n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.165657,0.111111,0.26,0.22449,0.6736,0.96
100,0.168889,0.0909091,0.3,0.183673,0.7344,0.98
100,0.279798,0.10101,0.36,0.204082,0.52,0.96
100,0.760808,0.0909091,0.26,0.183673,0.7092,0.98
100,0.797172,0.10101,0.28,0.204082,0.6992,0.98
100,0.436162,0.0909091,0.28,0.183673,0.5736,0.96
100,0.52101,0.111111,0.3,0.22449,0.7328,1
100,0.321818,0.111111,0.34,0.22449,0.6164,0.98
100,0.685253,0.10101,0.37,0.204082,0.6184,0.98
100,0.444848,0.111111,0.4,0.22449,0.5164,0.93
100,0.489697,0.0909091,0.33,0.183673,0.6112,1
100,0.694343,0.10101,0.24,0.204082,0.736,0.98
100,0.368283,0.10101,0.24,0.204082,0.7136,0.96
100,0.263838,0.111111,0.32,0.22449,0.5524,0.98
100,0.434747,0.0909091,0.3,0.183673,0.6728,0.98
100,0.632929,0.111111,0.24,0.22449,0.6872,1
100,0.302828,0.0909091,0.36,0.183673,0.6976,1
100,0.460202,0.111111,0.22,0.22449,0.7928,1
100,0.439192,0.10101,0.28,0.204082,0.6424,1
100,0.209697,0.10101,0.24,0.204082,0.6272,0.98
100,0.387273,0.10101,0.34,0.204082,0.6352,0.98
100,0.331111,0.10101,0.26,0.204082,0.568,1
100,0.279192,0.0909091,0.28,0.183673,0.6556,1
100,0.235556,0.0909091,0.3,0.183673,0.678,1
100,0.186263,0.111111,0.28,0.22449,0.5392,0.94
100,0.456364,0.111111,0.38,0.22449,0.4604,0.98
100,0.466465,0.0808081,0.32,0.163265,0.664,0.98
100,0.265455,0.0808081,0.3,0.163265,0.6128,1
100,0.264646,0.111111,0.28,0.22449,0.508,1
100,0.273939,0.0909091,0.33,0.183673,0.6412,0.98
100,0.494545,0.0909091,0.38,0.183673,0.5416,1
100,0.370505,0.10101,0.3,0.204082,0.5564,1
100,0.468485,0.0808081,0.29,0.163265,0.6848,0.98
100,0.664444,0.121212,0.24,0.244898,0.6496,1
100,0.389495,0.10101,0.21,0.204082,0.7476,1
100,0.296162,0.121212,0.3,0.244898,0.6656,0.98
100,0.772525,0.121212,0.3,0.244898,0.6608,1
100,0.294949,0.0909091,0.26,0.183673,0.622,0.96
100,0.637374,0.121212,0.24,0.244898,0.6728,1
100,0.270909,0.111111,0.34,0.22449,0.568,0.98
100,0.316768,0.10101,0.24,0.204082,0.7188,1
100,0.292323,0.111111,0.28,0.22449,0.6532,0.94
100,0.805253,0.10101,0.24,0.204082,0.6768,1
100,0.321212,0.111111,0.3,0.22449,0.5984,0.94
100,0.276768,0.111111,0.26,0.22449,0.696,0.98
100,0.227677,0.10101,0.36,0.204082,0.4976,0.98
100,0.263232,0.10101,0.3,0.204082,0.4784,0.96
100,0.388283,0.111111,0.3,0.22449,0.6484,0.96
100,0.346869,0.111111,0.26,0.22449,0.73,1
100,0.676768,0.121212,0.26,0.244898,0.796,1
100,0.407071,0.111111,0.28,0.22449,0.6472,1
100,0.502222,0.10101,0.32,0.204082,0.6096,0.94
100,0.771919,0.10101,0.26,0.204082,0.6808,1
100,0.355556,0.0909091,0.32,0.183673,0.7272,0.98
100,0.319192,0.111111,0.3,0.22449,0.6784,1
100,0.643636,0.111111,0.28,0.22449,0.7104,1
100,0.666061,0.0909091,0.28,0.183673,0.6992,0.96
100,0.674747,0.0909091,0.3,0.183673,0.6416,0.96
100,0.191515,0.111111,0.32,0.22449,0.5104,0.96
100,0.390101,0.0808081,0.3,0.163265,0.6464,0.96
100,0.275556,0.111111,0.34,0.22449,0.5792,0.98
100,0.527071,0.10101,0.34,0.204082,0.5812,0.96
100,0.33798,0.10101,0.28,0.204082,0.8032,1
100,0.265253,0.10101,0.32,0.204082,0.5488,0.98
100,0.62101,0.10101,0.28,0.204082,0.6808,0.96
100,0.567071,0.0808081,0.28,0.163265,0.8116,1
100,0.710707,0.10101,0.26,0.204082,0.6544,1
100,0.644242,0.0909091,0.26,0.183673,0.6928,0.98
100,0.325051,0.10101,0.3,0.204082,0.7088,0.98
100,0.395758,0.111111,0.3,0.22449,0.6768,1
100,0.422828,0.10101,0.24,0.204082,0.6396,0.98
100,0.227071,0.10101,0.33,0.204082,0.564,1
100,0.498182,0.0909091,0.28,0.183673,0.6644,0.99
100,0.233131,0.10101,0.26,0.204082,0.5444,0.98
100,0.331919,0.10101,0.32,0.204082,0.6752,1
100,0.365657,0.0909091,0.34,0.183673,0.5552,0.96
100,0.296566,0.10101,0.26,0.204082,0.6392,0.98
100,0.174545,0.10101,0.34,0.204082,0.4536,0.96
100,0.651919,0.10101,0.28,0.204082,0.6544,1
100,0.50202,0.10101,0.22,0.204082,0.848,0.98
100,0.795758,0.111111,0.26,0.22449,0.6624,0.98
100,0.508283,0.0909091,0.22,0.183673,0.7984,0.96
100,0.273939,0.0909091,0.28,0.183673,0.6888,0.98
100,0.596566,0.111111,0.28,0.22449,0.6024,0.98
100,0.641616,0.111111,0.18,0.22449,0.8656,1
100,0.260808,0.10101,0.26,0.204082,0.6708,1
100,0.327677,0.10101,0.26,0.204082,0.6972,0.98
100,0.288283,0.111111,0.28,0.22449,0.576,0.98
100,0.589697,0.111111,0.32,0.22449,0.5544,0.98
100,0.403232,0.111111,0.29,0.22449,0.6176,0.96
100,0.732929,0.10101,0.2,0.204082,0.8456,1
100,0.477172,0.111111,0.2,0.22449,0.8228,1
100,0.434747,0.10101,0.31,0.204082,0.598,0.98
100,0.405253,0.0909091,0.32,0.183673,0.5328,1
100,0.294747,0.111111,0.28,0.22449,0.7072,0.98
100,0.313737,0.0808081,0.34,0.163265,0.6528,1
100,0.266061,0.111111,0.31,0.22449,0.6072,0.96
100,0.395354,0.0909091,0.3,0.183673,0.6688,1
100,0.480808,0.111111,0.26,0.22449,0.6048,0.98
100,0.422222,0.10101,0.38,0.204082,0.5424,0.98
100,0.159192,0.111111,0.36,0.22449,0.3844,1
100,0.500606,0.0909091,0.32,0.183673,0.6624,0.96
100,0.315758,0.10101,0.3,0.204082,0.6284,1
100,0.519798,0.111111,0.28,0.22449,0.6752,0.96
100,0.44,0.111111,0.24,0.22449,0.6892,0.99
100,0.57697,0.111111,0.22,0.22449,0.74,1
100,0.307071,0.10101,0.3,0.204082,0.6352,1
100,0.638788,0.111111,0.22,0.22449,0.8784,0.96
100,0.315556,0.10101,0.34,0.204082,0.4124,0.99
100,0.716364,0.111111,0.3,0.22449,0.506,0.98
100,0.189091,0.0909091,0.34,0.183673,0.4872,0.94
100,0.442626,0.10101,0.28,0.204082,0.6144,0.96
100,0.175556,0.121212,0.34,0.244898,0.514,1
100,0.267879,0.0909091,0.22,0.183673,0.7984,1
100,0.451919,0.10101,0.32,0.204082,0.5608,1
100,0.787071,0.10101,0.24,0.204082,0.6756,0.92
100,0.271919,0.10101,0.24,0.204082,0.6416,0.98
100,0.415152,0.111111,0.24,0.22449,0.6652,0.98
100,0.509293,0.0909091,0.26,0.183673,0.6664,1
100,0.522424,0.10101,0.26,0.204082,0.7112,0.98
100,0.272121,0.121212,0.26,0.244898,0.5184,0.93
100,0.650303,0.111111,0.26,0.22449,0.654,1
100,0.168081,0.121212,0.3,0.244898,0.4956,1
100,0.17596,0.0909091,0.32,0.183673,0.5728,0.98
100,0.61798,0.0909091,0.32,0.183673,0.656,0.98
100,0.332121,0.111111,0.26,0.22449,0.7968,1
100,0.324242,0.10101,0.32,0.204082,0.5556,0.94
100,0.367475,0.111111,0.27,0.22449,0.692,0.96
100,0.411919,0.121212,0.24,0.244898,0.7396,1
100,0.353939,0.0909091,0.29,0.183673,0.6624,0.98
100,0.504848,0.0909091,0.32,0.183673,0.62,0.96
100,0.687273,0.121212,0.18,0.244898,0.8556,0.98
100,0.520404,0.10101,0.28,0.204082,0.6492,1
100,0.542222,0.111111,0.2,0.22449,0.8096,0.92
100,0.768889,0.0909091,0.3,0.183673,0.5924,0.96
100,0.574949,0.0909091,0.3,0.183673,0.6304,0.98
100,0.665051,0.111111,0.24,0.22449,0.6784,1
100,0.333131,0.0909091,0.28,0.183673,0.6376,1
100,0.229697,0.0808081,0.28,0.163265,0.5824,0.98
100,0.492525,0.111111,0.26,0.22449,0.7496,1
100,0.205657,0.111111,0.26,0.22449,0.6032,0.98
100,0.692525,0.0808081,0.31,0.163265,0.6464,1
100,0.427475,0.0909091,0.28,0.183673,0.5884,0.98
100,0.456566,0.111111,0.28,0.22449,0.7,0.98
100,0.689495,0.10101,0.22,0.204082,0.7408,0.96
100,0.647071,0.111111,0.24,0.22449,0.6888,0.98
100,0.264242,0.121212,0.28,0.244898,0.5088,0.98
100,0.397172,0.10101,0.24,0.204082,0.6992,0.98
100,0.399798,0.0909091,0.34,0.183673,0.5316,0.92
100,0.509899,0.10101,0.24,0.204082,0.72,0.98
100,0.295354,0.111111,0.34,0.22449,0.5372,0.96
100,0.432525,0.0909091,0.31,0.183673,0.6428,0.96
100,0.346263,0.111111,0.28,0.22449,0.5256,1
100,0.351717,0.0909091,0.26,0.183673,0.6428,0.96
100,0.354343,0.121212,0.32,0.244898,0.4644,0.99
100,0.162828,0.111111,0.34,0.22449,0.486,1
100,0.344646,0.111111,0.24,0.22449,0.7212,0.98
100,0.287273,0.121212,0.26,0.244898,0.6832,0.96
100,0.48,0.0909091,0.32,0.183673,0.5536,0.98
100,0.529697,0.0909091,0.36,0.183673,0.6632,0.98
100,0.270909,0.0909091,0.32,0.183673,0.584,0.94
100,0.348081,0.10101,0.24,0.204082,0.712,0.98
100,0.655758,0.111111,0.24,0.22449,0.6672,0.98
100,0.285455,0.111111,0.26,0.22449,0.6944,1
100,0.261818,0.0808081,0.28,0.163265,0.618,1
100,0.280202,0.111111,0.34,0.22449,0.4776,0.98
100,0.36202,0.10101,0.28,0.204082,0.5528,0.92
100,0.669697,0.10101,0.26,0.204082,0.7504,0.98
100,0.351919,0.10101,0.24,0.204082,0.6636,1
100,0.819596,0.121212,0.28,0.244898,0.6064,1
100,0.530707,0.10101,0.34,0.204082,0.5856,1
100,0.234747,0.111111,0.36,0.22449,0.4212,1
100,0.446465,0.121212,0.26,0.244898,0.7048,0.98
100,0.480606,0.111111,0.3,0.22449,0.6872,0.98
100,0.216364,0.0909091,0.32,0.183673,0.576,0.98
100,0.29596,0.121212,0.32,0.244898,0.568,0.96
100,0.365657,0.0707071,0.28,0.142857,0.68,0.98
100,0.664242,0.10101,0.3,0.204082,0.688,0.98
100,0.337778,0.0909091,0.32,0.183673,0.6112,0.98
100,0.723636,0.111111,0.24,0.22449,0.7776,1
100,0.313333,0.121212,0.26,0.244898,0.6644,0.98
100,0.288687,0.111111,0.28,0.22449,0.5072,0.92
100,0.711919,0.10101,0.22,0.204082,0.7736,0.98
100,0.435758,0.0909091,0.28,0.183673,0.7472,1
100,0.381616,0.111111,0.24,0.22449,0.7424,0.98
100,0.380404,0.10101,0.28,0.204082,0.6512,1
100,0.359798,0.0909091,0.26,0.183673,0.6688,1
100,0.53798,0.111111,0.22,0.22449,0.7932,1
100,0.329697,0.10101,0.3,0.204082,0.5664,0.96
100,0.467273,0.10101,0.3,0.204082,0.744,1
100,0.30404,0.121212,0.3,0.244898,0.5496,0.98
100,0.318384,0.111111,0.28,0.22449,0.6944,0.98
100,0.350101,0.10101,0.24,0.204082,0.8032,1
100,0.635152,0.10101,0.26,0.204082,0.7308,0.96
100,0.673737,0.111111,0.24,0.22449,0.6908,1
100,0.612323,0.0909091,0.26,0.183673,0.5992,0.98
100,0.344242,0.0909091,0.38,0.183673,0.5224,1
100,0.236162,0.10101,0.28,0.204082,0.5088,0.96
100,0.623838,0.121212,0.21,0.244898,0.7348,1
100,0.363434,0.0909091,0.26,0.183673,0.6952,1
100,0.441616,0.0808081,0.24,0.163265,0.7424,1
100,0.444444,0.0808081,0.36,0.163265,0.5524,1
100,0.305253,0.0909091,0.26,0.183673,0.712,0.98
100,0.517576,0.0909091,0.3,0.183673,0.6568,0.98
100,0.699394,0.111111,0.26,0.22449,0.6444,1
100,0.335152,0.0808081,0.3,0.163265,0.6632,0.96
100,0.406667,0.0909091,0.26,0.183673,0.7812,0.98
100,0.545657,0.0909091,0.3,0.183673,0.6144,0.98
100,0.231919,0.10101,0.3,0.204082,0.5776,1
100,0.354545,0.121212,0.32,0.244898,0.4952,0.98
100,0.602222,0.10101,0.28,0.204082,0.6312,0.98
100,0.565657,0.10101,0.28,0.204082,0.648,0.96
100,0.790101,0.121212,0.22,0.244898,0.6944,1
100,0.267071,0.111111,0.36,0.22449,0.5424,0.96
100,0.431919,0.121212,0.26,0.244898,0.7012,0.96
100,0.547879,0.10101,0.26,0.204082,0.6088,0.96
100,0.395556,0.111111,0.24,0.22449,0.8064,1
100,0.281616,0.0808081,0.26,0.163265,0.72,0.98
100,0.221818,0.0909091,0.34,0.183673,0.6072,0.98
100,0.479596,0.10101,0.26,0.204082,0.6524,0.98
100,0.23697,0.0909091,0.32,0.183673,0.5488,1
100,0.283232,0.10101,0.26,0.204082,0.56,0.96
100,0.442222,0.111111,0.3,0.22449,0.504,0.98
100,0.314141,0.0909091,0.24,0.183673,0.6888,1
100,0.296364,0.0808081,0.38,0.163265,0.4384,0.9
100,0.533333,0.111111,0.24,0.22449,0.7792,0.98
100,0.733737,0.111111,0.26,0.22449,0.6884,0.98
100,0.68404,0.10101,0.28,0.204082,0.6512,0.98
100,0.576768,0.111111,0.32,0.22449,0.486,1
100,0.65899,0.111111,0.3,0.22449,0.7084,0.96
100,0.637374,0.10101,0.18,0.204082,0.8924,1
100,0.615152,0.10101,0.24,0.204082,0.7264,0.98
100,0.167677,0.111111,0.34,0.22449,0.5224,0.96
100,0.424646,0.121212,0.23,0.244898,0.9148,1
100,0.417374,0.111111,0.3,0.22449,0.5072,0.98
100,0.473737,0.10101,0.26,0.204082,0.5892,0.95
100,0.192929,0.111111,0.3,0.22449,0.6132,1
100,0.580404,0.121212,0.3,0.244898,0.5748,0.98
100,0.681212,0.10101,0.26,0.204082,0.7816,0.98
100,0.500808,0.121212,0.25,0.244898,0.6552,0.98
100,0.836566,0.111111,0.2,0.22449,0.872,0.96
100,0.364242,0.121212,0.24,0.244898,0.6144,0.97
100,0.677172,0.10101,0.26,0.204082,0.7136,0.98
100,0.224444,0.0909091,0.38,0.183673,0.4968,0.98
100,0.688283,0.10101,0.2,0.204082,0.8116,1
100,0.311313,0.10101,0.3,0.204082,0.586,0.98
100,0.690909,0.10101,0.26,0.204082,0.668,0.97
100,0.630303,0.10101,0.3,0.204082,0.7312,1
100,0.464646,0.121212,0.28,0.244898,0.6124,0.95
100,0.362626,0.121212,0.24,0.244898,0.6408,0.98
100,0.514747,0.111111,0.25,0.22449,0.7548,1
100,0.340606,0.111111,0.32,0.22449,0.6012,0.96
100,0.426465,0.10101,0.36,0.204082,0.6208,1
100,0.23798,0.111111,0.31,0.22449,0.6584,0.97
100,0.743636,0.10101,0.3,0.204082,0.744,1
100,0.423434,0.111111,0.24,0.22449,0.7768,1
100,0.222828,0.111111,0.34,0.22449,0.4916,0.96
100,0.262828,0.111111,0.26,0.22449,0.7856,1
100,0.390303,0.10101,0.18,0.204082,0.7728,0.96
100,0.560808,0.111111,0.22,0.22449,0.736,1
100,0.315152,0.0909091,0.35,0.183673,0.514,1
100,0.757172,0.111111,0.24,0.22449,0.7632,0.96
100,0.640404,0.10101,0.28,0.204082,0.7168,0.98
100,0.419596,0.111111,0.26,0.22449,0.708,1
100,0.40202,0.111111,0.26,0.22449,0.66,0.96
100,0.764646,0.111111,0.22,0.22449,0.76,0.98
100,0.267475,0.10101,0.3,0.204082,0.6688,0.96
100,0.302222,0.10101,0.28,0.204082,0.622,0.98
100,0.612929,0.0909091,0.26,0.183673,0.6996,0.98
100,0.709697,0.121212,0.2,0.244898,0.7984,0.95
100,0.739394,0.111111,0.28,0.22449,0.6704,0.98
100,0.258182,0.0909091,0.3,0.183673,0.6368,0.98
100,0.505455,0.10101,0.24,0.204082,0.72,0.98
100,0.313939,0.111111,0.26,0.22449,0.6196,1
100,0.366263,0.0909091,0.3,0.183673,0.5612,0.98
100,0.678182,0.10101,0.29,0.204082,0.6272,1
100,0.46202,0.0909091,0.3,0.183673,0.518,0.96
100,0.332929,0.10101,0.26,0.204082,0.784,1
100,0.753131,0.10101,0.25,0.204082,0.6688,1
100,0.490303,0.10101,0.3,0.204082,0.5272,1
100,0.343636,0.0909091,0.26,0.183673,0.76,1
100,0.262222,0.111111,0.36,0.22449,0.4752,0.98
100,0.251717,0.111111,0.3,0.22449,0.6144,0.96
100,0.66101,0.111111,0.26,0.22449,0.7376,0.96
100,0.623838,0.10101,0.26,0.204082,0.7456,0.97
100,0.650707,0.111111,0.28,0.22449,0.6064,0.92
100,0.307677,0.10101,0.26,0.204082,0.6408,0.98
100,0.650909,0.10101,0.25,0.204082,0.7104,0.9
100,0.288283,0.10101,0.33,0.204082,0.586,1
100,0.370909,0.111111,0.28,0.22449,0.5904,1
100,0.603434,0.111111,0.28,0.22449,0.7704,0.98
100,0.321212,0.10101,0.3,0.204082,0.664,0.96
100,0.766061,0.111111,0.22,0.22449,0.7948,0.98
100,0.356566,0.0808081,0.28,0.163265,0.7072,0.98
100,0.537778,0.111111,0.31,0.22449,0.5824,0.96
100,0.213535,0.0909091,0.3,0.183673,0.6456,0.98
100,0.801414,0.111111,0.34,0.22449,0.4996,0.98
100,0.494343,0.10101,0.24,0.204082,0.7152,0.98
100,0.634747,0.10101,0.26,0.204082,0.6468,0.98
100,0.434141,0.10101,0.26,0.204082,0.6968,0.94
100,0.537172,0.111111,0.24,0.22449,0.7008,1
100,0.212121,0.0909091,0.32,0.183673,0.6068,1
100,0.411111,0.0909091,0.28,0.183673,0.5736,0.98
100,0.414343,0.10101,0.29,0.204082,0.7312,1
100,0.43899,0.0909091,0.28,0.183673,0.6124,0.96
100,0.32101,0.0808081,0.32,0.163265,0.5352,0.96
100,0.820404,0.111111,0.2,0.22449,0.782,1
100,0.451717,0.111111,0.24,0.22449,0.72,1
100,0.397374,0.111111,0.3,0.22449,0.6528,0.92
100,0.305051,0.0909091,0.32,0.183673,0.7216,0.98
100,0.372727,0.0808081,0.28,0.163265,0.694,0.96
100,0.133939,0.111111,0.28,0.22449,0.5764,0.96
100,0.394949,0.111111,0.22,0.22449,0.7168,0.96
100,0.696364,0.10101,0.26,0.204082,0.7024,0.98
100,0.72202,0.121212,0.26,0.244898,0.7296,1
100,0.399394,0.0909091,0.3,0.183673,0.6072,0.92
100,0.266465,0.0909091,0.28,0.183673,0.5464,0.94
100,0.422828,0.0909091,0.34,0.183673,0.5,0.98
100,0.251111,0.0909091,0.33,0.183673,0.5508,1
100,0.649697,0.0909091,0.26,0.183673,0.7648,0.98
100,0.608081,0.10101,0.3,0.204082,0.5184,0.96
100,0.27798,0.0909091,0.26,0.183673,0.6736,0.96
100,0.303838,0.111111,0.26,0.22449,0.7676,0.98
100,0.447475,0.10101,0.28,0.204082,0.7528,1
100,0.476566,0.10101,0.26,0.204082,0.6816,0.98
100,0.202828,0.10101,0.38,0.204082,0.5224,0.94
100,0.259394,0.10101,0.3,0.204082,0.62,0.98
100,0.441414,0.121212,0.26,0.244898,0.6784,0.98
100,0.508687,0.10101,0.26,0.204082,0.7664,0.98
100,0.287879,0.0808081,0.3,0.163265,0.604,1
100,0.338182,0.10101,0.32,0.204082,0.5616,0.92
100,0.294545,0.0808081,0.24,0.163265,0.7632,1
100,0.366465,0.111111,0.22,0.22449,0.7392,1
100,0.236768,0.111111,0.32,0.22449,0.6392,1
100,0.395354,0.111111,0.3,0.22449,0.5664,0.94
100,0.653535,0.10101,0.26,0.204082,0.8608,0.98
100,0.301212,0.111111,0.28,0.22449,0.5912,0.98
100,0.54101,0.10101,0.32,0.204082,0.742,0.98
100,0.781212,0.111111,0.22,0.22449,0.7744,0.98
100,0.587475,0.111111,0.24,0.22449,0.732,1
100,0.779394,0.0909091,0.3,0.183673,0.6256,0.96
100,0.431313,0.10101,0.28,0.204082,0.7232,0.96
100,0.440808,0.111111,0.26,0.22449,0.7256,0.94
100,0.438788,0.10101,0.34,0.204082,0.5732,0.98
100,0.402222,0.0909091,0.34,0.183673,0.554,1
100,0.229697,0.10101,0.3,0.204082,0.5712,0.98
100,0.58303,0.121212,0.24,0.244898,0.672,1
100,0.42101,0.111111,0.22,0.22449,0.6192,0.96
100,0.395354,0.111111,0.24,0.22449,0.7096,1
100,0.354141,0.10101,0.29,0.204082,0.7532,0.98
100,0.39596,0.111111,0.3,0.22449,0.6336,0.94
100,0.359192,0.10101,0.24,0.204082,0.7312,1
100,0.31899,0.0808081,0.28,0.163265,0.7104,0.96
100,0.287273,0.111111,0.3,0.22449,0.7008,0.98
100,0.385657,0.111111,0.32,0.22449,0.6392,0.96
100,0.466667,0.0909091,0.29,0.183673,0.6544,0.94
100,0.452929,0.10101,0.24,0.204082,0.7084,0.94
100,0.636162,0.111111,0.27,0.22449,0.6896,0.98
100,0.656768,0.10101,0.36,0.204082,0.5496,0.98
100,0.224444,0.111111,0.26,0.22449,0.532,0.96
100,0.278788,0.0909091,0.32,0.183673,0.5868,0.98
100,0.419394,0.0909091,0.36,0.183673,0.5416,0.94
100,0.729899,0.10101,0.38,0.204082,0.5408,0.99
100,0.302828,0.10101,0.36,0.204082,0.4424,0.9
100,0.524848,0.0707071,0.24,0.142857,0.7296,0.96
100,0.27899,0.111111,0.24,0.22449,0.7144,1
100,0.234141,0.0909091,0.29,0.183673,0.6544,0.94
100,0.377172,0.111111,0.41,0.22449,0.4732,0.96
100,0.55697,0.10101,0.26,0.204082,0.7532,1
100,0.365859,0.111111,0.24,0.22449,0.6592,1
100,0.182828,0.0808081,0.28,0.163265,0.66,1
100,0.553333,0.10101,0.3,0.204082,0.5696,0.98
100,0.238182,0.111111,0.3,0.22449,0.5728,0.96
100,0.665051,0.10101,0.24,0.204082,0.756,0.98
100,0.829697,0.111111,0.32,0.22449,0.642,0.96
100,0.305253,0.10101,0.26,0.204082,0.6672,0.96
100,0.493535,0.0909091,0.22,0.183673,0.8768,1
100,0.577374,0.0909091,0.28,0.183673,0.7028,0.98
100,0.354343,0.0707071,0.3,0.142857,0.6524,1
100,0.587677,0.10101,0.28,0.204082,0.63,0.98
100,0.467677,0.0909091,0.26,0.183673,0.7584,0.99
100,0.513939,0.121212,0.26,0.244898,0.6584,0.96
100,0.513333,0.111111,0.28,0.22449,0.6232,1
100,0.22101,0.0909091,0.34,0.183673,0.54,0.97
100,0.438384,0.111111,0.29,0.22449,0.6488,0.99
100,0.792323,0.111111,0.24,0.22449,0.8556,1
100,0.254949,0.10101,0.32,0.204082,0.5756,0.94
100,0.620808,0.10101,0.3,0.204082,0.6544,1
100,0.340606,0.10101,0.35,0.204082,0.4816,0.96
100,0.328889,0.111111,0.32,0.22449,0.6536,0.94
100,0.363434,0.10101,0.32,0.204082,0.5792,1
100,0.414343,0.0909091,0.28,0.183673,0.7788,0.98
100,0.328485,0.121212,0.29,0.244898,0.6464,1
100,0.445051,0.111111,0.28,0.22449,0.6568,0.98
100,0.178384,0.111111,0.3,0.22449,0.5044,0.98
100,0.339596,0.111111,0.28,0.22449,0.478,0.94
100,0.584444,0.10101,0.32,0.204082,0.4944,0.96
100,0.28202,0.10101,0.28,0.204082,0.6828,0.98
100,0.575152,0.0909091,0.38,0.183673,0.5784,0.92
100,0.356162,0.0909091,0.34,0.183673,0.6864,1
100,0.432121,0.121212,0.32,0.244898,0.5284,0.99
100,0.320606,0.10101,0.26,0.204082,0.7728,0.98
100,0.769495,0.10101,0.27,0.204082,0.6992,0.98
100,0.286465,0.0909091,0.28,0.183673,0.586,0.98
100,0.591919,0.121212,0.22,0.244898,0.7628,1
100,0.270909,0.10101,0.28,0.204082,0.5744,0.94
100,0.519798,0.0909091,0.3,0.183673,0.558,0.96
100,0.701414,0.10101,0.3,0.204082,0.7228,1
100,0.203232,0.10101,0.38,0.204082,0.6016,0.94
100,0.375152,0.111111,0.23,0.22449,0.842,1
100,0.230707,0.121212,0.28,0.244898,0.628,0.98
100,0.493939,0.0909091,0.26,0.183673,0.6268,0.98
100,0.323838,0.121212,0.2,0.244898,0.7252,1
100,0.450303,0.111111,0.24,0.22449,0.616,1
100,0.670505,0.111111,0.26,0.22449,0.6312,1
100,0.327879,0.121212,0.26,0.244898,0.648,1
100,0.322828,0.10101,0.28,0.204082,0.6704,0.98
100,0.671717,0.0909091,0.24,0.183673,0.6744,0.97
100,0.38404,0.0909091,0.36,0.183673,0.5456,0.98
100,0.280404,0.121212,0.28,0.244898,0.5852,1
100,0.201818,0.111111,0.3,0.22449,0.5008,1
100,0.125253,0.111111,0.32,0.22449,0.608,1
100,0.337778,0.0808081,0.3,0.163265,0.7136,0.98
100,0.417778,0.0808081,0.26,0.163265,0.6464,1
100,0.645253,0.111111,0.25,0.22449,0.78,0.98
100,0.333939,0.10101,0.26,0.204082,0.7152,1
100,0.368283,0.111111,0.32,0.22449,0.4988,0.94
100,0.369091,0.10101,0.3,0.204082,0.612,0.99
100,0.631111,0.10101,0.25,0.204082,0.6504,0.98
100,0.726061,0.10101,0.26,0.204082,0.6872,0.96
100,0.366869,0.10101,0.22,0.204082,0.7808,1
100,0.615556,0.10101,0.3,0.204082,0.7056,0.98
100,0.309293,0.121212,0.32,0.244898,0.4592,0.92
100,0.419394,0.10101,0.26,0.204082,0.6244,1
100,0.4,0.10101,0.32,0.204082,0.6608,1
100,0.788687,0.111111,0.25,0.22449,0.642,0.94
100,0.468889,0.121212,0.22,0.244898,0.7696,0.98
100,0.608081,0.111111,0.28,0.22449,0.6496,0.99
100,0.347273,0.10101,0.32,0.204082,0.6176,0.98
100,0.582222,0.111111,0.26,0.22449,0.754,1
100,0.406465,0.121212,0.3,0.244898,0.5552,1
100,0.44,0.10101,0.3,0.204082,0.6024,1
100,0.605253,0.0909091,0.32,0.183673,0.7084,0.96
100,0.48,0.10101,0.27,0.204082,0.8048,1
100,0.301414,0.0909091,0.28,0.183673,0.7156,0.96
100,0.426263,0.10101,0.3,0.204082,0.7752,0.95
100,0.384242,0.10101,0.32,0.204082,0.5948,0.98
100,0.348081,0.121212,0.24,0.244898,0.5904,0.98
100,0.239394,0.0909091,0.26,0.183673,0.6076,1
100,0.415556,0.10101,0.22,0.204082,0.7104,0.96
100,0.233737,0.111111,0.3,0.22449,0.5792,0.98
100,0.581616,0.121212,0.32,0.244898,0.6328,1
100,0.285253,0.0909091,0.3,0.183673,0.6256,0.98
100,0.440404,0.111111,0.3,0.22449,0.5152,0.96
100,0.326869,0.10101,0.28,0.204082,0.7072,1
100,0.213131,0.111111,0.24,0.22449,0.7044,0.98
100,0.649899,0.10101,0.26,0.204082,0.722,0.95
100,0.575758,0.0909091,0.24,0.183673,0.6888,1
100,0.810101,0.10101,0.2,0.204082,0.9028,0.98
100,0.526465,0.10101,0.28,0.204082,0.6136,0.99
100,0.630303,0.111111,0.26,0.22449,0.7424,1
100,0.172323,0.0808081,0.32,0.163265,0.5584,0.96
100,0.654343,0.10101,0.32,0.204082,0.6612,1
100,0.686465,0.0909091,0.24,0.183673,0.7288,0.98
100,0.641616,0.121212,0.26,0.244898,0.6704,1
100,0.445051,0.121212,0.25,0.244898,0.7336,0.98
100,0.204444,0.10101,0.28,0.204082,0.4496,0.98
100,0.364646,0.0909091,0.26,0.183673,0.62,1
100,0.766667,0.111111,0.26,0.22449,0.6672,0.98
100,0.214747,0.0808081,0.25,0.163265,0.6712,0.99
100,0.705657,0.10101,0.24,0.204082,0.7648,0.96
100,0.657576,0.10101,0.28,0.204082,0.7648,0.96
100,0.638384,0.111111,0.25,0.22449,0.7964,1
100,0.426869,0.0909091,0.23,0.183673,0.6736,0.96
100,0.199596,0.111111,0.36,0.22449,0.4256,0.94
