n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.577374,0.40404,0.15,0.520408,0.7068,1
100,0.686869,0.363636,0.19,0.632653,0.6768,0.98
100,0.346263,0.373737,0.22,0.653061,0.5604,1
100,0.327273,0.373737,0.23,0.530612,0.61,0.99
100,0.513939,0.343434,0.18,0.581633,0.7964,1
100,0.772121,0.444444,0.14,0.663265,0.7568,1
100,0.594949,0.373737,0.2,0.571429,0.6356,0.98
100,0.495152,0.343434,0.2,0.530612,0.6596,0.98
100,0.582222,0.353535,0.2,0.612245,0.6596,0.98
100,0.497576,0.343434,0.22,0.540816,0.6752,0.99
100,0.53697,0.414141,0.23,0.591837,0.5664,0.99
100,0.764646,0.353535,0.17,0.510204,0.7072,0.99
100,0.772121,0.434343,0.21,0.673469,0.6844,0.99
100,0.71899,0.40404,0.15,0.632653,0.8148,1
100,0.826061,0.393939,0.17,0.561224,0.7132,0.98
100,0.234949,0.353535,0.23,0.622449,0.5948,0.99
100,0.531717,0.363636,0.18,0.602041,0.7672,0.98
100,0.649091,0.373737,0.18,0.632653,0.6168,0.99
100,0.408283,0.343434,0.16,0.612245,0.7668,0.99
100,0.697172,0.353535,0.19,0.55102,0.6924,0.99
100,0.599192,0.343434,0.17,0.571429,0.7364,0.99
100,0.315556,0.40404,0.19,0.612245,0.6164,0.98
100,0.249899,0.383838,0.2,0.55102,0.5956,1
100,0.170101,0.40404,0.16,0.602041,0.6708,1
100,0.183232,0.373737,0.19,0.55102,0.7092,0.99
100,0.304848,0.383838,0.24,0.612245,0.558,0.98
100,0.636364,0.363636,0.17,0.530612,0.6804,1
100,0.528889,0.323232,0.18,0.530612,0.688,0.99
100,0.69596,0.383838,0.15,0.55102,0.7188,1
100,0.544444,0.272727,0.24,0.479592,0.636,0.99
100,0.493535,0.353535,0.23,0.612245,0.5888,0.99
100,0.288485,0.383838,0.19,0.591837,0.59,0.99
100,0.326263,0.323232,0.21,0.55102,0.6272,0.98
100,0.62,0.333333,0.16,0.530612,0.6788,1
100,0.287879,0.373737,0.22,0.591837,0.5628,0.99
100,0.633939,0.333333,0.19,0.561224,0.6768,0.98
100,0.308081,0.393939,0.17,0.673469,0.7464,1
100,0.284242,0.383838,0.23,0.622449,0.5792,0.99
100,0.611111,0.323232,0.23,0.510204,0.5912,0.99
100,0.340202,0.383838,0.22,0.653061,0.6912,0.99
100,0.303838,0.373737,0.15,0.612245,0.7156,1
