n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.302828,0.414141,0.17,0.632653,0.634,1
100,0.65798,0.373737,0.21,0.591837,0.5804,0.98
100,0.305051,0.414141,0.2,0.693878,0.6164,1
100,0.286263,0.454545,0.22,0.622449,0.6008,0.95
100,0.726869,0.414141,0.23,0.602041,0.6728,1
100,0.486263,0.444444,0.19,0.653061,0.6772,0.97
100,0.215556,0.383838,0.23,0.612245,0.6152,0.98
100,0.387475,0.414141,0.15,0.683673,0.6756,1
100,0.508687,0.444444,0.14,0.653061,0.7052,1
100,0.440202,0.434343,0.23,0.581633,0.6088,0.99
100,0.585051,0.424242,0.19,0.653061,0.6664,1
100,0.687071,0.383838,0.15,0.602041,0.744,0.98
100,0.457778,0.424242,0.18,0.683673,0.7108,0.99
100,0.31596,0.40404,0.15,0.622449,0.7804,0.99
100,0.813737,0.40404,0.2,0.622449,0.6016,1
100,0.786465,0.434343,0.16,0.714286,0.7656,1
100,0.380606,0.414141,0.17,0.642857,0.6908,1
100,0.749091,0.40404,0.2,0.693878,0.7056,0.99
100,0.694949,0.424242,0.17,0.510204,0.6988,0.98
100,0.308889,0.434343,0.23,0.612245,0.5728,0.98
100,0.773535,0.414141,0.2,0.581633,0.6632,0.99
100,0.375354,0.414141,0.19,0.642857,0.6116,0.98
100,0.538384,0.40404,0.15,0.571429,0.7488,1
100,0.312727,0.454545,0.19,0.612245,0.638,1
100,0.645253,0.40404,0.2,0.510204,0.5832,0.99
100,0.604242,0.40404,0.15,0.653061,0.736,1
100,0.519394,0.424242,0.2,0.612245,0.7172,0.98
100,0.483636,0.434343,0.18,0.642857,0.6908,0.99
100,0.654747,0.454545,0.18,0.602041,0.638,0.97
100,0.468889,0.454545,0.21,0.622449,0.6468,1
100,0.713131,0.40404,0.15,0.602041,0.7452,0.99
100,0.610505,0.40404,0.16,0.561224,0.7176,1
100,0.503434,0.40404,0.2,0.581633,0.7092,0.95
100,0.591515,0.393939,0.2,0.653061,0.5804,0.98
100,0.415556,0.40404,0.18,0.653061,0.6172,1
100,0.606465,0.454545,0.15,0.591837,0.6716,0.99
100,0.386667,0.40404,0.17,0.683673,0.72,0.99
100,0.592727,0.414141,0.2,0.612245,0.636,0.99
100,0.520404,0.373737,0.19,0.571429,0.6356,0.98
100,0.592323,0.474747,0.2,0.653061,0.6064,0.99
100,0.425253,0.393939,0.19,0.653061,0.6348,1
100,0.657576,0.494949,0.19,0.581633,0.6996,0.98
100,0.481212,0.424242,0.18,0.612245,0.7232,0.99
100,0.563434,0.414141,0.18,0.55102,0.6016,0.98
100,0.352525,0.444444,0.19,0.693878,0.6464,1
100,0.412323,0.464646,0.17,0.673469,0.7728,0.99
100,0.329293,0.414141,0.19,0.591837,0.6408,1
100,0.294949,0.414141,0.2,0.642857,0.6896,0.99
100,0.277172,0.424242,0.18,0.632653,0.652,0.99
100,0.42202,0.424242,0.22,0.653061,0.6536,0.99
100,0.405859,0.434343,0.19,0.591837,0.696,0.99
100,0.261414,0.414141,0.19,0.591837,0.658,0.99
100,0.340606,0.414141,0.14,0.632653,0.8316,1
100,0.508889,0.424242,0.18,0.581633,0.6584,0.97
100,0.759394,0.444444,0.19,0.602041,0.7176,0.98
100,0.809091,0.414141,0.21,0.530612,0.59,0.98
100,0.611515,0.444444,0.16,0.663265,0.6796,0.98
100,0.477778,0.444444,0.16,0.612245,0.75,0.98
100,0.700202,0.434343,0.14,0.591837,0.7296,1
100,0.677374,0.424242,0.15,0.632653,0.6508,1
100,0.424242,0.414141,0.19,0.632653,0.6692,1
100,0.351111,0.393939,0.21,0.673469,0.622,0.97
100,0.651515,0.40404,0.19,0.632653,0.698,1
100,0.699394,0.474747,0.22,0.591837,0.6692,0.96
100,0.397374,0.414141,0.17,0.540816,0.7056,1
100,0.845657,0.414141,0.2,0.632653,0.6088,1
100,0.359394,0.434343,0.16,0.581633,0.6692,1
100,0.882424,0.424242,0.18,0.673469,0.7428,0.98
100,0.698586,0.434343,0.15,0.653061,0.6976,0.99
100,0.309293,0.434343,0.18,0.612245,0.6388,0.99
100,0.366465,0.373737,0.17,0.591837,0.6788,0.99
100,0.365657,0.464646,0.22,0.663265,0.6236,0.99
100,0.290101,0.434343,0.18,0.632653,0.6604,1
100,0.320404,0.383838,0.16,0.571429,0.7164,0.97
100,0.413535,0.424242,0.17,0.653061,0.6028,0.95
100,0.491515,0.40404,0.22,0.642857,0.6068,0.99
100,0.428485,0.444444,0.18,0.622449,0.7068,1
100,0.699596,0.393939,0.17,0.612245,0.7492,1
100,0.488889,0.383838,0.19,0.561224,0.6916,0.98
100,0.655354,0.40404,0.21,0.55102,0.6244,1
100,0.326667,0.484848,0.16,0.55102,0.6616,1
100,0.454747,0.454545,0.17,0.642857,0.6972,0.99
100,0.412929,0.444444,0.18,0.663265,0.6416,0.98
100,0.673535,0.40404,0.15,0.602041,0.7448,1
100,0.358182,0.40404,0.2,0.663265,0.6336,1
100,0.770505,0.434343,0.16,0.632653,0.6696,0.98
100,0.480404,0.474747,0.16,0.612245,0.7408,0.99
100,0.612323,0.393939,0.18,0.612245,0.6484,0.98
100,0.746263,0.414141,0.18,0.55102,0.6804,1
100,0.889293,0.373737,0.17,0.591837,0.686,0.99
100,0.641818,0.393939,0.22,0.612245,0.5948,1
100,0.337576,0.424242,0.17,0.673469,0.6048,0.96
100,0.749293,0.444444,0.14,0.673469,0.7968,1
100,0.68202,0.424242,0.16,0.55102,0.6948,1
100,0.393333,0.393939,0.17,0.632653,0.6728,1
100,0.694343,0.333333,0.19,0.530612,0.6756,0.99
100,0.439394,0.424242,0.22,0.591837,0.526,1
100,0.636364,0.434343,0.16,0.632653,0.6828,0.99
100,0.314343,0.454545,0.22,0.632653,0.6196,0.98
100,0.368687,0.434343,0.17,0.612245,0.686,0.98
100,0.652121,0.383838,0.18,0.55102,0.6404,0.98
100,0.432525,0.383838,0.14,0.632653,0.7244,0.99
100,0.337374,0.414141,0.16,0.612245,0.676,1
100,0.371717,0.40404,0.17,0.571429,0.6632,0.99
100,0.463636,0.444444,0.17,0.622449,0.7016,0.98
100,0.667677,0.424242,0.18,0.683673,0.6472,0.99
100,0.551717,0.424242,0.16,0.561224,0.6796,1
100,0.782424,0.40404,0.17,0.55102,0.6972,0.99
100,0.721818,0.373737,0.17,0.612245,0.7384,1
100,0.38101,0.414141,0.16,0.602041,0.6924,1
100,0.392525,0.40404,0.22,0.591837,0.6092,0.98
100,0.544444,0.373737,0.16,0.673469,0.6684,1
100,0.673333,0.444444,0.17,0.642857,0.6532,0.98
100,0.340606,0.434343,0.18,0.622449,0.6816,1
100,0.806061,0.343434,0.17,0.561224,0.7264,1
100,0.615152,0.383838,0.19,0.602041,0.662,0.99
100,0.643434,0.40404,0.22,0.602041,0.6548,0.98
100,0.465657,0.363636,0.18,0.612245,0.6984,1
100,0.586667,0.424242,0.19,0.561224,0.6448,0.98
100,0.533333,0.373737,0.22,0.571429,0.6048,1
100,0.362424,0.373737,0.18,0.612245,0.6632,0.96
100,0.283232,0.434343,0.21,0.561224,0.6212,0.97
100,0.324444,0.464646,0.19,0.612245,0.522,1
100,0.820606,0.414141,0.15,0.653061,0.724,1
100,0.414747,0.40404,0.22,0.561224,0.6744,1
100,0.702222,0.474747,0.16,0.612245,0.7208,1
100,0.873535,0.464646,0.17,0.622449,0.6876,0.99
100,0.502626,0.414141,0.18,0.632653,0.684,0.98
100,0.590909,0.383838,0.22,0.530612,0.5884,1
100,0.754141,0.393939,0.22,0.591837,0.61,0.98
100,0.589293,0.383838,0.18,0.561224,0.6328,0.99
100,0.843636,0.444444,0.23,0.581633,0.5648,0.98
100,0.523434,0.424242,0.16,0.602041,0.708,0.98
100,0.380202,0.393939,0.21,0.642857,0.6188,0.97
100,0.680202,0.363636,0.2,0.540816,0.7128,0.97
100,0.684242,0.434343,0.19,0.591837,0.5996,0.98
100,0.472121,0.393939,0.15,0.602041,0.6968,0.98
100,0.419798,0.383838,0.22,0.632653,0.5956,0.99
100,0.79697,0.424242,0.2,0.571429,0.6708,1
100,0.742424,0.424242,0.2,0.632653,0.7044,1
100,0.296162,0.414141,0.2,0.571429,0.6196,0.99
100,0.398788,0.393939,0.2,0.540816,0.5864,0.99
100,0.310909,0.434343,0.2,0.622449,0.6512,0.98
100,0.574343,0.444444,0.18,0.642857,0.578,0.99
100,0.837778,0.424242,0.18,0.612245,0.7328,0.98
100,0.306061,0.454545,0.2,0.673469,0.5832,0.98
100,0.287273,0.424242,0.17,0.612245,0.7028,1
100,0.582626,0.434343,0.14,0.602041,0.7556,0.97
100,0.672121,0.393939,0.16,0.571429,0.698,1
100,0.64202,0.414141,0.22,0.571429,0.62,1
100,0.393333,0.383838,0.16,0.612245,0.7384,0.99
100,0.230707,0.373737,0.16,0.571429,0.68,1
100,0.287677,0.363636,0.18,0.530612,0.654,0.97
100,0.819394,0.40404,0.2,0.622449,0.6268,0.98
100,0.370707,0.414141,0.16,0.602041,0.8276,0.99
100,0.40101,0.414141,0.18,0.612245,0.6472,0.99
100,0.496162,0.393939,0.18,0.642857,0.6876,0.99
100,0.687475,0.393939,0.19,0.642857,0.6512,1
100,0.751717,0.434343,0.15,0.632653,0.7192,0.99
100,0.664444,0.424242,0.17,0.581633,0.6632,0.99
100,0.810303,0.444444,0.16,0.704082,0.7788,1
100,0.702828,0.444444,0.18,0.642857,0.6444,0.98
100,0.767071,0.424242,0.21,0.571429,0.588,0.99
100,0.49899,0.40404,0.18,0.642857,0.6188,0.99
100,0.733737,0.454545,0.19,0.673469,0.652,0.99
100,0.373535,0.454545,0.15,0.561224,0.7236,1
100,0.656768,0.454545,0.17,0.673469,0.7052,1
100,0.354343,0.393939,0.2,0.581633,0.5696,1
100,0.569899,0.464646,0.2,0.673469,0.6568,1
100,0.25798,0.393939,0.16,0.571429,0.6736,0.99
100,0.628081,0.434343,0.19,0.571429,0.7476,1
100,0.482424,0.40404,0.21,0.571429,0.6492,0.99
100,0.442222,0.393939,0.16,0.632653,0.6828,0.99
100,0.614343,0.444444,0.18,0.540816,0.7296,1
100,0.340606,0.383838,0.17,0.591837,0.6332,1
100,0.658788,0.40404,0.18,0.622449,0.7308,1
100,0.635354,0.40404,0.17,0.612245,0.7156,1
100,0.796364,0.454545,0.19,0.581633,0.6984,0.99
100,0.47697,0.444444,0.19,0.602041,0.6768,0.98
100,0.721212,0.454545,0.17,0.653061,0.7644,1
100,0.788889,0.434343,0.16,0.683673,0.6864,1
100,0.476566,0.40404,0.15,0.540816,0.6272,0.98
100,0.335354,0.343434,0.18,0.622449,0.6944,0.98
100,0.613535,0.373737,0.22,0.612245,0.5708,0.97
100,0.321818,0.424242,0.19,0.663265,0.6668,0.99
100,0.782222,0.393939,0.18,0.55102,0.6816,0.98
100,0.356162,0.444444,0.15,0.561224,0.7384,1
100,0.27899,0.373737,0.22,0.612245,0.5676,0.97
100,0.38101,0.434343,0.21,0.673469,0.59,0.98
100,0.607475,0.40404,0.2,0.581633,0.62,0.99
100,0.285657,0.414141,0.19,0.612245,0.5728,0.99
100,0.374949,0.434343,0.21,0.663265,0.6556,0.99
100,0.518788,0.363636,0.17,0.571429,0.7016,0.99
100,0.756364,0.383838,0.2,0.510204,0.7568,0.99
100,0.641616,0.393939,0.18,0.571429,0.6556,1
100,0.390101,0.434343,0.19,0.622449,0.7212,1
100,0.67798,0.383838,0.2,0.612245,0.6088,0.99
100,0.494141,0.424242,0.21,0.632653,0.6424,1
100,0.353333,0.383838,0.15,0.571429,0.6888,0.99
100,0.559798,0.40404,0.2,0.642857,0.5844,0.98
100,0.669899,0.414141,0.15,0.612245,0.6848,1
100,0.317778,0.434343,0.16,0.612245,0.7364,1
100,0.717778,0.363636,0.18,0.489796,0.6544,0.98
100,0.311111,0.363636,0.16,0.602041,0.6724,0.99
100,0.699192,0.434343,0.2,0.591837,0.6148,0.97
100,0.226061,0.424242,0.16,0.642857,0.6848,1
100,0.532121,0.424242,0.2,0.653061,0.648,0.99
100,0.360606,0.40404,0.18,0.673469,0.7096,0.98
100,0.31697,0.434343,0.17,0.632653,0.6428,1
100,0.413333,0.353535,0.19,0.540816,0.6116,0.97
100,0.321818,0.434343,0.19,0.55102,0.6948,0.98
100,0.544646,0.464646,0.15,0.683673,0.7712,1
100,0.291515,0.454545,0.21,0.591837,0.5292,0.99
100,0.84404,0.444444,0.18,0.673469,0.66,0.98
100,0.538182,0.363636,0.23,0.591837,0.5748,0.98
100,0.461414,0.414141,0.18,0.622449,0.642,1
100,0.486667,0.464646,0.15,0.704082,0.7212,1
100,0.64404,0.393939,0.21,0.693878,0.6396,1
100,0.785455,0.444444,0.17,0.632653,0.6844,0.99
100,0.575152,0.424242,0.2,0.571429,0.678,1
100,0.435152,0.373737,0.18,0.602041,0.6456,0.96
100,0.381818,0.373737,0.23,0.55102,0.6388,1
100,0.761414,0.424242,0.22,0.612245,0.61,0.98
100,0.261414,0.444444,0.2,0.642857,0.6376,0.99
100,0.569091,0.363636,0.2,0.520408,0.6884,1
100,0.591515,0.393939,0.19,0.602041,0.576,0.98
100,0.797374,0.434343,0.18,0.612245,0.6616,1
100,0.518384,0.414141,0.24,0.571429,0.5916,0.97
100,0.305253,0.434343,0.17,0.602041,0.6704,0.99
100,0.634545,0.424242,0.19,0.612245,0.6396,1
100,0.479192,0.40404,0.17,0.530612,0.7256,0.99
100,0.434545,0.454545,0.21,0.642857,0.6536,0.98
100,0.467677,0.424242,0.24,0.704082,0.6852,0.99
100,0.45798,0.454545,0.15,0.591837,0.7324,0.98
100,0.22303,0.383838,0.15,0.591837,0.7008,1
100,0.348081,0.444444,0.18,0.642857,0.6468,1
100,0.33697,0.40404,0.18,0.642857,0.6384,1
100,0.544646,0.414141,0.19,0.540816,0.686,0.98
100,0.31697,0.444444,0.18,0.642857,0.65,0.98
100,0.25697,0.414141,0.19,0.540816,0.6492,0.99
100,0.296566,0.464646,0.17,0.581633,0.6396,0.96
100,0.323636,0.414141,0.17,0.612245,0.6596,0.99
100,0.396768,0.494949,0.19,0.683673,0.688,0.99
100,0.749495,0.393939,0.18,0.602041,0.6728,0.99
100,0.528687,0.454545,0.19,0.704082,0.7024,0.99
100,0.269293,0.424242,0.21,0.602041,0.48,0.99
100,0.761414,0.393939,0.18,0.642857,0.648,0.98
100,0.289697,0.363636,0.2,0.530612,0.6308,1
100,0.339394,0.444444,0.18,0.602041,0.6412,0.99
100,0.450101,0.383838,0.19,0.683673,0.7428,1
100,0.63798,0.424242,0.18,0.673469,0.7244,0.98
100,0.271111,0.454545,0.19,0.469388,0.6444,0.98
100,0.685859,0.40404,0.21,0.622449,0.5972,0.99
100,0.52202,0.424242,0.18,0.612245,0.5996,0.98
100,0.622222,0.434343,0.21,0.530612,0.636,1
100,0.477576,0.444444,0.18,0.653061,0.6928,0.99
100,0.722222,0.424242,0.16,0.663265,0.686,1
100,0.54404,0.424242,0.19,0.55102,0.6912,0.98
100,0.466667,0.424242,0.18,0.571429,0.6596,0.99
100,0.345051,0.444444,0.2,0.632653,0.5888,0.97
100,0.304444,0.454545,0.16,0.642857,0.594,0.97
100,0.562828,0.444444,0.17,0.714286,0.7052,0.99
100,0.673535,0.363636,0.2,0.530612,0.6172,0.98
100,0.365657,0.414141,0.15,0.55102,0.666,0.99
100,0.356364,0.414141,0.2,0.571429,0.6584,0.99
100,0.772323,0.414141,0.17,0.612245,0.67,0.98
100,0.573939,0.464646,0.18,0.663265,0.5832,0.99
100,0.533939,0.383838,0.18,0.591837,0.6712,1
100,0.345455,0.454545,0.21,0.632653,0.624,0.98
100,0.305051,0.353535,0.22,0.489796,0.6036,0.99
100,0.349091,0.393939,0.18,0.581633,0.6828,0.99
100,0.779798,0.363636,0.2,0.632653,0.6436,1
100,0.807071,0.424242,0.16,0.520408,0.7036,0.99
100,0.681616,0.40404,0.21,0.561224,0.6416,0.99
100,0.702424,0.434343,0.16,0.663265,0.676,1
100,0.519798,0.454545,0.16,0.673469,0.6936,0.99
100,0.390505,0.373737,0.18,0.612245,0.6572,0.99
100,0.511111,0.393939,0.19,0.581633,0.658,0.99
100,0.26202,0.434343,0.17,0.581633,0.6728,1
100,0.406869,0.454545,0.17,0.602041,0.6392,0.99
100,0.720808,0.383838,0.21,0.591837,0.6,0.99
100,0.406465,0.434343,0.15,0.642857,0.716,0.99
100,0.662626,0.40404,0.19,0.581633,0.6524,0.99
100,0.647879,0.414141,0.18,0.571429,0.6488,0.99
100,0.83798,0.484848,0.17,0.581633,0.702,1
100,0.374949,0.40404,0.17,0.673469,0.6888,1
100,0.872121,0.414141,0.22,0.602041,0.6176,0.99
100,0.698384,0.40404,0.15,0.591837,0.6908,1
100,0.660606,0.444444,0.16,0.612245,0.716,1
100,0.678182,0.40404,0.16,0.632653,0.7088,1
100,0.349495,0.414141,0.18,0.632653,0.7396,0.98
100,0.475556,0.373737,0.23,0.591837,0.6644,1
100,0.546061,0.373737,0.18,0.693878,0.7204,1
100,0.823838,0.40404,0.19,0.632653,0.6888,1
100,0.445455,0.444444,0.15,0.642857,0.7336,1
100,0.712121,0.444444,0.17,0.693878,0.6656,0.99
100,0.471111,0.383838,0.22,0.540816,0.66,1
100,0.374949,0.444444,0.16,0.55102,0.5868,1
100,0.384848,0.40404,0.17,0.612245,0.6748,0.99
100,0.627475,0.393939,0.17,0.602041,0.7332,1
100,0.430303,0.40404,0.18,0.663265,0.65,1
100,0.668485,0.363636,0.18,0.571429,0.6732,0.99
100,0.74202,0.424242,0.17,0.622449,0.72,0.99
100,0.478788,0.414141,0.17,0.622449,0.7064,0.99
100,0.729899,0.414141,0.17,0.622449,0.6656,0.96
100,0.49899,0.414141,0.17,0.561224,0.6856,0.99
100,0.371919,0.434343,0.16,0.663265,0.7464,0.99
100,0.831717,0.40404,0.23,0.591837,0.5464,0.98
100,0.408687,0.40404,0.18,0.612245,0.6444,0.98
100,0.626465,0.424242,0.16,0.622449,0.7212,0.99
100,0.727879,0.434343,0.18,0.591837,0.7048,0.98
100,0.361818,0.464646,0.2,0.653061,0.6096,0.98
100,0.288081,0.363636,0.19,0.540816,0.6132,1
100,0.412121,0.434343,0.16,0.653061,0.7512,1
100,0.361212,0.454545,0.17,0.581633,0.668,0.99
100,0.24202,0.373737,0.23,0.530612,0.626,0.98
100,0.338586,0.414141,0.16,0.540816,0.6912,0.99
100,0.496364,0.373737,0.19,0.622449,0.652,0.99
100,0.378586,0.393939,0.2,0.683673,0.5888,0.96
100,0.589091,0.40404,0.21,0.530612,0.6124,0.98
100,0.415152,0.40404,0.18,0.714286,0.6444,0.99
100,0.644646,0.373737,0.19,0.561224,0.708,0.98
100,0.315152,0.363636,0.17,0.571429,0.6284,1
100,0.426263,0.414141,0.17,0.581633,0.65,1
100,0.638384,0.353535,0.24,0.530612,0.622,0.99
100,0.332929,0.414141,0.19,0.602041,0.6372,0.99
100,0.78303,0.424242,0.2,0.591837,0.656,1
100,0.37798,0.454545,0.15,0.632653,0.7288,0.98
100,0.498788,0.424242,0.17,0.591837,0.644,0.97
100,0.362424,0.424242,0.17,0.632653,0.686,0.99
100,0.620202,0.434343,0.18,0.653061,0.6552,0.99
100,0.322626,0.424242,0.22,0.663265,0.6072,1
100,0.430707,0.393939,0.25,0.561224,0.538,0.99
100,0.44404,0.424242,0.18,0.591837,0.5944,0.99
100,0.744242,0.383838,0.16,0.612245,0.7496,0.99
100,0.53697,0.373737,0.17,0.591837,0.7332,0.99
100,0.473939,0.40404,0.18,0.55102,0.6612,1
100,0.549899,0.444444,0.18,0.612245,0.7312,1
100,0.571717,0.494949,0.16,0.704082,0.6688,1
100,0.442626,0.393939,0.19,0.602041,0.7292,1
100,0.775152,0.363636,0.18,0.612245,0.7224,0.99
100,0.483434,0.474747,0.18,0.693878,0.6244,0.99
100,0.884444,0.414141,0.16,0.663265,0.6664,0.99
100,0.481414,0.40404,0.18,0.612245,0.6816,0.99
100,0.405253,0.373737,0.2,0.591837,0.6196,0.98
100,0.318182,0.393939,0.19,0.632653,0.616,0.99
100,0.492929,0.434343,0.16,0.571429,0.7644,1
100,0.710909,0.434343,0.22,0.561224,0.6228,0.96
100,0.376566,0.444444,0.17,0.622449,0.6636,0.99
100,0.69697,0.464646,0.17,0.673469,0.6316,0.98
100,0.487273,0.414141,0.21,0.632653,0.5768,0.93
100,0.289697,0.424242,0.19,0.632653,0.6652,1
100,0.345051,0.414141,0.19,0.571429,0.6096,0.98
100,0.588485,0.363636,0.18,0.622449,0.6764,1
100,0.692323,0.393939,0.21,0.714286,0.6644,0.95
100,0.496364,0.414141,0.19,0.642857,0.7,0.99
100,0.456768,0.40404,0.23,0.581633,0.5716,1
100,0.853535,0.464646,0.18,0.632653,0.6228,1
100,0.315556,0.424242,0.17,0.602041,0.738,1
100,0.700404,0.434343,0.16,0.612245,0.7684,0.98
100,0.660404,0.474747,0.18,0.55102,0.64,1
100,0.327475,0.40404,0.17,0.632653,0.6676,1
100,0.496566,0.424242,0.19,0.571429,0.5712,1
100,0.316566,0.424242,0.21,0.612245,0.6092,1
100,0.688687,0.393939,0.24,0.632653,0.5644,0.99
100,0.383232,0.454545,0.18,0.571429,0.6792,0.99
100,0.285455,0.424242,0.17,0.591837,0.7152,1
100,0.399596,0.363636,0.19,0.581633,0.7024,1
100,0.721616,0.40404,0.2,0.653061,0.5856,1
100,0.536768,0.424242,0.19,0.581633,0.6608,0.99
100,0.300606,0.474747,0.16,0.612245,0.5652,0.99
100,0.420404,0.363636,0.17,0.632653,0.7548,0.98
100,0.783636,0.444444,0.23,0.642857,0.6064,1
100,0.662626,0.434343,0.18,0.571429,0.644,0.99
100,0.765051,0.383838,0.16,0.591837,0.6808,1
100,0.49798,0.393939,0.18,0.622449,0.6344,0.99
100,0.324848,0.454545,0.2,0.591837,0.6084,0.99
100,0.220808,0.434343,0.18,0.571429,0.6376,0.98
100,0.433535,0.383838,0.16,0.622449,0.7084,1
100,0.692525,0.40404,0.17,0.673469,0.7568,0.99
100,0.44101,0.434343,0.2,0.663265,0.6844,1
100,0.523838,0.414141,0.16,0.663265,0.656,0.99
100,0.735354,0.383838,0.22,0.632653,0.6116,0.99
100,0.582222,0.383838,0.18,0.612245,0.7028,0.99
100,0.583636,0.444444,0.16,0.612245,0.6848,1
100,0.670707,0.424242,0.15,0.632653,0.8072,1
100,0.306465,0.434343,0.17,0.581633,0.6508,0.98
100,0.794141,0.444444,0.15,0.561224,0.7584,0.98
100,0.714343,0.424242,0.18,0.602041,0.6948,1
100,0.780606,0.434343,0.17,0.673469,0.6624,0.99
100,0.448485,0.373737,0.17,0.591837,0.7292,0.99
100,0.420606,0.434343,0.2,0.673469,0.6148,0.99
100,0.558182,0.424242,0.19,0.653061,0.6968,1
100,0.364242,0.414141,0.15,0.642857,0.8108,1
100,0.360808,0.393939,0.19,0.571429,0.6656,0.98
100,0.28101,0.393939,0.16,0.653061,0.7212,1
100,0.718182,0.393939,0.2,0.581633,0.6664,0.99
100,0.412121,0.343434,0.18,0.612245,0.6448,0.98
100,0.332323,0.373737,0.21,0.561224,0.6004,1
100,0.714141,0.424242,0.2,0.571429,0.6556,0.99
100,0.679394,0.373737,0.2,0.653061,0.6952,1
100,0.808283,0.40404,0.17,0.561224,0.6676,0.98
100,0.350303,0.333333,0.18,0.591837,0.6356,1
100,0.326263,0.373737,0.2,0.653061,0.6356,0.98
100,0.21899,0.414141,0.18,0.571429,0.6136,1
100,0.413131,0.40404,0.19,0.704082,0.6692,0.97
100,0.554141,0.454545,0.16,0.571429,0.6784,0.99
100,0.715758,0.424242,0.17,0.693878,0.67,0.98
100,0.507273,0.434343,0.2,0.632653,0.5872,0.98
100,0.663636,0.424242,0.17,0.55102,0.7252,0.98
100,0.767273,0.363636,0.19,0.571429,0.7068,0.99
100,0.526667,0.464646,0.19,0.673469,0.624,0.99
100,0.450101,0.383838,0.18,0.571429,0.6192,0.99
100,0.778586,0.383838,0.2,0.612245,0.6536,0.99
100,0.338182,0.424242,0.15,0.602041,0.722,0.99
100,0.414141,0.414141,0.17,0.591837,0.6544,0.97
100,0.377778,0.40404,0.21,0.571429,0.5908,0.98
100,0.517778,0.40404,0.23,0.591837,0.5784,0.97
100,0.747273,0.424242,0.15,0.622449,0.7392,0.99
100,0.451515,0.383838,0.18,0.622449,0.7272,0.99
100,0.750909,0.424242,0.18,0.612245,0.6728,0.97
100,0.694747,0.444444,0.2,0.632653,0.6192,1
100,0.186667,0.414141,0.18,0.55102,0.6664,0.98
100,0.37798,0.393939,0.18,0.602041,0.6388,0.99
100,0.186263,0.434343,0.2,0.663265,0.6344,1
100,0.439798,0.414141,0.2,0.55102,0.6728,1
100,0.26101,0.474747,0.19,0.571429,0.6256,0.99
100,0.331919,0.474747,0.18,0.622449,0.6728,1
100,0.442424,0.424242,0.17,0.571429,0.7168,0.97
100,0.54101,0.383838,0.2,0.581633,0.6728,1
100,0.208889,0.363636,0.2,0.55102,0.5268,0.98
100,0.697778,0.424242,0.16,0.673469,0.7328,0.99
100,0.305051,0.363636,0.18,0.561224,0.6656,0.99
100,0.615556,0.40404,0.2,0.561224,0.69,0.99
100,0.668687,0.444444,0.17,0.612245,0.6512,0.98
100,0.349495,0.434343,0.16,0.673469,0.7044,1
100,0.339596,0.393939,0.2,0.581633,0.626,0.98
100,0.73899,0.40404,0.18,0.571429,0.6568,0.98
100,0.549697,0.393939,0.17,0.540816,0.7376,0.98
100,0.820808,0.434343,0.18,0.581633,0.7004,1
100,0.331111,0.444444,0.18,0.673469,0.6736,1
100,0.303636,0.393939,0.24,0.622449,0.5412,1
100,0.900404,0.424242,0.19,0.571429,0.6644,0.98
100,0.439596,0.424242,0.18,0.581633,0.6308,0.97
100,0.535354,0.393939,0.21,0.602041,0.6352,1
100,0.657778,0.424242,0.14,0.673469,0.6896,0.99
100,0.278788,0.434343,0.16,0.581633,0.6468,0.99
100,0.694949,0.424242,0.22,0.622449,0.5836,1
100,0.838586,0.414141,0.15,0.622449,0.7376,1
100,0.332525,0.40404,0.2,0.602041,0.5832,0.99
100,0.350707,0.464646,0.18,0.673469,0.6924,0.99
100,0.703232,0.434343,0.22,0.683673,0.628,0.95
100,0.412929,0.424242,0.18,0.612245,0.61,0.99
100,0.506465,0.40404,0.16,0.622449,0.656,1
100,0.430303,0.464646,0.17,0.622449,0.6456,0.99
100,0.330909,0.40404,0.18,0.591837,0.6568,1
100,0.851111,0.444444,0.19,0.540816,0.6744,1
100,0.364444,0.40404,0.23,0.622449,0.6076,0.98
100,0.323636,0.383838,0.17,0.530612,0.7204,1
100,0.742626,0.343434,0.17,0.510204,0.6564,0.99
100,0.397576,0.363636,0.2,0.591837,0.684,0.97
100,0.383838,0.343434,0.19,0.55102,0.6168,1
100,0.315354,0.414141,0.19,0.5,0.6604,0.99
100,0.648081,0.383838,0.18,0.612245,0.6644,0.99
100,0.327475,0.424242,0.21,0.653061,0.5632,0.93
100,0.382626,0.383838,0.16,0.581633,0.722,0.99
100,0.394747,0.424242,0.2,0.571429,0.6052,1
100,0.514545,0.414141,0.18,0.55102,0.706,1
100,0.476566,0.424242,0.2,0.561224,0.6236,0.99
100,0.496768,0.414141,0.2,0.632653,0.616,0.98
100,0.337172,0.434343,0.17,0.530612,0.6712,0.99
100,0.418586,0.434343,0.18,0.673469,0.6808,0.99
100,0.702626,0.414141,0.19,0.602041,0.6624,1
100,0.317172,0.484848,0.17,0.612245,0.732,0.98
100,0.427879,0.40404,0.19,0.55102,0.6144,0.98
100,0.249293,0.424242,0.2,0.55102,0.7088,1
100,0.858384,0.434343,0.16,0.540816,0.7108,0.99
100,0.849293,0.474747,0.16,0.540816,0.6924,0.99
100,0.749091,0.414141,0.16,0.571429,0.722,0.99
