n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.735354,0.343434,0.16,0.540816,0.7388,1
100,0.606465,0.343434,0.17,0.612245,0.6504,0.99
100,0.474545,0.272727,0.2,0.489796,0.7432,1
100,0.433535,0.262626,0.22,0.459184,0.62,0.98
100,0.367273,0.252525,0.2,0.469388,0.696,1
100,0.368283,0.252525,0.2,0.44898,0.654,0.98
100,0.485859,0.262626,0.23,0.5,0.7032,0.99
100,0.711717,0.292929,0.23,0.55102,0.646,0.99
100,0.342626,0.292929,0.23,0.530612,0.7036,1
100,0.301818,0.292929,0.16,0.489796,0.6888,1
100,0.372121,0.333333,0.15,0.530612,0.7724,0.99
100,0.673131,0.30303,0.19,0.530612,0.6924,0.99
100,0.419596,0.262626,0.18,0.5,0.7552,0.98
100,0.786667,0.323232,0.17,0.571429,0.754,1
100,0.536768,0.313131,0.23,0.591837,0.7068,0.99
100,0.490303,0.282828,0.21,0.459184,0.7388,0.98
100,0.48303,0.292929,0.18,0.520408,0.6908,0.99
100,0.330707,0.323232,0.17,0.55102,0.7252,0.99
100,0.33697,0.282828,0.18,0.530612,0.682,0.99
100,0.373333,0.313131,0.18,0.581633,0.5896,0.98
100,0.624646,0.292929,0.26,0.510204,0.5136,0.97
100,0.787273,0.30303,0.24,0.5,0.612,0.94
100,0.542828,0.333333,0.17,0.540816,0.6892,0.99
100,0.711111,0.323232,0.14,0.602041,0.7668,0.98
100,0.51596,0.313131,0.19,0.571429,0.7252,0.99
100,0.29697,0.242424,0.2,0.428571,0.6264,1
100,0.284646,0.282828,0.18,0.489796,0.6972,0.99
100,0.236364,0.292929,0.2,0.571429,0.5672,0.99
100,0.573333,0.272727,0.21,0.5,0.578,1
100,0.662222,0.313131,0.2,0.581633,0.6084,1
100,0.466667,0.292929,0.18,0.530612,0.692,0.99
100,0.428485,0.262626,0.17,0.510204,0.7788,0.99
100,0.451919,0.292929,0.18,0.510204,0.6856,0.99
100,0.765657,0.323232,0.17,0.571429,0.6692,0.99
100,0.794949,0.262626,0.16,0.510204,0.7444,1
100,0.531515,0.323232,0.19,0.540816,0.6364,0.98
100,0.735758,0.292929,0.21,0.44898,0.716,0.99
100,0.782424,0.282828,0.19,0.489796,0.7344,0.99
100,0.417374,0.292929,0.2,0.530612,0.644,0.99
