n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.607273,0.0606061,0.37,0.122449,0.6948,1
100,0.467071,0.0808081,0.33,0.153061,0.648,0.99
100,0.490303,0.10101,0.37,0.183673,0.6984,0.99
100,0.810707,0.0606061,0.39,0.122449,0.5976,0.97
100,0.475354,0.0505051,0.39,0.102041,0.8692,1
100,0.447273,0.0909091,0.5,0.163265,0.4076,0.94
100,0.347677,0.0808081,0.31,0.142857,0.7356,0.99
100,0.466263,0.0707071,0.26,0.142857,0.8756,0.99
100,0.342222,0.0606061,0.4,0.122449,0.7704,0.98
100,0.319596,0.0808081,0.38,0.163265,0.624,0.99
100,0.453535,0.0808081,0.38,0.163265,0.594,0.92
100,0.673737,0.0505051,0.27,0.102041,0.8496,1
100,0.741818,0.0707071,0.29,0.142857,0.804,0.99
100,0.72101,0.0909091,0.29,0.163265,0.7508,1
100,0.654545,0.0606061,0.36,0.112245,0.6644,0.99
100,0.384646,0.0505051,0.38,0.102041,0.7976,0.98
100,0.59697,0.0606061,0.34,0.122449,0.8644,0.99
100,0.361414,0.0808081,0.32,0.163265,0.5536,1
100,0.54101,0.0909091,0.28,0.183673,0.808,1
100,0.587273,0.0808081,0.42,0.163265,0.5816,0.96
100,0.321212,0.0606061,0.48,0.112245,0.8472,0.99
100,0.769899,0.0707071,0.35,0.142857,0.78,0.99
100,0.396566,0.0707071,0.52,0.142857,0.408,1
100,0.592727,0.0606061,0.45,0.122449,0.708,1
100,0.385859,0.0707071,0.44,0.142857,0.3696,0.99
100,0.492929,0.0707071,0.34,0.142857,0.7084,0.99
100,0.428081,0.10101,0.4,0.204082,0.6448,0.96
100,0.722828,0.0707071,0.4,0.142857,0.7312,1
100,0.353737,0.0606061,0.47,0.122449,0.8068,1
100,0.207475,0.0606061,0.32,0.122449,0.666,1
100,0.431313,0.0808081,0.32,0.163265,0.8964,0.99
100,0.458586,0.0606061,0.34,0.122449,0.8104,0.98
100,0.409091,0.0808081,0.42,0.163265,0.6468,1
100,0.310303,0.0808081,0.32,0.163265,0.704,0.99
100,0.588889,0.0909091,0.28,0.183673,0.5948,0.99
100,0.727879,0.0707071,0.4,0.142857,0.7748,1
100,0.5,0.0707071,0.25,0.122449,0.8436,0.99
100,0.674343,0.0707071,0.28,0.142857,0.8324,1
100,0.430505,0.0707071,0.48,0.142857,0.574,1
100,0.592929,0.0707071,0.43,0.142857,0.6164,1
100,0.494747,0.0808081,0.33,0.163265,0.8296,0.99
100,0.47697,0.0707071,0.23,0.142857,0.8492,0.96
100,0.626465,0.0606061,0.4,0.122449,0.6268,0.99
100,0.312929,0.0707071,0.36,0.142857,0.8644,1
100,0.577778,0.0505051,0.37,0.102041,0.5644,1
100,0.648889,0.0808081,0.41,0.153061,0.7068,1
100,0.45697,0.0606061,0.42,0.122449,0.6348,0.98
100,0.690707,0.0707071,0.36,0.142857,0.7504,0.98
100,0.150101,0.0707071,0.44,0.142857,0.4372,0.98
100,0.542626,0.0606061,0.54,0.122449,0.3444,0.98
100,0.508081,0.0606061,0.42,0.122449,0.5816,0.99
100,0.186667,0.0606061,0.44,0.122449,0.7516,1
100,0.508687,0.0505051,0.39,0.102041,0.7248,1
100,0.672323,0.0707071,0.41,0.142857,0.4976,0.99
100,0.505657,0.0909091,0.44,0.183673,0.5732,0.99
100,0.251717,0.0707071,0.3,0.142857,0.8856,1
100,0.234141,0.0505051,0.52,0.102041,0.6484,1
100,0.529293,0.0606061,0.42,0.122449,0.5192,0.99
100,0.53798,0.0606061,0.58,0.122449,0.4056,1
100,0.343232,0.0707071,0.35,0.142857,0.8472,1
100,0.36404,0.0707071,0.29,0.142857,0.7616,1
100,0.279192,0.0707071,0.37,0.122449,0.652,0.99
100,0.726263,0.0909091,0.39,0.183673,0.5488,0.99
100,0.369091,0.0707071,0.28,0.142857,0.796,1
100,0.478586,0.0606061,0.45,0.122449,0.6752,0.96
100,0.371515,0.0707071,0.49,0.122449,0.5628,0.89
100,0.603232,0.0808081,0.35,0.163265,0.9248,1
100,0.606263,0.0707071,0.45,0.142857,0.4216,0.98
100,0.28101,0.0606061,0.47,0.122449,0.636,1
100,0.421212,0.0606061,0.4,0.122449,0.6892,0.99
100,0.420404,0.0606061,0.34,0.122449,0.7864,1
100,0.815354,0.0909091,0.4,0.183673,0.5716,1
100,0.498182,0.0505051,0.5,0.0918367,0.5252,0.93
100,0.528485,0.0707071,0.39,0.132653,0.6628,1
100,0.190909,0.0808081,0.36,0.163265,0.606,0.99
100,0.782828,0.0808081,0.47,0.153061,0.7792,1
100,0.227475,0.0606061,0.49,0.122449,0.3964,0.98
100,0.293939,0.0606061,0.42,0.122449,0.528,1
100,0.198384,0.0808081,0.32,0.163265,0.7404,1
100,0.759798,0.0707071,0.32,0.142857,0.8752,1
100,0.409293,0.040404,0.37,0.0816327,0.7368,1
100,0.778788,0.0707071,0.51,0.142857,0.3544,0.97
100,0.645253,0.0606061,0.53,0.122449,0.4536,0.98
100,0.922828,0.0606061,0.28,0.102041,0.85,0.99
100,0.335152,0.0606061,0.36,0.102041,0.682,1
100,0.842828,0.0808081,0.33,0.163265,0.6048,0.98
100,0.321212,0.0505051,0.37,0.102041,0.6728,0.99
100,0.316566,0.0606061,0.4,0.122449,0.7716,1
100,0.449697,0.0606061,0.4,0.122449,0.622,1
100,0.34101,0.0606061,0.4,0.102041,0.6536,1
100,0.339394,0.0606061,0.37,0.122449,0.6888,1
100,0.181414,0.0505051,0.59,0.0816327,0.3576,0.77
100,0.673737,0.0707071,0.34,0.142857,0.8736,0.99
100,0.256364,0.0808081,0.44,0.163265,0.5528,0.99
100,0.714343,0.0505051,0.51,0.102041,0.5756,1
100,0.692525,0.10101,0.31,0.204082,0.7524,0.97
100,0.638384,0.0606061,0.4,0.112245,0.7504,1
100,0.43697,0.0606061,0.31,0.122449,0.838,1
100,0.316162,0.0606061,0.37,0.122449,0.718,1
100,0.303838,0.0505051,0.36,0.102041,0.7704,0.99
100,0.606061,0.0808081,0.26,0.163265,0.966,0.99
100,0.392525,0.0505051,0.45,0.102041,0.5808,0.95
100,0.411919,0.0808081,0.46,0.163265,0.496,0.88
100,0.472323,0.0707071,0.33,0.142857,0.8088,1
100,0.138384,0.0808081,0.5,0.163265,0.3752,0.99
100,0.82202,0.0808081,0.4,0.163265,0.7416,0.99
100,0.5,0.0808081,0.43,0.163265,0.6392,1
100,0.670505,0.0808081,0.48,0.163265,0.6052,1
100,0.866869,0.0909091,0.22,0.183673,0.9068,1
100,0.347273,0.0808081,0.31,0.153061,0.8124,1
100,0.450505,0.0707071,0.35,0.142857,0.784,0.99
100,0.333535,0.0707071,0.34,0.142857,0.904,1
100,0.356162,0.0707071,0.39,0.142857,0.6028,1
100,0.640202,0.0606061,0.41,0.112245,0.6864,1
100,0.408889,0.0808081,0.5,0.163265,0.5448,1
100,0.366869,0.0505051,0.43,0.102041,0.6104,1
100,0.416768,0.0707071,0.47,0.142857,0.6872,1
100,0.245657,0.0707071,0.36,0.142857,0.7348,0.99
100,0.522424,0.0606061,0.39,0.122449,0.6632,0.99
100,0.401818,0.0606061,0.38,0.122449,0.7376,0.98
100,0.478182,0.0909091,0.42,0.183673,0.4576,0.99
100,0.499798,0.0707071,0.49,0.142857,0.4876,0.93
100,0.421212,0.0909091,0.39,0.183673,0.7176,1
100,0.567879,0.0505051,0.4,0.102041,0.5656,1
100,0.520808,0.0505051,0.33,0.102041,0.8988,1
100,0.323232,0.0606061,0.37,0.122449,0.66,1
100,0.765455,0.0606061,0.55,0.122449,0.4224,0.94
100,0.323232,0.0505051,0.46,0.102041,0.5336,0.88
100,0.413939,0.0606061,0.35,0.122449,0.826,0.99
100,0.623232,0.0505051,0.29,0.0816327,0.8092,1
100,0.38404,0.0707071,0.4,0.142857,0.6936,1
100,0.743636,0.10101,0.35,0.204082,0.7296,0.99
100,0.431515,0.0808081,0.45,0.163265,0.6392,1
100,0.361212,0.0606061,0.45,0.122449,0.5644,1
100,0.760606,0.0606061,0.39,0.112245,0.686,1
100,0.272525,0.0707071,0.39,0.142857,0.5672,0.98
100,0.180808,0.0505051,0.45,0.102041,0.734,1
100,0.739798,0.0707071,0.46,0.142857,0.744,0.99
100,0.716566,0.0909091,0.3,0.183673,0.7048,1
100,0.29697,0.0505051,0.56,0.102041,0.5076,1
100,0.643838,0.0808081,0.29,0.163265,0.9292,1
100,0.717172,0.0707071,0.38,0.142857,0.7728,0.99
100,0.591717,0.0707071,0.3,0.142857,0.742,1
100,0.38202,0.0808081,0.41,0.163265,0.6668,1
100,0.684242,0.0606061,0.53,0.122449,0.384,0.98
100,0.505455,0.0606061,0.33,0.122449,0.7076,1
100,0.249899,0.0505051,0.4,0.102041,0.67,0.9
100,0.325051,0.0808081,0.36,0.163265,0.7632,1
100,0.732929,0.0606061,0.53,0.122449,0.4588,1
100,0.257576,0.0808081,0.42,0.163265,0.5748,1
100,0.663838,0.0707071,0.33,0.142857,0.7556,1
100,0.449091,0.0707071,0.38,0.142857,0.6688,0.93
100,0.344242,0.0808081,0.31,0.163265,0.732,1
100,0.290505,0.0707071,0.37,0.132653,0.7032,1
100,0.775354,0.0505051,0.39,0.102041,0.698,0.99
100,0.244848,0.0707071,0.34,0.142857,0.6112,1
100,0.352929,0.0909091,0.34,0.173469,0.5628,0.98
100,0.384646,0.0808081,0.33,0.163265,0.6372,0.99
100,0.202828,0.0606061,0.52,0.122449,0.6304,1
100,0.438182,0.0909091,0.44,0.183673,0.6,0.97
100,0.678384,0.0808081,0.34,0.163265,0.5588,1
100,0.26303,0.0808081,0.3,0.153061,0.7708,1
100,0.731515,0.0909091,0.46,0.183673,0.47,0.96
100,0.804242,0.0808081,0.22,0.163265,0.9052,0.99
100,0.781414,0.0808081,0.35,0.163265,0.6696,0.98
100,0.669899,0.0707071,0.46,0.132653,0.4528,0.97
100,0.594343,0.0808081,0.45,0.163265,0.5192,1
100,0.439596,0.0808081,0.52,0.163265,0.416,0.99
100,0.602424,0.0808081,0.41,0.163265,0.6208,0.99
100,0.461414,0.0505051,0.4,0.102041,0.5688,0.99
100,0.381818,0.0606061,0.31,0.122449,0.842,1
100,0.551111,0.0505051,0.43,0.102041,0.6684,0.99
100,0.121616,0.0505051,0.43,0.102041,0.756,0.99
100,0.811313,0.0909091,0.4,0.163265,0.5916,0.99
100,0.501616,0.0707071,0.29,0.142857,0.7376,0.97
100,0.379596,0.0909091,0.35,0.183673,0.7316,1
100,0.446667,0.0707071,0.37,0.142857,0.632,0.97
100,0.79899,0.0707071,0.35,0.142857,0.7288,1
100,0.304444,0.0606061,0.41,0.122449,0.5452,1
100,0.512525,0.0505051,0.31,0.102041,0.8276,1
100,0.690101,0.0707071,0.38,0.142857,0.6268,0.99
100,0.152727,0.0808081,0.35,0.163265,0.57,1
100,0.663838,0.0606061,0.33,0.122449,0.7368,0.98
100,0.41697,0.0707071,0.42,0.142857,0.5312,0.99
100,0.646667,0.0505051,0.53,0.102041,0.644,0.99
100,0.437374,0.0808081,0.4,0.163265,0.5236,1
100,0.454545,0.0606061,0.39,0.122449,0.5168,1
100,0.228283,0.0808081,0.45,0.163265,0.562,1
100,0.859596,0.0707071,0.4,0.142857,0.6152,1
100,0.405657,0.0505051,0.36,0.102041,0.5648,1
100,0.195556,0.0505051,0.57,0.102041,0.4844,1
100,0.479798,0.0707071,0.3,0.142857,0.5732,1
100,0.117778,0.0606061,0.47,0.122449,0.4316,0.92
100,0.392727,0.0707071,0.44,0.142857,0.6244,1
100,0.362222,0.0707071,0.36,0.142857,0.6836,0.97
100,0.383838,0.0505051,0.33,0.102041,0.8248,1
100,0.587071,0.0505051,0.39,0.102041,0.6544,1
100,0.325455,0.0707071,0.27,0.132653,0.802,1
100,0.290303,0.0707071,0.39,0.142857,0.46,1
100,0.528081,0.0808081,0.44,0.163265,0.4852,0.99
100,0.412929,0.0606061,0.38,0.122449,0.8148,1
100,0.624242,0.0606061,0.41,0.122449,0.6308,1
100,0.254141,0.0606061,0.26,0.122449,0.8888,1
100,0.284444,0.0606061,0.34,0.122449,0.7372,1
100,0.818384,0.0707071,0.43,0.132653,0.6592,1
100,0.550909,0.0606061,0.39,0.122449,0.5668,0.99
100,0.73798,0.0909091,0.22,0.163265,0.9232,0.99
100,0.47798,0.0505051,0.4,0.102041,0.618,1
100,0.665859,0.0808081,0.24,0.142857,0.9252,1
100,0.32303,0.0606061,0.42,0.122449,0.5652,1
100,0.299394,0.0707071,0.4,0.142857,0.6008,0.99
100,0.471313,0.0606061,0.4,0.112245,0.4488,0.95
100,0.303636,0.0707071,0.3,0.142857,0.5744,1
100,0.35798,0.0808081,0.34,0.163265,0.7572,0.98
100,0.691717,0.0606061,0.53,0.122449,0.648,0.99
100,0.323232,0.0808081,0.34,0.163265,0.5744,0.99
100,0.590101,0.0606061,0.4,0.122449,0.5596,0.98
100,0.438788,0.0606061,0.33,0.122449,0.714,1
100,0.677172,0.0505051,0.34,0.102041,0.7636,1
100,0.543232,0.0606061,0.52,0.122449,0.5052,0.99
100,0.746465,0.0808081,0.55,0.153061,0.3452,0.98
100,0.671515,0.0505051,0.37,0.102041,0.6848,0.97
100,0.291313,0.0606061,0.43,0.122449,0.5792,0.97
100,0.725455,0.0707071,0.37,0.142857,0.5936,0.95
100,0.419394,0.0909091,0.34,0.183673,0.8268,1
100,0.753535,0.0606061,0.34,0.122449,0.7644,1
100,0.231919,0.0505051,0.45,0.102041,0.5296,1
100,0.626061,0.0505051,0.49,0.102041,0.7212,0.99
100,0.25798,0.0808081,0.45,0.163265,0.6768,1
100,0.466869,0.0707071,0.44,0.142857,0.6592,1
100,0.460808,0.10101,0.31,0.204082,0.766,0.99
100,0.254343,0.0606061,0.45,0.122449,0.3852,0.98
100,0.336768,0.0707071,0.36,0.142857,0.4888,0.99
100,0.365657,0.040404,0.41,0.0816327,0.8064,0.99
100,0.783434,0.0707071,0.35,0.142857,0.836,1
100,0.424444,0.0808081,0.39,0.163265,0.6412,0.98
100,0.364242,0.0707071,0.47,0.142857,0.6332,1
100,0.371313,0.0707071,0.46,0.122449,0.4332,0.99
100,0.43899,0.0505051,0.39,0.102041,0.5692,0.97
100,0.66404,0.0606061,0.29,0.122449,0.8052,1
100,0.356162,0.0505051,0.4,0.102041,0.6992,0.98
100,0.302626,0.0606061,0.39,0.122449,0.7148,1
100,0.267879,0.030303,0.41,0.0612245,0.55,1
100,0.398788,0.0606061,0.37,0.122449,0.6064,1
100,0.613333,0.0707071,0.46,0.142857,0.5724,1
100,0.655556,0.0606061,0.36,0.122449,0.6844,1
100,0.875556,0.0707071,0.25,0.132653,0.772,1
100,0.165455,0.0808081,0.48,0.163265,0.5624,0.99
100,0.250303,0.0808081,0.36,0.163265,0.61,1
100,0.20202,0.0505051,0.41,0.102041,0.712,0.95
100,0.36,0.0808081,0.32,0.163265,0.7108,1
100,0.204444,0.040404,0.5,0.0816327,0.6072,1
100,0.412727,0.0707071,0.48,0.122449,0.6864,1
100,0.270101,0.0808081,0.38,0.163265,0.5072,0.97
100,0.313939,0.040404,0.56,0.0816327,0.5112,1
100,0.215556,0.0606061,0.32,0.122449,0.8124,1
100,0.597778,0.0808081,0.36,0.163265,0.7608,1
100,0.552121,0.0707071,0.23,0.142857,0.906,1
100,0.506263,0.10101,0.28,0.204082,0.872,1
100,0.354949,0.0707071,0.46,0.122449,0.602,0.98
100,0.645051,0.0707071,0.28,0.142857,0.8408,0.98
100,0.412727,0.0909091,0.33,0.183673,0.5272,0.98
100,0.604848,0.0707071,0.35,0.142857,0.7328,1
100,0.608485,0.0808081,0.29,0.163265,0.6776,0.98
100,0.490909,0.0808081,0.33,0.163265,0.7756,1
100,0.282222,0.0606061,0.33,0.122449,0.7268,0.97
100,0.463636,0.0808081,0.32,0.163265,0.7368,1
100,0.639596,0.0909091,0.42,0.183673,0.5824,0.99
100,0.246465,0.0707071,0.43,0.132653,0.4284,0.99
100,0.664242,0.0707071,0.34,0.142857,0.8544,1
100,0.367475,0.0707071,0.33,0.112245,0.7452,0.99
100,0.584646,0.0606061,0.48,0.122449,0.4812,0.95
100,0.605051,0.0606061,0.29,0.122449,0.8056,0.99
100,0.427071,0.0909091,0.35,0.183673,0.6584,1
100,0.289293,0.0606061,0.27,0.122449,0.7784,0.97
100,0.704646,0.0909091,0.33,0.183673,0.764,0.99
100,0.673333,0.0606061,0.4,0.122449,0.8012,1
100,0.254747,0.0606061,0.47,0.122449,0.4132,0.99
100,0.471313,0.0606061,0.32,0.112245,0.8176,0.99
100,0.679192,0.0707071,0.37,0.142857,0.5748,0.99
100,0.461818,0.0707071,0.4,0.142857,0.6688,0.98
100,0.518182,0.0606061,0.41,0.122449,0.5048,1
100,0.459596,0.0606061,0.45,0.122449,0.6016,1
100,0.705051,0.0707071,0.41,0.142857,0.6164,1
100,0.707273,0.0707071,0.31,0.142857,0.756,0.98
100,0.551717,0.0808081,0.35,0.163265,0.5356,0.99
100,0.448283,0.0505051,0.46,0.0918367,0.598,0.99
100,0.558586,0.0707071,0.36,0.122449,0.7084,0.99
100,0.232121,0.0707071,0.43,0.142857,0.6784,1
100,0.6,0.0606061,0.37,0.122449,0.7864,1
100,0.615354,0.0707071,0.35,0.142857,0.6432,1
100,0.362626,0.0707071,0.31,0.142857,0.83,1
100,0.396768,0.0505051,0.52,0.102041,0.5716,1
100,0.886465,0.0909091,0.3,0.173469,0.622,0.99
100,0.580404,0.0606061,0.32,0.122449,0.6808,1
100,0.721616,0.0808081,0.36,0.142857,0.6132,1
100,0.366263,0.0606061,0.47,0.122449,0.4488,0.99
100,0.268485,0.0707071,0.37,0.132653,0.682,1
100,0.671111,0.0707071,0.36,0.142857,0.6976,0.97
100,0.495152,0.0808081,0.36,0.163265,0.486,0.99
100,0.468081,0.0909091,0.27,0.183673,0.8464,0.99
100,0.436566,0.0505051,0.33,0.102041,0.7412,1
100,0.488485,0.0707071,0.41,0.142857,0.6764,1
100,0.349697,0.0505051,0.31,0.102041,0.684,0.96
100,0.246869,0.0606061,0.47,0.122449,0.5132,0.96
100,0.409899,0.0909091,0.34,0.183673,0.656,0.99
100,0.530909,0.0505051,0.37,0.102041,0.7344,1
100,0.756768,0.0808081,0.4,0.163265,0.656,0.98
100,0.270303,0.0707071,0.37,0.142857,0.5136,1
100,0.151515,0.0707071,0.44,0.142857,0.6388,1
100,0.258182,0.0606061,0.43,0.122449,0.6304,1
100,0.368081,0.0707071,0.34,0.142857,0.4628,0.97
100,0.670505,0.0505051,0.38,0.102041,0.514,0.97
100,0.347677,0.0707071,0.44,0.142857,0.6984,1
100,0.659192,0.0505051,0.44,0.102041,0.6276,0.98
100,0.185051,0.0505051,0.48,0.102041,0.414,0.98
100,0.419394,0.0606061,0.37,0.122449,0.7532,0.99
100,0.311515,0.0505051,0.44,0.102041,0.834,1
100,0.492323,0.0606061,0.33,0.122449,0.8012,1
100,0.352525,0.0505051,0.42,0.102041,0.6988,0.99
100,0.64101,0.0707071,0.25,0.142857,0.8632,0.98
100,0.597374,0.0909091,0.31,0.183673,0.8388,0.99
100,0.656768,0.0606061,0.29,0.122449,0.9676,1
100,0.330303,0.0707071,0.4,0.122449,0.784,1
100,0.694747,0.0707071,0.35,0.142857,0.6688,1
100,0.373535,0.0606061,0.46,0.112245,0.6308,1
100,0.111515,0.0505051,0.51,0.102041,0.3216,0.85
100,0.270101,0.0606061,0.34,0.122449,0.6796,0.96
100,0.485455,0.0606061,0.54,0.122449,0.4548,1
100,0.271111,0.0707071,0.49,0.142857,0.4912,0.98
100,0.886465,0.0606061,0.4,0.122449,0.7568,1
100,0.335758,0.0606061,0.44,0.122449,0.5784,0.98
100,0.276364,0.0606061,0.4,0.102041,0.7832,1
100,0.233333,0.0707071,0.37,0.142857,0.6456,1
100,0.670101,0.0909091,0.26,0.183673,0.8864,0.99
100,0.354747,0.0707071,0.42,0.142857,0.3996,0.95
100,0.756566,0.0808081,0.41,0.163265,0.6004,1
100,0.61798,0.0707071,0.34,0.142857,0.7452,1
100,0.58404,0.0707071,0.29,0.142857,0.7944,1
100,0.622828,0.0505051,0.56,0.102041,0.6328,1
100,0.486061,0.0707071,0.54,0.122449,0.426,0.97
100,0.633737,0.0606061,0.42,0.122449,0.57,1
100,0.578384,0.0707071,0.29,0.142857,0.8668,0.99
100,0.489495,0.0606061,0.38,0.122449,0.7544,1
100,0.46101,0.0707071,0.5,0.132653,0.4392,1
100,0.363838,0.0707071,0.32,0.142857,0.884,0.99
100,0.701414,0.0808081,0.34,0.153061,0.7236,0.97
100,0.452121,0.0606061,0.42,0.122449,0.516,0.99
100,0.66404,0.0808081,0.28,0.163265,0.8784,1
100,0.304242,0.0707071,0.32,0.142857,0.6108,0.99
100,0.284848,0.0808081,0.33,0.163265,0.6808,0.99
100,0.253333,0.0606061,0.44,0.122449,0.5828,0.99
100,0.240808,0.0606061,0.45,0.122449,0.5452,0.98
100,0.651313,0.0707071,0.51,0.142857,0.3964,0.99
100,0.596162,0.0808081,0.31,0.163265,0.6928,0.99
100,0.250303,0.0707071,0.43,0.142857,0.5528,1
100,0.383636,0.0909091,0.39,0.183673,0.7048,0.99
100,0.495556,0.0606061,0.35,0.122449,0.7232,1
100,0.758182,0.0606061,0.38,0.122449,0.7864,1
100,0.702222,0.0707071,0.3,0.142857,0.8184,0.99
100,0.623838,0.0707071,0.43,0.142857,0.6768,1
100,0.419596,0.0606061,0.52,0.122449,0.5812,1
100,0.417576,0.0606061,0.39,0.122449,0.52,0.9
100,0.272121,0.0606061,0.41,0.122449,0.5344,0.98
100,0.627475,0.0606061,0.46,0.122449,0.8468,1
100,0.349697,0.0505051,0.48,0.102041,0.7584,1
100,0.656768,0.0707071,0.45,0.142857,0.5496,0.98
100,0.28404,0.0606061,0.38,0.122449,0.5764,1
100,0.501818,0.0505051,0.56,0.102041,0.5008,0.97
100,0.346667,0.0505051,0.28,0.102041,0.9332,1
100,0.625859,0.0606061,0.4,0.122449,0.6876,1
100,0.357778,0.0707071,0.41,0.142857,0.87,1
100,0.391515,0.0505051,0.36,0.102041,0.7048,1
100,0.450101,0.0707071,0.48,0.122449,0.6064,1
100,0.350505,0.0808081,0.34,0.163265,0.6476,0.98
100,0.296566,0.0505051,0.5,0.102041,0.5576,1
100,0.296364,0.0707071,0.38,0.142857,0.6812,1
100,0.374343,0.0606061,0.44,0.122449,0.4396,0.98
100,0.706263,0.0606061,0.44,0.122449,0.7576,0.99
100,0.472525,0.0606061,0.57,0.122449,0.4972,0.96
100,0.556162,0.0909091,0.33,0.163265,0.786,0.99
100,0.475354,0.0707071,0.38,0.142857,0.5404,0.97
100,0.335152,0.0606061,0.4,0.122449,0.7784,1
100,0.243838,0.040404,0.61,0.0816327,0.4652,0.99
100,0.262828,0.0707071,0.34,0.142857,0.828,0.99
100,0.711111,0.0808081,0.24,0.153061,0.8688,1
100,0.29798,0.0606061,0.3,0.122449,0.8616,1
100,0.217374,0.0606061,0.5,0.122449,0.4668,0.98
100,0.2,0.0505051,0.55,0.102041,0.6532,0.88
100,0.406869,0.0707071,0.46,0.142857,0.5584,1
100,0.773737,0.0707071,0.34,0.132653,0.6512,1
100,0.497374,0.0505051,0.32,0.102041,0.7936,1
100,0.259394,0.0505051,0.47,0.102041,0.7008,0.96
100,0.368081,0.0707071,0.29,0.142857,0.798,0.98
100,0.592929,0.0606061,0.3,0.122449,0.8144,0.99
100,0.543636,0.0909091,0.28,0.173469,0.7244,0.98
100,0.33697,0.0707071,0.29,0.142857,0.8536,1
100,0.559394,0.0505051,0.4,0.0918367,0.7772,0.99
100,0.493131,0.0505051,0.49,0.102041,0.5748,1
100,0.283434,0.0606061,0.31,0.122449,0.7208,1
100,0.538182,0.0606061,0.44,0.102041,0.81,1
100,0.67798,0.0505051,0.41,0.102041,0.8192,1
100,0.389293,0.0606061,0.32,0.122449,0.6752,1
100,0.586061,0.0808081,0.36,0.142857,0.798,1
100,0.621414,0.0606061,0.44,0.122449,0.6536,1
100,0.325253,0.0606061,0.45,0.122449,0.5928,1
100,0.279798,0.0505051,0.42,0.102041,0.6952,1
100,0.333131,0.0505051,0.4,0.102041,0.6188,1
100,0.209697,0.0808081,0.42,0.153061,0.436,0.97
100,0.61899,0.0505051,0.38,0.102041,0.7992,0.99
100,0.393131,0.040404,0.52,0.0816327,0.4848,0.87
100,0.617172,0.0606061,0.32,0.122449,0.824,1
100,0.519192,0.0707071,0.31,0.142857,0.9184,1
100,0.584646,0.040404,0.48,0.0816327,0.6896,1
100,0.445253,0.0505051,0.59,0.102041,0.602,0.98
100,0.52,0.0707071,0.36,0.142857,0.7,1
100,0.54,0.0808081,0.37,0.163265,0.6524,0.99
100,0.28,0.0606061,0.31,0.122449,0.9324,1
100,0.48202,0.0606061,0.37,0.122449,0.648,1
100,0.250101,0.0707071,0.45,0.142857,0.5212,1
100,0.32202,0.0707071,0.41,0.142857,0.5476,0.96
100,0.272727,0.0606061,0.4,0.112245,0.644,0.96
100,0.790303,0.0606061,0.51,0.122449,0.5108,0.99
100,0.309293,0.0707071,0.38,0.142857,0.6804,0.99
100,0.26,0.0606061,0.39,0.122449,0.6212,1
100,0.395354,0.0505051,0.4,0.102041,0.6632,0.91
100,0.764848,0.0606061,0.31,0.122449,0.9548,0.99
100,0.263838,0.0606061,0.43,0.122449,0.5904,1
100,0.133131,0.040404,0.57,0.0816327,0.408,1
100,0.590707,0.0606061,0.27,0.122449,0.8884,1
100,0.503838,0.0808081,0.38,0.142857,0.6812,1
100,0.412727,0.0606061,0.39,0.122449,0.654,0.99
100,0.245051,0.0808081,0.3,0.163265,0.8968,0.98
100,0.507475,0.0606061,0.37,0.122449,0.6596,0.97
100,0.303232,0.0707071,0.42,0.142857,0.6548,0.99
100,0.229293,0.0808081,0.39,0.142857,0.614,1
100,0.373737,0.0909091,0.32,0.183673,0.668,1
100,0.539596,0.0505051,0.41,0.102041,0.6168,1
100,0.444646,0.0707071,0.3,0.142857,0.8092,0.99
100,0.235152,0.0606061,0.36,0.122449,0.6668,0.99
100,0.384242,0.0808081,0.31,0.153061,0.6724,0.98
100,0.341414,0.0707071,0.28,0.142857,0.674,0.99
100,0.257778,0.0606061,0.45,0.122449,0.4816,0.99
100,0.326465,0.0707071,0.3,0.142857,0.78,1
100,0.311111,0.0808081,0.35,0.163265,0.6936,0.99
100,0.306465,0.0606061,0.43,0.122449,0.6812,1
100,0.221818,0.0505051,0.5,0.102041,0.5256,0.99
100,0.257778,0.040404,0.34,0.0816327,0.5612,1
100,0.665657,0.0707071,0.36,0.132653,0.6916,1
100,0.658788,0.0707071,0.29,0.142857,0.8064,0.99
100,0.37899,0.0505051,0.36,0.102041,0.8604,1
100,0.707677,0.0707071,0.31,0.142857,0.8116,0.99
100,0.719596,0.0707071,0.29,0.142857,0.8068,1
100,0.450303,0.0606061,0.31,0.122449,0.844,0.97
100,0.636364,0.0707071,0.46,0.142857,0.5448,0.99
100,0.437374,0.0606061,0.42,0.122449,0.5296,0.98
100,0.687273,0.0505051,0.5,0.102041,0.6604,1
100,0.554747,0.0606061,0.36,0.122449,0.7756,1
100,0.718384,0.0606061,0.36,0.122449,0.7412,0.98
100,0.750707,0.0707071,0.42,0.142857,0.6576,0.98
100,0.262222,0.0606061,0.3,0.122449,0.7324,1
100,0.165051,0.0808081,0.37,0.163265,0.3884,0.97
100,0.657576,0.0505051,0.41,0.102041,0.7016,1
100,0.40202,0.0707071,0.4,0.112245,0.5724,0.98
100,0.28303,0.0505051,0.4,0.102041,0.4712,0.98
100,0.658788,0.0606061,0.42,0.112245,0.788,1
100,0.416566,0.0808081,0.41,0.163265,0.5608,1
100,0.248687,0.0707071,0.36,0.142857,0.4196,0.99
100,0.778788,0.0505051,0.29,0.102041,0.7876,1
