n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.33697,0.515152,0.18,0.693878,0.6408,1
100,0.721414,0.484848,0.14,0.591837,0.7536,1
100,0.386869,0.454545,0.17,0.581633,0.6964,1
100,0.296566,0.505051,0.15,0.714286,0.7132,1
100,0.420404,0.484848,0.17,0.653061,0.6884,1
100,0.401212,0.454545,0.18,0.663265,0.6208,0.99
100,0.749091,0.494949,0.13,0.683673,0.7464,1
100,0.312525,0.515152,0.17,0.673469,0.6876,1
100,0.591515,0.494949,0.19,0.632653,0.6016,0.99
100,0.758788,0.434343,0.17,0.612245,0.7372,0.99
100,0.53798,0.535354,0.17,0.663265,0.6532,1
100,0.662424,0.525253,0.17,0.642857,0.6648,0.98
100,0.762424,0.474747,0.19,0.693878,0.6796,0.99
100,0.345051,0.505051,0.17,0.673469,0.626,1
100,0.674545,0.464646,0.17,0.663265,0.6524,0.99
100,0.440808,0.464646,0.18,0.673469,0.6744,0.99
100,0.706263,0.545455,0.16,0.673469,0.6996,1
100,0.511919,0.494949,0.17,0.704082,0.626,1
100,0.712727,0.484848,0.17,0.642857,0.6256,0.98
100,0.499798,0.464646,0.16,0.77551,0.6768,0.99
100,0.62,0.515152,0.18,0.653061,0.6772,0.99
100,0.404848,0.505051,0.22,0.653061,0.6032,1
100,0.571717,0.535354,0.17,0.612245,0.756,1
100,0.35899,0.494949,0.15,0.673469,0.6608,1
100,0.726061,0.515152,0.18,0.683673,0.6548,1
100,0.505657,0.505051,0.2,0.704082,0.6176,1
100,0.377172,0.494949,0.18,0.622449,0.6676,1
100,0.446667,0.484848,0.18,0.561224,0.6412,0.99
100,0.595152,0.505051,0.16,0.591837,0.6376,0.97
100,0.43798,0.474747,0.15,0.683673,0.632,1
100,0.508283,0.424242,0.15,0.663265,0.7172,0.98
100,0.489899,0.464646,0.19,0.693878,0.6644,0.98
100,0.688687,0.484848,0.15,0.632653,0.7364,0.99
100,0.350707,0.434343,0.17,0.663265,0.69,0.99
100,0.328889,0.505051,0.17,0.693878,0.604,0.97
100,0.685051,0.474747,0.2,0.622449,0.6352,0.98
100,0.444444,0.494949,0.16,0.653061,0.6804,0.97
100,0.386667,0.515152,0.16,0.693878,0.7028,0.99
100,0.301818,0.474747,0.18,0.714286,0.6512,0.98
100,0.524242,0.484848,0.14,0.693878,0.6748,1
100,0.450707,0.494949,0.16,0.72449,0.7192,1
100,0.465051,0.484848,0.16,0.632653,0.6488,0.99
100,0.695556,0.505051,0.16,0.673469,0.7144,0.97
100,0.447273,0.444444,0.18,0.673469,0.6676,0.98
100,0.778788,0.474747,0.19,0.693878,0.6172,0.98
100,0.420606,0.464646,0.19,0.704082,0.6188,0.98
100,0.551515,0.494949,0.18,0.642857,0.6512,1
100,0.311313,0.444444,0.17,0.734694,0.6668,1
100,0.429091,0.464646,0.15,0.653061,0.6556,0.99
100,0.700202,0.494949,0.14,0.591837,0.7164,0.99
100,0.511919,0.454545,0.18,0.602041,0.702,0.98
100,0.480808,0.444444,0.17,0.673469,0.6604,1
100,0.516364,0.474747,0.17,0.581633,0.6888,1
100,0.385455,0.525253,0.15,0.673469,0.7128,1
100,0.593333,0.474747,0.17,0.612245,0.606,0.99
100,0.425859,0.474747,0.17,0.704082,0.6448,0.97
100,0.733535,0.515152,0.12,0.581633,0.7552,1
100,0.679596,0.505051,0.14,0.693878,0.6732,0.98
100,0.66404,0.474747,0.15,0.591837,0.6632,1
100,0.719192,0.505051,0.16,0.632653,0.6504,1
100,0.646869,0.464646,0.17,0.663265,0.6472,0.96
100,0.402626,0.505051,0.17,0.622449,0.6752,0.99
100,0.523232,0.494949,0.18,0.571429,0.6348,0.99
100,0.629495,0.505051,0.18,0.642857,0.61,0.99
100,0.357374,0.484848,0.19,0.653061,0.582,0.99
100,0.395152,0.484848,0.17,0.693878,0.6936,0.97
100,0.322626,0.494949,0.17,0.704082,0.7148,1
100,0.558182,0.505051,0.15,0.663265,0.698,0.99
100,0.369495,0.515152,0.17,0.653061,0.5716,0.99
100,0.336364,0.494949,0.15,0.72449,0.7056,0.99
100,0.720808,0.515152,0.19,0.704082,0.6896,0.99
100,0.341616,0.535354,0.16,0.693878,0.6872,0.98
100,0.489899,0.484848,0.14,0.683673,0.7052,1
100,0.345859,0.484848,0.18,0.581633,0.6728,0.99
100,0.675556,0.505051,0.17,0.755102,0.642,0.99
100,0.190101,0.484848,0.18,0.642857,0.6432,0.97
100,0.440606,0.454545,0.19,0.704082,0.708,0.98
100,0.52,0.515152,0.16,0.642857,0.7564,0.98
100,0.631919,0.484848,0.19,0.673469,0.6776,0.97
100,0.830505,0.484848,0.16,0.673469,0.6772,0.98
100,0.687677,0.474747,0.2,0.673469,0.614,0.98
100,0.3,0.444444,0.15,0.622449,0.6488,0.98
100,0.610909,0.515152,0.16,0.663265,0.6916,0.99
100,0.473737,0.515152,0.16,0.714286,0.6336,0.99
100,0.793535,0.494949,0.15,0.622449,0.6844,1
100,0.531515,0.505051,0.16,0.663265,0.6284,0.98
100,0.248889,0.484848,0.15,0.642857,0.6892,0.98
100,0.353535,0.474747,0.18,0.683673,0.6452,0.99
100,0.796768,0.484848,0.18,0.591837,0.6624,0.99
100,0.646869,0.434343,0.16,0.683673,0.6744,0.98
100,0.441818,0.454545,0.19,0.693878,0.7084,0.98
100,0.862828,0.525253,0.16,0.765306,0.6968,1
100,0.404848,0.505051,0.17,0.653061,0.6116,1
100,0.28404,0.434343,0.16,0.693878,0.6912,0.98
100,0.379798,0.464646,0.19,0.653061,0.6684,0.97
100,0.543636,0.474747,0.15,0.72449,0.6676,1
100,0.335556,0.494949,0.15,0.632653,0.6668,1
100,0.617172,0.525253,0.21,0.653061,0.6228,1
100,0.602626,0.494949,0.2,0.591837,0.6384,0.97
100,0.501414,0.474747,0.15,0.673469,0.6568,1
100,0.693737,0.494949,0.17,0.714286,0.6652,0.99
100,0.594949,0.464646,0.17,0.602041,0.6748,1
100,0.252525,0.515152,0.17,0.683673,0.6308,1
100,0.367273,0.484848,0.17,0.72449,0.6484,0.99
100,0.700404,0.434343,0.19,0.673469,0.6708,0.99
100,0.641414,0.535354,0.17,0.693878,0.6852,0.99
100,0.641818,0.505051,0.15,0.704082,0.7196,1
100,0.333131,0.474747,0.17,0.734694,0.6272,0.99
100,0.592525,0.494949,0.13,0.683673,0.7,1
100,0.634949,0.444444,0.16,0.622449,0.6692,1
100,0.322424,0.505051,0.17,0.642857,0.626,0.95
100,0.815354,0.525253,0.15,0.683673,0.6888,0.99
100,0.357172,0.494949,0.2,0.683673,0.6296,0.99
100,0.446869,0.464646,0.16,0.653061,0.704,0.99
100,0.341212,0.505051,0.16,0.602041,0.6592,0.98
100,0.474949,0.505051,0.17,0.744898,0.6588,0.99
100,0.793333,0.444444,0.17,0.653061,0.7124,1
100,0.514343,0.464646,0.19,0.683673,0.6256,0.99
100,0.527475,0.484848,0.14,0.632653,0.6592,0.99
100,0.410303,0.464646,0.18,0.683673,0.6072,0.99
100,0.649899,0.464646,0.17,0.755102,0.6424,0.96
100,0.581818,0.525253,0.18,0.785714,0.6676,0.99
100,0.562626,0.494949,0.15,0.693878,0.6764,0.98
100,0.625657,0.535354,0.15,0.683673,0.7004,1
100,0.662424,0.474747,0.15,0.632653,0.7264,1
100,0.541818,0.454545,0.16,0.581633,0.6648,0.97
100,0.574141,0.555556,0.14,0.561224,0.652,0.99
100,0.771515,0.464646,0.17,0.632653,0.6216,1
100,0.619798,0.484848,0.16,0.653061,0.6384,0.99
100,0.772929,0.434343,0.15,0.663265,0.7304,1
100,0.41798,0.464646,0.16,0.663265,0.6784,0.99
100,0.226465,0.414141,0.19,0.663265,0.6976,0.99
100,0.44303,0.505051,0.19,0.704082,0.6168,0.99
100,0.813737,0.434343,0.18,0.612245,0.74,1
100,0.644646,0.515152,0.16,0.632653,0.6184,0.98
100,0.376768,0.505051,0.18,0.693878,0.6244,0.99
100,0.291111,0.494949,0.15,0.653061,0.6608,0.99
100,0.272727,0.434343,0.17,0.632653,0.6708,0.97
100,0.626667,0.515152,0.17,0.663265,0.6488,1
100,0.563838,0.494949,0.15,0.612245,0.6844,0.99
100,0.277172,0.474747,0.17,0.632653,0.644,1
100,0.827879,0.515152,0.18,0.571429,0.7144,1
100,0.42101,0.494949,0.16,0.704082,0.6784,0.99
100,0.401616,0.505051,0.18,0.642857,0.646,0.99
100,0.864242,0.505051,0.17,0.642857,0.6512,0.98
100,0.792727,0.494949,0.16,0.693878,0.688,1
100,0.390909,0.515152,0.16,0.632653,0.662,0.99
100,0.287071,0.494949,0.2,0.693878,0.6268,1
100,0.667879,0.505051,0.17,0.673469,0.6908,0.99
100,0.342626,0.444444,0.19,0.653061,0.6052,1
100,0.872525,0.535354,0.14,0.642857,0.7196,1
100,0.252727,0.515152,0.18,0.632653,0.6832,1
100,0.369091,0.484848,0.15,0.72449,0.6992,0.99
100,0.374343,0.484848,0.17,0.571429,0.6844,1
100,0.288081,0.494949,0.15,0.571429,0.6784,0.99
100,0.366061,0.464646,0.14,0.663265,0.7492,0.99
100,0.505455,0.515152,0.18,0.653061,0.6604,0.99
100,0.661818,0.515152,0.17,0.714286,0.7456,0.99
100,0.244848,0.494949,0.17,0.693878,0.6232,0.98
100,0.376364,0.444444,0.17,0.591837,0.6456,0.99
100,0.692929,0.525253,0.18,0.632653,0.6904,0.99
100,0.411717,0.484848,0.16,0.673469,0.5824,0.97
100,0.259596,0.515152,0.16,0.693878,0.724,1
100,0.573131,0.484848,0.19,0.673469,0.6156,0.98
100,0.379192,0.494949,0.14,0.683673,0.702,1
100,0.755152,0.494949,0.15,0.755102,0.708,0.98
100,0.487475,0.484848,0.17,0.663265,0.6764,0.99
100,0.421616,0.464646,0.17,0.510204,0.6664,0.99
100,0.382828,0.505051,0.18,0.683673,0.5724,1
100,0.829899,0.424242,0.19,0.663265,0.6284,0.99
100,0.66,0.474747,0.18,0.642857,0.6448,1
100,0.326061,0.484848,0.14,0.683673,0.7164,0.98
100,0.574545,0.484848,0.18,0.612245,0.6708,0.99
100,0.699596,0.505051,0.17,0.72449,0.6408,0.99
100,0.402626,0.464646,0.2,0.602041,0.5824,0.99
100,0.4,0.454545,0.18,0.673469,0.6564,1
100,0.577172,0.454545,0.15,0.693878,0.7164,1
100,0.654343,0.474747,0.16,0.734694,0.604,0.98
100,0.707677,0.474747,0.16,0.704082,0.69,1
100,0.508485,0.484848,0.17,0.693878,0.7268,1
100,0.450101,0.474747,0.17,0.612245,0.634,1
100,0.344444,0.434343,0.19,0.653061,0.6644,0.99
100,0.299192,0.494949,0.19,0.622449,0.6548,1
100,0.771313,0.535354,0.17,0.642857,0.6528,1
100,0.332323,0.545455,0.19,0.602041,0.6444,0.96
100,0.641616,0.515152,0.17,0.653061,0.7048,0.99
100,0.314949,0.494949,0.16,0.642857,0.646,1
100,0.775758,0.494949,0.15,0.755102,0.7244,0.98
100,0.322424,0.505051,0.16,0.693878,0.7528,1
100,0.822222,0.444444,0.19,0.642857,0.6884,1
100,0.440606,0.525253,0.14,0.663265,0.7332,1
100,0.540606,0.454545,0.2,0.693878,0.6492,1
100,0.741818,0.505051,0.21,0.653061,0.5564,1
100,0.397778,0.494949,0.17,0.663265,0.6872,0.99
100,0.529495,0.464646,0.18,0.683673,0.6124,1
100,0.512323,0.535354,0.17,0.683673,0.6448,0.99
100,0.391515,0.464646,0.16,0.693878,0.6292,1
100,0.423636,0.505051,0.17,0.734694,0.616,0.99
100,0.550909,0.515152,0.2,0.642857,0.6788,0.99
100,0.600404,0.494949,0.16,0.581633,0.6876,0.99
100,0.408687,0.494949,0.15,0.632653,0.6732,1
100,0.674545,0.454545,0.16,0.693878,0.7192,0.98
100,0.653939,0.474747,0.17,0.653061,0.668,0.99
100,0.690909,0.444444,0.18,0.653061,0.6436,1
100,0.35596,0.505051,0.16,0.612245,0.6484,1
100,0.332525,0.484848,0.17,0.673469,0.6376,1
100,0.525859,0.515152,0.17,0.673469,0.6968,0.99
100,0.727677,0.494949,0.16,0.673469,0.7048,0.99
100,0.683434,0.464646,0.16,0.734694,0.6652,1
100,0.378384,0.474747,0.21,0.642857,0.548,0.99
100,0.29899,0.444444,0.17,0.704082,0.6248,0.98
100,0.697374,0.474747,0.14,0.653061,0.6716,0.99
100,0.428889,0.505051,0.18,0.642857,0.5884,0.98
100,0.845253,0.545455,0.15,0.632653,0.6648,1
100,0.66101,0.494949,0.17,0.704082,0.7332,0.99
100,0.656768,0.525253,0.18,0.653061,0.666,0.98
100,0.76,0.434343,0.16,0.673469,0.6496,1
100,0.87596,0.505051,0.16,0.622449,0.7076,1
100,0.837576,0.494949,0.16,0.673469,0.7144,0.97
100,0.616364,0.555556,0.18,0.673469,0.6776,0.97
100,0.394141,0.515152,0.19,0.653061,0.5884,1
100,0.79697,0.434343,0.14,0.693878,0.7016,0.99
100,0.365455,0.484848,0.18,0.653061,0.6228,1
100,0.800202,0.515152,0.16,0.612245,0.7532,0.99
100,0.316162,0.414141,0.17,0.622449,0.658,0.99
100,0.328485,0.494949,0.16,0.663265,0.6708,1
100,0.746869,0.454545,0.19,0.612245,0.6692,1
100,0.255152,0.535354,0.15,0.653061,0.6276,0.98
100,0.670707,0.474747,0.16,0.704082,0.6672,1
100,0.584848,0.494949,0.17,0.622449,0.6288,1
100,0.699596,0.484848,0.15,0.632653,0.6876,0.99
100,0.606061,0.494949,0.18,0.622449,0.6896,0.99
100,0.441212,0.515152,0.19,0.663265,0.63,0.99
100,0.680808,0.505051,0.16,0.622449,0.6372,1
100,0.671313,0.484848,0.18,0.693878,0.6036,1
100,0.732525,0.474747,0.16,0.693878,0.6648,0.99
100,0.473131,0.545455,0.16,0.683673,0.6692,0.99
100,0.428485,0.494949,0.17,0.571429,0.6664,1
100,0.344242,0.484848,0.18,0.602041,0.6256,1
100,0.484242,0.525253,0.17,0.714286,0.6264,0.99
100,0.342424,0.505051,0.16,0.653061,0.6736,1
100,0.544444,0.515152,0.17,0.744898,0.6068,0.98
100,0.36303,0.484848,0.19,0.693878,0.628,1
100,0.515354,0.494949,0.18,0.755102,0.6604,0.98
100,0.321818,0.545455,0.15,0.693878,0.692,0.99
100,0.386667,0.515152,0.17,0.632653,0.6276,0.99
100,0.450909,0.484848,0.17,0.653061,0.6904,1
100,0.496162,0.434343,0.15,0.673469,0.6888,0.99
100,0.47596,0.464646,0.19,0.663265,0.612,0.99
100,0.769091,0.525253,0.16,0.602041,0.6872,0.98
100,0.635556,0.555556,0.18,0.612245,0.6564,0.99
100,0.199192,0.515152,0.17,0.653061,0.6108,0.99
100,0.515152,0.474747,0.17,0.673469,0.6128,1
100,0.427879,0.484848,0.17,0.55102,0.6412,1
100,0.572121,0.474747,0.2,0.683673,0.6704,0.99
100,0.611313,0.484848,0.16,0.663265,0.6636,1
100,0.347071,0.454545,0.16,0.653061,0.6444,1
100,0.771313,0.454545,0.19,0.693878,0.616,0.98
100,0.421818,0.494949,0.17,0.602041,0.642,1
100,0.627071,0.484848,0.18,0.693878,0.662,0.99
100,0.400808,0.505051,0.16,0.683673,0.7424,0.98
100,0.308283,0.484848,0.17,0.72449,0.6748,1
100,0.637778,0.505051,0.17,0.72449,0.6688,0.96
100,0.763636,0.505051,0.17,0.642857,0.6864,0.99
100,0.341212,0.505051,0.17,0.653061,0.6704,0.99
100,0.492929,0.494949,0.17,0.704082,0.666,0.99
100,0.416162,0.525253,0.16,0.612245,0.6752,0.97
100,0.409495,0.505051,0.2,0.622449,0.6484,1
100,0.873131,0.545455,0.15,0.612245,0.7044,0.97
100,0.612525,0.535354,0.19,0.642857,0.5804,0.98
100,0.316566,0.474747,0.17,0.653061,0.6524,1
100,0.598182,0.505051,0.18,0.693878,0.6424,0.97
100,0.668283,0.515152,0.16,0.622449,0.652,0.99
100,0.753535,0.474747,0.2,0.693878,0.66,1
100,0.568889,0.505051,0.15,0.693878,0.6156,0.97
100,0.487879,0.484848,0.15,0.683673,0.7216,0.99
100,0.336768,0.484848,0.19,0.683673,0.6492,0.99
100,0.471717,0.545455,0.17,0.653061,0.6952,1
100,0.667677,0.515152,0.18,0.744898,0.5792,0.98
100,0.385859,0.484848,0.16,0.663265,0.7152,1
100,0.571717,0.505051,0.17,0.683673,0.6696,0.99
100,0.273939,0.535354,0.18,0.632653,0.6364,1
100,0.392121,0.555556,0.18,0.642857,0.5672,0.98
100,0.781616,0.525253,0.17,0.693878,0.6932,0.98
100,0.268485,0.464646,0.17,0.683673,0.6452,1
100,0.569293,0.474747,0.17,0.622449,0.6648,0.97
100,0.706667,0.565657,0.16,0.622449,0.686,0.98
100,0.671717,0.505051,0.17,0.693878,0.6992,1
100,0.728687,0.515152,0.14,0.72449,0.7192,0.99
100,0.728283,0.454545,0.16,0.642857,0.6968,0.98
100,0.32202,0.454545,0.17,0.663265,0.638,0.99
100,0.358182,0.434343,0.16,0.714286,0.7096,0.98
100,0.361818,0.464646,0.17,0.704082,0.664,1
100,0.328687,0.494949,0.15,0.581633,0.6888,0.99
100,0.825859,0.515152,0.17,0.714286,0.6608,1
100,0.362222,0.494949,0.17,0.704082,0.6132,0.98
100,0.348283,0.525253,0.14,0.673469,0.7256,1
100,0.307071,0.494949,0.21,0.714286,0.694,1
100,0.448889,0.505051,0.19,0.714286,0.6256,1
100,0.519394,0.515152,0.19,0.653061,0.5892,0.99
100,0.582424,0.414141,0.17,0.683673,0.6932,0.98
100,0.676566,0.484848,0.14,0.663265,0.6584,0.98
100,0.712323,0.444444,0.17,0.653061,0.664,1
100,0.70404,0.464646,0.16,0.72449,0.6508,1
100,0.308687,0.535354,0.17,0.704082,0.6532,0.99
100,0.76404,0.464646,0.15,0.673469,0.6804,1
100,0.751515,0.474747,0.15,0.632653,0.6932,0.99
100,0.369697,0.515152,0.16,0.632653,0.6224,0.98
100,0.531717,0.444444,0.17,0.642857,0.6916,0.98
100,0.547273,0.505051,0.16,0.571429,0.682,1
100,0.736162,0.494949,0.14,0.693878,0.7172,0.96
100,0.783434,0.545455,0.15,0.622449,0.7124,1
100,0.206465,0.555556,0.17,0.683673,0.68,0.98
100,0.617374,0.444444,0.16,0.591837,0.666,1
100,0.450101,0.434343,0.17,0.663265,0.6616,1
100,0.770505,0.505051,0.19,0.683673,0.6,0.99
100,0.409697,0.474747,0.17,0.714286,0.6604,1
100,0.390101,0.494949,0.18,0.72449,0.6436,0.98
100,0.309293,0.525253,0.17,0.653061,0.6452,0.98
100,0.31697,0.434343,0.19,0.612245,0.6744,0.99
100,0.657172,0.494949,0.15,0.571429,0.7288,0.99
100,0.459192,0.535354,0.16,0.673469,0.738,0.99
100,0.478384,0.484848,0.19,0.693878,0.714,1
100,0.411515,0.494949,0.2,0.72449,0.61,1
100,0.556768,0.494949,0.16,0.653061,0.6804,0.97
100,0.580202,0.454545,0.16,0.673469,0.718,0.99
100,0.445859,0.515152,0.14,0.581633,0.6936,1
100,0.568687,0.484848,0.17,0.714286,0.6884,1
100,0.313535,0.454545,0.19,0.673469,0.608,1
100,0.371919,0.454545,0.15,0.734694,0.7604,0.99
100,0.512727,0.464646,0.17,0.561224,0.6548,1
100,0.422222,0.484848,0.16,0.734694,0.692,1
100,0.530303,0.484848,0.16,0.581633,0.6856,0.99
100,0.671111,0.494949,0.16,0.653061,0.7408,0.99
100,0.48202,0.505051,0.18,0.642857,0.6476,0.95
100,0.325657,0.474747,0.18,0.632653,0.6832,0.99
100,0.742222,0.505051,0.18,0.591837,0.6956,0.98
100,0.290303,0.484848,0.18,0.591837,0.642,0.99
100,0.412323,0.454545,0.14,0.663265,0.6908,1
100,0.541414,0.454545,0.18,0.571429,0.6308,0.99
100,0.84101,0.545455,0.16,0.632653,0.6652,0.99
100,0.485859,0.484848,0.15,0.765306,0.7288,1
100,0.620606,0.464646,0.19,0.642857,0.6148,1
100,0.863434,0.484848,0.18,0.714286,0.6648,0.98
100,0.347677,0.484848,0.16,0.642857,0.6976,0.99
100,0.42101,0.464646,0.18,0.571429,0.678,1
100,0.577778,0.505051,0.19,0.653061,0.6468,0.99
100,0.335152,0.515152,0.17,0.612245,0.6956,1
100,0.719192,0.474747,0.18,0.591837,0.6716,1
100,0.266667,0.505051,0.17,0.72449,0.6472,0.98
100,0.760808,0.424242,0.18,0.571429,0.5836,0.97
100,0.385051,0.444444,0.16,0.72449,0.7092,0.99
100,0.297576,0.474747,0.16,0.602041,0.6436,0.99
100,0.36,0.515152,0.15,0.642857,0.6988,0.99
100,0.394545,0.484848,0.17,0.693878,0.594,1
100,0.56101,0.505051,0.16,0.683673,0.6732,1
100,0.712727,0.525253,0.15,0.642857,0.6764,1
100,0.525859,0.505051,0.2,0.632653,0.6504,0.98
100,0.456566,0.464646,0.16,0.581633,0.6604,0.98
100,0.371919,0.484848,0.16,0.72449,0.702,0.99
100,0.341616,0.444444,0.18,0.591837,0.6328,0.96
100,0.28,0.464646,0.14,0.673469,0.7192,0.99
100,0.401414,0.515152,0.15,0.602041,0.686,0.99
100,0.440606,0.484848,0.18,0.663265,0.6812,1
100,0.40303,0.484848,0.16,0.744898,0.6332,1
100,0.554747,0.454545,0.19,0.591837,0.6376,0.98
100,0.474343,0.494949,0.19,0.612245,0.6144,1
100,0.42202,0.484848,0.17,0.765306,0.6164,0.98
100,0.462626,0.505051,0.15,0.642857,0.6552,0.98
100,0.365657,0.494949,0.16,0.734694,0.6232,1
100,0.694141,0.505051,0.19,0.642857,0.6676,0.98
100,0.560202,0.40404,0.18,0.581633,0.6896,0.98
100,0.625455,0.484848,0.17,0.765306,0.66,1
100,0.415152,0.545455,0.17,0.704082,0.644,1
100,0.487071,0.494949,0.17,0.693878,0.6496,0.95
100,0.600808,0.484848,0.15,0.683673,0.6816,0.99
100,0.675556,0.454545,0.16,0.693878,0.68,1
100,0.577576,0.494949,0.17,0.602041,0.6712,0.99
100,0.452323,0.454545,0.17,0.622449,0.6696,0.97
100,0.788485,0.494949,0.18,0.693878,0.662,1
100,0.332525,0.484848,0.15,0.663265,0.7052,1
100,0.487879,0.505051,0.16,0.704082,0.7548,1
100,0.435354,0.494949,0.15,0.653061,0.7152,0.98
100,0.702424,0.444444,0.15,0.693878,0.7,1
100,0.228081,0.494949,0.16,0.72449,0.7096,0.99
100,0.272121,0.444444,0.19,0.653061,0.6636,0.99
100,0.571515,0.505051,0.15,0.561224,0.7224,1
100,0.54404,0.494949,0.14,0.622449,0.694,0.98
100,0.429091,0.494949,0.17,0.622449,0.6388,0.98
100,0.53798,0.505051,0.2,0.673469,0.5884,1
100,0.785859,0.484848,0.16,0.683673,0.7272,0.99
100,0.416162,0.515152,0.18,0.632653,0.5772,0.98
100,0.627879,0.474747,0.16,0.744898,0.694,0.96
100,0.741616,0.494949,0.18,0.673469,0.6748,0.98
100,0.445253,0.535354,0.15,0.755102,0.708,1
100,0.639798,0.444444,0.19,0.653061,0.6164,0.99
100,0.770101,0.515152,0.14,0.683673,0.7636,1
100,0.318788,0.494949,0.14,0.653061,0.6884,0.98
100,0.482424,0.505051,0.16,0.693878,0.6584,1
100,0.473131,0.494949,0.17,0.642857,0.6524,1
100,0.431919,0.444444,0.18,0.602041,0.632,0.99
100,0.401616,0.505051,0.17,0.622449,0.6784,0.99
100,0.39596,0.525253,0.16,0.704082,0.6924,1
100,0.323232,0.484848,0.14,0.653061,0.754,0.98
100,0.829293,0.454545,0.17,0.591837,0.6296,0.96
100,0.53798,0.484848,0.14,0.653061,0.7064,1
100,0.588283,0.474747,0.17,0.704082,0.6656,0.99
100,0.547475,0.454545,0.16,0.653061,0.6984,1
100,0.415758,0.494949,0.16,0.683673,0.7368,1
100,0.211919,0.535354,0.17,0.673469,0.6208,1
100,0.396566,0.515152,0.15,0.653061,0.7096,0.99
100,0.690505,0.464646,0.19,0.591837,0.7216,0.97
100,0.750505,0.474747,0.15,0.642857,0.668,1
100,0.748485,0.474747,0.14,0.642857,0.7688,0.99
100,0.319798,0.464646,0.19,0.704082,0.5788,1
100,0.278788,0.474747,0.18,0.673469,0.6668,1
100,0.553333,0.494949,0.14,0.704082,0.75,1
100,0.37899,0.505051,0.2,0.612245,0.6124,1
100,0.441212,0.535354,0.17,0.622449,0.6368,1
100,0.308889,0.505051,0.15,0.602041,0.7196,1
100,0.739596,0.525253,0.15,0.632653,0.726,0.99
100,0.434747,0.505051,0.15,0.642857,0.6844,0.98
100,0.685455,0.505051,0.15,0.663265,0.7096,1
100,0.370303,0.515152,0.19,0.704082,0.7012,0.98
100,0.347273,0.464646,0.16,0.683673,0.6912,1
100,0.351313,0.464646,0.15,0.642857,0.698,0.99
100,0.440404,0.525253,0.18,0.653061,0.618,0.99
100,0.529899,0.434343,0.18,0.622449,0.6128,0.99
100,0.470505,0.515152,0.18,0.602041,0.652,1
100,0.801414,0.494949,0.15,0.612245,0.672,1
100,0.533939,0.515152,0.18,0.795918,0.7144,0.99
100,0.477172,0.484848,0.17,0.642857,0.6992,0.98
100,0.329495,0.525253,0.17,0.622449,0.6792,1
100,0.35697,0.494949,0.17,0.642857,0.6568,0.97
100,0.426869,0.474747,0.16,0.602041,0.6628,0.98
100,0.435354,0.494949,0.18,0.622449,0.6832,1
100,0.837778,0.494949,0.18,0.693878,0.7104,0.99
100,0.369091,0.525253,0.17,0.632653,0.6632,1
100,0.501818,0.515152,0.16,0.714286,0.6184,0.98
100,0.584242,0.515152,0.17,0.612245,0.7152,0.99
100,0.482222,0.434343,0.16,0.622449,0.7136,0.99
100,0.277576,0.464646,0.17,0.653061,0.6376,0.98
100,0.314747,0.494949,0.17,0.612245,0.6216,0.97
100,0.576364,0.444444,0.2,0.653061,0.6524,1
100,0.294747,0.515152,0.19,0.663265,0.5872,1
100,0.527071,0.494949,0.17,0.704082,0.6872,0.99
100,0.369495,0.515152,0.19,0.581633,0.6688,0.99
100,0.278384,0.484848,0.17,0.693878,0.6568,1
100,0.237172,0.484848,0.18,0.632653,0.5812,0.99
100,0.607879,0.494949,0.2,0.632653,0.624,0.97
100,0.689293,0.484848,0.19,0.642857,0.654,0.96
100,0.303232,0.515152,0.19,0.653061,0.6212,0.99
100,0.474141,0.525253,0.16,0.653061,0.6992,1
100,0.642828,0.474747,0.19,0.632653,0.6568,1
100,0.716768,0.464646,0.16,0.683673,0.6744,1
100,0.803434,0.434343,0.16,0.653061,0.7188,0.98
100,0.81798,0.484848,0.16,0.693878,0.6484,0.98
100,0.674343,0.484848,0.18,0.663265,0.7116,0.97
100,0.255354,0.454545,0.15,0.591837,0.6528,1
100,0.787879,0.474747,0.17,0.673469,0.7012,1
100,0.311919,0.505051,0.18,0.734694,0.7188,0.98
100,0.439596,0.454545,0.17,0.673469,0.6776,0.99
100,0.48404,0.505051,0.16,0.714286,0.7116,1
100,0.42202,0.515152,0.17,0.602041,0.7,0.99
100,0.378788,0.515152,0.15,0.755102,0.6196,0.99
100,0.640202,0.484848,0.19,0.744898,0.596,0.96
100,0.619192,0.444444,0.18,0.612245,0.6212,0.97
100,0.564444,0.444444,0.16,0.653061,0.6444,0.99
100,0.759798,0.535354,0.15,0.561224,0.718,1
100,0.580808,0.505051,0.17,0.653061,0.6544,0.98
100,0.508889,0.515152,0.17,0.683673,0.706,0.99
100,0.692929,0.474747,0.19,0.673469,0.6084,0.96
100,0.327273,0.515152,0.18,0.642857,0.6484,0.98
100,0.785253,0.464646,0.17,0.571429,0.628,0.98
100,0.587475,0.535354,0.16,0.612245,0.6864,0.99
100,0.84404,0.545455,0.17,0.632653,0.71,0.99
100,0.660404,0.525253,0.19,0.622449,0.7032,0.98
100,0.716768,0.474747,0.19,0.642857,0.648,1
100,0.826061,0.494949,0.15,0.653061,0.7088,1
100,0.442828,0.505051,0.2,0.632653,0.628,1
100,0.609293,0.535354,0.14,0.693878,0.7784,0.99
