n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.375152,0.0909091,0.32,0.183673,0.7604,1
100,0.600202,0.0909091,0.42,0.183673,0.486,0.99
100,0.627677,0.0808081,0.35,0.163265,0.762,1
100,0.706465,0.0808081,0.54,0.163265,0.3316,1
100,0.790101,0.0909091,0.3,0.183673,0.8752,1
100,0.410707,0.0808081,0.35,0.163265,0.8292,1
100,0.302626,0.10101,0.31,0.204082,0.8396,0.99
100,0.272727,0.0707071,0.29,0.122449,0.8648,1
100,0.52,0.10101,0.36,0.204082,0.6032,0.98
100,0.77596,0.0808081,0.31,0.163265,0.7776,0.99
100,0.698182,0.0909091,0.38,0.183673,0.8044,1
100,0.505859,0.0808081,0.38,0.122449,0.6532,1
100,0.756768,0.0808081,0.35,0.163265,0.766,1
100,0.558586,0.111111,0.32,0.22449,0.7688,0.98
100,0.789495,0.0707071,0.36,0.142857,0.7632,1
100,0.405253,0.0909091,0.43,0.183673,0.4584,1
100,0.355354,0.0909091,0.34,0.183673,0.8236,1
100,0.476768,0.10101,0.25,0.204082,0.8704,1
100,0.302828,0.0909091,0.43,0.183673,0.6852,0.98
100,0.521414,0.0909091,0.39,0.183673,0.5892,0.98
100,0.241414,0.0909091,0.44,0.183673,0.62,0.94
100,0.656364,0.0808081,0.41,0.163265,0.5636,1
100,0.361616,0.0707071,0.42,0.142857,0.4416,0.98
100,0.574343,0.0909091,0.32,0.183673,0.836,0.97
100,0.458182,0.0909091,0.41,0.183673,0.7072,1
100,0.577374,0.10101,0.36,0.204082,0.6984,1
100,0.627071,0.0909091,0.49,0.183673,0.5672,1
100,0.750303,0.0909091,0.44,0.183673,0.4388,0.99
100,0.468687,0.0909091,0.26,0.183673,0.846,1
100,0.266263,0.10101,0.37,0.204082,0.4828,0.99
100,0.211111,0.0606061,0.46,0.122449,0.4756,0.99
100,0.548081,0.0707071,0.52,0.142857,0.4216,0.99
100,0.31697,0.0606061,0.46,0.122449,0.5068,0.99
100,0.40404,0.0909091,0.37,0.183673,0.6736,0.97
100,0.284242,0.0808081,0.4,0.163265,0.4972,0.99
100,0.24202,0.0808081,0.46,0.163265,0.5148,0.98
100,0.607879,0.0808081,0.44,0.163265,0.5476,1
100,0.273939,0.0808081,0.42,0.163265,0.4768,1
100,0.417172,0.0808081,0.3,0.163265,0.8736,1
100,0.324646,0.0909091,0.48,0.183673,0.4652,0.99
100,0.526667,0.0909091,0.32,0.183673,0.9076,1
100,0.484242,0.10101,0.49,0.204082,0.4748,1
100,0.765455,0.10101,0.41,0.204082,0.7348,1
100,0.521818,0.0808081,0.44,0.163265,0.666,1
100,0.595556,0.0808081,0.4,0.163265,0.6564,1
100,0.463434,0.0808081,0.45,0.163265,0.5188,1
100,0.399798,0.0808081,0.33,0.163265,0.8684,0.99
100,0.488687,0.0909091,0.43,0.183673,0.5932,0.97
100,0.369091,0.0808081,0.47,0.142857,0.4924,1
100,0.438788,0.0909091,0.44,0.183673,0.5192,1
100,0.282828,0.0808081,0.44,0.142857,0.4552,0.98
100,0.37697,0.0909091,0.38,0.183673,0.6288,0.96
100,0.317374,0.0909091,0.55,0.163265,0.3484,0.99
100,0.241212,0.0707071,0.55,0.142857,0.44,1
100,0.269293,0.0808081,0.38,0.163265,0.7088,0.99
100,0.800808,0.0909091,0.4,0.183673,0.8776,1
100,0.34404,0.0909091,0.36,0.183673,0.7752,1
100,0.512929,0.0808081,0.38,0.163265,0.788,1
100,0.221414,0.0808081,0.35,0.163265,0.864,1
100,0.383232,0.0909091,0.34,0.183673,0.8228,1
100,0.446263,0.0909091,0.37,0.183673,0.6776,0.98
100,0.763232,0.10101,0.32,0.204082,0.8,1
100,0.234545,0.0808081,0.44,0.163265,0.4688,1
100,0.575556,0.0909091,0.38,0.163265,0.7944,1
100,0.353535,0.0909091,0.53,0.183673,0.4888,0.99
100,0.46,0.0707071,0.45,0.142857,0.6244,1
100,0.210707,0.0808081,0.34,0.163265,0.748,0.99
100,0.599596,0.0707071,0.43,0.142857,0.5388,1
100,0.643434,0.10101,0.29,0.204082,0.9112,1
100,0.378788,0.0909091,0.52,0.183673,0.4408,1
100,0.672121,0.0909091,0.4,0.183673,0.7736,1
100,0.36404,0.0909091,0.31,0.183673,0.872,0.99
100,0.445051,0.0707071,0.46,0.142857,0.5384,0.99
100,0.294141,0.0808081,0.5,0.163265,0.5208,0.99
100,0.281818,0.0909091,0.34,0.183673,0.7624,0.95
100,0.288081,0.0808081,0.36,0.163265,0.7896,1
100,0.314747,0.0909091,0.44,0.183673,0.5768,1
100,0.288889,0.0808081,0.51,0.163265,0.416,0.99
100,0.538384,0.0909091,0.35,0.183673,0.7252,0.99
100,0.325051,0.0909091,0.38,0.183673,0.732,0.97
100,0.65899,0.0909091,0.37,0.183673,0.8988,1
100,0.350101,0.0808081,0.53,0.163265,0.3348,0.94
100,0.472323,0.0808081,0.39,0.163265,0.6964,1
100,0.374343,0.0909091,0.53,0.183673,0.318,0.98
100,0.558182,0.0808081,0.37,0.163265,0.7676,1
100,0.477778,0.0707071,0.31,0.142857,0.7852,0.98
100,0.71596,0.0606061,0.42,0.122449,0.6792,1
100,0.563636,0.0808081,0.36,0.163265,0.9304,1
100,0.406061,0.0808081,0.39,0.163265,0.7784,1
100,0.767273,0.0909091,0.31,0.183673,0.8076,0.98
100,0.564444,0.0909091,0.44,0.183673,0.596,1
100,0.552727,0.10101,0.31,0.204082,0.7876,1
100,0.371111,0.0909091,0.26,0.183673,0.8984,1
100,0.690303,0.10101,0.31,0.204082,0.784,1
100,0.806061,0.0909091,0.37,0.183673,0.6864,1
100,0.371717,0.0909091,0.29,0.183673,0.7728,0.96
100,0.581616,0.0909091,0.33,0.183673,0.8424,1
100,0.753333,0.0909091,0.28,0.183673,0.9388,1
100,0.715556,0.10101,0.29,0.204082,0.8268,1
100,0.266465,0.0808081,0.52,0.163265,0.3544,0.98
100,0.496162,0.0808081,0.47,0.142857,0.5744,1
100,0.406667,0.0606061,0.49,0.122449,0.3596,0.95
100,0.232727,0.0808081,0.44,0.163265,0.6068,1
100,0.652323,0.10101,0.35,0.204082,0.8088,1
100,0.500808,0.10101,0.28,0.204082,0.7644,1
100,0.627879,0.0808081,0.44,0.163265,0.3992,0.99
100,0.453939,0.0909091,0.49,0.183673,0.4344,0.99
100,0.352525,0.10101,0.32,0.204082,0.7468,1
100,0.331313,0.0909091,0.43,0.183673,0.5708,0.97
100,0.663232,0.0909091,0.37,0.183673,0.7948,1
100,0.702626,0.0808081,0.45,0.142857,0.6656,1
100,0.590909,0.0808081,0.38,0.163265,0.7156,1
100,0.322626,0.0808081,0.41,0.163265,0.6128,1
100,0.714545,0.0909091,0.38,0.183673,0.89,1
100,0.260202,0.0808081,0.51,0.163265,0.3436,1
100,0.645253,0.0808081,0.47,0.163265,0.4684,0.98
100,0.518384,0.0808081,0.5,0.163265,0.3884,0.99
100,0.390101,0.0909091,0.32,0.183673,0.7012,0.99
100,0.286869,0.10101,0.36,0.204082,0.6252,0.95
100,0.654949,0.0707071,0.36,0.142857,0.8696,0.99
100,0.418182,0.0808081,0.42,0.163265,0.5336,1
100,0.837172,0.10101,0.27,0.204082,0.8672,1
100,0.536364,0.0606061,0.41,0.122449,0.6204,0.95
100,0.304848,0.0909091,0.41,0.163265,0.642,0.99
100,0.556768,0.0707071,0.47,0.142857,0.616,1
100,0.418586,0.0909091,0.36,0.183673,0.8096,1
100,0.325859,0.0909091,0.49,0.183673,0.3932,0.99
100,0.629495,0.0808081,0.51,0.163265,0.4292,0.97
100,0.505253,0.0909091,0.44,0.183673,0.498,0.99
100,0.219596,0.0707071,0.39,0.142857,0.5824,1
100,0.32,0.10101,0.46,0.204082,0.4664,1
100,0.238182,0.0808081,0.32,0.163265,0.9288,1
100,0.206263,0.0909091,0.51,0.183673,0.3236,0.99
100,0.613333,0.0909091,0.32,0.183673,0.8464,0.97
100,0.781616,0.0909091,0.43,0.183673,0.584,1
100,0.585859,0.0808081,0.44,0.163265,0.6408,1
100,0.280202,0.0909091,0.5,0.183673,0.3464,0.74
100,0.701818,0.0808081,0.39,0.163265,0.89,1
100,0.647475,0.0909091,0.41,0.183673,0.746,1
100,0.662626,0.0909091,0.25,0.183673,0.9424,1
100,0.267677,0.0808081,0.47,0.163265,0.3856,0.99
100,0.455556,0.0909091,0.51,0.183673,0.47,1
100,0.711919,0.10101,0.4,0.183673,0.7824,0.99
100,0.441212,0.0707071,0.43,0.142857,0.616,1
100,0.703838,0.0909091,0.31,0.183673,0.7912,1
100,0.788485,0.10101,0.32,0.204082,0.8612,1
100,0.335152,0.10101,0.3,0.204082,0.788,1
100,0.276364,0.0707071,0.36,0.142857,0.8596,1
100,0.340808,0.0909091,0.33,0.183673,0.7752,0.98
100,0.300202,0.0909091,0.38,0.183673,0.8228,1
100,0.39899,0.0909091,0.34,0.183673,0.7912,1
100,0.297374,0.0909091,0.28,0.183673,0.89,1
100,0.610707,0.10101,0.42,0.204082,0.5944,0.99
100,0.490707,0.0909091,0.47,0.183673,0.6084,1
100,0.547071,0.10101,0.26,0.204082,0.7888,0.99
100,0.456162,0.10101,0.41,0.183673,0.6616,1
100,0.385657,0.10101,0.4,0.204082,0.6724,1
100,0.240404,0.0808081,0.42,0.163265,0.6176,0.99
100,0.295556,0.0808081,0.51,0.163265,0.5072,1
100,0.346263,0.0808081,0.34,0.163265,0.7288,0.99
100,0.308687,0.0808081,0.28,0.163265,0.8272,1
100,0.395354,0.10101,0.29,0.204082,0.8136,1
100,0.504444,0.0909091,0.37,0.183673,0.7204,1
100,0.24303,0.0909091,0.44,0.183673,0.5708,0.99
100,0.754141,0.0909091,0.38,0.183673,0.6644,1
100,0.672121,0.10101,0.42,0.204082,0.7024,0.93
100,0.410101,0.10101,0.44,0.204082,0.5664,0.98
100,0.329697,0.0808081,0.48,0.163265,0.4304,0.97
100,0.653737,0.0606061,0.43,0.122449,0.5872,0.98
100,0.406061,0.0909091,0.36,0.183673,0.7564,1
100,0.323636,0.0909091,0.35,0.183673,0.688,0.99
100,0.214545,0.0909091,0.52,0.183673,0.3724,1
100,0.274343,0.0808081,0.49,0.163265,0.4148,0.97
100,0.727273,0.10101,0.5,0.204082,0.5944,1
100,0.420808,0.0808081,0.33,0.163265,0.7956,0.98
100,0.823636,0.0909091,0.4,0.183673,0.6984,0.97
100,0.681616,0.0909091,0.43,0.183673,0.5264,0.99
100,0.444242,0.0808081,0.4,0.163265,0.5736,0.97
100,0.536768,0.0707071,0.5,0.142857,0.462,1
100,0.428081,0.10101,0.32,0.204082,0.848,0.99
100,0.308283,0.0909091,0.37,0.183673,0.672,1
100,0.577778,0.10101,0.28,0.204082,0.8064,1
100,0.41798,0.0909091,0.47,0.163265,0.612,1
100,0.260606,0.0808081,0.41,0.163265,0.65,0.99
100,0.617576,0.0606061,0.42,0.122449,0.6208,1
100,0.742626,0.0909091,0.42,0.183673,0.7372,0.97
100,0.653131,0.0909091,0.29,0.173469,0.8212,1
100,0.350505,0.10101,0.43,0.204082,0.5684,0.99
100,0.728485,0.0909091,0.49,0.183673,0.7272,1
100,0.266263,0.0808081,0.29,0.163265,0.8404,0.97
100,0.257576,0.10101,0.39,0.204082,0.588,0.99
100,0.686061,0.0808081,0.32,0.163265,0.7668,1
100,0.457172,0.10101,0.4,0.204082,0.6312,1
100,0.448485,0.10101,0.25,0.204082,0.8988,1
100,0.587475,0.10101,0.31,0.204082,0.8028,1
100,0.487677,0.0707071,0.4,0.142857,0.784,1
100,0.408283,0.0909091,0.33,0.183673,0.6516,0.97
100,0.382828,0.0909091,0.39,0.183673,0.6416,1
100,0.535556,0.0606061,0.46,0.122449,0.5736,0.96
100,0.512525,0.0909091,0.29,0.183673,0.8064,1
100,0.65798,0.0909091,0.45,0.183673,0.4804,1
100,0.22404,0.0808081,0.46,0.163265,0.5328,0.99
100,0.421616,0.0909091,0.5,0.183673,0.4032,0.98
100,0.662626,0.10101,0.46,0.204082,0.5036,0.99
100,0.665657,0.0909091,0.45,0.183673,0.4228,0.99
100,0.401818,0.0808081,0.33,0.163265,0.8868,1
100,0.58,0.0909091,0.35,0.183673,0.8472,1
100,0.517778,0.0707071,0.45,0.142857,0.5544,1
100,0.367475,0.0808081,0.38,0.163265,0.65,1
100,0.504848,0.0909091,0.28,0.183673,0.9212,1
100,0.774949,0.111111,0.38,0.22449,0.7564,1
100,0.40404,0.0909091,0.51,0.183673,0.544,0.92
100,0.597778,0.0808081,0.28,0.163265,0.8336,1
100,0.536364,0.0707071,0.28,0.142857,0.8124,1
100,0.252525,0.0808081,0.44,0.163265,0.5028,0.99
100,0.599596,0.0808081,0.46,0.163265,0.4052,0.98
100,0.523636,0.0808081,0.36,0.163265,0.7384,1
100,0.517778,0.0909091,0.29,0.183673,0.7992,0.98
100,0.802626,0.0909091,0.45,0.183673,0.5464,0.98
100,0.56,0.0707071,0.58,0.142857,0.3456,0.98
100,0.288485,0.10101,0.25,0.204082,0.9052,0.98
100,0.539596,0.10101,0.43,0.183673,0.4988,1
100,0.730505,0.0909091,0.26,0.173469,0.882,0.98
100,0.501616,0.0808081,0.38,0.163265,0.726,1
100,0.231717,0.0808081,0.41,0.163265,0.574,1
100,0.625253,0.0808081,0.41,0.163265,0.5488,0.99
100,0.231313,0.0808081,0.43,0.163265,0.5584,0.99
100,0.610707,0.10101,0.43,0.204082,0.59,0.98
100,0.646061,0.0909091,0.42,0.183673,0.5908,1
100,0.29798,0.0808081,0.32,0.163265,0.8712,0.99
100,0.233535,0.0707071,0.46,0.142857,0.5396,0.97
100,0.569697,0.0808081,0.39,0.163265,0.9036,1
100,0.721414,0.0909091,0.5,0.183673,0.5596,1
100,0.562828,0.0808081,0.4,0.163265,0.686,1
100,0.376566,0.10101,0.44,0.204082,0.5016,1
100,0.673939,0.0808081,0.3,0.163265,0.8316,1
100,0.689293,0.0808081,0.34,0.163265,0.904,1
100,0.567677,0.0909091,0.29,0.183673,0.8744,0.99
100,0.312727,0.0909091,0.36,0.183673,0.7108,1
100,0.67697,0.0909091,0.36,0.183673,0.8908,1
100,0.519798,0.0909091,0.34,0.183673,0.7668,1
100,0.681414,0.0909091,0.25,0.183673,0.8888,0.99
100,0.168889,0.0909091,0.43,0.183673,0.4084,0.73
100,0.388485,0.10101,0.41,0.204082,0.7,0.98
100,0.714545,0.0808081,0.32,0.163265,0.7964,0.98
100,0.263434,0.0707071,0.48,0.142857,0.43,0.99
100,0.361414,0.0909091,0.33,0.183673,0.9216,0.99
100,0.714141,0.0909091,0.5,0.183673,0.3388,0.98
100,0.76202,0.0707071,0.43,0.142857,0.5708,1
100,0.311717,0.0707071,0.41,0.142857,0.5892,0.98
100,0.665253,0.0909091,0.38,0.183673,0.7232,1
100,0.590303,0.0909091,0.38,0.183673,0.732,0.99
100,0.592525,0.0909091,0.46,0.173469,0.478,0.88
100,0.543434,0.0909091,0.29,0.183673,0.83,1
100,0.345455,0.111111,0.39,0.22449,0.6584,0.97
100,0.271919,0.0808081,0.44,0.163265,0.4584,0.99
100,0.68202,0.0707071,0.43,0.142857,0.746,1
100,0.389495,0.0909091,0.47,0.183673,0.4316,0.94
100,0.346465,0.10101,0.4,0.204082,0.722,0.99
100,0.35697,0.10101,0.32,0.204082,0.656,0.99
100,0.558384,0.0909091,0.43,0.183673,0.7708,0.99
100,0.484242,0.0808081,0.44,0.163265,0.5084,1
100,0.34404,0.0808081,0.45,0.163265,0.5092,1
100,0.426263,0.0808081,0.26,0.163265,0.8668,0.98
100,0.409495,0.0808081,0.4,0.163265,0.7212,0.98
100,0.763636,0.0909091,0.4,0.183673,0.6868,0.99
100,0.369091,0.0909091,0.32,0.183673,0.652,0.97
100,0.731111,0.0909091,0.32,0.183673,0.8928,1
100,0.346465,0.0909091,0.34,0.183673,0.918,1
100,0.281212,0.0707071,0.44,0.142857,0.5244,0.98
100,0.271919,0.0808081,0.45,0.163265,0.4908,1
100,0.692121,0.0808081,0.44,0.163265,0.5,0.98
100,0.508687,0.0808081,0.46,0.163265,0.56,0.97
100,0.285051,0.0808081,0.28,0.163265,0.8148,0.99
100,0.705657,0.0707071,0.44,0.142857,0.5112,0.99
100,0.771717,0.0909091,0.33,0.183673,0.824,1
100,0.720606,0.0707071,0.54,0.142857,0.4556,1
100,0.314747,0.0707071,0.42,0.142857,0.6464,1
100,0.529697,0.0606061,0.45,0.122449,0.6168,0.96
100,0.21798,0.0909091,0.51,0.183673,0.3244,1
100,0.395152,0.0808081,0.44,0.163265,0.5928,0.99
100,0.651919,0.0808081,0.46,0.163265,0.4604,0.99
100,0.450707,0.0707071,0.5,0.122449,0.4528,0.98
100,0.500202,0.0909091,0.37,0.183673,0.7272,1
100,0.823838,0.10101,0.35,0.183673,0.7552,1
100,0.786061,0.0909091,0.42,0.183673,0.5628,1
100,0.481212,0.0707071,0.34,0.142857,0.7768,1
100,0.520202,0.10101,0.29,0.183673,0.8372,1
100,0.36101,0.0808081,0.43,0.163265,0.5904,0.99
100,0.544848,0.0909091,0.36,0.183673,0.7052,1
100,0.525455,0.0808081,0.4,0.142857,0.8016,1
100,0.375354,0.0909091,0.48,0.183673,0.4304,1
100,0.497374,0.0707071,0.42,0.142857,0.6196,0.94
100,0.695152,0.0808081,0.37,0.163265,0.7752,0.99
100,0.28101,0.0707071,0.45,0.142857,0.4936,1
100,0.329697,0.0909091,0.44,0.183673,0.4432,0.95
100,0.621818,0.0909091,0.41,0.183673,0.818,0.99
100,0.343232,0.0909091,0.36,0.183673,0.8992,1
100,0.639394,0.0909091,0.31,0.183673,0.9108,1
100,0.62202,0.0606061,0.34,0.122449,0.9192,0.99
100,0.335152,0.0808081,0.53,0.163265,0.3444,0.99
100,0.285253,0.10101,0.35,0.204082,0.63,1
100,0.823434,0.10101,0.34,0.204082,0.73,1
100,0.642626,0.0707071,0.41,0.142857,0.77,1
100,0.531717,0.0808081,0.51,0.163265,0.5124,1
100,0.406465,0.0909091,0.34,0.183673,0.7048,0.99
100,0.673333,0.0707071,0.37,0.142857,0.7056,0.99
100,0.634545,0.0707071,0.52,0.142857,0.356,1
100,0.733737,0.0808081,0.4,0.163265,0.5644,0.99
100,0.416162,0.0808081,0.36,0.163265,0.826,0.97
100,0.402626,0.0808081,0.38,0.163265,0.4924,0.99
100,0.727273,0.10101,0.25,0.204082,0.8624,0.99
100,0.829091,0.0909091,0.35,0.183673,0.8304,1
100,0.232323,0.0909091,0.3,0.183673,0.7856,0.97
100,0.402222,0.0707071,0.45,0.142857,0.55,1
100,0.480202,0.0606061,0.39,0.122449,0.7676,1
100,0.757172,0.0707071,0.34,0.142857,0.8376,1
100,0.348889,0.0909091,0.36,0.183673,0.6504,1
100,0.726667,0.0909091,0.43,0.183673,0.6568,0.98
100,0.809899,0.0808081,0.4,0.163265,0.8272,0.98
100,0.777172,0.0808081,0.35,0.163265,0.7824,1
100,0.335556,0.0808081,0.3,0.163265,0.752,0.99
100,0.254949,0.0808081,0.45,0.163265,0.456,1
100,0.321616,0.0707071,0.46,0.142857,0.442,0.98
100,0.494949,0.0707071,0.48,0.142857,0.44,1
100,0.527879,0.0909091,0.4,0.183673,0.6868,1
100,0.406263,0.0909091,0.51,0.183673,0.3788,1
100,0.238384,0.0606061,0.4,0.122449,0.676,0.97
100,0.347475,0.0808081,0.34,0.163265,0.8924,0.99
100,0.355152,0.0808081,0.47,0.163265,0.4856,1
100,0.442626,0.0707071,0.41,0.142857,0.6084,1
100,0.244242,0.0909091,0.41,0.183673,0.6196,0.98
100,0.240606,0.0909091,0.38,0.183673,0.6544,1
100,0.648889,0.0808081,0.36,0.163265,0.9196,1
100,0.563232,0.0808081,0.4,0.163265,0.8104,1
100,0.428081,0.0808081,0.43,0.163265,0.6184,1
100,0.530505,0.0808081,0.42,0.163265,0.6652,1
100,0.449495,0.0707071,0.28,0.142857,0.9304,1
100,0.327475,0.0808081,0.37,0.163265,0.7048,1
100,0.353737,0.0909091,0.38,0.183673,0.7392,1
100,0.270505,0.10101,0.34,0.204082,0.7692,1
100,0.718586,0.0909091,0.25,0.183673,0.9432,1
100,0.227273,0.0909091,0.48,0.163265,0.3964,0.99
100,0.453535,0.0909091,0.41,0.163265,0.8476,1
100,0.837172,0.0909091,0.33,0.183673,0.86,1
100,0.349091,0.0808081,0.39,0.163265,0.63,1
100,0.294141,0.0808081,0.31,0.163265,0.7544,0.95
100,0.602828,0.0808081,0.48,0.163265,0.5888,1
100,0.423838,0.0808081,0.31,0.163265,0.7492,1
100,0.387273,0.0808081,0.48,0.163265,0.3936,1
100,0.594747,0.0707071,0.45,0.142857,0.4032,1
100,0.294545,0.0808081,0.39,0.163265,0.63,1
100,0.557576,0.0808081,0.3,0.163265,0.8372,0.99
100,0.339798,0.0909091,0.37,0.183673,0.726,0.98
100,0.856566,0.10101,0.29,0.193878,0.7692,0.99
100,0.351111,0.0808081,0.37,0.163265,0.8068,0.99
100,0.43899,0.0808081,0.44,0.163265,0.6712,1
100,0.500202,0.0808081,0.41,0.163265,0.5952,0.98
100,0.690505,0.0606061,0.31,0.122449,0.8956,1
100,0.380606,0.0909091,0.4,0.183673,0.6264,1
100,0.432121,0.0909091,0.38,0.183673,0.702,1
100,0.296364,0.0909091,0.27,0.183673,0.9172,1
100,0.627273,0.10101,0.38,0.204082,0.832,0.99
100,0.469091,0.0808081,0.47,0.163265,0.4344,0.8
100,0.784848,0.0909091,0.52,0.183673,0.4284,0.99
100,0.189293,0.0808081,0.47,0.163265,0.3636,0.99
100,0.568283,0.0707071,0.51,0.142857,0.4396,0.97
100,0.679798,0.0909091,0.34,0.183673,0.8032,0.99
100,0.384848,0.0909091,0.43,0.183673,0.5956,1
100,0.284444,0.0707071,0.49,0.142857,0.4204,0.98
100,0.330505,0.10101,0.41,0.204082,0.632,1
100,0.689091,0.10101,0.25,0.183673,0.8788,1
100,0.471313,0.0909091,0.38,0.183673,0.7684,1
100,0.533737,0.10101,0.44,0.204082,0.5792,0.99
100,0.550505,0.0909091,0.42,0.183673,0.6344,1
100,0.715354,0.0909091,0.36,0.183673,0.7212,0.99
100,0.410101,0.0707071,0.41,0.142857,0.6568,1
100,0.256364,0.0808081,0.42,0.163265,0.6164,0.96
100,0.196364,0.0707071,0.52,0.142857,0.3664,0.99
100,0.401616,0.10101,0.33,0.204082,0.9188,0.99
100,0.409091,0.0909091,0.5,0.183673,0.3668,0.74
100,0.634545,0.0909091,0.35,0.183673,0.7816,0.97
100,0.689697,0.0808081,0.37,0.163265,0.9536,0.99
100,0.422222,0.0909091,0.45,0.183673,0.5012,1
100,0.356768,0.0606061,0.4,0.122449,0.6628,1
100,0.58,0.0707071,0.39,0.142857,0.7212,1
100,0.745657,0.0909091,0.39,0.183673,0.8176,1
100,0.795354,0.0909091,0.34,0.183673,0.8992,1
100,0.205051,0.0707071,0.47,0.142857,0.5144,0.98
100,0.219394,0.0808081,0.32,0.163265,0.7312,1
100,0.346869,0.0808081,0.47,0.163265,0.52,1
100,0.691111,0.0909091,0.35,0.183673,0.9476,1
100,0.482626,0.10101,0.44,0.204082,0.444,0.97
100,0.281414,0.10101,0.47,0.204082,0.5056,1
100,0.279192,0.0808081,0.59,0.163265,0.2724,0.99
100,0.43798,0.0808081,0.36,0.163265,0.6436,0.98
100,0.729899,0.0606061,0.52,0.122449,0.5888,1
100,0.295758,0.0606061,0.33,0.122449,0.8276,0.98
100,0.501818,0.0909091,0.39,0.183673,0.6992,1
100,0.742626,0.0808081,0.45,0.163265,0.452,1
100,0.264444,0.0707071,0.42,0.142857,0.5808,1
100,0.635758,0.0808081,0.48,0.163265,0.3844,0.98
100,0.186061,0.0909091,0.53,0.183673,0.4212,0.75
100,0.228687,0.0909091,0.3,0.183673,0.8188,1
100,0.631313,0.0808081,0.35,0.163265,0.7544,0.94
100,0.353939,0.0808081,0.34,0.163265,0.8028,1
100,0.817576,0.0808081,0.54,0.163265,0.4136,1
100,0.701212,0.0808081,0.39,0.163265,0.818,0.99
100,0.692929,0.0808081,0.45,0.163265,0.5548,1
100,0.280202,0.0707071,0.44,0.142857,0.4988,1
100,0.422626,0.0808081,0.48,0.163265,0.4516,0.99
100,0.391919,0.0909091,0.33,0.183673,0.7928,0.99
100,0.446061,0.0707071,0.35,0.142857,0.7492,0.98
100,0.815758,0.0909091,0.34,0.183673,0.7764,0.99
100,0.241212,0.10101,0.31,0.204082,0.76,0.99
100,0.404848,0.0909091,0.38,0.183673,0.9044,1
100,0.253535,0.10101,0.39,0.204082,0.6784,0.99
100,0.275152,0.0808081,0.3,0.163265,0.8404,1
100,0.364646,0.0909091,0.39,0.183673,0.6664,1
100,0.512525,0.0909091,0.46,0.183673,0.4084,1
100,0.331515,0.10101,0.27,0.204082,0.8204,1
100,0.25596,0.0909091,0.4,0.183673,0.6912,1
100,0.372525,0.0707071,0.38,0.142857,0.7236,0.99
100,0.373131,0.0707071,0.45,0.142857,0.5484,1
100,0.423434,0.0707071,0.53,0.142857,0.4284,0.96
100,0.354949,0.0808081,0.36,0.163265,0.7168,0.99
100,0.347273,0.0909091,0.38,0.183673,0.4972,0.99
100,0.247071,0.0909091,0.32,0.183673,0.7068,0.95
100,0.443434,0.0808081,0.42,0.163265,0.7496,0.97
100,0.229899,0.0606061,0.43,0.122449,0.5228,0.99
100,0.812929,0.0909091,0.31,0.163265,0.9032,1
100,0.252727,0.0808081,0.44,0.142857,0.5956,0.99
100,0.790303,0.0909091,0.46,0.183673,0.5308,0.92
100,0.28101,0.0909091,0.48,0.183673,0.4368,0.98
100,0.345657,0.0909091,0.39,0.183673,0.69,0.96
100,0.376566,0.0808081,0.46,0.163265,0.6836,1
100,0.501414,0.0808081,0.26,0.142857,0.8292,1
100,0.641616,0.0707071,0.38,0.142857,0.8308,1
100,0.280606,0.0707071,0.51,0.142857,0.3756,1
100,0.342626,0.0707071,0.48,0.142857,0.4448,0.99
100,0.517576,0.10101,0.32,0.204082,0.8212,1
100,0.789091,0.0909091,0.42,0.183673,0.6376,0.99
100,0.36202,0.0808081,0.43,0.163265,0.7896,1
100,0.697172,0.10101,0.38,0.204082,0.8588,0.99
100,0.332323,0.0707071,0.56,0.142857,0.4024,1
100,0.337576,0.10101,0.36,0.204082,0.8368,0.98
100,0.42101,0.0909091,0.52,0.183673,0.36,1
100,0.472121,0.0909091,0.45,0.183673,0.554,0.99
100,0.867273,0.0909091,0.34,0.183673,0.8056,1
100,0.465455,0.0808081,0.32,0.163265,0.8828,1
100,0.652323,0.0606061,0.36,0.122449,0.7976,0.99
100,0.404242,0.0707071,0.38,0.142857,0.834,1
100,0.452323,0.0808081,0.43,0.163265,0.6276,0.99
100,0.306061,0.10101,0.29,0.204082,0.8076,1
100,0.59899,0.0909091,0.29,0.183673,0.7908,0.97
100,0.54404,0.0808081,0.43,0.163265,0.5556,0.99
100,0.282626,0.10101,0.4,0.204082,0.5464,0.97
100,0.555556,0.0808081,0.45,0.163265,0.5452,1
100,0.668283,0.10101,0.32,0.183673,0.7588,0.95
100,0.282828,0.0808081,0.55,0.163265,0.3468,0.95
100,0.258182,0.0707071,0.41,0.142857,0.6484,1
100,0.357576,0.0909091,0.3,0.183673,0.8984,1
100,0.578586,0.0909091,0.3,0.183673,0.864,1
100,0.602626,0.0707071,0.48,0.142857,0.4884,0.98
100,0.775354,0.0909091,0.25,0.183673,0.9388,1
100,0.416768,0.0707071,0.46,0.142857,0.4504,0.9
100,0.651717,0.0909091,0.37,0.183673,0.8256,0.99
100,0.338384,0.0707071,0.5,0.142857,0.494,0.99
100,0.352727,0.0808081,0.4,0.163265,0.6228,0.99
100,0.670303,0.0707071,0.41,0.142857,0.7272,1
100,0.454949,0.0909091,0.3,0.183673,0.7152,0.98
100,0.354949,0.0808081,0.26,0.163265,0.8312,0.98
