n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.469697,0.464646,0.16,0.653061,0.6848,1
100,0.269293,0.515152,0.16,0.653061,0.67,0.99
100,0.757172,0.525253,0.15,0.663265,0.6396,0.98
100,0.748485,0.515152,0.18,0.581633,0.594,1
100,0.473737,0.464646,0.16,0.683673,0.6244,0.99
100,0.31596,0.525253,0.16,0.663265,0.6112,0.99
100,0.513131,0.505051,0.16,0.683673,0.6728,0.99
100,0.732525,0.515152,0.15,0.734694,0.6968,1
100,0.734343,0.464646,0.16,0.663265,0.6988,1
100,0.471919,0.494949,0.15,0.714286,0.7552,1
100,0.346061,0.535354,0.15,0.72449,0.632,0.98
100,0.354545,0.494949,0.17,0.602041,0.6552,0.99
100,0.655354,0.494949,0.17,0.77551,0.702,1
100,0.326869,0.575758,0.17,0.612245,0.6752,1
100,0.873535,0.505051,0.18,0.765306,0.6488,0.99
100,0.243838,0.494949,0.16,0.755102,0.618,0.99
100,0.54,0.525253,0.17,0.642857,0.6148,0.99
100,0.369091,0.515152,0.15,0.693878,0.706,1
100,0.323838,0.505051,0.18,0.581633,0.6276,0.98
100,0.604444,0.484848,0.15,0.683673,0.6904,0.98
100,0.794545,0.474747,0.17,0.816327,0.6576,0.96
100,0.34404,0.505051,0.16,0.653061,0.682,1
100,0.22404,0.515152,0.19,0.683673,0.6036,1
100,0.544646,0.525253,0.14,0.663265,0.7376,1
100,0.595354,0.464646,0.14,0.704082,0.6912,0.97
100,0.358788,0.494949,0.14,0.632653,0.6768,0.99
100,0.528687,0.464646,0.17,0.663265,0.6516,1
100,0.294747,0.545455,0.16,0.612245,0.6832,1
100,0.548687,0.505051,0.15,0.612245,0.6852,1
100,0.377172,0.484848,0.17,0.673469,0.6132,0.99
100,0.364646,0.464646,0.18,0.622449,0.7284,1
100,0.325051,0.464646,0.18,0.612245,0.5848,0.98
100,0.726263,0.535354,0.14,0.663265,0.7324,1
100,0.670909,0.474747,0.17,0.571429,0.6356,1
100,0.410303,0.454545,0.16,0.622449,0.7124,0.99
100,0.358586,0.454545,0.17,0.663265,0.6696,1
100,0.580202,0.525253,0.16,0.693878,0.7212,1
100,0.866465,0.535354,0.16,0.72449,0.6484,1
100,0.488687,0.444444,0.19,0.622449,0.558,0.99
100,0.475152,0.484848,0.16,0.673469,0.674,1
100,0.507879,0.525253,0.15,0.653061,0.682,0.97
100,0.251717,0.505051,0.17,0.72449,0.598,0.99
100,0.639798,0.505051,0.17,0.72449,0.6268,0.99
100,0.610101,0.474747,0.19,0.602041,0.6508,1
100,0.297778,0.484848,0.17,0.673469,0.6536,0.98
100,0.29899,0.484848,0.15,0.653061,0.7076,0.99
100,0.287273,0.505051,0.15,0.653061,0.6596,1
100,0.784848,0.474747,0.2,0.653061,0.6108,0.99
100,0.279798,0.515152,0.17,0.673469,0.6408,0.98
100,0.266667,0.505051,0.2,0.683673,0.6076,0.98
100,0.618788,0.505051,0.17,0.673469,0.678,0.99
100,0.365253,0.494949,0.18,0.653061,0.6824,0.99
100,0.33798,0.454545,0.18,0.632653,0.636,0.96
100,0.36202,0.464646,0.17,0.642857,0.6608,1
100,0.686263,0.484848,0.14,0.714286,0.7772,0.98
100,0.302626,0.535354,0.15,0.683673,0.7188,0.99
100,0.371111,0.454545,0.16,0.632653,0.7164,0.99
100,0.240202,0.494949,0.17,0.663265,0.624,1
100,0.455354,0.545455,0.16,0.602041,0.6732,0.98
100,0.598788,0.484848,0.16,0.693878,0.7152,0.99
100,0.297374,0.474747,0.16,0.663265,0.6236,0.99
100,0.299192,0.494949,0.19,0.663265,0.5876,0.99
100,0.422424,0.494949,0.17,0.673469,0.698,1
100,0.336364,0.535354,0.17,0.663265,0.6484,0.99
100,0.409293,0.505051,0.18,0.704082,0.6704,1
100,0.325051,0.474747,0.18,0.673469,0.6904,0.99
100,0.253535,0.535354,0.16,0.642857,0.7196,0.99
100,0.645455,0.525253,0.19,0.622449,0.7012,1
100,0.534141,0.474747,0.17,0.673469,0.672,1
100,0.5,0.515152,0.14,0.683673,0.624,0.98
100,0.467475,0.59596,0.17,0.622449,0.6988,1
100,0.686465,0.494949,0.19,0.693878,0.6148,0.95
100,0.85697,0.525253,0.22,0.591837,0.5884,0.99
100,0.376768,0.454545,0.15,0.581633,0.7276,1
100,0.407879,0.444444,0.18,0.714286,0.5752,1
100,0.786061,0.515152,0.16,0.653061,0.668,1
100,0.431313,0.505051,0.16,0.765306,0.7,0.99
100,0.461616,0.484848,0.18,0.632653,0.6532,0.97
100,0.696162,0.525253,0.18,0.622449,0.668,0.98
100,0.355354,0.444444,0.18,0.653061,0.6732,1
100,0.896768,0.505051,0.16,0.683673,0.7228,1
100,0.694545,0.525253,0.16,0.663265,0.6332,0.98
100,0.651919,0.494949,0.18,0.683673,0.6456,0.99
100,0.390909,0.515152,0.17,0.683673,0.6168,0.98
100,0.833535,0.484848,0.17,0.663265,0.722,1
100,0.317778,0.525253,0.14,0.693878,0.7552,0.99
100,0.27697,0.515152,0.2,0.693878,0.5852,1
100,0.312121,0.555556,0.13,0.704082,0.6688,1
100,0.385051,0.505051,0.16,0.714286,0.7072,0.99
100,0.332727,0.535354,0.17,0.744898,0.6148,0.99
100,0.627879,0.515152,0.19,0.663265,0.6092,0.99
100,0.474141,0.494949,0.15,0.663265,0.6624,0.99
100,0.356162,0.535354,0.17,0.683673,0.6824,1
100,0.366061,0.555556,0.14,0.734694,0.7004,0.99
100,0.5,0.535354,0.18,0.704082,0.5908,0.97
100,0.701212,0.555556,0.15,0.693878,0.7016,0.99
100,0.614747,0.484848,0.18,0.653061,0.5892,0.99
100,0.369091,0.464646,0.19,0.612245,0.5824,1
100,0.608485,0.515152,0.21,0.622449,0.5872,0.98
100,0.727475,0.515152,0.17,0.653061,0.6124,0.98
100,0.588889,0.494949,0.17,0.683673,0.5916,1
100,0.849899,0.484848,0.14,0.632653,0.7032,0.99
100,0.646869,0.515152,0.17,0.72449,0.6304,0.99
100,0.349495,0.464646,0.17,0.673469,0.61,1
100,0.715152,0.454545,0.18,0.540816,0.592,0.97
100,0.288485,0.585859,0.16,0.642857,0.6048,0.99
100,0.382222,0.535354,0.17,0.591837,0.6676,0.99
100,0.578586,0.505051,0.17,0.693878,0.6864,0.98
100,0.400202,0.474747,0.18,0.714286,0.684,1
100,0.572929,0.515152,0.16,0.632653,0.7236,1
100,0.518586,0.525253,0.15,0.673469,0.728,0.99
100,0.687879,0.505051,0.16,0.755102,0.6956,1
100,0.326263,0.515152,0.18,0.673469,0.6432,0.99
100,0.445051,0.494949,0.18,0.734694,0.6348,0.99
100,0.524646,0.464646,0.16,0.693878,0.6976,0.98
100,0.443636,0.474747,0.18,0.581633,0.6076,1
100,0.856162,0.525253,0.16,0.663265,0.6568,1
100,0.374545,0.474747,0.18,0.642857,0.6756,0.98
100,0.32303,0.525253,0.15,0.642857,0.7356,0.99
100,0.327273,0.494949,0.17,0.642857,0.6624,0.99
100,0.307879,0.535354,0.17,0.683673,0.6688,1
100,0.370303,0.535354,0.15,0.734694,0.6608,0.97
100,0.787273,0.535354,0.18,0.632653,0.6628,1
100,0.325859,0.505051,0.16,0.663265,0.6852,1
100,0.430303,0.505051,0.18,0.622449,0.7056,1
100,0.506869,0.454545,0.18,0.612245,0.6252,0.99
100,0.79697,0.535354,0.17,0.673469,0.6912,0.99
100,0.491717,0.474747,0.18,0.704082,0.6404,0.99
100,0.559394,0.484848,0.18,0.642857,0.5972,0.99
100,0.288889,0.494949,0.17,0.653061,0.6776,1
100,0.289899,0.454545,0.17,0.642857,0.6736,1
100,0.207677,0.484848,0.16,0.622449,0.726,0.99
100,0.563636,0.505051,0.16,0.693878,0.6908,0.99
100,0.638384,0.494949,0.16,0.632653,0.708,0.99
100,0.385657,0.515152,0.16,0.602041,0.6664,0.99
100,0.855556,0.515152,0.18,0.714286,0.606,0.99
100,0.871111,0.515152,0.14,0.693878,0.7076,0.99
100,0.675152,0.484848,0.16,0.693878,0.7072,0.99
100,0.758384,0.555556,0.18,0.683673,0.6884,0.99
100,0.358384,0.494949,0.17,0.744898,0.6856,0.99
100,0.750101,0.494949,0.16,0.693878,0.6952,1
100,0.370707,0.535354,0.18,0.663265,0.6592,0.98
100,0.378182,0.444444,0.17,0.653061,0.636,0.99
100,0.735758,0.494949,0.16,0.663265,0.6896,0.98
100,0.72303,0.515152,0.14,0.683673,0.73,1
100,0.616768,0.555556,0.15,0.653061,0.6508,1
100,0.572121,0.484848,0.15,0.744898,0.6904,0.98
100,0.435758,0.515152,0.14,0.734694,0.7168,1
100,0.424444,0.525253,0.16,0.632653,0.668,0.98
100,0.50202,0.505051,0.17,0.673469,0.726,0.99
100,0.361414,0.474747,0.17,0.704082,0.6172,0.98
100,0.568081,0.444444,0.21,0.683673,0.6608,0.99
100,0.510909,0.515152,0.17,0.683673,0.6856,0.98
100,0.329697,0.444444,0.14,0.622449,0.75,1
100,0.29798,0.505051,0.19,0.683673,0.664,1
100,0.784242,0.505051,0.15,0.693878,0.6788,1
100,0.527879,0.525253,0.15,0.653061,0.6692,0.98
100,0.606263,0.525253,0.16,0.591837,0.6724,1
100,0.717374,0.464646,0.16,0.683673,0.6624,0.99
100,0.607677,0.484848,0.15,0.663265,0.6736,0.99
100,0.239798,0.484848,0.2,0.663265,0.6248,0.99
100,0.37697,0.525253,0.17,0.612245,0.6732,0.99
100,0.711313,0.494949,0.19,0.683673,0.656,0.99
100,0.315556,0.494949,0.15,0.683673,0.7268,0.97
100,0.525051,0.474747,0.15,0.663265,0.694,0.98
100,0.679596,0.505051,0.16,0.693878,0.724,0.99
100,0.370303,0.434343,0.19,0.632653,0.596,0.99
100,0.81596,0.505051,0.16,0.683673,0.7064,0.99
100,0.514747,0.505051,0.15,0.653061,0.6816,0.98
100,0.741616,0.424242,0.17,0.622449,0.674,0.99
100,0.699596,0.515152,0.16,0.642857,0.6772,0.98
100,0.747071,0.525253,0.17,0.602041,0.7124,1
100,0.525657,0.505051,0.16,0.673469,0.6632,0.98
100,0.319192,0.515152,0.17,0.632653,0.6672,1
100,0.312121,0.484848,0.19,0.653061,0.5812,1
100,0.337374,0.484848,0.16,0.602041,0.7216,1
100,0.426869,0.505051,0.17,0.663265,0.6736,0.99
100,0.342222,0.464646,0.15,0.714286,0.6704,0.96
100,0.542424,0.515152,0.16,0.632653,0.6536,0.98
100,0.656566,0.494949,0.17,0.653061,0.7336,1
100,0.486061,0.505051,0.19,0.663265,0.64,1
100,0.46101,0.494949,0.2,0.714286,0.6664,0.99
100,0.633535,0.515152,0.16,0.663265,0.6748,1
100,0.631717,0.525253,0.18,0.622449,0.6852,1
100,0.804848,0.515152,0.17,0.642857,0.7228,1
100,0.268283,0.464646,0.17,0.683673,0.6484,0.98
100,0.627273,0.575758,0.14,0.673469,0.702,0.99
100,0.405051,0.494949,0.17,0.755102,0.6124,1
100,0.454545,0.515152,0.18,0.653061,0.606,1
100,0.36303,0.555556,0.18,0.683673,0.6388,0.97
100,0.669899,0.525253,0.16,0.653061,0.6476,0.98
100,0.380404,0.515152,0.17,0.734694,0.6296,0.98
100,0.292727,0.525253,0.15,0.693878,0.67,1
100,0.294343,0.545455,0.19,0.683673,0.5956,0.99
100,0.653333,0.505051,0.18,0.602041,0.694,1
100,0.556768,0.535354,0.17,0.693878,0.618,1
100,0.301414,0.555556,0.17,0.683673,0.6732,1
100,0.469899,0.484848,0.19,0.734694,0.7276,1
100,0.284848,0.525253,0.18,0.663265,0.6824,0.98
100,0.729697,0.484848,0.17,0.612245,0.6832,0.99
100,0.367273,0.525253,0.16,0.622449,0.6632,0.99
100,0.632121,0.474747,0.17,0.765306,0.7024,0.99
100,0.39899,0.525253,0.17,0.683673,0.6784,1
100,0.624848,0.515152,0.17,0.673469,0.7084,1
100,0.526263,0.525253,0.2,0.806122,0.6212,0.97
100,0.744848,0.464646,0.15,0.673469,0.7104,1
100,0.713939,0.494949,0.15,0.734694,0.678,0.98
100,0.638384,0.505051,0.15,0.632653,0.6676,0.99
100,0.559394,0.515152,0.17,0.663265,0.6572,1
100,0.85697,0.555556,0.16,0.642857,0.6912,1
100,0.466263,0.484848,0.18,0.612245,0.724,0.97
100,0.426667,0.515152,0.14,0.622449,0.7012,0.99
100,0.31596,0.525253,0.16,0.602041,0.6428,0.98
100,0.878788,0.565657,0.16,0.612245,0.6688,0.98
100,0.791919,0.484848,0.15,0.673469,0.7256,0.99
100,0.356566,0.474747,0.16,0.734694,0.6308,0.99
100,0.350101,0.575758,0.19,0.663265,0.6576,0.98
100,0.593333,0.535354,0.16,0.591837,0.726,1
100,0.319798,0.505051,0.15,0.653061,0.632,1
100,0.609091,0.535354,0.18,0.673469,0.6248,0.98
100,0.408687,0.494949,0.15,0.571429,0.6792,0.99
100,0.388283,0.515152,0.17,0.683673,0.656,0.99
100,0.641818,0.505051,0.15,0.673469,0.7036,0.99
100,0.407071,0.474747,0.15,0.642857,0.7092,1
100,0.711515,0.535354,0.18,0.693878,0.6132,1
100,0.551919,0.515152,0.15,0.642857,0.7792,0.99
100,0.682828,0.474747,0.17,0.704082,0.722,0.98
100,0.403232,0.505051,0.17,0.693878,0.6436,1
100,0.482828,0.525253,0.15,0.622449,0.7432,0.99
100,0.51798,0.454545,0.16,0.622449,0.7112,1
100,0.712929,0.505051,0.15,0.673469,0.6384,0.98
100,0.655354,0.515152,0.17,0.704082,0.6492,0.98
100,0.530909,0.484848,0.18,0.704082,0.664,0.99
100,0.387677,0.535354,0.17,0.612245,0.6996,1
100,0.617576,0.525253,0.15,0.683673,0.7472,0.99
100,0.622222,0.535354,0.17,0.571429,0.6872,0.99
100,0.383636,0.545455,0.11,0.581633,0.7704,1
100,0.410909,0.515152,0.14,0.642857,0.6872,0.99
100,0.392525,0.505051,0.16,0.693878,0.668,0.99
100,0.441212,0.505051,0.18,0.714286,0.6416,0.98
100,0.411515,0.535354,0.16,0.642857,0.6204,0.99
100,0.626263,0.515152,0.16,0.693878,0.694,0.99
100,0.279192,0.505051,0.19,0.704082,0.6192,1
100,0.46303,0.535354,0.16,0.714286,0.6496,1
100,0.580606,0.505051,0.2,0.663265,0.6396,1
100,0.721818,0.525253,0.18,0.72449,0.6236,1
100,0.799192,0.515152,0.17,0.683673,0.6136,0.98
100,0.812121,0.505051,0.16,0.591837,0.69,1
100,0.543232,0.444444,0.17,0.734694,0.7076,0.99
100,0.317374,0.494949,0.16,0.704082,0.704,0.99
100,0.644242,0.474747,0.16,0.704082,0.7196,0.98
100,0.654949,0.484848,0.2,0.673469,0.6988,0.99
100,0.495354,0.494949,0.17,0.72449,0.6496,1
100,0.319798,0.535354,0.15,0.663265,0.6828,1
100,0.307879,0.454545,0.16,0.653061,0.6476,1
100,0.671111,0.464646,0.17,0.693878,0.7004,0.98
100,0.356566,0.484848,0.18,0.622449,0.6732,1
100,0.725859,0.525253,0.14,0.602041,0.7404,1
100,0.331111,0.494949,0.17,0.673469,0.656,0.98
100,0.331717,0.464646,0.16,0.683673,0.708,1
100,0.204242,0.505051,0.17,0.581633,0.6324,0.98
100,0.399596,0.505051,0.19,0.683673,0.6736,0.99
100,0.396364,0.505051,0.22,0.683673,0.5856,0.99
100,0.401414,0.494949,0.14,0.683673,0.6852,0.99
100,0.427677,0.484848,0.17,0.653061,0.6404,0.99
100,0.333333,0.505051,0.15,0.693878,0.7104,1
100,0.47596,0.484848,0.17,0.683673,0.6284,0.99
100,0.646869,0.484848,0.19,0.612245,0.672,0.99
100,0.442828,0.484848,0.17,0.663265,0.6316,0.98
100,0.337576,0.535354,0.18,0.683673,0.6616,1
100,0.35596,0.505051,0.18,0.653061,0.7232,0.98
100,0.554949,0.505051,0.16,0.653061,0.6816,0.98
100,0.606061,0.535354,0.18,0.673469,0.686,0.98
100,0.75798,0.535354,0.18,0.704082,0.6852,0.98
100,0.28202,0.525253,0.15,0.663265,0.6808,0.99
100,0.635758,0.494949,0.15,0.683673,0.7236,1
100,0.539596,0.555556,0.15,0.683673,0.674,0.96
100,0.405657,0.545455,0.14,0.714286,0.7028,1
100,0.262626,0.505051,0.16,0.704082,0.8004,1
100,0.655152,0.494949,0.15,0.602041,0.72,0.99
100,0.642828,0.505051,0.18,0.714286,0.6436,0.99
100,0.477778,0.515152,0.17,0.693878,0.6832,1
100,0.611111,0.525253,0.17,0.622449,0.6636,0.98
100,0.581212,0.535354,0.15,0.693878,0.652,1
100,0.34202,0.565657,0.16,0.663265,0.6308,0.99
100,0.66202,0.494949,0.15,0.663265,0.696,0.99
100,0.763232,0.525253,0.17,0.602041,0.6388,1
100,0.585657,0.505051,0.17,0.632653,0.6852,0.97
100,0.761414,0.454545,0.16,0.653061,0.7312,1
100,0.385859,0.484848,0.19,0.714286,0.6056,1
100,0.782222,0.515152,0.16,0.622449,0.7132,0.99
100,0.467273,0.424242,0.2,0.653061,0.6296,0.98
100,0.614545,0.494949,0.17,0.653061,0.6616,1
100,0.808687,0.515152,0.15,0.55102,0.7264,0.98
100,0.445657,0.464646,0.19,0.683673,0.588,0.99
100,0.29798,0.525253,0.17,0.663265,0.6652,0.98
100,0.604646,0.494949,0.17,0.663265,0.646,0.97
100,0.360808,0.484848,0.15,0.755102,0.6812,0.99
100,0.446465,0.474747,0.17,0.673469,0.6632,0.99
100,0.400404,0.555556,0.17,0.642857,0.5304,0.98
100,0.364242,0.484848,0.15,0.683673,0.6816,0.98
100,0.430101,0.505051,0.16,0.693878,0.7368,1
100,0.280202,0.505051,0.15,0.602041,0.7136,0.99
100,0.88303,0.474747,0.14,0.642857,0.7232,1
100,0.777576,0.545455,0.17,0.653061,0.6464,1
100,0.365455,0.515152,0.19,0.602041,0.6792,0.97
100,0.241414,0.484848,0.19,0.571429,0.6484,0.98
100,0.679394,0.484848,0.19,0.704082,0.6452,0.99
100,0.756162,0.525253,0.14,0.663265,0.6912,1
100,0.496566,0.535354,0.19,0.673469,0.6184,0.97
100,0.728081,0.464646,0.16,0.693878,0.6976,1
100,0.372323,0.484848,0.2,0.663265,0.57,0.97
100,0.665253,0.474747,0.16,0.673469,0.6652,1
100,0.434141,0.474747,0.16,0.683673,0.6844,1
100,0.404848,0.515152,0.14,0.663265,0.714,0.99
100,0.779192,0.464646,0.15,0.632653,0.6692,1
100,0.303636,0.444444,0.17,0.632653,0.5688,0.97
100,0.540808,0.424242,0.16,0.591837,0.7044,0.98
100,0.395354,0.535354,0.15,0.683673,0.728,0.99
100,0.225455,0.484848,0.18,0.653061,0.6136,0.98
100,0.710909,0.444444,0.16,0.622449,0.706,0.99
100,0.35899,0.484848,0.14,0.663265,0.7196,1
100,0.379394,0.515152,0.21,0.693878,0.5284,0.95
100,0.523232,0.535354,0.16,0.653061,0.65,1
100,0.350303,0.444444,0.18,0.683673,0.7044,1
100,0.419798,0.505051,0.17,0.704082,0.6644,0.99
100,0.653535,0.515152,0.15,0.673469,0.6848,0.98
100,0.601818,0.494949,0.16,0.602041,0.6272,0.99
100,0.468687,0.474747,0.15,0.714286,0.7444,0.99
100,0.433939,0.444444,0.17,0.612245,0.6768,1
100,0.727475,0.525253,0.14,0.632653,0.6648,1
100,0.761616,0.505051,0.17,0.663265,0.7052,0.98
100,0.477172,0.464646,0.18,0.653061,0.6764,0.99
100,0.336162,0.515152,0.17,0.693878,0.6956,1
100,0.526667,0.525253,0.16,0.693878,0.6792,1
100,0.759798,0.494949,0.15,0.673469,0.6344,0.98
100,0.663232,0.474747,0.16,0.704082,0.6844,1
100,0.626869,0.515152,0.14,0.632653,0.7304,0.98
100,0.217576,0.515152,0.19,0.653061,0.612,0.99
100,0.552121,0.525253,0.16,0.663265,0.66,0.99
100,0.546465,0.515152,0.18,0.693878,0.5956,0.99
100,0.722222,0.505051,0.19,0.704082,0.6624,0.98
100,0.748485,0.505051,0.15,0.683673,0.7468,1
100,0.704848,0.525253,0.16,0.663265,0.6784,0.99
100,0.359798,0.464646,0.18,0.683673,0.6692,0.97
100,0.289293,0.464646,0.19,0.632653,0.6816,0.98
100,0.738586,0.545455,0.15,0.622449,0.7288,0.99
100,0.428889,0.515152,0.17,0.653061,0.7248,0.98
100,0.649697,0.474747,0.18,0.602041,0.6792,1
100,0.425859,0.505051,0.19,0.683673,0.6572,1
100,0.315556,0.494949,0.18,0.642857,0.5896,1
100,0.565455,0.535354,0.17,0.663265,0.66,1
100,0.416162,0.484848,0.16,0.663265,0.6452,0.99
100,0.621818,0.505051,0.17,0.653061,0.6116,0.98
100,0.333939,0.555556,0.15,0.653061,0.6592,0.99
100,0.227677,0.464646,0.16,0.663265,0.6208,1
100,0.339596,0.525253,0.18,0.673469,0.6732,0.99
100,0.573131,0.464646,0.15,0.683673,0.6516,1
100,0.387677,0.494949,0.2,0.673469,0.6028,0.98
100,0.525455,0.535354,0.16,0.704082,0.6612,1
100,0.455556,0.515152,0.2,0.683673,0.5748,1
100,0.333535,0.525253,0.16,0.683673,0.666,1
100,0.561212,0.535354,0.17,0.642857,0.614,0.98
100,0.68,0.494949,0.17,0.683673,0.7212,0.98
100,0.422424,0.434343,0.15,0.673469,0.7036,0.98
100,0.848889,0.505051,0.17,0.571429,0.6188,1
100,0.625455,0.484848,0.19,0.632653,0.6596,0.99
100,0.613131,0.494949,0.18,0.683673,0.6744,0.99
100,0.273939,0.515152,0.16,0.704082,0.6544,0.99
100,0.703434,0.464646,0.17,0.632653,0.6828,0.99
100,0.72,0.464646,0.17,0.581633,0.744,0.98
100,0.681616,0.444444,0.14,0.653061,0.7612,1
100,0.408687,0.545455,0.17,0.663265,0.7492,1
100,0.308687,0.454545,0.15,0.683673,0.684,0.99
100,0.608081,0.525253,0.16,0.683673,0.6884,1
100,0.410303,0.515152,0.14,0.673469,0.7512,0.98
100,0.43596,0.494949,0.17,0.612245,0.688,0.98
100,0.355556,0.474747,0.17,0.683673,0.6628,0.98
100,0.707879,0.484848,0.16,0.663265,0.7192,1
100,0.30404,0.555556,0.16,0.653061,0.6572,1
100,0.361616,0.505051,0.15,0.663265,0.6648,0.99
100,0.29596,0.525253,0.15,0.622449,0.6356,1
100,0.297778,0.505051,0.17,0.755102,0.7292,0.98
100,0.678788,0.525253,0.15,0.683673,0.74,0.99
100,0.816162,0.464646,0.17,0.622449,0.6568,1
100,0.511313,0.464646,0.18,0.734694,0.648,1
100,0.326061,0.525253,0.18,0.612245,0.6288,0.99
100,0.524444,0.494949,0.18,0.642857,0.6224,0.98
100,0.696566,0.444444,0.19,0.653061,0.6876,0.99
100,0.719596,0.494949,0.16,0.642857,0.69,1
100,0.332525,0.494949,0.19,0.602041,0.6084,0.97
100,0.772121,0.494949,0.18,0.734694,0.632,0.98
100,0.320606,0.494949,0.17,0.704082,0.6356,0.97
100,0.707475,0.494949,0.15,0.612245,0.6712,1
100,0.786869,0.505051,0.17,0.632653,0.6112,1
100,0.470303,0.535354,0.16,0.663265,0.6672,0.96
100,0.539394,0.494949,0.19,0.704082,0.664,0.99
100,0.376162,0.545455,0.16,0.673469,0.6192,0.98
100,0.407273,0.484848,0.15,0.72449,0.7292,0.99
100,0.691313,0.464646,0.18,0.632653,0.6808,1
100,0.297374,0.535354,0.15,0.714286,0.6788,0.99
100,0.55899,0.515152,0.15,0.530612,0.6704,1
100,0.316162,0.474747,0.17,0.683673,0.5928,0.99
100,0.52,0.565657,0.14,0.632653,0.7156,0.98
100,0.457576,0.515152,0.17,0.632653,0.7244,0.98
100,0.445657,0.525253,0.16,0.642857,0.684,0.98
100,0.830101,0.484848,0.18,0.663265,0.6972,1
100,0.635354,0.464646,0.17,0.653061,0.6492,0.98
100,0.567879,0.525253,0.16,0.683673,0.6464,1
100,0.547273,0.515152,0.16,0.704082,0.6228,0.99
100,0.251717,0.555556,0.18,0.642857,0.6444,0.99
100,0.625859,0.505051,0.15,0.744898,0.5956,1
100,0.405859,0.545455,0.15,0.653061,0.6592,0.98
100,0.621414,0.505051,0.18,0.734694,0.6948,1
100,0.365859,0.525253,0.16,0.653061,0.6948,0.97
100,0.614141,0.484848,0.17,0.683673,0.6348,1
100,0.552121,0.484848,0.19,0.704082,0.6064,1
100,0.300606,0.515152,0.18,0.683673,0.6552,0.98
100,0.359394,0.484848,0.15,0.632653,0.6948,0.97
100,0.437172,0.505051,0.15,0.602041,0.6976,0.98
100,0.291919,0.464646,0.18,0.72449,0.6116,0.99
100,0.636566,0.555556,0.17,0.653061,0.6452,0.99
100,0.502424,0.494949,0.16,0.714286,0.6788,1
100,0.408283,0.535354,0.17,0.653061,0.6944,0.99
100,0.315556,0.525253,0.16,0.673469,0.7424,0.99
100,0.499596,0.505051,0.16,0.653061,0.7128,1
100,0.563232,0.515152,0.16,0.653061,0.7256,1
100,0.275152,0.575758,0.18,0.673469,0.6788,0.99
100,0.41899,0.494949,0.15,0.581633,0.6808,0.99
100,0.33697,0.565657,0.14,0.612245,0.6408,0.97
100,0.548687,0.535354,0.15,0.663265,0.734,0.99
100,0.849091,0.494949,0.17,0.653061,0.728,0.99
100,0.338182,0.505051,0.15,0.714286,0.7368,1
100,0.484242,0.525253,0.17,0.693878,0.6984,0.99
100,0.731313,0.515152,0.15,0.693878,0.6984,0.99
100,0.449697,0.484848,0.16,0.693878,0.6612,1
100,0.322626,0.505051,0.15,0.683673,0.6296,0.99
100,0.7,0.494949,0.18,0.642857,0.642,0.99
100,0.369495,0.474747,0.16,0.693878,0.7036,1
100,0.698586,0.474747,0.17,0.714286,0.746,1
100,0.459596,0.484848,0.18,0.653061,0.6396,0.98
100,0.639798,0.474747,0.14,0.591837,0.7104,1
100,0.406263,0.484848,0.19,0.683673,0.6512,0.99
100,0.822626,0.565657,0.13,0.622449,0.758,0.99
100,0.435152,0.505051,0.2,0.673469,0.6608,0.99
100,0.449091,0.555556,0.16,0.663265,0.7048,0.99
100,0.387071,0.555556,0.17,0.714286,0.6064,0.98
100,0.694747,0.474747,0.18,0.673469,0.6384,0.99
100,0.300808,0.494949,0.18,0.673469,0.5916,1
100,0.576364,0.525253,0.15,0.663265,0.678,1
100,0.407071,0.525253,0.17,0.622449,0.6636,0.95
100,0.474747,0.484848,0.17,0.632653,0.6456,0.99
100,0.315152,0.555556,0.15,0.653061,0.7892,1
100,0.583636,0.474747,0.16,0.714286,0.6748,1
100,0.40101,0.515152,0.18,0.704082,0.6392,0.97
100,0.505253,0.464646,0.17,0.744898,0.6448,0.99
100,0.350707,0.494949,0.17,0.683673,0.6352,1
100,0.287677,0.505051,0.16,0.622449,0.662,0.98
100,0.709697,0.515152,0.13,0.714286,0.738,0.99
100,0.399192,0.505051,0.18,0.704082,0.6332,0.99
100,0.353939,0.505051,0.15,0.602041,0.7056,0.99
100,0.633131,0.515152,0.2,0.704082,0.6212,1
100,0.326263,0.393939,0.2,0.673469,0.6044,0.99
100,0.746061,0.505051,0.17,0.632653,0.6812,0.99
100,0.810909,0.505051,0.15,0.663265,0.6964,0.99
100,0.490909,0.525253,0.18,0.734694,0.6152,0.99
100,0.540808,0.555556,0.16,0.693878,0.6448,1
100,0.594343,0.525253,0.15,0.622449,0.6828,0.99
100,0.381414,0.515152,0.16,0.693878,0.5912,0.98
100,0.351313,0.464646,0.16,0.673469,0.6576,0.99
100,0.55899,0.444444,0.18,0.55102,0.648,0.96
100,0.401616,0.505051,0.17,0.744898,0.6676,0.99
100,0.66404,0.474747,0.17,0.653061,0.6544,0.99
100,0.725051,0.515152,0.16,0.642857,0.6928,0.99
100,0.278384,0.494949,0.16,0.642857,0.634,0.99
100,0.793737,0.464646,0.17,0.72449,0.6884,0.98
100,0.359798,0.525253,0.14,0.714286,0.7564,1
100,0.860808,0.474747,0.16,0.704082,0.6524,1
100,0.271919,0.484848,0.16,0.673469,0.6572,1
100,0.29596,0.474747,0.17,0.642857,0.6708,0.99
