n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.232727,0.030303,0.64,0.0612245,0.3456,0.6
100,0.510707,0.040404,0.5,0.0816327,0.8512,1
100,0.492727,0.040404,0.48,0.0816327,0.72,1
100,0.579596,0.0505051,0.39,0.102041,0.7968,1
100,0.417576,0.030303,0.4,0.0612245,0.7116,1
100,0.504242,0.030303,0.52,0.0612245,0.768,0.88
100,0.58101,0.0707071,0.36,0.112245,0.8208,1
100,0.552727,0.040404,0.4,0.0816327,0.8064,0.96
100,0.569495,0.040404,0.5,0.0816327,0.9072,1
100,0.557576,0.040404,0.48,0.0816327,0.8832,1
100,0.470303,0.030303,0.49,0.0612245,0.8544,0.99
100,0.679394,0.0606061,0.26,0.122449,0.8112,0.88
100,0.614141,0.0707071,0.37,0.112245,0.9168,1
100,0.455758,0.030303,0.48,0.0612245,0.672,1
100,0.105051,0.040404,0.84,0.0408163,0.1968,0.64
100,0.236768,0.040404,0.6,0.0816327,0.3264,0.88
100,0.247273,0.020202,0.62,0.0408163,0.3648,0.62
100,0.271515,0.020202,0.52,0.0408163,0.48,0.94
100,0.301212,0.040404,0.6,0.0816327,0.438,1
100,0.378182,0.030303,0.6,0.0612245,0.5568,1
100,0.17697,0.020202,0.64,0.0408163,0.3504,0.97
100,0.327273,0.030303,0.61,0.0612245,0.5328,0.88
100,0.293333,0.030303,0.48,0.0612245,0.48,1
100,0.166667,0.040404,0.64,0.0816327,0.2628,0.87
100,0.496768,0.030303,0.4,0.0612245,0.7308,0.93
100,0.350707,0.030303,0.53,0.0612245,0.6476,1
100,0.346465,0.040404,0.6,0.0714286,0.6272,1
100,0.441212,0.040404,0.4,0.0816327,0.5856,0.62
100,0.608485,0.030303,0.37,0.0612245,0.8016,0.88
100,0.349091,0.030303,0.6,0.0612245,0.5184,1
100,0.411919,0.020202,0.5,0.0408163,0.758,0.98
100,0.455758,0.040404,0.5,0.0816327,0.692,0.99
100,0.253131,0.040404,0.62,0.0714286,0.482,1
100,0.443636,0.0606061,0.46,0.112245,0.6372,1
100,0.444242,0.0505051,0.48,0.0918367,0.7872,1
100,0.424848,0.0505051,0.48,0.102041,0.6528,0.88
100,0.313535,0.030303,0.48,0.0612245,0.544,1
100,0.513939,0.020202,0.52,0.0408163,0.9024,1
100,0.304646,0.020202,0.64,0.0408163,0.488,0.96
100,0.525455,0.040404,0.38,0.0816327,0.6852,0.88
100,0.394747,0.020202,0.64,0.0408163,0.724,1
100,0.545455,0.040404,0.4,0.0816327,0.888,1
100,0.395152,0.020202,0.49,0.0408163,0.6672,0.99
100,0.64,0.030303,0.4,0.0612245,0.8064,0.84
100,0.189293,0.030303,0.81,0.0612245,0.366,0.76
100,0.414545,0.040404,0.51,0.0816327,0.5904,0.98
100,0.512121,0.040404,0.49,0.0714286,0.7008,1
100,0.433737,0.030303,0.49,0.0612245,0.6056,0.97
100,0.388081,0.040404,0.47,0.0612245,0.5908,1
100,0.552727,0.030303,0.48,0.0612245,0.768,0.88
100,0.361212,0.0505051,0.51,0.102041,0.5376,0.97
100,0.54303,0.0505051,0.38,0.102041,0.72,0.75
100,0.331111,0.030303,0.6,0.0612245,0.6384,1
100,0.106667,0.020202,0.73,0.0408163,0.2064,0.63
100,0.232727,0.020202,0.64,0.0408163,0.4608,0.84
100,0.620606,0.040404,0.38,0.0816327,0.8064,1
100,0.64,0.030303,0.48,0.0612245,0.96,1
100,0.443434,0.0505051,0.49,0.102041,0.6332,0.99
100,0.495556,0.0505051,0.49,0.0918367,0.7452,1
100,0.169899,0.030303,0.62,0.0612245,0.3124,0.97
100,0.572121,0.040404,0.36,0.0816327,0.8448,0.88
100,0.296768,0.030303,0.52,0.0612245,0.4724,0.76
100,0.471919,0.040404,0.49,0.0816327,0.8416,1
100,0.354747,0.030303,0.5,0.0612245,0.6064,0.92
100,0.465455,0.030303,0.52,0.0612245,0.7488,0.96
100,0.392727,0.0505051,0.41,0.102041,0.576,0.99
100,0.500808,0.040404,0.49,0.0714286,0.796,1
100,0.459192,0.0505051,0.5,0.0918367,0.726,1
100,0.467879,0.030303,0.51,0.0612245,0.696,0.85
100,0.254343,0.030303,0.73,0.0612245,0.3936,0.99
100,0.409495,0.030303,0.6,0.0612245,0.5612,1
100,0.13596,0.010101,0.84,0.0204082,0.2692,0.64
100,0.356768,0.030303,0.73,0.0612245,0.4668,1
100,0.520606,0.0505051,0.48,0.102041,0.84,1
100,0.282222,0.040404,0.72,0.0510204,0.4416,0.88
100,0.455758,0.020202,0.64,0.0408163,0.8448,1
100,0.366061,0.030303,0.51,0.0612245,0.5424,0.88
100,0.206061,0.020202,0.72,0.0408163,0.3552,0.88
100,0.573535,0.040404,0.38,0.0816327,0.8468,0.9
100,0.206061,0.030303,0.69,0.0612245,0.3176,1
100,0.408283,0.030303,0.4,0.0612245,0.636,0.79
100,0.278182,0.040404,0.62,0.0816327,0.4048,0.64
100,0.02,0.010101,0.99,0.0102041,0.0396,1
100,0.231515,0.030303,0.72,0.0612245,0.3264,0.76
100,0.473939,0.0505051,0.48,0.102041,0.6936,0.88
100,0.136768,0.020202,0.73,0.0408163,0.2532,0.64
100,0.413535,0.030303,0.5,0.0612245,0.6224,1
100,0.51899,0.040404,0.36,0.0816327,0.7904,1
100,0.495758,0.030303,0.52,0.0612245,0.8208,0.99
100,0.525455,0.0505051,0.43,0.102041,0.7816,1
100,0.386061,0.0505051,0.48,0.102041,0.624,1
100,0.428485,0.040404,0.49,0.0816327,0.744,1
100,0.597172,0.0505051,0.37,0.102041,0.7776,1
100,0.593939,0.040404,0.49,0.0816327,0.9888,1
100,0.390303,0.040404,0.49,0.0816327,0.6336,1
100,0.32,0.030303,0.52,0.0612245,0.576,0.96
100,0.469293,0.0606061,0.35,0.122449,0.6352,0.88
100,0.385455,0.030303,0.52,0.0612245,0.5328,0.75
100,0.49697,0.040404,0.4,0.0816327,0.8112,0.97
100,0.486465,0.040404,0.48,0.0816327,0.7152,0.99
100,0.388889,0.040404,0.52,0.0816327,0.482,0.63
100,0.380202,0.040404,0.51,0.0816327,0.5188,0.97
100,0.508283,0.0505051,0.48,0.102041,0.7508,1
100,0.358788,0.040404,0.61,0.0816327,0.5616,1
100,0.378182,0.030303,0.52,0.0612245,0.5184,0.6
100,0.424444,0.040404,0.41,0.0816327,0.6244,1
100,0.510909,0.040404,0.43,0.0816327,0.912,1
100,0.412121,0.040404,0.6,0.0816327,0.5376,1
100,0.261414,0.040404,0.6,0.0816327,0.3668,0.76
100,0.356364,0.040404,0.7,0.0816327,0.4384,0.78
100,0.208485,0.040404,0.74,0.0714286,0.3356,0.92
100,0.523636,0.030303,0.52,0.0612245,0.6912,0.84
100,0.487879,0.0505051,0.51,0.0918367,0.8352,1
100,0.281414,0.0505051,0.56,0.102041,0.48,0.98
100,0.513939,0.040404,0.37,0.0816327,0.7872,0.99
100,0.475152,0.030303,0.52,0.0612245,0.7104,0.88
100,0.146061,0.030303,0.75,0.0612245,0.2892,0.88
100,0.268889,0.040404,0.53,0.0816327,0.3452,0.72
100,0.304444,0.030303,0.59,0.0612245,0.4876,1
100,0.48,0.020202,0.49,0.0408163,0.888,0.99
100,0.421818,0.030303,0.49,0.0612245,0.6624,0.87
100,0.666869,0.0505051,0.26,0.0918367,0.9044,1
100,0.313535,0.040404,0.61,0.0816327,0.4952,0.88
100,0.378182,0.040404,0.61,0.0816327,0.6096,1
100,0.421818,0.030303,0.61,0.0612245,0.8112,0.99
100,0.407273,0.030303,0.49,0.0612245,0.6192,0.87
100,0.32,0.030303,0.48,0.0612245,0.5336,1
100,0.548081,0.0505051,0.36,0.102041,0.858,1
100,0.655758,0.0505051,0.37,0.102041,0.8844,1
100,0.553333,0.030303,0.48,0.0510204,0.7488,0.76
100,0.407273,0.040404,0.51,0.0816327,0.6288,1
100,0.356162,0.040404,0.6,0.0816327,0.6336,1
100,0.349091,0.020202,0.64,0.0408163,0.576,0.72
100,0.531717,0.030303,0.48,0.0612245,0.96,1
100,0.214747,0.030303,0.61,0.0612245,0.3964,1
100,0.232727,0.030303,0.64,0.0612245,0.4032,0.84
100,0.636364,0.030303,0.36,0.0612245,0.9216,0.92
100,0.290909,0.030303,0.64,0.0612245,0.5184,0.84
100,0.380202,0.0505051,0.43,0.102041,0.5748,0.99
100,0.573131,0.0606061,0.36,0.0918367,0.9408,1
100,0.324242,0.040404,0.48,0.0816327,0.4596,0.88
100,0.450909,0.040404,0.52,0.0816327,0.72,1
100,0.349091,0.030303,0.52,0.0612245,0.576,0.84
100,0.581818,0.030303,0.4,0.0612245,0.8544,1
100,0.533333,0.040404,0.49,0.0816327,0.6816,1
100,0.51596,0.0606061,0.38,0.102041,0.7008,0.99
100,0.637374,0.040404,0.39,0.0816327,0.8832,0.97
100,0.727273,0.040404,0.36,0.0816327,0.9984,1
100,0.402828,0.040404,0.5,0.0816327,0.7304,1
100,0.386061,0.030303,0.6,0.0612245,0.6684,1
100,0.384242,0.030303,0.6,0.0510204,0.7028,1
100,0.271111,0.040404,0.53,0.0612245,0.4932,1
100,0.349495,0.020202,0.7,0.0408163,0.5104,1
100,0.637576,0.0505051,0.36,0.102041,0.9984,1
100,0.238586,0.040404,0.58,0.0816327,0.3616,0.87
100,0.351515,0.020202,0.61,0.0408163,0.6864,0.99
100,0.259394,0.030303,0.6,0.0612245,0.3792,0.64
100,0.271515,0.030303,0.48,0.0612245,0.4224,0.76
100,0.313535,0.040404,0.5,0.0816327,0.4432,0.88
100,0.36101,0.0505051,0.48,0.102041,0.5148,0.8
100,0.277374,0.0505051,0.49,0.0816327,0.4284,0.88
100,0.437172,0.040404,0.46,0.0816327,0.7252,0.86
100,0.242424,0.030303,0.72,0.0612245,0.3072,0.76
100,0.393333,0.030303,0.61,0.0612245,0.6156,1
100,0.514141,0.0606061,0.42,0.112245,0.7344,1
100,0.210101,0.040404,0.6,0.0816327,0.3872,1
100,0.237576,0.040404,0.6,0.0816327,0.3984,1
100,0.404848,0.030303,0.6,0.0612245,0.6672,1
100,0.343434,0.020202,0.68,0.0408163,0.5552,1
100,0.635354,0.040404,0.35,0.0816327,0.8732,0.85
100,0.530909,0.030303,0.52,0.0612245,0.8784,0.98
100,0.460808,0.030303,0.5,0.0612245,0.8176,1
100,0.387071,0.040404,0.52,0.0816327,0.536,0.74
100,0.213131,0.0606061,0.5,0.112245,0.3632,1
100,0.0921212,0.020202,0.76,0.0408163,0.1248,0.37
100,0.596364,0.040404,0.38,0.0816327,0.72,0.88
100,0.356364,0.040404,0.6,0.0816327,0.4812,0.64
100,0.529495,0.0606061,0.38,0.0918367,0.792,1
100,0.49697,0.030303,0.62,0.0612245,0.6336,0.98
100,0.232727,0.020202,0.64,0.0408163,0.4032,0.84
100,0.497778,0.040404,0.4,0.0816327,0.736,1
100,0.56,0.040404,0.4,0.0816327,0.8208,0.87
100,0.330101,0.030303,0.61,0.0612245,0.478,0.87
100,0.197778,0.030303,0.61,0.0612245,0.3676,1
100,0.203636,0.030303,0.72,0.0612245,0.384,0.88
100,0.523838,0.030303,0.53,0.0612245,0.7192,1
100,0.476162,0.040404,0.52,0.0816327,0.7452,1
100,0.310303,0.040404,0.48,0.0816327,0.48,0.88
100,0.512121,0.040404,0.48,0.0816327,0.7152,1
100,0.23798,0.030303,0.72,0.0612245,0.4608,1
100,0.443636,0.040404,0.4,0.0816327,0.648,0.98
100,0.347273,0.020202,0.61,0.0408163,0.6768,0.88
100,0.523636,0.030303,0.52,0.0612245,0.6336,0.6
100,0.438788,0.020202,0.64,0.0408163,0.7536,0.96
100,0.503838,0.0505051,0.38,0.102041,0.6912,1
100,0.673939,0.030303,0.38,0.0612245,0.864,1
100,0.378182,0.040404,0.62,0.0816327,0.5088,0.86
100,0.571515,0.040404,0.48,0.0816327,0.8424,0.88
100,0.212121,0.0505051,0.61,0.0510204,0.4096,1
100,0.366061,0.020202,0.48,0.0408163,0.6672,0.88
100,0.538182,0.040404,0.37,0.0816327,0.7776,0.99
100,0.568081,0.040404,0.4,0.0816327,0.7176,0.75
100,0.271515,0.020202,0.64,0.0408163,0.5376,0.88
100,0.353939,0.030303,0.52,0.0612245,0.5856,0.98
100,0.380404,0.020202,0.52,0.0408163,0.638,0.84
100,0.223434,0.0505051,0.62,0.0918367,0.3792,1
100,0.354141,0.040404,0.49,0.0816327,0.5156,1
100,0.353939,0.040404,0.48,0.0816327,0.576,1
100,0.453939,0.040404,0.48,0.0816327,0.7008,0.88
100,0.552727,0.040404,0.4,0.0816327,0.864,0.96
100,0.499394,0.030303,0.5,0.0612245,0.816,0.98
100,0.58202,0.040404,0.37,0.0816327,0.846,1
100,0.350909,0.030303,0.53,0.0612245,0.5952,0.88
100,0.436364,0.030303,0.6,0.0612245,0.672,1
100,0.504242,0.030303,0.48,0.0612245,0.7392,1
100,0.191919,0.040404,0.72,0.0612245,0.2544,1
100,0.554141,0.040404,0.39,0.0816327,0.8032,1
100,0.215556,0.030303,0.72,0.0612245,0.3644,0.88
100,0.418788,0.040404,0.48,0.0816327,0.7632,1
100,0.298788,0.040404,0.5,0.0816327,0.4656,0.76
100,0.625455,0.040404,0.4,0.0816327,0.8928,0.88
100,0.210505,0.040404,0.72,0.0714286,0.344,1
100,0.295556,0.040404,0.6,0.0816327,0.5124,1
100,0.220606,0.030303,0.69,0.0612245,0.3252,0.75
100,0.462424,0.030303,0.48,0.0612245,0.8256,1
100,0.493333,0.030303,0.48,0.0612245,0.7984,1
100,0.339394,0.020202,0.72,0.0408163,0.5952,1
100,0.404444,0.0505051,0.46,0.102041,0.6144,1
100,0.384848,0.040404,0.4,0.0816327,0.5892,0.99
100,0.324646,0.030303,0.52,0.0612245,0.5852,0.98
100,0.579192,0.040404,0.38,0.0816327,0.8356,0.99
100,0.368485,0.030303,0.6,0.0612245,0.6144,1
100,0.290909,0.020202,0.6,0.0408163,0.5184,0.88
100,0.488485,0.040404,0.5,0.0816327,0.8,1
100,0.418788,0.0606061,0.48,0.122449,0.7088,1
100,0.293333,0.040404,0.62,0.0816327,0.3936,1
100,0.231515,0.040404,0.63,0.0816327,0.36,0.87
100,0.689293,0.0505051,0.32,0.102041,0.9408,1
100,0.618182,0.040404,0.45,0.0816327,0.96,1
100,0.385455,0.030303,0.6,0.0612245,0.5856,0.88
100,0.0832323,0.030303,0.74,0.0612245,0.1552,0.88
100,0.509091,0.030303,0.52,0.0612245,0.7776,0.88
100,0.475152,0.0505051,0.37,0.102041,0.7104,0.99
100,0.64,0.040404,0.4,0.0816327,0.864,0.96
100,0.354141,0.0505051,0.49,0.0918367,0.634,1
100,0.339798,0.030303,0.64,0.0612245,0.4424,0.84
100,0.526869,0.040404,0.38,0.0816327,0.8496,1
100,0.44202,0.020202,0.64,0.0408163,0.864,0.96
100,0.527475,0.040404,0.4,0.0816327,0.7968,1
100,0.14404,0.040404,0.72,0.0816327,0.256,1
100,0.413737,0.040404,0.49,0.0816327,0.584,1
100,0.409293,0.030303,0.62,0.0612245,0.5032,0.84
100,0.410909,0.0505051,0.49,0.102041,0.5904,1
100,0.460404,0.030303,0.49,0.0612245,0.7584,1
100,0.552727,0.040404,0.52,0.0816327,0.6336,0.6
100,0.480202,0.0606061,0.49,0.112245,0.6436,1
100,0.373333,0.0505051,0.5,0.102041,0.5568,0.88
100,0.458182,0.040404,0.49,0.0816327,0.72,0.99
100,0.456768,0.040404,0.57,0.0816327,0.7884,1
100,0.335354,0.020202,0.64,0.0408163,0.576,0.82
100,0.184242,0.020202,0.76,0.0408163,0.3536,0.61
100,0.228283,0.040404,0.61,0.0612245,0.3984,1
100,0.509899,0.030303,0.5,0.0612245,0.72,0.76
100,0.501818,0.040404,0.4,0.0816327,0.8208,0.98
100,0.378182,0.0606061,0.5,0.0918367,0.5436,0.99
100,0.445859,0.030303,0.48,0.0612245,0.6528,0.88
100,0.252121,0.0505051,0.48,0.102041,0.4224,1
100,0.314141,0.030303,0.6,0.0612245,0.546,1
100,0.348081,0.030303,0.61,0.0612245,0.5068,0.99
100,0.441818,0.030303,0.6,0.0612245,0.8064,1
100,0.607879,0.0606061,0.48,0.112245,0.7568,1
100,0.433939,0.030303,0.48,0.0612245,0.7104,1
100,0.555152,0.0505051,0.28,0.102041,0.696,0.97
100,0.485455,0.040404,0.49,0.0816327,0.63,1
100,0.305859,0.030303,0.6,0.0612245,0.5384,0.78
100,0.281212,0.040404,0.6,0.0816327,0.4608,1
100,0.428485,0.040404,0.48,0.0816327,0.7044,1
100,0.610909,0.0606061,0.28,0.122449,0.7488,0.96
100,0.386465,0.040404,0.5,0.0816327,0.5664,0.88
100,0.388081,0.0505051,0.48,0.0918367,0.6432,1
100,0.613333,0.0505051,0.32,0.102041,0.8832,1
100,0.453737,0.040404,0.39,0.0816327,0.724,0.99
100,0.429899,0.040404,0.52,0.0816327,0.6848,1
100,0.294343,0.040404,0.68,0.0816327,0.4044,1
100,0.596566,0.040404,0.43,0.0816327,0.794,0.97
100,0.445051,0.0505051,0.55,0.0816327,0.628,0.94
100,0.317172,0.0505051,0.4,0.102041,0.4552,0.84
100,0.363838,0.040404,0.51,0.0816327,0.5812,0.97
100,0.452525,0.030303,0.48,0.0612245,0.6912,1
100,0.522828,0.0606061,0.43,0.122449,0.6636,0.98
100,0.223434,0.030303,0.72,0.0612245,0.384,0.76
100,0.547879,0.040404,0.48,0.0816327,0.7392,1
100,0.543434,0.0505051,0.5,0.102041,0.874,1
100,0.432323,0.0505051,0.5,0.0918367,0.658,1
100,0.601212,0.020202,0.49,0.0408163,0.9216,1
100,0.553535,0.0505051,0.49,0.102041,0.6912,1
100,0.328081,0.040404,0.55,0.0714286,0.6124,1
100,0.32101,0.030303,0.61,0.0612245,0.6112,0.99
100,0.512323,0.030303,0.4,0.0612245,0.7264,0.97
100,0.455758,0.030303,0.5,0.0612245,0.6672,0.98
100,0.541212,0.030303,0.48,0.0612245,0.8192,1
100,0.323636,0.020202,0.62,0.0408163,0.6164,1
100,0.334545,0.030303,0.4,0.0612245,0.4896,0.76
100,0.285253,0.030303,0.6,0.0612245,0.4848,1
100,0.251515,0.030303,0.57,0.0612245,0.4404,0.95
100,0.367071,0.040404,0.36,0.0816327,0.554,0.88
100,0.538182,0.030303,0.36,0.0612245,0.7872,1
100,0.210707,0.020202,0.73,0.0408163,0.4172,0.99
100,0.313535,0.030303,0.4,0.0612245,0.5184,0.93
100,0.395758,0.040404,0.61,0.0612245,0.5904,1
100,0.436364,0.030303,0.52,0.0612245,0.6336,0.84
100,0.322828,0.020202,0.62,0.0408163,0.5816,0.98
100,0.499394,0.040404,0.48,0.0816327,0.6672,0.76
100,0.410909,0.020202,0.52,0.0408163,0.6912,0.96
100,0.47798,0.0505051,0.39,0.102041,0.7008,1
100,0.349091,0.0505051,0.48,0.102041,0.4896,1
100,0.338788,0.040404,0.62,0.0816327,0.5944,0.89
100,0.419192,0.030303,0.52,0.0612245,0.576,0.72
100,0.345455,0.030303,0.48,0.0612245,0.5544,1
100,0.404646,0.040404,0.49,0.0816327,0.6144,0.99
100,0.329697,0.030303,0.62,0.0612245,0.5952,0.98
100,0.570303,0.040404,0.36,0.0816327,0.8832,1
100,0.560808,0.0505051,0.32,0.102041,0.7936,1
100,0.410303,0.0505051,0.49,0.0816327,0.5608,0.87
100,0.162626,0.030303,0.68,0.0612245,0.3088,1
100,0.19899,0.030303,0.73,0.0510204,0.3212,0.64
100,0.36303,0.0505051,0.48,0.0918367,0.6336,1
100,0.425657,0.030303,0.6,0.0612245,0.6556,1
100,0.41697,0.030303,0.52,0.0612245,0.7104,1
100,0.634545,0.030303,0.36,0.0612245,0.9684,1
100,0.535152,0.040404,0.39,0.0816327,0.8244,0.97
100,0.395556,0.040404,0.48,0.0816327,0.6704,1
100,0.590101,0.030303,0.52,0.0612245,0.7076,0.64
100,0.40101,0.0606061,0.48,0.0918367,0.6048,0.88
100,0.155556,0.0505051,0.6,0.0918367,0.2304,0.88
100,0.523636,0.030303,0.52,0.0612245,0.864,0.96
100,0.594141,0.040404,0.52,0.0816327,0.7776,1
100,0.427677,0.0505051,0.39,0.102041,0.6736,0.9
100,0.592121,0.040404,0.36,0.0816327,0.8592,1
100,0.445051,0.040404,0.47,0.0816327,0.6316,1
100,0.293333,0.040404,0.6,0.0714286,0.454,0.88
100,0.378182,0.020202,0.52,0.0408163,0.6336,0.84
100,0.353939,0.040404,0.6,0.0816327,0.5212,0.99
100,0.54303,0.0505051,0.4,0.102041,0.7296,0.76
100,0.293939,0.040404,0.6,0.0612245,0.4944,1
100,0.559798,0.030303,0.4,0.0612245,0.8204,1
100,0.622222,0.030303,0.48,0.0612245,0.96,1
100,0.426465,0.0505051,0.5,0.0816327,0.6376,0.88
100,0.249293,0.040404,0.6,0.0816327,0.436,1
100,0.547879,0.030303,0.4,0.0612245,0.8544,1
100,0.521616,0.0505051,0.36,0.102041,0.72,1
100,0.593939,0.030303,0.42,0.0612245,0.9168,1
100,0.150303,0.030303,0.75,0.0612245,0.2976,0.97
100,0.451313,0.040404,0.5,0.0816327,0.5928,0.98
100,0.400404,0.0505051,0.48,0.102041,0.5536,0.88
100,0.577576,0.0505051,0.49,0.0714286,0.8448,1
100,0.485051,0.030303,0.49,0.0612245,0.72,0.99
100,0.465859,0.030303,0.48,0.0612245,0.7296,0.88
100,0.290909,0.020202,0.72,0.0408163,0.4952,0.9
100,0.41697,0.030303,0.52,0.0612245,0.6912,0.92
100,0.491515,0.030303,0.61,0.0612245,0.69,0.98
100,0.484848,0.040404,0.48,0.0816327,0.6048,1
100,0.497374,0.0505051,0.5,0.102041,0.6192,1
100,0.332121,0.030303,0.48,0.0612245,0.4708,0.86
100,0.368485,0.030303,0.52,0.0612245,0.5568,0.76
100,0.568283,0.040404,0.39,0.0816327,0.8072,0.99
100,0.329899,0.020202,0.64,0.0408163,0.4804,0.85
100,0.385859,0.040404,0.37,0.0816327,0.614,0.93
100,0.243838,0.040404,0.61,0.0816327,0.4184,0.99
100,0.388283,0.0505051,0.51,0.0918367,0.5388,0.76
100,0.243232,0.040404,0.62,0.0816327,0.3856,1
100,0.274343,0.040404,0.6,0.0714286,0.5176,0.88
100,0.407273,0.020202,0.48,0.0408163,0.7488,1
100,0.599394,0.0505051,0.48,0.102041,0.826,1
100,0.467677,0.030303,0.4,0.0612245,0.7872,1
100,0.504242,0.030303,0.52,0.0612245,0.768,1
100,0.203636,0.020202,0.64,0.0408163,0.3456,0.72
100,0.258182,0.040404,0.61,0.0816327,0.42,1
100,0.22303,0.020202,0.84,0.0408163,0.384,1
100,0.407273,0.030303,0.49,0.0612245,0.6192,0.87
100,0.366061,0.030303,0.6,0.0408163,0.7044,1
100,0.50303,0.040404,0.48,0.0816327,0.7032,1
100,0.423636,0.030303,0.52,0.0612245,0.666,0.96
100,0.375556,0.0505051,0.48,0.102041,0.5172,1
100,0.515556,0.030303,0.51,0.0510204,0.9092,1
100,0.157172,0.040404,0.63,0.0816327,0.2532,0.77
100,0.571717,0.040404,0.47,0.0816327,0.7516,1
100,0.494545,0.020202,0.52,0.0408163,0.9216,0.96
100,0.349091,0.020202,0.64,0.0408163,0.5184,0.72
100,0.528485,0.030303,0.5,0.0612245,0.816,0.98
100,0.126061,0.010101,0.85,0.0204082,0.2496,0.63
100,0.346667,0.030303,0.61,0.0612245,0.544,1
100,0.37596,0.030303,0.6,0.0612245,0.744,1
100,0.669293,0.0505051,0.36,0.102041,0.8832,1
100,0.370909,0.030303,0.61,0.0408163,0.682,0.88
100,0.389495,0.030303,0.52,0.0612245,0.576,0.82
100,0.261818,0.030303,0.64,0.0612245,0.4608,0.84
100,0.151919,0.040404,0.81,0.0612245,0.2172,0.91
100,0.34303,0.020202,0.6,0.0408163,0.6336,0.88
100,0.486869,0.020202,0.48,0.0408163,0.7824,1
100,0.236364,0.040404,0.6,0.0816327,0.408,0.76
100,0.507273,0.040404,0.37,0.0816327,0.8448,1
100,0.557576,0.030303,0.4,0.0612245,0.7584,0.74
100,0.344242,0.040404,0.49,0.0816327,0.5616,0.88
100,0.407677,0.040404,0.51,0.0816327,0.692,0.99
100,0.394343,0.040404,0.53,0.0816327,0.5664,1
100,0.538182,0.040404,0.36,0.0816327,0.8064,1
100,0.443838,0.040404,0.48,0.0612245,0.768,1
100,0.412121,0.040404,0.52,0.0816327,0.6432,0.98
100,0.492727,0.040404,0.48,0.0714286,0.8112,1
100,0.358788,0.020202,0.64,0.0408163,0.6528,0.96
100,0.570101,0.040404,0.49,0.0816327,0.7276,0.99
100,0.298182,0.020202,0.61,0.0408163,0.5712,0.99
100,0.523636,0.030303,0.4,0.0612245,0.864,0.96
100,0.505657,0.040404,0.49,0.0816327,0.7132,0.99
100,0.59899,0.040404,0.4,0.0816327,0.8404,1
100,0.402424,0.020202,0.52,0.0408163,0.7968,1
100,0.424444,0.0505051,0.6,0.0816327,0.6144,1
100,0.4,0.030303,0.61,0.0612245,0.672,0.99
100,0.410707,0.040404,0.62,0.0510204,0.6816,0.88
100,0.484848,0.030303,0.48,0.0612245,0.7776,1
100,0.477576,0.040404,0.39,0.0816327,0.7104,0.98
100,0.37899,0.040404,0.48,0.0816327,0.6344,1
100,0.419394,0.030303,0.52,0.0612245,0.6576,1
100,0.375758,0.030303,0.6,0.0612245,0.672,1
100,0.475152,0.040404,0.36,0.0816327,0.7488,1
100,0.325253,0.0606061,0.5,0.0918367,0.4776,1
100,0.34101,0.040404,0.48,0.0816327,0.5808,1
100,0.237576,0.020202,0.64,0.0408163,0.4704,0.98
100,0.12202,0.030303,0.84,0.0612245,0.2208,1
100,0.405051,0.020202,0.61,0.0408163,0.6292,1
100,0.251515,0.040404,0.48,0.0816327,0.4416,0.96
100,0.409293,0.040404,0.52,0.0816327,0.576,0.73
100,0.539798,0.030303,0.4,0.0612245,0.8384,1
100,0.387879,0.040404,0.48,0.0816327,0.6528,1
100,0.603838,0.040404,0.38,0.0816327,0.908,0.99
100,0.338182,0.0505051,0.61,0.0918367,0.5148,1
100,0.604242,0.040404,0.37,0.0816327,0.8272,1
100,0.49697,0.030303,0.6,0.0612245,0.84,1
100,0.336364,0.040404,0.49,0.0816327,0.5376,0.88
100,0.337172,0.030303,0.56,0.0612245,0.528,0.94
100,0.504242,0.040404,0.36,0.0816327,0.672,1
100,0.465455,0.020202,0.52,0.0408163,0.7488,0.96
100,0.359394,0.040404,0.49,0.0816327,0.6336,1
100,0.568889,0.040404,0.4,0.0816327,0.7248,0.8
100,0.477576,0.040404,0.49,0.0816327,0.7488,0.99
100,0.343838,0.040404,0.51,0.0816327,0.5456,0.98
100,0.569293,0.040404,0.35,0.0816327,0.8572,1
100,0.147879,0.030303,0.74,0.0612245,0.2736,0.98
100,0.179394,0.020202,0.87,0.0408163,0.3552,0.97
100,0.633333,0.040404,0.36,0.0816327,0.8256,1
100,0.450909,0.020202,0.52,0.0408163,0.72,0.99
100,0.470909,0.040404,0.5,0.0816327,0.7296,0.88
100,0.151313,0.030303,0.84,0.0612245,0.2544,1
100,0.417172,0.040404,0.41,0.0816327,0.678,1
100,0.465859,0.040404,0.4,0.0816327,0.692,0.85
100,0.369293,0.0505051,0.48,0.0816327,0.5576,1
100,0.580202,0.0505051,0.37,0.102041,0.8456,0.99
100,0.177576,0.030303,0.72,0.0612245,0.3504,0.76
100,0.466667,0.040404,0.5,0.0816327,0.7488,0.87
100,0.259394,0.020202,0.73,0.0408163,0.3984,0.75
100,0.332929,0.0505051,0.49,0.0918367,0.4756,0.75
100,0.516364,0.030303,0.37,0.0612245,0.7632,1
100,0.465455,0.030303,0.52,0.0612245,0.6912,0.84
100,0.439798,0.0505051,0.48,0.102041,0.6532,1
100,0.378182,0.010101,0.64,0.0204082,0.7488,0.96
100,0.717576,0.030303,0.32,0.0612245,0.9472,1
