n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.463636,0.525253,0.18,0.704082,0.6464,0.99
100,0.779596,0.494949,0.16,0.683673,0.678,0.99
100,0.663838,0.494949,0.16,0.734694,0.7128,1
100,0.637374,0.525253,0.17,0.642857,0.6744,1
100,0.749697,0.515152,0.15,0.734694,0.6728,0.98
100,0.300404,0.474747,0.15,0.632653,0.7044,0.99
100,0.771111,0.525253,0.17,0.673469,0.642,0.98
100,0.737576,0.505051,0.16,0.765306,0.7,0.99
100,0.937778,0.525253,0.12,0.612245,0.7184,0.99
100,0.244242,0.474747,0.19,0.663265,0.632,1
100,0.674545,0.535354,0.17,0.642857,0.6812,0.99
100,0.224444,0.454545,0.17,0.622449,0.676,0.99
100,0.454141,0.505051,0.16,0.744898,0.742,0.98
100,0.317374,0.505051,0.18,0.663265,0.612,0.97
100,0.588485,0.474747,0.14,0.704082,0.7316,0.98
100,0.418182,0.505051,0.18,0.693878,0.6768,0.99
100,0.718182,0.505051,0.18,0.673469,0.6328,0.97
100,0.432121,0.535354,0.17,0.683673,0.63,0.99
100,0.504848,0.464646,0.18,0.653061,0.66,1
100,0.517576,0.454545,0.13,0.673469,0.6848,0.99
100,0.729899,0.494949,0.19,0.642857,0.652,0.99
100,0.491313,0.525253,0.16,0.663265,0.6796,1
100,0.603838,0.494949,0.17,0.622449,0.69,1
100,0.624646,0.515152,0.16,0.663265,0.646,0.97
100,0.714141,0.515152,0.14,0.683673,0.6832,0.99
100,0.743636,0.515152,0.18,0.673469,0.6968,1
100,0.60101,0.515152,0.19,0.683673,0.6464,0.96
100,0.592121,0.505051,0.17,0.72449,0.6864,0.98
100,0.426061,0.525253,0.17,0.653061,0.6756,0.98
100,0.526869,0.494949,0.14,0.632653,0.7348,0.99
100,0.259192,0.535354,0.16,0.673469,0.5932,0.99
100,0.381616,0.545455,0.19,0.683673,0.6616,1
100,0.348889,0.494949,0.19,0.72449,0.6196,0.99
100,0.573333,0.505051,0.17,0.683673,0.618,0.98
100,0.435152,0.474747,0.15,0.673469,0.7172,0.99
100,0.628889,0.424242,0.16,0.622449,0.6276,0.99
100,0.638384,0.525253,0.17,0.612245,0.6628,0.99
100,0.376768,0.505051,0.17,0.72449,0.6672,1
100,0.281818,0.474747,0.19,0.642857,0.6296,0.99
100,0.382626,0.535354,0.18,0.683673,0.6856,1
100,0.676566,0.515152,0.17,0.622449,0.7024,0.98
100,0.427879,0.474747,0.18,0.591837,0.6088,0.99
100,0.300202,0.494949,0.17,0.683673,0.6504,0.99
100,0.266667,0.505051,0.17,0.683673,0.6708,0.96
100,0.474949,0.494949,0.16,0.673469,0.6968,1
100,0.418384,0.515152,0.16,0.683673,0.692,1
100,0.692323,0.515152,0.15,0.612245,0.6824,0.97
100,0.260808,0.494949,0.22,0.673469,0.6176,0.99
100,0.323232,0.464646,0.19,0.673469,0.6556,0.99
100,0.65697,0.484848,0.16,0.693878,0.6768,1
100,0.428283,0.464646,0.17,0.734694,0.6828,1
100,0.511515,0.474747,0.17,0.693878,0.6844,1
100,0.749697,0.545455,0.17,0.653061,0.698,0.97
100,0.326465,0.555556,0.17,0.632653,0.6896,1
100,0.260808,0.525253,0.2,0.632653,0.5432,0.97
100,0.374343,0.515152,0.16,0.704082,0.6724,1
100,0.359596,0.515152,0.17,0.602041,0.6416,1
100,0.326061,0.505051,0.17,0.591837,0.6888,0.99
100,0.37697,0.474747,0.16,0.622449,0.668,0.98
100,0.513333,0.464646,0.19,0.683673,0.6692,1
100,0.77697,0.505051,0.19,0.673469,0.6772,1
100,0.776364,0.484848,0.15,0.704082,0.7164,1
100,0.331111,0.535354,0.16,0.663265,0.7228,0.99
100,0.471111,0.494949,0.16,0.673469,0.72,1
100,0.293939,0.434343,0.21,0.653061,0.5932,1
100,0.573333,0.525253,0.16,0.673469,0.6704,1
100,0.295152,0.474747,0.18,0.642857,0.6568,1
100,0.531313,0.515152,0.14,0.632653,0.65,0.99
100,0.507879,0.454545,0.19,0.642857,0.6252,0.99
100,0.405859,0.565657,0.17,0.653061,0.5836,0.97
100,0.84404,0.494949,0.18,0.642857,0.6584,0.98
100,0.393939,0.565657,0.18,0.653061,0.6844,1
100,0.328283,0.494949,0.19,0.704082,0.5648,1
100,0.272525,0.535354,0.18,0.663265,0.6016,0.99
100,0.660606,0.515152,0.22,0.653061,0.6264,0.97
100,0.80202,0.535354,0.16,0.663265,0.69,1
100,0.705657,0.494949,0.17,0.653061,0.68,0.99
100,0.704444,0.484848,0.15,0.663265,0.6944,0.98
100,0.333131,0.555556,0.15,0.653061,0.7228,1
100,0.315556,0.515152,0.16,0.622449,0.7108,0.99
100,0.391515,0.434343,0.15,0.673469,0.69,1
100,0.505657,0.505051,0.17,0.683673,0.6736,0.99
100,0.731313,0.515152,0.15,0.622449,0.7192,1
100,0.414343,0.494949,0.17,0.704082,0.6448,1
100,0.50101,0.484848,0.17,0.653061,0.6524,1
100,0.516768,0.525253,0.22,0.714286,0.5936,0.99
100,0.289293,0.454545,0.18,0.704082,0.6568,0.99
100,0.306667,0.525253,0.16,0.673469,0.6868,1
100,0.625657,0.464646,0.18,0.673469,0.6504,1
100,0.277172,0.535354,0.17,0.673469,0.6068,0.99
100,0.704444,0.515152,0.16,0.642857,0.7016,1
100,0.780404,0.494949,0.2,0.693878,0.6776,0.98
100,0.308889,0.464646,0.17,0.653061,0.6,0.99
100,0.674545,0.525253,0.15,0.663265,0.7044,0.96
100,0.427071,0.505051,0.17,0.683673,0.6704,0.99
100,0.749091,0.505051,0.18,0.602041,0.6612,0.94
100,0.56202,0.484848,0.16,0.683673,0.7104,0.99
100,0.796566,0.515152,0.14,0.581633,0.7552,0.99
100,0.411111,0.535354,0.15,0.683673,0.6776,1
100,0.377778,0.484848,0.18,0.693878,0.706,0.99
100,0.603838,0.525253,0.17,0.663265,0.7136,1
100,0.33798,0.474747,0.18,0.663265,0.6128,0.96
100,0.415152,0.484848,0.16,0.704082,0.6968,0.98
100,0.478384,0.525253,0.18,0.642857,0.6428,1
100,0.498384,0.474747,0.15,0.72449,0.6768,1
100,0.272121,0.444444,0.19,0.663265,0.7028,1
100,0.65798,0.505051,0.16,0.734694,0.6544,0.99
100,0.388687,0.505051,0.18,0.683673,0.6368,1
100,0.751717,0.515152,0.14,0.704082,0.7016,0.98
100,0.738384,0.525253,0.18,0.673469,0.6652,1
100,0.245253,0.474747,0.18,0.653061,0.622,0.98
100,0.718384,0.545455,0.17,0.612245,0.6852,0.98
100,0.683232,0.515152,0.18,0.714286,0.6556,1
100,0.35798,0.484848,0.17,0.693878,0.7076,1
100,0.879192,0.535354,0.17,0.642857,0.6868,1
100,0.651313,0.484848,0.15,0.642857,0.6776,0.98
100,0.359192,0.464646,0.17,0.683673,0.6664,0.99
100,0.339798,0.535354,0.16,0.653061,0.6948,1
100,0.705051,0.545455,0.16,0.714286,0.6836,1
100,0.410707,0.545455,0.15,0.612245,0.6748,1
100,0.290101,0.505051,0.16,0.622449,0.738,1
100,0.382424,0.535354,0.16,0.642857,0.6236,1
100,0.421818,0.535354,0.17,0.622449,0.696,0.97
100,0.350909,0.555556,0.18,0.653061,0.6384,0.98
100,0.293131,0.494949,0.18,0.72449,0.6592,0.98
100,0.336566,0.505051,0.15,0.72449,0.662,0.98
100,0.410303,0.484848,0.15,0.683673,0.7416,1
100,0.811111,0.525253,0.19,0.693878,0.6788,0.99
100,0.323232,0.505051,0.18,0.612245,0.6884,0.98
100,0.638384,0.474747,0.18,0.632653,0.6716,0.99
100,0.234949,0.525253,0.17,0.591837,0.6496,0.98
100,0.479798,0.444444,0.15,0.683673,0.6808,0.99
100,0.24101,0.535354,0.17,0.673469,0.6016,0.97
100,0.36303,0.515152,0.18,0.653061,0.6272,0.98
100,0.537374,0.474747,0.18,0.642857,0.61,0.99
100,0.442626,0.494949,0.15,0.673469,0.7012,0.98
100,0.418182,0.494949,0.17,0.591837,0.5808,0.98
100,0.219394,0.525253,0.18,0.704082,0.588,0.99
100,0.807879,0.444444,0.17,0.642857,0.6928,0.99
100,0.736162,0.515152,0.14,0.591837,0.7032,1
100,0.642424,0.484848,0.16,0.632653,0.6368,0.99
100,0.307273,0.474747,0.17,0.683673,0.7068,0.98
100,0.60303,0.535354,0.16,0.591837,0.6576,0.97
100,0.633535,0.424242,0.18,0.683673,0.6628,1
100,0.583232,0.494949,0.19,0.693878,0.6296,1
100,0.662424,0.515152,0.13,0.663265,0.7096,0.97
100,0.75798,0.555556,0.18,0.632653,0.6368,0.97
100,0.347475,0.484848,0.16,0.714286,0.6688,0.97
100,0.713131,0.454545,0.16,0.734694,0.7052,0.96
100,0.753131,0.525253,0.17,0.612245,0.6476,1
100,0.478586,0.535354,0.15,0.704082,0.7144,0.99
100,0.493737,0.474747,0.16,0.72449,0.7288,1
100,0.587273,0.454545,0.19,0.581633,0.6248,0.98
100,0.355556,0.454545,0.17,0.673469,0.708,1
100,0.32,0.535354,0.18,0.714286,0.6416,1
100,0.601616,0.464646,0.18,0.734694,0.6584,0.99
100,0.434747,0.464646,0.15,0.663265,0.7068,1
100,0.488283,0.484848,0.18,0.591837,0.6488,1
100,0.635152,0.484848,0.16,0.704082,0.6952,1
100,0.34,0.515152,0.12,0.663265,0.6932,0.98
100,0.510303,0.525253,0.19,0.602041,0.5876,0.97
100,0.224848,0.484848,0.2,0.72449,0.6644,0.99
100,0.48303,0.535354,0.15,0.632653,0.6664,0.98
100,0.32303,0.525253,0.16,0.72449,0.692,0.99
100,0.541616,0.515152,0.17,0.683673,0.6972,0.99
100,0.815152,0.474747,0.17,0.734694,0.6796,1
100,0.564848,0.515152,0.17,0.663265,0.704,0.99
100,0.82404,0.505051,0.15,0.622449,0.6764,0.99
100,0.576162,0.505051,0.15,0.755102,0.7008,0.98
100,0.644444,0.545455,0.15,0.591837,0.666,0.99
100,0.674343,0.494949,0.16,0.673469,0.71,0.97
100,0.589495,0.525253,0.19,0.653061,0.6728,0.99
100,0.692727,0.505051,0.17,0.642857,0.6408,0.98
100,0.259192,0.454545,0.15,0.734694,0.7384,0.99
100,0.607071,0.494949,0.19,0.714286,0.6908,1
100,0.335556,0.454545,0.16,0.673469,0.6444,0.99
100,0.842424,0.535354,0.14,0.642857,0.7292,1
100,0.52303,0.505051,0.15,0.683673,0.6892,1
100,0.858586,0.454545,0.17,0.663265,0.646,1
100,0.626667,0.444444,0.15,0.653061,0.7976,0.99
100,0.608081,0.484848,0.17,0.683673,0.6356,0.99
100,0.435354,0.474747,0.14,0.704082,0.7152,0.98
100,0.500404,0.494949,0.15,0.642857,0.6816,0.99
100,0.301616,0.454545,0.18,0.622449,0.6476,1
100,0.57798,0.505051,0.14,0.693878,0.696,0.99
100,0.616566,0.494949,0.16,0.612245,0.7204,0.98
100,0.369091,0.494949,0.2,0.632653,0.6404,1
100,0.419394,0.484848,0.18,0.693878,0.6896,0.97
100,0.482424,0.484848,0.2,0.693878,0.5948,0.98
100,0.756364,0.515152,0.18,0.642857,0.6604,0.98
100,0.710303,0.454545,0.18,0.765306,0.622,1
100,0.575354,0.505051,0.15,0.714286,0.6412,0.99
100,0.346061,0.474747,0.17,0.622449,0.6388,1
100,0.294141,0.464646,0.17,0.72449,0.6948,0.99
100,0.334141,0.444444,0.17,0.673469,0.5908,1
100,0.272727,0.505051,0.16,0.683673,0.6872,1
100,0.408081,0.515152,0.16,0.653061,0.6364,0.99
100,0.474949,0.565657,0.16,0.72449,0.6552,0.98
100,0.353939,0.454545,0.17,0.642857,0.6836,1
100,0.30303,0.424242,0.15,0.642857,0.6572,0.99
100,0.476364,0.474747,0.17,0.632653,0.6908,0.99
100,0.299798,0.444444,0.16,0.683673,0.6248,1
100,0.682424,0.484848,0.15,0.591837,0.7324,1
100,0.280202,0.515152,0.18,0.714286,0.65,0.98
100,0.478384,0.535354,0.15,0.581633,0.696,1
100,0.365051,0.525253,0.22,0.612245,0.5588,0.98
100,0.371717,0.515152,0.15,0.673469,0.662,1
100,0.647879,0.454545,0.18,0.632653,0.6696,1
100,0.467071,0.484848,0.17,0.714286,0.7128,0.98
100,0.56,0.484848,0.15,0.704082,0.7404,1
100,0.41798,0.494949,0.16,0.72449,0.682,0.99
100,0.372727,0.535354,0.17,0.602041,0.698,1
100,0.368889,0.515152,0.19,0.622449,0.6444,1
100,0.480202,0.464646,0.18,0.683673,0.6888,0.98
100,0.765051,0.484848,0.22,0.653061,0.6104,0.98
100,0.444242,0.494949,0.16,0.612245,0.6788,1
100,0.746465,0.505051,0.18,0.673469,0.6808,0.98
100,0.473535,0.505051,0.15,0.683673,0.7312,0.99
100,0.76404,0.505051,0.18,0.693878,0.658,1
100,0.564242,0.464646,0.18,0.653061,0.6388,0.99
100,0.342828,0.525253,0.15,0.653061,0.6428,0.99
100,0.51596,0.515152,0.16,0.561224,0.6964,0.98
100,0.569091,0.505051,0.14,0.642857,0.7592,1
100,0.332323,0.515152,0.19,0.602041,0.6328,1
100,0.328889,0.484848,0.17,0.734694,0.6132,1
100,0.415152,0.525253,0.16,0.673469,0.6768,1
100,0.761616,0.494949,0.15,0.632653,0.7072,0.98
100,0.395556,0.525253,0.16,0.714286,0.64,1
100,0.728687,0.454545,0.16,0.693878,0.712,0.99
100,0.65899,0.464646,0.18,0.653061,0.6676,0.96
100,0.699596,0.474747,0.18,0.591837,0.6808,0.99
100,0.329697,0.505051,0.17,0.673469,0.6272,0.99
100,0.710303,0.484848,0.19,0.632653,0.654,1
100,0.59899,0.444444,0.16,0.693878,0.6448,0.99
100,0.300808,0.515152,0.13,0.744898,0.7096,0.99
100,0.526667,0.565657,0.19,0.673469,0.646,0.98
100,0.326869,0.505051,0.2,0.816327,0.5864,0.99
100,0.267475,0.505051,0.17,0.704082,0.646,0.99
100,0.607475,0.505051,0.15,0.642857,0.7,0.98
100,0.23596,0.474747,0.17,0.663265,0.6884,0.99
100,0.395152,0.454545,0.18,0.642857,0.6096,0.99
100,0.40303,0.525253,0.15,0.653061,0.6652,0.98
100,0.599394,0.494949,0.15,0.663265,0.7692,1
100,0.328081,0.515152,0.16,0.663265,0.7388,1
100,0.728889,0.535354,0.16,0.632653,0.6544,1
100,0.599192,0.484848,0.15,0.714286,0.7056,0.99
100,0.74303,0.494949,0.15,0.653061,0.766,0.98
100,0.733535,0.525253,0.17,0.591837,0.6832,0.99
100,0.341616,0.515152,0.14,0.673469,0.634,0.99
100,0.686869,0.494949,0.17,0.602041,0.7196,1
100,0.506667,0.474747,0.18,0.632653,0.6892,0.98
100,0.613535,0.464646,0.14,0.653061,0.7256,1
100,0.408687,0.464646,0.15,0.693878,0.6428,0.98
100,0.65697,0.515152,0.19,0.612245,0.6396,0.99
100,0.279596,0.515152,0.18,0.581633,0.6028,1
100,0.663434,0.474747,0.17,0.673469,0.6972,0.98
100,0.362424,0.484848,0.18,0.642857,0.6232,0.99
100,0.362626,0.505051,0.16,0.653061,0.6192,1
100,0.760404,0.535354,0.19,0.663265,0.7204,0.99
100,0.434141,0.494949,0.17,0.683673,0.6368,1
100,0.478586,0.505051,0.16,0.663265,0.6504,0.98
100,0.394141,0.505051,0.16,0.642857,0.7564,1
100,0.382626,0.444444,0.18,0.602041,0.6284,0.99
100,0.502626,0.454545,0.16,0.642857,0.7132,1
100,0.559394,0.464646,0.15,0.612245,0.7196,0.99
100,0.831313,0.565657,0.16,0.673469,0.6124,0.98
100,0.813535,0.484848,0.16,0.591837,0.6496,0.99
100,0.666465,0.505051,0.17,0.765306,0.652,0.99
100,0.432727,0.474747,0.16,0.72449,0.5932,0.99
100,0.397576,0.484848,0.18,0.663265,0.6232,0.97
100,0.669293,0.454545,0.15,0.765306,0.7036,0.99
100,0.513535,0.505051,0.17,0.714286,0.6596,0.99
100,0.471313,0.494949,0.17,0.683673,0.6888,0.99
100,0.669495,0.494949,0.16,0.642857,0.6744,0.99
100,0.313131,0.464646,0.16,0.561224,0.6372,0.99
100,0.654949,0.585859,0.18,0.663265,0.6352,0.98
100,0.422626,0.474747,0.19,0.653061,0.6356,0.99
100,0.558788,0.606061,0.16,0.581633,0.6144,0.99
100,0.845051,0.535354,0.15,0.642857,0.73,1
100,0.50202,0.464646,0.17,0.683673,0.7048,0.99
100,0.483434,0.535354,0.15,0.612245,0.7008,0.99
100,0.390707,0.474747,0.14,0.632653,0.724,0.99
100,0.433333,0.484848,0.15,0.663265,0.694,0.97
100,0.342828,0.505051,0.14,0.622449,0.7852,1
100,0.451111,0.484848,0.2,0.663265,0.6116,0.98
100,0.247273,0.525253,0.16,0.704082,0.6904,0.99
100,0.660808,0.515152,0.15,0.693878,0.7264,1
100,0.431111,0.525253,0.15,0.632653,0.6752,0.98
100,0.478182,0.494949,0.17,0.704082,0.606,0.97
100,0.590505,0.515152,0.17,0.714286,0.6928,0.99
100,0.407879,0.535354,0.19,0.622449,0.6016,0.99
100,0.317172,0.474747,0.18,0.734694,0.5644,0.99
100,0.272525,0.484848,0.18,0.663265,0.6288,0.98
100,0.821212,0.545455,0.14,0.683673,0.6912,0.98
100,0.296768,0.454545,0.18,0.704082,0.5856,0.98
100,0.363232,0.464646,0.18,0.653061,0.6724,0.98
100,0.503434,0.525253,0.16,0.704082,0.6004,0.99
100,0.427677,0.484848,0.17,0.642857,0.6564,0.99
100,0.313737,0.545455,0.2,0.683673,0.592,0.99
100,0.351111,0.535354,0.17,0.72449,0.7196,0.99
100,0.394949,0.494949,0.15,0.673469,0.744,1
100,0.443636,0.494949,0.19,0.673469,0.7088,1
100,0.704242,0.484848,0.17,0.673469,0.6852,1
100,0.405051,0.484848,0.19,0.663265,0.6684,0.99
100,0.860606,0.494949,0.16,0.642857,0.7444,0.99
100,0.495758,0.505051,0.17,0.704082,0.6708,1
100,0.724646,0.454545,0.19,0.632653,0.6588,1
100,0.463636,0.484848,0.17,0.663265,0.6644,0.99
100,0.662626,0.545455,0.15,0.642857,0.6832,0.97
100,0.533333,0.525253,0.16,0.693878,0.6524,0.98
100,0.792727,0.505051,0.17,0.663265,0.6892,0.99
100,0.726667,0.434343,0.17,0.765306,0.6988,0.99
100,0.37899,0.474747,0.17,0.632653,0.6644,0.98
100,0.490505,0.555556,0.16,0.602041,0.6696,0.99
100,0.530505,0.535354,0.14,0.663265,0.7572,1
100,0.503636,0.464646,0.2,0.591837,0.6996,1
100,0.534949,0.505051,0.15,0.714286,0.6988,1
100,0.307273,0.515152,0.15,0.663265,0.654,0.99
100,0.489091,0.484848,0.16,0.683673,0.66,0.99
100,0.730303,0.434343,0.15,0.673469,0.7116,0.99
100,0.508889,0.494949,0.18,0.673469,0.6492,0.99
100,0.581212,0.474747,0.19,0.704082,0.6552,1
100,0.791111,0.494949,0.17,0.765306,0.6808,0.99
100,0.306061,0.454545,0.16,0.72449,0.7168,0.99
100,0.771919,0.505051,0.17,0.632653,0.7436,0.99
100,0.487273,0.515152,0.14,0.734694,0.694,0.98
100,0.672121,0.525253,0.14,0.72449,0.6884,0.99
100,0.661818,0.454545,0.17,0.632653,0.6564,0.98
100,0.565859,0.565657,0.18,0.653061,0.5932,0.99
100,0.436768,0.484848,0.16,0.663265,0.6992,1
100,0.351515,0.525253,0.16,0.561224,0.5872,0.99
100,0.538182,0.494949,0.14,0.683673,0.716,0.99
100,0.365859,0.505051,0.16,0.683673,0.5904,0.99
100,0.565859,0.474747,0.17,0.714286,0.6484,0.99
100,0.392323,0.484848,0.17,0.755102,0.586,0.99
100,0.347475,0.484848,0.16,0.663265,0.6776,1
100,0.280808,0.484848,0.17,0.653061,0.6748,1
100,0.603232,0.474747,0.18,0.561224,0.63,0.99
100,0.644242,0.525253,0.18,0.683673,0.6292,0.99
100,0.453333,0.464646,0.15,0.663265,0.7284,1
100,0.475152,0.515152,0.16,0.673469,0.628,0.97
100,0.265859,0.505051,0.15,0.714286,0.7024,0.99
100,0.381414,0.474747,0.15,0.602041,0.646,0.98
100,0.452121,0.464646,0.15,0.622449,0.6832,0.98
100,0.610303,0.454545,0.16,0.663265,0.6896,1
100,0.722222,0.555556,0.14,0.704082,0.7072,1
100,0.474545,0.474747,0.16,0.642857,0.6152,0.98
100,0.572929,0.545455,0.16,0.72449,0.6644,0.99
100,0.367879,0.474747,0.14,0.683673,0.7852,1
100,0.380404,0.484848,0.16,0.734694,0.7088,0.98
100,0.445859,0.535354,0.18,0.704082,0.6028,1
100,0.598788,0.525253,0.18,0.673469,0.6712,0.99
100,0.611717,0.505051,0.19,0.55102,0.622,0.98
100,0.412323,0.494949,0.17,0.704082,0.6708,0.99
100,0.443838,0.505051,0.16,0.622449,0.6068,0.98
100,0.732727,0.505051,0.17,0.632653,0.6312,0.98
100,0.273737,0.505051,0.18,0.673469,0.6028,0.98
100,0.583434,0.484848,0.15,0.642857,0.6384,1
100,0.310505,0.454545,0.16,0.663265,0.6804,1
100,0.397576,0.565657,0.16,0.704082,0.6956,1
100,0.344646,0.515152,0.17,0.602041,0.668,0.99
100,0.271919,0.515152,0.17,0.704082,0.66,0.96
100,0.32303,0.494949,0.16,0.602041,0.6528,0.99
100,0.776364,0.474747,0.15,0.642857,0.668,0.99
100,0.507879,0.525253,0.13,0.673469,0.7112,0.99
100,0.465051,0.535354,0.18,0.642857,0.6172,0.97
100,0.684646,0.484848,0.18,0.673469,0.6792,0.99
100,0.661616,0.494949,0.17,0.683673,0.6212,1
100,0.794141,0.565657,0.14,0.642857,0.7216,0.98
100,0.387071,0.505051,0.16,0.653061,0.712,1
100,0.50101,0.505051,0.18,0.683673,0.6208,1
100,0.609091,0.454545,0.16,0.653061,0.7328,1
100,0.630707,0.494949,0.14,0.663265,0.7284,1
100,0.615152,0.474747,0.16,0.673469,0.624,0.99
100,0.300808,0.494949,0.18,0.693878,0.7028,0.98
100,0.405253,0.505051,0.18,0.673469,0.6036,1
100,0.237778,0.484848,0.17,0.622449,0.6388,0.99
100,0.461414,0.424242,0.17,0.653061,0.6536,0.98
100,0.391111,0.494949,0.16,0.602041,0.6232,0.98
100,0.708889,0.484848,0.15,0.653061,0.732,0.97
100,0.37798,0.414141,0.16,0.622449,0.6832,1
100,0.329697,0.505051,0.14,0.653061,0.7636,1
100,0.374747,0.494949,0.2,0.734694,0.6076,1
100,0.872929,0.464646,0.2,0.673469,0.612,0.97
100,0.478586,0.494949,0.17,0.693878,0.6988,0.99
100,0.767071,0.515152,0.14,0.704082,0.766,1
100,0.450505,0.494949,0.15,0.642857,0.712,0.98
100,0.638384,0.444444,0.18,0.642857,0.67,1
100,0.376768,0.505051,0.17,0.673469,0.6152,1
100,0.54101,0.454545,0.16,0.602041,0.664,0.99
100,0.250505,0.515152,0.18,0.683673,0.6656,0.99
100,0.430303,0.444444,0.15,0.653061,0.6496,1
100,0.466465,0.515152,0.18,0.622449,0.6288,0.99
100,0.698788,0.505051,0.18,0.714286,0.6848,1
100,0.622828,0.444444,0.22,0.602041,0.634,0.99
100,0.406465,0.515152,0.15,0.571429,0.666,0.99
100,0.391717,0.505051,0.17,0.663265,0.6432,0.95
100,0.802424,0.464646,0.16,0.642857,0.7484,0.99
100,0.540606,0.505051,0.17,0.683673,0.6724,0.96
100,0.585657,0.494949,0.15,0.622449,0.6928,0.98
100,0.270707,0.494949,0.17,0.744898,0.6048,1
100,0.552323,0.454545,0.19,0.693878,0.6492,0.98
100,0.811111,0.434343,0.16,0.693878,0.6892,0.99
100,0.614343,0.505051,0.16,0.591837,0.7304,1
100,0.863636,0.444444,0.16,0.632653,0.7152,0.97
100,0.324646,0.454545,0.17,0.673469,0.6316,0.99
100,0.587273,0.515152,0.18,0.653061,0.63,0.99
100,0.272727,0.464646,0.19,0.72449,0.6692,0.96
100,0.491313,0.434343,0.14,0.581633,0.734,1
100,0.406667,0.515152,0.15,0.663265,0.6412,1
100,0.382424,0.484848,0.16,0.673469,0.6588,1
100,0.65798,0.494949,0.19,0.653061,0.6788,0.98
100,0.722626,0.535354,0.16,0.663265,0.6832,0.99
100,0.230707,0.484848,0.19,0.704082,0.6624,1
100,0.425051,0.515152,0.18,0.602041,0.5868,1
100,0.395556,0.474747,0.16,0.653061,0.6972,1
100,0.399192,0.474747,0.18,0.632653,0.7024,0.98
100,0.399596,0.474747,0.17,0.673469,0.6732,0.96
100,0.426667,0.494949,0.16,0.673469,0.6808,1
100,0.483636,0.484848,0.18,0.673469,0.6624,0.98
100,0.650909,0.444444,0.17,0.663265,0.718,0.99
100,0.423434,0.464646,0.16,0.744898,0.6868,0.99
100,0.28,0.515152,0.16,0.673469,0.6208,0.98
100,0.343232,0.474747,0.19,0.673469,0.6576,1
100,0.327071,0.535354,0.18,0.693878,0.5896,0.97
100,0.628081,0.484848,0.18,0.642857,0.69,0.98
100,0.428687,0.565657,0.17,0.693878,0.6604,1
100,0.66404,0.515152,0.18,0.77551,0.6288,0.98
100,0.437172,0.484848,0.19,0.663265,0.6552,0.99
100,0.688687,0.565657,0.17,0.704082,0.6724,1
100,0.287879,0.464646,0.18,0.714286,0.6728,1
100,0.578182,0.474747,0.14,0.744898,0.7084,0.99
100,0.497576,0.454545,0.18,0.673469,0.6532,1
100,0.599192,0.444444,0.17,0.642857,0.7504,1
100,0.557374,0.484848,0.16,0.734694,0.7284,0.99
100,0.671111,0.565657,0.17,0.632653,0.6728,1
100,0.469293,0.434343,0.16,0.622449,0.752,0.99
100,0.769899,0.464646,0.17,0.693878,0.7324,0.98
100,0.513737,0.454545,0.16,0.673469,0.6796,1
100,0.414545,0.484848,0.18,0.663265,0.6248,0.97
100,0.34101,0.454545,0.15,0.72449,0.6896,0.98
100,0.626667,0.474747,0.16,0.653061,0.6808,0.99
100,0.330707,0.505051,0.18,0.642857,0.6344,0.99
100,0.803232,0.464646,0.19,0.602041,0.634,0.99
100,0.308485,0.474747,0.15,0.622449,0.7052,0.99
100,0.37798,0.505051,0.16,0.622449,0.6828,1
100,0.576768,0.454545,0.16,0.693878,0.6104,0.99
100,0.364646,0.484848,0.15,0.632653,0.7656,1
100,0.416768,0.505051,0.17,0.683673,0.6564,0.99
100,0.301212,0.484848,0.15,0.693878,0.6664,1
100,0.398182,0.515152,0.17,0.663265,0.7264,0.99
100,0.405051,0.494949,0.18,0.632653,0.6112,1
100,0.647677,0.545455,0.16,0.653061,0.678,0.96
100,0.334747,0.494949,0.17,0.663265,0.69,0.97
100,0.622828,0.474747,0.16,0.663265,0.674,0.99
100,0.306869,0.444444,0.2,0.683673,0.6308,0.99
100,0.511515,0.525253,0.14,0.734694,0.7132,1
100,0.537778,0.505051,0.16,0.632653,0.714,1
100,0.531717,0.535354,0.16,0.693878,0.664,0.99
100,0.482828,0.515152,0.18,0.704082,0.5272,0.99
100,0.696162,0.494949,0.18,0.663265,0.6584,1
100,0.352121,0.505051,0.16,0.642857,0.6812,0.98
100,0.673939,0.484848,0.17,0.673469,0.6996,1
100,0.668081,0.494949,0.17,0.663265,0.6384,0.99
100,0.723434,0.494949,0.15,0.693878,0.7108,1
100,0.284444,0.444444,0.17,0.622449,0.6136,0.99
100,0.813939,0.484848,0.16,0.734694,0.704,0.99
100,0.477778,0.505051,0.15,0.673469,0.662,0.99
100,0.569293,0.505051,0.15,0.693878,0.682,1
100,0.501616,0.484848,0.18,0.642857,0.612,0.97
100,0.338788,0.464646,0.18,0.632653,0.6292,0.98
100,0.588889,0.474747,0.16,0.673469,0.62,1
100,0.49798,0.505051,0.17,0.693878,0.6652,1
100,0.418182,0.464646,0.18,0.653061,0.6564,1
100,0.393131,0.505051,0.16,0.653061,0.7064,0.99
100,0.368283,0.494949,0.19,0.663265,0.6428,0.99
100,0.614949,0.484848,0.18,0.693878,0.658,0.99
100,0.593333,0.515152,0.15,0.704082,0.6964,0.99
100,0.740404,0.484848,0.15,0.663265,0.6848,0.99
