n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.374747,0.515152,0.16,0.612245,0.69,0.99
100,0.30404,0.505051,0.14,0.642857,0.616,0.98
100,0.609697,0.484848,0.16,0.632653,0.6684,0.99
100,0.32202,0.525253,0.18,0.72449,0.6068,1
100,0.637172,0.535354,0.17,0.581633,0.6548,0.99
100,0.449495,0.484848,0.18,0.683673,0.6472,0.97
100,0.281616,0.464646,0.17,0.653061,0.6452,0.99
100,0.872929,0.545455,0.16,0.622449,0.6596,0.98
100,0.299596,0.494949,0.16,0.663265,0.662,0.99
100,0.781414,0.494949,0.17,0.704082,0.6584,1
100,0.338586,0.525253,0.16,0.622449,0.7936,1
100,0.540606,0.515152,0.17,0.632653,0.7212,0.98
100,0.468081,0.484848,0.2,0.734694,0.6244,1
100,0.610303,0.505051,0.15,0.663265,0.7096,0.99
100,0.657172,0.505051,0.14,0.663265,0.724,0.99
100,0.34202,0.505051,0.14,0.663265,0.7148,0.98
100,0.376364,0.484848,0.16,0.744898,0.586,1
100,0.634747,0.494949,0.18,0.602041,0.6012,1
100,0.485455,0.464646,0.16,0.653061,0.6628,1
100,0.540808,0.515152,0.17,0.693878,0.6492,1
100,0.698182,0.464646,0.17,0.734694,0.6956,1
100,0.71899,0.525253,0.2,0.642857,0.646,0.97
100,0.670909,0.484848,0.21,0.591837,0.62,1
100,0.721616,0.525253,0.16,0.72449,0.6448,0.99
100,0.66303,0.525253,0.17,0.571429,0.6908,1
100,0.428283,0.444444,0.21,0.683673,0.5992,1
100,0.646263,0.535354,0.16,0.612245,0.7136,1
100,0.607475,0.494949,0.15,0.663265,0.7372,0.96
100,0.505859,0.525253,0.16,0.734694,0.6472,0.97
100,0.653131,0.545455,0.18,0.663265,0.6324,0.98
100,0.291313,0.454545,0.18,0.673469,0.6704,0.98
100,0.301818,0.464646,0.17,0.632653,0.6736,1
100,0.487071,0.505051,0.16,0.653061,0.664,0.96
100,0.444444,0.535354,0.16,0.642857,0.6416,1
100,0.398384,0.464646,0.18,0.673469,0.6124,0.99
100,0.447879,0.535354,0.15,0.602041,0.6296,0.98
100,0.822222,0.505051,0.14,0.653061,0.696,0.99
100,0.518182,0.454545,0.17,0.632653,0.7028,0.99
100,0.62101,0.494949,0.16,0.704082,0.6816,0.99
100,0.461616,0.484848,0.17,0.653061,0.6868,0.99
100,0.411919,0.565657,0.19,0.612245,0.6556,1
100,0.544242,0.494949,0.17,0.714286,0.6596,0.98
100,0.333535,0.434343,0.15,0.622449,0.6744,0.98
100,0.58202,0.474747,0.19,0.653061,0.6572,0.97
100,0.369899,0.515152,0.15,0.72449,0.62,1
100,0.479798,0.464646,0.15,0.622449,0.7332,0.99
100,0.52202,0.525253,0.17,0.612245,0.6892,0.97
100,0.619394,0.535354,0.15,0.683673,0.6684,0.99
100,0.668283,0.494949,0.2,0.683673,0.5488,0.98
100,0.795758,0.484848,0.16,0.632653,0.7036,0.97
100,0.362424,0.484848,0.18,0.683673,0.6272,0.99
100,0.534545,0.515152,0.2,0.693878,0.5448,0.97
100,0.475758,0.515152,0.16,0.72449,0.6596,0.99
100,0.792323,0.525253,0.16,0.683673,0.8,1
100,0.499798,0.535354,0.17,0.72449,0.644,1
100,0.851313,0.515152,0.14,0.704082,0.7176,0.99
100,0.82202,0.545455,0.18,0.673469,0.6464,0.98
100,0.325051,0.505051,0.15,0.72449,0.6728,0.99
100,0.420404,0.484848,0.18,0.591837,0.6752,1
100,0.422626,0.484848,0.15,0.683673,0.6828,0.99
100,0.6,0.484848,0.18,0.632653,0.668,0.99
100,0.400606,0.464646,0.18,0.673469,0.6612,0.98
100,0.366869,0.515152,0.16,0.683673,0.7228,0.99
100,0.685859,0.515152,0.15,0.632653,0.6748,1
100,0.42101,0.545455,0.2,0.653061,0.6008,0.99
100,0.311717,0.474747,0.16,0.714286,0.6652,0.99
100,0.382828,0.535354,0.18,0.714286,0.5712,1
100,0.701818,0.484848,0.17,0.683673,0.658,0.98
100,0.438182,0.494949,0.18,0.653061,0.6696,0.99
100,0.516768,0.525253,0.16,0.632653,0.6816,0.98
100,0.324444,0.545455,0.16,0.632653,0.6732,1
100,0.544444,0.575758,0.16,0.55102,0.6196,1
100,0.39596,0.505051,0.2,0.622449,0.6492,1
100,0.55697,0.545455,0.16,0.653061,0.5916,0.98
100,0.81697,0.464646,0.15,0.632653,0.6824,0.98
100,0.411919,0.484848,0.15,0.653061,0.678,0.99
100,0.297172,0.454545,0.16,0.714286,0.6528,1
100,0.590707,0.434343,0.16,0.591837,0.69,0.97
100,0.351717,0.484848,0.18,0.693878,0.7016,0.99
100,0.283434,0.505051,0.18,0.714286,0.7196,1
100,0.326465,0.585859,0.18,0.714286,0.5852,0.98
100,0.372323,0.494949,0.14,0.612245,0.7116,1
100,0.342424,0.515152,0.17,0.642857,0.6028,1
100,0.347273,0.484848,0.19,0.673469,0.6952,1
100,0.661616,0.515152,0.17,0.663265,0.6728,1
100,0.304444,0.474747,0.18,0.683673,0.6124,0.99
100,0.610909,0.484848,0.18,0.632653,0.6128,0.99
100,0.316768,0.505051,0.14,0.581633,0.6828,0.99
100,0.360404,0.515152,0.16,0.714286,0.706,0.96
100,0.321212,0.535354,0.16,0.673469,0.5808,0.99
100,0.331717,0.484848,0.19,0.642857,0.6352,1
100,0.804242,0.484848,0.18,0.673469,0.6232,0.99
100,0.695354,0.505051,0.19,0.683673,0.6304,0.99
100,0.711515,0.525253,0.16,0.653061,0.71,1
100,0.616364,0.505051,0.16,0.663265,0.7072,1
100,0.57798,0.484848,0.17,0.693878,0.7104,1
100,0.467475,0.575758,0.17,0.683673,0.6904,0.99
100,0.402424,0.525253,0.17,0.663265,0.6636,0.99
100,0.65697,0.454545,0.14,0.540816,0.7344,1
100,0.642626,0.494949,0.16,0.622449,0.666,0.99
100,0.358788,0.505051,0.15,0.591837,0.7076,1
100,0.605859,0.505051,0.15,0.673469,0.702,1
100,0.638182,0.555556,0.17,0.663265,0.7172,1
100,0.508687,0.505051,0.19,0.642857,0.5976,0.99
100,0.386667,0.474747,0.16,0.714286,0.752,1
100,0.428889,0.535354,0.17,0.561224,0.5988,1
100,0.450101,0.525253,0.17,0.622449,0.6752,1
100,0.293737,0.474747,0.15,0.72449,0.6516,0.98
100,0.665051,0.494949,0.19,0.693878,0.6668,0.98
100,0.452727,0.515152,0.16,0.642857,0.642,0.99
100,0.324242,0.484848,0.16,0.612245,0.6272,1
100,0.545657,0.454545,0.16,0.653061,0.662,0.99
100,0.492525,0.464646,0.16,0.704082,0.6668,1
100,0.545859,0.525253,0.15,0.785714,0.678,1
100,0.723232,0.545455,0.17,0.591837,0.6864,0.99
100,0.73596,0.515152,0.19,0.642857,0.626,1
100,0.496162,0.474747,0.16,0.704082,0.6492,0.98
100,0.494545,0.545455,0.15,0.663265,0.6352,0.99
100,0.681818,0.505051,0.19,0.683673,0.5756,1
100,0.333131,0.494949,0.17,0.581633,0.6544,1
100,0.368081,0.545455,0.15,0.622449,0.6744,1
100,0.284444,0.515152,0.18,0.683673,0.6384,0.99
100,0.652525,0.515152,0.16,0.663265,0.7212,0.99
100,0.307879,0.484848,0.18,0.744898,0.6088,1
100,0.452323,0.545455,0.16,0.602041,0.684,0.96
100,0.742626,0.515152,0.15,0.632653,0.6556,0.99
100,0.764646,0.565657,0.16,0.673469,0.6576,0.99
100,0.316566,0.484848,0.15,0.612245,0.7256,0.99
100,0.304242,0.454545,0.17,0.673469,0.6692,0.98
100,0.423636,0.555556,0.15,0.653061,0.644,0.99
100,0.331919,0.555556,0.16,0.571429,0.6432,0.99
100,0.348889,0.494949,0.2,0.632653,0.608,0.99
100,0.409495,0.545455,0.15,0.622449,0.7416,0.99
100,0.307677,0.494949,0.19,0.72449,0.6336,0.98
100,0.799596,0.535354,0.16,0.561224,0.7056,1
100,0.763636,0.515152,0.16,0.683673,0.7116,1
100,0.396566,0.555556,0.16,0.622449,0.7072,0.99
100,0.530505,0.515152,0.18,0.622449,0.612,0.98
100,0.30202,0.494949,0.16,0.683673,0.6592,0.97
100,0.436162,0.494949,0.17,0.653061,0.652,0.98
100,0.532727,0.515152,0.18,0.683673,0.67,1
100,0.589293,0.494949,0.16,0.673469,0.6488,0.99
100,0.521414,0.525253,0.15,0.693878,0.7172,1
100,0.680202,0.414141,0.18,0.632653,0.6312,0.99
100,0.233333,0.505051,0.21,0.704082,0.6384,0.99
100,0.683232,0.464646,0.18,0.632653,0.6936,0.99
100,0.535556,0.515152,0.17,0.734694,0.6308,0.99
100,0.684646,0.434343,0.18,0.591837,0.7464,0.99
100,0.519596,0.494949,0.18,0.673469,0.6416,0.99
100,0.21899,0.454545,0.13,0.673469,0.6752,0.99
100,0.444646,0.484848,0.18,0.693878,0.6304,0.97
100,0.575152,0.59596,0.16,0.642857,0.6508,0.98
100,0.591515,0.505051,0.14,0.693878,0.7792,1
100,0.328485,0.505051,0.16,0.653061,0.6896,0.96
100,0.727475,0.505051,0.14,0.653061,0.736,0.99
100,0.397172,0.525253,0.18,0.683673,0.676,0.99
100,0.389697,0.484848,0.18,0.673469,0.7008,0.99
100,0.43899,0.474747,0.19,0.642857,0.6224,1
100,0.426465,0.535354,0.19,0.673469,0.5732,0.99
100,0.491313,0.525253,0.15,0.683673,0.69,0.98
100,0.596364,0.494949,0.18,0.653061,0.722,0.99
100,0.810909,0.494949,0.14,0.693878,0.7144,1
100,0.558384,0.515152,0.19,0.663265,0.6904,0.98
100,0.35697,0.505051,0.18,0.734694,0.6596,1
100,0.378586,0.505051,0.15,0.612245,0.7004,0.99
100,0.792525,0.484848,0.18,0.714286,0.5912,0.98
100,0.347677,0.464646,0.17,0.693878,0.6396,1
100,0.729495,0.505051,0.17,0.72449,0.5748,1
100,0.576364,0.494949,0.17,0.683673,0.61,0.99
100,0.282424,0.484848,0.14,0.673469,0.6496,0.99
100,0.393131,0.515152,0.16,0.591837,0.6608,0.97
100,0.285859,0.505051,0.16,0.591837,0.6848,0.99
100,0.755556,0.515152,0.16,0.693878,0.6848,0.99
100,0.394747,0.505051,0.15,0.663265,0.6788,0.99
100,0.891111,0.505051,0.17,0.704082,0.6764,1
100,0.321818,0.515152,0.16,0.632653,0.6152,1
100,0.689697,0.505051,0.18,0.561224,0.6804,1
100,0.282828,0.535354,0.13,0.602041,0.6856,1
100,0.412121,0.535354,0.18,0.663265,0.6308,1
100,0.398788,0.525253,0.15,0.693878,0.6776,1
100,0.515354,0.494949,0.13,0.642857,0.768,0.99
100,0.290909,0.494949,0.18,0.612245,0.6052,0.97
100,0.614141,0.494949,0.19,0.734694,0.7052,0.98
100,0.768081,0.505051,0.14,0.673469,0.7268,0.99
100,0.36202,0.494949,0.15,0.632653,0.7368,0.99
100,0.574949,0.525253,0.18,0.622449,0.7252,0.99
100,0.492121,0.505051,0.15,0.673469,0.6564,0.99
100,0.313333,0.525253,0.17,0.663265,0.6152,0.99
100,0.80303,0.484848,0.17,0.642857,0.7012,0.98
100,0.769697,0.484848,0.16,0.632653,0.72,0.98
100,0.750303,0.484848,0.16,0.55102,0.6364,1
100,0.437576,0.515152,0.15,0.683673,0.6928,0.99
100,0.658384,0.515152,0.18,0.622449,0.6432,0.99
100,0.675556,0.515152,0.18,0.622449,0.6464,1
100,0.360808,0.494949,0.18,0.602041,0.6212,0.97
100,0.428485,0.484848,0.15,0.642857,0.7064,1
100,0.260808,0.535354,0.15,0.693878,0.6084,0.99
100,0.343636,0.454545,0.19,0.622449,0.6112,0.99
100,0.506061,0.494949,0.15,0.612245,0.7248,1
100,0.186869,0.474747,0.15,0.693878,0.6652,1
100,0.645253,0.515152,0.15,0.642857,0.7112,0.99
100,0.609697,0.505051,0.16,0.622449,0.7192,0.99
100,0.44202,0.555556,0.17,0.683673,0.6768,0.98
100,0.189091,0.484848,0.17,0.673469,0.652,0.98
100,0.52202,0.535354,0.16,0.581633,0.6892,0.99
100,0.345253,0.505051,0.17,0.612245,0.5712,1
100,0.718788,0.545455,0.16,0.602041,0.6644,0.98
100,0.436364,0.535354,0.16,0.734694,0.6864,1
100,0.393131,0.505051,0.17,0.683673,0.5988,0.97
100,0.773333,0.484848,0.18,0.632653,0.674,0.98
100,0.847879,0.464646,0.15,0.714286,0.6512,1
100,0.385657,0.525253,0.17,0.693878,0.724,0.97
100,0.324848,0.494949,0.18,0.683673,0.6408,1
100,0.317778,0.515152,0.16,0.673469,0.6544,1
100,0.402626,0.505051,0.18,0.632653,0.6872,1
100,0.406869,0.494949,0.19,0.622449,0.6252,0.99
100,0.402626,0.505051,0.18,0.653061,0.6692,0.98
100,0.37596,0.474747,0.16,0.72449,0.6652,1
100,0.680606,0.535354,0.15,0.653061,0.7312,1
100,0.511313,0.484848,0.18,0.663265,0.662,0.99
100,0.385051,0.464646,0.18,0.704082,0.666,1
100,0.660606,0.505051,0.19,0.632653,0.6356,0.99
100,0.310101,0.454545,0.19,0.663265,0.6232,1
100,0.322626,0.434343,0.19,0.673469,0.6264,0.98
100,0.556162,0.444444,0.18,0.72449,0.6776,0.99
100,0.260202,0.484848,0.16,0.642857,0.7,0.99
100,0.447071,0.505051,0.16,0.673469,0.6276,0.99
100,0.403838,0.464646,0.18,0.602041,0.7084,0.97
100,0.434141,0.494949,0.18,0.663265,0.6788,0.97
100,0.380404,0.505051,0.15,0.663265,0.6556,1
100,0.711515,0.484848,0.18,0.704082,0.6412,0.99
100,0.787071,0.505051,0.19,0.693878,0.6532,0.97
100,0.481616,0.494949,0.18,0.683673,0.6092,0.97
100,0.465859,0.535354,0.18,0.714286,0.6236,1
100,0.578788,0.505051,0.18,0.602041,0.6496,0.97
100,0.214747,0.505051,0.16,0.622449,0.6524,0.99
100,0.543232,0.494949,0.17,0.72449,0.64,0.99
100,0.235354,0.464646,0.19,0.663265,0.6448,0.99
100,0.639798,0.494949,0.15,0.673469,0.684,1
100,0.542424,0.474747,0.16,0.642857,0.7008,0.99
100,0.385455,0.525253,0.15,0.693878,0.6752,0.94
100,0.426263,0.454545,0.17,0.612245,0.6172,1
100,0.742424,0.474747,0.16,0.72449,0.6652,1
100,0.610707,0.555556,0.15,0.663265,0.694,0.99
100,0.69596,0.515152,0.14,0.693878,0.6952,0.98
100,0.457778,0.545455,0.18,0.612245,0.6744,1
100,0.396364,0.494949,0.18,0.642857,0.674,0.99
100,0.380404,0.525253,0.16,0.540816,0.6584,0.99
100,0.641818,0.464646,0.16,0.693878,0.6676,0.99
100,0.690707,0.525253,0.17,0.673469,0.5768,0.99
100,0.457374,0.484848,0.18,0.663265,0.6172,0.98
100,0.680404,0.434343,0.17,0.632653,0.6796,0.97
100,0.574141,0.494949,0.15,0.663265,0.6776,1
100,0.471717,0.494949,0.17,0.673469,0.6836,0.98
100,0.412323,0.515152,0.2,0.642857,0.6304,0.99
100,0.606061,0.505051,0.17,0.612245,0.6448,0.99
100,0.472727,0.525253,0.18,0.714286,0.6516,1
100,0.341616,0.464646,0.17,0.653061,0.682,1
100,0.352525,0.505051,0.16,0.673469,0.6576,1
100,0.740606,0.535354,0.18,0.663265,0.6668,1
100,0.350303,0.474747,0.18,0.653061,0.6452,0.99
100,0.674343,0.494949,0.16,0.653061,0.7208,1
100,0.589293,0.505051,0.17,0.663265,0.6752,0.96
100,0.441212,0.494949,0.17,0.653061,0.656,1
100,0.620404,0.494949,0.17,0.632653,0.718,1
100,0.415152,0.454545,0.18,0.642857,0.6688,0.98
100,0.335354,0.515152,0.19,0.72449,0.6404,1
100,0.27697,0.545455,0.18,0.673469,0.6496,0.99
100,0.545253,0.505051,0.18,0.673469,0.7308,1
100,0.50101,0.515152,0.2,0.632653,0.6104,1
100,0.727677,0.555556,0.17,0.653061,0.6792,0.99
100,0.278586,0.474747,0.18,0.663265,0.7,0.99
100,0.522424,0.505051,0.17,0.642857,0.7148,0.99
100,0.802828,0.545455,0.18,0.642857,0.6648,0.99
100,0.48202,0.474747,0.19,0.642857,0.6932,1
100,0.435556,0.505051,0.14,0.683673,0.6884,0.99
100,0.232727,0.494949,0.16,0.653061,0.6532,0.98
100,0.423636,0.515152,0.18,0.693878,0.6132,1
100,0.637172,0.474747,0.15,0.704082,0.6944,0.98
100,0.307677,0.484848,0.16,0.663265,0.7136,0.99
100,0.544646,0.515152,0.18,0.714286,0.608,1
100,0.429495,0.545455,0.16,0.72449,0.6584,1
100,0.805051,0.494949,0.16,0.693878,0.7024,0.99
100,0.414747,0.515152,0.17,0.714286,0.6712,1
100,0.385253,0.535354,0.13,0.653061,0.7408,0.99
100,0.629495,0.535354,0.18,0.653061,0.6488,0.96
100,0.724242,0.515152,0.16,0.704082,0.6888,0.98
100,0.502626,0.505051,0.18,0.704082,0.634,1
100,0.848081,0.525253,0.16,0.642857,0.6452,0.98
100,0.404242,0.545455,0.15,0.693878,0.7636,0.99
100,0.837778,0.515152,0.16,0.653061,0.6812,1
100,0.338788,0.494949,0.17,0.693878,0.6396,0.99
100,0.810303,0.454545,0.18,0.714286,0.6016,1
100,0.309899,0.505051,0.18,0.642857,0.5964,1
100,0.271111,0.525253,0.14,0.673469,0.6844,1
100,0.322222,0.575758,0.15,0.663265,0.664,0.99
100,0.214949,0.474747,0.15,0.653061,0.684,1
100,0.612525,0.474747,0.18,0.612245,0.6816,0.96
100,0.780202,0.474747,0.17,0.663265,0.686,0.99
100,0.561818,0.444444,0.15,0.693878,0.7404,0.97
100,0.322626,0.474747,0.2,0.622449,0.628,0.99
100,0.626465,0.505051,0.17,0.602041,0.6224,1
100,0.337576,0.454545,0.16,0.622449,0.6696,1
100,0.402222,0.494949,0.15,0.704082,0.6652,0.99
100,0.419798,0.494949,0.16,0.571429,0.7144,0.99
100,0.33596,0.474747,0.18,0.622449,0.6656,0.99
100,0.379394,0.505051,0.17,0.704082,0.5768,0.98
100,0.290505,0.484848,0.18,0.673469,0.586,0.97
100,0.458384,0.505051,0.16,0.591837,0.5988,0.98
100,0.307475,0.454545,0.15,0.663265,0.6752,0.99
100,0.393535,0.494949,0.16,0.704082,0.7112,0.99
100,0.360808,0.464646,0.16,0.622449,0.676,0.99
100,0.342424,0.464646,0.16,0.571429,0.6872,0.98
100,0.483434,0.474747,0.18,0.72449,0.6612,1
100,0.425859,0.474747,0.19,0.642857,0.6232,1
100,0.301616,0.494949,0.16,0.642857,0.638,1
100,0.355152,0.484848,0.17,0.663265,0.7136,0.99
100,0.363636,0.484848,0.18,0.642857,0.676,0.99
100,0.409697,0.515152,0.18,0.663265,0.6112,0.96
100,0.315152,0.515152,0.17,0.714286,0.7076,1
100,0.442626,0.505051,0.16,0.602041,0.6088,0.99
100,0.319394,0.515152,0.14,0.653061,0.7564,1
100,0.434343,0.494949,0.16,0.622449,0.682,0.99
100,0.760808,0.484848,0.19,0.704082,0.6904,0.98
100,0.702626,0.535354,0.15,0.663265,0.7228,1
100,0.618182,0.454545,0.15,0.683673,0.6888,0.99
100,0.298182,0.474747,0.16,0.704082,0.742,1
100,0.48101,0.525253,0.18,0.673469,0.606,1
100,0.327879,0.515152,0.17,0.55102,0.6332,0.98
100,0.863232,0.494949,0.17,0.642857,0.6668,1
100,0.522626,0.525253,0.16,0.642857,0.7168,1
100,0.380606,0.505051,0.15,0.622449,0.676,0.99
100,0.668283,0.494949,0.16,0.632653,0.6536,0.99
100,0.291717,0.494949,0.16,0.72449,0.6848,0.99
100,0.490909,0.484848,0.18,0.704082,0.6632,0.98
100,0.751919,0.505051,0.2,0.72449,0.6608,1
100,0.842222,0.535354,0.18,0.683673,0.6256,1
100,0.409091,0.494949,0.16,0.683673,0.7108,0.99
100,0.709091,0.484848,0.17,0.642857,0.6952,0.99
100,0.312323,0.444444,0.18,0.612245,0.6348,0.96
100,0.466869,0.525253,0.15,0.653061,0.6924,0.98
100,0.606465,0.525253,0.19,0.734694,0.6336,0.99
100,0.714141,0.494949,0.16,0.714286,0.6924,1
100,0.505657,0.484848,0.15,0.744898,0.66,1
100,0.305657,0.515152,0.18,0.581633,0.64,0.98
100,0.712121,0.515152,0.16,0.632653,0.6404,0.97
100,0.341414,0.484848,0.16,0.653061,0.7264,0.99
100,0.642626,0.474747,0.2,0.755102,0.6772,1
100,0.341818,0.515152,0.15,0.642857,0.6956,1
100,0.441414,0.515152,0.2,0.653061,0.5728,0.97
100,0.225455,0.525253,0.16,0.612245,0.7012,1
100,0.635556,0.525253,0.19,0.591837,0.6624,0.99
100,0.408485,0.505051,0.2,0.683673,0.6284,0.99
100,0.592929,0.494949,0.16,0.72449,0.7436,1
100,0.436364,0.494949,0.15,0.72449,0.6704,0.99
100,0.738586,0.464646,0.17,0.622449,0.7136,1
100,0.532323,0.505051,0.19,0.663265,0.6448,1
100,0.558182,0.505051,0.14,0.714286,0.7296,0.99
100,0.624848,0.525253,0.15,0.673469,0.6564,0.99
100,0.724242,0.555556,0.16,0.653061,0.6964,0.98
100,0.796768,0.525253,0.16,0.632653,0.6616,0.99
100,0.441212,0.505051,0.17,0.714286,0.662,0.99
100,0.828283,0.454545,0.15,0.683673,0.6948,0.99
100,0.345455,0.484848,0.18,0.591837,0.628,1
100,0.492727,0.494949,0.16,0.663265,0.6956,1
100,0.294545,0.484848,0.21,0.663265,0.5952,1
100,0.367071,0.444444,0.17,0.602041,0.6732,0.99
100,0.237778,0.464646,0.17,0.622449,0.6192,0.98
100,0.263232,0.474747,0.17,0.622449,0.636,0.99
100,0.357374,0.505051,0.15,0.581633,0.7216,0.99
100,0.646667,0.494949,0.14,0.612245,0.7032,0.99
100,0.393131,0.505051,0.18,0.72449,0.5864,0.98
100,0.388485,0.494949,0.16,0.755102,0.6832,0.99
100,0.428283,0.545455,0.14,0.683673,0.6996,1
100,0.840202,0.525253,0.14,0.693878,0.722,0.98
100,0.311919,0.535354,0.16,0.663265,0.6516,0.97
100,0.445253,0.525253,0.18,0.642857,0.6484,1
100,0.456566,0.59596,0.16,0.581633,0.6636,0.98
100,0.666465,0.535354,0.15,0.653061,0.676,0.99
100,0.562828,0.474747,0.17,0.704082,0.66,1
100,0.360808,0.525253,0.17,0.602041,0.6608,0.98
100,0.298384,0.505051,0.14,0.744898,0.7444,1
100,0.253535,0.484848,0.18,0.663265,0.6308,0.98
100,0.410909,0.515152,0.15,0.683673,0.6268,1
100,0.656364,0.505051,0.16,0.704082,0.6816,0.99
100,0.472323,0.505051,0.17,0.714286,0.6296,0.99
100,0.565657,0.525253,0.16,0.683673,0.6948,1
100,0.639798,0.535354,0.15,0.673469,0.7132,0.96
100,0.348889,0.525253,0.16,0.632653,0.6808,1
100,0.494545,0.545455,0.16,0.704082,0.714,0.99
100,0.32202,0.525253,0.16,0.612245,0.722,0.98
100,0.453737,0.515152,0.18,0.663265,0.5888,0.97
100,0.486263,0.484848,0.18,0.755102,0.6708,0.99
100,0.696768,0.454545,0.18,0.744898,0.5964,1
100,0.639798,0.494949,0.15,0.704082,0.6744,1
100,0.248485,0.505051,0.17,0.693878,0.654,0.98
100,0.873939,0.484848,0.17,0.663265,0.6196,0.99
100,0.4,0.484848,0.16,0.622449,0.6616,0.97
100,0.648687,0.474747,0.15,0.663265,0.7268,1
100,0.37899,0.484848,0.14,0.693878,0.7196,0.99
100,0.637172,0.484848,0.15,0.612245,0.6844,1
100,0.303838,0.505051,0.17,0.591837,0.5892,0.98
100,0.330303,0.484848,0.19,0.642857,0.656,0.99
100,0.283232,0.525253,0.16,0.734694,0.6324,1
100,0.360808,0.525253,0.18,0.673469,0.6132,0.99
100,0.39697,0.555556,0.15,0.673469,0.6872,0.97
100,0.507071,0.474747,0.19,0.704082,0.6448,0.98
100,0.695556,0.525253,0.18,0.632653,0.6384,0.99
100,0.481414,0.484848,0.18,0.683673,0.6344,0.98
100,0.309495,0.505051,0.2,0.72449,0.6324,0.99
100,0.425859,0.515152,0.16,0.602041,0.6508,0.98
100,0.439596,0.525253,0.15,0.653061,0.6948,0.98
100,0.303838,0.474747,0.17,0.632653,0.6936,0.98
100,0.673737,0.505051,0.16,0.693878,0.706,1
100,0.880606,0.474747,0.15,0.581633,0.73,0.99
100,0.362626,0.444444,0.18,0.683673,0.6788,0.99
100,0.368283,0.525253,0.15,0.673469,0.688,1
100,0.471919,0.484848,0.18,0.744898,0.7152,0.99
100,0.296768,0.565657,0.16,0.632653,0.6396,0.99
100,0.469091,0.505051,0.18,0.693878,0.5872,0.98
100,0.703434,0.535354,0.18,0.622449,0.6708,0.98
100,0.485455,0.474747,0.16,0.642857,0.6592,1
100,0.575556,0.525253,0.14,0.704082,0.6496,0.98
100,0.559192,0.505051,0.17,0.591837,0.6704,0.96
100,0.617778,0.474747,0.18,0.673469,0.6416,0.98
100,0.497374,0.515152,0.18,0.693878,0.6408,0.98
100,0.572323,0.525253,0.18,0.714286,0.6868,0.99
100,0.518182,0.505051,0.15,0.632653,0.6364,0.98
100,0.643434,0.494949,0.14,0.632653,0.7084,1
100,0.734343,0.484848,0.18,0.632653,0.6476,1
100,0.39899,0.444444,0.17,0.632653,0.7072,0.99
100,0.594747,0.494949,0.19,0.714286,0.6592,0.98
100,0.386667,0.505051,0.16,0.642857,0.722,0.98
100,0.481414,0.545455,0.16,0.632653,0.6596,1
100,0.543838,0.545455,0.18,0.663265,0.6716,1
100,0.799394,0.474747,0.17,0.571429,0.646,1
100,0.468283,0.535354,0.18,0.642857,0.6324,0.99
100,0.601414,0.474747,0.17,0.673469,0.5996,1
100,0.508889,0.464646,0.18,0.632653,0.6716,0.97
100,0.558384,0.505051,0.16,0.714286,0.6412,0.97
100,0.502626,0.545455,0.14,0.612245,0.6828,1
100,0.784444,0.505051,0.16,0.72449,0.6816,0.99
100,0.883838,0.474747,0.17,0.704082,0.6256,0.99
100,0.31899,0.535354,0.17,0.642857,0.628,1
100,0.568485,0.515152,0.16,0.663265,0.7132,0.98
100,0.440808,0.555556,0.19,0.693878,0.642,0.99
100,0.53697,0.515152,0.17,0.673469,0.7128,0.99
100,0.222828,0.535354,0.21,0.72449,0.6508,0.98
100,0.73798,0.555556,0.17,0.673469,0.6784,0.96
100,0.658586,0.474747,0.16,0.714286,0.7188,0.99
100,0.650303,0.464646,0.17,0.663265,0.6576,0.98
100,0.732525,0.464646,0.18,0.693878,0.678,0.99
100,0.243232,0.525253,0.19,0.653061,0.6188,0.99
100,0.41899,0.505051,0.17,0.714286,0.6352,1
100,0.716162,0.454545,0.18,0.693878,0.6556,0.99
100,0.338384,0.555556,0.13,0.683673,0.7748,1
100,0.54202,0.484848,0.17,0.704082,0.5908,0.99
100,0.439798,0.464646,0.17,0.612245,0.6624,1
100,0.706667,0.535354,0.17,0.734694,0.6928,0.97
100,0.348283,0.505051,0.17,0.612245,0.6724,0.99
100,0.743434,0.515152,0.17,0.683673,0.6684,0.96
100,0.307273,0.494949,0.18,0.653061,0.6636,1
100,0.415556,0.515152,0.16,0.683673,0.7016,1
100,0.533737,0.494949,0.16,0.704082,0.7012,1
100,0.346667,0.494949,0.15,0.693878,0.7088,0.99
100,0.411919,0.464646,0.16,0.673469,0.6652,0.98
100,0.438182,0.525253,0.19,0.653061,0.6444,0.99
100,0.30202,0.535354,0.15,0.765306,0.632,0.99
100,0.302828,0.525253,0.18,0.642857,0.7192,1
100,0.437576,0.515152,0.15,0.663265,0.6508,1
100,0.583838,0.515152,0.15,0.693878,0.7432,1
100,0.504242,0.464646,0.18,0.734694,0.6156,0.99
100,0.370303,0.505051,0.17,0.714286,0.7028,1
100,0.721616,0.424242,0.17,0.653061,0.628,1
100,0.632323,0.515152,0.16,0.663265,0.6568,0.99
100,0.433535,0.454545,0.17,0.591837,0.7064,1
100,0.714949,0.505051,0.19,0.72449,0.6044,1
100,0.542424,0.515152,0.18,0.653061,0.6692,0.99
100,0.429697,0.444444,0.19,0.591837,0.5696,0.99
