n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.489697,0.363636,0.23,0.632653,0.6508,1
100,0.648283,0.363636,0.24,0.561224,0.7252,0.98
100,0.325859,0.333333,0.19,0.469388,0.7924,1
100,0.564242,0.343434,0.21,0.540816,0.6728,1
100,0.775556,0.343434,0.23,0.510204,0.7088,0.99
100,0.434343,0.333333,0.26,0.489796,0.5944,1
100,0.269091,0.343434,0.16,0.55102,0.7072,0.98
100,0.530303,0.383838,0.2,0.571429,0.7168,0.99
100,0.515152,0.373737,0.17,0.571429,0.7156,0.98
100,0.313737,0.313131,0.22,0.5,0.6516,0.98
100,0.300808,0.30303,0.23,0.510204,0.5644,1
100,0.644848,0.323232,0.13,0.571429,0.8244,0.98
100,0.426263,0.313131,0.2,0.469388,0.7196,0.99
100,0.936162,0.363636,0.22,0.581633,0.5784,0.99
100,0.329293,0.343434,0.26,0.581633,0.6324,0.97
100,0.675758,0.343434,0.22,0.612245,0.7224,1
100,0.337172,0.323232,0.22,0.510204,0.6956,0.99
100,0.552323,0.363636,0.21,0.510204,0.672,0.98
100,0.23697,0.373737,0.26,0.540816,0.6184,0.98
100,0.210707,0.343434,0.27,0.540816,0.4504,0.99
100,0.663838,0.353535,0.17,0.55102,0.7136,0.98
100,0.479394,0.343434,0.22,0.530612,0.702,0.99
100,0.294949,0.343434,0.27,0.510204,0.5244,1
100,0.789899,0.333333,0.18,0.489796,0.7756,1
100,0.33697,0.343434,0.18,0.571429,0.6344,0.97
100,0.679798,0.30303,0.24,0.469388,0.6672,0.98
100,0.432929,0.323232,0.15,0.5,0.7564,0.99
100,0.442828,0.373737,0.18,0.561224,0.6588,0.97
100,0.56101,0.333333,0.22,0.55102,0.6564,0.99
100,0.580808,0.343434,0.19,0.469388,0.7504,1
100,0.293737,0.333333,0.2,0.530612,0.5948,1
100,0.333939,0.40404,0.17,0.602041,0.7096,1
100,0.375354,0.373737,0.18,0.469388,0.7304,0.99
100,0.437172,0.30303,0.22,0.5,0.6404,1
100,0.437576,0.353535,0.23,0.561224,0.7236,0.98
100,0.589495,0.373737,0.19,0.520408,0.68,0.99
100,0.471111,0.323232,0.25,0.520408,0.5616,1
100,0.41798,0.333333,0.23,0.632653,0.564,0.98
100,0.473535,0.323232,0.25,0.571429,0.6652,0.99
100,0.379798,0.343434,0.2,0.540816,0.676,0.98
100,0.539192,0.353535,0.27,0.55102,0.52,0.99
100,0.433535,0.363636,0.26,0.540816,0.5324,0.96
100,0.406263,0.353535,0.22,0.571429,0.7252,1
100,0.798182,0.363636,0.21,0.55102,0.7096,0.98
100,0.487071,0.343434,0.2,0.5,0.6712,0.99
100,0.621212,0.313131,0.16,0.55102,0.6992,0.99
100,0.381818,0.323232,0.17,0.530612,0.7216,0.99
100,0.394141,0.323232,0.18,0.55102,0.7212,0.98
100,0.544848,0.353535,0.17,0.489796,0.7888,0.99
100,0.311111,0.30303,0.28,0.55102,0.5256,0.99
100,0.247677,0.323232,0.19,0.530612,0.6668,0.98
100,0.289091,0.353535,0.18,0.561224,0.736,1
100,0.460606,0.323232,0.26,0.438776,0.6836,1
100,0.64404,0.343434,0.22,0.520408,0.7588,1
100,0.429697,0.30303,0.27,0.469388,0.7052,0.99
100,0.417576,0.353535,0.16,0.561224,0.7688,1
100,0.651111,0.393939,0.23,0.540816,0.716,0.98
100,0.525455,0.343434,0.26,0.591837,0.5444,1
100,0.825859,0.262626,0.22,0.510204,0.6656,0.99
100,0.449495,0.343434,0.27,0.489796,0.5332,0.95
100,0.423434,0.353535,0.21,0.510204,0.7436,1
100,0.584242,0.353535,0.19,0.55102,0.664,0.99
100,0.451515,0.333333,0.26,0.510204,0.6076,1
100,0.708889,0.323232,0.27,0.530612,0.5644,0.99
100,0.313131,0.30303,0.26,0.5,0.5864,1
100,0.868485,0.373737,0.21,0.612245,0.8008,1
100,0.374747,0.292929,0.24,0.469388,0.552,0.99
100,0.308687,0.353535,0.23,0.540816,0.6244,0.99
100,0.338182,0.353535,0.17,0.581633,0.734,1
100,0.594949,0.343434,0.18,0.622449,0.7024,0.99
100,0.527677,0.333333,0.23,0.591837,0.6408,0.99
100,0.630505,0.343434,0.21,0.520408,0.6388,1
100,0.41596,0.363636,0.17,0.510204,0.6936,1
100,0.427879,0.282828,0.24,0.44898,0.5788,0.99
100,0.470909,0.343434,0.21,0.581633,0.6468,0.98
100,0.574343,0.272727,0.22,0.44898,0.6872,0.99
100,0.498586,0.30303,0.19,0.55102,0.6204,0.99
100,0.803434,0.353535,0.2,0.571429,0.7148,1
100,0.351515,0.323232,0.2,0.55102,0.782,1
100,0.287879,0.343434,0.2,0.642857,0.6188,1
100,0.648081,0.353535,0.27,0.530612,0.654,0.99
100,0.315152,0.373737,0.26,0.489796,0.528,0.99
100,0.568687,0.363636,0.16,0.591837,0.7612,1
100,0.524444,0.292929,0.28,0.591837,0.5304,1
100,0.67899,0.30303,0.18,0.530612,0.8196,1
100,0.439798,0.30303,0.29,0.469388,0.6288,0.99
100,0.558384,0.353535,0.22,0.530612,0.624,0.99
100,0.366869,0.333333,0.24,0.530612,0.706,1
100,0.321616,0.333333,0.24,0.55102,0.7264,0.99
100,0.827071,0.333333,0.26,0.489796,0.5824,0.99
100,0.349091,0.343434,0.28,0.489796,0.5176,0.97
100,0.464242,0.333333,0.22,0.55102,0.678,0.98
100,0.789293,0.313131,0.28,0.510204,0.512,0.99
100,0.523232,0.323232,0.14,0.510204,0.8368,1
100,0.418586,0.353535,0.19,0.530612,0.7216,0.97
100,0.307273,0.353535,0.24,0.571429,0.6,1
100,0.638182,0.333333,0.19,0.55102,0.7476,0.98
100,0.623636,0.353535,0.24,0.561224,0.7212,1
100,0.466465,0.353535,0.18,0.5,0.7724,1
100,0.462222,0.323232,0.21,0.489796,0.6472,1
100,0.794949,0.343434,0.17,0.540816,0.72,1
100,0.41798,0.343434,0.25,0.510204,0.5704,1
100,0.539394,0.353535,0.2,0.561224,0.718,0.99
100,0.77899,0.292929,0.21,0.469388,0.6844,1
100,0.716566,0.323232,0.23,0.55102,0.6208,0.98
100,0.55899,0.333333,0.25,0.489796,0.6248,0.99
100,0.297576,0.313131,0.28,0.510204,0.4884,0.98
100,0.330909,0.333333,0.17,0.489796,0.7784,0.99
100,0.650303,0.373737,0.25,0.55102,0.5884,1
100,0.716768,0.323232,0.22,0.489796,0.7092,1
100,0.470101,0.383838,0.2,0.561224,0.6744,1
100,0.670707,0.373737,0.14,0.632653,0.7784,0.99
100,0.884646,0.313131,0.2,0.510204,0.7204,0.99
100,0.307879,0.30303,0.27,0.530612,0.6272,0.99
100,0.609899,0.333333,0.25,0.540816,0.5688,0.99
100,0.847677,0.333333,0.18,0.520408,0.7284,0.99
100,0.828485,0.363636,0.2,0.581633,0.6696,1
100,0.391919,0.373737,0.25,0.540816,0.5272,0.99
100,0.67697,0.272727,0.3,0.469388,0.57,1
100,0.689293,0.333333,0.23,0.489796,0.7288,1
100,0.291111,0.272727,0.24,0.479592,0.6872,0.99
100,0.418182,0.343434,0.17,0.489796,0.726,0.99
100,0.427879,0.333333,0.24,0.489796,0.56,1
100,0.290707,0.323232,0.25,0.561224,0.6744,0.99
100,0.52101,0.333333,0.22,0.530612,0.5776,0.99
100,0.433333,0.292929,0.23,0.530612,0.6052,0.98
100,0.634949,0.393939,0.17,0.632653,0.7372,1
100,0.687273,0.353535,0.24,0.510204,0.6356,0.99
100,0.389899,0.323232,0.18,0.489796,0.7208,0.99
100,0.532121,0.353535,0.18,0.571429,0.7112,1
100,0.594949,0.363636,0.19,0.510204,0.6528,0.95
100,0.76,0.363636,0.19,0.632653,0.6808,0.99
100,0.390909,0.313131,0.2,0.55102,0.5948,1
100,0.734343,0.343434,0.2,0.55102,0.7612,1
100,0.235354,0.282828,0.2,0.489796,0.7,0.99
100,0.408889,0.313131,0.2,0.489796,0.6284,1
100,0.417172,0.343434,0.21,0.571429,0.6984,1
100,0.573535,0.373737,0.27,0.489796,0.5288,0.98
100,0.509293,0.40404,0.21,0.612245,0.6704,0.98
100,0.408687,0.292929,0.23,0.510204,0.5864,1
100,0.480808,0.30303,0.24,0.55102,0.5792,0.99
100,0.6,0.343434,0.2,0.5,0.7064,0.99
100,0.649899,0.363636,0.24,0.581633,0.6416,1
100,0.618586,0.313131,0.26,0.510204,0.6328,1
100,0.467677,0.292929,0.18,0.479592,0.6952,0.99
100,0.335758,0.323232,0.26,0.5,0.6404,0.99
100,0.310101,0.333333,0.18,0.530612,0.6472,0.99
100,0.513333,0.323232,0.21,0.571429,0.6852,0.97
100,0.498788,0.282828,0.19,0.44898,0.6404,0.99
100,0.400404,0.333333,0.21,0.540816,0.682,1
100,0.607273,0.424242,0.23,0.581633,0.6672,0.98
100,0.530909,0.343434,0.2,0.489796,0.7076,0.98
100,0.474343,0.383838,0.27,0.571429,0.5196,1
100,0.29899,0.30303,0.21,0.530612,0.5356,1
100,0.611515,0.333333,0.2,0.510204,0.7268,0.98
100,0.380808,0.323232,0.18,0.530612,0.7836,1
100,0.570505,0.343434,0.18,0.632653,0.728,1
100,0.318182,0.373737,0.18,0.581633,0.6964,0.99
100,0.401818,0.292929,0.25,0.489796,0.6448,1
100,0.229091,0.373737,0.21,0.602041,0.6168,1
100,0.79697,0.363636,0.16,0.479592,0.7696,0.98
100,0.596364,0.323232,0.2,0.5,0.7216,0.98
100,0.408889,0.363636,0.19,0.571429,0.7016,0.99
100,0.571313,0.313131,0.2,0.489796,0.714,1
100,0.768283,0.353535,0.15,0.530612,0.8264,0.99
100,0.645859,0.343434,0.22,0.612245,0.6096,0.97
100,0.409697,0.343434,0.17,0.540816,0.742,0.99
100,0.582828,0.363636,0.19,0.612245,0.7152,0.99
100,0.436768,0.373737,0.19,0.632653,0.7608,0.99
100,0.302828,0.333333,0.2,0.571429,0.6828,0.99
100,0.791919,0.333333,0.19,0.591837,0.746,1
100,0.279596,0.272727,0.22,0.520408,0.7584,0.99
100,0.387879,0.383838,0.24,0.632653,0.7044,1
100,0.550101,0.333333,0.24,0.55102,0.6492,1
100,0.803434,0.323232,0.26,0.55102,0.584,1
100,0.733131,0.323232,0.27,0.510204,0.568,0.99
100,0.366667,0.323232,0.19,0.469388,0.662,1
100,0.350303,0.363636,0.25,0.571429,0.6056,1
100,0.51798,0.333333,0.2,0.530612,0.7216,0.98
100,0.740606,0.313131,0.22,0.5,0.6888,1
100,0.619798,0.343434,0.25,0.530612,0.5768,1
100,0.445455,0.323232,0.22,0.55102,0.6864,1
100,0.194343,0.383838,0.2,0.612245,0.644,1
100,0.458384,0.30303,0.25,0.510204,0.5516,0.99
100,0.446667,0.30303,0.23,0.530612,0.6004,0.99
100,0.319394,0.353535,0.24,0.571429,0.7332,0.99
100,0.279798,0.282828,0.18,0.489796,0.6964,1
100,0.514343,0.363636,0.15,0.632653,0.766,0.99
100,0.520404,0.30303,0.18,0.530612,0.7184,1
100,0.298586,0.343434,0.23,0.581633,0.6948,0.99
100,0.421414,0.353535,0.19,0.55102,0.676,0.98
100,0.414141,0.323232,0.17,0.55102,0.7724,1
100,0.349091,0.323232,0.18,0.55102,0.7704,1
100,0.332727,0.323232,0.18,0.489796,0.7524,0.99
100,0.431919,0.323232,0.17,0.530612,0.7288,1
100,0.490909,0.353535,0.28,0.540816,0.5352,0.89
100,0.644444,0.323232,0.21,0.5,0.6632,0.98
100,0.638586,0.363636,0.25,0.530612,0.556,1
100,0.272525,0.343434,0.22,0.591837,0.718,0.98
100,0.440808,0.363636,0.17,0.540816,0.6908,0.99
100,0.431515,0.343434,0.23,0.520408,0.7396,1
100,0.339798,0.313131,0.21,0.489796,0.6516,0.99
100,0.727273,0.323232,0.19,0.469388,0.7904,1
100,0.32202,0.373737,0.22,0.571429,0.6284,1
100,0.690707,0.323232,0.24,0.571429,0.6176,1
100,0.340606,0.343434,0.18,0.510204,0.7488,0.99
100,0.463232,0.353535,0.25,0.520408,0.6392,1
100,0.463636,0.363636,0.22,0.602041,0.6032,0.97
100,0.285051,0.323232,0.17,0.5,0.7716,0.99
100,0.647475,0.373737,0.17,0.510204,0.792,1
100,0.378182,0.292929,0.28,0.479592,0.6248,0.97
100,0.589091,0.363636,0.28,0.530612,0.5924,0.97
100,0.318788,0.313131,0.16,0.489796,0.736,1
100,0.387071,0.343434,0.23,0.55102,0.6308,1
100,0.730707,0.313131,0.18,0.530612,0.7688,1
100,0.32303,0.313131,0.2,0.530612,0.66,1
100,0.709091,0.323232,0.16,0.489796,0.6992,1
100,0.309899,0.333333,0.27,0.581633,0.5604,0.98
100,0.661818,0.343434,0.24,0.5,0.6488,1
100,0.710505,0.313131,0.26,0.479592,0.5416,0.99
100,0.610505,0.353535,0.22,0.510204,0.6224,0.98
100,0.363838,0.333333,0.23,0.530612,0.6232,0.97
100,0.593333,0.383838,0.23,0.591837,0.6412,0.98
100,0.222424,0.353535,0.24,0.591837,0.5492,0.97
100,0.30101,0.353535,0.23,0.530612,0.7268,0.98
100,0.367677,0.333333,0.21,0.489796,0.5928,0.99
100,0.351515,0.333333,0.17,0.510204,0.6808,1
100,0.324848,0.343434,0.23,0.530612,0.5624,0.99
100,0.504848,0.353535,0.25,0.581633,0.59,0.99
100,0.558788,0.333333,0.24,0.55102,0.6524,1
100,0.527677,0.333333,0.21,0.530612,0.6672,0.99
100,0.583232,0.333333,0.24,0.510204,0.5836,0.92
100,0.374949,0.343434,0.28,0.489796,0.5184,1
100,0.29899,0.333333,0.22,0.581633,0.624,0.99
100,0.472727,0.30303,0.27,0.5,0.6148,0.99
100,0.336162,0.313131,0.2,0.469388,0.6972,0.97
100,0.577778,0.292929,0.27,0.469388,0.6164,1
100,0.398384,0.313131,0.22,0.510204,0.6248,1
100,0.439798,0.343434,0.25,0.571429,0.6452,0.99
100,0.416162,0.323232,0.26,0.571429,0.5992,0.99
100,0.427879,0.333333,0.24,0.571429,0.6424,1
100,0.599394,0.343434,0.24,0.510204,0.6156,0.99
100,0.584646,0.313131,0.19,0.5,0.6908,0.98
100,0.370101,0.343434,0.18,0.612245,0.626,0.99
100,0.414141,0.323232,0.17,0.520408,0.672,0.99
100,0.394343,0.313131,0.24,0.530612,0.6804,0.99
100,0.448889,0.30303,0.18,0.530612,0.7188,1
100,0.462828,0.333333,0.16,0.561224,0.7636,1
100,0.793333,0.363636,0.29,0.479592,0.5444,1
100,0.725051,0.313131,0.23,0.479592,0.5756,1
100,0.526465,0.363636,0.19,0.561224,0.7516,0.99
100,0.294141,0.343434,0.25,0.459184,0.5724,0.96
100,0.531515,0.343434,0.19,0.602041,0.6936,1
100,0.492121,0.373737,0.17,0.591837,0.776,1
100,0.213333,0.323232,0.24,0.510204,0.5516,0.98
100,0.755152,0.323232,0.17,0.530612,0.7484,0.99
100,0.441414,0.353535,0.18,0.571429,0.7924,1
100,0.402222,0.353535,0.24,0.540816,0.7164,1
100,0.712121,0.343434,0.2,0.530612,0.6928,0.99
100,0.489697,0.323232,0.22,0.44898,0.6616,0.99
100,0.588889,0.353535,0.16,0.591837,0.8088,0.99
100,0.584242,0.373737,0.27,0.520408,0.55,1
100,0.494747,0.333333,0.23,0.55102,0.662,0.95
100,0.369899,0.353535,0.17,0.510204,0.7212,1
100,0.689697,0.343434,0.23,0.469388,0.668,1
100,0.56,0.313131,0.23,0.5,0.7228,1
100,0.645455,0.383838,0.24,0.55102,0.7328,1
100,0.392727,0.353535,0.23,0.571429,0.6844,0.98
100,0.455556,0.313131,0.19,0.479592,0.692,0.99
100,0.777172,0.353535,0.24,0.530612,0.6552,0.99
100,0.646465,0.353535,0.25,0.571429,0.71,1
100,0.35596,0.313131,0.2,0.581633,0.6856,0.98
100,0.541616,0.353535,0.25,0.408163,0.7008,0.98
100,0.449293,0.333333,0.24,0.55102,0.6172,0.99
100,0.526263,0.353535,0.27,0.520408,0.5692,0.98
100,0.811313,0.333333,0.21,0.591837,0.7192,0.99
100,0.439798,0.363636,0.18,0.561224,0.69,0.99
100,0.395152,0.313131,0.2,0.571429,0.6444,0.99
100,0.305657,0.353535,0.23,0.591837,0.5992,0.98
100,0.512121,0.30303,0.22,0.530612,0.5904,0.99
100,0.417576,0.363636,0.2,0.571429,0.7352,0.99
100,0.515556,0.333333,0.29,0.469388,0.5452,0.99
100,0.489293,0.343434,0.17,0.55102,0.74,0.99
100,0.741818,0.333333,0.18,0.55102,0.7748,1
100,0.729293,0.343434,0.27,0.540816,0.6176,0.99
100,0.530505,0.313131,0.17,0.530612,0.7168,0.99
100,0.729091,0.363636,0.21,0.510204,0.7704,1
100,0.305253,0.292929,0.25,0.55102,0.5492,0.99
100,0.43899,0.323232,0.25,0.530612,0.5796,1
100,0.580202,0.353535,0.24,0.571429,0.5728,1
100,0.468687,0.272727,0.2,0.428571,0.714,0.98
100,0.40404,0.363636,0.22,0.55102,0.6356,0.99
100,0.423434,0.353535,0.2,0.530612,0.6872,0.99
100,0.309293,0.30303,0.26,0.55102,0.6184,0.99
100,0.29798,0.343434,0.2,0.55102,0.6736,1
100,0.663232,0.333333,0.22,0.510204,0.7108,1
100,0.719192,0.313131,0.25,0.530612,0.6556,0.99
100,0.506263,0.313131,0.18,0.5,0.6684,1
100,0.474141,0.333333,0.19,0.55102,0.6508,0.99
100,0.655758,0.333333,0.17,0.581633,0.7972,1
100,0.479596,0.353535,0.2,0.520408,0.6456,1
100,0.200202,0.323232,0.18,0.530612,0.734,1
100,0.631919,0.373737,0.19,0.561224,0.728,1
100,0.468485,0.40404,0.21,0.530612,0.5868,1
100,0.892929,0.343434,0.21,0.55102,0.7404,1
100,0.763636,0.323232,0.21,0.469388,0.684,1
100,0.44,0.363636,0.17,0.561224,0.6956,0.99
100,0.742222,0.333333,0.27,0.540816,0.6044,1
100,0.721616,0.333333,0.19,0.520408,0.6664,1
100,0.466263,0.363636,0.23,0.5,0.7088,0.99
100,0.547677,0.353535,0.27,0.479592,0.666,1
100,0.654141,0.333333,0.25,0.530612,0.686,0.98
100,0.694949,0.343434,0.23,0.591837,0.5996,1
100,0.260606,0.363636,0.17,0.581633,0.6956,1
100,0.41697,0.323232,0.22,0.489796,0.6476,1
100,0.758384,0.343434,0.22,0.489796,0.6188,1
100,0.505051,0.383838,0.22,0.561224,0.7012,1
100,0.545051,0.333333,0.18,0.581633,0.7892,1
100,0.698182,0.373737,0.22,0.5,0.6452,0.99
100,0.298788,0.343434,0.32,0.55102,0.4948,1
100,0.454141,0.373737,0.23,0.55102,0.6088,0.99
100,0.346667,0.333333,0.22,0.530612,0.6788,0.99
100,0.299798,0.373737,0.24,0.55102,0.4972,0.98
100,0.429293,0.323232,0.19,0.561224,0.7032,0.99
100,0.545657,0.343434,0.18,0.622449,0.6952,1
100,0.226263,0.343434,0.2,0.571429,0.6992,0.98
100,0.27798,0.343434,0.19,0.571429,0.7336,0.99
100,0.281414,0.282828,0.26,0.346939,0.5804,1
100,0.496364,0.323232,0.22,0.530612,0.7024,1
100,0.452525,0.333333,0.18,0.55102,0.6448,0.98
100,0.837172,0.333333,0.14,0.489796,0.8088,1
100,0.42,0.353535,0.26,0.510204,0.5976,0.99
100,0.262424,0.323232,0.22,0.591837,0.6076,0.99
100,0.739798,0.333333,0.31,0.510204,0.5432,0.99
100,0.391717,0.363636,0.17,0.571429,0.7096,0.97
100,0.392121,0.323232,0.21,0.530612,0.6468,0.99
100,0.692727,0.30303,0.25,0.520408,0.6936,1
100,0.850101,0.323232,0.2,0.591837,0.7152,1
100,0.314949,0.343434,0.2,0.5,0.68,0.98
100,0.404242,0.343434,0.15,0.591837,0.6988,0.99
100,0.251515,0.353535,0.28,0.561224,0.5756,1
100,0.418182,0.353535,0.22,0.530612,0.58,0.97
100,0.478586,0.323232,0.17,0.510204,0.7512,0.99
100,0.284444,0.333333,0.24,0.530612,0.6104,0.99
100,0.54404,0.343434,0.27,0.438776,0.6148,0.98
100,0.467071,0.363636,0.21,0.602041,0.6856,1
100,0.307879,0.343434,0.28,0.561224,0.5524,1
100,0.531313,0.323232,0.21,0.469388,0.6156,0.99
100,0.594747,0.313131,0.2,0.530612,0.7584,0.99
100,0.860606,0.30303,0.18,0.530612,0.7164,0.98
100,0.666869,0.353535,0.23,0.530612,0.5848,0.99
100,0.539394,0.282828,0.28,0.469388,0.5504,0.88
100,0.298586,0.353535,0.19,0.571429,0.6396,0.99
100,0.560808,0.323232,0.2,0.5,0.706,0.99
100,0.584444,0.333333,0.24,0.55102,0.6432,1
100,0.316364,0.333333,0.21,0.571429,0.7168,0.97
100,0.856364,0.333333,0.23,0.561224,0.6604,0.99
100,0.477576,0.343434,0.21,0.510204,0.624,0.99
100,0.915556,0.323232,0.19,0.489796,0.7352,0.99
100,0.611717,0.353535,0.17,0.571429,0.7068,0.99
100,0.368687,0.363636,0.22,0.520408,0.7272,0.98
100,0.339596,0.292929,0.23,0.530612,0.7876,0.99
100,0.283838,0.323232,0.28,0.489796,0.594,0.9
100,0.290101,0.323232,0.23,0.561224,0.6124,0.97
100,0.594747,0.323232,0.19,0.571429,0.7132,0.97
100,0.564444,0.333333,0.17,0.55102,0.6772,1
100,0.325859,0.343434,0.19,0.530612,0.6664,0.97
100,0.377576,0.323232,0.18,0.55102,0.7472,1
100,0.409899,0.343434,0.29,0.632653,0.5,0.89
100,0.291515,0.333333,0.27,0.489796,0.4768,0.99
100,0.314949,0.323232,0.19,0.510204,0.716,0.97
100,0.475758,0.343434,0.24,0.530612,0.6172,0.99
100,0.634545,0.313131,0.26,0.530612,0.6284,1
100,0.443636,0.343434,0.22,0.55102,0.6808,0.98
100,0.344646,0.363636,0.22,0.55102,0.5768,0.98
100,0.268485,0.313131,0.16,0.530612,0.7256,0.98
100,0.678586,0.333333,0.19,0.540816,0.7216,1
100,0.435354,0.343434,0.23,0.540816,0.6124,0.99
100,0.830909,0.373737,0.26,0.602041,0.592,0.99
100,0.404646,0.373737,0.23,0.591837,0.5884,0.97
100,0.651919,0.343434,0.19,0.530612,0.704,0.99
100,0.562626,0.333333,0.25,0.55102,0.6792,1
100,0.307677,0.313131,0.23,0.489796,0.604,1
100,0.707677,0.323232,0.23,0.530612,0.6132,1
100,0.577778,0.343434,0.23,0.5,0.6108,0.99
100,0.386667,0.30303,0.24,0.489796,0.688,1
100,0.452323,0.323232,0.27,0.530612,0.5824,0.99
100,0.386061,0.313131,0.17,0.510204,0.7476,0.98
100,0.251313,0.30303,0.21,0.44898,0.696,0.99
100,0.668283,0.313131,0.19,0.55102,0.7124,0.99
100,0.452121,0.353535,0.17,0.530612,0.7468,1
100,0.503434,0.363636,0.18,0.489796,0.7036,1
100,0.419192,0.353535,0.28,0.581633,0.4896,0.98
100,0.446263,0.30303,0.23,0.55102,0.59,0.96
100,0.349091,0.333333,0.23,0.510204,0.5972,0.99
100,0.362424,0.323232,0.21,0.469388,0.7636,1
100,0.451515,0.373737,0.18,0.591837,0.694,0.99
100,0.346263,0.292929,0.19,0.489796,0.7512,0.99
100,0.371919,0.30303,0.19,0.510204,0.692,1
100,0.276162,0.343434,0.26,0.591837,0.4576,1
100,0.560404,0.343434,0.19,0.571429,0.7,0.99
100,0.368889,0.363636,0.17,0.571429,0.7004,0.98
100,0.370303,0.353535,0.22,0.602041,0.6056,0.99
100,0.682424,0.383838,0.15,0.591837,0.7708,1
100,0.660404,0.363636,0.15,0.44898,0.8224,0.99
100,0.546667,0.323232,0.18,0.469388,0.7984,1
100,0.556566,0.40404,0.22,0.602041,0.6388,0.99
100,0.236364,0.30303,0.23,0.561224,0.5428,0.98
100,0.613333,0.353535,0.2,0.632653,0.6488,0.98
100,0.539596,0.343434,0.25,0.540816,0.6372,0.97
100,0.320606,0.363636,0.18,0.510204,0.7024,0.99
100,0.191919,0.333333,0.21,0.530612,0.6244,0.98
100,0.395354,0.353535,0.25,0.44898,0.512,0.99
100,0.353333,0.333333,0.28,0.55102,0.5476,1
100,0.494747,0.373737,0.2,0.571429,0.7148,0.98
100,0.69697,0.353535,0.15,0.540816,0.7976,0.98
100,0.310707,0.333333,0.22,0.510204,0.6016,0.99
100,0.401818,0.373737,0.21,0.540816,0.6564,1
100,0.661818,0.363636,0.2,0.55102,0.6512,1
100,0.40101,0.353535,0.21,0.510204,0.6512,1
100,0.773535,0.343434,0.27,0.561224,0.6176,0.99
100,0.334949,0.323232,0.24,0.530612,0.5608,0.99
100,0.300202,0.292929,0.22,0.479592,0.6212,0.98
100,0.469899,0.363636,0.24,0.5,0.6032,1
100,0.773939,0.333333,0.19,0.530612,0.766,1
100,0.277172,0.393939,0.19,0.581633,0.6828,1
100,0.645657,0.353535,0.22,0.55102,0.6072,0.99
100,0.347273,0.333333,0.24,0.479592,0.6788,0.99
100,0.599394,0.373737,0.24,0.530612,0.5736,0.98
100,0.545051,0.373737,0.3,0.510204,0.5024,1
100,0.352727,0.343434,0.21,0.520408,0.658,1
100,0.683232,0.313131,0.22,0.530612,0.5992,0.96
100,0.439394,0.353535,0.25,0.591837,0.6612,0.99
100,0.266061,0.333333,0.19,0.510204,0.7332,0.97
100,0.329091,0.363636,0.19,0.55102,0.6488,0.99
100,0.382828,0.262626,0.24,0.479592,0.5964,0.97
100,0.352323,0.262626,0.26,0.44898,0.6288,1
100,0.379394,0.30303,0.2,0.510204,0.7084,0.98
100,0.732323,0.343434,0.18,0.530612,0.722,0.98
100,0.659192,0.333333,0.21,0.489796,0.7352,0.98
100,0.36404,0.343434,0.23,0.530612,0.676,0.99
100,0.506667,0.333333,0.22,0.520408,0.6128,0.96
100,0.340808,0.333333,0.25,0.55102,0.614,1
100,0.471313,0.313131,0.18,0.530612,0.6888,1
100,0.417374,0.323232,0.19,0.520408,0.6812,0.97
100,0.489495,0.292929,0.25,0.489796,0.6376,0.96
100,0.634747,0.343434,0.21,0.510204,0.7976,0.97
100,0.847677,0.313131,0.22,0.571429,0.6704,1
100,0.473333,0.282828,0.21,0.479592,0.7092,0.98
100,0.346061,0.353535,0.17,0.581633,0.7144,0.97
100,0.676162,0.343434,0.19,0.55102,0.738,0.97
100,0.32,0.343434,0.21,0.510204,0.5652,0.96
100,0.586667,0.363636,0.23,0.591837,0.6672,0.98
100,0.280404,0.313131,0.26,0.55102,0.6024,1
100,0.704646,0.343434,0.23,0.581633,0.7168,1
100,0.421616,0.373737,0.17,0.571429,0.7384,0.96
100,0.663232,0.30303,0.23,0.55102,0.68,0.98
100,0.336768,0.323232,0.25,0.479592,0.52,1
100,0.360404,0.282828,0.24,0.469388,0.7212,1
100,0.474343,0.363636,0.19,0.571429,0.6688,1
100,0.246061,0.30303,0.19,0.489796,0.6928,1
100,0.313131,0.333333,0.24,0.530612,0.55,0.97
100,0.639596,0.393939,0.19,0.530612,0.6732,0.98
100,0.376364,0.343434,0.21,0.55102,0.7276,1
100,0.471515,0.333333,0.29,0.44898,0.5184,0.97
100,0.611919,0.282828,0.22,0.489796,0.706,0.99
100,0.462626,0.272727,0.27,0.469388,0.5532,0.99
100,0.352525,0.323232,0.26,0.530612,0.6328,1
100,0.553131,0.353535,0.19,0.540816,0.6416,0.97
100,0.744646,0.373737,0.16,0.530612,0.7484,0.98
100,0.380606,0.323232,0.28,0.469388,0.5532,1
100,0.38101,0.323232,0.19,0.530612,0.6648,0.99
100,0.620808,0.363636,0.18,0.581633,0.6956,1
100,0.566869,0.323232,0.21,0.489796,0.7076,0.99
100,0.595556,0.343434,0.21,0.530612,0.5288,1
100,0.738384,0.353535,0.18,0.510204,0.7148,0.99
100,0.798586,0.373737,0.18,0.510204,0.7128,1
100,0.787071,0.363636,0.22,0.55102,0.7608,1
100,0.400808,0.30303,0.18,0.459184,0.684,0.99
100,0.251515,0.373737,0.18,0.581633,0.6632,1
100,0.36404,0.323232,0.16,0.561224,0.7612,0.99
