n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.500606,0.040404,0.34,0.0714286,0.7484,0.99
100,0.309293,0.0505051,0.4,0.102041,0.5004,0.99
100,0.412727,0.040404,0.47,0.0816327,0.6528,1
100,0.373737,0.040404,0.46,0.0816327,0.5452,0.98
100,0.483838,0.0505051,0.31,0.102041,0.7584,0.99
100,0.648687,0.040404,0.28,0.0816327,0.9248,1
100,0.346869,0.040404,0.45,0.0816327,0.5384,0.97
100,0.463434,0.040404,0.37,0.0816327,0.7508,1
100,0.610707,0.0606061,0.29,0.122449,0.8332,1
100,0.368889,0.0606061,0.51,0.122449,0.57,0.99
100,0.58303,0.0505051,0.47,0.102041,0.9524,1
100,0.339596,0.040404,0.51,0.0816327,0.4992,0.98
100,0.492525,0.0505051,0.43,0.102041,0.696,1
100,0.508889,0.0505051,0.31,0.102041,0.7932,1
100,0.403636,0.0505051,0.42,0.102041,0.6296,0.96
100,0.346061,0.0505051,0.51,0.102041,0.5848,1
100,0.45596,0.040404,0.41,0.0816327,0.7196,0.99
100,0.476566,0.040404,0.52,0.0816327,0.5948,0.93
100,0.37798,0.040404,0.47,0.0816327,0.5744,0.99
100,0.606667,0.0606061,0.27,0.122449,0.82,0.99
100,0.53697,0.0505051,0.37,0.102041,0.7708,0.99
100,0.506465,0.0505051,0.41,0.102041,0.64,0.97
100,0.291313,0.0505051,0.5,0.102041,0.4652,1
100,0.329091,0.0505051,0.53,0.0918367,0.4416,0.95
100,0.577778,0.0505051,0.32,0.102041,0.8384,1
100,0.703636,0.0606061,0.24,0.122449,0.8936,0.99
100,0.431717,0.040404,0.39,0.0816327,0.6704,0.98
100,0.596364,0.0505051,0.27,0.102041,0.842,1
100,0.607879,0.040404,0.4,0.0816327,0.8536,1
100,0.32,0.040404,0.48,0.0816327,0.4764,0.99
100,0.605253,0.0606061,0.28,0.122449,0.8296,0.99
100,0.563838,0.040404,0.38,0.0816327,0.7244,0.98
100,0.251111,0.040404,0.58,0.0816327,0.3952,0.99
100,0.521414,0.040404,0.42,0.0816327,0.8176,1
100,0.366061,0.0505051,0.53,0.102041,0.5944,1
100,0.561414,0.0505051,0.33,0.102041,0.7472,0.99
100,0.362424,0.0505051,0.37,0.102041,0.5524,1
100,0.461616,0.0606061,0.37,0.122449,0.602,0.99
100,0.358384,0.0606061,0.43,0.122449,0.5588,1
100,0.606263,0.0505051,0.33,0.102041,0.8936,1
100,0.240808,0.040404,0.57,0.0816327,0.4,1
100,0.435758,0.0505051,0.36,0.102041,0.6496,1
100,0.552121,0.040404,0.29,0.0816327,0.8288,0.98
100,0.221212,0.040404,0.47,0.0816327,0.378,1
100,0.51596,0.0606061,0.41,0.122449,0.832,1
100,0.54202,0.0505051,0.48,0.102041,0.7752,1
100,0.541616,0.040404,0.35,0.0816327,0.7772,0.99
100,0.319394,0.0606061,0.39,0.122449,0.474,0.98
100,0.293939,0.040404,0.74,0.0816327,0.3512,0.88
100,0.217172,0.0505051,0.5,0.102041,0.344,0.99
100,0.608687,0.0606061,0.38,0.122449,0.762,0.96
100,0.609899,0.0606061,0.26,0.122449,0.9064,0.99
100,0.466263,0.0606061,0.41,0.122449,0.676,0.99
100,0.530505,0.040404,0.38,0.0816327,0.718,0.99
100,0.437172,0.0505051,0.48,0.102041,0.6152,1
100,0.56101,0.040404,0.4,0.0816327,0.8812,0.99
100,0.405253,0.040404,0.41,0.0816327,0.6072,0.98
100,0.486263,0.0606061,0.25,0.122449,0.6696,1
100,0.243636,0.040404,0.52,0.0816327,0.4476,1
100,0.432929,0.030303,0.32,0.0612245,0.6756,1
100,0.591919,0.0606061,0.3,0.122449,0.8492,0.99
100,0.462222,0.040404,0.43,0.0816327,0.656,0.96
100,0.431919,0.0505051,0.54,0.102041,0.7444,0.99
100,0.362424,0.0505051,0.53,0.0918367,0.6388,1
100,0.4,0.030303,0.66,0.0612245,0.7508,1
100,0.489091,0.040404,0.46,0.0816327,0.7324,0.98
100,0.496364,0.0505051,0.33,0.102041,0.7632,0.99
100,0.542424,0.0505051,0.37,0.102041,0.9352,1
100,0.570505,0.0606061,0.33,0.122449,0.8012,0.98
100,0.272727,0.0505051,0.45,0.102041,0.4456,1
100,0.650505,0.0505051,0.32,0.102041,0.928,1
100,0.461414,0.0505051,0.32,0.0918367,0.696,1
100,0.444242,0.0606061,0.42,0.122449,0.6692,1
100,0.533535,0.040404,0.37,0.0816327,0.7732,1
100,0.571717,0.0505051,0.32,0.102041,0.8392,0.97
100,0.437374,0.0505051,0.41,0.0918367,0.6112,0.95
100,0.682828,0.0505051,0.27,0.0918367,0.9504,0.99
100,0.443636,0.0505051,0.41,0.102041,0.7004,1
100,0.552727,0.0505051,0.42,0.102041,0.7612,0.99
100,0.35697,0.040404,0.43,0.0816327,0.55,0.96
100,0.336566,0.0606061,0.45,0.122449,0.5392,1
100,0.30101,0.0505051,0.55,0.102041,0.4772,0.98
100,0.518586,0.0606061,0.36,0.122449,0.816,1
100,0.252727,0.0505051,0.47,0.102041,0.4124,0.99
100,0.501212,0.040404,0.39,0.0816327,0.6852,0.99
100,0.569091,0.0505051,0.37,0.102041,0.8244,1
100,0.528081,0.0505051,0.35,0.102041,0.7392,1
100,0.64101,0.0606061,0.29,0.122449,0.8952,1
100,0.407273,0.0606061,0.39,0.122449,0.5796,0.98
100,0.429495,0.0606061,0.43,0.112245,0.6836,1
100,0.518384,0.0606061,0.34,0.122449,0.6932,0.96
100,0.274141,0.030303,0.64,0.0612245,0.524,0.99
100,0.371515,0.0606061,0.52,0.122449,0.4828,0.97
100,0.463434,0.0505051,0.54,0.102041,0.6636,0.98
100,0.332727,0.040404,0.5,0.0816327,0.592,1
100,0.483434,0.0505051,0.44,0.102041,0.6536,0.99
100,0.516162,0.0606061,0.51,0.122449,0.722,0.97
100,0.575556,0.040404,0.41,0.0816327,0.8564,1
100,0.354545,0.0505051,0.33,0.102041,0.5452,1
100,0.68101,0.040404,0.34,0.0816327,0.9488,1
100,0.293333,0.0505051,0.5,0.102041,0.5084,1
100,0.497778,0.040404,0.35,0.0816327,0.7276,0.99
100,0.36303,0.0606061,0.37,0.122449,0.57,0.99
100,0.499394,0.040404,0.36,0.0816327,0.8716,1
100,0.339192,0.040404,0.42,0.0816327,0.5196,0.99
100,0.306465,0.0505051,0.45,0.102041,0.504,0.97
100,0.407677,0.0606061,0.38,0.112245,0.5976,1
100,0.429697,0.0505051,0.41,0.102041,0.62,0.99
100,0.329293,0.0505051,0.49,0.102041,0.5352,0.99
100,0.457172,0.0505051,0.55,0.102041,0.7356,1
100,0.494949,0.0606061,0.42,0.112245,0.6996,1
100,0.643434,0.0505051,0.32,0.102041,0.9364,1
100,0.423434,0.0505051,0.36,0.102041,0.6232,0.99
100,0.305455,0.0606061,0.58,0.122449,0.3996,0.99
100,0.563232,0.0505051,0.38,0.102041,0.7736,1
100,0.471313,0.0505051,0.43,0.102041,0.7144,0.99
100,0.386465,0.040404,0.42,0.0714286,0.5888,0.97
100,0.230303,0.0505051,0.63,0.102041,0.3864,0.98
100,0.20202,0.0505051,0.48,0.102041,0.3212,0.93
100,0.43899,0.0505051,0.57,0.102041,0.7144,0.99
100,0.540202,0.0505051,0.39,0.102041,0.7576,1
100,0.418384,0.040404,0.47,0.0816327,0.5652,0.95
100,0.280606,0.040404,0.48,0.0816327,0.5288,1
100,0.547879,0.0606061,0.34,0.122449,0.742,0.96
100,0.346869,0.0505051,0.59,0.102041,0.5672,0.97
100,0.507273,0.0505051,0.32,0.102041,0.8,1
100,0.274141,0.0606061,0.45,0.122449,0.4164,1
100,0.270505,0.040404,0.52,0.0714286,0.4552,0.99
100,0.573131,0.0505051,0.35,0.102041,0.7992,1
100,0.582222,0.0606061,0.28,0.122449,0.9224,1
100,0.619596,0.0505051,0.32,0.102041,0.8636,0.99
100,0.525455,0.040404,0.42,0.0816327,0.8324,1
100,0.493939,0.0505051,0.49,0.102041,0.6832,0.99
100,0.553131,0.0505051,0.38,0.102041,0.8384,1
100,0.485455,0.0606061,0.34,0.112245,0.7292,0.98
100,0.445859,0.0707071,0.34,0.142857,0.6324,0.98
100,0.548283,0.0606061,0.31,0.122449,0.7632,1
100,0.529293,0.0505051,0.38,0.102041,0.8224,1
100,0.459192,0.0606061,0.33,0.122449,0.6776,1
100,0.525657,0.0505051,0.42,0.0918367,0.8292,1
100,0.27899,0.040404,0.43,0.0816327,0.4532,0.99
100,0.440606,0.0505051,0.45,0.102041,0.6148,1
100,0.439394,0.0606061,0.55,0.122449,0.6476,0.99
100,0.266465,0.0505051,0.59,0.102041,0.3548,0.92
100,0.541212,0.040404,0.3,0.0816327,0.7608,0.99
100,0.635758,0.040404,0.31,0.0816327,0.8944,0.98
100,0.384444,0.0606061,0.41,0.122449,0.616,1
100,0.377778,0.0606061,0.49,0.112245,0.5356,0.97
100,0.149091,0.040404,0.63,0.0816327,0.2504,0.89
100,0.270707,0.040404,0.6,0.0816327,0.4288,0.89
100,0.384444,0.0505051,0.41,0.102041,0.584,0.99
100,0.329899,0.040404,0.41,0.0816327,0.484,1
100,0.518586,0.0505051,0.38,0.102041,0.7224,0.98
100,0.418586,0.040404,0.34,0.0816327,0.6616,1
100,0.559394,0.040404,0.48,0.0816327,0.9276,1
100,0.325253,0.040404,0.56,0.0816327,0.5504,1
100,0.218586,0.0505051,0.55,0.102041,0.3476,0.99
100,0.394343,0.040404,0.57,0.0816327,0.628,0.99
100,0.425253,0.0505051,0.38,0.102041,0.6312,0.99
100,0.542424,0.0505051,0.42,0.102041,0.7608,1
100,0.276566,0.040404,0.53,0.0816327,0.4856,0.98
100,0.282828,0.040404,0.66,0.0816327,0.4712,0.99
100,0.505051,0.0505051,0.36,0.102041,0.7648,0.99
100,0.54303,0.0505051,0.34,0.102041,0.7804,1
100,0.594141,0.0505051,0.45,0.102041,0.9756,1
100,0.331717,0.0606061,0.49,0.122449,0.436,0.98
100,0.350909,0.040404,0.38,0.0816327,0.5508,1
100,0.463838,0.0505051,0.47,0.0918367,0.6936,1
100,0.55596,0.0505051,0.39,0.102041,0.8792,1
100,0.353333,0.0505051,0.54,0.102041,0.5432,0.98
100,0.508283,0.040404,0.38,0.0816327,0.8084,1
100,0.474747,0.0505051,0.37,0.102041,0.6644,1
100,0.463434,0.040404,0.53,0.0816327,0.66,1
100,0.0577778,0.0505051,0.78,0.0918367,0.1,0.85
100,0.492929,0.030303,0.52,0.0612245,0.8436,1
100,0.369899,0.0505051,0.42,0.102041,0.622,1
100,0.39798,0.0505051,0.49,0.0918367,0.6216,0.99
100,0.402222,0.0707071,0.42,0.142857,0.54,1
100,0.0840404,0.040404,0.72,0.0816327,0.1616,1
100,0.610707,0.0707071,0.31,0.142857,0.8404,0.98
100,0.645455,0.0505051,0.35,0.102041,0.9136,1
100,0.430303,0.0505051,0.43,0.102041,0.6176,0.99
100,0.30202,0.0505051,0.63,0.102041,0.53,0.98
100,0.237172,0.040404,0.54,0.0816327,0.3584,0.97
100,0.435152,0.0606061,0.41,0.112245,0.688,0.98
100,0.411313,0.040404,0.38,0.0816327,0.6012,1
100,0.363232,0.0606061,0.48,0.122449,0.588,0.98
100,0.340606,0.0505051,0.45,0.102041,0.564,1
100,0.389293,0.0505051,0.48,0.102041,0.6764,1
100,0.586061,0.040404,0.32,0.0816327,0.916,1
100,0.433535,0.0505051,0.48,0.102041,0.6876,0.97
100,0.355152,0.0505051,0.42,0.102041,0.5116,0.96
100,0.64101,0.0505051,0.29,0.102041,0.8816,0.99
100,0.607071,0.0505051,0.33,0.102041,0.9056,0.99
100,0.306667,0.0505051,0.55,0.102041,0.4164,0.99
100,0.456364,0.0606061,0.51,0.122449,0.7416,0.99
100,0.361616,0.0505051,0.48,0.102041,0.5792,1
100,0.657778,0.0505051,0.33,0.102041,0.8592,1
100,0.458384,0.0505051,0.4,0.102041,0.6456,0.99
100,0.434545,0.0505051,0.47,0.102041,0.7036,1
100,0.210505,0.040404,0.61,0.0816327,0.3188,1
100,0.507677,0.0505051,0.4,0.102041,0.8436,1
100,0.563232,0.0505051,0.33,0.102041,0.8244,0.99
100,0.536162,0.0505051,0.33,0.102041,0.7528,0.97
100,0.457576,0.040404,0.44,0.0816327,0.7172,0.99
100,0.339394,0.040404,0.43,0.0816327,0.518,1
100,0.585051,0.040404,0.29,0.0816327,0.7872,0.97
100,0.400606,0.040404,0.38,0.0816327,0.664,1
100,0.642222,0.0505051,0.28,0.102041,0.8984,1
100,0.401414,0.0505051,0.46,0.102041,0.632,1
100,0.312727,0.040404,0.5,0.0816327,0.442,0.89
100,0.557576,0.0505051,0.34,0.102041,0.7932,1
100,0.413131,0.0505051,0.44,0.102041,0.5616,0.98
100,0.314343,0.0505051,0.54,0.102041,0.512,1
100,0.642828,0.040404,0.3,0.0816327,0.9504,1
100,0.475758,0.0505051,0.46,0.102041,0.682,0.99
100,0.578384,0.0505051,0.38,0.102041,0.8016,0.99
100,0.543232,0.0505051,0.29,0.102041,0.7708,1
100,0.457778,0.040404,0.45,0.0816327,0.8068,1
100,0.299192,0.0505051,0.52,0.102041,0.4476,0.95
100,0.360202,0.0505051,0.49,0.102041,0.5692,0.99
100,0.306869,0.040404,0.4,0.0816327,0.4968,1
100,0.331919,0.0505051,0.49,0.102041,0.47,0.97
100,0.321818,0.040404,0.45,0.0816327,0.5792,0.98
100,0.336364,0.040404,0.45,0.0816327,0.5612,0.87
100,0.26101,0.0606061,0.6,0.112245,0.466,0.99
100,0.505455,0.0606061,0.39,0.112245,0.7276,0.99
100,0.478586,0.040404,0.45,0.0816327,0.7972,1
100,0.613333,0.0505051,0.31,0.102041,0.944,0.99
100,0.462626,0.0606061,0.55,0.122449,0.6224,0.99
100,0.518384,0.040404,0.33,0.0816327,0.764,1
100,0.511515,0.0505051,0.46,0.102041,0.754,1
100,0.44303,0.040404,0.42,0.0816327,0.5984,0.97
100,0.4,0.0505051,0.4,0.102041,0.6232,0.97
100,0.600606,0.0505051,0.33,0.102041,0.8528,1
100,0.577576,0.040404,0.33,0.0816327,0.7552,1
100,0.255354,0.0505051,0.51,0.102041,0.3828,0.92
100,0.514343,0.0505051,0.42,0.102041,0.7876,1
100,0.564242,0.040404,0.34,0.0816327,0.888,0.99
100,0.228687,0.040404,0.71,0.0816327,0.3516,0.98
100,0.473333,0.040404,0.52,0.0816327,0.7772,1
100,0.471111,0.0505051,0.35,0.102041,0.652,1
100,0.377172,0.040404,0.48,0.0816327,0.6428,0.99
100,0.331515,0.0505051,0.52,0.0918367,0.5008,0.99
100,0.408485,0.0505051,0.54,0.102041,0.5132,0.99
100,0.486667,0.0606061,0.38,0.122449,0.6364,0.99
100,0.436768,0.0505051,0.33,0.102041,0.5952,0.98
100,0.439596,0.040404,0.52,0.0816327,0.684,0.99
100,0.414545,0.0707071,0.37,0.132653,0.6748,1
100,0.364646,0.0505051,0.4,0.102041,0.6132,0.98
100,0.378182,0.0606061,0.44,0.122449,0.4972,1
100,0.480606,0.0505051,0.37,0.102041,0.7836,1
100,0.489091,0.040404,0.46,0.0816327,0.674,1
100,0.371515,0.040404,0.38,0.0816327,0.556,0.99
100,0.593737,0.0606061,0.42,0.122449,0.908,1
100,0.3,0.040404,0.4,0.0816327,0.4704,0.99
100,0.327071,0.0505051,0.53,0.102041,0.528,1
100,0.360202,0.0505051,0.46,0.102041,0.6224,0.98
100,0.496162,0.0505051,0.35,0.102041,0.6704,0.96
100,0.585859,0.0505051,0.41,0.102041,0.966,1
100,0.451313,0.040404,0.57,0.0816327,0.6712,0.99
100,0.356768,0.0505051,0.46,0.102041,0.6324,1
100,0.193131,0.040404,0.67,0.0714286,0.3288,0.99
100,0.480202,0.0505051,0.3,0.102041,0.69,1
100,0.505657,0.040404,0.43,0.0816327,0.8012,1
100,0.437172,0.040404,0.53,0.0816327,0.7008,1
100,0.621818,0.0606061,0.27,0.122449,0.87,1
100,0.164646,0.0606061,0.64,0.122449,0.2576,0.98
14,0.120879,0.0769231,0.928571,0.0833333,0.22449,0.857143
100,0.559192,0.040404,0.47,0.0816327,0.8912,1
100,0.272727,0.0505051,0.56,0.102041,0.3644,0.94
100,0.543636,0.0606061,0.37,0.122449,0.7916,0.99
100,0.613535,0.0505051,0.28,0.102041,0.8784,1
100,0.545657,0.040404,0.41,0.0816327,0.7404,0.98
100,0.495152,0.0606061,0.41,0.122449,0.7604,1
100,0.535556,0.040404,0.46,0.0816327,0.8268,1
100,0.38101,0.040404,0.35,0.0816327,0.5876,0.97
100,0.498182,0.040404,0.36,0.0816327,0.68,0.97
100,0.506667,0.0505051,0.37,0.102041,0.8024,1
100,0.358182,0.0606061,0.42,0.122449,0.5804,1
100,0.472323,0.0505051,0.31,0.102041,0.6896,0.99
100,0.632929,0.0505051,0.3,0.102041,0.8432,1
100,0.616162,0.0505051,0.33,0.102041,0.846,0.98
100,0.332727,0.0505051,0.47,0.102041,0.5252,0.99
100,0.289091,0.040404,0.43,0.0714286,0.4684,0.97
100,0.328687,0.0707071,0.47,0.142857,0.47,0.95
100,0.387879,0.0505051,0.49,0.0918367,0.5492,0.92
100,0.263838,0.0707071,0.52,0.122449,0.4152,0.98
100,0.180606,0.0606061,0.64,0.122449,0.304,1
100,0.317576,0.0505051,0.42,0.102041,0.4852,0.98
100,0.367475,0.0505051,0.55,0.102041,0.6144,1
100,0.691313,0.0606061,0.24,0.112245,0.9252,0.98
100,0.40202,0.0505051,0.37,0.102041,0.58,0.99
100,0.598384,0.040404,0.38,0.0816327,0.8876,1
100,0.569899,0.0606061,0.3,0.122449,0.8012,1
100,0.3,0.0606061,0.45,0.122449,0.4588,1
100,0.58,0.0505051,0.33,0.102041,0.8648,1
100,0.370101,0.040404,0.53,0.0816327,0.5248,0.95
100,0.379394,0.0505051,0.61,0.102041,0.594,0.98
100,0.510101,0.0505051,0.44,0.102041,0.794,1
100,0.368889,0.0606061,0.35,0.122449,0.5688,0.97
100,0.478788,0.0505051,0.44,0.102041,0.7052,0.98
100,0.561818,0.040404,0.37,0.0816327,0.7296,0.98
100,0.483434,0.0505051,0.31,0.102041,0.7532,1
100,0.44101,0.040404,0.46,0.0816327,0.6508,1
100,0.385657,0.0505051,0.51,0.102041,0.5996,0.99
100,0.43798,0.040404,0.4,0.0816327,0.5932,0.96
100,0.307677,0.0505051,0.47,0.102041,0.4832,1
100,0.365253,0.0505051,0.48,0.102041,0.5512,0.97
100,0.412727,0.040404,0.48,0.0816327,0.7508,1
100,0.351717,0.0606061,0.42,0.122449,0.6076,1
100,0.461616,0.040404,0.47,0.0816327,0.738,0.99
100,0.49697,0.0606061,0.35,0.122449,0.7484,1
100,0.600808,0.040404,0.35,0.0816327,0.8964,1
100,0.391515,0.0505051,0.35,0.102041,0.5624,1
100,0.41596,0.040404,0.6,0.0816327,0.7368,1
100,0.200606,0.0606061,0.6,0.112245,0.3172,0.95
100,0.426061,0.040404,0.45,0.0816327,0.6532,1
100,0.519394,0.040404,0.39,0.0816327,0.7476,1
100,0.229495,0.0606061,0.42,0.122449,0.3516,0.99
100,0.481818,0.040404,0.48,0.0816327,0.7076,1
100,0.466465,0.040404,0.41,0.0816327,0.7912,0.96
100,0.628485,0.0606061,0.39,0.122449,0.8012,1
100,0.328687,0.0505051,0.61,0.0918367,0.5804,0.98
100,0.689495,0.0606061,0.28,0.122449,0.8816,1
100,0.402626,0.0505051,0.4,0.102041,0.6156,0.98
100,0.622626,0.0505051,0.23,0.102041,0.8576,1
100,0.431515,0.040404,0.55,0.0816327,0.6696,1
100,0.451313,0.0606061,0.34,0.112245,0.6888,1
100,0.345657,0.040404,0.39,0.0816327,0.5628,1
100,0.569091,0.0505051,0.28,0.102041,0.758,0.96
100,0.586465,0.0505051,0.42,0.102041,0.8152,1
100,0.302222,0.0606061,0.65,0.112245,0.4324,0.96
100,0.412727,0.040404,0.42,0.0816327,0.5904,0.98
100,0.380404,0.0505051,0.45,0.102041,0.6136,1
100,0.452727,0.0505051,0.35,0.102041,0.6304,0.99
42,0.24971,0.0243902,0.738095,0.05,0.487528,0.97619
100,0.316768,0.0505051,0.51,0.0918367,0.5792,1
100,0.402626,0.0505051,0.49,0.102041,0.6736,1
100,0.21798,0.0505051,0.53,0.102041,0.3436,0.96
100,0.344848,0.040404,0.62,0.0816327,0.5296,0.96
100,0.57899,0.0505051,0.37,0.102041,0.8976,1
100,0.667475,0.040404,0.32,0.0816327,0.8936,0.99
70,0.423188,0.0724638,0.457143,0.147059,0.653061,1
100,0.400606,0.0606061,0.56,0.122449,0.6804,1
100,0.657576,0.040404,0.38,0.0816327,0.9852,1
100,0.36101,0.040404,0.53,0.0816327,0.5144,0.99
100,0.445051,0.0505051,0.49,0.102041,0.7276,0.99
100,0.358384,0.0505051,0.36,0.102041,0.57,1
100,0.484646,0.0606061,0.41,0.122449,0.6724,1
100,0.343232,0.0606061,0.53,0.122449,0.4676,0.97
100,0.458182,0.030303,0.44,0.0612245,0.7028,1
100,0.536768,0.0707071,0.31,0.142857,0.6936,1
100,0.365253,0.0505051,0.41,0.102041,0.5744,1
100,0.446263,0.0505051,0.46,0.102041,0.5852,1
100,0.42303,0.0606061,0.52,0.122449,0.7032,1
100,0.392323,0.0505051,0.48,0.102041,0.5708,0.99
100,0.44,0.0606061,0.39,0.112245,0.7236,0.99
100,0.580606,0.040404,0.35,0.0816327,0.8568,1
100,0.449495,0.0505051,0.51,0.102041,0.662,0.99
100,0.64,0.0505051,0.34,0.102041,0.8724,0.98
100,0.543838,0.040404,0.39,0.0816327,0.9104,1
100,0.287677,0.0505051,0.67,0.0918367,0.4596,0.99
100,0.314141,0.0505051,0.63,0.0918367,0.4416,0.97
100,0.548687,0.0505051,0.38,0.102041,0.8356,0.99
100,0.310101,0.0505051,0.58,0.102041,0.4828,1
100,0.470303,0.0505051,0.33,0.102041,0.6904,1
100,0.378586,0.0505051,0.51,0.102041,0.5476,0.98
100,0.496768,0.0505051,0.42,0.102041,0.6708,0.99
100,0.404848,0.0505051,0.46,0.102041,0.6568,1
100,0.459394,0.0505051,0.49,0.102041,0.754,1
100,0.34101,0.0505051,0.43,0.102041,0.5128,0.99
100,0.32303,0.0505051,0.58,0.0918367,0.5324,1
100,0.409899,0.040404,0.47,0.0816327,0.7232,1
100,0.574141,0.040404,0.45,0.0816327,0.8092,0.98
100,0.329293,0.0606061,0.44,0.112245,0.5268,0.99
100,0.464848,0.0505051,0.4,0.102041,0.8048,1
100,0.610505,0.0505051,0.3,0.102041,0.9212,1
100,0.431515,0.0606061,0.31,0.122449,0.6196,0.99
100,0.381818,0.0505051,0.54,0.0918367,0.5848,1
100,0.559798,0.0505051,0.36,0.102041,0.8432,1
100,0.20303,0.0606061,0.53,0.122449,0.3248,1
100,0.246263,0.040404,0.48,0.0816327,0.4108,0.86
100,0.541616,0.0606061,0.31,0.112245,0.7896,1
100,0.352121,0.040404,0.47,0.0816327,0.606,1
100,0.422626,0.0505051,0.34,0.102041,0.614,0.98
100,0.336364,0.0606061,0.58,0.122449,0.4608,0.97
100,0.446869,0.0505051,0.47,0.102041,0.5988,0.99
100,0.52202,0.040404,0.42,0.0816327,0.7136,0.98
100,0.484242,0.0606061,0.41,0.122449,0.6904,0.98
100,0.468687,0.040404,0.35,0.0816327,0.7544,1
100,0.308081,0.0505051,0.5,0.102041,0.5,0.98
100,0.447273,0.0505051,0.57,0.102041,0.7016,1
100,0.348485,0.040404,0.48,0.0816327,0.54,0.91
100,0.494343,0.0606061,0.32,0.112245,0.7396,1
100,0.403636,0.0505051,0.4,0.102041,0.5644,0.99
100,0.369697,0.040404,0.41,0.0816327,0.5396,0.99
100,0.447273,0.0505051,0.51,0.102041,0.6444,1
100,0.383434,0.0505051,0.43,0.102041,0.6416,0.99
100,0.329495,0.040404,0.59,0.0816327,0.5512,1
100,0.543838,0.040404,0.36,0.0816327,0.7884,0.99
100,0.23798,0.0505051,0.44,0.102041,0.3764,0.98
100,0.532121,0.0505051,0.31,0.102041,0.738,1
100,0.388081,0.0505051,0.42,0.102041,0.5948,0.98
100,0.459798,0.0707071,0.4,0.142857,0.7196,1
100,0.588889,0.0505051,0.4,0.102041,0.9356,1
100,0.471111,0.0505051,0.42,0.102041,0.7144,1
100,0.486061,0.040404,0.46,0.0816327,0.786,1
100,0.209293,0.040404,0.65,0.0816327,0.372,0.78
100,0.335758,0.0505051,0.44,0.102041,0.4668,0.99
100,0.254343,0.0505051,0.5,0.102041,0.4,0.98
100,0.486465,0.040404,0.42,0.0816327,0.748,1
100,0.217374,0.040404,0.63,0.0816327,0.4056,0.99
100,0.489899,0.040404,0.42,0.0816327,0.7436,1
100,0.612727,0.0606061,0.37,0.122449,0.7928,0.99
100,0.550101,0.0505051,0.32,0.102041,0.7808,0.99
100,0.59899,0.0505051,0.41,0.102041,0.7904,0.99
100,0.396162,0.0505051,0.47,0.102041,0.5796,0.98
100,0.551919,0.0505051,0.28,0.102041,0.7172,0.99
100,0.634343,0.0505051,0.3,0.102041,0.8824,1
100,0.602828,0.0707071,0.3,0.132653,0.88,1
100,0.53697,0.040404,0.36,0.0816327,0.7996,1
100,0.136768,0.040404,0.68,0.0816327,0.242,0.92
100,0.455354,0.040404,0.45,0.0816327,0.6564,0.99
100,0.237172,0.040404,0.4,0.0816327,0.3752,0.99
100,0.36,0.0505051,0.39,0.102041,0.5256,0.99
100,0.650505,0.0505051,0.27,0.0918367,0.918,1
100,0.369091,0.040404,0.6,0.0816327,0.678,0.94
100,0.309899,0.040404,0.49,0.0816327,0.502,0.98
100,0.364646,0.0505051,0.55,0.102041,0.4908,0.98
100,0.483838,0.040404,0.4,0.0816327,0.836,1
100,0.516768,0.0505051,0.37,0.102041,0.7584,0.97
100,0.50202,0.040404,0.37,0.0816327,0.7312,0.98
100,0.561212,0.0606061,0.34,0.122449,0.7752,0.98
100,0.319192,0.040404,0.52,0.0816327,0.5716,0.95
100,0.641414,0.0505051,0.31,0.102041,0.8724,1
100,0.445253,0.0505051,0.35,0.102041,0.642,1
100,0.199394,0.0505051,0.53,0.102041,0.3532,0.96
100,0.379798,0.0505051,0.4,0.102041,0.6444,1
100,0.397576,0.040404,0.45,0.0816327,0.6664,0.97
100,0.257172,0.0505051,0.58,0.102041,0.3808,1
100,0.509091,0.0505051,0.34,0.102041,0.7264,0.99
100,0.549495,0.0505051,0.43,0.102041,0.8372,1
100,0.338586,0.040404,0.6,0.0816327,0.5736,1
100,0.580202,0.040404,0.27,0.0816327,0.8444,1
100,0.335556,0.0606061,0.5,0.122449,0.4892,0.97
100,0.458788,0.0505051,0.41,0.0918367,0.7184,1
100,0.51798,0.0606061,0.37,0.122449,0.7208,0.98
100,0.406667,0.0505051,0.62,0.102041,0.6388,0.99
100,0.390909,0.0505051,0.4,0.102041,0.534,0.95
100,0.100202,0.040404,0.78,0.0816327,0.1864,1
100,0.587273,0.0505051,0.29,0.102041,0.8208,1
100,0.295152,0.040404,0.47,0.0816327,0.4796,0.94
100,0.492929,0.040404,0.4,0.0816327,0.66,0.98
100,0.422626,0.040404,0.52,0.0816327,0.6512,1
100,0.278788,0.0505051,0.54,0.102041,0.4496,0.99
100,0.314343,0.0505051,0.58,0.0918367,0.5368,1
100,0.528889,0.0505051,0.51,0.102041,0.7112,0.99
100,0.543838,0.040404,0.43,0.0816327,0.8016,1
100,0.368283,0.040404,0.62,0.0816327,0.568,0.98
100,0.684444,0.0505051,0.26,0.102041,0.9056,0.99
100,0.443434,0.040404,0.49,0.0816327,0.7028,1
100,0.516162,0.0505051,0.39,0.102041,0.8452,0.99
100,0.410707,0.0505051,0.49,0.0816327,0.6424,1
100,0.480202,0.0505051,0.36,0.102041,0.7272,1
100,0.270101,0.040404,0.52,0.0816327,0.4256,0.99
