n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.443636,0.20202,0.24,0.367347,0.6984,1
100,0.364242,0.161616,0.21,0.306122,0.7276,1
100,0.685657,0.181818,0.28,0.295918,0.6084,0.99
100,0.512525,0.151515,0.26,0.306122,0.6644,0.99
100,0.554545,0.20202,0.22,0.377551,0.6948,0.99
100,0.345859,0.171717,0.28,0.336735,0.5992,1
100,0.534343,0.20202,0.23,0.377551,0.7048,1
100,0.425455,0.161616,0.26,0.285714,0.6268,0.97
100,0.711313,0.151515,0.23,0.295918,0.772,0.99
100,0.609091,0.181818,0.24,0.326531,0.7072,0.99
100,0.646667,0.171717,0.27,0.295918,0.586,0.96
100,0.76202,0.181818,0.21,0.367347,0.7128,1
100,0.250505,0.171717,0.28,0.336735,0.5112,0.98
100,0.649899,0.181818,0.24,0.316327,0.5408,0.98
100,0.230707,0.161616,0.25,0.295918,0.586,1
100,0.689697,0.181818,0.28,0.367347,0.6588,0.96
100,0.45798,0.141414,0.25,0.285714,0.6672,0.98
100,0.383232,0.191919,0.22,0.367347,0.728,1
100,0.801616,0.161616,0.26,0.326531,0.7212,0.99
100,0.289293,0.20202,0.31,0.346939,0.436,0.97
100,0.465657,0.171717,0.35,0.295918,0.4864,1
100,0.628687,0.212121,0.23,0.336735,0.7524,0.99
100,0.33798,0.161616,0.34,0.27551,0.5364,0.99
100,0.291313,0.151515,0.26,0.255102,0.5912,0.99
100,0.357778,0.151515,0.24,0.285714,0.5728,0.98
100,0.515758,0.161616,0.26,0.326531,0.6904,0.98
100,0.601818,0.161616,0.27,0.326531,0.6592,0.99
100,0.273737,0.141414,0.25,0.255102,0.754,1
100,0.68404,0.191919,0.21,0.367347,0.7468,0.99
100,0.880606,0.181818,0.24,0.346939,0.8168,0.99
100,0.699798,0.161616,0.27,0.255102,0.664,0.95
100,0.730909,0.171717,0.25,0.326531,0.706,1
100,0.266667,0.171717,0.27,0.306122,0.6464,0.97
100,0.664848,0.171717,0.27,0.306122,0.6844,0.96
100,0.278788,0.181818,0.26,0.326531,0.6584,1
100,0.328081,0.161616,0.26,0.326531,0.576,0.98
100,0.603838,0.161616,0.27,0.295918,0.6904,1
100,0.240808,0.20202,0.23,0.377551,0.7556,1
100,0.450505,0.181818,0.25,0.326531,0.6368,0.98
100,0.53798,0.171717,0.22,0.306122,0.7616,0.99
100,0.447475,0.171717,0.28,0.306122,0.5752,1
100,0.386667,0.171717,0.21,0.346939,0.736,0.99
100,0.187879,0.181818,0.26,0.316327,0.5116,0.97
100,0.544646,0.181818,0.22,0.357143,0.7184,0.98
100,0.627475,0.171717,0.24,0.316327,0.6756,1
100,0.432727,0.151515,0.34,0.27551,0.4452,0.98
100,0.548081,0.171717,0.27,0.306122,0.6512,1
100,0.335556,0.171717,0.26,0.316327,0.6952,0.99
100,0.619192,0.151515,0.28,0.265306,0.6764,0.99
100,0.767071,0.181818,0.2,0.27551,0.8252,1
100,0.718182,0.20202,0.26,0.387755,0.6672,1
100,0.237374,0.161616,0.28,0.285714,0.614,1
100,0.368889,0.161616,0.24,0.316327,0.726,0.99
100,0.300202,0.181818,0.25,0.346939,0.7448,0.98
100,0.345051,0.161616,0.26,0.285714,0.6296,0.99
100,0.479394,0.191919,0.24,0.316327,0.5772,0.99
100,0.659192,0.131313,0.29,0.244898,0.6388,0.96
100,0.674141,0.181818,0.24,0.346939,0.6396,1
100,0.698586,0.181818,0.26,0.295918,0.7344,0.98
100,0.780606,0.20202,0.19,0.387755,0.7144,0.99
100,0.549899,0.191919,0.22,0.234694,0.7492,1
100,0.230101,0.171717,0.32,0.346939,0.6152,1
100,0.308889,0.131313,0.25,0.255102,0.67,0.99
100,0.457778,0.222222,0.25,0.367347,0.5648,0.98
100,0.512929,0.161616,0.28,0.326531,0.6296,1
100,0.280808,0.161616,0.27,0.27551,0.5588,0.99
100,0.323838,0.161616,0.24,0.27551,0.7408,0.97
100,0.478788,0.161616,0.23,0.306122,0.6848,0.94
100,0.488283,0.151515,0.23,0.265306,0.7172,0.99
100,0.505253,0.181818,0.26,0.346939,0.644,0.99
100,0.66202,0.141414,0.3,0.285714,0.7048,0.93
100,0.453535,0.161616,0.25,0.27551,0.6408,0.99
100,0.326667,0.161616,0.26,0.326531,0.6628,1
100,0.381616,0.161616,0.26,0.316327,0.606,0.98
100,0.550707,0.141414,0.22,0.285714,0.64,0.99
100,0.633535,0.181818,0.29,0.367347,0.5328,0.96
100,0.290909,0.151515,0.29,0.27551,0.6076,0.99
100,0.418586,0.20202,0.25,0.367347,0.732,0.99
100,0.716768,0.151515,0.22,0.295918,0.7712,1
100,0.670505,0.20202,0.24,0.397959,0.6004,1
100,0.295152,0.191919,0.29,0.357143,0.5968,1
100,0.57798,0.20202,0.3,0.336735,0.6672,0.99
100,0.408889,0.20202,0.32,0.336735,0.5628,0.96
100,0.698586,0.151515,0.24,0.285714,0.6408,1
100,0.752121,0.141414,0.4,0.265306,0.514,0.98
100,0.444848,0.181818,0.21,0.357143,0.7432,0.99
100,0.616566,0.181818,0.2,0.316327,0.722,0.97
100,0.374747,0.131313,0.23,0.244898,0.7648,0.98
100,0.507273,0.181818,0.27,0.346939,0.54,0.99
100,0.36404,0.161616,0.28,0.306122,0.6704,1
100,0.381818,0.181818,0.24,0.367347,0.6856,1
100,0.787677,0.161616,0.26,0.27551,0.7116,0.99
100,0.337778,0.20202,0.24,0.377551,0.6348,0.98
100,0.324444,0.151515,0.25,0.306122,0.5864,1
100,0.287677,0.232323,0.22,0.438776,0.6872,0.99
100,0.498384,0.191919,0.29,0.326531,0.5872,0.99
100,0.301818,0.191919,0.26,0.357143,0.6096,0.99
100,0.500404,0.222222,0.22,0.418367,0.6028,0.97
100,0.705455,0.191919,0.23,0.357143,0.7136,1
100,0.542424,0.161616,0.23,0.326531,0.6928,1
100,0.386061,0.171717,0.25,0.316327,0.6476,0.99
100,0.527677,0.161616,0.25,0.326531,0.7804,0.99
100,0.498384,0.191919,0.24,0.346939,0.6516,1
100,0.419596,0.151515,0.25,0.295918,0.7244,0.98
100,0.327071,0.171717,0.27,0.316327,0.6304,0.99
100,0.488889,0.161616,0.3,0.326531,0.6664,0.98
100,0.522828,0.191919,0.26,0.357143,0.6468,0.99
100,0.314141,0.171717,0.23,0.316327,0.6896,1
100,0.851717,0.191919,0.25,0.367347,0.6348,0.99
100,0.781212,0.181818,0.25,0.336735,0.638,0.98
100,0.393131,0.171717,0.25,0.336735,0.614,0.99
100,0.447879,0.141414,0.28,0.27551,0.6648,1
100,0.465859,0.181818,0.25,0.306122,0.6292,0.98
100,0.408687,0.191919,0.26,0.367347,0.6884,1
100,0.387273,0.131313,0.22,0.265306,0.766,1
100,0.44,0.141414,0.3,0.27551,0.6652,0.99
100,0.814343,0.20202,0.31,0.357143,0.5556,0.98
100,0.62101,0.181818,0.33,0.326531,0.6672,0.99
100,0.30303,0.191919,0.26,0.346939,0.6016,0.99
100,0.288081,0.171717,0.22,0.336735,0.6604,1
100,0.815152,0.161616,0.3,0.306122,0.724,1
100,0.494141,0.20202,0.31,0.326531,0.5632,0.99
100,0.356162,0.181818,0.19,0.346939,0.8372,1
100,0.634747,0.181818,0.24,0.326531,0.7012,0.99
100,0.743232,0.20202,0.24,0.367347,0.6204,0.98
100,0.698788,0.191919,0.3,0.357143,0.6644,0.97
100,0.311919,0.171717,0.29,0.346939,0.5768,0.99
100,0.454141,0.20202,0.24,0.367347,0.7576,1
100,0.770707,0.161616,0.21,0.306122,0.7196,0.96
100,0.745051,0.151515,0.23,0.295918,0.7344,1
100,0.426667,0.171717,0.21,0.346939,0.6676,0.98
100,0.38101,0.191919,0.24,0.326531,0.6808,1
100,0.284848,0.161616,0.25,0.285714,0.5924,1
100,0.603434,0.212121,0.3,0.367347,0.636,0.98
100,0.293737,0.161616,0.23,0.306122,0.7912,1
100,0.329495,0.171717,0.26,0.316327,0.6244,0.97
100,0.306263,0.191919,0.29,0.357143,0.576,1
100,0.569293,0.191919,0.31,0.367347,0.62,1
100,0.57899,0.191919,0.26,0.357143,0.6548,0.99
100,0.585253,0.181818,0.24,0.316327,0.5928,0.99
100,0.536162,0.161616,0.26,0.316327,0.6368,1
100,0.527071,0.161616,0.27,0.316327,0.616,0.99
100,0.632929,0.181818,0.2,0.346939,0.7352,0.99
100,0.82303,0.181818,0.22,0.326531,0.6076,1
100,0.722424,0.171717,0.24,0.306122,0.8096,1
100,0.290505,0.171717,0.22,0.346939,0.7192,0.99
100,0.306465,0.171717,0.26,0.336735,0.6012,0.98
100,0.518182,0.181818,0.23,0.336735,0.6636,0.99
100,0.755758,0.151515,0.23,0.306122,0.7136,0.99
100,0.604848,0.191919,0.2,0.316327,0.7376,1
100,0.693737,0.181818,0.2,0.357143,0.7368,1
100,0.446263,0.20202,0.24,0.387755,0.7692,1
100,0.806465,0.171717,0.22,0.346939,0.722,1
100,0.896768,0.191919,0.22,0.326531,0.6932,1
100,0.236162,0.191919,0.25,0.377551,0.5892,0.99
100,0.707071,0.181818,0.32,0.326531,0.524,0.98
100,0.614747,0.161616,0.25,0.316327,0.6588,0.98
100,0.285051,0.121212,0.27,0.22449,0.5704,1
100,0.339798,0.191919,0.24,0.367347,0.5924,0.99
100,0.417374,0.151515,0.31,0.295918,0.6256,1
100,0.400808,0.161616,0.23,0.316327,0.7308,1
100,0.497172,0.181818,0.33,0.326531,0.582,1
100,0.568889,0.151515,0.3,0.244898,0.5544,0.98
100,0.446061,0.161616,0.26,0.306122,0.7516,1
100,0.743232,0.121212,0.28,0.244898,0.6304,1
100,0.51596,0.20202,0.25,0.346939,0.6172,1
100,0.298384,0.181818,0.24,0.306122,0.6544,0.99
100,0.339798,0.181818,0.26,0.336735,0.678,0.99
100,0.439798,0.20202,0.22,0.336735,0.7944,1
100,0.291313,0.191919,0.21,0.387755,0.5876,0.99
100,0.557374,0.171717,0.22,0.326531,0.6244,1
100,0.494949,0.20202,0.24,0.367347,0.6368,0.99
100,0.612323,0.161616,0.28,0.265306,0.6412,1
100,0.34101,0.20202,0.22,0.357143,0.6572,0.99
100,0.367677,0.191919,0.24,0.336735,0.6696,1
100,0.387879,0.181818,0.24,0.326531,0.6892,1
100,0.478788,0.171717,0.21,0.336735,0.808,1
100,0.323838,0.131313,0.27,0.244898,0.6652,0.98
100,0.333737,0.141414,0.28,0.265306,0.6724,1
100,0.319192,0.161616,0.29,0.306122,0.6632,1
100,0.606869,0.171717,0.24,0.316327,0.702,0.99
100,0.680606,0.181818,0.31,0.255102,0.6008,0.99
100,0.293939,0.171717,0.2,0.346939,0.7292,0.99
100,0.58,0.20202,0.24,0.367347,0.4752,0.97
100,0.484646,0.171717,0.27,0.306122,0.6448,0.99
100,0.58303,0.151515,0.24,0.285714,0.6412,1
100,0.404646,0.181818,0.25,0.295918,0.6076,1
100,0.365051,0.171717,0.28,0.306122,0.6148,0.96
100,0.369697,0.171717,0.32,0.326531,0.5268,0.99
100,0.333535,0.181818,0.24,0.336735,0.6836,0.98
100,0.435152,0.191919,0.26,0.377551,0.5952,1
100,0.288485,0.151515,0.25,0.295918,0.6988,1
100,0.530707,0.20202,0.27,0.377551,0.6712,1
100,0.373939,0.181818,0.23,0.326531,0.7488,1
100,0.578586,0.171717,0.23,0.295918,0.6444,0.98
100,0.163434,0.141414,0.3,0.27551,0.7436,1
100,0.64303,0.20202,0.22,0.357143,0.7248,0.98
100,0.330505,0.171717,0.3,0.316327,0.5028,0.99
100,0.398586,0.151515,0.29,0.306122,0.5708,1
100,0.443434,0.171717,0.28,0.326531,0.7436,1
100,0.650505,0.181818,0.22,0.367347,0.782,0.99
100,0.499596,0.181818,0.26,0.357143,0.628,1
100,0.325253,0.171717,0.23,0.27551,0.6752,0.99
100,0.317172,0.181818,0.21,0.326531,0.764,1
100,0.259192,0.161616,0.25,0.285714,0.638,0.99
100,0.478788,0.191919,0.25,0.367347,0.6616,0.99
100,0.601616,0.171717,0.24,0.326531,0.674,0.98
100,0.446869,0.141414,0.27,0.244898,0.6532,1
100,0.204444,0.20202,0.23,0.367347,0.5312,1
100,0.37697,0.161616,0.27,0.265306,0.6276,0.98
100,0.705859,0.20202,0.27,0.387755,0.6132,1
100,0.36101,0.20202,0.28,0.377551,0.6196,0.99
100,0.61798,0.191919,0.24,0.316327,0.674,0.99
100,0.794343,0.181818,0.25,0.367347,0.7024,0.98
100,0.25899,0.181818,0.31,0.326531,0.5972,0.97
100,0.558384,0.151515,0.3,0.27551,0.6212,0.97
100,0.466667,0.181818,0.22,0.367347,0.792,1
100,0.235152,0.181818,0.31,0.336735,0.6004,0.99
100,0.791717,0.181818,0.29,0.306122,0.7072,1
100,0.181414,0.181818,0.29,0.367347,0.5752,0.98
100,0.552929,0.171717,0.26,0.316327,0.5756,0.97
100,0.653737,0.171717,0.26,0.336735,0.7252,1
100,0.687677,0.171717,0.22,0.295918,0.7044,1
100,0.319596,0.181818,0.27,0.336735,0.5996,0.99
100,0.473939,0.171717,0.23,0.346939,0.6772,1
100,0.495556,0.161616,0.28,0.306122,0.5932,1
100,0.403838,0.131313,0.25,0.265306,0.6496,0.97
100,0.673535,0.161616,0.3,0.326531,0.6316,0.99
100,0.248687,0.161616,0.25,0.285714,0.616,0.99
100,0.561212,0.171717,0.29,0.346939,0.5436,0.99
100,0.623636,0.151515,0.26,0.285714,0.7412,1
100,0.572121,0.181818,0.18,0.367347,0.8592,0.99
100,0.417576,0.171717,0.21,0.27551,0.7868,1
100,0.742222,0.191919,0.29,0.336735,0.7972,1
100,0.514545,0.171717,0.23,0.346939,0.7784,0.99
100,0.314343,0.181818,0.26,0.295918,0.6492,0.99
100,0.450707,0.121212,0.32,0.244898,0.5852,0.97
100,0.502828,0.181818,0.19,0.336735,0.7756,1
100,0.251717,0.161616,0.25,0.27551,0.6328,0.99
100,0.541212,0.161616,0.27,0.295918,0.6176,1
100,0.44303,0.20202,0.21,0.387755,0.6888,0.99
100,0.335758,0.121212,0.22,0.22449,0.8072,1
100,0.507677,0.20202,0.25,0.367347,0.6172,1
100,0.518182,0.151515,0.22,0.306122,0.784,0.99
100,0.428081,0.161616,0.24,0.295918,0.752,1
100,0.388081,0.212121,0.22,0.418367,0.7392,1
100,0.618384,0.161616,0.22,0.326531,0.7908,1
100,0.47899,0.191919,0.24,0.346939,0.8628,1
100,0.746667,0.161616,0.26,0.326531,0.6132,0.98
100,0.449697,0.171717,0.29,0.336735,0.5544,0.99
100,0.671515,0.141414,0.23,0.27551,0.7448,1
100,0.462626,0.161616,0.32,0.285714,0.6304,0.99
100,0.509495,0.181818,0.32,0.367347,0.5756,0.99
100,0.292727,0.141414,0.25,0.265306,0.6292,0.98
100,0.638384,0.191919,0.23,0.357143,0.8152,0.99
100,0.440404,0.131313,0.24,0.265306,0.6752,0.99
100,0.779394,0.161616,0.32,0.265306,0.5092,0.95
100,0.309697,0.20202,0.27,0.377551,0.588,0.98
100,0.534747,0.181818,0.26,0.316327,0.5776,1
100,0.733535,0.171717,0.21,0.336735,0.8136,1
100,0.349495,0.181818,0.26,0.357143,0.6116,0.99
100,0.802626,0.20202,0.21,0.408163,0.7868,0.99
100,0.389899,0.161616,0.25,0.306122,0.7772,0.99
100,0.430909,0.171717,0.24,0.316327,0.544,0.99
100,0.536768,0.141414,0.23,0.265306,0.696,0.98
100,0.314343,0.171717,0.25,0.336735,0.7824,1
100,0.556566,0.181818,0.24,0.367347,0.5944,1
100,0.776768,0.171717,0.23,0.326531,0.7408,0.98
100,0.331111,0.222222,0.24,0.377551,0.5504,1
100,0.702626,0.191919,0.22,0.367347,0.6648,0.99
100,0.493333,0.181818,0.26,0.336735,0.6956,0.97
100,0.514747,0.20202,0.19,0.387755,0.8324,0.99
100,0.646667,0.131313,0.22,0.22449,0.786,1
100,0.308283,0.161616,0.3,0.306122,0.5516,0.95
100,0.300404,0.161616,0.25,0.295918,0.6652,0.99
100,0.500202,0.161616,0.22,0.295918,0.6764,0.99
100,0.320808,0.171717,0.26,0.346939,0.6372,0.99
100,0.712525,0.171717,0.22,0.295918,0.7352,1
100,0.448687,0.171717,0.28,0.316327,0.7124,1
100,0.282222,0.171717,0.26,0.306122,0.6548,1
100,0.367879,0.191919,0.34,0.367347,0.516,1
100,0.607677,0.161616,0.24,0.306122,0.7536,1
100,0.809899,0.181818,0.28,0.316327,0.622,1
100,0.687273,0.171717,0.2,0.295918,0.728,1
100,0.184242,0.151515,0.27,0.285714,0.6008,0.98
100,0.491919,0.151515,0.3,0.295918,0.7068,0.99
100,0.308889,0.191919,0.32,0.316327,0.558,0.97
100,0.61798,0.191919,0.23,0.326531,0.6696,1
100,0.430303,0.141414,0.33,0.27551,0.6156,0.93
100,0.51899,0.161616,0.31,0.316327,0.5796,0.99
100,0.537778,0.181818,0.25,0.326531,0.5232,0.99
100,0.380202,0.171717,0.23,0.326531,0.7116,0.99
100,0.385859,0.171717,0.25,0.316327,0.6628,0.99
100,0.674343,0.141414,0.26,0.255102,0.66,0.97
100,0.437172,0.161616,0.27,0.306122,0.638,0.99
100,0.335354,0.20202,0.22,0.346939,0.6116,0.97
100,0.345253,0.191919,0.32,0.346939,0.476,1
100,0.318384,0.191919,0.28,0.316327,0.6288,1
100,0.491515,0.181818,0.25,0.346939,0.7208,0.98
100,0.399798,0.161616,0.22,0.326531,0.6896,0.99
100,0.468687,0.191919,0.21,0.357143,0.8048,1
100,0.312525,0.181818,0.29,0.326531,0.6792,1
100,0.826667,0.232323,0.23,0.418367,0.7444,0.99
100,0.653131,0.151515,0.22,0.285714,0.7364,1
100,0.890505,0.191919,0.31,0.346939,0.6308,1
100,0.367273,0.242424,0.21,0.408163,0.6096,0.99
100,0.437778,0.191919,0.2,0.387755,0.6552,0.99
100,0.277778,0.171717,0.3,0.346939,0.5756,0.98
100,0.781414,0.161616,0.3,0.306122,0.5916,0.96
100,0.373535,0.181818,0.23,0.346939,0.6204,1
100,0.298586,0.181818,0.26,0.357143,0.5304,1
100,0.407273,0.161616,0.25,0.285714,0.6484,0.98
100,0.394141,0.171717,0.22,0.255102,0.7168,1
100,0.374747,0.20202,0.25,0.367347,0.6692,0.99
100,0.786869,0.181818,0.31,0.336735,0.6744,0.99
100,0.607071,0.181818,0.19,0.367347,0.8132,1
100,0.453333,0.181818,0.22,0.367347,0.5784,0.99
100,0.800808,0.151515,0.27,0.295918,0.6864,0.99
100,0.372323,0.171717,0.3,0.326531,0.5788,1
100,0.582828,0.131313,0.29,0.265306,0.6492,0.99
100,0.385657,0.181818,0.3,0.336735,0.5924,0.99
100,0.582828,0.181818,0.27,0.27551,0.6828,0.99
100,0.442828,0.20202,0.25,0.377551,0.6884,1
100,0.320404,0.141414,0.27,0.285714,0.7616,0.98
100,0.601818,0.171717,0.21,0.326531,0.7272,0.99
100,0.230909,0.151515,0.25,0.306122,0.7176,0.98
100,0.363232,0.212121,0.23,0.367347,0.7024,0.97
100,0.551515,0.181818,0.25,0.336735,0.622,0.96
100,0.50101,0.151515,0.25,0.265306,0.6448,0.97
100,0.271919,0.191919,0.2,0.316327,0.7132,0.98
100,0.308283,0.171717,0.21,0.346939,0.6548,0.99
100,0.282222,0.131313,0.31,0.255102,0.5512,1
100,0.789899,0.161616,0.31,0.295918,0.5964,1
100,0.574747,0.171717,0.31,0.306122,0.6068,0.99
100,0.555354,0.131313,0.28,0.265306,0.5808,1
100,0.314343,0.20202,0.23,0.377551,0.7188,0.99
100,0.603838,0.161616,0.3,0.326531,0.5116,0.99
100,0.676364,0.161616,0.31,0.27551,0.6328,0.99
100,0.301414,0.141414,0.27,0.265306,0.5812,1
100,0.341414,0.141414,0.26,0.27551,0.6496,0.98
100,0.726465,0.191919,0.24,0.326531,0.7372,0.99
100,0.470707,0.191919,0.29,0.357143,0.5244,1
100,0.698384,0.191919,0.26,0.326531,0.716,0.99
100,0.73697,0.181818,0.23,0.357143,0.7652,0.99
100,0.666061,0.181818,0.35,0.336735,0.6124,0.98
100,0.803232,0.191919,0.21,0.346939,0.7,1
100,0.31697,0.181818,0.23,0.326531,0.6748,1
100,0.596364,0.181818,0.23,0.346939,0.6512,0.97
100,0.266061,0.161616,0.25,0.306122,0.6504,0.98
100,0.414949,0.161616,0.29,0.316327,0.5716,0.98
100,0.618182,0.181818,0.3,0.357143,0.7384,1
100,0.580202,0.171717,0.24,0.316327,0.7236,0.98
100,0.319798,0.181818,0.22,0.306122,0.6812,0.98
100,0.733333,0.191919,0.29,0.336735,0.5192,0.98
100,0.418586,0.242424,0.2,0.438776,0.6996,0.96
100,0.315152,0.131313,0.23,0.265306,0.6252,0.98
100,0.708687,0.141414,0.25,0.285714,0.7188,0.98
100,0.685051,0.20202,0.25,0.387755,0.6264,1
100,0.4,0.171717,0.29,0.336735,0.5444,0.99
100,0.584242,0.141414,0.21,0.27551,0.7008,1
100,0.3,0.191919,0.22,0.377551,0.658,0.97
100,0.6,0.181818,0.22,0.316327,0.8048,1
100,0.498182,0.161616,0.21,0.326531,0.7296,1
100,0.337374,0.20202,0.25,0.357143,0.658,0.98
100,0.740202,0.191919,0.19,0.346939,0.752,1
100,0.600808,0.151515,0.3,0.306122,0.5788,1
100,0.315354,0.181818,0.22,0.346939,0.6772,1
100,0.407677,0.171717,0.18,0.295918,0.8796,0.99
100,0.280404,0.171717,0.25,0.27551,0.7016,1
100,0.417576,0.191919,0.25,0.367347,0.6264,1
100,0.545859,0.151515,0.21,0.306122,0.7536,1
100,0.701212,0.171717,0.26,0.316327,0.6452,0.99
100,0.31596,0.181818,0.22,0.326531,0.678,1
100,0.588687,0.181818,0.21,0.357143,0.6796,1
100,0.328889,0.181818,0.28,0.346939,0.6844,1
100,0.868081,0.20202,0.24,0.387755,0.8008,1
100,0.609293,0.161616,0.22,0.285714,0.724,1
100,0.24404,0.171717,0.22,0.336735,0.7196,0.98
100,0.306465,0.191919,0.2,0.316327,0.7,0.99
100,0.739394,0.171717,0.28,0.306122,0.5568,0.98
100,0.414545,0.191919,0.25,0.316327,0.7348,1
100,0.256162,0.151515,0.22,0.27551,0.7068,1
100,0.408485,0.181818,0.21,0.357143,0.6792,0.97
100,0.627475,0.141414,0.25,0.255102,0.7736,0.98
100,0.319798,0.151515,0.25,0.306122,0.6356,1
100,0.253333,0.151515,0.27,0.255102,0.6236,1
100,0.471313,0.181818,0.21,0.367347,0.7576,0.99
100,0.716162,0.171717,0.28,0.295918,0.722,0.99
100,0.486869,0.212121,0.22,0.397959,0.6972,1
100,0.591919,0.181818,0.31,0.326531,0.6316,0.99
100,0.457576,0.171717,0.26,0.295918,0.6308,1
100,0.263636,0.151515,0.27,0.285714,0.596,0.99
100,0.218384,0.181818,0.26,0.295918,0.6224,0.99
100,0.706869,0.171717,0.21,0.346939,0.7436,1
100,0.414141,0.20202,0.21,0.367347,0.7284,0.98
100,0.287475,0.212121,0.24,0.387755,0.628,1
100,0.428283,0.20202,0.21,0.387755,0.762,1
100,0.415152,0.181818,0.26,0.336735,0.7052,1
100,0.889899,0.181818,0.27,0.357143,0.6456,0.98
100,0.407071,0.161616,0.28,0.306122,0.6456,0.98
100,0.530707,0.171717,0.19,0.336735,0.7812,1
100,0.592525,0.151515,0.26,0.285714,0.5556,0.97
100,0.465657,0.161616,0.27,0.326531,0.722,1
100,0.771919,0.151515,0.24,0.306122,0.6824,0.98
100,0.390505,0.181818,0.28,0.346939,0.5396,0.98
100,0.393939,0.151515,0.3,0.244898,0.6132,0.96
100,0.559394,0.181818,0.22,0.367347,0.7604,1
100,0.590101,0.20202,0.23,0.367347,0.846,0.99
100,0.345859,0.181818,0.23,0.336735,0.7324,0.99
100,0.578788,0.151515,0.33,0.265306,0.5968,0.99
100,0.525657,0.151515,0.23,0.295918,0.6976,0.99
100,0.349293,0.171717,0.27,0.27551,0.668,0.98
100,0.640404,0.191919,0.25,0.367347,0.7296,1
100,0.208889,0.181818,0.29,0.346939,0.7928,0.99
100,0.545859,0.181818,0.3,0.316327,0.5668,0.98
100,0.245859,0.181818,0.25,0.346939,0.5292,1
100,0.662424,0.161616,0.24,0.316327,0.6676,0.98
100,0.243636,0.212121,0.23,0.397959,0.7148,0.98
100,0.290505,0.141414,0.27,0.285714,0.6736,1
100,0.357576,0.151515,0.27,0.285714,0.6584,0.98
100,0.684646,0.171717,0.22,0.306122,0.71,0.98
100,0.460606,0.171717,0.3,0.316327,0.5812,0.99
100,0.160202,0.181818,0.25,0.367347,0.6172,1
100,0.443434,0.161616,0.24,0.326531,0.6416,1
100,0.271313,0.191919,0.25,0.316327,0.6752,0.98
100,0.649091,0.191919,0.28,0.316327,0.7096,1
100,0.602828,0.181818,0.39,0.357143,0.4924,0.98
100,0.448889,0.181818,0.21,0.357143,0.7672,0.99
100,0.350505,0.171717,0.22,0.326531,0.7684,1
100,0.557374,0.181818,0.23,0.336735,0.7732,0.99
100,0.283434,0.191919,0.24,0.316327,0.6644,0.98
100,0.485859,0.181818,0.25,0.336735,0.7536,1
100,0.407677,0.151515,0.18,0.285714,0.8404,1
100,0.427273,0.161616,0.26,0.27551,0.75,1
100,0.636566,0.222222,0.27,0.357143,0.64,1
100,0.607071,0.171717,0.2,0.326531,0.7284,0.99
100,0.380606,0.141414,0.24,0.265306,0.7392,1
100,0.578384,0.161616,0.28,0.265306,0.7028,1
100,0.37798,0.20202,0.26,0.336735,0.644,0.97
100,0.755758,0.171717,0.25,0.346939,0.7476,0.99
100,0.509495,0.181818,0.26,0.265306,0.5752,0.99
100,0.385253,0.191919,0.28,0.326531,0.526,0.99
100,0.480606,0.161616,0.27,0.306122,0.5956,1
100,0.414141,0.161616,0.27,0.285714,0.6312,0.98
100,0.43697,0.171717,0.27,0.326531,0.6388,1
100,0.822626,0.141414,0.22,0.27551,0.7948,0.98
100,0.626263,0.151515,0.28,0.285714,0.6916,0.99
100,0.36303,0.181818,0.25,0.326531,0.5792,0.98
100,0.460202,0.191919,0.27,0.367347,0.6076,0.98
100,0.395152,0.151515,0.25,0.285714,0.604,0.99
100,0.270707,0.161616,0.32,0.326531,0.4796,0.99
100,0.780404,0.181818,0.28,0.367347,0.6552,0.99
100,0.647677,0.161616,0.28,0.326531,0.6588,0.98
100,0.752727,0.181818,0.21,0.346939,0.842,1
100,0.315556,0.161616,0.22,0.306122,0.7108,0.97
100,0.413131,0.191919,0.22,0.326531,0.7132,1
100,0.766465,0.171717,0.27,0.316327,0.6732,0.98
100,0.518384,0.161616,0.26,0.326531,0.6956,1
100,0.49697,0.171717,0.22,0.316327,0.7416,1
100,0.290101,0.171717,0.23,0.326531,0.7288,0.96
100,0.503232,0.181818,0.18,0.326531,0.7476,0.99
100,0.584646,0.171717,0.34,0.285714,0.466,0.99
100,0.301818,0.191919,0.29,0.377551,0.5452,1
100,0.373535,0.171717,0.26,0.346939,0.6176,0.95
100,0.397172,0.181818,0.22,0.336735,0.6984,0.95
100,0.391717,0.161616,0.23,0.326531,0.7272,0.99
100,0.355556,0.171717,0.29,0.316327,0.5944,0.98
100,0.754343,0.141414,0.24,0.265306,0.7352,1
100,0.244848,0.191919,0.24,0.357143,0.7192,1
100,0.414343,0.191919,0.2,0.336735,0.686,1
100,0.491111,0.161616,0.28,0.295918,0.5876,0.97
100,0.342222,0.171717,0.24,0.306122,0.7048,1
100,0.323838,0.191919,0.27,0.316327,0.6556,1
100,0.427071,0.171717,0.28,0.336735,0.536,0.99
100,0.391717,0.191919,0.29,0.357143,0.6828,0.99
100,0.686263,0.181818,0.21,0.295918,0.726,0.99
100,0.318586,0.161616,0.22,0.285714,0.72,0.99
100,0.469091,0.181818,0.29,0.346939,0.5296,0.95
100,0.544646,0.181818,0.27,0.295918,0.5548,0.98
100,0.742828,0.171717,0.32,0.295918,0.6544,0.99
100,0.429091,0.161616,0.22,0.306122,0.7052,1
