n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.398384,0.515152,0.17,0.683673,0.6952,0.99
100,0.76101,0.464646,0.16,0.683673,0.6636,0.99
100,0.669293,0.484848,0.19,0.683673,0.6944,1
100,0.666263,0.464646,0.16,0.744898,0.662,1
100,0.376566,0.474747,0.18,0.714286,0.628,0.98
100,0.497778,0.414141,0.14,0.622449,0.7096,1
100,0.35697,0.434343,0.22,0.55102,0.5892,0.99
100,0.284444,0.40404,0.18,0.653061,0.6128,0.98
100,0.771313,0.424242,0.17,0.602041,0.5544,0.99
100,0.633939,0.363636,0.17,0.612245,0.6624,0.98
100,0.39596,0.454545,0.19,0.612245,0.664,0.99
100,0.865657,0.424242,0.18,0.642857,0.7012,0.99
100,0.376768,0.434343,0.15,0.653061,0.7212,1
100,0.443232,0.434343,0.17,0.632653,0.6544,0.98
100,0.446465,0.383838,0.18,0.510204,0.6844,1
100,0.625657,0.40404,0.16,0.612245,0.6724,1
100,0.508485,0.414141,0.18,0.602041,0.6488,1
100,0.508889,0.424242,0.16,0.581633,0.7224,1
100,0.805455,0.474747,0.19,0.632653,0.6508,0.99
100,0.431717,0.414141,0.17,0.591837,0.6176,1
100,0.314545,0.454545,0.19,0.663265,0.6144,0.98
100,0.567677,0.414141,0.22,0.581633,0.63,0.99
100,0.671717,0.424242,0.18,0.693878,0.784,1
100,0.548283,0.40404,0.17,0.612245,0.6556,1
100,0.380606,0.464646,0.17,0.642857,0.66,0.99
100,0.744242,0.525253,0.16,0.673469,0.6928,0.97
100,0.450303,0.40404,0.2,0.591837,0.6788,0.99
100,0.757778,0.464646,0.16,0.693878,0.7568,0.99
100,0.383232,0.464646,0.17,0.622449,0.6672,1
100,0.514747,0.464646,0.14,0.55102,0.7344,0.98
100,0.497172,0.393939,0.19,0.632653,0.6464,1
100,0.204242,0.393939,0.16,0.632653,0.7084,1
100,0.345051,0.40404,0.19,0.622449,0.6108,0.99
100,0.702222,0.424242,0.18,0.632653,0.6644,0.99
100,0.494949,0.464646,0.17,0.714286,0.676,0.98
100,0.507475,0.424242,0.21,0.653061,0.6208,0.99
100,0.76,0.434343,0.14,0.540816,0.7104,0.98
100,0.599394,0.535354,0.18,0.581633,0.668,0.99
100,0.461414,0.464646,0.16,0.591837,0.6528,0.99
100,0.35697,0.484848,0.17,0.632653,0.652,0.97
100,0.686465,0.464646,0.2,0.704082,0.5632,0.98
100,0.276162,0.464646,0.14,0.632653,0.6776,0.99
100,0.282222,0.434343,0.18,0.673469,0.666,1
100,0.485657,0.434343,0.16,0.612245,0.636,0.99
100,0.520404,0.444444,0.18,0.673469,0.6444,0.99
100,0.444646,0.454545,0.17,0.612245,0.6844,1
100,0.804444,0.454545,0.19,0.632653,0.6568,1
100,0.452525,0.424242,0.15,0.622449,0.7368,1
100,0.453535,0.414141,0.18,0.653061,0.6536,0.99
100,0.504848,0.444444,0.16,0.632653,0.734,0.99
100,0.609495,0.484848,0.16,0.693878,0.6892,1
100,0.592525,0.444444,0.19,0.653061,0.6348,0.99
100,0.321414,0.474747,0.18,0.704082,0.7184,1
100,0.556768,0.434343,0.17,0.642857,0.6916,0.98
100,0.280606,0.454545,0.18,0.612245,0.7164,1
100,0.542626,0.464646,0.17,0.571429,0.6652,0.98
100,0.762828,0.414141,0.19,0.632653,0.5988,0.97
100,0.524444,0.474747,0.14,0.744898,0.7384,1
100,0.473131,0.414141,0.17,0.632653,0.6532,1
100,0.690707,0.393939,0.19,0.602041,0.7216,1
100,0.470303,0.464646,0.22,0.714286,0.5188,0.96
100,0.753333,0.414141,0.16,0.571429,0.7196,0.98
100,0.762828,0.414141,0.18,0.632653,0.7136,0.97
100,0.539192,0.474747,0.15,0.673469,0.6996,1
100,0.805253,0.454545,0.17,0.602041,0.61,1
100,0.431313,0.434343,0.17,0.581633,0.6924,0.99
100,0.737374,0.444444,0.15,0.602041,0.684,0.99
100,0.450909,0.464646,0.16,0.612245,0.6676,0.98
100,0.833535,0.454545,0.16,0.622449,0.6576,0.99
100,0.736364,0.454545,0.23,0.612245,0.6228,1
100,0.830303,0.444444,0.18,0.612245,0.7352,1
100,0.548889,0.444444,0.17,0.673469,0.6772,1
100,0.472929,0.444444,0.15,0.612245,0.7048,1
100,0.374747,0.484848,0.16,0.653061,0.67,1
100,0.660404,0.40404,0.16,0.632653,0.7452,0.99
100,0.501818,0.474747,0.16,0.704082,0.7004,1
100,0.279394,0.464646,0.17,0.673469,0.6936,1
100,0.426465,0.484848,0.15,0.632653,0.7496,0.99
100,0.256768,0.383838,0.16,0.571429,0.6692,0.99
100,0.647273,0.494949,0.16,0.612245,0.6868,0.98
100,0.652727,0.444444,0.19,0.642857,0.672,0.99
100,0.542828,0.505051,0.19,0.693878,0.5356,0.98
100,0.551111,0.424242,0.18,0.642857,0.69,1
100,0.368081,0.454545,0.16,0.693878,0.6864,0.99
100,0.437576,0.454545,0.2,0.581633,0.5912,0.97
100,0.432525,0.444444,0.18,0.642857,0.6476,0.98
100,0.631313,0.444444,0.18,0.612245,0.672,0.98
100,0.622828,0.424242,0.18,0.591837,0.6036,1
100,0.29899,0.434343,0.18,0.632653,0.6152,1
100,0.766061,0.40404,0.19,0.632653,0.664,1
100,0.836162,0.444444,0.16,0.693878,0.632,1
100,0.410909,0.454545,0.19,0.632653,0.64,1
100,0.292121,0.434343,0.17,0.632653,0.6724,1
100,0.302828,0.414141,0.18,0.642857,0.6444,1
100,0.586263,0.434343,0.17,0.673469,0.7232,1
100,0.603434,0.444444,0.2,0.683673,0.576,0.98
100,0.673535,0.383838,0.23,0.591837,0.6204,0.97
100,0.272525,0.40404,0.23,0.642857,0.5976,0.99
100,0.485455,0.434343,0.15,0.561224,0.682,0.99
100,0.594949,0.474747,0.16,0.632653,0.6864,0.99
100,0.34,0.464646,0.15,0.581633,0.7624,0.99
100,0.690707,0.444444,0.15,0.642857,0.6616,1
100,0.440404,0.454545,0.15,0.55102,0.7264,1
100,0.378788,0.454545,0.19,0.642857,0.574,0.99
100,0.597374,0.444444,0.2,0.612245,0.616,1
100,0.367071,0.474747,0.16,0.683673,0.6932,0.99
100,0.355758,0.464646,0.18,0.642857,0.6272,0.98
100,0.671717,0.414141,0.16,0.591837,0.74,0.99
100,0.579798,0.444444,0.23,0.653061,0.6448,1
100,0.746061,0.424242,0.18,0.642857,0.6704,1
100,0.663636,0.464646,0.19,0.642857,0.6388,0.99
100,0.409697,0.444444,0.14,0.653061,0.7112,0.99
100,0.569697,0.434343,0.2,0.653061,0.57,0.98
100,0.223232,0.414141,0.16,0.632653,0.528,0.98
100,0.352525,0.464646,0.18,0.673469,0.6184,0.98
100,0.814141,0.424242,0.16,0.663265,0.6988,1
100,0.720606,0.454545,0.19,0.642857,0.726,0.99
100,0.677172,0.444444,0.18,0.632653,0.6332,1
100,0.8,0.474747,0.15,0.744898,0.7556,1
100,0.628081,0.40404,0.18,0.571429,0.5272,0.98
100,0.435354,0.464646,0.16,0.612245,0.616,1
100,0.56202,0.434343,0.17,0.632653,0.6916,0.98
100,0.44101,0.444444,0.17,0.632653,0.7344,1
100,0.426263,0.454545,0.18,0.632653,0.652,1
100,0.680606,0.454545,0.17,0.571429,0.6924,1
100,0.610505,0.454545,0.14,0.622449,0.712,0.99
100,0.478586,0.464646,0.19,0.632653,0.6032,1
100,0.39798,0.424242,0.18,0.591837,0.7204,1
100,0.765657,0.484848,0.19,0.642857,0.6004,0.98
100,0.678182,0.454545,0.18,0.663265,0.6248,1
100,0.806869,0.444444,0.19,0.693878,0.6432,1
100,0.507273,0.434343,0.2,0.673469,0.6352,0.98
100,0.627273,0.474747,0.17,0.602041,0.6536,0.97
100,0.501818,0.414141,0.17,0.653061,0.646,1
100,0.44404,0.444444,0.18,0.683673,0.6872,0.97
100,0.317172,0.434343,0.18,0.55102,0.6096,1
100,0.43697,0.414141,0.17,0.612245,0.6292,0.97
100,0.799394,0.454545,0.14,0.714286,0.688,0.99
100,0.39596,0.434343,0.22,0.714286,0.562,0.98
100,0.639192,0.484848,0.15,0.673469,0.6948,1
100,0.766465,0.505051,0.14,0.612245,0.7708,0.99
100,0.314747,0.424242,0.18,0.663265,0.6776,1
100,0.645859,0.444444,0.19,0.642857,0.6432,1
100,0.492727,0.414141,0.16,0.622449,0.7724,0.99
100,0.285253,0.434343,0.18,0.653061,0.548,0.98
100,0.237172,0.414141,0.19,0.571429,0.6676,0.97
100,0.718586,0.434343,0.15,0.653061,0.7876,0.98
100,0.363838,0.454545,0.16,0.612245,0.6552,0.99
100,0.932525,0.454545,0.18,0.642857,0.6832,1
100,0.771717,0.464646,0.17,0.591837,0.6156,0.99
100,0.436162,0.434343,0.21,0.622449,0.6264,0.99
100,0.326667,0.454545,0.18,0.632653,0.6916,0.98
100,0.301212,0.434343,0.15,0.714286,0.6876,0.99
100,0.534545,0.454545,0.18,0.673469,0.6664,0.98
100,0.766869,0.414141,0.15,0.653061,0.6756,0.99
100,0.675556,0.454545,0.16,0.632653,0.71,0.99
100,0.34404,0.424242,0.17,0.632653,0.7256,0.98
100,0.751515,0.454545,0.19,0.693878,0.6448,1
100,0.754141,0.424242,0.18,0.653061,0.6696,1
100,0.661414,0.484848,0.15,0.591837,0.7208,0.98
100,0.3,0.454545,0.17,0.642857,0.6384,1
100,0.632323,0.434343,0.15,0.653061,0.7008,1
100,0.386869,0.434343,0.15,0.714286,0.6748,1
100,0.571717,0.474747,0.15,0.642857,0.6152,0.99
100,0.460202,0.40404,0.19,0.612245,0.6212,1
100,0.733737,0.444444,0.17,0.612245,0.634,1
100,0.628283,0.494949,0.15,0.714286,0.6736,1
100,0.318384,0.464646,0.16,0.632653,0.7388,1
100,0.738384,0.444444,0.18,0.591837,0.6732,1
100,0.792323,0.454545,0.15,0.663265,0.7088,0.99
100,0.290909,0.454545,0.16,0.663265,0.6648,0.99
100,0.644848,0.40404,0.17,0.612245,0.6688,0.99
100,0.429091,0.454545,0.19,0.653061,0.6224,0.99
100,0.676162,0.454545,0.19,0.632653,0.6592,1
100,0.68404,0.40404,0.18,0.704082,0.6228,0.99
100,0.433131,0.393939,0.17,0.673469,0.6592,1
100,0.355556,0.474747,0.15,0.622449,0.7212,0.99
100,0.629899,0.383838,0.19,0.663265,0.6544,0.99
100,0.905657,0.424242,0.18,0.622449,0.6692,1
100,0.691313,0.414141,0.19,0.602041,0.6156,0.99
100,0.709697,0.383838,0.19,0.673469,0.7128,0.98
100,0.527273,0.393939,0.15,0.653061,0.76,0.99
100,0.774343,0.454545,0.19,0.622449,0.668,0.99
100,0.306061,0.474747,0.18,0.683673,0.6576,1
100,0.876364,0.454545,0.2,0.663265,0.6056,1
100,0.820404,0.505051,0.19,0.632653,0.5632,0.98
100,0.407475,0.515152,0.15,0.693878,0.704,0.98
100,0.398586,0.434343,0.16,0.714286,0.6976,0.99
100,0.495758,0.444444,0.16,0.591837,0.7356,0.99
100,0.328889,0.424242,0.18,0.602041,0.6148,1
100,0.553737,0.414141,0.17,0.55102,0.7944,0.99
100,0.31899,0.444444,0.19,0.693878,0.5952,0.98
100,0.408889,0.444444,0.18,0.642857,0.5668,0.98
100,0.572323,0.414141,0.2,0.612245,0.6208,0.98
100,0.448283,0.454545,0.16,0.642857,0.7,0.98
100,0.515152,0.454545,0.17,0.602041,0.6976,0.99
100,0.41596,0.464646,0.18,0.673469,0.7032,1
100,0.460404,0.424242,0.19,0.642857,0.5404,0.98
100,0.373131,0.444444,0.19,0.55102,0.6588,0.98
100,0.360202,0.464646,0.17,0.622449,0.6664,0.98
100,0.590707,0.40404,0.16,0.612245,0.6568,0.97
100,0.499596,0.464646,0.15,0.642857,0.704,1
100,0.697172,0.40404,0.2,0.632653,0.6888,1
100,0.465051,0.414141,0.23,0.653061,0.6232,0.98
100,0.384646,0.434343,0.17,0.673469,0.6356,1
100,0.660808,0.414141,0.18,0.571429,0.6732,0.98
100,0.328081,0.424242,0.17,0.632653,0.6732,1
100,0.624242,0.414141,0.17,0.571429,0.6956,1
100,0.412121,0.474747,0.17,0.561224,0.6252,1
100,0.413737,0.424242,0.19,0.683673,0.6084,0.99
100,0.387475,0.373737,0.16,0.591837,0.6468,1
100,0.367677,0.464646,0.21,0.653061,0.5676,0.99
100,0.797172,0.40404,0.16,0.632653,0.6924,0.97
100,0.334747,0.434343,0.2,0.683673,0.5616,0.98
100,0.38404,0.434343,0.19,0.663265,0.6232,0.99
100,0.231919,0.414141,0.19,0.663265,0.5564,0.99
100,0.54101,0.434343,0.18,0.653061,0.6924,0.99
100,0.511515,0.494949,0.17,0.642857,0.6904,0.99
100,0.303232,0.474747,0.2,0.612245,0.5624,0.99
100,0.749495,0.494949,0.15,0.591837,0.7284,1
100,0.39798,0.444444,0.19,0.663265,0.5896,0.98
100,0.658788,0.464646,0.17,0.683673,0.6856,1
100,0.34202,0.424242,0.23,0.714286,0.6564,0.98
100,0.662626,0.353535,0.16,0.591837,0.728,0.99
100,0.34404,0.484848,0.17,0.632653,0.668,0.99
100,0.279394,0.454545,0.16,0.612245,0.704,0.99
100,0.673535,0.484848,0.14,0.693878,0.736,0.99
100,0.310909,0.484848,0.18,0.673469,0.6448,0.98
100,0.241616,0.424242,0.2,0.612245,0.5508,0.98
100,0.376364,0.454545,0.17,0.622449,0.6452,1
100,0.429091,0.474747,0.2,0.561224,0.664,0.97
100,0.336364,0.444444,0.15,0.561224,0.7352,1
100,0.446061,0.414141,0.17,0.622449,0.6796,1
100,0.363232,0.494949,0.17,0.653061,0.726,1
100,0.691313,0.434343,0.17,0.561224,0.7632,1
100,0.803434,0.414141,0.14,0.714286,0.6752,1
100,0.443838,0.444444,0.15,0.612245,0.7072,0.99
100,0.447879,0.424242,0.2,0.632653,0.596,0.99
100,0.661212,0.474747,0.15,0.653061,0.7076,1
100,0.350505,0.454545,0.17,0.653061,0.6264,0.98
100,0.733535,0.414141,0.17,0.612245,0.7068,1
100,0.770101,0.40404,0.18,0.642857,0.68,0.99
100,0.432323,0.474747,0.13,0.571429,0.7556,0.99
100,0.696162,0.474747,0.14,0.602041,0.6832,0.98
100,0.437374,0.414141,0.19,0.663265,0.6584,0.99
100,0.19697,0.393939,0.22,0.642857,0.6576,1
100,0.523434,0.494949,0.17,0.72449,0.5236,1
100,0.668889,0.444444,0.17,0.612245,0.6212,0.99
100,0.432929,0.474747,0.18,0.653061,0.6552,1
100,0.698384,0.474747,0.12,0.622449,0.7404,0.99
100,0.526869,0.40404,0.17,0.55102,0.6928,1
100,0.840202,0.40404,0.17,0.693878,0.6948,0.99
100,0.501212,0.454545,0.2,0.530612,0.5872,0.98
100,0.447879,0.484848,0.15,0.602041,0.7476,0.99
100,0.503232,0.474747,0.18,0.663265,0.646,0.98
100,0.601818,0.434343,0.16,0.714286,0.6716,0.98
100,0.347677,0.424242,0.16,0.602041,0.6704,0.98
100,0.448283,0.414141,0.15,0.581633,0.6488,0.99
100,0.721616,0.474747,0.16,0.663265,0.7304,1
100,0.606869,0.444444,0.15,0.642857,0.6956,0.99
100,0.317778,0.434343,0.19,0.673469,0.6684,0.98
100,0.333535,0.434343,0.17,0.602041,0.5912,0.99
100,0.634747,0.454545,0.17,0.612245,0.6972,1
100,0.633737,0.525253,0.17,0.561224,0.7012,1
100,0.409697,0.454545,0.18,0.693878,0.67,0.99
100,0.707071,0.484848,0.18,0.55102,0.686,1
100,0.405051,0.494949,0.13,0.571429,0.7164,1
100,0.448283,0.474747,0.21,0.642857,0.6532,0.98
100,0.394747,0.434343,0.19,0.632653,0.6608,0.96
100,0.646263,0.414141,0.19,0.693878,0.6032,0.99
100,0.334545,0.484848,0.15,0.591837,0.6664,1
100,0.34,0.393939,0.18,0.622449,0.6012,0.99
100,0.311717,0.454545,0.16,0.673469,0.7144,1
100,0.775152,0.484848,0.16,0.602041,0.6912,1
100,0.439798,0.515152,0.16,0.744898,0.6676,0.97
100,0.623636,0.343434,0.21,0.622449,0.624,0.99
100,0.353535,0.393939,0.21,0.591837,0.6188,0.99
100,0.558586,0.464646,0.16,0.581633,0.66,0.99
100,0.547677,0.353535,0.19,0.55102,0.6792,0.98
100,0.330505,0.454545,0.2,0.642857,0.6512,0.99
100,0.59596,0.474747,0.18,0.714286,0.676,0.99
100,0.781414,0.393939,0.2,0.663265,0.6136,0.97
100,0.582222,0.474747,0.16,0.642857,0.7036,1
100,0.56404,0.474747,0.19,0.663265,0.6428,0.99
100,0.771515,0.464646,0.19,0.540816,0.654,0.98
100,0.825455,0.363636,0.16,0.622449,0.682,1
100,0.719192,0.444444,0.21,0.663265,0.6068,1
100,0.473939,0.494949,0.15,0.581633,0.6968,0.99
100,0.50303,0.494949,0.15,0.561224,0.7188,1
100,0.465657,0.414141,0.16,0.693878,0.6752,0.99
100,0.402828,0.434343,0.16,0.663265,0.6924,0.99
100,0.377374,0.454545,0.17,0.612245,0.7084,0.99
100,0.526465,0.444444,0.18,0.55102,0.6592,0.96
100,0.683434,0.424242,0.19,0.714286,0.628,1
100,0.788283,0.484848,0.17,0.632653,0.6308,0.98
100,0.37798,0.464646,0.17,0.653061,0.6328,1
100,0.62202,0.434343,0.18,0.663265,0.6916,1
100,0.281616,0.414141,0.23,0.683673,0.664,1
100,0.595152,0.434343,0.17,0.673469,0.6968,0.99
100,0.303838,0.454545,0.17,0.673469,0.6132,0.99
100,0.665657,0.454545,0.17,0.602041,0.7772,0.99
100,0.566263,0.40404,0.15,0.653061,0.7308,0.99
100,0.632323,0.474747,0.18,0.612245,0.6468,0.99
100,0.306869,0.424242,0.17,0.653061,0.6692,1
100,0.274747,0.434343,0.2,0.561224,0.618,0.99
100,0.46303,0.444444,0.21,0.673469,0.6508,1
100,0.772525,0.484848,0.18,0.673469,0.682,0.99
100,0.747879,0.484848,0.16,0.581633,0.67,1
100,0.694141,0.434343,0.18,0.581633,0.6556,0.99
100,0.466667,0.434343,0.19,0.622449,0.6828,0.99
100,0.395758,0.444444,0.19,0.653061,0.6264,0.99
100,0.581818,0.434343,0.18,0.653061,0.6872,0.99
100,0.427475,0.414141,0.19,0.693878,0.6784,0.99
100,0.270303,0.505051,0.16,0.683673,0.68,1
100,0.560808,0.444444,0.16,0.673469,0.7152,0.97
100,0.354949,0.424242,0.22,0.612245,0.5536,1
100,0.63596,0.454545,0.21,0.642857,0.6424,1
100,0.278788,0.414141,0.2,0.663265,0.6088,0.99
100,0.290303,0.444444,0.15,0.653061,0.6328,0.98
100,0.440404,0.434343,0.14,0.591837,0.7064,1
100,0.837576,0.484848,0.15,0.632653,0.7104,0.99
100,0.41899,0.434343,0.18,0.612245,0.6672,1
100,0.376566,0.444444,0.21,0.653061,0.6408,0.98
100,0.26404,0.434343,0.2,0.683673,0.5512,1
100,0.889899,0.505051,0.19,0.602041,0.646,0.97
100,0.480202,0.434343,0.15,0.632653,0.6836,1
100,0.368889,0.414141,0.14,0.673469,0.7416,1
100,0.585253,0.484848,0.16,0.602041,0.696,1
100,0.510101,0.414141,0.17,0.683673,0.6916,1
100,0.648283,0.434343,0.16,0.693878,0.6612,0.98
100,0.198182,0.424242,0.17,0.602041,0.6428,1
100,0.75697,0.505051,0.18,0.744898,0.6368,0.99
100,0.383838,0.505051,0.14,0.714286,0.666,0.99
100,0.387475,0.454545,0.19,0.704082,0.65,0.98
100,0.473939,0.464646,0.16,0.622449,0.742,1
100,0.433131,0.464646,0.18,0.683673,0.718,0.99
100,0.27899,0.484848,0.15,0.72449,0.7032,1
100,0.661616,0.40404,0.2,0.612245,0.6836,0.99
100,0.265253,0.434343,0.18,0.642857,0.6804,0.99
100,0.267071,0.434343,0.19,0.612245,0.5816,1
100,0.454949,0.444444,0.19,0.704082,0.6848,0.97
100,0.43798,0.424242,0.19,0.602041,0.6704,0.99
100,0.545051,0.474747,0.18,0.602041,0.616,0.97
100,0.64,0.444444,0.18,0.632653,0.628,1
100,0.318586,0.393939,0.18,0.612245,0.6188,0.99
100,0.645657,0.414141,0.17,0.642857,0.7076,1
100,0.351111,0.434343,0.22,0.571429,0.6124,1
100,0.626869,0.434343,0.17,0.591837,0.7188,0.99
100,0.745859,0.464646,0.17,0.612245,0.6456,0.99
100,0.264848,0.424242,0.17,0.653061,0.636,1
100,0.65697,0.383838,0.17,0.591837,0.7124,1
100,0.482626,0.454545,0.18,0.714286,0.6484,0.96
100,0.425455,0.464646,0.18,0.591837,0.644,0.99
100,0.293535,0.454545,0.17,0.653061,0.6468,1
100,0.551919,0.454545,0.2,0.622449,0.658,0.99
100,0.394141,0.444444,0.17,0.612245,0.7704,1
100,0.305859,0.464646,0.2,0.673469,0.66,0.97
100,0.511313,0.434343,0.17,0.693878,0.6572,0.97
100,0.417576,0.464646,0.18,0.581633,0.736,1
100,0.475556,0.393939,0.19,0.540816,0.6108,0.98
100,0.397576,0.464646,0.17,0.653061,0.6596,1
100,0.476566,0.464646,0.17,0.622449,0.63,0.97
100,0.425657,0.434343,0.16,0.632653,0.702,1
100,0.673535,0.414141,0.17,0.642857,0.6964,1
100,0.501212,0.484848,0.2,0.622449,0.6368,1
100,0.399798,0.444444,0.13,0.632653,0.7584,1
100,0.637778,0.454545,0.16,0.663265,0.6512,0.99
100,0.303232,0.424242,0.14,0.571429,0.7548,0.98
100,0.259596,0.464646,0.2,0.612245,0.6108,0.96
100,0.650101,0.414141,0.19,0.612245,0.6256,0.99
100,0.785051,0.444444,0.17,0.602041,0.684,1
100,0.730101,0.40404,0.17,0.612245,0.6792,1
100,0.32202,0.464646,0.16,0.663265,0.6492,0.99
100,0.476364,0.444444,0.19,0.591837,0.6136,1
100,0.602424,0.484848,0.18,0.622449,0.632,1
100,0.729293,0.393939,0.2,0.55102,0.684,0.98
100,0.600808,0.373737,0.2,0.602041,0.674,0.99
100,0.526263,0.454545,0.2,0.632653,0.632,1
100,0.448081,0.464646,0.18,0.632653,0.66,0.99
100,0.327879,0.434343,0.19,0.693878,0.6388,0.99
100,0.310101,0.444444,0.17,0.622449,0.6968,1
100,0.795354,0.414141,0.16,0.632653,0.6756,0.98
100,0.337374,0.434343,0.18,0.673469,0.6692,1
100,0.556364,0.494949,0.16,0.591837,0.6092,0.98
100,0.433131,0.40404,0.19,0.704082,0.624,0.99
100,0.523232,0.454545,0.17,0.663265,0.666,0.98
100,0.613939,0.414141,0.16,0.602041,0.7528,0.99
100,0.311717,0.494949,0.19,0.653061,0.6616,0.98
100,0.758384,0.464646,0.17,0.693878,0.73,0.99
100,0.520606,0.454545,0.17,0.622449,0.6868,1
100,0.516162,0.464646,0.17,0.683673,0.6832,0.99
100,0.239596,0.484848,0.16,0.632653,0.622,0.97
100,0.395758,0.434343,0.18,0.642857,0.6884,0.98
100,0.344242,0.393939,0.17,0.612245,0.7204,1
100,0.31697,0.444444,0.16,0.653061,0.7692,1
100,0.786263,0.444444,0.17,0.612245,0.6932,0.97
100,0.789899,0.474747,0.15,0.612245,0.6912,0.98
100,0.611111,0.424242,0.18,0.632653,0.6996,1
100,0.491515,0.434343,0.17,0.693878,0.7416,0.98
100,0.805455,0.434343,0.16,0.612245,0.6792,0.98
100,0.508081,0.454545,0.15,0.704082,0.7204,1
100,0.431919,0.484848,0.17,0.642857,0.6912,1
100,0.824242,0.40404,0.19,0.673469,0.6964,0.99
100,0.454343,0.424242,0.19,0.673469,0.6756,0.99
100,0.473737,0.393939,0.15,0.602041,0.7272,0.99
100,0.26202,0.464646,0.18,0.632653,0.6332,0.99
100,0.292525,0.434343,0.19,0.632653,0.6924,0.98
100,0.434747,0.373737,0.19,0.530612,0.6304,0.96
100,0.672929,0.424242,0.21,0.612245,0.6148,1
100,0.382222,0.454545,0.16,0.653061,0.6592,1
100,0.786263,0.464646,0.22,0.673469,0.62,0.98
100,0.341414,0.474747,0.19,0.734694,0.6584,1
100,0.480404,0.454545,0.2,0.653061,0.646,1
100,0.557576,0.474747,0.19,0.653061,0.6124,1
100,0.647879,0.414141,0.14,0.653061,0.778,0.98
100,0.366465,0.474747,0.17,0.591837,0.712,1
100,0.391313,0.444444,0.17,0.612245,0.5812,0.98
100,0.399596,0.484848,0.16,0.642857,0.7108,1
100,0.575556,0.424242,0.18,0.591837,0.628,0.97
100,0.399394,0.373737,0.17,0.612245,0.7208,0.99
100,0.770505,0.444444,0.17,0.653061,0.7728,0.99
100,0.394747,0.464646,0.18,0.591837,0.6132,1
100,0.439596,0.454545,0.22,0.653061,0.5368,0.99
100,0.583838,0.474747,0.15,0.673469,0.6996,1
100,0.328081,0.494949,0.14,0.72449,0.6472,1
100,0.314747,0.444444,0.24,0.632653,0.5384,0.95
100,0.303636,0.454545,0.17,0.653061,0.744,0.99
100,0.373333,0.40404,0.15,0.581633,0.7,1
100,0.393131,0.444444,0.19,0.714286,0.5756,0.98
100,0.469495,0.454545,0.16,0.632653,0.6824,0.99
100,0.752929,0.434343,0.15,0.642857,0.682,0.99
100,0.730505,0.454545,0.17,0.673469,0.69,1
100,0.379394,0.484848,0.17,0.683673,0.7188,0.99
100,0.551919,0.40404,0.14,0.693878,0.7412,1
100,0.510303,0.454545,0.2,0.632653,0.586,1
100,0.670909,0.474747,0.17,0.663265,0.5948,0.99
100,0.431717,0.434343,0.19,0.714286,0.6508,0.99
100,0.633939,0.424242,0.16,0.704082,0.6624,1
100,0.523232,0.444444,0.17,0.755102,0.634,1
100,0.843838,0.464646,0.15,0.642857,0.7332,0.97
100,0.265253,0.393939,0.21,0.612245,0.5976,0.98
100,0.353939,0.454545,0.16,0.673469,0.706,0.99
100,0.323434,0.414141,0.16,0.693878,0.7336,1
100,0.73697,0.434343,0.17,0.632653,0.7036,1
100,0.394545,0.40404,0.15,0.734694,0.684,0.99
100,0.56,0.454545,0.18,0.642857,0.646,0.99
100,0.569697,0.424242,0.15,0.653061,0.7464,1
100,0.456768,0.383838,0.17,0.622449,0.7152,0.99
100,0.230303,0.393939,0.16,0.571429,0.6248,1
100,0.323838,0.474747,0.16,0.632653,0.7264,1
100,0.515152,0.373737,0.2,0.683673,0.618,1
100,0.717576,0.474747,0.15,0.72449,0.7312,1
100,0.323838,0.434343,0.18,0.653061,0.6628,0.99
100,0.770505,0.393939,0.18,0.571429,0.6052,0.98
100,0.401616,0.484848,0.2,0.673469,0.5568,0.97
100,0.388687,0.424242,0.17,0.673469,0.648,1
100,0.318586,0.484848,0.18,0.642857,0.6076,1
100,0.671313,0.474747,0.15,0.693878,0.7492,0.99
100,0.579596,0.474747,0.14,0.693878,0.7172,0.99
100,0.470505,0.474747,0.16,0.642857,0.7212,1
100,0.465859,0.484848,0.17,0.683673,0.6864,0.98
100,0.711515,0.424242,0.15,0.642857,0.7876,1
100,0.426667,0.444444,0.17,0.622449,0.6004,0.98
100,0.302828,0.444444,0.18,0.622449,0.6372,0.99
100,0.618182,0.444444,0.19,0.591837,0.6784,0.99
100,0.600808,0.444444,0.2,0.653061,0.5744,0.99
100,0.651313,0.424242,0.17,0.632653,0.714,0.99
100,0.433535,0.474747,0.19,0.663265,0.6552,1
100,0.452323,0.434343,0.18,0.663265,0.7204,0.97
100,0.687879,0.40404,0.16,0.612245,0.7064,0.98
100,0.391313,0.484848,0.18,0.693878,0.5672,0.99
100,0.278182,0.393939,0.17,0.602041,0.6224,1
100,0.490303,0.40404,0.18,0.591837,0.6332,1
100,0.268283,0.454545,0.16,0.663265,0.6364,0.97
100,0.309293,0.454545,0.16,0.622449,0.718,1
100,0.707879,0.424242,0.19,0.571429,0.6684,1
100,0.425859,0.474747,0.17,0.714286,0.6516,0.99
100,0.513939,0.424242,0.16,0.653061,0.7404,0.99
100,0.383838,0.474747,0.17,0.642857,0.7032,1
100,0.758182,0.434343,0.17,0.673469,0.6756,1
100,0.249293,0.393939,0.2,0.663265,0.6208,0.99
100,0.506465,0.434343,0.18,0.642857,0.706,1
