n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.765657,0.525253,0.16,0.602041,0.7352,1
100,0.290909,0.494949,0.18,0.673469,0.6632,0.99
100,0.300202,0.454545,0.17,0.602041,0.618,0.98
100,0.560202,0.454545,0.15,0.581633,0.6776,1
100,0.677374,0.535354,0.18,0.663265,0.6168,1
100,0.291313,0.434343,0.18,0.602041,0.7004,1
100,0.384242,0.515152,0.15,0.714286,0.682,0.98
100,0.312727,0.474747,0.16,0.693878,0.6192,0.98
100,0.363434,0.464646,0.17,0.622449,0.6612,0.99
100,0.688889,0.484848,0.17,0.622449,0.6772,0.98
100,0.407677,0.494949,0.16,0.704082,0.6292,0.98
100,0.819394,0.575758,0.14,0.622449,0.7212,0.99
100,0.306263,0.494949,0.18,0.622449,0.6232,0.98
100,0.393333,0.474747,0.18,0.663265,0.6308,0.99
100,0.468081,0.494949,0.17,0.673469,0.6772,0.99
100,0.391515,0.474747,0.19,0.622449,0.7052,1
100,0.376566,0.464646,0.2,0.72449,0.6956,1
100,0.66,0.515152,0.17,0.673469,0.6808,0.99
100,0.490101,0.454545,0.15,0.663265,0.7376,1
100,0.588283,0.454545,0.17,0.622449,0.6388,0.97
100,0.650101,0.474747,0.16,0.693878,0.7468,1
100,0.782424,0.454545,0.2,0.653061,0.6368,0.98
100,0.612525,0.464646,0.16,0.714286,0.648,0.99
100,0.268889,0.434343,0.19,0.653061,0.6128,0.99
100,0.297172,0.454545,0.19,0.642857,0.614,0.97
100,0.364242,0.505051,0.19,0.673469,0.6508,0.99
100,0.566869,0.505051,0.17,0.591837,0.6716,0.99
100,0.717576,0.454545,0.17,0.72449,0.6996,1
100,0.501616,0.484848,0.17,0.653061,0.682,1
100,0.494545,0.484848,0.17,0.704082,0.6128,1
100,0.811313,0.464646,0.21,0.602041,0.6008,0.97
100,0.51697,0.474747,0.16,0.571429,0.7144,0.96
100,0.484444,0.525253,0.2,0.663265,0.6404,0.99
100,0.56404,0.434343,0.16,0.632653,0.6464,0.99
100,0.372929,0.474747,0.16,0.673469,0.7128,1
100,0.361414,0.505051,0.13,0.653061,0.7504,1
100,0.474545,0.434343,0.2,0.612245,0.6076,0.96
100,0.598586,0.494949,0.16,0.612245,0.7108,1
100,0.323434,0.505051,0.17,0.693878,0.6184,0.99
100,0.390101,0.535354,0.18,0.581633,0.6188,0.99
100,0.819192,0.474747,0.2,0.632653,0.6552,1
100,0.672525,0.434343,0.18,0.602041,0.6612,1
100,0.373535,0.494949,0.15,0.673469,0.6744,1
100,0.853939,0.444444,0.15,0.653061,0.7804,1
100,0.428889,0.484848,0.16,0.602041,0.6648,0.98
100,0.258182,0.484848,0.16,0.683673,0.6388,1
100,0.657778,0.444444,0.14,0.632653,0.7672,1
100,0.343838,0.515152,0.18,0.704082,0.6416,0.97
100,0.297778,0.525253,0.17,0.683673,0.6792,0.98
100,0.447879,0.515152,0.19,0.663265,0.5972,0.99
100,0.331717,0.464646,0.15,0.673469,0.7016,1
100,0.546465,0.444444,0.2,0.653061,0.646,0.98
100,0.432323,0.444444,0.15,0.602041,0.7212,0.99
100,0.574141,0.484848,0.18,0.663265,0.6528,0.99
100,0.287071,0.474747,0.14,0.602041,0.6992,1
100,0.359394,0.434343,0.17,0.622449,0.6892,0.97
100,0.409091,0.555556,0.17,0.591837,0.6748,1
100,0.421818,0.454545,0.15,0.653061,0.6668,0.98
100,0.754141,0.484848,0.15,0.642857,0.7676,0.99
100,0.410707,0.464646,0.16,0.602041,0.6896,0.99
100,0.561616,0.454545,0.16,0.663265,0.6544,0.99
100,0.624242,0.484848,0.16,0.683673,0.7136,0.99
100,0.446465,0.464646,0.15,0.673469,0.6968,0.97
100,0.47596,0.484848,0.16,0.663265,0.7768,1
100,0.447475,0.515152,0.15,0.663265,0.6464,0.98
100,0.536162,0.464646,0.17,0.663265,0.7144,0.99
100,0.423838,0.494949,0.17,0.663265,0.6476,0.99
100,0.475556,0.575758,0.18,0.602041,0.6052,1
100,0.481212,0.535354,0.19,0.693878,0.5564,0.99
100,0.660202,0.484848,0.14,0.622449,0.6892,1
100,0.356162,0.494949,0.15,0.673469,0.6628,1
100,0.734545,0.414141,0.19,0.642857,0.6376,0.98
100,0.62101,0.494949,0.14,0.642857,0.6352,1
100,0.449899,0.474747,0.15,0.622449,0.7592,0.99
100,0.548687,0.434343,0.16,0.632653,0.6956,0.98
100,0.506667,0.494949,0.18,0.642857,0.644,0.99
100,0.678384,0.494949,0.15,0.632653,0.7416,0.98
100,0.634141,0.525253,0.16,0.693878,0.6892,0.98
100,0.490707,0.505051,0.15,0.642857,0.7376,0.99
100,0.411313,0.444444,0.15,0.653061,0.6956,0.99
100,0.504646,0.434343,0.19,0.612245,0.6148,0.99
100,0.733333,0.484848,0.17,0.714286,0.672,0.98
100,0.420202,0.444444,0.17,0.612245,0.6468,0.99
100,0.846667,0.525253,0.16,0.602041,0.7124,0.98
100,0.530909,0.464646,0.17,0.622449,0.6464,1
100,0.721212,0.424242,0.18,0.591837,0.6352,0.99
100,0.409899,0.464646,0.16,0.663265,0.7468,1
100,0.494545,0.484848,0.16,0.72449,0.6392,1
100,0.534141,0.484848,0.17,0.744898,0.6996,1
100,0.753131,0.474747,0.16,0.622449,0.6976,1
100,0.769293,0.464646,0.19,0.683673,0.6024,0.99
100,0.268687,0.474747,0.17,0.591837,0.6736,0.99
100,0.408485,0.474747,0.18,0.663265,0.6664,0.97
100,0.269091,0.474747,0.15,0.642857,0.7068,0.99
100,0.298788,0.525253,0.14,0.632653,0.6568,1
100,0.611717,0.484848,0.17,0.653061,0.6256,1
100,0.348687,0.484848,0.18,0.612245,0.6464,0.97
100,0.372121,0.494949,0.17,0.653061,0.6648,1
100,0.262828,0.454545,0.15,0.602041,0.678,0.97
100,0.384444,0.474747,0.2,0.673469,0.6228,0.97
100,0.276364,0.505051,0.19,0.72449,0.704,1
100,0.573131,0.484848,0.16,0.663265,0.7316,0.99
100,0.319596,0.494949,0.15,0.55102,0.7324,1
100,0.541616,0.505051,0.17,0.632653,0.6836,1
100,0.381818,0.434343,0.17,0.632653,0.6852,1
100,0.67798,0.464646,0.17,0.653061,0.6568,0.98
100,0.239192,0.444444,0.18,0.622449,0.7012,0.99
100,0.303434,0.525253,0.16,0.683673,0.6704,0.99
100,0.637778,0.505051,0.19,0.72449,0.6792,1
100,0.258182,0.464646,0.19,0.663265,0.6492,1
100,0.617576,0.525253,0.2,0.704082,0.6696,1
100,0.686667,0.484848,0.16,0.622449,0.6892,1
100,0.384646,0.474747,0.16,0.673469,0.6832,0.99
100,0.508485,0.484848,0.15,0.663265,0.6736,1
100,0.34303,0.505051,0.16,0.642857,0.6464,0.99
100,0.476566,0.474747,0.16,0.632653,0.7056,1
100,0.573535,0.484848,0.19,0.673469,0.6036,1
100,0.787273,0.414141,0.16,0.683673,0.66,0.99
100,0.74101,0.494949,0.16,0.673469,0.71,0.99
100,0.414949,0.505051,0.18,0.653061,0.6428,0.98
100,0.386869,0.484848,0.17,0.683673,0.7456,1
100,0.568485,0.454545,0.17,0.72449,0.71,0.97
100,0.514545,0.494949,0.15,0.683673,0.7084,0.98
100,0.361414,0.505051,0.16,0.663265,0.658,1
100,0.46,0.494949,0.18,0.653061,0.614,0.99
100,0.676768,0.454545,0.18,0.642857,0.6392,0.97
100,0.304444,0.464646,0.16,0.663265,0.6292,0.97
100,0.50202,0.494949,0.2,0.642857,0.6076,0.98
100,0.586667,0.494949,0.17,0.663265,0.624,0.98
100,0.359192,0.494949,0.18,0.683673,0.6312,1
100,0.301616,0.494949,0.17,0.673469,0.632,0.99
100,0.701414,0.464646,0.16,0.683673,0.7476,0.99
100,0.336162,0.474747,0.14,0.642857,0.7428,0.99
100,0.472121,0.454545,0.17,0.612245,0.6536,0.98
100,0.332121,0.494949,0.18,0.622449,0.6616,0.97
100,0.403434,0.494949,0.14,0.653061,0.716,0.98
100,0.480606,0.484848,0.15,0.693878,0.6712,0.99
100,0.905859,0.545455,0.16,0.693878,0.6032,0.99
100,0.531515,0.505051,0.16,0.72449,0.6384,0.99
100,0.336162,0.454545,0.17,0.704082,0.6792,0.97
100,0.501818,0.515152,0.15,0.571429,0.6736,0.97
100,0.609899,0.444444,0.17,0.653061,0.6752,0.99
100,0.462424,0.444444,0.19,0.591837,0.6892,0.99
100,0.291919,0.474747,0.19,0.632653,0.604,0.99
100,0.577778,0.484848,0.14,0.704082,0.7808,0.99
100,0.324444,0.484848,0.17,0.612245,0.6472,0.99
100,0.523232,0.484848,0.17,0.632653,0.6968,0.98
100,0.524646,0.414141,0.18,0.591837,0.6344,1
100,0.598788,0.464646,0.17,0.642857,0.72,1
100,0.476566,0.464646,0.19,0.653061,0.69,0.99
100,0.438788,0.424242,0.17,0.72449,0.6476,0.99
100,0.332727,0.505051,0.15,0.622449,0.6928,0.98
100,0.636364,0.424242,0.19,0.653061,0.606,1
100,0.337576,0.464646,0.18,0.653061,0.6916,1
100,0.332323,0.484848,0.2,0.642857,0.5772,0.96
100,0.314141,0.464646,0.18,0.622449,0.646,0.99
100,0.537778,0.515152,0.16,0.642857,0.6204,1
100,0.681414,0.484848,0.17,0.642857,0.6476,1
100,0.340404,0.424242,0.17,0.693878,0.7332,0.98
100,0.718384,0.464646,0.14,0.622449,0.6816,1
100,0.694949,0.494949,0.19,0.571429,0.6692,0.99
100,0.657778,0.484848,0.17,0.591837,0.682,0.98
100,0.297576,0.464646,0.2,0.683673,0.5896,0.98
100,0.280606,0.454545,0.17,0.673469,0.6312,0.99
100,0.69697,0.454545,0.15,0.653061,0.6956,1
100,0.411313,0.444444,0.18,0.734694,0.6196,0.98
100,0.264646,0.484848,0.18,0.632653,0.6192,0.96
100,0.607677,0.474747,0.16,0.612245,0.7316,0.99
100,0.562828,0.434343,0.2,0.591837,0.6048,0.99
100,0.806869,0.494949,0.18,0.642857,0.5896,1
100,0.724444,0.474747,0.18,0.673469,0.702,0.99
100,0.296162,0.494949,0.18,0.642857,0.674,0.99
100,0.344444,0.474747,0.17,0.602041,0.6824,0.98
100,0.783434,0.464646,0.17,0.663265,0.6792,1
100,0.377576,0.424242,0.17,0.571429,0.5984,0.99
100,0.336162,0.484848,0.19,0.683673,0.5644,0.99
100,0.472525,0.505051,0.17,0.704082,0.6728,1
100,0.658384,0.494949,0.17,0.663265,0.7224,0.99
100,0.245657,0.444444,0.17,0.653061,0.6964,1
100,0.415152,0.515152,0.14,0.683673,0.7168,0.99
100,0.709899,0.464646,0.18,0.72449,0.6096,0.97
100,0.303434,0.515152,0.14,0.663265,0.6604,1
100,0.65798,0.484848,0.17,0.744898,0.7472,0.99
100,0.509495,0.505051,0.2,0.673469,0.674,0.97
100,0.346263,0.505051,0.16,0.632653,0.6304,0.98
100,0.487475,0.535354,0.17,0.663265,0.6792,1
100,0.653939,0.535354,0.14,0.602041,0.7208,0.99
100,0.466263,0.464646,0.17,0.693878,0.6352,0.99
100,0.633939,0.484848,0.19,0.642857,0.6028,0.98
100,0.655758,0.464646,0.18,0.663265,0.6568,0.99
100,0.326465,0.464646,0.2,0.663265,0.6096,0.99
100,0.715354,0.494949,0.15,0.683673,0.6188,0.98
100,0.790909,0.505051,0.21,0.663265,0.5644,1
100,0.358788,0.494949,0.18,0.622449,0.6428,1
100,0.536768,0.494949,0.14,0.642857,0.7628,1
100,0.40202,0.494949,0.14,0.714286,0.7828,1
100,0.801616,0.484848,0.2,0.622449,0.688,0.99
100,0.570505,0.464646,0.16,0.622449,0.6912,0.98
100,0.505859,0.545455,0.16,0.673469,0.6712,0.97
100,0.35697,0.454545,0.2,0.602041,0.6408,0.99
100,0.612121,0.525253,0.19,0.653061,0.6144,0.98
100,0.781414,0.494949,0.15,0.653061,0.7648,1
100,0.701212,0.464646,0.18,0.693878,0.6252,1
100,0.298788,0.535354,0.19,0.683673,0.562,1
100,0.86303,0.505051,0.17,0.602041,0.7268,0.98
100,0.764848,0.464646,0.16,0.714286,0.7456,1
100,0.45596,0.444444,0.16,0.663265,0.6976,1
100,0.707879,0.505051,0.15,0.673469,0.7208,0.99
100,0.462828,0.505051,0.15,0.683673,0.7156,0.99
100,0.292121,0.464646,0.15,0.653061,0.6732,1
100,0.366061,0.474747,0.16,0.591837,0.6516,0.98
100,0.360202,0.515152,0.17,0.632653,0.6664,1
100,0.763434,0.494949,0.15,0.693878,0.6788,0.98
100,0.650101,0.474747,0.13,0.714286,0.7072,1
100,0.353939,0.494949,0.18,0.612245,0.6652,1
100,0.32101,0.505051,0.17,0.632653,0.6352,0.98
100,0.734141,0.444444,0.18,0.72449,0.6848,0.99
100,0.301616,0.464646,0.18,0.673469,0.6036,0.98
100,0.66404,0.474747,0.17,0.663265,0.636,0.99
100,0.319798,0.484848,0.18,0.714286,0.6336,0.98
100,0.257172,0.515152,0.14,0.602041,0.7276,1
100,0.384646,0.525253,0.2,0.653061,0.6488,0.98
100,0.442222,0.474747,0.16,0.673469,0.7332,1
100,0.365859,0.464646,0.17,0.72449,0.6316,0.99
100,0.495556,0.525253,0.17,0.72449,0.638,0.99
100,0.741616,0.454545,0.18,0.561224,0.6984,1
100,0.334141,0.474747,0.13,0.642857,0.7228,1
100,0.535758,0.424242,0.18,0.704082,0.6492,0.97
100,0.350707,0.494949,0.18,0.612245,0.6176,0.98
100,0.532323,0.505051,0.18,0.642857,0.6968,0.99
100,0.51596,0.434343,0.16,0.55102,0.7184,0.98
100,0.252929,0.40404,0.17,0.714286,0.6456,0.99
100,0.756566,0.464646,0.19,0.622449,0.662,1
100,0.717374,0.444444,0.18,0.571429,0.5744,0.99
100,0.544242,0.474747,0.18,0.72449,0.7064,0.98
100,0.410707,0.515152,0.16,0.581633,0.6948,1
100,0.439798,0.444444,0.15,0.663265,0.752,1
100,0.392121,0.454545,0.18,0.653061,0.6188,0.99
100,0.582424,0.454545,0.13,0.591837,0.712,0.99
100,0.73596,0.424242,0.22,0.622449,0.596,1
100,0.38,0.434343,0.18,0.653061,0.6256,0.99
100,0.867677,0.494949,0.16,0.642857,0.6724,0.99
100,0.639192,0.454545,0.15,0.602041,0.6856,1
100,0.331111,0.444444,0.15,0.653061,0.6952,1
100,0.451515,0.484848,0.18,0.653061,0.7172,0.99
100,0.709697,0.454545,0.17,0.683673,0.6656,1
100,0.31596,0.494949,0.17,0.622449,0.7,1
100,0.415354,0.515152,0.17,0.72449,0.6832,1
100,0.254949,0.484848,0.17,0.55102,0.6588,0.98
100,0.618788,0.505051,0.17,0.714286,0.6536,0.97
100,0.558182,0.484848,0.18,0.693878,0.626,0.99
100,0.413333,0.484848,0.17,0.642857,0.5976,1
100,0.277778,0.434343,0.17,0.673469,0.67,0.99
100,0.631717,0.505051,0.18,0.72449,0.6648,0.98
100,0.366465,0.515152,0.16,0.591837,0.626,0.99
100,0.413535,0.494949,0.15,0.704082,0.6976,1
100,0.465051,0.484848,0.16,0.673469,0.6796,1
100,0.27596,0.494949,0.16,0.653061,0.6348,0.99
100,0.304242,0.505051,0.17,0.540816,0.626,1
100,0.575758,0.484848,0.16,0.663265,0.6572,1
100,0.85798,0.444444,0.19,0.571429,0.6464,1
100,0.569697,0.454545,0.16,0.693878,0.7256,1
100,0.329495,0.454545,0.17,0.571429,0.684,1
100,0.426465,0.494949,0.15,0.673469,0.6756,0.99
100,0.282626,0.474747,0.16,0.632653,0.6392,1
100,0.63697,0.444444,0.18,0.622449,0.7264,0.98
100,0.834343,0.474747,0.15,0.653061,0.656,0.99
100,0.452323,0.434343,0.18,0.693878,0.6888,0.98
100,0.442222,0.474747,0.21,0.683673,0.568,0.98
100,0.26303,0.464646,0.18,0.72449,0.7088,0.97
100,0.515758,0.494949,0.15,0.704082,0.6844,1
100,0.739596,0.515152,0.15,0.683673,0.6984,0.98
100,0.387879,0.434343,0.18,0.632653,0.5948,1
100,0.453737,0.505051,0.17,0.571429,0.7004,0.98
100,0.523838,0.484848,0.16,0.693878,0.6568,1
100,0.42303,0.494949,0.19,0.642857,0.6508,0.97
100,0.205455,0.474747,0.18,0.673469,0.6096,0.98
100,0.849091,0.505051,0.18,0.653061,0.6328,1
100,0.443434,0.444444,0.17,0.693878,0.6616,0.99
100,0.408889,0.525253,0.15,0.561224,0.6548,0.98
100,0.905051,0.515152,0.17,0.612245,0.6656,1
100,0.276768,0.444444,0.18,0.734694,0.6936,1
100,0.388485,0.434343,0.15,0.704082,0.6892,0.99
100,0.599798,0.464646,0.18,0.77551,0.6424,0.98
100,0.378182,0.454545,0.17,0.642857,0.6724,1
100,0.629495,0.505051,0.18,0.622449,0.6848,0.98
100,0.53899,0.474747,0.18,0.653061,0.6424,1
100,0.689293,0.535354,0.16,0.653061,0.6892,1
100,0.732121,0.525253,0.14,0.663265,0.6828,0.98
100,0.387273,0.474747,0.17,0.683673,0.7544,0.98
100,0.741414,0.494949,0.19,0.673469,0.6436,0.98
100,0.775556,0.484848,0.16,0.602041,0.6708,0.97
100,0.478182,0.444444,0.18,0.683673,0.6768,0.99
100,0.428283,0.484848,0.18,0.653061,0.6692,0.99
100,0.453737,0.494949,0.17,0.581633,0.6532,0.97
100,0.62101,0.444444,0.15,0.693878,0.7272,1
100,0.419596,0.515152,0.17,0.734694,0.6284,1
100,0.575354,0.454545,0.15,0.714286,0.7832,1
100,0.486667,0.454545,0.19,0.693878,0.6888,1
100,0.509697,0.494949,0.17,0.744898,0.6768,1
100,0.753131,0.454545,0.14,0.663265,0.7456,1
100,0.269899,0.444444,0.2,0.673469,0.6404,0.97
100,0.702222,0.484848,0.16,0.612245,0.6796,0.98
100,0.346869,0.484848,0.18,0.632653,0.668,0.99
100,0.390909,0.474747,0.18,0.632653,0.6332,0.98
100,0.484444,0.444444,0.18,0.622449,0.6544,1
100,0.432727,0.484848,0.18,0.591837,0.6376,0.97
100,0.61697,0.505051,0.15,0.714286,0.7136,0.99
100,0.464646,0.505051,0.17,0.642857,0.7028,0.97
100,0.483434,0.505051,0.16,0.653061,0.682,0.99
100,0.701818,0.444444,0.18,0.714286,0.6824,0.99
100,0.639394,0.515152,0.15,0.693878,0.6904,0.98
100,0.514949,0.474747,0.17,0.663265,0.6692,0.99
100,0.612525,0.484848,0.15,0.622449,0.6816,0.98
100,0.456768,0.494949,0.16,0.683673,0.6464,1
100,0.466869,0.444444,0.17,0.704082,0.6704,0.98
100,0.539596,0.535354,0.18,0.602041,0.596,0.99
100,0.343838,0.424242,0.2,0.632653,0.5148,1
100,0.294141,0.484848,0.15,0.704082,0.6632,0.99
100,0.646465,0.505051,0.18,0.734694,0.6508,1
100,0.33899,0.444444,0.16,0.653061,0.6724,0.97
100,0.671717,0.424242,0.16,0.673469,0.6824,1
100,0.542222,0.545455,0.14,0.683673,0.6544,0.99
100,0.539394,0.464646,0.15,0.72449,0.7288,0.99
100,0.224444,0.494949,0.14,0.632653,0.6692,1
100,0.804444,0.474747,0.18,0.530612,0.6892,1
100,0.797172,0.454545,0.2,0.673469,0.606,1
100,0.509293,0.494949,0.14,0.642857,0.6888,0.99
100,0.396768,0.494949,0.19,0.642857,0.6728,1
100,0.710303,0.494949,0.15,0.602041,0.7308,0.99
100,0.312323,0.414141,0.16,0.653061,0.68,0.97
100,0.691919,0.444444,0.17,0.673469,0.7652,1
100,0.355152,0.484848,0.16,0.653061,0.6504,1
100,0.354747,0.474747,0.18,0.642857,0.6224,0.99
100,0.756566,0.434343,0.17,0.683673,0.6152,0.97
100,0.633131,0.454545,0.2,0.704082,0.5912,1
100,0.758788,0.464646,0.15,0.612245,0.6396,0.98
100,0.289293,0.494949,0.16,0.642857,0.69,1
100,0.534949,0.444444,0.15,0.683673,0.7104,0.99
100,0.287273,0.464646,0.17,0.704082,0.7108,0.99
100,0.665657,0.484848,0.16,0.663265,0.7224,1
100,0.335758,0.474747,0.14,0.632653,0.7208,1
100,0.573535,0.444444,0.21,0.622449,0.6612,0.99
100,0.336768,0.525253,0.16,0.653061,0.6908,1
100,0.312929,0.484848,0.16,0.72449,0.698,1
100,0.384444,0.454545,0.16,0.622449,0.692,0.99
100,0.682424,0.444444,0.18,0.72449,0.6464,0.99
100,0.683636,0.484848,0.18,0.673469,0.6228,0.97
100,0.693939,0.464646,0.18,0.683673,0.6488,0.97
100,0.609899,0.464646,0.17,0.714286,0.6416,1
100,0.590707,0.474747,0.19,0.663265,0.666,0.99
100,0.708485,0.464646,0.19,0.673469,0.636,1
100,0.331313,0.515152,0.17,0.704082,0.6696,1
100,0.62303,0.505051,0.18,0.653061,0.6436,0.99
100,0.359394,0.464646,0.18,0.642857,0.6736,0.99
100,0.374343,0.494949,0.16,0.663265,0.6828,0.98
100,0.799596,0.424242,0.16,0.653061,0.6928,1
100,0.235152,0.40404,0.15,0.591837,0.7136,1
100,0.402222,0.484848,0.15,0.663265,0.6712,0.99
100,0.370909,0.505051,0.17,0.714286,0.632,0.98
100,0.692727,0.505051,0.18,0.642857,0.6224,0.98
100,0.305051,0.484848,0.19,0.622449,0.6172,0.98
100,0.730505,0.494949,0.18,0.704082,0.676,0.99
100,0.298788,0.494949,0.15,0.653061,0.7332,0.99
100,0.592727,0.444444,0.17,0.591837,0.6504,0.99
100,0.328687,0.444444,0.17,0.663265,0.6452,0.97
100,0.445253,0.484848,0.16,0.663265,0.658,0.98
100,0.725859,0.464646,0.16,0.530612,0.6348,1
100,0.29596,0.484848,0.18,0.734694,0.6464,0.99
100,0.540606,0.494949,0.19,0.744898,0.652,1
100,0.306465,0.454545,0.17,0.632653,0.6044,0.99
100,0.327475,0.494949,0.17,0.622449,0.6332,0.99
100,0.307879,0.525253,0.16,0.72449,0.6716,0.97
100,0.695152,0.474747,0.18,0.673469,0.5668,0.98
100,0.459596,0.464646,0.16,0.673469,0.708,0.98
100,0.582222,0.454545,0.18,0.642857,0.6208,0.98
100,0.732121,0.424242,0.17,0.55102,0.7212,0.99
100,0.311717,0.444444,0.17,0.673469,0.6872,1
100,0.813939,0.464646,0.2,0.632653,0.7172,0.99
100,0.282222,0.454545,0.2,0.622449,0.6612,0.98
100,0.516566,0.474747,0.18,0.612245,0.656,1
100,0.456162,0.484848,0.16,0.642857,0.726,0.97
100,0.676162,0.454545,0.16,0.693878,0.6392,0.98
100,0.368283,0.464646,0.16,0.663265,0.628,0.98
100,0.45899,0.484848,0.18,0.663265,0.6568,0.99
100,0.788485,0.505051,0.15,0.622449,0.7024,1
100,0.306061,0.444444,0.19,0.612245,0.6592,0.99
100,0.450101,0.505051,0.18,0.693878,0.618,0.99
100,0.307677,0.494949,0.16,0.734694,0.6396,0.99
100,0.432323,0.464646,0.18,0.642857,0.6624,1
100,0.290505,0.484848,0.16,0.683673,0.6416,1
100,0.341212,0.494949,0.15,0.693878,0.6744,1
100,0.384242,0.444444,0.19,0.673469,0.6536,1
100,0.873333,0.535354,0.13,0.612245,0.7464,1
100,0.768485,0.474747,0.16,0.632653,0.6688,0.99
100,0.628081,0.444444,0.18,0.653061,0.7216,1
100,0.448081,0.515152,0.14,0.612245,0.732,0.98
100,0.674141,0.464646,0.16,0.714286,0.642,0.99
100,0.74,0.515152,0.17,0.714286,0.6948,0.98
100,0.50303,0.505051,0.16,0.632653,0.6408,0.98
100,0.491313,0.464646,0.17,0.591837,0.6172,1
100,0.696768,0.515152,0.17,0.673469,0.6624,0.98
100,0.66303,0.464646,0.16,0.714286,0.7064,1
100,0.632121,0.474747,0.16,0.673469,0.7152,0.97
100,0.497576,0.474747,0.16,0.653061,0.6416,0.99
100,0.4,0.464646,0.18,0.683673,0.6484,0.99
100,0.323636,0.454545,0.17,0.693878,0.6512,1
100,0.396566,0.535354,0.17,0.704082,0.6388,1
100,0.526869,0.454545,0.14,0.673469,0.7124,1
100,0.752323,0.525253,0.16,0.612245,0.7112,1
100,0.516162,0.515152,0.15,0.72449,0.6416,1
100,0.78101,0.515152,0.16,0.612245,0.6588,0.99
100,0.61697,0.494949,0.17,0.642857,0.6512,1
100,0.841414,0.444444,0.18,0.632653,0.7788,1
100,0.429495,0.484848,0.16,0.683673,0.708,0.99
100,0.694141,0.454545,0.18,0.622449,0.5956,0.98
100,0.362626,0.484848,0.2,0.653061,0.6584,0.98
100,0.777172,0.484848,0.14,0.683673,0.7484,1
100,0.382222,0.525253,0.16,0.72449,0.6324,1
100,0.864444,0.464646,0.18,0.704082,0.6876,0.99
100,0.363434,0.525253,0.16,0.632653,0.696,1
100,0.46404,0.484848,0.16,0.632653,0.676,1
100,0.67697,0.505051,0.18,0.704082,0.7056,1
100,0.315556,0.494949,0.16,0.683673,0.68,0.99
100,0.390101,0.454545,0.16,0.734694,0.6448,0.99
100,0.468081,0.484848,0.17,0.642857,0.6812,1
100,0.698788,0.535354,0.17,0.653061,0.6864,0.96
100,0.315556,0.464646,0.19,0.622449,0.6416,1
100,0.603636,0.414141,0.2,0.653061,0.6704,1
100,0.355556,0.474747,0.16,0.642857,0.6252,1
100,0.341616,0.484848,0.2,0.581633,0.5944,1
100,0.587879,0.434343,0.19,0.602041,0.6444,0.98
100,0.388889,0.454545,0.16,0.734694,0.6256,0.98
100,0.50202,0.444444,0.17,0.663265,0.6388,1
100,0.501414,0.494949,0.16,0.673469,0.712,1
100,0.490505,0.434343,0.17,0.693878,0.6768,0.99
100,0.406263,0.484848,0.17,0.663265,0.6912,0.98
100,0.786061,0.515152,0.16,0.704082,0.7104,0.99
100,0.494747,0.494949,0.16,0.663265,0.6288,1
100,0.524646,0.40404,0.19,0.612245,0.6396,1
100,0.603434,0.474747,0.17,0.561224,0.5888,0.98
100,0.36,0.525253,0.15,0.704082,0.6752,0.99
100,0.600606,0.454545,0.17,0.714286,0.6712,1
100,0.297374,0.454545,0.17,0.714286,0.68,0.98
100,0.325253,0.474747,0.19,0.612245,0.5992,0.99
100,0.704848,0.464646,0.17,0.653061,0.7476,1
100,0.398384,0.484848,0.17,0.653061,0.7108,0.99
100,0.40202,0.454545,0.16,0.673469,0.6368,0.99
100,0.307273,0.424242,0.16,0.571429,0.7136,0.99
100,0.81899,0.494949,0.15,0.653061,0.7092,1
100,0.794949,0.484848,0.19,0.683673,0.6512,1
100,0.428889,0.434343,0.17,0.571429,0.72,1
100,0.711111,0.474747,0.15,0.693878,0.7116,0.99
100,0.390707,0.484848,0.22,0.683673,0.644,0.96
100,0.289495,0.464646,0.15,0.642857,0.7516,1
100,0.334545,0.454545,0.17,0.612245,0.6656,0.99
100,0.400808,0.515152,0.17,0.622449,0.6636,0.98
100,0.569495,0.535354,0.17,0.642857,0.672,1
100,0.873333,0.515152,0.17,0.632653,0.6992,0.99
100,0.46,0.535354,0.18,0.693878,0.636,0.96
100,0.387879,0.505051,0.15,0.683673,0.6948,1
100,0.334343,0.464646,0.19,0.683673,0.5836,0.95
100,0.705253,0.474747,0.24,0.683673,0.5308,0.96
100,0.367273,0.484848,0.17,0.642857,0.6372,0.98
100,0.887677,0.535354,0.16,0.683673,0.686,0.99
100,0.346667,0.434343,0.17,0.72449,0.6108,0.97
100,0.644444,0.535354,0.14,0.632653,0.6564,1
100,0.779596,0.474747,0.18,0.632653,0.5968,0.99
100,0.266869,0.494949,0.14,0.755102,0.678,0.99
100,0.431313,0.424242,0.21,0.693878,0.6792,0.98
100,0.398182,0.484848,0.16,0.642857,0.6376,1
100,0.732727,0.444444,0.19,0.673469,0.5292,0.97
100,0.333939,0.505051,0.17,0.714286,0.648,0.96
100,0.356768,0.454545,0.17,0.642857,0.7168,1
100,0.449091,0.505051,0.2,0.663265,0.5964,0.99
100,0.647071,0.484848,0.17,0.571429,0.6576,0.99
100,0.380404,0.505051,0.16,0.653061,0.7168,1
100,0.507071,0.494949,0.19,0.642857,0.6344,1
100,0.619798,0.494949,0.16,0.673469,0.642,0.97
100,0.727273,0.474747,0.15,0.673469,0.6896,0.99
