n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.483636,0.484848,0.17,0.561224,0.6432,0.99
100,0.680202,0.505051,0.16,0.642857,0.7148,0.97
100,0.605859,0.464646,0.15,0.734694,0.6964,0.99
100,0.363636,0.474747,0.15,0.612245,0.6816,0.99
100,0.291111,0.505051,0.14,0.591837,0.68,0.98
100,0.293535,0.535354,0.2,0.642857,0.5748,0.97
100,0.754949,0.505051,0.16,0.714286,0.654,0.99
100,0.33697,0.515152,0.17,0.704082,0.7396,1
100,0.298788,0.454545,0.16,0.622449,0.574,1
100,0.41899,0.494949,0.17,0.755102,0.6856,1
100,0.416566,0.494949,0.16,0.642857,0.7184,1
100,0.465859,0.525253,0.15,0.693878,0.662,1
100,0.406869,0.505051,0.16,0.653061,0.742,1
100,0.664848,0.434343,0.17,0.632653,0.654,0.99
100,0.692323,0.474747,0.17,0.653061,0.6644,1
100,0.420606,0.494949,0.17,0.642857,0.6596,0.99
100,0.701414,0.494949,0.17,0.693878,0.69,1
100,0.262222,0.505051,0.19,0.602041,0.6472,0.99
100,0.368081,0.484848,0.17,0.693878,0.7076,1
100,0.309293,0.474747,0.17,0.673469,0.7012,1
100,0.810707,0.444444,0.19,0.642857,0.6812,0.98
100,0.773939,0.535354,0.15,0.632653,0.6676,1
100,0.426667,0.505051,0.18,0.755102,0.6732,0.99
100,0.377778,0.434343,0.17,0.591837,0.6504,0.98
100,0.47798,0.505051,0.16,0.755102,0.7084,1
100,0.528283,0.575758,0.16,0.642857,0.6736,1
100,0.32303,0.535354,0.17,0.663265,0.6344,0.99
100,0.462424,0.525253,0.16,0.622449,0.6128,0.98
100,0.727475,0.545455,0.17,0.653061,0.612,0.98
100,0.849495,0.494949,0.22,0.673469,0.6168,0.99
100,0.413535,0.494949,0.16,0.673469,0.652,0.99
100,0.351313,0.484848,0.16,0.571429,0.6564,1
100,0.416364,0.525253,0.23,0.642857,0.6024,1
100,0.602222,0.535354,0.15,0.704082,0.6684,0.99
100,0.356162,0.515152,0.17,0.663265,0.6548,1
100,0.807475,0.505051,0.19,0.612245,0.6092,1
100,0.614949,0.494949,0.15,0.612245,0.7308,1
100,0.802626,0.505051,0.17,0.683673,0.69,0.99
100,0.887475,0.535354,0.21,0.683673,0.6016,0.98
100,0.35798,0.474747,0.2,0.653061,0.5616,0.99
100,0.632525,0.484848,0.15,0.663265,0.6884,1
100,0.312727,0.515152,0.19,0.714286,0.6964,0.98
100,0.644444,0.505051,0.16,0.704082,0.7176,1
100,0.334141,0.545455,0.14,0.673469,0.7372,1
100,0.366869,0.555556,0.18,0.622449,0.68,1
100,0.481616,0.515152,0.18,0.734694,0.6836,1
100,0.343838,0.474747,0.21,0.693878,0.614,0.97
100,0.294141,0.515152,0.16,0.653061,0.648,0.98
100,0.341818,0.474747,0.16,0.632653,0.6676,0.99
100,0.26303,0.505051,0.17,0.673469,0.6736,1
100,0.82303,0.474747,0.16,0.714286,0.712,1
100,0.649495,0.494949,0.18,0.632653,0.5828,0.99
100,0.445657,0.525253,0.18,0.77551,0.6572,0.99
100,0.344444,0.494949,0.14,0.602041,0.76,1
100,0.292727,0.484848,0.14,0.744898,0.6604,1
100,0.723232,0.555556,0.15,0.653061,0.7052,1
100,0.310909,0.484848,0.14,0.642857,0.6984,0.99
100,0.64,0.515152,0.16,0.581633,0.6428,0.97
100,0.45899,0.525253,0.17,0.632653,0.6372,0.99
100,0.351111,0.515152,0.18,0.693878,0.6444,0.98
100,0.605455,0.494949,0.16,0.581633,0.7256,1
100,0.536162,0.505051,0.15,0.72449,0.6568,0.99
100,0.713131,0.515152,0.17,0.663265,0.6456,0.99
100,0.25697,0.494949,0.17,0.622449,0.754,1
100,0.354747,0.494949,0.16,0.663265,0.6896,0.99
100,0.309495,0.515152,0.18,0.653061,0.64,0.99
100,0.695152,0.525253,0.17,0.744898,0.7068,0.99
100,0.39798,0.515152,0.15,0.673469,0.6916,0.99
100,0.356768,0.494949,0.19,0.683673,0.6208,0.99
100,0.681616,0.515152,0.19,0.663265,0.6808,1
100,0.560202,0.525253,0.19,0.683673,0.7056,1
100,0.414949,0.59596,0.16,0.561224,0.6584,0.99
100,0.460404,0.525253,0.16,0.663265,0.6796,0.97
100,0.267677,0.494949,0.16,0.785714,0.7364,1
100,0.714747,0.585859,0.14,0.642857,0.6884,0.99
100,0.438586,0.545455,0.14,0.693878,0.7252,1
100,0.653939,0.505051,0.14,0.663265,0.7048,0.99
100,0.333737,0.585859,0.18,0.642857,0.6248,1
100,0.453939,0.515152,0.18,0.704082,0.6588,0.99
100,0.613333,0.505051,0.18,0.714286,0.6596,0.98
100,0.342424,0.515152,0.19,0.72449,0.6696,0.99
100,0.622828,0.515152,0.16,0.663265,0.6996,0.99
100,0.486061,0.494949,0.17,0.704082,0.6196,1
100,0.377172,0.494949,0.17,0.673469,0.7064,1
100,0.400404,0.515152,0.16,0.622449,0.6104,1
100,0.480404,0.535354,0.15,0.642857,0.6652,0.99
100,0.25697,0.505051,0.17,0.673469,0.5576,0.99
100,0.296768,0.494949,0.17,0.734694,0.6328,0.98
100,0.342626,0.484848,0.2,0.653061,0.6804,0.98
100,0.611111,0.464646,0.15,0.653061,0.7404,0.99
100,0.550303,0.494949,0.18,0.571429,0.6432,0.99
100,0.607071,0.454545,0.2,0.632653,0.66,1
100,0.407677,0.494949,0.19,0.642857,0.6564,1
100,0.838788,0.525253,0.15,0.683673,0.6636,1
100,0.37596,0.474747,0.16,0.571429,0.702,1
100,0.527879,0.505051,0.16,0.653061,0.7248,1
100,0.676364,0.454545,0.15,0.622449,0.6624,0.99
100,0.44303,0.505051,0.18,0.673469,0.6076,0.98
100,0.734949,0.474747,0.17,0.704082,0.6896,0.97
100,0.85596,0.555556,0.15,0.642857,0.6688,1
100,0.411515,0.525253,0.15,0.714286,0.7396,0.99
100,0.343636,0.454545,0.17,0.755102,0.6756,1
100,0.673535,0.515152,0.15,0.602041,0.7252,0.99
100,0.479192,0.505051,0.16,0.683673,0.7092,1
100,0.323636,0.525253,0.17,0.683673,0.6204,0.99
100,0.293535,0.515152,0.16,0.683673,0.6836,0.99
100,0.27899,0.505051,0.16,0.642857,0.6256,0.98
100,0.330101,0.464646,0.19,0.632653,0.6144,0.98
100,0.54202,0.494949,0.17,0.632653,0.6452,0.99
89,0.441522,0.5,0.179775,0.701149,0.694444,0.977528
100,0.644242,0.444444,0.16,0.693878,0.694,0.99
100,0.334545,0.464646,0.18,0.622449,0.5872,0.99
100,0.267475,0.525253,0.15,0.653061,0.6604,0.98
100,0.740808,0.525253,0.16,0.673469,0.7608,0.99
100,0.538182,0.505051,0.17,0.612245,0.682,1
100,0.335758,0.484848,0.16,0.642857,0.6908,0.97
100,0.388485,0.505051,0.17,0.642857,0.6584,0.99
12,0.409091,0.545455,0.416667,0.8,0.583333,0.833333
100,0.504848,0.585859,0.16,0.683673,0.62,0.97
100,0.297172,0.454545,0.16,0.632653,0.67,0.99
100,0.687879,0.474747,0.17,0.72449,0.6732,1
100,0.635152,0.474747,0.18,0.744898,0.646,1
100,0.549293,0.454545,0.15,0.683673,0.7396,1
100,0.602828,0.505051,0.18,0.704082,0.6856,1
100,0.313535,0.494949,0.15,0.622449,0.694,0.99
100,0.448485,0.484848,0.18,0.693878,0.6784,1
100,0.647677,0.505051,0.13,0.683673,0.7188,1
100,0.723838,0.474747,0.17,0.714286,0.6764,0.97
100,0.750505,0.484848,0.19,0.642857,0.6384,0.99
100,0.405859,0.545455,0.19,0.612245,0.634,1
100,0.542828,0.535354,0.17,0.642857,0.7132,0.97
100,0.304646,0.505051,0.15,0.653061,0.6884,1
100,0.557374,0.484848,0.15,0.622449,0.7084,0.98
100,0.511313,0.555556,0.18,0.693878,0.6732,0.98
100,0.257172,0.454545,0.19,0.683673,0.5512,0.99
100,0.588283,0.474747,0.18,0.683673,0.6268,1
100,0.608485,0.515152,0.15,0.653061,0.678,1
100,0.489091,0.505051,0.19,0.673469,0.6056,1
100,0.277172,0.515152,0.16,0.653061,0.674,0.99
100,0.243636,0.505051,0.17,0.714286,0.5576,0.99
100,0.822424,0.494949,0.18,0.673469,0.6332,0.99
100,0.706061,0.494949,0.14,0.765306,0.6944,0.99
100,0.455556,0.505051,0.17,0.561224,0.6784,1
100,0.782222,0.515152,0.17,0.591837,0.7132,0.98
100,0.618182,0.525253,0.16,0.653061,0.6628,0.98
100,0.356768,0.484848,0.17,0.683673,0.7048,0.99
100,0.57798,0.505051,0.16,0.693878,0.6448,1
100,0.494747,0.464646,0.17,0.704082,0.714,1
100,0.367879,0.474747,0.19,0.673469,0.6536,1
100,0.510303,0.474747,0.15,0.632653,0.7336,1
100,0.592323,0.535354,0.17,0.591837,0.6748,1
100,0.428283,0.444444,0.16,0.704082,0.6976,0.99
100,0.495758,0.535354,0.18,0.642857,0.6544,1
100,0.476768,0.484848,0.19,0.714286,0.688,0.98
100,0.668283,0.494949,0.21,0.653061,0.6252,0.99
100,0.396768,0.474747,0.15,0.602041,0.6796,0.99
100,0.306263,0.484848,0.16,0.704082,0.6856,0.99
100,0.418788,0.494949,0.19,0.77551,0.5516,0.98
100,0.301414,0.545455,0.17,0.622449,0.678,1
100,0.363838,0.484848,0.17,0.683673,0.6064,0.98
100,0.309899,0.494949,0.16,0.540816,0.6876,0.99
100,0.592727,0.484848,0.19,0.653061,0.6636,0.99
100,0.289697,0.454545,0.16,0.704082,0.6772,0.99
100,0.522424,0.545455,0.16,0.663265,0.6788,0.99
100,0.556566,0.505051,0.19,0.673469,0.654,0.96
100,0.64404,0.515152,0.16,0.663265,0.6784,0.99
100,0.281414,0.505051,0.17,0.673469,0.6492,0.99
100,0.589697,0.484848,0.18,0.693878,0.646,0.99
100,0.224242,0.454545,0.17,0.663265,0.6492,0.99
100,0.801212,0.515152,0.15,0.663265,0.7684,0.93
100,0.381414,0.505051,0.16,0.673469,0.724,1
100,0.588485,0.494949,0.16,0.72449,0.6708,0.97
100,0.297778,0.494949,0.16,0.612245,0.6412,1
100,0.720808,0.515152,0.17,0.581633,0.5832,0.99
100,0.303232,0.515152,0.17,0.591837,0.68,0.99
100,0.580808,0.494949,0.16,0.714286,0.662,0.99
100,0.276768,0.505051,0.13,0.673469,0.7048,0.98
100,0.294545,0.505051,0.15,0.622449,0.688,0.98
100,0.467273,0.505051,0.16,0.673469,0.6884,0.98
100,0.423838,0.525253,0.15,0.663265,0.7084,1
100,0.693131,0.494949,0.16,0.693878,0.694,1
100,0.907677,0.444444,0.14,0.612245,0.7364,0.98
100,0.285253,0.474747,0.19,0.673469,0.6376,0.99
100,0.603232,0.515152,0.2,0.693878,0.5564,0.96
100,0.650101,0.454545,0.17,0.653061,0.6816,0.99
100,0.434949,0.494949,0.16,0.642857,0.6928,0.99
100,0.415758,0.464646,0.19,0.693878,0.708,0.99
100,0.402626,0.525253,0.16,0.622449,0.6808,1
100,0.824646,0.515152,0.17,0.653061,0.604,0.99
100,0.525455,0.515152,0.16,0.673469,0.6732,0.98
100,0.658182,0.505051,0.18,0.632653,0.6596,0.99
100,0.783434,0.474747,0.14,0.581633,0.7696,0.99
100,0.550707,0.474747,0.16,0.622449,0.6772,0.97
100,0.619192,0.474747,0.15,0.642857,0.728,1
100,0.336566,0.505051,0.18,0.683673,0.6728,0.98
100,0.359596,0.525253,0.16,0.642857,0.6788,0.95
100,0.866061,0.505051,0.14,0.704082,0.786,1
100,0.713131,0.505051,0.15,0.693878,0.7208,1
100,0.639798,0.505051,0.17,0.663265,0.6416,1
100,0.280606,0.515152,0.16,0.622449,0.674,0.99
100,0.488081,0.505051,0.15,0.663265,0.6368,1
100,0.472929,0.505051,0.18,0.602041,0.648,0.99
100,0.595152,0.454545,0.17,0.622449,0.6952,1
100,0.707677,0.464646,0.19,0.744898,0.6468,0.99
100,0.37596,0.505051,0.16,0.683673,0.692,1
100,0.56101,0.505051,0.16,0.581633,0.6652,0.98
100,0.410707,0.515152,0.14,0.653061,0.6948,1
100,0.545657,0.525253,0.15,0.632653,0.69,0.98
100,0.557374,0.505051,0.15,0.612245,0.7164,1
100,0.387677,0.464646,0.14,0.632653,0.7268,0.99
100,0.370707,0.525253,0.16,0.632653,0.7204,0.99
100,0.288485,0.464646,0.17,0.72449,0.6408,0.96
100,0.467677,0.575758,0.15,0.642857,0.692,0.99
100,0.510505,0.494949,0.16,0.673469,0.7256,1
100,0.374343,0.515152,0.13,0.663265,0.6976,0.98
100,0.412121,0.525253,0.18,0.693878,0.6232,1
100,0.493535,0.515152,0.18,0.704082,0.604,0.98
100,0.430909,0.474747,0.16,0.704082,0.7008,1
100,0.684444,0.474747,0.14,0.653061,0.6392,0.99
100,0.311919,0.454545,0.16,0.632653,0.6536,0.98
100,0.492121,0.505051,0.15,0.683673,0.648,0.99
100,0.304242,0.494949,0.14,0.653061,0.6612,1
100,0.471717,0.484848,0.19,0.602041,0.6264,0.99
100,0.716566,0.505051,0.16,0.653061,0.7504,1
100,0.430101,0.525253,0.16,0.653061,0.7184,0.99
100,0.278788,0.484848,0.18,0.673469,0.6348,1
100,0.359798,0.454545,0.2,0.693878,0.6508,1
100,0.377374,0.505051,0.18,0.714286,0.6292,0.98
100,0.674747,0.474747,0.17,0.653061,0.638,1
100,0.545051,0.535354,0.19,0.642857,0.678,0.99
100,0.363434,0.464646,0.16,0.663265,0.6748,0.99
100,0.594343,0.454545,0.18,0.653061,0.64,1
100,0.711111,0.535354,0.15,0.663265,0.7072,0.97
100,0.309293,0.525253,0.19,0.704082,0.6264,1
100,0.271717,0.505051,0.14,0.683673,0.6884,0.98
100,0.30101,0.535354,0.17,0.673469,0.6952,0.99
100,0.696566,0.444444,0.18,0.693878,0.6564,0.99
100,0.3,0.484848,0.16,0.744898,0.5984,0.98
100,0.345253,0.494949,0.18,0.683673,0.6376,0.98
100,0.394747,0.474747,0.14,0.704082,0.6888,0.99
100,0.52303,0.474747,0.18,0.591837,0.6864,0.98
100,0.741818,0.464646,0.16,0.653061,0.7176,0.99
100,0.499192,0.555556,0.16,0.612245,0.6888,1
100,0.286263,0.484848,0.18,0.653061,0.6492,0.98
100,0.707273,0.494949,0.15,0.602041,0.688,0.99
100,0.51899,0.525253,0.18,0.653061,0.7024,1
100,0.396162,0.434343,0.21,0.714286,0.5724,0.99
100,0.494545,0.525253,0.17,0.612245,0.6692,0.98
100,0.56,0.505051,0.18,0.642857,0.6304,0.98
100,0.60202,0.454545,0.16,0.653061,0.6776,1
96,0.292105,0.463158,0.15625,0.62766,0.72092,0.989583
100,0.399798,0.535354,0.17,0.673469,0.6424,0.98
100,0.475152,0.424242,0.21,0.693878,0.5752,1
100,0.567071,0.484848,0.16,0.642857,0.7024,1
100,0.719798,0.434343,0.2,0.673469,0.6492,0.99
100,0.339192,0.525253,0.18,0.714286,0.6116,1
100,0.292727,0.484848,0.18,0.653061,0.6468,0.99
100,0.730505,0.505051,0.18,0.734694,0.634,0.99
100,0.746869,0.505051,0.14,0.632653,0.7412,0.98
100,0.284848,0.545455,0.17,0.622449,0.6644,0.98
100,0.737576,0.535354,0.16,0.704082,0.6356,0.95
100,0.545455,0.474747,0.18,0.714286,0.6088,0.99
100,0.313535,0.525253,0.2,0.673469,0.5908,0.99
100,0.452525,0.474747,0.16,0.632653,0.7144,1
100,0.287677,0.484848,0.15,0.72449,0.69,1
100,0.28,0.484848,0.17,0.653061,0.6672,0.99
100,0.34,0.494949,0.18,0.72449,0.5932,0.98
100,0.295758,0.474747,0.17,0.622449,0.6548,0.96
100,0.628081,0.494949,0.15,0.714286,0.68,0.98
100,0.39697,0.494949,0.18,0.663265,0.6204,0.99
100,0.419798,0.545455,0.15,0.704082,0.678,1
100,0.264242,0.505051,0.19,0.612245,0.5528,1
100,0.43697,0.494949,0.14,0.734694,0.6992,0.99
100,0.287677,0.565657,0.21,0.622449,0.6012,1
100,0.610303,0.494949,0.16,0.663265,0.7164,1
100,0.265051,0.535354,0.2,0.653061,0.6488,0.98
100,0.81697,0.494949,0.16,0.642857,0.7016,1
100,0.709091,0.494949,0.17,0.734694,0.6372,1
100,0.551111,0.474747,0.15,0.673469,0.7444,1
100,0.265051,0.474747,0.16,0.632653,0.6868,0.98
100,0.582828,0.484848,0.19,0.602041,0.628,0.99
100,0.300404,0.525253,0.16,0.704082,0.6656,1
100,0.441818,0.484848,0.18,0.663265,0.6412,0.99
100,0.662626,0.505051,0.18,0.612245,0.688,1
100,0.429899,0.525253,0.19,0.693878,0.7308,1
100,0.608687,0.515152,0.18,0.653061,0.648,0.98
100,0.582222,0.525253,0.16,0.704082,0.7232,1
100,0.475354,0.494949,0.18,0.683673,0.6412,0.98
100,0.832323,0.535354,0.18,0.673469,0.6432,0.99
100,0.460606,0.505051,0.14,0.653061,0.6336,0.99
100,0.292525,0.525253,0.17,0.663265,0.6008,1
100,0.376566,0.474747,0.16,0.622449,0.668,0.99
100,0.551919,0.484848,0.17,0.693878,0.58,1
100,0.644646,0.515152,0.21,0.673469,0.688,1
100,0.71596,0.474747,0.18,0.663265,0.6908,1
100,0.482424,0.484848,0.17,0.612245,0.6452,1
100,0.326869,0.515152,0.15,0.704082,0.7236,0.99
100,0.673737,0.464646,0.18,0.683673,0.6328,0.98
100,0.457576,0.464646,0.17,0.693878,0.6804,0.99
100,0.437576,0.515152,0.14,0.673469,0.6688,1
100,0.256566,0.505051,0.17,0.72449,0.636,1
100,0.755354,0.505051,0.16,0.683673,0.6664,0.99
100,0.412929,0.464646,0.17,0.693878,0.6688,0.99
100,0.635758,0.525253,0.15,0.571429,0.6384,0.98
100,0.504848,0.464646,0.16,0.632653,0.6404,1
100,0.451111,0.494949,0.18,0.581633,0.6712,0.97
100,0.643838,0.484848,0.17,0.642857,0.7608,1
100,0.467273,0.444444,0.18,0.642857,0.682,0.98
100,0.348687,0.525253,0.17,0.673469,0.6212,1
100,0.381212,0.535354,0.18,0.704082,0.576,0.99
100,0.720202,0.454545,0.15,0.612245,0.7528,1
100,0.337778,0.494949,0.18,0.612245,0.658,0.99
100,0.726263,0.505051,0.15,0.693878,0.6912,0.98
100,0.284242,0.444444,0.18,0.72449,0.5964,0.98
100,0.558182,0.535354,0.14,0.704082,0.77,1
100,0.601212,0.444444,0.18,0.612245,0.6368,0.99
100,0.777576,0.494949,0.18,0.704082,0.6764,0.98
100,0.337778,0.484848,0.15,0.612245,0.6632,1
100,0.698182,0.515152,0.17,0.591837,0.6636,1
100,0.384848,0.484848,0.22,0.632653,0.6132,0.96
100,0.639192,0.484848,0.19,0.642857,0.6172,1
100,0.527475,0.494949,0.16,0.663265,0.674,0.98
100,0.831111,0.525253,0.15,0.653061,0.666,1
100,0.48303,0.525253,0.18,0.673469,0.6764,0.97
100,0.411717,0.484848,0.15,0.622449,0.6436,1
100,0.300606,0.474747,0.17,0.591837,0.6696,0.98
100,0.619192,0.484848,0.19,0.714286,0.6476,1
100,0.623838,0.464646,0.19,0.663265,0.6536,1
100,0.847071,0.474747,0.15,0.612245,0.7432,1
100,0.634343,0.525253,0.21,0.653061,0.6396,1
100,0.710707,0.464646,0.19,0.704082,0.6392,0.98
100,0.252525,0.454545,0.16,0.673469,0.6708,0.99
100,0.379798,0.484848,0.18,0.653061,0.576,1
100,0.628283,0.515152,0.17,0.602041,0.6892,0.99
100,0.314949,0.505051,0.18,0.663265,0.6,1
100,0.815556,0.505051,0.16,0.612245,0.6436,0.97
100,0.35596,0.464646,0.15,0.581633,0.6624,0.99
100,0.617374,0.505051,0.22,0.653061,0.63,0.98
100,0.538788,0.494949,0.2,0.622449,0.6644,0.98
100,0.402424,0.535354,0.19,0.72449,0.662,0.98
100,0.640202,0.505051,0.17,0.704082,0.642,0.99
100,0.382424,0.525253,0.16,0.653061,0.614,0.97
100,0.489495,0.545455,0.15,0.653061,0.726,0.99
87,0.730553,0.44186,0.172414,0.647059,0.621564,0.988506
100,0.318384,0.555556,0.16,0.653061,0.7196,0.98
100,0.671515,0.474747,0.16,0.755102,0.7384,1
100,0.633333,0.525253,0.15,0.622449,0.746,0.99
100,0.295556,0.484848,0.19,0.663265,0.6512,0.99
100,0.552121,0.484848,0.14,0.632653,0.7576,0.98
100,0.324444,0.494949,0.17,0.653061,0.618,0.98
100,0.89798,0.484848,0.14,0.663265,0.7384,1
100,0.783838,0.474747,0.17,0.734694,0.6784,1
100,0.328081,0.515152,0.15,0.602041,0.654,0.99
100,0.302222,0.545455,0.17,0.714286,0.6584,0.98
100,0.415354,0.525253,0.18,0.72449,0.6832,0.99
100,0.254949,0.484848,0.18,0.602041,0.6776,1
100,0.585253,0.484848,0.15,0.653061,0.6848,0.98
100,0.721616,0.535354,0.13,0.704082,0.7628,0.99
100,0.313737,0.535354,0.16,0.673469,0.6496,0.99
100,0.565455,0.464646,0.19,0.622449,0.6176,1
100,0.427273,0.484848,0.19,0.632653,0.6216,0.98
100,0.727677,0.505051,0.18,0.622449,0.6044,0.98
100,0.730505,0.494949,0.18,0.693878,0.6372,0.99
100,0.409899,0.505051,0.19,0.642857,0.6068,1
100,0.27596,0.515152,0.17,0.622449,0.5892,1
100,0.389899,0.484848,0.17,0.693878,0.6592,0.98
100,0.337778,0.545455,0.16,0.744898,0.6936,1
100,0.403838,0.505051,0.17,0.673469,0.6492,1
100,0.466667,0.464646,0.2,0.653061,0.596,0.99
100,0.39899,0.515152,0.18,0.693878,0.6532,0.99
100,0.227273,0.535354,0.19,0.714286,0.6312,1
100,0.473737,0.515152,0.14,0.683673,0.704,0.99
100,0.661212,0.434343,0.16,0.632653,0.6908,1
100,0.514545,0.434343,0.19,0.673469,0.676,0.98
100,0.48202,0.535354,0.17,0.755102,0.6428,1
100,0.86101,0.545455,0.18,0.765306,0.6616,0.98
100,0.344242,0.505051,0.15,0.704082,0.6624,0.98
100,0.777374,0.525253,0.17,0.734694,0.7088,0.99
100,0.343434,0.484848,0.19,0.622449,0.664,1
100,0.575152,0.484848,0.17,0.744898,0.7344,1
100,0.52,0.515152,0.2,0.734694,0.6276,0.99
100,0.427475,0.40404,0.18,0.622449,0.6532,1
100,0.579192,0.494949,0.17,0.693878,0.7008,1
100,0.779192,0.494949,0.18,0.693878,0.6456,0.99
100,0.451919,0.474747,0.18,0.755102,0.5708,0.99
100,0.726465,0.505051,0.18,0.632653,0.6548,1
100,0.459798,0.434343,0.19,0.714286,0.6788,0.99
100,0.509697,0.535354,0.18,0.653061,0.702,1
100,0.537374,0.444444,0.2,0.673469,0.6592,0.99
100,0.557374,0.484848,0.17,0.632653,0.7068,1
100,0.366869,0.484848,0.16,0.683673,0.6596,0.99
100,0.819798,0.474747,0.18,0.693878,0.6812,0.99
100,0.405253,0.515152,0.17,0.693878,0.6408,0.99
100,0.309899,0.515152,0.17,0.663265,0.6704,1
100,0.706667,0.484848,0.17,0.673469,0.72,1
100,0.371515,0.444444,0.17,0.622449,0.6252,0.96
100,0.509697,0.555556,0.14,0.632653,0.7056,0.99
100,0.447677,0.515152,0.18,0.632653,0.6392,0.98
100,0.487475,0.535354,0.16,0.704082,0.674,0.98
100,0.534949,0.515152,0.18,0.642857,0.6788,1
100,0.623232,0.484848,0.16,0.683673,0.7108,0.99
100,0.746869,0.494949,0.17,0.673469,0.7332,1
100,0.347879,0.494949,0.18,0.602041,0.628,1
100,0.657374,0.494949,0.16,0.642857,0.6824,0.99
100,0.306869,0.505051,0.17,0.714286,0.678,0.99
100,0.421616,0.474747,0.16,0.683673,0.7056,0.99
100,0.838788,0.454545,0.16,0.653061,0.6972,0.98
100,0.256364,0.484848,0.2,0.602041,0.6332,0.97
100,0.634545,0.484848,0.19,0.663265,0.6724,0.99
100,0.285859,0.474747,0.14,0.642857,0.6688,1
100,0.472929,0.545455,0.15,0.622449,0.6764,0.99
100,0.398384,0.505051,0.15,0.602041,0.7044,0.99
100,0.557374,0.464646,0.18,0.704082,0.6176,1
100,0.463838,0.494949,0.16,0.632653,0.6592,1
100,0.41899,0.515152,0.18,0.683673,0.6396,0.97
100,0.343838,0.484848,0.17,0.72449,0.6168,0.99
100,0.441616,0.494949,0.15,0.72449,0.6684,0.99
100,0.739394,0.494949,0.16,0.683673,0.7072,0.98
100,0.356162,0.444444,0.17,0.704082,0.6232,0.99
100,0.33798,0.444444,0.15,0.683673,0.712,1
100,0.269697,0.474747,0.15,0.714286,0.732,0.98
100,0.393737,0.494949,0.17,0.663265,0.622,0.98
100,0.763636,0.505051,0.18,0.642857,0.6428,0.98
100,0.774747,0.454545,0.15,0.602041,0.7352,0.98
45,0.517172,0.431818,0.222222,0.744186,0.66996,0.977778
100,0.518586,0.505051,0.16,0.693878,0.6828,0.98
100,0.612727,0.454545,0.18,0.683673,0.6888,1
100,0.496162,0.505051,0.16,0.704082,0.566,1
100,0.291111,0.434343,0.17,0.673469,0.658,0.97
100,0.289091,0.464646,0.15,0.591837,0.656,1
100,0.371313,0.545455,0.15,0.683673,0.6164,0.99
100,0.373333,0.525253,0.18,0.714286,0.6184,1
100,0.418788,0.555556,0.18,0.602041,0.6528,0.98
100,0.485657,0.494949,0.17,0.714286,0.6936,1
100,0.218384,0.525253,0.2,0.704082,0.5884,0.98
100,0.262424,0.484848,0.15,0.704082,0.6676,1
100,0.41697,0.505051,0.14,0.693878,0.7016,0.98
100,0.478788,0.555556,0.19,0.693878,0.6836,0.99
100,0.336162,0.464646,0.19,0.602041,0.6572,0.99
100,0.594545,0.505051,0.16,0.72449,0.7144,0.99
100,0.529899,0.494949,0.14,0.744898,0.6836,0.97
100,0.328687,0.545455,0.15,0.673469,0.6952,1
100,0.487475,0.565657,0.17,0.642857,0.7028,0.99
100,0.31697,0.464646,0.15,0.704082,0.7328,0.99
100,0.188081,0.494949,0.18,0.683673,0.6056,1
100,0.344242,0.515152,0.18,0.714286,0.6024,0.97
100,0.447475,0.525253,0.15,0.653061,0.6536,0.99
100,0.354343,0.505051,0.17,0.683673,0.7008,0.99
100,0.354949,0.505051,0.16,0.72449,0.64,1
100,0.68404,0.525253,0.19,0.581633,0.6376,0.98
100,0.318586,0.494949,0.15,0.673469,0.6492,0.99
100,0.287677,0.525253,0.17,0.622449,0.6508,0.99
100,0.803232,0.525253,0.16,0.683673,0.6728,1
100,0.706667,0.555556,0.15,0.653061,0.7324,0.99
100,0.43798,0.525253,0.19,0.744898,0.6792,0.98
100,0.451515,0.474747,0.16,0.683673,0.6248,0.99
100,0.284444,0.484848,0.17,0.683673,0.706,0.99
100,0.271717,0.505051,0.16,0.612245,0.6412,0.99
100,0.54202,0.484848,0.16,0.673469,0.7284,0.99
100,0.478586,0.505051,0.15,0.744898,0.674,1
100,0.516768,0.525253,0.18,0.663265,0.67,0.99
100,0.633131,0.505051,0.13,0.72449,0.752,1
100,0.711313,0.494949,0.15,0.673469,0.7432,0.99
100,0.373939,0.535354,0.14,0.72449,0.6872,1
100,0.349495,0.515152,0.15,0.704082,0.6828,0.99
100,0.654747,0.474747,0.17,0.704082,0.6752,0.99
100,0.418384,0.494949,0.16,0.683673,0.7288,0.99
100,0.445859,0.505051,0.22,0.683673,0.6008,0.99
100,0.547475,0.505051,0.16,0.693878,0.6968,0.98
100,0.478788,0.545455,0.17,0.72449,0.5944,0.99
100,0.304646,0.494949,0.19,0.704082,0.6692,0.98
100,0.532323,0.424242,0.17,0.632653,0.692,0.99
100,0.407879,0.515152,0.16,0.673469,0.6948,0.99
100,0.533737,0.525253,0.17,0.663265,0.6352,0.97
100,0.806061,0.444444,0.17,0.755102,0.668,0.97
100,0.383232,0.454545,0.21,0.663265,0.6352,1
100,0.321414,0.464646,0.18,0.642857,0.6468,0.98
100,0.425657,0.494949,0.18,0.683673,0.6812,0.97
100,0.513737,0.454545,0.17,0.693878,0.6284,1
100,0.288889,0.494949,0.16,0.693878,0.676,0.99
