n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.279596,0.010101,0.73,0.0204082,0.5536,0.91
100,0,0,1,0,0,0
100,0.146465,0.010101,0.83,0.0204082,0.29,0.7
100,0,0,1,0,0,0
100,0.283434,0.010101,0.67,0.0204082,0.5612,0.81
100,0.165455,0.010101,0.91,0.0204082,0.3276,1
100,0.234343,0.010101,0.73,0.0204082,0.464,0.74
100,0.141616,0.020202,0.89,0.0408163,0.2796,1
100,0.0218182,0.010101,0.97,0.0204082,0.0432,0.39
100,0,0,1,0,0,0
100,0.337778,0.020202,0.75,0.0408163,0.4876,0.99
100,0.164242,0.020202,0.85,0.0408163,0.3108,1
100,0.488687,0.010101,0.59,0.0204082,0.9676,1
100,0.40303,0.020202,0.57,0.0408163,0.7944,0.99
100,0.289495,0.010101,0.74,0.0204082,0.5732,0.97
100,0.0123232,0.010101,0.98,0.0204082,0.0244,0.51
100,0.495152,0.010101,0.57,0.0204082,0.9804,1
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0.271515,0.010101,0.84,0.0204082,0.5376,1
100,0.409899,0.010101,0.7,0.0204082,0.8116,1
100,0.191515,0.010101,0.85,0.0204082,0.3792,1
100,0.465455,0.010101,0.64,0.0204082,0.9216,1
100,0.424242,0.010101,0.7,0.0204082,0.84,1
100,0.196566,0.010101,0.79,0.0204082,0.3892,0.71
100,0.213333,0.010101,0.88,0.0204082,0.4224,1
100,0.233535,0.010101,0.62,0.0204082,0.4624,0.79
100,0.407273,0.010101,0.72,0.0204082,0.8064,1
100,0,0,1,0,0,0
100,0.504848,0.010101,0.51,0.0204082,0.9996,1
100,0.49798,0.010101,0.55,0.0204082,0.986,1
100,0.120202,0.010101,0.8,0.0204082,0.238,0.57
100,0,0,1,0,0,0
100,0.453333,0.010101,0.66,0.0204082,0.8976,1
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0.31899,0.010101,0.6,0.0204082,0.6316,1
100,0.416566,0.010101,0.61,0.0204082,0.8248,1
100,0.0775758,0.010101,0.96,0.0204082,0.1536,1
100,0,0,1,0,0,0
100,0.41596,0.010101,0.71,0.0204082,0.8236,1
100,0,0,1,0,0,0
100,0.039596,0.010101,0.98,0.0204082,0.0784,1
100,0.465455,0.010101,0.64,0.0204082,0.9216,1
100,0.451111,0.010101,0.63,0.0204082,0.8932,1
100,0.213333,0.010101,0.88,0.0204082,0.4224,1
100,0.335152,0.010101,0.79,0.0204082,0.6636,1
100,0,0,1,0,0,0
100,0.432525,0.010101,0.63,0.0204082,0.8564,1
100,0.0226263,0.010101,0.91,0.0204082,0.0448,0.23
100,0.378788,0.010101,0.75,0.0204082,0.75,1
100,0.388687,0.010101,0.74,0.0204082,0.7696,1
100,0.197778,0.010101,0.89,0.0204082,0.3916,1
100,0,0,1,0,0,0
100,0.465455,0.010101,0.64,0.0204082,0.9216,1
100,0.0248485,0.010101,0.97,0.0204082,0.0492,0.54
100,0.446869,0.010101,0.65,0.0204082,0.8848,1
100,0.501818,0.010101,0.54,0.0204082,0.9936,1
100,0,0,1,0,0,0
100,0.271515,0.010101,0.84,0.0204082,0.5376,1
100,0.275152,0.010101,0.62,0.0204082,0.5448,0.86
100,0.257576,0.010101,0.85,0.0204082,0.51,1
31,0,0,1,0,0,0
100,0.153737,0.010101,0.86,0.0204082,0.3044,0.87
100,0.465455,0.010101,0.64,0.0204082,0.9216,1
100,0.0676768,0.010101,0.89,0.0204082,0.134,0.64
100,0.0145455,0.010101,0.94,0.0204082,0.0288,0.18
100,0.171515,0.010101,0.79,0.0204082,0.3396,0.64
100,0.0967677,0.010101,0.84,0.0204082,0.1916,0.48
100,0.020404,0.010101,0.96,0.0204082,0.0404,0.3
100,0.372323,0.020202,0.68,0.0408163,0.5108,0.99
100,0.039596,0.010101,0.98,0.0204082,0.0784,1
100,0.47596,0.010101,0.62,0.0204082,0.9424,1
100,0.50101,0.010101,0.53,0.0204082,0.992,1
100,0.100808,0.010101,0.78,0.0204082,0.1996,0.5
100,0.465455,0.010101,0.64,0.0204082,0.9216,1
100,0.488687,0.010101,0.59,0.0204082,0.9676,1
100,0,0,1,0,0,0
100,0.148687,0.010101,0.92,0.0204082,0.2944,1
100,0.504848,0.010101,0.51,0.0204082,0.9996,1
100,0.0165657,0.010101,0.95,0.0204082,0.0328,0.24
100,0.41596,0.010101,0.71,0.0204082,0.8236,1
100,0.0226263,0.010101,0.97,0.0204082,0.0448,0.52
100,0.135556,0.020202,0.88,0.0408163,0.2544,1
100,0.151111,0.020202,0.9,0.0408163,0.2968,1
100,0.228485,0.010101,0.87,0.0204082,0.4524,1
100,0.309899,0.010101,0.75,0.0204082,0.6136,1
100,0.501818,0.010101,0.54,0.0204082,0.9936,1
100,0.148687,0.010101,0.92,0.0204082,0.2944,1
100,0,0,1,0,0,0
100,0.504848,0.010101,0.51,0.0204082,0.9996,1
100,0.269899,0.010101,0.65,0.0204082,0.5344,0.81
100,0.221616,0.010101,0.77,0.0204082,0.4388,0.79
100,0.039596,0.010101,0.98,0.0204082,0.0784,1
100,0.108687,0.010101,0.78,0.0204082,0.2152,0.48
100,0.0335354,0.010101,0.9,0.0204082,0.0664,0.31
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.41596,0.010101,0.71,0.0204082,0.8236,1
100,0.0131313,0.010101,0.99,0.0204082,0.026,0.66
100,0.271515,0.010101,0.84,0.0204082,0.5376,1
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.492121,0.010101,0.58,0.0204082,0.9744,1
100,0.439596,0.010101,0.68,0.0204082,0.8704,1
100,0.432121,0.010101,0.69,0.0204082,0.8556,1
100,0,0,1,0,0,0
100,0.0177778,0.010101,0.97,0.0204082,0.0352,0.33
100,0.0959596,0.010101,0.95,0.0204082,0.19,1
100,0.488687,0.010101,0.59,0.0204082,0.9676,1
100,0.388687,0.010101,0.74,0.0204082,0.7696,1
100,0.465455,0.010101,0.64,0.0204082,0.9216,1
100,0.338182,0.010101,0.73,0.0204082,0.6696,1
100,0.426263,0.010101,0.69,0.0204082,0.844,1
100,0.492121,0.010101,0.58,0.0204082,0.9744,1
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.0216162,0.010101,0.92,0.0204082,0.0428,0.23
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0.0628283,0.010101,0.88,0.0204082,0.1244,0.41
100,0.192323,0.010101,0.89,0.0204082,0.3808,1
100,0.392121,0.010101,0.53,0.0204082,0.7764,0.95
100,0.368485,0.010101,0.76,0.0204082,0.7296,1
100,0,0,1,0,0,0
100,0.181818,0.010101,0.9,0.0204082,0.36,1
100,0.480606,0.010101,0.61,0.0204082,0.9516,1
100,0,0,1,0,0,0
100,0.346667,0.010101,0.78,0.0204082,0.6864,1
100,0.382222,0.020202,0.61,0.0408163,0.5564,0.98
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.32,0.010101,0.59,0.0204082,0.6336,0.87
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.465455,0.010101,0.64,0.0204082,0.9216,1
100,0.134141,0.010101,0.86,0.0204082,0.2656,0.64
100,0.357778,0.010101,0.77,0.0204082,0.7084,1
100,0.243232,0.010101,0.86,0.0204082,0.4816,1
100,0.496768,0.010101,0.53,0.0204082,0.9836,1
100,0.357778,0.010101,0.77,0.0204082,0.7084,1
100,0,0,1,0,0,0
100,0.504848,0.010101,0.51,0.0204082,0.9996,1
100,0,0,1,0,0,0
100,0.346667,0.010101,0.78,0.0204082,0.6864,1
100,0.47596,0.010101,0.62,0.0204082,0.9424,1
100,0.388687,0.010101,0.74,0.0204082,0.7696,1
100,0.476566,0.010101,0.54,0.0204082,0.9436,1
100,0,0,1,0,0,0
100,0.255556,0.010101,0.6,0.0204082,0.506,0.85
100,0,0,1,0,0,0
100,0.432121,0.010101,0.69,0.0204082,0.8556,1
100,0.02,0.010101,0.99,0.0102041,0.0396,1
100,0.504848,0.010101,0.51,0.0204082,0.9996,1
100,0.292929,0.020202,0.74,0.0408163,0.5076,0.85
100,0.213333,0.010101,0.88,0.0204082,0.4224,1
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0.507677,0.020202,0.57,0.0408163,0.816,1
100,0.388687,0.010101,0.74,0.0204082,0.7696,1
100,0,0,1,0,0,0
100,0.527273,0.020202,0.5,0.0408163,0.9548,1
100,0.340808,0.020202,0.74,0.0408163,0.67,0.92
100,0.00767677,0.010101,0.97,0.0204082,0.0152,0.16
100,0.47596,0.010101,0.62,0.0204082,0.9424,1
100,0.297374,0.020202,0.82,0.0408163,0.3992,0.99
100,0.50404,0.010101,0.52,0.0204082,0.998,1
100,0.465455,0.010101,0.64,0.0204082,0.9216,1
100,0.22404,0.010101,0.8,0.0204082,0.4436,0.97
100,0,0,1,0,0,0
100,0.5,0.010101,0.55,0.0204082,0.99,1
100,0.446667,0.010101,0.67,0.0204082,0.8844,1
100,0.432121,0.010101,0.69,0.0204082,0.8556,1
100,0.335152,0.010101,0.79,0.0204082,0.6636,1
100,0.104444,0.010101,0.74,0.0204082,0.2068,0.52
100,0.325859,0.010101,0.74,0.0204082,0.6452,0.99
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.135152,0.010101,0.85,0.0204082,0.2676,0.65
100,0.00282828,0.010101,0.99,0.0204082,0.0056,0.15
100,0,0,1,0,0,0
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0,0,1,0,0,0
100,0.0256566,0.010101,0.92,0.0204082,0.0508,0.28
5,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0.409293,0.010101,0.69,0.0204082,0.8104,1
100,0.470909,0.010101,0.63,0.0204082,0.9324,1
100,0.346667,0.010101,0.78,0.0204082,0.6864,1
100,0.0587879,0.010101,0.97,0.0204082,0.1164,1
100,0,0,1,0,0,0
100,0.301616,0.010101,0.81,0.0204082,0.5972,1
100,0.206667,0.010101,0.77,0.0204082,0.4092,0.77
100,0.00606061,0.010101,0.98,0.0204082,0.012,0.17
100,0.122828,0.020202,0.87,0.0408163,0.2044,1
100,0.378788,0.010101,0.75,0.0204082,0.75,1
100,0.219798,0.010101,0.87,0.0204082,0.4352,1
100,0.486465,0.020202,0.68,0.0408163,0.6156,1
100,0.459596,0.010101,0.65,0.0204082,0.91,1
100,0.00888889,0.010101,0.99,0.0102041,0.0176,0.45
100,0.398182,0.010101,0.55,0.0204082,0.7884,0.97
100,0.228485,0.010101,0.87,0.0204082,0.4524,1
100,0.424242,0.010101,0.7,0.0204082,0.84,1
100,0.0385859,0.010101,0.87,0.0204082,0.0764,0.31
100,0,0,1,0,0,0
100,0.226667,0.010101,0.57,0.0204082,0.4488,0.93
100,0.213333,0.010101,0.88,0.0204082,0.4224,1
100,0.130707,0.010101,0.9,0.0204082,0.2588,1
100,0.0228283,0.010101,0.97,0.0204082,0.0452,0.57
100,0.346667,0.010101,0.78,0.0204082,0.6864,1
100,0.02,0.010101,0.99,0.0102041,0.0396,1
100,0.0587879,0.010101,0.97,0.0204082,0.1164,1
100,0.488687,0.010101,0.59,0.0204082,0.9676,1
100,0,0,1,0,0,0
100,0.0775758,0.010101,0.96,0.0204082,0.1536,1
100,0.307071,0.010101,0.6,0.0204082,0.608,1
100,0.234141,0.020202,0.87,0.0408163,0.36,1
100,0.0505051,0.010101,0.94,0.0204082,0.1,0.75
100,0.475152,0.010101,0.5,0.0204082,0.9408,1
100,0.148687,0.010101,0.92,0.0204082,0.2944,1
100,0.368485,0.010101,0.76,0.0204082,0.7296,1
100,0,0,1,0,0,0
100,0.460606,0.010101,0.6,0.0204082,0.912,1
100,0.0959596,0.010101,0.95,0.0204082,0.19,1
100,0.488687,0.010101,0.59,0.0204082,0.9676,1
100,0.0438384,0.010101,0.95,0.0204082,0.0868,0.84
100,0.0149495,0.010101,0.96,0.0204082,0.0296,0.23
100,0.02,0.010101,0.99,0.0102041,0.0396,1
100,0.121616,0.010101,0.88,0.0204082,0.2408,0.67
100,0.404848,0.020202,0.74,0.0408163,0.5376,1
100,0.529697,0.020202,0.49,0.0408163,0.796,0.98
100,0.124444,0.010101,0.89,0.0204082,0.2464,0.68
100,0.243232,0.010101,0.86,0.0204082,0.4816,1
100,0.0119192,0.010101,0.99,0.0204082,0.0236,0.6
100,0.459596,0.010101,0.62,0.0204082,0.91,1
100,0.0177778,0.010101,0.94,0.0204082,0.0352,0.21
100,0.0775758,0.010101,0.96,0.0204082,0.1536,1
100,0.0212121,0.010101,0.97,0.0204082,0.042,0.65
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0.424242,0.010101,0.7,0.0204082,0.84,1
100,0.468687,0.010101,0.6,0.0204082,0.928,1
100,0.367475,0.020202,0.72,0.0408163,0.5904,1
100,0.0587879,0.010101,0.97,0.0204082,0.1164,1
100,0.459596,0.010101,0.65,0.0204082,0.91,1
100,0.02,0.010101,0.99,0.0102041,0.0396,1
100,0.143838,0.010101,0.9,0.0204082,0.2848,0.84
100,0,0,1,0,0,0
100,0.298182,0.010101,0.82,0.0204082,0.5904,1
100,0.212929,0.020202,0.62,0.0408163,0.4136,0.93
100,0.488687,0.010101,0.59,0.0204082,0.9676,1
100,0.407273,0.010101,0.72,0.0204082,0.8064,1
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.21596,0.020202,0.81,0.0408163,0.2976,0.95
100,0.402222,0.010101,0.6,0.0204082,0.7964,1
100,0.505051,0.010101,0.5,0.0204082,1,1
100,0.0151515,0.010101,0.99,0.0204082,0.03,0.76
100,0.0379798,0.010101,0.93,0.0204082,0.0752,0.64
100,0.373939,0.020202,0.77,0.0408163,0.4816,1
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0.243232,0.010101,0.86,0.0204082,0.4816,1
100,0.427677,0.020202,0.62,0.0408163,0.7464,1
100,0.41596,0.010101,0.71,0.0204082,0.8236,1
100,0,0,1,0,0,0
100,0.113939,0.010101,0.94,0.0204082,0.2256,1
100,0.407273,0.010101,0.72,0.0204082,0.8064,1
100,0.465455,0.010101,0.64,0.0204082,0.9216,1
100,0.217576,0.010101,0.85,0.0204082,0.4308,0.97
100,0.00727273,0.010101,0.98,0.0204082,0.0144,0.25
100,0.0474747,0.010101,0.9,0.0204082,0.094,0.35
100,0.452727,0.020202,0.65,0.0408163,0.8556,1
100,0.0959596,0.010101,0.95,0.0204082,0.19,1
100,0.450909,0.010101,0.63,0.0204082,0.8928,1
100,0.482626,0.010101,0.55,0.0204082,0.9556,1
100,0.298182,0.010101,0.82,0.0204082,0.5904,1
100,0.496566,0.020202,0.48,0.0408163,0.714,0.99
100,0.553939,0.020202,0.57,0.0408163,0.856,1
100,0,0,1,0,0,0
100,0.41596,0.010101,0.71,0.0204082,0.8236,1
100,0.35798,0.020202,0.7,0.0408163,0.6292,0.99
100,0.54404,0.020202,0.61,0.0408163,0.7644,1
100,0.497778,0.010101,0.56,0.0204082,0.9856,1
100,0.0276768,0.010101,0.97,0.0204082,0.0548,0.71
100,0.41596,0.010101,0.71,0.0204082,0.8236,1
100,0.0761616,0.020202,0.91,0.0306122,0.1276,0.73
100,0.504242,0.010101,0.52,0.0204082,0.9984,1
100,0.357778,0.010101,0.77,0.0204082,0.7084,1
100,0,0,1,0,0,0
100,0.228485,0.010101,0.87,0.0204082,0.4524,1
100,0.36202,0.010101,0.72,0.0204082,0.7168,0.99
100,0.470909,0.010101,0.63,0.0204082,0.9324,1
100,0.243232,0.010101,0.86,0.0204082,0.4816,1
100,0.0539394,0.010101,0.96,0.0204082,0.1068,0.84
100,0.0181818,0.010101,0.99,0.0204082,0.036,0.91
100,0.497778,0.010101,0.56,0.0204082,0.9856,1
100,0.211717,0.010101,0.79,0.0204082,0.4192,0.74
100,0.484242,0.010101,0.55,0.0204082,0.9588,1
100,0.389495,0.020202,0.72,0.0408163,0.4944,0.99
100,0.298182,0.010101,0.82,0.0204082,0.5904,1
100,0.02,0.010101,0.99,0.0102041,0.0396,1
100,0,0,1,0,0,0
100,0.0145455,0.010101,0.98,0.0204082,0.0288,0.38
100,0.335152,0.010101,0.79,0.0204082,0.6636,1
100,0.388687,0.010101,0.74,0.0204082,0.7696,1
100,0.231313,0.010101,0.74,0.0204082,0.458,1
100,0,0,1,0,0,0
100,0.050303,0.010101,0.96,0.0204082,0.0996,0.87
100,0.148687,0.010101,0.92,0.0204082,0.2944,1
100,0.480606,0.010101,0.61,0.0204082,0.9516,1
100,0.0127273,0.010101,0.93,0.0204082,0.0252,0.16
100,0.5,0.010101,0.55,0.0204082,0.99,1
100,0.44,0.010101,0.57,0.0204082,0.8712,1
100,0.191515,0.010101,0.81,0.0204082,0.3792,0.92
100,0.43798,0.010101,0.62,0.0204082,0.8672,1
100,0.271515,0.010101,0.84,0.0204082,0.5376,1
100,0.0214141,0.010101,0.98,0.0204082,0.0424,0.55
100,0.145657,0.010101,0.82,0.0204082,0.2884,0.76
100,0.00848485,0.010101,0.97,0.0204082,0.0168,0.17
100,0.398182,0.010101,0.73,0.0204082,0.7884,1
100,0.100606,0.010101,0.84,0.0204082,0.1992,0.53
100,0.340202,0.010101,0.66,0.0204082,0.6736,0.96
100,0.476162,0.010101,0.61,0.0204082,0.9428,1
100,0.470909,0.010101,0.63,0.0204082,0.9324,1
100,0.246465,0.020202,0.78,0.0408163,0.3356,0.96
100,0.0226263,0.010101,0.96,0.0204082,0.0448,0.4
100,0.107273,0.020202,0.83,0.0408163,0.206,1
100,0.373737,0.020202,0.77,0.0408163,0.5644,1
100,0.0672727,0.010101,0.86,0.0204082,0.1332,0.43
100,0.0559596,0.010101,0.83,0.0204082,0.1108,0.35
100,0.00161616,0.010101,0.99,0.0204082,0.0032,0.09
100,0.382828,0.010101,0.68,0.0204082,0.758,1
100,0.20303,0.010101,0.72,0.0204082,0.402,0.86
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0.039596,0.010101,0.98,0.0204082,0.0784,1
100,0.41899,0.020202,0.74,0.0408163,0.5068,1
100,0,0,1,0,0,0
100,0.368485,0.010101,0.76,0.0204082,0.7296,1
100,0.492121,0.010101,0.58,0.0204082,0.9744,1
100,0.400404,0.010101,0.72,0.0204082,0.7928,1
100,0.0137374,0.010101,0.99,0.0204082,0.0272,0.69
100,0.317374,0.010101,0.79,0.0204082,0.6284,1
100,0.142828,0.010101,0.92,0.0204082,0.2828,1
100,0.470909,0.010101,0.63,0.0204082,0.9324,1
100,0.243232,0.010101,0.86,0.0204082,0.4816,1
100,0.469091,0.020202,0.62,0.0408163,0.6856,1
100,0.105051,0.010101,0.83,0.0204082,0.208,0.7
100,0.313333,0.020202,0.8,0.0408163,0.5556,1
100,0.0959596,0.010101,0.95,0.0204082,0.19,1
100,0.488687,0.010101,0.59,0.0204082,0.9676,1
100,0.459596,0.010101,0.65,0.0204082,0.91,1
100,0.211111,0.010101,0.86,0.0204082,0.418,1
100,0,0,1,0,0,0
100,0,0,1,0,0,0
100,0.213333,0.010101,0.88,0.0204082,0.4224,1
100,0.186667,0.020202,0.9,0.0408163,0.2256,1
100,0.469495,0.020202,0.65,0.0408163,0.5968,1
100,0.231919,0.010101,0.86,0.0204082,0.4592,0.99
100,0.0775758,0.010101,0.96,0.0204082,0.1536,1
100,0.0151515,0.010101,0.94,0.0204082,0.03,0.19
100,0.307071,0.020202,0.55,0.0408163,0.6008,1
100,0.0775758,0.010101,0.96,0.0204082,0.1536,1
100,0.460808,0.020202,0.65,0.0408163,0.8344,1
100,0.5,0.010101,0.55,0.0204082,0.99,1
100,0.285051,0.010101,0.83,0.0204082,0.5644,1
100,0.268485,0.010101,0.8,0.0204082,0.5316,1
100,0.295758,0.020202,0.77,0.0408163,0.4124,1
100,0.403232,0.010101,0.51,0.0204082,0.7984,1
100,0.144848,0.020202,0.91,0.0408163,0.2248,1
100,0.181818,0.010101,0.9,0.0204082,0.36,1
100,0.503232,0.010101,0.53,0.0204082,0.9964,1
100,0.501818,0.010101,0.54,0.0204082,0.9936,1
100,0.504848,0.010101,0.51,0.0204082,0.9996,1
100,0.504848,0.010101,0.51,0.0204082,0.9996,1
100,0.222626,0.020202,0.8,0.0408163,0.43,0.98
100,0.165455,0.010101,0.91,0.0204082,0.3276,1
100,0.357778,0.010101,0.77,0.0204082,0.7084,1
100,0,0,1,0,0,0
100,0.00363636,0.010101,0.98,0.0204082,0.0072,0.17
100,0.497778,0.010101,0.56,0.0204082,0.9856,1
100,0.155758,0.010101,0.81,0.0204082,0.3084,0.81
100,0.00242424,0.010101,0.97,0.0204082,0.0048,0.07
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.439596,0.010101,0.68,0.0204082,0.8704,1
100,0.501818,0.010101,0.54,0.0204082,0.9936,1
100,0.237576,0.010101,0.77,0.0204082,0.4704,1
100,0.470909,0.010101,0.63,0.0204082,0.9324,1
100,0.41798,0.020202,0.54,0.0408163,0.7228,1
100,0.439596,0.010101,0.68,0.0204082,0.8704,1
100,0.149697,0.010101,0.87,0.0204082,0.2964,0.81
100,0.47596,0.010101,0.62,0.0204082,0.9424,1
100,0.251717,0.010101,0.72,0.0204082,0.4984,0.81
100,0.113939,0.010101,0.94,0.0204082,0.2256,1
100,0.432121,0.010101,0.69,0.0204082,0.8556,1
100,0.523636,0.020202,0.61,0.0408163,0.75,1
100,0.504242,0.010101,0.52,0.0204082,0.9984,1
100,0.00686869,0.010101,0.99,0.0204082,0.0136,0.35
100,0.123232,0.010101,0.85,0.0204082,0.244,0.68
100,0.407273,0.010101,0.72,0.0204082,0.8064,1
100,0.19899,0.010101,0.7,0.0204082,0.394,0.71
100,0.501818,0.020202,0.49,0.0408163,0.9664,1
100,0.0321212,0.010101,0.98,0.0204082,0.0636,0.86
100,0.470909,0.010101,0.63,0.0204082,0.9324,1
100,0.214545,0.020202,0.72,0.0408163,0.4248,1
100,0.0276768,0.010101,0.97,0.0204082,0.0548,0.51
100,0.039596,0.010101,0.98,0.0204082,0.0784,1
100,0,0,1,0,0,0
100,0.5,0.010101,0.55,0.0204082,0.99,1
100,0.0959596,0.010101,0.95,0.0204082,0.19,1
100,0.405253,0.020202,0.73,0.0408163,0.75,1
100,0.0115152,0.010101,0.98,0.0204082,0.0228,0.51
100,0.150707,0.010101,0.76,0.0204082,0.2984,0.59
100,0.439596,0.010101,0.68,0.0204082,0.8704,1
100,0.501818,0.010101,0.54,0.0204082,0.9936,1
100,0.459596,0.010101,0.65,0.0204082,0.91,1
100,0,0,1,0,0,0
100,0.5,0.010101,0.55,0.0204082,0.99,1
100,0.0644444,0.010101,0.91,0.0204082,0.1276,0.55
100,0.24202,0.020202,0.67,0.0408163,0.4588,0.86
100,0,0,1,0,0,0
100,0.127273,0.010101,0.93,0.0204082,0.252,1
100,0.0553535,0.010101,0.93,0.0204082,0.1096,0.62
100,0.497778,0.010101,0.56,0.0204082,0.9856,1
100,0.0339394,0.010101,0.91,0.0204082,0.0672,0.32
100,0.474545,0.010101,0.56,0.0204082,0.9396,1
100,0.0705051,0.010101,0.96,0.0204082,0.1396,1
100,0,0,1,0,0,0
100,0.42404,0.010101,0.68,0.0204082,0.8396,1
100,0.0553535,0.010101,0.9,0.0204082,0.1096,0.41
100,0.465455,0.010101,0.64,0.0204082,0.9216,1
100,0.501818,0.020202,0.64,0.0408163,0.84,1
100,0.492121,0.010101,0.58,0.0204082,0.9744,1
100,0.101212,0.020202,0.86,0.0408163,0.1888,1
100,0.14101,0.010101,0.79,0.0204082,0.2792,0.78
100,0.432121,0.010101,0.69,0.0204082,0.8556,1
100,0.398384,0.010101,0.55,0.0204082,0.7888,1
100,0.431919,0.020202,0.59,0.0408163,0.75,1
100,0.432121,0.010101,0.69,0.0204082,0.8556,1
100,0.477576,0.020202,0.69,0.0408163,0.5372,1
100,0.169091,0.010101,0.8,0.0204082,0.3348,0.72
100,0.0276768,0.010101,0.98,0.0204082,0.0548,0.71
100,0.435556,0.010101,0.5,0.0204082,0.8624,1
100,0,0,1,0,0,0
100,0.5,0.010101,0.55,0.0204082,0.99,1
100,0.00282828,0.010101,0.98,0.0204082,0.0056,0.09
100,0,0,1,0,0,0
100,0.163232,0.010101,0.91,0.0204082,0.3232,1
100,0.294343,0.010101,0.78,0.0204082,0.5828,1
100,0.140404,0.010101,0.87,0.0204082,0.278,0.85
100,0.243232,0.010101,0.86,0.0204082,0.4816,1
100,0.131515,0.010101,0.93,0.0204082,0.2604,1
100,0.0436364,0.010101,0.95,0.0204082,0.0864,0.52
100,0.0111111,0.010101,0.95,0.0204082,0.022,0.16
100,0.47596,0.010101,0.62,0.0204082,0.9424,1
100,0.243434,0.010101,0.64,0.0204082,0.482,0.82
100,0.492121,0.010101,0.58,0.0204082,0.9744,1
100,0.242828,0.010101,0.86,0.0204082,0.4808,1
100,0.421414,0.010101,0.6,0.0204082,0.8344,1
100,0.00161616,0.010101,0.99,0.0204082,0.0032,0.09
100,0,0,1,0,0,0
100,0.424242,0.010101,0.7,0.0204082,0.84,1
100,0.497778,0.010101,0.56,0.0204082,0.9856,1
100,0.00444444,0.010101,0.98,0.0204082,0.0088,0.13
100,0.26404,0.020202,0.84,0.0408163,0.4688,1
100,0,0,1,0,0,0
100,0.484848,0.010101,0.52,0.0204082,0.96,1
100,0.188081,0.010101,0.8,0.0204082,0.3724,0.72
100,0.00444444,0.010101,0.97,0.0204082,0.0088,0.11
100,0.497778,0.010101,0.56,0.0204082,0.9856,1
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0,0,1,0,0,0
100,0.492121,0.010101,0.58,0.0204082,0.9744,1
100,0.488687,0.010101,0.59,0.0204082,0.9676,1
100,0.511717,0.020202,0.57,0.0408163,0.9676,1
100,0.00363636,0.010101,0.98,0.0204082,0.0072,0.11
100,0.0274747,0.010101,0.9,0.0204082,0.0544,0.24
100,0,0,1,0,0,0
100,0.505051,0.010101,0.5,0.0204082,1,1
100,0.220808,0.020202,0.83,0.0408163,0.4252,1
100,0,0,1,0,0,0
100,0.257576,0.010101,0.85,0.0204082,0.51,1
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.141616,0.010101,0.87,0.0204082,0.2804,0.9
100,0.0290909,0.010101,0.92,0.0204082,0.0576,0.48
100,0,0,1,0,0,0
