n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.626869,0.111111,0.36,0.204082,0.5096,0.99
100,0.240202,0.111111,0.41,0.22449,0.5324,1
100,0.293131,0.0808081,0.29,0.163265,0.7028,0.96
100,0.671313,0.0909091,0.35,0.183673,0.6804,1
100,0.306061,0.0808081,0.31,0.163265,0.7788,0.98
100,0.19596,0.0808081,0.44,0.142857,0.4852,0.99
100,0.464444,0.0808081,0.37,0.153061,0.6284,0.97
100,0.736566,0.0707071,0.37,0.122449,0.7572,0.99
100,0.326263,0.10101,0.3,0.204082,0.7068,0.99
100,0.314545,0.0707071,0.39,0.142857,0.6412,0.89
100,0.45899,0.0606061,0.37,0.122449,0.6924,1
100,0.23798,0.10101,0.31,0.204082,0.776,1
100,0.648081,0.0808081,0.33,0.153061,0.6908,1
100,0.564444,0.0707071,0.41,0.142857,0.7076,1
100,0.719596,0.111111,0.35,0.204082,0.5828,0.99
100,0.691111,0.10101,0.21,0.204082,0.8564,0.99
100,0.234747,0.0909091,0.34,0.163265,0.5724,1
100,0.270707,0.0808081,0.26,0.142857,0.7088,1
100,0.294747,0.10101,0.36,0.183673,0.6672,1
100,0.825859,0.121212,0.3,0.244898,0.6776,0.97
100,0.349293,0.0909091,0.38,0.183673,0.7188,0.99
100,0.466263,0.0909091,0.27,0.183673,0.6688,0.98
100,0.345859,0.0909091,0.36,0.183673,0.6548,1
100,0.42404,0.121212,0.38,0.22449,0.5392,0.98
100,0.487071,0.111111,0.39,0.204082,0.7076,0.99
100,0.768485,0.10101,0.33,0.193878,0.5748,1
100,0.41899,0.111111,0.3,0.204082,0.6484,0.99
100,0.195758,0.0707071,0.47,0.122449,0.5592,0.92
100,0.587273,0.10101,0.32,0.204082,0.6148,0.99
100,0.379798,0.10101,0.34,0.163265,0.7432,1
100,0.682828,0.121212,0.25,0.244898,0.848,0.99
100,0.390303,0.0909091,0.29,0.163265,0.73,1
100,0.24,0.0505051,0.45,0.102041,0.5052,0.92
100,0.744646,0.0909091,0.26,0.183673,0.7692,1
100,0.353333,0.0808081,0.42,0.163265,0.6172,1
100,0.322626,0.0808081,0.33,0.163265,0.8252,1
100,0.622222,0.111111,0.24,0.204082,0.7464,0.98
100,0.814141,0.10101,0.27,0.204082,0.672,0.99
100,0.54404,0.111111,0.3,0.214286,0.65,0.99
100,0.375152,0.0808081,0.43,0.163265,0.4916,1
100,0.580808,0.0808081,0.38,0.163265,0.6316,1
100,0.480404,0.0909091,0.39,0.173469,0.4544,0.96
100,0.677172,0.10101,0.3,0.204082,0.6916,1
100,0.876566,0.0909091,0.47,0.163265,0.5052,0.99
100,0.519192,0.10101,0.45,0.204082,0.6272,0.99
100,0.32202,0.0808081,0.38,0.163265,0.59,0.98
100,0.722222,0.0707071,0.3,0.142857,0.8796,1
100,0.516768,0.0707071,0.31,0.142857,0.6892,0.98
100,0.363838,0.0909091,0.44,0.183673,0.3476,0.97
100,0.568283,0.0808081,0.36,0.163265,0.6064,1
100,0.500202,0.10101,0.32,0.193878,0.7156,0.98
100,0.633131,0.0808081,0.31,0.163265,0.6404,1
100,0.376162,0.111111,0.3,0.22449,0.6708,0.99
100,0.608687,0.0707071,0.46,0.142857,0.5836,0.91
100,0.284444,0.0606061,0.4,0.122449,0.6836,1
100,0.399798,0.0909091,0.24,0.183673,0.686,1
100,0.287879,0.111111,0.27,0.214286,0.7332,1
100,0.450303,0.0909091,0.34,0.183673,0.7516,0.99
100,0.625253,0.0909091,0.36,0.173469,0.5632,0.97
100,0.431717,0.10101,0.31,0.204082,0.6976,0.99
100,0.736364,0.0707071,0.39,0.142857,0.5112,0.99
100,0.466869,0.10101,0.29,0.183673,0.6872,0.97
100,0.495354,0.0606061,0.25,0.122449,0.92,1
100,0.671515,0.10101,0.27,0.204082,0.7464,0.98
100,0.598788,0.0808081,0.37,0.163265,0.812,1
100,0.826263,0.0909091,0.32,0.163265,0.7416,1
100,0.249091,0.0808081,0.33,0.163265,0.5828,1
100,0.738788,0.0606061,0.36,0.122449,0.6576,1
100,0.640808,0.0808081,0.4,0.142857,0.55,1
100,0.271919,0.0707071,0.25,0.142857,0.6948,1
100,0.534747,0.10101,0.29,0.204082,0.7384,1
100,0.644444,0.10101,0.39,0.193878,0.3376,0.96
100,0.470101,0.0909091,0.33,0.163265,0.7568,1
100,0.668687,0.10101,0.38,0.204082,0.5632,0.96
100,0.303232,0.0707071,0.31,0.142857,0.6824,0.99
100,0.605253,0.0808081,0.44,0.163265,0.7488,1
100,0.435354,0.10101,0.27,0.204082,0.7528,1
100,0.276768,0.0909091,0.37,0.183673,0.6588,1
100,0.692121,0.0909091,0.28,0.183673,0.7352,1
100,0.310303,0.0808081,0.29,0.153061,0.6116,0.98
100,0.589293,0.0909091,0.4,0.163265,0.618,1
100,0.367071,0.10101,0.34,0.204082,0.494,0.99
100,0.244242,0.0707071,0.36,0.142857,0.516,0.99
100,0.282626,0.111111,0.35,0.22449,0.606,0.99
100,0.411515,0.0909091,0.3,0.183673,0.8092,1
100,0.722626,0.0909091,0.39,0.163265,0.75,1
100,0.910505,0.0909091,0.25,0.183673,0.7532,0.99
100,0.155758,0.0505051,0.49,0.102041,0.5944,1
100,0.498788,0.10101,0.29,0.204082,0.8812,0.99
100,0.754747,0.111111,0.28,0.214286,0.6584,0.99
100,0.323838,0.0606061,0.4,0.122449,0.4424,0.99
100,0.463434,0.0909091,0.34,0.183673,0.7104,1
100,0.659798,0.10101,0.35,0.183673,0.792,0.99
100,0.630101,0.10101,0.38,0.204082,0.6628,0.99
100,0.232929,0.0909091,0.39,0.183673,0.5572,0.99
100,0.449899,0.111111,0.3,0.22449,0.6932,1
100,0.602424,0.0909091,0.23,0.183673,0.8908,1
100,0.552525,0.111111,0.27,0.22449,0.7516,1
100,0.675556,0.111111,0.3,0.22449,0.7076,0.98
100,0.710505,0.111111,0.32,0.204082,0.6972,0.99
100,0.270505,0.0808081,0.34,0.163265,0.6624,1
100,0.847879,0.10101,0.3,0.183673,0.6984,0.98
100,0.335556,0.131313,0.28,0.265306,0.7216,1
100,0.685253,0.0909091,0.44,0.163265,0.4844,0.94
100,0.306465,0.121212,0.39,0.22449,0.6688,1
100,0.816162,0.0808081,0.3,0.142857,0.8084,0.99
100,0.653131,0.10101,0.29,0.204082,0.6768,0.99
100,0.288485,0.0808081,0.42,0.122449,0.602,0.89
100,0.191313,0.0606061,0.4,0.122449,0.4944,0.85
100,0.462222,0.0707071,0.32,0.142857,0.6508,1
100,0.42,0.0808081,0.31,0.163265,0.5712,1
100,0.352727,0.111111,0.32,0.22449,0.6764,0.98
100,0.258788,0.0909091,0.34,0.183673,0.6276,1
100,0.411111,0.0909091,0.31,0.183673,0.744,1
100,0.334141,0.0808081,0.38,0.163265,0.6364,0.98
100,0.329091,0.0909091,0.29,0.183673,0.8652,1
100,0.524848,0.0808081,0.43,0.163265,0.5072,0.97
100,0.527879,0.131313,0.31,0.265306,0.566,0.99
100,0.376162,0.0909091,0.35,0.183673,0.4084,1
100,0.585051,0.0808081,0.35,0.163265,0.748,1
100,0.257374,0.0808081,0.45,0.163265,0.5356,0.98
100,0.358384,0.0707071,0.36,0.122449,0.6416,1
100,0.369293,0.0707071,0.47,0.122449,0.6372,1
100,0.613535,0.0909091,0.31,0.183673,0.7052,0.99
100,0.443838,0.10101,0.29,0.204082,0.6636,1
100,0.228283,0.10101,0.4,0.163265,0.516,1
100,0.267475,0.0808081,0.35,0.163265,0.7264,0.99
100,0.218384,0.0606061,0.36,0.122449,0.588,0.99
100,0.292727,0.0808081,0.29,0.163265,0.6248,1
100,0.503434,0.0707071,0.35,0.142857,0.5904,1
100,0.668889,0.0606061,0.42,0.122449,0.5132,0.99
100,0.825455,0.0909091,0.28,0.183673,0.9088,1
100,0.233333,0.0909091,0.33,0.173469,0.5788,0.93
100,0.675758,0.0707071,0.41,0.142857,0.6364,0.99
100,0.25798,0.0909091,0.31,0.183673,0.7328,1
100,0.438788,0.0909091,0.48,0.183673,0.5028,0.94
100,0.166465,0.0909091,0.34,0.183673,0.7996,1
100,0.535556,0.0707071,0.49,0.142857,0.544,0.93
100,0.26,0.0707071,0.35,0.142857,0.748,1
100,0.40101,0.0909091,0.34,0.163265,0.5312,0.99
100,0.18101,0.111111,0.41,0.22449,0.474,0.99
100,0.588081,0.10101,0.36,0.204082,0.6924,1
100,0.262626,0.111111,0.32,0.214286,0.8248,0.98
100,0.391313,0.0909091,0.36,0.183673,0.5728,0.98
100,0.638384,0.10101,0.24,0.204082,0.8348,1
100,0.636768,0.0808081,0.38,0.163265,0.8172,1
100,0.758182,0.0808081,0.31,0.163265,0.72,0.99
100,0.624646,0.111111,0.44,0.22449,0.508,0.98
100,0.808283,0.10101,0.38,0.204082,0.5264,0.99
100,0.304646,0.0808081,0.37,0.142857,0.6592,0.99
100,0.415354,0.0808081,0.3,0.163265,0.7384,1
100,0.463636,0.0707071,0.28,0.142857,0.7708,1
100,0.64202,0.0909091,0.34,0.163265,0.7768,1
100,0.839394,0.0808081,0.32,0.142857,0.7024,0.97
100,0.395354,0.0909091,0.44,0.183673,0.816,1
100,0.415354,0.10101,0.3,0.193878,0.76,1
100,0.469091,0.0707071,0.45,0.142857,0.5688,1
100,0.418586,0.0808081,0.34,0.163265,0.5936,0.98
100,0.436566,0.0909091,0.29,0.183673,0.812,1
100,0.765859,0.10101,0.31,0.204082,0.8088,1
100,0.245051,0.0606061,0.45,0.112245,0.4664,1
100,0.689899,0.0909091,0.34,0.183673,0.7628,1
100,0.410707,0.0909091,0.33,0.183673,0.6712,1
100,0.229293,0.0707071,0.39,0.142857,0.7184,1
100,0.670101,0.0909091,0.26,0.183673,0.8244,0.98
100,0.288485,0.0909091,0.37,0.183673,0.4404,0.99
100,0.484444,0.0808081,0.29,0.163265,0.7576,1
100,0.42101,0.111111,0.33,0.22449,0.5992,1
100,0.496364,0.111111,0.35,0.214286,0.7624,1
100,0.398788,0.0808081,0.34,0.153061,0.7312,0.96
100,0.68101,0.0909091,0.31,0.183673,0.7952,1
100,0.394545,0.111111,0.27,0.22449,0.5872,0.99
100,0.485859,0.0808081,0.39,0.163265,0.5924,1
100,0.496566,0.111111,0.31,0.204082,0.6492,1
100,0.480808,0.0909091,0.33,0.183673,0.6212,1
100,0.476364,0.141414,0.4,0.285714,0.6724,0.98
100,0.323434,0.0909091,0.32,0.183673,0.5608,0.97
100,0.737576,0.0909091,0.25,0.183673,0.8676,0.99
100,0.647071,0.0909091,0.38,0.183673,0.7496,1
100,0.254545,0.10101,0.45,0.204082,0.464,0.98
100,0.272929,0.111111,0.43,0.193878,0.5252,0.99
100,0.792323,0.0909091,0.29,0.163265,0.8832,1
100,0.902424,0.111111,0.32,0.214286,0.554,0.99
100,0.332929,0.0707071,0.39,0.142857,0.4568,1
100,0.422222,0.0909091,0.26,0.183673,0.8884,1
100,0.340202,0.0909091,0.45,0.183673,0.468,1
100,0.288283,0.0909091,0.4,0.183673,0.5496,0.97
100,0.50101,0.10101,0.38,0.204082,0.5116,1
100,0.343636,0.10101,0.33,0.204082,0.6856,0.99
100,0.268889,0.0707071,0.3,0.142857,0.7696,0.97
100,0.54101,0.0909091,0.41,0.163265,0.668,0.96
100,0.626263,0.0808081,0.31,0.163265,0.7136,1
100,0.738586,0.0909091,0.4,0.183673,0.5688,1
100,0.687879,0.0505051,0.32,0.102041,0.688,0.98
100,0.761414,0.111111,0.24,0.22449,0.894,0.99
100,0.768485,0.111111,0.35,0.22449,0.8512,1
100,0.352727,0.0606061,0.32,0.122449,0.6976,0.98
100,0.579798,0.10101,0.33,0.183673,0.6392,0.99
100,0.474141,0.0808081,0.32,0.163265,0.6528,0.95
100,0.718384,0.0707071,0.26,0.142857,0.8372,1
100,0.511111,0.0909091,0.3,0.183673,0.7916,0.97
100,0.52101,0.111111,0.37,0.214286,0.5796,0.92
100,0.311515,0.0707071,0.33,0.142857,0.7108,1
100,0.427071,0.10101,0.34,0.204082,0.56,0.99
100,0.310707,0.10101,0.25,0.204082,0.822,0.98
100,0.412323,0.0707071,0.37,0.142857,0.632,1
100,0.386061,0.0505051,0.36,0.102041,0.6116,0.99
100,0.740404,0.0808081,0.34,0.163265,0.6856,0.99
100,0.409899,0.10101,0.35,0.204082,0.714,1
100,0.833535,0.10101,0.36,0.204082,0.6876,1
100,0.431717,0.10101,0.26,0.204082,0.5868,1
100,0.438788,0.10101,0.28,0.183673,0.6428,0.98
100,0.599394,0.0808081,0.32,0.163265,0.8144,1
100,0.584848,0.121212,0.35,0.22449,0.6328,1
100,0.286465,0.0909091,0.33,0.183673,0.612,0.99
100,0.351313,0.10101,0.29,0.204082,0.7732,1
100,0.232525,0.0808081,0.39,0.142857,0.5904,0.99
100,0.253535,0.0909091,0.43,0.183673,0.5464,1
100,0.308687,0.111111,0.33,0.22449,0.6108,0.97
100,0.306263,0.111111,0.35,0.22449,0.6352,1
100,0.719394,0.0909091,0.33,0.183673,0.6856,0.99
100,0.587879,0.0808081,0.31,0.163265,0.7164,1
100,0.622424,0.0808081,0.37,0.142857,0.6908,1
100,0.475152,0.111111,0.37,0.22449,0.5592,0.98
100,0.606263,0.0909091,0.37,0.163265,0.5764,0.97
100,0.473535,0.111111,0.24,0.22449,0.802,0.99
100,0.383232,0.0606061,0.41,0.122449,0.6276,0.95
100,0.339394,0.0909091,0.31,0.183673,0.8456,1
100,0.485657,0.0909091,0.35,0.183673,0.6752,1
100,0.511313,0.10101,0.31,0.204082,0.7472,1
100,0.327071,0.0707071,0.37,0.142857,0.5692,0.97
100,0.45798,0.0808081,0.38,0.163265,0.6,1
100,0.560404,0.0909091,0.27,0.183673,0.7848,1
100,0.323838,0.0808081,0.42,0.163265,0.612,1
100,0.393131,0.0808081,0.42,0.163265,0.6968,1
100,0.442626,0.10101,0.3,0.204082,0.5448,0.98
100,0.519394,0.111111,0.29,0.204082,0.722,0.99
100,0.713535,0.10101,0.34,0.163265,0.6776,0.97
100,0.529091,0.0808081,0.26,0.163265,0.7484,1
100,0.502222,0.0909091,0.47,0.183673,0.4752,0.97
100,0.520202,0.0707071,0.33,0.142857,0.6468,0.99
100,0.659596,0.0808081,0.29,0.142857,0.8228,1
100,0.455556,0.0606061,0.39,0.122449,0.6492,0.99
100,0.548283,0.0808081,0.3,0.163265,0.7796,1
100,0.261212,0.0909091,0.34,0.142857,0.6412,1
100,0.353737,0.10101,0.29,0.204082,0.7532,0.99
100,0.750303,0.10101,0.37,0.193878,0.7016,1
100,0.405253,0.0909091,0.31,0.183673,0.6448,0.97
100,0.157778,0.10101,0.41,0.204082,0.4644,1
100,0.48202,0.0707071,0.54,0.142857,0.606,1
100,0.24404,0.0505051,0.34,0.102041,0.684,1
100,0.61596,0.0909091,0.37,0.163265,0.6228,1
100,0.621212,0.0707071,0.47,0.142857,0.5748,1
100,0.570707,0.0909091,0.32,0.183673,0.8296,1
100,0.344242,0.121212,0.3,0.244898,0.6244,0.96
100,0.519596,0.0808081,0.28,0.142857,0.6324,0.95
100,0.264646,0.0707071,0.34,0.142857,0.652,0.99
100,0.469899,0.0707071,0.32,0.122449,0.7708,0.99
100,0.694747,0.121212,0.33,0.234694,0.7016,0.99
100,0.411515,0.10101,0.34,0.204082,0.8868,1
100,0.456768,0.0808081,0.28,0.163265,0.682,0.99
100,0.819596,0.10101,0.29,0.193878,0.6796,1
100,0.303232,0.0909091,0.34,0.163265,0.8268,0.99
100,0.553333,0.10101,0.36,0.183673,0.704,0.99
100,0.274949,0.0808081,0.32,0.163265,0.5924,1
100,0.430505,0.10101,0.41,0.204082,0.5428,1
100,0.185859,0.0808081,0.5,0.163265,0.3936,0.99
100,0.409091,0.0707071,0.39,0.142857,0.5732,0.98
100,0.652727,0.0808081,0.3,0.163265,0.828,1
100,0.847879,0.0707071,0.35,0.142857,0.692,0.99
100,0.595556,0.10101,0.35,0.204082,0.5804,0.96
100,0.480404,0.10101,0.31,0.183673,0.7332,0.96
100,0.300202,0.0909091,0.29,0.183673,0.6972,0.99
100,0.610303,0.0808081,0.24,0.163265,0.7864,0.98
100,0.247071,0.0707071,0.38,0.142857,0.6952,1
100,0.672525,0.0909091,0.4,0.183673,0.6556,0.99
100,0.415152,0.0808081,0.35,0.163265,0.5376,1
100,0.585455,0.0808081,0.33,0.163265,0.706,0.96
100,0.487475,0.0808081,0.32,0.163265,0.7312,0.99
100,0.441616,0.10101,0.3,0.204082,0.7292,1
100,0.277374,0.0909091,0.33,0.183673,0.6964,0.99
100,0.348687,0.10101,0.35,0.193878,0.6644,0.99
100,0.476566,0.0707071,0.31,0.142857,0.7956,1
100,0.314545,0.0707071,0.44,0.142857,0.4332,0.98
100,0.507879,0.10101,0.3,0.204082,0.7928,1
100,0.543838,0.0606061,0.43,0.122449,0.7096,1
100,0.545859,0.10101,0.3,0.204082,0.5756,1
100,0.504444,0.0707071,0.42,0.142857,0.612,1
100,0.553333,0.111111,0.32,0.22449,0.6524,1
100,0.301414,0.0808081,0.41,0.142857,0.5484,1
100,0.365253,0.0707071,0.39,0.142857,0.6068,1
100,0.337778,0.0808081,0.29,0.163265,0.7096,1
100,0.420808,0.10101,0.34,0.204082,0.706,0.99
100,0.435152,0.111111,0.25,0.22449,0.5916,1
100,0.556162,0.0909091,0.4,0.183673,0.7112,0.99
100,0.63596,0.111111,0.27,0.204082,0.7848,0.99
100,0.703232,0.10101,0.26,0.183673,0.8012,1
100,0.325051,0.0909091,0.34,0.183673,0.5748,0.97
100,0.320404,0.111111,0.33,0.204082,0.6592,0.96
100,0.42404,0.0707071,0.37,0.142857,0.7432,1
100,0.456566,0.121212,0.25,0.244898,0.6948,1
100,0.465253,0.0909091,0.42,0.183673,0.5708,0.96
100,0.513131,0.111111,0.33,0.214286,0.6284,0.99
100,0.374747,0.0707071,0.35,0.142857,0.6124,0.99
100,0.406263,0.0808081,0.27,0.163265,0.712,1
100,0.269091,0.121212,0.34,0.22449,0.7052,0.98
100,0.405051,0.0606061,0.37,0.122449,0.4572,0.99
100,0.737778,0.111111,0.38,0.22449,0.5404,0.99
100,0.401414,0.0909091,0.47,0.183673,0.4304,0.99
100,0.557576,0.111111,0.32,0.214286,0.6028,1
100,0.459192,0.10101,0.28,0.204082,0.6084,1
100,0.46101,0.10101,0.28,0.204082,0.5624,0.96
100,0.421414,0.10101,0.37,0.204082,0.6632,1
100,0.817576,0.0808081,0.39,0.142857,0.5644,0.97
100,0.346667,0.121212,0.38,0.22449,0.5216,1
100,0.274343,0.111111,0.34,0.22449,0.816,1
100,0.189697,0.121212,0.38,0.22449,0.5756,0.97
100,0.530303,0.0909091,0.29,0.183673,0.7404,1
100,0.423434,0.0909091,0.34,0.183673,0.67,1
100,0.314545,0.111111,0.29,0.22449,0.9168,1
100,0.661616,0.111111,0.41,0.22449,0.5132,0.97
100,0.565051,0.121212,0.3,0.22449,0.656,0.98
100,0.284848,0.10101,0.35,0.183673,0.6344,0.98
100,0.465051,0.0707071,0.3,0.142857,0.7356,1
100,0.545657,0.0808081,0.38,0.163265,0.664,0.99
100,0.609899,0.0909091,0.33,0.153061,0.7644,1
100,0.389495,0.0707071,0.4,0.142857,0.55,0.99
100,0.641212,0.0808081,0.34,0.163265,0.7632,1
100,0.270909,0.10101,0.3,0.204082,0.7304,0.99
100,0.21798,0.0808081,0.41,0.153061,0.6236,1
100,0.191313,0.0909091,0.38,0.183673,0.5332,1
100,0.857172,0.0808081,0.29,0.163265,0.8116,0.99
100,0.493131,0.0909091,0.32,0.183673,0.7272,1
100,0.552525,0.0707071,0.38,0.132653,0.67,1
100,0.393939,0.10101,0.31,0.204082,0.6512,1
100,0.509495,0.0808081,0.3,0.163265,0.6992,0.98
100,0.327677,0.111111,0.31,0.22449,0.6816,0.98
100,0.898384,0.111111,0.28,0.214286,0.8816,1
100,0.619394,0.111111,0.38,0.22449,0.61,1
100,0.25596,0.0808081,0.34,0.163265,0.5964,1
100,0.436364,0.0808081,0.36,0.153061,0.8156,1
100,0.390101,0.10101,0.3,0.183673,0.7752,0.99
100,0.387273,0.0808081,0.32,0.153061,0.7752,1
100,0.190909,0.10101,0.39,0.183673,0.6644,0.96
100,0.419798,0.10101,0.39,0.204082,0.6032,1
100,0.515758,0.10101,0.4,0.204082,0.5088,0.99
100,0.470505,0.0808081,0.38,0.163265,0.684,1
100,0.408889,0.10101,0.35,0.204082,0.7316,0.99
100,0.222828,0.0808081,0.38,0.163265,0.576,0.89
100,0.486465,0.0909091,0.29,0.183673,0.6568,0.99
100,0.374545,0.10101,0.32,0.183673,0.76,1
100,0.282424,0.10101,0.24,0.204082,0.7748,1
100,0.529293,0.0909091,0.42,0.183673,0.6476,1
100,0.707475,0.0808081,0.26,0.163265,0.8812,1
100,0.298384,0.10101,0.29,0.204082,0.85,1
100,0.867879,0.10101,0.31,0.204082,0.7292,0.99
100,0.528687,0.0909091,0.31,0.163265,0.6296,0.99
100,0.637374,0.0909091,0.37,0.183673,0.5668,0.99
100,0.57899,0.0808081,0.29,0.142857,0.8084,1
100,0.528485,0.0808081,0.4,0.163265,0.6004,1
100,0.474141,0.0909091,0.34,0.183673,0.6688,1
100,0.337374,0.10101,0.25,0.204082,0.7848,1
100,0.286667,0.0808081,0.34,0.163265,0.6424,1
100,0.654141,0.0707071,0.28,0.142857,0.7728,1
100,0.66404,0.0909091,0.31,0.173469,0.7852,0.99
100,0.742828,0.0808081,0.26,0.163265,0.7636,1
100,0.312121,0.111111,0.3,0.22449,0.6952,0.96
100,0.874949,0.0909091,0.26,0.183673,0.8084,0.99
100,0.561414,0.0808081,0.39,0.163265,0.6156,0.99
100,0.560202,0.0808081,0.31,0.163265,0.778,1
100,0.350303,0.0909091,0.23,0.183673,0.8516,1
100,0.313333,0.111111,0.33,0.214286,0.5732,0.98
100,0.650707,0.111111,0.33,0.22449,0.7496,0.99
100,0.549697,0.0808081,0.43,0.163265,0.5344,0.99
100,0.486667,0.0707071,0.34,0.142857,0.7224,1
100,0.27899,0.121212,0.27,0.244898,0.8348,1
100,0.282424,0.0909091,0.3,0.153061,0.722,1
100,0.458384,0.0909091,0.38,0.163265,0.4828,1
100,0.526465,0.0808081,0.33,0.153061,0.6264,1
100,0.747475,0.10101,0.27,0.204082,0.8308,1
100,0.468889,0.0707071,0.36,0.142857,0.6092,0.94
100,0.650909,0.0808081,0.36,0.163265,0.6256,1
100,0.647273,0.0505051,0.28,0.102041,0.8552,1
100,0.489899,0.0808081,0.31,0.163265,0.7468,0.98
100,0.239192,0.10101,0.34,0.204082,0.5816,0.99
100,0.223434,0.111111,0.41,0.22449,0.5708,1
100,0.581616,0.0909091,0.33,0.183673,0.7472,1
100,0.283232,0.10101,0.32,0.204082,0.8208,1
100,0.671717,0.0808081,0.3,0.163265,0.7156,1
100,0.454949,0.0909091,0.42,0.183673,0.4676,0.97
100,0.257576,0.0808081,0.41,0.163265,0.5732,0.92
100,0.565051,0.10101,0.27,0.183673,0.796,1
100,0.347071,0.0909091,0.28,0.183673,0.7124,1
100,0.407273,0.10101,0.31,0.173469,0.7992,1
100,0.674747,0.0909091,0.32,0.163265,0.776,1
100,0.536162,0.0808081,0.3,0.163265,0.8368,0.99
100,0.703636,0.131313,0.25,0.234694,0.6588,0.99
100,0.493939,0.0909091,0.29,0.183673,0.7544,1
100,0.511515,0.0909091,0.29,0.183673,0.8304,1
100,0.803434,0.111111,0.33,0.204082,0.7536,0.97
100,0.738788,0.111111,0.28,0.22449,0.7068,0.98
100,0.248889,0.0606061,0.42,0.122449,0.4704,0.98
100,0.751313,0.0808081,0.31,0.153061,0.6144,1
100,0.405455,0.10101,0.36,0.204082,0.672,1
100,0.265253,0.0707071,0.41,0.142857,0.5988,1
100,0.187071,0.0707071,0.41,0.142857,0.5344,0.99
100,0.642424,0.10101,0.38,0.204082,0.6336,1
100,0.648081,0.0707071,0.3,0.142857,0.7796,1
100,0.454343,0.10101,0.32,0.204082,0.6456,0.99
100,0.233737,0.0707071,0.46,0.142857,0.5148,1
100,0.599596,0.111111,0.45,0.214286,0.4608,0.97
100,0.613131,0.0909091,0.3,0.183673,0.8072,1
100,0.398788,0.111111,0.34,0.22449,0.7924,1
100,0.252323,0.0909091,0.4,0.183673,0.2992,0.98
100,0.480404,0.111111,0.25,0.22449,0.77,0.99
100,0.276162,0.0909091,0.35,0.183673,0.6388,1
100,0.646465,0.10101,0.36,0.183673,0.6748,0.98
100,0.35798,0.0909091,0.38,0.163265,0.5852,0.99
100,0.246465,0.0909091,0.27,0.183673,0.6932,1
100,0.247677,0.0707071,0.35,0.142857,0.5656,1
100,0.231515,0.0606061,0.38,0.122449,0.7648,1
100,0.747879,0.0909091,0.25,0.183673,0.894,0.99
100,0.691919,0.10101,0.25,0.204082,0.8716,0.99
100,0.529495,0.0909091,0.3,0.183673,0.7676,1
100,0.594949,0.0808081,0.38,0.163265,0.84,1
100,0.463232,0.0808081,0.34,0.122449,0.6652,0.99
100,0.550505,0.0909091,0.34,0.183673,0.6944,1
100,0.235152,0.111111,0.26,0.22449,0.7732,1
100,0.667677,0.0909091,0.31,0.183673,0.684,0.95
100,0.285051,0.0808081,0.28,0.163265,0.6904,1
100,0.790303,0.0808081,0.33,0.163265,0.5448,1
100,0.449899,0.10101,0.26,0.204082,0.8604,1
100,0.533131,0.0909091,0.31,0.183673,0.8492,1
100,0.499798,0.111111,0.41,0.22449,0.4704,0.99
100,0.77899,0.0909091,0.35,0.173469,0.6556,0.98
100,0.343838,0.111111,0.37,0.22449,0.6508,0.99
100,0.325859,0.0909091,0.29,0.183673,0.752,0.98
100,0.46202,0.111111,0.37,0.22449,0.5536,0.98
100,0.288283,0.0707071,0.39,0.142857,0.5048,1
100,0.318586,0.0909091,0.3,0.183673,0.6636,0.99
100,0.476566,0.0909091,0.3,0.183673,0.55,1
100,0.417778,0.0909091,0.29,0.183673,0.7212,1
100,0.256566,0.10101,0.34,0.193878,0.678,0.99
100,0.377172,0.0808081,0.42,0.163265,0.5264,1
100,0.577172,0.0909091,0.3,0.183673,0.7152,1
100,0.217172,0.111111,0.37,0.22449,0.6428,1
100,0.508687,0.0909091,0.29,0.183673,0.7248,0.99
100,0.512525,0.0909091,0.37,0.183673,0.6596,0.99
100,0.253737,0.0808081,0.27,0.163265,0.8152,0.99
100,0.245657,0.0606061,0.35,0.122449,0.5784,1
100,0.353131,0.131313,0.43,0.244898,0.5484,0.97
100,0.562626,0.0909091,0.42,0.183673,0.474,1
100,0.62,0.10101,0.3,0.204082,0.68,0.99
100,0.576768,0.0808081,0.35,0.163265,0.7168,0.93
100,0.496566,0.0909091,0.29,0.183673,0.7144,1
100,0.264848,0.0909091,0.32,0.183673,0.7344,1
100,0.256566,0.0808081,0.49,0.153061,0.5728,0.96
100,0.679192,0.111111,0.28,0.22449,0.8056,0.98
100,0.411515,0.0909091,0.32,0.183673,0.6684,0.99
100,0.833333,0.10101,0.3,0.204082,0.6816,0.99
100,0.222222,0.0909091,0.38,0.183673,0.6076,0.9
100,0.215758,0.111111,0.37,0.22449,0.614,0.98
100,0.193737,0.0909091,0.43,0.183673,0.488,0.99
100,0.425657,0.0909091,0.39,0.183673,0.4756,0.99
100,0.425051,0.10101,0.33,0.204082,0.6772,0.94
100,0.243232,0.10101,0.33,0.204082,0.792,1
100,0.890909,0.0909091,0.23,0.183673,0.9276,1
100,0.540202,0.0909091,0.3,0.183673,0.6652,0.99
100,0.627071,0.121212,0.32,0.244898,0.6236,0.99
100,0.647879,0.0808081,0.26,0.163265,0.8672,1
100,0.637778,0.0808081,0.34,0.153061,0.658,0.99
100,0.643636,0.0808081,0.32,0.163265,0.6548,0.95
100,0.317172,0.111111,0.27,0.22449,0.7596,1
100,0.294747,0.0808081,0.39,0.163265,0.4736,1
