n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.372929,0.525253,0.17,0.622449,0.6596,1
100,0.338182,0.454545,0.17,0.591837,0.6604,0.99
100,0.45798,0.484848,0.16,0.755102,0.6548,0.99
100,0.558586,0.515152,0.15,0.602041,0.7288,0.99
100,0.652121,0.505051,0.18,0.714286,0.6836,0.98
100,0.520404,0.484848,0.17,0.683673,0.6244,0.98
100,0.85798,0.515152,0.14,0.72449,0.7,1
100,0.45697,0.525253,0.15,0.755102,0.7336,0.97
100,0.305455,0.454545,0.18,0.632653,0.6612,1
100,0.589293,0.505051,0.16,0.683673,0.6844,1
100,0.488485,0.555556,0.17,0.683673,0.702,1
100,0.473535,0.525253,0.18,0.714286,0.696,0.99
100,0.35899,0.535354,0.17,0.632653,0.6,1
100,0.327677,0.444444,0.16,0.72449,0.698,1
100,0.528283,0.464646,0.17,0.642857,0.706,0.99
100,0.677778,0.494949,0.17,0.653061,0.6596,0.97
100,0.531313,0.474747,0.19,0.704082,0.6508,0.98
100,0.228283,0.484848,0.15,0.714286,0.6864,1
100,0.447879,0.525253,0.19,0.653061,0.6148,0.97
100,0.500202,0.505051,0.17,0.642857,0.6384,1
100,0.441414,0.555556,0.19,0.693878,0.6396,0.99
100,0.348283,0.454545,0.16,0.673469,0.6752,0.99
100,0.685859,0.484848,0.14,0.693878,0.6548,1
100,0.535556,0.494949,0.2,0.663265,0.6924,0.99
100,0.438788,0.515152,0.14,0.704082,0.7336,0.99
100,0.820404,0.505051,0.18,0.642857,0.6496,0.99
100,0.461212,0.515152,0.19,0.683673,0.6216,1
100,0.809293,0.505051,0.18,0.602041,0.6264,1
100,0.449293,0.494949,0.17,0.653061,0.6736,0.99
100,0.672323,0.484848,0.19,0.673469,0.6884,0.99
100,0.602222,0.454545,0.15,0.683673,0.7016,0.99
100,0.525657,0.494949,0.16,0.755102,0.6928,0.98
100,0.553333,0.525253,0.13,0.642857,0.7332,0.99
100,0.351313,0.505051,0.17,0.663265,0.6704,0.98
100,0.402424,0.464646,0.15,0.673469,0.688,1
100,0.330909,0.484848,0.17,0.561224,0.6836,0.98
100,0.505657,0.484848,0.17,0.642857,0.6396,0.99
100,0.54101,0.505051,0.15,0.704082,0.7284,0.99
100,0.456566,0.505051,0.2,0.632653,0.62,0.99
100,0.745657,0.434343,0.2,0.693878,0.6644,0.98
100,0.417172,0.484848,0.14,0.704082,0.6828,0.97
100,0.559798,0.525253,0.16,0.663265,0.664,0.98
100,0.844646,0.494949,0.16,0.734694,0.7188,1
100,0.764646,0.545455,0.15,0.785714,0.6932,0.98
100,0.307071,0.545455,0.16,0.704082,0.6924,1
100,0.290303,0.494949,0.18,0.693878,0.6284,1
100,0.353333,0.515152,0.16,0.653061,0.6684,0.99
100,0.582626,0.464646,0.16,0.653061,0.6708,0.98
100,0.499798,0.484848,0.18,0.673469,0.6448,0.98
100,0.42,0.454545,0.14,0.755102,0.7364,1
100,0.455152,0.464646,0.16,0.663265,0.6436,0.97
100,0.480606,0.505051,0.16,0.581633,0.6704,1
100,0.45798,0.505051,0.16,0.704082,0.7256,1
100,0.308485,0.474747,0.17,0.755102,0.6524,0.98
100,0.883838,0.484848,0.15,0.72449,0.7144,0.99
100,0.604444,0.515152,0.18,0.704082,0.6912,1
100,0.508283,0.464646,0.19,0.632653,0.6376,0.99
100,0.371313,0.494949,0.16,0.72449,0.668,1
100,0.742222,0.494949,0.17,0.663265,0.6848,0.99
100,0.39596,0.464646,0.15,0.632653,0.6816,0.99
100,0.530505,0.515152,0.16,0.704082,0.634,1
100,0.520404,0.515152,0.17,0.520408,0.59,0.98
100,0.260808,0.454545,0.16,0.744898,0.6764,1
100,0.591717,0.535354,0.17,0.693878,0.71,0.99
100,0.509495,0.494949,0.17,0.683673,0.6332,0.99
100,0.364242,0.535354,0.17,0.642857,0.688,1
100,0.324646,0.505051,0.14,0.642857,0.722,1
100,0.79596,0.464646,0.16,0.653061,0.7272,0.99
100,0.32202,0.545455,0.18,0.744898,0.6664,1
100,0.473737,0.545455,0.16,0.642857,0.6516,0.99
100,0.344848,0.464646,0.17,0.734694,0.6428,0.98
100,0.757576,0.484848,0.16,0.673469,0.7092,1
100,0.327273,0.505051,0.16,0.693878,0.616,1
100,0.473131,0.484848,0.18,0.673469,0.7064,0.98
100,0.302222,0.515152,0.17,0.785714,0.6452,1
100,0.602222,0.525253,0.16,0.704082,0.7096,1
100,0.73798,0.494949,0.16,0.673469,0.6424,0.98
100,0.599394,0.464646,0.18,0.653061,0.6448,1
100,0.681616,0.494949,0.16,0.714286,0.704,1
100,0.341212,0.484848,0.16,0.622449,0.686,0.98
100,0.47798,0.515152,0.17,0.704082,0.6312,0.99
100,0.321212,0.505051,0.19,0.581633,0.6828,1
100,0.586263,0.474747,0.17,0.663265,0.6632,1
100,0.591111,0.535354,0.15,0.632653,0.6768,0.98
100,0.787071,0.464646,0.15,0.683673,0.7048,0.98
100,0.781414,0.515152,0.19,0.734694,0.6784,0.99
100,0.38101,0.393939,0.19,0.591837,0.6452,0.99
100,0.681414,0.494949,0.16,0.663265,0.6776,1
100,0.86101,0.555556,0.15,0.602041,0.7212,0.99
100,0.584646,0.484848,0.16,0.653061,0.6508,1
100,0.68101,0.545455,0.18,0.683673,0.656,0.99
100,0.48303,0.525253,0.17,0.765306,0.6632,1
100,0.466263,0.525253,0.16,0.693878,0.6312,0.99
100,0.649899,0.474747,0.16,0.632653,0.6992,1
100,0.393939,0.515152,0.17,0.72449,0.6784,0.98
100,0.454949,0.434343,0.19,0.683673,0.64,1
100,0.670101,0.484848,0.15,0.72449,0.7288,0.99
100,0.393535,0.515152,0.16,0.734694,0.6884,0.99
100,0.523232,0.494949,0.17,0.714286,0.706,0.99
100,0.742828,0.444444,0.19,0.663265,0.6376,1
100,0.824646,0.535354,0.16,0.683673,0.682,0.99
100,0.592323,0.515152,0.14,0.642857,0.6976,1
100,0.572323,0.454545,0.16,0.673469,0.7156,1
100,0.532323,0.515152,0.15,0.683673,0.6964,1
100,0.31899,0.494949,0.16,0.744898,0.6712,0.99
100,0.472121,0.505051,0.18,0.806122,0.6128,0.97
100,0.57798,0.515152,0.16,0.571429,0.668,0.98
100,0.681212,0.484848,0.15,0.693878,0.6276,0.99
100,0.69798,0.535354,0.16,0.663265,0.6252,1
100,0.637576,0.484848,0.18,0.683673,0.6616,0.99
100,0.41697,0.434343,0.19,0.714286,0.6248,0.99
100,0.291111,0.515152,0.17,0.653061,0.676,1
100,0.809899,0.494949,0.17,0.581633,0.652,0.99
100,0.528889,0.535354,0.14,0.663265,0.7024,1
100,0.422828,0.525253,0.17,0.704082,0.6876,1
100,0.332121,0.515152,0.15,0.642857,0.6464,1
100,0.36,0.565657,0.17,0.653061,0.6808,0.99
100,0.432929,0.515152,0.14,0.683673,0.6968,0.99
100,0.472323,0.494949,0.16,0.704082,0.6924,1
100,0.453939,0.505051,0.16,0.785714,0.6964,1
100,0.313535,0.515152,0.15,0.612245,0.6848,1
100,0.777172,0.494949,0.18,0.744898,0.6964,0.99
100,0.488687,0.474747,0.16,0.632653,0.6984,0.96
100,0.45899,0.454545,0.2,0.663265,0.61,1
100,0.397172,0.515152,0.18,0.673469,0.6264,0.99
100,0.619798,0.505051,0.19,0.673469,0.644,0.96
100,0.320404,0.535354,0.16,0.714286,0.6728,0.97
100,0.33697,0.484848,0.17,0.632653,0.678,0.99
100,0.373535,0.525253,0.16,0.663265,0.678,0.98
100,0.605455,0.444444,0.18,0.622449,0.5948,1
100,0.623232,0.484848,0.21,0.714286,0.604,0.99
100,0.596364,0.535354,0.16,0.663265,0.6204,1
100,0.585859,0.505051,0.18,0.714286,0.6692,0.98
100,0.463232,0.515152,0.16,0.632653,0.676,0.99
100,0.530505,0.484848,0.16,0.704082,0.686,1
100,0.325657,0.505051,0.19,0.642857,0.6664,0.99
100,0.448889,0.454545,0.15,0.653061,0.6536,0.99
100,0.412323,0.555556,0.17,0.632653,0.6812,1
100,0.369091,0.484848,0.17,0.693878,0.6084,1
100,0.387071,0.454545,0.16,0.673469,0.6492,0.99
100,0.434141,0.525253,0.18,0.591837,0.5876,0.99
100,0.572525,0.535354,0.18,0.72449,0.62,0.98
100,0.330303,0.474747,0.16,0.622449,0.6884,0.99
100,0.520404,0.525253,0.15,0.785714,0.7344,0.99
100,0.367273,0.505051,0.16,0.622449,0.6632,0.99
100,0.347475,0.545455,0.16,0.704082,0.6528,1
100,0.778384,0.515152,0.17,0.704082,0.6884,0.99
100,0.592727,0.474747,0.18,0.693878,0.612,1
100,0.382222,0.505051,0.18,0.663265,0.6316,0.99
100,0.574545,0.484848,0.16,0.704082,0.7044,0.99
100,0.490707,0.484848,0.17,0.642857,0.6208,1
100,0.35798,0.505051,0.19,0.653061,0.6376,1
100,0.679596,0.545455,0.19,0.693878,0.6444,0.98
100,0.62404,0.525253,0.18,0.693878,0.62,0.99
100,0.524646,0.494949,0.18,0.653061,0.694,0.99
100,0.476162,0.515152,0.17,0.755102,0.5732,0.98
100,0.378182,0.535354,0.14,0.704082,0.7748,0.98
100,0.41899,0.525253,0.18,0.734694,0.7036,0.99
100,0.769899,0.515152,0.15,0.714286,0.7144,0.99
100,0.633939,0.505051,0.22,0.673469,0.6064,0.99
100,0.506869,0.545455,0.17,0.602041,0.7008,0.99
100,0.378788,0.444444,0.17,0.653061,0.7252,1
100,0.562424,0.464646,0.16,0.72449,0.6792,1
100,0.585051,0.555556,0.17,0.663265,0.6844,0.99
100,0.361414,0.494949,0.16,0.673469,0.6552,0.99
100,0.783838,0.474747,0.2,0.673469,0.6236,0.99
100,0.610303,0.515152,0.16,0.642857,0.7064,0.99
100,0.391111,0.494949,0.18,0.683673,0.6488,0.98
100,0.583838,0.434343,0.17,0.653061,0.6804,0.98
100,0.270505,0.505051,0.18,0.663265,0.6412,1
100,0.815556,0.515152,0.18,0.663265,0.6236,1
100,0.740606,0.515152,0.18,0.642857,0.6848,0.99
100,0.31899,0.464646,0.17,0.704082,0.6888,1
100,0.28303,0.545455,0.18,0.632653,0.6308,0.99
100,0.334343,0.505051,0.15,0.673469,0.7032,1
100,0.411111,0.505051,0.2,0.72449,0.622,0.99
100,0.349495,0.474747,0.17,0.693878,0.6084,0.99
100,0.311111,0.494949,0.17,0.714286,0.6112,0.99
100,0.36303,0.474747,0.2,0.683673,0.638,0.98
100,0.675556,0.505051,0.15,0.663265,0.5916,0.99
100,0.379192,0.525253,0.16,0.704082,0.6772,0.98
100,0.326869,0.444444,0.15,0.591837,0.6632,1
100,0.297374,0.525253,0.17,0.673469,0.5376,1
100,0.643232,0.515152,0.16,0.622449,0.6708,0.98
100,0.542626,0.515152,0.15,0.72449,0.6848,0.99
100,0.401818,0.444444,0.17,0.653061,0.6944,0.98
100,0.285859,0.525253,0.14,0.683673,0.6912,0.99
100,0.35798,0.545455,0.15,0.663265,0.6684,0.99
100,0.308687,0.474747,0.17,0.632653,0.704,1
100,0.280606,0.454545,0.19,0.714286,0.6428,0.99
100,0.486465,0.515152,0.17,0.683673,0.7124,0.99
100,0.783232,0.515152,0.15,0.581633,0.7372,1
100,0.593939,0.474747,0.2,0.653061,0.624,1
100,0.341414,0.464646,0.17,0.622449,0.5932,0.98
100,0.261616,0.505051,0.15,0.632653,0.7156,1
100,0.314343,0.40404,0.17,0.693878,0.6852,1
100,0.46202,0.484848,0.18,0.693878,0.5688,0.97
100,0.272121,0.474747,0.18,0.663265,0.6612,1
100,0.664848,0.515152,0.16,0.602041,0.6608,0.98
100,0.245051,0.484848,0.16,0.591837,0.7004,1
100,0.705657,0.525253,0.18,0.622449,0.6284,1
100,0.435556,0.464646,0.17,0.530612,0.7212,0.99
100,0.362424,0.494949,0.18,0.704082,0.6488,1
100,0.561212,0.494949,0.15,0.683673,0.7168,1
100,0.530101,0.484848,0.19,0.663265,0.5864,0.97
100,0.454545,0.545455,0.13,0.632653,0.7428,1
100,0.312323,0.424242,0.18,0.704082,0.6044,0.98
100,0.716566,0.515152,0.18,0.622449,0.672,1
100,0.368283,0.444444,0.15,0.673469,0.7164,0.99
100,0.608889,0.505051,0.15,0.602041,0.7584,1
100,0.364848,0.505051,0.16,0.693878,0.6648,0.97
100,0.309091,0.474747,0.16,0.632653,0.6744,0.99
100,0.464444,0.525253,0.17,0.642857,0.6732,1
100,0.285051,0.474747,0.19,0.734694,0.6104,0.98
100,0.318384,0.515152,0.15,0.622449,0.628,0.98
100,0.740808,0.464646,0.18,0.632653,0.6996,0.97
100,0.246667,0.535354,0.17,0.642857,0.6304,1
100,0.495556,0.434343,0.16,0.673469,0.71,0.99
100,0.301818,0.424242,0.19,0.663265,0.652,0.99
100,0.409899,0.494949,0.16,0.622449,0.6968,0.99
100,0.560808,0.505051,0.16,0.673469,0.6676,0.97
100,0.700202,0.505051,0.17,0.632653,0.6296,0.99
100,0.302424,0.535354,0.16,0.642857,0.5924,0.98
100,0.479394,0.515152,0.15,0.653061,0.7224,0.98
100,0.602222,0.525253,0.16,0.663265,0.6608,0.99
100,0.56404,0.474747,0.16,0.642857,0.6912,1
100,0.351111,0.515152,0.19,0.653061,0.6112,0.99
100,0.309495,0.525253,0.15,0.683673,0.6508,1
100,0.354949,0.484848,0.16,0.673469,0.7096,0.98
100,0.532929,0.464646,0.17,0.72449,0.612,0.99
100,0.468485,0.525253,0.19,0.683673,0.62,0.99
100,0.430101,0.575758,0.16,0.683673,0.6868,1
100,0.476162,0.515152,0.14,0.632653,0.7336,0.98
100,0.322222,0.525253,0.18,0.653061,0.648,0.99
100,0.428889,0.505051,0.15,0.663265,0.6612,0.98
100,0.656768,0.515152,0.16,0.683673,0.748,0.98
100,0.600808,0.464646,0.16,0.612245,0.6412,1
100,0.714545,0.545455,0.17,0.683673,0.6068,0.99
100,0.63697,0.505051,0.17,0.77551,0.646,0.99
100,0.237374,0.505051,0.17,0.642857,0.6512,1
100,0.783434,0.474747,0.17,0.714286,0.6616,0.96
100,0.367071,0.454545,0.2,0.663265,0.6588,0.99
100,0.433131,0.535354,0.16,0.72449,0.6936,0.97
100,0.365455,0.464646,0.19,0.663265,0.6716,0.97
100,0.311919,0.505051,0.16,0.653061,0.6888,0.98
100,0.492323,0.484848,0.17,0.663265,0.6148,1
100,0.522222,0.454545,0.2,0.663265,0.6484,0.99
100,0.407071,0.464646,0.17,0.714286,0.6824,1
100,0.471919,0.494949,0.17,0.602041,0.6852,0.98
100,0.284848,0.484848,0.16,0.714286,0.644,0.99
100,0.287879,0.535354,0.17,0.663265,0.6644,1
100,0.652121,0.454545,0.17,0.642857,0.6336,0.98
100,0.389495,0.505051,0.16,0.622449,0.6636,0.99
100,0.797374,0.535354,0.18,0.72449,0.692,0.98
100,0.506465,0.545455,0.2,0.673469,0.6264,1
100,0.689293,0.545455,0.16,0.653061,0.7268,1
100,0.309495,0.525253,0.16,0.673469,0.6672,0.99
100,0.488485,0.474747,0.22,0.642857,0.5648,0.99
100,0.62202,0.505051,0.15,0.591837,0.6596,1
100,0.44,0.545455,0.18,0.693878,0.6304,0.98
100,0.21798,0.474747,0.15,0.683673,0.7012,1
100,0.335758,0.545455,0.17,0.622449,0.6324,1
100,0.455758,0.535354,0.15,0.673469,0.6564,0.99
100,0.477172,0.494949,0.16,0.642857,0.6816,1
100,0.713333,0.545455,0.16,0.693878,0.6984,1
100,0.441616,0.515152,0.16,0.734694,0.688,1
100,0.298182,0.464646,0.15,0.653061,0.6688,0.98
100,0.685253,0.515152,0.18,0.561224,0.6124,1
100,0.806869,0.484848,0.18,0.693878,0.6444,0.97
100,0.833737,0.535354,0.17,0.714286,0.6888,1
100,0.497172,0.545455,0.17,0.653061,0.6612,1
100,0.834343,0.535354,0.15,0.673469,0.7244,0.97
100,0.499596,0.464646,0.16,0.693878,0.7128,0.97
100,0.704444,0.505051,0.21,0.714286,0.6408,0.99
100,0.307273,0.515152,0.18,0.755102,0.6668,0.99
100,0.348283,0.515152,0.15,0.591837,0.7376,0.98
100,0.420404,0.545455,0.16,0.704082,0.6856,0.98
100,0.413535,0.474747,0.17,0.653061,0.6004,1
100,0.52101,0.555556,0.16,0.683673,0.6644,0.99
100,0.586061,0.494949,0.17,0.591837,0.6928,0.99
100,0.403636,0.474747,0.16,0.663265,0.6888,0.99
100,0.287879,0.505051,0.16,0.704082,0.6748,0.99
100,0.542626,0.424242,0.16,0.653061,0.726,0.98
100,0.574949,0.555556,0.18,0.704082,0.6604,1
100,0.338788,0.464646,0.18,0.683673,0.6892,0.99
100,0.782626,0.484848,0.17,0.561224,0.5788,0.96
100,0.563838,0.484848,0.19,0.714286,0.6104,1
100,0.36303,0.505051,0.16,0.663265,0.6768,0.98
100,0.614343,0.515152,0.15,0.653061,0.6872,1
100,0.328081,0.505051,0.17,0.663265,0.6536,0.99
100,0.404646,0.494949,0.16,0.673469,0.69,1
100,0.308687,0.484848,0.16,0.72449,0.6448,1
100,0.488283,0.545455,0.15,0.622449,0.7504,1
100,0.548687,0.505051,0.17,0.642857,0.7468,0.99
100,0.457778,0.494949,0.18,0.642857,0.5968,1
100,0.653333,0.505051,0.2,0.663265,0.6452,1
100,0.47697,0.515152,0.18,0.632653,0.6284,0.98
100,0.253737,0.494949,0.17,0.693878,0.7096,0.99
100,0.492525,0.474747,0.19,0.632653,0.6356,0.98
100,0.439596,0.494949,0.18,0.622449,0.66,0.98
100,0.407273,0.494949,0.16,0.683673,0.6052,0.96
100,0.357576,0.505051,0.17,0.612245,0.6576,0.96
100,0.534141,0.515152,0.15,0.683673,0.6968,0.97
100,0.53798,0.525253,0.17,0.632653,0.6388,0.97
100,0.643636,0.515152,0.15,0.642857,0.7316,0.99
100,0.738384,0.454545,0.17,0.714286,0.6384,1
100,0.481212,0.454545,0.17,0.693878,0.6232,0.99
100,0.419192,0.494949,0.15,0.622449,0.7568,0.98
100,0.723232,0.515152,0.14,0.653061,0.7124,0.98
100,0.368889,0.474747,0.18,0.714286,0.6148,0.99
100,0.46404,0.505051,0.18,0.693878,0.642,0.99
100,0.476566,0.484848,0.18,0.653061,0.638,0.99
100,0.708081,0.505051,0.14,0.673469,0.7324,0.99
100,0.622424,0.484848,0.16,0.683673,0.6832,1
100,0.393131,0.565657,0.2,0.653061,0.6152,1
100,0.773131,0.484848,0.16,0.642857,0.6816,1
100,0.506061,0.515152,0.15,0.72449,0.6672,0.98
100,0.364444,0.515152,0.21,0.642857,0.6156,1
100,0.679192,0.484848,0.17,0.714286,0.6316,0.98
100,0.312323,0.444444,0.13,0.602041,0.644,0.97
100,0.363434,0.535354,0.17,0.673469,0.6612,1
100,0.758182,0.515152,0.16,0.612245,0.6332,1
100,0.667071,0.535354,0.17,0.612245,0.6496,1
100,0.269495,0.464646,0.18,0.642857,0.6784,1
100,0.49899,0.575758,0.13,0.673469,0.7576,0.98
100,0.205051,0.484848,0.18,0.663265,0.6712,0.99
100,0.368283,0.515152,0.17,0.632653,0.6544,0.99
100,0.86,0.525253,0.19,0.673469,0.6096,0.97
100,0.793939,0.515152,0.16,0.72449,0.7524,1
100,0.574545,0.484848,0.17,0.714286,0.6448,0.98
100,0.669293,0.474747,0.19,0.581633,0.566,0.97
100,0.519596,0.515152,0.15,0.673469,0.7288,0.99
100,0.830101,0.484848,0.18,0.704082,0.6364,0.99
100,0.397172,0.484848,0.18,0.744898,0.6616,1
100,0.371919,0.484848,0.15,0.714286,0.6744,1
100,0.76202,0.515152,0.17,0.714286,0.6388,0.98
100,0.455354,0.545455,0.13,0.632653,0.7476,0.98
100,0.672121,0.474747,0.16,0.683673,0.6752,0.98
100,0.325253,0.464646,0.19,0.632653,0.6832,0.99
100,0.315758,0.555556,0.18,0.612245,0.6088,1
100,0.335354,0.494949,0.18,0.683673,0.6632,1
100,0.643434,0.474747,0.16,0.663265,0.6656,1
100,0.636162,0.484848,0.15,0.693878,0.6324,1
100,0.63697,0.484848,0.17,0.642857,0.6828,0.98
100,0.317576,0.505051,0.17,0.591837,0.7248,1
100,0.543636,0.535354,0.17,0.622449,0.6884,1
100,0.372121,0.515152,0.15,0.653061,0.6896,1
100,0.708081,0.464646,0.17,0.714286,0.6316,1
100,0.599394,0.474747,0.2,0.683673,0.6736,1
100,0.588687,0.484848,0.18,0.683673,0.6144,1
100,0.556768,0.535354,0.19,0.632653,0.6692,0.98
100,0.330909,0.464646,0.2,0.642857,0.6276,0.98
100,0.291111,0.505051,0.2,0.714286,0.576,1
100,0.33697,0.525253,0.13,0.72449,0.7648,1
100,0.645051,0.525253,0.17,0.632653,0.7072,1
100,0.338586,0.444444,0.16,0.673469,0.6612,0.97
100,0.528889,0.494949,0.15,0.642857,0.666,1
100,0.208283,0.454545,0.16,0.622449,0.7356,0.99
100,0.558586,0.444444,0.15,0.663265,0.694,1
100,0.535556,0.484848,0.17,0.571429,0.6616,0.99
100,0.707475,0.505051,0.16,0.653061,0.7016,1
100,0.581616,0.464646,0.17,0.714286,0.686,0.97
100,0.446263,0.494949,0.18,0.642857,0.6204,1
100,0.677778,0.464646,0.18,0.714286,0.6408,1
100,0.546263,0.545455,0.14,0.591837,0.7612,0.99
100,0.718384,0.505051,0.17,0.77551,0.682,1
100,0.256364,0.525253,0.15,0.704082,0.6872,1
100,0.381616,0.515152,0.17,0.622449,0.6844,1
100,0.208687,0.454545,0.17,0.704082,0.6804,0.99
100,0.361818,0.515152,0.19,0.663265,0.644,0.99
100,0.513333,0.535354,0.14,0.765306,0.698,0.97
100,0.416768,0.535354,0.15,0.653061,0.7968,0.99
100,0.534343,0.535354,0.14,0.591837,0.6444,0.99
100,0.687677,0.494949,0.14,0.653061,0.8036,1
100,0.309495,0.525253,0.16,0.622449,0.668,1
100,0.374747,0.505051,0.16,0.642857,0.7328,0.99
100,0.60101,0.494949,0.17,0.632653,0.6252,0.99
100,0.604242,0.464646,0.19,0.612245,0.6388,0.96
100,0.522424,0.525253,0.19,0.642857,0.6616,0.99
100,0.410303,0.525253,0.14,0.704082,0.6704,1
100,0.651111,0.545455,0.17,0.602041,0.6684,0.99
100,0.511717,0.555556,0.17,0.612245,0.6056,0.99
100,0.441818,0.494949,0.16,0.72449,0.6836,1
100,0.348081,0.484848,0.19,0.653061,0.6716,1
100,0.714343,0.464646,0.16,0.72449,0.7048,0.99
100,0.431111,0.434343,0.19,0.704082,0.624,0.98
100,0.778384,0.515152,0.14,0.653061,0.7404,0.99
100,0.423232,0.505051,0.17,0.714286,0.6488,0.97
100,0.238788,0.525253,0.16,0.653061,0.7196,0.99
100,0.35596,0.474747,0.15,0.622449,0.6928,0.98
100,0.427273,0.525253,0.2,0.642857,0.6484,0.99
100,0.351919,0.494949,0.17,0.744898,0.6624,0.99
100,0.256768,0.555556,0.2,0.663265,0.676,0.98
100,0.33899,0.484848,0.17,0.72449,0.6792,0.99
100,0.529091,0.484848,0.17,0.744898,0.6844,1
100,0.581616,0.494949,0.15,0.663265,0.7652,1
100,0.622424,0.515152,0.14,0.663265,0.6688,0.99
100,0.707475,0.454545,0.16,0.622449,0.7156,1
100,0.465455,0.494949,0.17,0.642857,0.632,0.99
100,0.403838,0.515152,0.19,0.704082,0.6324,0.99
100,0.770101,0.484848,0.17,0.673469,0.6372,1
100,0.23798,0.474747,0.2,0.72449,0.6112,0.96
100,0.285657,0.505051,0.18,0.72449,0.6396,1
100,0.468485,0.474747,0.16,0.673469,0.7,1
100,0.616566,0.484848,0.16,0.714286,0.7316,0.99
100,0.311919,0.454545,0.15,0.704082,0.7216,0.99
100,0.439192,0.474747,0.18,0.693878,0.6452,1
100,0.338384,0.464646,0.16,0.642857,0.6372,1
100,0.587273,0.494949,0.17,0.673469,0.6664,1
100,0.466263,0.535354,0.16,0.602041,0.6544,1
100,0.390707,0.494949,0.21,0.612245,0.5608,0.99
100,0.509697,0.464646,0.19,0.571429,0.7492,1
100,0.524242,0.484848,0.16,0.663265,0.6844,1
100,0.611919,0.545455,0.16,0.602041,0.6696,1
100,0.707273,0.484848,0.17,0.673469,0.6648,0.99
100,0.574343,0.484848,0.19,0.642857,0.5956,0.98
100,0.467273,0.535354,0.17,0.642857,0.6768,1
100,0.574545,0.484848,0.16,0.632653,0.7336,1
100,0.594949,0.525253,0.2,0.622449,0.6072,1
100,0.699394,0.484848,0.16,0.602041,0.6644,0.98
100,0.34404,0.505051,0.15,0.693878,0.7304,0.99
100,0.469899,0.525253,0.17,0.683673,0.6324,0.98
100,0.569091,0.535354,0.19,0.683673,0.672,0.99
100,0.399394,0.545455,0.16,0.642857,0.6048,0.99
100,0.589697,0.545455,0.17,0.642857,0.7796,0.98
100,0.652525,0.494949,0.15,0.632653,0.6768,0.99
100,0.317778,0.525253,0.14,0.642857,0.6716,0.99
100,0.65596,0.464646,0.16,0.693878,0.7168,1
100,0.325455,0.525253,0.17,0.663265,0.6424,0.99
100,0.62202,0.545455,0.18,0.622449,0.6704,1
100,0.270909,0.444444,0.17,0.632653,0.6328,0.99
100,0.810909,0.474747,0.17,0.622449,0.7208,1
100,0.423434,0.535354,0.17,0.693878,0.67,0.99
100,0.675758,0.555556,0.17,0.683673,0.6548,0.99
100,0.330909,0.515152,0.17,0.642857,0.6072,1
100,0.812929,0.525253,0.19,0.622449,0.7152,1
100,0.552929,0.535354,0.17,0.683673,0.7348,0.99
100,0.492121,0.484848,0.15,0.683673,0.6808,0.99
100,0.517374,0.494949,0.15,0.673469,0.6164,0.99
100,0.339798,0.424242,0.19,0.663265,0.6316,0.98
100,0.510303,0.525253,0.16,0.72449,0.682,1
100,0.327879,0.525253,0.17,0.704082,0.6808,0.99
100,0.35697,0.505051,0.15,0.642857,0.6792,0.98
100,0.505455,0.494949,0.16,0.642857,0.7008,1
100,0.709091,0.525253,0.17,0.683673,0.6092,1
100,0.786869,0.535354,0.15,0.714286,0.6824,1
100,0.314545,0.505051,0.13,0.704082,0.7,0.99
100,0.287071,0.555556,0.16,0.744898,0.6184,1
100,0.388889,0.454545,0.15,0.653061,0.7108,0.98
100,0.364646,0.535354,0.17,0.704082,0.6436,1
100,0.273131,0.474747,0.14,0.683673,0.736,0.97
100,0.309899,0.494949,0.15,0.683673,0.6688,0.99
100,0.344444,0.474747,0.19,0.673469,0.614,0.98
100,0.67798,0.505051,0.15,0.734694,0.6152,1
100,0.557778,0.535354,0.18,0.602041,0.6,0.99
100,0.634343,0.474747,0.19,0.704082,0.6372,0.99
100,0.588081,0.515152,0.15,0.714286,0.6404,0.98
100,0.541414,0.515152,0.15,0.622449,0.6592,1
100,0.547273,0.535354,0.14,0.704082,0.6708,1
100,0.599192,0.525253,0.15,0.612245,0.6816,0.99
100,0.314545,0.484848,0.19,0.632653,0.5832,0.98
100,0.235758,0.484848,0.15,0.683673,0.6548,0.99
100,0.55697,0.454545,0.15,0.744898,0.6632,1
100,0.819394,0.535354,0.19,0.622449,0.658,0.98
100,0.542424,0.505051,0.18,0.571429,0.6748,1
100,0.575152,0.484848,0.17,0.632653,0.7044,1
100,0.277374,0.434343,0.2,0.653061,0.5636,0.99
100,0.292727,0.515152,0.18,0.673469,0.5904,0.98
100,0.769899,0.464646,0.16,0.673469,0.6724,0.97
100,0.499798,0.515152,0.18,0.72449,0.6748,1
100,0.756768,0.515152,0.15,0.653061,0.6948,0.99
100,0.351717,0.444444,0.17,0.602041,0.6668,0.99
100,0.80202,0.545455,0.16,0.632653,0.6744,0.98
100,0.357778,0.515152,0.2,0.642857,0.5592,0.99
100,0.510707,0.545455,0.18,0.591837,0.5532,0.99
100,0.473333,0.484848,0.19,0.653061,0.7176,1
100,0.480808,0.434343,0.19,0.663265,0.646,0.98
100,0.421616,0.555556,0.15,0.642857,0.7448,1
100,0.691515,0.525253,0.18,0.663265,0.7472,1
100,0.693333,0.494949,0.17,0.714286,0.7012,1
