n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.569697,0.292929,0.28,0.438776,0.7948,1
100,0.384646,0.282828,0.36,0.387755,0.5544,0.99
100,0.477374,0.292929,0.36,0.44898,0.7136,0.98
100,0.475152,0.272727,0.3,0.428571,0.6844,0.99
100,0.310303,0.292929,0.39,0.469388,0.4464,1
100,0.490303,0.272727,0.34,0.469388,0.7288,0.97
100,0.543636,0.272727,0.32,0.469388,0.7828,0.98
100,0.38303,0.30303,0.34,0.489796,0.5708,1
100,0.611111,0.333333,0.22,0.459184,0.7976,0.99
100,0.636364,0.242424,0.29,0.387755,0.8664,1
100,0.327071,0.242424,0.35,0.408163,0.4424,0.99
100,0.597172,0.30303,0.28,0.520408,0.8208,0.97
100,0.525657,0.272727,0.31,0.438776,0.768,0.98
100,0.49697,0.262626,0.35,0.397959,0.7356,1
100,0.501616,0.272727,0.32,0.44898,0.7316,0.98
100,0.497172,0.30303,0.23,0.510204,0.682,0.99
100,0.407071,0.30303,0.33,0.479592,0.5548,0.95
100,0.541818,0.272727,0.21,0.510204,0.7252,1
100,0.45697,0.272727,0.34,0.44898,0.69,1
100,0.357374,0.313131,0.38,0.530612,0.5424,1
100,0.609293,0.292929,0.2,0.469388,0.7724,0.99
100,0.273737,0.232323,0.4,0.408163,0.4288,0.99
100,0.329899,0.232323,0.39,0.387755,0.4788,0.99
100,0.326061,0.282828,0.38,0.489796,0.4496,0.98
100,0.379394,0.272727,0.3,0.428571,0.522,1
100,0.511515,0.272727,0.35,0.418367,0.7516,1
100,0.30303,0.272727,0.41,0.479592,0.4192,0.99
100,0.564646,0.262626,0.27,0.428571,0.8044,0.99
100,0.516768,0.282828,0.32,0.397959,0.7416,1
100,0.547475,0.252525,0.29,0.428571,0.7876,1
100,0.394545,0.30303,0.34,0.469388,0.57,0.99
100,0.543434,0.232323,0.3,0.428571,0.7752,1
100,0.604646,0.262626,0.28,0.469388,0.8152,1
100,0.55899,0.272727,0.3,0.489796,0.7796,0.99
100,0.538182,0.30303,0.29,0.469388,0.7932,0.99
100,0.417374,0.282828,0.35,0.44898,0.6396,0.99
100,0.272727,0.292929,0.4,0.408163,0.404,0.98
100,0.434545,0.30303,0.36,0.438776,0.6776,0.99
100,0.285455,0.292929,0.4,0.428571,0.4268,1
100,0.477778,0.343434,0.32,0.5,0.698,1
100,0.498384,0.292929,0.34,0.489796,0.7292,0.98
100,0.340606,0.282828,0.28,0.489796,0.4776,1
100,0.349697,0.222222,0.4,0.377551,0.512,0.98
100,0.580404,0.242424,0.29,0.408163,0.8464,0.98
100,0.451919,0.262626,0.26,0.44898,0.606,0.99
100,0.562222,0.262626,0.3,0.418367,0.7684,0.99
100,0.273737,0.30303,0.42,0.428571,0.3792,0.99
100,0.550505,0.252525,0.25,0.428571,0.782,1
100,0.388485,0.282828,0.37,0.44898,0.5956,0.99
100,0.44,0.242424,0.36,0.408163,0.6648,1
100,0.514343,0.252525,0.22,0.438776,0.7232,0.99
100,0.414545,0.282828,0.37,0.418367,0.6336,0.99
100,0.627475,0.292929,0.29,0.489796,0.8724,1
100,0.519596,0.282828,0.26,0.469388,0.7184,0.99
100,0.625657,0.232323,0.29,0.408163,0.8564,1
100,0.358586,0.252525,0.38,0.469388,0.538,0.99
100,0.459394,0.262626,0.35,0.44898,0.6796,0.99
100,0.383838,0.262626,0.3,0.408163,0.562,0.98
100,0.354545,0.30303,0.37,0.459184,0.5164,1
100,0.475354,0.282828,0.29,0.428571,0.618,1
100,0.28404,0.252525,0.41,0.489796,0.3988,0.9
100,0.516364,0.252525,0.34,0.438776,0.7472,1
100,0.547475,0.292929,0.3,0.44898,0.7996,0.98
100,0.268485,0.282828,0.42,0.489796,0.3744,0.98
100,0.630505,0.252525,0.27,0.44898,0.8424,1
100,0.313939,0.232323,0.41,0.346939,0.4576,1
100,0.518586,0.282828,0.3,0.44898,0.7524,0.98
100,0.322626,0.272727,0.42,0.418367,0.45,0.99
100,0.524444,0.242424,0.36,0.346939,0.734,0.97
100,0.260808,0.282828,0.4,0.479592,0.3536,0.92
100,0.290101,0.272727,0.4,0.367347,0.4148,0.97
100,0.361212,0.292929,0.37,0.510204,0.532,1
100,0.549697,0.262626,0.32,0.438776,0.7868,1
100,0.38404,0.262626,0.36,0.408163,0.5684,0.99
100,0.457374,0.262626,0.32,0.387755,0.6132,0.99
100,0.371111,0.323232,0.37,0.479592,0.5308,0.98
100,0.369899,0.282828,0.4,0.397959,0.556,1
100,0.470707,0.282828,0.32,0.438776,0.7232,1
100,0.467475,0.282828,0.32,0.459184,0.7084,1
100,0.591111,0.323232,0.3,0.479592,0.8416,1
100,0.355152,0.30303,0.38,0.469388,0.522,0.98
100,0.687879,0.262626,0.25,0.428571,0.9136,1
100,0.657374,0.262626,0.24,0.44898,0.8772,0.98
100,0.330303,0.30303,0.4,0.479592,0.4916,0.98
100,0.605455,0.292929,0.29,0.377551,0.8288,0.98
100,0.395556,0.242424,0.36,0.408163,0.5772,0.99
100,0.336364,0.282828,0.36,0.418367,0.5032,0.99
100,0.344646,0.282828,0.31,0.520408,0.49,0.98
100,0.646869,0.30303,0.25,0.469388,0.8412,0.99
100,0.400202,0.282828,0.36,0.428571,0.604,0.99
100,0.486869,0.262626,0.35,0.438776,0.7228,0.99
100,0.379596,0.252525,0.38,0.459184,0.5556,0.99
100,0.5,0.222222,0.3,0.44898,0.7296,0.99
100,0.502424,0.242424,0.31,0.418367,0.7332,0.99
100,0.616162,0.252525,0.26,0.387755,0.8012,0.98
100,0.505455,0.262626,0.32,0.459184,0.7628,1
100,0.429899,0.292929,0.35,0.44898,0.6596,0.98
100,0.483838,0.282828,0.31,0.438776,0.6944,0.98
100,0.479798,0.292929,0.36,0.459184,0.7116,0.99
100,0.44303,0.292929,0.34,0.418367,0.6628,0.98
100,0.512323,0.272727,0.34,0.459184,0.7396,0.97
100,0.629091,0.282828,0.29,0.489796,0.8424,1
100,0.603636,0.292929,0.26,0.459184,0.834,1
100,0.312121,0.272727,0.39,0.510204,0.4588,0.99
100,0.542424,0.232323,0.29,0.387755,0.7908,1
100,0.429899,0.30303,0.36,0.428571,0.6148,0.98
100,0.519798,0.262626,0.36,0.387755,0.7412,1
100,0.555758,0.262626,0.31,0.469388,0.7824,0.99
100,0.409091,0.313131,0.37,0.44898,0.6136,1
100,0.535556,0.272727,0.25,0.469388,0.7232,1
100,0.328081,0.313131,0.38,0.44898,0.4928,0.99
100,0.388889,0.272727,0.37,0.469388,0.5708,0.98
100,0.601414,0.272727,0.29,0.428571,0.8164,0.98
100,0.381818,0.272727,0.34,0.459184,0.5284,0.94
100,0.495354,0.272727,0.33,0.387755,0.734,1
100,0.459798,0.242424,0.34,0.346939,0.6728,0.98
100,0.459192,0.30303,0.36,0.397959,0.6788,1
100,0.466263,0.282828,0.33,0.459184,0.7144,0.98
100,0.617576,0.292929,0.28,0.479592,0.8348,1
100,0.642828,0.313131,0.27,0.428571,0.8552,1
100,0.625657,0.252525,0.3,0.428571,0.8648,0.98
100,0.433939,0.30303,0.31,0.44898,0.6464,0.98
100,0.470101,0.30303,0.26,0.561224,0.6264,0.99
100,0.420808,0.30303,0.34,0.44898,0.5808,1
100,0.270303,0.30303,0.43,0.408163,0.3512,0.98
100,0.535758,0.292929,0.22,0.408163,0.6664,0.98
100,0.633535,0.353535,0.27,0.479592,0.8516,1
100,0.382424,0.242424,0.36,0.397959,0.564,1
100,0.426263,0.30303,0.34,0.408163,0.6524,0.97
100,0.436364,0.292929,0.36,0.418367,0.652,0.99
100,0.577576,0.282828,0.31,0.469388,0.868,1
100,0.428889,0.282828,0.29,0.408163,0.572,0.99
100,0.62404,0.252525,0.28,0.408163,0.8352,1
100,0.533737,0.282828,0.34,0.44898,0.7576,0.99
100,0.440606,0.272727,0.34,0.428571,0.6752,0.98
100,0.345859,0.282828,0.3,0.489796,0.5048,0.99
100,0.301414,0.272727,0.38,0.469388,0.4184,0.99
100,0.330505,0.262626,0.4,0.387755,0.492,0.99
100,0.595354,0.343434,0.28,0.479592,0.8204,1
100,0.426869,0.232323,0.33,0.459184,0.6524,0.98
100,0.573737,0.252525,0.32,0.44898,0.8112,1
100,0.496768,0.292929,0.33,0.510204,0.752,1
100,0.668081,0.282828,0.25,0.44898,0.8592,0.98
100,0.497778,0.282828,0.29,0.44898,0.7508,1
100,0.494949,0.292929,0.28,0.489796,0.6144,0.99
100,0.464848,0.282828,0.29,0.520408,0.5964,1
100,0.346465,0.262626,0.36,0.469388,0.5268,0.99
100,0.323636,0.282828,0.39,0.387755,0.472,0.99
100,0.579798,0.262626,0.31,0.469388,0.8216,0.99
100,0.223636,0.232323,0.43,0.357143,0.3256,0.99
100,0.548687,0.272727,0.3,0.418367,0.8116,1
100,0.521212,0.272727,0.35,0.397959,0.7496,1
100,0.292121,0.272727,0.42,0.428571,0.4408,0.98
100,0.446465,0.282828,0.33,0.469388,0.6628,1
100,0.551111,0.282828,0.29,0.428571,0.806,0.99
100,0.531111,0.262626,0.23,0.408163,0.6912,0.99
100,0.32202,0.313131,0.39,0.469388,0.4968,0.98
100,0.567677,0.262626,0.35,0.428571,0.8036,0.99
100,0.297778,0.232323,0.4,0.397959,0.4472,1
100,0.622424,0.272727,0.26,0.44898,0.806,0.96
100,0.58202,0.252525,0.27,0.459184,0.8384,0.99
100,0.630505,0.292929,0.28,0.479592,0.8184,1
100,0.491111,0.242424,0.26,0.367347,0.6708,0.98
100,0.612121,0.343434,0.3,0.479592,0.8536,0.98
100,0.548485,0.252525,0.24,0.44898,0.7556,1
100,0.340404,0.272727,0.39,0.397959,0.5048,0.98
100,0.358384,0.272727,0.39,0.357143,0.5204,0.99
100,0.42404,0.30303,0.34,0.520408,0.6316,1
100,0.330707,0.323232,0.37,0.530612,0.5196,0.99
100,0.381818,0.262626,0.39,0.428571,0.5768,0.99
100,0.390707,0.262626,0.35,0.428571,0.582,0.98
100,0.609899,0.252525,0.28,0.428571,0.8276,0.99
100,0.459798,0.272727,0.34,0.469388,0.6752,1
100,0.624242,0.292929,0.22,0.418367,0.828,1
100,0.358586,0.262626,0.39,0.397959,0.5204,0.99
100,0.510101,0.252525,0.33,0.459184,0.7216,1
100,0.551515,0.30303,0.34,0.408163,0.804,1
100,0.532929,0.242424,0.33,0.367347,0.7852,0.99
100,0.515758,0.30303,0.22,0.510204,0.6888,1
100,0.218384,0.292929,0.43,0.438776,0.3108,0.74
100,0.369091,0.272727,0.37,0.489796,0.5224,0.99
100,0.552727,0.272727,0.29,0.418367,0.8116,1
100,0.588283,0.282828,0.3,0.44898,0.8292,1
100,0.584242,0.313131,0.27,0.530612,0.8092,1
100,0.345657,0.262626,0.41,0.387755,0.5432,1
100,0.57798,0.30303,0.31,0.44898,0.79,1
100,0.646061,0.262626,0.19,0.367347,0.8336,1
100,0.480202,0.282828,0.34,0.5,0.7392,1
100,0.56303,0.282828,0.3,0.397959,0.788,1
100,0.549697,0.292929,0.31,0.469388,0.7808,0.98
100,0.652525,0.313131,0.21,0.44898,0.8524,0.99
100,0.444444,0.313131,0.36,0.5,0.6732,0.99
100,0.324848,0.282828,0.38,0.510204,0.4648,1
100,0.491717,0.292929,0.34,0.408163,0.772,1
100,0.475556,0.262626,0.35,0.44898,0.7196,1
100,0.555152,0.262626,0.3,0.408163,0.7912,0.98
100,0.574545,0.262626,0.24,0.428571,0.752,1
100,0.668485,0.252525,0.25,0.428571,0.8928,0.99
100,0.609091,0.262626,0.3,0.459184,0.8732,1
100,0.309091,0.282828,0.38,0.44898,0.426,0.96
100,0.462424,0.292929,0.34,0.438776,0.6732,0.99
100,0.390101,0.272727,0.39,0.357143,0.5804,0.99
100,0.455152,0.30303,0.27,0.44898,0.6244,0.99
100,0.483838,0.282828,0.22,0.510204,0.668,0.97
100,0.317778,0.232323,0.4,0.408163,0.4636,1
100,0.536768,0.292929,0.31,0.489796,0.7772,0.97
100,0.60303,0.313131,0.29,0.44898,0.8332,0.99
100,0.493535,0.292929,0.26,0.5,0.668,1
100,0.559192,0.282828,0.25,0.489796,0.6992,1
100,0.433737,0.262626,0.33,0.44898,0.6984,0.98
100,0.410909,0.282828,0.36,0.428571,0.614,1
100,0.291515,0.292929,0.41,0.489796,0.4044,1
100,0.391515,0.242424,0.37,0.387755,0.6024,1
100,0.401212,0.282828,0.38,0.438776,0.5956,1
100,0.528485,0.292929,0.33,0.336735,0.8068,1
100,0.62303,0.313131,0.28,0.510204,0.8272,1
100,0.61798,0.313131,0.27,0.459184,0.8416,0.99
100,0.503838,0.272727,0.37,0.428571,0.7564,1
100,0.62,0.30303,0.28,0.438776,0.854,1
100,0.507879,0.292929,0.32,0.459184,0.7252,1
100,0.503232,0.232323,0.32,0.428571,0.7432,0.99
100,0.472525,0.262626,0.36,0.438776,0.7076,1
100,0.336768,0.272727,0.37,0.469388,0.5176,0.99
100,0.472727,0.282828,0.24,0.438776,0.6536,0.98
100,0.477172,0.262626,0.34,0.387755,0.7248,1
100,0.32303,0.313131,0.4,0.469388,0.4332,1
100,0.375556,0.242424,0.39,0.367347,0.564,0.99
100,0.611313,0.282828,0.28,0.428571,0.8484,0.99
100,0.682222,0.292929,0.26,0.469388,0.878,0.99
100,0.575152,0.252525,0.29,0.428571,0.8096,1
100,0.374949,0.252525,0.37,0.44898,0.5744,1
100,0.270909,0.262626,0.41,0.367347,0.3548,0.74
100,0.48,0.262626,0.32,0.428571,0.7164,1
100,0.612525,0.272727,0.26,0.469388,0.8284,0.99
100,0.528889,0.252525,0.29,0.44898,0.7268,1
100,0.554747,0.282828,0.24,0.469388,0.7204,1
100,0.434949,0.282828,0.34,0.428571,0.6516,1
100,0.524444,0.30303,0.29,0.459184,0.7752,1
100,0.629495,0.292929,0.21,0.428571,0.8008,0.99
100,0.488485,0.232323,0.31,0.387755,0.7124,0.99
100,0.494747,0.292929,0.26,0.469388,0.626,1
100,0.588485,0.272727,0.29,0.438776,0.8304,1
100,0.645859,0.282828,0.27,0.469388,0.8572,0.99
100,0.56303,0.282828,0.27,0.44898,0.792,1
100,0.502626,0.242424,0.34,0.346939,0.7692,1
100,0.570303,0.282828,0.22,0.44898,0.7156,1
100,0.363636,0.30303,0.38,0.418367,0.4808,0.99
100,0.344242,0.353535,0.36,0.459184,0.5076,0.98
100,0.579798,0.262626,0.3,0.428571,0.8576,0.97
100,0.275152,0.272727,0.4,0.438776,0.3876,0.99
100,0.527879,0.252525,0.31,0.408163,0.7452,0.99
100,0.460808,0.30303,0.34,0.469388,0.6868,1
100,0.420202,0.272727,0.36,0.438776,0.6376,1
100,0.369495,0.252525,0.38,0.326531,0.54,0.98
100,0.44404,0.272727,0.36,0.489796,0.6648,0.99
100,0.398788,0.262626,0.37,0.44898,0.6164,1
100,0.571515,0.252525,0.21,0.459184,0.7724,1
100,0.53596,0.282828,0.33,0.459184,0.7916,1
100,0.351919,0.272727,0.38,0.336735,0.5304,1
100,0.62404,0.292929,0.26,0.5,0.8616,0.99
100,0.574747,0.282828,0.31,0.387755,0.798,0.98
100,0.434545,0.232323,0.38,0.428571,0.6428,1
100,0.590303,0.292929,0.3,0.44898,0.8424,0.99
100,0.631111,0.252525,0.26,0.44898,0.8848,0.99
100,0.422222,0.232323,0.3,0.44898,0.5632,0.97
100,0.427273,0.272727,0.33,0.459184,0.65,1
100,0.465657,0.242424,0.36,0.408163,0.7096,1
100,0.525051,0.262626,0.25,0.489796,0.7604,1
100,0.61697,0.292929,0.29,0.530612,0.85,1
100,0.322828,0.292929,0.43,0.387755,0.4616,0.99
100,0.327677,0.242424,0.34,0.44898,0.4824,0.98
100,0.436768,0.252525,0.34,0.428571,0.6584,1
100,0.599596,0.272727,0.31,0.44898,0.816,0.98
100,0.415758,0.222222,0.34,0.387755,0.6332,0.99
100,0.477576,0.252525,0.32,0.44898,0.694,0.98
100,0.59596,0.272727,0.2,0.397959,0.788,0.99
100,0.531919,0.30303,0.33,0.44898,0.7736,1
100,0.53596,0.282828,0.29,0.489796,0.706,0.99
100,0.638384,0.252525,0.28,0.377551,0.8284,0.99
100,0.45697,0.262626,0.36,0.44898,0.7064,1
100,0.367071,0.262626,0.38,0.367347,0.5384,0.99
100,0.510303,0.282828,0.27,0.44898,0.7128,0.99
100,0.523838,0.282828,0.31,0.428571,0.7664,0.99
100,0.593939,0.272727,0.33,0.367347,0.8556,1
100,0.483232,0.30303,0.3,0.428571,0.6712,0.99
100,0.512525,0.292929,0.27,0.489796,0.6692,1
100,0.336566,0.292929,0.39,0.428571,0.4656,1
100,0.453535,0.282828,0.28,0.428571,0.6844,0.99
100,0.495758,0.232323,0.35,0.408163,0.7448,0.99
100,0.646465,0.313131,0.28,0.479592,0.8632,0.99
100,0.344444,0.353535,0.39,0.479592,0.4864,0.99
100,0.41899,0.262626,0.35,0.459184,0.622,0.99
100,0.296162,0.282828,0.38,0.408163,0.4132,1
100,0.306869,0.292929,0.41,0.418367,0.4316,1
100,0.299192,0.242424,0.4,0.408163,0.4448,1
100,0.52202,0.272727,0.34,0.428571,0.7704,1
100,0.642626,0.30303,0.29,0.489796,0.8824,1
100,0.615556,0.272727,0.29,0.530612,0.8648,1
100,0.289293,0.292929,0.4,0.408163,0.4388,1
100,0.443838,0.282828,0.36,0.428571,0.6492,0.99
100,0.520808,0.262626,0.3,0.397959,0.7704,0.96
100,0.550909,0.272727,0.31,0.428571,0.798,1
100,0.560808,0.252525,0.28,0.387755,0.7748,0.99
100,0.392525,0.292929,0.36,0.489796,0.6164,1
100,0.313939,0.262626,0.41,0.428571,0.4656,0.99
100,0.528687,0.30303,0.3,0.387755,0.7476,0.98
100,0.600808,0.282828,0.29,0.438776,0.8212,0.99
100,0.593131,0.262626,0.25,0.408163,0.8128,0.98
100,0.493333,0.30303,0.33,0.520408,0.754,1
100,0.524242,0.292929,0.35,0.469388,0.7948,0.99
100,0.645657,0.282828,0.26,0.469388,0.852,1
100,0.396364,0.252525,0.36,0.459184,0.5908,1
100,0.406061,0.282828,0.39,0.479592,0.596,1
100,0.385859,0.292929,0.33,0.44898,0.5572,1
100,0.402222,0.30303,0.37,0.479592,0.6264,0.98
100,0.475556,0.353535,0.28,0.438776,0.6456,1
100,0.297374,0.262626,0.38,0.387755,0.428,1
100,0.604444,0.222222,0.28,0.44898,0.8312,1
100,0.411717,0.272727,0.31,0.438776,0.5604,0.99
100,0.449293,0.262626,0.24,0.44898,0.6616,0.97
100,0.607475,0.222222,0.28,0.428571,0.8248,1
100,0.465455,0.252525,0.35,0.408163,0.6896,0.99
100,0.617374,0.272727,0.23,0.428571,0.8388,0.99
100,0.363434,0.272727,0.32,0.469388,0.5372,1
100,0.360808,0.292929,0.31,0.5,0.5424,0.99
100,0.450505,0.262626,0.35,0.469388,0.678,1
100,0.565051,0.30303,0.23,0.44898,0.7768,0.98
100,0.518384,0.232323,0.32,0.367347,0.7624,1
100,0.500202,0.282828,0.23,0.438776,0.6676,0.97
100,0.563232,0.262626,0.28,0.44898,0.7756,1
100,0.411717,0.282828,0.34,0.397959,0.612,1
100,0.541212,0.222222,0.33,0.408163,0.7992,1
100,0.539394,0.212121,0.32,0.387755,0.7688,0.99
100,0.697374,0.252525,0.27,0.469388,0.9044,0.98
100,0.485051,0.282828,0.37,0.469388,0.696,1
100,0.494545,0.272727,0.32,0.387755,0.7252,1
100,0.322828,0.30303,0.38,0.418367,0.436,0.99
100,0.376364,0.272727,0.4,0.357143,0.5368,1
100,0.403838,0.333333,0.34,0.428571,0.5652,0.99
100,0.469293,0.262626,0.35,0.408163,0.7428,0.99
100,0.572727,0.282828,0.27,0.408163,0.7968,0.99
100,0.412929,0.242424,0.39,0.408163,0.6056,0.98
100,0.473939,0.343434,0.34,0.428571,0.6808,0.98
100,0.430303,0.232323,0.35,0.408163,0.6396,0.98
100,0.492727,0.313131,0.26,0.479592,0.6548,0.99
100,0.580202,0.30303,0.27,0.520408,0.794,0.99
100,0.536162,0.282828,0.32,0.408163,0.7844,0.98
100,0.348081,0.282828,0.41,0.408163,0.496,0.98
100,0.449293,0.262626,0.36,0.459184,0.6692,0.99
100,0.454141,0.242424,0.35,0.408163,0.6908,0.99
100,0.307071,0.262626,0.39,0.408163,0.4112,0.96
100,0.543232,0.262626,0.32,0.469388,0.79,1
100,0.534141,0.282828,0.31,0.44898,0.7688,1
100,0.591515,0.343434,0.21,0.510204,0.7528,0.99
100,0.464242,0.232323,0.35,0.387755,0.6768,0.98
100,0.404444,0.313131,0.34,0.5,0.5672,0.98
100,0.497778,0.323232,0.31,0.418367,0.6164,0.99
100,0.611717,0.262626,0.26,0.459184,0.8444,1
100,0.534545,0.262626,0.29,0.408163,0.7696,0.99
100,0.372727,0.262626,0.43,0.459184,0.5616,0.99
100,0.289495,0.30303,0.41,0.44898,0.4272,0.99
100,0.483838,0.262626,0.32,0.408163,0.6696,0.99
100,0.420606,0.313131,0.34,0.469388,0.6444,1
100,0.417576,0.292929,0.35,0.397959,0.6276,0.99
100,0.528889,0.343434,0.31,0.520408,0.7884,1
100,0.348081,0.313131,0.42,0.489796,0.4824,0.97
100,0.305657,0.282828,0.35,0.408163,0.4168,0.99
100,0.534343,0.212121,0.31,0.367347,0.7812,0.99
100,0.387879,0.292929,0.35,0.408163,0.5868,1
100,0.680606,0.292929,0.27,0.408163,0.8876,0.98
100,0.417576,0.20202,0.39,0.346939,0.6736,0.99
100,0.505657,0.313131,0.27,0.44898,0.7296,0.99
100,0.491515,0.292929,0.28,0.489796,0.6268,0.98
100,0.518182,0.292929,0.25,0.438776,0.672,0.99
100,0.507071,0.272727,0.33,0.418367,0.7648,0.98
100,0.382828,0.272727,0.37,0.428571,0.5468,0.99
100,0.283434,0.262626,0.42,0.387755,0.4048,0.99
100,0.453535,0.262626,0.38,0.489796,0.6856,1
100,0.60404,0.262626,0.26,0.489796,0.8248,0.99
100,0.333333,0.252525,0.39,0.418367,0.494,0.99
100,0.616364,0.252525,0.27,0.428571,0.8472,0.99
100,0.350303,0.282828,0.39,0.44898,0.486,0.97
100,0.362222,0.272727,0.37,0.408163,0.556,1
100,0.41596,0.272727,0.34,0.428571,0.6316,1
100,0.41798,0.292929,0.25,0.5,0.62,0.99
100,0.387273,0.272727,0.31,0.387755,0.5804,1
100,0.390505,0.232323,0.31,0.367347,0.5492,0.99
100,0.427677,0.262626,0.38,0.377551,0.6328,0.99
100,0.591111,0.262626,0.31,0.44898,0.8148,0.99
100,0.487273,0.292929,0.3,0.469388,0.6928,0.99
100,0.529495,0.313131,0.32,0.540816,0.7988,1
100,0.320606,0.252525,0.39,0.387755,0.4624,0.99
100,0.502626,0.30303,0.34,0.418367,0.7492,1
100,0.491919,0.272727,0.33,0.459184,0.7428,1
100,0.504848,0.252525,0.31,0.469388,0.6512,0.99
100,0.384848,0.282828,0.36,0.44898,0.5732,1
100,0.402828,0.282828,0.34,0.44898,0.6172,1
100,0.699596,0.282828,0.25,0.459184,0.8896,1
100,0.286465,0.252525,0.41,0.428571,0.388,0.99
100,0.453131,0.262626,0.31,0.408163,0.6152,1
100,0.319394,0.292929,0.39,0.44898,0.468,0.99
100,0.322222,0.282828,0.4,0.44898,0.4696,0.98
100,0.540404,0.252525,0.28,0.367347,0.7276,1
100,0.492323,0.262626,0.34,0.44898,0.7444,0.97
100,0.503434,0.323232,0.3,0.408163,0.734,1
100,0.404848,0.282828,0.37,0.489796,0.6128,1
100,0.454747,0.252525,0.34,0.408163,0.688,1
100,0.250303,0.262626,0.41,0.438776,0.3492,0.83
100,0.62303,0.272727,0.3,0.479592,0.8596,0.99
100,0.338182,0.262626,0.36,0.44898,0.5252,0.99
100,0.557778,0.272727,0.3,0.428571,0.8364,1
100,0.476162,0.252525,0.27,0.489796,0.6376,0.99
100,0.588687,0.30303,0.31,0.428571,0.8056,0.99
100,0.418788,0.292929,0.35,0.408163,0.6388,1
100,0.481616,0.343434,0.25,0.530612,0.6208,0.97
100,0.515354,0.30303,0.34,0.489796,0.7576,1
100,0.576162,0.292929,0.32,0.5,0.8208,1
100,0.422222,0.282828,0.36,0.469388,0.6372,0.99
100,0.545859,0.262626,0.29,0.44898,0.7604,1
100,0.42,0.282828,0.38,0.489796,0.6332,1
100,0.261212,0.262626,0.43,0.418367,0.3772,0.97
100,0.575556,0.262626,0.29,0.44898,0.8152,1
100,0.404242,0.272727,0.3,0.44898,0.5464,0.98
100,0.545253,0.272727,0.26,0.479592,0.7652,0.99
100,0.604646,0.252525,0.28,0.387755,0.8248,0.99
100,0.407677,0.272727,0.33,0.387755,0.5728,1
100,0.568485,0.292929,0.29,0.44898,0.8088,1
100,0.44,0.292929,0.36,0.44898,0.6592,0.99
100,0.644848,0.252525,0.26,0.367347,0.8548,0.98
100,0.532121,0.272727,0.3,0.469388,0.7908,0.99
100,0.589899,0.30303,0.3,0.469388,0.8424,1
100,0.446465,0.282828,0.36,0.408163,0.6812,0.99
100,0.506465,0.292929,0.22,0.44898,0.6816,0.99
100,0.566869,0.292929,0.28,0.469388,0.8464,1
100,0.31596,0.242424,0.4,0.438776,0.4476,0.99
100,0.465051,0.272727,0.32,0.489796,0.702,1
100,0.52404,0.282828,0.21,0.510204,0.6984,0.98
100,0.468687,0.30303,0.32,0.408163,0.71,1
100,0.574747,0.272727,0.31,0.44898,0.8072,1
100,0.621616,0.282828,0.29,0.408163,0.8672,1
100,0.533737,0.282828,0.31,0.428571,0.7864,1
100,0.606667,0.262626,0.3,0.479592,0.8656,1
100,0.475758,0.282828,0.27,0.428571,0.6384,0.99
100,0.550909,0.30303,0.32,0.510204,0.7972,1
100,0.590707,0.272727,0.3,0.428571,0.8128,0.99
100,0.426263,0.272727,0.3,0.469388,0.6204,0.99
100,0.47697,0.30303,0.34,0.459184,0.7136,0.99
100,0.402828,0.242424,0.38,0.428571,0.592,1
100,0.437374,0.272727,0.37,0.44898,0.6664,0.98
100,0.510505,0.272727,0.31,0.469388,0.6812,0.99
100,0.290505,0.272727,0.39,0.418367,0.4084,0.99
100,0.461212,0.292929,0.3,0.44898,0.6648,1
100,0.325657,0.262626,0.37,0.418367,0.4644,0.99
100,0.621414,0.343434,0.22,0.479592,0.812,0.98
100,0.351919,0.232323,0.41,0.418367,0.5228,0.99
100,0.354141,0.272727,0.28,0.44898,0.524,1
100,0.600808,0.313131,0.3,0.438776,0.8196,0.98
100,0.557374,0.232323,0.29,0.428571,0.7748,0.99
100,0.439596,0.242424,0.27,0.387755,0.616,1
100,0.45798,0.191919,0.32,0.367347,0.6824,1
100,0.488485,0.262626,0.32,0.510204,0.7296,0.99
100,0.357576,0.292929,0.39,0.459184,0.5256,1
100,0.376768,0.242424,0.4,0.408163,0.5832,1
100,0.504444,0.313131,0.26,0.530612,0.678,0.99
100,0.550909,0.222222,0.31,0.418367,0.7828,1
100,0.575556,0.282828,0.3,0.397959,0.8068,0.98
100,0.38,0.282828,0.25,0.469388,0.5408,0.99
100,0.593333,0.272727,0.29,0.489796,0.854,1
100,0.474545,0.292929,0.3,0.510204,0.7424,1
100,0.476566,0.252525,0.28,0.469388,0.6356,1
100,0.494545,0.262626,0.32,0.44898,0.7432,0.99
100,0.433535,0.292929,0.35,0.469388,0.6532,1
100,0.367071,0.242424,0.35,0.44898,0.4632,0.94
100,0.415354,0.282828,0.34,0.408163,0.6464,0.99
100,0.429091,0.262626,0.35,0.459184,0.656,1
100,0.495758,0.272727,0.31,0.408163,0.7048,0.99
100,0.258586,0.30303,0.43,0.489796,0.3628,1
100,0.629899,0.292929,0.21,0.459184,0.8188,0.99
100,0.443838,0.272727,0.32,0.5,0.6604,1
100,0.451111,0.282828,0.26,0.428571,0.6636,1
100,0.607677,0.272727,0.26,0.428571,0.8288,0.99
100,0.622828,0.313131,0.28,0.489796,0.8516,1
