n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.493131,0.505051,0.18,0.612245,0.6476,1
100,0.495152,0.505051,0.17,0.653061,0.6612,0.98
100,0.45899,0.464646,0.16,0.632653,0.6152,1
100,0.484242,0.484848,0.17,0.734694,0.6416,1
100,0.508687,0.494949,0.17,0.734694,0.6872,1
100,0.512323,0.515152,0.17,0.663265,0.6792,0.98
100,0.56,0.545455,0.16,0.714286,0.7208,0.99
100,0.470909,0.474747,0.18,0.673469,0.6252,0.98
100,0.476364,0.484848,0.16,0.673469,0.6352,1
100,0.513333,0.484848,0.19,0.663265,0.6752,1
100,0.522424,0.535354,0.16,0.693878,0.6956,0.99
100,0.557374,0.474747,0.15,0.714286,0.7408,1
100,0.512323,0.494949,0.18,0.714286,0.7068,0.99
100,0.480808,0.474747,0.18,0.673469,0.65,0.99
100,0.505253,0.484848,0.17,0.77551,0.6652,0.96
100,0.527879,0.525253,0.21,0.622449,0.6812,0.99
100,0.471111,0.525253,0.18,0.612245,0.64,0.99
100,0.505657,0.515152,0.2,0.663265,0.6424,0.98
100,0.481818,0.505051,0.15,0.653061,0.6512,0.98
100,0.499192,0.505051,0.17,0.673469,0.6616,1
100,0.552323,0.505051,0.16,0.602041,0.7196,0.97
100,0.552525,0.474747,0.13,0.72449,0.7152,0.99
100,0.492525,0.535354,0.16,0.663265,0.6552,1
100,0.460202,0.505051,0.19,0.673469,0.6268,1
100,0.45697,0.444444,0.18,0.642857,0.6244,1
100,0.520202,0.565657,0.17,0.632653,0.6804,0.99
100,0.473939,0.555556,0.17,0.72449,0.6276,1
100,0.535758,0.484848,0.16,0.77551,0.7116,0.99
100,0.471717,0.505051,0.18,0.653061,0.6324,0.98
100,0.464242,0.484848,0.19,0.632653,0.6296,1
100,0.417172,0.484848,0.19,0.714286,0.5684,0.97
100,0.535152,0.505051,0.17,0.673469,0.6948,1
100,0.495758,0.494949,0.17,0.632653,0.6496,0.99
100,0.480404,0.505051,0.17,0.673469,0.656,0.99
100,0.495354,0.505051,0.18,0.642857,0.666,0.99
100,0.518384,0.515152,0.15,0.653061,0.6932,0.99
100,0.45798,0.505051,0.18,0.683673,0.63,1
100,0.483636,0.535354,0.16,0.704082,0.6688,1
100,0.46202,0.40404,0.2,0.653061,0.5996,0.99
100,0.541616,0.505051,0.15,0.704082,0.726,0.98
100,0.458182,0.454545,0.19,0.561224,0.6168,0.99
100,0.523636,0.474747,0.17,0.693878,0.6784,0.98
100,0.518788,0.474747,0.18,0.622449,0.6704,0.95
100,0.480404,0.525253,0.15,0.663265,0.644,1
100,0.505051,0.484848,0.16,0.704082,0.6864,1
100,0.519596,0.565657,0.14,0.683673,0.688,0.99
100,0.452525,0.535354,0.17,0.653061,0.6092,0.99
100,0.447071,0.525253,0.18,0.673469,0.6124,0.99
100,0.539394,0.525253,0.14,0.642857,0.742,1
100,0.47697,0.525253,0.19,0.744898,0.6416,0.98
100,0.460808,0.525253,0.17,0.653061,0.6484,1
100,0.478384,0.535354,0.17,0.632653,0.6832,1
100,0.469697,0.515152,0.18,0.755102,0.6476,0.98
100,0.500404,0.484848,0.16,0.693878,0.6832,0.99
100,0.491313,0.545455,0.17,0.632653,0.6376,0.97
100,0.502828,0.474747,0.16,0.663265,0.6772,0.98
100,0.449091,0.535354,0.17,0.673469,0.586,0.98
100,0.528889,0.505051,0.15,0.734694,0.716,1
100,0.485657,0.494949,0.16,0.673469,0.652,1
100,0.511313,0.494949,0.15,0.673469,0.6812,0.99
100,0.501818,0.535354,0.16,0.622449,0.6768,1
100,0.519394,0.494949,0.16,0.683673,0.6944,1
100,0.584444,0.484848,0.14,0.602041,0.7808,0.98
100,0.472121,0.444444,0.18,0.591837,0.6192,0.99
100,0.487273,0.484848,0.15,0.714286,0.6716,0.98
100,0.525253,0.494949,0.16,0.673469,0.6988,0.99
100,0.577172,0.505051,0.14,0.714286,0.756,0.97
100,0.525455,0.464646,0.14,0.714286,0.6988,0.99
100,0.526869,0.515152,0.16,0.734694,0.7196,1
100,0.521616,0.434343,0.17,0.734694,0.696,0.99
100,0.455556,0.515152,0.18,0.765306,0.644,0.99
100,0.503434,0.545455,0.16,0.632653,0.662,0.98
100,0.5,0.464646,0.18,0.642857,0.6652,0.99
100,0.502828,0.484848,0.18,0.734694,0.6772,0.99
100,0.449293,0.484848,0.19,0.683673,0.6044,0.98
100,0.513131,0.474747,0.16,0.653061,0.6904,0.99
100,0.472323,0.505051,0.18,0.714286,0.6508,0.98
100,0.483636,0.484848,0.16,0.653061,0.6276,0.95
100,0.483232,0.484848,0.18,0.704082,0.6584,0.99
100,0.467677,0.515152,0.18,0.663265,0.6296,1
100,0.493131,0.505051,0.16,0.795918,0.6588,0.97
100,0.515758,0.494949,0.16,0.632653,0.6848,0.99
100,0.509293,0.505051,0.14,0.663265,0.6704,0.98
100,0.431515,0.464646,0.2,0.693878,0.5728,0.98
100,0.469091,0.474747,0.18,0.72449,0.6492,0.99
100,0.514949,0.535354,0.17,0.683673,0.6784,0.97
100,0.506263,0.515152,0.17,0.632653,0.652,0.99
100,0.542424,0.494949,0.17,0.785714,0.6952,1
100,0.555152,0.444444,0.16,0.632653,0.7292,1
100,0.508283,0.505051,0.15,0.591837,0.676,1
100,0.492121,0.484848,0.17,0.693878,0.6688,0.98
100,0.507071,0.525253,0.18,0.693878,0.6968,0.99
100,0.46404,0.505051,0.18,0.714286,0.6316,1
100,0.470303,0.505051,0.17,0.622449,0.6472,1
100,0.460202,0.464646,0.2,0.683673,0.6004,0.99
100,0.517374,0.515152,0.17,0.683673,0.6804,0.99
100,0.524646,0.525253,0.16,0.683673,0.6796,0.97
100,0.547071,0.444444,0.14,0.704082,0.7012,0.98
100,0.56,0.515152,0.15,0.714286,0.7488,1
100,0.524444,0.444444,0.16,0.714286,0.6852,0.99
100,0.473939,0.525253,0.16,0.632653,0.638,0.98
100,0.489697,0.464646,0.2,0.612245,0.648,0.98
100,0.511515,0.474747,0.18,0.642857,0.6744,0.97
100,0.525657,0.484848,0.16,0.72449,0.6956,1
100,0.452727,0.505051,0.17,0.663265,0.6128,1
100,0.497172,0.575758,0.15,0.683673,0.6592,0.98
100,0.474545,0.535354,0.17,0.693878,0.6432,0.98
100,0.536768,0.505051,0.15,0.693878,0.7176,1
100,0.490505,0.484848,0.15,0.693878,0.6416,0.97
100,0.522828,0.434343,0.17,0.673469,0.6932,0.99
100,0.503232,0.515152,0.16,0.673469,0.666,0.99
100,0.538182,0.525253,0.17,0.642857,0.678,1
100,0.45697,0.494949,0.2,0.632653,0.616,0.99
100,0.507475,0.535354,0.17,0.755102,0.682,1
100,0.51596,0.454545,0.17,0.693878,0.678,1
100,0.512121,0.484848,0.17,0.602041,0.686,1
100,0.560404,0.474747,0.16,0.673469,0.7748,0.99
100,0.469091,0.454545,0.19,0.642857,0.6256,1
100,0.527879,0.474747,0.15,0.622449,0.732,1
100,0.503434,0.494949,0.16,0.755102,0.688,0.99
100,0.470303,0.525253,0.17,0.693878,0.6264,1
100,0.461414,0.505051,0.19,0.734694,0.6104,0.99
100,0.488889,0.474747,0.17,0.714286,0.6592,0.99
100,0.514747,0.484848,0.15,0.571429,0.6932,0.99
100,0.463838,0.545455,0.15,0.663265,0.6312,0.99
100,0.430505,0.484848,0.2,0.612245,0.5836,1
100,0.503434,0.515152,0.17,0.734694,0.6776,0.99
100,0.549091,0.494949,0.16,0.673469,0.7388,1
100,0.510101,0.535354,0.15,0.683673,0.69,0.99
100,0.466667,0.464646,0.17,0.602041,0.614,1
100,0.420202,0.525253,0.17,0.704082,0.5796,1
100,0.496162,0.535354,0.16,0.561224,0.6388,0.98
100,0.474141,0.505051,0.19,0.704082,0.6164,0.99
100,0.50202,0.494949,0.17,0.734694,0.6456,1
100,0.528889,0.494949,0.15,0.693878,0.7032,0.98
100,0.500202,0.474747,0.17,0.663265,0.6576,1
100,0.537374,0.484848,0.14,0.653061,0.7172,0.99
100,0.469293,0.525253,0.17,0.673469,0.636,0.99
100,0.477172,0.474747,0.18,0.693878,0.6276,0.98
100,0.481818,0.484848,0.2,0.673469,0.6416,1
100,0.506061,0.505051,0.17,0.673469,0.6876,1
100,0.53899,0.525253,0.16,0.622449,0.7024,1
100,0.449899,0.535354,0.18,0.734694,0.59,0.99
100,0.486667,0.464646,0.17,0.744898,0.6684,0.99
100,0.469091,0.515152,0.17,0.653061,0.6536,1
100,0.516566,0.434343,0.16,0.673469,0.6948,1
100,0.501212,0.484848,0.16,0.734694,0.676,1
100,0.430707,0.515152,0.19,0.663265,0.5716,0.98
100,0.557172,0.484848,0.14,0.663265,0.7492,0.98
100,0.50404,0.484848,0.18,0.632653,0.674,0.99
100,0.458586,0.494949,0.18,0.683673,0.6048,0.99
100,0.512525,0.464646,0.17,0.653061,0.6904,1
100,0.496364,0.474747,0.18,0.653061,0.6752,1
100,0.501414,0.484848,0.16,0.653061,0.6644,0.99
100,0.49596,0.545455,0.15,0.602041,0.666,1
100,0.464242,0.545455,0.19,0.642857,0.6336,1
100,0.459192,0.494949,0.16,0.673469,0.6268,0.99
100,0.455758,0.474747,0.17,0.744898,0.6104,1
100,0.529697,0.535354,0.16,0.744898,0.6916,1
100,0.535354,0.494949,0.17,0.72449,0.7068,1
100,0.561212,0.525253,0.19,0.602041,0.716,0.99
100,0.514949,0.454545,0.16,0.632653,0.69,1
100,0.531919,0.454545,0.17,0.673469,0.7052,1
100,0.554141,0.505051,0.18,0.612245,0.7432,0.99
100,0.442828,0.515152,0.19,0.714286,0.6004,0.98
100,0.500808,0.515152,0.16,0.673469,0.6604,0.99
100,0.487273,0.484848,0.21,0.663265,0.6912,1
100,0.551313,0.494949,0.16,0.632653,0.7572,1
100,0.440808,0.535354,0.19,0.734694,0.5776,0.99
100,0.444848,0.474747,0.19,0.653061,0.6192,0.98
100,0.559192,0.525253,0.16,0.704082,0.7332,1
100,0.449293,0.555556,0.16,0.602041,0.6068,0.98
100,0.535556,0.464646,0.16,0.642857,0.732,1
100,0.477374,0.474747,0.18,0.663265,0.6724,1
100,0.527475,0.464646,0.17,0.704082,0.7172,0.99
100,0.518586,0.505051,0.14,0.693878,0.6948,1
100,0.492929,0.535354,0.15,0.622449,0.6552,1
100,0.453131,0.494949,0.2,0.622449,0.602,0.99
100,0.531111,0.535354,0.15,0.734694,0.6964,0.98
100,0.479596,0.454545,0.18,0.734694,0.6436,1
100,0.502424,0.505051,0.15,0.683673,0.6868,0.96
100,0.508081,0.525253,0.14,0.72449,0.6552,0.96
100,0.578182,0.484848,0.15,0.622449,0.76,0.99
100,0.460404,0.464646,0.18,0.632653,0.6272,0.99
100,0.536162,0.474747,0.14,0.612245,0.7208,1
100,0.419596,0.484848,0.18,0.704082,0.5636,0.97
100,0.443434,0.545455,0.18,0.653061,0.61,1
100,0.492929,0.474747,0.16,0.642857,0.6572,0.99
100,0.497576,0.555556,0.18,0.683673,0.64,0.98
100,0.536768,0.515152,0.15,0.642857,0.7048,1
100,0.442424,0.525253,0.2,0.632653,0.5676,0.98
100,0.485859,0.464646,0.18,0.571429,0.6696,0.99
100,0.484444,0.464646,0.15,0.673469,0.644,0.99
100,0.491313,0.515152,0.16,0.734694,0.6392,0.99
100,0.478182,0.454545,0.18,0.612245,0.6488,1
100,0.499394,0.555556,0.16,0.693878,0.6544,1
100,0.500606,0.484848,0.16,0.663265,0.6772,1
100,0.509899,0.484848,0.18,0.714286,0.6752,1
100,0.434343,0.484848,0.19,0.663265,0.5732,0.97
100,0.496566,0.505051,0.16,0.653061,0.6884,0.99
100,0.468687,0.464646,0.17,0.632653,0.638,0.99
100,0.508283,0.474747,0.15,0.622449,0.6856,1
100,0.530101,0.444444,0.18,0.683673,0.692,0.99
100,0.519192,0.484848,0.16,0.714286,0.7252,1
100,0.492727,0.545455,0.15,0.602041,0.6892,0.99
100,0.527071,0.525253,0.16,0.632653,0.6916,1
100,0.560404,0.494949,0.15,0.714286,0.7252,1
100,0.510505,0.525253,0.16,0.561224,0.6568,0.96
100,0.524242,0.555556,0.15,0.663265,0.7072,1
100,0.549293,0.505051,0.14,0.693878,0.716,0.98
100,0.51899,0.525253,0.18,0.632653,0.6716,0.98
100,0.504242,0.464646,0.16,0.72449,0.6544,1
100,0.526465,0.545455,0.19,0.612245,0.6944,0.97
100,0.479596,0.505051,0.16,0.663265,0.6372,0.98
100,0.527475,0.505051,0.19,0.622449,0.6996,0.99
100,0.530101,0.515152,0.15,0.642857,0.706,1
100,0.548081,0.494949,0.16,0.734694,0.72,1
100,0.477374,0.484848,0.17,0.642857,0.6516,0.99
100,0.501414,0.505051,0.17,0.673469,0.6816,0.97
100,0.504444,0.505051,0.21,0.591837,0.6852,0.98
100,0.503232,0.464646,0.17,0.673469,0.6472,1
100,0.533131,0.494949,0.15,0.72449,0.7312,1
100,0.522424,0.535354,0.15,0.683673,0.684,0.99
100,0.489091,0.525253,0.15,0.72449,0.6656,1
100,0.498788,0.494949,0.17,0.673469,0.644,0.98
100,0.476162,0.464646,0.17,0.683673,0.6468,1
100,0.495758,0.494949,0.18,0.704082,0.6516,1
100,0.50202,0.535354,0.17,0.632653,0.6584,1
100,0.491919,0.525253,0.16,0.653061,0.6544,1
100,0.52,0.525253,0.15,0.673469,0.6848,0.99
100,0.485455,0.444444,0.17,0.683673,0.6612,1
100,0.480808,0.474747,0.2,0.704082,0.6224,0.97
100,0.531717,0.464646,0.16,0.653061,0.7296,0.99
100,0.515354,0.474747,0.16,0.673469,0.6644,0.99
100,0.51899,0.515152,0.16,0.632653,0.686,0.99
100,0.52,0.505051,0.14,0.673469,0.6748,0.99
100,0.514343,0.484848,0.15,0.765306,0.6928,0.99
100,0.473131,0.444444,0.2,0.591837,0.6444,0.98
100,0.47899,0.505051,0.17,0.693878,0.6288,1
100,0.471111,0.474747,0.19,0.612245,0.6228,0.99
100,0.471717,0.515152,0.16,0.714286,0.6212,0.98
100,0.509495,0.525253,0.15,0.693878,0.6956,1
100,0.556364,0.535354,0.15,0.632653,0.736,1
100,0.498182,0.515152,0.17,0.704082,0.646,1
100,0.52101,0.505051,0.16,0.653061,0.6784,0.98
100,0.559798,0.494949,0.17,0.704082,0.7472,0.99
100,0.466869,0.484848,0.17,0.673469,0.6312,0.98
100,0.508889,0.454545,0.16,0.653061,0.6828,0.99
100,0.547677,0.505051,0.14,0.693878,0.7384,1
100,0.504848,0.484848,0.18,0.642857,0.6804,1
100,0.475556,0.474747,0.19,0.591837,0.6344,0.99
100,0.453939,0.484848,0.18,0.704082,0.6076,1
100,0.502222,0.484848,0.16,0.673469,0.6504,0.99
100,0.476566,0.454545,0.18,0.612245,0.636,0.99
100,0.471111,0.494949,0.17,0.693878,0.6188,0.97
100,0.537576,0.515152,0.14,0.693878,0.7108,0.98
100,0.528687,0.515152,0.14,0.714286,0.7148,1
100,0.466263,0.515152,0.18,0.72449,0.6208,0.96
100,0.485455,0.484848,0.18,0.642857,0.6416,1
100,0.514747,0.484848,0.15,0.581633,0.6892,1
100,0.449495,0.505051,0.2,0.642857,0.6076,0.98
100,0.478788,0.484848,0.16,0.653061,0.654,0.99
100,0.469293,0.545455,0.16,0.683673,0.63,0.98
100,0.481616,0.535354,0.16,0.663265,0.6556,0.99
100,0.510505,0.515152,0.15,0.673469,0.682,0.99
100,0.539192,0.454545,0.17,0.642857,0.6944,0.99
100,0.50202,0.545455,0.17,0.663265,0.6676,0.98
100,0.556768,0.494949,0.16,0.744898,0.7524,0.99
100,0.450707,0.494949,0.17,0.714286,0.6236,0.99
100,0.514545,0.505051,0.2,0.673469,0.6888,0.99
100,0.476364,0.474747,0.18,0.673469,0.658,0.99
100,0.522626,0.525253,0.18,0.571429,0.7084,1
100,0.534545,0.494949,0.18,0.673469,0.712,0.98
100,0.481616,0.474747,0.19,0.673469,0.6152,0.97
100,0.547879,0.474747,0.16,0.673469,0.706,0.99
100,0.525657,0.505051,0.15,0.683673,0.7152,1
100,0.45596,0.515152,0.18,0.693878,0.6264,1
100,0.477576,0.474747,0.18,0.673469,0.6324,1
100,0.482626,0.484848,0.19,0.704082,0.6524,0.98
100,0.478182,0.474747,0.17,0.663265,0.6684,1
100,0.498384,0.474747,0.15,0.714286,0.6684,1
100,0.49697,0.505051,0.18,0.673469,0.6496,0.98
100,0.508283,0.484848,0.18,0.663265,0.6628,0.98
100,0.518788,0.474747,0.16,0.612245,0.7024,1
100,0.559192,0.494949,0.18,0.581633,0.742,0.99
100,0.493131,0.474747,0.17,0.765306,0.6512,1
100,0.475152,0.505051,0.17,0.632653,0.6172,0.98
100,0.499394,0.494949,0.19,0.683673,0.662,0.97
100,0.493737,0.515152,0.15,0.683673,0.6448,1
100,0.469293,0.424242,0.18,0.663265,0.6332,0.98
100,0.469293,0.505051,0.18,0.622449,0.6208,0.99
100,0.536566,0.505051,0.16,0.714286,0.714,0.99
100,0.498586,0.515152,0.17,0.653061,0.6492,0.97
100,0.486869,0.515152,0.16,0.714286,0.6604,1
100,0.481414,0.484848,0.16,0.642857,0.6564,1
100,0.442828,0.494949,0.2,0.602041,0.5904,0.99
100,0.507273,0.464646,0.16,0.673469,0.7008,0.99
100,0.480808,0.494949,0.16,0.693878,0.6712,1
100,0.508283,0.545455,0.16,0.673469,0.6776,0.99
100,0.499798,0.515152,0.16,0.673469,0.6792,0.99
100,0.496566,0.454545,0.18,0.571429,0.6668,0.98
100,0.507475,0.515152,0.16,0.673469,0.6456,1
100,0.488283,0.505051,0.17,0.693878,0.6788,1
100,0.514141,0.424242,0.18,0.632653,0.6688,0.99
100,0.471313,0.535354,0.17,0.622449,0.6504,0.98
100,0.516768,0.474747,0.17,0.591837,0.682,0.99
100,0.485051,0.494949,0.19,0.673469,0.6484,0.98
100,0.554343,0.474747,0.16,0.642857,0.722,0.99
100,0.520202,0.515152,0.16,0.693878,0.6876,1
100,0.545051,0.525253,0.15,0.571429,0.7156,1
100,0.542222,0.494949,0.15,0.581633,0.7452,0.99
100,0.497576,0.555556,0.19,0.622449,0.634,0.94
100,0.519192,0.464646,0.15,0.673469,0.698,0.98
100,0.552929,0.545455,0.16,0.632653,0.7168,1
100,0.574545,0.484848,0.16,0.653061,0.7468,0.98
100,0.52202,0.505051,0.16,0.591837,0.7176,0.98
100,0.495556,0.525253,0.14,0.673469,0.6956,0.99
100,0.444646,0.505051,0.17,0.663265,0.5956,0.99
100,0.537576,0.464646,0.15,0.683673,0.71,0.99
100,0.468485,0.474747,0.18,0.612245,0.632,0.97
100,0.488081,0.525253,0.17,0.714286,0.6568,1
100,0.497172,0.575758,0.15,0.714286,0.6608,0.99
100,0.475354,0.444444,0.17,0.602041,0.6204,0.97
100,0.498586,0.525253,0.16,0.642857,0.6672,1
100,0.528081,0.505051,0.15,0.632653,0.698,0.99
100,0.509899,0.525253,0.14,0.673469,0.6948,1
100,0.528687,0.515152,0.16,0.704082,0.7304,1
100,0.458788,0.494949,0.17,0.744898,0.6096,0.99
100,0.456364,0.535354,0.18,0.612245,0.616,0.99
100,0.514949,0.474747,0.17,0.673469,0.7044,1
100,0.485859,0.515152,0.16,0.704082,0.6224,0.99
100,0.497778,0.494949,0.18,0.663265,0.6748,0.99
100,0.490505,0.434343,0.17,0.683673,0.672,1
100,0.484444,0.494949,0.18,0.714286,0.6452,0.98
100,0.528687,0.494949,0.16,0.673469,0.6936,1
100,0.553737,0.484848,0.16,0.663265,0.724,0.98
100,0.481818,0.454545,0.16,0.642857,0.6628,1
100,0.449091,0.464646,0.19,0.663265,0.5936,0.99
100,0.482828,0.545455,0.17,0.663265,0.6556,0.99
100,0.522626,0.505051,0.17,0.663265,0.6904,1
100,0.568889,0.464646,0.14,0.673469,0.7404,0.99
100,0.472121,0.464646,0.18,0.642857,0.6464,0.99
100,0.519192,0.515152,0.15,0.622449,0.6896,1
100,0.561818,0.545455,0.14,0.72449,0.7512,0.99
100,0.561616,0.474747,0.16,0.571429,0.7276,0.99
100,0.530303,0.545455,0.16,0.591837,0.7232,0.99
100,0.495354,0.515152,0.18,0.683673,0.6596,0.99
100,0.498788,0.464646,0.19,0.704082,0.674,0.99
100,0.542828,0.505051,0.15,0.693878,0.73,0.99
100,0.514747,0.494949,0.15,0.663265,0.7056,0.99
100,0.432525,0.474747,0.18,0.693878,0.5772,0.98
100,0.553939,0.505051,0.14,0.653061,0.748,0.98
100,0.451919,0.515152,0.18,0.632653,0.6088,0.97
100,0.446465,0.525253,0.18,0.663265,0.6196,1
100,0.509697,0.484848,0.18,0.693878,0.6696,1
100,0.525657,0.464646,0.14,0.714286,0.6952,0.99
100,0.503434,0.494949,0.18,0.581633,0.6828,0.99
100,0.525051,0.454545,0.16,0.704082,0.6888,0.99
100,0.53798,0.515152,0.16,0.693878,0.7168,0.99
100,0.525859,0.494949,0.15,0.642857,0.7072,0.99
100,0.50303,0.585859,0.16,0.632653,0.67,1
100,0.508687,0.505051,0.16,0.653061,0.6768,0.99
100,0.489899,0.515152,0.19,0.673469,0.6496,0.97
100,0.475354,0.494949,0.17,0.734694,0.6432,1
100,0.439394,0.515152,0.17,0.632653,0.5864,0.99
100,0.527071,0.525253,0.16,0.653061,0.672,0.96
100,0.494141,0.515152,0.17,0.693878,0.668,0.98
100,0.503232,0.464646,0.15,0.704082,0.708,1
100,0.488485,0.535354,0.2,0.622449,0.636,1
100,0.526465,0.464646,0.15,0.642857,0.7048,1
100,0.471313,0.525253,0.17,0.673469,0.624,0.97
100,0.496364,0.494949,0.17,0.683673,0.63,0.97
100,0.543434,0.464646,0.16,0.622449,0.7188,0.98
100,0.559394,0.525253,0.15,0.571429,0.726,1
100,0.503232,0.525253,0.15,0.622449,0.6492,0.98
100,0.471111,0.494949,0.2,0.653061,0.6276,0.98
100,0.470303,0.454545,0.16,0.693878,0.6392,0.98
100,0.529293,0.535354,0.15,0.765306,0.686,0.99
100,0.489899,0.474747,0.17,0.683673,0.6532,1
100,0.460808,0.494949,0.16,0.683673,0.6312,0.99
100,0.545253,0.494949,0.15,0.683673,0.7356,1
100,0.48101,0.505051,0.17,0.653061,0.6336,0.99
100,0.49596,0.494949,0.16,0.673469,0.6668,1
100,0.542424,0.515152,0.18,0.622449,0.7116,1
100,0.560202,0.494949,0.14,0.622449,0.7284,1
100,0.513535,0.575758,0.18,0.663265,0.6692,1
100,0.474141,0.535354,0.18,0.693878,0.6348,0.99
100,0.46404,0.515152,0.15,0.642857,0.6216,0.98
100,0.526061,0.515152,0.15,0.693878,0.7068,1
100,0.479394,0.505051,0.17,0.714286,0.6648,1
100,0.550101,0.484848,0.16,0.612245,0.7468,1
100,0.481414,0.505051,0.17,0.622449,0.662,1
100,0.418384,0.464646,0.17,0.632653,0.5844,1
100,0.494343,0.474747,0.18,0.653061,0.642,1
100,0.57798,0.535354,0.15,0.693878,0.7464,0.98
100,0.497374,0.505051,0.16,0.673469,0.6828,1
100,0.488485,0.515152,0.17,0.693878,0.6416,0.99
100,0.500606,0.515152,0.17,0.673469,0.6684,0.98
100,0.507879,0.484848,0.16,0.622449,0.6876,0.99
100,0.533939,0.474747,0.16,0.693878,0.7172,1
100,0.453939,0.474747,0.16,0.663265,0.616,1
100,0.502828,0.515152,0.16,0.653061,0.6604,1
100,0.526869,0.484848,0.15,0.55102,0.7068,1
100,0.50404,0.474747,0.15,0.704082,0.6708,1
100,0.488485,0.525253,0.17,0.642857,0.6692,0.99
100,0.517576,0.474747,0.18,0.663265,0.7436,1
100,0.507879,0.434343,0.18,0.642857,0.6748,0.99
100,0.516162,0.535354,0.16,0.642857,0.6952,1
100,0.490707,0.525253,0.19,0.632653,0.6492,0.99
100,0.549899,0.474747,0.16,0.693878,0.724,0.99
100,0.453737,0.515152,0.17,0.734694,0.6068,1
100,0.453939,0.505051,0.18,0.653061,0.5884,1
100,0.494747,0.484848,0.2,0.72449,0.6424,0.99
100,0.439798,0.515152,0.17,0.653061,0.5752,0.98
100,0.586263,0.525253,0.15,0.673469,0.746,0.98
100,0.484242,0.515152,0.17,0.653061,0.6432,0.98
100,0.472929,0.474747,0.18,0.673469,0.6408,0.99
100,0.509495,0.474747,0.16,0.663265,0.6676,0.97
100,0.538182,0.474747,0.15,0.704082,0.688,0.99
100,0.434949,0.545455,0.17,0.663265,0.5996,0.99
100,0.46101,0.525253,0.21,0.693878,0.6364,1
100,0.506465,0.484848,0.15,0.683673,0.6756,0.99
100,0.536768,0.545455,0.15,0.612245,0.6936,0.99
100,0.472727,0.505051,0.2,0.632653,0.6264,0.99
100,0.479798,0.494949,0.18,0.673469,0.6396,1
100,0.483434,0.505051,0.16,0.693878,0.6644,0.99
100,0.476566,0.505051,0.17,0.683673,0.6276,0.99
100,0.508283,0.454545,0.18,0.673469,0.6472,1
100,0.544444,0.444444,0.17,0.632653,0.6868,0.98
100,0.463838,0.535354,0.19,0.622449,0.6284,0.99
100,0.479192,0.484848,0.17,0.642857,0.6544,0.98
100,0.503636,0.454545,0.17,0.714286,0.6752,0.98
100,0.48202,0.484848,0.16,0.673469,0.6436,0.99
100,0.502828,0.454545,0.15,0.704082,0.696,0.99
100,0.504848,0.494949,0.17,0.704082,0.6812,1
100,0.520606,0.464646,0.17,0.673469,0.716,1
100,0.47798,0.484848,0.16,0.622449,0.654,1
100,0.509091,0.505051,0.17,0.704082,0.6748,0.98
100,0.49899,0.535354,0.15,0.540816,0.6676,0.98
100,0.495354,0.505051,0.16,0.663265,0.6672,0.98
100,0.469091,0.515152,0.18,0.653061,0.6288,1
100,0.493939,0.515152,0.15,0.612245,0.6708,1
100,0.503232,0.515152,0.16,0.693878,0.6536,0.96
100,0.472525,0.515152,0.17,0.622449,0.6228,0.98
100,0.478788,0.474747,0.16,0.622449,0.6376,1
100,0.476364,0.545455,0.16,0.642857,0.6232,0.99
100,0.454141,0.464646,0.19,0.683673,0.6352,0.99
100,0.432121,0.545455,0.18,0.663265,0.5892,0.99
100,0.50202,0.484848,0.16,0.642857,0.6544,0.99
100,0.481818,0.494949,0.15,0.673469,0.6428,1
100,0.499192,0.505051,0.15,0.602041,0.6764,1
100,0.551717,0.484848,0.17,0.673469,0.736,1
100,0.61899,0.535354,0.14,0.632653,0.796,1
100,0.478586,0.535354,0.16,0.693878,0.6304,0.98
100,0.575152,0.545455,0.13,0.714286,0.7792,1
100,0.531717,0.515152,0.18,0.642857,0.7248,1
100,0.476162,0.494949,0.19,0.653061,0.618,0.97
100,0.516566,0.494949,0.16,0.673469,0.682,0.98
100,0.510505,0.515152,0.16,0.683673,0.6652,0.99
100,0.571313,0.494949,0.15,0.632653,0.7284,0.99
100,0.517778,0.454545,0.17,0.653061,0.6812,0.98
100,0.546263,0.484848,0.15,0.612245,0.7264,0.99
100,0.50202,0.474747,0.17,0.622449,0.6936,0.99
100,0.51899,0.535354,0.13,0.653061,0.7176,1
100,0.547677,0.494949,0.13,0.673469,0.72,0.98
100,0.483232,0.494949,0.17,0.704082,0.6308,0.96
100,0.512929,0.464646,0.16,0.72449,0.6968,0.99
100,0.466465,0.484848,0.16,0.704082,0.624,1
100,0.476566,0.505051,0.17,0.693878,0.6232,0.98
100,0.479192,0.454545,0.18,0.653061,0.6436,0.97
100,0.552929,0.545455,0.15,0.622449,0.7208,0.99
100,0.502222,0.474747,0.19,0.77551,0.6328,0.97
100,0.56,0.515152,0.15,0.612245,0.7444,1
100,0.503434,0.494949,0.2,0.693878,0.6704,0.98
100,0.496566,0.535354,0.16,0.673469,0.6688,0.99
100,0.510909,0.494949,0.16,0.632653,0.6872,0.99
100,0.555152,0.464646,0.15,0.693878,0.75,1
100,0.549899,0.535354,0.14,0.673469,0.7188,1
100,0.511717,0.535354,0.15,0.693878,0.6808,1
100,0.53899,0.535354,0.15,0.693878,0.71,0.98
100,0.486061,0.545455,0.16,0.653061,0.6396,0.99
