n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.692323,0.111111,0.24,0.173469,0.8072,0.99
100,0.420404,0.121212,0.37,0.244898,0.8424,1
100,0.273737,0.0909091,0.35,0.153061,0.6712,0.97
100,0.55596,0.0909091,0.45,0.173469,0.4796,1
100,0.506869,0.121212,0.27,0.204082,0.732,0.98
100,0.393333,0.10101,0.31,0.183673,0.672,0.99
100,0.303232,0.10101,0.29,0.193878,0.6952,1
100,0.377374,0.10101,0.43,0.204082,0.4964,1
100,0.598788,0.111111,0.42,0.193878,0.6692,0.99
100,0.786869,0.0707071,0.32,0.142857,0.8204,1
100,0.679596,0.10101,0.36,0.193878,0.7428,1
100,0.548283,0.0909091,0.34,0.183673,0.7204,0.98
100,0.329495,0.0808081,0.47,0.163265,0.4808,0.97
100,0.604444,0.111111,0.36,0.193878,0.6512,1
100,0.416162,0.0909091,0.46,0.163265,0.4844,0.99
100,0.706465,0.10101,0.42,0.173469,0.6492,0.94
100,0.393939,0.121212,0.29,0.234694,0.7332,1
100,0.146667,0.0707071,0.45,0.112245,0.5404,0.99
100,0.346061,0.0909091,0.36,0.173469,0.5844,1
100,0.607879,0.10101,0.28,0.193878,0.7904,1
100,0.333131,0.10101,0.35,0.204082,0.6084,1
100,0.298182,0.121212,0.25,0.22449,0.776,1
100,0.323434,0.0909091,0.33,0.173469,0.5924,0.98
100,0.355152,0.0707071,0.5,0.132653,0.47,0.99
100,0.405051,0.0909091,0.3,0.173469,0.8996,1
100,0.34303,0.0909091,0.38,0.183673,0.7148,0.99
100,0.228283,0.0808081,0.34,0.163265,0.8808,1
100,0.650101,0.111111,0.36,0.204082,0.694,1
100,0.30303,0.0909091,0.53,0.153061,0.4744,0.99
100,0.653939,0.10101,0.33,0.173469,0.6752,0.97
100,0.533131,0.0909091,0.36,0.183673,0.71,0.99
100,0.315152,0.111111,0.37,0.204082,0.5212,1
100,0.422222,0.10101,0.31,0.204082,0.6268,0.99
100,0.573939,0.0808081,0.33,0.142857,0.5896,0.99
100,0.345455,0.10101,0.3,0.204082,0.7272,0.99
100,0.290707,0.10101,0.33,0.183673,0.6316,0.99
100,0.353939,0.10101,0.34,0.204082,0.78,1
100,0.255152,0.0707071,0.36,0.142857,0.65,0.99
100,0.642626,0.0909091,0.31,0.153061,0.7648,0.99
100,0.569091,0.10101,0.39,0.142857,0.6652,0.98
100,0.877778,0.0808081,0.45,0.132653,0.4944,0.97
100,0.192727,0.0707071,0.42,0.132653,0.6964,0.99
100,0.291313,0.111111,0.39,0.193878,0.4996,0.99
100,0.309293,0.0808081,0.33,0.112245,0.6804,0.99
100,0.487273,0.0909091,0.29,0.153061,0.588,0.98
100,0.568081,0.10101,0.29,0.193878,0.7616,1
100,0.466869,0.0808081,0.46,0.142857,0.5936,1
100,0.433939,0.10101,0.37,0.204082,0.5028,1
100,0.305657,0.111111,0.41,0.204082,0.4792,0.99
100,0.344444,0.10101,0.21,0.183673,0.8396,1
100,0.299798,0.0808081,0.3,0.142857,0.5936,1
100,0.298384,0.121212,0.3,0.214286,0.6652,0.99
100,0.222222,0.0808081,0.46,0.142857,0.6192,1
100,0.388687,0.0808081,0.4,0.163265,0.5568,0.99
100,0.569293,0.0909091,0.35,0.173469,0.6792,0.98
100,0.712727,0.10101,0.35,0.173469,0.6544,0.95
100,0.547273,0.0707071,0.26,0.142857,0.7372,1
100,0.640808,0.10101,0.3,0.204082,0.7292,0.98
100,0.565859,0.0808081,0.35,0.112245,0.6508,0.97
100,0.259798,0.111111,0.32,0.193878,0.632,0.99
100,0.347879,0.0909091,0.41,0.173469,0.4852,0.98
100,0.310505,0.0707071,0.45,0.122449,0.4928,1
100,0.746869,0.121212,0.37,0.204082,0.6352,0.97
100,0.291919,0.0606061,0.52,0.122449,0.418,0.98
100,0.21899,0.0808081,0.51,0.163265,0.5988,1
100,0.35596,0.0707071,0.48,0.142857,0.5476,0.99
100,0.567677,0.0808081,0.31,0.142857,0.82,0.99
100,0.36303,0.111111,0.34,0.22449,0.6508,0.97
100,0.861616,0.0909091,0.41,0.173469,0.662,1
100,0.147677,0.111111,0.32,0.183673,0.6688,1
100,0.37899,0.111111,0.26,0.183673,0.8808,1
100,0.635556,0.0909091,0.35,0.132653,0.874,1
100,0.460404,0.0808081,0.28,0.132653,0.7328,1
100,0.302424,0.10101,0.35,0.183673,0.706,1
100,0.435758,0.121212,0.25,0.234694,0.788,1
100,0.794141,0.10101,0.31,0.193878,0.6952,0.99
100,0.26303,0.121212,0.35,0.193878,0.5836,0.99
100,0.275758,0.0808081,0.38,0.153061,0.7308,1
100,0.746869,0.10101,0.31,0.183673,0.7012,0.99
100,0.346263,0.0909091,0.42,0.153061,0.4372,0.99
100,0.218788,0.0707071,0.4,0.142857,0.8252,0.98
100,0.525455,0.0909091,0.25,0.183673,0.748,1
100,0.710101,0.0909091,0.32,0.132653,0.7128,1
100,0.467677,0.0808081,0.35,0.163265,0.6908,0.99
100,0.503838,0.121212,0.2,0.214286,0.7756,0.97
100,0.197778,0.0707071,0.36,0.142857,0.6236,1
100,0.399596,0.0909091,0.28,0.183673,0.7996,0.95
100,0.254141,0.111111,0.44,0.204082,0.4904,0.96
100,0.464848,0.10101,0.29,0.183673,0.7156,1
100,0.271313,0.121212,0.33,0.214286,0.5892,0.99
100,0.326263,0.10101,0.33,0.183673,0.702,0.99
100,0.273131,0.10101,0.33,0.173469,0.6608,0.99
100,0.722222,0.121212,0.22,0.22449,0.8336,0.99
100,0.272929,0.0909091,0.37,0.183673,0.648,1
100,0.348081,0.10101,0.39,0.173469,0.4492,0.95
100,0.627475,0.0707071,0.43,0.132653,0.5512,0.96
100,0.388889,0.10101,0.29,0.193878,0.7316,1
100,0.486667,0.0909091,0.3,0.173469,0.7556,1
100,0.36303,0.0909091,0.39,0.163265,0.7132,1
100,0.356566,0.121212,0.34,0.193878,0.5764,1
100,0.550505,0.10101,0.36,0.153061,0.6244,0.95
100,0.355556,0.131313,0.37,0.255102,0.7064,0.99
100,0.402828,0.10101,0.36,0.173469,0.6084,1
100,0.242828,0.10101,0.4,0.153061,0.6436,0.99
100,0.32,0.0909091,0.4,0.183673,0.5176,0.97
100,0.793333,0.10101,0.34,0.193878,0.6888,0.99
100,0.648687,0.121212,0.38,0.193878,0.588,0.97
100,0.447879,0.121212,0.32,0.244898,0.6152,1
100,0.412525,0.0808081,0.39,0.132653,0.6768,1
100,0.747273,0.0909091,0.28,0.173469,0.8204,0.97
100,0.32404,0.10101,0.34,0.204082,0.5712,0.96
100,0.552525,0.10101,0.43,0.183673,0.6076,1
100,0.272323,0.10101,0.48,0.193878,0.4336,0.99
100,0.854343,0.10101,0.34,0.193878,0.76,1
100,0.407475,0.0909091,0.39,0.173469,0.5472,0.99
100,0.366465,0.0909091,0.43,0.183673,0.4448,0.99
100,0.602626,0.0909091,0.32,0.183673,0.808,1
100,0.235758,0.0707071,0.3,0.142857,0.822,1
100,0.462424,0.0808081,0.52,0.163265,0.49,1
100,0.710909,0.0808081,0.25,0.132653,0.8888,1
100,0.332525,0.0909091,0.29,0.183673,0.5232,0.99
100,0.728081,0.10101,0.43,0.193878,0.5776,0.98
100,0.752929,0.0909091,0.32,0.173469,0.678,1
100,0.484646,0.10101,0.3,0.193878,0.844,1
100,0.408081,0.0707071,0.3,0.142857,0.6824,1
100,0.505051,0.10101,0.42,0.193878,0.6208,0.98
100,0.773131,0.0808081,0.33,0.142857,0.7332,1
100,0.41899,0.10101,0.3,0.183673,0.5448,0.99
100,0.64303,0.0909091,0.3,0.173469,0.776,1
100,0.274343,0.10101,0.35,0.193878,0.5656,1
100,0.543434,0.111111,0.34,0.22449,0.5628,0.98
100,0.741212,0.10101,0.33,0.183673,0.7324,0.98
100,0.396768,0.10101,0.35,0.183673,0.5624,0.99
100,0.510707,0.10101,0.35,0.193878,0.5904,0.96
100,0.396364,0.0707071,0.36,0.142857,0.622,1
100,0.527071,0.10101,0.39,0.204082,0.6004,0.98
100,0.296364,0.0909091,0.3,0.183673,0.6492,0.99
100,0.425051,0.10101,0.33,0.183673,0.7868,0.99
100,0.271313,0.121212,0.52,0.204082,0.4656,0.99
100,0.405657,0.121212,0.23,0.22449,0.876,1
100,0.393939,0.111111,0.32,0.22449,0.6668,1
100,0.289293,0.141414,0.24,0.265306,0.7192,0.99
100,0.35798,0.111111,0.29,0.183673,0.6284,0.97
100,0.663636,0.121212,0.38,0.244898,0.672,0.99
100,0.35596,0.0909091,0.35,0.173469,0.5368,1
100,0.592323,0.131313,0.36,0.22449,0.6508,0.99
100,0.73596,0.0909091,0.29,0.183673,0.744,0.98
100,0.323636,0.10101,0.29,0.193878,0.732,1
100,0.314949,0.0909091,0.37,0.183673,0.588,1
100,0.27899,0.10101,0.29,0.173469,0.8184,1
100,0.419192,0.0909091,0.28,0.183673,0.864,1
100,0.39899,0.10101,0.33,0.204082,0.622,0.99
100,0.848283,0.111111,0.29,0.193878,0.7456,0.99
100,0.313737,0.111111,0.33,0.193878,0.6596,1
100,0.545455,0.0808081,0.35,0.163265,0.5536,0.99
100,0.257172,0.0909091,0.35,0.173469,0.5004,0.99
100,0.548485,0.0909091,0.34,0.183673,0.718,0.99
100,0.742626,0.0808081,0.31,0.163265,0.6588,1
100,0.549091,0.10101,0.37,0.204082,0.5648,0.93
100,0.33798,0.0909091,0.43,0.153061,0.6068,0.99
100,0.631515,0.0808081,0.36,0.163265,0.5892,0.9
100,0.273737,0.0808081,0.47,0.153061,0.4208,0.98
100,0.675758,0.10101,0.35,0.193878,0.7592,0.97
100,0.317576,0.0808081,0.3,0.163265,0.8152,1
100,0.418788,0.111111,0.36,0.193878,0.6452,1
100,0.422626,0.0909091,0.26,0.183673,0.6048,0.96
100,0.377778,0.10101,0.39,0.204082,0.6852,1
100,0.532121,0.0707071,0.45,0.132653,0.6968,1
100,0.733939,0.10101,0.44,0.204082,0.662,0.99
100,0.512727,0.121212,0.33,0.234694,0.7404,0.97
100,0.253131,0.0808081,0.55,0.132653,0.2868,0.96
100,0.668687,0.121212,0.3,0.234694,0.6628,1
100,0.438384,0.10101,0.41,0.204082,0.5772,1
100,0.437374,0.121212,0.34,0.234694,0.6908,0.97
100,0.369899,0.0808081,0.39,0.132653,0.7108,0.99
100,0.552929,0.121212,0.44,0.193878,0.5696,0.96
100,0.24,0.0808081,0.45,0.153061,0.484,0.97
100,0.685455,0.0707071,0.34,0.142857,0.5872,0.99
100,0.488081,0.0909091,0.39,0.183673,0.5532,1
100,0.606869,0.111111,0.33,0.193878,0.7144,0.99
100,0.367677,0.121212,0.41,0.234694,0.7592,1
100,0.612525,0.0909091,0.29,0.183673,0.7788,1
100,0.708889,0.10101,0.27,0.204082,0.7552,0.98
100,0.198788,0.10101,0.44,0.183673,0.5076,1
100,0.746869,0.111111,0.27,0.22449,0.936,1
100,0.324848,0.0808081,0.4,0.163265,0.5908,0.99
100,0.475354,0.111111,0.38,0.214286,0.6572,0.98
100,0.45798,0.0909091,0.34,0.153061,0.706,1
100,0.275354,0.0909091,0.32,0.153061,0.8652,1
100,0.353737,0.0909091,0.35,0.173469,0.6532,1
100,0.568687,0.0707071,0.31,0.142857,0.8932,0.98
100,0.284646,0.111111,0.28,0.214286,0.7972,1
100,0.596364,0.0909091,0.46,0.132653,0.6848,1
100,0.541616,0.0909091,0.35,0.183673,0.6676,0.99
100,0.271111,0.0808081,0.42,0.132653,0.5572,1
100,0.399596,0.111111,0.26,0.22449,0.8608,1
100,0.234343,0.10101,0.39,0.173469,0.6024,1
100,0.65798,0.121212,0.3,0.234694,0.7948,1
100,0.694747,0.0909091,0.3,0.183673,0.7416,0.99
100,0.407677,0.111111,0.29,0.204082,0.6108,0.99
100,0.512727,0.141414,0.23,0.214286,0.8936,1
100,0.460606,0.10101,0.33,0.173469,0.7828,1
100,0.40303,0.111111,0.33,0.193878,0.696,0.98
100,0.670909,0.131313,0.27,0.265306,0.798,0.99
100,0.225657,0.0707071,0.38,0.142857,0.712,0.99
100,0.426061,0.111111,0.25,0.214286,0.8224,1
100,0.345051,0.10101,0.33,0.193878,0.4868,1
100,0.273131,0.0808081,0.37,0.163265,0.6532,1
100,0.34404,0.10101,0.36,0.193878,0.5756,0.98
100,0.67899,0.0808081,0.34,0.153061,0.8364,1
100,0.490303,0.141414,0.27,0.255102,0.8044,0.99
100,0.240404,0.0707071,0.44,0.142857,0.6132,1
100,0.233737,0.0606061,0.31,0.122449,0.7196,1
100,0.605455,0.111111,0.28,0.22449,0.6324,0.99
100,0.548485,0.10101,0.4,0.153061,0.6172,1
100,0.11798,0.10101,0.38,0.153061,0.5428,0.88
100,0.338586,0.10101,0.34,0.173469,0.828,1
100,0.572525,0.10101,0.3,0.183673,0.7452,1
100,0.44202,0.0909091,0.38,0.163265,0.7268,1
100,0.501616,0.0808081,0.35,0.153061,0.6712,0.97
100,0.661616,0.0707071,0.45,0.142857,0.5096,1
100,0.331919,0.0808081,0.54,0.163265,0.396,0.91
100,0.538788,0.0909091,0.34,0.153061,0.722,0.99
100,0.353939,0.10101,0.26,0.173469,0.8424,1
100,0.396566,0.0808081,0.3,0.163265,0.7536,1
100,0.321616,0.0808081,0.32,0.153061,0.5712,1
100,0.474141,0.121212,0.3,0.204082,0.5628,0.97
100,0.34101,0.0808081,0.38,0.153061,0.4916,1
100,0.178788,0.10101,0.37,0.193878,0.7192,1
100,0.288889,0.121212,0.35,0.234694,0.6068,1
100,0.406061,0.121212,0.3,0.22449,0.6364,0.99
100,0.393131,0.0909091,0.31,0.183673,0.6756,1
100,0.365455,0.10101,0.32,0.204082,0.71,0.98
100,0.39798,0.0909091,0.38,0.163265,0.7588,1
100,0.349293,0.121212,0.26,0.234694,0.8,1
100,0.263434,0.10101,0.34,0.204082,0.732,1
100,0.627879,0.0808081,0.28,0.163265,0.798,0.99
100,0.469495,0.131313,0.27,0.244898,0.66,1
100,0.488485,0.0909091,0.33,0.183673,0.7624,0.98
100,0.482424,0.111111,0.32,0.193878,0.6632,1
100,0.194343,0.0909091,0.45,0.183673,0.464,0.96
100,0.507475,0.131313,0.28,0.214286,0.804,1
100,0.523636,0.0606061,0.37,0.122449,0.6616,1
100,0.252929,0.0808081,0.45,0.163265,0.508,1
100,0.53899,0.0909091,0.43,0.163265,0.5744,0.94
100,0.289293,0.0808081,0.41,0.122449,0.6176,0.97
100,0.69697,0.111111,0.32,0.193878,0.7424,1
100,0.253939,0.10101,0.3,0.193878,0.712,1
100,0.654747,0.10101,0.38,0.183673,0.5164,0.99
100,0.493535,0.10101,0.43,0.173469,0.5996,0.99
100,0.279596,0.0909091,0.35,0.163265,0.7052,0.99
100,0.671111,0.0909091,0.48,0.153061,0.6596,0.96
100,0.822222,0.0909091,0.34,0.173469,0.6952,0.96
100,0.518182,0.0707071,0.35,0.142857,0.6384,0.98
100,0.318788,0.131313,0.35,0.234694,0.51,1
100,0.43798,0.10101,0.26,0.173469,0.752,1
100,0.588283,0.111111,0.36,0.204082,0.7048,0.99
100,0.0939394,0.10101,0.45,0.193878,0.7364,1
100,0.36202,0.10101,0.39,0.204082,0.4852,0.99
100,0.72404,0.10101,0.3,0.204082,0.7392,0.99
100,0.665859,0.121212,0.34,0.234694,0.6344,0.98
100,0.27596,0.10101,0.36,0.173469,0.4732,1
100,0.217778,0.121212,0.36,0.22449,0.4688,0.95
100,0.194949,0.10101,0.27,0.183673,0.5932,1
100,0.245455,0.0707071,0.51,0.142857,0.418,0.98
100,0.31899,0.10101,0.35,0.193878,0.6704,0.99
100,0.445859,0.10101,0.33,0.163265,0.6892,0.97
100,0.266869,0.0909091,0.4,0.153061,0.5104,0.99
100,0.717576,0.0909091,0.36,0.173469,0.52,0.96
100,0.663838,0.0909091,0.35,0.173469,0.6516,0.99
100,0.509091,0.121212,0.32,0.22449,0.666,0.97
100,0.249697,0.0707071,0.43,0.142857,0.6764,1
100,0.298384,0.111111,0.34,0.193878,0.5672,0.97
100,0.389697,0.0707071,0.27,0.142857,0.8788,1
100,0.675556,0.111111,0.31,0.214286,0.5956,0.99
100,0.766061,0.111111,0.32,0.183673,0.8236,0.99
100,0.292929,0.0808081,0.37,0.142857,0.5668,0.98
100,0.384242,0.0808081,0.36,0.153061,0.5372,1
100,0.791111,0.111111,0.27,0.193878,0.796,0.98
100,0.710303,0.111111,0.25,0.214286,0.9164,1
100,0.230707,0.0808081,0.37,0.153061,0.6568,0.99
100,0.278384,0.10101,0.37,0.163265,0.7648,1
100,0.463838,0.111111,0.48,0.183673,0.4948,0.94
100,0.561818,0.0909091,0.35,0.163265,0.622,0.99
100,0.339394,0.0909091,0.35,0.153061,0.6972,1
100,0.556566,0.10101,0.41,0.173469,0.5996,1
100,0.751717,0.10101,0.25,0.193878,0.714,0.99
100,0.615152,0.10101,0.33,0.204082,0.7576,1
100,0.329899,0.111111,0.37,0.204082,0.6296,1
100,0.812727,0.0808081,0.35,0.132653,0.6492,1
100,0.533535,0.0909091,0.32,0.173469,0.8068,0.97
100,0.425859,0.10101,0.33,0.183673,0.796,0.99
100,0.904242,0.10101,0.37,0.204082,0.7148,0.99
100,0.612727,0.0909091,0.39,0.183673,0.774,1
100,0.752929,0.111111,0.25,0.22449,0.7912,1
100,0.480808,0.131313,0.34,0.22449,0.7712,1
100,0.493939,0.10101,0.3,0.193878,0.7944,1
100,0.277172,0.0909091,0.46,0.173469,0.3872,0.98
100,0.691717,0.111111,0.31,0.204082,0.788,1
100,0.70303,0.0808081,0.36,0.163265,0.7144,1
100,0.331919,0.10101,0.31,0.173469,0.5568,0.98
100,0.556566,0.0808081,0.39,0.132653,0.7248,0.97
100,0.602828,0.0909091,0.3,0.142857,0.7956,1
100,0.768283,0.0808081,0.37,0.153061,0.7036,0.97
100,0.279798,0.121212,0.33,0.214286,0.7088,0.99
100,0.378788,0.0909091,0.37,0.183673,0.846,1
100,0.406061,0.111111,0.28,0.193878,0.6888,1
100,0.394141,0.0909091,0.41,0.183673,0.466,1
100,0.184242,0.0808081,0.36,0.153061,0.606,1
100,0.490909,0.121212,0.29,0.193878,0.7608,0.99
100,0.412525,0.10101,0.43,0.153061,0.5928,0.98
100,0.742828,0.0808081,0.36,0.163265,0.7132,1
100,0.601414,0.111111,0.36,0.173469,0.7232,1
100,0.407273,0.121212,0.29,0.22449,0.664,1
100,0.753535,0.10101,0.44,0.193878,0.798,1
100,0.370707,0.0707071,0.43,0.142857,0.6192,1
100,0.493535,0.0808081,0.35,0.163265,0.7196,0.98
100,0.432525,0.111111,0.26,0.214286,0.7564,0.99
100,0.449495,0.0707071,0.42,0.142857,0.834,1
100,0.376162,0.111111,0.36,0.214286,0.554,1
100,0.335354,0.121212,0.39,0.214286,0.4868,0.95
100,0.288889,0.10101,0.38,0.193878,0.5324,0.99
100,0.420404,0.111111,0.39,0.22449,0.596,0.99
100,0.634343,0.121212,0.27,0.214286,0.7484,1
100,0.474545,0.121212,0.33,0.193878,0.7192,0.99
100,0.441414,0.10101,0.37,0.142857,0.6672,0.98
100,0.483434,0.121212,0.27,0.22449,0.7488,1
100,0.646465,0.0909091,0.28,0.173469,0.7344,1
100,0.483838,0.0909091,0.3,0.173469,0.816,1
100,0.428889,0.0909091,0.48,0.142857,0.5076,1
100,0.48303,0.0808081,0.33,0.163265,0.8508,1
100,0.513535,0.0909091,0.27,0.183673,0.7888,0.99
100,0.19596,0.111111,0.36,0.193878,0.6748,0.98
100,0.799596,0.0808081,0.43,0.163265,0.5492,0.95
100,0.266667,0.0909091,0.31,0.173469,0.5392,0.98
100,0.441212,0.121212,0.35,0.214286,0.582,0.98
100,0.166061,0.0808081,0.46,0.132653,0.5148,1
100,0.586263,0.121212,0.36,0.22449,0.6452,1
100,0.314343,0.0909091,0.3,0.142857,0.8888,1
100,0.793333,0.10101,0.31,0.204082,0.8144,1
100,0.381616,0.121212,0.31,0.234694,0.6892,1
100,0.407475,0.121212,0.37,0.22449,0.6488,1
100,0.638788,0.111111,0.38,0.204082,0.7372,0.99
100,0.707475,0.10101,0.42,0.204082,0.536,0.96
100,0.644242,0.121212,0.22,0.22449,0.9192,1
100,0.528687,0.0909091,0.35,0.112245,0.654,0.99
100,0.338384,0.0808081,0.5,0.153061,0.4204,0.97
100,0.39596,0.10101,0.37,0.204082,0.6912,0.99
100,0.782424,0.111111,0.43,0.173469,0.5768,0.94
100,0.229293,0.0808081,0.4,0.163265,0.556,1
100,0.609293,0.0909091,0.31,0.173469,0.7872,1
100,0.359192,0.10101,0.34,0.204082,0.5744,0.99
100,0.37798,0.0808081,0.36,0.153061,0.5596,0.97
100,0.288283,0.10101,0.38,0.173469,0.53,0.97
100,0.514949,0.111111,0.24,0.214286,0.7448,0.99
100,0.420808,0.131313,0.3,0.214286,0.6708,0.98
100,0.343232,0.0909091,0.43,0.173469,0.6708,0.99
100,0.250303,0.111111,0.29,0.173469,0.7216,1
100,0.240202,0.121212,0.35,0.234694,0.5536,0.96
100,0.467475,0.121212,0.3,0.234694,0.5908,1
100,0.412929,0.121212,0.28,0.244898,0.7464,1
100,0.494949,0.0909091,0.34,0.173469,0.6956,1
100,0.237576,0.10101,0.31,0.193878,0.6744,1
100,0.777778,0.10101,0.3,0.193878,0.6324,0.98
100,0.708687,0.10101,0.41,0.163265,0.4692,0.96
100,0.362424,0.131313,0.37,0.214286,0.6292,1
100,0.343232,0.0909091,0.31,0.163265,0.6572,1
100,0.48202,0.0909091,0.35,0.153061,0.7356,0.99
100,0.280404,0.0808081,0.38,0.153061,0.6596,0.98
100,0.342828,0.0707071,0.46,0.142857,0.5868,0.96
100,0.493535,0.10101,0.34,0.183673,0.8804,0.99
100,0.141414,0.0808081,0.4,0.142857,0.7212,1
100,0.390505,0.0808081,0.39,0.163265,0.6068,0.99
100,0.51697,0.0707071,0.37,0.122449,0.6116,1
100,0.57596,0.0909091,0.42,0.173469,0.6076,1
100,0.711717,0.0808081,0.3,0.163265,0.7172,0.98
100,0.617172,0.0808081,0.31,0.163265,0.6712,1
100,0.397778,0.121212,0.28,0.214286,0.662,0.99
100,0.601212,0.0909091,0.42,0.153061,0.576,1
100,0.710101,0.121212,0.4,0.244898,0.7876,1
100,0.214343,0.0808081,0.47,0.163265,0.6868,1
100,0.345657,0.0707071,0.34,0.142857,0.6944,0.99
100,0.377374,0.0909091,0.33,0.183673,0.7364,0.97
100,0.776364,0.10101,0.39,0.204082,0.464,0.99
100,0.223434,0.10101,0.43,0.193878,0.6692,1
100,0.25697,0.10101,0.32,0.193878,0.7056,1
100,0.218788,0.0909091,0.35,0.163265,0.7204,1
100,0.870707,0.111111,0.25,0.214286,0.8,1
100,0.672727,0.0909091,0.44,0.142857,0.5788,0.98
100,0.846869,0.0707071,0.35,0.132653,0.7336,1
100,0.568889,0.10101,0.3,0.193878,0.7792,1
100,0.738182,0.121212,0.33,0.214286,0.7612,0.99
100,0.346465,0.10101,0.28,0.173469,0.7292,1
100,0.603434,0.0808081,0.42,0.122449,0.7144,1
100,0.284242,0.0909091,0.28,0.183673,0.8144,1
100,0.22,0.10101,0.5,0.183673,0.4524,0.99
100,0.325253,0.0909091,0.38,0.183673,0.6556,1
100,0.558586,0.0909091,0.24,0.183673,0.8028,0.97
100,0.693939,0.10101,0.32,0.183673,0.6368,1
100,0.561818,0.10101,0.41,0.193878,0.5304,1
100,0.633333,0.10101,0.39,0.204082,0.7472,1
100,0.774343,0.131313,0.3,0.244898,0.8384,1
100,0.670909,0.0909091,0.38,0.163265,0.7228,0.99
100,0.440202,0.10101,0.42,0.142857,0.6196,1
100,0.285859,0.10101,0.33,0.193878,0.6216,0.99
100,0.298384,0.111111,0.39,0.183673,0.5812,0.95
100,0.647475,0.0808081,0.26,0.163265,0.7924,0.99
100,0.728485,0.121212,0.27,0.214286,0.6968,0.98
100,0.511515,0.111111,0.42,0.204082,0.412,0.93
100,0.484848,0.0909091,0.27,0.183673,0.8536,1
100,0.289091,0.0808081,0.32,0.112245,0.568,0.99
100,0.269495,0.0909091,0.34,0.183673,0.712,1
100,0.370303,0.0909091,0.51,0.173469,0.5272,0.99
100,0.585455,0.131313,0.26,0.193878,0.8008,1
100,0.454747,0.111111,0.26,0.22449,0.7972,0.99
100,0.758384,0.111111,0.3,0.204082,0.714,0.99
100,0.843434,0.10101,0.31,0.183673,0.6968,1
100,0.445051,0.121212,0.36,0.214286,0.658,1
100,0.561212,0.10101,0.32,0.183673,0.5604,0.98
100,0.77798,0.10101,0.29,0.204082,0.7588,0.99
100,0.40303,0.111111,0.35,0.204082,0.4832,1
100,0.502424,0.0606061,0.43,0.122449,0.598,1
100,0.427475,0.0808081,0.32,0.153061,0.7504,1
100,0.519798,0.0707071,0.42,0.112245,0.5916,0.99
100,0.585051,0.121212,0.32,0.193878,0.6832,0.99
100,0.433131,0.0909091,0.43,0.153061,0.5336,0.95
100,0.35697,0.0707071,0.3,0.142857,0.788,1
100,0.282828,0.121212,0.32,0.214286,0.7136,1
100,0.17899,0.10101,0.42,0.173469,0.546,1
100,0.328283,0.10101,0.28,0.132653,0.8492,1
100,0.354949,0.0909091,0.28,0.183673,0.7088,1
100,0.616162,0.0808081,0.33,0.142857,0.9024,1
100,0.618586,0.10101,0.29,0.204082,0.6864,0.99
100,0.64101,0.111111,0.49,0.153061,0.4724,0.98
100,0.245455,0.0909091,0.35,0.183673,0.5316,1
100,0.323232,0.0808081,0.41,0.153061,0.6472,0.95
100,0.534545,0.0909091,0.37,0.183673,0.548,1
100,0.427071,0.0808081,0.29,0.153061,0.7356,1
100,0.608485,0.0808081,0.4,0.163265,0.438,0.98
100,0.765051,0.111111,0.34,0.193878,0.4848,0.96
100,0.437172,0.0808081,0.29,0.132653,0.716,1
100,0.514141,0.0808081,0.39,0.142857,0.5408,1
100,0.429091,0.111111,0.4,0.193878,0.6852,1
100,0.281212,0.10101,0.35,0.163265,0.5524,0.98
100,0.229899,0.0707071,0.49,0.122449,0.7716,1
100,0.504848,0.0909091,0.36,0.183673,0.5824,0.98
100,0.647071,0.131313,0.3,0.214286,0.7144,0.99
100,0.587071,0.121212,0.31,0.22449,0.6188,1
100,0.555152,0.121212,0.34,0.204082,0.5852,0.99
100,0.32404,0.141414,0.39,0.244898,0.4752,0.98
100,0.810707,0.0909091,0.28,0.173469,0.7164,1
100,0.668687,0.111111,0.34,0.214286,0.6784,1
100,0.211717,0.0808081,0.42,0.163265,0.4608,0.99
100,0.258384,0.0909091,0.28,0.163265,0.7348,0.99
100,0.134141,0.111111,0.41,0.193878,0.446,0.99
100,0.211717,0.10101,0.4,0.173469,0.5452,0.94
100,0.267273,0.121212,0.24,0.244898,0.8336,1
100,0.235354,0.0909091,0.43,0.153061,0.4908,0.99
100,0.330707,0.10101,0.28,0.163265,0.7844,0.99
100,0.730909,0.121212,0.33,0.214286,0.7732,1
100,0.504242,0.0707071,0.29,0.132653,0.8776,1
100,0.20303,0.10101,0.37,0.153061,0.6352,1
100,0.407273,0.0909091,0.44,0.183673,0.5652,1
100,0.519192,0.0808081,0.31,0.153061,0.7716,1
100,0.778788,0.111111,0.3,0.183673,0.7284,0.98
100,0.406465,0.0808081,0.36,0.163265,0.8144,1
100,0.272929,0.10101,0.33,0.204082,0.6144,1
100,0.433939,0.111111,0.28,0.214286,0.6096,1
100,0.224848,0.0909091,0.43,0.153061,0.4892,1
100,0.622828,0.10101,0.29,0.193878,0.8244,1
100,0.465051,0.121212,0.28,0.204082,0.7328,1
100,0.241212,0.0909091,0.36,0.173469,0.846,1
100,0.69596,0.10101,0.25,0.183673,0.8156,0.99
100,0.351111,0.121212,0.33,0.214286,0.8376,1
100,0.641616,0.10101,0.31,0.204082,0.714,0.98
100,0.791919,0.111111,0.32,0.22449,0.6776,1
100,0.497778,0.0909091,0.36,0.142857,0.65,1
