n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.422828,0.515152,0.16,0.714286,0.6724,1
100,0.731313,0.484848,0.15,0.673469,0.6884,0.98
100,0.383232,0.525253,0.18,0.602041,0.6364,0.97
100,0.372323,0.484848,0.16,0.622449,0.714,0.97
100,0.308485,0.484848,0.17,0.693878,0.6364,0.98
100,0.426263,0.505051,0.19,0.714286,0.6324,0.96
100,0.285455,0.494949,0.17,0.642857,0.5996,0.98
100,0.416162,0.494949,0.17,0.540816,0.6408,0.99
100,0.264242,0.454545,0.18,0.663265,0.5852,1
100,0.396162,0.505051,0.16,0.714286,0.738,0.99
100,0.606667,0.535354,0.16,0.581633,0.694,1
100,0.494949,0.505051,0.15,0.693878,0.7628,0.98
100,0.53899,0.505051,0.16,0.704082,0.6876,1
100,0.457778,0.535354,0.17,0.663265,0.6848,0.98
100,0.346667,0.515152,0.15,0.653061,0.7324,1
100,0.525455,0.464646,0.16,0.602041,0.6672,0.99
100,0.399192,0.505051,0.16,0.693878,0.692,0.99
100,0.368687,0.484848,0.18,0.653061,0.6108,0.98
100,0.582626,0.484848,0.16,0.663265,0.6176,0.97
100,0.313939,0.505051,0.16,0.744898,0.6864,1
100,0.317374,0.505051,0.17,0.714286,0.6268,0.98
100,0.436768,0.535354,0.16,0.673469,0.6964,0.99
100,0.403232,0.484848,0.14,0.734694,0.5908,1
100,0.233939,0.454545,0.16,0.632653,0.6744,1
100,0.391717,0.494949,0.18,0.612245,0.6012,0.99
100,0.750101,0.505051,0.16,0.632653,0.6916,1
100,0.578182,0.515152,0.18,0.632653,0.6348,0.98
100,0.81798,0.484848,0.19,0.602041,0.6556,1
100,0.490909,0.484848,0.17,0.673469,0.6668,0.99
100,0.457576,0.505051,0.15,0.673469,0.7096,0.98
100,0.425859,0.545455,0.19,0.622449,0.6552,1
100,0.48101,0.484848,0.18,0.653061,0.6364,0.99
100,0.754747,0.545455,0.16,0.571429,0.6604,0.99
100,0.432929,0.454545,0.16,0.622449,0.6096,0.97
100,0.265051,0.494949,0.2,0.642857,0.614,0.99
100,0.772727,0.505051,0.15,0.653061,0.6328,0.99
100,0.334949,0.545455,0.19,0.683673,0.5924,1
100,0.657576,0.515152,0.17,0.673469,0.6332,0.98
100,0.738788,0.424242,0.18,0.591837,0.6488,1
100,0.779798,0.494949,0.16,0.663265,0.6612,0.98
100,0.794949,0.494949,0.15,0.683673,0.6552,0.99
100,0.709899,0.464646,0.16,0.72449,0.6712,1
100,0.785455,0.494949,0.15,0.653061,0.6608,0.99
100,0.443636,0.494949,0.18,0.683673,0.6204,0.99
100,0.284848,0.515152,0.21,0.642857,0.5872,0.97
100,0.745657,0.555556,0.13,0.673469,0.7196,1
100,0.291111,0.545455,0.15,0.734694,0.7308,1
100,0.290707,0.454545,0.16,0.693878,0.6768,0.99
100,0.43596,0.494949,0.18,0.612245,0.6888,0.99
100,0.294545,0.515152,0.15,0.693878,0.6544,0.99
100,0.782424,0.494949,0.19,0.683673,0.632,1
100,0.356364,0.464646,0.17,0.693878,0.6904,0.99
100,0.57899,0.545455,0.15,0.622449,0.7016,1
100,0.648081,0.525253,0.14,0.602041,0.646,0.97
100,0.475556,0.535354,0.17,0.663265,0.6396,0.99
100,0.366263,0.494949,0.14,0.653061,0.7232,1
100,0.573131,0.545455,0.17,0.612245,0.6388,0.98
100,0.314545,0.484848,0.16,0.673469,0.6352,1
100,0.567071,0.484848,0.19,0.632653,0.7004,0.99
100,0.623434,0.474747,0.17,0.663265,0.6344,0.97
100,0.721414,0.515152,0.16,0.693878,0.6524,1
100,0.526263,0.484848,0.18,0.632653,0.6492,0.99
100,0.636364,0.545455,0.14,0.632653,0.7016,1
100,0.387677,0.474747,0.18,0.653061,0.628,0.97
100,0.288283,0.535354,0.18,0.663265,0.596,0.99
100,0.456566,0.505051,0.16,0.683673,0.7256,0.99
100,0.311919,0.494949,0.19,0.673469,0.7112,0.98
100,0.284242,0.555556,0.14,0.591837,0.6776,1
100,0.409091,0.484848,0.15,0.642857,0.712,1
100,0.530101,0.484848,0.17,0.642857,0.6612,1
100,0.247273,0.535354,0.18,0.653061,0.6484,1
100,0.275758,0.494949,0.17,0.602041,0.6948,0.98
100,0.621212,0.494949,0.17,0.673469,0.6684,0.98
100,0.474343,0.505051,0.15,0.663265,0.6648,0.98
100,0.375556,0.474747,0.16,0.704082,0.6684,0.96
100,0.526465,0.474747,0.16,0.693878,0.7236,1
100,0.29899,0.515152,0.19,0.673469,0.598,0.99
100,0.594747,0.515152,0.15,0.704082,0.658,0.99
100,0.403434,0.535354,0.14,0.663265,0.694,0.98
100,0.759192,0.515152,0.14,0.663265,0.6936,0.99
100,0.391919,0.484848,0.16,0.632653,0.6912,0.99
100,0.379596,0.545455,0.17,0.673469,0.6592,1
100,0.496364,0.525253,0.15,0.642857,0.6572,0.98
100,0.827879,0.464646,0.16,0.602041,0.7228,0.98
100,0.228889,0.474747,0.18,0.632653,0.6536,0.99
100,0.299798,0.474747,0.15,0.704082,0.7008,0.99
100,0.704848,0.535354,0.15,0.602041,0.7012,0.99
100,0.830505,0.515152,0.18,0.734694,0.7092,0.99
100,0.509899,0.515152,0.17,0.683673,0.6744,1
100,0.839798,0.505051,0.18,0.622449,0.6672,0.98
100,0.480606,0.525253,0.16,0.642857,0.6732,1
100,0.355556,0.515152,0.18,0.622449,0.702,0.99
100,0.397374,0.545455,0.14,0.622449,0.636,0.96
100,0.477778,0.525253,0.21,0.693878,0.5768,0.95
100,0.348889,0.535354,0.17,0.693878,0.6876,0.99
100,0.247475,0.494949,0.15,0.683673,0.6128,0.99
100,0.370505,0.525253,0.16,0.683673,0.616,0.99
100,0.49596,0.505051,0.18,0.663265,0.6324,0.98
100,0.363232,0.505051,0.14,0.632653,0.6552,1
100,0.566667,0.515152,0.16,0.642857,0.6376,1
100,0.578586,0.424242,0.16,0.673469,0.6984,0.97
100,0.33899,0.545455,0.15,0.673469,0.7636,1
100,0.558384,0.474747,0.18,0.714286,0.6156,0.97
100,0.444646,0.484848,0.19,0.673469,0.6108,0.99
100,0.469899,0.535354,0.15,0.622449,0.6768,1
100,0.332727,0.535354,0.15,0.663265,0.6784,0.98
100,0.743232,0.494949,0.19,0.683673,0.7152,0.99
100,0.503232,0.505051,0.14,0.77551,0.708,1
100,0.376768,0.505051,0.15,0.561224,0.6912,0.99
100,0.59798,0.515152,0.16,0.612245,0.67,1
100,0.457576,0.535354,0.18,0.673469,0.6268,1
100,0.562626,0.565657,0.16,0.673469,0.68,1
100,0.342424,0.505051,0.18,0.602041,0.6384,0.96
100,0.712121,0.535354,0.15,0.663265,0.7116,0.99
100,0.297778,0.515152,0.16,0.663265,0.7084,0.98
100,0.755152,0.474747,0.17,0.755102,0.72,0.98
100,0.399394,0.535354,0.15,0.642857,0.6852,0.99
100,0.532929,0.494949,0.18,0.622449,0.684,1
100,0.476768,0.505051,0.18,0.693878,0.6232,0.98
100,0.514747,0.494949,0.16,0.663265,0.6936,1
100,0.276162,0.464646,0.17,0.663265,0.658,0.97
100,0.605657,0.434343,0.2,0.612245,0.6472,0.98
100,0.648889,0.525253,0.16,0.663265,0.6564,0.99
100,0.467071,0.494949,0.16,0.663265,0.6416,0.97
100,0.429495,0.484848,0.18,0.642857,0.6856,1
100,0.333535,0.505051,0.17,0.673469,0.6668,0.98
100,0.310707,0.484848,0.13,0.653061,0.658,1
100,0.374949,0.474747,0.21,0.602041,0.5796,0.99
100,0.344242,0.484848,0.17,0.673469,0.6364,0.99
100,0.611515,0.474747,0.18,0.693878,0.692,1
100,0.805253,0.515152,0.17,0.663265,0.7248,0.99
100,0.36404,0.484848,0.15,0.642857,0.708,1
100,0.469091,0.464646,0.22,0.642857,0.6672,1
100,0.349495,0.464646,0.16,0.653061,0.768,1
100,0.548485,0.454545,0.19,0.602041,0.6576,0.99
100,0.661616,0.505051,0.16,0.693878,0.6452,1
100,0.25697,0.444444,0.22,0.765306,0.6048,0.99
100,0.32303,0.545455,0.15,0.653061,0.6668,0.99
100,0.699798,0.525253,0.15,0.714286,0.674,1
100,0.392121,0.515152,0.18,0.591837,0.6476,0.99
100,0.39596,0.454545,0.21,0.714286,0.6432,0.98
100,0.449697,0.464646,0.16,0.744898,0.7016,0.99
100,0.613939,0.525253,0.16,0.653061,0.704,1
100,0.346667,0.484848,0.15,0.663265,0.7232,0.99
100,0.702424,0.454545,0.17,0.704082,0.6316,0.97
100,0.525859,0.494949,0.19,0.622449,0.652,0.99
100,0.467677,0.525253,0.17,0.571429,0.6212,0.99
100,0.507879,0.505051,0.16,0.704082,0.7268,0.99
100,0.579394,0.505051,0.19,0.765306,0.6436,0.97
100,0.831313,0.505051,0.15,0.683673,0.7236,1
100,0.492323,0.525253,0.16,0.714286,0.648,1
100,0.334343,0.505051,0.18,0.663265,0.6004,0.98
100,0.760202,0.484848,0.2,0.72449,0.6404,0.99
100,0.599394,0.444444,0.18,0.632653,0.6872,1
100,0.715354,0.565657,0.17,0.734694,0.664,0.97
34,0.301248,0.424242,0.294118,0.75,0.591696,0.970588
100,0.472121,0.494949,0.16,0.632653,0.694,1
100,0.537374,0.505051,0.19,0.704082,0.6768,0.99
100,0.262828,0.515152,0.17,0.693878,0.7052,1
100,0.810101,0.505051,0.17,0.765306,0.6596,0.99
100,0.352525,0.535354,0.18,0.704082,0.5984,1
100,0.559596,0.525253,0.17,0.632653,0.6352,0.99
100,0.695556,0.525253,0.17,0.622449,0.6608,0.99
100,0.54404,0.505051,0.18,0.744898,0.6148,1
100,0.595354,0.484848,0.16,0.581633,0.7424,0.99
100,0.311111,0.515152,0.13,0.632653,0.7076,0.98
100,0.346465,0.494949,0.18,0.632653,0.642,0.99
100,0.552929,0.474747,0.19,0.683673,0.6112,0.98
100,0.426061,0.474747,0.17,0.72449,0.6064,1
100,0.61697,0.474747,0.18,0.673469,0.6656,1
100,0.74101,0.464646,0.15,0.602041,0.7272,0.99
100,0.441616,0.525253,0.16,0.663265,0.7144,1
100,0.374747,0.484848,0.19,0.622449,0.6368,1
100,0.319192,0.515152,0.14,0.663265,0.6528,0.99
100,0.600202,0.464646,0.19,0.693878,0.6012,0.99
100,0.611111,0.474747,0.17,0.744898,0.6764,1
100,0.459798,0.474747,0.15,0.602041,0.7556,0.98
100,0.640202,0.494949,0.15,0.734694,0.6928,0.99
100,0.541818,0.505051,0.19,0.612245,0.6784,0.99
61,0.378689,0.533333,0.180328,0.610169,0.683871,0.983607
100,0.470303,0.505051,0.17,0.642857,0.6092,1
100,0.480808,0.505051,0.17,0.653061,0.6892,0.98
100,0.414141,0.474747,0.16,0.72449,0.7116,1
100,0.397778,0.545455,0.18,0.653061,0.6228,0.98
100,0.447677,0.474747,0.16,0.734694,0.6084,0.99
100,0.86303,0.424242,0.18,0.642857,0.782,1
100,0.209091,0.515152,0.16,0.663265,0.6652,0.96
100,0.436768,0.565657,0.16,0.693878,0.642,0.99
100,0.46404,0.484848,0.17,0.642857,0.6544,0.98
100,0.358586,0.525253,0.17,0.653061,0.6824,1
100,0.718182,0.494949,0.17,0.642857,0.6536,0.99
100,0.790909,0.494949,0.16,0.632653,0.6976,0.99
100,0.370101,0.515152,0.16,0.663265,0.6936,0.97
100,0.370303,0.454545,0.17,0.591837,0.6844,1
100,0.611111,0.494949,0.16,0.673469,0.6412,0.99
100,0.720404,0.535354,0.18,0.734694,0.6408,0.99
100,0.584646,0.484848,0.21,0.591837,0.6144,0.97
100,0.793333,0.545455,0.14,0.653061,0.7088,0.99
82,0.369467,0.530864,0.170732,0.625,0.66865,0.987805
100,0.461414,0.525253,0.16,0.622449,0.6384,0.99
100,0.335354,0.545455,0.18,0.642857,0.6448,1
100,0.295354,0.484848,0.14,0.72449,0.6964,0.99
100,0.444848,0.474747,0.15,0.693878,0.6868,1
100,0.487677,0.565657,0.16,0.602041,0.7308,1
100,0.327273,0.505051,0.17,0.693878,0.622,0.99
100,0.687879,0.515152,0.18,0.744898,0.6628,1
100,0.589899,0.484848,0.17,0.653061,0.626,0.99
100,0.312121,0.464646,0.15,0.693878,0.6116,0.99
100,0.354545,0.505051,0.18,0.704082,0.6636,0.98
100,0.655152,0.515152,0.17,0.632653,0.6652,0.99
100,0.773939,0.515152,0.19,0.683673,0.6272,0.98
100,0.397172,0.545455,0.17,0.673469,0.6264,1
100,0.269899,0.454545,0.18,0.622449,0.6368,1
100,0.477374,0.505051,0.17,0.632653,0.6616,0.97
100,0.391111,0.515152,0.19,0.714286,0.6864,1
100,0.448081,0.515152,0.2,0.622449,0.6672,1
100,0.754141,0.494949,0.17,0.744898,0.6516,0.99
100,0.580202,0.505051,0.17,0.612245,0.6536,0.99
100,0.381818,0.545455,0.17,0.571429,0.5992,0.98
100,0.407475,0.484848,0.17,0.653061,0.6388,0.99
100,0.831111,0.454545,0.17,0.642857,0.6108,0.97
100,0.377576,0.484848,0.19,0.591837,0.608,1
100,0.65596,0.515152,0.19,0.622449,0.6792,0.99
100,0.783636,0.454545,0.18,0.612245,0.6552,0.99
100,0.325253,0.494949,0.17,0.653061,0.648,0.99
100,0.541616,0.484848,0.17,0.673469,0.7008,0.99
100,0.47798,0.505051,0.17,0.653061,0.6564,1
100,0.387475,0.494949,0.19,0.632653,0.6052,1
100,0.482626,0.454545,0.17,0.683673,0.6492,1
100,0.396364,0.535354,0.18,0.642857,0.5816,1
100,0.43697,0.535354,0.15,0.683673,0.744,1
100,0.611313,0.505051,0.17,0.653061,0.656,0.99
100,0.44404,0.535354,0.18,0.734694,0.6308,0.97
100,0.396162,0.505051,0.17,0.683673,0.678,1
100,0.230101,0.505051,0.16,0.755102,0.6608,1
100,0.528889,0.525253,0.17,0.602041,0.7236,1
100,0.487879,0.545455,0.17,0.642857,0.6196,0.99
100,0.521414,0.484848,0.18,0.714286,0.6408,0.99
100,0.464848,0.484848,0.16,0.663265,0.6864,1
71,0.402817,0.542857,0.197183,0.623188,0.595238,0.985915
100,0.765859,0.515152,0.19,0.663265,0.7492,1
100,0.627475,0.515152,0.17,0.693878,0.612,1
100,0.84,0.545455,0.15,0.673469,0.6996,0.99
100,0.468485,0.474747,0.17,0.591837,0.6608,0.98
100,0.38,0.525253,0.17,0.683673,0.6164,0.99
100,0.434747,0.444444,0.2,0.714286,0.5824,0.98
100,0.682424,0.474747,0.18,0.642857,0.6636,1
100,0.352323,0.454545,0.18,0.653061,0.652,0.98
100,0.536364,0.565657,0.2,0.673469,0.6028,1
100,0.208485,0.494949,0.19,0.663265,0.63,1
100,0.482424,0.454545,0.19,0.642857,0.644,0.99
100,0.746869,0.484848,0.14,0.72449,0.7692,0.99
100,0.804848,0.555556,0.16,0.755102,0.6852,0.98
100,0.736364,0.484848,0.18,0.663265,0.6044,0.97
100,0.706263,0.535354,0.18,0.683673,0.6224,0.99
100,0.406869,0.505051,0.16,0.734694,0.6676,0.98
100,0.565657,0.515152,0.17,0.693878,0.7144,0.98
100,0.747677,0.454545,0.17,0.571429,0.67,1
100,0.744848,0.434343,0.17,0.653061,0.6904,0.99
100,0.216162,0.444444,0.23,0.673469,0.6064,0.97
100,0.314949,0.545455,0.15,0.612245,0.6152,0.97
100,0.328889,0.474747,0.19,0.602041,0.6652,1
100,0.380202,0.505051,0.16,0.632653,0.7252,1
100,0.441414,0.474747,0.17,0.622449,0.6792,0.99
100,0.488283,0.494949,0.16,0.704082,0.63,0.99
100,0.21798,0.515152,0.18,0.704082,0.6428,0.99
100,0.285455,0.515152,0.19,0.673469,0.5764,0.97
100,0.294343,0.484848,0.15,0.55102,0.7104,0.99
100,0.247475,0.505051,0.18,0.581633,0.7232,1
100,0.424848,0.444444,0.15,0.704082,0.6764,0.99
100,0.724242,0.454545,0.18,0.663265,0.61,1
100,0.41697,0.484848,0.17,0.734694,0.6564,0.99
100,0.788283,0.525253,0.18,0.755102,0.642,0.98
100,0.399798,0.424242,0.15,0.734694,0.7264,0.99
100,0.62202,0.484848,0.2,0.693878,0.5864,1
100,0.402626,0.494949,0.16,0.561224,0.6664,0.99
100,0.516768,0.444444,0.16,0.622449,0.6772,1
100,0.5,0.525253,0.19,0.653061,0.6796,0.99
100,0.266869,0.505051,0.15,0.653061,0.6432,0.99
100,0.78101,0.505051,0.16,0.653061,0.684,1
100,0.341212,0.474747,0.15,0.673469,0.6312,0.98
100,0.717576,0.515152,0.19,0.591837,0.5956,0.97
100,0.57697,0.414141,0.17,0.693878,0.6456,0.97
100,0.319596,0.525253,0.17,0.602041,0.5944,0.98
100,0.477778,0.545455,0.14,0.683673,0.7516,0.99
100,0.316566,0.40404,0.19,0.693878,0.696,1
100,0.683838,0.525253,0.16,0.602041,0.6708,0.99
100,0.39596,0.484848,0.16,0.673469,0.7148,0.96
100,0.295556,0.494949,0.19,0.602041,0.5924,1
100,0.881818,0.515152,0.16,0.693878,0.7432,1
100,0.595556,0.515152,0.16,0.612245,0.64,0.99
100,0.421818,0.484848,0.21,0.734694,0.6888,1
100,0.306465,0.484848,0.17,0.632653,0.6976,1
100,0.416162,0.515152,0.15,0.683673,0.6776,1
100,0.742424,0.484848,0.14,0.734694,0.7352,0.98
82,0.647094,0.481481,0.170732,0.6,0.705532,1
100,0.584646,0.535354,0.16,0.683673,0.6832,0.99
100,0.457172,0.474747,0.15,0.693878,0.6344,1
100,0.333131,0.464646,0.17,0.72449,0.6532,0.99
100,0.697576,0.515152,0.18,0.602041,0.674,1
100,0.300404,0.484848,0.18,0.622449,0.7032,0.99
100,0.251717,0.474747,0.19,0.591837,0.5752,0.99
100,0.548687,0.494949,0.15,0.632653,0.6896,0.99
19,0.912281,0.555556,0.263158,0.705882,0.677778,1
100,0.756162,0.494949,0.15,0.673469,0.6812,0.99
100,0.664848,0.454545,0.18,0.72449,0.6188,1
100,0.564646,0.505051,0.17,0.663265,0.6568,0.99
100,0.753535,0.474747,0.18,0.683673,0.632,0.98
100,0.31697,0.494949,0.2,0.72449,0.6092,0.96
100,0.393333,0.484848,0.14,0.653061,0.7524,1
100,0.233939,0.545455,0.15,0.581633,0.6368,0.98
100,0.529697,0.494949,0.16,0.653061,0.6216,0.96
77,0.41661,0.434211,0.181818,0.653333,0.680162,0.987013
100,0.557778,0.515152,0.15,0.642857,0.6724,0.99
100,0.814545,0.545455,0.16,0.673469,0.6568,0.98
100,0.408687,0.525253,0.14,0.612245,0.6624,0.98
100,0.175354,0.474747,0.17,0.785714,0.6572,1
100,0.592929,0.494949,0.18,0.683673,0.6204,1
100,0.54,0.525253,0.19,0.632653,0.6388,0.96
100,0.737374,0.464646,0.15,0.673469,0.7036,0.97
100,0.334747,0.505051,0.16,0.673469,0.6212,1
100,0.452929,0.464646,0.14,0.653061,0.7316,0.99
100,0.426869,0.494949,0.18,0.663265,0.6488,0.98
100,0.73596,0.454545,0.16,0.653061,0.6868,0.97
100,0.478788,0.474747,0.16,0.632653,0.7172,0.99
100,0.386869,0.505051,0.16,0.72449,0.6516,0.96
100,0.321212,0.545455,0.18,0.663265,0.5936,0.98
100,0.593131,0.484848,0.15,0.714286,0.7052,0.99
100,0.328485,0.474747,0.16,0.663265,0.742,0.99
100,0.522626,0.515152,0.16,0.714286,0.7164,0.99
100,0.505859,0.535354,0.14,0.77551,0.742,1
100,0.509495,0.494949,0.17,0.673469,0.596,0.99
100,0.584848,0.515152,0.16,0.632653,0.6584,1
100,0.523636,0.464646,0.16,0.642857,0.66,1
100,0.231313,0.505051,0.17,0.663265,0.6648,1
100,0.54202,0.515152,0.19,0.632653,0.6324,0.99
100,0.818182,0.474747,0.17,0.653061,0.65,1
100,0.711313,0.494949,0.16,0.632653,0.692,0.99
100,0.538384,0.494949,0.21,0.673469,0.6164,0.98
100,0.594343,0.484848,0.15,0.714286,0.6596,0.99
100,0.317778,0.444444,0.16,0.683673,0.664,0.98
100,0.662626,0.494949,0.16,0.693878,0.6952,0.99
100,0.576768,0.484848,0.17,0.632653,0.7596,0.98
100,0.389697,0.454545,0.13,0.632653,0.734,0.99
100,0.419596,0.474747,0.17,0.673469,0.6344,1
100,0.323636,0.474747,0.2,0.663265,0.5616,0.99
100,0.448081,0.515152,0.14,0.704082,0.7604,0.99
100,0.612929,0.494949,0.14,0.663265,0.7608,1
100,0.314949,0.474747,0.15,0.673469,0.6768,1
100,0.260404,0.474747,0.15,0.581633,0.6004,0.96
100,0.80202,0.474747,0.15,0.673469,0.6828,1
100,0.406667,0.515152,0.16,0.693878,0.638,0.99
100,0.521818,0.474747,0.17,0.602041,0.6588,0.99
100,0.752525,0.484848,0.15,0.683673,0.6808,0.99
100,0.534545,0.535354,0.17,0.622449,0.6328,0.98
100,0.358182,0.535354,0.18,0.714286,0.6164,0.98
100,0.35596,0.484848,0.16,0.72449,0.6612,1
100,0.308687,0.474747,0.16,0.683673,0.6592,1
100,0.287273,0.494949,0.21,0.642857,0.6092,1
100,0.502828,0.464646,0.15,0.673469,0.7124,1
100,0.801818,0.484848,0.18,0.632653,0.6536,0.99
100,0.519192,0.494949,0.15,0.642857,0.734,0.99
100,0.762424,0.505051,0.15,0.642857,0.7052,0.96
100,0.555556,0.525253,0.16,0.653061,0.7152,0.98
100,0.269495,0.474747,0.17,0.693878,0.7032,1
100,0.298586,0.535354,0.16,0.673469,0.672,0.98
100,0.25697,0.535354,0.19,0.632653,0.6332,0.99
100,0.64303,0.505051,0.18,0.755102,0.6628,0.99
100,0.588081,0.505051,0.14,0.663265,0.7496,1
100,0.305455,0.444444,0.17,0.642857,0.6512,1
100,0.232323,0.494949,0.14,0.591837,0.64,1
100,0.635556,0.515152,0.17,0.602041,0.7044,0.99
100,0.670101,0.474747,0.15,0.663265,0.7052,1
100,0.400606,0.515152,0.18,0.693878,0.5996,1
100,0.520808,0.464646,0.18,0.653061,0.646,0.98
100,0.414949,0.525253,0.16,0.642857,0.6104,1
100,0.322626,0.454545,0.16,0.673469,0.678,1
100,0.814949,0.494949,0.18,0.632653,0.6692,1
100,0.476364,0.545455,0.14,0.72449,0.7092,0.99
100,0.538384,0.424242,0.17,0.673469,0.6364,0.95
100,0.389899,0.505051,0.16,0.714286,0.6948,0.99
100,0.533333,0.484848,0.17,0.612245,0.618,0.99
100,0.304444,0.555556,0.16,0.622449,0.6728,0.98
100,0.64303,0.484848,0.18,0.632653,0.6164,0.99
100,0.29899,0.494949,0.19,0.693878,0.632,0.99
100,0.311111,0.555556,0.17,0.734694,0.6448,0.99
100,0.610101,0.505051,0.18,0.77551,0.6244,0.97
100,0.26404,0.474747,0.2,0.704082,0.5788,1
100,0.678788,0.525253,0.15,0.72449,0.628,0.99
100,0.484444,0.525253,0.16,0.704082,0.6352,0.98
100,0.781212,0.474747,0.16,0.673469,0.6708,0.99
100,0.775556,0.515152,0.19,0.581633,0.6848,0.99
100,0.348283,0.515152,0.18,0.642857,0.7112,0.98
100,0.342626,0.505051,0.15,0.653061,0.6468,0.98
100,0.27798,0.484848,0.16,0.734694,0.6692,1
100,0.315556,0.575758,0.14,0.663265,0.6908,0.99
100,0.712727,0.525253,0.18,0.72449,0.6256,0.99
100,0.332323,0.525253,0.2,0.622449,0.654,0.98
100,0.644242,0.515152,0.16,0.673469,0.6308,0.98
100,0.635758,0.515152,0.16,0.734694,0.6952,0.97
100,0.605455,0.535354,0.16,0.642857,0.6532,0.98
100,0.594949,0.525253,0.17,0.693878,0.7188,0.98
100,0.355556,0.515152,0.17,0.602041,0.6252,1
100,0.709091,0.515152,0.14,0.663265,0.6984,0.99
100,0.292121,0.494949,0.17,0.622449,0.658,0.98
100,0.676768,0.464646,0.16,0.663265,0.708,0.99
100,0.638788,0.464646,0.14,0.673469,0.7044,1
100,0.273939,0.525253,0.16,0.602041,0.6816,1
100,0.615758,0.464646,0.17,0.755102,0.7292,1
100,0.429697,0.444444,0.2,0.673469,0.6804,0.99
100,0.727879,0.40404,0.17,0.653061,0.6724,1
100,0.354949,0.525253,0.17,0.663265,0.6144,0.97
100,0.749697,0.464646,0.17,0.55102,0.732,0.96
100,0.645657,0.515152,0.13,0.663265,0.71,1
100,0.313131,0.464646,0.16,0.591837,0.6056,1
100,0.533131,0.505051,0.2,0.714286,0.5984,0.99
100,0.637374,0.515152,0.18,0.653061,0.6364,1
100,0.343434,0.474747,0.2,0.673469,0.6452,0.95
100,0.425657,0.505051,0.16,0.673469,0.6604,1
100,0.727879,0.525253,0.16,0.663265,0.7148,1
100,0.597778,0.535354,0.17,0.642857,0.6992,1
100,0.409495,0.484848,0.18,0.704082,0.6576,1
100,0.732727,0.494949,0.16,0.673469,0.7136,0.98
100,0.304848,0.555556,0.17,0.663265,0.6704,0.99
100,0.305455,0.515152,0.15,0.72449,0.6368,0.99
100,0.393131,0.444444,0.17,0.663265,0.586,0.97
100,0.561212,0.505051,0.18,0.642857,0.6464,0.99
100,0.38202,0.515152,0.19,0.693878,0.596,0.97
100,0.307071,0.474747,0.16,0.673469,0.6296,0.98
100,0.323434,0.535354,0.18,0.612245,0.5736,0.99
100,0.396566,0.515152,0.17,0.693878,0.6048,0.96
100,0.41798,0.494949,0.17,0.663265,0.6572,0.98
100,0.696364,0.505051,0.17,0.72449,0.6828,0.99
100,0.513939,0.484848,0.16,0.673469,0.6984,0.99
100,0.690101,0.565657,0.15,0.642857,0.7204,1
100,0.324444,0.505051,0.16,0.714286,0.664,1
100,0.478182,0.484848,0.16,0.704082,0.6608,1
100,0.82303,0.505051,0.17,0.602041,0.6124,0.98
100,0.834141,0.494949,0.14,0.714286,0.698,1
100,0.653737,0.505051,0.21,0.693878,0.6316,1
100,0.305253,0.474747,0.21,0.642857,0.6024,0.98
100,0.39899,0.535354,0.15,0.673469,0.5624,1
100,0.646465,0.494949,0.17,0.704082,0.6396,0.98
100,0.819798,0.525253,0.17,0.673469,0.642,0.98
100,0.685051,0.494949,0.17,0.704082,0.6804,0.99
100,0.400202,0.494949,0.14,0.632653,0.6436,0.99
100,0.314747,0.464646,0.14,0.714286,0.6664,0.97
100,0.487879,0.515152,0.16,0.663265,0.6564,1
100,0.418586,0.545455,0.19,0.632653,0.6584,0.99
100,0.351919,0.525253,0.2,0.673469,0.6116,0.99
100,0.690909,0.484848,0.14,0.755102,0.6296,1
100,0.626061,0.474747,0.17,0.744898,0.684,1
100,0.578384,0.555556,0.18,0.683673,0.6384,1
100,0.373131,0.515152,0.16,0.663265,0.6728,1
100,0.66,0.545455,0.14,0.612245,0.6908,1
100,0.342626,0.525253,0.15,0.632653,0.7356,1
100,0.317374,0.505051,0.15,0.663265,0.6756,0.98
100,0.691111,0.474747,0.17,0.704082,0.6892,0.99
100,0.386263,0.515152,0.17,0.693878,0.6856,0.96
100,0.465051,0.515152,0.14,0.683673,0.7048,0.98
100,0.495152,0.494949,0.17,0.653061,0.7264,0.98
100,0.35596,0.454545,0.16,0.642857,0.6248,1
100,0.709697,0.444444,0.19,0.653061,0.6952,0.98
100,0.673333,0.474747,0.15,0.704082,0.6948,0.98
100,0.295152,0.454545,0.16,0.581633,0.662,1
100,0.570707,0.484848,0.17,0.765306,0.6452,0.99
100,0.510909,0.484848,0.17,0.744898,0.6356,1
100,0.332121,0.474747,0.16,0.642857,0.7328,0.99
100,0.609293,0.434343,0.16,0.653061,0.6072,0.98
100,0.503636,0.434343,0.18,0.704082,0.6544,1
100,0.401212,0.515152,0.16,0.714286,0.5752,0.99
100,0.408081,0.515152,0.17,0.714286,0.664,0.99
100,0.500606,0.505051,0.19,0.663265,0.5944,0.99
100,0.746061,0.525253,0.16,0.683673,0.7164,0.99
100,0.547273,0.494949,0.15,0.693878,0.7484,0.99
100,0.410505,0.454545,0.16,0.663265,0.596,0.99
100,0.832727,0.545455,0.14,0.602041,0.7616,1
100,0.270707,0.474747,0.19,0.632653,0.6204,1
100,0.533737,0.505051,0.16,0.744898,0.7184,0.99
