n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.633939,0.545455,0.17,0.632653,0.672,0.97
100,0.726263,0.494949,0.17,0.714286,0.6984,1
100,0.604848,0.414141,0.2,0.663265,0.6924,1
100,0.263434,0.535354,0.15,0.704082,0.7004,1
100,0.390707,0.484848,0.19,0.693878,0.6392,1
100,0.438788,0.535354,0.16,0.622449,0.6752,1
100,0.474141,0.505051,0.15,0.602041,0.6092,0.99
100,0.477576,0.515152,0.18,0.653061,0.6164,0.99
100,0.579394,0.525253,0.15,0.622449,0.6744,0.99
100,0.56,0.565657,0.15,0.683673,0.7376,1
100,0.640808,0.545455,0.14,0.663265,0.7756,1
100,0.390707,0.474747,0.15,0.602041,0.6696,0.98
100,0.789697,0.545455,0.18,0.663265,0.72,1
100,0.390303,0.474747,0.19,0.632653,0.5564,0.95
100,0.440808,0.474747,0.17,0.571429,0.6828,0.98
100,0.519192,0.464646,0.18,0.673469,0.61,0.99
100,0.370101,0.515152,0.16,0.704082,0.7056,1
100,0.643232,0.464646,0.18,0.714286,0.6396,0.99
100,0.763636,0.474747,0.16,0.663265,0.6676,0.99
100,0.366667,0.454545,0.17,0.683673,0.6424,1
100,0.33798,0.464646,0.19,0.693878,0.6392,1
100,0.656364,0.464646,0.15,0.632653,0.7424,1
100,0.484444,0.474747,0.14,0.673469,0.7196,0.98
100,0.419596,0.444444,0.17,0.673469,0.7028,0.99
100,0.279394,0.484848,0.18,0.744898,0.6812,0.98
100,0.698586,0.484848,0.2,0.632653,0.5728,0.98
100,0.694545,0.444444,0.16,0.693878,0.6936,0.99
100,0.563838,0.515152,0.17,0.683673,0.7404,1
100,0.733737,0.525253,0.18,0.561224,0.6984,0.99
100,0.47697,0.505051,0.19,0.693878,0.6052,0.97
100,0.620404,0.525253,0.14,0.663265,0.7096,1
100,0.540606,0.454545,0.16,0.673469,0.7216,0.99
100,0.286869,0.484848,0.17,0.693878,0.648,1
100,0.671717,0.505051,0.17,0.663265,0.7072,1
100,0.62101,0.484848,0.18,0.744898,0.6908,0.98
100,0.641818,0.505051,0.14,0.683673,0.6212,1
100,0.738788,0.474747,0.15,0.673469,0.712,0.98
100,0.418788,0.474747,0.16,0.653061,0.656,0.99
100,0.275758,0.494949,0.16,0.622449,0.606,1
100,0.590303,0.494949,0.19,0.704082,0.662,0.99
100,0.581414,0.454545,0.15,0.704082,0.724,1
100,0.447071,0.484848,0.15,0.673469,0.68,1
100,0.79596,0.525253,0.14,0.714286,0.7476,0.99
100,0.863232,0.484848,0.15,0.663265,0.718,1
100,0.327677,0.474747,0.15,0.765306,0.7216,1
100,0.405657,0.505051,0.15,0.683673,0.7056,0.97
100,0.353737,0.525253,0.14,0.673469,0.7168,0.99
100,0.454343,0.444444,0.16,0.714286,0.6904,1
100,0.451919,0.505051,0.16,0.632653,0.6408,0.99
100,0.59899,0.474747,0.18,0.663265,0.6792,1
100,0.46404,0.535354,0.17,0.714286,0.6812,1
100,0.346667,0.515152,0.16,0.591837,0.6956,1
100,0.363232,0.545455,0.16,0.704082,0.7004,0.98
100,0.518384,0.474747,0.18,0.622449,0.6512,0.99
100,0.608283,0.494949,0.2,0.642857,0.664,1
100,0.447677,0.474747,0.18,0.673469,0.616,0.98
100,0.64101,0.535354,0.16,0.673469,0.664,0.99
100,0.372121,0.494949,0.18,0.642857,0.6656,0.99
100,0.254141,0.474747,0.17,0.663265,0.6144,1
100,0.533131,0.464646,0.17,0.622449,0.6984,1
100,0.34101,0.474747,0.17,0.653061,0.582,0.97
100,0.64303,0.505051,0.18,0.663265,0.6144,0.98
100,0.315556,0.464646,0.19,0.663265,0.606,0.99
100,0.300202,0.535354,0.15,0.683673,0.678,0.99
100,0.521616,0.515152,0.14,0.704082,0.6724,0.99
100,0.625657,0.464646,0.15,0.673469,0.7076,1
100,0.682828,0.454545,0.17,0.642857,0.6312,0.99
100,0.739394,0.505051,0.16,0.612245,0.718,0.99
100,0.604242,0.505051,0.15,0.622449,0.6444,0.98
100,0.543636,0.494949,0.15,0.704082,0.7196,1
100,0.233939,0.494949,0.18,0.683673,0.6892,0.99
100,0.461414,0.474747,0.17,0.683673,0.6476,0.97
100,0.729091,0.535354,0.15,0.632653,0.722,0.98
100,0.775556,0.414141,0.18,0.663265,0.6168,0.99
100,0.39899,0.474747,0.17,0.602041,0.6548,0.99
100,0.293333,0.484848,0.22,0.693878,0.5808,1
100,0.632323,0.515152,0.15,0.755102,0.6292,0.96
100,0.340202,0.545455,0.16,0.714286,0.6688,1
100,0.716162,0.555556,0.15,0.653061,0.6408,1
100,0.585051,0.454545,0.18,0.632653,0.708,1
100,0.662222,0.474747,0.16,0.734694,0.6276,0.98
100,0.477374,0.505051,0.19,0.673469,0.6124,0.98
100,0.357172,0.535354,0.16,0.581633,0.5944,0.96
100,0.605859,0.464646,0.18,0.683673,0.7036,1
100,0.273939,0.535354,0.14,0.653061,0.6992,0.99
100,0.653535,0.484848,0.17,0.632653,0.7176,1
100,0.487475,0.454545,0.18,0.693878,0.6924,1
100,0.47596,0.474747,0.16,0.663265,0.6816,0.97
100,0.856768,0.515152,0.17,0.714286,0.6468,0.98
100,0.222626,0.484848,0.17,0.653061,0.66,1
100,0.304242,0.555556,0.17,0.683673,0.6676,0.99
100,0.614343,0.535354,0.16,0.663265,0.6428,0.99
100,0.599192,0.494949,0.17,0.642857,0.592,0.98
100,0.540808,0.505051,0.19,0.653061,0.6228,0.99
100,0.685859,0.484848,0.16,0.673469,0.6984,0.99
100,0.548283,0.494949,0.17,0.704082,0.672,1
100,0.594747,0.464646,0.17,0.673469,0.6884,0.97
100,0.371717,0.515152,0.15,0.714286,0.6712,1
100,0.759596,0.474747,0.15,0.734694,0.7276,0.99
100,0.289091,0.565657,0.15,0.673469,0.6832,0.99
100,0.408889,0.474747,0.17,0.765306,0.6736,1
100,0.316162,0.474747,0.18,0.734694,0.6132,0.98
100,0.22202,0.545455,0.16,0.673469,0.6088,1
100,0.42303,0.515152,0.16,0.642857,0.6796,0.98
100,0.75899,0.545455,0.15,0.622449,0.6376,0.98
100,0.330909,0.505051,0.16,0.704082,0.6332,0.98
100,0.271919,0.494949,0.17,0.653061,0.6868,0.98
100,0.690101,0.474747,0.17,0.663265,0.6664,0.98
100,0.327071,0.434343,0.21,0.704082,0.5976,0.98
100,0.445455,0.474747,0.17,0.683673,0.6348,0.98
100,0.348889,0.525253,0.2,0.673469,0.6108,0.99
100,0.599596,0.484848,0.15,0.734694,0.686,0.99
100,0.285657,0.535354,0.15,0.663265,0.6908,0.98
100,0.538384,0.484848,0.19,0.602041,0.558,0.99
100,0.408081,0.515152,0.17,0.622449,0.7296,0.99
100,0.683434,0.494949,0.17,0.683673,0.6684,0.98
100,0.498384,0.464646,0.16,0.714286,0.6984,0.99
100,0.284848,0.505051,0.17,0.622449,0.6616,1
100,0.36202,0.515152,0.17,0.673469,0.6768,0.98
100,0.498788,0.515152,0.17,0.642857,0.652,0.97
100,0.45798,0.525253,0.17,0.591837,0.5944,1
100,0.506667,0.535354,0.16,0.591837,0.68,0.99
100,0.496364,0.555556,0.14,0.642857,0.6936,1
100,0.373333,0.505051,0.18,0.632653,0.5764,1
100,0.491515,0.494949,0.17,0.704082,0.6788,1
100,0.568687,0.515152,0.18,0.642857,0.6848,1
100,0.684242,0.474747,0.15,0.693878,0.6528,1
100,0.679192,0.484848,0.17,0.663265,0.646,0.98
100,0.471111,0.505051,0.16,0.622449,0.608,0.97
100,0.759192,0.515152,0.17,0.642857,0.7136,1
100,0.811111,0.454545,0.18,0.642857,0.6672,1
100,0.295152,0.474747,0.18,0.704082,0.604,1
100,0.581818,0.494949,0.17,0.755102,0.6632,1
100,0.338182,0.515152,0.16,0.632653,0.6928,0.99
100,0.507475,0.515152,0.18,0.642857,0.6724,0.96
100,0.519798,0.494949,0.18,0.612245,0.6672,0.99
100,0.337576,0.484848,0.15,0.571429,0.6488,1
100,0.66,0.484848,0.15,0.734694,0.6528,1
100,0.66101,0.535354,0.14,0.673469,0.7072,1
100,0.685859,0.515152,0.14,0.673469,0.712,1
100,0.630303,0.474747,0.16,0.663265,0.71,0.98
100,0.369899,0.535354,0.18,0.663265,0.6436,1
100,0.470101,0.525253,0.13,0.683673,0.758,1
100,0.62,0.484848,0.18,0.602041,0.612,0.98
100,0.485051,0.474747,0.19,0.673469,0.63,0.99
100,0.291515,0.505051,0.16,0.714286,0.6888,0.99
100,0.329495,0.515152,0.18,0.683673,0.6236,0.99
100,0.721212,0.434343,0.16,0.673469,0.7192,1
100,0.372929,0.494949,0.17,0.622449,0.6424,0.98
100,0.428889,0.484848,0.2,0.704082,0.638,0.99
100,0.518384,0.525253,0.16,0.714286,0.674,0.99
100,0.526263,0.494949,0.2,0.744898,0.6636,0.99
100,0.429293,0.474747,0.17,0.72449,0.6748,0.97
100,0.455758,0.494949,0.19,0.704082,0.6788,0.97
100,0.575556,0.505051,0.18,0.602041,0.676,1
100,0.271919,0.535354,0.16,0.622449,0.7,0.98
100,0.311515,0.494949,0.14,0.642857,0.7568,1
100,0.480404,0.515152,0.18,0.714286,0.66,0.98
100,0.508081,0.535354,0.15,0.612245,0.6472,1
100,0.43899,0.454545,0.18,0.693878,0.6012,0.98
100,0.302222,0.525253,0.17,0.622449,0.7384,0.98
100,0.787677,0.505051,0.19,0.612245,0.6484,0.99
100,0.746869,0.565657,0.15,0.632653,0.6788,1
100,0.303636,0.535354,0.16,0.683673,0.6936,1
100,0.420202,0.505051,0.15,0.632653,0.6712,1
100,0.452121,0.484848,0.2,0.632653,0.6088,0.98
100,0.437374,0.545455,0.14,0.632653,0.744,1
100,0.402222,0.525253,0.17,0.714286,0.6656,0.99
100,0.306465,0.494949,0.15,0.693878,0.6864,1
100,0.52,0.505051,0.16,0.632653,0.6572,0.99
100,0.766465,0.474747,0.15,0.693878,0.7328,0.99
100,0.691919,0.494949,0.18,0.632653,0.5956,1
100,0.719596,0.454545,0.16,0.734694,0.7672,1
100,0.280404,0.505051,0.16,0.632653,0.6144,0.98
100,0.43596,0.464646,0.16,0.704082,0.6556,1
100,0.489293,0.484848,0.16,0.673469,0.6344,0.99
100,0.451717,0.474747,0.18,0.642857,0.6428,0.99
100,0.618384,0.484848,0.19,0.693878,0.5844,0.96
100,0.567273,0.484848,0.17,0.663265,0.6328,0.99
100,0.774545,0.494949,0.14,0.683673,0.696,1
100,0.414949,0.494949,0.18,0.642857,0.6868,0.99
100,0.54101,0.575758,0.14,0.642857,0.724,1
100,0.809293,0.464646,0.16,0.622449,0.6968,1
100,0.580404,0.494949,0.17,0.571429,0.6344,0.97
100,0.649293,0.525253,0.15,0.622449,0.6712,1
100,0.636162,0.515152,0.18,0.622449,0.612,0.99
100,0.550909,0.484848,0.18,0.744898,0.6828,0.99
100,0.402828,0.494949,0.16,0.673469,0.7144,1
100,0.450909,0.464646,0.15,0.653061,0.6604,0.98
100,0.506263,0.545455,0.19,0.663265,0.5808,0.97
100,0.483838,0.505051,0.17,0.714286,0.648,0.99
100,0.668889,0.494949,0.16,0.693878,0.65,1
100,0.396364,0.535354,0.15,0.653061,0.768,1
100,0.465657,0.454545,0.19,0.653061,0.572,0.97
100,0.372525,0.535354,0.15,0.612245,0.7612,0.97
100,0.728283,0.484848,0.17,0.693878,0.692,1
100,0.558586,0.474747,0.22,0.602041,0.5608,0.99
100,0.600202,0.525253,0.16,0.693878,0.6324,0.98
100,0.494141,0.464646,0.15,0.683673,0.6916,1
100,0.55899,0.515152,0.17,0.663265,0.692,0.99
100,0.780606,0.464646,0.18,0.673469,0.6712,1
100,0.705657,0.515152,0.17,0.663265,0.6492,0.99
100,0.562626,0.535354,0.15,0.632653,0.704,0.98
100,0.567071,0.444444,0.18,0.673469,0.7116,0.98
100,0.314949,0.505051,0.16,0.632653,0.6232,1
100,0.828485,0.494949,0.17,0.683673,0.7108,0.98
100,0.507071,0.565657,0.17,0.591837,0.6548,0.99
100,0.275758,0.505051,0.13,0.693878,0.79,0.98
100,0.31596,0.454545,0.16,0.683673,0.652,1
100,0.375758,0.454545,0.19,0.663265,0.5572,0.99
100,0.462626,0.464646,0.16,0.632653,0.664,0.98
100,0.341616,0.545455,0.16,0.704082,0.6544,0.97
100,0.389293,0.484848,0.19,0.622449,0.6376,0.97
100,0.79697,0.444444,0.15,0.683673,0.742,0.99
100,0.413737,0.474747,0.16,0.663265,0.6716,0.99
100,0.335152,0.535354,0.18,0.693878,0.6988,0.99
100,0.377778,0.474747,0.18,0.734694,0.6268,0.97
100,0.612323,0.535354,0.17,0.714286,0.6496,0.99
100,0.539596,0.555556,0.17,0.663265,0.6608,0.98
100,0.467879,0.565657,0.17,0.72449,0.6984,0.98
100,0.580404,0.525253,0.16,0.612245,0.6484,0.99
100,0.733131,0.484848,0.18,0.693878,0.6872,1
100,0.370303,0.515152,0.17,0.632653,0.654,1
100,0.420202,0.494949,0.14,0.714286,0.6464,0.99
100,0.680808,0.525253,0.15,0.734694,0.6732,0.98
100,0.359394,0.444444,0.17,0.673469,0.6592,1
100,0.740606,0.505051,0.16,0.663265,0.6312,0.99
100,0.551717,0.494949,0.14,0.673469,0.7456,0.99
100,0.735758,0.494949,0.18,0.622449,0.6244,0.99
100,0.634545,0.474747,0.18,0.693878,0.6612,1
100,0.449697,0.535354,0.19,0.663265,0.6128,0.97
100,0.285455,0.525253,0.16,0.622449,0.7172,0.97
100,0.311717,0.505051,0.19,0.683673,0.7012,0.98
100,0.798182,0.464646,0.13,0.622449,0.6932,1
100,0.647273,0.464646,0.16,0.581633,0.6656,0.99
100,0.370101,0.484848,0.15,0.632653,0.6992,1
100,0.567677,0.535354,0.16,0.653061,0.6584,1
100,0.844242,0.545455,0.15,0.632653,0.6824,1
100,0.845455,0.464646,0.15,0.663265,0.6508,1
100,0.521212,0.484848,0.16,0.673469,0.7192,1
100,0.688889,0.444444,0.16,0.683673,0.7216,0.98
100,0.57899,0.525253,0.16,0.673469,0.7032,0.99
100,0.412323,0.535354,0.16,0.653061,0.7636,0.98
100,0.679394,0.484848,0.13,0.612245,0.7476,0.98
100,0.611515,0.505051,0.14,0.693878,0.7288,1
100,0.330101,0.535354,0.15,0.683673,0.6808,0.99
100,0.290505,0.515152,0.16,0.704082,0.7044,0.98
100,0.372525,0.515152,0.15,0.714286,0.6416,0.99
100,0.557172,0.494949,0.16,0.785714,0.68,1
100,0.299798,0.525253,0.17,0.714286,0.6868,0.99
100,0.450303,0.505051,0.18,0.673469,0.6356,0.99
100,0.473333,0.505051,0.19,0.744898,0.6416,0.99
100,0.451717,0.464646,0.17,0.622449,0.6732,1
100,0.592525,0.515152,0.15,0.632653,0.6696,0.96
100,0.399798,0.464646,0.17,0.714286,0.656,1
100,0.262222,0.515152,0.2,0.663265,0.56,0.97
100,0.732121,0.494949,0.17,0.571429,0.7408,1
100,0.507273,0.454545,0.15,0.642857,0.626,1
100,0.376566,0.474747,0.14,0.642857,0.7196,1
100,0.259192,0.444444,0.18,0.663265,0.5888,0.96
100,0.743434,0.484848,0.15,0.571429,0.6428,1
100,0.826869,0.535354,0.15,0.683673,0.6928,0.99
100,0.374141,0.444444,0.15,0.653061,0.7032,0.99
100,0.427677,0.505051,0.16,0.704082,0.6996,1
100,0.443636,0.464646,0.16,0.693878,0.642,0.99
100,0.282222,0.494949,0.18,0.602041,0.6172,0.98
100,0.82303,0.484848,0.18,0.704082,0.6592,0.97
100,0.712121,0.494949,0.19,0.602041,0.6268,1
100,0.622424,0.484848,0.17,0.663265,0.7108,1
100,0.474545,0.474747,0.18,0.673469,0.6728,1
100,0.622626,0.444444,0.18,0.734694,0.6356,0.99
100,0.802626,0.525253,0.17,0.704082,0.5456,1
100,0.566869,0.464646,0.18,0.622449,0.7188,1
100,0.391717,0.484848,0.16,0.755102,0.7036,1
100,0.418384,0.494949,0.17,0.714286,0.668,0.99
100,0.372323,0.484848,0.15,0.612245,0.6736,0.99
100,0.281818,0.505051,0.17,0.704082,0.6476,1
100,0.576364,0.505051,0.17,0.673469,0.6244,0.99
100,0.740404,0.505051,0.16,0.642857,0.6924,0.97
100,0.743434,0.545455,0.15,0.72449,0.6664,1
100,0.531717,0.444444,0.17,0.693878,0.5644,0.99
100,0.561616,0.474747,0.18,0.734694,0.6912,0.99
100,0.469091,0.535354,0.17,0.704082,0.65,1
100,0.680202,0.545455,0.14,0.704082,0.7364,0.99
100,0.769293,0.494949,0.18,0.632653,0.5532,1
100,0.690505,0.545455,0.18,0.663265,0.5708,0.99
100,0.356364,0.565657,0.17,0.571429,0.6844,0.98
100,0.404646,0.464646,0.14,0.683673,0.7192,1
100,0.287879,0.474747,0.18,0.734694,0.606,0.99
100,0.559596,0.494949,0.15,0.622449,0.6692,0.99
100,0.80202,0.484848,0.19,0.653061,0.5496,0.99
100,0.507677,0.535354,0.16,0.704082,0.7332,0.99
100,0.395354,0.484848,0.14,0.704082,0.7004,1
100,0.626263,0.494949,0.17,0.653061,0.6392,1
100,0.475556,0.464646,0.13,0.673469,0.7116,0.99
100,0.783232,0.515152,0.17,0.704082,0.71,1
100,0.295758,0.494949,0.17,0.642857,0.65,0.98
100,0.341212,0.515152,0.17,0.653061,0.6936,0.98
100,0.664444,0.535354,0.16,0.693878,0.6584,1
100,0.424848,0.484848,0.14,0.683673,0.7232,1
100,0.368485,0.454545,0.18,0.693878,0.6752,1
100,0.603434,0.484848,0.18,0.622449,0.6596,0.97
100,0.377374,0.454545,0.15,0.673469,0.6812,0.98
100,0.48303,0.474747,0.18,0.673469,0.7084,1
100,0.26404,0.454545,0.17,0.632653,0.6716,0.99
100,0.523636,0.535354,0.17,0.642857,0.756,0.98
100,0.426465,0.494949,0.17,0.755102,0.686,0.99
100,0.464242,0.545455,0.14,0.734694,0.6844,0.99
100,0.410505,0.505051,0.19,0.72449,0.6508,0.96
100,0.346667,0.545455,0.15,0.673469,0.7024,1
100,0.349899,0.494949,0.18,0.622449,0.6096,0.99
100,0.572121,0.505051,0.2,0.683673,0.6452,0.95
100,0.669899,0.545455,0.17,0.622449,0.6736,0.98
100,0.328889,0.484848,0.15,0.642857,0.6392,1
100,0.337374,0.464646,0.18,0.693878,0.6488,0.99
100,0.519192,0.515152,0.16,0.612245,0.7028,0.99
100,0.410909,0.505051,0.18,0.622449,0.5812,0.98
100,0.451717,0.434343,0.15,0.653061,0.6312,1
100,0.707273,0.494949,0.15,0.622449,0.6668,0.99
100,0.624646,0.484848,0.15,0.581633,0.6708,1
100,0.49798,0.474747,0.15,0.642857,0.648,0.99
100,0.657374,0.494949,0.15,0.704082,0.6776,0.99
100,0.307475,0.494949,0.15,0.663265,0.6764,0.99
100,0.533939,0.464646,0.18,0.55102,0.6624,1
100,0.654545,0.484848,0.18,0.734694,0.6424,0.98
100,0.488081,0.494949,0.14,0.581633,0.6656,0.99
100,0.543434,0.515152,0.2,0.663265,0.5836,0.99
100,0.364444,0.515152,0.17,0.663265,0.6892,1
100,0.84101,0.515152,0.17,0.663265,0.6548,1
100,0.622828,0.505051,0.17,0.734694,0.6096,0.96
100,0.367273,0.515152,0.18,0.785714,0.7236,1
100,0.459596,0.464646,0.14,0.612245,0.7352,0.99
100,0.408687,0.484848,0.14,0.755102,0.6964,0.99
100,0.636566,0.545455,0.16,0.632653,0.7088,1
100,0.664444,0.484848,0.19,0.704082,0.6008,1
100,0.735556,0.555556,0.17,0.602041,0.6496,0.99
100,0.299798,0.515152,0.16,0.653061,0.662,0.99
100,0.314949,0.535354,0.18,0.673469,0.5972,0.99
100,0.622626,0.525253,0.16,0.683673,0.6832,0.98
100,0.350909,0.505051,0.21,0.663265,0.6104,0.99
100,0.42404,0.505051,0.18,0.693878,0.6048,1
100,0.589697,0.505051,0.16,0.663265,0.6684,0.98
100,0.314343,0.464646,0.16,0.632653,0.6256,0.98
100,0.653737,0.464646,0.17,0.673469,0.7104,0.97
100,0.537778,0.494949,0.17,0.673469,0.6532,1
100,0.373333,0.484848,0.14,0.632653,0.6724,0.99
100,0.697576,0.525253,0.15,0.602041,0.6848,0.99
100,0.361616,0.505051,0.17,0.744898,0.6332,0.99
100,0.378384,0.474747,0.17,0.714286,0.6296,0.99
100,0.712929,0.444444,0.17,0.622449,0.6308,0.99
100,0.295556,0.525253,0.18,0.653061,0.6572,0.97
100,0.326869,0.545455,0.13,0.642857,0.7132,0.99
100,0.382828,0.515152,0.19,0.683673,0.6536,0.99
100,0.370303,0.505051,0.18,0.653061,0.6452,1
100,0.814747,0.494949,0.18,0.632653,0.6564,0.99
100,0.848687,0.545455,0.14,0.653061,0.6996,1
100,0.46303,0.515152,0.17,0.72449,0.7044,0.97
100,0.281212,0.444444,0.18,0.561224,0.6504,0.99
100,0.46404,0.545455,0.17,0.571429,0.6548,0.99
100,0.750101,0.505051,0.17,0.612245,0.7296,1
100,0.615152,0.525253,0.16,0.653061,0.6872,0.98
100,0.556364,0.535354,0.17,0.663265,0.6228,0.98
100,0.548687,0.414141,0.16,0.744898,0.596,1
100,0.325253,0.484848,0.19,0.683673,0.6112,1
100,0.45596,0.535354,0.16,0.734694,0.6944,0.98
100,0.366465,0.545455,0.17,0.663265,0.6556,0.99
100,0.317172,0.505051,0.19,0.632653,0.6316,0.99
100,0.291313,0.464646,0.15,0.642857,0.6908,1
100,0.283232,0.515152,0.18,0.673469,0.672,0.98
100,0.271111,0.494949,0.18,0.663265,0.65,0.97
100,0.326465,0.515152,0.14,0.734694,0.6552,1
100,0.306061,0.484848,0.17,0.693878,0.6788,0.99
100,0.291515,0.505051,0.16,0.673469,0.6864,0.98
100,0.286869,0.505051,0.19,0.673469,0.6664,1
100,0.483232,0.525253,0.13,0.683673,0.7764,0.99
100,0.495354,0.525253,0.2,0.642857,0.5916,0.99
100,0.426465,0.484848,0.18,0.653061,0.6432,0.99
100,0.447475,0.484848,0.16,0.612245,0.6364,0.99
100,0.67798,0.444444,0.16,0.591837,0.7424,0.99
100,0.407475,0.494949,0.16,0.622449,0.6668,1
100,0.330909,0.484848,0.13,0.663265,0.7408,0.99
100,0.612121,0.535354,0.15,0.693878,0.722,0.98
100,0.572525,0.505051,0.15,0.72449,0.7132,1
100,0.718586,0.484848,0.17,0.663265,0.6632,0.97
100,0.381212,0.494949,0.17,0.683673,0.61,0.98
100,0.61697,0.484848,0.18,0.704082,0.6596,0.99
100,0.39798,0.505051,0.18,0.693878,0.6388,0.99
100,0.46,0.535354,0.17,0.693878,0.6976,0.98
100,0.434343,0.515152,0.14,0.704082,0.6692,0.99
100,0.48303,0.515152,0.17,0.77551,0.6876,0.97
100,0.269495,0.484848,0.19,0.642857,0.6024,0.98
100,0.434949,0.525253,0.17,0.632653,0.722,0.97
100,0.607071,0.505051,0.16,0.704082,0.658,0.98
100,0.287879,0.515152,0.18,0.642857,0.7228,1
100,0.275354,0.484848,0.17,0.734694,0.636,0.99
100,0.365859,0.444444,0.19,0.673469,0.6712,0.96
100,0.370101,0.484848,0.19,0.673469,0.5852,1
100,0.352121,0.474747,0.13,0.642857,0.7552,1
100,0.297172,0.515152,0.18,0.765306,0.6864,1
100,0.453535,0.575758,0.16,0.683673,0.6924,1
100,0.635758,0.474747,0.17,0.704082,0.7196,0.99
100,0.284848,0.515152,0.16,0.693878,0.6236,0.98
100,0.601212,0.565657,0.15,0.632653,0.6364,0.99
100,0.733333,0.505051,0.2,0.612245,0.7024,0.98
100,0.40404,0.535354,0.17,0.734694,0.682,1
100,0.723636,0.484848,0.17,0.653061,0.7108,1
100,0.613131,0.505051,0.18,0.653061,0.6572,0.97
100,0.329293,0.464646,0.16,0.72449,0.67,0.99
100,0.325051,0.525253,0.17,0.693878,0.6712,1
100,0.407879,0.484848,0.15,0.663265,0.7076,0.99
100,0.447071,0.484848,0.19,0.632653,0.5744,1
100,0.505859,0.515152,0.2,0.642857,0.6324,0.98
100,0.579192,0.525253,0.15,0.683673,0.728,1
100,0.416364,0.515152,0.16,0.663265,0.6216,1
100,0.620606,0.525253,0.14,0.744898,0.7688,0.98
100,0.645253,0.525253,0.17,0.663265,0.6336,1
100,0.276364,0.444444,0.17,0.653061,0.6296,1
100,0.641212,0.454545,0.17,0.72449,0.682,0.98
100,0.865455,0.505051,0.15,0.632653,0.6216,0.98
100,0.73596,0.464646,0.17,0.642857,0.6548,1
100,0.519798,0.484848,0.16,0.744898,0.7116,0.99
100,0.457172,0.454545,0.18,0.653061,0.6412,0.97
100,0.688687,0.484848,0.19,0.693878,0.6592,0.98
100,0.852323,0.545455,0.16,0.622449,0.6916,0.99
100,0.688081,0.464646,0.16,0.612245,0.7664,0.98
100,0.678384,0.525253,0.17,0.673469,0.6216,0.99
100,0.35899,0.515152,0.21,0.673469,0.63,0.98
100,0.811111,0.515152,0.14,0.612245,0.6992,1
100,0.530909,0.535354,0.17,0.693878,0.6204,0.98
100,0.264444,0.515152,0.16,0.663265,0.686,0.99
100,0.713333,0.525253,0.19,0.653061,0.672,0.97
100,0.621212,0.505051,0.15,0.673469,0.658,0.97
100,0.332727,0.515152,0.22,0.693878,0.498,0.96
100,0.294343,0.474747,0.19,0.673469,0.6364,0.99
100,0.590303,0.484848,0.16,0.683673,0.6872,0.99
100,0.76101,0.525253,0.14,0.755102,0.6872,0.98
100,0.570303,0.484848,0.18,0.653061,0.7116,0.98
100,0.666869,0.525253,0.21,0.673469,0.5968,1
100,0.532121,0.515152,0.17,0.704082,0.7052,1
100,0.368687,0.474747,0.19,0.602041,0.6472,0.99
100,0.296364,0.515152,0.18,0.683673,0.6048,0.95
100,0.530101,0.555556,0.16,0.602041,0.6804,0.99
100,0.618586,0.515152,0.17,0.673469,0.6456,0.98
100,0.76,0.484848,0.14,0.693878,0.7444,1
100,0.502828,0.545455,0.18,0.632653,0.6764,0.99
100,0.751717,0.494949,0.14,0.602041,0.7276,0.98
100,0.442222,0.474747,0.17,0.795918,0.6032,0.98
100,0.367879,0.505051,0.19,0.704082,0.5988,0.96
100,0.370505,0.464646,0.2,0.632653,0.6376,0.99
100,0.745455,0.484848,0.16,0.693878,0.676,0.99
100,0.375354,0.464646,0.15,0.581633,0.6624,0.98
100,0.636768,0.515152,0.17,0.653061,0.6848,0.99
100,0.755758,0.545455,0.15,0.72449,0.6512,0.97
100,0.552121,0.494949,0.19,0.683673,0.5912,1
100,0.427475,0.484848,0.19,0.704082,0.6244,1
100,0.355152,0.484848,0.18,0.653061,0.6808,0.98
100,0.409697,0.484848,0.18,0.673469,0.6396,1
100,0.434949,0.494949,0.17,0.714286,0.6136,0.98
100,0.526869,0.464646,0.18,0.642857,0.5944,0.99
100,0.348283,0.494949,0.16,0.653061,0.7168,0.99
100,0.644646,0.494949,0.17,0.704082,0.6636,1
100,0.27697,0.494949,0.17,0.693878,0.6676,1
100,0.330303,0.555556,0.19,0.632653,0.6528,0.97
100,0.397172,0.494949,0.14,0.714286,0.7436,0.99
100,0.268081,0.535354,0.15,0.642857,0.6916,0.97
100,0.300202,0.454545,0.16,0.653061,0.6796,1
100,0.489495,0.484848,0.18,0.632653,0.6404,0.99
100,0.505657,0.484848,0.17,0.622449,0.682,1
100,0.555556,0.515152,0.16,0.663265,0.686,1
100,0.583434,0.494949,0.17,0.734694,0.6524,0.99
100,0.861212,0.505051,0.15,0.683673,0.7456,1
100,0.738788,0.525253,0.16,0.622449,0.6836,0.99
100,0.366061,0.494949,0.15,0.704082,0.71,0.99
100,0.604444,0.484848,0.17,0.632653,0.6316,0.99
100,0.57899,0.464646,0.18,0.704082,0.6736,1
100,0.353737,0.474747,0.17,0.673469,0.7044,0.99
100,0.363838,0.464646,0.16,0.653061,0.7084,0.99
100,0.274545,0.555556,0.16,0.602041,0.662,0.98
100,0.670303,0.494949,0.16,0.622449,0.7012,1
100,0.372929,0.535354,0.15,0.683673,0.6488,0.99
