n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.612323,0.515152,0.19,0.683673,0.6096,0.99
100,0.456364,0.494949,0.15,0.642857,0.6912,0.98
100,0.355152,0.515152,0.15,0.632653,0.6824,1
100,0.209495,0.494949,0.18,0.632653,0.6112,1
100,0.515152,0.515152,0.15,0.673469,0.7328,1
100,0.385051,0.484848,0.18,0.642857,0.6608,0.97
100,0.78303,0.505051,0.14,0.704082,0.7216,0.99
100,0.331111,0.525253,0.18,0.673469,0.6444,0.97
100,0.445455,0.474747,0.17,0.704082,0.5788,0.98
100,0.419192,0.464646,0.18,0.602041,0.6128,1
100,0.330303,0.484848,0.15,0.653061,0.6948,0.99
100,0.316162,0.515152,0.16,0.704082,0.6852,0.98
100,0.325455,0.525253,0.17,0.714286,0.6356,1
100,0.242626,0.515152,0.17,0.714286,0.6792,1
100,0.695152,0.464646,0.16,0.632653,0.7232,1
100,0.517778,0.515152,0.16,0.714286,0.7012,1
100,0.751111,0.464646,0.15,0.673469,0.6708,0.99
100,0.232525,0.474747,0.15,0.693878,0.6704,0.99
100,0.331717,0.454545,0.18,0.591837,0.6816,0.98
100,0.425455,0.494949,0.15,0.714286,0.7032,0.99
100,0.221818,0.525253,0.19,0.653061,0.6724,1
100,0.37697,0.464646,0.15,0.571429,0.7172,1
100,0.375152,0.494949,0.17,0.704082,0.6216,0.99
100,0.291313,0.494949,0.18,0.653061,0.6528,0.99
100,0.773939,0.484848,0.18,0.602041,0.6432,0.99
100,0.248485,0.484848,0.19,0.602041,0.6004,0.99
100,0.351111,0.464646,0.18,0.704082,0.646,1
100,0.491919,0.555556,0.19,0.602041,0.672,0.99
100,0.355556,0.474747,0.17,0.581633,0.7204,1
100,0.44202,0.454545,0.2,0.673469,0.618,1
100,0.365253,0.434343,0.18,0.714286,0.694,0.99
100,0.513939,0.484848,0.16,0.622449,0.6448,1
100,0.660606,0.494949,0.16,0.663265,0.6712,1
100,0.730303,0.464646,0.21,0.734694,0.6428,0.99
100,0.896162,0.505051,0.14,0.734694,0.7372,0.99
100,0.404848,0.535354,0.15,0.653061,0.6704,0.97
100,0.775556,0.474747,0.16,0.734694,0.6944,0.97
100,0.642626,0.474747,0.18,0.704082,0.6636,0.98
100,0.374141,0.505051,0.15,0.602041,0.7512,1
100,0.634141,0.474747,0.17,0.632653,0.6668,0.99
100,0.612727,0.494949,0.17,0.72449,0.6988,0.99
100,0.607273,0.545455,0.18,0.704082,0.6272,1
100,0.771919,0.535354,0.14,0.622449,0.6748,0.98
100,0.564444,0.484848,0.18,0.663265,0.5984,0.98
100,0.443838,0.464646,0.17,0.612245,0.6744,0.98
100,0.509899,0.545455,0.15,0.673469,0.6956,0.99
100,0.46404,0.555556,0.2,0.693878,0.6056,0.93
100,0.347273,0.484848,0.16,0.673469,0.6396,0.98
100,0.608485,0.505051,0.17,0.673469,0.7216,0.99
100,0.44303,0.545455,0.19,0.591837,0.6228,0.98
100,0.409495,0.515152,0.15,0.632653,0.6944,0.96
100,0.34202,0.454545,0.14,0.72449,0.7176,0.99
100,0.293939,0.474747,0.18,0.642857,0.6532,0.99
100,0.812727,0.525253,0.16,0.642857,0.638,1
100,0.76101,0.565657,0.16,0.581633,0.7064,0.99
100,0.244444,0.525253,0.15,0.683673,0.6764,0.99
100,0.443434,0.505051,0.15,0.632653,0.7536,0.98
100,0.176566,0.474747,0.16,0.704082,0.6428,1
100,0.731111,0.505051,0.17,0.642857,0.6712,0.99
100,0.535758,0.505051,0.19,0.663265,0.6648,1
100,0.284242,0.515152,0.15,0.673469,0.686,1
100,0.547879,0.535354,0.2,0.72449,0.6832,0.99
100,0.315556,0.474747,0.17,0.704082,0.6548,0.99
100,0.365051,0.484848,0.15,0.632653,0.6496,0.98
100,0.770101,0.525253,0.13,0.683673,0.7444,0.97
100,0.809899,0.444444,0.16,0.663265,0.6012,0.99
100,0.885253,0.565657,0.16,0.571429,0.6884,1
100,0.74404,0.525253,0.15,0.673469,0.722,0.98
100,0.277374,0.494949,0.18,0.602041,0.6384,0.99
100,0.471717,0.565657,0.15,0.622449,0.654,1
100,0.400202,0.454545,0.15,0.591837,0.6552,0.99
100,0.715556,0.494949,0.15,0.653061,0.7376,1
100,0.686061,0.454545,0.16,0.602041,0.744,0.98
100,0.606263,0.505051,0.18,0.612245,0.6628,0.99
100,0.74202,0.565657,0.15,0.734694,0.676,0.99
100,0.61697,0.535354,0.17,0.673469,0.668,0.99
100,0.468687,0.444444,0.15,0.602041,0.7404,0.98
100,0.394343,0.494949,0.16,0.714286,0.7348,1
100,0.370909,0.515152,0.19,0.622449,0.6848,0.97
100,0.711717,0.505051,0.17,0.683673,0.668,0.99
100,0.493131,0.464646,0.18,0.77551,0.6064,1
100,0.555758,0.555556,0.17,0.540816,0.6992,0.99
100,0.265253,0.525253,0.16,0.683673,0.6664,1
100,0.445253,0.525253,0.15,0.612245,0.6948,0.98
100,0.645859,0.464646,0.18,0.602041,0.6208,0.97
100,0.323434,0.494949,0.17,0.673469,0.6644,1
100,0.408485,0.565657,0.16,0.693878,0.6928,0.99
100,0.271919,0.545455,0.16,0.622449,0.7032,0.98
100,0.328081,0.484848,0.17,0.744898,0.6144,0.99
100,0.460606,0.464646,0.15,0.693878,0.7264,0.97
100,0.557374,0.535354,0.15,0.683673,0.6416,0.99
100,0.821414,0.494949,0.19,0.683673,0.6268,1
100,0.67899,0.515152,0.17,0.622449,0.6188,0.99
100,0.29899,0.515152,0.13,0.602041,0.7324,1
100,0.594545,0.484848,0.18,0.632653,0.6504,1
100,0.731717,0.545455,0.18,0.673469,0.624,0.99
100,0.555556,0.515152,0.15,0.612245,0.6912,0.99
100,0.452323,0.525253,0.18,0.683673,0.6944,1
100,0.446667,0.505051,0.18,0.653061,0.6168,0.98
100,0.807475,0.494949,0.15,0.642857,0.6424,1
100,0.418586,0.505051,0.17,0.653061,0.6272,0.96
100,0.604242,0.505051,0.2,0.704082,0.6316,0.99
100,0.311313,0.505051,0.15,0.642857,0.6028,1
100,0.482424,0.525253,0.14,0.714286,0.7208,1
100,0.552121,0.525253,0.16,0.663265,0.678,0.98
100,0.799394,0.474747,0.15,0.704082,0.7108,0.96
100,0.319798,0.545455,0.13,0.693878,0.7464,1
100,0.7,0.535354,0.16,0.673469,0.67,1
100,0.488485,0.474747,0.15,0.663265,0.738,0.99
100,0.752323,0.505051,0.17,0.663265,0.6492,0.98
100,0.611919,0.505051,0.16,0.663265,0.676,0.99
100,0.254343,0.494949,0.15,0.642857,0.704,0.98
100,0.45798,0.525253,0.16,0.663265,0.6624,0.98
100,0.262424,0.474747,0.18,0.704082,0.5852,0.98
100,0.693535,0.494949,0.18,0.602041,0.5788,0.99
100,0.625455,0.505051,0.15,0.683673,0.6776,0.99
100,0.640202,0.535354,0.16,0.591837,0.7004,1
100,0.466465,0.505051,0.16,0.755102,0.7052,0.99
100,0.80303,0.515152,0.15,0.734694,0.6968,0.99
100,0.553737,0.505051,0.17,0.612245,0.6288,0.98
100,0.477172,0.535354,0.15,0.72449,0.7024,0.99
100,0.66,0.535354,0.15,0.632653,0.7348,1
100,0.570303,0.494949,0.18,0.663265,0.6452,1
100,0.549495,0.474747,0.18,0.642857,0.622,0.99
100,0.318384,0.525253,0.16,0.714286,0.5884,0.99
100,0.752323,0.444444,0.19,0.714286,0.6576,0.98
100,0.571717,0.525253,0.15,0.642857,0.6708,1
100,0.682222,0.484848,0.18,0.673469,0.6784,0.99
100,0.310909,0.494949,0.18,0.683673,0.5844,1
100,0.430505,0.505051,0.16,0.642857,0.6448,0.98
100,0.487273,0.474747,0.21,0.602041,0.656,1
100,0.355152,0.505051,0.16,0.612245,0.668,0.98
100,0.42,0.525253,0.18,0.673469,0.6416,1
100,0.693939,0.494949,0.15,0.683673,0.6764,0.99
100,0.355354,0.535354,0.17,0.683673,0.6676,0.98
100,0.345253,0.464646,0.19,0.632653,0.6096,1
100,0.391919,0.535354,0.17,0.55102,0.6844,1
100,0.694343,0.484848,0.18,0.693878,0.6244,0.99
100,0.543838,0.525253,0.16,0.72449,0.7348,1
100,0.43697,0.444444,0.15,0.642857,0.7248,0.99
100,0.298788,0.555556,0.16,0.673469,0.626,1
100,0.313737,0.454545,0.18,0.673469,0.6528,0.98
100,0.684646,0.444444,0.18,0.653061,0.648,1
100,0.268889,0.515152,0.19,0.693878,0.7108,1
100,0.420202,0.515152,0.18,0.663265,0.632,0.99
100,0.270101,0.474747,0.16,0.663265,0.6884,1
100,0.306263,0.484848,0.18,0.602041,0.6784,1
100,0.368889,0.484848,0.17,0.612245,0.6932,0.98
100,0.501414,0.494949,0.17,0.683673,0.6676,0.99
100,0.652929,0.474747,0.14,0.663265,0.6904,1
100,0.273939,0.464646,0.18,0.704082,0.6336,0.99
100,0.71596,0.484848,0.17,0.591837,0.6804,1
100,0.43899,0.505051,0.16,0.632653,0.6948,0.98
100,0.500606,0.525253,0.17,0.704082,0.6676,0.98
100,0.369091,0.494949,0.18,0.642857,0.6996,1
100,0.291111,0.525253,0.15,0.602041,0.724,0.99
100,0.37596,0.484848,0.16,0.683673,0.6824,1
100,0.51596,0.444444,0.17,0.602041,0.6384,0.99
100,0.676566,0.494949,0.16,0.683673,0.63,0.96
100,0.526465,0.494949,0.19,0.683673,0.6932,1
100,0.336162,0.484848,0.17,0.714286,0.6648,1
100,0.333535,0.535354,0.14,0.632653,0.7492,1
100,0.542626,0.555556,0.16,0.683673,0.6872,0.99
100,0.457778,0.494949,0.15,0.622449,0.6856,0.99
100,0.362828,0.515152,0.17,0.714286,0.6828,0.99
100,0.40303,0.474747,0.17,0.673469,0.6788,0.98
100,0.619596,0.525253,0.14,0.683673,0.6732,1
100,0.731919,0.505051,0.13,0.72449,0.7768,0.98
100,0.301616,0.515152,0.14,0.693878,0.6956,1
100,0.682626,0.484848,0.17,0.673469,0.6732,1
100,0.364848,0.484848,0.15,0.704082,0.636,0.98
100,0.315556,0.525253,0.15,0.591837,0.6668,0.99
100,0.724242,0.494949,0.16,0.622449,0.7344,0.98
100,0.373333,0.484848,0.17,0.704082,0.6912,1
100,0.654343,0.525253,0.22,0.642857,0.5764,0.99
100,0.287475,0.505051,0.17,0.683673,0.644,0.98
100,0.303838,0.505051,0.18,0.673469,0.5924,0.98
100,0.486465,0.525253,0.17,0.673469,0.6484,0.99
100,0.50202,0.505051,0.16,0.704082,0.7876,1
100,0.57798,0.474747,0.17,0.540816,0.6792,0.98
100,0.547879,0.474747,0.17,0.683673,0.6908,0.99
100,0.368889,0.474747,0.16,0.72449,0.6344,0.99
100,0.421212,0.535354,0.15,0.591837,0.6216,1
100,0.734545,0.535354,0.16,0.683673,0.684,1
100,0.377374,0.464646,0.19,0.571429,0.5972,1
100,0.312323,0.545455,0.15,0.653061,0.7284,1
100,0.330909,0.545455,0.18,0.632653,0.6196,0.99
100,0.277172,0.545455,0.17,0.653061,0.6692,1
100,0.755354,0.474747,0.18,0.612245,0.6612,1
100,0.464444,0.494949,0.18,0.632653,0.64,0.99
100,0.578788,0.515152,0.16,0.653061,0.67,0.98
100,0.430101,0.535354,0.18,0.663265,0.6764,0.99
100,0.430303,0.474747,0.19,0.612245,0.6456,0.98
100,0.709495,0.464646,0.18,0.653061,0.6304,1
100,0.330101,0.454545,0.17,0.72449,0.7,0.99
100,0.351313,0.505051,0.14,0.653061,0.7224,1
100,0.50303,0.494949,0.16,0.683673,0.6732,1
100,0.548889,0.494949,0.15,0.693878,0.7144,0.99
100,0.758788,0.535354,0.17,0.663265,0.6208,0.97
100,0.390303,0.525253,0.2,0.673469,0.6604,0.99
100,0.411717,0.484848,0.17,0.755102,0.6564,0.98
100,0.762626,0.474747,0.16,0.704082,0.7176,1
100,0.71596,0.484848,0.18,0.612245,0.6776,1
100,0.73596,0.474747,0.16,0.653061,0.6912,1
100,0.325253,0.494949,0.17,0.663265,0.6232,0.98
100,0.534141,0.474747,0.17,0.642857,0.6404,0.99
100,0.438788,0.505051,0.16,0.612245,0.6536,0.99
100,0.549091,0.464646,0.18,0.632653,0.6468,1
100,0.477778,0.565657,0.15,0.653061,0.5852,1
100,0.170909,0.494949,0.17,0.622449,0.6456,0.99
100,0.296162,0.535354,0.19,0.683673,0.6368,0.99
100,0.462424,0.464646,0.18,0.673469,0.6668,0.97
100,0.720202,0.515152,0.17,0.663265,0.702,0.99
100,0.703232,0.545455,0.17,0.734694,0.682,1
100,0.352121,0.494949,0.15,0.673469,0.686,1
100,0.338384,0.525253,0.21,0.683673,0.5512,0.99
100,0.683434,0.515152,0.16,0.663265,0.7028,1
100,0.843838,0.494949,0.16,0.632653,0.678,0.99
100,0.61899,0.484848,0.17,0.622449,0.668,0.98
100,0.263636,0.474747,0.16,0.653061,0.6864,0.99
100,0.347273,0.454545,0.17,0.673469,0.634,0.98
100,0.329091,0.484848,0.19,0.704082,0.6884,0.99
100,0.733737,0.494949,0.17,0.704082,0.6872,0.99
100,0.399798,0.444444,0.17,0.683673,0.6748,1
100,0.792727,0.474747,0.17,0.683673,0.686,0.98
100,0.38404,0.505051,0.17,0.734694,0.6308,0.99
100,0.337778,0.505051,0.16,0.653061,0.6856,1
100,0.218788,0.525253,0.19,0.663265,0.6136,1
100,0.485859,0.494949,0.17,0.663265,0.6652,0.98
100,0.35697,0.494949,0.18,0.683673,0.6056,0.99
100,0.298788,0.545455,0.17,0.612245,0.696,0.99
100,0.26303,0.555556,0.15,0.632653,0.636,0.98
100,0.732121,0.525253,0.18,0.642857,0.6876,1
100,0.628687,0.545455,0.14,0.653061,0.7424,1
100,0.320404,0.515152,0.19,0.72449,0.6424,1
100,0.735758,0.525253,0.17,0.714286,0.6772,1
100,0.498586,0.515152,0.14,0.642857,0.7168,0.99
100,0.571515,0.505051,0.16,0.683673,0.6384,1
100,0.357172,0.505051,0.16,0.663265,0.6756,0.99
100,0.448081,0.464646,0.2,0.673469,0.62,1
100,0.444444,0.494949,0.15,0.673469,0.6888,1
100,0.763838,0.474747,0.17,0.673469,0.69,1
100,0.364444,0.525253,0.16,0.683673,0.672,0.98
100,0.657374,0.515152,0.19,0.744898,0.5336,0.99
100,0.683232,0.474747,0.16,0.663265,0.7712,0.98
100,0.403232,0.484848,0.16,0.530612,0.6956,1
100,0.334747,0.494949,0.2,0.704082,0.64,0.98
100,0.429899,0.555556,0.19,0.714286,0.6736,1
100,0.792929,0.525253,0.16,0.683673,0.6436,0.99
100,0.249091,0.484848,0.2,0.622449,0.6108,0.95
100,0.566061,0.525253,0.17,0.653061,0.6456,0.97
100,0.477374,0.494949,0.18,0.734694,0.616,1
100,0.40202,0.484848,0.18,0.683673,0.632,0.98
100,0.786263,0.515152,0.13,0.755102,0.7616,1
100,0.411919,0.505051,0.16,0.632653,0.6188,0.99
100,0.870909,0.515152,0.17,0.693878,0.6908,0.99
100,0.523636,0.484848,0.19,0.612245,0.6592,0.99
100,0.375152,0.505051,0.18,0.632653,0.5872,1
100,0.454343,0.505051,0.2,0.683673,0.6492,0.99
100,0.297576,0.464646,0.21,0.591837,0.6292,0.98
100,0.370707,0.494949,0.16,0.714286,0.6288,0.99
100,0.477172,0.525253,0.16,0.693878,0.6212,1
100,0.302222,0.515152,0.15,0.693878,0.7004,0.99
100,0.326061,0.494949,0.16,0.673469,0.6772,1
100,0.469697,0.464646,0.15,0.714286,0.6568,0.99
100,0.759394,0.494949,0.17,0.683673,0.6596,1
100,0.67899,0.515152,0.17,0.673469,0.69,0.99
100,0.511717,0.505051,0.19,0.683673,0.612,0.99
100,0.688687,0.515152,0.17,0.632653,0.658,1
100,0.570303,0.525253,0.16,0.72449,0.694,0.99
100,0.298788,0.515152,0.17,0.663265,0.6612,0.98
100,0.46,0.484848,0.18,0.714286,0.652,0.99
100,0.435758,0.535354,0.18,0.663265,0.6328,0.98
100,0.368081,0.525253,0.17,0.642857,0.6972,1
100,0.865859,0.505051,0.17,0.683673,0.6672,0.99
100,0.535758,0.555556,0.17,0.653061,0.6584,0.99
100,0.715758,0.444444,0.18,0.683673,0.6336,0.99
100,0.513535,0.474747,0.21,0.632653,0.5856,0.99
100,0.289697,0.525253,0.16,0.642857,0.6568,1
100,0.785455,0.575758,0.16,0.653061,0.6088,0.99
100,0.351313,0.535354,0.17,0.642857,0.628,0.99
100,0.563636,0.424242,0.17,0.683673,0.6328,1
100,0.481414,0.484848,0.19,0.642857,0.5988,0.99
100,0.300606,0.434343,0.17,0.673469,0.7028,0.98
100,0.608687,0.454545,0.14,0.642857,0.7272,0.99
100,0.274545,0.464646,0.18,0.663265,0.6328,0.99
100,0.569091,0.484848,0.2,0.765306,0.5564,0.97
100,0.504646,0.535354,0.17,0.591837,0.6796,0.98
100,0.338586,0.454545,0.18,0.55102,0.6848,0.99
100,0.349899,0.474747,0.17,0.612245,0.6384,0.98
100,0.61899,0.474747,0.21,0.693878,0.6488,0.99
100,0.352727,0.515152,0.17,0.704082,0.662,0.98
100,0.334545,0.505051,0.18,0.673469,0.7156,0.98
100,0.461818,0.525253,0.12,0.642857,0.7672,0.99
100,0.754141,0.525253,0.15,0.795918,0.7596,0.99
100,0.351313,0.505051,0.17,0.72449,0.612,0.99
100,0.541414,0.515152,0.15,0.653061,0.6104,0.98
100,0.372727,0.525253,0.17,0.663265,0.5852,0.99
100,0.531919,0.505051,0.15,0.72449,0.6916,0.98
100,0.553535,0.494949,0.15,0.673469,0.6996,0.99
100,0.336162,0.505051,0.17,0.734694,0.6392,0.96
100,0.530707,0.484848,0.14,0.714286,0.7188,0.98
100,0.402626,0.575758,0.16,0.673469,0.718,1
100,0.54,0.464646,0.19,0.714286,0.6364,0.98
100,0.228081,0.515152,0.16,0.673469,0.6476,0.99
100,0.383636,0.535354,0.13,0.653061,0.8136,0.99
100,0.61798,0.434343,0.19,0.612245,0.6676,0.99
100,0.248889,0.494949,0.17,0.693878,0.7052,1
100,0.675152,0.535354,0.17,0.602041,0.7156,0.99
100,0.512121,0.515152,0.17,0.693878,0.6712,0.99
100,0.805051,0.505051,0.16,0.612245,0.6556,0.98
100,0.705455,0.494949,0.18,0.622449,0.674,1
100,0.344444,0.525253,0.17,0.693878,0.6712,0.98
100,0.448283,0.494949,0.16,0.683673,0.6396,1
100,0.724444,0.474747,0.17,0.683673,0.652,1
100,0.719596,0.535354,0.17,0.693878,0.6132,0.96
100,0.270303,0.494949,0.16,0.663265,0.6876,1
100,0.272929,0.484848,0.2,0.714286,0.5676,0.99
100,0.894949,0.505051,0.15,0.622449,0.7636,1
100,0.334949,0.494949,0.17,0.72449,0.7124,0.98
100,0.589697,0.474747,0.18,0.663265,0.6224,1
100,0.77697,0.525253,0.15,0.693878,0.7232,0.99
100,0.440404,0.515152,0.17,0.693878,0.6008,1
100,0.780202,0.464646,0.15,0.612245,0.6764,0.97
100,0.419394,0.474747,0.15,0.755102,0.65,0.98
100,0.323636,0.454545,0.18,0.72449,0.604,1
100,0.301616,0.525253,0.18,0.612245,0.6556,1
100,0.780404,0.444444,0.15,0.734694,0.7592,1
100,0.650707,0.525253,0.14,0.653061,0.7356,0.98
100,0.227475,0.484848,0.14,0.673469,0.7308,0.99
100,0.550101,0.494949,0.16,0.653061,0.6408,0.98
100,0.664444,0.494949,0.16,0.602041,0.684,0.98
100,0.318788,0.494949,0.15,0.612245,0.6832,1
100,0.825657,0.535354,0.14,0.673469,0.7192,1
100,0.812929,0.494949,0.17,0.602041,0.7204,1
100,0.634747,0.484848,0.16,0.673469,0.706,0.98
100,0.351717,0.535354,0.16,0.683673,0.6832,0.99
100,0.499192,0.505051,0.2,0.704082,0.654,1
100,0.314747,0.525253,0.17,0.653061,0.6252,0.99
100,0.394747,0.434343,0.17,0.602041,0.6696,1
100,0.399596,0.525253,0.17,0.683673,0.674,1
100,0.316566,0.474747,0.16,0.673469,0.664,0.98
100,0.708889,0.515152,0.16,0.755102,0.6392,0.99
100,0.414343,0.505051,0.14,0.622449,0.752,1
100,0.36101,0.434343,0.17,0.653061,0.6324,1
100,0.419798,0.474747,0.18,0.714286,0.6352,1
100,0.357576,0.555556,0.19,0.663265,0.6436,1
100,0.351919,0.464646,0.17,0.693878,0.6632,1
100,0.44404,0.535354,0.18,0.673469,0.6816,0.99
100,0.42101,0.515152,0.15,0.683673,0.7152,1
100,0.309091,0.555556,0.18,0.653061,0.6224,1
100,0.719192,0.424242,0.18,0.571429,0.6996,1
100,0.357374,0.515152,0.19,0.72449,0.6648,0.99
100,0.35697,0.474747,0.22,0.602041,0.606,1
100,0.347475,0.505051,0.15,0.755102,0.7,1
100,0.315152,0.444444,0.2,0.602041,0.6968,0.98
100,0.492525,0.484848,0.17,0.72449,0.7204,0.99
100,0.393737,0.525253,0.16,0.642857,0.6592,0.99
100,0.35899,0.484848,0.15,0.602041,0.7396,1
100,0.54101,0.494949,0.17,0.622449,0.6228,0.98
100,0.510909,0.525253,0.15,0.642857,0.6068,1
100,0.719192,0.545455,0.18,0.673469,0.674,0.99
100,0.598384,0.535354,0.17,0.612245,0.6352,0.98
100,0.621818,0.484848,0.15,0.693878,0.7032,0.99
100,0.601818,0.474747,0.16,0.683673,0.6596,0.99
100,0.344242,0.484848,0.17,0.663265,0.6456,0.98
100,0.758788,0.525253,0.19,0.663265,0.646,1
100,0.412525,0.535354,0.16,0.632653,0.7316,0.99
100,0.554747,0.525253,0.15,0.693878,0.6532,1
100,0.605253,0.505051,0.16,0.653061,0.7352,1
100,0.623434,0.515152,0.17,0.663265,0.6472,0.98
100,0.727879,0.525253,0.16,0.663265,0.674,1
100,0.845657,0.525253,0.15,0.632653,0.6996,0.99
100,0.771313,0.464646,0.16,0.581633,0.682,1
100,0.252323,0.494949,0.17,0.673469,0.6088,1
100,0.42202,0.474747,0.17,0.561224,0.6844,1
100,0.486869,0.474747,0.18,0.653061,0.7,1
100,0.28404,0.505051,0.17,0.683673,0.6652,0.99
100,0.393333,0.515152,0.16,0.704082,0.5892,0.99
100,0.570303,0.515152,0.17,0.734694,0.686,1
100,0.347879,0.484848,0.18,0.744898,0.6216,1
100,0.263636,0.484848,0.14,0.663265,0.6792,0.99
100,0.404444,0.494949,0.19,0.642857,0.706,1
100,0.322424,0.464646,0.2,0.653061,0.6084,0.99
100,0.76303,0.505051,0.19,0.642857,0.6472,0.99
100,0.480404,0.494949,0.16,0.755102,0.7636,1
100,0.604242,0.535354,0.14,0.673469,0.6824,1
100,0.429899,0.494949,0.19,0.622449,0.6492,0.99
100,0.760606,0.484848,0.14,0.683673,0.714,1
100,0.710101,0.464646,0.16,0.612245,0.6228,0.97
100,0.263434,0.545455,0.17,0.693878,0.6916,0.99
100,0.319798,0.494949,0.21,0.673469,0.6676,0.99
100,0.625859,0.515152,0.17,0.632653,0.6608,1
100,0.59798,0.494949,0.18,0.571429,0.6696,0.99
100,0.545455,0.494949,0.18,0.693878,0.7592,0.98
100,0.335556,0.545455,0.16,0.693878,0.6968,0.98
100,0.303232,0.484848,0.17,0.693878,0.6384,0.98
100,0.495556,0.505051,0.19,0.704082,0.6476,0.99
100,0.489495,0.494949,0.17,0.622449,0.6816,0.99
100,0.778586,0.525253,0.18,0.683673,0.632,1
100,0.521818,0.474747,0.18,0.72449,0.7048,0.99
100,0.656566,0.474747,0.15,0.683673,0.7024,1
100,0.367879,0.505051,0.15,0.653061,0.646,0.99
100,0.327677,0.525253,0.21,0.632653,0.6596,1
100,0.440404,0.545455,0.16,0.642857,0.6184,0.97
100,0.700404,0.515152,0.17,0.673469,0.6016,0.99
100,0.343838,0.525253,0.17,0.612245,0.6488,1
100,0.477778,0.505051,0.18,0.714286,0.6448,0.99
100,0.475556,0.515152,0.16,0.673469,0.6308,0.99
100,0.822424,0.515152,0.16,0.653061,0.6592,1
100,0.370909,0.515152,0.19,0.693878,0.6172,0.99
100,0.598384,0.535354,0.15,0.744898,0.7188,1
100,0.351313,0.444444,0.14,0.612245,0.722,0.98
100,0.540404,0.494949,0.19,0.734694,0.6732,0.99
100,0.425253,0.515152,0.19,0.622449,0.6204,0.98
100,0.367677,0.515152,0.18,0.55102,0.6804,0.98
100,0.537576,0.515152,0.16,0.612245,0.7272,1
100,0.776364,0.515152,0.17,0.642857,0.6872,0.99
100,0.57798,0.515152,0.16,0.683673,0.622,0.98
100,0.594545,0.525253,0.17,0.704082,0.6612,0.98
100,0.394747,0.525253,0.16,0.704082,0.7064,1
100,0.839192,0.515152,0.17,0.653061,0.61,0.96
100,0.354343,0.515152,0.15,0.683673,0.6964,1
100,0.26202,0.535354,0.17,0.744898,0.7044,1
100,0.253737,0.494949,0.17,0.734694,0.7248,0.99
100,0.424242,0.535354,0.15,0.612245,0.7116,0.98
100,0.522626,0.505051,0.16,0.602041,0.6696,0.99
100,0.585051,0.525253,0.19,0.663265,0.6384,0.99
100,0.367071,0.525253,0.19,0.663265,0.6868,1
100,0.449697,0.575758,0.19,0.673469,0.6364,1
100,0.332323,0.515152,0.16,0.612245,0.6636,0.99
100,0.600808,0.444444,0.18,0.693878,0.6096,0.96
100,0.337778,0.494949,0.16,0.714286,0.664,0.98
100,0.732727,0.474747,0.16,0.673469,0.7448,0.99
100,0.331919,0.515152,0.17,0.653061,0.6544,1
100,0.507475,0.505051,0.16,0.653061,0.7628,1
100,0.315354,0.464646,0.19,0.642857,0.6476,0.98
100,0.567879,0.505051,0.15,0.602041,0.7124,1
100,0.397172,0.494949,0.17,0.642857,0.6924,0.99
100,0.227677,0.484848,0.17,0.663265,0.6228,1
100,0.782222,0.525253,0.15,0.642857,0.6616,0.97
100,0.391313,0.555556,0.15,0.714286,0.6668,0.99
100,0.665253,0.555556,0.14,0.653061,0.6692,1
100,0.428283,0.505051,0.18,0.591837,0.6676,1
100,0.287071,0.525253,0.15,0.632653,0.7472,1
100,0.461616,0.484848,0.19,0.602041,0.62,0.97
100,0.701414,0.505051,0.16,0.714286,0.6524,1
100,0.30404,0.515152,0.2,0.642857,0.5756,0.98
100,0.358384,0.515152,0.18,0.622449,0.62,1
100,0.740202,0.505051,0.17,0.673469,0.6484,1
100,0.521212,0.484848,0.14,0.72449,0.7384,1
100,0.397374,0.525253,0.14,0.663265,0.6516,1
100,0.711313,0.494949,0.18,0.642857,0.6784,0.99
100,0.328687,0.474747,0.14,0.632653,0.6964,1
100,0.558586,0.494949,0.16,0.744898,0.6912,1
100,0.640808,0.545455,0.17,0.632653,0.5956,1
100,0.448283,0.484848,0.19,0.612245,0.6404,0.96
100,0.791717,0.505051,0.17,0.704082,0.7132,0.99
100,0.56303,0.484848,0.17,0.591837,0.6744,0.99
100,0.401212,0.484848,0.16,0.704082,0.6756,1
100,0.440808,0.464646,0.18,0.673469,0.594,0.98
100,0.664444,0.484848,0.2,0.622449,0.65,0.98
100,0.306465,0.525253,0.13,0.663265,0.718,0.97
100,0.367475,0.505051,0.15,0.704082,0.6448,0.98
100,0.721616,0.444444,0.17,0.663265,0.6836,0.99
100,0.787475,0.505051,0.17,0.683673,0.6228,0.99
100,0.662424,0.505051,0.16,0.653061,0.6816,1
100,0.688081,0.535354,0.16,0.653061,0.694,1
100,0.767677,0.515152,0.2,0.704082,0.6992,0.99
100,0.601818,0.474747,0.16,0.632653,0.6908,1
100,0.776364,0.484848,0.15,0.693878,0.7052,0.99
100,0.484242,0.505051,0.16,0.642857,0.6312,0.98
100,0.763636,0.484848,0.15,0.622449,0.6728,0.98
100,0.395152,0.444444,0.15,0.72449,0.6868,0.98
100,0.571111,0.494949,0.2,0.653061,0.6136,0.99
100,0.671313,0.515152,0.18,0.622449,0.684,1
100,0.438182,0.494949,0.17,0.663265,0.654,1
100,0.606061,0.454545,0.18,0.683673,0.5976,0.98
100,0.717778,0.545455,0.2,0.642857,0.618,0.96
100,0.650101,0.515152,0.17,0.622449,0.5412,1
