n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.420808,0.030303,0.65,0.0612245,0.5372,0.96
100,0.714747,0.040404,0.54,0.0816327,0.8412,1
100,0.291717,0.040404,0.54,0.0816327,0.6244,0.99
100,0.346263,0.030303,0.45,0.0612245,0.456,1
100,0.253131,0.030303,0.48,0.0612245,0.6628,1
100,0.530707,0.030303,0.41,0.0612245,0.6776,0.99
100,0.453939,0.0505051,0.48,0.102041,0.6244,1
100,0.665455,0.020202,0.94,0.0408163,0.1012,1
100,0.38101,0.030303,0.46,0.0612245,0.582,1
100,0.187071,0.030303,0.59,0.0612245,0.75,0.91
100,0.314343,0.040404,0.42,0.0816327,0.798,0.99
100,0.0947475,0.030303,0.67,0.0612245,0.3584,0.95
100,0.631313,0.020202,0.5,0.0408163,0.7708,0.83
100,0.550303,0.020202,0.52,0.0408163,0.6636,1
100,0.357374,0.040404,0.6,0.0816327,0.59,0.98
100,0.629899,0.020202,0.5,0.0408163,1,1
100,0.616162,0.040404,0.55,0.0816327,0.716,1
100,0.376364,0.020202,0.54,0.0408163,0.638,1
100,0.401818,0.030303,0.49,0.0408163,0.7596,0.75
100,0.532121,0.030303,0.6,0.0612245,0.5744,1
100,0.355758,0.040404,0.42,0.0816327,0.9144,1
100,0.732121,0.040404,0.56,0.0816327,0.5988,1
100,0.326465,0.030303,0.39,0.0612245,0.7388,1
100,0.294949,0.030303,0.34,0.0612245,0.878,1
100,0.353737,0.0505051,0.55,0.102041,0.6212,1
100,0.440606,0.040404,0.63,0.0816327,0.6544,1
100,0.304444,0.030303,0.52,0.0612245,0.684,1
100,0.788889,0.030303,0.39,0.0612245,0.9456,1
100,0.294545,0.020202,0.5,0.0408163,0.606,1
100,0.554141,0.020202,0.69,0.0408163,0.3912,1
100,0.484242,0.020202,0.5,0.0408163,0.8992,1
100,0.594747,0.030303,0.4,0.0612245,0.996,1
100,0.415758,0.0505051,0.51,0.102041,0.4824,0.97
100,0.116364,0.030303,0.72,0.0612245,0.4224,1
100,0.543232,0.030303,0.35,0.0612245,0.9128,1
100,0.198788,0.0505051,0.46,0.102041,0.5764,1
100,0.694343,0.030303,0.46,0.0612245,0.9008,1
100,0.671111,0.040404,0.51,0.0816327,0.612,1
100,0.384444,0.0606061,0.25,0.102041,0.904,1
100,0.436768,0.010101,0.56,0.0204082,0.836,1
100,0.667475,0.030303,0.59,0.0612245,0.6496,1
100,0.306061,0.030303,0.45,0.0612245,0.752,0.98
100,0.25899,0.010101,0.56,0.0204082,0.5128,1
100,0.111717,0.020202,0.64,0.0408163,0.4892,0.99
100,0.5,0.040404,0.39,0.0816327,0.6556,1
100,0.34,0.020202,0.4,0.0408163,0.8736,1
100,0.135354,0.020202,0.69,0.0408163,0.5032,0.79
100,0.395354,0.030303,0.47,0.0612245,0.7568,0.81
100,0.0618182,0.030303,0.74,0.0612245,0.3392,1
100,0.608485,0.040404,0.48,0.0816327,0.75,1
100,0.684646,0.040404,0.31,0.0816327,0.858,0.99
100,0.254545,0.020202,0.71,0.0408163,0.5864,1
100,0.172121,0.030303,0.55,0.0612245,0.5204,1
100,0.591111,0.040404,0.32,0.0816327,0.8488,0.99
100,0.654949,0.030303,0.46,0.0612245,0.86,1
100,0.121212,0.030303,0.58,0.0612245,0.492,0.95
100,0.651515,0.020202,0.5,0.0408163,0.75,0.91
100,0.235152,0.020202,0.61,0.0408163,0.318,0.99
100,0.45697,0.040404,0.4,0.0816327,0.9168,1
100,0.684444,0.040404,0.48,0.0816327,0.6584,1
100,0.514343,0.0505051,0.49,0.102041,0.672,1
100,0.637576,0.040404,0.56,0.0816327,0.6148,0.99
100,0.48101,0.030303,0.61,0.0612245,0.6852,0.99
100,0.297374,0.0505051,0.45,0.102041,0.844,0.97
100,0.206667,0.020202,0.67,0.0408163,0.5864,0.91
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.162222,0.030303,0.61,0.0612245,0.7484,1
100,0.416768,0.030303,0.61,0.0612245,0.4612,1
100,0.445051,0.040404,0.5,0.0816327,0.5492,0.96
100,0.38101,0.040404,0.41,0.0816327,0.7772,0.99
100,0.279798,0.0505051,0.43,0.102041,0.5448,1
100,0.345253,0.040404,0.47,0.0816327,0.7516,1
100,0.362424,0.030303,0.67,0.0612245,0.3316,1
100,0.305253,0.030303,0.44,0.0612245,0.5676,0.96
100,0.431717,0.030303,0.38,0.0612245,0.778,1
100,0.278586,0.040404,0.44,0.0816327,0.812,1
100,0.215556,0.010101,0.75,0.0204082,0.4268,0.72
100,0.283636,0.030303,0.43,0.0612245,0.7468,1
100,0.410101,0.030303,0.36,0.0612245,0.8976,1
100,0.262828,0.040404,0.64,0.0816327,0.3956,0.97
100,0.648081,0.030303,0.5,0.0612245,0.6012,0.75
100,0.565859,0.0505051,0.38,0.102041,0.898,0.99
100,0.372525,0.030303,0.58,0.0612245,0.5208,1
100,0.673131,0.040404,0.62,0.0816327,0.508,0.93
100,0.695556,0.040404,0.34,0.0816327,0.7568,1
100,0.413333,0.0505051,0.48,0.102041,0.6576,0.97
100,0.060404,0.040404,0.65,0.0816327,0.4224,1
100,0.640404,0.0505051,0.43,0.102041,0.714,0.8
100,0.186061,0.0505051,0.47,0.102041,0.8668,1
100,0.291717,0.040404,0.45,0.0816327,0.752,1
100,0.332121,0.030303,0.51,0.0612245,0.758,1
100,0.339798,0.040404,0.38,0.0816327,0.8368,1
100,0.752121,0.0505051,0.64,0.0816327,0.4324,1
100,0.209495,0.040404,0.72,0.0816327,0.2872,0.89
100,0.598788,0.040404,0.61,0.0816327,0.5588,1
100,0.639798,0.020202,0.59,0.0408163,0.63,1
100,0.323434,0.0505051,0.49,0.102041,0.5864,1
100,0.662222,0.030303,0.4,0.0612245,0.9916,1
100,0.243636,0.020202,0.51,0.0408163,0.8,1
100,0.483434,0.020202,0.5,0.0408163,0.5264,0.85
100,0.211313,0.030303,0.44,0.0612245,0.7728,1
100,0.391919,0.040404,0.46,0.0816327,0.7844,1
100,0.786667,0.030303,0.67,0.0612245,0.3308,1
100,0.439596,0.0505051,0.37,0.102041,0.8332,1
100,0.550505,0.040404,0.33,0.0816327,0.976,0.99
100,0.647273,0.030303,0.75,0.0612245,0.282,1
100,0.60202,0.030303,0.49,0.0612245,0.7792,1
100,0.230303,0.030303,0.63,0.0612245,0.4372,0.75
100,0.361414,0.020202,0.5,0.0408163,0.5684,1
100,0.469293,0.030303,0.5,0.0612245,0.6856,1
100,0.335556,0.030303,0.86,0.0612245,0.236,0.99
100,0.322626,0.040404,0.5,0.0816327,0.8136,1
100,0.530101,0.030303,0.48,0.0612245,0.9336,1
100,0.507677,0.030303,0.46,0.0612245,0.6932,1
100,0.37798,0.030303,0.29,0.0612245,0.9572,1
100,0.428283,0.030303,0.5,0.0612245,0.9952,1
100,0.277374,0.020202,0.39,0.0408163,0.9516,1
100,0.278586,0.040404,0.49,0.0816327,0.5672,1
100,0.267071,0.0505051,0.43,0.102041,0.75,0.99
100,0.529293,0.030303,0.4,0.0612245,0.7596,1
100,0.120404,0.020202,0.77,0.0408163,0.3488,0.75
100,0.217778,0.030303,0.55,0.0612245,0.6336,0.97
100,0.716768,0.040404,0.63,0.0714286,0.7928,1
100,0.757576,0.030303,0.25,0.0612245,0.9952,1
100,0.439394,0.020202,0.68,0.0408163,0.5108,0.99
100,0.278182,0.0505051,0.38,0.102041,0.8376,1
100,0.256566,0.030303,0.52,0.0612245,0.7412,1
100,0.163636,0.040404,0.6,0.0816327,0.2492,0.81
100,0.569899,0.030303,0.59,0.0612245,0.4332,0.99
100,0.239394,0.030303,0.6,0.0612245,0.4952,0.75
100,0.133939,0.030303,0.7,0.0612245,0.2444,0.99
100,0.379596,0.030303,0.49,0.0612245,0.6708,1
100,0.314949,0.0505051,0.3,0.102041,0.8332,0.98
100,0.176364,0.030303,0.58,0.0612245,0.3496,1
100,0.500202,0.040404,0.48,0.0816327,0.7452,1
100,0.406061,0.010101,0.6,0.0204082,0.7452,1
100,0.214545,0.020202,0.56,0.0408163,0.5464,1
100,0.550707,0.020202,0.5,0.0408163,0.7072,1
100,0.206465,0.040404,0.38,0.0816327,0.674,1
100,0.505051,0.040404,0.67,0.0612245,0.3368,0.82
100,0.281616,0.040404,0.59,0.0816327,0.4088,0.69
100,0.367677,0.030303,0.59,0.0612245,0.548,1
100,0.54202,0.030303,0.52,0.0612245,0.632,0.92
100,0.290101,0.040404,0.61,0.0612245,0.4192,0.83
100,0.825253,0.040404,0.57,0.0816327,0.5956,1
100,0.203232,0.040404,0.68,0.0816327,0.426,0.85
100,0.252525,0.020202,0.5,0.0408163,0.75,0.83
100,0.290303,0.030303,0.38,0.0612245,0.7096,0.99
100,0.401616,0.040404,0.4,0.0816327,0.8024,0.99
100,0.416162,0.040404,0.51,0.0816327,0.5112,0.99
100,0.700808,0.030303,0.39,0.0612245,0.8964,1
100,0.624848,0.020202,0.5,0.0408163,0.8416,0.97
100,0.70101,0.030303,0.54,0.0612245,0.7132,0.99
100,0.339394,0.030303,0.58,0.0612245,0.5088,0.96
100,0.287475,0.020202,0.53,0.0408163,0.7552,1
100,0.596364,0.040404,0.54,0.0816327,0.748,1
100,0.526869,0.030303,0.62,0.0510204,0.5008,1
100,0.496768,0.040404,0.55,0.0612245,0.75,1
100,0.789697,0.030303,0.61,0.0612245,0.6648,1
100,0.373131,0.040404,0.55,0.0816327,0.7088,1
100,0.533737,0.030303,0.73,0.0612245,0.3028,1
100,0.0446465,0.020202,0.77,0.0408163,0.3904,0.75
100,0.465455,0.040404,0.36,0.0816327,0.9428,1
100,0.271919,0.030303,0.59,0.0510204,0.5368,0.96
100,0.199192,0.030303,0.55,0.0612245,0.386,1
100,0.60303,0.020202,0.75,0.0408163,0.4204,0.99
100,0.600808,0.030303,0.54,0.0612245,0.6988,0.81
100,0.404444,0.030303,0.59,0.0612245,0.608,0.99
100,0.390909,0.0505051,0.59,0.102041,0.4856,1
100,0.213939,0.040404,0.48,0.0816327,0.9256,1
100,0.12404,0.030303,0.61,0.0612245,0.4344,1
100,0.3,0.020202,0.54,0.0408163,0.5476,1
100,0.516364,0.0606061,0.44,0.102041,0.9032,1
100,0.215556,0.020202,0.72,0.0408163,0.202,0.94
100,0.229293,0.040404,0.3,0.0816327,0.9312,1
100,0.717172,0.030303,0.48,0.0612245,0.786,0.98
100,0.656364,0.030303,0.38,0.0612245,0.954,0.98
100,0.438586,0.030303,0.6,0.0612245,0.4724,1
100,0.119192,0.010101,0.75,0.0204082,0.446,0.9
100,0.380404,0.040404,0.54,0.0612245,0.5496,0.99
100,0.208889,0.030303,0.59,0.0612245,0.5352,0.97
100,0.687273,0.0505051,0.45,0.102041,0.6732,0.99
100,0.44303,0.030303,0.44,0.0612245,0.7304,1
100,0.649697,0.030303,0.53,0.0612245,0.75,1
100,0.524646,0.030303,0.68,0.0612245,0.5852,0.97
100,0.376364,0.020202,0.62,0.0408163,0.7552,0.99
100,0.525657,0.030303,0.38,0.0612245,0.9944,1
100,0.591919,0.0606061,0.49,0.122449,0.5708,1
100,0.164646,0.020202,0.52,0.0408163,0.4972,0.99
100,0.601212,0.040404,0.51,0.0816327,0.554,1
100,0.42202,0.020202,0.63,0.0408163,0.558,0.85
100,0.673535,0.030303,0.57,0.0612245,0.524,1
100,0.582424,0.030303,0.45,0.0612245,0.8196,0.97
100,0.330707,0.030303,0.35,0.0612245,0.7384,0.99
100,0.354343,0.030303,0.67,0.0612245,0.3804,0.98
100,0.351313,0.0505051,0.71,0.0918367,0.268,0.94
100,0.225253,0.0505051,0.34,0.102041,0.918,1
100,0.125455,0.030303,0.65,0.0612245,0.28,0.99
100,0.549899,0.040404,0.42,0.0816327,0.71,1
100,0.599394,0.040404,0.37,0.0816327,0.7264,0.99
100,0.271313,0.030303,0.6,0.0612245,0.406,1
100,0.161212,0.020202,0.59,0.0408163,0.6552,1
100,0.695556,0.030303,0.68,0.0612245,0.3076,1
100,0.454949,0.040404,0.42,0.0816327,0.7392,1
100,0.625051,0.020202,0.48,0.0408163,0.7684,1
100,0.668081,0.0606061,0.42,0.112245,0.742,1
100,0.19697,0.020202,0.62,0.0408163,0.6244,0.99
100,0.516768,0.0505051,0.4,0.102041,0.8556,1
100,0.673333,0.030303,0.4,0.0612245,0.7856,0.99
100,0.681616,0.030303,0.45,0.0612245,0.7908,1
100,0.635152,0.040404,0.5,0.0816327,0.7984,0.98
100,0.234949,0.0606061,0.37,0.122449,0.6156,0.9
100,0.617576,0.0505051,0.44,0.102041,0.7876,1
100,0.407475,0.030303,0.4,0.0612245,0.696,1
100,0.288283,0.040404,0.39,0.0816327,0.7048,1
100,0.259596,0.030303,0.58,0.0612245,0.7984,1
100,0.326465,0.0505051,0.59,0.102041,0.3808,0.97
100,0.244444,0.030303,0.59,0.0612245,0.7804,1
100,0.22303,0.030303,0.55,0.0612245,0.794,0.99
100,0.484242,0.030303,0.5,0.0612245,0.7484,1
100,0.291919,0.0505051,0.33,0.102041,0.8036,1
100,0.0652525,0.030303,0.69,0.0612245,0.2568,0.84
100,0.379192,0.040404,0.47,0.0816327,0.5456,1
100,0.359798,0.040404,0.49,0.0816327,0.5636,1
100,0.263232,0.0505051,0.53,0.102041,0.5588,0.9
100,0.812929,0.030303,0.69,0.0612245,0.5212,0.97
100,0.257374,0.030303,0.5,0.0408163,0.7248,0.95
100,0.145455,0.030303,0.55,0.0612245,0.6628,1
100,0.46404,0.0505051,0.63,0.102041,0.4184,1
100,0.634747,0.040404,0.56,0.0816327,0.5288,1
100,0.448889,0.040404,0.45,0.0816327,0.896,0.99
100,0.807677,0.040404,0.5,0.0714286,0.7164,1
100,0.674949,0.030303,0.49,0.0612245,0.6204,0.99
100,0.215152,0.040404,0.54,0.0816327,0.3376,1
100,0.398788,0.030303,0.45,0.0612245,0.8144,0.99
100,0.178586,0.030303,0.58,0.0612245,0.4956,0.75
100,0.24404,0.030303,0.43,0.0612245,0.61,1
100,0.71899,0.0505051,0.43,0.102041,0.7424,0.98
100,0.364444,0.020202,0.58,0.0408163,0.626,1
100,0.222424,0.040404,0.51,0.0714286,0.7388,1
100,0.765657,0.040404,0.53,0.0816327,0.6208,1
100,0.359596,0.030303,0.52,0.0612245,0.608,1
100,0.292323,0.030303,0.62,0.0612245,0.4852,0.75
100,0.54101,0.040404,0.48,0.0714286,0.8096,1
100,0.29596,0.030303,0.48,0.0612245,0.9988,1
100,0.373737,0.040404,0.46,0.0816327,0.7836,1
100,0.771919,0.030303,0.5,0.0612245,0.5428,1
100,0.652323,0.030303,0.43,0.0612245,0.7344,1
100,0.691313,0.040404,0.38,0.0816327,0.852,1
100,0.782828,0.030303,0.57,0.0612245,0.4632,0.99
100,0.697172,0.030303,0.54,0.0612245,0.6184,1
100,0.411717,0.030303,0.32,0.0612245,0.9152,0.99
100,0.313535,0.030303,0.35,0.0612245,0.662,0.98
100,0.719798,0.030303,0.5,0.0612245,0.5184,0.81
100,0.52,0.0505051,0.31,0.102041,0.8604,0.97
100,0.222222,0.030303,0.5,0.0612245,0.324,0.98
100,0.693333,0.0505051,0.6,0.102041,0.5348,0.98
100,0.305253,0.020202,0.72,0.0408163,0.6868,1
100,0.284444,0.040404,0.4,0.0816327,0.5884,0.99
100,0.748485,0.030303,0.49,0.0612245,0.54,0.98
100,0.347677,0.030303,0.53,0.0612245,0.5,0.75
100,0.613333,0.040404,0.33,0.0816327,0.6524,1
100,0.3,0.020202,0.58,0.0408163,0.5828,0.85
100,0.230707,0.040404,0.38,0.0816327,0.7124,0.98
100,0.401212,0.040404,0.38,0.0816327,0.8792,1
100,0.189495,0.040404,0.48,0.0816327,0.6408,1
100,0.303232,0.030303,0.5,0.0612245,0.9884,1
100,0.798788,0.040404,0.39,0.0816327,0.8116,1
100,0.377172,0.040404,0.42,0.0816327,0.7352,0.97
100,0.73899,0.040404,0.29,0.0816327,0.9968,1
100,0.366869,0.030303,0.63,0.0612245,0.524,1
100,0.302222,0.030303,0.56,0.0612245,0.528,0.99
100,0.685657,0.0606061,0.29,0.122449,0.9784,1
100,0.447677,0.0505051,0.33,0.102041,0.7432,1
100,0.352323,0.040404,0.35,0.0816327,0.8284,1
100,0.368081,0.040404,0.49,0.0816327,0.5424,0.97
100,0.176162,0.030303,0.62,0.0612245,0.7768,1
100,0.0674747,0.030303,0.73,0.0612245,0.1672,0.7
100,0.734343,0.040404,0.3,0.0816327,0.8516,0.99
100,0.306667,0.020202,0.65,0.0408163,0.4368,0.85
100,0.153737,0.030303,0.59,0.0612245,0.8132,1
100,0.811313,0.040404,0.25,0.0816327,0.9888,1
100,0.192525,0.0505051,0.46,0.102041,0.632,1
100,0.506061,0.0505051,0.48,0.102041,0.8088,1
100,0.166061,0.030303,0.65,0.0612245,0.3296,0.82
100,0.678182,0.030303,0.49,0.0612245,0.8672,1
100,0.220808,0.030303,0.67,0.0408163,0.726,1
100,0.251111,0.020202,0.5,0.0408163,0.4972,1
100,0.514949,0.040404,0.4,0.0816327,0.9072,1
100,0.247677,0.020202,0.4,0.0408163,0.9308,1
100,0.675556,0.020202,0.43,0.0408163,0.8052,0.91
100,0.176566,0.020202,0.7,0.0408163,0.3064,0.58
100,0.699596,0.040404,0.54,0.0816327,0.6352,0.97
100,0.264444,0.020202,0.58,0.0408163,0.6044,0.9
100,0.613535,0.030303,0.63,0.0612245,0.4264,0.95
100,0.235354,0.040404,0.51,0.0612245,0.7196,1
100,0.671919,0.020202,0.5,0.0408163,0.7468,1
100,0.612525,0.040404,0.5,0.0816327,0.7304,0.9
100,0.109495,0.020202,0.68,0.0408163,0.3168,0.75
100,0.157778,0.030303,0.51,0.0612245,0.6216,1
100,0.727071,0.0505051,0.46,0.102041,0.6268,0.98
100,0.382626,0.0606061,0.44,0.122449,0.702,0.99
100,0.433737,0.040404,0.55,0.0816327,0.6412,1
100,0.703636,0.020202,0.65,0.0408163,0.5964,1
100,0.184444,0.030303,0.55,0.0612245,0.5924,1
100,0.289495,0.030303,0.62,0.0612245,0.3852,0.99
100,0.84101,0.040404,0.53,0.0714286,0.6924,0.99
100,0.323232,0.020202,0.5,0.0408163,0.4736,0.75
100,0.291717,0.030303,0.45,0.0612245,0.54,1
100,0.294343,0.040404,0.4,0.0816327,0.7848,1
100,0.650707,0.030303,0.4,0.0612245,0.764,1
100,0.328081,0.030303,0.59,0.0612245,0.2808,0.93
100,0.665253,0.030303,0.78,0.0612245,0.3648,1
100,0.794343,0.020202,0.73,0.0408163,0.3084,1
100,0.300404,0.0505051,0.42,0.0816327,0.5364,0.99
100,0.285051,0.030303,0.65,0.0612245,0.3648,0.99
100,0.613737,0.040404,0.48,0.0816327,0.7504,0.98
100,0.44101,0.0606061,0.42,0.122449,0.7428,0.99
100,0.329293,0.040404,0.57,0.0816327,0.4588,0.98
100,0.272929,0.030303,0.6,0.0612245,0.516,1
100,0.352121,0.040404,0.49,0.0816327,0.6668,1
100,0.3,0.030303,0.63,0.0612245,0.5472,1
100,0.396566,0.040404,0.55,0.0714286,0.9804,1
100,0.20101,0.040404,0.47,0.0816327,0.7504,1
100,0.565253,0.0505051,0.36,0.102041,0.9392,1
100,0.402828,0.040404,0.54,0.0816327,0.5928,1
100,0.126263,0.010101,0.75,0.0204082,0.5844,0.94
100,0.490707,0.040404,0.41,0.0816327,0.8124,1
100,0.307071,0.030303,0.59,0.0612245,0.4852,1
100,0.499596,0.040404,0.41,0.0816327,0.8404,1
100,0.272525,0.030303,0.55,0.0612245,0.6416,1
100,0.272929,0.020202,0.49,0.0408163,0.6392,0.99
100,0.564646,0.030303,0.36,0.0612245,0.8876,1
100,0.412323,0.040404,0.32,0.0816327,0.964,1
100,0.341818,0.040404,0.52,0.0816327,0.4812,1
100,0.240808,0.020202,0.61,0.0408163,0.4092,1
100,0.229899,0.040404,0.49,0.0816327,0.8968,1
100,0.310101,0.040404,0.47,0.0816327,0.5028,1
100,0.452929,0.030303,0.39,0.0612245,0.8036,1
100,0.24202,0.020202,0.66,0.0408163,0.4432,0.73
100,0.295152,0.040404,0.46,0.0816327,0.7132,1
100,0.539596,0.020202,0.63,0.0408163,0.8108,1
100,0.511515,0.030303,0.44,0.0612245,0.7836,1
100,0.60303,0.030303,0.45,0.0612245,0.6616,1
100,0.586263,0.040404,0.59,0.0816327,0.5268,0.98
100,0.715354,0.030303,0.61,0.0612245,0.4968,1
100,0.663434,0.030303,0.36,0.0612245,1,1
100,0.43798,0.020202,0.47,0.0408163,0.7764,1
100,0.411919,0.020202,0.46,0.0408163,0.7804,1
100,0.267475,0.030303,0.43,0.0612245,0.7852,1
100,0.417172,0.040404,0.61,0.0816327,0.3676,0.99
100,0.545051,0.030303,0.5,0.0612245,0.7316,1
100,0.379596,0.040404,0.47,0.0816327,0.5884,0.99
100,0.32404,0.020202,0.5,0.0408163,0.6332,1
100,0.359192,0.040404,0.47,0.0714286,0.7472,1
100,0.343232,0.030303,0.69,0.0612245,0.4156,1
100,0.29697,0.020202,0.73,0.0408163,0.2,0.98
100,0.760606,0.040404,0.39,0.0816327,0.8336,1
100,0.26303,0.020202,0.5,0.0408163,0.7616,1
100,0.61899,0.020202,0.58,0.0408163,0.7244,1
100,0.588889,0.030303,0.57,0.0612245,0.5028,0.99
100,0.741818,0.030303,0.5,0.0612245,0.75,0.88
100,0.372929,0.030303,0.57,0.0612245,0.4884,0.79
100,0.237778,0.0505051,0.6,0.102041,0.4804,0.98
100,0.459798,0.040404,0.41,0.0816327,0.864,0.97
100,0.883636,0.040404,0.47,0.0714286,0.5424,1
100,0.049899,0.040404,0.78,0.0816327,0.162,0.92
100,0.160606,0.020202,0.6,0.0408163,0.5556,1
100,0.216768,0.030303,0.44,0.0612245,0.7088,1
100,0.341818,0.030303,0.56,0.0612245,0.4524,1
100,0.123232,0.0505051,0.6,0.102041,0.2596,0.81
100,0.187273,0.030303,0.5,0.0612245,0.7192,1
100,0.31899,0.040404,0.48,0.0816327,0.6432,1
100,0.297172,0.020202,0.6,0.0408163,0.5,0.75
100,0.250303,0.030303,0.53,0.0612245,0.5592,0.91
100,0.226061,0.030303,0.71,0.0510204,0.2876,0.69
100,0.653333,0.040404,0.55,0.0816327,0.5896,1
100,0.180606,0.040404,0.47,0.0816327,0.6652,1
100,0.71697,0.040404,0.46,0.0816327,0.7908,0.99
100,0.393131,0.040404,0.5,0.0816327,0.6244,0.99
100,0.262828,0.040404,0.53,0.0816327,0.4516,0.98
100,0.349293,0.040404,0.4,0.0816327,0.7276,0.99
100,0.466869,0.0606061,0.46,0.122449,0.9352,1
100,0.323838,0.030303,0.57,0.0612245,0.3764,0.99
100,0.130707,0.0505051,0.59,0.102041,0.2348,0.93
100,0.579596,0.030303,0.51,0.0612245,0.5332,0.99
100,0.322828,0.0505051,0.61,0.102041,0.3956,1
100,0.405455,0.0606061,0.42,0.122449,0.5724,1
100,0.199192,0.040404,0.49,0.0816327,0.5904,0.97
100,0.46101,0.040404,0.69,0.0714286,0.2268,0.98
100,0.65798,0.040404,0.69,0.0816327,0.8236,1
100,0.205859,0.040404,0.55,0.0816327,0.4948,0.85
100,0.378788,0.020202,0.57,0.0408163,0.5,0.75
100,0.513939,0.030303,0.41,0.0612245,0.9612,1
100,0.230707,0.040404,0.46,0.0816327,0.4784,1
100,0.486869,0.040404,0.4,0.0816327,0.7972,0.98
100,0.461616,0.020202,0.71,0.0408163,0.4764,1
100,0.678788,0.040404,0.46,0.0816327,0.6196,0.98
100,0.57596,0.040404,0.46,0.0816327,0.6688,0.97
100,0.404848,0.040404,0.47,0.0714286,0.6316,0.99
100,0.615556,0.030303,0.47,0.0612245,0.596,0.97
100,0.432323,0.030303,0.67,0.0510204,0.4868,1
100,0.376364,0.030303,0.48,0.0612245,0.7376,1
100,0.343838,0.040404,0.39,0.0816327,0.7844,0.99
100,0.50404,0.040404,0.56,0.0816327,0.544,0.99
100,0.364444,0.0505051,0.47,0.102041,0.7136,1
100,0.336162,0.040404,0.34,0.0816327,0.8796,1
100,0.688687,0.030303,0.3,0.0612245,0.9548,1
100,0.197576,0.020202,0.66,0.0408163,0.5192,1
100,0.19697,0.020202,0.72,0.0408163,0.3792,0.76
100,0.686667,0.020202,0.5,0.0408163,0.75,0.82
100,0.655152,0.040404,0.41,0.0816327,0.708,0.92
100,0.396364,0.020202,0.64,0.0408163,0.4968,0.99
100,0.718384,0.030303,0.28,0.0612245,0.9432,1
100,0.292525,0.030303,0.37,0.0612245,0.5824,0.99
100,0.178586,0.020202,0.61,0.0408163,0.38,0.97
100,0.288081,0.040404,0.58,0.0816327,0.306,0.98
100,0.310101,0.0505051,0.45,0.102041,0.7548,0.91
100,0.0434343,0.010101,0.76,0.0204082,0.5316,0.93
100,0.185657,0.0505051,0.59,0.102041,0.606,0.96
100,0.120606,0.030303,0.72,0.0612245,0.3444,0.87
100,0.413333,0.020202,0.5,0.0408163,0.8168,0.96
100,0.217576,0.030303,0.5,0.0408163,0.7264,0.99
100,0.430101,0.030303,0.59,0.0612245,0.5872,1
100,0.214545,0.030303,0.48,0.0612245,0.656,0.96
100,0.42303,0.030303,0.55,0.0612245,0.4228,0.89
100,0.394141,0.040404,0.45,0.0816327,0.6528,0.93
100,0.411919,0.040404,0.49,0.0816327,0.554,1
100,0.22101,0.030303,0.56,0.0612245,0.5408,0.75
100,0.381414,0.0505051,0.49,0.102041,0.752,0.97
100,0.413333,0.030303,0.5,0.0612245,0.774,1
100,0.630909,0.040404,0.4,0.0816327,0.89,1
100,0.546869,0.040404,0.55,0.0816327,0.4312,1
100,0.309091,0.030303,0.39,0.0612245,0.8148,0.99
100,0.714545,0.040404,0.46,0.0816327,0.7632,0.77
100,0.151313,0.030303,0.52,0.0612245,0.444,1
100,0.229899,0.030303,0.53,0.0612245,0.5148,1
100,0.200808,0.040404,0.53,0.0816327,0.3856,0.93
100,0.177778,0.030303,0.49,0.0612245,0.7284,1
100,0.341616,0.030303,0.52,0.0612245,0.6264,1
100,0.826061,0.040404,0.43,0.0816327,0.8056,0.99
100,0.308485,0.040404,0.52,0.0816327,0.392,0.99
100,0.333939,0.020202,0.47,0.0408163,0.674,1
100,0.30404,0.0505051,0.33,0.102041,0.7676,0.98
100,0.40202,0.020202,0.92,0.0408163,0.1524,1
100,0.174949,0.020202,0.53,0.0408163,0.654,0.96
100,0.54404,0.040404,0.4,0.0816327,0.9852,1
100,0.325051,0.020202,0.61,0.0408163,0.3196,0.95
100,0.731919,0.0606061,0.3,0.122449,0.786,1
100,0.487879,0.040404,0.51,0.0612245,0.6896,1
100,0.833131,0.030303,0.49,0.0612245,0.6196,1
100,0.291111,0.030303,0.43,0.0612245,0.7868,1
100,0.55798,0.0505051,0.57,0.102041,0.5864,1
100,0.624242,0.040404,0.65,0.0816327,0.5296,1
100,0.684444,0.0505051,0.69,0.102041,0.7456,1
100,0.372323,0.0606061,0.54,0.122449,0.5576,0.98
100,0.678586,0.030303,0.53,0.0612245,0.7324,1
100,0.668889,0.0505051,0.42,0.102041,0.7324,0.93
100,0.232525,0.030303,0.49,0.0612245,0.832,1
100,0.196566,0.020202,0.59,0.0408163,0.5576,0.75
100,0.15798,0.020202,0.66,0.0408163,0.3028,0.74
100,0.35697,0.030303,0.43,0.0612245,0.6776,1
100,0.364848,0.030303,0.43,0.0612245,0.5372,1
100,0.639798,0.030303,0.5,0.0612245,0.7496,1
100,0.154141,0.030303,0.68,0.0612245,0.4644,0.8
100,0.222626,0.040404,0.48,0.0816327,0.5108,1
100,0.333131,0.040404,0.67,0.0816327,0.2268,0.99
100,0.200202,0.020202,0.49,0.0408163,0.7884,1
100,0.352727,0.040404,0.59,0.0816327,0.5224,1
100,0.130909,0.020202,0.68,0.0408163,0.676,1
100,0.794747,0.040404,0.34,0.0816327,0.8252,1
