n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.588687,0.383838,0.15,0.622449,0.7228,1
100,0.61596,0.383838,0.2,0.520408,0.59,0.98
100,0.618586,0.40404,0.15,0.612245,0.7872,0.99
100,0.463636,0.424242,0.17,0.632653,0.7744,0.99
100,0.561616,0.444444,0.17,0.673469,0.6936,0.99
100,0.263232,0.383838,0.16,0.632653,0.7148,1
100,0.550707,0.383838,0.16,0.632653,0.7076,0.98
100,0.507677,0.363636,0.21,0.632653,0.6112,1
100,0.467273,0.393939,0.17,0.510204,0.6664,0.99
100,0.564444,0.373737,0.18,0.673469,0.656,0.99
100,0.607475,0.363636,0.2,0.602041,0.6612,0.97
100,0.313737,0.333333,0.19,0.540816,0.6324,1
100,0.706869,0.40404,0.17,0.591837,0.7124,0.99
100,0.355354,0.383838,0.19,0.632653,0.6068,0.99
100,0.645455,0.414141,0.18,0.561224,0.6292,0.99
100,0.598384,0.40404,0.17,0.612245,0.688,0.99
100,0.544242,0.393939,0.15,0.612245,0.7776,0.99
100,0.398788,0.363636,0.18,0.540816,0.7088,0.99
100,0.510101,0.414141,0.15,0.632653,0.6292,0.98
100,0.533939,0.424242,0.15,0.602041,0.6992,0.98
100,0.76202,0.40404,0.21,0.612245,0.614,1
100,0.375354,0.353535,0.16,0.55102,0.6692,0.98
100,0.320606,0.393939,0.18,0.602041,0.676,0.99
100,0.712323,0.414141,0.17,0.632653,0.6104,1
100,0.676364,0.424242,0.16,0.642857,0.698,0.99
100,0.313939,0.383838,0.23,0.653061,0.5796,0.97
100,0.62,0.343434,0.18,0.530612,0.6896,0.99
100,0.218384,0.373737,0.2,0.632653,0.6996,1
100,0.530505,0.414141,0.18,0.622449,0.6896,1
100,0.571717,0.363636,0.17,0.540816,0.6292,0.98
100,0.844242,0.393939,0.18,0.571429,0.7128,1
100,0.249293,0.353535,0.16,0.530612,0.6504,0.99
100,0.272525,0.393939,0.17,0.632653,0.6264,1
100,0.378788,0.363636,0.19,0.55102,0.6164,0.99
100,0.415152,0.363636,0.16,0.530612,0.7408,0.99
100,0.449091,0.383838,0.18,0.632653,0.6672,1
100,0.671313,0.393939,0.17,0.653061,0.6424,0.97
100,0.512727,0.414141,0.17,0.653061,0.714,1
100,0.520808,0.393939,0.18,0.581633,0.6984,0.97
100,0.47798,0.40404,0.17,0.622449,0.6724,0.99
100,0.438182,0.414141,0.2,0.622449,0.6484,0.99
100,0.54202,0.414141,0.22,0.612245,0.664,0.99
100,0.195152,0.40404,0.16,0.632653,0.656,1
100,0.438182,0.383838,0.18,0.591837,0.66,0.99
100,0.75798,0.40404,0.18,0.612245,0.6648,1
100,0.527475,0.414141,0.18,0.591837,0.6336,0.98
100,0.595152,0.414141,0.17,0.632653,0.6516,1
100,0.340606,0.383838,0.18,0.642857,0.582,0.99
100,0.510303,0.40404,0.2,0.632653,0.6736,1
100,0.396768,0.383838,0.18,0.632653,0.7512,0.99
100,0.316566,0.363636,0.2,0.571429,0.5672,1
100,0.488283,0.363636,0.19,0.612245,0.656,0.99
100,0.662626,0.373737,0.21,0.581633,0.6676,0.98
100,0.784848,0.414141,0.15,0.632653,0.6964,0.98
100,0.251919,0.363636,0.18,0.479592,0.5928,1
100,0.36303,0.363636,0.19,0.612245,0.602,0.97
100,0.381212,0.424242,0.17,0.704082,0.7036,1
100,0.319192,0.353535,0.17,0.591837,0.6892,1
100,0.661212,0.40404,0.17,0.653061,0.716,1
100,0.361616,0.373737,0.17,0.663265,0.6684,1
100,0.380202,0.434343,0.19,0.673469,0.6168,0.97
100,0.571515,0.40404,0.14,0.612245,0.7612,0.99
100,0.248283,0.40404,0.17,0.622449,0.6152,1
100,0.462424,0.414141,0.16,0.642857,0.7256,0.99
100,0.365253,0.383838,0.19,0.642857,0.5968,0.99
100,0.445657,0.363636,0.18,0.632653,0.5772,0.99
100,0.474343,0.414141,0.17,0.642857,0.7012,0.99
100,0.339798,0.40404,0.19,0.581633,0.6412,0.99
100,0.547071,0.383838,0.2,0.571429,0.6088,0.99
100,0.393939,0.444444,0.18,0.540816,0.7084,0.98
100,0.41899,0.393939,0.21,0.530612,0.544,0.97
100,0.627475,0.40404,0.14,0.591837,0.7144,0.99
100,0.492323,0.424242,0.2,0.632653,0.62,1
100,0.409293,0.363636,0.18,0.591837,0.7012,0.99
100,0.253333,0.373737,0.18,0.55102,0.6596,0.99
100,0.376768,0.393939,0.18,0.653061,0.6616,0.98
100,0.625051,0.444444,0.17,0.642857,0.7296,1
100,0.744444,0.454545,0.16,0.591837,0.6848,1
100,0.357778,0.424242,0.2,0.673469,0.59,0.98
100,0.494747,0.383838,0.2,0.602041,0.672,1
100,0.580808,0.373737,0.16,0.632653,0.6564,1
100,0.60303,0.343434,0.2,0.591837,0.6532,0.98
100,0.368889,0.393939,0.17,0.632653,0.6776,0.99
100,0.396364,0.414141,0.16,0.663265,0.7596,0.98
100,0.696768,0.383838,0.18,0.642857,0.6444,1
100,0.447879,0.434343,0.19,0.693878,0.6352,0.99
100,0.411313,0.414141,0.2,0.581633,0.674,0.98
100,0.487879,0.434343,0.16,0.653061,0.6824,1
100,0.215354,0.414141,0.16,0.663265,0.7172,0.99
100,0.352929,0.40404,0.17,0.561224,0.6468,0.99
100,0.698586,0.444444,0.22,0.612245,0.6044,0.99
100,0.74303,0.40404,0.18,0.642857,0.7076,0.99
100,0.653131,0.373737,0.16,0.510204,0.7584,1
100,0.827071,0.414141,0.2,0.530612,0.5948,0.98
100,0.620606,0.40404,0.15,0.602041,0.69,0.99
100,0.596768,0.383838,0.18,0.622449,0.68,1
100,0.579394,0.383838,0.23,0.632653,0.574,1
100,0.450909,0.363636,0.19,0.632653,0.6736,0.99
100,0.716566,0.464646,0.13,0.561224,0.728,1
100,0.309293,0.373737,0.15,0.561224,0.714,0.98
100,0.352727,0.424242,0.2,0.693878,0.6316,0.98
100,0.390101,0.363636,0.21,0.591837,0.644,1
100,0.915556,0.393939,0.18,0.622449,0.7196,0.99
100,0.521818,0.424242,0.19,0.530612,0.6472,1
100,0.814747,0.393939,0.18,0.612245,0.604,1
100,0.337172,0.383838,0.2,0.591837,0.6268,0.98
100,0.543838,0.363636,0.18,0.591837,0.6564,0.97
100,0.250909,0.323232,0.16,0.55102,0.646,0.99
100,0.650303,0.333333,0.16,0.571429,0.7576,0.98
100,0.735354,0.464646,0.17,0.663265,0.6536,0.99
100,0.726465,0.444444,0.18,0.673469,0.624,0.98
100,0.823232,0.444444,0.16,0.581633,0.68,1
100,0.517778,0.40404,0.17,0.642857,0.7812,0.98
100,0.504242,0.343434,0.2,0.540816,0.6732,0.99
100,0.381414,0.393939,0.19,0.602041,0.6004,0.99
100,0.472727,0.393939,0.15,0.612245,0.7468,1
100,0.551717,0.373737,0.19,0.571429,0.6748,1
100,0.551515,0.393939,0.18,0.755102,0.6136,0.96
100,0.423838,0.40404,0.19,0.673469,0.6616,1
100,0.462626,0.393939,0.16,0.632653,0.5912,0.98
100,0.711717,0.363636,0.17,0.561224,0.7264,0.96
100,0.339596,0.373737,0.16,0.632653,0.7508,0.97
100,0.390909,0.434343,0.18,0.642857,0.6796,1
100,0.581616,0.414141,0.24,0.612245,0.62,0.98
100,0.639192,0.414141,0.14,0.632653,0.8208,1
100,0.345253,0.393939,0.17,0.561224,0.6748,1
100,0.805051,0.444444,0.18,0.642857,0.6544,0.98
100,0.719192,0.323232,0.17,0.55102,0.7292,1
100,0.812323,0.373737,0.17,0.571429,0.6816,0.99
100,0.439192,0.373737,0.18,0.653061,0.6356,0.99
100,0.820606,0.414141,0.19,0.683673,0.744,1
100,0.521414,0.454545,0.19,0.612245,0.596,0.97
100,0.394545,0.40404,0.16,0.591837,0.6884,0.98
100,0.572727,0.383838,0.19,0.632653,0.6116,1
100,0.725253,0.373737,0.18,0.591837,0.7524,1
100,0.348283,0.373737,0.21,0.632653,0.6436,0.99
100,0.415354,0.40404,0.16,0.653061,0.6192,0.99
100,0.812727,0.363636,0.18,0.591837,0.6384,1
100,0.749899,0.383838,0.18,0.602041,0.62,1
100,0.62202,0.414141,0.16,0.602041,0.6528,0.99
100,0.388283,0.414141,0.18,0.673469,0.6052,1
100,0.423838,0.393939,0.19,0.632653,0.6644,0.98
100,0.825859,0.454545,0.16,0.632653,0.6812,0.99
100,0.707879,0.363636,0.18,0.540816,0.5976,0.99
100,0.398182,0.393939,0.17,0.612245,0.6976,0.98
100,0.300202,0.414141,0.15,0.642857,0.7088,0.99
100,0.352929,0.434343,0.15,0.632653,0.6836,0.98
100,0.331919,0.373737,0.22,0.55102,0.5808,0.98
100,0.598384,0.434343,0.19,0.602041,0.6052,1
100,0.581212,0.363636,0.2,0.561224,0.6012,0.99
100,0.308081,0.393939,0.17,0.571429,0.6456,1
100,0.432727,0.373737,0.14,0.581633,0.7612,0.99
100,0.735556,0.363636,0.19,0.55102,0.626,1
100,0.276768,0.393939,0.23,0.602041,0.5596,0.99
100,0.402222,0.393939,0.21,0.632653,0.5892,1
100,0.741414,0.383838,0.15,0.632653,0.752,0.99
100,0.533939,0.363636,0.17,0.632653,0.724,0.99
100,0.532929,0.393939,0.17,0.55102,0.6512,0.98
100,0.307475,0.393939,0.23,0.653061,0.564,1
100,0.344646,0.383838,0.18,0.673469,0.6008,0.96
100,0.484444,0.383838,0.19,0.612245,0.6192,1
100,0.323636,0.363636,0.17,0.612245,0.72,1
100,0.569293,0.393939,0.18,0.530612,0.6856,0.99
100,0.65697,0.373737,0.17,0.612245,0.674,0.97
100,0.701616,0.393939,0.17,0.602041,0.6612,0.99
100,0.468081,0.444444,0.15,0.642857,0.7336,1
100,0.477374,0.444444,0.21,0.612245,0.702,1
100,0.694343,0.383838,0.2,0.642857,0.6464,0.98
100,0.518182,0.414141,0.18,0.653061,0.6404,0.99
100,0.445859,0.393939,0.19,0.653061,0.6612,0.99
100,0.753737,0.414141,0.17,0.612245,0.6668,0.98
100,0.437576,0.353535,0.18,0.632653,0.7416,1
100,0.556162,0.383838,0.16,0.602041,0.7448,0.98
100,0.423838,0.393939,0.18,0.653061,0.648,1
100,0.523232,0.40404,0.19,0.571429,0.6652,0.99
100,0.745253,0.353535,0.18,0.591837,0.668,0.98
100,0.417576,0.414141,0.2,0.612245,0.5624,0.98
100,0.606263,0.393939,0.17,0.530612,0.7204,0.99
100,0.438384,0.414141,0.23,0.591837,0.6004,0.97
100,0.494949,0.414141,0.14,0.693878,0.7292,0.98
100,0.395354,0.40404,0.15,0.663265,0.7692,1
100,0.442828,0.393939,0.17,0.581633,0.6544,1
100,0.455152,0.434343,0.18,0.571429,0.7132,0.98
100,0.324848,0.40404,0.21,0.561224,0.602,0.98
100,0.775556,0.393939,0.17,0.489796,0.6864,1
100,0.706869,0.434343,0.15,0.653061,0.684,0.98
100,0.756768,0.393939,0.16,0.612245,0.7196,0.99
100,0.486263,0.363636,0.19,0.571429,0.6332,0.98
100,0.325455,0.40404,0.18,0.642857,0.5964,1
100,0.711919,0.373737,0.19,0.673469,0.626,0.97
100,0.659394,0.383838,0.17,0.602041,0.7012,0.99
100,0.340404,0.40404,0.24,0.602041,0.574,0.99
100,0.317778,0.434343,0.18,0.612245,0.6884,1
100,0.591717,0.353535,0.17,0.632653,0.706,0.99
100,0.369697,0.434343,0.16,0.602041,0.7136,0.99
100,0.599596,0.363636,0.2,0.510204,0.6156,0.99
100,0.45697,0.383838,0.21,0.591837,0.58,0.97
100,0.637172,0.393939,0.17,0.653061,0.64,0.99
100,0.336768,0.363636,0.18,0.581633,0.6104,0.99
100,0.62101,0.363636,0.18,0.540816,0.6688,0.98
100,0.366061,0.383838,0.18,0.530612,0.6704,0.98
100,0.685657,0.363636,0.18,0.673469,0.664,0.99
100,0.41697,0.393939,0.17,0.663265,0.6896,1
100,0.433939,0.393939,0.17,0.653061,0.6828,0.97
100,0.411717,0.414141,0.23,0.642857,0.548,1
100,0.810303,0.424242,0.19,0.612245,0.6912,1
100,0.332121,0.414141,0.18,0.632653,0.63,0.99
100,0.487677,0.373737,0.19,0.591837,0.6068,0.99
100,0.448687,0.383838,0.19,0.571429,0.6632,0.98
100,0.371919,0.393939,0.17,0.591837,0.6852,1
100,0.577576,0.434343,0.2,0.591837,0.6016,0.97
100,0.507071,0.383838,0.16,0.602041,0.7956,0.98
100,0.521212,0.40404,0.22,0.663265,0.5852,0.97
100,0.436162,0.414141,0.2,0.653061,0.5908,1
100,0.290303,0.353535,0.18,0.632653,0.6032,0.99
100,0.41596,0.353535,0.18,0.612245,0.6788,1
100,0.387879,0.393939,0.18,0.591837,0.644,1
100,0.42303,0.373737,0.2,0.632653,0.6504,0.98
100,0.701616,0.343434,0.18,0.520408,0.6964,0.99
100,0.716768,0.434343,0.16,0.693878,0.668,0.99
100,0.407879,0.393939,0.2,0.591837,0.6508,1
100,0.628889,0.414141,0.17,0.602041,0.6852,1
100,0.43899,0.373737,0.19,0.530612,0.7084,0.98
100,0.675152,0.40404,0.17,0.602041,0.7188,0.99
100,0.439596,0.393939,0.18,0.591837,0.7012,0.99
100,0.745859,0.393939,0.18,0.612245,0.6364,0.99
100,0.456768,0.373737,0.2,0.571429,0.5056,0.99
100,0.428687,0.40404,0.16,0.673469,0.6964,0.99
100,0.381616,0.40404,0.19,0.581633,0.6648,0.98
100,0.668283,0.424242,0.19,0.612245,0.6544,0.97
100,0.298182,0.383838,0.19,0.653061,0.5856,0.95
100,0.449899,0.393939,0.18,0.632653,0.6648,1
100,0.720202,0.393939,0.17,0.55102,0.648,0.98
100,0.589495,0.393939,0.19,0.520408,0.7364,1
100,0.326667,0.424242,0.17,0.632653,0.7328,1
100,0.572525,0.383838,0.18,0.622449,0.6204,1
100,0.349091,0.414141,0.19,0.632653,0.698,0.98
100,0.698586,0.393939,0.24,0.632653,0.5656,0.97
100,0.37899,0.383838,0.18,0.612245,0.6196,0.96
100,0.677778,0.40404,0.2,0.540816,0.7044,1
100,0.535152,0.353535,0.19,0.55102,0.644,1
100,0.409293,0.383838,0.16,0.612245,0.6264,0.98
100,0.656566,0.454545,0.15,0.663265,0.7356,0.97
100,0.233535,0.40404,0.16,0.653061,0.6348,0.99
100,0.350505,0.373737,0.19,0.632653,0.6144,0.99
100,0.267071,0.40404,0.18,0.704082,0.6824,0.98
100,0.484242,0.40404,0.17,0.673469,0.7404,1
100,0.277778,0.343434,0.23,0.591837,0.5708,0.99
100,0.291313,0.393939,0.18,0.612245,0.6644,0.98
100,0.757778,0.444444,0.19,0.673469,0.6084,1
100,0.795354,0.383838,0.16,0.591837,0.6656,0.99
100,0.315152,0.414141,0.18,0.612245,0.6044,0.99
100,0.292121,0.444444,0.17,0.642857,0.7064,1
100,0.552525,0.424242,0.2,0.581633,0.6104,0.99
100,0.741818,0.363636,0.22,0.591837,0.6188,0.97
100,0.326061,0.414141,0.15,0.591837,0.6884,0.99
100,0.428889,0.373737,0.22,0.581633,0.6084,1
100,0.641616,0.393939,0.17,0.612245,0.6516,1
100,0.351717,0.363636,0.2,0.602041,0.7068,0.99
100,0.698182,0.373737,0.14,0.530612,0.6872,1
100,0.273939,0.373737,0.2,0.540816,0.6296,0.98
100,0.363232,0.414141,0.17,0.693878,0.6996,1
100,0.506263,0.40404,0.14,0.602041,0.7316,0.99
100,0.554343,0.40404,0.17,0.591837,0.7252,1
100,0.276162,0.393939,0.18,0.632653,0.6564,0.98
100,0.419192,0.393939,0.17,0.632653,0.6632,1
100,0.477778,0.393939,0.13,0.55102,0.7564,0.99
100,0.331515,0.434343,0.17,0.704082,0.6924,1
100,0.348485,0.393939,0.19,0.653061,0.6168,0.99
100,0.634545,0.373737,0.15,0.530612,0.7332,0.97
100,0.431313,0.363636,0.19,0.571429,0.6368,0.99
100,0.37899,0.383838,0.18,0.530612,0.6652,0.99
100,0.344242,0.383838,0.17,0.653061,0.6684,1
100,0.77697,0.414141,0.18,0.612245,0.662,0.98
100,0.659596,0.30303,0.18,0.561224,0.6728,1
100,0.377576,0.393939,0.18,0.653061,0.6324,1
100,0.19596,0.373737,0.19,0.520408,0.598,0.99
100,0.685253,0.373737,0.14,0.591837,0.7204,1
100,0.482222,0.353535,0.2,0.540816,0.6192,0.98
100,0.347273,0.414141,0.2,0.520408,0.632,1
100,0.298788,0.383838,0.17,0.622449,0.6644,1
100,0.606465,0.414141,0.19,0.653061,0.6432,0.99
100,0.214747,0.383838,0.22,0.642857,0.6276,0.97
100,0.655354,0.40404,0.17,0.612245,0.6656,0.99
100,0.826465,0.343434,0.15,0.530612,0.774,0.99
100,0.396768,0.373737,0.19,0.55102,0.6356,1
100,0.336162,0.434343,0.17,0.642857,0.736,1
100,0.464646,0.454545,0.16,0.632653,0.6884,0.99
100,0.423838,0.383838,0.16,0.561224,0.7284,0.98
100,0.313939,0.373737,0.18,0.571429,0.6096,0.99
100,0.524444,0.434343,0.19,0.673469,0.562,0.98
100,0.453737,0.393939,0.19,0.612245,0.6888,0.99
100,0.481414,0.383838,0.17,0.612245,0.7204,0.98
100,0.328687,0.393939,0.2,0.663265,0.5816,0.98
100,0.762626,0.353535,0.18,0.612245,0.6024,1
100,0.373939,0.383838,0.18,0.612245,0.6064,1
100,0.473131,0.323232,0.19,0.55102,0.7668,1
100,0.554545,0.393939,0.17,0.632653,0.6852,0.99
100,0.326869,0.373737,0.2,0.612245,0.6624,0.99
100,0.318384,0.393939,0.17,0.591837,0.6404,0.97
100,0.307475,0.383838,0.16,0.632653,0.7268,1
100,0.46404,0.393939,0.22,0.673469,0.5728,0.98
100,0.606061,0.383838,0.18,0.591837,0.5784,0.98
100,0.724242,0.393939,0.17,0.663265,0.6868,0.98
100,0.414545,0.40404,0.16,0.612245,0.6596,0.97
100,0.732929,0.393939,0.15,0.55102,0.7616,0.99
100,0.308081,0.414141,0.18,0.602041,0.6512,0.99
100,0.425455,0.414141,0.19,0.602041,0.7228,1
100,0.728687,0.414141,0.17,0.591837,0.7148,0.98
100,0.607879,0.383838,0.21,0.653061,0.6464,1
100,0.447677,0.343434,0.2,0.55102,0.5956,0.97
100,0.276162,0.383838,0.16,0.632653,0.708,0.99
100,0.380404,0.424242,0.19,0.591837,0.598,0.99
100,0.513333,0.393939,0.19,0.693878,0.6236,1
100,0.877374,0.40404,0.18,0.673469,0.6368,0.99
100,0.543636,0.393939,0.21,0.663265,0.6532,0.99
100,0.636364,0.40404,0.19,0.673469,0.7056,0.98
100,0.655152,0.363636,0.21,0.571429,0.6348,0.99
100,0.451717,0.383838,0.19,0.55102,0.716,0.97
100,0.372121,0.373737,0.18,0.653061,0.6656,1
100,0.246263,0.373737,0.22,0.612245,0.6208,1
100,0.286061,0.363636,0.16,0.591837,0.7176,0.98
100,0.48404,0.373737,0.2,0.561224,0.6612,1
100,0.384848,0.444444,0.18,0.693878,0.598,0.97
100,0.526667,0.383838,0.18,0.540816,0.6764,0.99
100,0.532929,0.40404,0.18,0.591837,0.6952,1
100,0.434747,0.373737,0.16,0.622449,0.7096,0.98
100,0.67596,0.383838,0.18,0.571429,0.7144,1
100,0.365657,0.383838,0.2,0.571429,0.6004,1
100,0.305859,0.454545,0.18,0.653061,0.6632,0.99
100,0.323838,0.383838,0.16,0.591837,0.7804,1
100,0.506465,0.424242,0.16,0.653061,0.7528,0.98
100,0.639596,0.424242,0.19,0.55102,0.7096,0.98
100,0.516768,0.383838,0.19,0.622449,0.5464,0.97
100,0.662828,0.424242,0.18,0.602041,0.678,0.98
100,0.365657,0.373737,0.18,0.571429,0.6756,0.99
100,0.436566,0.414141,0.14,0.653061,0.7464,1
100,0.702424,0.424242,0.18,0.591837,0.6972,0.97
100,0.851313,0.414141,0.15,0.561224,0.6992,0.99
100,0.289697,0.393939,0.18,0.581633,0.668,0.97
100,0.470303,0.414141,0.18,0.622449,0.622,0.99
100,0.610707,0.414141,0.19,0.520408,0.6848,0.98
100,0.474747,0.444444,0.17,0.632653,0.664,0.99
100,0.311111,0.343434,0.16,0.530612,0.7004,1
100,0.37596,0.373737,0.2,0.591837,0.6388,0.99
100,0.546465,0.363636,0.16,0.602041,0.8064,0.99
100,0.309899,0.393939,0.16,0.653061,0.6296,1
100,0.49798,0.414141,0.18,0.602041,0.6492,1
100,0.712727,0.393939,0.2,0.642857,0.576,0.99
100,0.63899,0.373737,0.18,0.561224,0.6732,0.99
100,0.785455,0.393939,0.19,0.571429,0.676,0.97
100,0.580606,0.393939,0.2,0.653061,0.6036,1
100,0.501616,0.40404,0.16,0.571429,0.714,0.98
100,0.465455,0.444444,0.17,0.632653,0.69,1
100,0.777576,0.40404,0.15,0.571429,0.7016,1
100,0.514949,0.383838,0.18,0.693878,0.7304,1
100,0.376364,0.383838,0.18,0.612245,0.712,0.97
100,0.870101,0.373737,0.19,0.612245,0.7464,1
100,0.375152,0.414141,0.16,0.612245,0.6732,0.99
100,0.776364,0.414141,0.17,0.683673,0.6664,0.99
100,0.241818,0.393939,0.19,0.653061,0.5884,1
100,0.519192,0.383838,0.17,0.622449,0.7376,0.99
100,0.345455,0.424242,0.16,0.632653,0.6476,1
100,0.570101,0.424242,0.21,0.622449,0.618,0.99
100,0.307879,0.484848,0.18,0.663265,0.6616,0.99
100,0.346263,0.434343,0.16,0.581633,0.716,0.99
100,0.576364,0.414141,0.2,0.622449,0.6712,1
100,0.36,0.414141,0.18,0.612245,0.6324,0.99
100,0.428081,0.414141,0.16,0.693878,0.7188,0.99
100,0.613131,0.393939,0.18,0.632653,0.6364,1
100,0.375354,0.323232,0.2,0.510204,0.6428,0.98
100,0.196768,0.343434,0.18,0.591837,0.5952,0.98
100,0.308283,0.393939,0.17,0.571429,0.6964,1
100,0.290101,0.434343,0.19,0.591837,0.6736,0.98
100,0.315152,0.373737,0.2,0.520408,0.6324,0.96
100,0.188283,0.343434,0.2,0.571429,0.6104,1
100,0.257778,0.414141,0.17,0.561224,0.6784,1
100,0.411515,0.414141,0.18,0.520408,0.6508,0.99
100,0.411919,0.383838,0.21,0.581633,0.7252,1
100,0.537374,0.434343,0.18,0.602041,0.6536,0.99
100,0.700606,0.414141,0.16,0.622449,0.6796,0.98
100,0.702626,0.40404,0.18,0.571429,0.6856,1
100,0.433535,0.414141,0.17,0.632653,0.7164,0.98
100,0.339394,0.434343,0.16,0.561224,0.6408,0.99
100,0.312727,0.363636,0.19,0.632653,0.5928,1
100,0.324444,0.363636,0.2,0.571429,0.5824,0.98
100,0.491515,0.373737,0.19,0.602041,0.6976,1
100,0.284242,0.383838,0.19,0.673469,0.6444,1
100,0.679394,0.414141,0.18,0.653061,0.6704,0.99
100,0.474141,0.414141,0.17,0.622449,0.7076,0.99
100,0.39798,0.353535,0.19,0.612245,0.6292,0.99
100,0.705051,0.414141,0.17,0.561224,0.7272,0.99
100,0.361616,0.373737,0.17,0.612245,0.7256,1
100,0.821616,0.393939,0.18,0.571429,0.5756,1
100,0.327879,0.414141,0.18,0.683673,0.6512,0.99
100,0.767879,0.414141,0.19,0.612245,0.6652,0.97
100,0.260808,0.40404,0.17,0.693878,0.6996,1
100,0.588687,0.434343,0.16,0.591837,0.678,1
100,0.52404,0.393939,0.19,0.663265,0.664,1
100,0.435758,0.424242,0.2,0.673469,0.6064,1
100,0.54404,0.393939,0.15,0.55102,0.6532,1
100,0.303434,0.363636,0.15,0.673469,0.6688,0.98
100,0.562828,0.373737,0.18,0.530612,0.6252,0.96
100,0.676162,0.393939,0.19,0.561224,0.6564,1
100,0.46404,0.434343,0.18,0.632653,0.602,0.99
100,0.676162,0.40404,0.14,0.673469,0.7424,0.99
100,0.45899,0.383838,0.16,0.612245,0.6908,0.96
100,0.534141,0.393939,0.19,0.612245,0.5844,0.99
100,0.520202,0.414141,0.19,0.591837,0.6332,0.97
100,0.36404,0.414141,0.2,0.642857,0.6912,0.98
100,0.325455,0.414141,0.2,0.612245,0.5836,0.99
100,0.681212,0.40404,0.18,0.653061,0.662,1
100,0.675354,0.373737,0.16,0.469388,0.7136,0.98
100,0.343838,0.363636,0.2,0.571429,0.6968,1
100,0.194545,0.40404,0.23,0.632653,0.508,0.99
100,0.484444,0.363636,0.19,0.612245,0.698,1
100,0.774747,0.383838,0.16,0.663265,0.76,0.98
100,0.603232,0.40404,0.19,0.581633,0.614,1
100,0.694747,0.40404,0.19,0.591837,0.624,0.98
100,0.568889,0.353535,0.19,0.571429,0.6956,1
100,0.565253,0.353535,0.18,0.55102,0.7224,0.99
100,0.659394,0.424242,0.15,0.663265,0.722,0.99
100,0.303838,0.40404,0.17,0.734694,0.6332,0.99
100,0.214747,0.464646,0.16,0.632653,0.6988,0.99
100,0.391717,0.363636,0.17,0.591837,0.688,0.99
100,0.648687,0.434343,0.17,0.612245,0.7332,1
100,0.467071,0.363636,0.2,0.530612,0.6536,0.97
100,0.791111,0.363636,0.18,0.510204,0.6464,0.98
100,0.430303,0.40404,0.18,0.663265,0.6356,0.98
100,0.611515,0.393939,0.19,0.612245,0.6792,1
100,0.465455,0.40404,0.22,0.714286,0.62,1
100,0.454545,0.343434,0.23,0.612245,0.5976,0.99
100,0.86,0.454545,0.16,0.663265,0.6784,0.99
100,0.342222,0.353535,0.19,0.540816,0.7284,1
100,0.376768,0.393939,0.17,0.693878,0.6808,1
100,0.409697,0.292929,0.21,0.489796,0.648,0.99
100,0.318586,0.393939,0.2,0.673469,0.56,0.97
100,0.293131,0.393939,0.23,0.591837,0.5484,0.99
100,0.620606,0.343434,0.16,0.632653,0.7108,0.98
100,0.44404,0.373737,0.16,0.653061,0.6752,0.98
100,0.685253,0.343434,0.19,0.530612,0.6924,0.99
100,0.597172,0.383838,0.17,0.653061,0.6824,0.98
100,0.401818,0.424242,0.2,0.693878,0.6424,0.99
100,0.59899,0.424242,0.14,0.632653,0.736,0.99
100,0.351919,0.373737,0.17,0.510204,0.7116,0.98
100,0.365253,0.383838,0.19,0.632653,0.668,0.97
100,0.396566,0.363636,0.15,0.591837,0.6804,1
100,0.444444,0.383838,0.16,0.632653,0.7072,0.99
100,0.756162,0.383838,0.18,0.653061,0.6848,0.99
100,0.813535,0.363636,0.18,0.622449,0.6476,0.98
100,0.494545,0.373737,0.18,0.602041,0.6736,0.99
100,0.488889,0.373737,0.18,0.581633,0.6364,1
100,0.274343,0.363636,0.19,0.591837,0.6692,1
100,0.442626,0.383838,0.18,0.55102,0.6092,0.99
100,0.300606,0.414141,0.14,0.591837,0.7548,0.99
100,0.605859,0.363636,0.18,0.581633,0.7208,0.98
100,0.494545,0.373737,0.17,0.591837,0.696,1
100,0.733333,0.373737,0.19,0.561224,0.638,0.99
100,0.503636,0.353535,0.2,0.55102,0.5288,1
100,0.305455,0.40404,0.16,0.571429,0.7032,1
100,0.480808,0.393939,0.15,0.591837,0.6876,0.97
100,0.766061,0.444444,0.18,0.612245,0.7228,0.99
100,0.358788,0.333333,0.19,0.571429,0.6236,0.99
100,0.416364,0.393939,0.24,0.622449,0.5248,0.96
100,0.610707,0.393939,0.19,0.632653,0.616,0.99
100,0.746465,0.40404,0.17,0.653061,0.6192,0.98
100,0.714141,0.434343,0.19,0.612245,0.6496,0.99
100,0.177778,0.40404,0.17,0.612245,0.616,0.96
100,0.448889,0.383838,0.16,0.673469,0.6792,1
100,0.352929,0.353535,0.19,0.622449,0.5864,0.99
100,0.312525,0.373737,0.21,0.602041,0.5868,0.97
100,0.458182,0.393939,0.16,0.632653,0.6948,0.98
100,0.479394,0.40404,0.16,0.612245,0.7324,1
100,0.427879,0.414141,0.18,0.632653,0.672,0.99
100,0.563636,0.383838,0.18,0.673469,0.6008,0.99
100,0.308283,0.40404,0.2,0.602041,0.5504,0.98
100,0.670505,0.393939,0.16,0.632653,0.7,0.98
100,0.285051,0.40404,0.18,0.612245,0.6744,1
100,0.287475,0.393939,0.16,0.642857,0.6892,1
