n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.296768,0.262626,0.25,0.510204,0.6124,0.99
100,0.373131,0.292929,0.19,0.581633,0.7048,1
100,0.428485,0.272727,0.21,0.55102,0.6276,0.99
100,0.57899,0.262626,0.22,0.510204,0.6852,1
100,0.407879,0.242424,0.22,0.408163,0.6348,1
100,0.398384,0.272727,0.22,0.520408,0.6444,0.99
100,0.352323,0.262626,0.24,0.510204,0.602,0.99
100,0.735354,0.272727,0.19,0.530612,0.7072,1
100,0.280404,0.242424,0.23,0.469388,0.6568,0.96
100,0.307071,0.282828,0.18,0.530612,0.6904,0.99
100,0.338182,0.282828,0.19,0.55102,0.702,0.98
100,0.635556,0.323232,0.19,0.591837,0.738,1
100,0.805657,0.272727,0.25,0.520408,0.5688,0.97
100,0.491313,0.292929,0.2,0.55102,0.6812,1
100,0.372929,0.212121,0.2,0.428571,0.6712,1
100,0.307273,0.242424,0.24,0.489796,0.5732,0.96
100,0.703434,0.282828,0.2,0.530612,0.6856,0.99
100,0.490101,0.282828,0.24,0.55102,0.5748,0.98
100,0.354343,0.242424,0.2,0.44898,0.66,1
100,0.634545,0.282828,0.2,0.55102,0.6808,0.99
100,0.64101,0.252525,0.19,0.5,0.736,1
100,0.770303,0.272727,0.21,0.55102,0.6696,1
100,0.625455,0.282828,0.19,0.571429,0.6984,1
100,0.824646,0.272727,0.22,0.55102,0.682,1
100,0.665253,0.272727,0.22,0.55102,0.58,0.99
100,0.558182,0.292929,0.21,0.591837,0.604,0.99
100,0.32303,0.252525,0.27,0.489796,0.67,1
100,0.540606,0.292929,0.2,0.55102,0.6484,1
100,0.303636,0.30303,0.22,0.591837,0.604,0.99
100,0.405455,0.262626,0.23,0.510204,0.6976,0.99
100,0.48,0.252525,0.22,0.469388,0.6388,0.99
100,0.362828,0.282828,0.21,0.571429,0.6232,1
100,0.735354,0.292929,0.18,0.571429,0.7144,1
100,0.516364,0.282828,0.22,0.571429,0.7044,1
100,0.287879,0.252525,0.19,0.510204,0.7624,0.99
100,0.756566,0.262626,0.27,0.530612,0.7092,1
100,0.45697,0.272727,0.21,0.55102,0.6508,1
100,0.439596,0.30303,0.21,0.571429,0.6244,0.96
100,0.70101,0.272727,0.22,0.55102,0.7152,1
100,0.390707,0.292929,0.23,0.571429,0.6448,1
100,0.284646,0.272727,0.23,0.55102,0.608,0.96
100,0.432323,0.353535,0.22,0.632653,0.57,0.96
100,0.764848,0.262626,0.22,0.489796,0.6448,0.98
100,0.310909,0.252525,0.22,0.510204,0.6192,0.99
100,0.629899,0.30303,0.21,0.591837,0.6344,0.99
100,0.508485,0.242424,0.19,0.428571,0.6668,0.99
100,0.266869,0.272727,0.23,0.55102,0.608,0.99
100,0.314141,0.292929,0.2,0.591837,0.752,0.99
100,0.355354,0.272727,0.24,0.55102,0.5528,0.99
100,0.298182,0.242424,0.2,0.469388,0.6308,0.98
100,0.267273,0.232323,0.19,0.428571,0.7192,0.98
100,0.427677,0.232323,0.23,0.428571,0.6592,1
100,0.374141,0.292929,0.23,0.530612,0.6752,1
100,0.685859,0.232323,0.23,0.44898,0.6352,0.99
100,0.334343,0.292929,0.19,0.571429,0.6808,1
100,0.388485,0.272727,0.2,0.530612,0.6192,0.99
100,0.725051,0.252525,0.28,0.510204,0.566,0.98
100,0.538182,0.282828,0.21,0.55102,0.728,0.98
100,0.685657,0.272727,0.21,0.510204,0.7192,0.97
100,0.398586,0.252525,0.19,0.469388,0.6836,0.99
100,0.604848,0.262626,0.22,0.530612,0.598,0.96
100,0.474545,0.30303,0.24,0.612245,0.6244,1
100,0.367879,0.232323,0.23,0.44898,0.666,0.98
100,0.266061,0.282828,0.2,0.55102,0.6356,0.97
100,0.62303,0.282828,0.19,0.571429,0.6464,0.99
100,0.226061,0.292929,0.21,0.591837,0.6072,0.98
100,0.731919,0.222222,0.23,0.44898,0.6928,0.97
100,0.808283,0.292929,0.22,0.571429,0.7128,0.99
100,0.345253,0.222222,0.22,0.44898,0.6796,1
100,0.21899,0.242424,0.2,0.489796,0.6876,0.99
100,0.26202,0.282828,0.23,0.55102,0.6016,0.99
100,0.440808,0.282828,0.22,0.55102,0.6068,1
100,0.752727,0.252525,0.21,0.510204,0.7128,0.99
100,0.466465,0.252525,0.2,0.479592,0.7012,1
100,0.647273,0.292929,0.21,0.520408,0.6152,0.99
100,0.616364,0.262626,0.2,0.530612,0.7916,1
100,0.301212,0.282828,0.22,0.55102,0.6392,1
100,0.743232,0.313131,0.18,0.612245,0.7244,1
100,0.282626,0.252525,0.27,0.510204,0.5416,0.97
100,0.490707,0.232323,0.27,0.469388,0.568,0.97
100,0.758788,0.272727,0.2,0.530612,0.68,1
100,0.35596,0.30303,0.21,0.591837,0.7112,1
100,0.325455,0.272727,0.21,0.55102,0.5016,1
100,0.553333,0.262626,0.18,0.459184,0.7352,0.99
100,0.395758,0.262626,0.2,0.510204,0.716,1
100,0.821414,0.282828,0.22,0.510204,0.6492,0.98
100,0.374545,0.292929,0.21,0.591837,0.6004,1
100,0.744848,0.252525,0.19,0.489796,0.7044,0.98
100,0.436768,0.252525,0.23,0.5,0.6672,0.97
100,0.556162,0.282828,0.22,0.55102,0.6372,1
100,0.330909,0.262626,0.17,0.489796,0.7268,0.99
100,0.364444,0.292929,0.19,0.571429,0.6616,0.99
100,0.416566,0.282828,0.21,0.55102,0.5992,0.98
100,0.619596,0.222222,0.22,0.44898,0.63,0.99
100,0.405051,0.252525,0.23,0.489796,0.652,0.98
100,0.705051,0.262626,0.21,0.510204,0.7116,0.99
100,0.917374,0.252525,0.24,0.510204,0.7704,1
100,0.313131,0.272727,0.2,0.530612,0.6892,0.98
100,0.613131,0.292929,0.17,0.55102,0.7884,0.98
100,0.503434,0.282828,0.2,0.571429,0.6284,0.99
100,0.312323,0.262626,0.21,0.530612,0.6464,0.99
100,0.367475,0.282828,0.26,0.55102,0.6156,0.99
100,0.374747,0.313131,0.22,0.571429,0.6244,1
100,0.410505,0.30303,0.24,0.581633,0.6044,1
100,0.477576,0.252525,0.18,0.510204,0.6736,0.99
100,0.279798,0.262626,0.21,0.510204,0.6128,0.97
100,0.587879,0.30303,0.17,0.561224,0.7092,1
100,0.643232,0.282828,0.18,0.561224,0.7584,1
100,0.69899,0.262626,0.18,0.510204,0.8032,0.99
100,0.342828,0.232323,0.21,0.44898,0.644,1
100,0.62404,0.252525,0.23,0.510204,0.5828,0.98
100,0.672929,0.282828,0.2,0.571429,0.6724,1
100,0.393737,0.252525,0.21,0.469388,0.66,1
100,0.288687,0.282828,0.21,0.55102,0.7436,0.99
100,0.492525,0.272727,0.18,0.530612,0.7724,0.99
100,0.687879,0.252525,0.21,0.510204,0.6468,0.97
100,0.293131,0.30303,0.18,0.55102,0.6788,1
100,0.821818,0.282828,0.22,0.55102,0.6132,1
100,0.306667,0.282828,0.23,0.571429,0.624,0.98
100,0.70101,0.30303,0.21,0.602041,0.668,0.98
100,0.562828,0.292929,0.18,0.571429,0.7064,1
100,0.406465,0.292929,0.23,0.571429,0.6348,1
100,0.482626,0.272727,0.27,0.510204,0.574,0.98
100,0.701616,0.292929,0.23,0.571429,0.6504,1
100,0.330101,0.292929,0.24,0.540816,0.5952,0.98
100,0.363434,0.30303,0.2,0.591837,0.6352,0.98
100,0.50101,0.252525,0.22,0.489796,0.6528,0.99
100,0.632121,0.262626,0.24,0.530612,0.6512,0.99
100,0.773939,0.30303,0.19,0.612245,0.638,0.97
100,0.571313,0.242424,0.27,0.469388,0.5696,0.99
100,0.279394,0.262626,0.22,0.510204,0.6228,0.99
100,0.443838,0.292929,0.21,0.55102,0.6356,0.99
100,0.452929,0.30303,0.19,0.591837,0.7336,0.98
100,0.734545,0.242424,0.21,0.44898,0.6864,0.96
100,0.531313,0.292929,0.2,0.591837,0.7012,1
100,0.382626,0.272727,0.23,0.55102,0.746,1
100,0.64,0.30303,0.18,0.591837,0.6944,0.99
100,0.589293,0.272727,0.21,0.489796,0.6136,1
100,0.424242,0.272727,0.21,0.510204,0.642,1
100,0.629899,0.292929,0.21,0.571429,0.7644,0.98
100,0.800606,0.292929,0.21,0.55102,0.6148,0.99
100,0.352121,0.272727,0.18,0.55102,0.682,1
100,0.231111,0.262626,0.23,0.469388,0.6352,0.98
100,0.339394,0.262626,0.19,0.530612,0.7584,1
100,0.499394,0.262626,0.21,0.510204,0.6484,1
100,0.50202,0.262626,0.2,0.530612,0.6956,0.99
100,0.343838,0.282828,0.21,0.530612,0.6268,0.99
100,0.540808,0.272727,0.23,0.55102,0.696,0.99
100,0.304848,0.282828,0.2,0.55102,0.6008,0.99
100,0.814545,0.292929,0.2,0.591837,0.622,1
100,0.747879,0.272727,0.21,0.510204,0.5904,0.99
100,0.352929,0.262626,0.23,0.530612,0.6,0.99
100,0.298586,0.292929,0.19,0.571429,0.732,1
100,0.88202,0.282828,0.22,0.55102,0.6592,0.99
100,0.302222,0.282828,0.24,0.510204,0.5708,0.98
100,0.801212,0.272727,0.2,0.530612,0.7128,0.99
100,0.684848,0.252525,0.23,0.489796,0.702,0.98
100,0.560202,0.313131,0.22,0.591837,0.6636,0.98
100,0.696162,0.272727,0.19,0.55102,0.7748,0.99
100,0.626869,0.262626,0.2,0.510204,0.7044,1
100,0.334141,0.343434,0.18,0.653061,0.7268,1
100,0.496162,0.313131,0.19,0.591837,0.7508,0.98
100,0.565455,0.242424,0.26,0.469388,0.6248,0.99
100,0.689697,0.272727,0.19,0.55102,0.708,0.97
100,0.638586,0.292929,0.22,0.571429,0.7296,1
100,0.278586,0.262626,0.27,0.510204,0.5372,1
100,0.354141,0.282828,0.21,0.530612,0.6172,0.97
100,0.667273,0.262626,0.22,0.520408,0.6756,0.99
100,0.652929,0.232323,0.2,0.469388,0.7832,1
100,0.429697,0.272727,0.25,0.55102,0.5436,0.97
100,0.580606,0.282828,0.22,0.530612,0.6464,1
100,0.882626,0.282828,0.26,0.530612,0.624,0.97
100,0.546667,0.272727,0.3,0.510204,0.4992,0.96
100,0.554747,0.30303,0.19,0.591837,0.6876,1
100,0.404444,0.272727,0.19,0.530612,0.6392,1
100,0.225253,0.262626,0.21,0.530612,0.7088,1
100,0.656768,0.282828,0.18,0.571429,0.7872,0.99
100,0.329495,0.262626,0.2,0.530612,0.6684,1
100,0.434343,0.30303,0.19,0.612245,0.7596,1
100,0.787071,0.272727,0.21,0.530612,0.6816,0.99
100,0.330101,0.272727,0.23,0.55102,0.5712,1
100,0.489293,0.252525,0.18,0.5,0.686,0.99
100,0.648687,0.292929,0.24,0.540816,0.6444,1
100,0.251919,0.282828,0.23,0.530612,0.64,1
100,0.54303,0.252525,0.16,0.510204,0.7832,1
100,0.489899,0.282828,0.17,0.571429,0.6748,0.97
100,0.515556,0.272727,0.23,0.530612,0.668,0.98
100,0.732727,0.242424,0.22,0.469388,0.73,1
100,0.766869,0.292929,0.2,0.540816,0.6644,1
100,0.744242,0.242424,0.2,0.469388,0.708,1
100,0.615758,0.292929,0.24,0.591837,0.5524,1
100,0.797778,0.282828,0.19,0.530612,0.7224,1
100,0.310909,0.242424,0.22,0.489796,0.6116,1
100,0.394949,0.292929,0.23,0.571429,0.6148,0.99
100,0.365051,0.30303,0.17,0.571429,0.7188,1
100,0.271717,0.262626,0.24,0.530612,0.5996,1
100,0.706263,0.282828,0.2,0.540816,0.6584,0.99
100,0.20303,0.30303,0.2,0.612245,0.66,0.99
100,0.530101,0.272727,0.24,0.530612,0.6228,1
100,0.62303,0.292929,0.19,0.55102,0.7876,1
100,0.285859,0.232323,0.24,0.469388,0.6288,0.98
100,0.30303,0.282828,0.21,0.540816,0.5972,0.98
100,0.583838,0.252525,0.19,0.5,0.7232,0.99
100,0.76101,0.262626,0.2,0.530612,0.7172,1
100,0.301818,0.252525,0.22,0.489796,0.664,1
100,0.528283,0.272727,0.23,0.530612,0.6248,1
100,0.362828,0.252525,0.2,0.510204,0.6628,0.96
100,0.544444,0.252525,0.23,0.510204,0.5412,0.98
100,0.288889,0.272727,0.24,0.530612,0.6036,0.98
100,0.778384,0.252525,0.27,0.510204,0.61,0.98
100,0.514545,0.212121,0.23,0.428571,0.562,0.99
100,0.627071,0.292929,0.18,0.520408,0.7564,0.97
100,0.442828,0.262626,0.21,0.510204,0.6432,0.99
100,0.360606,0.282828,0.22,0.55102,0.6968,0.97
100,0.833535,0.272727,0.19,0.530612,0.7196,0.98
100,0.471717,0.212121,0.21,0.428571,0.6772,0.97
100,0.702626,0.272727,0.18,0.530612,0.7032,0.99
100,0.389697,0.232323,0.21,0.428571,0.568,0.99
100,0.554949,0.292929,0.25,0.55102,0.6508,0.99
100,0.342424,0.282828,0.2,0.530612,0.7308,0.98
100,0.521212,0.242424,0.19,0.489796,0.6476,1
100,0.31596,0.292929,0.18,0.55102,0.7224,1
100,0.429899,0.282828,0.19,0.571429,0.5828,1
100,0.35899,0.262626,0.21,0.489796,0.6116,0.99
100,0.675758,0.313131,0.21,0.55102,0.7868,1
100,0.791717,0.252525,0.2,0.489796,0.5932,0.99
100,0.375152,0.313131,0.2,0.612245,0.6884,1
100,0.659192,0.272727,0.22,0.510204,0.6168,0.99
100,0.594343,0.272727,0.19,0.5,0.7476,0.99
100,0.608081,0.252525,0.21,0.489796,0.6044,1
100,0.528687,0.262626,0.21,0.479592,0.632,1
100,0.67899,0.272727,0.2,0.530612,0.7704,1
100,0.474343,0.262626,0.24,0.530612,0.7248,0.98
100,0.455758,0.30303,0.2,0.612245,0.5916,1
100,0.441818,0.282828,0.19,0.510204,0.6796,1
100,0.464848,0.262626,0.24,0.489796,0.624,1
100,0.464242,0.252525,0.19,0.510204,0.734,1
100,0.476364,0.292929,0.23,0.479592,0.608,0.98
100,0.367879,0.292929,0.19,0.530612,0.6528,1
100,0.305455,0.262626,0.24,0.530612,0.588,0.99
100,0.74303,0.313131,0.19,0.571429,0.7056,0.99
100,0.735152,0.282828,0.2,0.561224,0.6812,1
100,0.339192,0.262626,0.18,0.510204,0.7148,0.98
100,0.214141,0.272727,0.18,0.510204,0.646,1
100,0.356364,0.252525,0.2,0.489796,0.698,0.96
100,0.310909,0.252525,0.23,0.510204,0.544,0.99
100,0.350909,0.292929,0.18,0.571429,0.6268,0.99
100,0.630303,0.292929,0.22,0.55102,0.7296,1
100,0.56202,0.292929,0.21,0.55102,0.7072,0.97
100,0.497172,0.232323,0.24,0.469388,0.702,0.97
100,0.36303,0.272727,0.22,0.55102,0.5824,1
100,0.233939,0.282828,0.21,0.55102,0.7068,1
100,0.692323,0.272727,0.22,0.510204,0.5796,0.98
100,0.56,0.252525,0.24,0.510204,0.564,0.98
100,0.426061,0.252525,0.2,0.489796,0.7412,1
100,0.328283,0.30303,0.21,0.571429,0.7328,1
100,0.811717,0.262626,0.22,0.510204,0.6596,1
100,0.365253,0.222222,0.24,0.408163,0.6376,1
100,0.307071,0.272727,0.22,0.489796,0.6036,0.99
100,0.84,0.313131,0.18,0.612245,0.8188,1
100,0.403232,0.262626,0.2,0.489796,0.7164,0.98
100,0.793535,0.252525,0.24,0.510204,0.6196,0.94
100,0.552727,0.242424,0.2,0.489796,0.6412,0.99
100,0.650505,0.282828,0.21,0.561224,0.6756,1
100,0.708283,0.252525,0.25,0.489796,0.7736,1
100,0.529091,0.282828,0.23,0.510204,0.704,1
100,0.271919,0.30303,0.22,0.530612,0.672,0.98
100,0.432727,0.272727,0.18,0.530612,0.6836,0.99
100,0.603232,0.262626,0.2,0.469388,0.6924,0.99
100,0.38202,0.252525,0.19,0.489796,0.6864,0.97
100,0.534949,0.252525,0.22,0.510204,0.6404,1
100,0.299192,0.323232,0.22,0.591837,0.628,1
100,0.429293,0.313131,0.21,0.591837,0.7288,1
100,0.50404,0.222222,0.22,0.44898,0.63,1
100,0.356566,0.292929,0.18,0.571429,0.7148,1
100,0.753131,0.272727,0.22,0.530612,0.7176,0.99
100,0.335556,0.272727,0.19,0.55102,0.6872,0.99
100,0.308889,0.313131,0.22,0.612245,0.6048,0.97
100,0.611919,0.282828,0.21,0.530612,0.5864,0.98
100,0.307879,0.242424,0.23,0.489796,0.6592,0.99
100,0.312525,0.242424,0.18,0.44898,0.81,1
100,0.638182,0.242424,0.19,0.489796,0.6996,1
100,0.617374,0.242424,0.2,0.489796,0.722,1
100,0.658182,0.282828,0.22,0.55102,0.6648,1
100,0.379798,0.262626,0.2,0.510204,0.6808,0.99
100,0.610707,0.232323,0.24,0.44898,0.6216,1
100,0.266667,0.262626,0.24,0.510204,0.5548,0.97
100,0.399394,0.292929,0.2,0.571429,0.6776,0.99
100,0.684444,0.222222,0.22,0.44898,0.7276,1
100,0.718384,0.252525,0.2,0.510204,0.6352,1
100,0.798788,0.282828,0.17,0.561224,0.7012,0.98
100,0.67798,0.292929,0.19,0.571429,0.6776,0.98
100,0.69899,0.30303,0.17,0.612245,0.8016,0.98
100,0.259192,0.282828,0.22,0.530612,0.6332,0.99
100,0.210707,0.30303,0.19,0.591837,0.7244,0.99
100,0.319596,0.242424,0.25,0.489796,0.6896,1
100,0.324444,0.30303,0.22,0.612245,0.5304,0.97
100,0.56202,0.272727,0.23,0.5,0.6256,0.99
100,0.398586,0.30303,0.21,0.581633,0.7492,0.97
100,0.404444,0.272727,0.21,0.530612,0.6196,0.99
100,0.711717,0.262626,0.2,0.489796,0.7392,1
100,0.346667,0.242424,0.21,0.44898,0.6368,0.98
100,0.540808,0.242424,0.21,0.489796,0.7104,0.99
100,0.584242,0.323232,0.21,0.612245,0.5976,1
100,0.359798,0.252525,0.18,0.510204,0.622,1
100,0.626061,0.252525,0.2,0.510204,0.6892,1
100,0.681616,0.282828,0.18,0.55102,0.7668,1
100,0.675354,0.262626,0.19,0.530612,0.664,0.99
100,0.708889,0.282828,0.18,0.530612,0.612,0.99
100,0.724646,0.282828,0.22,0.530612,0.7204,0.99
100,0.493535,0.30303,0.2,0.571429,0.7156,0.99
100,0.37798,0.262626,0.22,0.530612,0.6288,1
100,0.297172,0.313131,0.22,0.622449,0.5948,0.99
100,0.423838,0.313131,0.15,0.571429,0.808,0.99
100,0.488485,0.292929,0.2,0.55102,0.7132,0.98
100,0.509697,0.282828,0.24,0.55102,0.64,0.98
100,0.631515,0.292929,0.2,0.591837,0.7072,1
100,0.835354,0.292929,0.21,0.591837,0.8112,1
100,0.585455,0.30303,0.2,0.612245,0.7396,1
100,0.329293,0.272727,0.21,0.530612,0.6884,1
100,0.722222,0.30303,0.18,0.591837,0.73,0.99
100,0.447677,0.292929,0.23,0.591837,0.6504,1
100,0.468687,0.313131,0.2,0.602041,0.6656,1
100,0.316768,0.232323,0.24,0.469388,0.6248,1
100,0.452121,0.30303,0.23,0.571429,0.668,0.99
100,0.503232,0.272727,0.2,0.530612,0.7168,1
100,0.398182,0.30303,0.25,0.602041,0.65,0.96
100,0.730909,0.262626,0.2,0.489796,0.7392,0.98
100,0.523232,0.262626,0.17,0.5,0.7956,1
100,0.465455,0.282828,0.2,0.571429,0.6148,1
100,0.462424,0.262626,0.24,0.489796,0.6296,0.98
100,0.54303,0.252525,0.19,0.510204,0.704,0.97
100,0.258182,0.242424,0.22,0.489796,0.674,0.98
100,0.462222,0.313131,0.21,0.591837,0.7148,0.99
100,0.559596,0.242424,0.19,0.469388,0.6924,0.96
100,0.514747,0.282828,0.23,0.479592,0.6724,0.99
100,0.288283,0.272727,0.22,0.540816,0.6744,0.98
100,0.322222,0.262626,0.19,0.510204,0.6016,0.97
100,0.615354,0.272727,0.23,0.55102,0.6616,0.98
100,0.20404,0.262626,0.22,0.530612,0.65,0.99
100,0.303434,0.262626,0.21,0.530612,0.7368,1
100,0.670101,0.272727,0.17,0.397959,0.7172,0.99
100,0.579192,0.272727,0.21,0.530612,0.6828,0.98
100,0.687475,0.252525,0.23,0.459184,0.5472,1
100,0.684646,0.282828,0.19,0.530612,0.66,0.98
100,0.706465,0.262626,0.27,0.520408,0.5352,0.98
100,0.601616,0.272727,0.25,0.55102,0.6576,1
100,0.495556,0.262626,0.2,0.530612,0.6416,1
100,0.724242,0.292929,0.2,0.55102,0.6132,0.98
100,0.306263,0.242424,0.2,0.469388,0.6824,0.99
100,0.30303,0.242424,0.2,0.489796,0.6404,0.99
100,0.607677,0.262626,0.22,0.510204,0.608,0.98
100,0.44202,0.292929,0.19,0.530612,0.6864,0.99
100,0.681818,0.262626,0.17,0.489796,0.7376,1
100,0.451717,0.242424,0.18,0.489796,0.7208,1
100,0.409293,0.272727,0.2,0.530612,0.7064,1
100,0.494747,0.30303,0.21,0.602041,0.6624,0.99
100,0.567879,0.272727,0.19,0.55102,0.7064,0.98
100,0.257374,0.272727,0.21,0.510204,0.6436,0.99
100,0.369091,0.272727,0.21,0.510204,0.6616,0.98
100,0.69596,0.272727,0.23,0.5,0.5964,0.96
100,0.713939,0.252525,0.22,0.510204,0.6172,0.99
100,0.422828,0.252525,0.21,0.510204,0.6552,0.98
100,0.685859,0.262626,0.21,0.520408,0.8188,0.99
100,0.665657,0.262626,0.2,0.530612,0.6984,0.97
100,0.693131,0.262626,0.23,0.530612,0.6968,0.99
100,0.678384,0.292929,0.23,0.571429,0.7116,1
100,0.274545,0.252525,0.23,0.489796,0.7004,0.98
100,0.555354,0.272727,0.21,0.510204,0.6704,0.99
100,0.389697,0.262626,0.21,0.489796,0.6104,0.98
100,0.492525,0.282828,0.18,0.55102,0.7064,1
100,0.78,0.262626,0.21,0.530612,0.6792,0.99
100,0.397778,0.272727,0.2,0.530612,0.6444,0.99
100,0.397374,0.282828,0.22,0.489796,0.7408,0.99
100,0.37899,0.292929,0.18,0.571429,0.7168,0.99
100,0.419798,0.292929,0.21,0.510204,0.6212,0.99
100,0.601818,0.232323,0.24,0.469388,0.7064,0.98
100,0.638586,0.282828,0.2,0.571429,0.69,0.97
100,0.314545,0.262626,0.29,0.530612,0.6388,1
100,0.61899,0.262626,0.24,0.530612,0.5776,0.99
100,0.593737,0.333333,0.2,0.612245,0.7592,1
100,0.807071,0.222222,0.26,0.44898,0.6116,0.97
100,0.546061,0.313131,0.21,0.632653,0.682,0.97
100,0.566263,0.262626,0.22,0.510204,0.6664,0.98
100,0.705253,0.252525,0.21,0.510204,0.6064,1
100,0.337778,0.282828,0.25,0.55102,0.5548,1
100,0.34101,0.272727,0.23,0.44898,0.5396,0.99
100,0.66303,0.262626,0.16,0.530612,0.756,0.98
100,0.510909,0.292929,0.21,0.571429,0.6828,1
100,0.221616,0.323232,0.2,0.632653,0.59,0.97
100,0.391313,0.272727,0.19,0.55102,0.6776,1
100,0.357374,0.292929,0.24,0.591837,0.6676,1
100,0.594747,0.313131,0.18,0.591837,0.6772,1
100,0.348889,0.292929,0.25,0.591837,0.5924,0.99
100,0.291717,0.262626,0.23,0.510204,0.6108,1
100,0.351111,0.252525,0.27,0.489796,0.6264,0.96
100,0.390101,0.262626,0.22,0.530612,0.5748,0.98
100,0.601212,0.252525,0.24,0.510204,0.584,0.97
100,0.617778,0.232323,0.22,0.469388,0.682,0.98
100,0.314949,0.262626,0.19,0.530612,0.6468,1
100,0.824848,0.272727,0.18,0.55102,0.7128,1
100,0.243232,0.323232,0.18,0.591837,0.6892,1
100,0.290505,0.242424,0.24,0.44898,0.6192,0.96
100,0.44101,0.272727,0.22,0.55102,0.5208,1
100,0.381818,0.272727,0.19,0.510204,0.654,1
100,0.468485,0.252525,0.22,0.510204,0.55,0.97
100,0.320404,0.242424,0.22,0.489796,0.6584,1
100,0.355152,0.313131,0.16,0.561224,0.7672,0.99
100,0.780808,0.323232,0.2,0.591837,0.5892,0.99
100,0.616364,0.262626,0.19,0.530612,0.6968,1
100,0.437778,0.262626,0.2,0.510204,0.5972,0.98
100,0.316566,0.30303,0.23,0.561224,0.6444,0.99
100,0.511111,0.333333,0.2,0.561224,0.6636,0.97
100,0.566869,0.262626,0.18,0.530612,0.7404,1
100,0.552121,0.292929,0.2,0.561224,0.7588,0.99
100,0.312121,0.262626,0.25,0.530612,0.6076,0.97
100,0.271313,0.272727,0.26,0.55102,0.5416,0.98
100,0.243232,0.282828,0.22,0.55102,0.5204,0.97
100,0.410707,0.252525,0.24,0.489796,0.6532,0.99
100,0.295152,0.272727,0.2,0.530612,0.6448,0.99
100,0.674747,0.212121,0.22,0.418367,0.746,1
100,0.697778,0.282828,0.15,0.571429,0.778,0.98
100,0.771515,0.272727,0.2,0.530612,0.7092,1
100,0.512323,0.252525,0.22,0.510204,0.6028,0.98
100,0.5,0.282828,0.22,0.510204,0.6652,1
100,0.369091,0.30303,0.22,0.612245,0.6,0.97
100,0.483232,0.292929,0.21,0.55102,0.6076,0.99
100,0.268687,0.262626,0.23,0.469388,0.592,0.98
100,0.350909,0.242424,0.21,0.469388,0.622,0.98
100,0.415758,0.292929,0.21,0.571429,0.682,0.98
100,0.432323,0.282828,0.21,0.571429,0.6032,0.97
100,0.458586,0.272727,0.2,0.55102,0.708,0.99
100,0.285253,0.232323,0.25,0.44898,0.5936,0.98
100,0.227273,0.313131,0.19,0.55102,0.6816,1
100,0.644444,0.232323,0.19,0.469388,0.7764,0.99
100,0.868283,0.30303,0.18,0.612245,0.74,1
100,0.273939,0.30303,0.18,0.571429,0.686,1
100,0.655152,0.282828,0.17,0.530612,0.8008,1
100,0.386667,0.262626,0.2,0.530612,0.7492,1
100,0.454747,0.272727,0.2,0.530612,0.6044,0.99
100,0.429091,0.282828,0.18,0.571429,0.7476,1
100,0.737778,0.292929,0.17,0.510204,0.7336,1
100,0.490707,0.282828,0.2,0.55102,0.706,0.99
100,0.464444,0.232323,0.24,0.428571,0.5764,0.99
100,0.622424,0.292929,0.2,0.591837,0.6444,1
100,0.448889,0.252525,0.26,0.510204,0.5416,0.99
100,0.692323,0.30303,0.2,0.591837,0.7088,0.99
100,0.29798,0.242424,0.18,0.489796,0.6356,1
100,0.797172,0.262626,0.25,0.530612,0.6008,0.98
100,0.643434,0.292929,0.22,0.55102,0.7252,0.98
100,0.762222,0.292929,0.21,0.571429,0.7308,1
100,0.455758,0.272727,0.22,0.530612,0.6472,0.99
100,0.726667,0.272727,0.2,0.530612,0.7952,1
100,0.36404,0.222222,0.23,0.44898,0.6464,0.96
100,0.55899,0.323232,0.22,0.55102,0.696,0.99
100,0.767273,0.282828,0.17,0.55102,0.758,1
100,0.462626,0.292929,0.22,0.571429,0.6908,0.98
100,0.447879,0.272727,0.22,0.489796,0.7312,0.98
100,0.600404,0.30303,0.21,0.571429,0.674,1
100,0.408687,0.272727,0.2,0.489796,0.6264,0.99
100,0.718182,0.272727,0.18,0.510204,0.7452,1
100,0.333535,0.282828,0.22,0.55102,0.6736,1
100,0.591515,0.292929,0.18,0.55102,0.7448,1
100,0.261212,0.292929,0.2,0.571429,0.634,0.99
100,0.662828,0.292929,0.2,0.571429,0.6244,0.97
100,0.400202,0.313131,0.18,0.591837,0.6892,0.98
100,0.247273,0.313131,0.17,0.591837,0.732,1
100,0.46101,0.252525,0.18,0.510204,0.7108,1
100,0.549495,0.30303,0.26,0.55102,0.5432,0.99
100,0.315354,0.232323,0.19,0.469388,0.6676,0.97
100,0.302424,0.272727,0.21,0.530612,0.6188,0.99
100,0.373939,0.272727,0.18,0.530612,0.74,1
100,0.34303,0.252525,0.23,0.469388,0.6484,0.99
100,0.620606,0.292929,0.21,0.591837,0.6368,1
100,0.478788,0.30303,0.22,0.591837,0.55,1
100,0.464646,0.262626,0.23,0.530612,0.5924,0.99
100,0.590101,0.323232,0.17,0.591837,0.7056,1
100,0.66101,0.272727,0.17,0.55102,0.7012,1
100,0.648283,0.252525,0.25,0.489796,0.6872,0.99
100,0.352121,0.30303,0.21,0.571429,0.7396,1
100,0.346869,0.252525,0.23,0.489796,0.5708,0.98
100,0.358586,0.262626,0.19,0.469388,0.7152,1
