n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.500404,0.424242,0.16,0.622449,0.6988,0.98
100,0.512727,0.454545,0.21,0.653061,0.6496,0.97
100,0.573131,0.424242,0.17,0.612245,0.6216,0.99
100,0.430505,0.444444,0.15,0.602041,0.7336,1
100,0.313939,0.464646,0.17,0.663265,0.7,1
100,0.451313,0.454545,0.18,0.653061,0.676,0.98
100,0.425455,0.454545,0.19,0.693878,0.5736,0.98
100,0.798384,0.444444,0.19,0.561224,0.5824,0.98
100,0.332727,0.474747,0.17,0.642857,0.6988,1
100,0.681818,0.474747,0.17,0.632653,0.7212,0.98
100,0.570707,0.424242,0.18,0.591837,0.6932,1
100,0.629697,0.464646,0.15,0.612245,0.7132,1
100,0.341818,0.434343,0.23,0.591837,0.5836,0.99
100,0.39899,0.454545,0.17,0.571429,0.666,0.98
100,0.343232,0.464646,0.18,0.653061,0.6872,0.96
100,0.709293,0.454545,0.16,0.581633,0.636,1
100,0.810505,0.444444,0.14,0.571429,0.7896,1
100,0.326667,0.454545,0.23,0.632653,0.6,0.99
100,0.540808,0.40404,0.19,0.612245,0.6236,1
100,0.602828,0.414141,0.2,0.591837,0.668,0.98
100,0.744242,0.464646,0.23,0.632653,0.5824,0.99
100,0.362626,0.444444,0.23,0.591837,0.5688,0.96
100,0.674343,0.434343,0.22,0.622449,0.668,0.99
100,0.390505,0.454545,0.16,0.602041,0.644,0.98
100,0.325455,0.424242,0.18,0.673469,0.7324,0.98
100,0.551717,0.434343,0.17,0.632653,0.7408,1
100,0.360202,0.414141,0.17,0.602041,0.7136,0.99
100,0.358384,0.444444,0.19,0.632653,0.7004,0.98
100,0.418182,0.444444,0.22,0.632653,0.616,0.99
100,0.483636,0.474747,0.2,0.653061,0.6068,0.99
100,0.599596,0.424242,0.17,0.642857,0.6248,1
100,0.364646,0.464646,0.17,0.653061,0.6756,0.99
100,0.445051,0.424242,0.17,0.612245,0.6468,0.99
100,0.646465,0.444444,0.14,0.663265,0.7456,1
100,0.331313,0.454545,0.15,0.591837,0.7488,1
100,0.812929,0.434343,0.17,0.642857,0.6976,1
100,0.32202,0.444444,0.17,0.612245,0.5732,0.99
100,0.386465,0.414141,0.15,0.530612,0.7376,1
100,0.272323,0.424242,0.17,0.622449,0.6724,0.99
100,0.440404,0.393939,0.17,0.591837,0.7088,0.97
100,0.846667,0.424242,0.18,0.653061,0.642,1
100,0.297778,0.474747,0.17,0.704082,0.6088,1
100,0.630303,0.434343,0.16,0.602041,0.6816,1
100,0.766465,0.434343,0.2,0.632653,0.6828,0.99
100,0.484646,0.434343,0.16,0.612245,0.6872,0.99
100,0.304242,0.494949,0.21,0.653061,0.6996,1
100,0.732727,0.474747,0.22,0.642857,0.5856,1
100,0.615152,0.464646,0.23,0.591837,0.6144,0.99
100,0.394949,0.464646,0.16,0.612245,0.7176,0.98
100,0.425455,0.444444,0.16,0.540816,0.7444,0.99
100,0.439798,0.383838,0.19,0.663265,0.6876,0.99
100,0.398586,0.474747,0.17,0.622449,0.6572,1
100,0.354141,0.464646,0.16,0.571429,0.6648,0.99
100,0.412323,0.464646,0.23,0.653061,0.5616,0.98
100,0.70404,0.454545,0.27,0.581633,0.5676,0.99
100,0.667879,0.494949,0.16,0.591837,0.7244,0.99
100,0.398182,0.424242,0.18,0.591837,0.6596,1
100,0.248485,0.454545,0.19,0.591837,0.6708,0.99
100,0.348687,0.454545,0.17,0.571429,0.696,1
100,0.652727,0.474747,0.18,0.642857,0.6404,0.98
100,0.449091,0.464646,0.18,0.612245,0.7028,1
100,0.240606,0.464646,0.16,0.622449,0.7116,0.99
100,0.629495,0.474747,0.19,0.612245,0.7296,1
100,0.654747,0.40404,0.22,0.510204,0.644,1
100,0.360808,0.434343,0.2,0.612245,0.6524,0.99
100,0.321212,0.444444,0.23,0.581633,0.6096,1
100,0.374141,0.494949,0.21,0.622449,0.6068,0.99
100,0.719596,0.494949,0.15,0.622449,0.7056,1
100,0.361414,0.434343,0.16,0.602041,0.6892,1
100,0.652121,0.444444,0.2,0.602041,0.614,0.99
100,0.649293,0.464646,0.15,0.663265,0.7588,1
100,0.539394,0.505051,0.21,0.663265,0.5564,1
100,0.273939,0.424242,0.16,0.612245,0.7372,1
100,0.771111,0.40404,0.14,0.612245,0.6596,0.99
100,0.234343,0.464646,0.14,0.653061,0.7196,1
100,0.562222,0.454545,0.18,0.55102,0.696,1
100,0.475354,0.454545,0.16,0.622449,0.7344,0.99
100,0.846465,0.454545,0.17,0.642857,0.7408,0.99
100,0.316566,0.444444,0.2,0.642857,0.6396,1
100,0.772525,0.40404,0.17,0.591837,0.6948,1
100,0.427475,0.484848,0.14,0.612245,0.7276,1
100,0.605051,0.373737,0.16,0.602041,0.73,1
100,0.612121,0.444444,0.19,0.663265,0.608,0.98
100,0.484646,0.474747,0.17,0.632653,0.6828,0.98
100,0.385455,0.434343,0.17,0.642857,0.662,0.97
100,0.42404,0.454545,0.17,0.663265,0.7204,1
100,0.762626,0.464646,0.21,0.55102,0.6576,0.99
100,0.619192,0.424242,0.19,0.653061,0.5896,0.99
100,0.402222,0.464646,0.23,0.55102,0.5432,1
100,0.398788,0.474747,0.16,0.581633,0.7232,0.98
100,0.498384,0.454545,0.15,0.612245,0.6632,0.99
100,0.714343,0.434343,0.21,0.673469,0.6608,0.99
100,0.439192,0.434343,0.23,0.561224,0.4996,0.99
100,0.397778,0.434343,0.17,0.642857,0.74,1
100,0.291111,0.383838,0.2,0.55102,0.6424,0.98
100,0.481818,0.474747,0.2,0.632653,0.6172,1
100,0.468889,0.464646,0.19,0.642857,0.6976,0.99
100,0.790101,0.434343,0.17,0.632653,0.652,0.98
100,0.470707,0.444444,0.25,0.602041,0.5776,0.98
100,0.38,0.515152,0.16,0.663265,0.6944,1
100,0.68202,0.444444,0.18,0.602041,0.6844,0.98
100,0.401818,0.414141,0.26,0.663265,0.4692,1
100,0.468687,0.434343,0.15,0.642857,0.6996,0.98
100,0.422222,0.454545,0.18,0.683673,0.702,1
100,0.26202,0.464646,0.21,0.622449,0.578,0.99
100,0.622222,0.464646,0.14,0.653061,0.6872,0.99
100,0.440808,0.494949,0.16,0.602041,0.6652,1
100,0.449697,0.434343,0.19,0.632653,0.6372,1
100,0.405859,0.434343,0.15,0.55102,0.6712,0.99
100,0.423838,0.393939,0.21,0.632653,0.578,0.99
100,0.413333,0.464646,0.22,0.663265,0.616,0.98
100,0.706465,0.494949,0.17,0.632653,0.6964,1
100,0.480606,0.484848,0.18,0.602041,0.6136,0.99
100,0.852121,0.434343,0.21,0.55102,0.6312,1
100,0.596566,0.444444,0.19,0.561224,0.7088,1
100,0.554949,0.464646,0.18,0.72449,0.7428,0.98
100,0.551515,0.454545,0.25,0.581633,0.6232,0.99
100,0.363232,0.454545,0.16,0.591837,0.6592,1
100,0.567273,0.434343,0.22,0.704082,0.5776,1
100,0.350909,0.474747,0.18,0.602041,0.55,0.98
100,0.64101,0.484848,0.16,0.642857,0.6968,0.99
100,0.630707,0.434343,0.19,0.612245,0.6392,1
100,0.243838,0.40404,0.19,0.612245,0.6516,1
100,0.748283,0.454545,0.23,0.663265,0.6008,0.99
100,0.350101,0.474747,0.17,0.632653,0.716,1
100,0.534343,0.434343,0.22,0.653061,0.6108,0.98
100,0.572929,0.505051,0.22,0.653061,0.6064,0.99
100,0.346869,0.40404,0.22,0.632653,0.6692,1
100,0.669293,0.464646,0.17,0.714286,0.7328,0.97
100,0.498384,0.454545,0.17,0.653061,0.7248,0.98
100,0.726061,0.474747,0.18,0.632653,0.7524,0.99
100,0.422828,0.454545,0.25,0.612245,0.6556,0.99
100,0.449495,0.40404,0.17,0.642857,0.7188,0.99
100,0.311111,0.464646,0.16,0.642857,0.6796,0.99
100,0.300606,0.444444,0.19,0.591837,0.7144,0.99
100,0.231919,0.464646,0.18,0.642857,0.6684,1
100,0.468687,0.414141,0.17,0.622449,0.7128,0.99
100,0.330909,0.434343,0.26,0.622449,0.5416,0.97
100,0.315758,0.434343,0.16,0.693878,0.6888,1
100,0.628283,0.515152,0.18,0.561224,0.6912,0.99
100,0.586869,0.464646,0.17,0.540816,0.7748,0.99
100,0.629899,0.444444,0.14,0.602041,0.7428,1
100,0.387475,0.424242,0.23,0.632653,0.5628,1
100,0.577374,0.414141,0.21,0.612245,0.7228,0.99
100,0.778586,0.414141,0.18,0.581633,0.7236,0.99
100,0.442424,0.454545,0.23,0.653061,0.6088,0.97
100,0.709697,0.474747,0.22,0.622449,0.5488,1
100,0.76101,0.464646,0.17,0.632653,0.6892,1
100,0.234141,0.424242,0.18,0.612245,0.7064,1
100,0.678586,0.454545,0.19,0.653061,0.6996,1
100,0.623232,0.414141,0.2,0.683673,0.6272,0.99
100,0.362424,0.393939,0.15,0.653061,0.708,1
100,0.514343,0.434343,0.21,0.602041,0.7936,0.98
100,0.395354,0.484848,0.21,0.571429,0.6488,0.99
100,0.567677,0.454545,0.18,0.612245,0.626,1
100,0.309697,0.40404,0.17,0.622449,0.734,1
100,0.896364,0.464646,0.15,0.591837,0.7596,1
100,0.478384,0.434343,0.21,0.632653,0.6272,0.99
100,0.389697,0.414141,0.2,0.642857,0.6788,1
100,0.340404,0.414141,0.15,0.581633,0.7656,0.98
100,0.447677,0.464646,0.16,0.653061,0.6968,0.99
100,0.404646,0.464646,0.22,0.642857,0.6852,1
100,0.622828,0.464646,0.23,0.571429,0.5988,1
100,0.880808,0.424242,0.17,0.714286,0.702,1
100,0.809899,0.454545,0.18,0.642857,0.6388,0.97
100,0.435152,0.434343,0.19,0.520408,0.6716,0.98
100,0.43697,0.464646,0.22,0.642857,0.5752,0.97
100,0.794141,0.444444,0.16,0.622449,0.6944,0.98
100,0.486061,0.40404,0.19,0.581633,0.6248,0.99
100,0.466061,0.424242,0.18,0.622449,0.6728,0.99
100,0.826263,0.454545,0.19,0.632653,0.6392,0.99
100,0.426667,0.505051,0.15,0.602041,0.7212,0.98
100,0.557374,0.434343,0.23,0.612245,0.6088,0.99
100,0.327879,0.464646,0.17,0.612245,0.6772,0.98
100,0.355354,0.474747,0.25,0.591837,0.5588,1
100,0.581212,0.454545,0.19,0.602041,0.6824,1
100,0.745859,0.474747,0.17,0.663265,0.6036,0.97
100,0.586869,0.444444,0.22,0.602041,0.6156,1
100,0.322424,0.474747,0.16,0.673469,0.6844,0.99
100,0.432323,0.454545,0.17,0.612245,0.7004,0.98
100,0.429899,0.424242,0.2,0.642857,0.608,0.99
100,0.302222,0.434343,0.19,0.683673,0.6816,0.98
100,0.405051,0.434343,0.15,0.683673,0.7472,0.98
100,0.509091,0.474747,0.17,0.602041,0.6464,1
100,0.734545,0.424242,0.2,0.663265,0.6768,0.99
100,0.313939,0.434343,0.16,0.540816,0.6896,0.98
100,0.737778,0.494949,0.16,0.653061,0.6688,0.99
100,0.684848,0.424242,0.18,0.581633,0.678,1
100,0.523232,0.424242,0.25,0.673469,0.5632,1
100,0.489495,0.454545,0.27,0.561224,0.5076,0.99
100,0.293333,0.434343,0.14,0.622449,0.7396,0.99
100,0.650505,0.383838,0.19,0.612245,0.6332,1
100,0.747273,0.434343,0.19,0.683673,0.64,0.99
100,0.455556,0.464646,0.17,0.663265,0.7044,0.99
100,0.650909,0.484848,0.17,0.602041,0.7072,1
100,0.48404,0.424242,0.21,0.663265,0.5672,0.99
100,0.46303,0.454545,0.19,0.571429,0.7328,0.99
100,0.354747,0.444444,0.17,0.673469,0.6324,0.99
100,0.737172,0.464646,0.14,0.581633,0.722,0.99
100,0.312323,0.444444,0.19,0.622449,0.6052,0.96
100,0.290303,0.434343,0.24,0.612245,0.6004,0.99
100,0.698384,0.383838,0.2,0.653061,0.628,0.99
100,0.669899,0.474747,0.16,0.622449,0.7076,1
100,0.393535,0.40404,0.16,0.642857,0.7076,0.99
100,0.711313,0.454545,0.16,0.632653,0.7472,0.99
100,0.441414,0.515152,0.17,0.642857,0.62,0.99
100,0.283434,0.464646,0.16,0.612245,0.6856,1
100,0.300202,0.424242,0.22,0.622449,0.6384,0.99
100,0.485657,0.474747,0.22,0.581633,0.672,1
100,0.280404,0.464646,0.22,0.673469,0.6564,1
100,0.364444,0.414141,0.19,0.602041,0.6596,0.99
100,0.558586,0.454545,0.17,0.663265,0.716,0.99
100,0.423838,0.464646,0.17,0.530612,0.6632,0.99
100,0.650505,0.454545,0.22,0.591837,0.5124,0.98
100,0.331515,0.484848,0.17,0.540816,0.6592,0.99
100,0.465859,0.454545,0.17,0.653061,0.7476,0.99
100,0.727273,0.454545,0.24,0.612245,0.61,1
100,0.603232,0.474747,0.15,0.581633,0.704,0.99
100,0.549697,0.464646,0.16,0.642857,0.664,0.98
100,0.675354,0.444444,0.15,0.642857,0.754,0.98
100,0.5,0.424242,0.15,0.683673,0.7072,1
100,0.351111,0.484848,0.19,0.622449,0.7088,0.97
100,0.732525,0.414141,0.22,0.642857,0.6576,0.98
100,0.407475,0.484848,0.18,0.622449,0.6456,0.99
100,0.571919,0.464646,0.19,0.612245,0.6956,1
100,0.687071,0.474747,0.18,0.581633,0.6464,0.99
100,0.796768,0.484848,0.16,0.693878,0.7136,0.99
100,0.298182,0.474747,0.22,0.591837,0.5616,1
100,0.315152,0.454545,0.22,0.642857,0.6516,0.98
100,0.315556,0.414141,0.2,0.622449,0.6104,0.98
100,0.30101,0.434343,0.25,0.673469,0.5636,0.98
100,0.357172,0.505051,0.2,0.581633,0.6268,0.98
100,0.294949,0.474747,0.22,0.55102,0.5964,0.99
100,0.591717,0.474747,0.14,0.612245,0.7352,1
100,0.695556,0.424242,0.18,0.581633,0.7336,1
100,0.29697,0.454545,0.18,0.581633,0.6828,0.99
100,0.47697,0.40404,0.19,0.571429,0.6456,0.99
100,0.575152,0.474747,0.22,0.581633,0.6376,0.98
100,0.766465,0.454545,0.19,0.561224,0.7348,1
100,0.420808,0.434343,0.15,0.642857,0.6908,0.99
100,0.454141,0.383838,0.18,0.591837,0.7268,1
100,0.415354,0.383838,0.19,0.55102,0.6344,0.97
100,0.377374,0.464646,0.16,0.622449,0.7332,1
100,0.464242,0.444444,0.17,0.622449,0.704,1
100,0.373939,0.434343,0.19,0.571429,0.6352,0.98
100,0.392121,0.474747,0.16,0.581633,0.7108,1
100,0.712929,0.464646,0.15,0.642857,0.7768,1
100,0.822626,0.40404,0.18,0.581633,0.6312,0.99
100,0.212929,0.434343,0.18,0.591837,0.6084,0.98
100,0.36404,0.484848,0.27,0.653061,0.4904,0.95
100,0.285859,0.474747,0.18,0.653061,0.5536,1
100,0.457374,0.464646,0.15,0.653061,0.7088,0.99
100,0.372727,0.464646,0.16,0.642857,0.738,1
100,0.624444,0.464646,0.17,0.704082,0.7436,1
100,0.418788,0.454545,0.18,0.612245,0.604,0.99
100,0.282828,0.454545,0.22,0.571429,0.6632,0.99
100,0.463434,0.474747,0.19,0.693878,0.6512,0.96
100,0.269495,0.393939,0.19,0.612245,0.5668,0.99
100,0.921616,0.444444,0.17,0.704082,0.69,1
100,0.727879,0.434343,0.19,0.622449,0.6624,0.99
100,0.452525,0.444444,0.2,0.673469,0.6408,1
100,0.475152,0.515152,0.11,0.632653,0.7796,0.98
100,0.794747,0.505051,0.15,0.663265,0.73,0.99
100,0.628283,0.424242,0.19,0.591837,0.6948,1
100,0.392929,0.444444,0.2,0.612245,0.6872,0.99
100,0.386061,0.454545,0.13,0.602041,0.7588,1
100,0.765455,0.494949,0.14,0.663265,0.7256,0.99
100,0.67899,0.464646,0.12,0.602041,0.7832,1
100,0.380202,0.444444,0.17,0.520408,0.71,0.99
100,0.338788,0.434343,0.22,0.581633,0.61,1
100,0.682626,0.474747,0.2,0.642857,0.6888,1
100,0.607677,0.464646,0.17,0.653061,0.6876,0.99
100,0.481212,0.454545,0.16,0.704082,0.6564,0.99
100,0.379192,0.40404,0.16,0.602041,0.7212,0.99
100,0.382626,0.464646,0.18,0.612245,0.5848,1
100,0.467071,0.444444,0.19,0.612245,0.604,0.98
100,0.602626,0.424242,0.21,0.632653,0.6616,1
100,0.395152,0.444444,0.21,0.72449,0.6412,1
100,0.389697,0.484848,0.16,0.653061,0.7456,1
100,0.495354,0.444444,0.2,0.642857,0.6392,0.99
100,0.476566,0.40404,0.24,0.612245,0.5892,0.97
100,0.784646,0.484848,0.17,0.642857,0.6524,0.99
100,0.717374,0.464646,0.16,0.602041,0.674,0.99
100,0.692121,0.424242,0.21,0.602041,0.6428,1
100,0.261414,0.454545,0.22,0.663265,0.6592,1
100,0.348687,0.484848,0.16,0.561224,0.6652,0.98
100,0.522222,0.494949,0.16,0.704082,0.7136,1
100,0.412727,0.434343,0.19,0.663265,0.608,0.99
100,0.788283,0.434343,0.15,0.653061,0.7264,1
100,0.536364,0.40404,0.18,0.663265,0.6448,1
100,0.56404,0.454545,0.17,0.622449,0.7372,0.98
100,0.687475,0.444444,0.19,0.571429,0.6408,0.98
100,0.844242,0.434343,0.17,0.642857,0.718,0.97
100,0.36101,0.464646,0.18,0.55102,0.6444,1
100,0.645657,0.484848,0.16,0.622449,0.708,1
100,0.459596,0.434343,0.17,0.642857,0.7144,1
100,0.407071,0.434343,0.18,0.561224,0.5916,0.99
100,0.285455,0.434343,0.18,0.632653,0.7036,0.99
100,0.44,0.434343,0.17,0.591837,0.7076,0.98
100,0.615758,0.464646,0.16,0.602041,0.6952,0.99
100,0.531919,0.424242,0.19,0.632653,0.66,1
100,0.606465,0.424242,0.19,0.602041,0.6484,0.99
100,0.804646,0.414141,0.19,0.591837,0.6728,0.99
100,0.662626,0.464646,0.19,0.704082,0.6332,0.98
100,0.384848,0.474747,0.15,0.704082,0.6664,1
100,0.454343,0.414141,0.2,0.642857,0.684,0.99
100,0.344848,0.454545,0.17,0.653061,0.6312,1
100,0.688283,0.434343,0.18,0.55102,0.62,0.99
100,0.699394,0.464646,0.16,0.622449,0.708,1
100,0.408283,0.454545,0.21,0.612245,0.6132,1
100,0.420606,0.474747,0.21,0.622449,0.5696,0.97
100,0.692727,0.494949,0.19,0.663265,0.6992,0.99
100,0.420404,0.444444,0.17,0.602041,0.6256,0.99
100,0.308081,0.414141,0.23,0.591837,0.5912,0.97
100,0.25798,0.464646,0.17,0.581633,0.686,1
100,0.255758,0.383838,0.18,0.530612,0.6736,1
100,0.372323,0.464646,0.18,0.561224,0.6164,0.99
100,0.63798,0.484848,0.16,0.673469,0.7024,0.98
100,0.758788,0.414141,0.18,0.581633,0.6196,0.97
100,0.542626,0.434343,0.16,0.642857,0.6752,0.99
100,0.69697,0.494949,0.22,0.561224,0.588,0.98
100,0.652929,0.444444,0.15,0.683673,0.7108,0.99
100,0.506263,0.484848,0.16,0.642857,0.7144,1
100,0.436162,0.444444,0.17,0.581633,0.7304,1
100,0.29697,0.414141,0.16,0.642857,0.68,0.99
100,0.433131,0.484848,0.18,0.653061,0.6608,0.99
100,0.787475,0.444444,0.16,0.693878,0.7416,1
100,0.626465,0.454545,0.15,0.622449,0.6992,1
100,0.326263,0.444444,0.18,0.612245,0.6224,0.99
100,0.377778,0.454545,0.15,0.622449,0.7012,0.99
100,0.267273,0.40404,0.22,0.561224,0.6052,0.99
100,0.799798,0.464646,0.16,0.653061,0.6372,0.99
100,0.772727,0.454545,0.15,0.653061,0.7048,0.99
100,0.727273,0.474747,0.15,0.693878,0.7264,0.98
100,0.70404,0.434343,0.2,0.622449,0.6216,1
100,0.77596,0.444444,0.16,0.642857,0.7308,0.99
100,0.225657,0.414141,0.21,0.653061,0.6388,1
100,0.487879,0.424242,0.21,0.55102,0.6956,0.99
100,0.62,0.444444,0.2,0.653061,0.6648,0.99
100,0.646869,0.444444,0.17,0.591837,0.7016,0.97
100,0.719596,0.454545,0.17,0.612245,0.6936,0.97
100,0.405859,0.414141,0.21,0.581633,0.582,0.97
100,0.885859,0.414141,0.23,0.591837,0.6072,0.97
100,0.448081,0.454545,0.25,0.693878,0.614,0.99
100,0.335152,0.464646,0.18,0.673469,0.6608,0.97
100,0.398788,0.464646,0.17,0.642857,0.6868,0.97
100,0.450303,0.434343,0.18,0.632653,0.7364,1
100,0.434343,0.414141,0.21,0.653061,0.5592,0.97
100,0.428081,0.474747,0.2,0.571429,0.6984,0.98
100,0.39899,0.474747,0.22,0.602041,0.6492,0.99
100,0.871111,0.474747,0.14,0.571429,0.6756,1
100,0.46,0.414141,0.2,0.55102,0.6436,1
100,0.345051,0.40404,0.2,0.642857,0.6076,1
100,0.574545,0.474747,0.17,0.612245,0.7168,1
100,0.724646,0.494949,0.15,0.581633,0.736,1
100,0.452727,0.414141,0.16,0.622449,0.7424,1
100,0.30202,0.444444,0.21,0.653061,0.7284,1
100,0.554747,0.484848,0.15,0.612245,0.684,1
100,0.662828,0.464646,0.18,0.673469,0.688,0.99
100,0.419394,0.474747,0.17,0.816327,0.5824,1
100,0.388283,0.444444,0.18,0.602041,0.6864,0.98
100,0.489697,0.464646,0.19,0.591837,0.6116,1
100,0.739798,0.424242,0.18,0.571429,0.682,0.99
100,0.446061,0.474747,0.18,0.653061,0.6544,0.99
100,0.633535,0.414141,0.14,0.693878,0.7312,0.99
100,0.29697,0.454545,0.16,0.632653,0.646,0.98
100,0.297172,0.444444,0.17,0.602041,0.6556,0.97
100,0.533535,0.434343,0.15,0.571429,0.6364,1
100,0.795354,0.414141,0.18,0.653061,0.6556,1
100,0.496768,0.494949,0.16,0.602041,0.6524,0.98
100,0.313333,0.454545,0.17,0.704082,0.6912,0.99
100,0.603232,0.464646,0.16,0.602041,0.6852,0.99
100,0.42404,0.434343,0.18,0.571429,0.704,1
100,0.791919,0.424242,0.16,0.642857,0.708,1
100,0.578788,0.444444,0.18,0.602041,0.6724,0.99
100,0.400606,0.454545,0.15,0.591837,0.7212,1
100,0.539596,0.494949,0.15,0.612245,0.74,0.99
100,0.332323,0.494949,0.16,0.642857,0.732,1
100,0.55899,0.505051,0.17,0.561224,0.7072,0.99
100,0.256162,0.494949,0.19,0.602041,0.5884,0.98
100,0.325657,0.464646,0.15,0.602041,0.7088,0.99
100,0.738586,0.444444,0.17,0.591837,0.7244,1
100,0.304848,0.474747,0.19,0.561224,0.7472,1
100,0.539798,0.464646,0.18,0.581633,0.6816,0.99
100,0.617172,0.444444,0.15,0.642857,0.7232,1
100,0.654343,0.414141,0.19,0.653061,0.6592,1
100,0.683232,0.464646,0.17,0.622449,0.7372,0.99
100,0.260606,0.414141,0.16,0.591837,0.72,1
100,0.288283,0.444444,0.17,0.693878,0.6592,0.99
100,0.443838,0.454545,0.18,0.571429,0.6916,1
100,0.713939,0.444444,0.16,0.632653,0.6904,0.98
100,0.316364,0.444444,0.2,0.704082,0.6312,0.99
100,0.81899,0.444444,0.18,0.571429,0.6612,1
100,0.415758,0.40404,0.18,0.653061,0.6936,0.99
100,0.693535,0.40404,0.16,0.632653,0.7276,1
100,0.46404,0.434343,0.17,0.673469,0.6876,0.99
100,0.768485,0.464646,0.18,0.612245,0.6372,0.99
100,0.455556,0.434343,0.25,0.612245,0.6296,0.98
100,0.430707,0.414141,0.15,0.571429,0.6984,0.98
100,0.574343,0.444444,0.26,0.632653,0.5384,0.98
100,0.39596,0.424242,0.18,0.602041,0.6252,1
100,0.528081,0.444444,0.21,0.653061,0.5956,1
100,0.340202,0.474747,0.16,0.642857,0.6948,0.98
100,0.385859,0.454545,0.18,0.642857,0.6964,0.99
100,0.81697,0.424242,0.14,0.642857,0.7572,0.99
100,0.670707,0.494949,0.17,0.581633,0.6896,0.99
100,0.439798,0.454545,0.15,0.602041,0.6784,1
100,0.353131,0.444444,0.15,0.591837,0.6828,1
100,0.30404,0.464646,0.17,0.561224,0.7156,0.97
100,0.303434,0.434343,0.16,0.622449,0.6704,1
100,0.257374,0.444444,0.16,0.591837,0.6808,1
100,0.650303,0.383838,0.25,0.591837,0.6208,0.99
100,0.579394,0.444444,0.18,0.714286,0.766,1
100,0.772929,0.424242,0.18,0.642857,0.6632,0.99
100,0.266061,0.444444,0.19,0.581633,0.6196,0.98
100,0.427879,0.454545,0.16,0.581633,0.608,0.99
100,0.368889,0.434343,0.19,0.602041,0.6216,0.98
100,0.26202,0.40404,0.18,0.642857,0.6756,1
100,0.468081,0.464646,0.17,0.714286,0.6476,0.98
100,0.676566,0.484848,0.2,0.632653,0.6308,1
100,0.581414,0.434343,0.17,0.622449,0.7008,0.99
100,0.503232,0.464646,0.19,0.602041,0.686,0.99
100,0.635758,0.464646,0.16,0.571429,0.6552,0.98
100,0.673737,0.444444,0.22,0.612245,0.4988,0.98
100,0.569091,0.454545,0.13,0.612245,0.8612,1
100,0.72,0.464646,0.18,0.591837,0.758,0.98
100,0.77697,0.454545,0.18,0.632653,0.702,0.99
100,0.326465,0.393939,0.21,0.653061,0.6064,0.98
100,0.298182,0.505051,0.14,0.602041,0.7016,1
100,0.246869,0.434343,0.18,0.571429,0.6724,0.99
100,0.510505,0.454545,0.17,0.55102,0.644,0.99
100,0.441212,0.454545,0.15,0.602041,0.7932,1
100,0.392727,0.454545,0.17,0.673469,0.6996,0.98
100,0.398182,0.444444,0.16,0.591837,0.6924,1
100,0.259798,0.464646,0.19,0.591837,0.672,0.99
100,0.714545,0.424242,0.23,0.5,0.6572,0.99
100,0.836364,0.464646,0.16,0.653061,0.7004,0.99
100,0.807475,0.474747,0.16,0.683673,0.7152,1
100,0.665455,0.484848,0.14,0.622449,0.7568,0.98
100,0.515152,0.383838,0.18,0.632653,0.744,1
100,0.421414,0.424242,0.16,0.653061,0.7196,1
100,0.601616,0.424242,0.23,0.612245,0.6636,0.99
100,0.646465,0.464646,0.24,0.632653,0.5716,0.99
100,0.367879,0.464646,0.16,0.622449,0.6592,1
100,0.415758,0.494949,0.14,0.612245,0.68,1
100,0.819798,0.424242,0.19,0.642857,0.6904,1
100,0.467475,0.454545,0.17,0.612245,0.7428,1
100,0.287879,0.444444,0.23,0.612245,0.5776,0.98
100,0.393939,0.414141,0.15,0.612245,0.758,1
100,0.280606,0.464646,0.2,0.622449,0.5708,0.99
100,0.497374,0.444444,0.19,0.571429,0.5996,0.99
100,0.29798,0.424242,0.17,0.602041,0.7224,1
100,0.52404,0.464646,0.15,0.663265,0.728,0.98
100,0.573333,0.434343,0.18,0.673469,0.614,1
100,0.586869,0.474747,0.14,0.683673,0.7184,1
100,0.550505,0.444444,0.23,0.673469,0.6032,1
100,0.395758,0.474747,0.2,0.714286,0.6276,0.97
100,0.372323,0.393939,0.18,0.571429,0.6472,0.98
100,0.472727,0.414141,0.19,0.632653,0.724,0.99
100,0.611111,0.464646,0.16,0.591837,0.7076,0.99
100,0.304646,0.484848,0.18,0.612245,0.6668,0.99
100,0.579596,0.464646,0.16,0.714286,0.6328,0.99
100,0.419798,0.464646,0.18,0.632653,0.5568,0.99
100,0.286061,0.454545,0.16,0.591837,0.6888,1
100,0.432525,0.40404,0.18,0.663265,0.6852,1
100,0.284242,0.454545,0.18,0.581633,0.6628,1
100,0.332929,0.474747,0.17,0.612245,0.6964,0.99
100,0.775152,0.484848,0.16,0.642857,0.702,0.98
100,0.551313,0.484848,0.19,0.653061,0.6612,0.98
100,0.295556,0.444444,0.18,0.642857,0.702,1
100,0.386263,0.474747,0.13,0.642857,0.7244,0.99
100,0.327273,0.484848,0.19,0.622449,0.588,0.97
100,0.805657,0.444444,0.17,0.571429,0.7484,1
100,0.686869,0.424242,0.15,0.479592,0.7496,0.99
100,0.706061,0.373737,0.18,0.571429,0.6664,1
100,0.759192,0.414141,0.18,0.581633,0.7012,1
100,0.830303,0.454545,0.15,0.622449,0.7232,0.99
100,0.361616,0.474747,0.14,0.704082,0.6776,1
100,0.461818,0.464646,0.15,0.693878,0.7352,1
100,0.549495,0.454545,0.14,0.602041,0.7544,1
100,0.852929,0.494949,0.2,0.561224,0.7484,0.98
