n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.31899,0.020202,0.61,0.0408163,0.5188,1
100,0.340606,0.020202,0.49,0.0408163,0.708,1
100,0.706465,0.020202,0.73,0.0408163,0.302,1
100,0.445051,0.030303,0.36,0.0612245,0.8688,1
100,0.516566,0.020202,0.62,0.0408163,0.6156,0.9
100,0.415152,0.020202,0.44,0.0408163,0.9284,0.99
100,0.390101,0.030303,0.6,0.0612245,0.924,1
100,0.156364,0.020202,0.61,0.0408163,0.6624,0.9
100,0.166869,0.010101,0.55,0.0204082,0.99,1
100,0.374141,0.010101,0.5,0.0204082,0.7408,1
100,0.120606,0.010101,0.91,0.0204082,0.0684,0.5
100,0.63899,0.020202,0.68,0.0408163,0.4636,1
100,0.425253,0.030303,0.74,0.0510204,0.4072,1
100,0.201212,0.020202,0.53,0.0408163,0.9616,1
100,0.376566,0.020202,0.39,0.0408163,0.9412,1
100,0.372121,0.020202,0.61,0.0408163,0.4844,0.99
100,0.257778,0.030303,0.49,0.0612245,0.826,0.99
100,0.426061,0.020202,0.74,0.0408163,0.2632,1
100,0.710303,0.030303,0.44,0.0612245,0.5588,1
100,0.0886869,0.020202,0.74,0.0408163,0.1416,0.54
100,0.108889,0.010101,0.92,0.0204082,0.0712,0.47
100,0.289697,0.020202,0.8,0.0408163,0.36,0.96
100,0.155556,0.020202,0.69,0.0408163,0.2968,0.8
100,0.486667,0.020202,0.4,0.0408163,0.8944,1
100,0.426869,0.020202,0.73,0.0408163,0.3956,0.96
100,0.614343,0.020202,0.84,0.0408163,0.2456,0.98
100,0.287071,0.020202,0.48,0.0408163,0.8348,0.99
100,0.503232,0.010101,0.55,0.0204082,0.9816,1
100,0.313131,0.030303,0.41,0.0612245,0.754,1
100,0.691515,0.020202,0.52,0.0408163,0.6068,0.99
100,0.431515,0.010101,0.55,0.0204082,0.8396,1
100,0.471111,0.020202,0.8,0.0408163,0.2868,0.91
100,0.352525,0.020202,0.44,0.0408163,0.9856,1
100,0.188485,0.020202,0.72,0.0408163,0.3568,1
100,0.231717,0.010101,0.87,0.0204082,0.158,0.73
100,0.442222,0.020202,0.66,0.0408163,0.5228,0.99
100,0.37899,0.020202,0.61,0.0408163,0.6572,0.97
100,0.653535,0.020202,0.94,0.0408163,0.1688,0.98
100,0.356162,0.020202,0.54,0.0408163,0.6744,1
100,0.265455,0.020202,0.48,0.0408163,0.5548,1
100,0.641616,0.020202,0.53,0.0408163,0.8684,1
100,0.512727,0.030303,0.6,0.0612245,0.6524,1
68,0.410887,0.0149254,0.691176,0.030303,0.583045,1
100,0.542828,0.020202,0.66,0.0408163,0.8048,1
100,0.471515,0.020202,0.6,0.0408163,0.8064,1
100,0.0983838,0.010101,0.9,0.0204082,0.1096,0.65
100,0.313333,0.030303,0.71,0.0408163,0.4416,0.98
100,0.186465,0.020202,0.83,0.0408163,0.3276,1
100,0.361414,0.030303,0.7,0.0612245,0.3792,0.99
100,0.772323,0.020202,0.57,0.0408163,0.6312,1
100,0.536566,0.010101,0.62,0.0204082,0.9424,1
100,0.670909,0.020202,0.8,0.0408163,0.3636,1
100,0.166263,0.020202,0.54,0.0408163,0.96,0.99
100,0.429697,0.020202,0.4,0.0408163,0.926,1
100,0.346061,0.020202,0.44,0.0408163,0.932,1
100,0.361212,0.010101,0.53,0.0204082,0.708,1
100,0.292727,0.030303,0.74,0.0612245,0.398,0.99
100,0.401616,0.020202,0.76,0.0408163,0.39,1
100,0.373333,0.020202,0.39,0.0408163,0.918,1
100,0.120404,0.020202,0.9,0.0408163,0.2256,1
100,0.250909,0.030303,0.52,0.0612245,0.7052,0.92
100,0.561212,0.020202,0.61,0.0408163,0.6092,0.98
100,0.375354,0.020202,0.58,0.0408163,0.9172,1
100,0.62101,0.030303,0.57,0.0612245,0.596,0.97
100,0.616566,0.030303,0.87,0.0612245,0.3076,0.99
100,0.166667,0.010101,0.56,0.0204082,0.6564,0.93
100,0.615152,0.020202,0.72,0.0408163,0.7004,1
100,0.0925253,0.020202,0.77,0.0408163,0.3056,0.67
100,0.616364,0.020202,0.75,0.0408163,0.5008,0.99
100,0.699798,0.020202,0.5,0.0408163,0.8668,1
100,0.0763636,0.020202,0.84,0.0408163,0.51,1
100,0.461818,0.020202,0.47,0.0408163,0.9384,1
100,0.132121,0.020202,0.84,0.0408163,0.4728,1
100,0.367273,0.020202,0.41,0.0408163,0.9476,1
100,0.18303,0.020202,0.78,0.0408163,0.1748,1
100,0.65798,0.020202,0.83,0.0408163,0.424,1
100,0.24202,0.020202,0.84,0.0408163,0.3348,0.97
100,0.209091,0.020202,0.83,0.0408163,0.4152,1
100,0.371515,0.010101,0.63,0.0204082,0.6048,1
100,0.532121,0.030303,0.57,0.0612245,0.7084,1
100,0.169495,0.010101,0.52,0.0204082,0.8684,1
100,0.29697,0.020202,0.4,0.0408163,0.8696,0.99
100,0.350303,0.010101,0.66,0.0204082,0.52,0.98
100,0.0216162,0.020202,0.9,0.0408163,0.3276,1
100,0.742828,0.020202,0.83,0.0408163,0.334,1
100,0.220404,0.020202,0.82,0.0408163,0.1952,0.89
100,0.274545,0.020202,0.65,0.0408163,0.6744,1
100,0.219394,0.030303,0.67,0.0612245,0.8328,1
100,0.697172,0.030303,0.41,0.0612245,0.8168,1
100,0.781616,0.030303,0.7,0.0612245,0.7696,1
100,0.767273,0.020202,0.65,0.0408163,0.5204,0.99
100,0.44303,0.020202,0.64,0.0408163,0.5988,0.99
100,0.342626,0.020202,0.48,0.0408163,0.8324,0.99
100,0.126061,0.020202,0.52,0.0408163,0.9608,1
100,0.152525,0.020202,0.8,0.0408163,0.438,0.83
100,0.702828,0.030303,0.39,0.0612245,0.7844,1
100,0.53899,0.010101,0.67,0.0204082,0.8844,1
100,0.168687,0.010101,0.54,0.0204082,0.9936,1
100,0.357374,0.020202,0.63,0.0408163,0.7696,1
100,0.563232,0.020202,0.66,0.0408163,0.8548,0.99
100,0.160606,0.020202,0.69,0.0408163,0.7244,1
100,0.0121212,0.020202,0.88,0.0408163,0.3916,1
100,0.658586,0.020202,0.5,0.0408163,0.8624,1
100,0.41798,0.020202,0.5,0.0408163,0.7452,1
100,0.610707,0.030303,0.55,0.0510204,0.7732,1
100,0.520808,0.030303,0.48,0.0612245,0.6676,0.99
100,0.121616,0.020202,0.87,0.0408163,0.1056,0.73
100,0.449293,0.020202,0.56,0.0408163,0.7916,1
100,0.309293,0.020202,0.72,0.0408163,0.2452,0.93
100,0.16,0.010101,0.59,0.0204082,0.8624,1
100,0.592323,0.020202,0.54,0.0408163,0.7076,1
100,0.699192,0.030303,0.44,0.0612245,0.9176,1
100,0.635556,0.030303,0.47,0.0612245,0.7068,0.99
100,0.166667,0.010101,0.56,0.0204082,0.9768,1
100,0.538586,0.010101,0.67,0.0204082,0.8836,1
100,0.132929,0.010101,0.69,0.0204082,0.6332,1
100,0.841414,0.020202,0.52,0.0408163,0.7128,1
100,0.668889,0.030303,0.72,0.0510204,0.394,1
100,0.397576,0.020202,0.43,0.0408163,0.948,1
100,0.636162,0.020202,0.61,0.0408163,0.6892,0.99
100,0.169697,0.010101,0.51,0.0204082,0.9664,1
100,0.325253,0.020202,0.47,0.0408163,0.9472,1
100,0.722828,0.020202,0.9,0.0408163,0.2752,1
100,0.11798,0.020202,0.74,0.0306122,0.7084,1
100,0.371515,0.020202,0.64,0.0408163,0.75,1
100,0.148687,0.010101,0.64,0.0204082,0.5824,0.99
100,0.192121,0.020202,0.53,0.0408163,0.3868,0.94
100,0.218586,0.020202,0.8,0.0408163,0.2632,0.79
100,0.118586,0.020202,0.91,0.0408163,0.14,0.57
100,0.201616,0.020202,0.86,0.0408163,0.3728,0.9
100,0.349293,0.020202,0.65,0.0408163,0.522,0.99
100,0.691515,0.020202,0.87,0.0408163,0.4152,1
100,0.505455,0.010101,0.51,0.0204082,0.9996,1
100,0.327677,0.010101,0.58,0.0204082,0.6076,1
100,0.167273,0.020202,0.56,0.0408163,0.6724,1
100,0.12404,0.010101,0.74,0.0204082,0.4548,0.99
100,0.287071,0.030303,0.61,0.0612245,0.4724,0.98
100,0.402626,0.020202,0.94,0.0306122,0.104,0.79
100,0.128283,0.020202,0.76,0.0408163,0.1944,0.74
100,0.509091,0.010101,0.59,0.0204082,0.9576,1
100,0.579394,0.030303,0.59,0.0612245,0.7368,0.99
100,0.204242,0.020202,0.82,0.0408163,0.5636,1
100,0.158182,0.010101,0.62,0.0204082,0.9424,1
100,0.159596,0.010101,0.6,0.0204082,0.8872,1
100,0.329091,0.010101,0.73,0.0204082,0.434,0.92
100,0.325253,0.040404,0.58,0.0714286,0.3944,0.99
100,0.657172,0.020202,0.77,0.0408163,0.5108,1
100,0.634141,0.020202,0.75,0.0408163,0.7296,1
100,0.414343,0.020202,0.8,0.0408163,0.51,1
100,0.214545,0.020202,0.51,0.0408163,0.6796,1
100,0.506667,0.010101,0.55,0.0204082,0.9884,1
100,0.697374,0.020202,0.64,0.0408163,0.4536,0.99
100,0.512121,0.010101,0.62,0.0204082,0.894,1
100,0.168687,0.010101,0.54,0.0204082,0.92,1
100,0.618182,0.020202,0.74,0.0408163,0.546,1
100,0.496364,0.020202,0.7,0.0408163,0.4468,1
100,0.388081,0.020202,0.65,0.0408163,0.5024,0.99
100,0.0949495,0.010101,0.9,0.0204082,0.0984,0.46
100,0.497778,0.030303,0.73,0.0612245,0.3964,0.9
100,0.166869,0.010101,0.55,0.0204082,0.99,1
100,0.438788,0.020202,0.48,0.0408163,0.7448,1
100,0.227677,0.020202,0.76,0.0408163,0.2192,0.97
100,0.0981818,0.020202,0.85,0.0408163,0.1756,0.58
100,0.318586,0.020202,0.48,0.0408163,0.65,1
100,0.569091,0.020202,0.78,0.0408163,0.5188,1
100,0.208687,0.020202,0.57,0.0408163,0.9804,1
100,0.202424,0.020202,0.72,0.0408163,0.7296,1
100,0.105051,0.020202,0.82,0.0408163,0.1004,0.46
100,0.170101,0.020202,0.65,0.0408163,0.604,1
100,0.166667,0.010101,0.69,0.0204082,0.3436,0.76
100,0.487677,0.010101,0.56,0.0204082,0.9368,1
100,0.262424,0.020202,0.71,0.0408163,0.8064,1
100,0.117172,0.010101,0.68,0.0204082,0.274,0.72
100,0.242828,0.010101,0.81,0.0204082,0.2456,0.82
100,0.501616,0.030303,0.57,0.0612245,0.9232,1
100,0.174545,0.020202,0.7,0.0408163,0.8064,1
100,0.0931313,0.010101,0.79,0.0204082,0.1844,0.71
100,0.17697,0.020202,0.51,0.0408163,0.9944,1
100,0.536162,0.030303,0.73,0.0510204,0.75,1
100,0.184444,0.020202,0.79,0.0408163,0.3064,0.95
100,0.507273,0.010101,0.54,0.0204082,0.9936,1
100,0.485051,0.020202,0.38,0.0408163,0.8556,0.64
100,0.623636,0.020202,0.72,0.0408163,0.5452,1
100,0.168687,0.010101,0.9,0.0204082,0.1472,0.56
100,0.578384,0.030303,0.41,0.0612245,0.75,0.99
100,0.381616,0.020202,0.53,0.0408163,0.9344,1
100,0.573737,0.020202,0.49,0.0408163,0.7496,1
100,0.426465,0.020202,0.53,0.0408163,0.7516,1
100,0.481616,0.020202,0.55,0.0408163,0.9496,1
100,0.440606,0.020202,0.62,0.0408163,0.8844,1
100,0.0620202,0.020202,0.94,0.0306122,0.0432,0.5
100,0.79596,0.020202,0.95,0.0408163,0.1076,1
100,0.0989899,0.020202,0.83,0.0408163,0.3528,0.86
100,0.61596,0.020202,0.52,0.0408163,0.8808,1
100,0.712121,0.030303,0.48,0.0612245,0.556,0.99
100,0.277172,0.010101,0.76,0.0204082,0.3368,0.87
100,0.587273,0.020202,0.86,0.0408163,0.308,1
100,0.714343,0.030303,0.75,0.0612245,0.3948,1
100,0.551111,0.020202,0.7,0.0408163,0.5908,0.99
100,0.512727,0.010101,0.57,0.0204082,0.9804,1
100,0.16,0.010101,0.59,0.0204082,0.9196,1
57,0.513784,0.0178571,0.649123,0.0363636,0.857143,1
100,0.316364,0.020202,0.63,0.0408163,0.57,0.96
100,0.604444,0.040404,0.47,0.0816327,0.5212,0.98
100,0.187677,0.030303,0.65,0.0612245,0.606,1
100,0.263232,0.020202,0.42,0.0408163,0.8312,1
100,0.348889,0.020202,0.73,0.0408163,0.396,1
100,0.089899,0.020202,0.73,0.0408163,0.682,1
100,0.405455,0.030303,0.63,0.0612245,0.454,1
100,0.66202,0.020202,0.62,0.0408163,0.9064,1
100,0.158384,0.010101,0.61,0.0204082,0.9516,1
100,0.483838,0.010101,0.53,0.0204082,0.9508,1
100,0.11798,0.010101,0.99,0.0204082,0.0176,0.45
92,0.400382,0.010989,0.543478,0.0222222,0.780246,1
100,0.307677,0.010101,0.56,0.0204082,0.5764,1
100,0.480606,0.020202,0.65,0.0408163,0.7004,0.97
100,0.649293,0.030303,0.55,0.0612245,0.6836,0.99
100,0.278586,0.020202,0.58,0.0408163,0.882,1
100,0.211111,0.020202,0.53,0.0408163,0.75,1
100,0.532323,0.010101,0.63,0.0204082,0.9232,1
100,0.407879,0.020202,0.75,0.0408163,0.7296,1
100,0.653131,0.030303,0.73,0.0612245,0.3996,0.97
100,0.173737,0.020202,0.63,0.0408163,0.3608,1
100,0.163434,0.010101,0.95,0.0204082,0.0668,0.52
100,0.359394,0.010101,0.54,0.0204082,0.7008,1
100,0.329091,0.020202,0.57,0.0408163,0.686,1
100,0.506667,0.020202,0.64,0.0408163,0.7192,1
100,0.0274747,0.020202,0.84,0.0408163,0.1996,0.57
100,0.707879,0.030303,0.8,0.0612245,0.2672,0.95
100,0.46404,0.030303,0.54,0.0612245,0.7144,1
100,0.114545,0.020202,0.69,0.0408163,0.578,1
100,0.835152,0.030303,0.62,0.0612245,0.8368,1
100,0.157778,0.010101,0.63,0.0204082,0.9324,1
100,0.381616,0.030303,0.64,0.0612245,0.572,1
100,0.0620202,0.010101,0.99,0.0204082,0.0124,0.32
100,0.55798,0.020202,0.77,0.0408163,0.4624,1
100,0.201616,0.020202,0.65,0.0408163,0.4416,1
100,0.413131,0.010101,0.64,0.0204082,0.676,1
100,0.512323,0.010101,0.56,0.0204082,0.9856,1
100,0.364444,0.030303,0.37,0.0612245,0.8536,0.99
100,0.396364,0.020202,0.56,0.0408163,0.6416,1
100,0.758788,0.020202,0.81,0.0408163,0.566,1
100,0.453535,0.020202,0.51,0.0408163,0.952,1
100,0.167677,0.010101,0.83,0.0204082,0.1828,0.63
100,0.528081,0.020202,0.53,0.0408163,0.9532,1
100,0.189697,0.020202,0.63,0.0408163,0.932,1
100,0.280202,0.010101,0.62,0.0204082,0.4748,0.99
100,0.461616,0.020202,0.63,0.0408163,0.5824,1
100,0.536364,0.010101,0.63,0.0204082,0.9312,1
100,0.050101,0.010101,0.89,0.0204082,0.0788,0.39
100,0.365253,0.010101,0.54,0.0204082,0.7124,1
100,0.143838,0.010101,0.83,0.0204082,0.1592,0.57
100,0.505051,0.010101,0.5,0.0204082,1,1
100,0.428889,0.020202,0.65,0.0408163,0.5852,0.97
100,0.703838,0.030303,0.72,0.0612245,0.4252,1
100,0.284646,0.030303,0.46,0.0612245,0.6568,1
100,0.399596,0.030303,0.39,0.0612245,0.9324,1
100,0.0220202,0.010101,0.99,0.0204082,0.0076,0.2
100,0.632525,0.020202,0.52,0.0408163,0.81,1
100,0.153535,0.020202,0.67,0.0408163,0.8704,1
100,0.358586,0.030303,0.51,0.0612245,0.666,0.99
100,0.3,0.020202,0.64,0.0408163,0.49,0.95
100,0.59697,0.020202,0.67,0.0408163,0.6864,1
100,0.352727,0.020202,0.69,0.0408163,0.8064,1
100,0.330303,0.020202,0.83,0.0408163,0.2556,0.94
100,0.206263,0.020202,0.7,0.0408163,0.5904,1
100,0.16,0.010101,0.59,0.0204082,0.9676,1
100,0.537778,0.010101,0.76,0.0204082,0.5436,1
100,0.160202,0.010101,0.58,0.0204082,0.4468,0.84
100,0.168687,0.010101,0.54,0.0204082,0.5228,0.94
100,0.366263,0.010101,0.64,0.0204082,0.5832,1
100,0.577172,0.020202,0.56,0.0408163,0.6864,0.71
100,0.489697,0.030303,0.89,0.0612245,0.1968,1
100,0.605859,0.010101,0.81,0.0204082,0.5508,1
100,0.123636,0.020202,0.57,0.0408163,0.326,0.85
100,0.413535,0.020202,0.48,0.0408163,0.9836,1
100,0.0133333,0.020202,0.88,0.0408163,0.2396,0.66
100,0.605455,0.020202,0.67,0.0408163,0.5596,0.99
100,0.275354,0.030303,0.73,0.0612245,0.6864,1
100,0.371515,0.030303,0.39,0.0612245,0.7184,1
100,0.247879,0.020202,0.87,0.0408163,0.2044,0.93
100,0.166667,0.010101,0.57,0.0204082,0.4904,0.87
100,0.494949,0.020202,0.68,0.0408163,0.3664,1
100,0.14404,0.020202,0.78,0.0408163,0.3812,0.76
100,0.0727273,0.020202,0.93,0.0408163,0.0528,0.58
100,0.234545,0.020202,0.55,0.0408163,0.4436,0.96
100,0.158182,0.010101,0.62,0.0204082,0.8988,1
100,0.65697,0.030303,0.51,0.0612245,0.814,0.99
100,0.605455,0.030303,0.61,0.0612245,0.5156,1
100,0.507879,0.010101,0.6,0.0204082,0.9468,1
100,0.53697,0.010101,0.63,0.0204082,0.9324,1
100,0.789697,0.020202,0.4,0.0408163,0.9236,1
100,0.437374,0.020202,0.58,0.0408163,0.692,1
100,0.710505,0.030303,0.44,0.0612245,0.7068,0.99
100,0.756364,0.020202,0.56,0.0408163,0.762,0.99
100,0.16,0.010101,0.77,0.0204082,0.2612,0.64
100,0.553535,0.020202,0.84,0.0408163,0.2716,1
100,0.366465,0.020202,0.74,0.0408163,0.27,0.9
100,0.210505,0.020202,0.65,0.0408163,0.6556,0.88
100,0.207475,0.020202,0.49,0.0408163,0.9996,1
100,0.434747,0.020202,0.7,0.0408163,0.6344,1
100,0.487475,0.010101,0.67,0.0204082,0.7824,1
100,0.54404,0.020202,0.56,0.0408163,0.6936,1
47,0,0,1,0,0,0
100,0.0171717,0.020202,0.92,0.0408163,0.1968,0.89
100,0.386869,0.020202,0.52,0.0408163,0.694,1
100,0.334343,0.020202,0.43,0.0408163,0.8288,1
100,0.24101,0.020202,0.64,0.0408163,0.7192,1
100,0.0345455,0.010101,0.97,0.0204082,0.02,0.25
100,0.263232,0.020202,0.65,0.0408163,0.8236,1
100,0.128081,0.010101,0.72,0.0204082,0.8064,1
100,0.803434,0.030303,0.7,0.0510204,0.7836,1
100,0.430707,0.020202,0.6,0.0408163,0.6864,1
100,0.585859,0.030303,0.66,0.0612245,0.5488,0.98
100,0.508485,0.020202,0.69,0.0408163,0.8064,1
100,0.413737,0.020202,0.57,0.0306122,0.7796,0.98
100,0.638788,0.020202,0.61,0.0408163,0.64,1
100,0.169293,0.020202,0.69,0.0408163,0.4292,1
100,0.465051,0.020202,0.45,0.0408163,0.7436,0.99
100,0.660606,0.020202,0.76,0.0408163,0.492,1
100,0.106061,0.010101,0.94,0.0204082,0.0716,0.63
100,0.395354,0.020202,0.78,0.0408163,0.5188,1
100,0.583434,0.030303,0.48,0.0510204,0.9212,1
100,0.248283,0.020202,0.71,0.0408163,0.3944,0.74
100,0.158182,0.010101,0.62,0.0204082,0.9424,1
100,0.605253,0.020202,0.53,0.0408163,0.9932,1
100,0.485455,0.030303,0.78,0.0510204,0.1836,1
100,0.159596,0.010101,0.6,0.0204082,0.96,1
100,0.754141,0.020202,0.6,0.0408163,0.466,1
100,0.174747,0.020202,0.73,0.0408163,0.6512,0.92
100,0.285657,0.020202,0.86,0.0408163,0.3916,1
100,0.386667,0.010101,0.52,0.0204082,0.7628,1
100,0.615152,0.020202,0.64,0.0408163,0.5796,0.99
100,0.305859,0.020202,0.39,0.0408163,0.9516,1
100,0.127879,0.010101,0.9,0.0204082,0.1428,0.66
100,0.592727,0.020202,0.69,0.0408163,0.6472,1
100,0.12202,0.020202,0.82,0.0408163,0.204,0.7
100,0.159596,0.010101,0.6,0.0204082,0.692,1
100,0.371313,0.020202,0.88,0.0408163,0.2408,1
100,0.649495,0.020202,0.53,0.0408163,0.7288,1
100,0.56404,0.030303,0.83,0.0612245,0.2228,0.98
100,0.202424,0.020202,0.61,0.0408163,0.5792,0.88
100,0.196566,0.030303,0.8,0.0612245,0.33,1
100,0.440202,0.030303,0.69,0.0612245,0.438,0.98
100,0.119798,0.010101,0.74,0.0204082,0.2784,0.63
100,0.67798,0.020202,0.5,0.0408163,0.8952,1
100,0.111919,0.020202,0.77,0.0408163,0.1556,0.73
100,0.510101,0.030303,0.41,0.0612245,0.9532,1
100,0.354343,0.020202,0.72,0.0408163,0.7084,1
100,0.329495,0.020202,0.47,0.0408163,0.7088,1
28,0,0,1,0,0,0
100,0.222626,0.020202,0.53,0.0408163,0.7092,1
100,0.347475,0.020202,0.48,0.0408163,0.916,1
100,0.389091,0.010101,0.55,0.0204082,0.7556,1
100,0.0890909,0.020202,0.82,0.0408163,0.1508,0.78
100,0.336768,0.020202,0.66,0.0408163,0.4412,1
100,0.070303,0.020202,0.79,0.0408163,0.294,0.59
100,0.415758,0.020202,0.53,0.0408163,0.836,1
100,0.273939,0.010101,0.83,0.0204082,0.2472,0.83
100,0.195152,0.020202,0.86,0.0408163,0.1368,0.74
100,0.374343,0.020202,0.86,0.0408163,0.3276,1
100,0.342222,0.020202,0.51,0.0408163,0.96,1
100,0.775354,0.020202,0.59,0.0408163,0.9216,1
100,0.10404,0.020202,0.53,0.0408163,0.9488,1
100,0.657778,0.030303,0.5,0.0510204,0.9248,1
100,0.318182,0.020202,0.76,0.0408163,0.4012,1
100,0.166667,0.010101,0.56,0.0204082,0.638,1
100,0.336566,0.020202,0.8,0.0408163,0.3812,1
100,0.209293,0.030303,0.4,0.0612245,0.7956,1
100,0.280202,0.020202,0.74,0.0408163,0.75,1
100,0.470707,0.030303,0.41,0.0510204,0.8364,0.99
100,0.556364,0.020202,0.55,0.0408163,0.8372,1
100,0.232121,0.020202,0.55,0.0408163,0.8976,1
100,0.16,0.010101,0.59,0.0204082,0.9676,1
100,0.15899,0.010101,0.84,0.0204082,0.156,0.59
100,0.080404,0.020202,0.88,0.0408163,0.1996,0.65
100,0.268687,0.020202,0.62,0.0408163,0.8064,1
100,0.271919,0.020202,0.4,0.0408163,0.6304,1
100,0.153131,0.030303,0.6,0.0612245,0.5128,0.99
100,0.608485,0.020202,0.87,0.0408163,0.3124,1
100,0.139192,0.020202,0.72,0.0408163,0.4016,0.66
100,0.61798,0.020202,0.6,0.0408163,0.748,1
100,0.0224242,0.010101,0.97,0.0204082,0.0136,0.19
100,0.157778,0.010101,0.63,0.0204082,0.9324,1
100,0.169495,0.010101,0.52,0.0204082,0.794,1
100,0.603232,0.020202,0.85,0.0408163,0.3976,1
100,0.464242,0.020202,0.57,0.0408163,0.9556,1
100,0.166667,0.010101,0.56,0.0204082,0.976,1
100,0.587071,0.020202,0.65,0.0408163,0.8556,1
100,0.178788,0.010101,0.97,0.0204082,0.0396,0.68
100,0.46101,0.020202,0.64,0.0408163,0.5356,1
100,0.498384,0.020202,0.8,0.0408163,0.2432,1
100,0.388485,0.020202,0.61,0.0408163,0.5648,1
100,0.68101,0.020202,0.82,0.0408163,0.356,1
100,0.631515,0.020202,0.87,0.0408163,0.354,1
100,0.159596,0.010101,0.86,0.0204082,0.1336,0.61
100,0.353535,0.020202,0.52,0.0408163,0.8252,1
100,0.810101,0.020202,0.65,0.0306122,0.6264,0.99
100,0.485859,0.030303,0.44,0.0612245,0.8496,0.98
100,0.135354,0.010101,0.66,0.0204082,0.8976,1
100,0.334141,0.020202,0.65,0.0408163,0.8064,1
100,0.67596,0.030303,0.79,0.0612245,0.3476,0.99
100,0.404242,0.020202,0.44,0.0408163,0.8208,0.99
100,0.174747,0.020202,0.55,0.0408163,0.9076,1
100,0.787273,0.020202,0.67,0.0408163,0.7884,1
100,0.273333,0.020202,0.77,0.0408163,0.4224,1
100,0.391313,0.010101,0.5,0.0204082,0.7748,1
100,0.787879,0.030303,0.35,0.0612245,0.9036,1
100,0.362626,0.020202,0.56,0.0408163,0.7232,1
100,0.164646,0.010101,0.81,0.0204082,0.1856,0.67
100,0.50404,0.020202,0.71,0.0408163,0.7676,1
100,0.141212,0.020202,0.8,0.0408163,0.23,0.71
100,0.350505,0.010101,0.6,0.0204082,0.6324,1
100,0.314141,0.020202,0.68,0.0408163,0.7924,0.96
100,0.249091,0.020202,0.57,0.0408163,0.426,1
100,0.55798,0.030303,0.74,0.0612245,0.4184,1
100,0.612525,0.020202,0.51,0.0408163,0.8232,1
100,0.439192,0.010101,0.62,0.0204082,0.7496,1
100,0.171515,0.020202,0.57,0.0408163,0.5252,0.99
100,0.454141,0.020202,0.56,0.0408163,0.6324,0.98
100,0.534141,0.010101,0.69,0.0204082,0.8332,1
100,0.337778,0.020202,0.57,0.0408163,0.6144,0.99
100,0.366667,0.020202,0.68,0.0306122,0.5172,0.99
100,0.192727,0.020202,0.53,0.0408163,0.9716,1
100,0.265657,0.020202,0.47,0.0408163,0.7332,1
100,0.333737,0.030303,0.48,0.0612245,0.5512,0.98
100,0.220202,0.020202,0.87,0.0408163,0.1432,0.82
100,0.425657,0.020202,0.44,0.0408163,0.9772,1
100,0.158182,0.010101,0.62,0.0204082,0.932,1
100,0.190303,0.020202,0.51,0.0408163,0.6232,1
100,0.469091,0.020202,0.74,0.0408163,0.4048,1
100,0.410909,0.020202,0.4,0.0408163,0.6848,0.98
100,0.304646,0.020202,0.45,0.0408163,0.684,0.98
100,0.783434,0.020202,0.67,0.0408163,0.3184,1
100,0.020404,0.020202,0.91,0.0408163,0.2944,1
100,0.481818,0.020202,0.8,0.0408163,0.2448,1
100,0.186465,0.020202,0.65,0.0408163,0.5084,0.84
100,0.159596,0.010101,0.6,0.0204082,0.73,1
100,0.490505,0.020202,0.64,0.0408163,0.7368,1
100,0.580606,0.020202,0.84,0.0408163,0.3496,1
100,0.365253,0.030303,0.48,0.0612245,0.804,0.99
66,0,0,1,0,0,0
100,0.665455,0.030303,0.58,0.0510204,0.774,1
100,0.431111,0.010101,0.54,0.0204082,0.8428,1
100,0.287879,0.020202,0.61,0.0408163,0.5884,0.9
100,0.494949,0.020202,0.93,0.0408163,0.1104,1
100,0.686061,0.020202,0.63,0.0408163,0.7416,1
100,0.648283,0.030303,0.81,0.0612245,0.332,0.93
100,0.666061,0.020202,0.77,0.0408163,0.4212,0.99
100,0.128081,0.010101,0.72,0.0204082,0.398,0.7
100,0.704444,0.020202,0.75,0.0408163,0.6556,1
100,0.214343,0.010101,0.97,0.0204082,0.0616,0.7
100,0.471919,0.020202,0.71,0.0408163,0.3376,0.99
100,0.169495,0.010101,0.52,0.0204082,0.9984,1
100,0.469091,0.020202,0.62,0.0408163,0.6696,0.99
100,0.626667,0.020202,0.49,0.0408163,0.6924,1
100,0.451919,0.010101,0.67,0.0204082,0.712,1
100,0.0470707,0.020202,0.88,0.0408163,0.0672,0.45
100,0.736768,0.040404,0.38,0.0816327,0.7928,0.99
100,0.447273,0.020202,0.46,0.0408163,0.9244,1
100,0.475152,0.010101,0.54,0.0204082,0.93,1
100,0.680606,0.020202,0.72,0.0408163,0.4736,0.97
100,0.404646,0.020202,0.65,0.0408163,0.7084,1
100,0.474747,0.020202,0.51,0.0408163,0.7672,0.99
100,0.190707,0.020202,0.56,0.0408163,0.9436,1
100,0.34101,0.020202,0.53,0.0408163,0.4744,0.78
100,0.750101,0.020202,0.58,0.0408163,0.66,1
100,0.238384,0.030303,0.56,0.0612245,0.8508,0.98
100,0.0551515,0.010101,0.93,0.0204082,0.0912,0.58
100,0.198586,0.020202,0.52,0.0408163,0.9664,1
100,0.634949,0.020202,0.53,0.0408163,0.7148,1
100,0.169495,0.010101,0.52,0.0204082,0.7672,1
100,0.553333,0.030303,0.52,0.0612245,0.8232,1
