n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
10000,0.640128,0.49945,0.0192,0.666533,0.671836,0.9997
10000,0.303435,0.49895,0.0188,0.670534,0.667896,1
10000,0.648107,0.50175,0.0197,0.660032,0.670927,0.9998
10000,0.274571,0.49825,0.0193,0.662132,0.670108,0.9999
10000,0.556763,0.49795,0.0199,0.662332,0.659351,0.9998
10000,0.757694,0.50275,0.0201,0.663533,0.662232,0.9997
10000,0.488505,0.49925,0.0201,0.665733,0.669255,0.9999
10000,0.257706,0.50095,0.0204,0.669834,0.658386,0.9998
10000,0.525384,0.50275,0.0193,0.671234,0.668685,0.9997
10000,0.28206,0.49665,0.019,0.667634,0.673082,0.9999
10000,0.253311,0.50385,0.0201,0.660832,0.654458,0.9999
10000,0.44759,0.49905,0.0191,0.668834,0.659377,0.9995
10000,0.693036,0.50395,0.0194,0.676535,0.66035,0.9999
10000,0.383639,0.49745,0.0197,0.666333,0.661409,1
10000,0.574927,0.50275,0.0196,0.658632,0.669716,1
10000,0.656518,0.494149,0.0199,0.668334,0.67018,0.9999
10000,0.66474,0.50315,0.0193,0.665933,0.674369,0.9996
10000,0.343328,0.49815,0.0187,0.668134,0.667258,0.9997
10000,0.452593,0.49745,0.019,0.661332,0.666827,0.9998
10000,0.445667,0.50105,0.0191,0.671234,0.66817,0.9998
10000,0.719889,0.505451,0.0193,0.662533,0.670316,1
10000,0.466872,0.50355,0.0198,0.672434,0.67028,0.9996
10000,0.549531,0.49545,0.0193,0.665033,0.672224,0.9998
10000,0.329087,0.49845,0.0199,0.669634,0.664306,0.9995
10000,0.316865,0.50295,0.02,0.664233,0.660744,0.9996
10000,0.709248,0.49895,0.0185,0.668134,0.675457,0.9999
10000,0.387676,0.49885,0.0193,0.669834,0.671159,0.9998
10000,0.509499,0.50015,0.0197,0.669734,0.67069,0.9999
10000,0.558841,0.49885,0.0191,0.664733,0.660311,0.9999
10000,0.69772,0.50055,0.019,0.669734,0.670174,0.9995
10000,0.422525,0.50335,0.0196,0.660532,0.663017,0.9999
10000,0.737346,0.50075,0.0203,0.659632,0.667182,0.9996
10000,0.376642,0.50185,0.0193,0.666633,0.666137,0.9997
10000,0.362164,0.49535,0.0191,0.671734,0.668057,0.9993
10000,0.357986,0.492349,0.0188,0.665833,0.671659,0.9999
10000,0.706299,0.50055,0.0194,0.664933,0.664713,1
10000,0.478356,0.50335,0.0203,0.671234,0.662887,0.9999
10000,0.300744,0.49795,0.0192,0.671334,0.662639,0.9998
10000,0.427185,0.49585,0.0195,0.667834,0.673354,0.9998
10000,0.573152,0.49535,0.0195,0.666133,0.672264,0.9997
10000,0.686091,0.49855,0.0195,0.668034,0.666209,0.9995
10000,0.276997,0.49955,0.0197,0.666333,0.666221,0.9993
10000,0.453728,0.50105,0.0197,0.661932,0.661692,0.9998
10000,0.569011,0.50345,0.0194,0.665633,0.675891,0.9997
10000,0.467008,0.494049,0.0191,0.670834,0.670133,0.9996
10000,0.28644,0.50325,0.019,0.673035,0.670705,0.9999
10000,0.41352,0.49885,0.0189,0.666633,0.672618,0.9998
10000,0.291908,0.49795,0.0191,0.671334,0.669824,0.9997
10000,0.71273,0.50395,0.0193,0.664933,0.666092,0.9997
10000,0.471905,0.50015,0.0193,0.674235,0.666472,0.9999
10000,0.444863,0.50295,0.0196,0.658832,0.662917,0.9999
10000,0.64328,0.507051,0.0193,0.666833,0.66643,0.9998
10000,0.463482,0.50085,0.0197,0.661532,0.662429,0.9999
10000,0.525379,0.49945,0.0198,0.666933,0.665147,0.9998
10000,0.568704,0.50305,0.0197,0.667033,0.660579,0.9997
10000,0.385811,0.49855,0.02,0.664733,0.665554,0.9999
10000,0.389125,0.49605,0.0189,0.669934,0.673804,0.9998
10000,0.673401,0.50065,0.0195,0.669834,0.664423,0.9996
10000,0.281424,0.49845,0.019,0.668734,0.678615,0.9999
10000,0.343624,0.49945,0.0199,0.659432,0.66293,0.9996
10000,0.377304,0.49685,0.0191,0.659332,0.659283,0.9995
10000,0.35008,0.50145,0.0196,0.667433,0.66606,0.9997
10000,0.651943,0.49835,0.019,0.664533,0.66891,1
10000,0.839634,0.506951,0.0199,0.663933,0.663754,0.9998
10000,0.291587,0.50045,0.0193,0.665733,0.666421,0.9996
10000,0.722308,0.49765,0.019,0.657632,0.669883,0.9999
10000,0.559771,0.49965,0.0196,0.665633,0.664523,0.9999
10000,0.54955,0.49675,0.019,0.665133,0.663348,0.9998
10000,0.459125,0.49655,0.019,0.660232,0.668294,0.9999
10000,0.476376,0.50035,0.0195,0.670234,0.659507,0.9997
10000,0.285896,0.50235,0.0196,0.670334,0.668094,0.9994
10000,0.303462,0.50005,0.0197,0.665133,0.664354,0.9998
10000,0.637311,0.49995,0.0201,0.659432,0.657474,0.9996
10000,0.450584,0.49855,0.0198,0.660732,0.67043,0.9998
10000,0.64958,0.50425,0.0189,0.665733,0.669853,0.9998
10000,0.398928,0.49945,0.0193,0.668134,0.66257,1
10000,0.206099,0.50075,0.0184,0.668434,0.673448,0.9999
10000,0.468419,0.506551,0.0207,0.668634,0.659927,0.9998
10000,0.44979,0.49985,0.0191,0.660532,0.667533,0.9998
10000,0.286235,0.49925,0.0193,0.663433,0.666057,0.9998
10000,0.335459,0.49655,0.0201,0.672935,0.664274,0.9994
10000,0.41312,0.49865,0.019,0.664733,0.668528,0.9998
10000,0.663712,0.49725,0.019,0.667534,0.671041,0.9997
10000,0.401521,0.49675,0.0192,0.667133,0.670423,0.9996
10000,0.601501,0.50325,0.0191,0.670934,0.666386,0.9999
10000,0.626701,0.50195,0.0188,0.665233,0.671361,0.9997
10000,0.504427,0.49775,0.0201,0.672935,0.668885,0.9997
10000,0.62789,0.50475,0.0192,0.662633,0.665047,0.9996
10000,0.661333,0.49905,0.019,0.660032,0.664348,0.9996
10000,0.703137,0.49835,0.0189,0.666733,0.665093,0.9993
10000,0.309467,0.50045,0.0188,0.668534,0.674531,1
10000,0.341706,0.50215,0.0197,0.663733,0.662493,0.9998
10000,0.386162,0.50225,0.0195,0.664433,0.666794,0.9996
10000,0.184097,0.49625,0.0194,0.663533,0.659446,0.9997
10000,0.496408,0.50225,0.0199,0.658932,0.666646,0.9995
10000,0.290086,0.50395,0.0195,0.665033,0.673128,0.9996
10000,0.274965,0.50055,0.0198,0.662032,0.666509,0.9998
10000,0.813627,0.49985,0.0189,0.670234,0.665532,0.9995
10000,0.283591,0.508051,0.0199,0.666133,0.669519,0.9997
10000,0.397369,0.50015,0.0195,0.663833,0.662208,0.9995
10000,0.537233,0.49695,0.019,0.665833,0.667023,0.9996
10000,0.400192,0.50245,0.019,0.668334,0.664382,0.9998
10000,0.451658,0.493849,0.0191,0.668534,0.662062,0.9998
10000,0.334949,0.50095,0.0203,0.665733,0.658243,0.9998
10000,0.361066,0.50145,0.0196,0.673335,0.670915,0.9999
10000,0.428652,0.49765,0.0188,0.668534,0.680892,0.9999
10000,0.277001,0.50495,0.0196,0.669234,0.67358,0.9996
10000,0.269108,0.49955,0.0195,0.660632,0.668722,0.9998
10000,0.530343,0.50075,0.0196,0.665733,0.670896,0.9999
10000,0.624394,0.49985,0.0194,0.666233,0.670339,0.9998
10000,0.540915,0.49785,0.0196,0.669334,0.666749,0.9997
10000,0.377808,0.50465,0.019,0.667033,0.661275,0.9996
10000,0.704739,0.50035,0.0191,0.666833,0.660237,1
10000,0.55058,0.50135,0.0191,0.664633,0.672064,0.9998
10000,0.352202,0.49915,0.0189,0.667233,0.676507,0.9998
10000,0.306645,0.50145,0.0201,0.668934,0.664021,0.9999
10000,0.675801,0.50215,0.0197,0.664833,0.665405,1
10000,0.299631,0.50215,0.0193,0.663833,0.670462,0.9999
10000,0.395944,0.494949,0.0195,0.666733,0.654519,0.9998
10000,0.461158,0.49855,0.02,0.663933,0.662959,0.9997
10000,0.502155,0.50155,0.0198,0.666633,0.660808,0.9997
10000,0.78367,0.50305,0.0197,0.673935,0.666937,0.9999
10000,0.566601,0.505051,0.0189,0.664033,0.662571,0.9998
10000,0.299557,0.50205,0.019,0.660332,0.669408,0.9996
10000,0.342268,0.49665,0.0196,0.667333,0.658855,0.9998
10000,0.504101,0.49745,0.0196,0.666633,0.665696,0.9995
10000,0.418159,0.50265,0.0191,0.667233,0.663749,0.9999
10000,0.525906,0.50055,0.0191,0.657231,0.670718,0.9998
10000,0.382324,0.50125,0.0196,0.661732,0.663559,0.9998
10000,0.282077,0.49865,0.0191,0.672735,0.666462,0.9996
10000,0.273624,0.50185,0.0197,0.671634,0.668009,0.9997
10000,0.355038,0.49565,0.0191,0.660532,0.675442,0.9994
10000,0.284708,0.50015,0.0189,0.661832,0.662923,1
10000,0.397611,0.50215,0.0189,0.667734,0.669048,0.9999
10000,0.667928,0.50225,0.019,0.663533,0.674676,0.9999
10000,0.47136,0.49695,0.0197,0.663133,0.661216,1
10000,0.342997,0.50345,0.0195,0.668734,0.663942,0.9996
10000,0.26281,0.49985,0.0196,0.664933,0.671344,0.9999
10000,0.294182,0.505251,0.0189,0.658432,0.664135,0.9996
10000,0.490373,0.505451,0.0199,0.669234,0.66593,0.9994
10000,0.242428,0.50085,0.0189,0.662533,0.67684,0.9997
10000,0.585691,0.50485,0.0196,0.662332,0.662556,0.9998
10000,0.505343,0.49955,0.0193,0.664633,0.668615,0.9998
10000,0.515447,0.50405,0.0198,0.672735,0.666027,0.9996
10000,0.314078,0.49855,0.0204,0.664033,0.660625,0.9996
10000,0.416208,0.50475,0.0195,0.662132,0.66641,0.9996
10000,0.380472,0.49705,0.0197,0.665633,0.664219,0.9994
10000,0.608773,0.49695,0.0186,0.660432,0.673631,0.9994
10000,0.276428,0.49665,0.0197,0.664333,0.667111,0.9997
10000,0.451985,0.50455,0.02,0.662232,0.668319,0.9997
10000,0.316419,0.49885,0.0192,0.668134,0.666654,0.9999
10000,0.452687,0.49795,0.0189,0.661632,0.668654,0.9997
10000,0.448945,0.49985,0.0192,0.665333,0.672631,0.9998
10000,0.393111,0.49585,0.0189,0.672835,0.660805,1
10000,0.3653,0.49625,0.0196,0.670334,0.671258,0.9996
10000,0.689541,0.50015,0.0191,0.673635,0.662819,0.9997
10000,0.636227,0.49735,0.0191,0.667734,0.665714,0.9995
10000,0.582434,0.506551,0.0192,0.666433,0.663418,0.9998
10000,0.445616,0.50175,0.019,0.668434,0.673069,0.9996
10000,0.847307,0.50225,0.0191,0.667333,0.676866,0.9997
10000,0.300076,0.50355,0.0193,0.667333,0.659178,0.9998
10000,0.641221,0.49525,0.0198,0.666933,0.668336,0.9995
10000,0.168404,0.49595,0.0192,0.664433,0.662627,0.9997
10000,0.311739,0.49885,0.0195,0.663933,0.661855,0.9997
10000,0.464887,0.50055,0.0189,0.663333,0.669205,0.9996
10000,0.564105,0.49855,0.0194,0.669434,0.662784,0.9999
10000,0.793886,0.50245,0.0195,0.665933,0.66878,0.9996
10000,0.546486,0.49545,0.0201,0.671234,0.664679,0.9998
10000,0.24152,0.49815,0.0189,0.670434,0.668151,0.9998
10000,0.49655,0.50205,0.0192,0.661732,0.667258,0.9998
10000,0.42007,0.49685,0.0198,0.665133,0.668509,0.9996
10000,0.340592,0.49785,0.0186,0.667433,0.67175,0.9999
10000,0.504644,0.49855,0.0193,0.672434,0.665609,0.9999
10000,0.26682,0.49725,0.0191,0.667133,0.667722,0.9996
10000,0.793498,0.49915,0.0195,0.660332,0.671217,0.9998
10000,0.651614,0.50195,0.0193,0.660932,0.658011,0.9999
10000,0.311757,0.50085,0.0193,0.668034,0.669288,1
10000,0.348172,0.50155,0.0193,0.661032,0.661323,0.9997
10000,0.259238,0.493749,0.019,0.663933,0.669399,0.9997
10000,0.519964,0.50435,0.0201,0.669134,0.665925,0.9999
10000,0.520116,0.505151,0.0193,0.667834,0.662347,0.9995
10000,0.57397,0.50175,0.0201,0.666133,0.665099,0.9994
10000,0.318796,0.505651,0.0192,0.663333,0.668799,0.9997
10000,0.614965,0.50135,0.0191,0.664633,0.670344,0.9998
10000,0.78296,0.50155,0.0197,0.664633,0.669566,0.9997
10000,0.588017,0.49855,0.0189,0.671734,0.66941,0.9999
10000,0.61691,0.505951,0.0194,0.666533,0.668333,1
10000,0.503644,0.494249,0.0196,0.665633,0.662505,0.9998
10000,0.400619,0.49905,0.0193,0.668934,0.668441,0.9996
10000,0.181741,0.494549,0.0193,0.670034,0.665163,0.9996
10000,0.404972,0.50475,0.019,0.664133,0.666685,0.9997
10000,0.291042,0.49885,0.0198,0.659832,0.658407,0.9998
10000,0.292688,0.50095,0.02,0.661832,0.670972,0.9997
10000,0.339905,0.50085,0.0197,0.653931,0.665794,0.9999
10000,0.356234,0.49835,0.0193,0.670634,0.665015,0.9999
10000,0.594464,0.50315,0.0192,0.664233,0.658562,0.9999
10000,0.628036,0.49835,0.0193,0.666033,0.668348,0.9994
10000,0.51416,0.49995,0.0192,0.668234,0.66245,0.9999
10000,0.337989,0.49835,0.0187,0.667734,0.664778,0.9998
10000,0.508485,0.49725,0.0191,0.667233,0.669408,0.9997
10000,0.783486,0.50025,0.0185,0.663733,0.66295,1
10000,0.472889,0.49795,0.0189,0.667133,0.668077,0.9997
10000,0.579207,0.50005,0.019,0.665533,0.667114,0.9999
10000,0.574784,0.49815,0.0189,0.672334,0.671622,0.9996
10000,0.506723,0.50215,0.0193,0.664933,0.662683,0.9998
10000,0.504667,0.505251,0.0187,0.662733,0.658537,0.9999
10000,0.324978,0.50465,0.019,0.668034,0.6663,0.9996
10000,0.244557,0.50175,0.0191,0.664633,0.674982,0.9999
10000,0.33699,0.49845,0.019,0.671234,0.668701,1
10000,0.406566,0.50485,0.0195,0.663233,0.660854,0.9999
10000,0.366396,0.49565,0.0197,0.666733,0.662741,0.9995
10000,0.3008,0.50275,0.0197,0.667934,0.669451,0.9998
10000,0.416443,0.50365,0.0193,0.667834,0.668872,0.9999
10000,0.548343,0.50235,0.0192,0.665933,0.668228,0.9999
10000,0.253001,0.50275,0.0195,0.661332,0.665386,0.9996
10000,0.817884,0.49855,0.02,0.675835,0.660334,0.9999
10000,0.297693,0.50065,0.0191,0.664233,0.670485,0.9999
10000,0.325672,0.50345,0.0191,0.668834,0.666029,0.9995
10000,0.349559,0.49855,0.0198,0.663833,0.664076,1
10000,0.193764,0.49855,0.0195,0.667834,0.663273,0.9996
10000,0.284119,0.50495,0.0192,0.664233,0.663632,0.9998
10000,0.299029,0.50065,0.0195,0.662232,0.661603,0.9997
10000,0.494613,0.49875,0.0186,0.670634,0.666866,1
10000,0.327209,0.49605,0.0196,0.660832,0.66394,0.9999
10000,0.419139,0.49855,0.0194,0.657832,0.665409,1
10000,0.865061,0.49615,0.0196,0.660932,0.656396,0.9995
10000,0.429483,0.49655,0.0194,0.660232,0.674309,0.9999
10000,0.399457,0.49945,0.0187,0.668134,0.672768,0.9997
10000,0.290142,0.50115,0.0194,0.671234,0.657801,0.9997
10000,0.721118,0.49825,0.0196,0.661932,0.664971,0.9998
10000,0.451095,0.49995,0.0192,0.664833,0.672099,0.9996
10000,0.48688,0.49685,0.0192,0.658732,0.664859,0.9997
10000,0.260901,0.50125,0.0191,0.667333,0.666998,0.9997
10000,0.370019,0.49805,0.0188,0.674635,0.66959,0.9997
10000,0.619636,0.50275,0.0195,0.670834,0.668565,1
10000,0.463593,0.49725,0.0189,0.670934,0.66559,0.9998
10000,0.403978,0.49915,0.0189,0.663733,0.666663,0.9997
10000,0.615907,0.49675,0.0193,0.664333,0.668523,0.9996
10000,0.541838,0.50105,0.0202,0.674035,0.661935,0.9999
10000,0.231674,0.49865,0.0185,0.669634,0.67542,0.9998
10000,0.37151,0.49965,0.0195,0.668734,0.664171,1
10000,0.432334,0.49675,0.0197,0.669834,0.664293,0.9999
10000,0.332901,0.50155,0.0197,0.666833,0.669857,0.9999
10000,0.538134,0.50075,0.0186,0.664133,0.670234,0.9998
10000,0.32095,0.50165,0.0193,0.662332,0.661925,0.9997
10000,0.739785,0.49955,0.0195,0.668334,0.656403,1
10000,0.345949,0.49895,0.0194,0.673635,0.671934,1
10000,0.20127,0.506551,0.0195,0.666533,0.66649,1
10000,0.43624,0.49995,0.0194,0.661632,0.665187,0.9996
10000,0.34043,0.494249,0.0188,0.664133,0.674079,0.9999
10000,0.321325,0.50255,0.0184,0.666533,0.669781,0.9994
10000,0.397113,0.50455,0.0198,0.668834,0.664727,0.9996
10000,0.416247,0.50085,0.0188,0.669734,0.670402,0.9997
10000,0.322115,0.49825,0.0194,0.661032,0.668038,0.9999
10000,0.537166,0.50355,0.0195,0.656331,0.667177,0.9999
10000,0.615743,0.49585,0.019,0.666933,0.667461,0.9998
10000,0.395118,0.49945,0.0195,0.670334,0.675816,0.9997
10000,0.459072,0.50055,0.0191,0.661732,0.663434,0.9996
10000,0.420154,0.50375,0.0195,0.661632,0.66649,0.9996
10000,0.628923,0.49725,0.019,0.667734,0.670943,0.9998
10000,0.81598,0.50315,0.0198,0.665633,0.663857,0.9999
10000,0.350762,0.49825,0.0194,0.670434,0.670874,0.9996
10000,0.316113,0.49705,0.0192,0.666733,0.662182,0.9996
10000,0.395611,0.49835,0.0192,0.660832,0.664403,0.9997
10000,0.613097,0.50305,0.0194,0.673435,0.667333,0.9998
10000,0.702684,0.49995,0.0196,0.665533,0.664882,1
10000,0.416128,0.506251,0.0194,0.665333,0.663737,0.9994
10000,0.39595,0.49855,0.0197,0.658732,0.665361,0.9997
10000,0.299913,0.49675,0.019,0.667534,0.669904,0.9996
10000,0.624189,0.50485,0.0194,0.670934,0.668731,0.9996
10000,0.379109,0.493549,0.0189,0.665133,0.669682,0.9999
10000,0.250757,0.49725,0.0193,0.664333,0.666854,0.9999
10000,0.436516,0.50175,0.0192,0.669334,0.661522,1
10000,0.411752,0.49915,0.0192,0.671234,0.669768,0.9999
10000,0.460217,0.49945,0.0195,0.659532,0.667971,0.9996
10000,0.529828,0.49975,0.0191,0.661132,0.670353,0.9999
10000,0.324048,0.505051,0.0194,0.669134,0.668908,0.9999
10000,0.25553,0.50105,0.0189,0.666233,0.668295,0.9997
10000,0.226106,0.50125,0.0193,0.667634,0.665379,0.9995
10000,0.541218,0.49925,0.0189,0.659932,0.670148,1
10000,0.606015,0.50295,0.0191,0.667634,0.670515,0.9999
10000,0.586444,0.50255,0.0194,0.673835,0.663078,0.9996
10000,0.319172,0.49965,0.0197,0.668434,0.66697,0.9999
10000,0.486289,0.49775,0.0194,0.667834,0.664031,0.9998
10000,0.370893,0.49945,0.0198,0.666833,0.657725,0.9998
10000,0.457401,0.49925,0.0192,0.669234,0.664199,0.9996
10000,0.379386,0.49915,0.0196,0.668934,0.664243,0.9997
10000,0.427711,0.49885,0.0197,0.668834,0.662864,0.9996
10000,0.466663,0.49885,0.0195,0.665333,0.666765,0.9998
10000,0.256082,0.50245,0.0193,0.666033,0.6658,0.9998
10000,0.378442,0.49615,0.0191,0.671234,0.663307,0.9999
10000,0.32029,0.49605,0.0198,0.665933,0.662365,0.9998
10000,0.536757,0.49645,0.0194,0.669334,0.666563,0.9997
10000,0.221458,0.49885,0.0196,0.663733,0.66355,0.9997
10000,0.324094,0.49795,0.0194,0.670034,0.660634,0.9998
10000,0.363013,0.49975,0.0189,0.659632,0.665786,0.9996
10000,0.239707,0.50285,0.0191,0.664733,0.668443,0.9999
10000,0.423145,0.50255,0.0191,0.661532,0.659213,0.9993
10000,0.347127,0.50285,0.0193,0.670234,0.667996,0.9999
10000,0.338994,0.50105,0.0194,0.662633,0.6601,0.9996
10000,0.411228,0.49805,0.0189,0.671034,0.668291,1
10000,0.442736,0.49845,0.0198,0.662332,0.668092,0.9998
10000,0.616898,0.50085,0.0188,0.663033,0.668265,1
10000,0.516895,0.49895,0.0202,0.666833,0.657889,0.9998
10000,0.381601,0.50275,0.0194,0.662332,0.670148,0.9997
10000,0.572571,0.50015,0.0197,0.665633,0.667811,0.9996
10000,0.277436,0.50065,0.0194,0.667133,0.668275,0.9996
10000,0.60777,0.49785,0.0195,0.671334,0.666395,0.9997
10000,0.355792,0.50295,0.0192,0.672535,0.666891,0.9999
10000,0.19427,0.49655,0.0193,0.663333,0.66627,0.9998
10000,0.591207,0.50305,0.019,0.675735,0.669597,0.9998
10000,0.325899,0.49955,0.0193,0.670734,0.666454,0.9997
10000,0.285589,0.50255,0.0196,0.663333,0.665355,0.9996
10000,0.732927,0.50345,0.0191,0.666133,0.66859,0.9997
10000,0.391319,0.50015,0.0195,0.671534,0.66738,0.9998
10000,0.598505,0.50205,0.0188,0.663033,0.671277,0.9995
10000,0.323439,0.50375,0.0201,0.663233,0.658643,0.9999
10000,0.582254,0.49795,0.0196,0.661932,0.673792,1
10000,0.454106,0.49805,0.019,0.668234,0.669691,0.9999
10000,0.565275,0.49975,0.0198,0.673535,0.66788,0.9996
10000,0.613517,0.50455,0.019,0.670834,0.666179,0.9996
10000,0.454963,0.49995,0.0189,0.669334,0.672091,0.9999
10000,0.48857,0.50455,0.0189,0.664933,0.667548,0.9998
10000,0.573106,0.50255,0.02,0.667634,0.66657,0.9997
10000,0.199051,0.505251,0.0192,0.671534,0.668029,0.9996
10000,0.290609,0.50135,0.0194,0.661432,0.663763,0.9998
10000,0.557844,0.506851,0.0189,0.668834,0.664642,0.9998
10000,0.313516,0.50455,0.019,0.671634,0.664866,0.9999
10000,0.493979,0.49705,0.019,0.664533,0.665255,0.9997
10000,0.632489,0.49915,0.0192,0.669934,0.667741,0.9998
10000,0.350322,0.49665,0.0192,0.666033,0.671026,0.9999
10000,0.49513,0.49765,0.0205,0.661832,0.662014,0.9997
10000,0.80612,0.49555,0.0199,0.672635,0.664504,0.9999
10000,0.283636,0.49955,0.0194,0.661732,0.661802,0.9998
10000,0.306617,0.50245,0.0192,0.654231,0.66185,0.9997
10000,0.65465,0.49885,0.0194,0.660532,0.665865,0.9998
10000,0.553996,0.50155,0.0205,0.665133,0.666949,0.9999
10000,0.749084,0.50095,0.0198,0.672935,0.66729,0.9999
10000,0.296372,0.49625,0.0193,0.666833,0.672604,0.9998
10000,0.469903,0.49905,0.0194,0.677435,0.665192,0.9998
10000,0.683,0.50245,0.0192,0.665933,0.661486,0.9999
10000,0.663702,0.50015,0.02,0.667033,0.668506,0.9997
10000,0.832207,0.50405,0.0195,0.667834,0.671586,0.9998
10000,0.645149,0.49855,0.0191,0.665833,0.66464,0.9999
10000,0.355239,0.49955,0.0194,0.667433,0.661041,0.9997
10000,0.345737,0.50105,0.02,0.670834,0.661713,0.9999
10000,0.787605,0.49595,0.0197,0.662332,0.664241,0.9999
10000,0.297642,0.50365,0.0193,0.664933,0.663998,1
10000,0.335119,0.49825,0.0191,0.667033,0.661748,0.9997
10000,0.323627,0.491949,0.0201,0.662432,0.667762,0.9999
10000,0.642197,0.50195,0.0192,0.665433,0.666031,0.9998
10000,0.509665,0.50325,0.0189,0.666933,0.670726,0.9999
10000,0.274786,0.49945,0.0189,0.669934,0.66215,0.9998
10000,0.582218,0.50405,0.0193,0.666233,0.670803,0.9999
10000,0.636793,0.50355,0.0196,0.661332,0.662436,0.9999
10000,0.389975,0.49935,0.0195,0.662132,0.668832,0.9997
10000,0.744235,0.49785,0.0188,0.664233,0.659042,0.9998
10000,0.444909,0.50425,0.0199,0.668234,0.662375,0.9997
10000,0.469875,0.49835,0.0191,0.659832,0.672366,0.9997
10000,0.357394,0.50375,0.0191,0.670334,0.670896,0.9994
10000,0.611817,0.49725,0.0186,0.668434,0.671267,0.9997
10000,0.363577,0.49865,0.0196,0.667534,0.664992,0.9997
10000,0.467103,0.49895,0.0192,0.668734,0.669458,1
10000,0.329023,0.49705,0.0193,0.663033,0.672646,1
10000,0.348019,0.49585,0.0191,0.661332,0.664022,1
10000,0.626694,0.49845,0.0202,0.669934,0.672184,0.9996
10000,0.788783,0.50035,0.0198,0.660532,0.65916,0.9994
10000,0.494012,0.50325,0.019,0.668634,0.665377,0.9997
10000,0.67661,0.492449,0.0187,0.667634,0.670925,0.9999
10000,0.301116,0.494749,0.0197,0.663333,0.66745,0.9998
10000,0.425098,0.50365,0.0185,0.659832,0.666463,0.9995
10000,0.375424,0.50065,0.0203,0.671734,0.664738,0.9998
10000,0.260028,0.49825,0.0185,0.669334,0.672403,0.9996
10000,0.61448,0.49645,0.0194,0.668134,0.668131,1
10000,0.399859,0.50185,0.0203,0.663733,0.657448,0.9997
10000,0.406102,0.49995,0.0197,0.662633,0.669042,0.9998
10000,0.514545,0.50075,0.019,0.669034,0.66692,0.9997
10000,0.488908,0.49725,0.0193,0.665133,0.668038,1
10000,0.440149,0.49685,0.0188,0.666733,0.661709,0.9995
10000,0.366538,0.49875,0.0195,0.670634,0.666218,0.9997
10000,0.263454,0.50215,0.0193,0.666433,0.666186,0.9997
10000,0.655655,0.49885,0.0199,0.662432,0.668231,1
10000,0.364213,0.50145,0.0195,0.661932,0.666787,0.9999
10000,0.299654,0.49595,0.0203,0.665633,0.656698,0.9998
10000,0.315192,0.50335,0.0193,0.669034,0.661277,0.9999
10000,0.529182,0.50185,0.0191,0.663633,0.67429,0.9995
10000,0.293129,0.50145,0.0191,0.678036,0.659257,0.9997
10000,0.713446,0.50295,0.0193,0.673335,0.663831,0.9997
10000,0.322792,0.50155,0.0188,0.666733,0.671937,0.9997
10000,0.48153,0.50085,0.0193,0.671334,0.670611,0.9998
10000,0.771979,0.50055,0.019,0.662833,0.672298,0.9998
10000,0.341838,0.49855,0.0191,0.667333,0.671238,0.9996
10000,0.375856,0.49835,0.0193,0.661932,0.666332,0.9998
10000,0.568876,0.49735,0.0199,0.660732,0.659174,0.9997
10000,0.288515,0.50115,0.0188,0.664333,0.668705,0.9997
10000,0.744927,0.505951,0.0195,0.660832,0.673712,0.9998
10000,0.3589,0.50305,0.0186,0.664233,0.667605,0.9994
10000,0.559271,0.50015,0.0197,0.654731,0.670729,0.9998
10000,0.627292,0.50195,0.0197,0.665733,0.65887,0.9994
10000,0.319985,0.507051,0.0192,0.670134,0.665472,0.9998
10000,0.295421,0.49905,0.0191,0.664033,0.671305,0.9999
10000,0.336293,0.50145,0.0193,0.666733,0.665403,0.9997
10000,0.67788,0.49935,0.0191,0.667634,0.669237,0.9997
10000,0.72782,0.49705,0.0196,0.665833,0.664267,0.9996
10000,0.270551,0.49945,0.0193,0.664733,0.660797,0.9999
10000,0.567662,0.49955,0.019,0.665133,0.672746,0.9995
10000,0.452522,0.50285,0.0191,0.662533,0.671056,0.9998
10000,0.285821,0.50175,0.0194,0.671334,0.662192,0.9999
10000,0.412313,0.50305,0.0199,0.660232,0.661005,0.9998
10000,0.520311,0.50105,0.0196,0.660632,0.667448,0.9998
10000,0.35355,0.49915,0.0192,0.668434,0.659627,0.9997
10000,0.532086,0.49865,0.0202,0.668234,0.663069,0.9999
10000,0.371491,0.50025,0.0195,0.672234,0.665175,0.9998
10000,0.604773,0.50065,0.019,0.670334,0.674667,0.9997
10000,0.770851,0.49805,0.0195,0.670834,0.663675,0.9999
10000,0.279667,0.49905,0.0198,0.664433,0.661248,0.9997
10000,0.327425,0.50155,0.0197,0.669134,0.671183,0.9996
10000,0.353095,0.49985,0.0193,0.668334,0.663874,0.9996
10000,0.507162,0.50365,0.0194,0.664533,0.668087,0.9999
10000,0.689545,0.50125,0.0191,0.668634,0.66189,0.9999
10000,0.326117,0.506251,0.019,0.665933,0.674418,0.9996
10000,0.229032,0.49655,0.0199,0.664233,0.659628,0.9997
10000,0.619007,0.49835,0.0191,0.666233,0.672356,0.9998
10000,0.32714,0.493749,0.0193,0.672735,0.664755,0.9995
10000,0.644082,0.50135,0.019,0.669134,0.665318,0.9998
10000,0.71665,0.49545,0.019,0.668134,0.666499,0.9996
10000,0.536708,0.49715,0.0199,0.663833,0.666318,0.9999
10000,0.6306,0.50125,0.0195,0.662833,0.665241,0.9998
