n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.778182,0.525253,0.17,0.581633,0.7232,1
100,0.539596,0.424242,0.19,0.683673,0.6632,0.99
100,0.368081,0.545455,0.14,0.653061,0.6744,0.99
100,0.275354,0.464646,0.19,0.602041,0.5648,1
100,0.602222,0.464646,0.18,0.673469,0.6576,0.99
100,0.534545,0.474747,0.18,0.663265,0.6704,0.99
100,0.469697,0.535354,0.17,0.642857,0.6988,0.98
100,0.471515,0.535354,0.18,0.622449,0.6896,1
100,0.369293,0.545455,0.16,0.622449,0.6668,1
100,0.323636,0.545455,0.15,0.673469,0.6948,1
100,0.826263,0.494949,0.13,0.612245,0.768,0.99
100,0.708889,0.505051,0.18,0.632653,0.6,0.99
100,0.333131,0.494949,0.17,0.673469,0.6268,0.98
100,0.383232,0.474747,0.16,0.72449,0.6688,1
100,0.813333,0.494949,0.14,0.602041,0.7328,1
100,0.657576,0.484848,0.17,0.704082,0.656,0.99
100,0.369293,0.505051,0.17,0.602041,0.6796,0.99
100,0.321818,0.505051,0.15,0.612245,0.6772,1
100,0.327273,0.505051,0.17,0.612245,0.6636,0.99
100,0.763232,0.525253,0.16,0.632653,0.6856,0.99
100,0.559192,0.535354,0.15,0.663265,0.7244,1
100,0.608889,0.535354,0.16,0.622449,0.7224,0.98
100,0.507677,0.474747,0.2,0.632653,0.6888,0.99
100,0.593737,0.505051,0.15,0.683673,0.662,0.99
100,0.404242,0.474747,0.16,0.714286,0.6656,0.99
100,0.666667,0.515152,0.17,0.744898,0.6608,0.98
100,0.648889,0.484848,0.19,0.632653,0.6956,0.98
100,0.567677,0.545455,0.21,0.663265,0.608,0.98
100,0.747475,0.515152,0.18,0.704082,0.6624,0.98
100,0.691111,0.505051,0.17,0.632653,0.6972,1
100,0.541414,0.484848,0.18,0.602041,0.6196,0.99
100,0.513939,0.505051,0.18,0.683673,0.71,0.98
100,0.416566,0.505051,0.18,0.602041,0.66,0.98
100,0.374141,0.454545,0.16,0.704082,0.694,1
100,0.463636,0.464646,0.16,0.683673,0.7084,1
100,0.324848,0.545455,0.19,0.612245,0.61,0.97
100,0.483434,0.484848,0.16,0.653061,0.6532,1
100,0.379394,0.474747,0.18,0.683673,0.6528,0.99
100,0.527273,0.494949,0.17,0.642857,0.6716,0.99
100,0.46,0.494949,0.18,0.693878,0.6296,0.98
100,0.360808,0.494949,0.15,0.72449,0.6856,0.98
100,0.352121,0.505051,0.18,0.683673,0.566,0.99
100,0.415556,0.494949,0.19,0.642857,0.6004,0.99
100,0.21899,0.515152,0.18,0.663265,0.6004,0.98
100,0.721616,0.515152,0.16,0.704082,0.6852,0.98
100,0.358586,0.464646,0.16,0.693878,0.6588,1
100,0.735758,0.474747,0.18,0.755102,0.6532,0.99
100,0.757576,0.515152,0.16,0.673469,0.72,0.98
100,0.382222,0.494949,0.17,0.632653,0.6372,0.99
100,0.421212,0.525253,0.14,0.683673,0.716,0.99
100,0.537172,0.464646,0.15,0.755102,0.7032,0.97
100,0.305051,0.474747,0.13,0.673469,0.722,1
100,0.318788,0.494949,0.2,0.704082,0.612,0.98
100,0.45798,0.474747,0.16,0.632653,0.676,0.99
100,0.385253,0.474747,0.17,0.642857,0.7184,1
100,0.657778,0.494949,0.19,0.663265,0.6864,0.99
100,0.384444,0.535354,0.16,0.693878,0.6828,0.99
100,0.332929,0.474747,0.13,0.663265,0.7364,0.99
100,0.264848,0.494949,0.15,0.704082,0.6788,1
100,0.350505,0.545455,0.16,0.622449,0.7012,1
100,0.302222,0.505051,0.15,0.72449,0.7116,0.99
100,0.821616,0.424242,0.17,0.755102,0.6596,0.96
100,0.511515,0.484848,0.15,0.755102,0.694,0.98
100,0.762828,0.474747,0.16,0.683673,0.6704,1
100,0.348081,0.545455,0.16,0.622449,0.7004,1
100,0.384242,0.515152,0.15,0.734694,0.6676,0.98
100,0.547475,0.525253,0.14,0.632653,0.7424,0.98
100,0.464444,0.474747,0.14,0.612245,0.7108,0.98
100,0.273535,0.464646,0.19,0.683673,0.6172,0.98
100,0.677576,0.484848,0.15,0.72449,0.6812,1
100,0.336162,0.505051,0.15,0.714286,0.6324,0.99
100,0.418182,0.474747,0.18,0.642857,0.6532,1
100,0.314747,0.494949,0.17,0.673469,0.5996,1
100,0.671515,0.494949,0.16,0.683673,0.7092,1
100,0.412727,0.444444,0.18,0.683673,0.6412,0.98
100,0.310101,0.464646,0.18,0.602041,0.7008,0.98
100,0.637576,0.464646,0.16,0.673469,0.6588,1
100,0.452727,0.494949,0.15,0.632653,0.7264,1
100,0.375354,0.484848,0.16,0.714286,0.5936,0.97
100,0.400202,0.535354,0.18,0.612245,0.6352,0.98
100,0.630505,0.494949,0.15,0.693878,0.646,1
100,0.33596,0.484848,0.15,0.653061,0.7244,1
100,0.387879,0.494949,0.18,0.632653,0.6404,1
100,0.40101,0.494949,0.18,0.612245,0.6936,0.97
100,0.635152,0.555556,0.16,0.632653,0.7064,0.98
100,0.334949,0.494949,0.15,0.622449,0.6572,1
100,0.369697,0.454545,0.18,0.591837,0.6524,0.99
100,0.361414,0.505051,0.14,0.653061,0.7004,1
100,0.525051,0.565657,0.18,0.72449,0.6736,0.98
100,0.875556,0.494949,0.18,0.622449,0.6328,0.96
100,0.670303,0.505051,0.15,0.653061,0.6636,0.98
100,0.32404,0.494949,0.14,0.683673,0.678,0.99
100,0.415556,0.545455,0.19,0.744898,0.6368,0.99
100,0.806869,0.474747,0.18,0.704082,0.6384,0.99
100,0.329293,0.515152,0.15,0.642857,0.6692,0.99
100,0.807071,0.505051,0.15,0.602041,0.7376,0.99
100,0.443636,0.484848,0.15,0.632653,0.7376,0.98
100,0.570909,0.505051,0.18,0.653061,0.67,0.96
100,0.649293,0.515152,0.13,0.673469,0.742,1
100,0.65596,0.515152,0.15,0.683673,0.6784,0.99
100,0.842424,0.474747,0.18,0.622449,0.656,0.98
100,0.724646,0.494949,0.18,0.653061,0.7132,0.98
100,0.410505,0.515152,0.16,0.693878,0.6452,1
100,0.410303,0.545455,0.19,0.642857,0.59,0.99
100,0.729091,0.505051,0.18,0.622449,0.6748,0.99
100,0.614747,0.484848,0.19,0.704082,0.6224,0.98
100,0.308687,0.484848,0.14,0.653061,0.6816,0.98
100,0.710909,0.474747,0.18,0.663265,0.6012,1
100,0.393535,0.535354,0.17,0.602041,0.7264,1
100,0.536768,0.505051,0.13,0.77551,0.7484,0.99
100,0.705657,0.505051,0.17,0.683673,0.6456,0.99
100,0.516566,0.535354,0.16,0.591837,0.6836,0.99
100,0.484242,0.525253,0.14,0.714286,0.6584,0.97
100,0.531111,0.525253,0.16,0.663265,0.6524,0.99
100,0.355758,0.515152,0.16,0.622449,0.6724,0.99
100,0.247273,0.525253,0.16,0.622449,0.6532,0.99
100,0.567273,0.515152,0.18,0.683673,0.6288,0.99
100,0.558586,0.545455,0.17,0.693878,0.6256,0.99
100,0.462222,0.565657,0.18,0.632653,0.7072,1
100,0.766263,0.515152,0.15,0.642857,0.7964,1
100,0.610101,0.464646,0.15,0.704082,0.7208,0.98
100,0.518182,0.454545,0.16,0.622449,0.6724,1
100,0.425657,0.434343,0.2,0.612245,0.6852,1
100,0.729091,0.515152,0.16,0.622449,0.6968,0.99
100,0.710707,0.515152,0.17,0.642857,0.6624,1
100,0.686869,0.454545,0.19,0.653061,0.6396,0.99
100,0.699798,0.454545,0.14,0.612245,0.7248,0.99
100,0.365657,0.505051,0.16,0.622449,0.6688,0.99
100,0.366667,0.494949,0.16,0.683673,0.6484,1
100,0.29697,0.424242,0.2,0.663265,0.6716,0.99
100,0.518586,0.515152,0.16,0.642857,0.7596,0.98
100,0.497172,0.505051,0.18,0.683673,0.6248,1
100,0.573939,0.464646,0.17,0.653061,0.668,1
100,0.275556,0.444444,0.19,0.663265,0.6488,0.99
100,0.334343,0.494949,0.16,0.642857,0.6452,0.98
100,0.314141,0.484848,0.17,0.704082,0.7044,0.98
100,0.369091,0.464646,0.16,0.653061,0.6416,1
100,0.751515,0.575758,0.17,0.663265,0.5972,0.98
100,0.763838,0.444444,0.17,0.632653,0.6564,0.99
100,0.28101,0.484848,0.19,0.693878,0.668,0.99
100,0.567677,0.535354,0.17,0.602041,0.6356,1
100,0.600606,0.444444,0.16,0.693878,0.6024,1
100,0.550707,0.494949,0.17,0.683673,0.6608,1
100,0.437374,0.474747,0.17,0.673469,0.616,1
100,0.807677,0.535354,0.15,0.653061,0.7168,0.99
100,0.674343,0.494949,0.17,0.704082,0.7248,0.99
100,0.384444,0.474747,0.17,0.693878,0.662,0.97
100,0.568485,0.444444,0.17,0.673469,0.6972,1
100,0.347475,0.474747,0.19,0.72449,0.6416,0.97
100,0.674545,0.454545,0.15,0.683673,0.7164,1
100,0.769697,0.515152,0.16,0.653061,0.7416,1
100,0.303434,0.464646,0.15,0.683673,0.7096,0.98
100,0.472727,0.474747,0.17,0.673469,0.644,1
100,0.609495,0.505051,0.2,0.663265,0.6564,0.99
100,0.323434,0.484848,0.16,0.683673,0.654,1
100,0.488889,0.545455,0.16,0.653061,0.69,1
100,0.562626,0.474747,0.19,0.591837,0.638,0.99
100,0.553939,0.515152,0.15,0.673469,0.7112,1
100,0.393737,0.505051,0.2,0.602041,0.6428,1
100,0.865253,0.454545,0.15,0.704082,0.7252,1
100,0.476768,0.474747,0.17,0.663265,0.5792,0.99
100,0.554343,0.545455,0.15,0.693878,0.6736,1
100,0.337172,0.535354,0.13,0.571429,0.75,1
100,0.608687,0.515152,0.19,0.704082,0.61,1
100,0.679798,0.545455,0.18,0.72449,0.6344,0.97
100,0.56,0.444444,0.17,0.622449,0.6976,1
100,0.467071,0.535354,0.19,0.693878,0.606,0.99
100,0.338182,0.505051,0.18,0.704082,0.6024,1
100,0.281616,0.494949,0.2,0.663265,0.5944,0.98
100,0.545051,0.505051,0.15,0.704082,0.694,0.98
100,0.755152,0.464646,0.18,0.714286,0.7032,1
100,0.513535,0.545455,0.18,0.612245,0.6404,1
100,0.443232,0.464646,0.19,0.642857,0.5996,0.97
100,0.681616,0.494949,0.2,0.612245,0.6752,0.99
100,0.423434,0.454545,0.15,0.673469,0.6856,0.99
100,0.707273,0.454545,0.18,0.602041,0.6792,1
100,0.837576,0.474747,0.17,0.622449,0.65,0.96
100,0.497374,0.545455,0.16,0.704082,0.6184,0.99
100,0.425657,0.535354,0.16,0.612245,0.6608,0.99
100,0.663636,0.515152,0.16,0.72449,0.7092,0.95
100,0.429091,0.505051,0.15,0.612245,0.6884,1
100,0.291313,0.505051,0.15,0.663265,0.65,0.98
100,0.550101,0.484848,0.16,0.612245,0.6,1
100,0.398788,0.444444,0.15,0.591837,0.684,0.99
100,0.49798,0.484848,0.16,0.744898,0.672,1
100,0.489495,0.484848,0.16,0.642857,0.6692,0.98
100,0.508687,0.505051,0.17,0.734694,0.686,1
100,0.391717,0.434343,0.16,0.632653,0.6672,0.98
100,0.553131,0.505051,0.18,0.72449,0.73,1
100,0.367879,0.585859,0.16,0.612245,0.8004,1
100,0.612727,0.444444,0.15,0.612245,0.6736,0.99
100,0.342626,0.505051,0.17,0.704082,0.7348,1
100,0.714343,0.464646,0.19,0.642857,0.6604,1
100,0.420808,0.505051,0.16,0.704082,0.6952,0.98
100,0.245051,0.494949,0.18,0.642857,0.632,0.98
100,0.29697,0.535354,0.18,0.653061,0.6572,0.98
100,0.373333,0.565657,0.17,0.673469,0.6264,0.99
100,0.536566,0.474747,0.16,0.714286,0.6436,0.99
100,0.747071,0.474747,0.14,0.704082,0.7064,0.99
100,0.547677,0.484848,0.17,0.673469,0.6224,0.99
100,0.391717,0.474747,0.15,0.704082,0.7036,0.99
100,0.850303,0.515152,0.16,0.632653,0.6688,0.99
100,0.869899,0.474747,0.18,0.632653,0.7616,0.99
100,0.461616,0.494949,0.16,0.683673,0.6716,1
100,0.356364,0.484848,0.17,0.622449,0.6368,1
100,0.524646,0.454545,0.18,0.704082,0.6224,0.99
100,0.727879,0.505051,0.15,0.704082,0.702,0.99
100,0.527273,0.494949,0.16,0.734694,0.6792,0.99
100,0.657374,0.535354,0.21,0.663265,0.5676,0.97
100,0.741414,0.525253,0.15,0.673469,0.6912,0.98
100,0.760404,0.454545,0.2,0.693878,0.6724,0.99
100,0.378182,0.494949,0.16,0.632653,0.6692,0.98
100,0.757172,0.484848,0.16,0.632653,0.6716,0.99
100,0.28404,0.464646,0.17,0.663265,0.628,1
100,0.293131,0.494949,0.16,0.673469,0.6888,0.99
100,0.67798,0.494949,0.15,0.714286,0.698,0.97
100,0.508081,0.505051,0.16,0.622449,0.6308,1
100,0.277374,0.434343,0.17,0.663265,0.6836,0.98
100,0.305051,0.525253,0.16,0.632653,0.6936,0.99
100,0.647475,0.515152,0.15,0.704082,0.7004,0.98
100,0.300404,0.535354,0.19,0.693878,0.6404,0.99
100,0.764242,0.505051,0.15,0.612245,0.7372,0.99
100,0.653535,0.494949,0.16,0.683673,0.6956,1
100,0.495758,0.444444,0.16,0.653061,0.7048,1
100,0.298586,0.515152,0.17,0.72449,0.586,0.97
100,0.310909,0.484848,0.19,0.653061,0.5844,0.99
100,0.292121,0.494949,0.2,0.632653,0.61,0.98
100,0.52101,0.464646,0.18,0.653061,0.634,1
100,0.831717,0.505051,0.19,0.612245,0.5896,0.97
100,0.329293,0.505051,0.16,0.704082,0.696,1
100,0.643838,0.525253,0.15,0.744898,0.6444,0.99
100,0.710909,0.545455,0.15,0.622449,0.6216,0.99
100,0.522828,0.484848,0.18,0.704082,0.5604,0.98
100,0.472121,0.515152,0.19,0.663265,0.7552,1
100,0.372525,0.525253,0.15,0.673469,0.6936,1
100,0.672121,0.545455,0.19,0.72449,0.7044,1
100,0.375758,0.484848,0.17,0.693878,0.6232,1
100,0.28202,0.494949,0.16,0.642857,0.6772,0.99
100,0.399394,0.515152,0.13,0.663265,0.7432,1
100,0.616162,0.484848,0.16,0.612245,0.6988,1
100,0.249495,0.515152,0.19,0.663265,0.5848,0.99
100,0.735354,0.464646,0.18,0.602041,0.6324,0.99
100,0.649495,0.484848,0.17,0.744898,0.7008,1
100,0.580606,0.515152,0.17,0.612245,0.6716,1
100,0.321414,0.494949,0.19,0.663265,0.624,0.99
100,0.326667,0.484848,0.15,0.663265,0.72,0.98
100,0.589495,0.505051,0.14,0.673469,0.7452,0.99
100,0.289293,0.494949,0.17,0.693878,0.674,0.99
100,0.311111,0.484848,0.16,0.673469,0.6648,0.99
100,0.180202,0.515152,0.17,0.632653,0.5808,0.98
100,0.540404,0.515152,0.19,0.683673,0.6344,0.99
100,0.240202,0.505051,0.19,0.714286,0.6436,0.99
100,0.568687,0.454545,0.15,0.663265,0.7136,1
100,0.432323,0.505051,0.18,0.72449,0.7088,1
100,0.406869,0.434343,0.17,0.704082,0.6808,1
100,0.446667,0.545455,0.15,0.72449,0.704,0.99
100,0.347475,0.474747,0.16,0.704082,0.658,0.99
100,0.383232,0.515152,0.17,0.714286,0.7136,0.98
100,0.302424,0.494949,0.18,0.683673,0.656,1
100,0.75596,0.505051,0.15,0.581633,0.748,1
100,0.556162,0.525253,0.19,0.642857,0.6616,0.98
100,0.416162,0.515152,0.16,0.693878,0.7208,0.98
100,0.272323,0.505051,0.16,0.704082,0.6276,0.99
100,0.332121,0.484848,0.18,0.72449,0.6676,0.98
100,0.444242,0.535354,0.16,0.642857,0.6712,1
100,0.424646,0.494949,0.17,0.693878,0.6952,1
100,0.318182,0.474747,0.18,0.591837,0.6896,1
100,0.44202,0.494949,0.16,0.734694,0.664,1
100,0.357374,0.484848,0.15,0.632653,0.6796,1
100,0.444444,0.525253,0.15,0.734694,0.608,1
100,0.338384,0.505051,0.16,0.693878,0.6464,0.97
100,0.687677,0.494949,0.16,0.673469,0.6636,0.96
100,0.293737,0.535354,0.16,0.653061,0.6576,0.99
100,0.406465,0.545455,0.16,0.734694,0.6712,0.97
100,0.551111,0.464646,0.2,0.714286,0.658,0.99
100,0.508889,0.525253,0.15,0.693878,0.7144,0.99
100,0.372727,0.525253,0.15,0.673469,0.6384,0.99
100,0.425253,0.505051,0.19,0.663265,0.656,0.98
100,0.486465,0.515152,0.14,0.704082,0.7168,0.99
100,0.328485,0.515152,0.18,0.673469,0.6136,0.97
100,0.502828,0.525253,0.17,0.653061,0.6792,0.99
100,0.351111,0.515152,0.15,0.744898,0.7352,1
100,0.430505,0.575758,0.14,0.642857,0.7076,1
100,0.339596,0.525253,0.15,0.602041,0.694,0.99
100,0.333737,0.515152,0.15,0.642857,0.6664,1
100,0.27899,0.505051,0.15,0.683673,0.6868,0.99
100,0.583636,0.535354,0.18,0.612245,0.6744,0.99
100,0.826061,0.515152,0.16,0.622449,0.6568,1
100,0.308283,0.565657,0.16,0.683673,0.6736,0.99
100,0.727273,0.545455,0.18,0.642857,0.6392,0.99
100,0.260404,0.545455,0.15,0.693878,0.686,1
100,0.387677,0.494949,0.18,0.653061,0.6908,0.98
100,0.557778,0.474747,0.17,0.642857,0.6556,0.99
100,0.641414,0.494949,0.19,0.704082,0.6508,1
100,0.289091,0.494949,0.18,0.663265,0.6552,1
100,0.431919,0.464646,0.19,0.612245,0.6516,1
100,0.441616,0.505051,0.13,0.714286,0.6844,0.99
100,0.612929,0.525253,0.15,0.602041,0.6992,0.99
100,0.410909,0.434343,0.17,0.653061,0.6912,0.99
100,0.293535,0.484848,0.2,0.673469,0.6512,1
100,0.27596,0.535354,0.17,0.693878,0.6608,0.99
100,0.45899,0.474747,0.18,0.683673,0.6528,1
100,0.59596,0.484848,0.16,0.663265,0.7144,0.99
100,0.329293,0.474747,0.18,0.683673,0.6168,0.98
100,0.334343,0.484848,0.16,0.653061,0.7356,0.99
100,0.395354,0.484848,0.17,0.714286,0.6296,0.99
100,0.700808,0.454545,0.17,0.642857,0.638,1
100,0.713333,0.515152,0.16,0.693878,0.7232,1
100,0.376364,0.474747,0.15,0.673469,0.6388,0.99
100,0.360808,0.464646,0.16,0.612245,0.6452,0.99
100,0.233131,0.505051,0.17,0.714286,0.6916,0.99
100,0.440606,0.484848,0.15,0.673469,0.64,1
100,0.628283,0.484848,0.17,0.683673,0.6456,0.99
100,0.394545,0.494949,0.15,0.581633,0.6864,0.99
100,0.70404,0.464646,0.17,0.663265,0.6332,0.98
100,0.349495,0.454545,0.18,0.653061,0.7172,1
100,0.303838,0.474747,0.16,0.693878,0.5992,1
100,0.391515,0.535354,0.16,0.704082,0.6564,1
100,0.628687,0.474747,0.17,0.591837,0.688,0.97
100,0.381414,0.494949,0.14,0.622449,0.7116,0.97
100,0.333535,0.525253,0.16,0.622449,0.6528,0.98
100,0.261616,0.545455,0.16,0.632653,0.6876,0.98
100,0.349899,0.525253,0.15,0.632653,0.6496,0.97
100,0.369697,0.555556,0.17,0.653061,0.6992,0.99
100,0.42,0.515152,0.15,0.693878,0.7092,1
100,0.278384,0.515152,0.15,0.622449,0.6748,0.99
100,0.613535,0.505051,0.16,0.663265,0.6012,0.99
100,0.346465,0.464646,0.16,0.642857,0.6536,0.99
100,0.760404,0.474747,0.17,0.581633,0.6892,0.99
100,0.29798,0.484848,0.18,0.704082,0.648,1
100,0.330303,0.505051,0.17,0.632653,0.7216,1
100,0.50202,0.535354,0.15,0.673469,0.6516,0.98
100,0.209495,0.525253,0.19,0.581633,0.6384,0.99
100,0.6,0.484848,0.17,0.72449,0.5944,0.97
100,0.472929,0.535354,0.15,0.755102,0.6924,1
100,0.575556,0.525253,0.13,0.693878,0.6712,0.99
100,0.376566,0.454545,0.18,0.642857,0.704,0.97
100,0.319596,0.505051,0.21,0.642857,0.6016,0.99
100,0.477374,0.515152,0.17,0.653061,0.6676,0.99
100,0.432323,0.505051,0.16,0.755102,0.624,0.97
100,0.632525,0.474747,0.17,0.632653,0.6872,0.96
100,0.303636,0.515152,0.15,0.693878,0.662,1
100,0.722828,0.505051,0.18,0.714286,0.7024,0.99
100,0.394343,0.535354,0.16,0.663265,0.6356,1
100,0.351919,0.424242,0.17,0.653061,0.658,1
100,0.54202,0.484848,0.16,0.581633,0.7108,1
100,0.685859,0.464646,0.18,0.653061,0.678,0.99
100,0.542828,0.494949,0.16,0.591837,0.6068,1
100,0.410101,0.474747,0.17,0.744898,0.684,0.98
100,0.437172,0.525253,0.2,0.653061,0.5628,0.98
100,0.372929,0.515152,0.16,0.673469,0.5928,0.99
100,0.298586,0.505051,0.17,0.714286,0.6336,0.97
100,0.388889,0.464646,0.18,0.663265,0.6432,0.98
100,0.466263,0.515152,0.16,0.653061,0.7068,0.99
100,0.461212,0.484848,0.18,0.714286,0.6,1
100,0.365657,0.414141,0.19,0.612245,0.6384,0.99
100,0.7,0.424242,0.16,0.602041,0.7696,1
100,0.532727,0.474747,0.2,0.744898,0.6332,0.99
100,0.787879,0.525253,0.16,0.591837,0.6748,0.99
100,0.667475,0.525253,0.16,0.642857,0.7132,0.99
100,0.439192,0.555556,0.16,0.632653,0.6512,0.98
100,0.394747,0.474747,0.19,0.612245,0.704,0.99
100,0.540202,0.505051,0.15,0.683673,0.6804,0.98
100,0.446667,0.434343,0.17,0.673469,0.6572,0.98
100,0.210909,0.555556,0.18,0.632653,0.6176,0.99
100,0.733333,0.474747,0.17,0.612245,0.6816,0.99
100,0.506667,0.565657,0.2,0.642857,0.61,0.98
100,0.225657,0.505051,0.18,0.591837,0.6056,0.98
100,0.375354,0.535354,0.17,0.744898,0.5876,0.99
100,0.44303,0.535354,0.15,0.663265,0.7416,0.99
100,0.529495,0.494949,0.14,0.744898,0.7152,1
100,0.264444,0.575758,0.15,0.653061,0.714,1
100,0.366869,0.474747,0.19,0.704082,0.6488,0.99
100,0.365455,0.575758,0.14,0.683673,0.5948,1
100,0.370707,0.505051,0.18,0.693878,0.6588,0.99
100,0.484848,0.494949,0.2,0.704082,0.6164,1
100,0.334545,0.515152,0.14,0.622449,0.7136,0.99
100,0.794545,0.505051,0.16,0.673469,0.738,0.99
100,0.642626,0.464646,0.13,0.755102,0.7396,1
100,0.413535,0.515152,0.17,0.683673,0.6868,0.97
100,0.288283,0.505051,0.16,0.673469,0.7236,0.97
100,0.586263,0.494949,0.19,0.622449,0.5984,1
100,0.775758,0.484848,0.17,0.755102,0.6284,1
100,0.63798,0.545455,0.14,0.714286,0.7544,0.99
100,0.362828,0.515152,0.17,0.642857,0.6608,0.98
100,0.295556,0.484848,0.18,0.642857,0.6,1
100,0.354141,0.525253,0.17,0.683673,0.626,0.98
100,0.350707,0.515152,0.14,0.683673,0.7232,0.97
100,0.622424,0.474747,0.2,0.653061,0.6132,0.99
100,0.409495,0.515152,0.17,0.663265,0.6316,1
100,0.598384,0.494949,0.16,0.755102,0.6416,1
100,0.834545,0.444444,0.14,0.714286,0.7304,0.98
100,0.694747,0.464646,0.17,0.632653,0.5884,0.96
100,0.271313,0.494949,0.19,0.663265,0.6688,0.99
100,0.626465,0.505051,0.16,0.632653,0.6388,1
100,0.389293,0.494949,0.2,0.693878,0.5652,1
100,0.397778,0.484848,0.15,0.744898,0.6916,0.98
100,0.59899,0.515152,0.2,0.622449,0.564,0.99
100,0.722626,0.515152,0.18,0.683673,0.6796,1
100,0.572525,0.484848,0.16,0.612245,0.6676,0.99
100,0.696364,0.454545,0.21,0.683673,0.58,0.99
100,0.430505,0.535354,0.14,0.683673,0.6976,1
100,0.308283,0.474747,0.17,0.683673,0.6564,1
100,0.692929,0.545455,0.17,0.612245,0.6512,0.99
100,0.469697,0.494949,0.16,0.642857,0.6668,0.99
100,0.47596,0.535354,0.16,0.673469,0.6564,1
100,0.450909,0.494949,0.19,0.704082,0.6264,1
100,0.466869,0.464646,0.16,0.704082,0.6808,1
100,0.347879,0.484848,0.19,0.755102,0.5908,0.99
100,0.561616,0.474747,0.19,0.693878,0.6244,1
100,0.429899,0.474747,0.15,0.612245,0.6588,0.99
100,0.538788,0.494949,0.17,0.663265,0.6448,1
100,0.590707,0.454545,0.17,0.642857,0.6156,1
100,0.313333,0.484848,0.18,0.653061,0.6192,0.99
100,0.669899,0.494949,0.17,0.693878,0.6264,0.99
100,0.603434,0.525253,0.14,0.683673,0.6952,1
100,0.566061,0.535354,0.16,0.653061,0.6804,1
100,0.307071,0.474747,0.2,0.72449,0.6468,0.99
100,0.586263,0.505051,0.16,0.591837,0.7124,0.98
100,0.348283,0.484848,0.14,0.653061,0.5984,1
100,0.789091,0.535354,0.15,0.663265,0.7008,0.99
100,0.263434,0.525253,0.17,0.663265,0.6588,1
100,0.367475,0.454545,0.18,0.602041,0.6548,0.99
100,0.446667,0.505051,0.15,0.622449,0.6336,0.98
100,0.291717,0.525253,0.14,0.673469,0.5976,0.97
100,0.33899,0.505051,0.18,0.642857,0.6836,0.99
100,0.239596,0.545455,0.17,0.663265,0.624,0.98
100,0.545455,0.515152,0.16,0.663265,0.7008,1
100,0.345051,0.535354,0.15,0.653061,0.66,1
100,0.399596,0.454545,0.17,0.622449,0.7076,0.99
100,0.614343,0.505051,0.18,0.642857,0.6264,1
100,0.776566,0.434343,0.16,0.612245,0.6752,0.99
100,0.53697,0.505051,0.17,0.663265,0.6532,0.99
100,0.427879,0.525253,0.17,0.663265,0.6772,0.98
100,0.697778,0.545455,0.17,0.642857,0.6712,0.98
100,0.58,0.515152,0.18,0.632653,0.6688,0.98
100,0.608889,0.474747,0.15,0.632653,0.7156,0.99
100,0.258788,0.505051,0.18,0.693878,0.7184,0.98
100,0.669899,0.525253,0.15,0.704082,0.6848,0.99
100,0.631515,0.505051,0.18,0.683673,0.728,0.99
100,0.540404,0.474747,0.16,0.683673,0.6616,0.99
100,0.299394,0.555556,0.17,0.612245,0.6324,1
100,0.61697,0.454545,0.15,0.653061,0.7068,0.99
100,0.50404,0.484848,0.14,0.673469,0.6656,0.99
100,0.40101,0.515152,0.18,0.683673,0.6148,0.99
100,0.557172,0.494949,0.18,0.612245,0.6332,0.98
100,0.684444,0.515152,0.16,0.714286,0.736,0.99
100,0.334545,0.454545,0.18,0.612245,0.708,0.99
100,0.613939,0.474747,0.15,0.755102,0.678,0.97
100,0.281414,0.525253,0.15,0.663265,0.7608,0.98
100,0.28101,0.494949,0.16,0.632653,0.6588,0.98
100,0.612121,0.494949,0.19,0.673469,0.6808,0.97
100,0.410303,0.515152,0.18,0.673469,0.6088,0.99
100,0.539596,0.505051,0.15,0.642857,0.7,1
100,0.262828,0.505051,0.18,0.663265,0.7048,0.99
100,0.698586,0.515152,0.17,0.683673,0.6768,0.98
100,0.564242,0.525253,0.14,0.632653,0.758,0.97
100,0.207475,0.515152,0.16,0.632653,0.5668,1
100,0.604242,0.464646,0.18,0.602041,0.6192,0.97
100,0.574747,0.444444,0.16,0.642857,0.6784,1
100,0.367879,0.555556,0.15,0.693878,0.67,0.98
100,0.61697,0.484848,0.16,0.683673,0.6332,0.99
100,0.444848,0.464646,0.15,0.653061,0.7136,0.99
100,0.276566,0.525253,0.19,0.683673,0.7016,1
100,0.724242,0.494949,0.17,0.72449,0.6468,1
100,0.691111,0.535354,0.18,0.632653,0.6444,0.98
100,0.474343,0.444444,0.18,0.632653,0.67,0.99
100,0.794545,0.515152,0.15,0.653061,0.6736,0.99
100,0.648283,0.474747,0.17,0.673469,0.588,0.96
100,0.427475,0.464646,0.16,0.714286,0.6796,1
100,0.377172,0.505051,0.15,0.642857,0.6832,1
100,0.427071,0.494949,0.17,0.72449,0.6924,0.99
100,0.370303,0.545455,0.17,0.602041,0.6384,0.99
100,0.613939,0.525253,0.15,0.581633,0.6876,0.99
100,0.30303,0.555556,0.17,0.704082,0.7304,1
100,0.285051,0.484848,0.17,0.663265,0.6748,1
100,0.557576,0.505051,0.14,0.602041,0.6928,1
100,0.509293,0.505051,0.17,0.571429,0.6704,0.99
100,0.246869,0.484848,0.17,0.683673,0.634,1
