n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.680808,0.030303,0.51,0.0408163,0.6164,0.76
100,0.17697,0.020202,0.52,0.0408163,0.5512,1
100,0.0806061,0.010101,0.8,0.0204082,0.1608,0.42
100,0.318586,0.020202,0.57,0.0408163,0.672,1
100,0.64202,0.020202,0.79,0.0306122,0.2356,1
100,0.309495,0.030303,0.42,0.0612245,0.5192,1
100,0.472727,0.030303,0.4,0.0612245,0.904,1
100,0.409697,0.030303,0.61,0.0612245,0.5004,0.79
100,0.494545,0.030303,0.6,0.0612245,0.7024,1
100,0.365657,0.020202,0.44,0.0408163,0.7936,0.96
100,0.370101,0.030303,0.56,0.0612245,0.7104,1
100,0.335152,0.020202,0.4,0.0408163,0.96,1
100,0.555152,0.020202,0.4,0.0408163,0.96,1
100,0.63798,0.040404,0.38,0.0816327,0.85,1
100,0.0711111,0.020202,0.66,0.0408163,0.4484,0.8
100,0.565859,0.020202,0.58,0.0408163,0.5144,0.98
100,0.288081,0.020202,0.41,0.0408163,0.8232,1
100,0.0890909,0.030303,0.53,0.0612245,0.4008,0.91
100,0.0406061,0.010101,0.8,0.0204082,0.48,0.8
100,0.429899,0.040404,0.53,0.0816327,0.5564,1
100,0.265657,0.030303,0.43,0.0612245,0.8424,1
100,0.25798,0.020202,0.6,0.0408163,0.64,0.96
100,0.246667,0.030303,0.53,0.0612245,0.4288,1
100,0.136768,0.020202,0.6,0.0408163,0.32,0.8
100,0.239192,0.040404,0.51,0.0816327,0.5784,1
100,0.132323,0.030303,0.6,0.0612245,0.4104,1
100,0.386465,0.030303,0.57,0.0612245,0.4704,0.84
100,0.793939,0.040404,0.3,0.0816327,0.952,1
100,0.723838,0.030303,0.42,0.0612245,0.818,1
100,0.683434,0.040404,0.45,0.0816327,0.732,1
100,0.726263,0.040404,0.4,0.0816327,0.96,1
100,0.681414,0.030303,0.71,0.0612245,0.406,0.99
100,0.247071,0.040404,0.42,0.0816327,0.6812,0.79
100,0.186869,0.030303,0.61,0.0612245,0.5044,0.77
100,0.33596,0.030303,0.69,0.0612245,0.42,1
100,0.473333,0.040404,0.52,0.0816327,0.6284,1
100,0.347677,0.0505051,0.37,0.102041,0.8612,1
100,0.339798,0.040404,0.51,0.0816327,0.686,1
100,0.704444,0.040404,0.39,0.0816327,0.96,0.94
100,0.415556,0.040404,0.53,0.0816327,0.5848,0.8
100,0.462222,0.030303,0.41,0.0612245,0.8476,1
100,0.400202,0.030303,0.5,0.0612245,0.7388,1
100,0.146869,0.030303,0.6,0.0612245,0.84,1
100,0.351717,0.030303,0.3,0.0612245,0.8828,1
100,0.668283,0.040404,0.4,0.0816327,0.952,1
100,0.184242,0.030303,0.44,0.0612245,0.8,1
100,0.364444,0.020202,0.67,0.0408163,0.48,0.74
100,0.552727,0.0505051,0.53,0.0816327,0.792,1
100,0.833939,0.030303,0.4,0.0612245,0.8,0.89
100,0.312525,0.010101,0.8,0.0204082,0.48,0.8
100,0.443838,0.0505051,0.48,0.102041,0.5816,1
100,0.257172,0.030303,0.52,0.0612245,0.674,0.97
100,0.666465,0.040404,0.36,0.0816327,0.9856,1
100,0.483232,0.040404,0.4,0.0816327,0.9452,1
100,0.498788,0.020202,0.6,0.0408163,0.426,0.74
100,0.486667,0.040404,0.67,0.0816327,0.3224,0.99
100,0.57798,0.030303,0.48,0.0612245,0.7296,0.8
100,0.561212,0.030303,0.4,0.0612245,0.8756,1
100,0.246869,0.030303,0.53,0.0612245,0.4124,0.8
100,0.320808,0.040404,0.68,0.0816327,0.3956,0.69
100,0.467879,0.030303,0.41,0.0612245,0.9516,1
100,0.13899,0.010101,0.74,0.0204082,0.2992,0.78
100,0.814545,0.030303,0.51,0.0612245,0.8764,1
100,0.348889,0.020202,0.6,0.0408163,0.64,0.61
100,0.371515,0.020202,0.54,0.0408163,0.658,0.92
100,0.418384,0.020202,0.52,0.0408163,0.7424,1
100,0.567071,0.040404,0.5,0.0816327,0.5392,1
100,0.209697,0.020202,0.65,0.0408163,0.3724,0.99
100,0.793333,0.020202,0.44,0.0408163,0.7532,0.76
100,0.336162,0.040404,0.38,0.0816327,0.9156,1
100,0.233535,0.030303,0.48,0.0612245,0.5996,0.99
100,0.793737,0.030303,0.4,0.0612245,0.96,0.87
100,0.170303,0.020202,0.6,0.0408163,0.7788,1
100,0.553535,0.030303,0.37,0.0612245,0.9276,1
100,0.239596,0.030303,0.63,0.0612245,0.5256,1
100,0.197374,0.020202,0.77,0.0408163,0.32,0.6
100,0.227273,0.040404,0.8,0.0816327,0.2204,0.98
100,0.729495,0.0505051,0.35,0.102041,0.736,0.99
100,0.485051,0.040404,0.46,0.0816327,0.7316,1
100,0.140808,0.030303,0.7,0.0612245,0.2208,0.97
100,0.132525,0.030303,0.6,0.0612245,0.3912,1
100,0.612929,0.030303,0.4,0.0612245,0.96,1
100,0.069697,0.020202,0.69,0.0408163,0.192,0.6
100,0.112727,0.020202,0.73,0.0408163,0.496,1
100,0.655758,0.030303,0.59,0.0612245,0.6856,1
100,0.118788,0.020202,0.6,0.0408163,0.3584,0.98
100,0.245051,0.030303,0.49,0.0612245,0.8984,1
100,0.295758,0.030303,0.42,0.0612245,0.7784,1
100,0.204646,0.030303,0.5,0.0612245,0.8424,1
100,0.345657,0.020202,0.67,0.0408163,0.4912,1
100,0.441212,0.020202,0.6,0.0408163,0.48,0.6
100,0.652323,0.030303,0.51,0.0612245,0.8744,1
100,0.0585859,0.010101,0.8,0.0204082,0.16,0.4
100,0.214141,0.030303,0.57,0.0612245,0.3436,0.83
100,0.188687,0.020202,0.53,0.0408163,0.9312,1
100,0.332525,0.030303,0.4,0.0408163,0.9596,1
100,0.671111,0.020202,0.4,0.0408163,0.96,0.95
100,0.214747,0.030303,0.47,0.0612245,0.7752,1
100,0.679394,0.030303,0.4,0.0612245,0.8952,1
100,0.136768,0.020202,0.6,0.0408163,0.48,0.8
100,0.344646,0.040404,0.4,0.0816327,0.4804,0.84
100,0.244646,0.030303,0.47,0.0612245,0.6784,1
100,0.249899,0.040404,0.36,0.0816327,0.8772,1
100,0.683838,0.030303,0.4,0.0612245,0.8144,0.96
100,0.681414,0.030303,0.45,0.0612245,0.778,1
100,0.111515,0.040404,0.59,0.0816327,0.5604,1
100,0.529293,0.040404,0.36,0.0816327,0.884,1
100,0.200202,0.020202,0.6,0.0408163,0.9544,1
100,0.302828,0.030303,0.48,0.0612245,0.8,1
100,0.50303,0.040404,0.57,0.0816327,0.64,0.8
100,0.472121,0.020202,0.4,0.0408163,0.96,1
100,0.254343,0.030303,0.42,0.0612245,0.818,1
100,0.409293,0.040404,0.59,0.0714286,0.4828,0.92
100,0.767273,0.040404,0.32,0.0816327,0.9004,1
100,0.234545,0.0505051,0.4,0.102041,0.96,0.91
100,0.0894949,0.030303,0.66,0.0612245,0.1772,0.7
100,0.712121,0.040404,0.54,0.0816327,0.4128,1
100,0.629697,0.030303,0.4,0.0612245,0.958,1
100,0.0830303,0.030303,0.81,0.0612245,0.188,0.71
100,0.22202,0.030303,0.49,0.0612245,0.5364,0.86
100,0.770909,0.040404,0.47,0.0816327,0.6304,1
100,0.186263,0.040404,0.42,0.0816327,0.6204,1
100,0.327273,0.030303,0.55,0.0612245,0.5836,1
100,0.517778,0.020202,0.6,0.0408163,0.9252,1
100,0.214545,0.040404,0.52,0.0816327,0.5288,1
100,0.264646,0.030303,0.71,0.0612245,0.4172,1
100,0.17899,0.020202,0.5,0.0408163,0.64,1
100,0.564242,0.030303,0.57,0.0612245,0.7432,1
100,0.384646,0.040404,0.4,0.0816327,0.8,1
100,0.793333,0.020202,0.4,0.0408163,0.8,0.88
100,0.843838,0.040404,0.5,0.0816327,0.7024,1
100,0.438384,0.040404,0.27,0.0816327,0.9392,1
100,0.363434,0.040404,0.39,0.0816327,0.6792,1
100,0.334343,0.020202,0.6,0.0408163,0.48,0.64
100,0.851919,0.0505051,0.44,0.102041,0.7508,0.99
100,0.722222,0.030303,0.62,0.0612245,0.5476,1
100,0.691515,0.040404,0.4,0.0816327,0.7988,1
100,0.404444,0.040404,0.38,0.0816327,0.792,1
100,0.870303,0.040404,0.46,0.0816327,0.7192,1
100,0.231313,0.030303,0.53,0.0612245,0.5364,0.8
100,0.110707,0.020202,0.6,0.0408163,0.64,0.8
100,0.583838,0.030303,0.37,0.0612245,0.9804,1
100,0.249899,0.020202,0.6,0.0408163,0.32,0.48
100,0.159596,0.010101,0.6,0.0204082,0.792,1
100,0.0628283,0.020202,0.73,0.0408163,0.1292,0.68
100,0.0577778,0.030303,0.69,0.0612245,0.5136,0.96
100,0.213535,0.020202,0.41,0.0408163,0.7976,1
100,0.0890909,0.030303,0.73,0.0612245,0.2612,0.6
100,0.114949,0.020202,0.6,0.0408163,0.4008,1
100,0.237172,0.020202,0.4,0.0408163,0.746,0.8
100,0.198586,0.040404,0.56,0.0816327,0.4416,0.98
100,0.18202,0.020202,0.47,0.0408163,0.6752,1
100,0.49697,0.030303,0.4,0.0612245,0.9456,1
100,0.144646,0.040404,0.84,0.0816327,0.0928,0.61
100,0.349495,0.040404,0.52,0.0816327,0.7372,1
100,0.523232,0.0505051,0.4,0.102041,0.9244,1
100,0.270303,0.020202,0.6,0.0408163,0.476,1
100,0.187273,0.020202,0.63,0.0408163,0.34,0.94
100,0.405253,0.030303,0.48,0.0612245,0.9364,0.99
100,0.0636364,0.030303,0.8,0.0612245,0.1796,0.78
100,0.209495,0.040404,0.5,0.0816327,0.8688,1
100,0.0771717,0.020202,0.73,0.0408163,0.6252,1
100,0.521616,0.040404,0.39,0.0816327,0.7276,1
100,0.118788,0.020202,0.6,0.0408163,0.4796,1
100,0.212727,0.030303,0.46,0.0612245,0.6204,1
100,0.324646,0.030303,0.37,0.0612245,0.8772,0.97
100,0.099798,0.010101,0.8,0.0204082,0.1756,0.51
100,0.243838,0.0505051,0.44,0.102041,0.6172,0.99
100,0.279798,0.020202,0.74,0.0408163,0.3972,0.8
100,0.464444,0.040404,0.41,0.0816327,0.92,1
100,0.118788,0.020202,0.6,0.0408163,0.5772,1
100,0.700404,0.030303,0.46,0.0612245,0.672,0.96
100,0.675758,0.030303,0.53,0.0612245,0.5644,0.96
100,0.790707,0.030303,0.4,0.0612245,0.9216,1
100,0.367273,0.030303,0.54,0.0612245,0.7072,1
100,0.208687,0.020202,0.5,0.0408163,0.86,1
100,0.155354,0.020202,0.72,0.0408163,0.242,0.54
100,0.200202,0.040404,0.66,0.0816327,0.4164,1
100,0.535354,0.040404,0.6,0.0816327,0.4352,1
100,0.296768,0.0505051,0.4,0.102041,0.9116,1
100,0.11899,0.040404,0.56,0.0816327,0.6592,0.99
100,0.390303,0.0505051,0.51,0.102041,0.7672,1
100,0.254141,0.030303,0.63,0.0510204,0.474,0.79
100,0.777778,0.0505051,0.27,0.102041,0.9428,0.99
100,0.191717,0.040404,0.58,0.0816327,0.5296,0.99
100,0.779394,0.040404,0.4,0.0816327,0.7848,1
100,0.00040404,0.020202,0.98,0.0408163,0.0156,0.39
100,0.39596,0.030303,0.58,0.0612245,0.4456,0.98
100,0.250303,0.020202,0.63,0.0408163,0.4824,1
100,0.411515,0.020202,0.79,0.0306122,0.1808,0.73
100,0.573131,0.020202,0.4,0.0408163,0.96,1
100,0.0935354,0.020202,0.61,0.0408163,0.34,0.62
100,0.0406061,0.010101,0.8,0.0204082,0.16,0.4
100,0.796566,0.030303,0.46,0.0612245,0.7688,1
100,0.711515,0.040404,0.41,0.0714286,0.7208,1
100,0.206667,0.030303,0.5,0.0612245,0.3756,0.94
100,0.416364,0.020202,0.5,0.0408163,0.96,1
100,0.635758,0.040404,0.49,0.0816327,0.6956,1
100,0.393535,0.020202,0.4,0.0408163,0.6552,0.8
100,0.719192,0.030303,0.4,0.0612245,0.7704,1
100,0.556364,0.040404,0.59,0.0816327,0.4896,0.92
100,0.805051,0.040404,0.36,0.0816327,0.96,0.8
100,0.529899,0.030303,0.4,0.0612245,0.944,1
100,0.39596,0.040404,0.47,0.0816327,0.662,0.97
100,0.251717,0.020202,0.6,0.0408163,0.64,0.66
100,0.308889,0.010101,0.6,0.0204082,0.5688,0.96
100,0.511515,0.020202,0.6,0.0408163,0.864,1
100,0.206465,0.030303,0.53,0.0612245,0.6464,0.91
100,0.279798,0.030303,0.4,0.0612245,0.8,1
100,0.114343,0.040404,0.61,0.0816327,0.2336,0.95
100,0.496566,0.020202,0.4,0.0408163,0.8772,1
100,0.347071,0.030303,0.4,0.0612245,0.7512,1
100,0.391313,0.020202,0.62,0.0408163,0.3812,0.8
100,0.270707,0.030303,0.4,0.0612245,0.6028,0.93
100,0.692323,0.030303,0.48,0.0612245,0.6772,0.86
100,0.0822222,0.020202,0.64,0.0408163,0.64,1
100,0.0608081,0.020202,0.76,0.0408163,0.4416,1
100,0.496768,0.040404,0.47,0.0816327,0.6384,1
100,0.283838,0.040404,0.44,0.0816327,0.618,0.8
100,0.165051,0.040404,0.59,0.0816327,0.7244,1
100,0.114747,0.030303,0.62,0.0612245,0.5472,1
100,0.45899,0.030303,0.4,0.0612245,0.9124,1
100,0.624848,0.020202,0.58,0.0408163,0.5664,0.65
100,0.136768,0.020202,0.6,0.0408163,0.48,0.8
100,0.0890909,0.030303,0.59,0.0612245,0.6844,1
100,0.467677,0.030303,0.46,0.0612245,0.6144,0.96
100,0.0983838,0.030303,0.67,0.0612245,0.5616,1
100,0.40404,0.040404,0.4,0.0816327,0.8,1
100,0.278384,0.030303,0.4,0.0612245,0.6828,0.96
100,0.302828,0.030303,0.4,0.0612245,0.6736,1
100,0.327677,0.020202,0.6,0.0408163,0.4808,0.64
100,0.243232,0.020202,0.4,0.0408163,0.9152,1
100,0.0779798,0.020202,0.74,0.0408163,0.4616,0.8
100,0.0565657,0.010101,0.81,0.0204082,0.1256,0.39
100,0.316566,0.030303,0.69,0.0612245,0.334,1
100,0.45798,0.030303,0.52,0.0612245,0.8896,1
100,0.401616,0.020202,0.55,0.0408163,0.5756,1
100,0.472121,0.020202,0.4,0.0408163,0.96,1
100,0.278384,0.030303,0.42,0.0612245,0.6704,1
100,0.47596,0.020202,0.66,0.0408163,0.552,1
100,0.427677,0.020202,0.6,0.0408163,0.642,1
100,0.662828,0.030303,0.49,0.0612245,0.8,1
100,0.277778,0.030303,0.4,0.0612245,0.96,1
100,0.200202,0.020202,0.6,0.0408163,0.64,0.8
100,0.456768,0.020202,0.4,0.0408163,0.8764,1
100,0.0551515,0.020202,0.73,0.0408163,0.1152,0.62
100,0.664242,0.030303,0.4,0.0612245,0.96,0.89
100,0.233333,0.030303,0.46,0.0612245,0.8144,1
100,0.159596,0.010101,0.6,0.0204082,0.96,1
100,0.562222,0.030303,0.58,0.0612245,0.5496,1
100,0.410707,0.030303,0.52,0.0612245,0.6784,0.86
100,0.239596,0.020202,0.61,0.0408163,0.4748,1
100,0.681818,0.030303,0.43,0.0612245,0.8872,1
100,0.25697,0.030303,0.4,0.0612245,0.9,1
100,0.441212,0.020202,0.6,0.0408163,0.5008,0.72
100,0.711313,0.030303,0.57,0.0612245,0.6604,1
100,0.273333,0.040404,0.44,0.0816327,0.6444,1
100,0.080404,0.020202,0.76,0.0408163,0.1644,0.48
100,0.217374,0.0505051,0.42,0.102041,0.9948,1
100,0.154949,0.030303,0.56,0.0612245,0.404,0.99
100,0.120606,0.030303,0.6,0.0612245,0.3632,0.84
100,0.0585859,0.010101,0.8,0.0204082,0.3852,0.8
100,0.30101,0.040404,0.42,0.0816327,0.7104,0.98
100,0.118586,0.020202,0.6,0.0408163,0.5292,1
100,0.267273,0.030303,0.44,0.0612245,0.796,1
100,0.114747,0.030303,0.54,0.0612245,0.64,0.91
100,0.13899,0.030303,0.76,0.0612245,0.208,0.62
100,0.734747,0.030303,0.6,0.0612245,0.512,0.9
100,0.487475,0.030303,0.57,0.0612245,0.8164,1
100,0.647273,0.040404,0.44,0.0816327,0.7128,0.87
100,0.250303,0.0505051,0.47,0.102041,0.8,1
100,0.45798,0.020202,0.59,0.0408163,0.3812,1
100,0.346263,0.0505051,0.3,0.102041,0.9228,1
100,0.532323,0.040404,0.38,0.0816327,0.8928,1
100,0.509091,0.030303,0.52,0.0612245,0.936,1
100,0.396566,0.030303,0.4,0.0612245,0.64,0.8
100,0.842222,0.040404,0.42,0.0816327,0.8352,1
100,0.0424242,0.020202,0.77,0.0408163,0.3236,0.67
100,0.249495,0.030303,0.6,0.0612245,0.5488,1
100,0.270909,0.030303,0.4,0.0612245,0.8084,0.82
100,0.539394,0.030303,0.53,0.0612245,0.5344,0.99
100,0.229899,0.0505051,0.47,0.102041,0.572,0.99
100,0.152323,0.020202,0.58,0.0408163,0.5324,1
100,0.36,0.010101,0.6,0.0204082,0.654,1
100,0.776768,0.030303,0.56,0.0612245,0.56,0.97
100,0.250101,0.040404,0.46,0.0816327,0.7336,1
100,0.690909,0.030303,0.66,0.0612245,0.7104,1
100,0.264848,0.030303,0.41,0.0612245,0.96,1
100,0.200404,0.020202,0.71,0.0408163,0.4316,0.8
100,0.733939,0.040404,0.53,0.0816327,0.672,1
100,0.620808,0.020202,0.64,0.0408163,0.6816,1
100,0.832121,0.030303,0.37,0.0612245,0.8544,1
100,0.437576,0.040404,0.77,0.0816327,0.4016,0.98
100,0.173333,0.030303,0.6,0.0612245,0.48,0.68
100,0.283232,0.030303,0.48,0.0612245,0.5168,0.97
100,0.402626,0.040404,0.43,0.0816327,0.8,1
100,0.39798,0.030303,0.48,0.0612245,0.6544,1
100,0.848283,0.0505051,0.34,0.102041,0.8676,1
100,0.237778,0.020202,0.4,0.0408163,0.8552,1
100,0.455354,0.0505051,0.33,0.102041,0.8488,1
100,0.050303,0.030303,0.73,0.0612245,0.3116,0.6
100,0.831515,0.040404,0.4,0.0816327,0.96,1
100,0.0430303,0.020202,0.75,0.0408163,0.4292,0.88
100,0.603636,0.030303,0.47,0.0612245,0.7664,1
100,0.0785859,0.020202,0.63,0.0408163,0.4024,0.93
100,0.503636,0.020202,0.57,0.0408163,0.5436,1
100,0.210505,0.020202,0.55,0.0408163,0.5116,0.88
100,0.524242,0.0505051,0.23,0.102041,0.9456,1
100,0.169091,0.020202,0.62,0.0408163,0.5128,0.94
100,0.346869,0.040404,0.36,0.0816327,0.8928,1
100,0.525253,0.030303,0.41,0.0612245,0.8004,1
100,0.247677,0.040404,0.44,0.0816327,0.8316,1
100,0.371515,0.020202,0.4,0.0408163,0.752,0.8
100,0.621818,0.040404,0.45,0.0816327,0.836,1
100,0.12404,0.030303,0.74,0.0612245,0.2116,0.76
100,0.375354,0.020202,0.6,0.0408163,0.5912,0.8
100,0.507273,0.040404,0.41,0.0816327,0.7664,1
100,0.102626,0.020202,0.61,0.0408163,0.3796,0.96
100,0.172727,0.030303,0.49,0.0612245,0.3704,0.88
100,0.512727,0.030303,0.4,0.0612245,0.96,1
100,0.150101,0.030303,0.67,0.0612245,0.4288,0.96
100,0.79899,0.040404,0.45,0.0816327,0.95,1
100,0.0406061,0.010101,0.8,0.0204082,0.4764,0.8
100,0.27596,0.030303,0.4,0.0612245,0.91,1
100,0.787273,0.030303,0.55,0.0612245,0.6832,1
100,0.125859,0.030303,0.57,0.0612245,0.6,1
100,0.241818,0.040404,0.51,0.0612245,0.772,1
100,0.248283,0.030303,0.53,0.0612245,0.4144,1
100,0.205455,0.030303,0.58,0.0612245,0.7608,1
100,0.715354,0.030303,0.52,0.0612245,0.544,1
100,0.196768,0.030303,0.52,0.0612245,0.7316,1
100,0.330505,0.040404,0.48,0.0816327,0.5276,0.99
100,0.20404,0.030303,0.49,0.0612245,0.66,1
100,0.752323,0.040404,0.38,0.0816327,0.6964,1
100,0.284646,0.040404,0.57,0.0816327,0.6516,1
100,0.379798,0.030303,0.41,0.0612245,0.618,0.8
100,0.0773737,0.030303,0.61,0.0612245,0.7676,1
100,0.43596,0.040404,0.4,0.0816327,0.9536,1
100,0.419192,0.030303,0.42,0.0612245,0.8036,1
100,0.55596,0.030303,0.54,0.0612245,0.9212,0.97
100,0.168889,0.030303,0.61,0.0612245,0.516,0.97
100,0.391919,0.020202,0.67,0.0408163,0.4744,1
100,0.307879,0.030303,0.57,0.0612245,0.6524,1
100,0.366465,0.0606061,0.47,0.122449,0.5172,0.99
100,0.839596,0.040404,0.42,0.0816327,0.96,1
100,0.200202,0.020202,0.6,0.0408163,0.9276,1
100,0.69798,0.040404,0.52,0.0816327,0.5356,0.98
100,0.0935354,0.030303,0.61,0.0612245,0.7484,1
100,0.555152,0.020202,0.4,0.0408163,0.96,1
100,0.479596,0.020202,0.57,0.0408163,0.8884,1
100,0.152929,0.020202,0.59,0.0408163,0.8156,1
100,0.732323,0.040404,0.22,0.0816327,0.96,1
100,0.436566,0.040404,0.42,0.0816327,0.9216,1
100,0.343434,0.030303,0.58,0.0612245,0.4576,0.8
100,0.678586,0.030303,0.42,0.0612245,0.6868,0.88
100,0.707273,0.030303,0.43,0.0612245,0.7192,1
100,0.676162,0.020202,0.71,0.0408163,0.82,1
100,0.33697,0.020202,0.6,0.0408163,0.5112,1
100,0.619596,0.030303,0.4,0.0612245,0.8092,1
100,0.248283,0.030303,0.4,0.0612245,0.7816,1
100,0.73798,0.040404,0.46,0.0816327,0.63,0.98
100,0.165455,0.020202,0.53,0.0408163,0.7592,1
100,0.690909,0.030303,0.45,0.0612245,0.59,1
100,0.706465,0.040404,0.52,0.0816327,0.6556,1
100,0.226263,0.030303,0.56,0.0612245,0.64,0.8
100,0.110707,0.020202,0.6,0.0408163,0.48,0.6
100,0.147879,0.030303,0.63,0.0612245,0.458,0.8
100,0.280606,0.040404,0.4,0.0816327,0.6856,0.78
100,0.182828,0.030303,0.52,0.0612245,0.3904,1
100,0.543232,0.020202,0.6,0.0408163,0.5488,1
100,0.573131,0.020202,0.4,0.0408163,0.96,1
100,0.184242,0.020202,0.51,0.0408163,0.6164,0.95
100,0.250505,0.030303,0.6,0.0612245,0.5192,0.8
100,0.532323,0.020202,0.51,0.0408163,0.954,1
100,0.472121,0.020202,0.46,0.0408163,0.7048,0.94
100,0.173131,0.020202,0.55,0.0408163,0.4904,0.85
100,0.333535,0.030303,0.43,0.0612245,0.5372,0.95
100,0.383232,0.030303,0.5,0.0612245,0.6156,0.83
100,0.505253,0.020202,0.52,0.0408163,0.6588,0.92
100,0.306465,0.030303,0.52,0.0612245,0.5772,1
100,0.253333,0.030303,0.48,0.0612245,0.5544,0.99
100,0.50303,0.040404,0.57,0.0816327,0.79,1
100,0.128081,0.030303,0.52,0.0612245,0.6596,0.98
100,0.330909,0.030303,0.4,0.0612245,0.6976,1
100,0.159596,0.010101,0.6,0.0204082,0.8252,1
100,0.246465,0.030303,0.47,0.0612245,0.5824,1
100,0.712929,0.030303,0.4,0.0612245,0.872,1
100,0.362424,0.0505051,0.42,0.102041,0.9308,1
100,0.707475,0.0505051,0.4,0.102041,0.96,1
100,0.694545,0.030303,0.63,0.0612245,0.786,1
100,0.663838,0.040404,0.5,0.0816327,0.6148,1
100,0.171919,0.020202,0.51,0.0408163,0.91,1
100,0.724444,0.040404,0.34,0.0816327,0.8724,1
100,0.70101,0.030303,0.47,0.0612245,0.9404,1
100,0.793737,0.040404,0.28,0.0816327,0.9264,1
100,0.315758,0.030303,0.74,0.0612245,0.4412,0.97
100,0.195758,0.030303,0.48,0.0612245,0.608,0.99
100,0.325455,0.030303,0.54,0.0612245,0.6656,1
100,0.190707,0.030303,0.5,0.0612245,0.9264,1
100,0.333737,0.040404,0.44,0.0816327,0.6992,1
100,0.176162,0.020202,0.49,0.0408163,0.9508,1
100,0.110303,0.020202,0.6,0.0408163,0.3012,0.81
100,0.67596,0.040404,0.42,0.0816327,0.9224,1
100,0.176162,0.020202,0.6,0.0408163,0.3216,0.79
100,0.246869,0.030303,0.4,0.0612245,0.96,1
100,0.330909,0.030303,0.54,0.0612245,0.528,0.75
100,0.273131,0.040404,0.4,0.0816327,0.5708,0.8
100,0.267879,0.0505051,0.57,0.102041,0.4656,0.9
100,0.279798,0.030303,0.4,0.0612245,0.6604,0.91
100,0.152727,0.030303,0.58,0.0612245,0.6456,1
100,0.256364,0.020202,0.6,0.0408163,0.5616,1
100,0.200202,0.020202,0.6,0.0408163,0.7904,1
100,0.245657,0.030303,0.49,0.0612245,0.7596,1
100,0.602424,0.030303,0.4,0.0612245,0.8904,1
100,0.161818,0.040404,0.63,0.0816327,0.5076,1
100,0.210101,0.030303,0.6,0.0612245,0.3552,0.86
100,0.178384,0.030303,0.55,0.0612245,0.728,1
100,0.583838,0.030303,0.56,0.0612245,0.7172,1
100,0.663232,0.030303,0.57,0.0612245,0.9084,1
100,0.393737,0.030303,0.6,0.0612245,0.4544,0.78
100,0.228485,0.030303,0.43,0.0612245,0.8,1
100,0.285455,0.030303,0.48,0.0612245,0.7596,1
100,0.683838,0.020202,0.68,0.0408163,0.506,1
100,0.178384,0.030303,0.54,0.0612245,0.6012,1
100,0.240202,0.040404,0.48,0.0816327,0.9936,1
100,0.279798,0.030303,0.4,0.0612245,0.6328,0.8
100,0.739798,0.040404,0.3,0.0816327,0.96,0.84
100,0.646869,0.040404,0.32,0.0816327,0.9256,1
100,0.580404,0.0505051,0.63,0.102041,0.5068,1
100,0.241616,0.020202,0.53,0.0408163,0.5516,0.95
100,0.667677,0.040404,0.4,0.0816327,0.77,1
100,0.456364,0.020202,0.6,0.0408163,0.64,1
100,0.313535,0.020202,0.44,0.0408163,0.7696,1
100,0.196364,0.020202,0.55,0.0408163,0.75,1
100,0.278384,0.030303,0.4,0.0612245,0.654,0.68
100,0.481414,0.020202,0.64,0.0408163,0.6336,1
100,0.770707,0.020202,0.54,0.0408163,0.848,1
100,0.301818,0.030303,0.4,0.0612245,0.794,1
100,0.331515,0.030303,0.54,0.0408163,0.7224,1
100,0.347879,0.030303,0.52,0.0612245,0.6784,0.65
100,0.334343,0.0505051,0.41,0.102041,0.7032,1
100,0.771111,0.030303,0.4,0.0612245,0.7672,1
100,0.854343,0.040404,0.4,0.0816327,0.96,1
100,0.714747,0.030303,0.49,0.0612245,0.8236,1
100,0.393535,0.020202,0.4,0.0408163,0.8,0.8
100,0.246263,0.040404,0.43,0.0612245,0.96,1
100,0.631111,0.040404,0.36,0.0816327,0.7764,1
100,0.472121,0.020202,0.6,0.0408163,0.64,0.8
100,0.279798,0.030303,0.4,0.0612245,0.7968,1
100,0.246667,0.030303,0.57,0.0612245,0.6528,1
100,0.326869,0.0505051,0.39,0.102041,0.5808,1
100,0.792727,0.020202,0.4,0.0408163,0.9248,1
100,0.148485,0.040404,0.42,0.0816327,0.5396,1
100,0.155152,0.020202,0.58,0.0408163,0.5324,1
100,0.674343,0.020202,0.6,0.0408163,0.64,0.8
100,0.426263,0.030303,0.61,0.0612245,0.6544,1
100,0.712525,0.040404,0.29,0.0816327,0.96,1
100,0.333535,0.030303,0.45,0.0612245,0.7208,1
100,0.306869,0.030303,0.58,0.0612245,0.5064,1
100,0.15798,0.020202,0.7,0.0408163,0.2904,0.57
100,0.547677,0.030303,0.46,0.0612245,0.6264,0.98
100,0.0789899,0.020202,0.76,0.0408163,0.2256,0.72
100,0.49596,0.040404,0.44,0.0612245,0.6336,0.87
100,0.714747,0.030303,0.4,0.0612245,0.96,0.8
100,0.724848,0.030303,0.5,0.0510204,0.8,1
100,0.348081,0.020202,0.53,0.0408163,0.7716,1
100,0.176566,0.020202,0.66,0.0408163,0.4868,0.87
100,0.409091,0.0505051,0.48,0.102041,0.698,0.87
100,0.551717,0.040404,0.53,0.0816327,0.6624,1
100,0.312525,0.010101,0.8,0.0204082,0.48,0.8
100,0.371919,0.010101,0.6,0.0204082,0.6776,1
100,0.277576,0.040404,0.55,0.0816327,0.3236,0.79
