n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.347879,0.0505051,0.43,0.102041,0.5484,0.94
100,0.510505,0.0808081,0.4,0.142857,0.6756,0.96
100,0.44404,0.0606061,0.41,0.122449,0.6296,0.99
100,0.644646,0.0505051,0.3,0.102041,0.92,1
100,0.45697,0.0707071,0.32,0.142857,0.6864,0.99
100,0.477172,0.0606061,0.37,0.112245,0.744,1
100,0.333939,0.0606061,0.39,0.122449,0.4872,1
100,0.369091,0.040404,0.4,0.0816327,0.5124,1
100,0.464848,0.0505051,0.47,0.102041,0.6488,1
100,0.310101,0.0707071,0.46,0.142857,0.5076,0.96
100,0.609495,0.0707071,0.31,0.142857,0.8296,0.97
100,0.606263,0.0707071,0.25,0.142857,0.8344,1
100,0.314747,0.0505051,0.57,0.102041,0.438,0.99
100,0.642424,0.0606061,0.3,0.122449,0.8388,1
100,0.547879,0.0606061,0.32,0.122449,0.7652,0.99
100,0.481414,0.0707071,0.4,0.142857,0.6848,1
100,0.58303,0.0505051,0.3,0.102041,0.8132,1
100,0.368687,0.0707071,0.52,0.142857,0.5976,0.98
100,0.375152,0.0707071,0.47,0.142857,0.6048,0.98
100,0.44303,0.0606061,0.47,0.112245,0.6776,1
100,0.43697,0.0606061,0.57,0.122449,0.6172,0.98
100,0.287071,0.0505051,0.5,0.102041,0.4136,0.86
100,0.542828,0.0808081,0.31,0.163265,0.7824,0.92
100,0.430303,0.0505051,0.47,0.102041,0.6872,1
100,0.583838,0.0808081,0.29,0.163265,0.8224,0.95
100,0.585253,0.0808081,0.28,0.163265,0.7808,0.97
100,0.591919,0.0606061,0.35,0.122449,0.7792,1
100,0.443434,0.0606061,0.35,0.122449,0.68,1
100,0.625455,0.0505051,0.3,0.102041,0.8328,0.99
100,0.618182,0.0808081,0.29,0.142857,0.8548,0.96
100,0.623434,0.0606061,0.36,0.122449,0.9012,1
100,0.434949,0.0606061,0.42,0.122449,0.6136,0.94
100,0.431515,0.0505051,0.46,0.102041,0.712,1
100,0.406667,0.0606061,0.46,0.122449,0.6284,1
100,0.604646,0.0606061,0.33,0.122449,0.7912,0.99
100,0.665657,0.0707071,0.35,0.142857,0.9208,1
100,0.579596,0.0909091,0.34,0.183673,0.786,0.98
100,0.427273,0.0505051,0.36,0.102041,0.6412,0.97
100,0.553333,0.040404,0.39,0.0816327,0.806,1
100,0.687475,0.0909091,0.26,0.183673,0.9512,1
100,0.426869,0.0707071,0.48,0.142857,0.6016,1
100,0.428687,0.0505051,0.43,0.0918367,0.6596,1
100,0.385657,0.0505051,0.46,0.102041,0.5296,0.98
100,0.389697,0.030303,0.47,0.0612245,0.672,1
100,0.535556,0.0606061,0.34,0.122449,0.81,1
100,0.527273,0.0606061,0.34,0.122449,0.7304,0.97
100,0.440202,0.030303,0.46,0.0612245,0.7216,1
100,0.413535,0.0505051,0.39,0.102041,0.6176,0.98
100,0.572323,0.0606061,0.37,0.122449,0.7472,0.99
100,0.38,0.040404,0.53,0.0816327,0.6356,1
100,0.571515,0.0505051,0.48,0.102041,0.7748,1
100,0.575354,0.0707071,0.35,0.142857,0.7232,1
100,0.415354,0.0606061,0.39,0.122449,0.7196,1
100,0.573333,0.0505051,0.4,0.102041,0.768,0.9
100,0.493737,0.0606061,0.37,0.122449,0.6636,1
100,0.346869,0.0808081,0.46,0.163265,0.5408,0.99
100,0.543838,0.0505051,0.32,0.102041,0.7808,0.9
100,0.454343,0.0505051,0.38,0.102041,0.6956,0.97
100,0.301818,0.0505051,0.47,0.102041,0.504,1
100,0.335758,0.0606061,0.45,0.122449,0.5028,1
100,0.550303,0.0606061,0.31,0.122449,0.92,1
100,0.530505,0.0505051,0.39,0.102041,0.8324,1
100,0.513737,0.0606061,0.34,0.122449,0.8332,1
100,0.420606,0.0505051,0.36,0.102041,0.6084,1
100,0.474141,0.0808081,0.4,0.153061,0.6184,1
100,0.52202,0.0909091,0.37,0.183673,0.7444,1
100,0.494141,0.0808081,0.32,0.163265,0.7156,1
100,0.517778,0.0505051,0.39,0.102041,0.7748,1
100,0.546667,0.0606061,0.46,0.122449,0.7248,1
100,0.568485,0.040404,0.31,0.0816327,0.7888,0.99
100,0.384444,0.0505051,0.46,0.102041,0.6228,1
100,0.558384,0.0707071,0.32,0.142857,0.8128,0.99
100,0.476566,0.0606061,0.41,0.122449,0.772,1
100,0.394949,0.0505051,0.41,0.0816327,0.6288,0.96
100,0.413333,0.0505051,0.42,0.102041,0.6092,1
100,0.396566,0.0505051,0.41,0.102041,0.5652,1
100,0.414949,0.0606061,0.45,0.122449,0.5572,0.91
100,0.314747,0.0606061,0.47,0.122449,0.5336,1
100,0.543434,0.0808081,0.42,0.142857,0.6756,0.99
100,0.236566,0.0505051,0.58,0.102041,0.3292,0.94
100,0.444444,0.0606061,0.36,0.122449,0.678,0.99
100,0.703838,0.0707071,0.27,0.142857,0.9356,1
100,0.446869,0.0505051,0.4,0.102041,0.6576,1
100,0.310909,0.0606061,0.44,0.122449,0.4368,0.9
100,0.402626,0.0606061,0.38,0.122449,0.5708,0.98
100,0.46202,0.0606061,0.37,0.122449,0.6608,0.97
100,0.398586,0.0707071,0.43,0.142857,0.5616,1
100,0.631313,0.0606061,0.27,0.122449,0.8232,0.98
100,0.474949,0.0606061,0.36,0.122449,0.7532,1
100,0.552323,0.040404,0.28,0.0816327,0.7896,1
100,0.214545,0.0606061,0.57,0.122449,0.3644,0.9
100,0.582424,0.0808081,0.26,0.163265,0.8192,1
100,0.654949,0.0707071,0.29,0.142857,0.9632,1
100,0.536364,0.0808081,0.3,0.153061,0.7384,1
100,0.524444,0.0505051,0.44,0.102041,0.7872,1
100,0.384646,0.0505051,0.5,0.102041,0.576,1
100,0.390909,0.0909091,0.4,0.183673,0.5468,0.99
100,0.640808,0.0808081,0.25,0.163265,0.8628,0.99
100,0.520202,0.0606061,0.36,0.122449,0.7244,0.97
100,0.5,0.0606061,0.36,0.122449,0.76,1
100,0.459394,0.040404,0.42,0.0816327,0.7092,1
100,0.493131,0.0707071,0.35,0.142857,0.6892,0.99
100,0.431717,0.0606061,0.38,0.122449,0.5992,0.98
100,0.371515,0.0606061,0.43,0.122449,0.554,0.99
100,0.618182,0.0707071,0.31,0.142857,0.9096,1
100,0.456364,0.0606061,0.35,0.102041,0.7228,1
100,0.452727,0.0505051,0.49,0.102041,0.6404,0.92
100,0.395758,0.0505051,0.4,0.102041,0.618,0.98
100,0.383434,0.0606061,0.43,0.122449,0.5708,1
100,0.339798,0.0808081,0.51,0.163265,0.5592,0.99
100,0.376364,0.0505051,0.5,0.102041,0.5472,0.92
100,0.31899,0.0707071,0.47,0.142857,0.5132,1
100,0.545253,0.0808081,0.32,0.142857,0.7584,0.98
100,0.42202,0.0808081,0.38,0.163265,0.598,0.99
100,0.38404,0.0606061,0.44,0.122449,0.5556,0.96
100,0.409293,0.0707071,0.32,0.142857,0.616,1
100,0.351515,0.0606061,0.48,0.122449,0.5008,0.94
100,0.450505,0.0606061,0.33,0.122449,0.686,1
100,0.385859,0.030303,0.53,0.0612245,0.5868,0.99
100,0.361818,0.0606061,0.55,0.122449,0.5088,0.9
100,0.629091,0.0707071,0.33,0.142857,0.8436,1
100,0.544848,0.0808081,0.37,0.142857,0.7456,0.9
100,0.527677,0.0606061,0.35,0.122449,0.82,1
100,0.515354,0.040404,0.4,0.0816327,0.6768,1
100,0.478182,0.0505051,0.42,0.102041,0.694,0.93
100,0.583232,0.0808081,0.36,0.163265,0.7876,1
100,0.426465,0.0707071,0.42,0.122449,0.6104,0.98
100,0.309293,0.040404,0.5,0.0816327,0.486,0.94
100,0.579798,0.0606061,0.36,0.122449,0.762,1
100,0.449899,0.0505051,0.42,0.102041,0.7364,1
100,0.569697,0.0606061,0.3,0.122449,0.8728,1
100,0.328687,0.0505051,0.5,0.102041,0.468,1
100,0.387071,0.0707071,0.43,0.142857,0.582,1
100,0.302222,0.040404,0.43,0.0816327,0.4956,0.93
100,0.325859,0.0505051,0.5,0.102041,0.542,1
100,0.570101,0.0606061,0.31,0.122449,0.7728,1
100,0.468485,0.040404,0.4,0.0816327,0.676,1
100,0.424646,0.0808081,0.42,0.142857,0.6212,0.98
100,0.463232,0.0606061,0.41,0.122449,0.6072,0.99
100,0.380202,0.0707071,0.47,0.142857,0.602,1
100,0.552525,0.0808081,0.36,0.163265,0.7656,1
100,0.520404,0.0707071,0.32,0.142857,0.7364,1
100,0.53899,0.0707071,0.35,0.142857,0.7296,0.9
100,0.296566,0.0606061,0.41,0.122449,0.43,0.99
100,0.491111,0.0505051,0.38,0.102041,0.7532,0.99
100,0.503232,0.0707071,0.31,0.132653,0.7068,0.98
100,0.39697,0.0606061,0.35,0.122449,0.6404,1
100,0.43596,0.0606061,0.41,0.122449,0.7132,0.9
100,0.313535,0.0606061,0.39,0.122449,0.4556,0.87
100,0.390101,0.0505051,0.38,0.102041,0.5788,1
100,0.42,0.0505051,0.34,0.102041,0.588,0.98
100,0.597576,0.0505051,0.31,0.102041,0.8324,1
100,0.476364,0.0606061,0.3,0.122449,0.7144,1
100,0.639798,0.0606061,0.29,0.122449,0.9028,0.99
100,0.403838,0.0505051,0.37,0.102041,0.6228,1
100,0.369495,0.0505051,0.39,0.102041,0.5652,0.88
100,0.400808,0.0606061,0.35,0.112245,0.6036,0.98
100,0.377778,0.0505051,0.5,0.102041,0.516,0.84
100,0.406465,0.0707071,0.36,0.142857,0.63,0.99
100,0.41798,0.0505051,0.44,0.102041,0.5964,1
100,0.540606,0.040404,0.4,0.0816327,0.686,1
100,0.349495,0.0707071,0.44,0.142857,0.5376,0.97
100,0.567475,0.0707071,0.37,0.142857,0.7512,0.9
100,0.513737,0.0707071,0.29,0.142857,0.7644,0.99
100,0.463434,0.0707071,0.34,0.142857,0.64,1
100,0.492929,0.0505051,0.4,0.102041,0.6572,0.94
100,0.289091,0.0606061,0.49,0.122449,0.4328,0.99
100,0.572727,0.0606061,0.37,0.122449,0.758,0.98
100,0.510101,0.0606061,0.31,0.122449,0.7392,1
100,0.355556,0.0707071,0.37,0.142857,0.4624,0.97
100,0.363232,0.0505051,0.44,0.102041,0.5664,0.99
100,0.348687,0.0606061,0.42,0.122449,0.5072,1
100,0.398384,0.030303,0.5,0.0612245,0.7344,1
100,0.542222,0.0505051,0.4,0.102041,0.8192,0.99
100,0.440606,0.0505051,0.5,0.102041,0.678,1
100,0.50202,0.0707071,0.38,0.142857,0.7504,1
100,0.429697,0.0505051,0.33,0.102041,0.6676,1
100,0.619394,0.0808081,0.31,0.163265,0.8004,1
100,0.429495,0.0707071,0.33,0.142857,0.5796,0.98
100,0.473737,0.0505051,0.44,0.102041,0.6636,1
100,0.213737,0.040404,0.56,0.0816327,0.376,0.9
100,0.388081,0.0606061,0.46,0.122449,0.5984,0.89
100,0.550101,0.0505051,0.3,0.102041,0.7848,0.98
100,0.503838,0.040404,0.41,0.0816327,0.784,1
100,0.468889,0.0606061,0.39,0.122449,0.598,1
100,0.372121,0.0606061,0.41,0.112245,0.5544,0.99
100,0.274949,0.0707071,0.41,0.132653,0.4184,0.99
100,0.393535,0.0707071,0.4,0.142857,0.6964,1
100,0.352929,0.0606061,0.4,0.122449,0.5396,1
100,0.352929,0.0707071,0.51,0.122449,0.5164,0.99
100,0.555556,0.0707071,0.3,0.122449,0.8376,1
100,0.560202,0.0707071,0.3,0.142857,0.8504,1
100,0.430909,0.0808081,0.45,0.163265,0.6976,1
100,0.551111,0.0505051,0.32,0.102041,0.7516,1
100,0.534545,0.0505051,0.34,0.102041,0.88,1
100,0.380404,0.040404,0.59,0.0816327,0.59,0.9
100,0.598384,0.0808081,0.38,0.163265,0.7656,1
100,0.293939,0.0505051,0.55,0.102041,0.49,0.92
100,0.628889,0.0707071,0.27,0.142857,0.8276,1
100,0.44202,0.0707071,0.46,0.142857,0.5528,0.97
100,0.271515,0.0606061,0.57,0.122449,0.4164,0.96
100,0.595758,0.0606061,0.34,0.122449,0.88,1
100,0.62,0.0606061,0.3,0.122449,0.8616,0.99
100,0.358586,0.040404,0.55,0.0816327,0.5308,0.89
100,0.352121,0.0606061,0.42,0.122449,0.5544,0.99
100,0.350101,0.0505051,0.6,0.0816327,0.4628,0.79
100,0.586869,0.0808081,0.32,0.163265,0.7508,0.99
100,0.506667,0.0808081,0.34,0.163265,0.698,0.99
100,0.403434,0.040404,0.49,0.0816327,0.6676,1
100,0.53697,0.0606061,0.4,0.122449,0.6928,0.99
100,0.50303,0.0505051,0.37,0.102041,0.7112,0.93
100,0.484242,0.0707071,0.4,0.142857,0.852,1
100,0.427677,0.0505051,0.41,0.102041,0.6724,1
100,0.630303,0.0505051,0.34,0.102041,0.9064,1
100,0.523636,0.0808081,0.42,0.163265,0.7616,1
100,0.416364,0.0505051,0.36,0.102041,0.6468,1
100,0.49899,0.0707071,0.4,0.142857,0.6716,0.95
100,0.466061,0.0707071,0.38,0.142857,0.6984,1
100,0.466061,0.0606061,0.44,0.122449,0.6004,0.98
100,0.449091,0.0909091,0.36,0.173469,0.6108,0.99
100,0.392727,0.0505051,0.44,0.102041,0.5508,0.99
100,0.479798,0.0606061,0.4,0.112245,0.6904,0.9
100,0.51798,0.0505051,0.48,0.102041,0.7268,1
100,0.46303,0.0707071,0.37,0.142857,0.7272,1
100,0.549091,0.0606061,0.33,0.122449,0.8268,1
100,0.546869,0.0606061,0.44,0.122449,0.6976,0.96
100,0.483636,0.0808081,0.34,0.163265,0.7136,1
100,0.40404,0.0808081,0.46,0.163265,0.5384,0.92
100,0.333737,0.0808081,0.39,0.163265,0.5288,0.98
100,0.448687,0.0808081,0.37,0.163265,0.6228,1
100,0.52303,0.0707071,0.4,0.142857,0.686,1
100,0.508283,0.0505051,0.4,0.102041,0.6972,1
100,0.646667,0.0606061,0.41,0.122449,0.8472,1
100,0.46101,0.0606061,0.34,0.122449,0.6516,0.89
100,0.658586,0.0505051,0.23,0.102041,0.934,1
100,0.37899,0.0606061,0.4,0.122449,0.5804,1
100,0.247071,0.0606061,0.53,0.122449,0.3932,1
100,0.39899,0.0808081,0.4,0.142857,0.5656,1
100,0.408889,0.0808081,0.42,0.163265,0.5616,0.99
100,0.402626,0.030303,0.44,0.0612245,0.6024,0.9
100,0.362424,0.0505051,0.43,0.102041,0.526,1
100,0.623434,0.0808081,0.3,0.142857,0.82,1
100,0.570303,0.0606061,0.3,0.122449,0.8344,1
100,0.503838,0.0505051,0.44,0.102041,0.654,1
100,0.700808,0.0606061,0.3,0.122449,0.9644,1
100,0.534949,0.0606061,0.38,0.122449,0.8304,0.99
100,0.385859,0.0505051,0.4,0.102041,0.5916,0.99
100,0.680606,0.0606061,0.29,0.112245,0.8948,1
100,0.479596,0.0606061,0.35,0.122449,0.702,1
100,0.440606,0.0505051,0.34,0.102041,0.6148,1
100,0.445455,0.0505051,0.4,0.102041,0.636,0.99
100,0.561212,0.0808081,0.34,0.163265,0.7644,1
100,0.317374,0.030303,0.56,0.0612245,0.5792,1
100,0.478182,0.0606061,0.39,0.102041,0.6568,1
100,0.578788,0.0707071,0.3,0.142857,0.85,1
100,0.414545,0.0606061,0.4,0.122449,0.6132,0.99
100,0.424242,0.0606061,0.5,0.122449,0.6376,0.97
100,0.567475,0.0707071,0.34,0.142857,0.6792,0.93
100,0.390707,0.0505051,0.52,0.102041,0.5052,0.94
100,0.46202,0.0505051,0.44,0.102041,0.6324,0.99
100,0.398182,0.0505051,0.49,0.102041,0.6068,1
100,0.543838,0.0606061,0.38,0.122449,0.7256,0.99
100,0.502626,0.0606061,0.3,0.122449,0.7252,1
100,0.337778,0.0606061,0.49,0.122449,0.5136,0.94
100,0.367677,0.040404,0.5,0.0816327,0.4984,0.82
100,0.424242,0.0505051,0.42,0.102041,0.6088,0.99
100,0.462424,0.0606061,0.4,0.122449,0.708,1
100,0.249495,0.0606061,0.49,0.122449,0.3808,0.93
100,0.425051,0.040404,0.48,0.0816327,0.592,0.95
100,0.362222,0.040404,0.5,0.0816327,0.4996,0.98
100,0.484848,0.0606061,0.4,0.122449,0.6892,0.97
100,0.56,0.0505051,0.33,0.102041,0.8488,1
100,0.51596,0.0606061,0.33,0.122449,0.7404,1
100,0.516364,0.0505051,0.43,0.102041,0.8756,1
100,0.648283,0.0909091,0.25,0.183673,0.8044,0.99
100,0.496566,0.0707071,0.36,0.142857,0.7116,1
100,0.34101,0.0808081,0.44,0.142857,0.522,0.99
100,0.339394,0.0808081,0.37,0.163265,0.5628,1
100,0.439192,0.0707071,0.34,0.142857,0.618,0.99
100,0.398586,0.0707071,0.45,0.142857,0.6604,1
100,0.240404,0.0707071,0.56,0.142857,0.3928,1
100,0.445657,0.0505051,0.4,0.102041,0.6396,1
100,0.380606,0.0707071,0.46,0.142857,0.5764,1
100,0.467273,0.0606061,0.45,0.122449,0.6936,1
100,0.669293,0.0505051,0.35,0.102041,0.8524,0.97
100,0.518182,0.0707071,0.29,0.142857,0.8052,1
100,0.433737,0.0505051,0.32,0.102041,0.7192,1
100,0.335354,0.0505051,0.53,0.102041,0.4932,0.97
100,0.559596,0.0505051,0.31,0.102041,0.786,0.95
100,0.431515,0.030303,0.63,0.0612245,0.582,0.96
100,0.399798,0.0505051,0.42,0.102041,0.5716,0.92
100,0.411313,0.0505051,0.42,0.102041,0.6512,0.94
100,0.522222,0.0606061,0.41,0.122449,0.7712,1
100,0.449899,0.0606061,0.49,0.112245,0.5964,1
100,0.587879,0.0707071,0.37,0.122449,0.774,1
100,0.486465,0.0505051,0.3,0.102041,0.7244,1
100,0.511919,0.0707071,0.37,0.142857,0.7196,1
100,0.422424,0.0505051,0.42,0.102041,0.6464,1
100,0.446465,0.0808081,0.46,0.163265,0.5636,0.93
100,0.524444,0.0606061,0.42,0.122449,0.7568,0.95
100,0.591919,0.0808081,0.31,0.142857,0.8652,1
100,0.570505,0.0707071,0.42,0.142857,0.7728,1
100,0.428889,0.0707071,0.46,0.142857,0.6372,0.99
100,0.302626,0.0505051,0.45,0.102041,0.5336,1
100,0.634949,0.0606061,0.3,0.122449,0.8576,0.99
100,0.561212,0.0707071,0.3,0.142857,0.7596,0.93
100,0.639596,0.0808081,0.37,0.142857,0.774,0.99
100,0.306263,0.0505051,0.43,0.102041,0.5032,0.97
100,0.480808,0.0707071,0.34,0.122449,0.738,1
100,0.443232,0.0808081,0.45,0.163265,0.7276,1
100,0.420606,0.0707071,0.45,0.142857,0.54,0.96
100,0.550909,0.0505051,0.32,0.102041,0.75,1
100,0.62101,0.0707071,0.36,0.142857,0.8056,0.96
100,0.229091,0.0606061,0.64,0.122449,0.3828,0.95
100,0.4,0.0606061,0.37,0.122449,0.6416,1
100,0.494343,0.0505051,0.32,0.102041,0.7988,1
100,0.389697,0.0606061,0.36,0.112245,0.608,1
100,0.513535,0.0606061,0.33,0.122449,0.8028,1
100,0.446263,0.0606061,0.31,0.122449,0.6684,1
100,0.376364,0.0606061,0.46,0.122449,0.5668,1
100,0.570707,0.0505051,0.39,0.102041,0.8312,1
100,0.409899,0.0808081,0.36,0.163265,0.604,1
100,0.696768,0.0909091,0.33,0.183673,0.922,1
100,0.378182,0.0707071,0.45,0.142857,0.6168,1
100,0.43899,0.0606061,0.43,0.122449,0.712,1
100,0.731717,0.0808081,0.27,0.163265,0.96,0.99
100,0.603838,0.0606061,0.29,0.122449,0.9228,1
100,0.590303,0.0808081,0.35,0.142857,0.7888,0.9
100,0.564646,0.0707071,0.36,0.142857,0.7392,0.94
100,0.402222,0.0808081,0.39,0.163265,0.5724,0.99
100,0.588889,0.0707071,0.42,0.142857,0.8368,0.98
100,0.30303,0.0505051,0.49,0.102041,0.5072,0.99
100,0.407677,0.0606061,0.43,0.122449,0.612,1
100,0.434949,0.0808081,0.38,0.163265,0.6256,1
100,0.275354,0.0505051,0.5,0.102041,0.4968,1
100,0.591111,0.0707071,0.38,0.142857,0.7772,0.99
100,0.428081,0.0707071,0.35,0.142857,0.6376,0.99
100,0.46,0.0707071,0.44,0.142857,0.5928,0.9
100,0.556566,0.0808081,0.29,0.163265,0.772,1
100,0.441212,0.0606061,0.32,0.122449,0.634,1
100,0.351515,0.0606061,0.46,0.122449,0.5684,0.97
100,0.415152,0.0707071,0.4,0.142857,0.5832,1
100,0.392525,0.0606061,0.4,0.122449,0.5508,1
100,0.447879,0.0505051,0.52,0.102041,0.6512,0.97
100,0.470707,0.0505051,0.31,0.102041,0.6876,1
100,0.45899,0.0606061,0.36,0.122449,0.6272,1
100,0.434949,0.0707071,0.42,0.142857,0.6352,1
100,0.264848,0.0808081,0.46,0.153061,0.4096,0.99
100,0.330505,0.040404,0.43,0.0816327,0.4812,0.97
100,0.523838,0.0707071,0.36,0.142857,0.79,1
100,0.435354,0.0505051,0.52,0.102041,0.6176,1
100,0.608283,0.0606061,0.38,0.122449,0.8224,1
100,0.604242,0.0808081,0.31,0.163265,0.9016,1
100,0.417576,0.0707071,0.46,0.142857,0.6068,1
100,0.466263,0.040404,0.4,0.0816327,0.6648,0.9
100,0.330505,0.040404,0.38,0.0816327,0.5532,0.99
100,0.333535,0.040404,0.5,0.0816327,0.5716,0.9
100,0.449899,0.0505051,0.4,0.102041,0.6328,1
100,0.407273,0.0505051,0.35,0.102041,0.6276,0.99
100,0.542828,0.0707071,0.32,0.142857,0.816,1
100,0.52101,0.0808081,0.3,0.163265,0.7364,1
100,0.411717,0.0606061,0.52,0.122449,0.668,1
100,0.455556,0.0707071,0.41,0.142857,0.7028,1
100,0.418788,0.0707071,0.47,0.132653,0.5936,1
100,0.523434,0.0707071,0.36,0.142857,0.7268,1
100,0.478586,0.0505051,0.36,0.102041,0.716,1
100,0.38404,0.0606061,0.35,0.122449,0.572,0.99
100,0.49697,0.0808081,0.3,0.163265,0.7144,1
100,0.377172,0.0606061,0.44,0.122449,0.5708,0.89
100,0.444444,0.0606061,0.43,0.122449,0.6308,0.99
100,0.484242,0.0606061,0.4,0.122449,0.7008,1
100,0.368485,0.0505051,0.4,0.102041,0.6388,1
100,0.56,0.0606061,0.36,0.122449,0.8404,1
100,0.597172,0.0505051,0.4,0.102041,0.8332,1
100,0.445051,0.0707071,0.52,0.142857,0.61,1
100,0.314343,0.040404,0.5,0.0816327,0.4624,0.81
100,0.435758,0.0505051,0.41,0.102041,0.6244,0.95
100,0.459596,0.0707071,0.39,0.142857,0.6056,0.99
100,0.594343,0.0808081,0.36,0.163265,0.8092,1
100,0.415556,0.0606061,0.43,0.122449,0.606,1
100,0.479596,0.0606061,0.39,0.122449,0.6684,0.98
100,0.444444,0.0505051,0.38,0.102041,0.5972,1
100,0.462222,0.0505051,0.43,0.102041,0.764,1
100,0.577576,0.0707071,0.31,0.142857,0.78,1
100,0.474949,0.0505051,0.4,0.102041,0.6664,0.91
100,0.448687,0.0505051,0.42,0.102041,0.6588,0.98
100,0.367273,0.0606061,0.39,0.122449,0.594,1
100,0.411717,0.0606061,0.43,0.122449,0.642,1
100,0.465455,0.0606061,0.41,0.122449,0.6212,0.94
100,0.38101,0.0606061,0.39,0.112245,0.564,1
100,0.42404,0.0606061,0.44,0.122449,0.5916,0.9
100,0.457576,0.040404,0.38,0.0816327,0.7604,1
100,0.586667,0.0606061,0.3,0.122449,0.76,0.99
100,0.359596,0.0707071,0.42,0.142857,0.594,1
100,0.295354,0.0707071,0.42,0.142857,0.4512,0.99
100,0.507273,0.0707071,0.37,0.142857,0.7556,1
100,0.599798,0.0505051,0.4,0.102041,0.834,0.99
100,0.583636,0.0606061,0.32,0.122449,0.8028,1
100,0.548687,0.0808081,0.37,0.163265,0.7876,0.98
100,0.388889,0.0505051,0.44,0.102041,0.5484,0.79
100,0.414141,0.0606061,0.4,0.122449,0.6272,1
100,0.516162,0.0707071,0.36,0.142857,0.7728,1
100,0.370303,0.0707071,0.49,0.142857,0.5316,1
100,0.308485,0.0505051,0.51,0.102041,0.422,0.83
100,0.684444,0.0808081,0.3,0.163265,0.8964,1
100,0.523232,0.0808081,0.33,0.163265,0.7408,1
100,0.430505,0.0606061,0.41,0.122449,0.6836,1
100,0.480404,0.0808081,0.29,0.142857,0.624,0.96
100,0.563434,0.0606061,0.34,0.122449,0.74,1
100,0.324444,0.0707071,0.48,0.122449,0.5452,1
100,0.409495,0.0606061,0.46,0.122449,0.6,0.89
100,0.484646,0.0606061,0.38,0.122449,0.6492,0.95
100,0.499596,0.0606061,0.43,0.122449,0.7564,0.99
100,0.599192,0.0808081,0.31,0.163265,0.7808,1
100,0.543838,0.0707071,0.3,0.142857,0.722,0.99
100,0.455556,0.0505051,0.45,0.102041,0.6468,1
100,0.384242,0.0505051,0.51,0.102041,0.6668,1
100,0.369293,0.0505051,0.5,0.102041,0.5372,0.97
100,0.248687,0.040404,0.45,0.0816327,0.418,1
100,0.695354,0.0808081,0.24,0.163265,0.9936,1
100,0.431717,0.0505051,0.35,0.102041,0.6256,0.98
100,0.251313,0.0606061,0.53,0.122449,0.3472,0.99
100,0.364848,0.0505051,0.4,0.102041,0.5024,0.8
100,0.432929,0.0808081,0.33,0.163265,0.5824,1
100,0.4,0.040404,0.43,0.0816327,0.6344,1
100,0.519192,0.0707071,0.33,0.142857,0.674,0.99
100,0.496768,0.0505051,0.31,0.102041,0.6924,0.98
100,0.468485,0.0505051,0.45,0.102041,0.692,1
100,0.374343,0.0707071,0.41,0.142857,0.4936,0.9
100,0.445253,0.0505051,0.41,0.102041,0.6244,1
100,0.611919,0.0606061,0.33,0.122449,0.8084,0.99
100,0.453737,0.0606061,0.49,0.122449,0.7264,1
100,0.53798,0.0707071,0.31,0.142857,0.728,0.99
100,0.393131,0.040404,0.4,0.0816327,0.594,0.98
100,0.399596,0.0707071,0.43,0.142857,0.6248,1
100,0.336566,0.0606061,0.38,0.122449,0.5432,0.97
100,0.451515,0.0606061,0.41,0.122449,0.6728,1
100,0.670303,0.0707071,0.31,0.142857,0.8296,1
100,0.559798,0.040404,0.43,0.0816327,0.7888,1
100,0.411313,0.0808081,0.36,0.163265,0.5984,0.97
100,0.690505,0.0505051,0.28,0.102041,0.9264,1
100,0.591515,0.0707071,0.38,0.122449,0.822,0.94
100,0.563838,0.0707071,0.24,0.142857,0.7852,1
100,0.494343,0.0505051,0.43,0.102041,0.668,0.95
100,0.415354,0.0909091,0.46,0.183673,0.5448,0.98
100,0.574545,0.0606061,0.43,0.122449,0.7228,0.97
100,0.411515,0.0606061,0.46,0.122449,0.528,0.88
100,0.414141,0.0505051,0.4,0.102041,0.6608,1
100,0.468081,0.0606061,0.3,0.122449,0.6752,0.98
100,0.387677,0.0707071,0.46,0.142857,0.6,0.9
100,0.490707,0.0505051,0.37,0.102041,0.72,1
100,0.390505,0.040404,0.47,0.0816327,0.6756,1
100,0.539798,0.0606061,0.4,0.122449,0.8652,1
100,0.401414,0.0707071,0.36,0.142857,0.588,1
100,0.594343,0.0505051,0.34,0.102041,0.8108,0.9
100,0.358182,0.0707071,0.42,0.142857,0.5332,1
100,0.444242,0.0606061,0.42,0.122449,0.6292,1
100,0.359394,0.0707071,0.37,0.142857,0.5388,0.99
100,0.371717,0.0707071,0.53,0.142857,0.6324,1
100,0.356364,0.0505051,0.48,0.102041,0.508,0.97
100,0.615152,0.0606061,0.34,0.122449,0.8152,0.97
100,0.447273,0.0808081,0.34,0.142857,0.5928,0.99
100,0.325657,0.0505051,0.57,0.0816327,0.4464,0.9
100,0.267475,0.0606061,0.41,0.122449,0.402,0.88
100,0.605253,0.0606061,0.36,0.122449,0.77,1
100,0.431111,0.040404,0.37,0.0816327,0.6568,0.99
100,0.595758,0.0707071,0.32,0.142857,0.8216,1
100,0.370505,0.0707071,0.37,0.142857,0.5404,0.97
100,0.584848,0.0606061,0.41,0.122449,0.7496,1
100,0.606869,0.0606061,0.37,0.122449,0.9584,1
