n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.346263,0.0505051,0.43,0.102041,0.5484,0.94
100,0.609091,0.0808081,0.4,0.142857,0.6756,0.96
100,0.420606,0.0606061,0.41,0.122449,0.6296,0.99
100,0.845657,0.0505051,0.3,0.102041,0.92,1
100,0.234141,0.0707071,0.32,0.142857,0.6864,0.99
100,0.370101,0.0606061,0.37,0.112245,0.744,1
100,0.574343,0.0606061,0.39,0.122449,0.4872,1
100,0.554949,0.040404,0.4,0.0816327,0.5124,1
100,0.422626,0.0505051,0.47,0.102041,0.6488,1
100,0.118788,0.0707071,0.46,0.142857,0.5076,0.96
100,0.838384,0.0707071,0.31,0.142857,0.8296,0.97
100,0.70202,0.0707071,0.25,0.142857,0.8344,1
100,0.242222,0.0505051,0.57,0.102041,0.438,0.99
100,0.769697,0.0606061,0.3,0.122449,0.8388,1
100,0.454343,0.0606061,0.32,0.122449,0.7652,0.99
100,0.374949,0.0707071,0.4,0.142857,0.6848,1
100,0.506263,0.0505051,0.3,0.102041,0.8132,1
100,0.499798,0.0707071,0.52,0.142857,0.5976,0.98
100,0.179798,0.0707071,0.47,0.142857,0.6048,0.98
100,0.591717,0.0606061,0.47,0.112245,0.6776,1
100,0.802828,0.0606061,0.57,0.122449,0.6172,0.98
100,0.245859,0.0505051,0.5,0.102041,0.4136,0.86
100,0.272929,0.0808081,0.31,0.163265,0.7824,0.92
100,0.416162,0.0505051,0.47,0.102041,0.6872,1
100,0.57899,0.0808081,0.29,0.163265,0.8224,0.95
100,0.322626,0.0808081,0.28,0.163265,0.7808,0.97
100,0.749899,0.0606061,0.35,0.122449,0.7792,1
100,0.252525,0.0606061,0.35,0.122449,0.68,1
100,0.76101,0.0505051,0.3,0.102041,0.8328,0.99
100,0.402828,0.0808081,0.29,0.142857,0.8548,0.96
100,0.580606,0.0606061,0.36,0.122449,0.9012,1
100,0.242424,0.0606061,0.42,0.122449,0.6136,0.94
100,0.420808,0.0505051,0.46,0.102041,0.712,1
100,0.485051,0.0606061,0.46,0.122449,0.6284,1
100,0.640606,0.0606061,0.33,0.122449,0.7912,0.99
100,0.856768,0.0707071,0.35,0.142857,0.9208,1
100,0.354747,0.0909091,0.34,0.183673,0.786,0.98
100,0.584848,0.0505051,0.36,0.102041,0.6412,0.97
100,0.562222,0.040404,0.39,0.0816327,0.806,1
100,0.649495,0.0909091,0.26,0.183673,0.9512,1
100,0.40303,0.0707071,0.48,0.142857,0.6016,1
100,0.869293,0.0505051,0.43,0.0918367,0.6596,1
100,0.560202,0.0505051,0.46,0.102041,0.5296,0.98
100,0.271919,0.030303,0.47,0.0612245,0.672,1
100,0.345253,0.0606061,0.34,0.122449,0.81,1
100,0.674545,0.0606061,0.34,0.122449,0.7304,0.97
100,0.565657,0.030303,0.46,0.0612245,0.7216,1
100,0.373333,0.0505051,0.39,0.102041,0.6176,0.98
100,0.631919,0.0606061,0.37,0.122449,0.7472,0.99
100,0.533535,0.040404,0.53,0.0816327,0.6356,1
100,0.589091,0.0505051,0.48,0.102041,0.7748,1
100,0.378586,0.0707071,0.35,0.142857,0.7232,1
100,0.204242,0.0606061,0.39,0.122449,0.7196,1
100,0.765253,0.0505051,0.4,0.102041,0.768,0.9
100,0.536768,0.0606061,0.37,0.122449,0.6636,1
100,0.277374,0.0808081,0.46,0.163265,0.5408,0.99
100,0.382424,0.0505051,0.32,0.102041,0.7808,0.9
100,0.295152,0.0505051,0.38,0.102041,0.6956,0.97
100,0.395758,0.0505051,0.47,0.102041,0.504,1
100,0.367677,0.0606061,0.45,0.122449,0.5028,1
100,0.420404,0.0606061,0.31,0.122449,0.92,1
100,0.338384,0.0505051,0.39,0.102041,0.8324,1
100,0.545455,0.0606061,0.34,0.122449,0.8332,1
100,0.438182,0.0505051,0.36,0.102041,0.6084,1
100,0.728283,0.0808081,0.4,0.153061,0.6184,1
100,0.687475,0.0909091,0.37,0.183673,0.7444,1
100,0.318182,0.0808081,0.32,0.163265,0.7156,1
100,0.370707,0.0505051,0.39,0.102041,0.7748,1
100,0.604242,0.0606061,0.46,0.122449,0.7248,1
100,0.371111,0.040404,0.31,0.0816327,0.7888,0.99
100,0.415758,0.0505051,0.46,0.102041,0.6228,1
100,0.233131,0.0707071,0.32,0.142857,0.8128,0.99
100,0.217778,0.0606061,0.41,0.122449,0.772,1
100,0.247677,0.0505051,0.41,0.0816327,0.6288,0.96
100,0.551313,0.0505051,0.42,0.102041,0.6092,1
100,0.845657,0.0505051,0.41,0.102041,0.5652,1
100,0.512929,0.0606061,0.45,0.122449,0.5572,0.91
100,0.292727,0.0606061,0.47,0.122449,0.5336,1
100,0.499798,0.0808081,0.42,0.142857,0.6756,0.99
100,0.401818,0.0505051,0.58,0.102041,0.3292,0.94
100,0.31899,0.0606061,0.36,0.122449,0.678,0.99
100,0.420606,0.0707071,0.27,0.142857,0.9356,1
100,0.404242,0.0505051,0.4,0.102041,0.6576,1
100,0.211515,0.0606061,0.44,0.122449,0.4368,0.9
100,0.387071,0.0606061,0.38,0.122449,0.5708,0.98
100,0.607677,0.0606061,0.37,0.122449,0.6608,0.97
100,0.451919,0.0707071,0.43,0.142857,0.5616,1
100,0.611111,0.0606061,0.27,0.122449,0.8232,0.98
100,0.548889,0.0606061,0.36,0.122449,0.7532,1
100,0.36101,0.040404,0.28,0.0816327,0.7896,1
100,0.624848,0.0606061,0.57,0.122449,0.3644,0.9
100,0.91596,0.0808081,0.26,0.163265,0.8192,1
100,0.47697,0.0707071,0.29,0.142857,0.9632,1
100,0.461818,0.0808081,0.3,0.153061,0.7384,1
100,0.553939,0.0505051,0.44,0.102041,0.7872,1
100,0.546869,0.0505051,0.5,0.102041,0.576,1
100,0.413333,0.0909091,0.4,0.183673,0.5468,0.99
100,0.826465,0.0808081,0.25,0.163265,0.8628,0.99
100,0.471111,0.0606061,0.36,0.122449,0.7244,0.97
100,0.432525,0.0606061,0.36,0.122449,0.76,1
100,0.447879,0.040404,0.42,0.0816327,0.7092,1
100,0.43798,0.0707071,0.35,0.142857,0.6892,0.99
100,0.352323,0.0606061,0.38,0.122449,0.5992,0.98
100,0.526263,0.0606061,0.43,0.122449,0.554,0.99
100,0.310505,0.0707071,0.31,0.142857,0.9096,1
100,0.316566,0.0606061,0.35,0.102041,0.7228,1
100,0.702424,0.0505051,0.49,0.102041,0.6404,0.92
100,0.283838,0.0505051,0.4,0.102041,0.618,0.98
100,0.253535,0.0606061,0.43,0.122449,0.5708,1
100,0.604646,0.0808081,0.51,0.163265,0.5592,0.99
100,0.220404,0.0505051,0.5,0.102041,0.5472,0.92
100,0.339394,0.0707071,0.47,0.142857,0.5132,1
100,0.512929,0.0808081,0.32,0.142857,0.7584,0.98
100,0.766263,0.0808081,0.38,0.163265,0.598,0.99
100,0.508081,0.0606061,0.44,0.122449,0.5556,0.96
100,0.390303,0.0707071,0.32,0.142857,0.616,1
100,0.282222,0.0606061,0.48,0.122449,0.5008,0.94
100,0.284242,0.0606061,0.33,0.122449,0.686,1
100,0.183434,0.030303,0.53,0.0612245,0.5868,0.99
100,0.690707,0.0606061,0.55,0.122449,0.5088,0.9
100,0.621616,0.0707071,0.33,0.142857,0.8436,1
100,0.704848,0.0808081,0.37,0.142857,0.7456,0.9
100,0.31596,0.0606061,0.35,0.122449,0.82,1
100,0.539798,0.040404,0.4,0.0816327,0.6768,1
100,0.226869,0.0505051,0.42,0.102041,0.694,0.93
100,0.26303,0.0808081,0.36,0.163265,0.7876,1
100,0.362424,0.0707071,0.42,0.122449,0.6104,0.98
100,0.279596,0.040404,0.5,0.0816327,0.486,0.94
100,0.367879,0.0606061,0.36,0.122449,0.762,1
100,0.16404,0.0505051,0.42,0.102041,0.7364,1
100,0.463434,0.0606061,0.3,0.122449,0.8728,1
100,0.692121,0.0505051,0.5,0.102041,0.468,1
100,0.293535,0.0707071,0.43,0.142857,0.582,1
100,0.227677,0.040404,0.43,0.0816327,0.4956,0.93
100,0.324646,0.0505051,0.5,0.102041,0.542,1
100,0.354545,0.0606061,0.31,0.122449,0.7728,1
100,0.474949,0.040404,0.4,0.0816327,0.676,1
100,0.673131,0.0808081,0.42,0.142857,0.6212,0.98
100,0.422626,0.0606061,0.41,0.122449,0.6072,0.99
100,0.307273,0.0707071,0.47,0.142857,0.602,1
100,0.71899,0.0808081,0.36,0.163265,0.7656,1
100,0.291717,0.0707071,0.32,0.142857,0.7364,1
100,0.377374,0.0707071,0.35,0.142857,0.7296,0.9
100,0.268889,0.0606061,0.41,0.122449,0.43,0.99
100,0.227475,0.0505051,0.38,0.102041,0.7532,0.99
100,0.79596,0.0707071,0.31,0.132653,0.7068,0.98
100,0.436566,0.0606061,0.35,0.122449,0.6404,1
100,0.271313,0.0606061,0.41,0.122449,0.7132,0.9
100,0.352121,0.0606061,0.39,0.122449,0.4556,0.87
100,0.397576,0.0505051,0.38,0.102041,0.5788,1
100,0.617374,0.0505051,0.34,0.102041,0.588,0.98
100,0.677576,0.0505051,0.31,0.102041,0.8324,1
100,0.474949,0.0606061,0.3,0.122449,0.7144,1
100,0.312525,0.0606061,0.29,0.122449,0.9028,0.99
100,0.230303,0.0505051,0.37,0.102041,0.6228,1
100,0.294747,0.0505051,0.39,0.102041,0.5652,0.88
100,0.323636,0.0606061,0.35,0.112245,0.6036,0.98
100,0.582828,0.0505051,0.5,0.102041,0.516,0.84
100,0.285657,0.0707071,0.36,0.142857,0.63,0.99
100,0.432727,0.0505051,0.44,0.102041,0.5964,1
100,0.585455,0.040404,0.4,0.0816327,0.686,1
100,0.814949,0.0707071,0.44,0.142857,0.5376,0.97
100,0.880202,0.0707071,0.37,0.142857,0.7512,0.9
100,0.287071,0.0707071,0.29,0.142857,0.7644,0.99
100,0.390505,0.0707071,0.34,0.142857,0.64,1
100,0.35899,0.0505051,0.4,0.102041,0.6572,0.94
100,0.213131,0.0606061,0.49,0.122449,0.4328,0.99
100,0.504848,0.0606061,0.37,0.122449,0.758,0.98
100,0.377172,0.0606061,0.31,0.122449,0.7392,1
100,0.613535,0.0707071,0.37,0.142857,0.4624,0.97
100,0.124242,0.0505051,0.44,0.102041,0.5664,0.99
100,0.225253,0.0606061,0.42,0.122449,0.5072,1
100,0.42303,0.030303,0.5,0.0612245,0.7344,1
100,0.406869,0.0505051,0.4,0.102041,0.8192,0.99
100,0.25899,0.0505051,0.5,0.102041,0.678,1
100,0.695152,0.0707071,0.38,0.142857,0.7504,1
100,0.446263,0.0505051,0.33,0.102041,0.6676,1
100,0.890707,0.0808081,0.31,0.163265,0.8004,1
100,0.354545,0.0707071,0.33,0.142857,0.5796,0.98
100,0.689293,0.0505051,0.44,0.102041,0.6636,1
100,0.131919,0.040404,0.56,0.0816327,0.376,0.9
100,0.127071,0.0606061,0.46,0.122449,0.5984,0.89
100,0.530303,0.0505051,0.3,0.102041,0.7848,0.98
100,0.456768,0.040404,0.41,0.0816327,0.784,1
100,0.47596,0.0606061,0.39,0.122449,0.598,1
100,0.814343,0.0606061,0.41,0.112245,0.5544,0.99
100,0.117172,0.0707071,0.41,0.132653,0.4184,0.99
100,0.152525,0.0707071,0.4,0.142857,0.6964,1
100,0.505657,0.0606061,0.4,0.122449,0.5396,1
100,0.45899,0.0707071,0.51,0.122449,0.5164,0.99
100,0.614747,0.0707071,0.3,0.122449,0.8376,1
100,0.686667,0.0707071,0.3,0.142857,0.8504,1
100,0.683232,0.0808081,0.45,0.163265,0.6976,1
100,0.692525,0.0505051,0.32,0.102041,0.7516,1
100,0.406869,0.0505051,0.34,0.102041,0.88,1
100,0.611313,0.040404,0.59,0.0816327,0.59,0.9
100,0.608283,0.0808081,0.38,0.163265,0.7656,1
100,0.30202,0.0505051,0.55,0.102041,0.49,0.92
100,0.700404,0.0707071,0.27,0.142857,0.8276,1
100,0.400404,0.0707071,0.46,0.142857,0.5528,0.97
100,0.383838,0.0606061,0.57,0.122449,0.4164,0.96
100,0.45596,0.0606061,0.34,0.122449,0.88,1
100,0.258788,0.0606061,0.3,0.122449,0.8616,0.99
100,0.217172,0.040404,0.55,0.0816327,0.5308,0.89
100,0.268283,0.0606061,0.42,0.122449,0.5544,0.99
100,0.761212,0.0505051,0.6,0.0816327,0.4628,0.79
100,0.405657,0.0808081,0.32,0.163265,0.7508,0.99
100,0.674747,0.0808081,0.34,0.163265,0.698,0.99
100,0.447071,0.040404,0.49,0.0816327,0.6676,1
100,0.605051,0.0606061,0.4,0.122449,0.6928,0.99
100,0.306465,0.0505051,0.37,0.102041,0.7112,0.93
100,0.232727,0.0707071,0.4,0.142857,0.852,1
100,0.436364,0.0505051,0.41,0.102041,0.6724,1
100,0.742222,0.0505051,0.34,0.102041,0.9064,1
100,0.725455,0.0808081,0.42,0.163265,0.7616,1
100,0.55899,0.0505051,0.36,0.102041,0.6468,1
100,0.468687,0.0707071,0.4,0.142857,0.6716,0.95
100,0.429495,0.0707071,0.38,0.142857,0.6984,1
100,0.406061,0.0606061,0.44,0.122449,0.6004,0.98
100,0.714343,0.0909091,0.36,0.173469,0.6108,0.99
100,0.308687,0.0505051,0.44,0.102041,0.5508,0.99
100,0.552525,0.0606061,0.4,0.112245,0.6904,0.9
100,0.269495,0.0505051,0.48,0.102041,0.7268,1
100,0.346061,0.0707071,0.37,0.142857,0.7272,1
100,0.572323,0.0606061,0.33,0.122449,0.8268,1
100,0.777778,0.0606061,0.44,0.122449,0.6976,0.96
100,0.320202,0.0808081,0.34,0.163265,0.7136,1
100,0.670101,0.0808081,0.46,0.163265,0.5384,0.92
100,0.269495,0.0808081,0.39,0.163265,0.5288,0.98
100,0.556162,0.0808081,0.37,0.163265,0.6228,1
100,0.766667,0.0707071,0.4,0.142857,0.686,1
100,0.547677,0.0505051,0.4,0.102041,0.6972,1
100,0.696364,0.0606061,0.41,0.122449,0.8472,1
100,0.372323,0.0606061,0.34,0.122449,0.6516,0.89
100,0.377374,0.0505051,0.23,0.102041,0.934,1
100,0.325051,0.0606061,0.4,0.122449,0.5804,1
100,0.124646,0.0606061,0.53,0.122449,0.3932,1
100,0.621414,0.0808081,0.4,0.142857,0.5656,1
100,0.231111,0.0808081,0.42,0.163265,0.5616,0.99
100,0.43596,0.030303,0.44,0.0612245,0.6024,0.9
100,0.326869,0.0505051,0.43,0.102041,0.526,1
100,0.745859,0.0808081,0.3,0.142857,0.82,1
100,0.365455,0.0606061,0.3,0.122449,0.8344,1
100,0.408081,0.0505051,0.44,0.102041,0.654,1
100,0.64101,0.0606061,0.3,0.122449,0.9644,1
100,0.721616,0.0606061,0.38,0.122449,0.8304,0.99
100,0.632727,0.0505051,0.4,0.102041,0.5916,0.99
100,0.752121,0.0606061,0.29,0.112245,0.8948,1
100,0.36404,0.0606061,0.35,0.122449,0.702,1
100,0.706667,0.0505051,0.34,0.102041,0.6148,1
100,0.345455,0.0505051,0.4,0.102041,0.636,0.99
100,0.445253,0.0808081,0.34,0.163265,0.7644,1
100,0.661414,0.030303,0.56,0.0612245,0.5792,1
100,0.438586,0.0606061,0.39,0.102041,0.6568,1
100,0.452525,0.0707071,0.3,0.142857,0.85,1
100,0.321616,0.0606061,0.4,0.122449,0.6132,0.99
100,0.724444,0.0606061,0.5,0.122449,0.6376,0.97
100,0.524848,0.0707071,0.34,0.142857,0.6792,0.93
100,0.393333,0.0505051,0.52,0.102041,0.5052,0.94
100,0.523636,0.0505051,0.44,0.102041,0.6324,0.99
100,0.232121,0.0505051,0.49,0.102041,0.6068,1
100,0.686869,0.0606061,0.38,0.122449,0.7256,0.99
100,0.482424,0.0606061,0.3,0.122449,0.7252,1
100,0.188687,0.0606061,0.49,0.122449,0.5136,0.94
100,0.26404,0.040404,0.5,0.0816327,0.4984,0.82
100,0.294141,0.0505051,0.42,0.102041,0.6088,0.99
100,0.443838,0.0606061,0.4,0.122449,0.708,1
100,0.340606,0.0606061,0.49,0.122449,0.3808,0.93
100,0.707475,0.040404,0.48,0.0816327,0.592,0.95
100,0.347677,0.040404,0.5,0.0816327,0.4996,0.98
100,0.283838,0.0606061,0.4,0.122449,0.6892,0.97
100,0.371717,0.0505051,0.33,0.102041,0.8488,1
100,0.452929,0.0606061,0.33,0.122449,0.7404,1
100,0.376566,0.0505051,0.43,0.102041,0.8756,1
100,0.733333,0.0909091,0.25,0.183673,0.8044,0.99
100,0.395152,0.0707071,0.36,0.142857,0.7116,1
100,0.494747,0.0808081,0.44,0.142857,0.522,0.99
100,0.259596,0.0808081,0.37,0.163265,0.5628,1
100,0.386869,0.0707071,0.34,0.142857,0.618,0.99
100,0.227071,0.0707071,0.45,0.142857,0.6604,1
100,0.183838,0.0707071,0.56,0.142857,0.3928,1
100,0.404242,0.0505051,0.4,0.102041,0.6396,1
100,0.792525,0.0707071,0.46,0.142857,0.5764,1
100,0.361212,0.0606061,0.45,0.122449,0.6936,1
100,0.69596,0.0505051,0.35,0.102041,0.8524,0.97
100,0.567475,0.0707071,0.29,0.142857,0.8052,1
100,0.246869,0.0505051,0.32,0.102041,0.7192,1
100,0.393535,0.0505051,0.53,0.102041,0.4932,0.97
100,0.819394,0.0505051,0.31,0.102041,0.786,0.95
100,0.38101,0.030303,0.63,0.0612245,0.582,0.96
100,0.594949,0.0505051,0.42,0.102041,0.5716,0.92
100,0.624444,0.0505051,0.42,0.102041,0.6512,0.94
100,0.205859,0.0606061,0.41,0.122449,0.7712,1
100,0.473939,0.0606061,0.49,0.112245,0.5964,1
100,0.677576,0.0707071,0.37,0.122449,0.774,1
100,0.448687,0.0505051,0.3,0.102041,0.7244,1
100,0.328889,0.0707071,0.37,0.142857,0.7196,1
100,0.276566,0.0505051,0.42,0.102041,0.6464,1
100,0.609091,0.0808081,0.46,0.163265,0.5636,0.93
100,0.456768,0.0606061,0.42,0.122449,0.7568,0.95
100,0.54404,0.0808081,0.31,0.142857,0.8652,1
100,0.752929,0.0707071,0.42,0.142857,0.7728,1
100,0.636768,0.0707071,0.46,0.142857,0.6372,0.99
100,0.205455,0.0505051,0.45,0.102041,0.5336,1
100,0.773939,0.0606061,0.3,0.122449,0.8576,0.99
100,0.164646,0.0707071,0.3,0.142857,0.7596,0.93
100,0.487677,0.0808081,0.37,0.142857,0.774,0.99
100,0.26101,0.0505051,0.43,0.102041,0.5032,0.97
100,0.445051,0.0707071,0.34,0.122449,0.738,1
100,0.86,0.0808081,0.45,0.163265,0.7276,1
100,0.319192,0.0707071,0.45,0.142857,0.54,0.96
100,0.738384,0.0505051,0.32,0.102041,0.75,1
100,0.552525,0.0707071,0.36,0.142857,0.8056,0.96
100,0.127071,0.0606061,0.64,0.122449,0.3828,0.95
100,0.204646,0.0606061,0.37,0.122449,0.6416,1
100,0.234949,0.0505051,0.32,0.102041,0.7988,1
100,0.236162,0.0606061,0.36,0.112245,0.608,1
100,0.249899,0.0606061,0.33,0.122449,0.8028,1
100,0.260202,0.0606061,0.31,0.122449,0.6684,1
100,0.747677,0.0606061,0.46,0.122449,0.5668,1
100,0.744646,0.0505051,0.39,0.102041,0.8312,1
100,0.225455,0.0808081,0.36,0.163265,0.604,1
100,0.794747,0.0909091,0.33,0.183673,0.922,1
100,0.141212,0.0707071,0.45,0.142857,0.6168,1
100,0.238586,0.0606061,0.43,0.122449,0.712,1
100,0.518384,0.0808081,0.27,0.163265,0.96,0.99
100,0.293737,0.0606061,0.29,0.122449,0.9228,1
100,0.553939,0.0808081,0.35,0.142857,0.7888,0.9
100,0.743232,0.0707071,0.36,0.142857,0.7392,0.94
100,0.582626,0.0808081,0.39,0.163265,0.5724,0.99
100,0.45899,0.0707071,0.42,0.142857,0.8368,0.98
100,0.30202,0.0505051,0.49,0.102041,0.5072,0.99
100,0.322626,0.0606061,0.43,0.122449,0.612,1
100,0.185253,0.0808081,0.38,0.163265,0.6256,1
100,0.224444,0.0505051,0.5,0.102041,0.4968,1
100,0.50404,0.0707071,0.38,0.142857,0.7772,0.99
100,0.437374,0.0707071,0.35,0.142857,0.6376,0.99
100,0.490707,0.0707071,0.44,0.142857,0.5928,0.9
100,0.257374,0.0808081,0.29,0.163265,0.772,1
100,0.341616,0.0606061,0.32,0.122449,0.634,1
100,0.241616,0.0606061,0.46,0.122449,0.5684,0.97
100,0.423232,0.0707071,0.4,0.142857,0.5832,1
100,0.294545,0.0606061,0.4,0.122449,0.5508,1
100,0.443838,0.0505051,0.52,0.102041,0.6512,0.97
100,0.60202,0.0505051,0.31,0.102041,0.6876,1
100,0.508687,0.0606061,0.36,0.122449,0.6272,1
100,0.505051,0.0707071,0.42,0.142857,0.6352,1
100,0.75798,0.0808081,0.46,0.153061,0.4096,0.99
100,0.368485,0.040404,0.43,0.0816327,0.4812,0.97
100,0.36101,0.0707071,0.36,0.142857,0.79,1
100,0.738384,0.0505051,0.52,0.102041,0.6176,1
100,0.503636,0.0606061,0.38,0.122449,0.8224,1
100,0.670707,0.0808081,0.31,0.163265,0.9016,1
100,0.303434,0.0707071,0.46,0.142857,0.6068,1
100,0.636768,0.040404,0.4,0.0816327,0.6648,0.9
100,0.342424,0.040404,0.38,0.0816327,0.5532,0.99
100,0.291515,0.040404,0.5,0.0816327,0.5716,0.9
100,0.287273,0.0505051,0.4,0.102041,0.6328,1
100,0.24101,0.0505051,0.35,0.102041,0.6276,0.99
100,0.262828,0.0707071,0.32,0.142857,0.816,1
100,0.413737,0.0808081,0.3,0.163265,0.7364,1
100,0.696162,0.0606061,0.52,0.122449,0.668,1
100,0.540404,0.0707071,0.41,0.142857,0.7028,1
100,0.78,0.0707071,0.47,0.132653,0.5936,1
100,0.347879,0.0707071,0.36,0.142857,0.7268,1
100,0.529495,0.0505051,0.36,0.102041,0.716,1
100,0.298182,0.0606061,0.35,0.122449,0.572,0.99
100,0.705455,0.0808081,0.3,0.163265,0.7144,1
100,0.277374,0.0606061,0.44,0.122449,0.5708,0.89
100,0.394747,0.0606061,0.43,0.122449,0.6308,0.99
100,0.775758,0.0606061,0.4,0.122449,0.7008,1
100,0.424646,0.0505051,0.4,0.102041,0.6388,1
100,0.661616,0.0606061,0.36,0.122449,0.8404,1
100,0.522828,0.0505051,0.4,0.102041,0.8332,1
100,0.773535,0.0707071,0.52,0.142857,0.61,1
100,0.190707,0.040404,0.5,0.0816327,0.4624,0.81
100,0.324646,0.0505051,0.41,0.102041,0.6244,0.95
100,0.685657,0.0707071,0.39,0.142857,0.6056,0.99
100,0.71697,0.0808081,0.36,0.163265,0.8092,1
100,0.283838,0.0606061,0.43,0.122449,0.606,1
100,0.320404,0.0606061,0.39,0.122449,0.6684,0.98
100,0.465051,0.0505051,0.38,0.102041,0.5972,1
100,0.232929,0.0505051,0.43,0.102041,0.764,1
100,0.309899,0.0707071,0.31,0.142857,0.78,1
100,0.417172,0.0505051,0.4,0.102041,0.6664,0.91
100,0.354343,0.0505051,0.42,0.102041,0.6588,0.98
100,0.343838,0.0606061,0.39,0.122449,0.594,1
100,0.291717,0.0606061,0.43,0.122449,0.642,1
100,0.610303,0.0606061,0.41,0.122449,0.6212,0.94
100,0.791313,0.0606061,0.39,0.112245,0.564,1
100,0.434949,0.0606061,0.44,0.122449,0.5916,0.9
100,0.276566,0.040404,0.38,0.0816327,0.7604,1
100,0.605859,0.0606061,0.3,0.122449,0.76,0.99
100,0.202626,0.0707071,0.42,0.142857,0.594,1
100,0.336162,0.0707071,0.42,0.142857,0.4512,0.99
100,0.204848,0.0707071,0.37,0.142857,0.7556,1
100,0.652929,0.0505051,0.4,0.102041,0.834,0.99
100,0.678182,0.0606061,0.32,0.122449,0.8028,1
100,0.48,0.0808081,0.37,0.163265,0.7876,0.98
100,0.390707,0.0505051,0.44,0.102041,0.5484,0.79
100,0.386667,0.0606061,0.4,0.122449,0.6272,1
100,0.57798,0.0707071,0.36,0.142857,0.7728,1
100,0.599798,0.0707071,0.49,0.142857,0.5316,1
100,0.188283,0.0505051,0.51,0.102041,0.422,0.83
100,0.871313,0.0808081,0.3,0.163265,0.8964,1
100,0.702626,0.0808081,0.33,0.163265,0.7408,1
100,0.505657,0.0606061,0.41,0.122449,0.6836,1
100,0.235152,0.0808081,0.29,0.142857,0.624,0.96
100,0.596364,0.0606061,0.34,0.122449,0.74,1
100,0.394545,0.0707071,0.48,0.122449,0.5452,1
100,0.165455,0.0606061,0.46,0.122449,0.6,0.89
100,0.591313,0.0606061,0.38,0.122449,0.6492,0.95
100,0.333131,0.0606061,0.43,0.122449,0.7564,0.99
100,0.392929,0.0808081,0.31,0.163265,0.7808,1
100,0.252525,0.0707071,0.3,0.142857,0.722,0.99
100,0.345859,0.0505051,0.45,0.102041,0.6468,1
100,0.225051,0.0505051,0.51,0.102041,0.6668,1
100,0.363838,0.0505051,0.5,0.102041,0.5372,0.97
100,0.213535,0.040404,0.45,0.0816327,0.418,1
100,0.634747,0.0808081,0.24,0.163265,0.9936,1
100,0.47697,0.0505051,0.35,0.102041,0.6256,0.98
100,0.563232,0.0606061,0.53,0.122449,0.3472,0.99
100,0.319394,0.0505051,0.4,0.102041,0.5024,0.8
100,0.643434,0.0808081,0.33,0.163265,0.5824,1
100,0.339394,0.040404,0.43,0.0816327,0.6344,1
100,0.401818,0.0707071,0.33,0.142857,0.674,0.99
100,0.442828,0.0505051,0.31,0.102041,0.6924,0.98
100,0.586465,0.0505051,0.45,0.102041,0.692,1
100,0.328889,0.0707071,0.41,0.142857,0.4936,0.9
100,0.734747,0.0505051,0.41,0.102041,0.6244,1
100,0.360404,0.0606061,0.33,0.122449,0.8084,0.99
100,0.228687,0.0606061,0.49,0.122449,0.7264,1
100,0.549697,0.0707071,0.31,0.142857,0.728,0.99
100,0.719394,0.040404,0.4,0.0816327,0.594,0.98
100,0.384646,0.0707071,0.43,0.142857,0.6248,1
100,0.264242,0.0606061,0.38,0.122449,0.5432,0.97
100,0.49697,0.0606061,0.41,0.122449,0.6728,1
100,0.784848,0.0707071,0.31,0.142857,0.8296,1
100,0.533737,0.040404,0.43,0.0816327,0.7888,1
100,0.454949,0.0808081,0.36,0.163265,0.5984,0.97
100,0.587879,0.0505051,0.28,0.102041,0.9264,1
100,0.799596,0.0707071,0.38,0.122449,0.822,0.94
100,0.491111,0.0707071,0.24,0.142857,0.7852,1
100,0.199394,0.0505051,0.43,0.102041,0.668,0.95
100,0.268889,0.0909091,0.46,0.183673,0.5448,0.98
100,0.597172,0.0606061,0.43,0.122449,0.7228,0.97
100,0.359192,0.0606061,0.46,0.122449,0.528,0.88
100,0.385253,0.0505051,0.4,0.102041,0.6608,1
100,0.349091,0.0606061,0.3,0.122449,0.6752,0.98
100,0.141212,0.0707071,0.46,0.142857,0.6,0.9
100,0.256364,0.0505051,0.37,0.102041,0.72,1
100,0.375354,0.040404,0.47,0.0816327,0.6756,1
100,0.245859,0.0606061,0.4,0.122449,0.8652,1
100,0.357374,0.0707071,0.36,0.142857,0.588,1
100,0.639596,0.0505051,0.34,0.102041,0.8108,0.9
100,0.36303,0.0707071,0.42,0.142857,0.5332,1
100,0.434141,0.0606061,0.42,0.122449,0.6292,1
100,0.397576,0.0707071,0.37,0.142857,0.5388,0.99
100,0.167273,0.0707071,0.53,0.142857,0.6324,1
100,0.789899,0.0505051,0.48,0.102041,0.508,0.97
100,0.66303,0.0606061,0.34,0.122449,0.8152,0.97
100,0.542424,0.0808081,0.34,0.142857,0.5928,0.99
100,0.477172,0.0505051,0.57,0.0816327,0.4464,0.9
100,0.206869,0.0606061,0.41,0.122449,0.402,0.88
100,0.430505,0.0606061,0.36,0.122449,0.77,1
100,0.306465,0.040404,0.37,0.0816327,0.6568,0.99
100,0.308081,0.0707071,0.32,0.142857,0.8216,1
100,0.258182,0.0707071,0.37,0.142857,0.5404,0.97
100,0.562828,0.0606061,0.41,0.122449,0.7496,1
100,0.307071,0.0606061,0.37,0.122449,0.9584,1
