n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.587071,0.363636,0.25,0.571429,0.8216,0.98
100,0.574949,0.363636,0.32,0.530612,0.5796,0.98
100,0.516566,0.373737,0.32,0.510204,0.4892,0.99
100,0.301212,0.373737,0.25,0.520408,0.652,1
100,0.789697,0.383838,0.26,0.540816,0.6344,0.99
100,0.246869,0.383838,0.33,0.540816,0.5072,0.99
100,0.287879,0.383838,0.29,0.459184,0.696,1
100,0.353131,0.363636,0.26,0.489796,0.7392,0.99
100,0.741212,0.414141,0.26,0.479592,0.8072,1
100,0.731111,0.383838,0.26,0.540816,0.7692,1
100,0.512323,0.393939,0.18,0.581633,0.722,0.99
100,0.583838,0.363636,0.22,0.469388,0.6408,0.97
100,0.830303,0.363636,0.19,0.489796,0.7788,1
100,0.449091,0.373737,0.28,0.469388,0.7524,0.98
100,0.769091,0.393939,0.28,0.520408,0.6372,0.98
100,0.458788,0.333333,0.34,0.510204,0.4728,1
100,0.691515,0.363636,0.32,0.55102,0.666,1
100,0.259798,0.343434,0.14,0.489796,0.7988,0.99
100,0.604848,0.383838,0.25,0.571429,0.614,1
100,0.311111,0.343434,0.24,0.44898,0.6868,0.99
100,0.341212,0.323232,0.29,0.469388,0.7252,1
100,0.65697,0.353535,0.18,0.520408,0.7392,0.99
100,0.410909,0.353535,0.25,0.489796,0.6356,1
100,0.517778,0.363636,0.3,0.540816,0.6608,1
100,0.654141,0.343434,0.29,0.418367,0.6216,0.98
100,0.857778,0.373737,0.23,0.561224,0.7276,0.99
100,0.824646,0.313131,0.19,0.469388,0.8576,1
100,0.635354,0.393939,0.25,0.5,0.7572,0.99
100,0.559394,0.353535,0.22,0.479592,0.8008,0.99
100,0.710707,0.363636,0.19,0.510204,0.8044,0.99
100,0.716364,0.343434,0.27,0.540816,0.6288,0.98
100,0.432121,0.373737,0.2,0.5,0.822,1
100,0.790101,0.363636,0.24,0.479592,0.7588,1
100,0.510101,0.353535,0.17,0.530612,0.836,1
100,0.317576,0.333333,0.34,0.469388,0.5276,0.99
100,0.419394,0.40404,0.32,0.469388,0.522,0.99
100,0.577172,0.353535,0.24,0.520408,0.7008,0.99
100,0.587071,0.343434,0.33,0.530612,0.586,0.98
100,0.315556,0.363636,0.24,0.540816,0.5948,0.98
100,0.770707,0.323232,0.22,0.55102,0.7592,0.98
100,0.37697,0.363636,0.3,0.642857,0.6676,1
100,0.755354,0.363636,0.23,0.510204,0.7748,1
100,0.311313,0.383838,0.22,0.571429,0.6624,1
100,0.385859,0.323232,0.26,0.5,0.6896,1
100,0.312525,0.363636,0.33,0.479592,0.4416,0.98
100,0.814747,0.40404,0.2,0.581633,0.7472,0.98
100,0.451111,0.313131,0.19,0.479592,0.7612,1
100,0.330707,0.373737,0.32,0.581633,0.694,1
100,0.821818,0.373737,0.25,0.561224,0.7452,0.98
100,0.324848,0.393939,0.32,0.571429,0.704,0.99
100,0.397172,0.383838,0.3,0.520408,0.572,1
100,0.394747,0.373737,0.33,0.408163,0.5768,0.99
100,0.484242,0.343434,0.22,0.530612,0.674,0.98
100,0.669293,0.353535,0.26,0.561224,0.7628,1
100,0.470909,0.363636,0.25,0.591837,0.6988,0.99
100,0.38,0.323232,0.23,0.530612,0.7392,1
100,0.644242,0.343434,0.26,0.510204,0.698,1
100,0.794949,0.333333,0.31,0.5,0.5972,0.99
100,0.366263,0.363636,0.21,0.520408,0.8016,1
100,0.273737,0.383838,0.22,0.602041,0.7552,1
100,0.409899,0.343434,0.21,0.479592,0.802,0.98
100,0.363636,0.333333,0.16,0.55102,0.7344,0.99
100,0.289293,0.414141,0.21,0.510204,0.7164,1
100,0.331313,0.393939,0.2,0.602041,0.7692,0.98
100,0.592727,0.383838,0.31,0.520408,0.4516,0.95
100,0.743636,0.373737,0.24,0.530612,0.6848,0.98
100,0.544646,0.393939,0.22,0.489796,0.6948,1
100,0.618384,0.343434,0.26,0.44898,0.7028,0.99
100,0.825051,0.353535,0.23,0.479592,0.7008,0.98
100,0.263838,0.353535,0.31,0.540816,0.542,0.99
100,0.451111,0.313131,0.29,0.530612,0.7756,1
100,0.711515,0.373737,0.21,0.510204,0.7344,0.99
100,0.399394,0.353535,0.29,0.561224,0.5708,1
100,0.447677,0.40404,0.26,0.540816,0.8144,1
100,0.498788,0.313131,0.35,0.438776,0.6008,1
100,0.42101,0.393939,0.25,0.602041,0.748,1
100,0.262626,0.343434,0.23,0.510204,0.6984,0.97
100,0.355758,0.373737,0.19,0.571429,0.6864,0.99
100,0.362626,0.353535,0.26,0.530612,0.5916,0.99
100,0.467071,0.353535,0.22,0.520408,0.6796,1
100,0.683434,0.40404,0.27,0.55102,0.6768,1
100,0.511313,0.363636,0.23,0.510204,0.6696,1
100,0.331313,0.363636,0.23,0.530612,0.5784,0.97
100,0.354545,0.373737,0.29,0.55102,0.6876,0.98
100,0.692525,0.353535,0.26,0.469388,0.8276,1
100,0.44,0.353535,0.34,0.469388,0.5564,0.98
100,0.402828,0.363636,0.29,0.510204,0.548,0.97
100,0.610909,0.383838,0.25,0.591837,0.726,0.99
100,0.354949,0.383838,0.22,0.489796,0.686,0.99
100,0.531111,0.333333,0.23,0.469388,0.6588,0.99
100,0.741414,0.40404,0.2,0.510204,0.7224,1
100,0.504646,0.343434,0.25,0.540816,0.8864,1
100,0.365657,0.353535,0.33,0.510204,0.5908,0.98
100,0.392929,0.363636,0.33,0.612245,0.5684,1
100,0.325859,0.363636,0.27,0.510204,0.7544,0.99
100,0.654343,0.393939,0.19,0.530612,0.76,1
100,0.450707,0.333333,0.25,0.561224,0.6536,0.99
100,0.274141,0.383838,0.26,0.540816,0.72,0.98
100,0.634949,0.343434,0.29,0.510204,0.5544,0.99
100,0.441414,0.333333,0.27,0.489796,0.6792,0.99
100,0.546869,0.383838,0.26,0.530612,0.6904,1
100,0.350505,0.323232,0.25,0.469388,0.6312,1
100,0.816768,0.383838,0.27,0.489796,0.7956,1
100,0.707071,0.373737,0.24,0.530612,0.718,1
100,0.538788,0.363636,0.23,0.540816,0.7164,0.99
100,0.401212,0.353535,0.22,0.520408,0.7536,1
100,0.470101,0.343434,0.22,0.479592,0.7588,0.99
100,0.407273,0.353535,0.35,0.530612,0.494,0.99
100,0.369899,0.393939,0.31,0.520408,0.562,0.98
100,0.275354,0.383838,0.42,0.55102,0.39,1
100,0.582222,0.363636,0.3,0.540816,0.5888,0.94
100,0.372323,0.373737,0.32,0.510204,0.448,1
100,0.754949,0.343434,0.34,0.520408,0.4852,1
100,0.376566,0.393939,0.24,0.520408,0.7064,0.99
100,0.814141,0.353535,0.25,0.591837,0.7292,0.99
100,0.430707,0.363636,0.28,0.469388,0.62,1
100,0.474747,0.363636,0.28,0.55102,0.5316,1
100,0.720606,0.373737,0.19,0.530612,0.7656,1
100,0.256566,0.333333,0.29,0.571429,0.662,1
100,0.729697,0.363636,0.17,0.540816,0.7856,1
100,0.434141,0.353535,0.27,0.5,0.6492,1
100,0.896768,0.343434,0.2,0.520408,0.7176,0.98
100,0.654747,0.383838,0.24,0.571429,0.7268,1
100,0.347273,0.393939,0.22,0.530612,0.7036,0.97
100,0.408889,0.363636,0.33,0.510204,0.6588,1
100,0.433939,0.363636,0.33,0.5,0.512,1
100,0.316768,0.373737,0.36,0.5,0.48,0.98
100,0.413131,0.383838,0.24,0.530612,0.5396,0.98
100,0.407071,0.383838,0.25,0.520408,0.654,0.96
100,0.63697,0.363636,0.24,0.581633,0.5504,0.99
100,0.38101,0.353535,0.19,0.571429,0.7776,1
100,0.333131,0.343434,0.33,0.530612,0.6108,0.98
100,0.590505,0.373737,0.34,0.479592,0.6248,0.99
100,0.78202,0.393939,0.33,0.612245,0.676,1
100,0.332929,0.373737,0.36,0.561224,0.5096,1
100,0.716364,0.383838,0.23,0.520408,0.6756,0.97
100,0.543636,0.414141,0.33,0.540816,0.6308,0.97
100,0.685051,0.353535,0.3,0.530612,0.6944,1
100,0.239596,0.373737,0.22,0.510204,0.6236,1
100,0.774141,0.373737,0.25,0.530612,0.7736,0.99
100,0.30202,0.323232,0.23,0.44898,0.798,1
100,0.615758,0.373737,0.27,0.459184,0.7732,0.99
100,0.64,0.373737,0.24,0.479592,0.6816,0.95
100,0.494747,0.353535,0.35,0.55102,0.6112,1
100,0.362626,0.343434,0.26,0.489796,0.746,1
100,0.566465,0.40404,0.21,0.520408,0.7112,1
100,0.554747,0.40404,0.3,0.510204,0.618,0.99
100,0.530303,0.383838,0.26,0.5,0.582,0.97
100,0.737778,0.353535,0.3,0.5,0.5208,1
100,0.609293,0.383838,0.26,0.479592,0.6008,0.98
100,0.584848,0.373737,0.19,0.520408,0.7564,0.99
100,0.606667,0.383838,0.24,0.55102,0.6132,0.99
100,0.240202,0.353535,0.25,0.55102,0.6296,0.99
100,0.76202,0.373737,0.23,0.510204,0.6184,0.97
100,0.386667,0.393939,0.21,0.510204,0.8228,1
100,0.765455,0.383838,0.21,0.489796,0.6628,0.99
100,0.64303,0.333333,0.21,0.479592,0.7412,1
100,0.726061,0.292929,0.35,0.5,0.6032,1
100,0.36202,0.30303,0.37,0.510204,0.4656,0.99
100,0.517374,0.353535,0.29,0.469388,0.628,0.98
100,0.408687,0.333333,0.26,0.469388,0.6076,1
100,0.440202,0.353535,0.26,0.571429,0.7512,0.99
100,0.323636,0.323232,0.33,0.479592,0.5748,1
100,0.757778,0.323232,0.35,0.581633,0.5212,0.97
100,0.247879,0.323232,0.29,0.44898,0.5812,1
100,0.84404,0.383838,0.26,0.55102,0.7796,1
100,0.636162,0.353535,0.22,0.469388,0.6748,0.99
100,0.685657,0.353535,0.22,0.540816,0.7796,1
100,0.447475,0.333333,0.28,0.5,0.5868,0.99
100,0.513737,0.343434,0.25,0.520408,0.7044,1
100,0.348889,0.363636,0.31,0.479592,0.5632,0.99
100,0.413939,0.40404,0.22,0.520408,0.728,0.97
100,0.344444,0.333333,0.24,0.489796,0.6772,0.99
100,0.613737,0.383838,0.25,0.561224,0.6328,0.98
100,0.363232,0.383838,0.32,0.520408,0.4928,0.91
100,0.63596,0.343434,0.39,0.530612,0.5656,1
100,0.747475,0.363636,0.2,0.5,0.6956,0.99
100,0.786061,0.353535,0.2,0.591837,0.772,0.97
100,0.592929,0.292929,0.18,0.520408,0.7652,0.99
100,0.743838,0.353535,0.21,0.55102,0.5796,0.97
100,0.665455,0.373737,0.22,0.469388,0.6992,0.99
100,0.651111,0.393939,0.18,0.530612,0.7184,1
100,0.81798,0.353535,0.3,0.55102,0.6804,1
100,0.545051,0.343434,0.18,0.510204,0.7168,0.98
100,0.322424,0.323232,0.24,0.459184,0.6484,0.99
100,0.249091,0.333333,0.24,0.428571,0.6364,0.99
100,0.749091,0.313131,0.27,0.510204,0.6996,1
100,0.410909,0.353535,0.4,0.561224,0.42,0.98
100,0.620606,0.323232,0.19,0.489796,0.748,0.99
100,0.373939,0.393939,0.33,0.510204,0.5776,1
100,0.691515,0.373737,0.2,0.469388,0.7424,0.98
100,0.81697,0.383838,0.33,0.510204,0.5596,1
100,0.866061,0.353535,0.26,0.530612,0.7736,0.99
100,0.718788,0.333333,0.3,0.520408,0.7468,1
100,0.244848,0.353535,0.38,0.571429,0.3592,1
100,0.443636,0.373737,0.23,0.530612,0.7444,0.99
100,0.477172,0.393939,0.29,0.591837,0.5312,0.98
100,0.72,0.373737,0.27,0.438776,0.7876,0.97
100,0.730303,0.343434,0.25,0.530612,0.6432,1
100,0.345859,0.373737,0.27,0.622449,0.5748,0.96
100,0.716566,0.383838,0.29,0.520408,0.594,1
100,0.42303,0.333333,0.26,0.5,0.5848,0.99
100,0.329293,0.373737,0.25,0.591837,0.6368,1
100,0.710303,0.373737,0.18,0.540816,0.7608,0.97
100,0.508485,0.363636,0.26,0.520408,0.7692,0.99
100,0.741212,0.333333,0.3,0.510204,0.562,1
100,0.505657,0.363636,0.2,0.5,0.802,1
100,0.330303,0.373737,0.18,0.571429,0.7276,1
100,0.510505,0.353535,0.17,0.5,0.7528,1
100,0.408081,0.323232,0.27,0.469388,0.5956,0.97
100,0.396364,0.333333,0.27,0.469388,0.5556,0.99
100,0.313939,0.373737,0.24,0.489796,0.67,1
100,0.723434,0.424242,0.26,0.5,0.6788,0.96
100,0.655152,0.383838,0.26,0.530612,0.6612,0.99
100,0.370909,0.383838,0.22,0.561224,0.6724,0.98
100,0.790505,0.363636,0.27,0.520408,0.782,1
100,0.292121,0.424242,0.22,0.520408,0.814,1
100,0.279596,0.424242,0.25,0.561224,0.7132,1
100,0.440202,0.333333,0.28,0.520408,0.6716,0.99
100,0.4,0.363636,0.28,0.540816,0.7328,0.99
100,0.567071,0.323232,0.25,0.5,0.804,1
100,0.342222,0.363636,0.24,0.489796,0.6288,1
100,0.301212,0.343434,0.25,0.530612,0.5592,0.99
100,0.348687,0.373737,0.23,0.510204,0.8044,0.99
100,0.687879,0.393939,0.3,0.530612,0.7748,1
100,0.653131,0.333333,0.25,0.489796,0.6476,0.99
100,0.768485,0.363636,0.25,0.530612,0.6876,1
100,0.306869,0.393939,0.23,0.520408,0.6352,0.96
100,0.506869,0.363636,0.26,0.581633,0.7004,0.99
100,0.446061,0.353535,0.28,0.540816,0.526,0.99
100,0.576162,0.353535,0.24,0.479592,0.5824,0.98
100,0.812525,0.363636,0.26,0.44898,0.638,0.99
100,0.593333,0.373737,0.28,0.530612,0.564,0.98
100,0.376364,0.40404,0.25,0.520408,0.68,0.98
100,0.390101,0.363636,0.25,0.561224,0.6988,0.98
100,0.28101,0.393939,0.34,0.5,0.4948,0.99
100,0.536162,0.373737,0.27,0.510204,0.6996,0.99
100,0.576364,0.373737,0.19,0.5,0.73,0.99
100,0.500606,0.373737,0.29,0.55102,0.62,1
100,0.351111,0.383838,0.26,0.530612,0.7448,0.99
100,0.394747,0.313131,0.19,0.459184,0.744,1
100,0.677374,0.383838,0.26,0.489796,0.666,0.98
100,0.431717,0.424242,0.33,0.459184,0.648,0.99
100,0.387071,0.353535,0.2,0.489796,0.7208,1
100,0.685657,0.383838,0.26,0.510204,0.684,0.98
100,0.364444,0.343434,0.25,0.530612,0.726,0.99
100,0.267273,0.353535,0.24,0.469388,0.6644,0.99
100,0.653535,0.353535,0.23,0.530612,0.74,0.99
100,0.668889,0.383838,0.36,0.5,0.6396,1
100,0.286465,0.373737,0.31,0.520408,0.5828,0.99
100,0.467273,0.363636,0.22,0.479592,0.7712,1
100,0.553131,0.373737,0.26,0.510204,0.6932,0.98
100,0.673939,0.343434,0.34,0.489796,0.5408,1
100,0.310707,0.353535,0.29,0.55102,0.7452,0.99
100,0.522424,0.424242,0.27,0.540816,0.7892,0.99
100,0.871313,0.353535,0.25,0.520408,0.802,1
100,0.387677,0.383838,0.27,0.571429,0.6284,0.99
100,0.56,0.343434,0.3,0.571429,0.6584,0.99
100,0.76202,0.292929,0.25,0.510204,0.6736,1
100,0.458182,0.363636,0.38,0.540816,0.5568,1
100,0.844646,0.363636,0.28,0.540816,0.7184,0.99
100,0.857778,0.373737,0.3,0.520408,0.5244,1
100,0.768889,0.353535,0.2,0.489796,0.7024,0.99
100,0.886465,0.383838,0.27,0.510204,0.6892,0.98
100,0.791111,0.393939,0.17,0.510204,0.7852,1
100,0.396162,0.363636,0.27,0.5,0.6224,1
100,0.589899,0.393939,0.21,0.540816,0.6272,0.99
100,0.872323,0.363636,0.35,0.55102,0.6436,1
100,0.656566,0.373737,0.18,0.540816,0.7744,1
100,0.35899,0.383838,0.32,0.510204,0.5376,0.99
100,0.292323,0.383838,0.22,0.479592,0.7176,1
100,0.789495,0.363636,0.26,0.581633,0.668,0.97
100,0.612323,0.363636,0.21,0.489796,0.6572,1
100,0.469697,0.383838,0.36,0.510204,0.5932,0.99
100,0.697778,0.343434,0.31,0.44898,0.7296,0.99
100,0.306061,0.373737,0.26,0.55102,0.7656,1
100,0.751717,0.353535,0.3,0.510204,0.5572,0.99
100,0.684848,0.363636,0.25,0.540816,0.7284,0.99
100,0.586869,0.313131,0.2,0.44898,0.7108,1
100,0.772525,0.353535,0.25,0.459184,0.7588,0.98
100,0.259394,0.383838,0.22,0.520408,0.6748,0.99
100,0.415152,0.353535,0.19,0.489796,0.718,0.97
100,0.631515,0.40404,0.22,0.581633,0.8004,0.98
100,0.359394,0.373737,0.35,0.5,0.4776,1
100,0.462828,0.363636,0.25,0.489796,0.5508,0.99
100,0.813737,0.383838,0.28,0.408163,0.7192,0.99
100,0.632525,0.40404,0.19,0.469388,0.7668,0.99
100,0.342222,0.333333,0.27,0.510204,0.6468,0.99
100,0.708081,0.434343,0.24,0.520408,0.6456,0.99
100,0.294141,0.363636,0.24,0.5,0.796,0.97
100,0.313737,0.323232,0.3,0.55102,0.5904,1
100,0.49798,0.333333,0.29,0.479592,0.7408,1
100,0.612121,0.363636,0.22,0.55102,0.648,0.99
100,0.387475,0.383838,0.25,0.540816,0.5468,0.99
100,0.621212,0.414141,0.22,0.5,0.7288,0.99
100,0.393939,0.383838,0.26,0.530612,0.6168,0.99
100,0.260808,0.323232,0.35,0.530612,0.5984,0.99
100,0.535556,0.353535,0.16,0.5,0.8564,1
100,0.680404,0.393939,0.26,0.540816,0.768,0.99
100,0.26303,0.353535,0.27,0.479592,0.798,0.99
100,0.449697,0.373737,0.23,0.540816,0.6996,1
100,0.636566,0.343434,0.35,0.520408,0.548,0.99
100,0.203232,0.363636,0.25,0.530612,0.572,1
100,0.291919,0.353535,0.29,0.510204,0.6124,0.96
100,0.750707,0.353535,0.27,0.510204,0.6476,1
100,0.775152,0.343434,0.27,0.44898,0.7672,1
100,0.53596,0.383838,0.28,0.571429,0.6572,1
100,0.359798,0.363636,0.25,0.5,0.7092,0.98
100,0.644242,0.353535,0.23,0.489796,0.7064,1
100,0.506263,0.353535,0.28,0.520408,0.856,1
100,0.364848,0.343434,0.35,0.469388,0.5612,1
100,0.706869,0.333333,0.21,0.55102,0.7128,1
100,0.370505,0.383838,0.19,0.479592,0.7868,1
100,0.594545,0.383838,0.29,0.530612,0.666,0.99
100,0.592121,0.373737,0.26,0.540816,0.6424,1
100,0.404646,0.383838,0.25,0.520408,0.5088,0.98
100,0.767071,0.393939,0.25,0.520408,0.8228,1
100,0.717778,0.363636,0.21,0.540816,0.7624,1
100,0.809293,0.373737,0.23,0.469388,0.7952,1
100,0.421414,0.363636,0.24,0.489796,0.6436,0.99
100,0.385657,0.363636,0.16,0.520408,0.7496,1
100,0.486667,0.383838,0.2,0.591837,0.6628,0.99
100,0.748283,0.343434,0.21,0.571429,0.7756,1
100,0.347677,0.40404,0.2,0.55102,0.7592,1
100,0.726263,0.414141,0.29,0.459184,0.596,0.99
100,0.531515,0.373737,0.28,0.5,0.682,1
100,0.598788,0.373737,0.28,0.540816,0.7564,0.98
100,0.271717,0.373737,0.24,0.489796,0.6996,0.99
100,0.708081,0.363636,0.27,0.489796,0.6784,1
100,0.634949,0.363636,0.23,0.561224,0.7148,1
100,0.606061,0.343434,0.21,0.459184,0.7096,1
100,0.549495,0.383838,0.23,0.540816,0.692,0.99
100,0.830303,0.353535,0.23,0.5,0.7464,0.99
100,0.739394,0.343434,0.24,0.510204,0.678,1
100,0.390101,0.353535,0.29,0.479592,0.6012,0.98
100,0.406061,0.363636,0.28,0.540816,0.638,0.99
100,0.668283,0.363636,0.33,0.55102,0.6944,0.98
100,0.408889,0.393939,0.33,0.530612,0.6796,0.99
100,0.554545,0.40404,0.24,0.44898,0.6432,1
100,0.300202,0.383838,0.25,0.530612,0.6828,1
100,0.484444,0.393939,0.28,0.5,0.6164,1
100,0.389091,0.373737,0.22,0.44898,0.6188,0.99
100,0.741212,0.363636,0.27,0.540816,0.6416,1
100,0.642222,0.323232,0.36,0.520408,0.5744,0.99
100,0.889091,0.383838,0.25,0.510204,0.7192,0.99
100,0.41697,0.424242,0.16,0.581633,0.796,0.98
100,0.678586,0.363636,0.2,0.55102,0.7676,1
100,0.696566,0.424242,0.26,0.510204,0.7696,1
100,0.396364,0.414141,0.2,0.612245,0.6756,0.99
100,0.331111,0.343434,0.28,0.520408,0.7556,1
100,0.572929,0.313131,0.19,0.540816,0.6624,0.99
100,0.56303,0.343434,0.25,0.602041,0.7468,0.97
100,0.375556,0.393939,0.26,0.530612,0.75,0.99
100,0.482222,0.393939,0.23,0.602041,0.5688,0.99
100,0.698586,0.393939,0.27,0.612245,0.6556,1
100,0.567071,0.333333,0.24,0.55102,0.7156,0.99
100,0.501212,0.373737,0.23,0.55102,0.7464,1
100,0.296162,0.343434,0.18,0.44898,0.7384,1
100,0.257172,0.323232,0.39,0.469388,0.368,0.89
100,0.664646,0.373737,0.25,0.540816,0.6832,0.99
100,0.462626,0.343434,0.26,0.489796,0.6104,0.98
100,0.35596,0.383838,0.32,0.479592,0.5724,1
100,0.757778,0.373737,0.25,0.540816,0.698,1
100,0.367879,0.343434,0.18,0.571429,0.7016,0.98
100,0.592525,0.313131,0.28,0.469388,0.5872,0.98
100,0.583636,0.393939,0.25,0.510204,0.6988,0.98
100,0.311515,0.383838,0.3,0.571429,0.5436,0.99
100,0.630909,0.323232,0.28,0.602041,0.5984,0.97
100,0.463232,0.393939,0.25,0.520408,0.6048,0.97
100,0.76,0.40404,0.29,0.510204,0.5944,1
100,0.329091,0.363636,0.36,0.530612,0.474,1
100,0.299394,0.383838,0.23,0.479592,0.6396,0.98
100,0.289899,0.353535,0.24,0.530612,0.7392,0.99
100,0.334949,0.393939,0.19,0.561224,0.7244,1
100,0.354545,0.414141,0.29,0.520408,0.5116,0.99
100,0.870101,0.333333,0.23,0.55102,0.7244,1
100,0.354545,0.393939,0.26,0.530612,0.7008,0.99
100,0.515556,0.353535,0.31,0.5,0.5924,1
100,0.332323,0.393939,0.19,0.571429,0.7584,0.99
100,0.549091,0.383838,0.2,0.561224,0.6864,0.98
100,0.588485,0.353535,0.24,0.510204,0.7008,0.99
100,0.861212,0.353535,0.23,0.530612,0.7136,0.99
100,0.405253,0.333333,0.34,0.469388,0.5444,0.99
100,0.390707,0.373737,0.39,0.510204,0.4416,0.96
100,0.786263,0.373737,0.2,0.510204,0.7632,0.99
100,0.672727,0.323232,0.24,0.459184,0.6848,1
100,0.682222,0.363636,0.28,0.540816,0.7452,0.98
100,0.798788,0.343434,0.23,0.591837,0.6832,1
100,0.318384,0.373737,0.19,0.571429,0.8372,0.99
100,0.840808,0.323232,0.23,0.561224,0.66,0.98
100,0.610707,0.383838,0.2,0.5,0.8236,0.99
100,0.392525,0.383838,0.23,0.5,0.7516,1
100,0.680202,0.363636,0.25,0.479592,0.6888,0.99
100,0.310909,0.363636,0.33,0.571429,0.4232,0.98
100,0.375556,0.363636,0.24,0.510204,0.6516,1
100,0.388485,0.323232,0.27,0.540816,0.704,0.98
100,0.650101,0.343434,0.29,0.55102,0.7048,1
100,0.313535,0.353535,0.25,0.520408,0.666,1
100,0.531717,0.343434,0.29,0.55102,0.5892,1
100,0.405455,0.373737,0.18,0.530612,0.784,1
100,0.475758,0.373737,0.19,0.5,0.7332,1
100,0.501616,0.414141,0.25,0.540816,0.7532,0.99
100,0.801414,0.343434,0.27,0.469388,0.5936,0.98
100,0.262222,0.393939,0.32,0.459184,0.546,0.98
100,0.255354,0.383838,0.3,0.530612,0.6392,1
100,0.352727,0.40404,0.27,0.479592,0.5544,0.98
100,0.858384,0.353535,0.26,0.438776,0.7452,1
100,0.474949,0.40404,0.21,0.55102,0.7648,0.99
100,0.538788,0.393939,0.34,0.510204,0.5336,1
100,0.818586,0.393939,0.26,0.561224,0.6144,0.99
100,0.605455,0.353535,0.24,0.489796,0.8092,0.99
100,0.389899,0.383838,0.24,0.510204,0.7988,1
100,0.329495,0.343434,0.21,0.520408,0.7508,1
100,0.791111,0.373737,0.2,0.591837,0.7408,0.99
100,0.409495,0.373737,0.27,0.571429,0.6976,1
100,0.301616,0.343434,0.3,0.540816,0.6764,1
100,0.569899,0.343434,0.26,0.459184,0.6804,0.99
100,0.267879,0.30303,0.28,0.55102,0.696,0.99
100,0.777172,0.383838,0.22,0.571429,0.6492,1
100,0.668485,0.393939,0.31,0.520408,0.5808,1
100,0.756566,0.363636,0.26,0.510204,0.7208,1
100,0.648081,0.40404,0.26,0.561224,0.6892,0.99
100,0.618586,0.353535,0.24,0.571429,0.7288,1
100,0.633939,0.373737,0.31,0.55102,0.6316,0.99
100,0.456566,0.353535,0.22,0.510204,0.65,0.99
100,0.535556,0.383838,0.27,0.479592,0.6908,1
100,0.387879,0.343434,0.27,0.479592,0.6404,1
100,0.822222,0.393939,0.22,0.489796,0.7596,1
100,0.298182,0.353535,0.24,0.510204,0.806,0.99
100,0.554343,0.363636,0.17,0.5,0.6892,0.99
100,0.409697,0.353535,0.3,0.5,0.5508,0.99
100,0.410101,0.434343,0.28,0.5,0.8052,0.99
100,0.722424,0.343434,0.25,0.55102,0.5916,0.97
100,0.75697,0.414141,0.27,0.540816,0.678,0.99
100,0.520202,0.40404,0.29,0.55102,0.5224,0.97
100,0.875758,0.414141,0.21,0.561224,0.7396,0.98
100,0.37899,0.343434,0.32,0.520408,0.5196,0.97
100,0.733737,0.353535,0.27,0.489796,0.82,0.98
100,0.668485,0.373737,0.19,0.55102,0.7108,0.98
100,0.313131,0.363636,0.33,0.530612,0.5688,0.99
100,0.718586,0.363636,0.34,0.5,0.5792,0.99
100,0.509899,0.393939,0.26,0.530612,0.7748,1
100,0.249091,0.383838,0.29,0.530612,0.608,1
100,0.443838,0.343434,0.38,0.479592,0.4812,1
100,0.730101,0.363636,0.27,0.520408,0.5864,0.98
100,0.34,0.363636,0.18,0.510204,0.7576,1
100,0.336566,0.363636,0.19,0.469388,0.6132,1
100,0.613131,0.363636,0.19,0.5,0.7684,0.97
100,0.646061,0.363636,0.3,0.489796,0.5936,0.99
100,0.704242,0.383838,0.23,0.571429,0.7816,0.99
100,0.754141,0.353535,0.28,0.561224,0.558,1
100,0.532929,0.373737,0.25,0.469388,0.6144,1
100,0.745051,0.373737,0.18,0.469388,0.76,1
100,0.285253,0.383838,0.2,0.530612,0.7628,1
100,0.488687,0.353535,0.21,0.510204,0.7512,0.99
100,0.702828,0.393939,0.29,0.561224,0.6988,0.99
100,0.776768,0.373737,0.22,0.520408,0.7292,1
100,0.734141,0.373737,0.25,0.530612,0.6512,1
100,0.569293,0.363636,0.3,0.602041,0.564,0.98
100,0.800202,0.333333,0.28,0.438776,0.7396,1
100,0.842222,0.373737,0.23,0.571429,0.742,0.99
100,0.388283,0.434343,0.23,0.561224,0.5728,0.99
100,0.4,0.363636,0.22,0.55102,0.6996,0.99
100,0.349899,0.353535,0.28,0.5,0.6008,0.99
100,0.381616,0.393939,0.18,0.489796,0.7756,1
100,0.711313,0.373737,0.31,0.489796,0.6312,0.97
100,0.653535,0.363636,0.26,0.55102,0.708,0.99
100,0.679192,0.363636,0.23,0.530612,0.6588,0.99
100,0.687475,0.424242,0.28,0.55102,0.5496,0.99
100,0.358788,0.353535,0.28,0.5,0.7776,1
100,0.753131,0.414141,0.34,0.561224,0.5236,0.98
100,0.820202,0.373737,0.29,0.510204,0.6892,0.99
100,0.678586,0.373737,0.24,0.530612,0.6832,1
100,0.808081,0.343434,0.22,0.510204,0.714,0.98
100,0.716566,0.373737,0.24,0.540816,0.7288,1
100,0.363636,0.383838,0.18,0.530612,0.786,0.99
100,0.376162,0.363636,0.24,0.561224,0.6312,0.98
100,0.813131,0.363636,0.27,0.510204,0.7128,0.98
100,0.805051,0.363636,0.26,0.520408,0.7428,0.98
100,0.335556,0.323232,0.29,0.469388,0.6624,0.99
100,0.810505,0.393939,0.2,0.581633,0.7192,1
100,0.409091,0.363636,0.21,0.510204,0.69,1
100,0.408485,0.363636,0.22,0.55102,0.73,1
100,0.29596,0.373737,0.25,0.520408,0.544,0.97
