n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.313333,0.252525,0.21,0.510204,0.79,0.98
100,0.629495,0.232323,0.23,0.469388,0.61,0.96
100,0.265859,0.282828,0.18,0.571429,0.73,1
100,0.429293,0.232323,0.25,0.44898,0.584,0.98
100,0.36101,0.252525,0.26,0.489796,0.5864,0.99
100,0.356566,0.242424,0.23,0.469388,0.6772,0.96
100,0.49596,0.242424,0.22,0.489796,0.6712,0.99
100,0.641818,0.232323,0.24,0.469388,0.66,0.94
100,0.173131,0.242424,0.21,0.489796,0.6684,1
100,0.710909,0.262626,0.17,0.530612,0.7772,0.98
100,0.649495,0.272727,0.22,0.55102,0.7252,0.99
100,0.380404,0.282828,0.18,0.571429,0.6968,1
100,0.80202,0.262626,0.22,0.530612,0.7064,1
100,0.690101,0.191919,0.26,0.387755,0.7164,1
100,0.733333,0.242424,0.21,0.489796,0.6924,1
100,0.318788,0.222222,0.23,0.44898,0.6304,0.98
100,0.526061,0.262626,0.26,0.530612,0.6672,0.96
100,0.445253,0.222222,0.22,0.44898,0.6196,0.98
100,0.648687,0.252525,0.18,0.510204,0.6564,0.96
100,0.496162,0.232323,0.26,0.469388,0.648,0.98
100,0.256364,0.242424,0.25,0.469388,0.568,1
100,0.266061,0.232323,0.21,0.469388,0.7204,1
100,0.473939,0.222222,0.2,0.44898,0.6804,0.98
100,0.559394,0.232323,0.24,0.469388,0.6512,0.98
100,0.627071,0.252525,0.22,0.510204,0.6716,1
100,0.699596,0.212121,0.18,0.428571,0.8044,0.99
100,0.574949,0.272727,0.19,0.55102,0.7044,0.98
100,0.387273,0.252525,0.22,0.510204,0.6556,1
100,0.554141,0.242424,0.26,0.489796,0.6028,0.93
100,0.331313,0.252525,0.24,0.510204,0.6784,1
100,0.352727,0.252525,0.26,0.489796,0.5224,0.98
100,0.257374,0.242424,0.24,0.489796,0.6512,0.98
100,0.788485,0.252525,0.16,0.510204,0.8088,0.99
100,0.783434,0.242424,0.22,0.489796,0.5716,0.99
100,0.465253,0.222222,0.24,0.428571,0.6516,1
100,0.498384,0.252525,0.23,0.510204,0.6708,0.98
100,0.425253,0.232323,0.22,0.469388,0.6028,1
100,0.633131,0.222222,0.25,0.44898,0.6372,1
100,0.643838,0.242424,0.21,0.489796,0.688,1
100,0.361818,0.30303,0.2,0.612245,0.68,1
100,0.315354,0.242424,0.23,0.489796,0.6848,0.98
100,0.825455,0.262626,0.21,0.530612,0.644,0.99
100,0.45596,0.20202,0.26,0.408163,0.7244,0.99
100,0.341616,0.242424,0.23,0.489796,0.6392,0.99
100,0.760606,0.252525,0.22,0.510204,0.6524,1
100,0.836768,0.262626,0.2,0.530612,0.676,1
100,0.45798,0.272727,0.25,0.55102,0.6828,0.98
100,0.748889,0.242424,0.24,0.489796,0.6608,1
100,0.262424,0.232323,0.21,0.44898,0.6344,1
100,0.365051,0.262626,0.2,0.530612,0.7368,0.99
100,0.712525,0.272727,0.25,0.489796,0.6856,0.98
100,0.268283,0.252525,0.26,0.510204,0.5752,1
100,0.348081,0.272727,0.2,0.55102,0.6948,1
100,0.310303,0.252525,0.25,0.510204,0.6668,1
100,0.705455,0.292929,0.22,0.571429,0.7196,1
100,0.709091,0.272727,0.22,0.55102,0.7476,1
100,0.264646,0.232323,0.21,0.469388,0.7444,1
100,0.431919,0.292929,0.27,0.571429,0.5416,0.97
100,0.649293,0.232323,0.24,0.469388,0.6288,0.99
100,0.291111,0.222222,0.22,0.44898,0.726,1
100,0.357778,0.282828,0.21,0.55102,0.6024,0.98
100,0.776768,0.242424,0.22,0.469388,0.6624,0.98
100,0.506667,0.252525,0.24,0.510204,0.6372,0.99
100,0.411111,0.242424,0.22,0.489796,0.6628,0.98
100,0.317374,0.262626,0.22,0.530612,0.5952,1
100,0.65798,0.252525,0.22,0.489796,0.6756,1
100,0.354141,0.242424,0.28,0.489796,0.6764,0.96
100,0.393737,0.252525,0.24,0.510204,0.542,0.99
100,0.484444,0.222222,0.22,0.44898,0.7112,0.96
100,0.323232,0.191919,0.22,0.367347,0.712,1
100,0.798182,0.272727,0.2,0.55102,0.7028,0.99
100,0.254545,0.282828,0.25,0.510204,0.6016,1
100,0.302222,0.242424,0.19,0.489796,0.7064,1
100,0.432323,0.252525,0.21,0.510204,0.6948,0.98
100,0.558384,0.252525,0.23,0.489796,0.7,0.99
100,0.549293,0.242424,0.22,0.489796,0.6452,1
100,0.396162,0.262626,0.2,0.530612,0.7488,1
100,0.683636,0.252525,0.2,0.510204,0.7428,1
100,0.65899,0.222222,0.25,0.44898,0.6576,0.98
100,0.537172,0.262626,0.23,0.530612,0.68,1
100,0.285657,0.242424,0.22,0.489796,0.8048,0.96
100,0.791313,0.232323,0.22,0.469388,0.676,0.98
100,0.357374,0.242424,0.27,0.489796,0.7092,1
100,0.570303,0.242424,0.24,0.489796,0.6732,1
100,0.388485,0.232323,0.25,0.469388,0.6992,0.99
100,0.416162,0.232323,0.2,0.469388,0.72,1
100,0.368283,0.232323,0.21,0.44898,0.7104,0.98
100,0.756364,0.222222,0.28,0.44898,0.4568,0.98
100,0.795758,0.242424,0.26,0.489796,0.6416,1
100,0.630505,0.242424,0.18,0.489796,0.786,1
100,0.402424,0.262626,0.23,0.530612,0.6332,0.97
100,0.47899,0.212121,0.2,0.428571,0.6992,0.99
100,0.608687,0.242424,0.22,0.489796,0.7072,0.97
100,0.716162,0.242424,0.24,0.469388,0.6496,1
100,0.29798,0.252525,0.25,0.510204,0.536,0.97
100,0.570101,0.242424,0.21,0.489796,0.68,0.97
100,0.653939,0.242424,0.2,0.489796,0.7524,1
100,0.440808,0.262626,0.24,0.520408,0.6184,0.95
100,0.754545,0.242424,0.25,0.469388,0.6404,0.97
100,0.645455,0.222222,0.24,0.44898,0.6756,0.98
100,0.291919,0.212121,0.24,0.428571,0.6356,0.97
100,0.426263,0.252525,0.23,0.510204,0.6376,1
100,0.431515,0.222222,0.19,0.44898,0.7204,0.98
100,0.587879,0.212121,0.23,0.428571,0.6308,1
100,0.557172,0.181818,0.3,0.326531,0.6328,1
100,0.581818,0.282828,0.2,0.530612,0.692,0.98
100,0.38303,0.252525,0.22,0.510204,0.7768,1
100,0.803232,0.222222,0.23,0.44898,0.5548,0.95
100,0.485859,0.242424,0.24,0.489796,0.626,1
100,0.523232,0.212121,0.22,0.428571,0.7864,0.99
100,0.355354,0.262626,0.23,0.530612,0.6272,0.96
100,0.223232,0.282828,0.24,0.571429,0.5568,0.94
100,0.318586,0.262626,0.26,0.530612,0.6504,1
100,0.253131,0.252525,0.21,0.510204,0.7012,1
100,0.741616,0.252525,0.22,0.489796,0.644,1
100,0.827273,0.252525,0.24,0.510204,0.6024,1
100,0.57899,0.232323,0.28,0.469388,0.5644,0.95
100,0.682626,0.242424,0.19,0.469388,0.784,1
100,0.429899,0.242424,0.24,0.489796,0.7308,0.99
100,0.711717,0.262626,0.22,0.530612,0.694,0.96
100,0.435556,0.232323,0.2,0.44898,0.6108,0.98
100,0.705859,0.252525,0.2,0.510204,0.7632,1
100,0.250303,0.252525,0.24,0.510204,0.56,1
100,0.833131,0.252525,0.22,0.510204,0.7072,1
100,0.473939,0.232323,0.2,0.469388,0.7084,1
100,0.409495,0.242424,0.16,0.469388,0.7828,1
100,0.444444,0.252525,0.22,0.510204,0.5968,0.95
100,0.821212,0.242424,0.22,0.489796,0.75,0.98
100,0.369697,0.222222,0.28,0.44898,0.642,0.95
100,0.293939,0.232323,0.23,0.469388,0.724,1
100,0.541212,0.232323,0.28,0.469388,0.58,0.99
100,0.650505,0.222222,0.2,0.44898,0.7484,0.99
100,0.581414,0.252525,0.24,0.510204,0.6732,1
100,0.575758,0.252525,0.22,0.510204,0.6,1
100,0.815152,0.272727,0.22,0.55102,0.6288,0.98
100,0.46202,0.252525,0.28,0.510204,0.5708,1
100,0.44303,0.252525,0.22,0.510204,0.6992,0.98
100,0.581212,0.252525,0.25,0.510204,0.606,0.99
100,0.371717,0.222222,0.22,0.44898,0.6352,0.98
100,0.728081,0.242424,0.2,0.489796,0.7664,1
100,0.430303,0.222222,0.25,0.44898,0.6312,0.99
100,0.396162,0.242424,0.21,0.489796,0.6984,1
100,0.347879,0.212121,0.27,0.428571,0.482,0.97
100,0.656364,0.242424,0.22,0.489796,0.708,1
100,0.592525,0.232323,0.23,0.469388,0.6312,0.98
100,0.74303,0.222222,0.26,0.44898,0.6856,0.98
100,0.482626,0.232323,0.29,0.469388,0.5748,1
100,0.294747,0.232323,0.23,0.469388,0.6252,0.95
100,0.333535,0.282828,0.21,0.571429,0.7916,1
100,0.633939,0.252525,0.26,0.510204,0.5944,0.99
100,0.327273,0.292929,0.2,0.591837,0.6468,1
100,0.306667,0.242424,0.25,0.489796,0.5336,0.97
100,0.262222,0.242424,0.2,0.489796,0.7084,0.99
100,0.400606,0.252525,0.21,0.510204,0.6852,0.98
100,0.284848,0.252525,0.21,0.510204,0.684,1
100,0.292727,0.252525,0.23,0.510204,0.63,1
100,0.627273,0.242424,0.22,0.489796,0.6136,0.98
100,0.248485,0.252525,0.25,0.510204,0.5624,1
100,0.447475,0.262626,0.19,0.530612,0.7572,1
100,0.634747,0.232323,0.25,0.469388,0.7024,0.98
100,0.255758,0.242424,0.19,0.489796,0.6444,1
100,0.758384,0.272727,0.22,0.55102,0.6828,0.98
100,0.557374,0.272727,0.21,0.510204,0.6552,1
100,0.270101,0.232323,0.27,0.44898,0.7232,0.98
100,0.583636,0.252525,0.23,0.510204,0.6624,1
100,0.694747,0.20202,0.27,0.408163,0.5588,0.94
100,0.239596,0.252525,0.24,0.510204,0.62,1
100,0.579596,0.262626,0.28,0.530612,0.6056,0.98
100,0.365657,0.212121,0.23,0.428571,0.7016,1
100,0.329697,0.252525,0.24,0.510204,0.6208,0.99
100,0.367677,0.222222,0.21,0.44898,0.6796,1
100,0.42404,0.242424,0.21,0.469388,0.7028,0.98
100,0.732929,0.232323,0.22,0.469388,0.6476,0.98
100,0.65899,0.222222,0.27,0.44898,0.6552,1
100,0.549899,0.252525,0.17,0.510204,0.7412,0.98
100,0.445051,0.262626,0.22,0.530612,0.5724,0.97
100,0.426465,0.282828,0.24,0.55102,0.6276,0.92
100,0.381212,0.242424,0.23,0.469388,0.6832,0.99
100,0.510505,0.262626,0.23,0.530612,0.6468,1
100,0.292525,0.252525,0.24,0.489796,0.6168,0.99
100,0.508081,0.272727,0.27,0.530612,0.5208,1
100,0.525859,0.252525,0.22,0.510204,0.6256,1
100,0.591313,0.222222,0.26,0.44898,0.6716,1
100,0.29596,0.20202,0.25,0.408163,0.6448,0.98
100,0.567879,0.242424,0.22,0.489796,0.6632,1
100,0.201212,0.242424,0.24,0.489796,0.5544,1
100,0.738586,0.262626,0.27,0.530612,0.6708,0.98
100,0.842424,0.252525,0.24,0.510204,0.6996,1
100,0.37798,0.282828,0.21,0.571429,0.5908,0.99
100,0.369293,0.212121,0.2,0.428571,0.6904,1
100,0.561414,0.242424,0.19,0.489796,0.696,0.99
100,0.742424,0.252525,0.24,0.510204,0.7088,1
100,0.752727,0.252525,0.25,0.510204,0.6564,1
100,0.305253,0.222222,0.28,0.44898,0.5836,0.98
100,0.152525,0.272727,0.27,0.530612,0.5388,1
100,0.497172,0.252525,0.24,0.510204,0.6872,1
100,0.341818,0.282828,0.19,0.530612,0.712,0.98
100,0.286465,0.222222,0.24,0.44898,0.6856,1
100,0.57697,0.262626,0.23,0.530612,0.614,1
100,0.521818,0.242424,0.19,0.489796,0.7304,0.98
100,0.410909,0.262626,0.2,0.530612,0.6984,0.95
100,0.179192,0.222222,0.3,0.44898,0.5556,1
100,0.75899,0.252525,0.2,0.510204,0.686,0.97
100,0.302626,0.232323,0.24,0.44898,0.5364,1
100,0.404646,0.282828,0.24,0.571429,0.5492,0.96
100,0.58202,0.232323,0.25,0.469388,0.684,0.99
100,0.508081,0.262626,0.21,0.530612,0.6388,0.98
100,0.536566,0.282828,0.25,0.571429,0.5828,0.97
100,0.500808,0.242424,0.22,0.489796,0.7068,1
100,0.210707,0.262626,0.24,0.530612,0.6076,1
100,0.321616,0.242424,0.21,0.489796,0.5892,0.99
100,0.358384,0.232323,0.2,0.469388,0.632,1
100,0.517374,0.212121,0.3,0.428571,0.508,1
100,0.546667,0.232323,0.22,0.469388,0.6276,1
100,0.753939,0.232323,0.23,0.469388,0.6456,1
100,0.792929,0.242424,0.22,0.489796,0.6708,1
100,0.716162,0.262626,0.21,0.530612,0.674,0.98
100,0.411313,0.222222,0.24,0.44898,0.6696,1
100,0.37596,0.242424,0.23,0.489796,0.5904,0.99
100,0.367071,0.232323,0.24,0.469388,0.7336,0.99
100,0.620202,0.292929,0.19,0.591837,0.6432,1
100,0.401818,0.252525,0.2,0.489796,0.68,0.94
100,0.460606,0.252525,0.23,0.510204,0.6704,0.99
100,0.265455,0.262626,0.21,0.530612,0.5588,0.98
100,0.575152,0.262626,0.21,0.530612,0.6208,1
100,0.362626,0.20202,0.22,0.408163,0.6684,1
100,0.844444,0.242424,0.2,0.489796,0.7588,1
100,0.481616,0.272727,0.23,0.55102,0.6568,1
100,0.348687,0.232323,0.25,0.469388,0.596,0.97
100,0.386263,0.282828,0.22,0.510204,0.6564,1
100,0.593333,0.222222,0.22,0.44898,0.6,0.97
100,0.316566,0.262626,0.2,0.530612,0.6652,0.98
100,0.309697,0.242424,0.21,0.489796,0.6832,1
100,0.527677,0.242424,0.21,0.489796,0.7384,1
100,0.559596,0.212121,0.28,0.428571,0.5264,0.99
100,0.738384,0.242424,0.23,0.479592,0.6272,0.96
100,0.531111,0.242424,0.2,0.469388,0.6976,0.99
100,0.733535,0.252525,0.26,0.510204,0.5912,0.96
100,0.30101,0.252525,0.26,0.510204,0.5404,1
100,0.326263,0.232323,0.24,0.469388,0.6168,1
100,0.310707,0.212121,0.22,0.408163,0.5812,1
100,0.271515,0.252525,0.28,0.510204,0.6768,1
100,0.647677,0.222222,0.26,0.428571,0.6596,1
100,0.432929,0.262626,0.21,0.510204,0.7776,0.99
100,0.420606,0.242424,0.27,0.489796,0.5824,1
100,0.820808,0.313131,0.18,0.591837,0.7144,1
100,0.776566,0.232323,0.26,0.469388,0.6148,1
100,0.546869,0.272727,0.23,0.510204,0.676,0.98
100,0.363636,0.252525,0.27,0.510204,0.6624,1
100,0.370101,0.252525,0.21,0.510204,0.6336,1
100,0.440606,0.242424,0.26,0.489796,0.6472,1
100,0.733333,0.262626,0.18,0.530612,0.7672,0.96
100,0.256364,0.222222,0.19,0.44898,0.8268,0.98
100,0.477778,0.212121,0.26,0.428571,0.6488,1
100,0.38404,0.242424,0.22,0.489796,0.6984,1
100,0.427273,0.242424,0.2,0.489796,0.8,1
100,0.643434,0.252525,0.22,0.489796,0.7124,1
100,0.410707,0.272727,0.22,0.530612,0.7048,1
100,0.40101,0.252525,0.18,0.510204,0.7532,1
100,0.363636,0.242424,0.2,0.489796,0.7172,0.98
100,0.505455,0.262626,0.24,0.510204,0.6816,0.99
100,0.646465,0.252525,0.21,0.510204,0.784,0.99
100,0.71596,0.232323,0.23,0.469388,0.6748,1
100,0.521414,0.252525,0.22,0.489796,0.7376,1
100,0.786869,0.212121,0.24,0.428571,0.6628,1
100,0.399394,0.222222,0.24,0.44898,0.6924,0.96
100,0.457374,0.292929,0.22,0.591837,0.6652,0.99
100,0.603838,0.232323,0.22,0.469388,0.6664,0.97
100,0.666667,0.242424,0.2,0.469388,0.666,1
100,0.742626,0.20202,0.26,0.408163,0.6692,1
100,0.671515,0.232323,0.18,0.469388,0.7828,1
100,0.646667,0.252525,0.21,0.510204,0.6812,0.98
100,0.668889,0.242424,0.22,0.489796,0.6116,0.96
100,0.351313,0.262626,0.2,0.530612,0.7036,1
100,0.76404,0.232323,0.2,0.469388,0.6764,1
100,0.401616,0.242424,0.22,0.489796,0.6128,1
100,0.386667,0.262626,0.25,0.530612,0.6348,0.99
100,0.656364,0.272727,0.18,0.55102,0.7056,1
100,0.391717,0.212121,0.23,0.428571,0.6016,1
100,0.523232,0.212121,0.26,0.428571,0.6084,1
100,0.525253,0.242424,0.21,0.489796,0.6948,1
100,0.754141,0.252525,0.2,0.510204,0.7852,0.98
100,0.307071,0.262626,0.2,0.510204,0.6208,1
100,0.823636,0.252525,0.22,0.510204,0.6656,0.96
100,0.439394,0.242424,0.17,0.489796,0.7788,1
100,0.715152,0.222222,0.22,0.44898,0.6524,1
100,0.42,0.262626,0.21,0.530612,0.6516,1
100,0.466263,0.222222,0.27,0.44898,0.594,1
100,0.646263,0.252525,0.25,0.510204,0.6212,0.97
100,0.303636,0.282828,0.2,0.571429,0.6484,0.98
100,0.377778,0.262626,0.23,0.510204,0.7052,1
100,0.410505,0.232323,0.21,0.469388,0.7052,0.98
100,0.483232,0.232323,0.32,0.44898,0.5312,1
100,0.489293,0.262626,0.23,0.530612,0.6368,1
100,0.33697,0.252525,0.21,0.510204,0.5984,1
100,0.497374,0.282828,0.2,0.571429,0.5856,1
100,0.502626,0.252525,0.2,0.489796,0.726,1
100,0.814747,0.252525,0.2,0.510204,0.686,0.96
100,0.685051,0.282828,0.22,0.571429,0.7172,1
100,0.450101,0.212121,0.26,0.428571,0.5948,1
100,0.455354,0.292929,0.2,0.571429,0.7556,1
100,0.680808,0.252525,0.29,0.510204,0.6028,0.97
100,0.779596,0.272727,0.22,0.55102,0.6248,0.97
100,0.875758,0.242424,0.18,0.469388,0.7608,0.99
100,0.306667,0.252525,0.26,0.510204,0.6812,0.99
100,0.425051,0.282828,0.24,0.571429,0.6856,0.96
100,0.560808,0.232323,0.23,0.469388,0.6664,0.98
100,0.373939,0.212121,0.23,0.428571,0.6596,0.96
100,0.579394,0.272727,0.21,0.55102,0.7088,0.96
100,0.638788,0.282828,0.18,0.571429,0.7144,0.99
100,0.459596,0.252525,0.22,0.469388,0.698,1
100,0.33697,0.292929,0.25,0.591837,0.6088,1
100,0.826869,0.212121,0.21,0.418367,0.748,1
100,0.603232,0.292929,0.2,0.591837,0.6084,1
100,0.316162,0.232323,0.2,0.469388,0.6972,0.96
100,0.273939,0.272727,0.21,0.55102,0.7056,0.94
100,0.342828,0.252525,0.26,0.489796,0.5744,1
100,0.264646,0.262626,0.22,0.530612,0.668,1
100,0.671717,0.242424,0.19,0.489796,0.7072,1
100,0.803232,0.262626,0.25,0.510204,0.6108,1
100,0.618586,0.262626,0.2,0.530612,0.6176,1
100,0.653737,0.232323,0.2,0.44898,0.7692,0.99
100,0.674747,0.252525,0.23,0.510204,0.6692,0.98
100,0.706869,0.242424,0.24,0.489796,0.7144,1
100,0.476768,0.242424,0.22,0.489796,0.7076,0.96
100,0.424444,0.262626,0.22,0.530612,0.6716,0.99
100,0.350101,0.232323,0.23,0.469388,0.7008,1
100,0.616364,0.252525,0.22,0.510204,0.6996,0.99
100,0.342626,0.232323,0.21,0.469388,0.8168,0.96
100,0.49899,0.191919,0.26,0.387755,0.6568,0.98
100,0.342424,0.282828,0.21,0.55102,0.6012,1
100,0.735758,0.272727,0.22,0.55102,0.654,1
100,0.300202,0.272727,0.28,0.530612,0.6972,1
100,0.394343,0.242424,0.18,0.489796,0.71,1
100,0.544848,0.222222,0.22,0.44898,0.7476,1
100,0.751111,0.252525,0.19,0.510204,0.7316,0.98
100,0.372323,0.242424,0.23,0.489796,0.7596,1
100,0.648485,0.252525,0.23,0.510204,0.6936,0.97
100,0.521818,0.212121,0.22,0.428571,0.6676,0.99
100,0.411515,0.232323,0.25,0.469388,0.6952,1
100,0.292727,0.262626,0.18,0.530612,0.652,1
100,0.517374,0.252525,0.21,0.510204,0.6168,1
100,0.437172,0.222222,0.26,0.44898,0.6884,0.97
100,0.28303,0.242424,0.25,0.489796,0.624,0.97
100,0.571919,0.232323,0.24,0.469388,0.7348,1
100,0.570101,0.222222,0.27,0.44898,0.6116,0.98
100,0.582424,0.212121,0.25,0.428571,0.5548,0.96
100,0.401818,0.232323,0.24,0.469388,0.696,0.99
100,0.556768,0.212121,0.26,0.428571,0.6072,0.93
100,0.597172,0.242424,0.21,0.489796,0.6908,0.99
100,0.498182,0.252525,0.25,0.510204,0.6676,0.98
100,0.704242,0.242424,0.21,0.489796,0.644,0.96
100,0.674747,0.242424,0.2,0.489796,0.702,1
100,0.231313,0.222222,0.24,0.428571,0.656,0.99
100,0.793333,0.262626,0.21,0.530612,0.788,1
100,0.447475,0.222222,0.21,0.44898,0.7,1
100,0.339192,0.282828,0.28,0.571429,0.5848,0.99
100,0.408283,0.242424,0.26,0.489796,0.59,0.96
100,0.195556,0.262626,0.24,0.530612,0.6784,1
100,0.27798,0.252525,0.21,0.510204,0.708,0.99
100,0.446667,0.242424,0.27,0.489796,0.5076,1
100,0.303232,0.262626,0.22,0.530612,0.7324,0.98
100,0.525859,0.242424,0.18,0.489796,0.7856,1
100,0.623232,0.232323,0.25,0.469388,0.6308,1
100,0.457172,0.232323,0.23,0.469388,0.6364,0.98
100,0.375152,0.242424,0.22,0.489796,0.6768,0.99
100,0.738384,0.242424,0.22,0.489796,0.6972,0.95
100,0.56303,0.232323,0.25,0.44898,0.6028,0.99
100,0.363232,0.252525,0.24,0.510204,0.6372,0.97
100,0.501818,0.252525,0.24,0.510204,0.6364,0.99
100,0.678788,0.272727,0.22,0.55102,0.6688,0.95
100,0.432727,0.252525,0.22,0.510204,0.588,0.94
100,0.391313,0.252525,0.27,0.489796,0.6648,1
100,0.447071,0.222222,0.24,0.44898,0.5908,0.98
100,0.784242,0.232323,0.25,0.469388,0.6316,1
100,0.31798,0.252525,0.23,0.489796,0.7052,1
100,0.761818,0.242424,0.22,0.489796,0.6752,1
100,0.567475,0.252525,0.2,0.510204,0.7064,1
100,0.812727,0.282828,0.19,0.571429,0.7176,1
100,0.61798,0.262626,0.22,0.530612,0.7036,0.98
100,0.383636,0.282828,0.25,0.571429,0.6144,0.96
100,0.767677,0.282828,0.21,0.55102,0.5996,0.98
100,0.362222,0.232323,0.23,0.469388,0.6672,0.98
100,0.406667,0.242424,0.21,0.489796,0.7368,1
100,0.31899,0.282828,0.24,0.571429,0.6288,1
100,0.665859,0.252525,0.26,0.510204,0.688,0.98
100,0.59798,0.232323,0.23,0.469388,0.7432,0.99
100,0.278586,0.272727,0.22,0.55102,0.6968,0.95
100,0.448283,0.212121,0.24,0.428571,0.7192,0.99
100,0.347879,0.282828,0.23,0.530612,0.6052,0.98
100,0.31697,0.262626,0.26,0.530612,0.5796,0.98
100,0.248485,0.252525,0.23,0.510204,0.6208,1
100,0.592525,0.242424,0.21,0.489796,0.6756,0.99
100,0.276364,0.262626,0.24,0.530612,0.6604,0.97
100,0.522626,0.262626,0.23,0.530612,0.6324,0.97
100,0.389293,0.252525,0.22,0.510204,0.6836,1
100,0.709495,0.242424,0.26,0.489796,0.6552,1
100,0.372121,0.252525,0.24,0.510204,0.6828,1
100,0.769697,0.242424,0.24,0.479592,0.6144,0.99
100,0.509697,0.252525,0.25,0.510204,0.6224,1
100,0.291313,0.212121,0.22,0.408163,0.6496,1
100,0.677576,0.242424,0.22,0.489796,0.5996,0.98
100,0.627879,0.262626,0.24,0.530612,0.6424,1
100,0.420606,0.262626,0.2,0.530612,0.77,1
100,0.293737,0.242424,0.24,0.489796,0.6688,0.97
100,0.345253,0.212121,0.21,0.428571,0.6328,0.98
100,0.369899,0.262626,0.21,0.510204,0.648,0.98
100,0.538384,0.242424,0.23,0.489796,0.6524,1
100,0.423434,0.242424,0.18,0.489796,0.7796,0.99
100,0.621212,0.242424,0.23,0.489796,0.6004,0.99
100,0.415556,0.242424,0.21,0.489796,0.6484,1
100,0.485455,0.222222,0.27,0.44898,0.5956,0.98
100,0.372121,0.262626,0.22,0.530612,0.734,1
100,0.519192,0.272727,0.23,0.55102,0.7092,1
100,0.519596,0.262626,0.22,0.530612,0.7068,0.98
100,0.690707,0.212121,0.3,0.428571,0.5772,0.96
100,0.259192,0.252525,0.25,0.510204,0.5316,0.98
100,0.613333,0.20202,0.19,0.408163,0.8168,1
100,0.304444,0.212121,0.2,0.428571,0.6424,0.98
100,0.312727,0.252525,0.26,0.510204,0.6212,1
100,0.906869,0.242424,0.19,0.469388,0.7988,1
100,0.450303,0.262626,0.26,0.530612,0.5988,1
100,0.727071,0.242424,0.22,0.489796,0.7528,1
100,0.335152,0.242424,0.22,0.489796,0.6992,1
100,0.620404,0.20202,0.24,0.408163,0.6128,1
100,0.464242,0.212121,0.22,0.428571,0.6464,0.95
100,0.402626,0.252525,0.24,0.5,0.7116,1
100,0.516768,0.242424,0.24,0.469388,0.6328,0.98
100,0.4,0.252525,0.27,0.510204,0.6568,1
100,0.762222,0.292929,0.24,0.571429,0.6672,0.97
100,0.407273,0.242424,0.21,0.489796,0.6808,0.96
100,0.567071,0.262626,0.25,0.530612,0.654,1
100,0.291111,0.222222,0.21,0.44898,0.6944,1
100,0.679192,0.282828,0.21,0.571429,0.6244,0.98
100,0.585657,0.191919,0.26,0.387755,0.6836,0.99
100,0.397374,0.252525,0.23,0.510204,0.686,0.97
100,0.373737,0.242424,0.24,0.489796,0.6364,1
100,0.463636,0.252525,0.22,0.510204,0.5992,1
100,0.513737,0.222222,0.21,0.44898,0.6364,1
100,0.391717,0.222222,0.26,0.44898,0.5592,0.98
100,0.310909,0.242424,0.22,0.489796,0.5784,1
100,0.462828,0.212121,0.23,0.428571,0.6772,1
100,0.419798,0.252525,0.27,0.510204,0.6296,0.94
100,0.350707,0.262626,0.2,0.530612,0.7016,0.99
100,0.326869,0.222222,0.18,0.44898,0.698,0.98
100,0.291717,0.262626,0.25,0.530612,0.6428,0.98
100,0.687273,0.272727,0.2,0.530612,0.6428,1
100,0.454545,0.272727,0.22,0.55102,0.7308,0.95
100,0.772727,0.252525,0.19,0.510204,0.7104,1
100,0.363838,0.262626,0.22,0.510204,0.6728,1
100,0.388081,0.212121,0.27,0.408163,0.5676,0.93
100,0.568081,0.242424,0.2,0.489796,0.7744,1
100,0.438182,0.252525,0.21,0.469388,0.692,1
100,0.666869,0.242424,0.26,0.469388,0.6088,0.96
100,0.731515,0.252525,0.22,0.510204,0.6532,0.98
100,0.505455,0.212121,0.26,0.428571,0.598,0.95
100,0.220202,0.252525,0.24,0.510204,0.6364,1
100,0.39697,0.252525,0.2,0.510204,0.6716,1
100,0.199192,0.212121,0.27,0.428571,0.618,1
100,0.248889,0.222222,0.24,0.44898,0.6032,0.97
100,0.245455,0.242424,0.24,0.489796,0.556,1
100,0.264646,0.282828,0.19,0.571429,0.646,0.99
100,0.507879,0.252525,0.24,0.510204,0.6052,0.97
100,0.85697,0.242424,0.19,0.489796,0.6984,1
100,0.246263,0.232323,0.26,0.469388,0.6688,0.98
100,0.341414,0.252525,0.22,0.510204,0.6732,1
100,0.537172,0.242424,0.22,0.489796,0.6664,0.97
100,0.583434,0.272727,0.21,0.55102,0.71,0.98
100,0.477576,0.212121,0.18,0.428571,0.8024,0.99
100,0.778788,0.222222,0.22,0.44898,0.7128,0.98
100,0.714545,0.232323,0.2,0.469388,0.7056,1
100,0.329697,0.252525,0.2,0.510204,0.5924,1
100,0.299596,0.242424,0.27,0.489796,0.546,0.96
100,0.410909,0.232323,0.24,0.469388,0.6164,1
100,0.552727,0.262626,0.22,0.530612,0.684,0.98
100,0.380202,0.262626,0.23,0.530612,0.6332,1
100,0.353737,0.272727,0.25,0.55102,0.6948,1
100,0.431717,0.262626,0.23,0.530612,0.6648,1
100,0.262222,0.272727,0.22,0.55102,0.704,1
100,0.433939,0.262626,0.17,0.510204,0.71,0.99
100,0.400606,0.262626,0.28,0.530612,0.5984,1
100,0.339192,0.252525,0.25,0.510204,0.5232,0.99
100,0.784444,0.232323,0.26,0.459184,0.7364,0.97
100,0.79596,0.262626,0.23,0.530612,0.776,1
