n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.387677,0.0505051,0.46,0.102041,0.8176,1
100,0.348283,0.0505051,0.44,0.102041,0.5692,0.99
100,0.857778,0.0606061,0.36,0.122449,0.8764,1
100,0.497778,0.040404,0.35,0.0816327,0.7784,0.99
100,0.676162,0.040404,0.36,0.0816327,0.8104,1
100,0.6,0.0505051,0.35,0.102041,0.8036,1
100,0.405657,0.0606061,0.4,0.122449,0.6252,1
100,0.624646,0.0505051,0.49,0.102041,0.6428,0.93
100,0.330303,0.040404,0.4,0.0816327,0.64,1
100,0.467475,0.0505051,0.33,0.102041,0.8948,0.99
100,0.360404,0.040404,0.5,0.0816327,0.4884,1
100,0.665657,0.0505051,0.33,0.102041,0.7688,0.99
100,0.836566,0.0606061,0.36,0.122449,0.6496,1
100,0.739596,0.0707071,0.37,0.142857,0.7616,0.92
100,0.512121,0.0505051,0.3,0.102041,0.7028,1
100,0.412121,0.040404,0.43,0.0816327,0.7324,1
100,0.275758,0.0505051,0.39,0.102041,0.6652,1
100,0.121616,0.030303,0.64,0.0612245,0.2504,0.76
100,0.30101,0.0606061,0.44,0.122449,0.6088,1
100,0.447879,0.0606061,0.4,0.122449,0.5828,0.97
100,0.390505,0.0606061,0.46,0.122449,0.526,1
100,0.563434,0.0606061,0.41,0.122449,0.6856,1
100,0.217778,0.0505051,0.5,0.102041,0.618,1
100,0.222222,0.040404,0.5,0.0816327,0.5748,1
100,0.453939,0.040404,0.45,0.0816327,0.6572,0.99
100,0.410303,0.0606061,0.41,0.122449,0.564,1
100,0.556566,0.0505051,0.33,0.102041,0.8492,1
100,0.564848,0.0606061,0.41,0.122449,0.8664,0.9
100,0.597778,0.0505051,0.4,0.102041,0.6336,1
100,0.422828,0.0505051,0.49,0.102041,0.6076,1
100,0.345455,0.0505051,0.4,0.102041,0.5064,0.87
100,0.230101,0.0505051,0.4,0.102041,0.6936,0.9
100,0.305253,0.0505051,0.45,0.102041,0.53,1
100,0.666667,0.0606061,0.31,0.122449,0.8312,1
100,0.149495,0.0505051,0.44,0.102041,0.4336,0.9
100,0.544242,0.040404,0.43,0.0816327,0.63,1
100,0.289293,0.040404,0.4,0.0816327,0.8432,1
100,0.192121,0.030303,0.5,0.0612245,0.6668,1
100,0.222828,0.0505051,0.43,0.102041,0.6044,1
100,0.730707,0.0606061,0.34,0.122449,0.6776,1
100,0.536162,0.0808081,0.46,0.163265,0.7524,1
100,0.295556,0.0505051,0.4,0.102041,0.5636,0.92
100,0.265253,0.030303,0.5,0.0612245,0.6076,1
100,0.743434,0.0505051,0.45,0.102041,0.642,1
100,0.301818,0.040404,0.35,0.0816327,0.7712,1
100,0.312929,0.040404,0.41,0.0816327,0.5948,0.94
100,0.351717,0.0505051,0.4,0.102041,0.61,1
100,0.313737,0.0505051,0.4,0.102041,0.9084,1
100,0.49596,0.0707071,0.4,0.142857,0.6232,1
100,0.355354,0.0505051,0.4,0.102041,0.7592,1
100,0.485859,0.0606061,0.43,0.122449,0.602,1
100,0.314949,0.0505051,0.4,0.102041,0.8176,1
100,0.389495,0.040404,0.4,0.0816327,0.7752,0.98
100,0.925859,0.0707071,0.3,0.142857,0.9064,1
100,0.318182,0.0606061,0.42,0.122449,0.628,0.98
100,0.585253,0.0505051,0.3,0.102041,0.8096,1
100,0.109293,0.0606061,0.46,0.122449,0.5732,0.98
100,0.223636,0.0505051,0.48,0.102041,0.4564,0.93
100,0.740404,0.0606061,0.32,0.122449,0.6728,0.79
100,0.180606,0.0505051,0.56,0.102041,0.4044,0.69
100,0.190707,0.0505051,0.43,0.102041,0.6796,0.9
100,0.48,0.0505051,0.4,0.102041,0.5996,0.87
100,0.294949,0.0606061,0.39,0.122449,0.6776,1
100,0.251111,0.040404,0.52,0.0816327,0.5892,1
100,0.233131,0.040404,0.44,0.0816327,0.7696,0.9
100,0.089899,0.0606061,0.48,0.122449,0.4676,0.99
100,0.725657,0.0606061,0.38,0.122449,0.5804,0.99
100,0.594949,0.0606061,0.42,0.112245,0.7796,1
100,0.488081,0.0606061,0.45,0.122449,0.6108,1
100,0.307071,0.0505051,0.47,0.102041,0.6904,1
100,0.343838,0.0606061,0.44,0.122449,0.514,1
100,0.68101,0.0606061,0.3,0.122449,0.6384,1
100,0.165051,0.0505051,0.38,0.102041,0.6572,0.99
100,0.252727,0.0505051,0.49,0.102041,0.5192,0.95
100,0.357374,0.0707071,0.53,0.132653,0.3416,0.96
100,0.283636,0.0505051,0.4,0.102041,0.5272,0.81
100,0.208485,0.0606061,0.4,0.122449,0.5196,1
100,0.386465,0.0606061,0.41,0.122449,0.458,0.9
100,0.451313,0.0606061,0.3,0.122449,0.88,1
100,0.312727,0.0505051,0.4,0.102041,0.6564,1
100,0.274747,0.0606061,0.56,0.122449,0.4476,1
100,0.392121,0.0505051,0.4,0.0816327,0.5324,0.93
100,0.332121,0.0707071,0.43,0.142857,0.6428,0.91
100,0.292121,0.0505051,0.48,0.102041,0.5748,0.89
100,0.555556,0.0606061,0.31,0.122449,0.7068,1
100,0.624444,0.0707071,0.37,0.142857,0.6744,1
100,0.359798,0.0909091,0.35,0.183673,0.6708,0.89
100,0.343434,0.0505051,0.5,0.102041,0.4708,1
100,0.206667,0.040404,0.5,0.0816327,0.3748,0.96
100,0.254949,0.040404,0.41,0.0816327,0.5016,1
100,0.205253,0.0606061,0.49,0.122449,0.4332,0.95
100,0.284242,0.0505051,0.5,0.102041,0.3924,0.99
100,0.522424,0.0606061,0.31,0.122449,0.8424,1
100,0.674343,0.0707071,0.3,0.142857,0.8644,0.99
100,0.528687,0.0505051,0.43,0.102041,0.568,0.9
100,0.286465,0.0505051,0.48,0.102041,0.4884,1
100,0.446869,0.0505051,0.33,0.102041,0.7488,1
100,0.551717,0.0505051,0.62,0.102041,0.5216,1
100,0.219192,0.040404,0.45,0.0816327,0.59,1
100,0.225253,0.040404,0.49,0.0816327,0.5012,0.88
100,0.340202,0.0505051,0.42,0.102041,0.7408,1
100,0.318788,0.0606061,0.41,0.122449,0.7144,1
100,0.315758,0.0707071,0.43,0.142857,0.438,0.8
100,0.485051,0.040404,0.4,0.0816327,0.6868,1
100,0.588081,0.040404,0.4,0.0816327,0.7124,0.88
100,0.586061,0.040404,0.52,0.0816327,0.6144,0.8
100,0.296566,0.0606061,0.4,0.122449,0.5616,0.94
100,0.552525,0.040404,0.4,0.0816327,0.8,1
100,0.355354,0.0707071,0.37,0.142857,0.8956,0.9
100,0.694545,0.040404,0.4,0.0816327,0.8,0.84
100,0.503232,0.040404,0.36,0.0816327,0.7012,1
100,0.832727,0.0606061,0.33,0.122449,0.8116,1
100,0.430303,0.040404,0.4,0.0816327,0.7288,1
100,0.632525,0.0505051,0.35,0.102041,0.8784,1
100,0.24101,0.0606061,0.4,0.122449,0.47,0.95
100,0.474141,0.0505051,0.31,0.102041,0.694,0.91
100,0.149697,0.040404,0.46,0.0816327,0.6628,0.99
100,0.251313,0.0606061,0.44,0.122449,0.7284,1
100,0.34101,0.0505051,0.57,0.102041,0.4536,0.88
100,0.151919,0.040404,0.54,0.0816327,0.3148,0.87
100,0.482828,0.0505051,0.53,0.102041,0.5132,1
100,0.390505,0.040404,0.59,0.0816327,0.4756,0.89
100,0.387475,0.0505051,0.35,0.102041,0.9376,1
100,0.26404,0.0606061,0.4,0.122449,0.6032,0.98
100,0.241616,0.040404,0.5,0.0816327,0.56,0.75
100,0.282424,0.040404,0.58,0.0816327,0.354,0.99
100,0.328283,0.0606061,0.32,0.122449,0.7184,1
100,0.318788,0.0606061,0.46,0.122449,0.592,0.99
100,0.23798,0.0606061,0.42,0.122449,0.5192,0.89
100,0.413333,0.0606061,0.4,0.122449,0.6284,0.97
100,0.652121,0.0505051,0.32,0.102041,0.8524,1
100,0.778182,0.0505051,0.36,0.102041,0.64,0.94
100,0.689697,0.0505051,0.4,0.102041,0.6412,0.94
100,0.710909,0.040404,0.45,0.0816327,0.5236,1
100,0.273333,0.0606061,0.43,0.122449,0.4504,1
100,0.547677,0.0707071,0.39,0.142857,0.6652,0.9
100,0.574949,0.0707071,0.36,0.142857,0.7916,1
100,0.47596,0.040404,0.4,0.0816327,0.6436,0.94
100,0.223838,0.0606061,0.38,0.122449,0.5824,0.9
100,0.58202,0.0606061,0.44,0.122449,0.72,0.99
100,0.609091,0.0606061,0.36,0.122449,0.5712,1
100,0.706263,0.0808081,0.34,0.163265,0.6148,1
100,0.18101,0.040404,0.58,0.0816327,0.3056,0.72
100,0.653939,0.0606061,0.3,0.122449,0.8912,1
100,0.523232,0.040404,0.32,0.0816327,0.7352,1
100,0.567273,0.030303,0.4,0.0612245,0.76,1
100,0.383434,0.0606061,0.31,0.122449,0.8968,1
100,0.232929,0.0505051,0.33,0.102041,0.7288,1
100,0.280808,0.0707071,0.37,0.142857,0.7224,1
100,0.313131,0.0606061,0.35,0.122449,0.5796,1
100,0.67899,0.040404,0.38,0.0816327,0.7568,1
100,0.277172,0.0505051,0.34,0.102041,0.7416,1
100,0.320606,0.0606061,0.39,0.122449,0.8072,1
100,0.193333,0.0606061,0.48,0.102041,0.662,1
100,0.293535,0.0505051,0.5,0.102041,0.5724,0.99
100,0.305657,0.030303,0.45,0.0612245,0.63,1
100,0.344242,0.0808081,0.26,0.163265,0.7852,0.99
100,0.557374,0.0606061,0.27,0.122449,0.9204,1
100,0.751515,0.0606061,0.28,0.122449,0.7572,0.9
100,0.269293,0.0606061,0.32,0.122449,0.7568,0.96
100,0.268283,0.0505051,0.4,0.102041,0.6332,1
100,0.589495,0.040404,0.4,0.0816327,0.81,1
100,0.449697,0.0707071,0.47,0.142857,0.4608,0.91
100,0.46,0.040404,0.47,0.0816327,0.7724,1
100,0.46101,0.0505051,0.38,0.102041,0.7276,0.9
100,0.292323,0.0606061,0.45,0.122449,0.6204,0.85
100,0.407677,0.0505051,0.3,0.102041,0.76,0.88
100,0.308485,0.0606061,0.45,0.122449,0.5836,1
100,0.627475,0.0606061,0.28,0.122449,1,1
100,0.105253,0.0606061,0.53,0.122449,0.496,1
100,0.510909,0.0707071,0.36,0.142857,0.8016,0.97
100,0.886061,0.0606061,0.38,0.122449,0.842,0.95
100,0.431111,0.0808081,0.33,0.163265,0.6656,0.98
100,0.443434,0.0606061,0.3,0.122449,0.7952,1
100,0.394343,0.0505051,0.4,0.102041,0.7688,0.99
100,0.185859,0.0505051,0.49,0.102041,0.6204,0.9
100,0.231919,0.030303,0.5,0.0612245,0.5788,0.9
100,0.73899,0.0606061,0.31,0.112245,0.698,1
100,0.206869,0.040404,0.59,0.0816327,0.4772,1
100,0.219192,0.040404,0.4,0.0816327,0.8032,1
100,0.383232,0.0808081,0.29,0.142857,0.7736,0.95
100,0.494141,0.0505051,0.4,0.102041,0.6948,0.9
100,0.214949,0.040404,0.5,0.0816327,0.5568,0.8
100,0.194343,0.030303,0.5,0.0612245,0.36,0.7
100,0.720404,0.0606061,0.46,0.122449,0.5244,0.81
100,0.28303,0.0505051,0.4,0.102041,0.6008,1
100,0.430707,0.0707071,0.3,0.142857,0.6736,1
100,0.530101,0.0606061,0.37,0.122449,0.8284,1
100,0.703232,0.0606061,0.43,0.122449,0.7084,1
100,0.792323,0.0606061,0.3,0.122449,0.9376,1
100,0.486465,0.0505051,0.3,0.102041,0.82,1
100,0.34101,0.0606061,0.5,0.102041,0.6884,0.99
100,0.313939,0.0505051,0.54,0.102041,0.5448,1
100,0.37899,0.0505051,0.43,0.102041,0.8832,1
100,0.393131,0.0505051,0.48,0.102041,0.5712,0.9
100,0.230101,0.0707071,0.34,0.142857,0.6724,1
100,0.451919,0.0505051,0.4,0.102041,0.7412,1
100,0.527677,0.0505051,0.4,0.102041,0.66,0.75
100,0.309495,0.040404,0.48,0.0816327,0.8244,1
100,0.486465,0.040404,0.38,0.0816327,0.8,1
100,0.450505,0.0505051,0.38,0.102041,0.5352,1
100,0.374545,0.0505051,0.39,0.102041,0.782,1
100,0.318182,0.0505051,0.58,0.102041,0.6524,1
100,0.282424,0.0505051,0.48,0.102041,0.5076,1
100,0.329293,0.0707071,0.3,0.142857,0.7064,0.97
100,0.591919,0.0505051,0.5,0.102041,0.6164,0.9
100,0.412525,0.030303,0.49,0.0612245,0.4528,0.81
100,0.890303,0.0707071,0.36,0.142857,0.7772,1
100,0.266263,0.0606061,0.34,0.122449,0.5992,0.96
100,0.346465,0.0505051,0.51,0.102041,0.5044,1
100,0.171919,0.040404,0.49,0.0816327,0.6376,1
100,0.198788,0.040404,0.47,0.0816327,0.5368,1
100,0.295354,0.0606061,0.33,0.122449,0.7164,1
100,0.821818,0.0606061,0.35,0.102041,0.7292,0.99
100,0.350303,0.0505051,0.64,0.102041,0.3704,0.92
100,0.528485,0.040404,0.48,0.0816327,0.536,0.9
100,0.530909,0.040404,0.49,0.0816327,0.4264,1
100,0.433939,0.0707071,0.32,0.142857,0.8276,1
100,0.696768,0.040404,0.3,0.0816327,0.8076,1
100,0.539192,0.040404,0.5,0.0816327,0.4512,0.8
100,0.314141,0.0505051,0.3,0.102041,0.6972,1
100,0.240202,0.030303,0.47,0.0612245,0.744,0.9
100,0.263232,0.040404,0.35,0.0816327,0.7696,0.99
100,0.229091,0.0606061,0.34,0.122449,0.488,0.99
100,0.27596,0.0606061,0.34,0.122449,0.7164,1
100,0.50303,0.0505051,0.42,0.102041,0.7008,1
100,0.188485,0.0505051,0.49,0.102041,0.4492,1
100,0.708081,0.0606061,0.4,0.122449,0.6272,0.93
100,0.375152,0.0505051,0.34,0.102041,0.8372,1
100,0.447879,0.0505051,0.49,0.102041,0.5296,0.88
100,0.224242,0.040404,0.46,0.0816327,0.4772,0.97
100,0.631717,0.0505051,0.35,0.102041,0.6348,1
100,0.265859,0.0505051,0.36,0.102041,0.7936,1
100,0.373535,0.040404,0.55,0.0816327,0.6588,0.75
100,0.746667,0.0707071,0.3,0.142857,0.88,1
100,0.367273,0.040404,0.5,0.0816327,0.5232,1
100,0.259798,0.0505051,0.4,0.102041,0.652,0.94
100,0.206061,0.040404,0.54,0.0816327,0.572,0.99
100,0.459192,0.0505051,0.41,0.102041,0.8276,1
100,0.838586,0.0505051,0.4,0.102041,0.8,1
100,0.351111,0.0606061,0.27,0.122449,0.87,1
100,0.388081,0.0505051,0.54,0.102041,0.4704,1
100,0.794747,0.0707071,0.35,0.142857,0.8216,1
100,0.731515,0.0707071,0.38,0.142857,0.6184,0.99
100,0.402626,0.0505051,0.3,0.102041,0.682,0.98
100,0.659192,0.0505051,0.3,0.102041,0.792,1
100,0.168485,0.040404,0.59,0.0816327,0.4328,0.97
100,0.341414,0.0606061,0.47,0.122449,0.4616,1
100,0.715556,0.0606061,0.33,0.122449,0.92,0.9
100,0.162626,0.0505051,0.5,0.102041,0.5628,1
100,0.572121,0.0606061,0.48,0.102041,0.5516,0.9
100,0.687475,0.0606061,0.35,0.122449,0.6928,1
100,0.383838,0.0606061,0.48,0.102041,0.5928,1
100,0.669899,0.0606061,0.32,0.122449,0.6784,1
100,0.413131,0.040404,0.5,0.0816327,0.4288,0.93
100,0.275556,0.0606061,0.31,0.122449,0.7604,0.98
100,0.548889,0.030303,0.5,0.0612245,0.6208,1
100,0.285657,0.040404,0.44,0.0816327,0.6204,0.99
100,0.719798,0.0707071,0.37,0.142857,0.7188,0.94
100,0.244646,0.040404,0.4,0.0816327,0.8604,1
100,0.505859,0.040404,0.42,0.0816327,0.6504,1
100,0.185657,0.030303,0.5,0.0612245,0.5848,1
100,0.329899,0.0505051,0.41,0.102041,0.6296,0.96
100,0.648485,0.0707071,0.38,0.142857,0.6172,0.9
100,0.245051,0.0707071,0.38,0.142857,0.8124,1
100,0.703434,0.0505051,0.5,0.102041,0.6352,1
100,0.444242,0.040404,0.36,0.0816327,0.6156,0.97
100,0.24404,0.0505051,0.46,0.102041,0.68,1
100,0.356768,0.0505051,0.32,0.102041,0.7892,1
100,0.463636,0.0606061,0.32,0.122449,0.7532,0.91
100,0.448687,0.0606061,0.44,0.122449,0.5796,0.9
100,0.493131,0.0606061,0.3,0.122449,0.7848,1
100,0.717172,0.0505051,0.38,0.102041,0.7184,0.96
100,0.181616,0.0505051,0.49,0.102041,0.68,0.9
100,0.387677,0.0505051,0.42,0.0918367,0.7128,0.9
100,0.531515,0.0606061,0.38,0.122449,0.9068,0.96
100,0.715556,0.0606061,0.3,0.122449,0.8308,1
100,0.349293,0.040404,0.5,0.0816327,0.6296,1
100,0.562424,0.040404,0.49,0.0816327,0.5824,1
100,0.438182,0.0707071,0.38,0.142857,0.7744,0.9
100,0.377778,0.0606061,0.44,0.122449,0.5184,1
100,0.239596,0.0606061,0.42,0.122449,0.72,1
100,0.181212,0.0505051,0.48,0.102041,0.5008,0.88
100,0.325253,0.0505051,0.42,0.102041,0.7812,1
100,0.650101,0.0505051,0.4,0.102041,0.6248,1
100,0.247475,0.0707071,0.36,0.142857,0.6972,0.9
100,0.252525,0.0707071,0.4,0.142857,0.5772,1
100,0.700606,0.0808081,0.38,0.163265,0.7436,1
100,0.345859,0.0606061,0.28,0.122449,0.8804,1
100,0.465253,0.040404,0.47,0.0816327,0.5312,1
100,0.62303,0.0606061,0.3,0.122449,0.83,1
100,0.492525,0.040404,0.4,0.0816327,0.8164,1
100,0.259798,0.0505051,0.45,0.102041,0.6072,0.94
100,0.221212,0.0505051,0.33,0.102041,0.7528,1
100,0.305657,0.0606061,0.4,0.122449,0.6132,1
100,0.289697,0.0505051,0.4,0.102041,0.6476,0.96
100,0.22404,0.0505051,0.57,0.102041,0.492,1
100,0.767475,0.0505051,0.4,0.102041,0.8884,1
100,0.32202,0.0505051,0.38,0.102041,0.6988,1
100,0.413131,0.0606061,0.4,0.122449,0.6112,1
100,0.671111,0.0505051,0.31,0.102041,0.774,1
100,0.562424,0.040404,0.37,0.0816327,0.6008,0.99
100,0.706869,0.0505051,0.43,0.102041,0.5784,0.9
100,0.666869,0.0707071,0.36,0.142857,0.68,1
100,0.193737,0.0606061,0.43,0.122449,0.476,0.98
100,0.34202,0.0606061,0.37,0.122449,0.7364,1
100,0.300202,0.0606061,0.4,0.122449,0.54,0.96
100,0.222828,0.040404,0.46,0.0816327,0.6016,0.9
100,0.362424,0.0606061,0.3,0.122449,0.604,0.95
100,0.236768,0.0505051,0.4,0.102041,0.6908,0.9
100,0.32303,0.0606061,0.4,0.112245,0.7212,1
100,0.410505,0.0707071,0.42,0.142857,0.6296,1
100,0.520808,0.040404,0.4,0.0816327,0.6436,1
100,0.344848,0.0606061,0.36,0.122449,0.72,1
100,0.383232,0.0606061,0.42,0.122449,0.5652,1
100,0.490101,0.040404,0.34,0.0816327,0.68,0.8
100,0.574141,0.0505051,0.33,0.102041,0.832,1
100,0.15798,0.0606061,0.4,0.122449,0.3352,0.8
100,0.567677,0.0707071,0.3,0.142857,0.8876,1
100,0.706869,0.0707071,0.41,0.142857,0.7056,0.99
100,0.629697,0.0505051,0.3,0.102041,0.8564,1
100,0.36202,0.0707071,0.34,0.142857,0.646,1
100,0.138384,0.040404,0.59,0.0816327,0.3764,0.7
100,0.273535,0.0606061,0.34,0.122449,0.5752,0.86
100,0.0773737,0.040404,0.59,0.0816327,0.4696,1
100,0.703636,0.0606061,0.3,0.122449,0.8796,1
100,0.289293,0.0505051,0.43,0.102041,0.6388,1
100,0.582424,0.0505051,0.44,0.102041,0.8712,1
100,0.40303,0.0606061,0.3,0.102041,0.71,1
100,0.242828,0.0505051,0.4,0.102041,0.5252,1
100,0.535152,0.0606061,0.42,0.122449,0.6568,0.98
100,0.534949,0.0606061,0.36,0.122449,0.7392,1
100,0.62,0.0606061,0.38,0.122449,0.6672,1
100,0.281818,0.0606061,0.35,0.122449,0.7436,1
100,0.483232,0.040404,0.5,0.0816327,0.72,1
100,0.330707,0.0606061,0.33,0.122449,0.7156,1
100,0.372323,0.0505051,0.37,0.102041,0.704,0.99
100,0.614949,0.0505051,0.39,0.0918367,0.6748,1
100,0.17697,0.0505051,0.62,0.102041,0.382,0.92
100,0.735152,0.0505051,0.44,0.102041,0.7604,0.89
100,0.232323,0.0505051,0.4,0.102041,0.5016,0.95
100,0.268081,0.0606061,0.51,0.122449,0.4804,0.87
100,0.676566,0.0606061,0.45,0.122449,0.5996,1
100,0.295152,0.0606061,0.4,0.122449,0.6528,0.9
100,0.446263,0.0707071,0.39,0.142857,0.7196,1
100,0.848485,0.0808081,0.31,0.153061,0.7924,0.99
100,0.799596,0.0707071,0.38,0.132653,0.94,1
100,0.305859,0.0606061,0.48,0.122449,0.56,0.9
100,0.486869,0.0707071,0.36,0.132653,0.7172,0.95
100,0.668081,0.040404,0.3,0.0816327,1,1
100,0.222222,0.040404,0.5,0.0816327,0.5412,1
100,0.0553535,0.0505051,0.63,0.102041,0.4248,1
100,0.397172,0.0606061,0.5,0.122449,0.6184,1
100,0.539596,0.0505051,0.44,0.102041,0.6296,0.96
100,0.575556,0.0606061,0.4,0.122449,0.76,0.9
100,0.458182,0.0707071,0.52,0.142857,0.4856,1
100,0.311717,0.040404,0.69,0.0816327,0.4652,0.86
100,0.314343,0.0505051,0.46,0.102041,0.5748,1
100,0.745455,0.0606061,0.57,0.112245,0.75,1
100,0.448081,0.0707071,0.34,0.142857,0.7128,1
100,0.209899,0.0606061,0.48,0.122449,0.4,0.88
100,0.196162,0.040404,0.44,0.0816327,0.8584,1
100,0.408485,0.0606061,0.42,0.122449,0.618,1
100,0.609091,0.0505051,0.35,0.102041,0.8668,1
100,0.300808,0.0606061,0.3,0.122449,0.7976,0.99
100,0.357778,0.030303,0.5,0.0612245,0.64,0.83
100,0.371717,0.0505051,0.52,0.102041,0.546,0.98
100,0.680404,0.0606061,0.4,0.122449,0.7412,1
100,0.55697,0.0808081,0.31,0.163265,0.7368,0.99
100,0.200606,0.0505051,0.5,0.102041,0.3148,0.8
100,0.507475,0.040404,0.35,0.0816327,0.8236,1
100,0.158788,0.0505051,0.46,0.102041,0.56,0.94
100,0.395354,0.0606061,0.3,0.122449,0.7924,0.99
100,0.52404,0.0505051,0.4,0.102041,0.6436,0.99
100,0.225859,0.0505051,0.51,0.102041,0.476,1
100,0.434343,0.0505051,0.48,0.102041,0.5984,0.9
100,0.38303,0.0606061,0.46,0.122449,0.6628,0.99
100,0.242222,0.040404,0.52,0.0816327,0.6232,0.9
100,0.641616,0.0606061,0.51,0.122449,0.6656,1
100,0.757778,0.0606061,0.3,0.122449,0.7908,1
100,0.266869,0.040404,0.41,0.0816327,0.6016,1
100,0.661818,0.0505051,0.4,0.102041,0.6576,1
100,0.800404,0.0606061,0.43,0.122449,0.7708,1
100,0.306869,0.0606061,0.4,0.122449,0.6304,0.99
100,0.31697,0.0606061,0.52,0.122449,0.476,0.9
100,0.167071,0.0505051,0.49,0.0816327,0.5988,0.95
100,0.280202,0.0606061,0.33,0.122449,0.7616,0.98
100,0.281818,0.0606061,0.33,0.122449,0.6844,1
100,0.376364,0.0707071,0.26,0.142857,0.7548,1
100,0.472727,0.0505051,0.48,0.102041,0.72,1
100,0.254545,0.0606061,0.37,0.122449,0.8616,1
100,0.775556,0.0606061,0.3,0.122449,0.7664,0.98
100,0.18101,0.040404,0.5,0.0816327,0.5932,0.8
100,0.228687,0.0606061,0.41,0.122449,0.5504,1
100,0.269495,0.030303,0.51,0.0612245,0.4864,0.94
100,0.662424,0.040404,0.4,0.0816327,0.6316,0.93
100,0.286465,0.040404,0.4,0.0816327,0.5572,0.79
100,0.348081,0.0505051,0.4,0.102041,0.72,0.98
100,0.28101,0.0505051,0.44,0.102041,0.5908,0.89
100,0.736566,0.0707071,0.32,0.122449,0.7012,1
100,0.227071,0.0606061,0.38,0.112245,0.676,0.97
100,0.387677,0.0606061,0.4,0.122449,0.5972,0.89
100,0.217374,0.0606061,0.42,0.122449,0.68,1
100,0.865455,0.0707071,0.39,0.142857,0.7672,1
100,0.235152,0.030303,0.65,0.0612245,0.2792,0.97
100,0.509495,0.0505051,0.38,0.102041,0.7712,0.96
100,0.373535,0.040404,0.4,0.0816327,0.6644,1
100,0.322424,0.0606061,0.36,0.122449,0.8388,1
100,0.617576,0.0505051,0.6,0.102041,0.5012,0.87
100,0.554949,0.0606061,0.3,0.122449,0.9188,1
100,0.579192,0.0606061,0.61,0.122449,0.4368,1
100,0.486465,0.0606061,0.59,0.122449,0.484,1
100,0.473939,0.0505051,0.36,0.102041,0.6948,1
100,0.47697,0.040404,0.57,0.0816327,0.5664,0.94
100,0.399394,0.0606061,0.33,0.122449,0.8196,1
100,0.462626,0.0606061,0.41,0.122449,0.744,0.99
100,0.296566,0.0505051,0.4,0.102041,0.6264,1
100,0.176768,0.040404,0.5,0.0816327,0.424,0.9
100,0.306465,0.0707071,0.42,0.142857,0.5584,0.98
100,0.440404,0.0606061,0.4,0.122449,0.4396,1
100,0.260606,0.040404,0.52,0.0816327,0.5228,0.91
100,0.320606,0.0505051,0.49,0.102041,0.5668,0.98
100,0.391515,0.0505051,0.42,0.102041,0.57,0.99
100,0.117172,0.040404,0.51,0.0816327,0.6572,1
100,0.770101,0.0606061,0.3,0.122449,0.9044,1
100,0.464444,0.0505051,0.38,0.102041,0.6976,0.94
100,0.252727,0.0707071,0.43,0.142857,0.6108,0.95
100,0.32101,0.0606061,0.45,0.122449,0.4152,0.9
100,0.245455,0.0505051,0.46,0.102041,0.5372,1
100,0.315354,0.0505051,0.38,0.102041,0.6936,1
100,0.672121,0.0505051,0.4,0.102041,0.646,1
100,0.583232,0.0505051,0.48,0.102041,0.6376,0.98
100,0.286869,0.0606061,0.42,0.122449,0.7936,1
100,0.314545,0.0606061,0.48,0.102041,0.5688,1
100,0.312323,0.0505051,0.32,0.102041,0.7984,1
100,0.196566,0.040404,0.5,0.0816327,0.4856,0.9
100,0.388485,0.0505051,0.48,0.102041,0.6468,1
100,0.508283,0.0505051,0.4,0.102041,0.5912,1
100,0.688283,0.0606061,0.39,0.122449,0.67,0.9
100,0.374949,0.0505051,0.4,0.102041,0.55,0.94
100,0.112121,0.040404,0.43,0.0816327,0.6612,1
100,0.384444,0.0505051,0.4,0.102041,0.702,1
100,0.185859,0.040404,0.5,0.0816327,0.4396,0.82
100,0.367677,0.0505051,0.4,0.102041,0.6036,0.98
100,0.194949,0.0505051,0.39,0.102041,0.5944,1
100,0.228485,0.0505051,0.59,0.102041,0.4556,0.8
100,0.269091,0.0505051,0.54,0.102041,0.444,0.82
100,0.264444,0.0707071,0.33,0.142857,0.7556,1
100,0.126667,0.0505051,0.5,0.102041,0.496,0.9
100,0.453333,0.0505051,0.37,0.102041,0.786,0.9
100,0.279798,0.0505051,0.51,0.102041,0.5028,0.9
100,0.422626,0.0606061,0.37,0.122449,0.6352,1
100,0.601616,0.0606061,0.42,0.122449,0.5612,1
100,0.473131,0.0505051,0.4,0.102041,0.7312,1
100,0.241616,0.0808081,0.39,0.163265,0.512,0.97
100,0.34202,0.0505051,0.5,0.102041,0.508,1
100,0.548081,0.0606061,0.31,0.122449,0.9172,1
100,0.253535,0.0505051,0.4,0.102041,0.8124,1
100,0.596162,0.0707071,0.44,0.142857,0.5444,0.9
100,0.186869,0.0505051,0.4,0.102041,0.4964,0.98
100,0.769091,0.0505051,0.5,0.102041,0.5728,0.95
100,0.272929,0.0505051,0.5,0.102041,0.48,1
100,0.456566,0.0606061,0.4,0.122449,0.62,1
100,0.429495,0.0606061,0.38,0.122449,0.7896,1
100,0.78101,0.040404,0.46,0.0816327,0.7908,1
100,0.514545,0.0707071,0.44,0.142857,0.3644,1
100,0.654949,0.0606061,0.48,0.122449,0.714,0.95
100,0.289091,0.0505051,0.41,0.102041,0.6996,1
100,0.32202,0.0606061,0.38,0.122449,0.6448,0.91
100,0.456364,0.0505051,0.4,0.102041,0.7976,1
