n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.526869,0.262626,0.18,0.510204,0.6456,0.99
100,0.378586,0.262626,0.2,0.469388,0.636,1
100,0.362222,0.292929,0.2,0.520408,0.6236,0.98
100,0.389697,0.292929,0.15,0.510204,0.7316,0.98
100,0.356768,0.252525,0.21,0.489796,0.728,0.99
100,0.264848,0.313131,0.18,0.540816,0.642,0.99
100,0.572727,0.272727,0.2,0.5,0.7216,1
100,0.321818,0.272727,0.19,0.469388,0.684,1
100,0.290101,0.282828,0.18,0.520408,0.6812,1
100,0.613737,0.282828,0.17,0.540816,0.7852,0.99
100,0.523232,0.262626,0.22,0.5,0.6632,0.99
100,0.426869,0.282828,0.17,0.428571,0.6868,0.99
100,0.724444,0.232323,0.23,0.428571,0.662,1
100,0.726465,0.292929,0.17,0.510204,0.7648,0.99
100,0.545455,0.272727,0.18,0.5,0.7172,0.99
100,0.59596,0.242424,0.21,0.479592,0.6624,1
100,0.454343,0.313131,0.23,0.520408,0.6456,0.99
100,0.621616,0.282828,0.21,0.510204,0.6384,0.99
100,0.84,0.252525,0.21,0.510204,0.7028,1
100,0.352929,0.272727,0.18,0.479592,0.7096,1
100,0.307273,0.252525,0.18,0.459184,0.72,1
100,0.665657,0.292929,0.19,0.561224,0.7172,1
100,0.283232,0.282828,0.2,0.459184,0.5952,1
100,0.766263,0.262626,0.2,0.469388,0.6792,0.99
100,0.708485,0.282828,0.17,0.5,0.6484,0.97
100,0.309899,0.292929,0.21,0.510204,0.614,1
100,0.167677,0.252525,0.21,0.459184,0.6472,1
100,0.290909,0.282828,0.2,0.530612,0.6312,0.99
100,0.327475,0.262626,0.28,0.5,0.6868,0.99
100,0.321818,0.262626,0.19,0.520408,0.7356,0.99
100,0.704242,0.282828,0.21,0.479592,0.7464,1
100,0.392727,0.282828,0.17,0.479592,0.718,1
100,0.615556,0.252525,0.2,0.510204,0.6552,1
100,0.228889,0.292929,0.2,0.469388,0.646,0.99
100,0.46,0.252525,0.24,0.469388,0.746,0.99
100,0.428889,0.272727,0.17,0.479592,0.7032,0.98
100,0.81697,0.272727,0.2,0.5,0.5984,0.97
100,0.904848,0.30303,0.16,0.489796,0.8244,0.98
100,0.434747,0.282828,0.19,0.479592,0.6368,0.99
100,0.485051,0.292929,0.19,0.540816,0.7668,1
100,0.463838,0.313131,0.23,0.55102,0.56,0.99
100,0.402222,0.252525,0.24,0.479592,0.5844,0.97
100,0.350101,0.242424,0.24,0.479592,0.5348,1
100,0.303434,0.242424,0.23,0.438776,0.5956,0.99
100,0.759798,0.30303,0.2,0.561224,0.67,1
100,0.652727,0.232323,0.2,0.459184,0.6564,0.99
100,0.578384,0.212121,0.19,0.397959,0.7408,0.99
100,0.824646,0.252525,0.22,0.44898,0.6876,1
100,0.385657,0.292929,0.19,0.520408,0.6576,0.99
100,0.508283,0.292929,0.28,0.479592,0.5464,0.97
100,0.443434,0.272727,0.22,0.44898,0.5788,0.98
100,0.527071,0.272727,0.26,0.469388,0.5448,0.97
100,0.756364,0.222222,0.2,0.428571,0.6852,0.99
100,0.30303,0.262626,0.27,0.479592,0.4432,0.97
100,0.359798,0.292929,0.21,0.540816,0.6296,0.99
100,0.364242,0.262626,0.16,0.510204,0.7912,0.99
100,0.419394,0.242424,0.19,0.469388,0.6912,1
100,0.57798,0.282828,0.19,0.510204,0.7084,0.98
100,0.538788,0.252525,0.28,0.479592,0.5156,0.98
100,0.370303,0.222222,0.2,0.418367,0.67,0.99
100,0.572727,0.262626,0.24,0.5,0.5732,0.98
100,0.450505,0.262626,0.22,0.459184,0.6916,0.99
100,0.329495,0.272727,0.13,0.479592,0.8684,0.99
100,0.55596,0.252525,0.24,0.479592,0.6576,0.99
100,0.333131,0.272727,0.2,0.489796,0.6372,0.98
100,0.261616,0.262626,0.19,0.510204,0.67,0.99
100,0.318586,0.272727,0.27,0.5,0.4848,1
100,0.310909,0.282828,0.18,0.5,0.6904,1
100,0.741616,0.262626,0.2,0.479592,0.6664,1
100,0.783434,0.282828,0.24,0.530612,0.6728,0.98
100,0.431717,0.282828,0.23,0.510204,0.68,1
100,0.34303,0.292929,0.2,0.5,0.6932,0.98
100,0.573737,0.323232,0.18,0.55102,0.6648,0.98
100,0.756162,0.252525,0.2,0.469388,0.7096,0.99
100,0.396768,0.272727,0.2,0.510204,0.6068,0.98
100,0.350707,0.252525,0.21,0.459184,0.6484,0.99
100,0.64303,0.232323,0.19,0.418367,0.812,1
100,0.386465,0.262626,0.2,0.530612,0.6604,1
100,0.256364,0.282828,0.2,0.510204,0.6072,1
100,0.537778,0.262626,0.19,0.5,0.688,0.99
100,0.534141,0.282828,0.2,0.510204,0.7452,0.99
100,0.234141,0.282828,0.23,0.479592,0.616,0.99
100,0.36303,0.282828,0.24,0.489796,0.6452,0.98
100,0.743838,0.262626,0.19,0.510204,0.6308,1
100,0.525859,0.252525,0.16,0.44898,0.74,0.98
100,0.731717,0.343434,0.18,0.561224,0.7724,1
100,0.626263,0.262626,0.21,0.438776,0.706,0.99
100,0.314747,0.323232,0.2,0.520408,0.7112,0.99
100,0.394141,0.262626,0.21,0.489796,0.666,0.98
100,0.604848,0.282828,0.23,0.55102,0.6432,0.98
100,0.350101,0.252525,0.23,0.469388,0.6344,0.96
100,0.86,0.262626,0.21,0.489796,0.7552,0.99
100,0.452929,0.232323,0.14,0.418367,0.7872,1
100,0.29798,0.272727,0.2,0.479592,0.5716,0.99
100,0.720606,0.282828,0.19,0.540816,0.7016,0.99
100,0.490303,0.272727,0.19,0.5,0.592,0.99
100,0.677576,0.272727,0.2,0.479592,0.6832,0.98
100,0.36303,0.282828,0.19,0.489796,0.6508,0.98
100,0.85798,0.242424,0.21,0.44898,0.7064,0.98
100,0.409899,0.232323,0.19,0.408163,0.7464,1
100,0.551515,0.30303,0.23,0.55102,0.5624,0.99
100,0.621818,0.313131,0.18,0.591837,0.7272,1
100,0.688081,0.30303,0.16,0.520408,0.7104,1
100,0.521818,0.252525,0.25,0.489796,0.5552,0.99
100,0.544848,0.323232,0.22,0.55102,0.6192,0.99
100,0.347273,0.282828,0.23,0.469388,0.572,1
100,0.685051,0.282828,0.24,0.540816,0.5672,0.99
100,0.325657,0.313131,0.26,0.510204,0.5544,0.97
100,0.340808,0.242424,0.17,0.438776,0.7096,0.98
100,0.641212,0.292929,0.19,0.489796,0.6772,0.99
100,0.630505,0.272727,0.21,0.5,0.586,0.98
100,0.600606,0.313131,0.17,0.55102,0.6868,0.98
100,0.542222,0.282828,0.16,0.479592,0.7612,0.99
100,0.47798,0.262626,0.21,0.44898,0.6672,0.98
100,0.289495,0.252525,0.24,0.469388,0.56,1
100,0.66404,0.272727,0.21,0.530612,0.5188,0.97
100,0.293737,0.282828,0.19,0.520408,0.6432,0.98
100,0.379798,0.30303,0.22,0.5,0.6348,1
100,0.612727,0.292929,0.16,0.510204,0.7624,1
100,0.468485,0.252525,0.25,0.469388,0.6244,0.99
100,0.536162,0.292929,0.2,0.510204,0.7592,0.99
100,0.52101,0.313131,0.2,0.55102,0.6312,1
100,0.301818,0.282828,0.21,0.510204,0.6324,1
100,0.541818,0.343434,0.18,0.622449,0.6612,0.99
100,0.409091,0.30303,0.18,0.561224,0.752,0.98
100,0.415354,0.282828,0.19,0.530612,0.6584,0.99
100,0.580404,0.282828,0.17,0.489796,0.6424,0.98
100,0.42202,0.282828,0.16,0.530612,0.7592,1
100,0.637576,0.262626,0.21,0.530612,0.6248,0.99
100,0.56303,0.252525,0.19,0.479592,0.7004,1
100,0.436566,0.292929,0.22,0.55102,0.6492,0.93
100,0.620202,0.282828,0.22,0.540816,0.6716,0.99
100,0.409697,0.252525,0.24,0.479592,0.6196,0.99
100,0.603434,0.30303,0.17,0.510204,0.7792,0.99
100,0.221414,0.242424,0.23,0.459184,0.6856,0.98
100,0.302828,0.272727,0.23,0.489796,0.6408,1
100,0.357576,0.252525,0.18,0.479592,0.6544,0.99
100,0.385657,0.272727,0.18,0.459184,0.6168,1
100,0.826667,0.292929,0.18,0.510204,0.7852,0.99
100,0.551919,0.272727,0.22,0.469388,0.606,0.98
100,0.581818,0.282828,0.23,0.479592,0.6228,0.98
100,0.551919,0.282828,0.23,0.5,0.592,0.99
100,0.433737,0.272727,0.22,0.489796,0.6176,0.98
100,0.500808,0.292929,0.19,0.469388,0.6636,1
100,0.281616,0.282828,0.16,0.540816,0.6544,0.99
100,0.340202,0.292929,0.19,0.479592,0.7232,0.98
100,0.436566,0.292929,0.25,0.520408,0.5148,0.99
100,0.389495,0.313131,0.17,0.469388,0.6708,0.98
100,0.454747,0.262626,0.19,0.44898,0.6176,1
100,0.630707,0.262626,0.21,0.44898,0.7204,0.99
100,0.61596,0.252525,0.21,0.489796,0.6968,0.98
100,0.258384,0.242424,0.24,0.418367,0.576,0.99
100,0.310303,0.282828,0.21,0.5,0.5912,1
100,0.389293,0.262626,0.2,0.5,0.6724,1
100,0.700808,0.272727,0.18,0.469388,0.6832,0.99
100,0.340606,0.262626,0.2,0.5,0.6564,1
100,0.757374,0.222222,0.22,0.44898,0.7,0.98
100,0.594545,0.252525,0.19,0.489796,0.594,1
100,0.749293,0.232323,0.21,0.469388,0.74,1
100,0.581818,0.282828,0.17,0.540816,0.7032,0.99
100,0.451313,0.272727,0.21,0.530612,0.6024,1
100,0.401616,0.30303,0.21,0.55102,0.562,0.98
100,0.486465,0.313131,0.16,0.520408,0.7296,1
100,0.893939,0.282828,0.23,0.489796,0.614,0.97
100,0.661212,0.292929,0.2,0.510204,0.7076,0.97
100,0.268485,0.272727,0.2,0.459184,0.6112,1
100,0.35596,0.282828,0.23,0.510204,0.588,1
100,0.692727,0.242424,0.26,0.44898,0.5876,1
100,0.452121,0.292929,0.18,0.520408,0.696,1
100,0.41798,0.252525,0.22,0.44898,0.628,0.99
100,0.306061,0.272727,0.21,0.479592,0.7372,1
100,0.350101,0.272727,0.22,0.459184,0.654,0.98
100,0.294545,0.262626,0.22,0.459184,0.506,0.98
100,0.784848,0.292929,0.21,0.561224,0.622,0.99
100,0.588889,0.262626,0.16,0.44898,0.8168,0.99
100,0.398182,0.282828,0.2,0.459184,0.6168,0.98
100,0.522424,0.242424,0.21,0.479592,0.7492,0.99
100,0.385455,0.282828,0.21,0.55102,0.6472,0.99
100,0.405657,0.262626,0.26,0.459184,0.502,0.98
100,0.289899,0.292929,0.2,0.479592,0.5696,0.98
100,0.782222,0.292929,0.19,0.479592,0.6452,1
100,0.894141,0.242424,0.2,0.44898,0.816,0.99
100,0.391313,0.282828,0.22,0.469388,0.6644,0.99
100,0.396768,0.282828,0.21,0.530612,0.6604,0.99
100,0.261414,0.292929,0.25,0.540816,0.4968,1
100,0.466263,0.282828,0.18,0.469388,0.7208,0.99
100,0.833333,0.323232,0.17,0.540816,0.7992,0.98
100,0.396162,0.262626,0.19,0.489796,0.6456,1
100,0.421212,0.262626,0.2,0.510204,0.69,1
100,0.671515,0.242424,0.22,0.479592,0.5932,0.98
100,0.396768,0.262626,0.2,0.459184,0.6252,0.97
100,0.431313,0.292929,0.19,0.540816,0.668,0.99
100,0.537576,0.242424,0.18,0.397959,0.722,1
100,0.516566,0.30303,0.16,0.520408,0.6924,0.99
100,0.462424,0.262626,0.17,0.469388,0.7776,0.99
100,0.651515,0.272727,0.22,0.530612,0.6712,0.98
100,0.683636,0.252525,0.17,0.428571,0.8032,1
100,0.291919,0.282828,0.24,0.469388,0.5716,1
100,0.543434,0.333333,0.2,0.591837,0.5596,0.99
100,0.569899,0.222222,0.23,0.428571,0.5944,0.98
100,0.704242,0.30303,0.22,0.571429,0.6936,0.99
100,0.508687,0.313131,0.21,0.530612,0.6716,0.98
100,0.543838,0.313131,0.2,0.55102,0.7308,1
100,0.29596,0.272727,0.21,0.469388,0.6496,1
100,0.322828,0.262626,0.24,0.479592,0.606,0.98
100,0.747879,0.292929,0.18,0.561224,0.704,1
100,0.771515,0.242424,0.19,0.469388,0.6684,0.97
100,0.516162,0.242424,0.22,0.408163,0.6196,0.99
100,0.474747,0.262626,0.2,0.510204,0.6924,0.99
100,0.519192,0.252525,0.17,0.489796,0.644,1
100,0.769293,0.323232,0.19,0.581633,0.6548,1
100,0.401818,0.262626,0.2,0.510204,0.6092,0.99
100,0.897576,0.313131,0.2,0.540816,0.6404,0.99
100,0.439798,0.252525,0.23,0.469388,0.5956,0.97
100,0.333333,0.30303,0.2,0.561224,0.6348,0.98
100,0.391111,0.262626,0.23,0.510204,0.636,1
100,0.616162,0.252525,0.2,0.489796,0.684,0.99
100,0.425455,0.292929,0.2,0.55102,0.718,0.99
100,0.395556,0.252525,0.2,0.479592,0.6352,0.99
100,0.397374,0.272727,0.22,0.55102,0.554,0.98
100,0.38404,0.30303,0.21,0.540816,0.6052,1
100,0.599596,0.262626,0.16,0.438776,0.7756,0.99
100,0.445253,0.282828,0.17,0.55102,0.7544,0.99
100,0.59697,0.262626,0.19,0.44898,0.7392,0.99
100,0.31798,0.252525,0.22,0.489796,0.5632,1
100,0.858182,0.30303,0.2,0.510204,0.6928,1
100,0.748081,0.222222,0.2,0.418367,0.7184,1
100,0.413131,0.30303,0.2,0.530612,0.7176,0.99
100,0.724242,0.313131,0.18,0.581633,0.684,0.97
100,0.808485,0.242424,0.19,0.438776,0.7332,0.98
100,0.537172,0.262626,0.21,0.469388,0.652,1
100,0.856162,0.272727,0.2,0.530612,0.6828,0.99
100,0.375556,0.262626,0.24,0.479592,0.6684,1
100,0.573939,0.30303,0.21,0.540816,0.6312,0.98
100,0.381818,0.30303,0.22,0.479592,0.6304,1
100,0.651111,0.30303,0.19,0.540816,0.6608,0.99
100,0.837778,0.292929,0.19,0.44898,0.6964,0.98
100,0.350909,0.30303,0.16,0.55102,0.7028,0.99
100,0.713333,0.292929,0.19,0.561224,0.6752,0.98
100,0.407475,0.282828,0.21,0.530612,0.6668,0.99
100,0.405051,0.282828,0.17,0.530612,0.768,0.99
100,0.450101,0.313131,0.21,0.55102,0.6412,0.98
100,0.689091,0.323232,0.19,0.55102,0.6388,1
100,0.653737,0.252525,0.19,0.469388,0.7412,1
100,0.535758,0.292929,0.19,0.530612,0.674,1
100,0.312323,0.282828,0.26,0.520408,0.532,0.99
100,0.682222,0.272727,0.24,0.479592,0.6972,1
100,0.270505,0.30303,0.16,0.5,0.7024,1
100,0.499192,0.242424,0.18,0.469388,0.6908,0.99
100,0.457172,0.262626,0.13,0.520408,0.8024,1
100,0.687071,0.282828,0.2,0.479592,0.656,0.98
100,0.374545,0.282828,0.18,0.540816,0.6292,1
100,0.434747,0.282828,0.23,0.5,0.6608,1
100,0.809697,0.272727,0.14,0.489796,0.8016,0.98
100,0.382424,0.323232,0.2,0.571429,0.6484,1
100,0.284444,0.282828,0.21,0.520408,0.5196,0.99
100,0.558182,0.272727,0.18,0.418367,0.8144,1
100,0.709697,0.252525,0.17,0.469388,0.6884,1
100,0.212323,0.282828,0.23,0.520408,0.6644,1
100,0.385859,0.252525,0.16,0.489796,0.7848,0.98
100,0.415556,0.292929,0.25,0.510204,0.7896,1
100,0.290909,0.262626,0.17,0.479592,0.6968,1
100,0.454545,0.282828,0.19,0.561224,0.6668,0.97
100,0.298384,0.282828,0.19,0.510204,0.738,1
100,0.814545,0.262626,0.18,0.5,0.6588,0.98
100,0.757778,0.282828,0.18,0.520408,0.7356,1
100,0.735354,0.252525,0.2,0.469388,0.7748,0.99
100,0.31596,0.232323,0.22,0.459184,0.6508,0.98
100,0.331111,0.343434,0.16,0.540816,0.7068,1
100,0.331111,0.282828,0.19,0.530612,0.6304,0.99
100,0.309697,0.292929,0.19,0.55102,0.6628,0.99
100,0.550505,0.313131,0.23,0.530612,0.5708,0.98
100,0.593333,0.323232,0.18,0.561224,0.7992,0.99
100,0.223636,0.323232,0.21,0.530612,0.6276,1
100,0.841212,0.252525,0.23,0.438776,0.5628,1
100,0.578788,0.282828,0.21,0.469388,0.5688,1
100,0.836162,0.292929,0.19,0.55102,0.644,0.99
100,0.342424,0.262626,0.24,0.428571,0.6668,0.99
100,0.326667,0.282828,0.22,0.510204,0.56,0.98
100,0.667677,0.323232,0.19,0.581633,0.6412,0.98
100,0.275152,0.282828,0.2,0.520408,0.7036,1
100,0.508687,0.282828,0.19,0.520408,0.8764,1
100,0.65697,0.232323,0.27,0.44898,0.574,1
100,0.787677,0.323232,0.16,0.602041,0.7328,1
100,0.544646,0.292929,0.18,0.530612,0.6944,0.99
100,0.462828,0.282828,0.17,0.561224,0.7332,1
100,0.618384,0.292929,0.16,0.530612,0.6688,0.99
100,0.76303,0.262626,0.21,0.469388,0.6364,1
100,0.587879,0.262626,0.22,0.44898,0.662,0.98
100,0.738586,0.252525,0.15,0.469388,0.792,0.99
100,0.292727,0.272727,0.22,0.5,0.5936,1
100,0.281818,0.282828,0.27,0.540816,0.4412,0.98
100,0.795152,0.242424,0.19,0.469388,0.728,0.97
100,0.291515,0.252525,0.2,0.459184,0.6932,1
100,0.62101,0.313131,0.21,0.540816,0.6416,1
100,0.550303,0.30303,0.2,0.591837,0.6032,0.99
100,0.457172,0.262626,0.19,0.469388,0.7592,1
100,0.434545,0.272727,0.18,0.5,0.6756,1
100,0.267475,0.262626,0.23,0.5,0.5612,0.96
100,0.419394,0.242424,0.22,0.479592,0.6904,0.99
100,0.29596,0.282828,0.24,0.510204,0.6208,0.99
100,0.531717,0.282828,0.2,0.428571,0.6992,0.99
100,0.244444,0.30303,0.21,0.520408,0.6544,0.99
100,0.77899,0.292929,0.19,0.520408,0.668,1
100,0.298384,0.282828,0.2,0.479592,0.7408,0.99
100,0.566465,0.30303,0.2,0.55102,0.5564,0.99
100,0.213737,0.282828,0.21,0.520408,0.5936,0.99
100,0.323636,0.30303,0.25,0.540816,0.4928,0.98
100,0.501212,0.282828,0.2,0.510204,0.6364,0.99
100,0.675152,0.292929,0.17,0.540816,0.7756,0.99
100,0.652121,0.292929,0.17,0.489796,0.7892,0.99
100,0.827677,0.252525,0.18,0.44898,0.7488,1
100,0.401818,0.282828,0.19,0.438776,0.7212,0.98
100,0.368889,0.262626,0.19,0.530612,0.698,0.98
100,0.424444,0.282828,0.2,0.55102,0.6644,1
100,0.487475,0.222222,0.2,0.397959,0.626,0.98
100,0.440404,0.262626,0.18,0.510204,0.6904,0.99
100,0.567677,0.282828,0.18,0.5,0.646,0.97
100,0.406263,0.252525,0.22,0.438776,0.5916,0.99
100,0.398384,0.222222,0.2,0.387755,0.6228,1
100,0.355556,0.272727,0.22,0.489796,0.6096,0.98
100,0.343838,0.282828,0.19,0.540816,0.6816,0.98
100,0.374747,0.272727,0.18,0.520408,0.7464,1
100,0.673535,0.282828,0.21,0.479592,0.73,0.99
100,0.779798,0.292929,0.21,0.571429,0.6808,0.99
100,0.647677,0.252525,0.18,0.459184,0.6244,0.98
100,0.737778,0.30303,0.22,0.5,0.6108,1
100,0.708687,0.272727,0.18,0.418367,0.788,0.99
100,0.671717,0.222222,0.24,0.408163,0.624,1
100,0.511515,0.272727,0.21,0.44898,0.6592,1
100,0.249091,0.242424,0.21,0.489796,0.678,1
100,0.427677,0.272727,0.19,0.479592,0.7128,0.99
100,0.558586,0.282828,0.21,0.540816,0.6476,1
100,0.668081,0.252525,0.17,0.438776,0.7464,1
100,0.333131,0.313131,0.23,0.561224,0.5172,1
100,0.652121,0.272727,0.18,0.5,0.7248,1
100,0.485657,0.252525,0.19,0.489796,0.7108,1
100,0.503636,0.262626,0.21,0.5,0.6692,0.99
100,0.773535,0.242424,0.19,0.469388,0.6876,0.98
100,0.351515,0.242424,0.17,0.428571,0.744,1
100,0.722828,0.232323,0.24,0.438776,0.6444,0.99
100,0.469697,0.282828,0.19,0.510204,0.622,1
100,0.739798,0.313131,0.21,0.571429,0.6268,1
100,0.508283,0.242424,0.19,0.489796,0.7288,0.97
100,0.375758,0.252525,0.26,0.469388,0.5756,0.96
100,0.805051,0.252525,0.21,0.408163,0.698,0.99
100,0.652727,0.252525,0.22,0.44898,0.7,0.99
100,0.404444,0.313131,0.18,0.561224,0.7232,0.98
100,0.780808,0.282828,0.19,0.428571,0.6464,0.99
100,0.318788,0.272727,0.23,0.5,0.6252,0.98
100,0.674747,0.252525,0.23,0.459184,0.56,0.99
100,0.770707,0.272727,0.15,0.5,0.7352,0.98
100,0.515758,0.282828,0.2,0.469388,0.6336,1
100,0.333535,0.292929,0.2,0.55102,0.6744,0.99
100,0.442222,0.292929,0.2,0.55102,0.6804,1
100,0.389495,0.282828,0.21,0.510204,0.6824,0.98
100,0.486061,0.272727,0.24,0.459184,0.5844,0.99
100,0.295556,0.282828,0.22,0.510204,0.5496,0.99
100,0.366869,0.262626,0.21,0.44898,0.692,0.99
100,0.326667,0.292929,0.18,0.520408,0.718,0.99
100,0.34404,0.262626,0.19,0.510204,0.6916,0.99
100,0.500202,0.292929,0.19,0.530612,0.616,0.98
100,0.613333,0.272727,0.23,0.5,0.5544,0.99
100,0.494343,0.272727,0.2,0.418367,0.6564,1
100,0.312121,0.282828,0.16,0.540816,0.6912,0.98
100,0.255354,0.282828,0.21,0.561224,0.5688,1
100,0.267879,0.30303,0.2,0.530612,0.6744,0.98
100,0.296566,0.30303,0.23,0.55102,0.626,0.98
100,0.350707,0.292929,0.18,0.530612,0.6368,1
100,0.802222,0.292929,0.2,0.510204,0.6936,0.98
100,0.70404,0.282828,0.19,0.479592,0.7356,0.97
100,0.475354,0.252525,0.23,0.489796,0.638,1
100,0.406667,0.30303,0.18,0.561224,0.71,0.99
100,0.405657,0.282828,0.22,0.469388,0.666,0.98
100,0.500606,0.282828,0.19,0.510204,0.6872,0.98
100,0.41596,0.242424,0.23,0.44898,0.6172,0.97
100,0.365859,0.282828,0.25,0.479592,0.5468,0.97
100,0.703434,0.272727,0.16,0.489796,0.766,0.99
100,0.420808,0.292929,0.2,0.510204,0.6028,1
100,0.750101,0.262626,0.2,0.459184,0.6176,1
100,0.462626,0.252525,0.24,0.459184,0.6308,1
100,0.486869,0.282828,0.17,0.489796,0.6516,0.98
100,0.491717,0.272727,0.19,0.510204,0.6468,1
100,0.642424,0.262626,0.23,0.510204,0.7136,0.99
100,0.52,0.232323,0.19,0.438776,0.7508,0.98
100,0.486465,0.282828,0.19,0.530612,0.7108,1
100,0.389697,0.272727,0.18,0.530612,0.6328,0.98
100,0.36404,0.212121,0.21,0.418367,0.7204,0.98
100,0.417778,0.323232,0.17,0.561224,0.7192,1
100,0.365253,0.282828,0.2,0.489796,0.6252,1
100,0.264242,0.272727,0.18,0.469388,0.624,0.99
100,0.465051,0.30303,0.23,0.520408,0.626,0.98
100,0.341212,0.292929,0.19,0.489796,0.7192,0.98
100,0.445859,0.282828,0.24,0.510204,0.614,1
100,0.251919,0.262626,0.2,0.5,0.6888,1
100,0.68303,0.292929,0.17,0.520408,0.82,0.98
100,0.293737,0.262626,0.21,0.459184,0.7776,1
100,0.589697,0.262626,0.24,0.479592,0.6288,0.99
100,0.750707,0.272727,0.18,0.469388,0.7388,0.98
100,0.300404,0.262626,0.24,0.5,0.578,0.97
100,0.600404,0.282828,0.22,0.55102,0.61,0.99
100,0.681414,0.272727,0.19,0.510204,0.6972,1
100,0.457374,0.292929,0.18,0.5,0.7636,0.99
100,0.682222,0.272727,0.23,0.5,0.6036,1
100,0.390909,0.333333,0.19,0.581633,0.6544,0.98
100,0.702828,0.282828,0.2,0.530612,0.682,0.99
100,0.515354,0.30303,0.21,0.561224,0.614,0.99
100,0.430303,0.292929,0.2,0.530612,0.5624,1
100,0.670101,0.282828,0.19,0.489796,0.6228,0.99
100,0.471919,0.282828,0.19,0.510204,0.6476,0.99
100,0.491515,0.242424,0.19,0.459184,0.7224,0.97
100,0.826465,0.242424,0.16,0.438776,0.8668,1
100,0.48202,0.323232,0.16,0.510204,0.7424,1
100,0.560202,0.282828,0.18,0.459184,0.6728,0.99
100,0.270707,0.313131,0.2,0.561224,0.6648,1
100,0.538182,0.272727,0.24,0.44898,0.6696,0.99
100,0.426061,0.252525,0.24,0.5,0.5836,1
100,0.303636,0.292929,0.19,0.520408,0.6524,1
100,0.430303,0.272727,0.18,0.55102,0.6824,1
100,0.294949,0.272727,0.24,0.44898,0.6932,0.98
100,0.675758,0.30303,0.28,0.561224,0.5652,0.99
100,0.627475,0.252525,0.18,0.438776,0.6636,1
100,0.47899,0.262626,0.18,0.489796,0.7064,1
100,0.762828,0.313131,0.17,0.479592,0.8196,1
100,0.359596,0.252525,0.18,0.469388,0.7056,0.99
100,0.493939,0.242424,0.22,0.469388,0.6756,1
100,0.517172,0.292929,0.23,0.469388,0.5992,1
100,0.542828,0.262626,0.19,0.469388,0.7028,1
100,0.781616,0.292929,0.19,0.459184,0.828,1
100,0.392929,0.313131,0.2,0.530612,0.668,1
100,0.310707,0.262626,0.17,0.469388,0.7708,0.99
100,0.243636,0.242424,0.21,0.469388,0.5636,1
100,0.385859,0.262626,0.25,0.44898,0.4468,0.99
100,0.823434,0.282828,0.2,0.540816,0.6804,0.99
100,0.385051,0.232323,0.18,0.469388,0.7192,0.99
100,0.524242,0.282828,0.22,0.459184,0.5504,0.99
100,0.595758,0.323232,0.16,0.510204,0.7944,1
100,0.677778,0.262626,0.2,0.489796,0.636,0.98
100,0.553333,0.292929,0.21,0.510204,0.718,1
100,0.388485,0.232323,0.19,0.44898,0.7152,0.99
100,0.822222,0.282828,0.17,0.5,0.784,0.97
100,0.573939,0.272727,0.19,0.459184,0.6424,0.99
100,0.793535,0.333333,0.21,0.540816,0.6016,1
100,0.467071,0.272727,0.2,0.510204,0.696,1
100,0.662222,0.282828,0.2,0.5,0.6872,1
100,0.630505,0.262626,0.22,0.459184,0.5888,1
100,0.492121,0.252525,0.18,0.44898,0.7096,0.98
100,0.383838,0.282828,0.18,0.530612,0.6376,0.99
100,0.770303,0.282828,0.2,0.540816,0.684,0.98
100,0.490303,0.30303,0.19,0.510204,0.6656,0.98
100,0.794747,0.262626,0.25,0.489796,0.4976,0.99
100,0.267879,0.292929,0.21,0.530612,0.624,0.98
100,0.607475,0.252525,0.19,0.469388,0.7616,1
100,0.434141,0.323232,0.19,0.459184,0.7012,1
100,0.382626,0.313131,0.19,0.561224,0.5936,0.98
100,0.377374,0.30303,0.19,0.469388,0.6804,1
100,0.292121,0.262626,0.19,0.5,0.6608,0.98
100,0.427475,0.252525,0.2,0.489796,0.6232,1
100,0.332323,0.272727,0.17,0.55102,0.7208,1
100,0.290909,0.222222,0.22,0.428571,0.5756,0.99
100,0.59899,0.252525,0.23,0.489796,0.5776,0.99
100,0.28101,0.292929,0.2,0.561224,0.67,1
100,0.553939,0.323232,0.18,0.561224,0.6864,0.99
100,0.339798,0.272727,0.22,0.5,0.5848,0.97
100,0.849697,0.262626,0.2,0.459184,0.6864,0.99
100,0.391515,0.272727,0.23,0.418367,0.6836,0.99
100,0.786869,0.272727,0.23,0.479592,0.5884,0.98
100,0.652525,0.262626,0.21,0.459184,0.5892,1
100,0.43697,0.272727,0.17,0.5,0.7376,1
100,0.405455,0.242424,0.18,0.44898,0.7552,0.99
100,0.909697,0.232323,0.16,0.418367,0.8328,1
100,0.270909,0.262626,0.21,0.5,0.5992,1
100,0.381616,0.292929,0.18,0.55102,0.738,0.99
100,0.456566,0.272727,0.24,0.510204,0.5732,0.98
100,0.657778,0.262626,0.22,0.479592,0.65,0.99
100,0.593535,0.232323,0.18,0.428571,0.7364,1
100,0.358384,0.272727,0.21,0.510204,0.736,0.97
100,0.312727,0.282828,0.18,0.540816,0.734,0.98
100,0.315556,0.30303,0.24,0.530612,0.5644,0.99
100,0.38404,0.262626,0.22,0.489796,0.5936,0.98
100,0.314343,0.252525,0.19,0.489796,0.7672,1
100,0.353737,0.262626,0.2,0.5,0.6232,1
