n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.673737,0.353535,0.2,0.642857,0.6192,1
100,0.470707,0.343434,0.19,0.632653,0.6808,1
100,0.683232,0.383838,0.16,0.612245,0.7032,0.98
100,0.384242,0.343434,0.17,0.612245,0.672,0.98
100,0.679798,0.424242,0.18,0.653061,0.7044,1
100,0.370505,0.373737,0.21,0.612245,0.6312,1
100,0.634343,0.414141,0.16,0.622449,0.7076,1
100,0.511313,0.424242,0.18,0.642857,0.5784,0.98
100,0.43596,0.414141,0.2,0.581633,0.638,0.98
100,0.496768,0.40404,0.17,0.673469,0.712,0.99
100,0.618586,0.393939,0.16,0.653061,0.6632,0.99
100,0.370707,0.414141,0.17,0.622449,0.6388,0.99
100,0.774343,0.323232,0.16,0.530612,0.7016,1
100,0.314747,0.363636,0.23,0.591837,0.6044,0.99
100,0.499394,0.363636,0.22,0.571429,0.6412,0.99
100,0.511111,0.333333,0.2,0.612245,0.6208,1
100,0.603838,0.40404,0.19,0.622449,0.614,0.99
100,0.354747,0.373737,0.21,0.561224,0.632,0.99
100,0.33798,0.393939,0.2,0.642857,0.6744,0.99
100,0.243434,0.363636,0.16,0.673469,0.6132,0.99
100,0.686061,0.393939,0.14,0.642857,0.7212,1
100,0.272323,0.40404,0.23,0.622449,0.634,1
100,0.755758,0.373737,0.19,0.591837,0.6444,0.99
100,0.695556,0.353535,0.17,0.571429,0.7332,0.96
100,0.621818,0.40404,0.19,0.632653,0.5572,0.97
100,0.431111,0.363636,0.19,0.591837,0.6044,0.98
100,0.392525,0.373737,0.19,0.612245,0.698,1
100,0.731919,0.353535,0.18,0.591837,0.7096,1
100,0.761414,0.363636,0.18,0.632653,0.6632,0.99
100,0.801212,0.363636,0.19,0.653061,0.6748,1
100,0.366061,0.393939,0.22,0.602041,0.5976,0.96
100,0.588081,0.393939,0.18,0.561224,0.6548,0.97
100,0.592323,0.353535,0.2,0.55102,0.596,0.98
100,0.870101,0.333333,0.18,0.55102,0.6792,0.99
100,0.288889,0.323232,0.21,0.561224,0.6252,1
100,0.470505,0.363636,0.2,0.673469,0.6636,1
100,0.549697,0.353535,0.2,0.55102,0.6532,1
100,0.705253,0.40404,0.2,0.612245,0.658,1
100,0.530909,0.363636,0.19,0.632653,0.672,0.98
100,0.388283,0.414141,0.17,0.683673,0.6336,1
100,0.616364,0.383838,0.21,0.653061,0.642,0.97
100,0.367071,0.40404,0.18,0.673469,0.766,0.98
100,0.693737,0.353535,0.15,0.612245,0.7036,1
100,0.327677,0.353535,0.17,0.632653,0.6916,0.99
100,0.362828,0.343434,0.16,0.612245,0.6992,0.99
100,0.604242,0.313131,0.22,0.561224,0.6256,0.98
100,0.42404,0.40404,0.18,0.663265,0.6472,0.99
100,0.645253,0.363636,0.17,0.632653,0.6248,0.98
100,0.648889,0.373737,0.18,0.653061,0.6896,1
100,0.799192,0.373737,0.18,0.591837,0.7032,0.99
100,0.534343,0.383838,0.2,0.540816,0.6116,1
100,0.455556,0.313131,0.19,0.602041,0.6648,0.99
100,0.541818,0.414141,0.17,0.591837,0.652,0.98
100,0.483434,0.353535,0.19,0.622449,0.6424,0.98
100,0.329899,0.393939,0.19,0.622449,0.598,0.99
100,0.43697,0.393939,0.2,0.673469,0.642,0.97
100,0.301414,0.343434,0.2,0.561224,0.6012,0.98
100,0.304444,0.383838,0.17,0.663265,0.644,0.99
100,0.831919,0.353535,0.15,0.591837,0.7176,1
100,0.418182,0.363636,0.2,0.602041,0.6492,1
100,0.351717,0.363636,0.19,0.591837,0.6052,0.98
100,0.683434,0.363636,0.16,0.520408,0.702,0.99
100,0.445051,0.323232,0.15,0.561224,0.7152,0.98
100,0.883838,0.40404,0.18,0.714286,0.744,1
100,0.613131,0.414141,0.13,0.632653,0.736,1
100,0.247677,0.353535,0.16,0.581633,0.6868,0.99
100,0.49899,0.373737,0.19,0.632653,0.6284,1
100,0.375556,0.353535,0.2,0.591837,0.6008,0.98
100,0.568889,0.40404,0.22,0.571429,0.6272,0.99
100,0.318586,0.424242,0.21,0.653061,0.5088,0.97
100,0.519192,0.414141,0.18,0.683673,0.6644,0.99
100,0.525859,0.393939,0.22,0.683673,0.6416,1
100,0.763838,0.343434,0.19,0.530612,0.6476,0.99
100,0.814141,0.40404,0.19,0.5,0.6552,0.99
100,0.849495,0.393939,0.17,0.632653,0.7344,0.99
100,0.636364,0.393939,0.17,0.734694,0.6668,1
100,0.364242,0.343434,0.2,0.612245,0.6064,0.97
100,0.607475,0.363636,0.18,0.632653,0.7176,0.99
100,0.364848,0.393939,0.18,0.571429,0.6788,0.99
100,0.294343,0.414141,0.18,0.642857,0.6632,0.98
100,0.645657,0.363636,0.19,0.571429,0.6772,0.98
100,0.397576,0.373737,0.18,0.632653,0.6556,0.99
100,0.635152,0.383838,0.18,0.602041,0.7148,0.99
100,0.457778,0.414141,0.2,0.612245,0.6096,0.99
100,0.394343,0.353535,0.18,0.591837,0.6572,0.97
100,0.67596,0.424242,0.19,0.673469,0.7084,1
100,0.416162,0.383838,0.2,0.663265,0.6072,0.97
100,0.379596,0.373737,0.19,0.561224,0.6884,0.98
100,0.532929,0.323232,0.19,0.55102,0.6772,0.96
100,0.329091,0.333333,0.19,0.581633,0.6468,1
100,0.335354,0.353535,0.19,0.591837,0.6252,1
100,0.410303,0.393939,0.16,0.663265,0.6824,0.97
100,0.788687,0.393939,0.17,0.591837,0.736,0.99
100,0.605253,0.393939,0.17,0.632653,0.6936,1
100,0.765859,0.424242,0.17,0.571429,0.6976,0.98
100,0.679798,0.353535,0.21,0.489796,0.6192,0.99
100,0.508081,0.424242,0.17,0.704082,0.722,0.98
100,0.397172,0.333333,0.17,0.561224,0.6576,0.99
100,0.888485,0.353535,0.18,0.571429,0.6188,0.98
100,0.769697,0.40404,0.16,0.612245,0.7368,0.98
100,0.433535,0.383838,0.18,0.612245,0.7788,0.99
100,0.809495,0.414141,0.17,0.653061,0.6928,0.99
100,0.602424,0.363636,0.21,0.591837,0.532,0.98
100,0.173131,0.383838,0.16,0.571429,0.7068,0.99
100,0.33798,0.424242,0.16,0.602041,0.7048,1
100,0.523636,0.40404,0.19,0.653061,0.642,1
100,0.386263,0.363636,0.2,0.602041,0.6644,0.98
100,0.276768,0.363636,0.16,0.612245,0.6784,1
100,0.406263,0.363636,0.19,0.632653,0.6044,1
100,0.339394,0.363636,0.16,0.602041,0.7468,0.99
100,0.654747,0.393939,0.16,0.632653,0.666,1
100,0.478182,0.343434,0.2,0.612245,0.654,1
100,0.305657,0.343434,0.17,0.581633,0.704,0.97
100,0.403636,0.363636,0.18,0.581633,0.6284,0.97
100,0.640808,0.353535,0.18,0.683673,0.654,1
100,0.377374,0.383838,0.16,0.622449,0.7004,0.99
100,0.489293,0.363636,0.19,0.591837,0.612,0.97
100,0.459394,0.343434,0.18,0.561224,0.6612,1
100,0.87596,0.373737,0.19,0.632653,0.646,0.99
100,0.33596,0.383838,0.17,0.632653,0.622,0.98
100,0.405253,0.353535,0.22,0.612245,0.676,1
100,0.407475,0.353535,0.18,0.612245,0.7192,0.98
100,0.499394,0.383838,0.21,0.642857,0.6556,1
100,0.375152,0.40404,0.18,0.571429,0.6612,0.98
100,0.686667,0.40404,0.18,0.55102,0.6648,0.97
100,0.30202,0.373737,0.17,0.530612,0.658,0.98
100,0.521818,0.383838,0.18,0.622449,0.6836,1
100,0.40404,0.40404,0.19,0.653061,0.6464,1
100,0.239798,0.363636,0.18,0.632653,0.6968,0.99
100,0.263636,0.363636,0.17,0.602041,0.5768,1
100,0.465657,0.373737,0.18,0.622449,0.6208,0.99
100,0.612323,0.353535,0.15,0.622449,0.7236,1
100,0.447475,0.363636,0.19,0.642857,0.612,0.99
100,0.397374,0.373737,0.18,0.612245,0.6852,0.98
100,0.399596,0.373737,0.17,0.632653,0.758,0.99
100,0.66303,0.383838,0.2,0.591837,0.6708,1
100,0.625455,0.363636,0.18,0.602041,0.642,0.97
100,0.671919,0.323232,0.18,0.55102,0.7084,0.98
100,0.571515,0.343434,0.21,0.530612,0.628,0.98
100,0.501212,0.393939,0.17,0.602041,0.7328,0.99
100,0.369899,0.353535,0.16,0.663265,0.67,1
100,0.650909,0.353535,0.22,0.591837,0.5904,1
100,0.59697,0.383838,0.16,0.591837,0.6956,1
100,0.565455,0.383838,0.2,0.602041,0.6564,0.98
100,0.422222,0.353535,0.17,0.612245,0.612,0.99
100,0.521212,0.323232,0.19,0.55102,0.7032,0.99
100,0.312323,0.353535,0.15,0.612245,0.6788,0.99
100,0.293737,0.363636,0.17,0.591837,0.666,0.98
100,0.861818,0.373737,0.19,0.591837,0.6812,0.98
100,0.720606,0.333333,0.18,0.591837,0.6756,1
100,0.366465,0.363636,0.16,0.591837,0.674,0.99
100,0.582626,0.393939,0.16,0.591837,0.7152,0.99
100,0.648081,0.383838,0.18,0.612245,0.688,0.99
100,0.429899,0.373737,0.19,0.632653,0.6892,1
100,0.388485,0.363636,0.2,0.55102,0.5444,1
100,0.288889,0.343434,0.18,0.479592,0.6616,1
100,0.352929,0.343434,0.22,0.632653,0.5924,0.99
100,0.466667,0.353535,0.18,0.591837,0.64,0.99
100,0.510909,0.363636,0.18,0.653061,0.7188,0.98
100,0.501212,0.363636,0.18,0.632653,0.6424,1
100,0.453737,0.40404,0.17,0.612245,0.744,0.99
100,0.416768,0.333333,0.16,0.55102,0.6728,0.99
100,0.370909,0.393939,0.2,0.602041,0.6444,1
100,0.236364,0.373737,0.19,0.622449,0.6416,0.99
100,0.471919,0.414141,0.22,0.673469,0.6456,1
100,0.46303,0.363636,0.17,0.642857,0.7068,0.96
100,0.58303,0.373737,0.24,0.622449,0.4512,0.96
100,0.77798,0.40404,0.2,0.632653,0.6044,1
100,0.44404,0.40404,0.19,0.642857,0.6384,1
100,0.500606,0.40404,0.2,0.561224,0.5948,0.98
100,0.728485,0.323232,0.16,0.571429,0.7196,0.99
100,0.368889,0.40404,0.19,0.653061,0.6692,1
100,0.606465,0.363636,0.18,0.612245,0.6484,1
100,0.364242,0.363636,0.18,0.622449,0.6752,0.98
100,0.701212,0.373737,0.18,0.602041,0.6388,0.96
100,0.391717,0.373737,0.17,0.561224,0.6476,1
100,0.661818,0.414141,0.18,0.602041,0.6788,0.98
100,0.370505,0.414141,0.19,0.581633,0.6772,0.99
100,0.474747,0.363636,0.19,0.612245,0.708,1
100,0.343636,0.414141,0.18,0.653061,0.6328,1
100,0.539596,0.383838,0.19,0.632653,0.6072,0.99
100,0.32303,0.383838,0.2,0.581633,0.6892,0.96
100,0.622828,0.383838,0.18,0.612245,0.6048,0.98
100,0.47899,0.383838,0.18,0.602041,0.636,0.97
100,0.361616,0.383838,0.17,0.602041,0.738,1
100,0.256768,0.393939,0.19,0.642857,0.6612,0.98
100,0.675556,0.353535,0.15,0.561224,0.7452,1
100,0.71798,0.353535,0.2,0.612245,0.6372,0.99
100,0.500606,0.363636,0.17,0.653061,0.6824,0.99
100,0.636566,0.373737,0.19,0.663265,0.6576,0.99
100,0.374141,0.373737,0.19,0.612245,0.65,1
100,0.365657,0.343434,0.19,0.55102,0.6208,1
100,0.373333,0.373737,0.17,0.602041,0.7044,0.98
100,0.845253,0.363636,0.17,0.642857,0.6876,0.99
100,0.616364,0.373737,0.18,0.602041,0.6472,0.99
100,0.681818,0.363636,0.17,0.632653,0.6536,0.98
100,0.386465,0.393939,0.17,0.673469,0.696,1
100,0.488687,0.343434,0.18,0.469388,0.5836,0.97
100,0.781212,0.333333,0.18,0.612245,0.6852,0.99
100,0.472727,0.414141,0.17,0.612245,0.7668,0.98
100,0.508485,0.373737,0.2,0.653061,0.7088,0.99
100,0.670707,0.353535,0.17,0.612245,0.6712,0.99
100,0.407475,0.383838,0.17,0.581633,0.6296,0.98
100,0.425455,0.353535,0.2,0.591837,0.6668,0.98
100,0.845051,0.323232,0.2,0.55102,0.6768,0.97
100,0.294949,0.373737,0.17,0.622449,0.646,1
100,0.424848,0.383838,0.17,0.540816,0.6692,1
100,0.78101,0.393939,0.19,0.55102,0.6392,0.98
100,0.333333,0.353535,0.18,0.642857,0.6728,0.99
100,0.51899,0.373737,0.17,0.581633,0.7428,0.99
100,0.334545,0.383838,0.2,0.591837,0.6292,0.98
100,0.43697,0.363636,0.18,0.591837,0.6316,0.99
100,0.425455,0.353535,0.18,0.663265,0.6044,0.99
100,0.485051,0.383838,0.2,0.571429,0.598,0.99
100,0.503434,0.343434,0.2,0.632653,0.6392,1
100,0.443838,0.363636,0.16,0.622449,0.7164,0.99
100,0.748485,0.353535,0.19,0.642857,0.6072,0.99
100,0.4,0.333333,0.23,0.571429,0.5824,0.97
100,0.292121,0.343434,0.18,0.591837,0.6336,1
100,0.78303,0.393939,0.17,0.632653,0.7296,1
100,0.714747,0.373737,0.22,0.602041,0.6668,0.99
100,0.408081,0.393939,0.17,0.612245,0.6576,1
100,0.704444,0.373737,0.2,0.571429,0.682,0.99
100,0.592121,0.313131,0.18,0.530612,0.6372,1
100,0.695152,0.363636,0.17,0.510204,0.6944,0.99
100,0.673939,0.424242,0.16,0.571429,0.7168,1
100,0.804646,0.383838,0.18,0.602041,0.666,0.99
100,0.531313,0.353535,0.21,0.612245,0.6272,0.98
100,0.710909,0.40404,0.15,0.632653,0.7028,1
100,0.356768,0.383838,0.2,0.632653,0.6608,0.98
100,0.264242,0.343434,0.16,0.632653,0.7088,1
100,0.680808,0.363636,0.18,0.622449,0.658,0.99
100,0.588485,0.383838,0.18,0.622449,0.6632,0.99
100,0.432525,0.363636,0.18,0.602041,0.7088,0.97
100,0.316768,0.393939,0.18,0.591837,0.6296,0.95
100,0.580808,0.393939,0.17,0.632653,0.7548,1
100,0.305253,0.373737,0.17,0.612245,0.6404,0.97
100,0.656162,0.343434,0.19,0.622449,0.6504,0.98
100,0.361616,0.353535,0.2,0.55102,0.6392,1
100,0.328889,0.383838,0.19,0.622449,0.6464,1
100,0.456768,0.353535,0.18,0.663265,0.6612,1
100,0.834141,0.383838,0.18,0.632653,0.7368,0.99
100,0.527677,0.414141,0.15,0.571429,0.7812,0.98
100,0.576566,0.363636,0.2,0.632653,0.6596,0.96
100,0.676364,0.383838,0.21,0.591837,0.6576,0.98
100,0.456566,0.383838,0.15,0.704082,0.7128,0.99
100,0.451717,0.383838,0.15,0.653061,0.7064,1
100,0.266667,0.363636,0.18,0.612245,0.5796,0.99
100,0.594747,0.414141,0.18,0.653061,0.71,0.97
100,0.667071,0.383838,0.17,0.581633,0.7352,1
100,0.686263,0.363636,0.21,0.673469,0.598,0.97
100,0.437778,0.414141,0.19,0.602041,0.6216,1
100,0.625051,0.383838,0.16,0.632653,0.7712,0.99
100,0.557374,0.393939,0.21,0.622449,0.6152,0.99
100,0.502828,0.363636,0.19,0.520408,0.6664,0.99
100,0.849293,0.424242,0.18,0.673469,0.692,0.98
100,0.521616,0.353535,0.18,0.571429,0.5956,1
100,0.655758,0.373737,0.19,0.642857,0.6816,1
100,0.569293,0.393939,0.19,0.673469,0.6428,0.98
100,0.414545,0.434343,0.19,0.673469,0.636,1
100,0.426263,0.383838,0.18,0.653061,0.644,0.96
100,0.302828,0.393939,0.18,0.653061,0.7468,1
100,0.449293,0.373737,0.18,0.591837,0.718,1
100,0.613939,0.313131,0.17,0.55102,0.74,0.97
100,0.725253,0.393939,0.17,0.571429,0.6864,1
100,0.314141,0.383838,0.18,0.55102,0.6504,0.99
100,0.561616,0.343434,0.19,0.55102,0.6752,0.99
100,0.385455,0.363636,0.14,0.55102,0.7704,0.98
100,0.222626,0.373737,0.16,0.632653,0.73,0.99
100,0.682828,0.373737,0.21,0.642857,0.554,0.99
100,0.507475,0.393939,0.19,0.581633,0.6592,1
100,0.770505,0.363636,0.21,0.642857,0.6044,0.98
100,0.497778,0.353535,0.2,0.581633,0.6256,0.95
100,0.645859,0.373737,0.18,0.571429,0.6788,0.98
100,0.643232,0.393939,0.15,0.602041,0.7552,0.98
100,0.279192,0.343434,0.19,0.632653,0.652,1
100,0.236768,0.393939,0.16,0.653061,0.696,0.99
100,0.447475,0.373737,0.2,0.571429,0.664,0.99
100,0.544242,0.393939,0.19,0.673469,0.6576,0.99
100,0.671919,0.323232,0.19,0.530612,0.6696,0.97
100,0.341212,0.373737,0.15,0.612245,0.688,0.98
100,0.371919,0.353535,0.17,0.653061,0.6652,0.98
100,0.500404,0.383838,0.2,0.581633,0.6708,0.99
100,0.83596,0.383838,0.18,0.591837,0.6084,0.97
100,0.336162,0.333333,0.19,0.571429,0.6096,1
100,0.565253,0.414141,0.19,0.673469,0.6228,0.99
100,0.612727,0.353535,0.17,0.591837,0.6956,0.99
100,0.372727,0.363636,0.16,0.591837,0.6596,1
100,0.319394,0.383838,0.21,0.591837,0.598,0.99
100,0.532121,0.363636,0.22,0.653061,0.6728,1
100,0.500202,0.373737,0.25,0.591837,0.6172,0.98
100,0.553535,0.373737,0.2,0.632653,0.6264,0.99
100,0.369697,0.383838,0.18,0.663265,0.71,0.97
100,0.394949,0.373737,0.16,0.55102,0.6608,1
100,0.307475,0.363636,0.17,0.591837,0.7064,1
100,0.364646,0.393939,0.21,0.571429,0.66,0.99
100,0.524646,0.373737,0.17,0.632653,0.7396,1
100,0.376566,0.353535,0.17,0.530612,0.6372,1
100,0.772727,0.373737,0.14,0.612245,0.71,0.98
100,0.870707,0.333333,0.17,0.5,0.7176,0.96
100,0.798384,0.383838,0.17,0.581633,0.682,0.98
100,0.270101,0.333333,0.2,0.612245,0.6772,1
100,0.807273,0.40404,0.15,0.642857,0.6836,0.99
100,0.449899,0.383838,0.21,0.561224,0.5712,0.98
100,0.372929,0.333333,0.22,0.571429,0.5504,0.99
100,0.28303,0.343434,0.2,0.591837,0.6096,0.98
100,0.673737,0.383838,0.16,0.622449,0.8564,1
100,0.442424,0.373737,0.21,0.653061,0.5824,0.98
100,0.269091,0.383838,0.17,0.653061,0.698,0.99
100,0.65899,0.40404,0.17,0.663265,0.69,1
100,0.776364,0.40404,0.15,0.632653,0.694,0.98
100,0.37596,0.333333,0.15,0.55102,0.6944,0.97
100,0.504848,0.363636,0.17,0.571429,0.6904,1
100,0.711717,0.414141,0.2,0.642857,0.7112,1
100,0.322424,0.363636,0.21,0.653061,0.6116,0.96
100,0.484646,0.424242,0.17,0.673469,0.7144,0.99
100,0.586667,0.333333,0.18,0.591837,0.6276,0.99
100,0.401212,0.393939,0.2,0.571429,0.5672,0.97
100,0.294545,0.424242,0.17,0.612245,0.7284,0.98
100,0.460606,0.393939,0.17,0.653061,0.6784,1
100,0.593131,0.363636,0.17,0.581633,0.6576,1
100,0.438182,0.383838,0.14,0.622449,0.762,0.99
100,0.360404,0.393939,0.18,0.653061,0.5948,1
100,0.343636,0.363636,0.21,0.632653,0.6268,0.98
100,0.339798,0.363636,0.19,0.571429,0.658,0.97
100,0.807879,0.363636,0.2,0.55102,0.624,1
100,0.445657,0.383838,0.19,0.663265,0.684,0.99
100,0.648283,0.373737,0.18,0.591837,0.6644,1
100,0.324646,0.30303,0.21,0.591837,0.6996,0.97
100,0.406061,0.434343,0.17,0.591837,0.6688,1
100,0.382626,0.373737,0.16,0.632653,0.7204,0.99
100,0.31697,0.323232,0.19,0.530612,0.7132,1
100,0.640404,0.343434,0.18,0.612245,0.654,1
100,0.558586,0.353535,0.18,0.612245,0.6648,1
100,0.832323,0.373737,0.18,0.622449,0.712,1
100,0.734343,0.393939,0.19,0.55102,0.568,0.98
100,0.543838,0.313131,0.17,0.55102,0.6852,0.98
100,0.524848,0.393939,0.18,0.673469,0.6688,0.99
100,0.32202,0.393939,0.18,0.581633,0.6676,1
100,0.572323,0.373737,0.17,0.612245,0.7368,0.99
100,0.418182,0.363636,0.15,0.653061,0.7324,0.99
100,0.347475,0.363636,0.19,0.622449,0.6572,0.99
100,0.227273,0.383838,0.19,0.632653,0.6576,1
100,0.359798,0.393939,0.15,0.642857,0.772,1
100,0.851111,0.393939,0.17,0.540816,0.6708,0.99
100,0.31596,0.383838,0.17,0.693878,0.692,0.99
100,0.713131,0.343434,0.17,0.561224,0.7204,0.99
100,0.835354,0.323232,0.18,0.540816,0.768,0.99
100,0.452727,0.343434,0.19,0.571429,0.628,0.98
100,0.655758,0.424242,0.15,0.632653,0.7308,1
100,0.504444,0.333333,0.21,0.540816,0.622,0.95
100,0.830303,0.323232,0.18,0.602041,0.6848,1
100,0.363434,0.363636,0.17,0.653061,0.6888,0.97
100,0.844242,0.383838,0.17,0.571429,0.6264,0.96
100,0.460404,0.363636,0.2,0.602041,0.7008,0.98
100,0.809899,0.40404,0.19,0.632653,0.708,0.99
100,0.569697,0.353535,0.19,0.561224,0.644,1
100,0.792929,0.393939,0.18,0.591837,0.6808,0.98
100,0.622828,0.393939,0.19,0.571429,0.6604,0.99
100,0.624242,0.333333,0.17,0.591837,0.636,0.99
100,0.784444,0.383838,0.18,0.612245,0.7288,0.95
100,0.731515,0.373737,0.18,0.632653,0.6992,0.99
100,0.638586,0.424242,0.15,0.612245,0.7344,0.99
100,0.610303,0.383838,0.2,0.612245,0.7104,0.99
100,0.500202,0.40404,0.17,0.632653,0.6424,0.99
100,0.720202,0.363636,0.2,0.622449,0.6868,0.98
100,0.776364,0.363636,0.2,0.540816,0.7304,1
100,0.330101,0.40404,0.16,0.663265,0.692,1
100,0.207071,0.373737,0.2,0.591837,0.6756,0.98
100,0.435152,0.333333,0.2,0.591837,0.602,1
100,0.683434,0.343434,0.18,0.622449,0.6316,0.99
100,0.723838,0.353535,0.19,0.581633,0.72,0.99
100,0.404242,0.373737,0.2,0.581633,0.6396,1
100,0.556162,0.343434,0.17,0.612245,0.6436,0.99
100,0.686667,0.383838,0.18,0.653061,0.6744,0.98
100,0.294949,0.383838,0.17,0.714286,0.7796,1
100,0.553131,0.353535,0.22,0.612245,0.6736,1
100,0.356162,0.343434,0.15,0.632653,0.7192,0.99
100,0.262626,0.363636,0.19,0.612245,0.6828,0.99
100,0.68,0.323232,0.19,0.581633,0.6532,0.98
100,0.415354,0.353535,0.19,0.561224,0.6456,0.98
100,0.36,0.434343,0.16,0.571429,0.6732,0.99
100,0.293131,0.333333,0.17,0.591837,0.7308,0.99
100,0.32101,0.373737,0.17,0.673469,0.5888,0.98
100,0.474141,0.383838,0.17,0.55102,0.786,0.99
100,0.270101,0.40404,0.19,0.602041,0.7172,0.99
100,0.477576,0.343434,0.19,0.632653,0.6784,1
100,0.254343,0.373737,0.19,0.571429,0.6572,0.99
100,0.831313,0.393939,0.17,0.673469,0.6076,0.99
100,0.360404,0.373737,0.17,0.591837,0.7088,0.99
100,0.366869,0.424242,0.18,0.642857,0.6344,0.97
100,0.841414,0.373737,0.2,0.622449,0.6132,0.98
100,0.316768,0.373737,0.2,0.622449,0.618,1
100,0.343636,0.393939,0.17,0.663265,0.71,1
100,0.548687,0.353535,0.17,0.653061,0.7148,0.99
100,0.515354,0.393939,0.17,0.653061,0.64,1
100,0.644848,0.414141,0.2,0.622449,0.6256,1
100,0.631313,0.30303,0.19,0.55102,0.664,1
100,0.716364,0.363636,0.18,0.55102,0.6372,1
100,0.467475,0.333333,0.16,0.561224,0.6472,1
100,0.646667,0.40404,0.19,0.612245,0.6876,0.99
100,0.29697,0.343434,0.16,0.571429,0.7456,1
100,0.590909,0.373737,0.15,0.673469,0.7044,0.99
100,0.374747,0.363636,0.23,0.622449,0.566,0.99
100,0.324444,0.383838,0.18,0.663265,0.6272,1
100,0.335758,0.393939,0.2,0.632653,0.568,0.98
100,0.248485,0.383838,0.18,0.673469,0.5944,1
100,0.366465,0.383838,0.21,0.602041,0.6668,0.99
100,0.564242,0.40404,0.2,0.571429,0.6056,1
100,0.726869,0.40404,0.17,0.612245,0.7352,0.99
100,0.319192,0.353535,0.18,0.591837,0.648,1
100,0.488283,0.343434,0.17,0.622449,0.7776,0.99
100,0.450303,0.434343,0.16,0.55102,0.7408,0.99
100,0.285859,0.383838,0.17,0.602041,0.6164,0.99
100,0.741414,0.363636,0.18,0.571429,0.6448,0.98
100,0.506263,0.343434,0.19,0.612245,0.6972,0.98
100,0.550707,0.353535,0.18,0.653061,0.6076,0.99
100,0.313333,0.353535,0.17,0.591837,0.7212,0.99
100,0.547071,0.363636,0.17,0.581633,0.684,0.98
100,0.431919,0.393939,0.18,0.612245,0.6264,1
100,0.375152,0.383838,0.18,0.591837,0.6388,0.99
100,0.305051,0.383838,0.17,0.683673,0.6384,1
100,0.42202,0.343434,0.21,0.591837,0.6312,0.97
100,0.765657,0.343434,0.16,0.591837,0.7868,1
100,0.41596,0.363636,0.18,0.612245,0.6648,0.99
100,0.750101,0.343434,0.16,0.55102,0.7944,0.98
100,0.44404,0.383838,0.2,0.632653,0.6428,0.99
100,0.422222,0.343434,0.21,0.612245,0.5428,0.99
100,0.758182,0.373737,0.18,0.602041,0.6612,0.96
100,0.673535,0.363636,0.16,0.571429,0.7176,0.99
100,0.674949,0.373737,0.19,0.581633,0.61,1
100,0.84303,0.323232,0.17,0.622449,0.6612,0.99
100,0.590909,0.373737,0.19,0.591837,0.7004,1
100,0.502424,0.373737,0.21,0.632653,0.6456,1
100,0.253535,0.343434,0.2,0.55102,0.538,0.98
100,0.653535,0.323232,0.18,0.602041,0.6308,0.99
100,0.681818,0.474747,0.17,0.642857,0.6364,0.97
100,0.756162,0.323232,0.19,0.561224,0.7364,1
100,0.50202,0.373737,0.18,0.653061,0.6384,1
100,0.414949,0.363636,0.2,0.632653,0.5932,0.97
100,0.248081,0.40404,0.17,0.602041,0.7036,0.99
100,0.688485,0.383838,0.17,0.704082,0.6592,0.99
100,0.56,0.333333,0.17,0.591837,0.738,1
100,0.744444,0.434343,0.18,0.653061,0.6652,0.98
100,0.487475,0.343434,0.17,0.561224,0.7312,1
100,0.693333,0.40404,0.17,0.622449,0.736,0.97
100,0.372525,0.383838,0.18,0.612245,0.6288,1
100,0.31798,0.363636,0.19,0.540816,0.6412,1
100,0.560404,0.383838,0.19,0.591837,0.6564,0.99
100,0.73798,0.343434,0.16,0.591837,0.684,1
100,0.363838,0.383838,0.17,0.673469,0.6784,1
100,0.696162,0.363636,0.2,0.642857,0.6456,0.98
100,0.42202,0.373737,0.16,0.561224,0.6604,1
100,0.473131,0.393939,0.16,0.683673,0.7216,0.99
100,0.507475,0.343434,0.19,0.612245,0.678,0.99
100,0.361414,0.373737,0.2,0.622449,0.6436,0.98
100,0.475758,0.414141,0.2,0.632653,0.5772,0.98
100,0.310707,0.383838,0.2,0.653061,0.6204,0.98
100,0.816768,0.363636,0.16,0.632653,0.7144,0.98
100,0.307879,0.333333,0.16,0.55102,0.6404,0.99
100,0.377374,0.383838,0.18,0.591837,0.6612,0.98
100,0.543636,0.373737,0.19,0.581633,0.6392,1
100,0.408687,0.383838,0.18,0.581633,0.7076,0.96
100,0.489495,0.383838,0.18,0.704082,0.6524,0.97
100,0.621212,0.40404,0.14,0.612245,0.7108,1
100,0.386263,0.393939,0.18,0.55102,0.6684,1
100,0.330707,0.363636,0.18,0.622449,0.7396,1
100,0.411515,0.414141,0.19,0.632653,0.6372,0.99
100,0.423232,0.353535,0.16,0.561224,0.6712,0.99
100,0.484242,0.40404,0.2,0.673469,0.772,1
100,0.205657,0.363636,0.19,0.632653,0.6072,0.98
100,0.351515,0.383838,0.17,0.663265,0.7036,0.99
100,0.761818,0.343434,0.17,0.571429,0.7148,1
100,0.46101,0.383838,0.15,0.622449,0.7652,1
100,0.340606,0.343434,0.19,0.642857,0.6072,0.99
100,0.497172,0.353535,0.17,0.520408,0.7092,0.99
100,0.651515,0.383838,0.16,0.602041,0.6336,0.98
100,0.48101,0.393939,0.19,0.642857,0.6072,0.99
100,0.30303,0.373737,0.17,0.520408,0.7164,1
100,0.456768,0.323232,0.19,0.530612,0.6712,1
