n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.317778,0.484848,0.16,0.663265,0.6428,1
100,0.286869,0.505051,0.18,0.591837,0.6112,0.98
100,0.54,0.545455,0.18,0.673469,0.6572,1
100,0.737778,0.545455,0.16,0.591837,0.6524,0.98
100,0.347879,0.545455,0.15,0.663265,0.638,1
100,0.338788,0.555556,0.16,0.612245,0.6008,1
100,0.347071,0.464646,0.17,0.571429,0.6572,1
100,0.325051,0.525253,0.2,0.653061,0.5568,0.96
100,0.257374,0.555556,0.15,0.591837,0.63,1
100,0.630303,0.535354,0.18,0.653061,0.7232,1
100,0.320606,0.474747,0.16,0.673469,0.704,1
100,0.438586,0.494949,0.16,0.612245,0.6736,0.97
100,0.773333,0.494949,0.17,0.602041,0.7312,0.99
100,0.330303,0.505051,0.16,0.653061,0.7312,1
100,0.642424,0.464646,0.19,0.642857,0.6388,0.99
100,0.415152,0.525253,0.15,0.673469,0.694,1
100,0.480202,0.535354,0.16,0.683673,0.6344,1
100,0.622828,0.535354,0.16,0.714286,0.6628,0.97
100,0.453535,0.535354,0.18,0.622449,0.6536,1
100,0.578788,0.464646,0.14,0.673469,0.7744,1
100,0.237576,0.484848,0.15,0.663265,0.6384,1
100,0.740606,0.505051,0.16,0.602041,0.6724,0.98
100,0.466263,0.494949,0.17,0.693878,0.668,0.97
100,0.354343,0.515152,0.19,0.653061,0.684,1
100,0.744646,0.535354,0.16,0.653061,0.7076,0.98
100,0.589495,0.545455,0.15,0.612245,0.78,0.99
100,0.409293,0.464646,0.17,0.72449,0.6924,0.98
100,0.647677,0.525253,0.2,0.693878,0.6484,0.98
100,0.348687,0.494949,0.18,0.673469,0.686,1
100,0.518586,0.464646,0.2,0.642857,0.6136,0.96
100,0.668889,0.464646,0.21,0.704082,0.6304,0.99
100,0.389899,0.545455,0.17,0.561224,0.5756,0.99
100,0.666061,0.535354,0.18,0.663265,0.6824,1
100,0.660404,0.484848,0.17,0.693878,0.7364,0.99
100,0.481818,0.535354,0.17,0.673469,0.692,1
100,0.723636,0.484848,0.18,0.612245,0.6416,1
100,0.42,0.464646,0.15,0.612245,0.694,0.99
100,0.332323,0.535354,0.19,0.673469,0.57,0.99
100,0.48202,0.525253,0.16,0.683673,0.7076,0.98
100,0.30404,0.484848,0.15,0.581633,0.676,1
100,0.314747,0.494949,0.17,0.734694,0.674,0.99
100,0.386061,0.474747,0.16,0.704082,0.6608,1
100,0.674747,0.474747,0.14,0.673469,0.7564,1
100,0.395758,0.505051,0.17,0.693878,0.6352,0.99
100,0.579798,0.515152,0.18,0.704082,0.6072,0.99
100,0.336566,0.494949,0.16,0.673469,0.6724,0.99
100,0.609091,0.505051,0.15,0.673469,0.7136,0.99
100,0.315556,0.515152,0.16,0.602041,0.6332,0.99
100,0.651313,0.484848,0.19,0.704082,0.674,1
100,0.831313,0.565657,0.13,0.591837,0.7632,1
100,0.785455,0.464646,0.18,0.714286,0.672,0.99
100,0.843838,0.505051,0.14,0.642857,0.742,1
100,0.268687,0.535354,0.15,0.632653,0.6392,0.98
100,0.507071,0.505051,0.16,0.632653,0.6456,1
100,0.391313,0.505051,0.17,0.602041,0.6464,0.98
100,0.69697,0.555556,0.2,0.653061,0.6064,0.99
100,0.845051,0.515152,0.18,0.642857,0.6808,1
100,0.775354,0.525253,0.15,0.632653,0.704,0.98
100,0.724242,0.474747,0.19,0.72449,0.6444,0.99
100,0.340606,0.484848,0.18,0.632653,0.658,1
100,0.600202,0.505051,0.16,0.602041,0.6752,0.99
100,0.340202,0.515152,0.18,0.673469,0.6896,0.99
100,0.523434,0.515152,0.17,0.632653,0.694,0.99
100,0.378586,0.484848,0.18,0.683673,0.6228,0.96
100,0.405859,0.545455,0.15,0.72449,0.6908,1
100,0.726061,0.515152,0.16,0.663265,0.7168,0.99
100,0.323232,0.575758,0.15,0.673469,0.6784,0.99
100,0.574949,0.565657,0.15,0.622449,0.6892,0.98
100,0.314141,0.494949,0.16,0.714286,0.5436,0.99
100,0.575354,0.525253,0.16,0.612245,0.674,0.99
100,0.30101,0.505051,0.15,0.653061,0.6704,1
100,0.589899,0.505051,0.16,0.622449,0.668,1
100,0.364848,0.545455,0.16,0.683673,0.588,1
100,0.599394,0.474747,0.19,0.632653,0.668,1
100,0.536162,0.474747,0.17,0.612245,0.6568,0.98
100,0.30202,0.494949,0.15,0.612245,0.6976,1
100,0.674343,0.525253,0.17,0.653061,0.68,0.98
100,0.524444,0.474747,0.15,0.693878,0.6768,0.99
100,0.294343,0.494949,0.18,0.591837,0.5988,1
100,0.392323,0.424242,0.2,0.663265,0.6736,1
100,0.737778,0.505051,0.18,0.653061,0.656,0.99
100,0.806869,0.454545,0.15,0.72449,0.6808,0.99
100,0.402828,0.464646,0.19,0.693878,0.578,0.99
100,0.502828,0.484848,0.16,0.683673,0.65,0.99
100,0.402222,0.535354,0.15,0.72449,0.672,0.99
100,0.585859,0.535354,0.16,0.785714,0.6708,1
100,0.369091,0.464646,0.18,0.653061,0.6392,0.99
100,0.518586,0.454545,0.19,0.673469,0.7008,0.98
100,0.353131,0.525253,0.16,0.581633,0.6684,0.99
100,0.252323,0.545455,0.18,0.632653,0.6512,0.98
100,0.349697,0.484848,0.18,0.693878,0.6924,0.98
100,0.39697,0.505051,0.18,0.693878,0.6172,1
100,0.584646,0.484848,0.16,0.581633,0.7092,1
100,0.613131,0.494949,0.2,0.693878,0.5744,0.98
100,0.754545,0.515152,0.17,0.693878,0.6684,0.99
100,0.688081,0.494949,0.16,0.755102,0.6656,0.99
100,0.830101,0.505051,0.16,0.72449,0.604,0.99
100,0.367677,0.484848,0.17,0.653061,0.6428,0.98
100,0.454141,0.525253,0.15,0.683673,0.6272,1
100,0.473333,0.444444,0.15,0.663265,0.6776,0.98
100,0.391717,0.525253,0.13,0.642857,0.688,0.99
100,0.694343,0.505051,0.15,0.622449,0.6628,0.99
100,0.339596,0.535354,0.16,0.683673,0.6472,0.98
100,0.326061,0.474747,0.16,0.673469,0.678,0.98
100,0.423636,0.464646,0.17,0.591837,0.726,0.99
100,0.551313,0.515152,0.18,0.72449,0.5888,0.99
100,0.756162,0.515152,0.18,0.571429,0.7008,0.99
100,0.491515,0.505051,0.16,0.642857,0.7236,1
100,0.304646,0.484848,0.19,0.632653,0.6808,0.99
100,0.549899,0.464646,0.17,0.663265,0.706,0.99
100,0.444848,0.525253,0.15,0.632653,0.6736,0.99
100,0.765657,0.505051,0.15,0.653061,0.692,0.99
100,0.731111,0.525253,0.16,0.622449,0.6256,0.98
100,0.519596,0.464646,0.17,0.683673,0.6444,0.99
100,0.354343,0.505051,0.17,0.653061,0.5528,0.99
100,0.380404,0.505051,0.16,0.744898,0.6768,0.98
100,0.609697,0.484848,0.18,0.714286,0.6956,0.99
100,0.609495,0.555556,0.15,0.765306,0.71,0.97
100,0.485253,0.505051,0.17,0.734694,0.7008,0.98
100,0.427677,0.505051,0.19,0.602041,0.5896,1
100,0.388485,0.484848,0.17,0.714286,0.6104,1
100,0.317778,0.515152,0.19,0.612245,0.5944,1
100,0.571515,0.474747,0.16,0.663265,0.656,1
100,0.707879,0.494949,0.17,0.673469,0.7252,0.99
100,0.409495,0.494949,0.16,0.77551,0.6208,0.99
100,0.789091,0.484848,0.15,0.673469,0.6476,0.99
100,0.475152,0.535354,0.15,0.72449,0.6944,1
100,0.616162,0.484848,0.17,0.632653,0.578,1
100,0.610909,0.525253,0.16,0.653061,0.6732,1
100,0.475556,0.494949,0.16,0.642857,0.6224,1
100,0.287677,0.454545,0.17,0.622449,0.662,0.98
100,0.328485,0.515152,0.14,0.673469,0.6236,0.98
100,0.428485,0.454545,0.19,0.581633,0.6248,0.95
100,0.584444,0.515152,0.19,0.704082,0.5784,0.96
100,0.322222,0.535354,0.17,0.704082,0.6564,1
100,0.284444,0.515152,0.16,0.704082,0.6972,0.99
100,0.358384,0.505051,0.16,0.653061,0.7452,0.99
100,0.801616,0.515152,0.16,0.744898,0.646,1
100,0.77596,0.555556,0.17,0.602041,0.6692,0.99
100,0.74202,0.535354,0.15,0.653061,0.5928,0.99
100,0.60101,0.525253,0.17,0.693878,0.6472,0.99
100,0.445253,0.474747,0.16,0.673469,0.6696,0.98
100,0.364444,0.515152,0.18,0.704082,0.6424,0.98
100,0.343232,0.494949,0.18,0.683673,0.6076,0.99
100,0.357778,0.535354,0.17,0.744898,0.668,1
100,0.613939,0.464646,0.19,0.72449,0.6472,0.99
100,0.818182,0.515152,0.14,0.704082,0.7432,1
100,0.600404,0.505051,0.18,0.673469,0.6452,1
100,0.460202,0.505051,0.18,0.571429,0.6704,1
100,0.565455,0.494949,0.18,0.653061,0.6652,1
100,0.69697,0.505051,0.19,0.673469,0.6412,0.98
100,0.687879,0.535354,0.15,0.693878,0.7056,0.99
100,0.392929,0.494949,0.16,0.663265,0.6508,1
100,0.534343,0.545455,0.17,0.765306,0.6664,0.97
100,0.483838,0.515152,0.13,0.642857,0.7324,1
100,0.667475,0.484848,0.17,0.642857,0.6536,0.98
100,0.395354,0.525253,0.15,0.642857,0.7312,1
100,0.446061,0.505051,0.16,0.622449,0.6796,0.98
100,0.35798,0.525253,0.17,0.734694,0.6044,0.99
100,0.596364,0.515152,0.18,0.714286,0.6812,0.99
100,0.537576,0.505051,0.17,0.612245,0.6944,0.99
100,0.552727,0.525253,0.19,0.77551,0.6896,0.99
100,0.462828,0.505051,0.17,0.663265,0.6868,1
100,0.604646,0.474747,0.17,0.632653,0.636,0.95
100,0.48101,0.40404,0.17,0.642857,0.7496,1
100,0.423434,0.434343,0.15,0.673469,0.6724,1
100,0.525051,0.484848,0.19,0.632653,0.6492,1
100,0.567879,0.494949,0.18,0.673469,0.6876,1
100,0.533737,0.454545,0.17,0.622449,0.6996,0.98
100,0.212525,0.494949,0.17,0.673469,0.6252,0.99
100,0.529495,0.515152,0.18,0.602041,0.6616,0.98
100,0.338384,0.525253,0.15,0.622449,0.6612,0.99
100,0.671515,0.484848,0.17,0.72449,0.6588,0.99
100,0.460808,0.505051,0.16,0.642857,0.6832,0.99
100,0.707879,0.444444,0.18,0.704082,0.6328,1
100,0.756162,0.494949,0.16,0.653061,0.6444,0.99
100,0.379798,0.515152,0.17,0.714286,0.6864,0.98
100,0.344848,0.515152,0.15,0.642857,0.7156,0.97
100,0.367879,0.545455,0.16,0.693878,0.7264,1
100,0.261818,0.525253,0.2,0.612245,0.6236,1
100,0.275758,0.484848,0.17,0.673469,0.6184,1
100,0.550303,0.464646,0.17,0.642857,0.6088,0.99
100,0.515758,0.484848,0.19,0.663265,0.6332,1
100,0.440606,0.575758,0.15,0.591837,0.6804,1
100,0.768485,0.525253,0.15,0.602041,0.6328,0.99
100,0.650707,0.484848,0.15,0.612245,0.7284,0.98
100,0.365657,0.505051,0.16,0.693878,0.7044,1
100,0.426263,0.535354,0.17,0.755102,0.6532,0.99
100,0.350101,0.464646,0.16,0.693878,0.676,0.99
100,0.613939,0.494949,0.16,0.683673,0.704,0.99
100,0.568889,0.515152,0.17,0.571429,0.6732,1
100,0.658384,0.474747,0.15,0.612245,0.6708,0.98
100,0.371919,0.494949,0.16,0.72449,0.6852,0.99
100,0.413131,0.505051,0.19,0.72449,0.5828,0.99
100,0.371313,0.555556,0.16,0.673469,0.718,0.98
100,0.437576,0.484848,0.16,0.683673,0.6748,0.97
100,0.705657,0.525253,0.17,0.673469,0.68,1
100,0.318788,0.484848,0.15,0.642857,0.7236,1
100,0.208283,0.484848,0.22,0.602041,0.6252,1
100,0.813333,0.565657,0.17,0.591837,0.6668,0.99
100,0.7,0.494949,0.17,0.673469,0.6988,0.98
100,0.406667,0.484848,0.18,0.714286,0.662,0.99
100,0.454545,0.555556,0.15,0.663265,0.638,0.99
100,0.471919,0.484848,0.18,0.602041,0.64,0.99
100,0.525657,0.464646,0.2,0.714286,0.6496,1
100,0.571111,0.474747,0.18,0.693878,0.67,0.99
100,0.76303,0.454545,0.15,0.673469,0.7272,0.99
100,0.378182,0.515152,0.16,0.581633,0.6512,1
100,0.491717,0.494949,0.18,0.673469,0.5924,0.99
100,0.756364,0.474747,0.18,0.693878,0.6648,0.99
100,0.385657,0.535354,0.18,0.693878,0.6716,0.98
100,0.380808,0.484848,0.16,0.653061,0.652,0.99
100,0.208889,0.454545,0.16,0.622449,0.6688,0.98
100,0.437576,0.505051,0.17,0.622449,0.688,0.99
100,0.35899,0.505051,0.17,0.744898,0.7004,1
100,0.773939,0.484848,0.16,0.744898,0.6652,0.97
100,0.60303,0.515152,0.15,0.683673,0.6872,0.99
100,0.339394,0.484848,0.17,0.72449,0.6872,1
100,0.413131,0.474747,0.15,0.693878,0.6904,1
100,0.586465,0.515152,0.18,0.704082,0.5848,0.99
100,0.833939,0.555556,0.17,0.673469,0.6408,0.98
100,0.446667,0.484848,0.18,0.612245,0.6324,0.99
100,0.708485,0.515152,0.15,0.744898,0.7748,1
100,0.418384,0.474747,0.17,0.642857,0.6752,0.98
100,0.323838,0.515152,0.17,0.612245,0.5956,0.99
100,0.308485,0.484848,0.16,0.704082,0.6404,0.99
100,0.710707,0.494949,0.17,0.622449,0.6512,1
100,0.757576,0.484848,0.18,0.612245,0.6472,0.99
100,0.355152,0.515152,0.19,0.714286,0.5828,1
100,0.303838,0.545455,0.16,0.765306,0.6628,0.99
100,0.333535,0.474747,0.18,0.622449,0.6316,0.99
100,0.776162,0.454545,0.18,0.673469,0.6676,0.99
100,0.822222,0.494949,0.17,0.785714,0.6632,1
100,0.370909,0.494949,0.19,0.663265,0.608,0.99
100,0.629495,0.474747,0.18,0.612245,0.6388,0.99
100,0.399192,0.494949,0.17,0.653061,0.6604,1
100,0.334545,0.494949,0.15,0.653061,0.6796,1
100,0.253535,0.515152,0.16,0.663265,0.5876,1
100,0.397374,0.535354,0.17,0.653061,0.636,0.99
100,0.516364,0.494949,0.16,0.663265,0.7244,1
100,0.645051,0.525253,0.16,0.663265,0.664,1
100,0.468687,0.525253,0.15,0.571429,0.676,0.99
100,0.311717,0.505051,0.19,0.683673,0.6568,0.98
100,0.690909,0.515152,0.19,0.734694,0.6356,0.99
100,0.475758,0.515152,0.19,0.653061,0.642,1
100,0.444242,0.515152,0.17,0.612245,0.7016,0.97
100,0.431919,0.505051,0.17,0.581633,0.6368,0.98
100,0.593939,0.494949,0.19,0.683673,0.578,1
100,0.563636,0.505051,0.19,0.642857,0.6048,0.98
100,0.334141,0.525253,0.17,0.673469,0.6636,0.98
100,0.53596,0.535354,0.17,0.72449,0.6084,0.97
100,0.402828,0.585859,0.14,0.673469,0.7936,1
100,0.391313,0.464646,0.17,0.734694,0.6408,0.98
100,0.448687,0.484848,0.17,0.673469,0.684,0.99
100,0.300202,0.565657,0.14,0.612245,0.7092,0.99
100,0.85596,0.484848,0.13,0.663265,0.7388,0.99
100,0.603434,0.474747,0.14,0.653061,0.748,1
100,0.311515,0.555556,0.15,0.653061,0.6644,1
100,0.733535,0.464646,0.15,0.602041,0.6844,0.99
100,0.515354,0.464646,0.17,0.632653,0.6952,0.99
100,0.522424,0.444444,0.2,0.622449,0.6348,0.99
100,0.725859,0.494949,0.16,0.72449,0.71,0.99
100,0.419192,0.505051,0.19,0.642857,0.6208,0.98
100,0.28404,0.505051,0.19,0.704082,0.6404,1
100,0.438788,0.454545,0.14,0.673469,0.7244,1
100,0.459596,0.505051,0.2,0.571429,0.6484,1
100,0.606263,0.525253,0.19,0.632653,0.6568,0.99
100,0.326061,0.474747,0.16,0.765306,0.6516,0.98
100,0.350707,0.505051,0.18,0.653061,0.6228,0.99
100,0.586869,0.444444,0.15,0.632653,0.7012,1
100,0.592929,0.535354,0.15,0.714286,0.6676,1
100,0.578384,0.484848,0.16,0.602041,0.6548,0.98
100,0.345455,0.474747,0.18,0.72449,0.664,0.99
100,0.487071,0.454545,0.18,0.663265,0.624,0.98
100,0.461414,0.474747,0.14,0.693878,0.6936,1
100,0.305859,0.494949,0.21,0.693878,0.6152,0.97
100,0.433939,0.515152,0.17,0.632653,0.6472,0.99
100,0.376566,0.515152,0.18,0.653061,0.6068,0.98
100,0.338788,0.555556,0.16,0.571429,0.644,0.99
100,0.623434,0.505051,0.14,0.693878,0.6208,0.99
100,0.444848,0.464646,0.19,0.673469,0.6712,0.98
100,0.252727,0.515152,0.15,0.642857,0.6784,0.98
100,0.468485,0.515152,0.21,0.612245,0.5844,0.99
100,0.695152,0.515152,0.18,0.693878,0.6824,0.99
100,0.496364,0.525253,0.16,0.642857,0.6612,0.98
100,0.738586,0.464646,0.18,0.632653,0.6212,0.98
100,0.628889,0.525253,0.15,0.704082,0.7372,0.99
100,0.716768,0.484848,0.14,0.683673,0.7048,1
100,0.334343,0.494949,0.17,0.663265,0.7052,0.98
100,0.599798,0.515152,0.14,0.704082,0.6912,1
100,0.422222,0.505051,0.17,0.642857,0.6848,0.98
100,0.392929,0.484848,0.17,0.673469,0.666,0.98
100,0.314141,0.484848,0.17,0.632653,0.5944,0.98
100,0.785253,0.505051,0.17,0.653061,0.6136,0.98
100,0.598182,0.494949,0.22,0.693878,0.6388,0.99
100,0.350101,0.494949,0.15,0.673469,0.726,0.99
100,0.461616,0.535354,0.17,0.704082,0.652,0.99
100,0.338586,0.494949,0.19,0.693878,0.6296,0.99
100,0.399394,0.484848,0.2,0.693878,0.5848,1
100,0.551717,0.444444,0.17,0.642857,0.6528,1
100,0.482424,0.525253,0.14,0.591837,0.696,0.99
100,0.358182,0.454545,0.2,0.704082,0.6156,0.98
100,0.407475,0.474747,0.18,0.642857,0.6092,0.98
100,0.640202,0.484848,0.17,0.602041,0.7048,0.98
100,0.304848,0.454545,0.17,0.765306,0.634,0.99
100,0.749293,0.494949,0.16,0.734694,0.672,0.97
100,0.639192,0.494949,0.16,0.683673,0.66,1
100,0.384848,0.505051,0.18,0.653061,0.6308,1
100,0.599192,0.515152,0.16,0.673469,0.6292,0.98
100,0.302222,0.434343,0.17,0.673469,0.6368,1
100,0.37697,0.545455,0.19,0.683673,0.6212,0.96
100,0.521818,0.515152,0.16,0.622449,0.6704,0.98
100,0.806263,0.484848,0.16,0.714286,0.6412,1
100,0.405455,0.515152,0.17,0.683673,0.6952,0.99
100,0.538384,0.525253,0.16,0.683673,0.7028,1
100,0.742222,0.525253,0.13,0.581633,0.7784,0.99
100,0.728081,0.515152,0.16,0.693878,0.5996,0.97
100,0.352929,0.515152,0.15,0.642857,0.7628,0.99
100,0.538384,0.525253,0.17,0.693878,0.6356,0.97
100,0.572525,0.505051,0.15,0.744898,0.6504,0.99
100,0.299394,0.525253,0.18,0.642857,0.5992,0.99
100,0.571111,0.484848,0.18,0.72449,0.6392,0.99
100,0.621818,0.505051,0.14,0.632653,0.668,0.99
100,0.803636,0.515152,0.16,0.663265,0.6492,0.99
100,0.691313,0.494949,0.14,0.704082,0.7484,1
100,0.345253,0.464646,0.2,0.683673,0.6064,0.98
100,0.713333,0.545455,0.17,0.683673,0.702,1
100,0.831515,0.515152,0.16,0.642857,0.7344,0.99
100,0.787677,0.525253,0.16,0.642857,0.6884,1
100,0.508081,0.464646,0.19,0.693878,0.6588,0.98
100,0.531717,0.515152,0.2,0.704082,0.5976,0.98
100,0.623434,0.505051,0.15,0.632653,0.7252,0.97
100,0.394747,0.494949,0.18,0.693878,0.7504,1
100,0.572525,0.555556,0.17,0.663265,0.6184,0.99
100,0.326061,0.464646,0.17,0.642857,0.692,1
100,0.637172,0.515152,0.17,0.663265,0.6268,0.99
100,0.626869,0.444444,0.17,0.602041,0.6948,0.96
100,0.663838,0.494949,0.16,0.673469,0.6956,0.99
100,0.408687,0.535354,0.14,0.693878,0.6752,0.99
100,0.33596,0.434343,0.16,0.673469,0.676,1
100,0.733131,0.434343,0.18,0.683673,0.64,0.99
100,0.561414,0.545455,0.14,0.591837,0.7536,1
100,0.492929,0.474747,0.17,0.653061,0.6852,0.99
100,0.623636,0.505051,0.17,0.673469,0.622,1
100,0.533131,0.535354,0.21,0.704082,0.6304,0.99
100,0.426667,0.484848,0.15,0.622449,0.6696,0.99
100,0.610707,0.505051,0.19,0.642857,0.6428,0.99
100,0.601616,0.59596,0.14,0.663265,0.6448,1
100,0.266263,0.494949,0.18,0.683673,0.65,0.99
100,0.508283,0.444444,0.17,0.673469,0.6516,0.99
100,0.721212,0.484848,0.17,0.673469,0.6964,0.98
100,0.289293,0.505051,0.18,0.683673,0.6228,1
100,0.294141,0.434343,0.18,0.714286,0.6012,1
100,0.422828,0.484848,0.16,0.642857,0.6988,1
100,0.774949,0.535354,0.17,0.642857,0.6704,0.98
100,0.833333,0.464646,0.16,0.693878,0.6392,0.99
100,0.921616,0.505051,0.17,0.683673,0.7048,1
100,0.45798,0.494949,0.15,0.693878,0.7056,1
100,0.84404,0.525253,0.17,0.561224,0.6684,0.99
100,0.728485,0.484848,0.15,0.642857,0.758,1
100,0.424444,0.454545,0.18,0.673469,0.68,0.98
100,0.539596,0.505051,0.15,0.622449,0.7364,0.98
100,0.407273,0.494949,0.13,0.632653,0.6964,0.99
100,0.339798,0.464646,0.16,0.755102,0.6428,1
100,0.78303,0.464646,0.18,0.653061,0.6484,0.99
100,0.712929,0.494949,0.15,0.653061,0.6956,1
100,0.81697,0.494949,0.17,0.704082,0.692,0.99
100,0.698182,0.545455,0.18,0.734694,0.7356,1
100,0.275354,0.505051,0.18,0.632653,0.638,0.99
100,0.497374,0.545455,0.13,0.663265,0.7408,1
100,0.348889,0.525253,0.19,0.653061,0.5768,0.97
100,0.466061,0.484848,0.19,0.704082,0.6736,0.99
100,0.39596,0.434343,0.15,0.673469,0.576,1
100,0.759394,0.545455,0.16,0.653061,0.7444,0.99
100,0.40202,0.575758,0.17,0.693878,0.6532,0.99
100,0.695354,0.505051,0.16,0.72449,0.704,1
100,0.373333,0.454545,0.2,0.693878,0.5848,0.99
100,0.371717,0.484848,0.15,0.673469,0.6684,0.98
100,0.409495,0.494949,0.15,0.663265,0.5772,1
100,0.834343,0.474747,0.16,0.591837,0.7408,1
100,0.429697,0.484848,0.17,0.663265,0.6072,0.98
100,0.306061,0.474747,0.18,0.653061,0.7212,1
100,0.671313,0.515152,0.16,0.704082,0.7088,0.99
100,0.624242,0.494949,0.18,0.653061,0.6948,0.99
100,0.311717,0.525253,0.18,0.704082,0.6804,1
100,0.370707,0.494949,0.17,0.653061,0.6956,1
100,0.437576,0.565657,0.13,0.642857,0.7332,1
100,0.374747,0.484848,0.2,0.704082,0.582,0.99
100,0.787879,0.535354,0.18,0.693878,0.6508,1
100,0.372323,0.474747,0.16,0.744898,0.6556,0.99
100,0.483434,0.515152,0.21,0.673469,0.598,0.98
100,0.37899,0.505051,0.19,0.673469,0.6436,1
100,0.23697,0.494949,0.17,0.622449,0.6184,1
100,0.431717,0.535354,0.16,0.653061,0.704,1
100,0.387475,0.525253,0.17,0.663265,0.6336,1
100,0.843232,0.545455,0.13,0.642857,0.6996,0.98
100,0.38,0.464646,0.15,0.602041,0.7008,0.98
100,0.774545,0.474747,0.17,0.581633,0.754,0.98
100,0.507273,0.494949,0.17,0.663265,0.6292,0.98
100,0.388283,0.525253,0.16,0.673469,0.6784,1
100,0.446667,0.474747,0.18,0.72449,0.6708,0.99
100,0.350707,0.484848,0.15,0.653061,0.6124,1
100,0.629091,0.545455,0.14,0.72449,0.7336,0.99
100,0.379192,0.494949,0.17,0.663265,0.5984,0.96
100,0.631111,0.525253,0.15,0.653061,0.6684,0.99
100,0.711111,0.484848,0.19,0.673469,0.706,1
100,0.556768,0.484848,0.16,0.653061,0.6492,1
100,0.783434,0.424242,0.17,0.632653,0.6936,0.99
100,0.275758,0.484848,0.17,0.72449,0.6884,1
100,0.438586,0.535354,0.17,0.683673,0.7132,1
100,0.531919,0.484848,0.2,0.632653,0.6344,0.99
100,0.297374,0.505051,0.17,0.714286,0.6124,0.96
100,0.390505,0.474747,0.18,0.602041,0.6524,1
100,0.487071,0.464646,0.15,0.673469,0.7,0.99
100,0.378384,0.484848,0.14,0.704082,0.6652,0.99
100,0.547071,0.525253,0.17,0.714286,0.72,0.99
100,0.569091,0.494949,0.17,0.72449,0.5748,0.99
100,0.577576,0.565657,0.15,0.663265,0.688,1
100,0.333737,0.464646,0.17,0.571429,0.6508,1
100,0.247475,0.525253,0.17,0.55102,0.6432,0.99
100,0.313737,0.464646,0.17,0.561224,0.6592,1
100,0.616364,0.484848,0.16,0.714286,0.7428,0.98
100,0.595758,0.535354,0.16,0.632653,0.6884,0.99
100,0.371919,0.525253,0.15,0.704082,0.6852,1
100,0.565657,0.494949,0.19,0.642857,0.6612,0.99
100,0.486667,0.464646,0.16,0.714286,0.6864,1
100,0.55899,0.454545,0.17,0.663265,0.652,0.98
100,0.352323,0.565657,0.16,0.653061,0.6732,1
100,0.483636,0.525253,0.17,0.765306,0.6328,1
100,0.3,0.555556,0.17,0.693878,0.6724,1
100,0.309697,0.525253,0.18,0.602041,0.6208,0.99
100,0.416768,0.525253,0.17,0.72449,0.648,0.98
100,0.493333,0.565657,0.18,0.612245,0.6392,0.99
100,0.480404,0.464646,0.18,0.602041,0.6696,0.99
100,0.516162,0.444444,0.17,0.693878,0.624,0.98
100,0.343434,0.474747,0.16,0.693878,0.704,1
100,0.447475,0.555556,0.14,0.612245,0.692,0.98
100,0.307273,0.494949,0.14,0.612245,0.7512,0.97
100,0.542424,0.474747,0.16,0.653061,0.7064,1
100,0.733939,0.525253,0.18,0.714286,0.6444,0.99
100,0.608687,0.525253,0.16,0.755102,0.7108,1
100,0.348687,0.525253,0.2,0.704082,0.65,0.99
100,0.592727,0.454545,0.18,0.612245,0.7388,1
100,0.281818,0.494949,0.16,0.673469,0.6988,1
100,0.349899,0.484848,0.2,0.673469,0.5784,0.98
100,0.530707,0.484848,0.2,0.642857,0.6312,0.99
100,0.671515,0.474747,0.2,0.704082,0.6056,0.99
100,0.468485,0.515152,0.17,0.714286,0.632,1
100,0.649293,0.515152,0.18,0.693878,0.6468,1
100,0.292121,0.515152,0.18,0.653061,0.6368,0.98
100,0.53798,0.525253,0.15,0.704082,0.688,1
100,0.588283,0.515152,0.18,0.622449,0.6184,0.99
100,0.482828,0.494949,0.17,0.744898,0.6488,0.99
100,0.757778,0.484848,0.15,0.673469,0.7372,1
100,0.426667,0.464646,0.17,0.622449,0.596,0.99
100,0.479192,0.525253,0.15,0.693878,0.7104,0.98
100,0.702424,0.494949,0.17,0.704082,0.66,1
100,0.401616,0.525253,0.16,0.612245,0.7028,0.99
100,0.494343,0.505051,0.16,0.642857,0.726,0.99
100,0.639596,0.484848,0.2,0.755102,0.6516,0.99
100,0.727677,0.464646,0.17,0.714286,0.7096,0.98
100,0.757576,0.494949,0.16,0.632653,0.67,0.97
100,0.572121,0.474747,0.17,0.622449,0.6848,0.99
100,0.620404,0.515152,0.14,0.673469,0.6752,0.99
100,0.575152,0.515152,0.15,0.714286,0.6816,0.99
100,0.400404,0.515152,0.2,0.704082,0.6408,1
100,0.692323,0.505051,0.19,0.663265,0.6756,1
100,0.639596,0.515152,0.16,0.653061,0.6656,0.99
100,0.480404,0.525253,0.17,0.714286,0.6068,1
100,0.419192,0.484848,0.15,0.72449,0.7608,1
100,0.396364,0.525253,0.16,0.704082,0.6424,1
100,0.271111,0.474747,0.17,0.683673,0.6792,0.97
100,0.644646,0.545455,0.14,0.683673,0.6444,1
100,0.334747,0.494949,0.17,0.693878,0.5972,1
100,0.351515,0.515152,0.17,0.591837,0.6752,1
100,0.768889,0.525253,0.15,0.72449,0.7672,1
100,0.265859,0.494949,0.15,0.622449,0.7412,1
100,0.507475,0.515152,0.14,0.734694,0.7032,1
100,0.42202,0.515152,0.16,0.673469,0.72,1
100,0.52404,0.505051,0.15,0.612245,0.7652,1
