n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.768283,0.535354,0.17,0.744898,0.6828,1
100,0.386869,0.494949,0.18,0.571429,0.7164,1
100,0.798384,0.484848,0.15,0.653061,0.724,1
100,0.289495,0.525253,0.17,0.683673,0.6656,0.99
100,0.329899,0.494949,0.15,0.704082,0.724,0.99
100,0.75899,0.464646,0.17,0.622449,0.7208,0.99
100,0.390505,0.525253,0.17,0.632653,0.6512,0.99
100,0.512323,0.505051,0.19,0.663265,0.644,0.99
100,0.698182,0.474747,0.19,0.653061,0.6548,1
100,0.387677,0.474747,0.18,0.673469,0.6004,1
100,0.473939,0.474747,0.19,0.693878,0.6652,0.98
100,0.334545,0.515152,0.15,0.673469,0.6576,0.98
100,0.381212,0.505051,0.19,0.653061,0.5952,0.99
100,0.385253,0.505051,0.2,0.642857,0.664,0.99
100,0.372727,0.484848,0.14,0.673469,0.7072,0.96
100,0.440606,0.515152,0.18,0.612245,0.6352,1
100,0.294141,0.494949,0.18,0.72449,0.6344,1
100,0.48101,0.515152,0.14,0.673469,0.676,1
100,0.413333,0.505051,0.18,0.653061,0.6292,1
100,0.325253,0.515152,0.15,0.653061,0.6716,0.99
100,0.332525,0.515152,0.16,0.755102,0.6568,0.99
100,0.605051,0.535354,0.17,0.581633,0.648,0.99
100,0.506869,0.494949,0.17,0.612245,0.6652,0.98
100,0.458788,0.474747,0.2,0.642857,0.6804,1
100,0.725253,0.454545,0.19,0.683673,0.7252,0.99
100,0.392121,0.525253,0.16,0.663265,0.6772,0.98
100,0.783636,0.515152,0.17,0.642857,0.7304,0.99
100,0.427879,0.505051,0.16,0.642857,0.6984,0.98
100,0.696162,0.505051,0.17,0.612245,0.6844,0.99
100,0.363838,0.474747,0.14,0.693878,0.6592,0.98
100,0.662222,0.505051,0.17,0.673469,0.6584,0.99
100,0.449495,0.424242,0.17,0.693878,0.6384,0.99
100,0.455354,0.494949,0.17,0.612245,0.6884,1
100,0.37798,0.525253,0.17,0.612245,0.676,0.98
100,0.782222,0.505051,0.17,0.663265,0.6268,1
100,0.632727,0.464646,0.16,0.632653,0.68,0.98
100,0.598788,0.474747,0.19,0.591837,0.5844,1
100,0.567475,0.484848,0.18,0.683673,0.6656,0.99
100,0.37899,0.494949,0.18,0.683673,0.678,0.98
100,0.722626,0.464646,0.16,0.673469,0.666,0.99
100,0.445253,0.454545,0.19,0.693878,0.628,1
100,0.559596,0.474747,0.16,0.683673,0.6768,0.97
100,0.293939,0.505051,0.16,0.72449,0.6864,0.99
100,0.283434,0.494949,0.16,0.72449,0.6076,0.96
100,0.697172,0.464646,0.17,0.632653,0.6724,0.99
100,0.236768,0.494949,0.2,0.704082,0.6064,0.98
100,0.604848,0.515152,0.18,0.714286,0.6776,1
100,0.63697,0.494949,0.16,0.591837,0.6668,1
100,0.80404,0.454545,0.18,0.632653,0.6112,0.98
100,0.699596,0.515152,0.16,0.632653,0.6864,1
100,0.713939,0.515152,0.17,0.642857,0.7036,0.99
100,0.37798,0.545455,0.16,0.612245,0.6504,0.98
100,0.54,0.505051,0.15,0.734694,0.6236,0.99
100,0.491717,0.505051,0.18,0.714286,0.5936,0.97
100,0.822626,0.484848,0.19,0.663265,0.582,0.97
100,0.265253,0.505051,0.19,0.704082,0.5956,0.96
100,0.388081,0.505051,0.14,0.663265,0.7132,1
100,0.506667,0.505051,0.16,0.673469,0.656,1
100,0.331919,0.505051,0.13,0.683673,0.7776,1
100,0.490909,0.484848,0.16,0.663265,0.7724,1
100,0.844848,0.525253,0.15,0.653061,0.6752,0.99
100,0.691717,0.484848,0.17,0.673469,0.648,0.99
100,0.39697,0.454545,0.16,0.653061,0.6516,1
100,0.54303,0.494949,0.16,0.72449,0.6428,0.98
100,0.759192,0.494949,0.17,0.673469,0.5772,0.99
100,0.201212,0.515152,0.17,0.795918,0.5932,1
100,0.343232,0.525253,0.18,0.622449,0.658,0.99
100,0.511515,0.505051,0.15,0.673469,0.7024,1
100,0.47899,0.525253,0.15,0.693878,0.6812,0.98
100,0.385859,0.484848,0.18,0.653061,0.5976,0.99
100,0.484848,0.535354,0.16,0.744898,0.5776,0.99
100,0.825455,0.505051,0.18,0.663265,0.6672,0.98
100,0.451515,0.535354,0.16,0.734694,0.598,1
100,0.802222,0.515152,0.14,0.663265,0.638,0.99
100,0.746465,0.505051,0.19,0.72449,0.672,0.98
100,0.425253,0.555556,0.16,0.683673,0.6752,0.99
100,0.452929,0.545455,0.18,0.571429,0.6784,0.98
100,0.772727,0.505051,0.18,0.642857,0.5976,0.98
100,0.206061,0.535354,0.17,0.72449,0.7072,1
100,0.296364,0.474747,0.15,0.734694,0.6896,0.99
100,0.509091,0.515152,0.16,0.642857,0.7252,1
100,0.76404,0.515152,0.18,0.591837,0.6304,0.97
100,0.72,0.545455,0.14,0.755102,0.7088,1
100,0.432121,0.464646,0.15,0.642857,0.664,1
100,0.317172,0.454545,0.17,0.591837,0.6624,0.99
100,0.655354,0.505051,0.21,0.663265,0.648,1
100,0.463232,0.535354,0.17,0.72449,0.6432,0.98
100,0.330707,0.444444,0.17,0.602041,0.7324,0.98
100,0.480404,0.454545,0.18,0.653061,0.6596,0.99
100,0.277172,0.515152,0.16,0.632653,0.6224,0.99
100,0.410707,0.505051,0.14,0.673469,0.664,1
100,0.245859,0.515152,0.18,0.693878,0.6448,1
100,0.499596,0.484848,0.16,0.704082,0.6652,0.98
100,0.691717,0.505051,0.16,0.602041,0.6976,0.98
100,0.590303,0.474747,0.2,0.693878,0.682,0.99
100,0.759596,0.535354,0.14,0.622449,0.7228,0.99
100,0.592727,0.505051,0.19,0.642857,0.7,0.98
100,0.279596,0.535354,0.17,0.693878,0.6256,1
100,0.623434,0.484848,0.16,0.704082,0.6804,1
100,0.294545,0.515152,0.17,0.591837,0.6832,1
100,0.226263,0.464646,0.2,0.642857,0.626,1
100,0.423232,0.474747,0.19,0.581633,0.6452,0.98
100,0.269495,0.535354,0.16,0.734694,0.6752,1
100,0.678182,0.484848,0.18,0.642857,0.6472,1
100,0.435758,0.505051,0.16,0.642857,0.7044,0.97
100,0.380202,0.545455,0.21,0.693878,0.586,0.99
100,0.368485,0.545455,0.16,0.602041,0.6724,0.99
100,0.265051,0.494949,0.14,0.704082,0.7308,1
100,0.585455,0.505051,0.17,0.693878,0.7416,0.99
100,0.468687,0.525253,0.15,0.612245,0.6596,0.99
100,0.685455,0.535354,0.16,0.744898,0.696,0.98
100,0.79596,0.474747,0.18,0.612245,0.7024,0.97
100,0.48404,0.484848,0.17,0.622449,0.6292,0.99
100,0.422222,0.505051,0.17,0.683673,0.6992,1
100,0.355556,0.565657,0.16,0.72449,0.6272,1
100,0.283232,0.505051,0.14,0.591837,0.6884,0.99
100,0.553333,0.484848,0.19,0.663265,0.6616,0.96
100,0.517778,0.494949,0.18,0.683673,0.6544,1
100,0.405051,0.515152,0.16,0.663265,0.6864,1
100,0.421212,0.454545,0.19,0.632653,0.6156,0.99
100,0.663434,0.484848,0.18,0.683673,0.6936,1
100,0.393737,0.505051,0.23,0.663265,0.5968,0.98
100,0.534545,0.494949,0.16,0.653061,0.682,1
100,0.72101,0.525253,0.15,0.612245,0.64,1
100,0.405859,0.464646,0.18,0.663265,0.6956,0.98
100,0.752929,0.515152,0.16,0.693878,0.6428,0.98
100,0.451515,0.515152,0.16,0.642857,0.6592,1
100,0.301212,0.484848,0.18,0.622449,0.6592,1
100,0.365859,0.474747,0.16,0.642857,0.7136,0.99
100,0.71899,0.565657,0.13,0.663265,0.7464,0.99
100,0.376162,0.474747,0.16,0.683673,0.664,0.97
100,0.226869,0.494949,0.19,0.663265,0.6404,0.99
100,0.246667,0.464646,0.17,0.642857,0.6312,0.99
100,0.805051,0.494949,0.16,0.704082,0.6568,1
100,0.300404,0.474747,0.15,0.602041,0.7632,1
100,0.406263,0.454545,0.15,0.642857,0.7436,0.98
100,0.400808,0.515152,0.18,0.663265,0.6552,0.97
100,0.673737,0.474747,0.16,0.683673,0.6976,0.99
100,0.274343,0.464646,0.18,0.693878,0.6932,0.97
100,0.665657,0.535354,0.22,0.612245,0.632,0.99
100,0.266869,0.505051,0.18,0.673469,0.6708,0.98
100,0.314141,0.454545,0.19,0.673469,0.6292,0.98
100,0.326667,0.515152,0.2,0.632653,0.6244,0.97
100,0.441818,0.484848,0.15,0.673469,0.6756,0.98
100,0.341414,0.484848,0.16,0.632653,0.7352,1
100,0.89899,0.535354,0.16,0.704082,0.6964,0.99
100,0.802626,0.525253,0.16,0.693878,0.6504,1
100,0.561212,0.535354,0.15,0.653061,0.6984,0.98
100,0.423434,0.505051,0.16,0.744898,0.6852,0.99
100,0.712323,0.484848,0.16,0.673469,0.71,0.99
100,0.480404,0.505051,0.16,0.673469,0.6416,1
100,0.496364,0.505051,0.14,0.704082,0.7072,0.99
100,0.738384,0.505051,0.14,0.622449,0.728,1
100,0.349697,0.515152,0.18,0.744898,0.6748,1
100,0.532121,0.494949,0.21,0.642857,0.6556,0.99
100,0.840404,0.474747,0.22,0.714286,0.706,0.99
100,0.336768,0.464646,0.19,0.693878,0.6548,0.98
100,0.831515,0.525253,0.17,0.714286,0.604,1
100,0.467071,0.505051,0.2,0.693878,0.6932,0.98
100,0.688687,0.454545,0.16,0.653061,0.7076,0.99
100,0.720606,0.474747,0.17,0.693878,0.6804,0.99
100,0.253131,0.474747,0.18,0.612245,0.6536,1
100,0.503838,0.464646,0.18,0.653061,0.6616,0.99
100,0.787071,0.515152,0.19,0.612245,0.622,0.98
100,0.274343,0.484848,0.17,0.683673,0.6252,0.99
100,0.619798,0.515152,0.15,0.683673,0.7208,0.99
100,0.401616,0.505051,0.16,0.612245,0.7308,0.99
100,0.74202,0.444444,0.18,0.673469,0.6416,0.98
100,0.360404,0.535354,0.16,0.734694,0.6692,0.98
100,0.395556,0.414141,0.18,0.622449,0.6624,0.99
100,0.521212,0.424242,0.18,0.704082,0.662,0.98
100,0.722626,0.474747,0.18,0.642857,0.7048,0.99
100,0.686667,0.454545,0.17,0.683673,0.6832,1
100,0.822828,0.464646,0.17,0.673469,0.6776,0.99
100,0.63697,0.515152,0.14,0.632653,0.7252,0.97
100,0.302626,0.484848,0.17,0.653061,0.6296,0.98
100,0.599596,0.515152,0.17,0.683673,0.6916,1
100,0.844444,0.474747,0.18,0.622449,0.6376,0.96
100,0.650303,0.545455,0.14,0.632653,0.6728,1
100,0.53899,0.525253,0.16,0.653061,0.6884,0.99
100,0.269091,0.484848,0.16,0.663265,0.706,0.99
100,0.611919,0.525253,0.16,0.744898,0.708,1
100,0.314545,0.515152,0.19,0.673469,0.6316,0.98
100,0.587273,0.515152,0.15,0.602041,0.7084,1
100,0.468687,0.474747,0.15,0.734694,0.7128,1
100,0.873333,0.525253,0.19,0.663265,0.6236,0.99
100,0.259798,0.535354,0.18,0.714286,0.6604,0.97
100,0.409495,0.474747,0.18,0.683673,0.59,0.98
100,0.49697,0.555556,0.15,0.663265,0.7112,0.99
100,0.530505,0.525253,0.15,0.72449,0.726,0.99
100,0.365051,0.474747,0.15,0.642857,0.688,0.98
100,0.719798,0.525253,0.16,0.693878,0.7172,1
100,0.60101,0.464646,0.17,0.734694,0.6616,0.99
100,0.541414,0.434343,0.17,0.653061,0.6428,0.99
100,0.232929,0.434343,0.15,0.673469,0.5956,0.99
100,0.267879,0.474747,0.19,0.663265,0.6196,0.99
100,0.710707,0.525253,0.18,0.693878,0.6988,0.98
100,0.755354,0.515152,0.17,0.755102,0.644,0.99
100,0.619394,0.454545,0.18,0.612245,0.6408,0.97
100,0.37596,0.494949,0.17,0.642857,0.6432,0.99
100,0.705455,0.494949,0.16,0.673469,0.6428,0.96
100,0.261212,0.484848,0.17,0.673469,0.6324,0.98
100,0.661414,0.454545,0.19,0.663265,0.614,0.96
100,0.693535,0.474747,0.17,0.612245,0.6888,0.99
100,0.382828,0.494949,0.19,0.683673,0.6152,1
100,0.481616,0.525253,0.16,0.632653,0.6568,1
100,0.467879,0.484848,0.13,0.612245,0.7208,1
100,0.568081,0.464646,0.16,0.714286,0.7216,0.99
100,0.754545,0.454545,0.19,0.612245,0.6372,0.98
100,0.248081,0.515152,0.17,0.673469,0.6464,0.98
100,0.29899,0.424242,0.21,0.653061,0.6384,0.98
100,0.418788,0.464646,0.16,0.653061,0.6504,1
100,0.652121,0.515152,0.17,0.673469,0.674,1
100,0.267475,0.494949,0.16,0.581633,0.588,0.97
100,0.806061,0.555556,0.15,0.72449,0.6876,0.98
100,0.721818,0.535354,0.17,0.632653,0.6068,0.99
100,0.370707,0.434343,0.17,0.612245,0.6692,1
100,0.605455,0.555556,0.19,0.714286,0.592,0.97
100,0.738182,0.464646,0.18,0.673469,0.6784,0.99
100,0.30202,0.535354,0.16,0.642857,0.6132,1
100,0.59697,0.474747,0.16,0.673469,0.6748,1
100,0.459394,0.494949,0.17,0.632653,0.6532,0.99
100,0.264646,0.505051,0.18,0.714286,0.618,0.99
100,0.311111,0.525253,0.16,0.744898,0.668,0.96
100,0.563636,0.454545,0.17,0.612245,0.6736,0.99
100,0.610101,0.535354,0.14,0.683673,0.6716,1
100,0.372323,0.505051,0.19,0.642857,0.6696,0.99
100,0.331313,0.474747,0.17,0.653061,0.67,1
100,0.664242,0.545455,0.19,0.581633,0.6292,0.97
100,0.459394,0.535354,0.15,0.571429,0.6268,1
100,0.54,0.494949,0.16,0.612245,0.6992,1
100,0.354949,0.505051,0.16,0.591837,0.7144,0.99
100,0.558182,0.494949,0.19,0.683673,0.6372,0.99
100,0.636768,0.464646,0.15,0.632653,0.714,0.99
100,0.397778,0.505051,0.17,0.704082,0.6168,0.97
100,0.294747,0.525253,0.15,0.642857,0.7572,1
100,0.360606,0.494949,0.15,0.663265,0.7348,1
100,0.495354,0.484848,0.17,0.714286,0.7188,0.98
100,0.780606,0.505051,0.16,0.714286,0.6148,0.99
100,0.634141,0.494949,0.19,0.683673,0.6888,0.99
100,0.387273,0.515152,0.18,0.744898,0.7,0.99
100,0.350101,0.484848,0.15,0.642857,0.676,0.99
100,0.294545,0.505051,0.18,0.653061,0.578,0.99
100,0.309899,0.484848,0.17,0.591837,0.6692,0.99
100,0.31596,0.484848,0.19,0.673469,0.6496,0.98
100,0.778384,0.494949,0.16,0.714286,0.6996,0.99
100,0.70101,0.535354,0.14,0.612245,0.77,1
100,0.467071,0.525253,0.15,0.632653,0.6872,1
100,0.460808,0.464646,0.19,0.673469,0.6728,1
100,0.364848,0.555556,0.18,0.663265,0.628,1
100,0.286667,0.494949,0.17,0.653061,0.6876,0.97
100,0.308687,0.515152,0.18,0.602041,0.6624,1
100,0.71697,0.535354,0.15,0.683673,0.7192,1
100,0.691111,0.464646,0.17,0.642857,0.6888,0.99
100,0.873939,0.505051,0.19,0.683673,0.6532,0.99
100,0.211313,0.454545,0.2,0.72449,0.6124,0.99
100,0.385455,0.505051,0.16,0.704082,0.7164,0.99
100,0.596162,0.515152,0.17,0.704082,0.7316,0.99
100,0.313131,0.505051,0.2,0.72449,0.6504,0.97
100,0.576768,0.484848,0.19,0.673469,0.68,0.98
100,0.70303,0.474747,0.21,0.602041,0.708,0.99
100,0.774141,0.474747,0.2,0.714286,0.71,0.99
100,0.291919,0.494949,0.18,0.683673,0.6648,0.98
100,0.579596,0.565657,0.18,0.714286,0.6556,1
100,0.549293,0.525253,0.14,0.693878,0.7308,0.99
100,0.484242,0.484848,0.16,0.683673,0.664,0.99
100,0.302828,0.444444,0.18,0.663265,0.5628,1
100,0.589697,0.505051,0.14,0.673469,0.7224,0.98
100,0.524646,0.515152,0.14,0.632653,0.6992,0.98
100,0.793939,0.515152,0.19,0.632653,0.5836,0.99
100,0.488485,0.494949,0.16,0.673469,0.6456,0.99
100,0.320404,0.434343,0.16,0.714286,0.6996,0.99
100,0.495152,0.484848,0.17,0.612245,0.6964,0.99
100,0.371717,0.515152,0.15,0.673469,0.7128,0.99
100,0.68,0.525253,0.17,0.632653,0.6356,0.98
100,0.493535,0.454545,0.18,0.632653,0.62,0.98
100,0.744444,0.535354,0.16,0.581633,0.6268,1
100,0.658586,0.505051,0.19,0.683673,0.576,0.99
100,0.434545,0.505051,0.15,0.663265,0.6888,0.98
100,0.224242,0.555556,0.16,0.591837,0.6708,0.99
100,0.64101,0.525253,0.16,0.683673,0.7456,0.99
100,0.398182,0.454545,0.18,0.693878,0.6444,0.98
100,0.430909,0.484848,0.16,0.673469,0.6364,0.98
100,0.386667,0.525253,0.13,0.612245,0.794,0.98
100,0.350101,0.505051,0.18,0.642857,0.5932,0.99
100,0.755758,0.525253,0.17,0.663265,0.7124,0.98
100,0.570101,0.515152,0.16,0.673469,0.7124,0.99
100,0.527273,0.525253,0.16,0.673469,0.7296,1
100,0.458182,0.505051,0.15,0.663265,0.6836,0.97
100,0.608687,0.484848,0.17,0.714286,0.6792,1
100,0.304242,0.444444,0.17,0.622449,0.7436,1
100,0.637576,0.454545,0.19,0.612245,0.6432,0.96
100,0.623434,0.545455,0.2,0.673469,0.5948,0.98
100,0.838182,0.484848,0.14,0.653061,0.7152,0.98
100,0.567879,0.505051,0.15,0.755102,0.7056,0.98
100,0.283838,0.555556,0.16,0.693878,0.6364,1
100,0.538384,0.454545,0.16,0.612245,0.6732,0.98
100,0.630707,0.474747,0.17,0.734694,0.666,0.99
100,0.685657,0.515152,0.18,0.663265,0.696,0.99
100,0.525051,0.484848,0.16,0.642857,0.6908,0.98
100,0.64303,0.535354,0.16,0.704082,0.6968,0.99
100,0.50404,0.515152,0.18,0.734694,0.6472,0.99
100,0.395758,0.555556,0.16,0.683673,0.6668,1
100,0.779596,0.494949,0.17,0.673469,0.6656,1
100,0.456566,0.505051,0.17,0.693878,0.6532,1
100,0.817778,0.454545,0.18,0.673469,0.6372,0.99
100,0.37899,0.494949,0.17,0.642857,0.6608,0.98
100,0.559192,0.444444,0.16,0.704082,0.7492,1
100,0.565657,0.505051,0.19,0.673469,0.6332,0.98
100,0.254343,0.505051,0.16,0.591837,0.688,0.99
100,0.315758,0.454545,0.2,0.632653,0.6332,0.98
100,0.547475,0.484848,0.2,0.642857,0.6088,1
100,0.330707,0.515152,0.17,0.622449,0.6784,0.97
100,0.83596,0.494949,0.17,0.734694,0.6524,1
100,0.591919,0.545455,0.16,0.632653,0.6728,0.98
100,0.436364,0.484848,0.16,0.612245,0.6832,1
100,0.626869,0.454545,0.16,0.673469,0.7636,0.99
100,0.640808,0.505051,0.15,0.663265,0.6716,1
100,0.375758,0.535354,0.18,0.704082,0.634,0.98
100,0.61798,0.464646,0.17,0.683673,0.6448,0.99
100,0.380202,0.484848,0.17,0.632653,0.678,0.98
100,0.373333,0.474747,0.19,0.632653,0.6244,0.98
100,0.315758,0.525253,0.17,0.714286,0.7088,0.98
100,0.609899,0.515152,0.17,0.673469,0.6832,1
100,0.362828,0.515152,0.15,0.683673,0.6948,0.98
100,0.380808,0.535354,0.18,0.693878,0.6508,1
100,0.508687,0.464646,0.2,0.714286,0.6808,0.99
100,0.32404,0.494949,0.18,0.673469,0.6868,0.99
100,0.29596,0.515152,0.15,0.642857,0.68,0.99
100,0.407071,0.515152,0.16,0.612245,0.6104,1
100,0.75697,0.545455,0.19,0.72449,0.6424,0.99
100,0.503636,0.545455,0.15,0.683673,0.6476,0.98
100,0.312525,0.515152,0.13,0.693878,0.6812,0.99
100,0.789899,0.494949,0.15,0.693878,0.6264,0.99
100,0.536162,0.525253,0.17,0.673469,0.6436,0.99
100,0.778788,0.505051,0.14,0.653061,0.7852,1
100,0.573131,0.494949,0.15,0.663265,0.66,1
100,0.841414,0.494949,0.17,0.591837,0.7212,0.97
100,0.725859,0.454545,0.16,0.642857,0.6388,0.99
100,0.531717,0.474747,0.19,0.632653,0.6484,1
100,0.686263,0.515152,0.18,0.663265,0.7012,0.99
100,0.406061,0.515152,0.17,0.734694,0.6676,1
100,0.454949,0.535354,0.19,0.663265,0.6452,1
100,0.811111,0.515152,0.15,0.663265,0.6472,0.97
100,0.425455,0.505051,0.16,0.612245,0.658,0.99
100,0.272525,0.535354,0.15,0.673469,0.6876,1
100,0.867677,0.474747,0.19,0.663265,0.6464,1
100,0.631717,0.424242,0.18,0.734694,0.7148,0.99
100,0.292323,0.515152,0.19,0.602041,0.6408,0.99
100,0.388889,0.464646,0.18,0.632653,0.672,1
100,0.391919,0.505051,0.17,0.785714,0.672,0.98
100,0.633737,0.535354,0.18,0.663265,0.6256,0.97
100,0.353333,0.505051,0.17,0.653061,0.6224,1
100,0.793737,0.525253,0.16,0.602041,0.6784,0.98
100,0.383838,0.515152,0.16,0.683673,0.7248,0.99
100,0.408081,0.464646,0.18,0.663265,0.7104,1
100,0.531717,0.525253,0.16,0.683673,0.6352,0.98
100,0.524242,0.454545,0.2,0.673469,0.6244,1
100,0.254545,0.505051,0.14,0.673469,0.6784,0.99
100,0.77798,0.484848,0.16,0.704082,0.6812,0.99
100,0.434747,0.505051,0.19,0.683673,0.6516,0.97
100,0.391111,0.515152,0.21,0.581633,0.6036,0.99
100,0.626061,0.484848,0.16,0.693878,0.6588,0.98
100,0.812525,0.525253,0.19,0.704082,0.5732,0.98
100,0.351717,0.494949,0.13,0.612245,0.8116,0.99
100,0.733737,0.484848,0.16,0.591837,0.6512,0.99
100,0.29697,0.484848,0.18,0.612245,0.6224,0.98
100,0.333535,0.545455,0.17,0.642857,0.6528,0.99
100,0.283434,0.464646,0.17,0.663265,0.6436,1
100,0.189091,0.474747,0.17,0.683673,0.6852,0.98
100,0.300606,0.505051,0.17,0.714286,0.6328,0.98
100,0.776364,0.515152,0.16,0.693878,0.6732,1
100,0.564646,0.474747,0.17,0.653061,0.6872,1
100,0.749495,0.555556,0.16,0.663265,0.6784,0.98
100,0.601818,0.494949,0.2,0.653061,0.5852,0.99
100,0.540202,0.575758,0.17,0.683673,0.6612,1
100,0.724444,0.515152,0.16,0.683673,0.686,0.97
100,0.575556,0.505051,0.15,0.653061,0.6992,0.95
100,0.408283,0.474747,0.17,0.683673,0.59,1
100,0.291313,0.494949,0.19,0.744898,0.6144,0.97
100,0.571919,0.454545,0.16,0.673469,0.7032,1
100,0.306869,0.464646,0.19,0.755102,0.5708,1
100,0.515152,0.505051,0.19,0.683673,0.6164,0.98
100,0.681616,0.525253,0.18,0.683673,0.6908,0.97
100,0.431515,0.464646,0.18,0.642857,0.6436,1
100,0.469091,0.535354,0.16,0.663265,0.6756,0.99
100,0.682828,0.464646,0.17,0.663265,0.6388,0.99
100,0.588687,0.515152,0.15,0.693878,0.6392,0.99
100,0.283636,0.535354,0.17,0.663265,0.7308,0.99
100,0.431919,0.505051,0.16,0.642857,0.6172,0.97
100,0.504646,0.484848,0.15,0.704082,0.6328,1
100,0.276566,0.474747,0.23,0.642857,0.5868,0.99
100,0.30101,0.494949,0.17,0.704082,0.6404,1
100,0.251919,0.474747,0.14,0.663265,0.7272,1
100,0.609091,0.515152,0.17,0.77551,0.6308,0.95
100,0.359192,0.454545,0.2,0.673469,0.61,0.98
100,0.633939,0.464646,0.17,0.653061,0.6536,0.98
100,0.661616,0.484848,0.17,0.714286,0.6,0.95
100,0.254343,0.464646,0.16,0.622449,0.6912,0.98
100,0.603434,0.494949,0.17,0.622449,0.6788,0.98
100,0.400606,0.474747,0.17,0.704082,0.6664,1
100,0.305051,0.494949,0.17,0.714286,0.654,0.99
100,0.303838,0.505051,0.16,0.714286,0.6388,0.98
100,0.439394,0.484848,0.2,0.653061,0.6076,0.98
100,0.49697,0.505051,0.17,0.714286,0.6776,1
100,0.590303,0.464646,0.19,0.622449,0.696,1
100,0.688889,0.414141,0.18,0.683673,0.6124,0.99
100,0.393333,0.474747,0.16,0.663265,0.5988,1
100,0.407475,0.484848,0.16,0.693878,0.7048,0.98
100,0.38404,0.474747,0.2,0.704082,0.6384,1
100,0.274545,0.454545,0.17,0.673469,0.672,1
100,0.33596,0.525253,0.15,0.714286,0.6484,1
100,0.661818,0.474747,0.17,0.673469,0.6652,0.97
100,0.673939,0.505051,0.17,0.663265,0.6888,1
100,0.291919,0.515152,0.16,0.683673,0.6768,0.99
100,0.47798,0.464646,0.19,0.693878,0.6612,0.99
100,0.765253,0.505051,0.17,0.714286,0.6652,1
100,0.504242,0.505051,0.19,0.642857,0.6744,0.98
100,0.72404,0.525253,0.14,0.693878,0.738,1
100,0.78202,0.494949,0.17,0.744898,0.6716,0.98
100,0.645657,0.515152,0.19,0.734694,0.6816,0.99
100,0.537778,0.505051,0.15,0.663265,0.6792,1
100,0.430707,0.494949,0.15,0.755102,0.7148,1
100,0.273131,0.505051,0.19,0.612245,0.618,0.98
100,0.432727,0.505051,0.14,0.704082,0.698,1
100,0.514141,0.484848,0.2,0.653061,0.6492,0.98
100,0.657172,0.494949,0.17,0.602041,0.6328,1
100,0.683838,0.484848,0.19,0.581633,0.678,0.99
100,0.512525,0.535354,0.16,0.704082,0.6292,1
100,0.391313,0.484848,0.17,0.693878,0.6984,0.98
100,0.374141,0.474747,0.17,0.683673,0.6352,0.99
100,0.796768,0.484848,0.17,0.673469,0.6552,0.99
100,0.591919,0.464646,0.18,0.673469,0.6624,0.98
100,0.712727,0.545455,0.13,0.693878,0.7416,1
100,0.458182,0.515152,0.18,0.683673,0.7,1
100,0.414949,0.494949,0.17,0.642857,0.6696,1
100,0.407879,0.474747,0.16,0.632653,0.7016,0.99
100,0.452929,0.555556,0.18,0.714286,0.596,0.98
100,0.360808,0.494949,0.16,0.693878,0.6964,0.99
100,0.524646,0.515152,0.14,0.663265,0.67,1
100,0.186667,0.464646,0.14,0.642857,0.7232,1
100,0.375758,0.494949,0.16,0.765306,0.6,0.98
100,0.270303,0.494949,0.16,0.714286,0.6464,0.98
100,0.509899,0.505051,0.16,0.622449,0.6732,0.99
100,0.493737,0.484848,0.19,0.602041,0.6644,0.97
100,0.292323,0.525253,0.14,0.642857,0.7512,0.99
100,0.286263,0.474747,0.17,0.683673,0.6084,1
100,0.213939,0.474747,0.2,0.663265,0.6688,0.99
100,0.793535,0.555556,0.19,0.653061,0.6444,1
100,0.546263,0.515152,0.15,0.693878,0.7552,0.99
100,0.671515,0.515152,0.13,0.734694,0.6588,1
100,0.771717,0.555556,0.17,0.663265,0.6156,0.97
100,0.412323,0.474747,0.15,0.693878,0.6492,0.99
100,0.519394,0.515152,0.14,0.622449,0.6868,1
100,0.507879,0.525253,0.17,0.612245,0.6492,1
100,0.424646,0.515152,0.16,0.571429,0.6748,0.97
100,0.358384,0.515152,0.16,0.612245,0.6764,1
100,0.684646,0.464646,0.16,0.663265,0.6364,0.97
100,0.248485,0.525253,0.15,0.704082,0.712,0.99
100,0.493535,0.464646,0.18,0.663265,0.5876,0.98
100,0.39596,0.555556,0.14,0.663265,0.7508,1
100,0.628687,0.515152,0.18,0.673469,0.7008,1
100,0.817172,0.494949,0.18,0.663265,0.6956,0.99
100,0.437172,0.505051,0.18,0.673469,0.6692,0.99
100,0.433535,0.484848,0.21,0.602041,0.5752,0.99
100,0.345657,0.535354,0.15,0.683673,0.6864,0.98
100,0.707677,0.474747,0.14,0.673469,0.7268,1
100,0.406869,0.464646,0.16,0.663265,0.7084,1
100,0.593939,0.515152,0.19,0.673469,0.6396,1
100,0.429293,0.464646,0.17,0.704082,0.6648,0.99
100,0.438182,0.505051,0.17,0.663265,0.6256,1
100,0.74,0.484848,0.17,0.642857,0.6932,1
100,0.334343,0.515152,0.16,0.653061,0.6348,0.98
100,0.546061,0.454545,0.19,0.663265,0.5988,0.97
100,0.764444,0.535354,0.17,0.673469,0.5984,0.99
100,0.364242,0.454545,0.16,0.673469,0.6596,0.98
100,0.445859,0.494949,0.17,0.683673,0.6996,0.99
100,0.707475,0.505051,0.17,0.653061,0.6484,0.99
