n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.533737,0.0606061,0.34,0.112245,0.6884,0.98
100,0.485859,0.0808081,0.4,0.122449,0.7028,1
100,0.393333,0.0606061,0.41,0.122449,0.5876,1
100,0.251919,0.0707071,0.46,0.132653,0.366,0.92
100,0.221414,0.0707071,0.54,0.112245,0.3904,1
100,0.362222,0.0808081,0.43,0.163265,0.5028,0.97
100,0.406869,0.0606061,0.41,0.122449,0.5656,0.98
100,0.595152,0.0606061,0.36,0.122449,0.8332,1
100,0.442828,0.0505051,0.48,0.0918367,0.6484,1
100,0.539394,0.0707071,0.37,0.132653,0.9008,1
100,0.275556,0.0606061,0.42,0.112245,0.4356,0.98
100,0.358384,0.0909091,0.39,0.153061,0.5368,0.94
100,0.299192,0.0909091,0.43,0.153061,0.4636,0.99
100,0.339192,0.0606061,0.44,0.122449,0.5236,1
100,0.38101,0.0707071,0.38,0.132653,0.5692,0.99
100,0.331919,0.0606061,0.44,0.112245,0.526,0.99
100,0.300404,0.0808081,0.54,0.132653,0.4992,0.9
100,0.368889,0.0606061,0.47,0.122449,0.5972,1
100,0.242626,0.0606061,0.49,0.122449,0.3856,0.98
100,0.356566,0.0606061,0.52,0.122449,0.5464,0.99
100,0.373939,0.0707071,0.39,0.132653,0.6184,1
100,0.370101,0.0606061,0.49,0.102041,0.5348,0.99
100,0.393939,0.0505051,0.37,0.102041,0.526,1
100,0.610101,0.0808081,0.36,0.142857,0.8368,0.96
100,0.412323,0.0808081,0.47,0.153061,0.6188,1
100,0.582626,0.0909091,0.35,0.153061,0.8388,1
100,0.378384,0.0808081,0.4,0.163265,0.5684,0.91
100,0.468081,0.0606061,0.41,0.122449,0.6636,0.94
100,0.525455,0.0707071,0.33,0.142857,0.7528,1
100,0.459596,0.0707071,0.43,0.142857,0.6692,1
100,0.590909,0.0606061,0.38,0.122449,0.76,1
100,0.412323,0.0606061,0.34,0.122449,0.634,1
100,0.352929,0.0808081,0.47,0.153061,0.5456,1
100,0.544242,0.0707071,0.38,0.122449,0.8408,1
100,0.426061,0.0707071,0.39,0.122449,0.6492,1
100,0.430707,0.0808081,0.3,0.142857,0.5892,0.99
100,0.460606,0.0909091,0.36,0.183673,0.6348,1
100,0.443636,0.0505051,0.51,0.0918367,0.538,1
100,0.492323,0.0606061,0.35,0.122449,0.682,1
100,0.510909,0.0808081,0.41,0.163265,0.7124,1
100,0.444848,0.0808081,0.26,0.163265,0.5544,0.98
100,0.384444,0.0808081,0.42,0.132653,0.5728,0.99
100,0.390707,0.0505051,0.42,0.102041,0.602,1
100,0.450101,0.0707071,0.38,0.142857,0.6368,1
100,0.40101,0.0707071,0.49,0.122449,0.6088,0.91
100,0.532929,0.0707071,0.35,0.132653,0.7612,1
100,0.346667,0.0606061,0.57,0.122449,0.4992,0.98
100,0.450505,0.0606061,0.42,0.122449,0.6556,0.89
100,0.353333,0.0606061,0.49,0.0918367,0.5696,1
100,0.278182,0.0505051,0.64,0.102041,0.418,0.91
100,0.527071,0.0707071,0.41,0.142857,0.756,1
100,0.418182,0.0707071,0.43,0.142857,0.5932,0.98
100,0.468485,0.0808081,0.49,0.163265,0.6748,1
100,0.610101,0.10101,0.3,0.173469,0.9712,1
100,0.435354,0.0707071,0.46,0.142857,0.632,0.98
100,0.467879,0.0909091,0.43,0.163265,0.688,0.96
100,0.574949,0.0707071,0.45,0.142857,0.7596,0.97
100,0.563636,0.0707071,0.44,0.112245,0.7944,1
100,0.215758,0.040404,0.71,0.0816327,0.3096,1
100,0.529091,0.0707071,0.42,0.122449,0.7652,1
100,0.442626,0.0808081,0.4,0.142857,0.6696,1
100,0.503636,0.0606061,0.37,0.0816327,0.8316,1
100,0.492121,0.0606061,0.45,0.102041,0.6188,0.83
100,0.41798,0.0606061,0.44,0.112245,0.6828,1
100,0.438586,0.0808081,0.44,0.142857,0.5844,1
100,0.474747,0.0808081,0.42,0.163265,0.6932,1
100,0.381818,0.0707071,0.37,0.142857,0.6024,1
100,0.444242,0.040404,0.45,0.0816327,0.6824,1
100,0.354141,0.0606061,0.48,0.112245,0.5688,0.99
100,0.622222,0.0707071,0.25,0.132653,0.826,0.99
100,0.547475,0.0707071,0.37,0.122449,0.7048,0.99
100,0.531515,0.0707071,0.39,0.112245,0.8892,1
100,0.529293,0.0606061,0.33,0.122449,0.7444,0.98
100,0.469091,0.0808081,0.39,0.163265,0.6736,1
100,0.393333,0.0707071,0.51,0.132653,0.5436,1
100,0.529899,0.0808081,0.41,0.163265,0.7052,0.99
100,0.260808,0.040404,0.61,0.0816327,0.3692,0.97
100,0.453131,0.0707071,0.37,0.122449,0.686,0.98
100,0.474949,0.0707071,0.44,0.112245,0.7312,1
100,0.571515,0.0606061,0.39,0.122449,0.8424,1
100,0.511717,0.0707071,0.34,0.142857,0.6584,0.93
100,0.69596,0.0808081,0.27,0.153061,0.9872,1
100,0.550909,0.0808081,0.39,0.142857,0.7816,0.99
100,0.555354,0.0808081,0.33,0.132653,0.7652,0.98
100,0.381212,0.0606061,0.45,0.112245,0.5668,0.95
100,0.422828,0.0707071,0.44,0.112245,0.6768,1
100,0.646869,0.0808081,0.26,0.153061,0.85,1
100,0.261212,0.0505051,0.53,0.102041,0.4712,1
100,0.49899,0.0505051,0.5,0.102041,0.6952,0.99
100,0.614545,0.0909091,0.29,0.153061,0.7456,0.99
100,0.461616,0.0808081,0.41,0.153061,0.6856,1
100,0.516364,0.0606061,0.4,0.122449,0.7788,1
100,0.598384,0.0808081,0.34,0.142857,0.8092,1
100,0.490909,0.0606061,0.43,0.122449,0.638,0.98
100,0.473131,0.0808081,0.42,0.122449,0.6544,1
100,0.451111,0.0909091,0.31,0.163265,0.5924,0.97
100,0.314141,0.0606061,0.39,0.122449,0.4952,0.99
100,0.209899,0.0505051,0.63,0.0918367,0.3364,0.95
100,0.399596,0.0808081,0.37,0.163265,0.5476,1
100,0.450909,0.10101,0.34,0.173469,0.7316,1
100,0.344444,0.0707071,0.42,0.112245,0.5348,1
100,0.393535,0.0909091,0.41,0.153061,0.5868,1
100,0.332525,0.0909091,0.43,0.153061,0.4724,0.98
100,0.54101,0.0909091,0.42,0.183673,0.7212,1
100,0.264444,0.0808081,0.48,0.153061,0.436,0.99
100,0.414141,0.0505051,0.53,0.0918367,0.6196,1
100,0.266465,0.0909091,0.43,0.173469,0.4028,0.99
100,0.375556,0.040404,0.54,0.0816327,0.6012,1
100,0.264242,0.0505051,0.44,0.0918367,0.4104,1
100,0.330505,0.0606061,0.66,0.112245,0.5076,0.97
100,0.586061,0.0808081,0.34,0.153061,0.8324,0.99
100,0.493333,0.0707071,0.35,0.142857,0.6964,0.99
100,0.499798,0.0707071,0.36,0.142857,0.6976,1
100,0.525657,0.0606061,0.32,0.122449,0.7284,1
100,0.476768,0.0808081,0.44,0.112245,0.6588,0.97
100,0.459596,0.0606061,0.47,0.102041,0.6492,1
100,0.329697,0.0707071,0.43,0.122449,0.4956,1
100,0.487273,0.0707071,0.43,0.142857,0.6824,1
100,0.51596,0.0909091,0.4,0.163265,0.774,1
100,0.319192,0.0808081,0.49,0.132653,0.4868,0.88
100,0.520606,0.0808081,0.35,0.163265,0.8196,1
100,0.464646,0.0606061,0.44,0.122449,0.7232,0.98
100,0.569495,0.0909091,0.36,0.142857,0.7788,1
100,0.234949,0.0808081,0.47,0.142857,0.4196,1
100,0.342222,0.0606061,0.4,0.122449,0.5848,1
100,0.440808,0.0606061,0.38,0.112245,0.6296,0.99
100,0.245657,0.0606061,0.53,0.102041,0.3844,0.99
100,0.472727,0.0606061,0.38,0.112245,0.6864,0.99
100,0.528283,0.0808081,0.37,0.132653,0.7832,1
100,0.404444,0.0707071,0.5,0.0918367,0.5624,0.99
100,0.416566,0.0707071,0.48,0.132653,0.6496,1
100,0.427071,0.0707071,0.46,0.142857,0.6288,0.99
100,0.537172,0.0606061,0.42,0.112245,0.7772,0.99
100,0.471919,0.0606061,0.4,0.112245,0.6764,1
100,0.421414,0.0909091,0.39,0.153061,0.6648,1
100,0.515152,0.0808081,0.36,0.163265,0.6968,1
100,0.4,0.0707071,0.4,0.122449,0.676,1
100,0.248687,0.0606061,0.59,0.0918367,0.4324,1
100,0.361212,0.0707071,0.38,0.132653,0.4952,0.92
100,0.531717,0.10101,0.34,0.173469,0.7888,1
100,0.394949,0.0707071,0.45,0.132653,0.6104,1
100,0.385657,0.0707071,0.4,0.142857,0.538,1
100,0.514747,0.0606061,0.38,0.122449,0.7116,1
100,0.569293,0.0606061,0.33,0.122449,0.78,1
100,0.508081,0.0707071,0.43,0.132653,0.7444,1
100,0.524242,0.0606061,0.36,0.102041,0.7228,1
100,0.597374,0.0707071,0.3,0.122449,0.852,1
100,0.452121,0.0707071,0.35,0.132653,0.6848,1
100,0.365657,0.0606061,0.48,0.0918367,0.5496,0.95
100,0.694141,0.0707071,0.34,0.142857,0.9068,0.99
100,0.408687,0.0808081,0.4,0.142857,0.6452,1
100,0.154141,0.0707071,0.63,0.142857,0.2388,0.94
100,0.584444,0.0606061,0.35,0.112245,0.8216,0.98
100,0.18404,0.0707071,0.6,0.102041,0.284,0.88
100,0.351111,0.0606061,0.58,0.102041,0.5968,1
100,0.332727,0.0707071,0.41,0.132653,0.4808,0.99
100,0.398586,0.0606061,0.42,0.122449,0.618,1
100,0.449293,0.0606061,0.39,0.102041,0.6328,0.98
100,0.403434,0.0707071,0.42,0.112245,0.5816,0.99
100,0.54101,0.0707071,0.41,0.132653,0.9284,1
100,0.55899,0.0808081,0.34,0.153061,0.758,0.99
100,0.456768,0.0707071,0.48,0.132653,0.632,0.89
100,0.498586,0.0606061,0.41,0.122449,0.6856,1
100,0.459798,0.0707071,0.45,0.142857,0.7036,1
100,0.590303,0.0707071,0.35,0.122449,0.7376,0.98
100,0.462828,0.0606061,0.39,0.122449,0.7248,1
100,0.234545,0.0707071,0.57,0.132653,0.3496,0.99
100,0.63798,0.0808081,0.32,0.132653,0.8732,1
100,0.546061,0.0808081,0.36,0.163265,0.8292,1
100,0.427273,0.0909091,0.41,0.183673,0.5948,1
100,0.443636,0.0505051,0.39,0.102041,0.6636,1
100,0.380606,0.0606061,0.37,0.112245,0.548,0.99
100,0.477172,0.0808081,0.34,0.153061,0.6592,1
100,0.47798,0.0808081,0.33,0.142857,0.742,1
100,0.415152,0.0505051,0.42,0.102041,0.6404,1
100,0.427273,0.0808081,0.48,0.122449,0.6196,1
100,0.504646,0.0606061,0.35,0.112245,0.6552,0.86
100,0.349091,0.0707071,0.48,0.102041,0.5296,0.99
100,0.562222,0.0606061,0.29,0.122449,0.7836,0.99
100,0.394141,0.0505051,0.41,0.102041,0.6152,0.99
100,0.414545,0.0606061,0.41,0.102041,0.652,1
100,0.681414,0.0707071,0.26,0.142857,0.9144,1
100,0.582828,0.0909091,0.36,0.173469,0.8088,0.99
100,0.384444,0.0606061,0.53,0.112245,0.564,1
100,0.236162,0.0707071,0.53,0.122449,0.3364,0.93
100,0.54101,0.0505051,0.5,0.0918367,0.886,1
100,0.617172,0.0808081,0.36,0.153061,0.8672,1
100,0.48404,0.0606061,0.37,0.122449,0.7164,0.99
100,0.311717,0.0606061,0.49,0.122449,0.5172,0.96
100,0.334545,0.0606061,0.4,0.112245,0.5244,0.93
100,0.528081,0.0606061,0.29,0.122449,0.7856,1
100,0.600808,0.0909091,0.4,0.173469,0.76,1
100,0.524646,0.0808081,0.32,0.122449,0.852,1
100,0.648081,0.0808081,0.25,0.142857,0.8536,1
100,0.261414,0.0505051,0.52,0.0918367,0.4708,1
100,0.335556,0.0707071,0.52,0.142857,0.5012,0.91
100,0.40404,0.0808081,0.54,0.153061,0.5468,0.99
100,0.486465,0.0909091,0.37,0.183673,0.6964,0.94
100,0.516364,0.0808081,0.37,0.132653,0.7776,1
100,0.625051,0.0707071,0.36,0.142857,0.9276,1
100,0.583232,0.0707071,0.32,0.132653,0.8516,1
100,0.289091,0.0505051,0.47,0.102041,0.4684,0.99
100,0.532121,0.0606061,0.36,0.102041,0.742,0.88
100,0.203636,0.0505051,0.68,0.0918367,0.3408,0.97
100,0.398788,0.0808081,0.42,0.142857,0.5588,0.99
100,0.571515,0.0808081,0.37,0.142857,0.7572,1
100,0.39697,0.0505051,0.51,0.102041,0.596,0.99
100,0.435354,0.040404,0.38,0.0816327,0.686,1
100,0.317576,0.0707071,0.47,0.102041,0.5128,0.99
100,0.395556,0.0808081,0.47,0.132653,0.5448,0.97
100,0.242222,0.0707071,0.48,0.112245,0.4144,0.97
100,0.571919,0.0707071,0.33,0.142857,0.7816,1
100,0.32202,0.0606061,0.55,0.102041,0.484,0.9
100,0.401818,0.0707071,0.45,0.112245,0.6892,0.99
100,0.428283,0.0808081,0.31,0.142857,0.5616,0.93
100,0.412727,0.0606061,0.49,0.112245,0.6228,0.97
100,0.402424,0.0808081,0.4,0.153061,0.5768,0.98
100,0.462828,0.0707071,0.45,0.122449,0.716,0.99
100,0.274747,0.0707071,0.46,0.142857,0.4048,0.98
100,0.59697,0.0505051,0.35,0.102041,0.8576,0.99
100,0.386869,0.0707071,0.37,0.142857,0.586,1
100,0.513131,0.0808081,0.39,0.153061,0.8476,1
100,0.54202,0.0909091,0.34,0.142857,0.7568,1
100,0.473131,0.0606061,0.48,0.0918367,0.6688,1
100,0.819192,0.0808081,0.17,0.163265,0.9492,1
100,0.249293,0.0606061,0.41,0.122449,0.3764,0.98
100,0.531515,0.0808081,0.39,0.132653,0.7944,1
100,0.473333,0.0606061,0.33,0.102041,0.6656,1
100,0.554747,0.0707071,0.4,0.122449,0.7064,0.99
100,0.277374,0.0707071,0.49,0.112245,0.4092,0.98
100,0.442222,0.0606061,0.44,0.122449,0.6656,1
100,0.373131,0.0707071,0.42,0.142857,0.5632,1
100,0.365859,0.0707071,0.39,0.0918367,0.602,0.99
100,0.633333,0.0707071,0.33,0.122449,0.9036,0.99
100,0.518788,0.0808081,0.39,0.153061,0.78,1
100,0.59596,0.0707071,0.31,0.112245,0.93,0.98
100,0.456162,0.0707071,0.36,0.132653,0.6384,1
100,0.394747,0.0707071,0.39,0.112245,0.6288,1
100,0.422828,0.0707071,0.37,0.112245,0.6348,0.99
100,0.497576,0.0707071,0.37,0.112245,0.7584,1
100,0.437172,0.0808081,0.34,0.142857,0.6772,1
100,0.469293,0.0606061,0.32,0.122449,0.6692,1
100,0.493535,0.0707071,0.38,0.132653,0.7468,0.98
100,0.448283,0.0606061,0.41,0.122449,0.684,1
100,0.21596,0.0606061,0.55,0.112245,0.3752,0.99
100,0.464242,0.0909091,0.35,0.163265,0.7232,1
100,0.299798,0.0808081,0.56,0.153061,0.4344,0.94
100,0.557576,0.0606061,0.48,0.122449,0.8784,1
100,0.373939,0.0707071,0.4,0.122449,0.6328,1
100,0.506465,0.0606061,0.39,0.0714286,0.844,1
100,0.310707,0.0909091,0.44,0.173469,0.4968,1
100,0.407677,0.0606061,0.45,0.122449,0.6828,0.99
100,0.524646,0.0707071,0.39,0.132653,0.6508,0.88
100,0.469293,0.0808081,0.39,0.132653,0.7108,1
100,0.408889,0.0505051,0.5,0.102041,0.728,1
100,0.427273,0.0707071,0.44,0.142857,0.572,0.99
100,0.345051,0.0606061,0.47,0.122449,0.5564,0.98
100,0.404848,0.0707071,0.45,0.122449,0.6,1
100,0.558182,0.0606061,0.34,0.122449,0.7608,1
100,0.459596,0.0808081,0.37,0.132653,0.6844,1
100,0.400808,0.0808081,0.52,0.142857,0.5288,0.99
100,0.359798,0.0606061,0.5,0.102041,0.53,0.99
100,0.422626,0.0707071,0.35,0.142857,0.622,0.99
100,0.449091,0.040404,0.56,0.0816327,0.6968,1
100,0.382828,0.0808081,0.36,0.132653,0.5372,0.96
100,0.527677,0.0808081,0.41,0.163265,0.7572,1
100,0.286263,0.10101,0.54,0.112245,0.3952,0.97
100,0.652121,0.0505051,0.29,0.102041,0.9632,1
100,0.523232,0.0606061,0.48,0.102041,0.7364,0.97
100,0.286061,0.0707071,0.45,0.142857,0.4308,1
100,0.254747,0.0606061,0.54,0.122449,0.4056,1
100,0.266667,0.0606061,0.44,0.122449,0.3996,0.92
100,0.402828,0.0707071,0.37,0.142857,0.5812,1
100,0.35697,0.0606061,0.59,0.0714286,0.5528,0.92
100,0.512929,0.0909091,0.4,0.183673,0.6548,0.96
100,0.620606,0.0808081,0.36,0.163265,0.8728,1
100,0.36,0.0606061,0.38,0.112245,0.5492,0.98
100,0.315152,0.0808081,0.44,0.142857,0.5012,0.99
100,0.335556,0.0606061,0.44,0.102041,0.5692,1
100,0.664444,0.0909091,0.26,0.173469,0.8776,1
100,0.480808,0.0505051,0.43,0.0918367,0.7088,1
100,0.414343,0.0909091,0.47,0.163265,0.5424,0.86
100,0.50101,0.0707071,0.35,0.142857,0.7964,1
100,0.441616,0.0505051,0.44,0.102041,0.616,0.97
100,0.360808,0.0505051,0.66,0.102041,0.5112,0.98
100,0.242626,0.0909091,0.56,0.153061,0.4176,0.96
100,0.470505,0.0505051,0.38,0.102041,0.694,1
100,0.424444,0.0505051,0.49,0.102041,0.6752,0.97
100,0.232323,0.0606061,0.48,0.102041,0.3956,0.99
100,0.390707,0.0606061,0.48,0.122449,0.5516,0.87
100,0.357374,0.0505051,0.51,0.102041,0.5344,0.83
100,0.545051,0.0707071,0.48,0.102041,0.756,0.99
100,0.599798,0.0808081,0.38,0.153061,0.8372,1
100,0.489495,0.0606061,0.38,0.122449,0.6888,1
100,0.386465,0.0707071,0.47,0.122449,0.622,0.99
100,0.52303,0.0707071,0.4,0.112245,0.74,1
100,0.32101,0.040404,0.46,0.0816327,0.5096,0.96
100,0.249495,0.0606061,0.49,0.112245,0.436,1
100,0.318788,0.0707071,0.44,0.132653,0.4988,1
100,0.459596,0.0606061,0.36,0.122449,0.6892,0.98
100,0.383434,0.0707071,0.41,0.122449,0.5412,0.99
100,0.364444,0.0505051,0.42,0.0918367,0.588,0.99
100,0.402828,0.0707071,0.43,0.132653,0.5444,1
100,0.627475,0.0808081,0.42,0.132653,0.8936,1
100,0.511313,0.0808081,0.35,0.163265,0.748,1
100,0.572525,0.0707071,0.32,0.142857,0.78,0.96
100,0.524242,0.0505051,0.45,0.102041,0.6676,0.96
100,0.546465,0.0707071,0.38,0.122449,0.7496,0.99
100,0.538182,0.0808081,0.35,0.142857,0.7124,0.99
100,0.487475,0.0606061,0.45,0.0918367,0.67,1
100,0.465859,0.0505051,0.42,0.102041,0.6884,1
100,0.556162,0.0707071,0.42,0.132653,0.734,0.99
100,0.390707,0.0909091,0.45,0.153061,0.5996,1
100,0.421818,0.0505051,0.53,0.102041,0.732,0.93
100,0.462424,0.0707071,0.47,0.132653,0.7192,1
100,0.502424,0.0606061,0.45,0.122449,0.7812,1
100,0.255556,0.0606061,0.5,0.0918367,0.4224,0.99
100,0.354747,0.0707071,0.47,0.122449,0.5436,1
100,0.409899,0.0505051,0.44,0.0816327,0.6424,1
100,0.459798,0.0707071,0.4,0.142857,0.5548,0.86
100,0.427475,0.0909091,0.34,0.142857,0.582,1
100,0.412121,0.0808081,0.43,0.132653,0.5796,1
100,0.530909,0.0606061,0.37,0.122449,0.6892,0.94
100,0.527677,0.0606061,0.41,0.122449,0.7964,1
100,0.449899,0.0606061,0.46,0.122449,0.5692,1
100,0.578788,0.111111,0.35,0.22449,0.8324,1
100,0.557374,0.0707071,0.38,0.142857,0.8372,1
100,0.659798,0.0606061,0.27,0.112245,0.8948,1
100,0.599798,0.0707071,0.37,0.132653,0.852,1
100,0.263636,0.0707071,0.52,0.112245,0.4268,1
100,0.513131,0.0606061,0.4,0.122449,0.7592,0.98
100,0.487879,0.0606061,0.44,0.112245,0.7496,1
100,0.494747,0.0808081,0.34,0.153061,0.6756,0.9
100,0.213535,0.0606061,0.52,0.122449,0.3472,1
100,0.504848,0.0707071,0.34,0.142857,0.688,0.99
100,0.539192,0.0808081,0.31,0.122449,0.7516,0.99
100,0.496768,0.040404,0.46,0.0816327,0.9072,0.99
100,0.593535,0.0909091,0.29,0.153061,0.8428,1
100,0.511515,0.0808081,0.37,0.122449,0.7864,1
100,0.33697,0.0707071,0.38,0.132653,0.4916,1
100,0.303434,0.0909091,0.53,0.153061,0.5168,1
100,0.32,0.0707071,0.43,0.142857,0.5048,0.99
100,0.511919,0.0808081,0.41,0.132653,0.7216,1
100,0.39899,0.0707071,0.48,0.132653,0.6236,1
100,0.468889,0.0808081,0.39,0.153061,0.7028,1
100,0.43697,0.0606061,0.5,0.112245,0.6152,0.87
100,0.496364,0.0505051,0.36,0.102041,0.744,1
100,0.449091,0.0707071,0.31,0.142857,0.6552,0.99
100,0.660404,0.0808081,0.25,0.153061,0.9024,0.99
100,0.473737,0.0808081,0.41,0.122449,0.5936,1
100,0.550909,0.0707071,0.43,0.142857,0.7088,1
100,0.308889,0.0808081,0.46,0.132653,0.486,1
100,0.497778,0.0909091,0.42,0.173469,0.6356,0.89
100,0.385455,0.0505051,0.51,0.102041,0.5212,0.88
100,0.478586,0.0707071,0.35,0.132653,0.732,0.99
100,0.460202,0.0808081,0.32,0.132653,0.6344,1
100,0.337374,0.0505051,0.44,0.102041,0.5108,0.93
100,0.491515,0.0707071,0.48,0.132653,0.68,0.98
100,0.474343,0.0909091,0.36,0.173469,0.7096,1
100,0.599596,0.0808081,0.38,0.153061,0.8428,0.99
100,0.516566,0.0707071,0.35,0.142857,0.7612,0.99
100,0.499596,0.0606061,0.4,0.112245,0.7528,0.98
100,0.397778,0.0606061,0.41,0.122449,0.6232,1
100,0.657778,0.0707071,0.28,0.142857,0.8432,1
100,0.51798,0.0808081,0.38,0.153061,0.6768,1
100,0.499596,0.0808081,0.38,0.163265,0.6708,0.98
100,0.403232,0.0909091,0.49,0.153061,0.5656,0.92
100,0.423636,0.0909091,0.41,0.163265,0.6552,0.98
100,0.582222,0.0808081,0.34,0.153061,0.808,0.99
100,0.533131,0.0707071,0.4,0.122449,0.742,1
100,0.295354,0.040404,0.69,0.0816327,0.4944,0.88
100,0.353131,0.0707071,0.49,0.122449,0.5616,1
100,0.409091,0.0707071,0.38,0.102041,0.6504,0.98
100,0.461212,0.0808081,0.41,0.163265,0.6256,0.95
100,0.490707,0.0707071,0.41,0.132653,0.6848,0.97
100,0.654343,0.10101,0.34,0.173469,0.914,0.99
100,0.561414,0.0707071,0.34,0.142857,0.7948,0.99
100,0.554343,0.0707071,0.45,0.132653,0.768,1
100,0.575556,0.0808081,0.3,0.132653,0.804,0.96
100,0.483838,0.0808081,0.43,0.153061,0.6644,0.96
100,0.621212,0.0707071,0.29,0.112245,0.8156,0.99
100,0.394141,0.0606061,0.48,0.122449,0.6364,1
100,0.426667,0.10101,0.37,0.193878,0.6072,1
100,0.378586,0.0909091,0.39,0.153061,0.5764,1
100,0.405455,0.0808081,0.42,0.163265,0.5156,0.88
100,0.233131,0.0707071,0.59,0.142857,0.3584,0.93
100,0.420202,0.0606061,0.4,0.102041,0.5996,0.97
100,0.375758,0.0909091,0.45,0.183673,0.578,1
100,0.261414,0.0606061,0.64,0.0612245,0.4068,1
100,0.567879,0.0707071,0.37,0.142857,0.8648,1
100,0.715556,0.0808081,0.3,0.163265,0.928,1
100,0.488889,0.0707071,0.44,0.142857,0.7684,1
100,0.36202,0.0707071,0.41,0.132653,0.5416,0.99
100,0.431515,0.0505051,0.47,0.102041,0.7644,0.99
100,0.272929,0.0606061,0.54,0.112245,0.46,1
100,0.501616,0.0606061,0.31,0.122449,0.6528,0.98
100,0.588081,0.0707071,0.34,0.132653,0.7844,0.98
100,0.480606,0.0808081,0.34,0.163265,0.6344,0.88
100,0.464848,0.040404,0.36,0.0612245,0.6972,1
100,0.575556,0.0808081,0.39,0.153061,0.7316,1
100,0.425455,0.0707071,0.4,0.142857,0.5908,0.99
100,0.304242,0.0606061,0.45,0.112245,0.4676,0.97
100,0.361212,0.0808081,0.4,0.132653,0.5416,0.98
100,0.548081,0.0808081,0.41,0.142857,0.7564,0.99
100,0.421212,0.0707071,0.48,0.142857,0.702,1
100,0.490303,0.0808081,0.47,0.132653,0.7496,0.98
100,0.272727,0.0505051,0.64,0.0816327,0.3496,1
100,0.384848,0.0505051,0.39,0.102041,0.62,0.97
100,0.610101,0.0505051,0.32,0.102041,0.8592,1
100,0.373333,0.0909091,0.5,0.142857,0.4908,0.98
100,0.409293,0.0505051,0.46,0.0918367,0.5776,0.99
100,0.429495,0.0505051,0.43,0.102041,0.6644,0.99
100,0.651313,0.0606061,0.39,0.112245,0.9504,1
100,0.588889,0.0606061,0.38,0.112245,0.828,1
100,0.359192,0.0505051,0.53,0.102041,0.532,0.87
100,0.318384,0.0606061,0.47,0.122449,0.4912,1
100,0.424848,0.0808081,0.48,0.153061,0.562,1
100,0.423232,0.0808081,0.44,0.142857,0.644,0.99
100,0.507677,0.0808081,0.34,0.163265,0.7492,0.95
100,0.463434,0.0505051,0.46,0.102041,0.698,1
100,0.392727,0.0606061,0.4,0.112245,0.5676,1
100,0.380606,0.0808081,0.42,0.163265,0.5108,1
100,0.572929,0.0808081,0.26,0.153061,0.8284,1
100,0.359596,0.0606061,0.37,0.122449,0.5692,0.98
100,0.288485,0.0707071,0.41,0.122449,0.4632,0.94
100,0.390707,0.0808081,0.38,0.132653,0.6024,0.99
100,0.576566,0.0808081,0.34,0.163265,0.856,1
100,0.528283,0.0606061,0.36,0.102041,0.7792,0.98
100,0.410909,0.0707071,0.37,0.122449,0.5892,0.96
100,0.530303,0.0505051,0.46,0.102041,0.6916,0.98
100,0.487071,0.0808081,0.47,0.112245,0.7556,1
100,0.575152,0.10101,0.35,0.183673,0.8712,0.99
100,0.556566,0.040404,0.48,0.0816327,0.8172,1
100,0.509495,0.0606061,0.47,0.112245,0.696,0.99
100,0.41899,0.0909091,0.4,0.132653,0.5356,0.89
100,0.532929,0.0909091,0.35,0.183673,0.7404,1
100,0.336768,0.0606061,0.41,0.122449,0.5416,1
100,0.591515,0.0606061,0.36,0.102041,0.9052,1
100,0.375152,0.0707071,0.45,0.142857,0.582,1
100,0.220808,0.0606061,0.52,0.0918367,0.3568,0.88
100,0.38404,0.0606061,0.4,0.122449,0.5364,0.96
100,0.42101,0.0606061,0.5,0.112245,0.6668,0.99
100,0.368081,0.0707071,0.4,0.142857,0.5512,0.99
100,0.35596,0.0808081,0.52,0.132653,0.4832,0.99
100,0.323232,0.0808081,0.38,0.132653,0.4868,0.98
100,0.43697,0.0707071,0.44,0.142857,0.6096,1
100,0.481616,0.0707071,0.46,0.112245,0.7168,1
100,0.409697,0.0808081,0.48,0.163265,0.6968,1
100,0.75899,0.0707071,0.28,0.142857,0.9936,1
100,0.411313,0.0909091,0.46,0.142857,0.6804,0.97
100,0.529697,0.0707071,0.4,0.132653,0.7892,1
100,0.522828,0.0707071,0.48,0.142857,0.8268,1
100,0.229091,0.0505051,0.58,0.102041,0.3484,0.97
100,0.413333,0.0606061,0.41,0.122449,0.6352,1
100,0.34404,0.0707071,0.49,0.142857,0.4752,0.97
100,0.487879,0.0505051,0.37,0.102041,0.6952,0.99
100,0.390101,0.0606061,0.48,0.0918367,0.61,0.97
100,0.441616,0.0909091,0.47,0.153061,0.552,1
100,0.614545,0.0707071,0.33,0.142857,0.772,1
100,0.454545,0.0707071,0.37,0.132653,0.69,0.97
100,0.386263,0.0707071,0.36,0.142857,0.5516,0.99
100,0.348081,0.040404,0.43,0.0816327,0.56,1
100,0.387677,0.0505051,0.49,0.102041,0.6164,1
100,0.463232,0.0808081,0.38,0.153061,0.7096,1
100,0.495152,0.0606061,0.4,0.112245,0.7152,1
100,0.509091,0.0909091,0.38,0.163265,0.648,0.99
100,0.388485,0.0606061,0.58,0.112245,0.6676,1
100,0.518788,0.0606061,0.32,0.112245,0.7564,1
