n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.161616,0.020202,0.6,0.0408163,0.32,0.8
100,0.242424,0.010101,0.6,0.0204082,0.48,0.8
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.557374,0.020202,0.61,0.0408163,0.64,1
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.317374,0.010101,0.73,0.0204082,0.6284,1
100,0.0359596,0.010101,0.85,0.0204082,0.0712,0.35
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.565657,0.020202,0.4,0.0408163,0.96,1
100,0.408687,0.030303,0.43,0.0612245,0.64,1
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.272323,0.020202,0.83,0.0408163,0.5376,1
100,0.40404,0.010101,0.6,0.0204082,0.8,1
100,0.242424,0.020202,0.6,0.0408163,0.48,1
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.475758,0.020202,0.6,0.0408163,0.64,0.71
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.585859,0.030303,0.4,0.0612245,0.84,1
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.27697,0.020202,0.67,0.0408163,0.48,0.75
100,0.565657,0.020202,0.4,0.0408163,0.96,1
100,0.161616,0.020202,0.6,0.0408163,0.32,0.8
100,0.242424,0.020202,0.6,0.0408163,0.48,0.8
100,0.48101,0.030303,0.4,0.0612245,0.64,0.8
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.0606061,0.010101,0.9,0.0204082,0.12,0.4
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.565657,0.020202,0.6,0.0408163,0.96,1
100,0.327879,0.010101,0.6,0.0204082,0.6492,1
100,0.646465,0.030303,0.4,0.0612245,0.96,1
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.484848,0.030303,0.4,0.0612245,0.8,1
100,0.556364,0.030303,0.37,0.0612245,0.8444,1
100,0.48404,0.030303,0.41,0.0612245,0.64,0.8
100,0.646465,0.020202,0.4,0.0408163,0.96,1
100,0.643434,0.020202,0.4,0.0408163,0.96,1
100,0.319596,0.010101,0.6,0.0204082,0.6328,0.8
100,0.40404,0.010101,0.6,0.0204082,0.8,1
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.565657,0.020202,0.6,0.0408163,0.96,1
100,0.480606,0.030303,0.41,0.0612245,0.7996,1
100,0.565657,0.020202,0.4,0.0408163,0.8,0.8
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.528687,0.030303,0.46,0.0612245,0.7268,0.95
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.290101,0.020202,0.6,0.0408163,0.5744,1
100,0.242424,0.020202,0.6,0.0408163,0.48,0.8
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.332121,0.020202,0.6,0.0408163,0.4976,0.71
100,0.273939,0.020202,0.6,0.0408163,0.434,0.8
100,0.459798,0.020202,0.45,0.0408163,0.8,1
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0,0,1,0,0,0
100,0.470909,0.020202,0.43,0.0408163,0.7724,1
100,0.386465,0.030303,0.45,0.0612245,0.6316,1
100,0.499596,0.020202,0.55,0.0408163,0.96,1
100,0.0953535,0.020202,0.7,0.0408163,0.1888,0.65
100,0.143636,0.020202,0.83,0.0408163,0.2564,0.8
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.440202,0.020202,0.49,0.0408163,0.6956,1
100,0.380808,0.020202,0.73,0.0408163,0.7296,1
100,0.102828,0.020202,0.71,0.0408163,0.2036,0.69
100,0.323232,0.030303,0.4,0.0612245,0.48,0.8
100,0.325859,0.020202,0.6,0.0408163,0.4852,0.64
100,0.246061,0.020202,0.6,0.0408163,0.4872,1
100,0.304848,0.010101,0.6,0.0204082,0.6036,0.8
100,0,0,1,0,0,0
100,0.40404,0.020202,0.6,0.0408163,0.8,1
100,0.499798,0.030303,0.57,0.0612245,0.6336,0.99
100,0.0959596,0.010101,0.8,0.0204082,0.19,0.6
100,0.638384,0.020202,0.4,0.0408163,0.944,1
100,0.565657,0.020202,0.4,0.0408163,0.8,0.8
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.727273,0.030303,0.4,0.0612245,0.96,0.8
100,0.646667,0.030303,0.4,0.0612245,0.96,1
100,0.484848,0.020202,0.4,0.0408163,0.8,1
100,0.323232,0.010101,0.6,0.0204082,0.64,1
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.62,0.030303,0.4,0.0612245,0.96,1
100,0.552727,0.030303,0.4,0.0612245,0.8704,1
100,0.242424,0.020202,0.6,0.0408163,0.32,0.4
100,0.242424,0.020202,0.6,0.0408163,0.48,1
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.484848,0.020202,0.4,0.0408163,0.8,0.8
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.323232,0.010101,0.6,0.0204082,0.64,1
100,0.336364,0.010101,0.6,0.0204082,0.666,0.93
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.161616,0.020202,0.6,0.0408163,0.32,0.8
100,0.326667,0.010101,0.6,0.0204082,0.6468,1
100,0.482424,0.020202,0.45,0.0408163,0.8488,0.96
100,0.242424,0.010101,0.6,0.0204082,0.48,0.8
100,0.323232,0.020202,0.6,0.0408163,0.64,1
100,0.323232,0.010101,0.6,0.0204082,0.64,0.8
100,0.242424,0.020202,0.6,0.0408163,0.32,0.4
100,0.727273,0.030303,0.4,0.0612245,0.96,0.8
100,0.242424,0.020202,0.6,0.0408163,0.48,1
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.323232,0.030303,0.4,0.0612245,0.48,0.8
100,0.457778,0.020202,0.46,0.0408163,0.7464,0.94
100,0.296566,0.020202,0.69,0.0408163,0.4992,0.94
100,0.40404,0.020202,0.6,0.0408163,0.8,1
100,0.290505,0.020202,0.62,0.0408163,0.48,0.8
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.341212,0.020202,0.68,0.0408163,0.64,1
100,0.48303,0.020202,0.4,0.0408163,0.8,1
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.242424,0.020202,0.6,0.0408163,0.48,1
100,0.484848,0.030303,0.4,0.0612245,0.8,1
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.557576,0.030303,0.4,0.0612245,0.8,1
100,0.405859,0.020202,0.57,0.0408163,0.6436,0.83
100,0.565657,0.020202,0.6,0.0408163,0.96,1
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.161616,0.020202,0.6,0.0408163,0.32,0.8
100,0.565657,0.030303,0.4,0.0612245,0.8,0.8
100,0.242424,0.020202,0.6,0.0408163,0.32,0.4
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.43899,0.020202,0.6,0.0408163,0.5492,0.56
100,0.399192,0.020202,0.54,0.0408163,0.7424,1
100,0.646465,0.020202,0.4,0.0408163,0.96,0.8
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.293131,0.020202,0.73,0.0408163,0.4684,1
100,0.565657,0.020202,0.4,0.0408163,0.96,1
100,0.528485,0.020202,0.41,0.0408163,0.96,1
100,0.161616,0.020202,0.6,0.0408163,0.32,0.8
100,0.529697,0.020202,0.46,0.0408163,0.96,1
100,0.323232,0.030303,0.4,0.0612245,0.48,0.8
100,0.482828,0.030303,0.4,0.0612245,0.64,0.65
100,0.484848,0.030303,0.4,0.0612245,0.8,1
100,0.40404,0.030303,0.4,0.0612245,0.64,0.8
100,0.565657,0.030303,0.4,0.0612245,0.8,0.8
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.242222,0.020202,0.61,0.0408163,0.3276,0.6
100,0.343232,0.020202,0.59,0.0408163,0.6412,0.81
100,0.323232,0.010101,0.6,0.0204082,0.64,0.8
100,0.323232,0.020202,0.6,0.0408163,0.64,1
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.565657,0.020202,0.4,0.0408163,0.96,1
100,0.40404,0.020202,0.4,0.0408163,0.64,0.8
100,0.226869,0.010101,0.81,0.0204082,0.4492,0.8
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.323232,0.010101,0.6,0.0204082,0.64,0.8
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.167273,0.020202,0.6,0.0408163,0.3312,0.8
100,0.484848,0.020202,0.4,0.0408163,0.8,0.8
100,0.182626,0.010101,0.74,0.0204082,0.3616,0.86
100,0.161616,0.020202,0.6,0.0408163,0.32,0.8
100,0.262424,0.020202,0.6,0.0408163,0.4476,1
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.387677,0.020202,0.6,0.0408163,0.6076,0.8
100,0.257576,0.010101,0.6,0.0204082,0.51,1
100,0.156162,0.010101,0.8,0.0204082,0.3092,0.6
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.217576,0.020202,0.6,0.0408163,0.32,0.59
100,0.242424,0.020202,0.6,0.0408163,0.48,1
100,0.565657,0.020202,0.6,0.0408163,0.64,0.4
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.32303,0.020202,0.6,0.0408163,0.48,0.61
100,0.520202,0.030303,0.4,0.0612245,0.8236,1
100,0.239798,0.020202,0.74,0.0408163,0.4512,1
100,0.281818,0.030303,0.65,0.0612245,0.4876,0.97
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.484848,0.020202,0.4,0.0408163,0.8,1
100,0.646465,0.030303,0.4,0.0612245,0.96,1
100,0.484848,0.030303,0.4,0.0612245,0.64,0.6
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.40404,0.010101,0.6,0.0204082,0.8,1
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.629697,0.030303,0.4,0.0612245,0.96,0.94
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.220404,0.020202,0.77,0.0408163,0.3884,1
100,0.565657,0.020202,0.4,0.0408163,0.96,1
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.323232,0.010101,0.6,0.0204082,0.64,0.8
100,0.40404,0.010101,0.6,0.0204082,0.8,1
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.480202,0.010101,0.6,0.0204082,0.9508,1
100,0.646465,0.030303,0.4,0.0612245,0.8,0.8
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.340202,0.020202,0.54,0.0408163,0.6736,1
100,0.565657,0.020202,0.4,0.0408163,0.96,1
100,0.565657,0.020202,0.6,0.0408163,0.64,0.4
100,0.543636,0.020202,0.49,0.0408163,0.9424,1
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.317374,0.020202,0.73,0.0408163,0.48,0.8
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.345051,0.020202,0.6,0.0408163,0.5232,0.8
100,0.240404,0.020202,0.6,0.0408163,0.32,0.43
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.323232,0.020202,0.6,0.0408163,0.64,1
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.646465,0.020202,0.4,0.0408163,0.96,1
100,0.242424,0.020202,0.6,0.0408163,0.32,0.4
100,0.565657,0.020202,0.4,0.0408163,0.96,1
100,0.565657,0.020202,0.4,0.0408163,0.8,0.8
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.497374,0.020202,0.51,0.0408163,0.6648,0.71
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.270909,0.020202,0.58,0.0408163,0.5364,1
100,0.565657,0.030303,0.4,0.0612245,0.8,1
100,0.213333,0.020202,0.72,0.0408163,0.32,0.6
100,0.323232,0.010101,0.6,0.0204082,0.64,0.8
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.40404,0.010101,0.6,0.0204082,0.8,1
100,0.288889,0.010101,0.8,0.0204082,0.572,1
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.323232,0.010101,0.6,0.0204082,0.64,0.8
100,0.330303,0.020202,0.6,0.0408163,0.494,0.8
100,0.565657,0.020202,0.4,0.0408163,0.8,0.8
100,0.162222,0.010101,0.79,0.0204082,0.3212,0.63
100,0.310101,0.020202,0.6,0.0408163,0.48,0.79
100,0.342626,0.010101,0.6,0.0204082,0.6784,1
100,0.590303,0.030303,0.4,0.0612245,0.8,0.8
100,0.646465,0.020202,0.4,0.0408163,0.96,0.8
100,0.357576,0.020202,0.6,0.0408163,0.64,0.8
100,0.462828,0.030303,0.57,0.0612245,0.7084,1
100,0.808081,0.040404,0.2,0.0816327,0.96,0.8
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.24303,0.020202,0.6,0.0408163,0.3212,0.42
100,0.635152,0.020202,0.4,0.0408163,0.9376,1
100,0.388283,0.020202,0.52,0.0408163,0.7048,1
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.727273,0.030303,0.4,0.0612245,0.96,1
100,0.323232,0.010101,0.6,0.0204082,0.64,1
100,0.646465,0.030303,0.4,0.0612245,0.96,1
100,0.335152,0.020202,0.79,0.0408163,0.64,1
100,0.176162,0.010101,0.8,0.0204082,0.3488,0.68
100,0.330505,0.030303,0.58,0.0612245,0.64,1
100,0.242424,0.020202,0.6,0.0408163,0.32,0.4
100,0.565657,0.030303,0.4,0.0612245,0.8,1
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.242424,0.020202,0.6,0.0408163,0.48,1
100,0.462424,0.020202,0.6,0.0408163,0.7556,0.96
100,0.40404,0.010101,0.6,0.0204082,0.8,1
100,0.378586,0.020202,0.42,0.0408163,0.6292,1
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.540606,0.020202,0.62,0.0408163,0.6384,1
100,0.253535,0.010101,0.8,0.0204082,0.502,0.96
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.106869,0.020202,0.73,0.0408163,0.2116,0.67
100,0.24202,0.010101,0.6,0.0204082,0.4792,0.8
100,0.323232,0.020202,0.6,0.0408163,0.64,1
100,0.474141,0.020202,0.6,0.0408163,0.7788,1
100,0.646465,0.020202,0.4,0.0408163,0.96,1
100,0.161414,0.020202,0.81,0.0306122,0.3124,1
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.0927273,0.020202,0.79,0.0408163,0.1836,1
100,0.484848,0.030303,0.4,0.0612245,0.8,1
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.298586,0.030303,0.56,0.0612245,0.5832,1
100,0.302424,0.020202,0.6,0.0408163,0.4388,0.59
100,0.565657,0.020202,0.4,0.0408163,0.8,0.8
100,0.727273,0.030303,0.4,0.0612245,0.96,1
100,0.242424,0.010101,0.6,0.0204082,0.48,0.8
100,0.242424,0.020202,0.6,0.0408163,0.32,0.4
100,0.287677,0.010101,0.76,0.0204082,0.5696,1
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.659394,0.030303,0.4,0.0612245,0.96,1
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.333535,0.010101,0.6,0.0204082,0.6604,1
100,0.565657,0.020202,0.4,0.0408163,0.96,1
100,0.141414,0.010101,0.9,0.0204082,0.28,0.8
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.248889,0.020202,0.78,0.0408163,0.48,0.8
100,0.565657,0.020202,0.4,0.0408163,0.96,1
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.0878788,0.020202,0.79,0.0408163,0.174,0.45
100,0.373333,0.020202,0.45,0.0408163,0.64,0.91
100,0.21697,0.010101,0.65,0.0204082,0.4296,0.8
100,0.484848,0.020202,0.4,0.0408163,0.8,1
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.663636,0.030303,0.4,0.0612245,0.96,1
100,0.565657,0.020202,0.4,0.0408163,0.96,1
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.324848,0.020202,0.6,0.0408163,0.51,0.8
100,0,0,1,0,0,0
100,0.565657,0.020202,0.6,0.0408163,0.64,0.4
100,0.329697,0.020202,0.56,0.0408163,0.4928,0.64
100,0.161616,0.020202,0.6,0.0408163,0.32,0.8
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.351313,0.020202,0.69,0.0408163,0.568,1
100,0.426061,0.040404,0.5,0.0816327,0.51,0.56
100,0.646465,0.030303,0.4,0.0612245,0.96,1
100,0.620404,0.030303,0.41,0.0612245,0.7484,0.79
100,0.565657,0.020202,0.4,0.0408163,0.96,1
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.21899,0.010101,0.6,0.0204082,0.4336,0.8
100,0.194747,0.020202,0.6,0.0408163,0.3856,0.8
100,0.34303,0.020202,0.71,0.0408163,0.6072,1
100,0.572929,0.030303,0.4,0.0612245,0.96,1
100,0.808081,0.040404,0.2,0.0816327,0.96,0.8
100,0.40404,0.020202,0.6,0.0408163,0.8,1
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.163434,0.010101,0.8,0.0204082,0.3236,0.61
100,0.269091,0.020202,0.7,0.0408163,0.48,0.76
100,0.323232,0.020202,0.6,0.0408163,0.64,1
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.323232,0.010101,0.6,0.0204082,0.64,1
100,0.373939,0.020202,0.73,0.0408163,0.5724,1
100,0.565657,0.020202,0.4,0.0408163,0.8,0.8
100,0.500404,0.030303,0.4,0.0612245,0.6708,0.69
100,0.285051,0.020202,0.67,0.0408163,0.5644,0.8
100,0,0,1,0,0,0
100,0.274343,0.010101,0.8,0.0204082,0.5432,0.88
100,0.242424,0.020202,0.6,0.0408163,0.48,0.8
100,0,0,1,0,0,0
100,0.513939,0.020202,0.56,0.0408163,0.7296,1
100,0.323232,0.010101,0.6,0.0204082,0.64,1
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.102626,0.010101,0.8,0.0204082,0.2032,0.48
100,0.24202,0.010101,0.8,0.0204082,0.4792,0.8
100,0.565657,0.020202,0.6,0.0408163,0.96,1
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.484848,0.030303,0.4,0.0612245,0.64,0.6
100,0.484848,0.020202,0.4,0.0408163,0.8,1
100,0.565657,0.030303,0.4,0.0612245,0.8,1
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.40404,0.020202,0.4,0.0408163,0.64,0.8
100,0.347677,0.020202,0.5,0.0408163,0.64,1
100,0.236364,0.020202,0.6,0.0408163,0.32,0.53
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.55596,0.030303,0.4,0.0612245,0.8,1
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.40404,0.020202,0.6,0.0408163,0.8,1
100,0.242424,0.010101,0.6,0.0204082,0.48,0.8
100,0.173131,0.020202,0.71,0.0408163,0.32,0.6
100,0.323232,0.010101,0.6,0.0204082,0.64,1
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.323232,0.010101,0.6,0.0204082,0.64,0.8
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.257778,0.020202,0.6,0.0408163,0.3664,1
100,0.32202,0.020202,0.6,0.0408163,0.48,0.63
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.32202,0.010101,0.6,0.0204082,0.6376,0.8
100,0.0711111,0.010101,0.8,0.0204082,0.1408,0.42
100,0.565657,0.030303,0.4,0.0612245,0.8,1
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.646465,0.030303,0.4,0.0612245,0.96,1
100,0.565657,0.030303,0.4,0.0612245,0.8,1
100,0.40404,0.020202,0.4,0.0408163,0.64,0.8
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.484848,0.030303,0.4,0.0612245,0.64,0.8
100,0.196162,0.030303,0.59,0.0612245,0.3884,1
100,0.242424,0.020202,0.6,0.0408163,0.48,1
100,0.431111,0.030303,0.51,0.0612245,0.8,1
100,0.484848,0.020202,0.4,0.0408163,0.8,0.8
100,0.565657,0.020202,0.4,0.0408163,0.8,0.8
100,0.257172,0.010101,0.6,0.0204082,0.5092,0.8
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.412929,0.010101,0.6,0.0204082,0.8176,1
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.542424,0.020202,0.4,0.0408163,0.8,0.8
100,0.40404,0.020202,0.4,0.0408163,0.64,0.8
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.484848,0.020202,0.4,0.0408163,0.8,0.8
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.101818,0.010101,0.8,0.0204082,0.2016,0.52
100,0.471919,0.020202,0.48,0.0408163,0.8,1
100,0.323232,0.010101,0.6,0.0204082,0.64,1
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.242828,0.020202,0.6,0.0408163,0.4808,0.81
100,0.570303,0.030303,0.4,0.0612245,0.8092,1
100,0.40404,0.020202,0.6,0.0408163,0.48,0.4
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.294141,0.010101,0.6,0.0204082,0.5824,0.8
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.565657,0.020202,0.4,0.0408163,0.96,1
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.372727,0.030303,0.5,0.0612245,0.516,0.69
100,0.323232,0.010101,0.6,0.0204082,0.64,1
100,0.624848,0.030303,0.42,0.0612245,0.96,1
100,0.466061,0.020202,0.4,0.0408163,0.7628,1
100,0.612929,0.020202,0.4,0.0408163,0.96,1
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.242424,0.020202,0.6,0.0408163,0.32,0.4
100,0.484848,0.030303,0.4,0.0612245,0.8,1
100,0.597374,0.030303,0.49,0.0612245,0.96,1
100,0,0,1,0,0,0
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.643232,0.020202,0.4,0.0408163,0.96,1
100,0.242424,0.020202,0.6,0.0408163,0.48,1
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.603838,0.030303,0.4,0.0612245,0.868,1
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.40404,0.010101,0.6,0.0204082,0.8,1
100,0.565657,0.020202,0.6,0.0408163,0.64,0.4
100,0.323232,0.010101,0.6,0.0204082,0.64,0.8
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.0513131,0.010101,0.8,0.0204082,0.1016,0.4
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.565455,0.040404,0.4,0.0816327,0.8076,1
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.484848,0.020202,0.4,0.0408163,0.8,0.8
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.565657,0.020202,0.4,0.0408163,0.8,0.8
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.242424,0.010101,0.6,0.0204082,0.48,0.8
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.491515,0.020202,0.52,0.0408163,0.6988,0.78
100,0.322424,0.030303,0.6,0.0612245,0.4944,0.8
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.242424,0.020202,0.6,0.0408163,0.48,1
100,0.462222,0.040404,0.4,0.0816327,0.672,1
100,0.646465,0.030303,0.4,0.0612245,0.96,1
100,0.565657,0.020202,0.4,0.0408163,0.96,1
100,0.323232,0.010101,0.6,0.0204082,0.64,1
100,0.242424,0.020202,0.6,0.0408163,0.48,1
100,0.161616,0.020202,0.6,0.0408163,0.32,0.8
100,0.242424,0.020202,0.6,0.0408163,0.48,1
100,0.348283,0.010101,0.6,0.0204082,0.6896,0.9
100,0.646465,0.030303,0.4,0.0612245,0.96,1
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.0939394,0.010101,0.8,0.0204082,0.186,0.49
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.40404,0.020202,0.6,0.0408163,0.8,1
100,0.484848,0.020202,0.6,0.0408163,0.8,1
100,0.727273,0.030303,0.4,0.0612245,0.96,1
100,0.565657,0.020202,0.4,0.0408163,0.96,1
100,0.447071,0.020202,0.44,0.0408163,0.7252,1
100,0,0,1,0,0,0
100,0.242424,0.010101,0.6,0.0204082,0.48,0.8
100,0.646465,0.020202,0.4,0.0408163,0.96,0.8
100,0.242424,0.020202,0.6,0.0408163,0.32,0.4
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.161616,0.020202,0.6,0.0408163,0.32,0.8
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.242424,0.010101,0.6,0.0204082,0.48,0.8
100,0.40101,0.020202,0.4,0.0408163,0.64,0.88
100,0.530505,0.030303,0.4,0.0612245,0.7304,0.99
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.48404,0.030303,0.4,0.0612245,0.7904,1
