n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.399394,0.0505051,0.6,0.102041,0.6524,1
100,0.348687,0.0606061,0.42,0.122449,0.5812,1
100,0.425253,0.0505051,0.47,0.102041,0.6864,1
100,0.319394,0.0505051,0.56,0.102041,0.5552,0.98
100,0.427879,0.0606061,0.37,0.122449,0.6888,0.93
100,0.459394,0.0707071,0.36,0.142857,0.6632,1
100,0.591717,0.040404,0.44,0.0816327,0.836,0.98
100,0.609495,0.0606061,0.28,0.122449,0.8324,0.94
100,0.524444,0.040404,0.36,0.0816327,0.7532,0.96
100,0.448485,0.0808081,0.43,0.163265,0.6648,1
100,0.38303,0.0505051,0.54,0.102041,0.5832,1
100,0.346869,0.0505051,0.48,0.102041,0.5144,0.98
100,0.459596,0.0505051,0.44,0.102041,0.6352,1
100,0.526061,0.0606061,0.36,0.122449,0.7776,1
100,0.410909,0.0606061,0.52,0.122449,0.6,0.92
100,0.42202,0.0707071,0.54,0.142857,0.5324,1
100,0.375152,0.0606061,0.48,0.112245,0.5356,0.88
100,0.254545,0.0505051,0.58,0.102041,0.3888,0.84
100,0.38303,0.0606061,0.39,0.122449,0.6336,0.97
100,0.466667,0.0505051,0.42,0.102041,0.7344,0.94
100,0.401212,0.0808081,0.44,0.163265,0.54,0.88
100,0.69798,0.0707071,0.32,0.142857,0.9332,0.99
100,0.257374,0.030303,0.63,0.0612245,0.4064,0.82
100,0.375556,0.040404,0.54,0.0816327,0.572,0.94
100,0.567273,0.0707071,0.3,0.142857,0.8016,1
100,0.556768,0.0606061,0.34,0.122449,0.864,1
100,0.516364,0.040404,0.48,0.0816327,0.8496,1
100,0.53798,0.0606061,0.4,0.122449,0.7328,1
100,0.524646,0.040404,0.45,0.0816327,0.8352,1
100,0.517778,0.0606061,0.36,0.122449,0.716,1
100,0.311717,0.0606061,0.5,0.122449,0.46,1
100,0.354343,0.0505051,0.44,0.102041,0.57,1
100,0.454747,0.0505051,0.51,0.102041,0.6988,0.99
100,0.298182,0.040404,0.64,0.0816327,0.4464,0.84
100,0.242424,0.0505051,0.55,0.102041,0.3572,1
100,0.596364,0.0707071,0.3,0.142857,0.7896,0.94
100,0.270505,0.0505051,0.56,0.102041,0.4208,0.92
100,0.215758,0.040404,0.56,0.0816327,0.3384,0.75
100,0.218788,0.030303,0.66,0.0612245,0.36,0.82
100,0.574141,0.0606061,0.44,0.122449,0.7792,1
100,0.310909,0.0505051,0.48,0.0918367,0.4792,1
100,0.436364,0.030303,0.52,0.0612245,0.7776,0.96
100,0.435758,0.0606061,0.51,0.122449,0.702,0.99
100,0.421616,0.0707071,0.42,0.142857,0.5808,1
100,0.568485,0.030303,0.49,0.0612245,0.7224,1
100,0.432727,0.0808081,0.44,0.163265,0.672,1
100,0.464848,0.0707071,0.33,0.142857,0.7252,0.99
100,0.443838,0.0707071,0.31,0.142857,0.6152,0.93
100,0.346667,0.0505051,0.48,0.102041,0.528,0.88
100,0.501212,0.0505051,0.43,0.102041,0.7104,0.98
100,0.438182,0.040404,0.51,0.0816327,0.6708,0.98
100,0.339394,0.040404,0.54,0.0816327,0.5712,0.94
100,0.395152,0.0707071,0.49,0.142857,0.5016,0.99
100,0.479394,0.0707071,0.43,0.142857,0.7176,1
100,0.387475,0.0808081,0.37,0.142857,0.5424,1
100,0.281212,0.0707071,0.5,0.142857,0.4488,0.98
100,0.377576,0.0505051,0.42,0.102041,0.5388,0.94
100,0.525657,0.0707071,0.34,0.142857,0.7504,1
100,0.654545,0.0606061,0.32,0.122449,0.9456,1
100,0.547071,0.0606061,0.4,0.122449,0.752,1
100,0.414545,0.0606061,0.36,0.122449,0.6096,1
100,0.457778,0.0606061,0.36,0.122449,0.7132,1
100,0.449495,0.0707071,0.48,0.142857,0.6352,0.88
100,0.425859,0.0505051,0.48,0.102041,0.648,1
100,0.447071,0.0808081,0.36,0.163265,0.6504,1
100,0.516768,0.0505051,0.4,0.102041,0.7352,0.91
100,0.559192,0.0606061,0.3,0.122449,0.848,1
100,0.551515,0.0707071,0.36,0.142857,0.7584,1
100,0.599798,0.0707071,0.3,0.142857,0.8436,1
100,0.497778,0.0606061,0.37,0.122449,0.7244,1
100,0.471717,0.0505051,0.34,0.102041,0.6792,0.79
100,0.561212,0.0606061,0.39,0.122449,0.8376,1
100,0.306465,0.0606061,0.42,0.122449,0.4656,0.9
100,0.53697,0.0606061,0.37,0.122449,0.6672,1
100,0.533333,0.0707071,0.34,0.142857,0.8208,1
100,0.318384,0.0707071,0.48,0.142857,0.4184,0.82
100,0.507071,0.0606061,0.46,0.122449,0.8208,0.96
100,0.482424,0.040404,0.37,0.0816327,0.7392,0.93
100,0.385657,0.0707071,0.54,0.132653,0.576,1
100,0.358788,0.0606061,0.45,0.122449,0.524,0.94
100,0.434343,0.0505051,0.37,0.102041,0.6184,0.97
100,0.525657,0.0606061,0.3,0.122449,0.7628,0.94
100,0.393939,0.040404,0.52,0.0816327,0.6792,0.99
100,0.343636,0.0606061,0.48,0.122449,0.5652,0.94
100,0.382828,0.0505051,0.43,0.102041,0.6532,1
100,0.459394,0.040404,0.46,0.0816327,0.7368,0.93
100,0.224444,0.0505051,0.67,0.102041,0.4032,0.99
100,0.411111,0.0707071,0.5,0.142857,0.572,0.89
100,0.678788,0.0606061,0.32,0.122449,0.8496,1
100,0.326667,0.040404,0.54,0.0816327,0.4884,1
100,0.601414,0.0606061,0.3,0.122449,0.8784,1
100,0.427273,0.0505051,0.4,0.102041,0.6444,0.87
100,0.288485,0.040404,0.58,0.0816327,0.4896,0.96
100,0.534141,0.0606061,0.4,0.122449,0.7408,0.88
100,0.357172,0.0505051,0.41,0.102041,0.5596,1
100,0.486869,0.0606061,0.42,0.122449,0.6912,1
100,0.277172,0.0505051,0.58,0.102041,0.404,0.72
100,0.516364,0.0707071,0.31,0.142857,0.6984,1
100,0.323838,0.0707071,0.54,0.122449,0.47,0.94
100,0.600202,0.0606061,0.36,0.122449,0.8704,1
100,0.557778,0.0505051,0.42,0.102041,0.8664,1
100,0.566061,0.0707071,0.34,0.142857,0.7992,0.99
100,0.379798,0.0505051,0.4,0.102041,0.5528,0.93
100,0.437374,0.0606061,0.36,0.0918367,0.6328,1
100,0.469697,0.0505051,0.36,0.102041,0.6664,1
100,0.375556,0.040404,0.54,0.0816327,0.6284,1
100,0.439192,0.0505051,0.41,0.102041,0.5936,1
100,0.476364,0.0606061,0.5,0.122449,0.6288,1
100,0.361414,0.0505051,0.54,0.102041,0.5372,1
100,0.235152,0.0505051,0.54,0.102041,0.4176,1
100,0.501616,0.0505051,0.42,0.102041,0.6928,0.98
100,0.322626,0.0505051,0.48,0.102041,0.4704,0.82
100,0.294747,0.0505051,0.58,0.102041,0.4676,0.93
100,0.527677,0.0505051,0.36,0.102041,0.7464,1
100,0.547677,0.0505051,0.42,0.102041,0.8616,1
100,0.395152,0.0606061,0.46,0.122449,0.6088,1
100,0.589091,0.0505051,0.4,0.102041,0.8496,1
100,0.292121,0.0606061,0.45,0.122449,0.4344,0.91
100,0.258788,0.0505051,0.58,0.102041,0.4404,0.82
100,0.353535,0.040404,0.54,0.0816327,0.5796,0.97
100,0.225051,0.0606061,0.55,0.122449,0.3568,0.87
100,0.274545,0.0505051,0.49,0.102041,0.4596,0.94
100,0.445455,0.0505051,0.48,0.102041,0.5844,1
100,0.56303,0.0505051,0.43,0.102041,0.9588,1
100,0.603232,0.0909091,0.28,0.183673,0.7624,0.94
100,0.40303,0.0505051,0.44,0.102041,0.5364,1
100,0.38303,0.0606061,0.43,0.122449,0.5352,0.99
100,0.461414,0.030303,0.47,0.0612245,0.7216,1
100,0.491919,0.0707071,0.36,0.142857,0.7368,0.94
100,0.317172,0.040404,0.48,0.0816327,0.5596,1
100,0.364444,0.0606061,0.48,0.122449,0.52,0.82
100,0.316566,0.0808081,0.42,0.142857,0.4576,1
100,0.377172,0.0505051,0.55,0.102041,0.6004,0.99
100,0.436162,0.0606061,0.43,0.122449,0.6476,0.93
100,0.493737,0.0505051,0.4,0.102041,0.788,1
100,0.395354,0.0505051,0.5,0.102041,0.6384,0.98
100,0.432929,0.0606061,0.36,0.122449,0.6504,0.94
100,0.658586,0.0505051,0.36,0.102041,0.9432,1
100,0.449293,0.0707071,0.38,0.142857,0.6256,0.94
100,0.495758,0.0606061,0.48,0.122449,0.7656,1
100,0.514747,0.0606061,0.36,0.122449,0.7296,0.94
100,0.544848,0.0606061,0.31,0.122449,0.742,1
100,0.610909,0.0505051,0.28,0.102041,0.8064,0.94
100,0.404242,0.040404,0.52,0.0816327,0.5844,0.88
100,0.356768,0.0505051,0.49,0.102041,0.5256,0.98
100,0.608485,0.0505051,0.49,0.102041,0.7968,1
100,0.397576,0.040404,0.43,0.0816327,0.5784,0.88
100,0.390505,0.0505051,0.4,0.102041,0.612,0.94
100,0.449293,0.0505051,0.49,0.102041,0.622,1
100,0.432929,0.0606061,0.44,0.122449,0.636,0.94
100,0.352727,0.040404,0.52,0.0816327,0.612,0.99
100,0.430909,0.040404,0.4,0.0816327,0.6804,0.94
100,0.398788,0.040404,0.48,0.0816327,0.6168,0.88
100,0.503636,0.0606061,0.42,0.122449,0.6888,0.94
100,0.380606,0.0505051,0.42,0.102041,0.6672,1
100,0.470505,0.040404,0.36,0.0816327,0.7156,1
100,0.595354,0.0505051,0.38,0.102041,0.944,1
100,0.298182,0.0505051,0.47,0.102041,0.422,1
100,0.591313,0.0606061,0.4,0.122449,0.818,1
100,0.429091,0.0505051,0.48,0.102041,0.5568,0.82
100,0.420606,0.0707071,0.32,0.142857,0.5696,1
100,0.413333,0.0505051,0.48,0.102041,0.6168,0.94
100,0.305253,0.0707071,0.5,0.142857,0.446,0.97
100,0.406667,0.040404,0.54,0.0816327,0.6852,1
100,0.498788,0.0606061,0.35,0.112245,0.6804,1
100,0.564848,0.0707071,0.34,0.142857,0.744,1
100,0.449697,0.0505051,0.38,0.102041,0.6432,0.98
100,0.313131,0.0606061,0.54,0.122449,0.4872,0.99
100,0.458182,0.0505051,0.48,0.102041,0.6456,0.94
100,0.370505,0.0505051,0.46,0.102041,0.6,1
100,0.381212,0.040404,0.48,0.0816327,0.546,1
100,0.58303,0.0707071,0.38,0.142857,0.802,0.99
100,0.433535,0.0606061,0.42,0.122449,0.6424,1
100,0.405859,0.0606061,0.42,0.122449,0.6312,0.89
100,0.169293,0.040404,0.66,0.0816327,0.316,1
100,0.331111,0.0505051,0.46,0.102041,0.4972,0.82
100,0.269091,0.040404,0.52,0.0816327,0.4608,0.96
100,0.44,0.0606061,0.43,0.122449,0.6384,1
100,0.472323,0.0505051,0.48,0.102041,0.6624,1
100,0.326465,0.0505051,0.46,0.102041,0.488,0.88
100,0.334949,0.0505051,0.52,0.102041,0.4328,0.57
100,0.265455,0.040404,0.54,0.0816327,0.4056,1
100,0.539394,0.0808081,0.3,0.163265,0.7728,0.94
100,0.299596,0.040404,0.6,0.0816327,0.5068,0.88
100,0.319394,0.0808081,0.43,0.153061,0.466,1
100,0.569697,0.0606061,0.3,0.122449,0.7896,1
100,0.427475,0.0505051,0.4,0.102041,0.6304,0.84
100,0.416566,0.0606061,0.42,0.112245,0.5908,0.99
100,0.516768,0.040404,0.48,0.0816327,0.6368,0.88
100,0.407273,0.040404,0.48,0.0816327,0.6432,1
100,0.474747,0.0505051,0.31,0.102041,0.7112,1
100,0.50303,0.0505051,0.42,0.102041,0.768,1
100,0.463434,0.0707071,0.36,0.132653,0.6696,1
100,0.385455,0.040404,0.58,0.0816327,0.576,0.96
100,0.278788,0.040404,0.5,0.0816327,0.4368,0.86
100,0.389293,0.0505051,0.42,0.102041,0.5644,0.88
100,0.466667,0.040404,0.4,0.0816327,0.6936,0.99
100,0.305455,0.0707071,0.42,0.142857,0.4488,1
100,0.315556,0.0505051,0.46,0.102041,0.5096,0.99
100,0.31697,0.0707071,0.45,0.142857,0.4812,1
100,0.42202,0.0707071,0.36,0.142857,0.6392,1
100,0.441818,0.0505051,0.55,0.102041,0.7488,0.99
100,0.615758,0.0606061,0.28,0.122449,0.8592,1
100,0.442626,0.0606061,0.36,0.122449,0.6452,0.92
100,0.294545,0.040404,0.52,0.0816327,0.4968,0.93
100,0.450909,0.0505051,0.46,0.102041,0.7488,0.9
100,0.27798,0.040404,0.54,0.0816327,0.4584,0.97
100,0.454949,0.0505051,0.42,0.102041,0.6536,1
100,0.437172,0.0505051,0.42,0.102041,0.7628,1
100,0.471515,0.0505051,0.42,0.102041,0.708,1
100,0.290909,0.040404,0.52,0.0816327,0.4464,0.84
100,0.408889,0.030303,0.48,0.0612245,0.6512,1
100,0.493939,0.0808081,0.48,0.153061,0.7752,1
100,0.452525,0.0606061,0.42,0.122449,0.6456,1
100,0.367273,0.0505051,0.48,0.102041,0.5232,0.88
100,0.602424,0.0707071,0.3,0.142857,0.7992,1
100,0.531717,0.0505051,0.36,0.102041,0.8112,1
100,0.299596,0.0606061,0.56,0.102041,0.5088,0.99
100,0.207273,0.0505051,0.54,0.102041,0.3344,0.94
100,0.531919,0.0505051,0.39,0.102041,0.6936,0.82
100,0.414141,0.040404,0.46,0.0816327,0.6372,0.93
100,0.500808,0.0606061,0.38,0.122449,0.6816,0.88
100,0.387273,0.0606061,0.54,0.102041,0.612,1
100,0.571515,0.0606061,0.43,0.122449,0.8028,1
100,0.250101,0.0707071,0.48,0.142857,0.4124,1
100,0.450101,0.0707071,0.34,0.142857,0.6756,1
100,0.467677,0.0606061,0.36,0.122449,0.686,1
100,0.469091,0.040404,0.42,0.0816327,0.7792,1
100,0.438586,0.0707071,0.42,0.142857,0.6144,1
100,0.363838,0.0505051,0.48,0.102041,0.5332,0.94
100,0.301212,0.0606061,0.48,0.122449,0.4944,1
100,0.135354,0.0707071,0.54,0.142857,0.2296,1
100,0.469697,0.0606061,0.42,0.112245,0.7632,1
100,0.276364,0.0505051,0.54,0.102041,0.444,1
100,0.467071,0.0606061,0.4,0.122449,0.6752,0.94
100,0.320404,0.0707071,0.48,0.142857,0.4448,0.94
100,0.373333,0.0505051,0.52,0.102041,0.5232,0.92
100,0.217374,0.040404,0.67,0.0816327,0.356,0.99
100,0.568889,0.0606061,0.32,0.122449,0.8144,1
100,0.628687,0.0505051,0.33,0.102041,0.9468,1
100,0.627879,0.0707071,0.39,0.142857,0.8808,0.93
100,0.34303,0.0505051,0.49,0.102041,0.5856,0.94
100,0.64202,0.0606061,0.36,0.122449,0.8856,1
100,0.455758,0.0505051,0.42,0.102041,0.78,1
100,0.433535,0.0505051,0.43,0.102041,0.5704,0.82
100,0.6,0.0606061,0.3,0.122449,0.8472,1
100,0.235354,0.0606061,0.51,0.112245,0.4068,1
100,0.450707,0.0505051,0.48,0.0816327,0.7548,1
100,0.405657,0.0606061,0.36,0.122449,0.6592,1
100,0.606869,0.0505051,0.42,0.102041,0.9,1
100,0.549091,0.0606061,0.36,0.122449,0.8424,1
100,0.355152,0.030303,0.42,0.0612245,0.5784,1
100,0.347273,0.0606061,0.44,0.122449,0.5292,0.84
100,0.404848,0.0707071,0.48,0.132653,0.6272,0.94
100,0.431717,0.0505051,0.48,0.102041,0.6964,1
100,0.290909,0.0505051,0.52,0.102041,0.4608,0.84
100,0.426667,0.0606061,0.46,0.122449,0.6144,0.98
100,0.519596,0.0707071,0.28,0.142857,0.7624,1
100,0.337576,0.0505051,0.52,0.102041,0.4812,0.98
100,0.558182,0.0606061,0.3,0.122449,0.8472,1
100,0.370101,0.030303,0.55,0.0612245,0.5528,0.94
100,0.378384,0.0707071,0.45,0.142857,0.6184,0.99
100,0.473131,0.0606061,0.4,0.122449,0.7176,1
100,0.458182,0.0606061,0.4,0.122449,0.6348,0.95
100,0.453535,0.0606061,0.43,0.122449,0.6768,0.99
100,0.323636,0.0505051,0.48,0.102041,0.5496,1
100,0.479394,0.0707071,0.38,0.142857,0.7128,1
100,0.509091,0.0505051,0.43,0.102041,0.8064,0.99
100,0.431111,0.0606061,0.48,0.122449,0.6088,1
100,0.456768,0.0606061,0.39,0.122449,0.638,1
100,0.641616,0.0606061,0.38,0.122449,0.83,1
100,0.574343,0.0505051,0.34,0.102041,0.7776,0.96
100,0.604848,0.0707071,0.3,0.142857,0.852,1
100,0.449899,0.0606061,0.43,0.122449,0.6172,1
100,0.578182,0.0606061,0.43,0.122449,0.768,1
100,0.487273,0.0606061,0.42,0.122449,0.6768,0.94
100,0.512121,0.0606061,0.42,0.122449,0.7428,1
100,0.554747,0.0606061,0.42,0.122449,0.7656,1
100,0.617778,0.0505051,0.4,0.102041,0.8964,1
100,0.541212,0.0707071,0.42,0.142857,0.7488,1
100,0.438788,0.0505051,0.37,0.102041,0.6792,1
100,0.476364,0.0606061,0.37,0.122449,0.6552,0.93
100,0.340202,0.0505051,0.41,0.102041,0.5152,0.94
100,0.262828,0.0505051,0.46,0.102041,0.4576,0.95
100,0.481212,0.0707071,0.42,0.142857,0.6392,1
100,0.322424,0.0505051,0.4,0.102041,0.48,0.92
100,0.539394,0.0606061,0.36,0.122449,0.7512,1
100,0.534343,0.0606061,0.38,0.122449,0.7404,0.91
100,0.449899,0.0606061,0.41,0.122449,0.6584,1
100,0.415354,0.0606061,0.43,0.122449,0.5488,1
100,0.352121,0.0505051,0.48,0.102041,0.4932,1
100,0.329293,0.0505051,0.49,0.102041,0.5272,1
100,0.612323,0.0505051,0.38,0.102041,0.9248,0.99
100,0.475152,0.0606061,0.36,0.122449,0.7248,1
100,0.477576,0.040404,0.46,0.0816327,0.672,0.98
100,0.345455,0.0606061,0.49,0.122449,0.4944,1
100,0.491111,0.0707071,0.42,0.142857,0.6124,0.82
100,0.378182,0.0505051,0.48,0.102041,0.6168,1
100,0.358788,0.0606061,0.43,0.122449,0.5484,1
100,0.503232,0.030303,0.43,0.0612245,0.816,1
100,0.35697,0.040404,0.58,0.0816327,0.5916,0.9
100,0.614545,0.0808081,0.3,0.163265,0.8608,1
100,0.609697,0.0606061,0.36,0.122449,0.9024,1
100,0.477778,0.0505051,0.34,0.102041,0.6796,0.94
100,0.328081,0.0505051,0.42,0.102041,0.476,0.97
100,0.426667,0.0505051,0.44,0.102041,0.6888,0.93
100,0.47596,0.0707071,0.34,0.142857,0.6976,1
100,0.400404,0.0505051,0.6,0.102041,0.5312,1
100,0.309293,0.0505051,0.66,0.0918367,0.4104,1
100,0.375758,0.040404,0.46,0.0816327,0.528,0.9
100,0.287071,0.0606061,0.48,0.112245,0.4208,0.88
100,0.301212,0.0707071,0.48,0.142857,0.4584,0.99
100,0.39899,0.0505051,0.4,0.102041,0.66,0.99
100,0.631515,0.0909091,0.32,0.163265,0.9172,1
100,0.342828,0.030303,0.52,0.0612245,0.5348,0.89
100,0.610909,0.0606061,0.44,0.122449,0.7488,0.92
100,0.303636,0.0606061,0.51,0.122449,0.4524,1
100,0.497172,0.0606061,0.34,0.122449,0.7248,0.92
100,0.494545,0.0505051,0.4,0.102041,0.6768,0.9
100,0.381818,0.0606061,0.48,0.122449,0.612,0.94
100,0.448485,0.0606061,0.37,0.122449,0.648,0.99
100,0.53697,0.0606061,0.38,0.122449,0.7704,0.98
100,0.583636,0.0707071,0.3,0.142857,0.7596,1
100,0.54101,0.0606061,0.5,0.122449,0.8544,1
100,0.322424,0.040404,0.54,0.0816327,0.5664,1
100,0.324848,0.0606061,0.5,0.122449,0.4848,0.92
100,0.207273,0.040404,0.64,0.0816327,0.3528,0.93
100,0.450303,0.0505051,0.48,0.102041,0.7668,1
100,0.635152,0.040404,0.36,0.0816327,0.9168,1
100,0.346667,0.0707071,0.43,0.122449,0.54,0.94
100,0.524848,0.0606061,0.4,0.122449,0.78,1
100,0.476364,0.040404,0.52,0.0816327,0.7704,0.94
100,0.494747,0.0606061,0.43,0.122449,0.7012,0.94
100,0.350303,0.0606061,0.43,0.112245,0.52,1
100,0.302626,0.040404,0.48,0.0816327,0.484,0.88
100,0.435152,0.0606061,0.36,0.122449,0.6312,1
100,0.317172,0.040404,0.58,0.0816327,0.5128,0.98
100,0.411515,0.0707071,0.49,0.142857,0.5316,0.82
100,0.308687,0.0707071,0.39,0.122449,0.4916,1
100,0.348283,0.0606061,0.42,0.122449,0.5508,1
100,0.463636,0.040404,0.42,0.0816327,0.792,1
100,0.463434,0.0606061,0.37,0.122449,0.6144,0.99
100,0.434949,0.0606061,0.37,0.122449,0.658,0.99
100,0.261212,0.0606061,0.53,0.122449,0.3924,1
100,0.487273,0.0606061,0.4,0.122449,0.7488,0.96
100,0.55697,0.0606061,0.36,0.122449,0.7628,1
100,0.537374,0.040404,0.4,0.0816327,0.7616,0.99
100,0.526869,0.0707071,0.4,0.142857,0.7408,1
100,0.453333,0.030303,0.37,0.0612245,0.6672,0.88
100,0.469091,0.0505051,0.52,0.102041,0.6552,0.88
100,0.547879,0.0505051,0.36,0.102041,0.7536,1
100,0.632727,0.0707071,0.28,0.142857,0.8352,1
100,0.390101,0.0505051,0.48,0.102041,0.6164,1
100,0.254545,0.0505051,0.52,0.102041,0.3744,0.76
100,0.470303,0.0606061,0.4,0.122449,0.8016,1
100,0.460404,0.0505051,0.45,0.102041,0.638,0.96
100,0.456162,0.040404,0.4,0.0816327,0.758,1
100,0.610101,0.0505051,0.37,0.102041,0.7896,1
100,0.661212,0.0707071,0.36,0.142857,0.9192,1
100,0.372727,0.0606061,0.42,0.122449,0.6296,1
100,0.529293,0.040404,0.45,0.0816327,0.7072,1
100,0.561212,0.0606061,0.36,0.122449,0.7968,1
100,0.467475,0.0808081,0.37,0.163265,0.6936,1
100,0.476162,0.0707071,0.4,0.142857,0.7408,0.93
100,0.568485,0.040404,0.4,0.0816327,0.924,1
100,0.468283,0.0505051,0.48,0.102041,0.6672,0.88
100,0.403636,0.0505051,0.52,0.102041,0.5688,0.99
100,0.288283,0.0606061,0.55,0.122449,0.3936,0.86
100,0.415354,0.0909091,0.36,0.183673,0.5616,1
100,0.437172,0.040404,0.52,0.0816327,0.7504,0.91
100,0.381818,0.0505051,0.42,0.102041,0.5592,0.94
100,0.609293,0.0606061,0.31,0.122449,0.8208,0.99
100,0.523636,0.040404,0.4,0.0816327,0.7632,0.78
100,0.48404,0.0707071,0.43,0.142857,0.63,0.88
100,0.614545,0.0606061,0.36,0.122449,0.816,1
100,0.340404,0.0606061,0.43,0.112245,0.5196,0.99
100,0.392323,0.0707071,0.44,0.132653,0.5932,1
100,0.408485,0.0505051,0.46,0.102041,0.636,1
100,0.516566,0.0707071,0.31,0.142857,0.7068,1
100,0.489091,0.0707071,0.43,0.142857,0.7364,1
100,0.294545,0.0606061,0.54,0.122449,0.4608,0.76
100,0.420404,0.0505051,0.43,0.102041,0.6656,1
100,0.495354,0.0505051,0.36,0.102041,0.7084,1
100,0.384444,0.0606061,0.46,0.122449,0.5116,0.92
100,0.32,0.0707071,0.49,0.142857,0.4896,0.93
100,0.606061,0.0505051,0.48,0.102041,0.9936,1
100,0.44404,0.0707071,0.39,0.142857,0.7208,0.99
100,0.424646,0.0707071,0.48,0.142857,0.6024,0.94
100,0.448081,0.040404,0.51,0.0816327,0.5688,0.8
100,0.482424,0.0505051,0.42,0.102041,0.7056,0.88
100,0.41697,0.0606061,0.48,0.122449,0.576,0.94
100,0.374545,0.0606061,0.52,0.122449,0.5112,0.9
100,0.457172,0.0707071,0.48,0.142857,0.7032,1
100,0.372121,0.040404,0.6,0.0816327,0.5688,1
100,0.654343,0.0808081,0.33,0.163265,0.9068,1
100,0.452121,0.0808081,0.28,0.163265,0.6072,0.98
100,0.482626,0.0505051,0.4,0.102041,0.6676,0.87
100,0.324646,0.0505051,0.49,0.102041,0.4872,0.83
100,0.525051,0.0606061,0.42,0.122449,0.732,1
100,0.401212,0.0606061,0.4,0.122449,0.5496,0.88
100,0.470505,0.0707071,0.36,0.142857,0.6876,1
100,0.580808,0.0707071,0.36,0.142857,0.8136,1
100,0.489697,0.0505051,0.42,0.102041,0.6792,1
100,0.41798,0.0707071,0.37,0.142857,0.6188,1
100,0.366667,0.0606061,0.49,0.122449,0.548,0.94
100,0.437576,0.0606061,0.37,0.122449,0.6684,0.93
100,0.363636,0.0606061,0.36,0.122449,0.528,1
100,0.347879,0.0505051,0.6,0.102041,0.444,0.82
100,0.493737,0.040404,0.36,0.0816327,0.716,1
100,0.356364,0.040404,0.46,0.0816327,0.5472,0.96
100,0.453333,0.0606061,0.42,0.122449,0.7704,1
100,0.501616,0.040404,0.48,0.0816327,0.686,0.94
100,0.434343,0.040404,0.4,0.0816327,0.6728,0.92
100,0.454949,0.0606061,0.4,0.122449,0.6192,0.93
100,0.294747,0.040404,0.52,0.0816327,0.4608,0.96
100,0.448687,0.0606061,0.39,0.122449,0.5568,0.88
100,0.592929,0.0606061,0.35,0.122449,0.8232,1
100,0.287273,0.0505051,0.6,0.102041,0.468,0.94
100,0.514949,0.0505051,0.47,0.102041,0.72,1
100,0.357778,0.0606061,0.54,0.122449,0.532,0.88
100,0.348081,0.0606061,0.37,0.122449,0.5428,1
100,0.511515,0.0808081,0.36,0.163265,0.7368,1
100,0.390303,0.0505051,0.46,0.0918367,0.6064,1
100,0.48202,0.0606061,0.36,0.122449,0.7176,1
100,0.463232,0.0606061,0.34,0.122449,0.6652,1
100,0.513535,0.0707071,0.36,0.142857,0.7564,1
100,0.536364,0.030303,0.36,0.0612245,0.8412,1
100,0.42202,0.0606061,0.49,0.102041,0.6696,1
100,0.574747,0.0606061,0.31,0.122449,0.7688,0.97
100,0.243838,0.0606061,0.54,0.122449,0.412,1
100,0.426667,0.0505051,0.42,0.102041,0.6576,1
100,0.432727,0.0505051,0.42,0.102041,0.6024,0.94
100,0.431919,0.040404,0.48,0.0816327,0.6296,0.94
100,0.574545,0.0808081,0.34,0.163265,0.7344,0.94
100,0.403434,0.0707071,0.43,0.142857,0.6244,0.94
100,0.301414,0.0606061,0.48,0.112245,0.4636,0.99
100,0.530909,0.0505051,0.34,0.102041,0.7344,0.9
100,0.368081,0.0606061,0.46,0.122449,0.5416,1
100,0.450303,0.040404,0.4,0.0816327,0.72,0.9
100,0.684848,0.0707071,0.26,0.142857,0.908,1
100,0.382626,0.040404,0.52,0.0816327,0.5808,0.88
100,0.421212,0.0505051,0.37,0.102041,0.598,0.87
100,0.410909,0.0606061,0.42,0.122449,0.5568,0.94
100,0.487071,0.0707071,0.42,0.142857,0.7392,1
100,0.370909,0.0606061,0.52,0.122449,0.5616,0.96
100,0.442626,0.0808081,0.32,0.163265,0.6388,1
100,0.433333,0.0707071,0.3,0.142857,0.624,1
100,0.390303,0.0505051,0.41,0.102041,0.6144,0.9
100,0.553535,0.0707071,0.28,0.142857,0.7216,0.93
100,0.586869,0.0606061,0.34,0.122449,0.7876,0.96
100,0.409899,0.0606061,0.48,0.122449,0.6532,1
100,0.454141,0.0505051,0.49,0.0816327,0.6552,0.99
100,0.423636,0.040404,0.49,0.0816327,0.6624,0.9
100,0.414545,0.030303,0.49,0.0612245,0.648,0.99
100,0.560202,0.0606061,0.42,0.102041,0.7776,1
100,0.450505,0.0505051,0.46,0.102041,0.6472,1
100,0.295152,0.0909091,0.35,0.183673,0.4376,1
100,0.454545,0.0505051,0.43,0.102041,0.5832,0.94
100,0.458586,0.040404,0.46,0.0816327,0.764,0.97
100,0.281414,0.0505051,0.6,0.102041,0.464,0.94
100,0.321212,0.030303,0.64,0.0612245,0.4464,0.75
100,0.356364,0.0505051,0.51,0.102041,0.5592,0.88
100,0.386465,0.0606061,0.54,0.122449,0.5228,1
100,0.352121,0.0606061,0.48,0.122449,0.5484,1
100,0.429697,0.0505051,0.4,0.102041,0.692,0.97
100,0.366061,0.0505051,0.66,0.102041,0.5928,1
100,0.593939,0.0505051,0.31,0.102041,0.792,1
100,0.592525,0.0808081,0.3,0.163265,0.8948,1
