n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.383838,0.040404,0.5,0.0816327,0.64,1
100,0.484848,0.040404,0.5,0.0816327,0.64,0.8
100,0.403232,0.0505051,0.5,0.102041,0.64,1
100,0.222222,0.040404,0.5,0.0816327,0.36,0.8
100,0.43697,0.0505051,0.4,0.102041,0.64,0.9
100,0.323232,0.020202,0.6,0.0408163,0.56,0.9
100,0.578586,0.030303,0.5,0.0612245,0.7456,0.9
100,0.40404,0.030303,0.5,0.0612245,0.64,0.9
100,0.22,0.0505051,0.51,0.102041,0.32,0.9
100,0.589091,0.0606061,0.4,0.122449,0.8328,1
100,0.627879,0.040404,0.4,0.0816327,1,1
100,0.383838,0.030303,0.4,0.0612245,0.6,0.8
100,0.347677,0.030303,0.6,0.0612245,0.6,0.8
100,0.565859,0.0505051,0.5,0.102041,0.8,1
100,0.256566,0.030303,0.6,0.0612245,0.388,0.6
100,0.262626,0.0505051,0.5,0.102041,0.36,0.8
100,0.336566,0.020202,0.6,0.0408163,0.5064,0.7
100,0.040404,0.010101,0.9,0.0204082,0.08,0.3
100,0.279596,0.030303,0.5,0.0612245,0.4736,1
100,0.282828,0.030303,0.7,0.0612245,0.4,0.8
100,0.607071,0.040404,0.4,0.0816327,0.88,1
100,0.464646,0.030303,0.6,0.0612245,0.76,1
100,0.360404,0.030303,0.6,0.0612245,0.5536,1
100,0.282828,0.020202,0.6,0.0408163,0.52,0.8
100,0.272525,0.020202,0.7,0.0408163,0.48,0.8
100,0.58101,0.0505051,0.32,0.102041,0.8864,1
100,0.510101,0.0505051,0.45,0.102041,0.76,0.9
100,0.398586,0.0505051,0.5,0.102041,0.48,0.63
100,0.323232,0.010101,0.7,0.0204082,0.64,0.9
100,0.525253,0.040404,0.4,0.0816327,0.8,1
100,0.444444,0.030303,0.4,0.0612245,0.72,1
100,0.303636,0.030303,0.6,0.0612245,0.4976,1
100,0.525253,0.030303,0.4,0.0612245,0.8,0.9
100,0.266869,0.020202,0.67,0.0408163,0.5284,1
100,0.383838,0.040404,0.4,0.0816327,0.64,1
100,0.348485,0.020202,0.6,0.0408163,0.57,0.9
100,0.466263,0.040404,0.42,0.0816327,0.7048,0.8
100,0.707071,0.0505051,0.3,0.102041,0.88,0.9
100,0.464646,0.020202,0.6,0.0408163,0.8,0.9
100,0.528283,0.0505051,0.5,0.102041,0.74,1
100,0.444444,0.030303,0.4,0.0612245,0.64,0.9
100,0.484848,0.030303,0.6,0.0612245,0.72,1
100,0.464646,0.030303,0.6,0.0612245,0.64,0.8
100,0.37899,0.040404,0.42,0.0816327,0.5744,1
100,0.40404,0.040404,0.5,0.0816327,0.6,0.9
100,0.489091,0.040404,0.5,0.0816327,0.72,0.8
100,0.686869,0.030303,0.3,0.0612245,0.92,0.9
100,0.242424,0.020202,0.6,0.0408163,0.4,0.8
100,0.40404,0.040404,0.4,0.0816327,0.64,0.9
100,0.458182,0.030303,0.52,0.0612245,0.72,1
100,0.383838,0.040404,0.5,0.0816327,0.6,0.9
100,0.503434,0.0505051,0.4,0.102041,0.6928,1
100,0.667879,0.0606061,0.3,0.122449,0.92,0.9
100,0.363636,0.040404,0.4,0.0816327,0.64,1
100,0.363636,0.030303,0.5,0.0612245,0.52,0.7
100,0.376162,0.040404,0.46,0.0816327,0.6064,0.84
100,0.545455,0.030303,0.5,0.0612245,0.92,1
100,0.540202,0.0505051,0.4,0.102041,0.8176,1
100,0.454141,0.0606061,0.42,0.122449,0.7024,1
100,0.444444,0.030303,0.5,0.0612245,0.72,1
100,0.451919,0.020202,0.42,0.0408163,0.7664,1
100,0.422626,0.040404,0.49,0.0816327,0.722,1
100,0.444444,0.030303,0.5,0.0612245,0.68,1
100,0.565657,0.040404,0.4,0.0816327,0.76,1
100,0.41798,0.0505051,0.5,0.102041,0.6128,0.87
100,0.383838,0.030303,0.6,0.0612245,0.6,0.9
100,0.181818,0.030303,0.7,0.0612245,0.32,0.8
100,0.484848,0.030303,0.5,0.0612245,0.68,0.9
100,0.525051,0.0505051,0.4,0.102041,0.8796,1
100,0.414949,0.030303,0.6,0.0612245,0.68,0.9
100,0.434141,0.030303,0.41,0.0612245,0.6636,1
100,0.447475,0.030303,0.5,0.0612245,0.686,1
100,0.424242,0.030303,0.6,0.0612245,0.52,0.6
100,0.585859,0.030303,0.5,0.0612245,0.96,1
100,0.551919,0.030303,0.43,0.0612245,0.8124,1
100,0.383232,0.030303,0.5,0.0612245,0.6788,1
100,0.323232,0.030303,0.5,0.0612245,0.48,0.7
100,0.40404,0.030303,0.5,0.0612245,0.68,1
100,0.383838,0.040404,0.5,0.0816327,0.6,1
100,0.339798,0.010101,0.6,0.0204082,0.6728,0.9
100,0.344242,0.030303,0.6,0.0612245,0.5616,0.9
100,0.545455,0.040404,0.5,0.0816327,0.76,1
100,0.579798,0.040404,0.5,0.0816327,0.88,1
100,0.529293,0.040404,0.4,0.0816327,0.76,0.96
100,0.463434,0.040404,0.48,0.0816327,0.7556,1
100,0.272727,0.030303,0.6,0.0612245,0.5,1
100,0.464646,0.030303,0.4,0.0612245,0.72,1
100,0.502222,0.0505051,0.4,0.102041,0.72,1
100,0.359798,0.040404,0.6,0.0816327,0.5124,0.8
100,0.505051,0.040404,0.4,0.0816327,0.68,0.9
100,0.329293,0.030303,0.5,0.0612245,0.52,0.8
100,0.601212,0.040404,0.42,0.0816327,0.7904,1
100,0.20202,0.020202,0.7,0.0408163,0.32,0.7
100,0.609899,0.0505051,0.4,0.102041,0.84,0.95
100,0.635354,0.0505051,0.43,0.102041,0.9144,1
100,0.262626,0.020202,0.6,0.0408163,0.44,0.7
100,0.466667,0.030303,0.4,0.0612245,0.72,1
100,0.303636,0.030303,0.68,0.0612245,0.5216,0.9
100,0.646465,0.030303,0.4,0.0612245,0.88,1
100,0.323232,0.030303,0.6,0.0612245,0.48,0.8
100,0.585859,0.0505051,0.3,0.102041,0.92,1
100,0.464646,0.030303,0.5,0.0612245,0.64,0.9
100,0.525253,0.030303,0.4,0.0612245,0.8,1
100,0.469697,0.030303,0.4,0.0612245,0.72,0.9
100,0.473333,0.020202,0.5,0.0408163,0.7372,0.85
100,0.617374,0.0606061,0.4,0.122449,0.84,1
100,0.484848,0.040404,0.6,0.0816327,0.6,0.7
100,0.428485,0.040404,0.5,0.0816327,0.6068,1
100,0.608485,0.040404,0.4,0.0816327,0.88,0.97
100,0.229899,0.030303,0.6,0.0612245,0.4072,1
100,0.585859,0.040404,0.32,0.0816327,0.848,0.94
100,0.239192,0.030303,0.6,0.0612245,0.4,0.77
100,0.443636,0.030303,0.5,0.0612245,0.64,0.71
100,0.222222,0.020202,0.7,0.0408163,0.4,0.7
100,0.489293,0.030303,0.4,0.0612245,0.6888,0.9
100,0.30303,0.030303,0.6,0.0612245,0.48,0.8
100,0.454141,0.040404,0.41,0.0816327,0.5976,0.85
100,0.40404,0.040404,0.4,0.0816327,0.64,0.9
100,0.525253,0.0505051,0.4,0.102041,0.72,0.9
100,0.505051,0.020202,0.5,0.0408163,0.68,0.7
100,0.58202,0.040404,0.4,0.0816327,0.8,0.9
100,0.273737,0.020202,0.61,0.0408163,0.542,1
100,0.589293,0.040404,0.4,0.0816327,0.88,1
100,0.424242,0.040404,0.6,0.0816327,0.52,0.7
100,0.40404,0.030303,0.6,0.0612245,0.68,1
100,0.380202,0.040404,0.6,0.0816327,0.5528,0.9
100,0.262626,0.020202,0.6,0.0408163,0.52,1
100,0.343434,0.030303,0.7,0.0612245,0.56,0.9
100,0.586667,0.0606061,0.4,0.122449,0.7596,1
100,0.363838,0.030303,0.6,0.0612245,0.5604,0.91
100,0.343434,0.020202,0.7,0.0408163,0.64,1
100,0.585859,0.040404,0.3,0.0816327,0.92,1
100,0.436364,0.0505051,0.5,0.102041,0.584,0.86
100,0.424242,0.040404,0.5,0.0816327,0.56,0.7
100,0.464646,0.020202,0.5,0.0408163,0.84,1
100,0.565657,0.0505051,0.3,0.102041,0.8,1
100,0.505051,0.030303,0.4,0.0612245,0.72,0.9
100,0.545455,0.030303,0.4,0.0612245,0.92,1
100,0.222222,0.030303,0.7,0.0612245,0.32,0.7
100,0.626263,0.030303,0.4,0.0612245,0.96,1
100,0.587879,0.0505051,0.4,0.102041,0.8,0.8
100,0.460202,0.030303,0.6,0.0612245,0.7512,1
100,0.636364,0.040404,0.3,0.0816327,0.978,1
100,0.398182,0.030303,0.5,0.0612245,0.5964,1
100,0.40404,0.040404,0.4,0.0816327,0.56,0.7
100,0.424242,0.020202,0.5,0.0408163,0.72,1
100,0.505051,0.040404,0.4,0.0816327,0.8,0.9
100,0.505455,0.040404,0.5,0.0816327,0.6992,0.99
100,0.440404,0.040404,0.5,0.0816327,0.632,0.95
100,0.42404,0.040404,0.4,0.0816327,0.6796,1
100,0.498384,0.040404,0.5,0.0816327,0.7068,1
100,0.440202,0.040404,0.49,0.0714286,0.746,1
100,0.545455,0.040404,0.4,0.0816327,0.8,0.9
100,0.483434,0.040404,0.4,0.0816327,0.7172,0.93
100,0.338384,0.030303,0.55,0.0612245,0.51,1
100,0.323232,0.040404,0.4,0.0816327,0.5484,1
100,0.262828,0.040404,0.6,0.0816327,0.51,1
100,0.424242,0.020202,0.5,0.0408163,0.68,1
100,0.289697,0.030303,0.6,0.0612245,0.458,0.85
100,0.412323,0.030303,0.49,0.0612245,0.6164,0.81
100,0.363636,0.030303,0.4,0.0612245,0.6,0.9
100,0.363636,0.040404,0.5,0.0816327,0.56,0.9
100,0.727273,0.040404,0.3,0.0816327,0.92,0.9
100,0.32303,0.020202,0.5,0.0408163,0.5996,0.9
100,0.404646,0.040404,0.5,0.0816327,0.6412,1
100,0.577778,0.030303,0.5,0.0612245,0.84,1
100,0.306263,0.030303,0.5,0.0612245,0.4864,0.85
100,0.383838,0.030303,0.5,0.0612245,0.6,0.9
100,0.365051,0.030303,0.5,0.0612245,0.68,1
100,0.308081,0.030303,0.6,0.0612245,0.472,0.7
100,0.525253,0.040404,0.4,0.0816327,0.84,1
100,0.30303,0.040404,0.6,0.0816327,0.4,0.8
100,0.538384,0.040404,0.5,0.0816327,0.72,0.9
100,0.363636,0.030303,0.5,0.0612245,0.64,1
100,0.249293,0.030303,0.6,0.0612245,0.3736,0.7
100,0.484848,0.030303,0.5,0.0612245,0.76,1
100,0.161616,0.020202,0.7,0.0408163,0.28,0.6
100,0.20202,0.030303,0.7,0.0612245,0.4,0.9
100,0.343434,0.040404,0.5,0.0816327,0.56,1
100,0.439798,0.040404,0.4,0.0816327,0.72,0.95
100,0.332323,0.030303,0.5,0.0612245,0.5472,0.98
100,0.282828,0.040404,0.5,0.0816327,0.48,1
100,0.363636,0.0505051,0.5,0.102041,0.6,1
100,0.606061,0.0505051,0.4,0.102041,0.84,0.8
100,0.466465,0.0505051,0.4,0.102041,0.68,1
100,0.464646,0.040404,0.6,0.0816327,0.72,1
100,0.315152,0.030303,0.6,0.0612245,0.464,0.7
100,0.431919,0.040404,0.5,0.0816327,0.6152,0.97
100,0.439596,0.0505051,0.4,0.102041,0.5984,1
100,0.464646,0.030303,0.5,0.0612245,0.64,0.7
100,0.444444,0.040404,0.5,0.0816327,0.6,0.9
100,0.484848,0.040404,0.4,0.0816327,0.76,0.9
100,0.392727,0.030303,0.4,0.0612245,0.56,0.89
100,0.222222,0.040404,0.6,0.0816327,0.4,1
100,0.485051,0.040404,0.5,0.0816327,0.7344,1
100,0.453333,0.040404,0.54,0.0816327,0.8,1
100,0.424242,0.0505051,0.4,0.102041,0.6,0.8
100,0.273131,0.040404,0.58,0.0816327,0.408,0.74
100,0.40404,0.040404,0.4,0.0816327,0.6,1
100,0.309697,0.040404,0.4,0.0816327,0.4532,0.74
100,0.363636,0.030303,0.5,0.0612245,0.6,0.9
100,0.369697,0.020202,0.6,0.0408163,0.52,0.8
100,0.492727,0.030303,0.4,0.0612245,0.7084,1
100,0.585859,0.030303,0.4,0.0612245,0.92,0.9
100,0.286667,0.040404,0.59,0.0816327,0.4412,0.71
100,0.59798,0.030303,0.5,0.0612245,0.8,1
100,0.30303,0.010101,0.7,0.0204082,0.6,0.8
100,0.487475,0.030303,0.4,0.0612245,0.72,0.9
100,0.426869,0.040404,0.5,0.0816327,0.5652,0.75
100,0.364444,0.040404,0.6,0.0816327,0.4816,0.6
100,0.585859,0.040404,0.4,0.0816327,0.8,0.9
100,0.3,0.030303,0.6,0.0612245,0.4428,0.75
100,0.20202,0.020202,0.7,0.0408163,0.32,0.6
100,0.279192,0.040404,0.5,0.0816327,0.3928,0.7
100,0.367273,0.030303,0.5,0.0612245,0.6,0.9
100,0.525253,0.020202,0.5,0.0408163,0.84,0.9
100,0.394545,0.030303,0.56,0.0612245,0.6,1
100,0.626263,0.0505051,0.3,0.102041,0.84,1
100,0.439596,0.030303,0.52,0.0612245,0.6384,1
100,0.625657,0.040404,0.3,0.0816327,0.9188,1
100,0.464646,0.020202,0.6,0.0408163,0.84,1
100,0.435152,0.020202,0.5,0.0408163,0.8,1
100,0.504646,0.040404,0.5,0.0816327,0.7192,1
100,0.262626,0.020202,0.7,0.0408163,0.36,0.6
100,0.349091,0.040404,0.5,0.0816327,0.52,0.8
100,0.142424,0.030303,0.7,0.0612245,0.242,0.71
100,0.432929,0.0505051,0.4,0.102041,0.64,0.96
100,0.40404,0.0505051,0.5,0.102041,0.56,0.9
100,0.520606,0.040404,0.3,0.0816327,0.7908,0.9
100,0.39798,0.030303,0.5,0.0612245,0.548,0.87
100,0.412727,0.030303,0.5,0.0612245,0.56,0.7
100,0.242424,0.040404,0.6,0.0816327,0.4,1
100,0.287677,0.030303,0.5,0.0612245,0.4496,0.83
100,0.565657,0.0606061,0.4,0.122449,0.72,1
100,0.444444,0.030303,0.6,0.0612245,0.76,1
100,0.40404,0.020202,0.6,0.0408163,0.68,1
100,0.598788,0.040404,0.4,0.0816327,0.7752,0.9
100,0.34202,0.040404,0.57,0.0816327,0.4812,1
100,0.322222,0.040404,0.45,0.0816327,0.4672,0.8
100,0.518788,0.040404,0.4,0.0816327,0.68,0.84
100,0.405859,0.030303,0.5,0.0612245,0.6836,0.9
100,0.600606,0.040404,0.4,0.0816327,0.8344,1
100,0.351111,0.030303,0.6,0.0612245,0.4952,0.88
100,0.565657,0.020202,0.5,0.0408163,0.96,1
100,0.46,0.0505051,0.4,0.102041,0.6308,0.9
100,0.46202,0.030303,0.5,0.0612245,0.7148,1
100,0.54303,0.020202,0.5,0.0408163,0.8,0.9
100,0.383838,0.030303,0.5,0.0612245,0.64,1
100,0.444444,0.040404,0.4,0.0816327,0.64,0.9
100,0.499798,0.030303,0.42,0.0612245,0.76,0.8
100,0.652323,0.0606061,0.3,0.122449,0.8516,0.94
100,0.484848,0.030303,0.5,0.0612245,0.84,1
100,0.161818,0.030303,0.6,0.0612245,0.2804,0.7
100,0.368283,0.040404,0.59,0.0816327,0.5772,0.9
100,0.343434,0.040404,0.6,0.0816327,0.52,0.8
100,0.363636,0.030303,0.5,0.0612245,0.6,1
100,0.30303,0.030303,0.6,0.0612245,0.52,0.9
100,0.653939,0.040404,0.34,0.0816327,0.88,0.9
100,0.585859,0.040404,0.3,0.0816327,0.84,0.9
100,0.28202,0.040404,0.6,0.0816327,0.484,0.9
100,0.323232,0.030303,0.6,0.0612245,0.52,0.7
100,0.424242,0.040404,0.4,0.0816327,0.6,0.7
100,0.424444,0.040404,0.5,0.0816327,0.64,0.9
100,0.242424,0.0505051,0.5,0.102041,0.4,1
100,0.527879,0.0505051,0.4,0.102041,0.7612,0.92
100,0.30404,0.040404,0.5,0.0816327,0.522,0.9
100,0.383838,0.040404,0.4,0.0816327,0.6,1
100,0.560202,0.0606061,0.41,0.122449,0.7956,0.99
100,0.630101,0.040404,0.4,0.0816327,0.8876,0.95
100,0.444444,0.030303,0.5,0.0612245,0.6,0.7
100,0.545455,0.040404,0.4,0.0816327,0.84,1
100,0.336364,0.0505051,0.43,0.102041,0.52,1
100,0.550707,0.040404,0.4,0.0816327,0.7304,0.75
100,0.341212,0.030303,0.76,0.0612245,0.5616,1
100,0.280202,0.030303,0.6,0.0612245,0.4,0.53
100,0.459192,0.030303,0.42,0.0612245,0.7092,0.98
100,0.343434,0.030303,0.5,0.0612245,0.6,1
100,0.383838,0.030303,0.5,0.0612245,0.72,1
100,0.444444,0.0505051,0.5,0.102041,0.64,0.9
100,0.258788,0.040404,0.5,0.0816327,0.4,0.85
100,0.40404,0.030303,0.4,0.0612245,0.64,1
100,0.20202,0.020202,0.6,0.0408163,0.4,0.8
100,0.363636,0.030303,0.6,0.0612245,0.56,0.8
100,0.525253,0.040404,0.5,0.0816327,0.8,1
100,0.460404,0.040404,0.41,0.0816327,0.6716,1
100,0.30303,0.020202,0.6,0.0408163,0.52,0.9
100,0.646465,0.040404,0.4,0.0816327,0.84,1
100,0.309899,0.030303,0.5,0.0612245,0.52,0.9
100,0.666667,0.0606061,0.3,0.122449,0.84,1
100,0.665455,0.0505051,0.3,0.102041,0.84,0.84
100,0.523434,0.030303,0.49,0.0612245,0.7956,1
100,0.464646,0.0505051,0.4,0.102041,0.6,0.7
100,0.368485,0.040404,0.5,0.0816327,0.5696,0.9
100,0.436768,0.040404,0.5,0.0816327,0.6648,0.98
100,0.40404,0.030303,0.5,0.0612245,0.64,0.9
100,0.499192,0.040404,0.4,0.0816327,0.72,0.98
100,0.358788,0.020202,0.62,0.0408163,0.6304,0.9
100,0.363636,0.030303,0.4,0.0612245,0.56,1
100,0.145051,0.030303,0.76,0.0612245,0.2256,1
100,0.440202,0.040404,0.42,0.0816327,0.6156,1
100,0.386061,0.040404,0.47,0.0816327,0.72,1
100,0.62404,0.0505051,0.3,0.102041,0.88,1
100,0.253535,0.0505051,0.52,0.102041,0.36,0.9
100,0.567677,0.0505051,0.4,0.102041,0.724,0.96
100,0.383838,0.040404,0.5,0.0816327,0.64,1
100,0.44101,0.030303,0.6,0.0612245,0.5932,0.9
100,0.504848,0.040404,0.5,0.0816327,0.6796,0.9
100,0.242424,0.040404,0.5,0.0816327,0.36,0.6
100,0.383838,0.030303,0.5,0.0612245,0.64,1
100,0.484848,0.030303,0.5,0.0612245,0.72,0.9
100,0.383232,0.030303,0.6,0.0612245,0.5188,0.9
100,0.577778,0.030303,0.5,0.0612245,0.92,1
100,0.565657,0.040404,0.4,0.0816327,0.72,0.8
100,0.53697,0.040404,0.4,0.0816327,0.72,0.85
100,0.37798,0.0505051,0.4,0.102041,0.584,0.9
100,0.382626,0.020202,0.5,0.0408163,0.6,0.8
100,0.369293,0.040404,0.5,0.0612245,0.556,0.9
100,0.602424,0.040404,0.4,0.0816327,0.76,0.7
100,0.343434,0.040404,0.6,0.0816327,0.48,0.9
100,0.302222,0.0505051,0.5,0.102041,0.4544,1
100,0.323232,0.030303,0.5,0.0612245,0.52,1
100,0.40404,0.0505051,0.4,0.102041,0.56,0.9
100,0.619394,0.0606061,0.4,0.122449,0.7464,0.9
100,0.338182,0.040404,0.49,0.0816327,0.5204,0.87
100,0.151919,0.030303,0.6,0.0612245,0.2608,0.77
100,0.484848,0.030303,0.5,0.0612245,0.76,0.9
100,0.651717,0.0505051,0.3,0.102041,0.96,1
100,0.564848,0.040404,0.3,0.0816327,0.8412,0.91
100,0.258788,0.020202,0.7,0.0408163,0.3124,0.4
100,0.56202,0.0505051,0.4,0.102041,0.8728,1
100,0.555152,0.0505051,0.3,0.102041,0.8192,1
100,0.491111,0.030303,0.5,0.0612245,0.72,1
100,0.323232,0.040404,0.5,0.0816327,0.52,1
100,0.222222,0.030303,0.6,0.0612245,0.36,0.7
100,0.510909,0.040404,0.4,0.0816327,0.8,0.9
100,0.438182,0.030303,0.43,0.0612245,0.7596,1
100,0.362222,0.030303,0.6,0.0612245,0.6116,0.88
100,0.282828,0.030303,0.7,0.0612245,0.36,0.5
100,0.545657,0.030303,0.4,0.0612245,0.8804,1
100,0.406263,0.040404,0.47,0.0816327,0.6604,0.9
100,0.525253,0.030303,0.5,0.0612245,0.76,1
100,0.767677,0.0505051,0.3,0.102041,0.96,0.9
100,0.20202,0.030303,0.6,0.0612245,0.36,0.9
100,0.484646,0.030303,0.4,0.0612245,0.76,0.8
100,0.40404,0.040404,0.5,0.0816327,0.56,0.8
100,0.665657,0.030303,0.4,0.0612245,0.88,1
100,0.46202,0.0505051,0.47,0.102041,0.68,0.9
100,0.404444,0.030303,0.6,0.0612245,0.6008,0.8
100,0.328485,0.040404,0.58,0.0816327,0.44,0.6
100,0.464646,0.040404,0.4,0.0816327,0.68,0.9
100,0.363636,0.020202,0.5,0.0408163,0.6,1
100,0.451313,0.0505051,0.58,0.102041,0.5736,0.9
100,0.465455,0.0505051,0.44,0.102041,0.64,0.9
100,0.413131,0.040404,0.4,0.0816327,0.618,0.8
100,0.582424,0.040404,0.4,0.0816327,0.8336,0.92
100,0.359798,0.0505051,0.54,0.102041,0.4512,0.84
100,0.464646,0.030303,0.6,0.0612245,0.72,1
100,0.633535,0.040404,0.4,0.0816327,0.76,0.6
100,0.484848,0.030303,0.6,0.0612245,0.8,0.9
100,0.362828,0.030303,0.5,0.0612245,0.64,0.9
100,0.388687,0.040404,0.44,0.0816327,0.544,1
100,0.141414,0.030303,0.7,0.0612245,0.24,0.7
100,0.262626,0.030303,0.6,0.0612245,0.48,0.9
100,0.141414,0.010101,0.8,0.0204082,0.28,0.8
100,0.383838,0.020202,0.5,0.0408163,0.64,0.9
100,0.121212,0.010101,0.9,0.0204082,0.24,0.7
100,0.320606,0.040404,0.5,0.0816327,0.5068,1
100,0.424242,0.030303,0.5,0.0612245,0.76,1
100,0.565657,0.030303,0.4,0.0612245,0.92,1
100,0.322828,0.040404,0.6,0.0816327,0.4,0.61
100,0.383838,0.040404,0.5,0.0816327,0.6,1
100,0.432525,0.0505051,0.4,0.102041,0.6116,1
100,0.424242,0.030303,0.5,0.0612245,0.64,0.8
100,0.383838,0.040404,0.5,0.0816327,0.68,1
100,0.40303,0.040404,0.4,0.0816327,0.5656,0.89
100,0.483636,0.040404,0.5,0.0816327,0.6776,0.9
100,0.525253,0.040404,0.4,0.0816327,0.72,0.8
100,0.37697,0.030303,0.5,0.0612245,0.6504,0.9
100,0.432929,0.040404,0.5,0.0816327,0.6,0.9
100,0.529293,0.040404,0.48,0.0816327,0.8,1
100,0.348283,0.030303,0.6,0.0612245,0.5296,1
100,0.472121,0.0505051,0.4,0.102041,0.7716,1
100,0.387071,0.040404,0.5,0.0816327,0.5504,1
100,0.475152,0.020202,0.44,0.0408163,0.7008,0.96
100,0.323232,0.030303,0.6,0.0612245,0.52,0.8
100,0.454949,0.030303,0.5,0.0612245,0.7808,0.98
100,0.30303,0.030303,0.5,0.0612245,0.48,0.9
100,0.505455,0.030303,0.6,0.0612245,0.878,1
100,0.525253,0.0505051,0.4,0.102041,0.76,1
100,0.645253,0.040404,0.4,0.0816327,0.96,1
100,0.222222,0.020202,0.7,0.0408163,0.32,0.6
100,0.595556,0.040404,0.33,0.0816327,0.76,0.99
100,0.343838,0.0505051,0.59,0.102041,0.44,0.7
100,0.121212,0.020202,0.8,0.0408163,0.24,0.8
100,0.50101,0.030303,0.4,0.0612245,0.68,0.9
100,0.440606,0.0505051,0.3,0.102041,0.6724,0.9
100,0.238384,0.030303,0.7,0.0612245,0.36,0.75
100,0.382222,0.030303,0.5,0.0612245,0.68,1
100,0.271717,0.030303,0.5,0.0612245,0.4736,0.98
100,0.40404,0.040404,0.5,0.0816327,0.6,0.9
100,0.520202,0.040404,0.4,0.0816327,0.72,1
100,0.45899,0.030303,0.6,0.0612245,0.6288,0.7
100,0.464646,0.030303,0.5,0.0612245,0.76,1
100,0.358586,0.040404,0.55,0.0816327,0.59,1
100,0.545455,0.030303,0.4,0.0612245,0.96,1
100,0.36404,0.0505051,0.44,0.102041,0.4924,0.94
100,0.246465,0.040404,0.5,0.0816327,0.408,0.92
100,0.364444,0.030303,0.4,0.0612245,0.56,0.9
100,0.161616,0.020202,0.6,0.0408163,0.32,1
100,0.242424,0.030303,0.6,0.0612245,0.44,1
100,0.443636,0.020202,0.4,0.0408163,0.7184,0.9
100,0.262626,0.030303,0.6,0.0612245,0.4,0.8
100,0.625051,0.040404,0.4,0.0816327,0.88,0.92
100,0.40404,0.040404,0.5,0.0816327,0.52,0.7
100,0.405051,0.030303,0.5,0.0612245,0.64,0.9
100,0.622828,0.040404,0.4,0.0816327,0.88,1
100,0.565657,0.040404,0.3,0.0816327,0.84,1
100,0.505051,0.040404,0.4,0.0816327,0.88,1
100,0.478182,0.0505051,0.4,0.102041,0.6608,0.8
100,0.343838,0.0505051,0.5,0.102041,0.52,0.9
100,0.141414,0.030303,0.6,0.0612245,0.24,0.7
100,0.384848,0.030303,0.6,0.0612245,0.522,0.82
100,0.422828,0.040404,0.4,0.0816327,0.64,1
100,0.34303,0.040404,0.6,0.0816327,0.4392,0.7
100,0.355354,0.040404,0.51,0.0816327,0.5516,1
100,0.484848,0.040404,0.4,0.0816327,0.64,0.8
100,0.464646,0.030303,0.4,0.0612245,0.8,1
100,0.686061,0.0606061,0.3,0.122449,0.8784,0.9
100,0.505051,0.040404,0.4,0.0816327,0.68,0.8
100,0.20303,0.040404,0.6,0.0612245,0.3584,0.9
100,0.383838,0.020202,0.5,0.0408163,0.64,1
100,0.383838,0.040404,0.4,0.0816327,0.64,1
100,0.424242,0.020202,0.6,0.0408163,0.76,1
100,0.512323,0.020202,0.5,0.0408163,0.7744,0.9
100,0.527879,0.0606061,0.4,0.122449,0.7252,0.86
100,0.323232,0.040404,0.4,0.0816327,0.48,0.8
100,0.343434,0.040404,0.5,0.0816327,0.52,0.9
100,0.566061,0.030303,0.4,0.0612245,0.84,1
100,0.363636,0.040404,0.5,0.0816327,0.6,1
100,0.424242,0.030303,0.5,0.0612245,0.64,0.9
100,0.646465,0.0606061,0.3,0.122449,0.92,1
100,0.525859,0.040404,0.4,0.0816327,0.7212,0.9
100,0.525253,0.040404,0.4,0.0816327,0.84,1
100,0.50202,0.040404,0.4,0.0816327,0.64,0.74
100,0.22101,0.040404,0.5,0.0816327,0.32,0.75
100,0.433737,0.030303,0.5,0.0612245,0.68,0.9
100,0.262626,0.020202,0.7,0.0408163,0.36,0.6
100,0.473333,0.040404,0.44,0.0816327,0.8,0.95
100,0.505051,0.030303,0.5,0.0612245,0.72,1
100,0.475152,0.030303,0.54,0.0612245,0.6632,1
100,0.37596,0.040404,0.5,0.0816327,0.5424,0.89
100,0.464646,0.0505051,0.5,0.102041,0.64,0.9
100,0.42404,0.040404,0.5,0.0816327,0.6796,1
100,0.323232,0.030303,0.5,0.0612245,0.48,0.8
100,0.583434,0.040404,0.4,0.0816327,0.8,1
100,0.565657,0.030303,0.5,0.0612245,0.8,1
100,0.30303,0.020202,0.7,0.0408163,0.4,0.6
100,0.384848,0.040404,0.6,0.0816327,0.6,1
100,0.463434,0.040404,0.4,0.0816327,0.72,0.92
100,0.484848,0.040404,0.4,0.0816327,0.72,1
100,0.615758,0.040404,0.44,0.0816327,0.96,1
100,0.504444,0.040404,0.4,0.0816327,0.718,0.9
100,0.363636,0.040404,0.6,0.0816327,0.48,0.7
100,0.383232,0.030303,0.42,0.0612245,0.56,0.76
100,0.340606,0.020202,0.5,0.0408163,0.5544,1
100,0.318182,0.030303,0.55,0.0612245,0.51,0.8
100,0.47899,0.040404,0.5,0.0816327,0.64,0.88
100,0.40404,0.030303,0.5,0.0612245,0.6,0.9
100,0.436162,0.040404,0.5,0.0816327,0.6396,1
100,0.113535,0.020202,0.72,0.0408163,0.1848,0.48
100,0.554747,0.040404,0.4,0.0816327,0.8,0.88
100,0.489697,0.0505051,0.4,0.102041,0.68,0.9
100,0.40404,0.040404,0.4,0.0816327,0.64,0.9
