n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.652525,0.474747,0.16,0.632653,0.6844,1
100,0.566465,0.505051,0.13,0.642857,0.7208,0.97
100,0.641616,0.515152,0.16,0.663265,0.6888,0.98
100,0.383434,0.464646,0.16,0.622449,0.718,0.99
100,0.689697,0.484848,0.17,0.571429,0.6544,0.99
100,0.738788,0.464646,0.13,0.744898,0.7728,0.98
100,0.418586,0.484848,0.18,0.673469,0.6388,1
100,0.352727,0.545455,0.15,0.673469,0.6676,1
100,0.48303,0.494949,0.16,0.663265,0.6992,0.98
100,0.406263,0.505051,0.16,0.663265,0.662,1
100,0.712525,0.484848,0.17,0.72449,0.674,0.99
100,0.57697,0.474747,0.15,0.683673,0.6928,0.98
100,0.701414,0.525253,0.18,0.714286,0.6836,1
100,0.493737,0.505051,0.17,0.642857,0.656,0.99
100,0.534747,0.545455,0.15,0.632653,0.6968,0.99
100,0.205455,0.494949,0.22,0.683673,0.5384,0.97
100,0.417172,0.464646,0.18,0.653061,0.7072,1
100,0.623636,0.494949,0.17,0.693878,0.6872,0.99
100,0.612727,0.474747,0.15,0.673469,0.7036,0.98
100,0.437576,0.525253,0.18,0.653061,0.6696,0.99
100,0.52202,0.474747,0.14,0.77551,0.6736,0.97
100,0.634545,0.484848,0.17,0.602041,0.7296,0.99
100,0.624242,0.484848,0.18,0.602041,0.6308,1
100,0.754949,0.474747,0.15,0.673469,0.7008,1
100,0.421414,0.464646,0.18,0.673469,0.6696,0.99
100,0.351111,0.505051,0.2,0.591837,0.7176,0.98
100,0.344444,0.525253,0.16,0.642857,0.726,1
100,0.406263,0.484848,0.17,0.704082,0.6312,0.99
100,0.613131,0.525253,0.16,0.683673,0.696,0.99
100,0.638182,0.494949,0.17,0.673469,0.6344,0.98
100,0.305859,0.525253,0.16,0.693878,0.6636,0.98
100,0.332525,0.515152,0.15,0.632653,0.6868,0.99
100,0.709697,0.494949,0.17,0.714286,0.632,0.99
100,0.64202,0.525253,0.16,0.683673,0.5964,1
100,0.294343,0.464646,0.16,0.622449,0.7032,0.99
100,0.375152,0.474747,0.19,0.591837,0.6012,1
100,0.44202,0.494949,0.15,0.653061,0.7388,1
100,0.469697,0.515152,0.15,0.72449,0.718,0.99
100,0.656566,0.494949,0.18,0.755102,0.6764,0.96
100,0.474949,0.535354,0.16,0.683673,0.6996,1
100,0.31596,0.535354,0.14,0.673469,0.7056,1
100,0.630909,0.434343,0.2,0.591837,0.6864,0.99
100,0.449899,0.525253,0.17,0.673469,0.6832,0.99
100,0.686667,0.535354,0.15,0.683673,0.6748,0.99
100,0.448081,0.484848,0.16,0.744898,0.6656,0.99
100,0.212323,0.505051,0.2,0.632653,0.572,0.98
100,0.330303,0.464646,0.16,0.653061,0.6564,0.97
100,0.429697,0.464646,0.19,0.632653,0.6272,1
100,0.317172,0.474747,0.17,0.785714,0.6344,0.99
100,0.565859,0.464646,0.18,0.673469,0.6172,0.98
100,0.68,0.515152,0.19,0.622449,0.5836,1
100,0.80101,0.505051,0.15,0.673469,0.718,0.99
100,0.390101,0.535354,0.14,0.704082,0.6928,0.98
100,0.554141,0.545455,0.15,0.663265,0.6824,0.98
100,0.427677,0.515152,0.17,0.612245,0.6332,1
100,0.516768,0.515152,0.15,0.755102,0.7304,1
100,0.660808,0.494949,0.18,0.693878,0.6644,0.98
100,0.331717,0.525253,0.18,0.704082,0.5852,0.99
100,0.330303,0.494949,0.15,0.591837,0.7636,0.98
100,0.501414,0.484848,0.19,0.653061,0.6428,1
100,0.38,0.464646,0.15,0.714286,0.7132,0.98
100,0.403434,0.565657,0.15,0.653061,0.6748,0.99
100,0.362828,0.555556,0.17,0.673469,0.5532,0.98
100,0.833535,0.505051,0.16,0.704082,0.6536,0.97
100,0.481414,0.515152,0.18,0.714286,0.6668,1
100,0.668485,0.484848,0.18,0.704082,0.6672,1
100,0.388283,0.505051,0.18,0.714286,0.6084,1
100,0.273333,0.505051,0.17,0.622449,0.6244,0.99
100,0.685455,0.494949,0.17,0.693878,0.6752,0.96
100,0.347071,0.505051,0.16,0.612245,0.668,0.99
100,0.483636,0.494949,0.14,0.663265,0.7008,0.99
100,0.795354,0.484848,0.15,0.653061,0.6832,1
100,0.338788,0.484848,0.15,0.714286,0.7172,0.99
100,0.339192,0.464646,0.2,0.693878,0.5492,0.98
100,0.765051,0.515152,0.15,0.642857,0.7192,0.99
100,0.744646,0.505051,0.14,0.663265,0.6336,1
100,0.806667,0.484848,0.14,0.714286,0.7284,0.99
100,0.27596,0.474747,0.16,0.714286,0.7052,0.99
100,0.443636,0.484848,0.18,0.693878,0.6416,0.98
100,0.481414,0.545455,0.16,0.653061,0.6764,1
100,0.653737,0.494949,0.16,0.714286,0.6456,0.97
100,0.466061,0.484848,0.17,0.673469,0.6764,0.99
100,0.209293,0.484848,0.16,0.612245,0.694,0.99
100,0.678788,0.535354,0.15,0.693878,0.7204,1
100,0.368687,0.464646,0.16,0.683673,0.6484,0.99
100,0.897374,0.505051,0.17,0.704082,0.6724,0.99
100,0.630909,0.484848,0.16,0.602041,0.6656,0.98
100,0.718182,0.505051,0.15,0.744898,0.7612,1
100,0.535152,0.505051,0.16,0.642857,0.6824,1
100,0.346667,0.494949,0.15,0.642857,0.6872,1
100,0.290101,0.494949,0.17,0.642857,0.6664,1
100,0.580808,0.484848,0.17,0.663265,0.7008,0.99
100,0.413939,0.474747,0.16,0.612245,0.6996,0.97
100,0.512727,0.515152,0.16,0.704082,0.6576,0.99
100,0.664848,0.505051,0.15,0.72449,0.6344,1
100,0.812525,0.515152,0.17,0.632653,0.7564,1
100,0.829697,0.535354,0.15,0.704082,0.67,0.99
100,0.700202,0.444444,0.18,0.642857,0.5924,0.99
100,0.368889,0.545455,0.17,0.591837,0.6428,1
100,0.291313,0.525253,0.17,0.673469,0.6548,1
100,0.689697,0.474747,0.16,0.673469,0.6724,0.98
100,0.618182,0.525253,0.15,0.673469,0.7112,0.99
100,0.550909,0.515152,0.13,0.693878,0.6988,0.99
100,0.325657,0.474747,0.17,0.663265,0.6768,1
100,0.449697,0.484848,0.14,0.653061,0.7064,1
100,0.917172,0.474747,0.14,0.693878,0.72,0.99
100,0.757778,0.515152,0.14,0.632653,0.6836,1
100,0.5,0.545455,0.16,0.673469,0.6464,0.98
100,0.824242,0.484848,0.19,0.673469,0.6008,0.98
100,0.266667,0.414141,0.16,0.663265,0.6556,1
100,0.768687,0.535354,0.17,0.704082,0.6464,1
100,0.485455,0.545455,0.16,0.785714,0.6952,1
100,0.607071,0.454545,0.16,0.581633,0.7204,0.99
100,0.648485,0.484848,0.15,0.755102,0.6688,0.99
100,0.43798,0.484848,0.19,0.632653,0.6336,1
100,0.786263,0.545455,0.14,0.632653,0.72,1
100,0.474343,0.484848,0.16,0.663265,0.7336,1
100,0.407677,0.525253,0.17,0.683673,0.6988,0.97
100,0.488485,0.484848,0.13,0.591837,0.772,0.97
100,0.71697,0.505051,0.18,0.714286,0.6712,0.99
100,0.403636,0.505051,0.19,0.581633,0.6352,0.97
100,0.53798,0.474747,0.19,0.683673,0.71,0.99
100,0.409899,0.494949,0.16,0.663265,0.6572,0.96
100,0.361818,0.434343,0.16,0.55102,0.6844,1
100,0.503838,0.515152,0.16,0.72449,0.6244,0.99
100,0.348889,0.494949,0.19,0.663265,0.6704,1
100,0.252323,0.494949,0.17,0.673469,0.6832,1
100,0.226061,0.555556,0.16,0.663265,0.6544,0.99
100,0.415354,0.494949,0.16,0.612245,0.7284,0.99
100,0.554747,0.484848,0.19,0.693878,0.6412,0.99
100,0.344646,0.464646,0.17,0.663265,0.6524,1
100,0.71697,0.525253,0.14,0.653061,0.7324,1
100,0.345657,0.535354,0.19,0.704082,0.6292,1
100,0.425051,0.515152,0.15,0.653061,0.7324,1
100,0.275152,0.585859,0.16,0.673469,0.6836,0.99
100,0.603434,0.484848,0.17,0.683673,0.6296,0.99
100,0.34,0.474747,0.19,0.72449,0.688,1
100,0.431111,0.535354,0.16,0.693878,0.6928,1
100,0.468283,0.545455,0.16,0.663265,0.6608,0.99
100,0.38101,0.464646,0.15,0.693878,0.654,0.99
100,0.523232,0.484848,0.15,0.632653,0.686,1
100,0.600808,0.515152,0.18,0.744898,0.7,1
100,0.653939,0.535354,0.17,0.642857,0.6936,1
100,0.497172,0.505051,0.17,0.693878,0.6544,0.97
100,0.320808,0.535354,0.16,0.673469,0.6036,1
100,0.703434,0.484848,0.17,0.704082,0.6892,1
100,0.343838,0.474747,0.17,0.642857,0.652,0.99
100,0.356566,0.565657,0.18,0.765306,0.6744,0.98
100,0.816768,0.515152,0.16,0.663265,0.686,0.99
100,0.274949,0.484848,0.17,0.683673,0.6688,0.99
100,0.544646,0.505051,0.17,0.663265,0.664,1
100,0.693939,0.505051,0.2,0.632653,0.6384,0.99
100,0.300808,0.494949,0.18,0.704082,0.6176,1
100,0.756768,0.515152,0.14,0.693878,0.6752,0.99
100,0.600202,0.494949,0.17,0.673469,0.7008,0.99
100,0.332727,0.505051,0.17,0.693878,0.65,0.98
100,0.421414,0.474747,0.18,0.561224,0.658,0.98
100,0.338384,0.505051,0.16,0.612245,0.6512,1
100,0.68202,0.464646,0.18,0.734694,0.57,0.97
100,0.535354,0.454545,0.17,0.663265,0.6348,0.99
100,0.455556,0.494949,0.14,0.683673,0.6688,0.99
100,0.563232,0.474747,0.18,0.653061,0.7152,1
100,0.809495,0.515152,0.16,0.653061,0.7124,0.99
100,0.250101,0.484848,0.2,0.602041,0.5912,0.99
100,0.606667,0.454545,0.16,0.704082,0.682,0.98
100,0.633131,0.484848,0.15,0.642857,0.7072,0.99
100,0.560808,0.535354,0.17,0.693878,0.6008,0.99
100,0.367475,0.505051,0.16,0.693878,0.6988,1
100,0.663434,0.494949,0.2,0.683673,0.6684,0.98
100,0.662626,0.454545,0.17,0.673469,0.7256,0.97
100,0.877778,0.484848,0.16,0.704082,0.6396,1
100,0.334747,0.494949,0.18,0.72449,0.6232,0.99
100,0.588687,0.525253,0.17,0.561224,0.6116,0.97
100,0.461212,0.525253,0.17,0.673469,0.6576,1
100,0.419192,0.525253,0.17,0.632653,0.6452,0.99
100,0.373737,0.515152,0.14,0.714286,0.7464,0.99
100,0.684242,0.494949,0.16,0.622449,0.6928,0.98
100,0.745455,0.505051,0.18,0.663265,0.6176,1
100,0.625455,0.474747,0.15,0.683673,0.7336,0.99
100,0.427273,0.515152,0.19,0.714286,0.6512,0.97
100,0.554343,0.555556,0.17,0.683673,0.6664,0.99
100,0.871919,0.555556,0.16,0.693878,0.704,0.98
100,0.48404,0.494949,0.18,0.714286,0.6148,0.99
100,0.624848,0.484848,0.16,0.744898,0.676,0.99
100,0.438788,0.535354,0.14,0.663265,0.7256,1
100,0.773333,0.525253,0.15,0.653061,0.6692,1
100,0.229697,0.474747,0.16,0.683673,0.7128,0.99
100,0.225253,0.494949,0.2,0.683673,0.5636,1
100,0.441212,0.474747,0.17,0.663265,0.6852,0.97
100,0.508283,0.484848,0.18,0.663265,0.6724,0.99
100,0.646061,0.474747,0.16,0.653061,0.7072,0.98
100,0.270505,0.535354,0.14,0.642857,0.6908,1
100,0.82303,0.484848,0.16,0.602041,0.7068,0.98
100,0.601616,0.525253,0.15,0.683673,0.7324,1
100,0.359596,0.484848,0.19,0.632653,0.6176,1
100,0.405051,0.535354,0.2,0.663265,0.5584,0.99
100,0.59697,0.464646,0.17,0.714286,0.6472,1
100,0.386263,0.494949,0.17,0.642857,0.664,0.99
100,0.608081,0.515152,0.18,0.714286,0.648,1
100,0.261414,0.464646,0.17,0.683673,0.6428,0.99
100,0.506263,0.515152,0.16,0.632653,0.6712,0.97
100,0.468687,0.494949,0.18,0.632653,0.658,1
100,0.776364,0.494949,0.18,0.673469,0.6708,0.99
100,0.716162,0.454545,0.15,0.704082,0.7408,0.98
100,0.489899,0.505051,0.17,0.744898,0.6552,1
100,0.423636,0.484848,0.18,0.653061,0.646,1
100,0.369495,0.484848,0.18,0.653061,0.608,0.99
100,0.540202,0.494949,0.14,0.673469,0.6644,0.99
100,0.445253,0.515152,0.18,0.673469,0.7084,0.99
100,0.649495,0.484848,0.17,0.72449,0.6424,1
100,0.594747,0.535354,0.2,0.714286,0.6928,0.99
100,0.748889,0.494949,0.16,0.642857,0.6504,0.99
100,0.361212,0.545455,0.17,0.653061,0.6324,0.96
100,0.530909,0.545455,0.17,0.673469,0.7072,0.99
100,0.448687,0.494949,0.17,0.734694,0.682,1
100,0.248889,0.535354,0.17,0.632653,0.6052,0.97
100,0.423232,0.454545,0.16,0.663265,0.6956,1
100,0.286869,0.484848,0.17,0.704082,0.67,1
100,0.304848,0.444444,0.19,0.673469,0.7024,1
100,0.65899,0.474747,0.2,0.591837,0.7376,1
100,0.420606,0.454545,0.17,0.581633,0.638,0.98
100,0.696162,0.535354,0.19,0.642857,0.5604,0.98
100,0.640606,0.525253,0.19,0.704082,0.628,1
100,0.205657,0.515152,0.19,0.673469,0.6164,0.99
100,0.463232,0.525253,0.19,0.632653,0.6012,0.99
100,0.675354,0.505051,0.18,0.663265,0.6788,0.99
100,0.385455,0.484848,0.18,0.683673,0.6212,0.98
100,0.356162,0.535354,0.16,0.663265,0.6632,0.99
100,0.391111,0.494949,0.16,0.704082,0.706,0.99
100,0.448081,0.505051,0.17,0.663265,0.5956,1
100,0.70202,0.515152,0.19,0.622449,0.6436,0.99
100,0.47798,0.484848,0.16,0.693878,0.6924,1
100,0.335556,0.525253,0.15,0.632653,0.7508,0.99
100,0.329091,0.575758,0.15,0.653061,0.7284,0.98
100,0.404848,0.525253,0.16,0.693878,0.608,1
100,0.523434,0.515152,0.2,0.755102,0.648,1
100,0.778788,0.464646,0.21,0.72449,0.6504,0.97
100,0.399192,0.474747,0.15,0.663265,0.668,1
100,0.671717,0.515152,0.17,0.673469,0.6708,1
100,0.502424,0.525253,0.16,0.581633,0.65,0.97
100,0.326869,0.525253,0.15,0.693878,0.676,0.99
100,0.354747,0.505051,0.15,0.632653,0.6812,1
100,0.287475,0.535354,0.16,0.622449,0.674,0.97
100,0.820404,0.494949,0.17,0.734694,0.6148,0.97
100,0.844848,0.505051,0.17,0.663265,0.718,0.99
100,0.314747,0.515152,0.16,0.653061,0.6932,0.99
100,0.761818,0.545455,0.17,0.744898,0.6548,1
100,0.579798,0.494949,0.21,0.612245,0.5928,0.97
100,0.448889,0.444444,0.2,0.642857,0.6368,0.99
100,0.679394,0.484848,0.14,0.602041,0.734,1
100,0.434545,0.545455,0.15,0.693878,0.6508,0.98
100,0.460202,0.484848,0.17,0.612245,0.6416,0.98
100,0.649293,0.474747,0.17,0.653061,0.6892,0.99
100,0.284848,0.424242,0.18,0.673469,0.6844,0.99
100,0.718788,0.505051,0.15,0.744898,0.682,1
100,0.503838,0.575758,0.16,0.612245,0.664,1
100,0.258586,0.505051,0.2,0.704082,0.6472,1
100,0.367273,0.494949,0.17,0.663265,0.624,0.99
100,0.383434,0.494949,0.19,0.612245,0.596,0.98
100,0.528283,0.494949,0.19,0.673469,0.6508,0.99
100,0.793131,0.545455,0.12,0.693878,0.7724,0.98
100,0.800808,0.515152,0.15,0.693878,0.6924,1
100,0.366667,0.474747,0.15,0.622449,0.7472,1
100,0.625051,0.484848,0.17,0.632653,0.6924,0.98
100,0.323838,0.454545,0.18,0.72449,0.6404,0.94
100,0.684646,0.535354,0.16,0.693878,0.628,1
100,0.500404,0.505051,0.17,0.673469,0.688,0.97
100,0.664848,0.484848,0.18,0.663265,0.6888,0.99
100,0.510101,0.494949,0.16,0.642857,0.618,0.99
100,0.417374,0.515152,0.15,0.734694,0.7136,0.99
100,0.536162,0.515152,0.17,0.683673,0.7608,0.99
100,0.319798,0.484848,0.17,0.602041,0.6736,1
100,0.284646,0.525253,0.15,0.693878,0.6592,0.99
100,0.428283,0.474747,0.16,0.663265,0.7212,0.99
100,0.378788,0.505051,0.18,0.632653,0.6008,0.98
100,0.620202,0.525253,0.18,0.591837,0.7052,1
100,0.367273,0.515152,0.16,0.704082,0.6532,0.99
100,0.365455,0.515152,0.19,0.663265,0.6592,0.98
100,0.532727,0.555556,0.18,0.653061,0.6268,1
100,0.62404,0.494949,0.16,0.755102,0.6988,1
100,0.575758,0.515152,0.15,0.653061,0.6648,0.99
100,0.419192,0.444444,0.21,0.693878,0.588,0.99
100,0.468687,0.515152,0.18,0.642857,0.6704,0.99
100,0.432525,0.454545,0.17,0.653061,0.7228,0.99
100,0.414141,0.545455,0.18,0.622449,0.6844,0.99
100,0.397778,0.424242,0.17,0.673469,0.6924,1
100,0.488485,0.505051,0.17,0.632653,0.6652,1
100,0.308081,0.515152,0.18,0.704082,0.698,0.97
100,0.798586,0.515152,0.16,0.632653,0.6536,0.99
100,0.757576,0.444444,0.16,0.693878,0.66,0.98
100,0.33596,0.464646,0.18,0.642857,0.696,0.97
100,0.470303,0.535354,0.19,0.642857,0.6448,0.98
100,0.446465,0.444444,0.17,0.693878,0.638,1
100,0.695152,0.535354,0.14,0.55102,0.7004,0.99
100,0.604646,0.464646,0.15,0.683673,0.6992,0.98
100,0.668081,0.474747,0.2,0.642857,0.6628,1
100,0.489697,0.505051,0.19,0.714286,0.634,0.98
100,0.51596,0.525253,0.15,0.72449,0.6984,1
100,0.378586,0.454545,0.18,0.602041,0.7112,1
100,0.644444,0.535354,0.19,0.632653,0.592,1
100,0.345253,0.464646,0.15,0.612245,0.688,0.98
100,0.722222,0.505051,0.18,0.632653,0.6632,1
100,0.71697,0.525253,0.17,0.642857,0.6468,1
100,0.694141,0.515152,0.14,0.663265,0.738,1
100,0.514545,0.474747,0.18,0.72449,0.626,1
100,0.461616,0.505051,0.21,0.744898,0.574,0.97
100,0.432929,0.555556,0.18,0.653061,0.5908,0.99
100,0.447677,0.474747,0.18,0.693878,0.6596,1
100,0.728687,0.474747,0.16,0.673469,0.6664,0.99
100,0.81596,0.494949,0.18,0.714286,0.6992,0.99
100,0.784646,0.515152,0.16,0.714286,0.6728,1
100,0.834141,0.535354,0.16,0.663265,0.6876,0.98
100,0.549091,0.484848,0.17,0.734694,0.7176,1
100,0.286465,0.505051,0.16,0.693878,0.7172,1
100,0.386667,0.515152,0.18,0.714286,0.618,0.99
100,0.392323,0.484848,0.19,0.510204,0.572,1
100,0.531515,0.515152,0.17,0.72449,0.646,1
100,0.813131,0.575758,0.18,0.602041,0.6424,0.99
100,0.72303,0.515152,0.19,0.673469,0.684,0.97
100,0.318182,0.505051,0.18,0.673469,0.6192,0.98
100,0.473131,0.484848,0.15,0.704082,0.7088,0.98
100,0.40202,0.505051,0.16,0.673469,0.6624,0.99
100,0.313131,0.505051,0.17,0.765306,0.7784,1
100,0.382828,0.515152,0.17,0.693878,0.6244,1
100,0.644848,0.515152,0.17,0.663265,0.6512,0.99
100,0.432323,0.484848,0.19,0.673469,0.6104,0.98
100,0.337576,0.484848,0.19,0.683673,0.6516,0.99
100,0.597576,0.545455,0.15,0.663265,0.67,0.99
100,0.517778,0.494949,0.15,0.72449,0.7028,1
100,0.589091,0.525253,0.16,0.653061,0.656,0.98
100,0.6,0.464646,0.18,0.632653,0.6876,0.96
100,0.365253,0.505051,0.18,0.642857,0.6492,0.99
100,0.426869,0.505051,0.17,0.673469,0.6736,0.99
100,0.416566,0.545455,0.17,0.734694,0.6564,0.99
100,0.42404,0.494949,0.2,0.653061,0.6444,1
100,0.320808,0.494949,0.17,0.673469,0.6328,0.98
100,0.527879,0.494949,0.18,0.704082,0.724,1
100,0.349899,0.484848,0.18,0.714286,0.6576,0.98
100,0.298586,0.515152,0.18,0.663265,0.652,1
100,0.288687,0.535354,0.15,0.632653,0.6868,0.98
100,0.669899,0.464646,0.15,0.653061,0.6764,0.99
100,0.188485,0.505051,0.14,0.693878,0.678,1
100,0.308687,0.474747,0.16,0.642857,0.6604,0.98
100,0.351717,0.505051,0.16,0.653061,0.7056,1
100,0.421616,0.535354,0.15,0.683673,0.7116,1
100,0.386263,0.484848,0.15,0.704082,0.7124,1
100,0.307879,0.525253,0.15,0.744898,0.6776,0.99
100,0.330101,0.505051,0.18,0.653061,0.6016,0.98
100,0.371515,0.484848,0.17,0.673469,0.6704,0.99
100,0.676566,0.515152,0.17,0.683673,0.6076,1
100,0.487879,0.444444,0.17,0.683673,0.6276,0.99
100,0.406061,0.464646,0.15,0.673469,0.7132,0.98
100,0.554545,0.484848,0.14,0.642857,0.7268,1
100,0.52,0.515152,0.18,0.653061,0.6544,1
100,0.406465,0.525253,0.15,0.530612,0.6964,0.99
100,0.450909,0.494949,0.14,0.683673,0.6824,1
100,0.422222,0.444444,0.18,0.632653,0.7164,0.99
100,0.284646,0.484848,0.14,0.72449,0.732,1
100,0.855152,0.545455,0.15,0.693878,0.6816,1
100,0.516162,0.494949,0.15,0.653061,0.6928,0.99
100,0.377172,0.535354,0.15,0.653061,0.6316,0.99
100,0.475152,0.535354,0.16,0.683673,0.69,0.99
100,0.315354,0.484848,0.18,0.734694,0.6892,0.99
100,0.487475,0.484848,0.19,0.612245,0.6388,0.98
100,0.236364,0.545455,0.16,0.653061,0.6708,0.97
100,0.482424,0.585859,0.15,0.683673,0.6864,0.97
100,0.453131,0.494949,0.16,0.622449,0.6216,0.98
100,0.651313,0.494949,0.18,0.653061,0.622,1
100,0.483636,0.515152,0.18,0.663265,0.6848,0.99
100,0.731313,0.444444,0.19,0.622449,0.64,0.99
100,0.323838,0.555556,0.15,0.602041,0.7128,0.99
100,0.658788,0.505051,0.18,0.714286,0.7044,0.99
100,0.49798,0.525253,0.17,0.653061,0.6488,0.99
100,0.526667,0.515152,0.18,0.683673,0.6144,1
100,0.536364,0.555556,0.14,0.653061,0.7364,0.98
100,0.60404,0.454545,0.17,0.704082,0.6296,0.99
100,0.341212,0.464646,0.17,0.683673,0.6952,0.99
100,0.321818,0.474747,0.16,0.683673,0.6044,0.99
100,0.427273,0.505051,0.17,0.632653,0.6812,1
100,0.341212,0.484848,0.15,0.72449,0.6984,0.98
100,0.645657,0.494949,0.18,0.591837,0.692,1
100,0.420404,0.484848,0.17,0.704082,0.7172,1
100,0.311111,0.535354,0.15,0.673469,0.6936,1
100,0.695758,0.515152,0.18,0.642857,0.668,1
100,0.204848,0.474747,0.17,0.693878,0.6748,0.99
100,0.368283,0.515152,0.17,0.642857,0.6888,1
100,0.272323,0.545455,0.16,0.663265,0.7036,0.99
100,0.367071,0.515152,0.18,0.693878,0.6476,0.99
100,0.825253,0.484848,0.17,0.714286,0.6292,1
100,0.396566,0.515152,0.16,0.561224,0.7156,0.99
100,0.308889,0.515152,0.16,0.653061,0.6904,1
100,0.267071,0.474747,0.15,0.663265,0.6984,0.99
100,0.58,0.505051,0.15,0.693878,0.6884,0.99
100,0.355152,0.464646,0.2,0.642857,0.6024,0.98
100,0.437778,0.525253,0.15,0.704082,0.6944,0.99
100,0.446465,0.474747,0.16,0.693878,0.6712,0.98
100,0.382626,0.494949,0.16,0.714286,0.7248,0.99
100,0.730505,0.525253,0.15,0.683673,0.7268,1
100,0.552525,0.505051,0.16,0.714286,0.6232,0.99
100,0.475152,0.545455,0.14,0.602041,0.6776,0.99
100,0.613939,0.474747,0.2,0.734694,0.6252,0.97
100,0.635152,0.454545,0.18,0.765306,0.6228,1
100,0.353939,0.505051,0.18,0.612245,0.62,0.98
100,0.327879,0.444444,0.16,0.602041,0.6484,1
100,0.447677,0.464646,0.19,0.693878,0.6244,0.98
100,0.35596,0.444444,0.2,0.591837,0.5908,0.99
100,0.314949,0.454545,0.17,0.683673,0.6124,0.97
100,0.324242,0.484848,0.16,0.683673,0.7568,0.99
100,0.415152,0.494949,0.15,0.72449,0.652,1
100,0.366667,0.464646,0.15,0.622449,0.6328,0.99
100,0.719394,0.484848,0.17,0.673469,0.6652,0.99
100,0.300808,0.525253,0.17,0.663265,0.664,1
100,0.619394,0.535354,0.18,0.673469,0.6076,0.99
100,0.241212,0.515152,0.19,0.642857,0.6516,0.99
100,0.377576,0.505051,0.17,0.734694,0.648,0.99
100,0.627677,0.505051,0.15,0.714286,0.6352,0.99
100,0.299394,0.494949,0.15,0.622449,0.748,0.99
100,0.291717,0.474747,0.17,0.673469,0.6792,0.98
100,0.470707,0.525253,0.17,0.704082,0.6492,0.99
100,0.238586,0.505051,0.17,0.653061,0.6536,0.98
100,0.341414,0.505051,0.16,0.704082,0.6152,0.99
100,0.414141,0.535354,0.18,0.653061,0.676,0.97
100,0.670303,0.555556,0.18,0.622449,0.6516,0.99
100,0.638586,0.535354,0.17,0.673469,0.7152,0.98
100,0.386465,0.484848,0.18,0.704082,0.6608,0.98
100,0.607879,0.494949,0.15,0.653061,0.7144,1
100,0.831313,0.474747,0.15,0.72449,0.6804,0.98
100,0.428485,0.484848,0.18,0.653061,0.6484,0.99
100,0.51697,0.505051,0.15,0.642857,0.75,1
100,0.767475,0.535354,0.17,0.714286,0.6564,1
100,0.460202,0.515152,0.19,0.663265,0.5852,0.99
100,0.436364,0.525253,0.16,0.704082,0.7248,1
100,0.657778,0.484848,0.16,0.642857,0.5936,0.99
100,0.329091,0.525253,0.18,0.673469,0.6272,1
100,0.41798,0.494949,0.18,0.663265,0.5812,0.98
100,0.391919,0.525253,0.18,0.72449,0.7012,0.98
100,0.465051,0.515152,0.15,0.683673,0.7264,0.99
100,0.332525,0.515152,0.15,0.632653,0.6844,0.99
100,0.621616,0.454545,0.2,0.663265,0.5828,0.99
100,0.246465,0.515152,0.15,0.663265,0.6872,0.99
100,0.480404,0.535354,0.17,0.693878,0.6664,0.98
100,0.71697,0.505051,0.15,0.765306,0.6124,0.99
100,0.646465,0.464646,0.18,0.683673,0.6176,0.98
100,0.636162,0.484848,0.14,0.642857,0.7108,1
100,0.318788,0.474747,0.18,0.561224,0.6872,0.97
100,0.539192,0.474747,0.16,0.693878,0.6652,1
100,0.672121,0.515152,0.14,0.673469,0.686,0.99
100,0.36404,0.515152,0.18,0.673469,0.6536,0.99
100,0.385455,0.444444,0.18,0.653061,0.7056,0.99
100,0.504444,0.474747,0.18,0.632653,0.6236,1
100,0.868485,0.505051,0.14,0.77551,0.6696,1
100,0.543636,0.505051,0.17,0.734694,0.652,0.98
100,0.730101,0.494949,0.15,0.683673,0.692,0.98
100,0.368687,0.454545,0.15,0.571429,0.6744,0.99
100,0.420404,0.484848,0.16,0.653061,0.6168,1
100,0.314545,0.535354,0.16,0.673469,0.7084,0.99
100,0.658182,0.505051,0.19,0.673469,0.6996,0.99
100,0.367475,0.505051,0.15,0.744898,0.7388,1
100,0.332121,0.494949,0.17,0.714286,0.646,1
100,0.378384,0.494949,0.15,0.744898,0.7204,1
100,0.287879,0.494949,0.16,0.653061,0.682,0.98
100,0.322828,0.505051,0.17,0.704082,0.6636,0.99
100,0.523434,0.494949,0.17,0.642857,0.6948,1
100,0.420808,0.505051,0.14,0.612245,0.6692,0.99
100,0.297374,0.505051,0.15,0.591837,0.7008,1
100,0.728687,0.505051,0.18,0.714286,0.6336,1
100,0.36404,0.494949,0.16,0.704082,0.674,0.98
100,0.329091,0.515152,0.15,0.653061,0.7296,0.99
100,0.530707,0.515152,0.17,0.632653,0.6808,1
100,0.343232,0.434343,0.17,0.653061,0.6828,0.99
100,0.411111,0.464646,0.18,0.673469,0.6652,1
100,0.658586,0.505051,0.13,0.642857,0.7312,0.99
100,0.618788,0.545455,0.16,0.72449,0.7604,0.99
100,0.642828,0.484848,0.17,0.642857,0.7144,1
100,0.462828,0.525253,0.15,0.683673,0.6828,1
100,0.74101,0.535354,0.14,0.663265,0.708,1
100,0.248485,0.484848,0.16,0.673469,0.6304,1
100,0.510101,0.484848,0.18,0.673469,0.6392,0.99
100,0.592121,0.515152,0.18,0.744898,0.6332,1
100,0.378586,0.515152,0.17,0.612245,0.5648,0.99
