n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.321212,0.484848,0.17,0.642857,0.7184,0.99
100,0.42202,0.414141,0.17,0.632653,0.7336,0.96
100,0.427071,0.444444,0.2,0.612245,0.5912,1
100,0.782222,0.444444,0.16,0.693878,0.7316,0.99
100,0.61697,0.464646,0.18,0.622449,0.6596,1
100,0.595758,0.474747,0.18,0.673469,0.6236,0.99
100,0.439394,0.414141,0.18,0.612245,0.6872,0.99
100,0.649697,0.40404,0.17,0.622449,0.6964,1
100,0.426667,0.424242,0.16,0.653061,0.6508,1
100,0.291717,0.424242,0.16,0.540816,0.6168,0.99
100,0.681414,0.505051,0.14,0.673469,0.7324,1
100,0.732525,0.424242,0.15,0.571429,0.7344,0.99
100,0.573939,0.494949,0.18,0.632653,0.5684,1
100,0.671919,0.464646,0.16,0.673469,0.7068,0.98
100,0.342424,0.454545,0.14,0.673469,0.686,0.99
100,0.308889,0.414141,0.15,0.612245,0.6564,1
100,0.572929,0.444444,0.18,0.571429,0.612,0.98
100,0.437778,0.454545,0.15,0.673469,0.6496,0.99
100,0.706465,0.414141,0.17,0.653061,0.63,0.97
100,0.613535,0.494949,0.17,0.612245,0.7148,0.98
100,0.403434,0.464646,0.16,0.591837,0.644,0.99
100,0.518788,0.424242,0.2,0.612245,0.574,0.98
100,0.240808,0.393939,0.17,0.632653,0.6268,0.99
100,0.308283,0.414141,0.15,0.632653,0.6728,0.98
100,0.376566,0.474747,0.16,0.632653,0.6592,1
100,0.458384,0.40404,0.18,0.673469,0.6372,0.98
100,0.562424,0.474747,0.15,0.642857,0.7076,0.99
100,0.492525,0.484848,0.18,0.55102,0.6616,0.98
100,0.391717,0.454545,0.17,0.663265,0.658,1
100,0.356566,0.393939,0.16,0.602041,0.6012,0.99
100,0.37899,0.434343,0.2,0.632653,0.6724,0.97
100,0.302626,0.474747,0.16,0.653061,0.672,0.98
100,0.34303,0.474747,0.17,0.704082,0.6628,0.97
100,0.613939,0.444444,0.16,0.622449,0.6688,1
100,0.834747,0.414141,0.18,0.653061,0.6384,1
100,0.608687,0.434343,0.17,0.602041,0.6976,0.98
100,0.525859,0.454545,0.15,0.612245,0.7344,1
100,0.640404,0.434343,0.16,0.602041,0.6724,1
100,0.496566,0.444444,0.16,0.55102,0.6444,0.99
100,0.601818,0.464646,0.17,0.693878,0.6744,0.98
100,0.727475,0.454545,0.15,0.673469,0.6552,1
100,0.664646,0.474747,0.18,0.693878,0.7144,1
100,0.81899,0.464646,0.14,0.673469,0.6496,0.99
100,0.418384,0.464646,0.18,0.612245,0.6624,1
100,0.609091,0.484848,0.19,0.591837,0.7048,1
100,0.309495,0.454545,0.17,0.591837,0.6484,0.98
100,0.572323,0.444444,0.13,0.653061,0.7452,0.99
100,0.581212,0.444444,0.18,0.622449,0.734,1
100,0.365051,0.464646,0.21,0.653061,0.6264,0.97
100,0.372121,0.444444,0.17,0.714286,0.7008,1
100,0.441212,0.464646,0.15,0.673469,0.7192,0.98
100,0.723636,0.444444,0.16,0.642857,0.692,0.98
100,0.25899,0.424242,0.21,0.540816,0.6072,0.98
100,0.32404,0.40404,0.18,0.602041,0.6204,1
100,0.588485,0.454545,0.16,0.704082,0.7168,0.99
100,0.640808,0.444444,0.16,0.571429,0.6788,0.99
100,0.710303,0.505051,0.16,0.602041,0.7732,1
100,0.73798,0.40404,0.16,0.673469,0.644,0.99
100,0.334343,0.424242,0.2,0.632653,0.5896,0.99
100,0.509899,0.414141,0.14,0.663265,0.7208,0.99
100,0.357778,0.454545,0.19,0.612245,0.692,0.99
100,0.423838,0.373737,0.19,0.581633,0.6084,1
100,0.373333,0.40404,0.18,0.581633,0.6516,1
100,0.492121,0.454545,0.16,0.673469,0.6224,0.98
100,0.768283,0.474747,0.15,0.663265,0.684,0.99
100,0.363434,0.434343,0.19,0.642857,0.5536,1
100,0.531313,0.424242,0.17,0.673469,0.6596,1
100,0.670909,0.464646,0.15,0.612245,0.7164,0.99
100,0.387879,0.464646,0.19,0.683673,0.5944,0.98
100,0.594343,0.515152,0.16,0.653061,0.6988,0.98
100,0.702222,0.474747,0.17,0.653061,0.66,1
100,0.315758,0.424242,0.18,0.622449,0.6432,0.98
100,0.312323,0.454545,0.18,0.673469,0.6136,0.98
100,0.324242,0.474747,0.17,0.704082,0.6844,0.99
100,0.626061,0.414141,0.19,0.704082,0.6848,1
100,0.872323,0.424242,0.17,0.622449,0.6736,0.99
100,0.368889,0.434343,0.17,0.622449,0.6688,1
100,0.268485,0.424242,0.17,0.571429,0.6204,0.99
100,0.725859,0.484848,0.17,0.683673,0.6676,0.97
100,0.429495,0.434343,0.15,0.632653,0.6268,0.99
100,0.512121,0.454545,0.18,0.642857,0.6092,0.99
100,0.779192,0.484848,0.13,0.622449,0.7372,0.98
100,0.598182,0.444444,0.17,0.642857,0.6692,1
100,0.332727,0.40404,0.16,0.602041,0.6872,0.99
100,0.41899,0.424242,0.16,0.673469,0.7264,1
100,0.499596,0.444444,0.18,0.622449,0.6456,0.98
100,0.175556,0.444444,0.14,0.653061,0.7228,1
100,0.481212,0.373737,0.17,0.612245,0.7188,1
100,0.467879,0.424242,0.16,0.581633,0.658,0.99
100,0.435354,0.474747,0.19,0.653061,0.5764,1
100,0.313737,0.474747,0.16,0.663265,0.698,0.99
100,0.734949,0.474747,0.17,0.653061,0.6168,0.98
100,0.778788,0.464646,0.14,0.632653,0.7456,0.97
100,0.700202,0.444444,0.18,0.683673,0.6632,0.97
100,0.232929,0.505051,0.17,0.591837,0.606,0.99
100,0.298384,0.454545,0.22,0.632653,0.6028,0.99
100,0.771717,0.444444,0.18,0.632653,0.7016,1
100,0.537778,0.424242,0.18,0.571429,0.7004,0.99
100,0.50101,0.424242,0.16,0.581633,0.6772,1
100,0.652929,0.414141,0.18,0.622449,0.65,0.99
100,0.928081,0.474747,0.16,0.581633,0.7556,0.98
100,0.527879,0.484848,0.18,0.581633,0.6612,0.98
100,0.845253,0.424242,0.15,0.622449,0.65,0.99
100,0.352525,0.40404,0.18,0.602041,0.5964,1
100,0.547475,0.464646,0.16,0.622449,0.682,0.99
100,0.331313,0.434343,0.2,0.612245,0.6272,1
100,0.554747,0.444444,0.16,0.612245,0.6956,1
100,0.756364,0.444444,0.14,0.693878,0.7084,0.98
100,0.513535,0.434343,0.21,0.581633,0.5992,0.99
100,0.640808,0.474747,0.17,0.561224,0.6648,0.98
100,0.56,0.454545,0.14,0.673469,0.7588,0.99
100,0.472525,0.373737,0.18,0.653061,0.6396,0.99
100,0.399798,0.393939,0.18,0.602041,0.6244,1
100,0.260404,0.393939,0.19,0.663265,0.6132,0.97
100,0.734141,0.434343,0.18,0.642857,0.6536,0.99
100,0.428687,0.434343,0.17,0.612245,0.6472,0.99
100,0.405657,0.414141,0.17,0.612245,0.678,0.99
100,0.65596,0.454545,0.17,0.612245,0.6516,0.99
100,0.507879,0.444444,0.15,0.663265,0.7076,0.98
100,0.267071,0.444444,0.17,0.602041,0.6692,0.98
100,0.64303,0.474747,0.17,0.663265,0.6652,1
100,0.387071,0.383838,0.19,0.571429,0.6044,0.98
100,0.750303,0.383838,0.16,0.591837,0.7292,1
100,0.284848,0.444444,0.16,0.653061,0.6356,1
100,0.490505,0.484848,0.16,0.673469,0.64,0.98
100,0.34,0.464646,0.15,0.673469,0.6628,1
100,0.43596,0.424242,0.18,0.653061,0.64,0.97
100,0.631717,0.414141,0.16,0.653061,0.6696,0.97
100,0.731313,0.454545,0.16,0.704082,0.7256,0.99
100,0.633535,0.424242,0.17,0.632653,0.6236,0.99
100,0.274747,0.454545,0.15,0.673469,0.7136,0.98
100,0.226667,0.484848,0.21,0.622449,0.568,0.97
100,0.46,0.464646,0.14,0.612245,0.784,0.99
100,0.328081,0.444444,0.16,0.622449,0.6756,1
100,0.26202,0.414141,0.17,0.622449,0.6184,1
100,0.801818,0.454545,0.14,0.602041,0.774,1
100,0.623434,0.474747,0.16,0.602041,0.654,0.99
100,0.362626,0.474747,0.17,0.663265,0.6704,0.98
100,0.753939,0.454545,0.18,0.673469,0.5796,1
100,0.316162,0.40404,0.19,0.673469,0.6848,1
100,0.469091,0.474747,0.15,0.581633,0.742,1
100,0.414949,0.464646,0.16,0.673469,0.6812,1
100,0.405657,0.474747,0.16,0.693878,0.688,0.99
100,0.548485,0.484848,0.19,0.602041,0.676,0.98
100,0.325657,0.414141,0.21,0.581633,0.6588,0.99
100,0.602626,0.434343,0.18,0.632653,0.5916,1
100,0.700202,0.414141,0.17,0.591837,0.6868,0.99
100,0.483232,0.454545,0.17,0.612245,0.6448,0.99
100,0.490909,0.464646,0.15,0.663265,0.7052,0.98
100,0.692727,0.484848,0.15,0.72449,0.7604,1
100,0.266061,0.414141,0.16,0.642857,0.6544,0.98
100,0.443838,0.40404,0.2,0.612245,0.6468,1
100,0.314545,0.414141,0.17,0.673469,0.6224,1
100,0.723636,0.434343,0.18,0.642857,0.6812,0.97
100,0.788485,0.454545,0.16,0.591837,0.6936,0.98
100,0.354343,0.424242,0.17,0.642857,0.7276,0.99
100,0.696162,0.454545,0.16,0.632653,0.6548,1
100,0.856162,0.454545,0.16,0.622449,0.6484,0.97
100,0.221616,0.464646,0.15,0.683673,0.6212,0.97
100,0.539192,0.434343,0.15,0.673469,0.7236,1
100,0.574545,0.464646,0.16,0.55102,0.6892,0.97
100,0.719798,0.474747,0.18,0.663265,0.6304,0.99
100,0.676768,0.414141,0.17,0.714286,0.5956,0.96
100,0.784242,0.464646,0.14,0.642857,0.7716,0.99
100,0.388485,0.424242,0.18,0.581633,0.6392,0.99
100,0.585657,0.454545,0.18,0.683673,0.5704,1
100,0.511515,0.454545,0.16,0.612245,0.6828,0.99
100,0.468081,0.444444,0.17,0.693878,0.6268,1
100,0.680404,0.464646,0.17,0.622449,0.6932,0.97
100,0.834545,0.454545,0.16,0.693878,0.7172,1
100,0.636768,0.464646,0.15,0.663265,0.7108,0.99
100,0.376162,0.393939,0.17,0.561224,0.6976,1
100,0.841212,0.40404,0.18,0.612245,0.6972,0.99
100,0.646465,0.40404,0.17,0.591837,0.6368,1
100,0.446263,0.434343,0.19,0.642857,0.6272,0.99
100,0.387071,0.424242,0.18,0.653061,0.726,1
100,0.776768,0.464646,0.18,0.642857,0.6444,0.99
100,0.304242,0.454545,0.18,0.653061,0.7068,0.99
100,0.509697,0.444444,0.17,0.642857,0.7068,0.98
100,0.376364,0.434343,0.17,0.622449,0.6868,1
100,0.36101,0.474747,0.17,0.632653,0.6812,1
100,0.293939,0.434343,0.19,0.612245,0.5852,0.99
100,0.326465,0.444444,0.2,0.663265,0.6184,0.99
100,0.442424,0.414141,0.16,0.632653,0.6656,0.99
100,0.325051,0.414141,0.17,0.642857,0.6936,1
100,0.268687,0.424242,0.2,0.581633,0.6396,1
100,0.478788,0.444444,0.2,0.673469,0.632,0.99
100,0.670101,0.454545,0.17,0.653061,0.6384,0.99
100,0.327475,0.464646,0.18,0.673469,0.6576,1
100,0.466869,0.424242,0.15,0.622449,0.656,0.98
100,0.379394,0.434343,0.21,0.642857,0.6204,1
100,0.540202,0.444444,0.15,0.673469,0.7164,0.99
100,0.426667,0.474747,0.17,0.612245,0.6572,0.97
100,0.473737,0.484848,0.16,0.704082,0.6476,1
100,0.311919,0.414141,0.18,0.581633,0.6128,1
100,0.39899,0.393939,0.16,0.663265,0.6928,0.99
100,0.499596,0.484848,0.16,0.693878,0.624,0.99
100,0.269697,0.434343,0.18,0.663265,0.628,0.97
100,0.497172,0.414141,0.19,0.663265,0.5908,0.98
100,0.692929,0.474747,0.18,0.744898,0.6624,0.98
100,0.696364,0.494949,0.14,0.632653,0.6836,0.98
100,0.459394,0.474747,0.15,0.683673,0.7072,1
100,0.424848,0.444444,0.18,0.663265,0.6412,0.96
100,0.399192,0.434343,0.19,0.642857,0.6712,1
100,0.372929,0.444444,0.19,0.653061,0.5624,0.99
100,0.42303,0.454545,0.17,0.602041,0.6224,0.96
100,0.414747,0.484848,0.17,0.602041,0.5844,0.98
100,0.77899,0.424242,0.14,0.612245,0.788,1
100,0.713535,0.454545,0.15,0.653061,0.6936,1
100,0.383232,0.505051,0.15,0.581633,0.6984,1
100,0.283232,0.444444,0.19,0.591837,0.6356,0.97
100,0.264848,0.434343,0.17,0.632653,0.636,1
100,0.417172,0.494949,0.16,0.673469,0.5956,1
100,0.762424,0.484848,0.16,0.622449,0.6524,0.98
100,0.531313,0.383838,0.19,0.693878,0.6488,1
100,0.389697,0.434343,0.21,0.683673,0.5796,0.96
100,0.549697,0.474747,0.16,0.653061,0.6472,0.99
100,0.444242,0.414141,0.17,0.632653,0.6868,1
100,0.521616,0.464646,0.16,0.72449,0.6768,1
100,0.646465,0.434343,0.2,0.673469,0.6904,1
100,0.600404,0.444444,0.21,0.642857,0.6208,0.98
100,0.44404,0.454545,0.18,0.653061,0.6432,0.98
100,0.421414,0.484848,0.16,0.612245,0.6244,1
100,0.388081,0.474747,0.16,0.571429,0.6656,0.98
100,0.626061,0.454545,0.2,0.632653,0.5488,0.99
100,0.707677,0.444444,0.18,0.602041,0.6384,0.97
100,0.298788,0.454545,0.18,0.602041,0.6344,0.99
100,0.379394,0.505051,0.17,0.653061,0.6764,0.99
100,0.721414,0.484848,0.17,0.714286,0.674,0.99
100,0.51798,0.464646,0.18,0.673469,0.6724,0.99
100,0.782222,0.414141,0.15,0.602041,0.7104,1
100,0.697374,0.434343,0.16,0.704082,0.6952,0.99
100,0.481616,0.444444,0.14,0.683673,0.6832,0.99
100,0.585455,0.444444,0.2,0.632653,0.6132,0.97
100,0.417374,0.444444,0.16,0.612245,0.68,0.99
100,0.755354,0.474747,0.19,0.642857,0.5608,1
100,0.732323,0.383838,0.16,0.612245,0.6828,0.98
100,0.745859,0.474747,0.14,0.704082,0.7188,0.99
100,0.320202,0.454545,0.14,0.632653,0.6816,0.99
100,0.315556,0.424242,0.17,0.663265,0.6448,1
100,0.64202,0.454545,0.17,0.714286,0.6864,1
100,0.432121,0.464646,0.17,0.663265,0.6352,0.99
100,0.36404,0.454545,0.17,0.632653,0.6424,0.99
100,0.458586,0.454545,0.18,0.591837,0.6452,0.98
100,0.671717,0.424242,0.15,0.510204,0.7272,0.99
100,0.515758,0.444444,0.19,0.642857,0.6024,0.99
100,0.706061,0.464646,0.15,0.653061,0.6648,0.98
100,0.750909,0.494949,0.18,0.673469,0.5572,0.99
100,0.649899,0.464646,0.18,0.653061,0.6608,0.99
100,0.427879,0.424242,0.18,0.653061,0.6092,0.98
100,0.309899,0.525253,0.17,0.561224,0.64,0.97
100,0.469091,0.484848,0.16,0.734694,0.638,1
100,0.854545,0.505051,0.15,0.653061,0.6688,0.98
100,0.234747,0.40404,0.16,0.632653,0.6644,0.98
100,0.310303,0.474747,0.17,0.683673,0.6576,0.98
100,0.560404,0.505051,0.16,0.642857,0.7448,1
100,0.837778,0.464646,0.17,0.602041,0.7336,1
100,0.707475,0.484848,0.15,0.683673,0.7072,0.98
100,0.467273,0.434343,0.19,0.602041,0.6476,0.99
100,0.484646,0.434343,0.17,0.663265,0.7268,0.99
100,0.632323,0.464646,0.16,0.632653,0.6848,1
100,0.478182,0.474747,0.15,0.632653,0.7048,1
100,0.517778,0.40404,0.17,0.632653,0.6932,1
100,0.402222,0.484848,0.15,0.653061,0.6876,0.97
100,0.62202,0.393939,0.14,0.581633,0.7968,1
100,0.307475,0.424242,0.17,0.571429,0.6652,0.99
100,0.329091,0.444444,0.19,0.632653,0.6484,0.98
100,0.267879,0.444444,0.18,0.663265,0.7124,0.99
100,0.424444,0.454545,0.19,0.663265,0.5728,0.99
100,0.694545,0.434343,0.15,0.632653,0.6644,0.99
100,0.706869,0.444444,0.17,0.632653,0.6664,0.99
100,0.664444,0.474747,0.17,0.632653,0.7012,0.99
100,0.849091,0.434343,0.16,0.632653,0.746,0.97
100,0.469293,0.454545,0.2,0.663265,0.7092,1
100,0.39899,0.464646,0.18,0.673469,0.6656,1
100,0.772727,0.393939,0.18,0.673469,0.68,1
100,0.210505,0.484848,0.18,0.714286,0.5784,1
100,0.490303,0.434343,0.18,0.704082,0.6492,0.97
100,0.680404,0.434343,0.18,0.612245,0.6156,0.98
100,0.268283,0.484848,0.18,0.653061,0.6692,0.98
100,0.260202,0.464646,0.16,0.571429,0.658,0.99
100,0.387273,0.464646,0.19,0.663265,0.6676,0.99
100,0.414343,0.434343,0.18,0.642857,0.7244,0.99
100,0.654747,0.444444,0.19,0.642857,0.6448,0.99
100,0.556162,0.40404,0.17,0.55102,0.6632,0.99
100,0.575556,0.444444,0.15,0.581633,0.7048,1
100,0.420404,0.434343,0.17,0.693878,0.6416,1
100,0.30404,0.464646,0.19,0.632653,0.6184,0.98
100,0.630505,0.414141,0.17,0.642857,0.6284,1
100,0.788889,0.434343,0.17,0.520408,0.6636,1
100,0.712525,0.454545,0.19,0.632653,0.6372,0.98
100,0.361616,0.474747,0.17,0.642857,0.6632,0.99
100,0.698182,0.434343,0.16,0.632653,0.6532,0.98
100,0.363434,0.444444,0.18,0.612245,0.5824,0.99
100,0.570909,0.474747,0.16,0.683673,0.7068,1
100,0.412525,0.434343,0.18,0.622449,0.6212,0.99
100,0.346667,0.40404,0.17,0.642857,0.662,0.99
100,0.578182,0.434343,0.16,0.622449,0.656,0.98
100,0.507071,0.444444,0.18,0.642857,0.714,0.99
100,0.432323,0.454545,0.16,0.653061,0.6824,0.99
100,0.374747,0.40404,0.2,0.663265,0.5908,0.99
100,0.737374,0.444444,0.18,0.632653,0.6648,0.97
100,0.452929,0.474747,0.2,0.714286,0.5824,0.97
100,0.744444,0.444444,0.16,0.612245,0.6964,0.99
100,0.276162,0.474747,0.16,0.663265,0.6636,1
100,0.747475,0.393939,0.19,0.612245,0.6528,0.98
100,0.328485,0.434343,0.18,0.704082,0.6552,0.99
100,0.366263,0.464646,0.18,0.561224,0.644,1
100,0.363636,0.414141,0.16,0.612245,0.688,0.98
100,0.304242,0.494949,0.14,0.653061,0.6992,0.99
100,0.431313,0.444444,0.18,0.653061,0.638,0.98
100,0.40202,0.434343,0.17,0.673469,0.6444,1
100,0.326667,0.40404,0.18,0.653061,0.6528,0.98
100,0.357778,0.444444,0.18,0.693878,0.6664,0.99
100,0.636162,0.454545,0.17,0.714286,0.676,0.97
100,0.421212,0.484848,0.16,0.653061,0.6532,0.99
100,0.630505,0.464646,0.18,0.673469,0.6736,1
100,0.532323,0.454545,0.2,0.591837,0.5912,0.97
100,0.325051,0.454545,0.18,0.581633,0.6544,0.99
100,0.551515,0.424242,0.17,0.530612,0.6528,1
100,0.386263,0.474747,0.17,0.642857,0.6488,0.96
100,0.372525,0.474747,0.17,0.663265,0.6272,0.99
100,0.64202,0.414141,0.17,0.622449,0.6884,0.99
100,0.680606,0.444444,0.18,0.540816,0.668,0.98
100,0.404242,0.434343,0.16,0.663265,0.6796,0.99
100,0.521212,0.454545,0.17,0.632653,0.7536,0.99
100,0.421212,0.434343,0.18,0.704082,0.57,0.99
100,0.228889,0.474747,0.15,0.693878,0.5988,0.97
100,0.353131,0.414141,0.17,0.571429,0.6944,0.99
100,0.386465,0.393939,0.18,0.571429,0.7168,1
100,0.447273,0.535354,0.15,0.632653,0.6632,0.98
100,0.248485,0.434343,0.18,0.642857,0.5796,1
100,0.452929,0.434343,0.2,0.622449,0.6428,0.99
100,0.827475,0.424242,0.18,0.673469,0.6904,0.99
100,0.449899,0.454545,0.16,0.632653,0.6984,1
100,0.599394,0.474747,0.17,0.591837,0.6792,0.98
100,0.406667,0.444444,0.16,0.622449,0.6724,0.96
100,0.292929,0.393939,0.14,0.581633,0.728,1
100,0.327475,0.383838,0.17,0.632653,0.6344,0.98
100,0.470909,0.484848,0.17,0.653061,0.6572,1
100,0.463636,0.454545,0.19,0.642857,0.6736,0.97
100,0.537778,0.424242,0.2,0.591837,0.6308,0.99
100,0.349899,0.444444,0.18,0.612245,0.7048,0.99
100,0.418182,0.494949,0.14,0.632653,0.7164,1
100,0.548687,0.494949,0.17,0.632653,0.5768,0.97
100,0.419798,0.484848,0.18,0.663265,0.6964,1
100,0.745051,0.505051,0.17,0.612245,0.6512,0.98
100,0.630505,0.444444,0.18,0.653061,0.6432,1
100,0.706263,0.454545,0.15,0.642857,0.7292,0.99
100,0.549091,0.444444,0.2,0.673469,0.5972,0.98
100,0.457576,0.444444,0.15,0.591837,0.6636,1
100,0.551111,0.454545,0.16,0.612245,0.632,0.99
100,0.480808,0.474747,0.18,0.602041,0.7476,0.99
100,0.727071,0.424242,0.18,0.622449,0.6684,1
100,0.347071,0.494949,0.16,0.653061,0.7476,1
100,0.80101,0.414141,0.17,0.622449,0.6624,0.98
100,0.33899,0.444444,0.19,0.693878,0.6536,0.99
100,0.485657,0.505051,0.15,0.632653,0.7184,0.99
100,0.704444,0.474747,0.18,0.642857,0.5952,0.99
100,0.421212,0.454545,0.15,0.714286,0.7008,0.99
100,0.468081,0.40404,0.16,0.642857,0.706,0.97
100,0.389091,0.474747,0.16,0.72449,0.6216,1
100,0.342222,0.454545,0.16,0.571429,0.6672,0.99
100,0.634949,0.474747,0.15,0.581633,0.6912,1
100,0.564646,0.383838,0.21,0.612245,0.5952,0.99
100,0.250101,0.444444,0.17,0.581633,0.6552,1
100,0.661212,0.444444,0.14,0.632653,0.7076,1
100,0.54404,0.515152,0.16,0.632653,0.6868,0.98
100,0.328081,0.434343,0.17,0.632653,0.588,1
100,0.87899,0.353535,0.18,0.612245,0.6484,0.99
100,0.517778,0.454545,0.16,0.622449,0.6352,0.97
100,0.612525,0.494949,0.15,0.642857,0.712,1
100,0.448687,0.424242,0.18,0.673469,0.6456,1
100,0.312727,0.454545,0.19,0.663265,0.5976,1
100,0.32404,0.454545,0.19,0.693878,0.6888,0.99
100,0.566869,0.444444,0.17,0.673469,0.6248,1
100,0.377374,0.454545,0.17,0.683673,0.6552,0.99
100,0.707879,0.494949,0.18,0.653061,0.6648,0.99
100,0.634545,0.444444,0.17,0.663265,0.7048,1
100,0.672525,0.414141,0.18,0.571429,0.6864,1
100,0.663434,0.414141,0.17,0.653061,0.6436,0.98
100,0.305657,0.444444,0.15,0.72449,0.6868,0.99
100,0.389293,0.434343,0.16,0.673469,0.6036,0.97
100,0.302626,0.40404,0.17,0.673469,0.6484,0.99
100,0.768081,0.474747,0.17,0.693878,0.6992,0.99
100,0.401616,0.474747,0.19,0.612245,0.6856,1
100,0.498182,0.505051,0.16,0.704082,0.6984,0.99
100,0.616566,0.414141,0.17,0.663265,0.7292,1
100,0.346465,0.434343,0.17,0.632653,0.6012,0.98
100,0.339192,0.424242,0.16,0.653061,0.7212,1
100,0.335556,0.444444,0.19,0.673469,0.6692,1
100,0.425253,0.494949,0.16,0.612245,0.6216,0.97
100,0.514141,0.454545,0.18,0.683673,0.66,0.99
100,0.469495,0.444444,0.18,0.581633,0.6608,1
100,0.363232,0.464646,0.15,0.683673,0.6932,0.99
100,0.828283,0.424242,0.18,0.693878,0.692,0.98
100,0.704848,0.414141,0.17,0.683673,0.7148,1
100,0.376768,0.444444,0.18,0.673469,0.6508,1
100,0.444242,0.474747,0.14,0.612245,0.7084,0.99
100,0.870505,0.454545,0.19,0.683673,0.5984,0.98
100,0.334747,0.454545,0.22,0.612245,0.508,1
100,0.314343,0.434343,0.19,0.622449,0.6344,0.97
100,0.275758,0.505051,0.17,0.72449,0.6332,1
100,0.687475,0.484848,0.15,0.714286,0.7564,0.99
100,0.752525,0.414141,0.16,0.602041,0.7128,0.99
100,0.270909,0.484848,0.2,0.653061,0.578,0.97
100,0.496162,0.434343,0.2,0.602041,0.6096,1
100,0.769293,0.464646,0.16,0.693878,0.6684,0.98
100,0.514141,0.454545,0.18,0.571429,0.6436,1
100,0.441616,0.393939,0.18,0.632653,0.6676,1
100,0.474949,0.474747,0.19,0.663265,0.6928,0.99
100,0.390909,0.515152,0.14,0.653061,0.6564,0.97
100,0.268687,0.454545,0.18,0.622449,0.614,1
100,0.523232,0.444444,0.14,0.653061,0.7368,0.99
100,0.332323,0.424242,0.16,0.663265,0.6828,0.98
100,0.348081,0.444444,0.18,0.673469,0.6044,0.99
100,0.574343,0.474747,0.18,0.642857,0.606,1
100,0.605859,0.484848,0.16,0.612245,0.7012,1
100,0.429495,0.444444,0.16,0.714286,0.6768,0.99
100,0.317172,0.454545,0.17,0.683673,0.6144,0.99
100,0.337374,0.484848,0.16,0.673469,0.6368,1
100,0.622222,0.444444,0.13,0.602041,0.7496,0.99
100,0.354343,0.444444,0.19,0.663265,0.6216,0.98
100,0.494747,0.434343,0.14,0.653061,0.7628,1
100,0.826869,0.474747,0.16,0.602041,0.6568,0.98
100,0.73697,0.444444,0.15,0.704082,0.6912,1
100,0.562424,0.414141,0.17,0.622449,0.6336,0.98
100,0.590909,0.454545,0.17,0.642857,0.6924,1
100,0.620808,0.494949,0.16,0.642857,0.7156,0.99
100,0.413939,0.40404,0.2,0.683673,0.6476,0.98
100,0.865051,0.474747,0.16,0.602041,0.642,0.99
100,0.659192,0.424242,0.18,0.642857,0.6888,0.99
100,0.346667,0.434343,0.19,0.612245,0.6128,1
100,0.432323,0.434343,0.18,0.663265,0.6936,1
100,0.299394,0.424242,0.17,0.602041,0.6488,0.97
100,0.261818,0.464646,0.17,0.663265,0.6292,0.99
100,0.394545,0.424242,0.15,0.622449,0.6304,1
100,0.437576,0.474747,0.17,0.632653,0.6648,0.99
100,0.519798,0.424242,0.19,0.591837,0.6384,0.97
100,0.638384,0.414141,0.17,0.653061,0.6788,0.98
100,0.743636,0.424242,0.18,0.653061,0.6488,0.99
100,0.552525,0.424242,0.18,0.571429,0.6368,0.99
100,0.411919,0.414141,0.17,0.622449,0.718,1
100,0.307475,0.474747,0.17,0.622449,0.6448,1
100,0.529293,0.424242,0.16,0.632653,0.6536,0.99
100,0.293535,0.424242,0.15,0.673469,0.6972,1
100,0.860202,0.454545,0.14,0.693878,0.7052,0.97
100,0.505657,0.494949,0.19,0.714286,0.6572,0.99
100,0.479798,0.424242,0.17,0.653061,0.6644,1
100,0.538586,0.414141,0.15,0.591837,0.708,0.98
100,0.265253,0.434343,0.16,0.642857,0.6432,0.99
100,0.68404,0.444444,0.18,0.602041,0.6404,0.98
100,0.296566,0.40404,0.18,0.663265,0.67,0.98
100,0.583636,0.494949,0.16,0.714286,0.6748,1
100,0.519798,0.383838,0.2,0.632653,0.6292,0.99
100,0.725859,0.494949,0.17,0.622449,0.6484,0.99
100,0.547273,0.444444,0.17,0.55102,0.6,0.99
100,0.483232,0.444444,0.17,0.673469,0.6312,0.99
100,0.308687,0.434343,0.19,0.612245,0.6352,0.98
100,0.666061,0.414141,0.18,0.663265,0.6708,0.98
100,0.354949,0.484848,0.19,0.683673,0.6,0.98
100,0.414747,0.444444,0.18,0.612245,0.5964,0.99
100,0.271313,0.444444,0.17,0.673469,0.6548,0.99
100,0.605051,0.424242,0.17,0.683673,0.5828,0.99
100,0.608283,0.424242,0.17,0.683673,0.7348,1
100,0.362626,0.383838,0.17,0.612245,0.6808,0.99
100,0.453535,0.454545,0.17,0.612245,0.6504,0.99
100,0.545455,0.40404,0.17,0.55102,0.6416,1
100,0.502222,0.434343,0.17,0.704082,0.6472,1
100,0.295758,0.484848,0.17,0.612245,0.6812,0.99
100,0.559394,0.464646,0.14,0.612245,0.7192,1
100,0.524646,0.515152,0.15,0.602041,0.7228,1
100,0.486263,0.444444,0.16,0.653061,0.652,0.99
100,0.392525,0.474747,0.17,0.622449,0.5588,0.99
100,0.618182,0.424242,0.15,0.561224,0.68,0.98
100,0.359596,0.494949,0.18,0.632653,0.62,0.98
100,0.720202,0.434343,0.17,0.663265,0.682,1
100,0.439192,0.424242,0.18,0.642857,0.6112,0.99
