n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.50202,0.484848,0.15,0.663265,0.6716,0.99
100,0.46,0.454545,0.18,0.72449,0.6012,0.99
100,0.51596,0.424242,0.16,0.744898,0.676,0.99
100,0.52202,0.515152,0.19,0.663265,0.7028,0.98
100,0.50202,0.484848,0.17,0.673469,0.66,1
100,0.520202,0.525253,0.15,0.632653,0.698,0.99
100,0.510707,0.444444,0.17,0.673469,0.694,0.99
100,0.467273,0.454545,0.16,0.632653,0.6404,0.99
100,0.477172,0.474747,0.17,0.622449,0.648,0.99
100,0.461414,0.515152,0.17,0.653061,0.6172,0.99
100,0.553939,0.525253,0.14,0.663265,0.7356,1
100,0.518384,0.494949,0.16,0.612245,0.6892,0.98
100,0.495758,0.474747,0.16,0.632653,0.6644,0.97
100,0.456364,0.505051,0.17,0.612245,0.624,0.98
100,0.566869,0.535354,0.15,0.653061,0.7564,0.98
100,0.505657,0.494949,0.17,0.632653,0.6576,1
100,0.500202,0.525253,0.18,0.642857,0.6688,0.99
100,0.483232,0.515152,0.15,0.693878,0.646,0.99
100,0.42303,0.484848,0.22,0.642857,0.552,0.95
100,0.503838,0.505051,0.18,0.72449,0.6752,0.97
100,0.464848,0.484848,0.17,0.591837,0.6392,0.99
100,0.42303,0.505051,0.17,0.683673,0.5676,0.98
100,0.531111,0.505051,0.15,0.693878,0.712,1
100,0.510505,0.505051,0.19,0.642857,0.68,1
100,0.513131,0.484848,0.14,0.653061,0.7004,0.98
100,0.493131,0.434343,0.17,0.612245,0.6608,0.99
100,0.511111,0.474747,0.15,0.622449,0.7144,1
100,0.526869,0.535354,0.17,0.612245,0.6816,0.98
100,0.560606,0.464646,0.17,0.622449,0.7148,0.99
100,0.519596,0.444444,0.16,0.612245,0.6852,1
100,0.488081,0.464646,0.15,0.704082,0.6592,1
100,0.512121,0.515152,0.16,0.622449,0.674,1
100,0.482828,0.484848,0.18,0.663265,0.6348,0.99
100,0.473333,0.474747,0.17,0.734694,0.6312,0.99
100,0.541616,0.484848,0.15,0.704082,0.7416,0.99
100,0.493333,0.464646,0.16,0.673469,0.6628,0.99
100,0.497778,0.494949,0.18,0.612245,0.6864,0.96
100,0.450101,0.484848,0.18,0.632653,0.5992,0.96
100,0.448081,0.464646,0.16,0.683673,0.6252,0.99
100,0.468081,0.464646,0.19,0.571429,0.6332,1
100,0.515758,0.434343,0.17,0.693878,0.6924,1
100,0.473131,0.525253,0.17,0.622449,0.636,0.99
100,0.507273,0.535354,0.15,0.693878,0.6756,1
100,0.507879,0.474747,0.16,0.744898,0.6856,0.99
100,0.509697,0.525253,0.17,0.612245,0.676,1
100,0.52303,0.505051,0.2,0.642857,0.6948,1
100,0.465253,0.535354,0.15,0.642857,0.6328,0.99
100,0.486667,0.535354,0.17,0.734694,0.638,0.96
100,0.515152,0.505051,0.16,0.704082,0.6764,0.98
100,0.50101,0.505051,0.15,0.683673,0.6808,1
100,0.462222,0.535354,0.15,0.704082,0.6328,1
100,0.507677,0.515152,0.15,0.683673,0.6788,1
100,0.545455,0.505051,0.14,0.632653,0.7252,0.99
100,0.532727,0.525253,0.15,0.765306,0.722,1
100,0.512323,0.515152,0.15,0.673469,0.6924,0.98
100,0.465657,0.484848,0.16,0.653061,0.6308,1
100,0.493737,0.464646,0.18,0.704082,0.6808,1
100,0.472121,0.464646,0.17,0.571429,0.6328,0.98
100,0.463232,0.474747,0.17,0.683673,0.6252,0.99
100,0.510303,0.40404,0.16,0.581633,0.6828,0.98
100,0.509091,0.525253,0.13,0.653061,0.6696,1
100,0.529091,0.484848,0.16,0.673469,0.7012,0.99
100,0.425455,0.464646,0.22,0.632653,0.5736,1
100,0.486465,0.525253,0.18,0.704082,0.6496,0.98
100,0.506061,0.474747,0.16,0.734694,0.662,0.99
100,0.470707,0.494949,0.19,0.632653,0.6512,0.99
100,0.534141,0.464646,0.18,0.683673,0.702,0.99
100,0.576364,0.515152,0.16,0.581633,0.7636,0.99
100,0.596768,0.484848,0.17,0.612245,0.74,1
100,0.488889,0.484848,0.15,0.683673,0.6696,0.98
100,0.437172,0.484848,0.21,0.683673,0.5784,0.99
100,0.428889,0.515152,0.18,0.744898,0.5584,0.97
100,0.548889,0.454545,0.18,0.612245,0.6984,0.97
100,0.475556,0.464646,0.17,0.663265,0.6216,0.98
100,0.495556,0.464646,0.15,0.683673,0.656,0.98
100,0.516364,0.575758,0.16,0.591837,0.668,1
100,0.483434,0.484848,0.19,0.653061,0.6744,1
100,0.450909,0.565657,0.16,0.714286,0.5928,1
100,0.522626,0.535354,0.15,0.693878,0.702,1
100,0.524444,0.505051,0.16,0.642857,0.6912,0.97
100,0.515556,0.474747,0.17,0.683673,0.682,0.99
100,0.497374,0.474747,0.18,0.734694,0.6848,1
100,0.462424,0.505051,0.17,0.714286,0.6312,0.99
100,0.48303,0.494949,0.17,0.581633,0.6404,1
100,0.514343,0.515152,0.16,0.714286,0.6852,0.99
100,0.462626,0.494949,0.18,0.714286,0.6276,0.98
100,0.443232,0.525253,0.16,0.673469,0.6092,0.99
100,0.546869,0.474747,0.17,0.673469,0.7424,0.99
100,0.449293,0.515152,0.19,0.714286,0.5964,0.99
100,0.525657,0.494949,0.17,0.693878,0.7044,0.98
100,0.488283,0.515152,0.17,0.530612,0.6768,1
100,0.497374,0.525253,0.18,0.683673,0.6704,0.96
100,0.505455,0.545455,0.18,0.704082,0.6724,0.99
100,0.49798,0.454545,0.18,0.744898,0.6664,0.99
100,0.55697,0.494949,0.15,0.755102,0.7208,0.99
100,0.431515,0.484848,0.17,0.693878,0.5964,1
100,0.449495,0.525253,0.17,0.663265,0.6128,0.99
100,0.593131,0.535354,0.17,0.673469,0.7692,1
100,0.526263,0.535354,0.16,0.72449,0.6864,0.98
100,0.502828,0.525253,0.18,0.704082,0.6492,1
100,0.484444,0.494949,0.17,0.612245,0.65,0.99
100,0.517374,0.444444,0.19,0.602041,0.686,1
100,0.532727,0.474747,0.16,0.581633,0.7048,1
100,0.511313,0.454545,0.21,0.704082,0.64,0.99
100,0.498788,0.484848,0.14,0.72449,0.666,0.97
100,0.487677,0.484848,0.18,0.693878,0.6644,0.99
100,0.494545,0.494949,0.16,0.622449,0.6568,0.99
100,0.491313,0.575758,0.18,0.571429,0.6492,0.98
100,0.484646,0.505051,0.18,0.704082,0.634,0.98
100,0.499192,0.464646,0.16,0.693878,0.6576,0.99
100,0.454141,0.494949,0.15,0.663265,0.6328,0.99
100,0.522626,0.494949,0.17,0.581633,0.6892,1
100,0.497576,0.464646,0.18,0.622449,0.6516,1
100,0.529091,0.474747,0.16,0.683673,0.6788,0.97
100,0.481414,0.474747,0.16,0.653061,0.644,0.97
100,0.511313,0.545455,0.15,0.704082,0.6792,1
100,0.529495,0.525253,0.16,0.673469,0.7196,0.99
100,0.437576,0.484848,0.2,0.653061,0.5844,0.98
100,0.456162,0.505051,0.17,0.653061,0.618,0.97
100,0.48404,0.474747,0.17,0.704082,0.6396,0.99
100,0.432929,0.525253,0.17,0.632653,0.596,0.97
100,0.478586,0.494949,0.15,0.744898,0.6372,1
100,0.469697,0.474747,0.16,0.612245,0.638,1
100,0.534141,0.454545,0.19,0.755102,0.7084,1
100,0.520808,0.494949,0.16,0.72449,0.6848,1
100,0.507879,0.585859,0.16,0.663265,0.6864,0.99
100,0.52101,0.494949,0.19,0.72449,0.728,0.99
100,0.469697,0.505051,0.19,0.653061,0.63,0.98
100,0.535354,0.505051,0.16,0.683673,0.7052,0.99
100,0.486465,0.484848,0.17,0.642857,0.6808,1
100,0.44303,0.474747,0.17,0.683673,0.61,0.98
100,0.526869,0.494949,0.16,0.612245,0.7164,0.99
100,0.477172,0.464646,0.18,0.72449,0.6412,1
100,0.511313,0.474747,0.17,0.653061,0.6984,0.99
100,0.545051,0.525253,0.16,0.683673,0.7172,0.99
100,0.475758,0.484848,0.17,0.642857,0.6512,0.97
100,0.492727,0.474747,0.16,0.704082,0.6744,1
100,0.471515,0.454545,0.17,0.673469,0.6292,1
100,0.445657,0.494949,0.19,0.663265,0.6224,0.99
100,0.386667,0.505051,0.18,0.663265,0.5088,0.96
100,0.485051,0.474747,0.16,0.683673,0.6552,0.99
100,0.465253,0.525253,0.16,0.622449,0.6344,0.99
100,0.52101,0.525253,0.15,0.653061,0.6848,0.96
100,0.515556,0.484848,0.15,0.602041,0.6704,1
100,0.469091,0.454545,0.19,0.683673,0.6336,1
100,0.464646,0.474747,0.18,0.632653,0.6316,0.99
100,0.495758,0.505051,0.21,0.612245,0.6552,0.99
100,0.54,0.494949,0.17,0.683673,0.6944,1
100,0.515556,0.545455,0.15,0.693878,0.704,1
100,0.542424,0.474747,0.16,0.632653,0.7132,1
100,0.473737,0.474747,0.18,0.622449,0.6488,0.97
100,0.474747,0.474747,0.17,0.602041,0.6232,1
100,0.512929,0.484848,0.16,0.653061,0.686,1
100,0.509697,0.474747,0.17,0.734694,0.6532,0.99
100,0.465657,0.494949,0.16,0.683673,0.6276,1
100,0.484848,0.454545,0.18,0.704082,0.6344,0.97
100,0.505455,0.484848,0.16,0.683673,0.6772,0.99
100,0.501818,0.454545,0.16,0.622449,0.6724,0.97
100,0.523434,0.505051,0.17,0.683673,0.6684,0.98
100,0.578384,0.484848,0.14,0.683673,0.7636,0.99
100,0.481818,0.525253,0.19,0.673469,0.6336,1
100,0.52404,0.494949,0.17,0.622449,0.698,1
100,0.463636,0.474747,0.18,0.744898,0.6064,1
100,0.507475,0.454545,0.16,0.642857,0.67,0.99
100,0.554141,0.525253,0.14,0.612245,0.7296,0.98
100,0.492323,0.494949,0.18,0.612245,0.6472,0.97
100,0.5,0.464646,0.16,0.683673,0.6924,0.99
100,0.487677,0.494949,0.14,0.612245,0.6464,0.99
100,0.391515,0.464646,0.19,0.714286,0.5492,1
100,0.43798,0.474747,0.2,0.683673,0.5836,0.97
100,0.549495,0.545455,0.15,0.693878,0.7108,0.98
100,0.471313,0.494949,0.18,0.765306,0.632,0.98
100,0.511515,0.434343,0.16,0.673469,0.6736,0.99
100,0.491919,0.484848,0.16,0.653061,0.6636,1
100,0.543636,0.474747,0.14,0.653061,0.7232,1
100,0.483434,0.484848,0.18,0.632653,0.6544,0.99
100,0.472323,0.494949,0.19,0.673469,0.6424,0.99
100,0.50404,0.494949,0.18,0.663265,0.6684,1
100,0.417374,0.474747,0.18,0.663265,0.5696,0.99
100,0.452323,0.525253,0.2,0.642857,0.5856,0.96
100,0.47596,0.545455,0.17,0.571429,0.64,0.98
100,0.53899,0.474747,0.15,0.72449,0.732,0.99
100,0.477576,0.525253,0.16,0.581633,0.648,0.98
100,0.484646,0.535354,0.16,0.642857,0.6728,0.99
100,0.462626,0.444444,0.19,0.612245,0.6088,0.98
100,0.488283,0.505051,0.16,0.683673,0.6588,0.97
100,0.455758,0.535354,0.18,0.653061,0.6184,1
100,0.511515,0.515152,0.17,0.734694,0.67,0.97
100,0.562424,0.525253,0.15,0.642857,0.7332,0.99
100,0.55596,0.515152,0.15,0.704082,0.7376,0.99
100,0.507071,0.545455,0.15,0.673469,0.6544,0.98
100,0.527879,0.474747,0.17,0.653061,0.696,1
100,0.480404,0.505051,0.17,0.663265,0.6476,0.99
100,0.492727,0.474747,0.17,0.642857,0.6908,0.99
100,0.442222,0.525253,0.21,0.642857,0.578,0.99
100,0.535556,0.505051,0.15,0.77551,0.7204,1
100,0.487273,0.505051,0.21,0.72449,0.6416,0.99
100,0.431111,0.484848,0.22,0.561224,0.5808,1
100,0.58303,0.464646,0.16,0.642857,0.7532,0.99
100,0.474949,0.525253,0.19,0.602041,0.6252,0.98
100,0.502828,0.515152,0.16,0.581633,0.6496,0.98
100,0.474141,0.474747,0.18,0.622449,0.6584,1
100,0.55899,0.505051,0.14,0.683673,0.722,1
100,0.529899,0.484848,0.16,0.704082,0.6996,0.98
100,0.483434,0.515152,0.18,0.612245,0.6404,1
100,0.479596,0.484848,0.18,0.714286,0.6432,0.99
100,0.49899,0.515152,0.19,0.653061,0.6588,0.98
100,0.500404,0.525253,0.15,0.693878,0.6648,1
100,0.530303,0.505051,0.17,0.72449,0.6988,1
100,0.514949,0.505051,0.16,0.642857,0.6604,0.99
100,0.556364,0.464646,0.16,0.653061,0.712,0.98
100,0.454747,0.484848,0.19,0.683673,0.598,0.97
100,0.49798,0.505051,0.17,0.632653,0.6552,0.99
100,0.498788,0.494949,0.17,0.693878,0.6588,1
100,0.444848,0.525253,0.17,0.693878,0.6024,0.99
100,0.560202,0.484848,0.14,0.704082,0.746,0.97
100,0.532121,0.484848,0.15,0.683673,0.7112,0.99
100,0.507879,0.484848,0.17,0.683673,0.6572,1
100,0.524646,0.545455,0.14,0.642857,0.7092,1
100,0.516768,0.484848,0.14,0.663265,0.6836,0.98
100,0.502828,0.515152,0.16,0.663265,0.656,0.99
100,0.513535,0.484848,0.18,0.704082,0.6704,0.99
100,0.448889,0.525253,0.16,0.642857,0.6284,0.98
100,0.539596,0.494949,0.15,0.704082,0.708,0.99
100,0.456162,0.464646,0.17,0.683673,0.614,0.99
100,0.530303,0.505051,0.18,0.653061,0.7232,0.99
100,0.524646,0.494949,0.16,0.642857,0.7044,1
100,0.425051,0.454545,0.21,0.632653,0.578,0.99
100,0.489293,0.474747,0.16,0.673469,0.6584,0.99
100,0.47596,0.494949,0.16,0.663265,0.6488,0.98
100,0.535758,0.515152,0.17,0.673469,0.6908,1
100,0.507071,0.484848,0.19,0.632653,0.6568,0.98
100,0.549899,0.505051,0.17,0.704082,0.698,0.98
100,0.534141,0.444444,0.15,0.673469,0.7184,0.99
100,0.45697,0.414141,0.17,0.612245,0.6232,0.99
100,0.524848,0.454545,0.14,0.642857,0.7136,1
100,0.475354,0.454545,0.17,0.663265,0.6408,0.98
100,0.484444,0.515152,0.19,0.663265,0.6548,0.99
100,0.491313,0.515152,0.16,0.683673,0.6648,1
100,0.524848,0.474747,0.18,0.642857,0.6644,1
100,0.494343,0.454545,0.19,0.673469,0.6492,1
100,0.538788,0.474747,0.17,0.683673,0.708,1
100,0.539394,0.464646,0.14,0.704082,0.7504,1
100,0.481212,0.525253,0.16,0.663265,0.6264,0.98
100,0.551717,0.505051,0.15,0.642857,0.7068,0.99
100,0.606263,0.494949,0.17,0.683673,0.7792,1
100,0.467475,0.474747,0.18,0.653061,0.6248,1
100,0.502222,0.535354,0.17,0.663265,0.6548,0.98
100,0.488687,0.494949,0.17,0.653061,0.6352,0.97
100,0.477576,0.464646,0.19,0.642857,0.6408,1
100,0.533737,0.525253,0.14,0.571429,0.7028,0.99
100,0.505051,0.515152,0.16,0.693878,0.6632,0.99
100,0.560808,0.474747,0.15,0.642857,0.7196,0.98
100,0.520808,0.505051,0.15,0.622449,0.6796,0.99
100,0.467879,0.505051,0.15,0.602041,0.6232,0.99
100,0.435354,0.464646,0.2,0.673469,0.568,0.97
100,0.540808,0.515152,0.14,0.622449,0.7236,1
100,0.496364,0.474747,0.18,0.663265,0.6676,0.99
100,0.513939,0.515152,0.16,0.693878,0.68,0.99
100,0.498182,0.525253,0.16,0.642857,0.676,1
100,0.539798,0.474747,0.15,0.642857,0.7164,1
100,0.513131,0.454545,0.18,0.632653,0.6748,0.99
100,0.549495,0.474747,0.17,0.612245,0.7168,0.99
100,0.438788,0.484848,0.17,0.642857,0.5808,0.99
100,0.548283,0.454545,0.18,0.602041,0.7332,0.99
100,0.520808,0.535354,0.16,0.663265,0.7124,1
100,0.513737,0.464646,0.15,0.72449,0.7028,0.99
100,0.519394,0.494949,0.15,0.673469,0.7136,0.98
100,0.492525,0.505051,0.18,0.693878,0.6416,0.98
100,0.510707,0.525253,0.16,0.673469,0.6588,1
100,0.475152,0.464646,0.14,0.683673,0.6352,0.97
100,0.47798,0.484848,0.15,0.673469,0.6456,1
100,0.464444,0.515152,0.16,0.642857,0.6352,0.98
100,0.503636,0.484848,0.15,0.693878,0.676,1
100,0.527071,0.474747,0.16,0.612245,0.7064,0.98
100,0.456566,0.474747,0.17,0.704082,0.6108,1
100,0.473737,0.484848,0.17,0.693878,0.63,0.99
100,0.455556,0.484848,0.18,0.693878,0.6436,1
100,0.50202,0.494949,0.16,0.663265,0.6776,1
100,0.484646,0.555556,0.16,0.642857,0.6388,0.98
100,0.500202,0.474747,0.16,0.653061,0.69,1
100,0.497576,0.474747,0.16,0.622449,0.6504,0.98
100,0.494545,0.464646,0.16,0.704082,0.68,0.99
100,0.446869,0.535354,0.18,0.612245,0.6208,0.99
100,0.489899,0.464646,0.16,0.673469,0.6844,0.99
100,0.444242,0.484848,0.15,0.693878,0.5984,0.99
100,0.481616,0.484848,0.2,0.693878,0.652,1
100,0.440202,0.464646,0.17,0.734694,0.5932,0.97
100,0.513535,0.464646,0.17,0.663265,0.6712,0.97
100,0.504242,0.464646,0.17,0.734694,0.6856,0.99
100,0.501212,0.535354,0.17,0.663265,0.6772,0.99
100,0.446465,0.474747,0.19,0.806122,0.6108,1
100,0.519596,0.515152,0.14,0.693878,0.6988,1
100,0.502626,0.484848,0.19,0.653061,0.6824,0.99
100,0.517172,0.545455,0.15,0.642857,0.6792,0.99
100,0.526465,0.474747,0.14,0.612245,0.7064,1
100,0.487071,0.494949,0.17,0.622449,0.6492,0.98
100,0.478384,0.484848,0.17,0.663265,0.6532,0.99
100,0.542424,0.474747,0.14,0.653061,0.7072,0.98
100,0.485051,0.525253,0.15,0.673469,0.648,1
100,0.461414,0.484848,0.15,0.673469,0.632,0.99
100,0.484242,0.505051,0.16,0.612245,0.6512,0.99
100,0.512525,0.484848,0.16,0.571429,0.6732,0.99
100,0.486667,0.454545,0.16,0.663265,0.66,0.99
100,0.464646,0.505051,0.19,0.622449,0.6204,0.99
100,0.471313,0.484848,0.16,0.683673,0.6324,0.94
100,0.493535,0.484848,0.18,0.653061,0.6504,0.99
100,0.522626,0.505051,0.16,0.72449,0.702,1
100,0.507677,0.515152,0.16,0.714286,0.6908,0.98
100,0.508485,0.474747,0.15,0.642857,0.676,1
100,0.469091,0.545455,0.18,0.683673,0.6276,0.99
100,0.502222,0.525253,0.15,0.663265,0.672,0.99
100,0.512929,0.474747,0.17,0.622449,0.6872,1
100,0.521818,0.535354,0.14,0.653061,0.7276,1
100,0.515556,0.474747,0.16,0.632653,0.6876,0.99
100,0.489495,0.505051,0.16,0.642857,0.6676,1
100,0.435758,0.535354,0.17,0.765306,0.596,0.99
100,0.480808,0.484848,0.17,0.642857,0.6472,1
100,0.524646,0.525253,0.17,0.704082,0.6904,0.96
100,0.492121,0.444444,0.18,0.663265,0.666,0.98
100,0.553737,0.474747,0.16,0.673469,0.7264,1
100,0.495152,0.515152,0.17,0.663265,0.636,1
100,0.527879,0.464646,0.16,0.663265,0.7172,1
100,0.491919,0.555556,0.18,0.622449,0.6344,0.95
100,0.483838,0.515152,0.15,0.673469,0.6736,1
100,0.499394,0.494949,0.18,0.632653,0.6704,1
100,0.478586,0.525253,0.18,0.642857,0.6468,0.99
100,0.48303,0.494949,0.19,0.683673,0.6496,0.99
100,0.506869,0.505051,0.19,0.591837,0.6796,1
100,0.447879,0.484848,0.19,0.704082,0.6004,1
100,0.574747,0.484848,0.14,0.663265,0.7668,0.99
100,0.520606,0.464646,0.16,0.642857,0.686,0.97
100,0.484444,0.464646,0.17,0.72449,0.66,0.98
100,0.499192,0.515152,0.15,0.663265,0.6532,0.99
100,0.562626,0.505051,0.16,0.653061,0.738,1
100,0.558384,0.545455,0.13,0.653061,0.732,0.98
100,0.534343,0.505051,0.16,0.602041,0.6884,1
100,0.455354,0.505051,0.17,0.683673,0.6152,0.98
100,0.533737,0.444444,0.15,0.663265,0.7064,0.99
100,0.460808,0.484848,0.19,0.673469,0.5984,0.99
100,0.554141,0.515152,0.16,0.642857,0.698,1
100,0.472727,0.515152,0.18,0.653061,0.6236,1
100,0.445455,0.474747,0.19,0.591837,0.5816,0.99
100,0.466465,0.474747,0.16,0.591837,0.638,0.98
100,0.586869,0.484848,0.16,0.602041,0.7596,0.98
100,0.498384,0.474747,0.16,0.632653,0.652,0.97
100,0.493333,0.444444,0.17,0.642857,0.6484,1
100,0.477778,0.555556,0.15,0.653061,0.6428,0.99
100,0.466465,0.515152,0.18,0.673469,0.6152,1
100,0.466667,0.535354,0.15,0.653061,0.6256,0.99
100,0.448081,0.525253,0.19,0.642857,0.6244,1
100,0.444444,0.515152,0.18,0.612245,0.6004,1
100,0.518788,0.515152,0.17,0.673469,0.7004,1
100,0.549697,0.484848,0.18,0.734694,0.7276,0.99
100,0.488081,0.565657,0.2,0.622449,0.6308,1
100,0.539394,0.505051,0.16,0.632653,0.6924,0.98
100,0.518586,0.484848,0.15,0.581633,0.6936,0.96
100,0.511111,0.505051,0.16,0.653061,0.692,0.99
100,0.526667,0.484848,0.18,0.673469,0.7008,0.99
100,0.448889,0.464646,0.17,0.704082,0.6056,0.99
100,0.458384,0.515152,0.19,0.642857,0.6196,0.98
100,0.537374,0.515152,0.17,0.704082,0.7344,0.99
100,0.459596,0.515152,0.21,0.642857,0.5988,0.99
100,0.472525,0.494949,0.16,0.663265,0.6228,0.99
100,0.479798,0.535354,0.19,0.714286,0.6208,0.99
100,0.550707,0.474747,0.15,0.744898,0.75,0.99
100,0.548081,0.484848,0.16,0.704082,0.7192,0.99
100,0.601414,0.515152,0.15,0.612245,0.7716,0.99
100,0.515758,0.494949,0.16,0.653061,0.6896,1
100,0.546061,0.444444,0.16,0.632653,0.74,1
100,0.479192,0.555556,0.17,0.704082,0.6132,0.98
100,0.472525,0.484848,0.19,0.612245,0.6412,1
100,0.508485,0.454545,0.17,0.602041,0.6896,1
100,0.494949,0.444444,0.16,0.571429,0.6692,0.99
100,0.388687,0.515152,0.2,0.622449,0.522,1
100,0.501616,0.464646,0.17,0.632653,0.6688,0.99
100,0.462626,0.505051,0.16,0.72449,0.616,0.97
100,0.458384,0.505051,0.18,0.571429,0.6188,0.99
100,0.479394,0.515152,0.17,0.673469,0.6416,1
100,0.509091,0.494949,0.16,0.561224,0.6828,0.99
100,0.543434,0.484848,0.15,0.653061,0.6964,1
100,0.470303,0.434343,0.18,0.653061,0.664,0.99
100,0.493131,0.494949,0.18,0.683673,0.6504,0.99
100,0.526869,0.474747,0.16,0.755102,0.6816,0.99
100,0.495354,0.515152,0.14,0.653061,0.666,0.99
100,0.470707,0.494949,0.18,0.673469,0.6544,1
100,0.513535,0.464646,0.16,0.591837,0.6948,1
100,0.505253,0.515152,0.15,0.663265,0.6824,0.99
100,0.485253,0.474747,0.17,0.663265,0.6568,0.99
100,0.49697,0.494949,0.15,0.714286,0.6792,1
100,0.469697,0.515152,0.18,0.612245,0.6368,0.99
100,0.478182,0.454545,0.17,0.642857,0.6684,0.98
100,0.514545,0.484848,0.16,0.632653,0.6888,0.99
100,0.472727,0.464646,0.19,0.632653,0.6608,1
100,0.479798,0.464646,0.16,0.642857,0.6636,1
100,0.481818,0.494949,0.17,0.714286,0.622,0.99
100,0.48,0.515152,0.18,0.602041,0.6368,1
100,0.505253,0.474747,0.18,0.612245,0.6796,1
100,0.462828,0.494949,0.19,0.72449,0.6428,0.99
100,0.49899,0.484848,0.17,0.683673,0.6552,1
100,0.580202,0.575758,0.14,0.663265,0.7436,0.99
100,0.470101,0.494949,0.17,0.622449,0.6348,0.99
100,0.508283,0.494949,0.16,0.693878,0.67,1
100,0.428081,0.434343,0.19,0.714286,0.5644,0.99
100,0.497576,0.525253,0.17,0.704082,0.646,1
100,0.533737,0.515152,0.14,0.693878,0.6684,1
100,0.414545,0.515152,0.19,0.653061,0.5528,0.99
100,0.505253,0.535354,0.16,0.693878,0.6768,1
100,0.551919,0.484848,0.19,0.693878,0.6992,1
100,0.493131,0.414141,0.18,0.683673,0.6512,0.99
100,0.468687,0.494949,0.16,0.591837,0.6416,1
100,0.485657,0.474747,0.14,0.693878,0.6864,1
100,0.487677,0.484848,0.17,0.693878,0.666,0.99
100,0.503434,0.484848,0.14,0.693878,0.654,0.99
100,0.474747,0.484848,0.18,0.744898,0.6336,0.99
100,0.450505,0.444444,0.18,0.632653,0.6016,0.99
100,0.576768,0.525253,0.14,0.602041,0.7492,0.99
100,0.479394,0.505051,0.16,0.653061,0.6296,0.98
100,0.461212,0.444444,0.18,0.683673,0.624,0.99
100,0.49899,0.555556,0.17,0.693878,0.664,0.95
100,0.56,0.484848,0.14,0.632653,0.7976,1
100,0.534949,0.505051,0.15,0.663265,0.7264,0.98
100,0.48404,0.434343,0.15,0.632653,0.63,1
100,0.471717,0.484848,0.16,0.642857,0.636,0.99
100,0.441818,0.525253,0.2,0.653061,0.5912,0.99
100,0.510101,0.464646,0.17,0.755102,0.6712,0.98
100,0.534343,0.464646,0.15,0.632653,0.6976,0.99
100,0.552323,0.525253,0.15,0.673469,0.7204,1
100,0.507071,0.474747,0.16,0.663265,0.6784,1
100,0.489697,0.434343,0.16,0.704082,0.664,0.99
100,0.499192,0.484848,0.19,0.704082,0.6584,0.96
100,0.430909,0.444444,0.15,0.683673,0.592,0.97
100,0.474949,0.515152,0.15,0.632653,0.6628,1
100,0.554949,0.454545,0.14,0.602041,0.7252,0.99
100,0.532929,0.494949,0.15,0.704082,0.7048,0.99
100,0.511313,0.515152,0.16,0.683673,0.6552,0.99
100,0.555354,0.505051,0.17,0.642857,0.7288,1
100,0.473131,0.525253,0.16,0.693878,0.6284,1
100,0.463232,0.484848,0.17,0.653061,0.6304,0.99
100,0.462626,0.484848,0.19,0.571429,0.59,0.98
100,0.510101,0.444444,0.15,0.581633,0.676,0.99
100,0.504646,0.505051,0.16,0.673469,0.6656,0.98
100,0.435152,0.474747,0.17,0.663265,0.584,1
100,0.498384,0.505051,0.15,0.704082,0.674,0.98
100,0.523838,0.515152,0.16,0.632653,0.6888,1
100,0.482222,0.545455,0.18,0.714286,0.6464,1
100,0.534343,0.454545,0.17,0.622449,0.7076,0.98
100,0.51596,0.494949,0.17,0.693878,0.7056,1
100,0.509899,0.484848,0.18,0.632653,0.6464,0.98
100,0.486465,0.464646,0.16,0.714286,0.6668,0.99
100,0.520606,0.474747,0.15,0.653061,0.708,1
100,0.488485,0.535354,0.18,0.72449,0.636,0.99
100,0.565657,0.474747,0.17,0.642857,0.7432,1
100,0.44,0.515152,0.18,0.683673,0.602,0.98
100,0.55697,0.484848,0.17,0.704082,0.7556,0.99
100,0.477778,0.484848,0.17,0.734694,0.644,0.99
100,0.496162,0.545455,0.15,0.622449,0.6556,0.97
100,0.474545,0.525253,0.18,0.663265,0.6236,0.99
100,0.486465,0.464646,0.17,0.663265,0.6444,0.99
100,0.518788,0.545455,0.19,0.653061,0.6768,1
100,0.507677,0.484848,0.19,0.653061,0.6636,0.99
100,0.558586,0.484848,0.15,0.622449,0.7092,0.98
100,0.487879,0.464646,0.17,0.693878,0.6616,0.99
100,0.514343,0.505051,0.18,0.714286,0.7012,1
100,0.537778,0.505051,0.16,0.734694,0.6972,0.99
100,0.501818,0.464646,0.18,0.755102,0.6756,1
100,0.507273,0.525253,0.17,0.642857,0.696,0.99
100,0.489495,0.505051,0.17,0.663265,0.636,0.99
100,0.495556,0.424242,0.16,0.663265,0.65,0.99
100,0.478182,0.515152,0.17,0.622449,0.6352,0.99
100,0.530707,0.545455,0.13,0.602041,0.7168,0.99
100,0.492727,0.474747,0.16,0.632653,0.6604,0.99
100,0.483232,0.484848,0.16,0.612245,0.656,0.99
100,0.506869,0.494949,0.16,0.704082,0.6788,1
100,0.485657,0.464646,0.18,0.632653,0.6488,0.98
100,0.520808,0.555556,0.18,0.663265,0.6868,0.98
100,0.484242,0.454545,0.18,0.653061,0.6444,1
100,0.445253,0.515152,0.17,0.714286,0.59,0.95
100,0.485253,0.464646,0.16,0.653061,0.6684,1
100,0.487879,0.515152,0.18,0.663265,0.672,0.99
