n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.500606,0.10101,0.26,0.204082,0.762,1
100,0.561616,0.10101,0.28,0.183673,0.7928,1
100,0.433131,0.10101,0.31,0.204082,0.5872,1
100,0.557172,0.111111,0.25,0.22449,0.7588,0.96
100,0.405051,0.10101,0.31,0.204082,0.578,0.95
100,0.604848,0.131313,0.21,0.265306,0.7728,1
100,0.609899,0.111111,0.25,0.22449,0.8796,1
100,0.450505,0.121212,0.32,0.244898,0.7028,1
100,0.380808,0.131313,0.33,0.265306,0.562,1
100,0.614545,0.131313,0.26,0.244898,0.8436,1
100,0.599192,0.10101,0.28,0.204082,0.756,0.99
100,0.540404,0.121212,0.26,0.244898,0.7384,1
100,0.555354,0.111111,0.24,0.22449,0.8168,1
100,0.565253,0.0909091,0.28,0.183673,0.7424,1
100,0.50202,0.131313,0.32,0.265306,0.6608,0.96
100,0.496566,0.121212,0.27,0.234694,0.7456,1
100,0.53596,0.131313,0.26,0.22449,0.7108,1
100,0.51596,0.111111,0.28,0.22449,0.6836,1
100,0.439798,0.111111,0.3,0.22449,0.616,0.98
100,0.401212,0.121212,0.37,0.22449,0.5584,1
100,0.523636,0.0808081,0.3,0.163265,0.7412,0.98
100,0.452929,0.121212,0.36,0.244898,0.6024,1
100,0.367273,0.10101,0.39,0.183673,0.538,0.9
100,0.472929,0.111111,0.3,0.22449,0.662,0.95
100,0.395758,0.121212,0.35,0.234694,0.5556,1
100,0.54101,0.111111,0.25,0.22449,0.7568,0.98
100,0.40404,0.121212,0.38,0.244898,0.5772,0.99
100,0.518788,0.10101,0.28,0.204082,0.6636,0.92
100,0.546869,0.10101,0.32,0.204082,0.734,1
100,0.512121,0.131313,0.32,0.244898,0.6572,1
100,0.499798,0.10101,0.29,0.204082,0.6844,1
100,0.331717,0.111111,0.37,0.22449,0.4848,0.95
100,0.472929,0.131313,0.27,0.265306,0.63,1
100,0.457172,0.121212,0.36,0.244898,0.6184,1
100,0.583838,0.131313,0.26,0.265306,0.7812,1
100,0.449697,0.121212,0.33,0.244898,0.5828,0.98
100,0.418586,0.0909091,0.35,0.183673,0.5704,0.9
100,0.460808,0.121212,0.36,0.244898,0.6308,0.99
100,0.482424,0.10101,0.4,0.204082,0.6188,0.99
100,0.438788,0.0707071,0.3,0.142857,0.6132,0.98
100,0.536162,0.10101,0.34,0.204082,0.762,1
100,0.372727,0.121212,0.36,0.22449,0.5216,1
100,0.47697,0.10101,0.34,0.204082,0.6824,1
100,0.482626,0.131313,0.36,0.265306,0.6292,0.94
100,0.462828,0.10101,0.29,0.204082,0.68,1
100,0.526263,0.121212,0.3,0.244898,0.682,1
100,0.408889,0.10101,0.41,0.204082,0.5984,0.99
100,0.422828,0.10101,0.29,0.204082,0.6028,0.99
100,0.555758,0.0909091,0.35,0.183673,0.7336,0.99
100,0.448081,0.111111,0.27,0.22449,0.5944,1
100,0.404242,0.111111,0.34,0.204082,0.5956,0.92
100,0.446263,0.10101,0.3,0.204082,0.626,0.95
100,0.463434,0.10101,0.3,0.204082,0.5872,0.94
100,0.383434,0.10101,0.37,0.204082,0.5276,0.89
100,0.540606,0.111111,0.29,0.22449,0.7124,0.93
100,0.438384,0.0909091,0.32,0.183673,0.6024,1
100,0.626667,0.131313,0.21,0.244898,0.8172,1
100,0.499596,0.10101,0.27,0.204082,0.7248,1
100,0.519798,0.10101,0.34,0.204082,0.784,0.99
100,0.608485,0.121212,0.27,0.244898,0.81,1
100,0.431111,0.0909091,0.34,0.183673,0.6156,1
100,0.59798,0.111111,0.3,0.22449,0.7848,1
100,0.532727,0.121212,0.28,0.244898,0.7288,1
100,0.34202,0.0909091,0.36,0.183673,0.5108,1
100,0.452929,0.111111,0.38,0.22449,0.7064,1
100,0.521818,0.131313,0.28,0.255102,0.71,1
100,0.335152,0.111111,0.38,0.22449,0.466,1
100,0.505657,0.111111,0.29,0.22449,0.6968,0.99
100,0.39697,0.121212,0.33,0.244898,0.6372,1
100,0.464444,0.121212,0.3,0.22449,0.6428,1
100,0.411919,0.111111,0.34,0.22449,0.6124,1
100,0.447273,0.111111,0.28,0.204082,0.6456,0.99
100,0.424646,0.10101,0.37,0.204082,0.6096,0.95
100,0.446869,0.10101,0.3,0.204082,0.6564,0.97
100,0.473333,0.10101,0.31,0.204082,0.6768,0.99
100,0.511919,0.10101,0.28,0.183673,0.7004,1
100,0.448283,0.111111,0.32,0.22449,0.61,0.99
100,0.531717,0.10101,0.27,0.204082,0.686,0.99
100,0.391515,0.0909091,0.32,0.183673,0.5352,1
100,0.407879,0.10101,0.36,0.204082,0.5852,1
100,0.448485,0.10101,0.34,0.204082,0.6548,0.95
100,0.44,0.0808081,0.34,0.163265,0.6028,1
100,0.58101,0.141414,0.24,0.285714,0.8612,1
100,0.369697,0.10101,0.43,0.204082,0.5012,0.92
100,0.549697,0.131313,0.23,0.265306,0.7352,0.97
100,0.477778,0.121212,0.31,0.244898,0.6184,1
100,0.370303,0.0909091,0.4,0.183673,0.5152,1
100,0.477374,0.111111,0.34,0.214286,0.7172,1
100,0.512525,0.121212,0.27,0.22449,0.7016,1
100,0.463232,0.121212,0.23,0.244898,0.608,0.97
100,0.421414,0.10101,0.31,0.204082,0.6268,0.93
100,0.434343,0.111111,0.28,0.22449,0.5888,1
100,0.561818,0.10101,0.26,0.204082,0.7572,0.99
100,0.407677,0.121212,0.37,0.244898,0.5524,1
100,0.547677,0.0909091,0.3,0.183673,0.7632,1
100,0.502222,0.111111,0.27,0.22449,0.6668,0.99
100,0.366061,0.10101,0.37,0.204082,0.5332,0.99
100,0.420202,0.111111,0.38,0.22449,0.5952,1
100,0.431111,0.111111,0.31,0.22449,0.6232,1
100,0.380404,0.111111,0.39,0.204082,0.5252,0.97
100,0.470909,0.0909091,0.35,0.183673,0.6252,1
100,0.436768,0.131313,0.28,0.244898,0.6604,1
100,0.437778,0.131313,0.25,0.265306,0.6444,0.99
100,0.381818,0.10101,0.41,0.204082,0.5512,1
100,0.445455,0.121212,0.29,0.22449,0.626,1
100,0.338788,0.10101,0.34,0.204082,0.5004,1
100,0.527677,0.121212,0.3,0.244898,0.7128,0.97
100,0.393737,0.121212,0.29,0.244898,0.5608,0.98
100,0.506263,0.10101,0.3,0.204082,0.7312,1
100,0.421818,0.131313,0.29,0.255102,0.6296,1
100,0.371313,0.121212,0.41,0.244898,0.4808,0.99
100,0.48,0.111111,0.34,0.22449,0.6604,0.99
100,0.452121,0.111111,0.35,0.22449,0.6456,0.99
100,0.540808,0.111111,0.29,0.22449,0.7908,1
100,0.517576,0.0909091,0.28,0.183673,0.7068,1
100,0.507879,0.131313,0.35,0.244898,0.6432,0.99
100,0.361212,0.10101,0.35,0.204082,0.506,1
100,0.51697,0.0909091,0.27,0.183673,0.6544,0.93
100,0.34303,0.0808081,0.41,0.163265,0.4996,0.95
100,0.411111,0.111111,0.36,0.22449,0.5656,1
100,0.338384,0.141414,0.34,0.285714,0.4412,0.98
100,0.449293,0.111111,0.31,0.22449,0.6708,1
100,0.413535,0.121212,0.34,0.244898,0.594,1
100,0.434141,0.0909091,0.29,0.163265,0.6444,0.99
100,0.461818,0.121212,0.32,0.244898,0.6388,0.99
100,0.524646,0.121212,0.24,0.244898,0.7244,0.98
100,0.538384,0.121212,0.39,0.244898,0.69,0.98
100,0.546869,0.141414,0.28,0.265306,0.7204,0.99
100,0.368283,0.111111,0.38,0.204082,0.53,1
100,0.48303,0.10101,0.27,0.204082,0.73,1
100,0.460404,0.0909091,0.28,0.183673,0.6424,0.98
100,0.451919,0.0909091,0.37,0.183673,0.6176,0.92
100,0.384848,0.141414,0.35,0.285714,0.5424,1
100,0.487273,0.111111,0.3,0.22449,0.6876,1
100,0.474343,0.131313,0.34,0.244898,0.6588,1
100,0.465455,0.111111,0.29,0.22449,0.6776,1
100,0.510303,0.0909091,0.28,0.183673,0.7576,1
100,0.493939,0.121212,0.28,0.204082,0.7088,1
100,0.547273,0.10101,0.32,0.204082,0.7372,1
100,0.534343,0.121212,0.29,0.244898,0.7588,0.98
100,0.372929,0.111111,0.43,0.22449,0.526,1
100,0.44101,0.131313,0.28,0.265306,0.6252,1
100,0.353535,0.111111,0.37,0.22449,0.514,1
100,0.513939,0.131313,0.31,0.244898,0.6736,0.99
100,0.497576,0.10101,0.32,0.204082,0.7004,0.95
100,0.494747,0.111111,0.31,0.22449,0.6344,0.95
100,0.545859,0.0909091,0.29,0.183673,0.7868,1
100,0.385455,0.121212,0.35,0.244898,0.5176,0.98
100,0.548687,0.121212,0.28,0.244898,0.7992,1
100,0.449697,0.0909091,0.34,0.163265,0.6416,1
100,0.388687,0.10101,0.39,0.204082,0.5484,0.95
100,0.485253,0.111111,0.37,0.22449,0.6344,0.98
100,0.540202,0.141414,0.26,0.285714,0.7216,1
100,0.485051,0.131313,0.32,0.265306,0.6052,0.99
100,0.464646,0.0909091,0.31,0.183673,0.6584,1
100,0.390505,0.10101,0.31,0.204082,0.5552,0.99
100,0.400808,0.10101,0.3,0.204082,0.576,0.99
100,0.419596,0.121212,0.35,0.244898,0.5444,0.94
100,0.449697,0.131313,0.29,0.244898,0.6552,1
100,0.544646,0.0808081,0.3,0.163265,0.79,0.99
100,0.485051,0.121212,0.24,0.244898,0.6724,1
100,0.471919,0.10101,0.35,0.183673,0.766,1
100,0.539596,0.111111,0.31,0.22449,0.6776,0.99
100,0.357374,0.111111,0.43,0.22449,0.4992,0.97
100,0.508485,0.0909091,0.44,0.183673,0.7584,1
100,0.486667,0.121212,0.32,0.244898,0.6368,0.98
100,0.436162,0.0707071,0.37,0.142857,0.6372,0.9
100,0.543636,0.121212,0.29,0.244898,0.6924,0.99
100,0.434949,0.121212,0.34,0.244898,0.6544,1
100,0.531919,0.141414,0.34,0.265306,0.6568,0.99
100,0.430505,0.131313,0.32,0.22449,0.5968,0.93
100,0.488283,0.10101,0.32,0.183673,0.7068,1
100,0.464848,0.121212,0.33,0.244898,0.6952,1
100,0.510101,0.10101,0.31,0.204082,0.6896,1
100,0.467071,0.131313,0.27,0.265306,0.6516,1
100,0.576364,0.10101,0.31,0.204082,0.8008,1
100,0.491313,0.121212,0.25,0.244898,0.6836,1
100,0.491313,0.111111,0.36,0.22449,0.7224,1
100,0.450707,0.121212,0.33,0.244898,0.6604,1
100,0.520606,0.111111,0.28,0.22449,0.7248,1
100,0.46,0.10101,0.39,0.193878,0.6408,0.97
100,0.367879,0.10101,0.34,0.204082,0.5584,0.99
100,0.431313,0.111111,0.26,0.22449,0.6324,0.98
100,0.413333,0.121212,0.26,0.244898,0.5724,0.98
100,0.550909,0.121212,0.32,0.22449,0.7072,1
100,0.532323,0.121212,0.25,0.244898,0.7184,1
100,0.336768,0.121212,0.35,0.244898,0.4644,0.99
100,0.570707,0.121212,0.27,0.244898,0.7284,0.99
100,0.352323,0.111111,0.37,0.214286,0.4904,0.99
100,0.253737,0.10101,0.5,0.183673,0.3488,0.92
100,0.42404,0.10101,0.32,0.204082,0.654,0.99
100,0.591717,0.121212,0.3,0.244898,0.7396,0.98
100,0.568081,0.121212,0.26,0.234694,0.7728,1
100,0.542424,0.121212,0.26,0.244898,0.7744,1
100,0.470707,0.10101,0.32,0.204082,0.6316,1
100,0.58202,0.10101,0.25,0.204082,0.7632,0.98
100,0.499394,0.10101,0.29,0.193878,0.716,1
100,0.450101,0.121212,0.29,0.204082,0.6532,1
100,0.434949,0.0808081,0.33,0.163265,0.6664,0.98
100,0.501414,0.111111,0.34,0.22449,0.6764,1
100,0.505455,0.121212,0.27,0.244898,0.7,1
100,0.451111,0.10101,0.35,0.183673,0.6744,0.92
100,0.451515,0.10101,0.35,0.204082,0.6224,0.98
100,0.480404,0.121212,0.31,0.244898,0.6332,0.98
100,0.435758,0.111111,0.3,0.22449,0.6256,1
100,0.532929,0.10101,0.27,0.204082,0.7576,0.97
100,0.35697,0.10101,0.35,0.204082,0.5212,0.99
100,0.443232,0.0909091,0.33,0.183673,0.5976,0.9
100,0.230101,0.0909091,0.48,0.173469,0.3696,0.99
100,0.56404,0.0909091,0.39,0.163265,0.832,1
100,0.511515,0.141414,0.31,0.285714,0.6948,0.98
100,0.444646,0.10101,0.37,0.183673,0.6328,0.99
100,0.369495,0.0909091,0.39,0.183673,0.5324,0.98
100,0.383232,0.111111,0.35,0.22449,0.5784,0.98
100,0.505051,0.111111,0.33,0.22449,0.634,1
100,0.426465,0.0909091,0.38,0.183673,0.6128,1
100,0.542222,0.111111,0.33,0.22449,0.7408,1
100,0.557576,0.0909091,0.31,0.183673,0.8192,1
100,0.465859,0.141414,0.34,0.285714,0.6108,0.94
100,0.467677,0.131313,0.35,0.265306,0.6164,1
100,0.514343,0.111111,0.3,0.22449,0.6996,1
100,0.40303,0.10101,0.32,0.204082,0.5404,1
100,0.555152,0.111111,0.25,0.22449,0.7368,0.98
100,0.550101,0.0808081,0.32,0.163265,0.8184,1
100,0.582626,0.111111,0.24,0.22449,0.7836,0.99
100,0.462424,0.151515,0.32,0.285714,0.622,1
100,0.434141,0.0909091,0.36,0.183673,0.6744,1
100,0.489495,0.121212,0.26,0.244898,0.63,0.92
100,0.446263,0.111111,0.38,0.214286,0.6356,0.97
100,0.520404,0.121212,0.25,0.244898,0.7032,1
100,0.681818,0.131313,0.25,0.265306,0.8376,1
100,0.479394,0.141414,0.3,0.285714,0.6864,0.98
100,0.441818,0.111111,0.39,0.22449,0.6152,1
100,0.50101,0.121212,0.3,0.22449,0.7004,1
100,0.58,0.121212,0.26,0.244898,0.7728,0.99
100,0.622626,0.121212,0.26,0.244898,0.7916,0.99
100,0.451111,0.10101,0.3,0.204082,0.6436,0.98
100,0.496768,0.141414,0.28,0.285714,0.6912,0.99
100,0.488485,0.10101,0.32,0.204082,0.6908,1
100,0.488283,0.111111,0.34,0.22449,0.6208,0.96
100,0.381212,0.121212,0.43,0.234694,0.5556,1
100,0.468687,0.121212,0.29,0.244898,0.6736,1
100,0.504242,0.121212,0.32,0.234694,0.6828,1
100,0.533333,0.111111,0.29,0.204082,0.6852,1
100,0.508485,0.10101,0.26,0.204082,0.676,1
100,0.594949,0.131313,0.23,0.265306,0.7964,1
100,0.547879,0.111111,0.35,0.22449,0.7064,0.99
100,0.458182,0.121212,0.3,0.244898,0.6384,1
100,0.533737,0.10101,0.28,0.204082,0.7076,0.95
100,0.477172,0.121212,0.29,0.22449,0.6592,1
100,0.448687,0.111111,0.29,0.22449,0.6216,1
100,0.47697,0.121212,0.3,0.22449,0.6512,1
100,0.559596,0.10101,0.32,0.204082,0.7308,1
100,0.50101,0.131313,0.3,0.244898,0.6352,0.95
100,0.515152,0.141414,0.26,0.285714,0.7704,0.99
100,0.442626,0.111111,0.3,0.214286,0.566,0.93
100,0.48101,0.131313,0.32,0.265306,0.6776,1
100,0.460808,0.111111,0.31,0.22449,0.6092,0.93
100,0.322626,0.131313,0.37,0.255102,0.456,0.99
100,0.387071,0.10101,0.35,0.204082,0.5408,0.99
100,0.585253,0.121212,0.27,0.22449,0.796,1
100,0.454747,0.0909091,0.36,0.183673,0.6112,0.99
100,0.374141,0.111111,0.3,0.22449,0.5516,0.94
100,0.458384,0.10101,0.31,0.204082,0.6516,0.99
100,0.449697,0.121212,0.32,0.244898,0.6048,0.98
100,0.414747,0.0707071,0.37,0.142857,0.5648,0.93
100,0.430101,0.111111,0.34,0.22449,0.6028,1
100,0.505455,0.0909091,0.35,0.183673,0.732,1
100,0.564242,0.121212,0.27,0.22449,0.7644,0.96
100,0.526465,0.10101,0.3,0.183673,0.7696,1
100,0.424444,0.121212,0.32,0.244898,0.5836,0.99
100,0.531313,0.121212,0.32,0.244898,0.7244,0.99
100,0.469697,0.111111,0.29,0.22449,0.6688,0.99
100,0.296364,0.111111,0.38,0.214286,0.4208,0.98
100,0.445253,0.111111,0.31,0.22449,0.6672,1
100,0.461212,0.121212,0.26,0.22449,0.6572,1
100,0.347273,0.111111,0.41,0.22449,0.5192,1
100,0.573939,0.10101,0.33,0.204082,0.6988,0.89
100,0.583636,0.111111,0.37,0.22449,0.69,0.96
100,0.524646,0.121212,0.32,0.244898,0.6596,0.91
100,0.462626,0.111111,0.31,0.22449,0.6668,0.97
100,0.457374,0.111111,0.33,0.22449,0.6404,0.97
100,0.419596,0.10101,0.35,0.204082,0.5796,0.93
100,0.427475,0.10101,0.34,0.204082,0.638,0.99
100,0.437778,0.111111,0.38,0.22449,0.6692,0.99
100,0.419596,0.10101,0.31,0.204082,0.6196,1
100,0.672525,0.141414,0.24,0.285714,0.8756,1
100,0.581414,0.141414,0.23,0.285714,0.7788,1
100,0.444848,0.121212,0.35,0.234694,0.6256,1
100,0.400404,0.111111,0.35,0.22449,0.582,1
100,0.605657,0.111111,0.24,0.183673,0.798,1
100,0.481414,0.121212,0.31,0.244898,0.6632,0.99
100,0.578384,0.111111,0.29,0.204082,0.7236,1
100,0.445657,0.10101,0.38,0.204082,0.6372,1
100,0.610101,0.141414,0.21,0.265306,0.7956,1
100,0.491313,0.0808081,0.34,0.163265,0.716,1
100,0.603232,0.10101,0.25,0.204082,0.7984,1
100,0.530101,0.121212,0.3,0.244898,0.6872,0.9
100,0.525455,0.141414,0.25,0.265306,0.7384,1
100,0.424848,0.0909091,0.29,0.183673,0.5824,0.97
100,0.508889,0.10101,0.31,0.204082,0.7456,0.99
100,0.416364,0.111111,0.32,0.22449,0.5624,0.95
100,0.525051,0.0808081,0.29,0.163265,0.6912,0.99
100,0.527475,0.10101,0.32,0.204082,0.7036,1
100,0.55697,0.10101,0.27,0.204082,0.752,1
100,0.454545,0.10101,0.39,0.204082,0.6276,0.96
100,0.403232,0.111111,0.32,0.204082,0.5516,0.99
100,0.443636,0.111111,0.31,0.22449,0.6584,0.99
100,0.503434,0.111111,0.29,0.22449,0.7156,1
100,0.369091,0.121212,0.34,0.244898,0.5348,0.98
100,0.383838,0.0909091,0.42,0.183673,0.5604,1
100,0.579798,0.141414,0.23,0.265306,0.8016,1
100,0.649899,0.131313,0.22,0.244898,0.8556,0.99
100,0.439394,0.111111,0.29,0.22449,0.6116,0.99
100,0.501414,0.131313,0.28,0.265306,0.6808,1
100,0.453939,0.121212,0.36,0.22449,0.6084,0.98
100,0.457172,0.10101,0.34,0.204082,0.608,0.99
100,0.44202,0.111111,0.28,0.22449,0.6184,1
100,0.431313,0.111111,0.33,0.22449,0.646,1
100,0.438788,0.0707071,0.36,0.142857,0.644,1
100,0.391515,0.10101,0.31,0.204082,0.5456,0.99
100,0.528889,0.131313,0.33,0.265306,0.6712,1
100,0.575152,0.111111,0.24,0.22449,0.8056,1
100,0.434343,0.141414,0.28,0.265306,0.6384,1
100,0.455152,0.0909091,0.3,0.183673,0.628,1
100,0.396566,0.121212,0.39,0.214286,0.5416,0.97
100,0.47798,0.121212,0.25,0.244898,0.7248,1
100,0.392727,0.0909091,0.32,0.183673,0.568,1
100,0.473737,0.111111,0.3,0.22449,0.6428,1
100,0.409293,0.121212,0.37,0.244898,0.5312,0.98
100,0.49697,0.121212,0.35,0.244898,0.6676,0.96
100,0.490909,0.111111,0.35,0.22449,0.6516,1
100,0.469091,0.121212,0.26,0.244898,0.6384,1
100,0.603434,0.111111,0.27,0.22449,0.8252,1
100,0.566667,0.10101,0.25,0.204082,0.7244,0.98
100,0.402424,0.10101,0.33,0.183673,0.5596,1
100,0.434141,0.121212,0.27,0.244898,0.5812,0.99
100,0.511919,0.141414,0.28,0.285714,0.6976,1
100,0.419798,0.111111,0.38,0.22449,0.5752,0.95
100,0.387879,0.111111,0.34,0.204082,0.5636,1
100,0.525657,0.10101,0.27,0.183673,0.7288,1
100,0.456566,0.10101,0.32,0.204082,0.6768,1
100,0.391111,0.111111,0.39,0.22449,0.5132,0.99
100,0.572525,0.10101,0.27,0.204082,0.7544,1
100,0.494343,0.131313,0.3,0.244898,0.6956,0.97
100,0.413131,0.111111,0.33,0.22449,0.6104,0.97
100,0.614141,0.10101,0.28,0.204082,0.818,1
100,0.487273,0.111111,0.42,0.22449,0.682,1
100,0.584242,0.141414,0.26,0.285714,0.7624,1
100,0.536768,0.121212,0.3,0.244898,0.7008,0.99
100,0.458384,0.111111,0.3,0.22449,0.6756,1
100,0.586263,0.121212,0.25,0.244898,0.8088,0.99
100,0.494141,0.121212,0.29,0.22449,0.6728,0.99
100,0.485051,0.121212,0.3,0.244898,0.6276,0.99
100,0.46101,0.111111,0.35,0.22449,0.6136,1
100,0.585859,0.10101,0.32,0.204082,0.7516,0.95
100,0.611313,0.111111,0.26,0.22449,0.83,0.98
100,0.554747,0.0909091,0.3,0.183673,0.7224,0.99
100,0.509293,0.121212,0.35,0.244898,0.7068,1
100,0.386869,0.0909091,0.39,0.183673,0.598,1
100,0.488283,0.10101,0.31,0.204082,0.646,0.93
100,0.544242,0.131313,0.31,0.265306,0.7044,0.95
100,0.320404,0.131313,0.41,0.265306,0.4404,0.91
100,0.351717,0.0909091,0.37,0.183673,0.54,0.99
100,0.611515,0.121212,0.25,0.244898,0.8072,1
100,0.573535,0.151515,0.27,0.285714,0.8008,1
100,0.384242,0.111111,0.33,0.22449,0.5168,0.98
100,0.491313,0.10101,0.33,0.204082,0.7356,1
100,0.35697,0.10101,0.4,0.204082,0.536,1
100,0.545455,0.111111,0.25,0.22449,0.7672,1
100,0.488081,0.10101,0.3,0.204082,0.6872,1
100,0.409293,0.10101,0.31,0.204082,0.5836,0.94
100,0.455556,0.131313,0.31,0.244898,0.6004,0.97
100,0.398384,0.111111,0.38,0.22449,0.6056,1
100,0.478586,0.0707071,0.32,0.142857,0.6268,0.95
100,0.421616,0.111111,0.34,0.22449,0.5624,1
100,0.423434,0.10101,0.44,0.204082,0.5492,1
100,0.594949,0.131313,0.27,0.265306,0.7836,1
100,0.673535,0.121212,0.26,0.244898,0.8292,1
100,0.483636,0.121212,0.27,0.244898,0.6504,0.98
100,0.360808,0.10101,0.34,0.204082,0.5276,1
100,0.440404,0.111111,0.3,0.22449,0.6176,1
100,0.309899,0.131313,0.4,0.265306,0.3952,0.97
100,0.664646,0.131313,0.26,0.265306,0.86,0.93
100,0.411313,0.121212,0.32,0.22449,0.5568,1
100,0.608889,0.0808081,0.35,0.163265,0.7912,1
100,0.372121,0.0909091,0.41,0.163265,0.5428,1
100,0.532525,0.111111,0.29,0.22449,0.7352,1
100,0.485253,0.111111,0.32,0.204082,0.6452,0.99
100,0.442222,0.141414,0.28,0.285714,0.6424,1
100,0.513737,0.151515,0.29,0.306122,0.72,0.97
100,0.604646,0.0909091,0.28,0.183673,0.7756,0.99
100,0.359394,0.0909091,0.44,0.163265,0.526,0.98
100,0.42202,0.10101,0.39,0.193878,0.5508,0.96
100,0.466061,0.111111,0.31,0.22449,0.6328,1
100,0.438384,0.111111,0.33,0.22449,0.606,1
100,0.495354,0.0808081,0.27,0.153061,0.6792,0.99
100,0.446263,0.131313,0.36,0.265306,0.5932,1
100,0.491919,0.0909091,0.3,0.183673,0.688,1
100,0.508889,0.0808081,0.3,0.163265,0.7368,1
100,0.362424,0.10101,0.33,0.183673,0.4884,0.99
100,0.425455,0.111111,0.38,0.22449,0.5228,0.9
100,0.476768,0.10101,0.32,0.204082,0.6812,1
100,0.482424,0.131313,0.37,0.204082,0.7212,0.95
100,0.507879,0.0909091,0.25,0.183673,0.7336,1
100,0.31596,0.111111,0.47,0.22449,0.4204,0.99
100,0.529091,0.111111,0.3,0.22449,0.7824,1
100,0.474141,0.131313,0.31,0.255102,0.6548,0.98
100,0.591515,0.121212,0.27,0.244898,0.7868,1
100,0.42101,0.0707071,0.38,0.142857,0.7248,1
100,0.372727,0.111111,0.32,0.22449,0.5388,1
100,0.587879,0.141414,0.25,0.285714,0.7928,1
100,0.537374,0.10101,0.38,0.204082,0.714,1
100,0.354747,0.10101,0.43,0.183673,0.4992,0.98
100,0.536768,0.10101,0.31,0.204082,0.6976,0.94
100,0.474141,0.111111,0.35,0.22449,0.6748,1
100,0.548889,0.121212,0.29,0.244898,0.6704,0.99
100,0.393939,0.121212,0.34,0.244898,0.6104,0.91
100,0.469697,0.10101,0.3,0.204082,0.6388,0.99
100,0.418384,0.111111,0.28,0.22449,0.6012,0.99
100,0.355354,0.141414,0.35,0.285714,0.5576,0.97
100,0.496364,0.10101,0.32,0.183673,0.672,0.95
100,0.474141,0.141414,0.3,0.285714,0.6052,0.94
100,0.477374,0.0909091,0.37,0.183673,0.6208,0.95
100,0.388889,0.0909091,0.39,0.183673,0.5668,0.98
100,0.543636,0.121212,0.3,0.244898,0.7448,0.99
100,0.468485,0.10101,0.35,0.183673,0.6616,1
100,0.572929,0.141414,0.3,0.285714,0.8116,1
100,0.373939,0.0909091,0.4,0.183673,0.5768,0.97
100,0.475556,0.10101,0.39,0.193878,0.6472,1
100,0.525253,0.111111,0.23,0.183673,0.7496,0.97
100,0.609495,0.131313,0.26,0.265306,0.7736,1
100,0.40202,0.131313,0.33,0.265306,0.558,0.97
100,0.536768,0.111111,0.29,0.22449,0.7336,0.97
100,0.501818,0.121212,0.3,0.244898,0.6656,0.99
100,0.504444,0.111111,0.33,0.204082,0.6792,0.99
100,0.552727,0.0909091,0.25,0.183673,0.8036,1
100,0.542626,0.111111,0.3,0.214286,0.686,0.99
100,0.540202,0.131313,0.28,0.265306,0.742,1
100,0.432525,0.131313,0.33,0.244898,0.602,0.95
100,0.436162,0.10101,0.4,0.204082,0.6012,0.95
100,0.544444,0.10101,0.26,0.204082,0.772,1
100,0.547879,0.141414,0.26,0.265306,0.7388,0.99
100,0.552121,0.111111,0.31,0.22449,0.6952,0.96
100,0.544848,0.131313,0.25,0.265306,0.7316,0.99
100,0.520606,0.10101,0.34,0.183673,0.7236,0.94
100,0.475152,0.121212,0.31,0.244898,0.6116,0.99
100,0.576768,0.111111,0.21,0.22449,0.8,1
100,0.65697,0.121212,0.25,0.244898,0.8468,1
100,0.392525,0.0909091,0.42,0.183673,0.5248,1
100,0.551313,0.111111,0.29,0.22449,0.704,0.99
100,0.394343,0.10101,0.31,0.204082,0.5952,1
100,0.462626,0.131313,0.33,0.265306,0.7052,1
100,0.579798,0.10101,0.31,0.204082,0.7464,1
100,0.540202,0.121212,0.22,0.22449,0.8136,1
100,0.472929,0.121212,0.29,0.244898,0.6604,0.95
100,0.450303,0.121212,0.29,0.244898,0.6236,0.95
100,0.626667,0.111111,0.3,0.22449,0.7672,1
100,0.464444,0.111111,0.34,0.22449,0.6108,0.99
100,0.465657,0.111111,0.26,0.22449,0.6408,0.98
100,0.547071,0.121212,0.28,0.244898,0.706,1
100,0.530303,0.111111,0.28,0.22449,0.6992,0.99
100,0.509091,0.121212,0.34,0.244898,0.6652,1
100,0.419394,0.111111,0.33,0.22449,0.6,0.99
100,0.529697,0.121212,0.34,0.244898,0.728,1
100,0.579192,0.10101,0.31,0.204082,0.7804,1
100,0.451313,0.10101,0.36,0.204082,0.6744,0.96
100,0.472121,0.10101,0.3,0.204082,0.6192,0.99
100,0.402828,0.121212,0.34,0.22449,0.542,0.99
100,0.56303,0.131313,0.28,0.244898,0.7776,1
100,0.439394,0.0909091,0.36,0.183673,0.668,1
100,0.392121,0.10101,0.32,0.204082,0.5612,1
100,0.47596,0.131313,0.3,0.265306,0.6968,0.99
100,0.450101,0.111111,0.33,0.193878,0.654,0.97
100,0.44202,0.111111,0.35,0.214286,0.6144,1
100,0.585455,0.121212,0.31,0.244898,0.8312,1
100,0.302424,0.111111,0.43,0.22449,0.46,0.91
100,0.468485,0.121212,0.33,0.244898,0.676,0.99
100,0.626869,0.10101,0.25,0.204082,0.854,1
100,0.394343,0.10101,0.39,0.204082,0.5344,0.99
100,0.453535,0.10101,0.34,0.204082,0.6172,0.99
100,0.70303,0.141414,0.19,0.285714,0.8804,0.99
