n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.261212,0.10101,0.26,0.204082,0.762,1
100,0.350101,0.10101,0.28,0.183673,0.7928,1
100,0.524444,0.10101,0.31,0.204082,0.5872,1
100,0.601616,0.111111,0.25,0.22449,0.7588,0.96
100,0.302828,0.10101,0.31,0.204082,0.578,0.95
100,0.729293,0.131313,0.21,0.265306,0.7728,1
100,0.347879,0.111111,0.25,0.22449,0.8796,1
100,0.368283,0.121212,0.32,0.244898,0.7028,1
100,0.310303,0.131313,0.33,0.265306,0.562,1
100,0.352121,0.131313,0.26,0.244898,0.8436,1
100,0.806263,0.10101,0.28,0.204082,0.756,0.99
100,0.303232,0.121212,0.26,0.244898,0.7384,1
100,0.378182,0.111111,0.24,0.22449,0.8168,1
100,0.422424,0.0909091,0.28,0.183673,0.7424,1
100,0.477374,0.131313,0.32,0.265306,0.6608,0.96
100,0.26303,0.121212,0.27,0.234694,0.7456,1
100,0.448687,0.131313,0.26,0.22449,0.7108,1
100,0.548081,0.111111,0.28,0.22449,0.6836,1
100,0.504848,0.111111,0.3,0.22449,0.616,0.98
100,0.611919,0.121212,0.37,0.22449,0.5584,1
100,0.581212,0.0808081,0.3,0.163265,0.7412,0.98
100,0.331919,0.121212,0.36,0.244898,0.6024,1
100,0.524848,0.10101,0.39,0.183673,0.538,0.9
100,0.419394,0.111111,0.3,0.22449,0.662,0.95
100,0.833535,0.121212,0.35,0.234694,0.5556,1
100,0.294141,0.111111,0.25,0.22449,0.7568,0.98
100,0.325859,0.121212,0.38,0.244898,0.5772,0.99
100,0.820808,0.10101,0.28,0.204082,0.6636,0.92
100,0.753535,0.10101,0.32,0.204082,0.734,1
100,0.414949,0.131313,0.32,0.244898,0.6572,1
100,0.346263,0.10101,0.29,0.204082,0.6844,1
100,0.330707,0.111111,0.37,0.22449,0.4848,0.95
100,0.618384,0.131313,0.27,0.265306,0.63,1
100,0.366061,0.121212,0.36,0.244898,0.6184,1
100,0.511717,0.131313,0.26,0.265306,0.7812,1
100,0.510707,0.121212,0.33,0.244898,0.5828,0.98
100,0.385051,0.0909091,0.35,0.183673,0.5704,0.9
100,0.628081,0.121212,0.36,0.244898,0.6308,0.99
100,0.600202,0.10101,0.4,0.204082,0.6188,0.99
100,0.425657,0.0707071,0.3,0.142857,0.6132,0.98
100,0.715152,0.10101,0.34,0.204082,0.762,1
100,0.467071,0.121212,0.36,0.22449,0.5216,1
100,0.682424,0.10101,0.34,0.204082,0.6824,1
100,0.478182,0.131313,0.36,0.265306,0.6292,0.94
100,0.395152,0.10101,0.29,0.204082,0.68,1
100,0.697576,0.121212,0.3,0.244898,0.682,1
100,0.263636,0.10101,0.41,0.204082,0.5984,0.99
100,0.409899,0.10101,0.29,0.204082,0.6028,0.99
100,0.619192,0.0909091,0.35,0.183673,0.7336,0.99
100,0.476768,0.111111,0.27,0.22449,0.5944,1
100,0.240606,0.111111,0.34,0.204082,0.5956,0.92
100,0.266263,0.10101,0.3,0.204082,0.626,0.95
100,0.747677,0.10101,0.3,0.204082,0.5872,0.94
100,0.434949,0.10101,0.37,0.204082,0.5276,0.89
100,0.567071,0.111111,0.29,0.22449,0.7124,0.93
100,0.403838,0.0909091,0.32,0.183673,0.6024,1
100,0.708687,0.131313,0.21,0.244898,0.8172,1
100,0.424444,0.10101,0.27,0.204082,0.7248,1
100,0.620202,0.10101,0.34,0.204082,0.784,0.99
100,0.717576,0.121212,0.27,0.244898,0.81,1
100,0.325859,0.0909091,0.34,0.183673,0.6156,1
100,0.65899,0.111111,0.3,0.22449,0.7848,1
100,0.27899,0.121212,0.28,0.244898,0.7288,1
100,0.297172,0.0909091,0.36,0.183673,0.5108,1
100,0.726465,0.111111,0.38,0.22449,0.7064,1
100,0.276566,0.131313,0.28,0.255102,0.71,1
100,0.589899,0.111111,0.38,0.22449,0.466,1
100,0.375354,0.111111,0.29,0.22449,0.6968,0.99
100,0.173131,0.121212,0.33,0.244898,0.6372,1
100,0.675354,0.121212,0.3,0.22449,0.6428,1
100,0.297374,0.111111,0.34,0.22449,0.6124,1
100,0.233737,0.111111,0.28,0.204082,0.6456,0.99
100,0.246869,0.10101,0.37,0.204082,0.6096,0.95
100,0.318788,0.10101,0.3,0.204082,0.6564,0.97
100,0.237172,0.10101,0.31,0.204082,0.6768,0.99
100,0.483232,0.10101,0.28,0.183673,0.7004,1
100,0.359596,0.111111,0.32,0.22449,0.61,0.99
100,0.578182,0.10101,0.27,0.204082,0.686,0.99
100,0.457778,0.0909091,0.32,0.183673,0.5352,1
100,0.384646,0.10101,0.36,0.204082,0.5852,1
100,0.310303,0.10101,0.34,0.204082,0.6548,0.95
100,0.643434,0.0808081,0.34,0.163265,0.6028,1
100,0.333333,0.141414,0.24,0.285714,0.8612,1
100,0.658384,0.10101,0.43,0.204082,0.5012,0.92
100,0.348283,0.131313,0.23,0.265306,0.7352,0.97
100,0.349293,0.121212,0.31,0.244898,0.6184,1
100,0.192929,0.0909091,0.4,0.183673,0.5152,1
100,0.639192,0.111111,0.34,0.214286,0.7172,1
100,0.433131,0.121212,0.27,0.22449,0.7016,1
100,0.437172,0.121212,0.23,0.244898,0.608,0.97
100,0.292727,0.10101,0.31,0.204082,0.6268,0.93
100,0.380808,0.111111,0.28,0.22449,0.5888,1
100,0.694747,0.10101,0.26,0.204082,0.7572,0.99
100,0.692929,0.121212,0.37,0.244898,0.5524,1
100,0.385051,0.0909091,0.3,0.183673,0.7632,1
100,0.703838,0.111111,0.27,0.22449,0.6668,0.99
100,0.228283,0.10101,0.37,0.204082,0.5332,0.99
100,0.283636,0.111111,0.38,0.22449,0.5952,1
100,0.255152,0.111111,0.31,0.22449,0.6232,1
100,0.28303,0.111111,0.39,0.204082,0.5252,0.97
100,0.464848,0.0909091,0.35,0.183673,0.6252,1
100,0.241616,0.131313,0.28,0.244898,0.6604,1
100,0.623232,0.131313,0.25,0.265306,0.6444,0.99
100,0.470303,0.10101,0.41,0.204082,0.5512,1
100,0.335556,0.121212,0.29,0.22449,0.626,1
100,0.825657,0.10101,0.34,0.204082,0.5004,1
100,0.704646,0.121212,0.3,0.244898,0.7128,0.97
100,0.24202,0.121212,0.29,0.244898,0.5608,0.98
100,0.302222,0.10101,0.3,0.204082,0.7312,1
100,0.383232,0.131313,0.29,0.255102,0.6296,1
100,0.278384,0.121212,0.41,0.244898,0.4808,0.99
100,0.650303,0.111111,0.34,0.22449,0.6604,0.99
100,0.587879,0.111111,0.35,0.22449,0.6456,0.99
100,0.254747,0.111111,0.29,0.22449,0.7908,1
100,0.589293,0.0909091,0.28,0.183673,0.7068,1
100,0.30101,0.131313,0.35,0.244898,0.6432,0.99
100,0.302222,0.10101,0.35,0.204082,0.506,1
100,0.63596,0.0909091,0.27,0.183673,0.6544,0.93
100,0.243232,0.0808081,0.41,0.163265,0.4996,0.95
100,0.371717,0.111111,0.36,0.22449,0.5656,1
100,0.36404,0.141414,0.34,0.285714,0.4412,0.98
100,0.431111,0.111111,0.31,0.22449,0.6708,1
100,0.371717,0.121212,0.34,0.244898,0.594,1
100,0.298788,0.0909091,0.29,0.163265,0.6444,0.99
100,0.35899,0.121212,0.32,0.244898,0.6388,0.99
100,0.408889,0.121212,0.24,0.244898,0.7244,0.98
100,0.68,0.121212,0.39,0.244898,0.69,0.98
100,0.248283,0.141414,0.28,0.265306,0.7204,0.99
100,0.227879,0.111111,0.38,0.204082,0.53,1
100,0.274949,0.10101,0.27,0.204082,0.73,1
100,0.280202,0.0909091,0.28,0.183673,0.6424,0.98
100,0.246061,0.0909091,0.37,0.183673,0.6176,0.92
100,0.265051,0.141414,0.35,0.285714,0.5424,1
100,0.565859,0.111111,0.3,0.22449,0.6876,1
100,0.574545,0.131313,0.34,0.244898,0.6588,1
100,0.296364,0.111111,0.29,0.22449,0.6776,1
100,0.488687,0.0909091,0.28,0.183673,0.7576,1
100,0.591313,0.121212,0.28,0.204082,0.7088,1
100,0.475152,0.10101,0.32,0.204082,0.7372,1
100,0.431313,0.121212,0.29,0.244898,0.7588,0.98
100,0.347475,0.111111,0.43,0.22449,0.526,1
100,0.426061,0.131313,0.28,0.265306,0.6252,1
100,0.456162,0.111111,0.37,0.22449,0.514,1
100,0.824848,0.131313,0.31,0.244898,0.6736,0.99
100,0.429495,0.10101,0.32,0.204082,0.7004,0.95
100,0.514343,0.111111,0.31,0.22449,0.6344,0.95
100,0.270909,0.0909091,0.29,0.183673,0.7868,1
100,0.780404,0.121212,0.35,0.244898,0.5176,0.98
100,0.31899,0.121212,0.28,0.244898,0.7992,1
100,0.554141,0.0909091,0.34,0.163265,0.6416,1
100,0.385657,0.10101,0.39,0.204082,0.5484,0.95
100,0.696768,0.111111,0.37,0.22449,0.6344,0.98
100,0.733131,0.141414,0.26,0.285714,0.7216,1
100,0.632727,0.131313,0.32,0.265306,0.6052,0.99
100,0.310505,0.0909091,0.31,0.183673,0.6584,1
100,0.26202,0.10101,0.31,0.204082,0.5552,0.99
100,0.382222,0.10101,0.3,0.204082,0.576,0.99
100,0.386263,0.121212,0.35,0.244898,0.5444,0.94
100,0.439192,0.131313,0.29,0.244898,0.6552,1
100,0.27697,0.0808081,0.3,0.163265,0.79,0.99
100,0.302222,0.121212,0.24,0.244898,0.6724,1
100,0.551919,0.10101,0.35,0.183673,0.766,1
100,0.82101,0.111111,0.31,0.22449,0.6776,0.99
100,0.400404,0.111111,0.43,0.22449,0.4992,0.97
100,0.362828,0.0909091,0.44,0.183673,0.7584,1
100,0.504646,0.121212,0.32,0.244898,0.6368,0.98
100,0.21899,0.0707071,0.37,0.142857,0.6372,0.9
100,0.758586,0.121212,0.29,0.244898,0.6924,0.99
100,0.166869,0.121212,0.34,0.244898,0.6544,1
100,0.693333,0.141414,0.34,0.265306,0.6568,0.99
100,0.235354,0.131313,0.32,0.22449,0.5968,0.93
100,0.392727,0.10101,0.32,0.183673,0.7068,1
100,0.649495,0.121212,0.33,0.244898,0.6952,1
100,0.294545,0.10101,0.31,0.204082,0.6896,1
100,0.545859,0.131313,0.27,0.265306,0.6516,1
100,0.28,0.10101,0.31,0.204082,0.8008,1
100,0.678586,0.121212,0.25,0.244898,0.6836,1
100,0.718384,0.111111,0.36,0.22449,0.7224,1
100,0.424646,0.121212,0.33,0.244898,0.6604,1
100,0.665455,0.111111,0.28,0.22449,0.7248,1
100,0.596364,0.10101,0.39,0.193878,0.6408,0.97
100,0.345859,0.10101,0.34,0.204082,0.5584,0.99
100,0.304848,0.111111,0.26,0.22449,0.6324,0.98
100,0.358384,0.121212,0.26,0.244898,0.5724,0.98
100,0.280606,0.121212,0.32,0.22449,0.7072,1
100,0.308687,0.121212,0.25,0.244898,0.7184,1
100,0.674141,0.121212,0.35,0.244898,0.4644,0.99
100,0.519192,0.121212,0.27,0.244898,0.7284,0.99
100,0.452121,0.111111,0.37,0.214286,0.4904,0.99
100,0.449697,0.10101,0.5,0.183673,0.3488,0.92
100,0.348687,0.10101,0.32,0.204082,0.654,0.99
100,0.565051,0.121212,0.3,0.244898,0.7396,0.98
100,0.612323,0.121212,0.26,0.234694,0.7728,1
100,0.426263,0.121212,0.26,0.244898,0.7744,1
100,0.30303,0.10101,0.32,0.204082,0.6316,1
100,0.450909,0.10101,0.25,0.204082,0.7632,0.98
100,0.754949,0.10101,0.29,0.193878,0.716,1
100,0.556768,0.121212,0.29,0.204082,0.6532,1
100,0.413535,0.0808081,0.33,0.163265,0.6664,0.98
100,0.817778,0.111111,0.34,0.22449,0.6764,1
100,0.615354,0.121212,0.27,0.244898,0.7,1
100,0.314141,0.10101,0.35,0.183673,0.6744,0.92
100,0.874747,0.10101,0.35,0.204082,0.6224,0.98
100,0.554747,0.121212,0.31,0.244898,0.6332,0.98
100,0.464242,0.111111,0.3,0.22449,0.6256,1
100,0.416162,0.10101,0.27,0.204082,0.7576,0.97
100,0.27596,0.10101,0.35,0.204082,0.5212,0.99
100,0.793535,0.0909091,0.33,0.183673,0.5976,0.9
100,0.185253,0.0909091,0.48,0.173469,0.3696,0.99
100,0.76202,0.0909091,0.39,0.163265,0.832,1
100,0.773131,0.141414,0.31,0.285714,0.6948,0.98
100,0.267071,0.10101,0.37,0.183673,0.6328,0.99
100,0.242222,0.0909091,0.39,0.183673,0.5324,0.98
100,0.485455,0.111111,0.35,0.22449,0.5784,0.98
100,0.38202,0.111111,0.33,0.22449,0.634,1
100,0.457778,0.0909091,0.38,0.183673,0.6128,1
100,0.777374,0.111111,0.33,0.22449,0.7408,1
100,0.665253,0.0909091,0.31,0.183673,0.8192,1
100,0.66101,0.141414,0.34,0.285714,0.6108,0.94
100,0.556162,0.131313,0.35,0.265306,0.6164,1
100,0.618182,0.111111,0.3,0.22449,0.6996,1
100,0.214747,0.10101,0.32,0.204082,0.5404,1
100,0.557172,0.111111,0.25,0.22449,0.7368,0.98
100,0.236768,0.0808081,0.32,0.163265,0.8184,1
100,0.686061,0.111111,0.24,0.22449,0.7836,0.99
100,0.619596,0.151515,0.32,0.285714,0.622,1
100,0.281212,0.0909091,0.36,0.183673,0.6744,1
100,0.800606,0.121212,0.26,0.244898,0.63,0.92
100,0.699596,0.111111,0.38,0.214286,0.6356,0.97
100,0.415354,0.121212,0.25,0.244898,0.7032,1
100,0.446869,0.131313,0.25,0.265306,0.8376,1
100,0.631919,0.141414,0.3,0.285714,0.6864,0.98
100,0.390505,0.111111,0.39,0.22449,0.6152,1
100,0.805657,0.121212,0.3,0.22449,0.7004,1
100,0.381212,0.121212,0.26,0.244898,0.7728,0.99
100,0.820404,0.121212,0.26,0.244898,0.7916,0.99
100,0.363232,0.10101,0.3,0.204082,0.6436,0.98
100,0.765455,0.141414,0.28,0.285714,0.6912,0.99
100,0.70303,0.10101,0.32,0.204082,0.6908,1
100,0.793131,0.111111,0.34,0.22449,0.6208,0.96
100,0.332727,0.121212,0.43,0.234694,0.5556,1
100,0.652525,0.121212,0.29,0.244898,0.6736,1
100,0.38,0.121212,0.32,0.234694,0.6828,1
100,0.375556,0.111111,0.29,0.204082,0.6852,1
100,0.731717,0.10101,0.26,0.204082,0.676,1
100,0.316768,0.131313,0.23,0.265306,0.7964,1
100,0.373535,0.111111,0.35,0.22449,0.7064,0.99
100,0.436162,0.121212,0.3,0.244898,0.6384,1
100,0.570707,0.10101,0.28,0.204082,0.7076,0.95
100,0.391919,0.121212,0.29,0.22449,0.6592,1
100,0.436566,0.111111,0.29,0.22449,0.6216,1
100,0.403636,0.121212,0.3,0.22449,0.6512,1
100,0.435556,0.10101,0.32,0.204082,0.7308,1
100,0.701818,0.131313,0.3,0.244898,0.6352,0.95
100,0.350303,0.141414,0.26,0.285714,0.7704,0.99
100,0.347273,0.111111,0.3,0.214286,0.566,0.93
100,0.452323,0.131313,0.32,0.265306,0.6776,1
100,0.423838,0.111111,0.31,0.22449,0.6092,0.93
100,0.330707,0.131313,0.37,0.255102,0.456,0.99
100,0.278788,0.10101,0.35,0.204082,0.5408,0.99
100,0.629899,0.121212,0.27,0.22449,0.796,1
100,0.687273,0.0909091,0.36,0.183673,0.6112,0.99
100,0.358182,0.111111,0.3,0.22449,0.5516,0.94
100,0.525859,0.10101,0.31,0.204082,0.6516,0.99
100,0.569495,0.121212,0.32,0.244898,0.6048,0.98
100,0.431111,0.0707071,0.37,0.142857,0.5648,0.93
100,0.460808,0.111111,0.34,0.22449,0.6028,1
100,0.353939,0.0909091,0.35,0.183673,0.732,1
100,0.738182,0.121212,0.27,0.22449,0.7644,0.96
100,0.340202,0.10101,0.3,0.183673,0.7696,1
100,0.401616,0.121212,0.32,0.244898,0.5836,0.99
100,0.459394,0.121212,0.32,0.244898,0.7244,0.99
100,0.365253,0.111111,0.29,0.22449,0.6688,0.99
100,0.234545,0.111111,0.38,0.214286,0.4208,0.98
100,0.533333,0.111111,0.31,0.22449,0.6672,1
100,0.699798,0.121212,0.26,0.22449,0.6572,1
100,0.330909,0.111111,0.41,0.22449,0.5192,1
100,0.680404,0.10101,0.33,0.204082,0.6988,0.89
100,0.793131,0.111111,0.37,0.22449,0.69,0.96
100,0.776566,0.121212,0.32,0.244898,0.6596,0.91
100,0.747879,0.111111,0.31,0.22449,0.6668,0.97
100,0.265051,0.111111,0.33,0.22449,0.6404,0.97
100,0.469091,0.10101,0.35,0.204082,0.5796,0.93
100,0.209495,0.10101,0.34,0.204082,0.638,0.99
100,0.401212,0.111111,0.38,0.22449,0.6692,0.99
100,0.685455,0.10101,0.31,0.204082,0.6196,1
100,0.724848,0.141414,0.24,0.285714,0.8756,1
100,0.667677,0.141414,0.23,0.285714,0.7788,1
100,0.792525,0.121212,0.35,0.234694,0.6256,1
100,0.388889,0.111111,0.35,0.22449,0.582,1
100,0.341616,0.111111,0.24,0.183673,0.798,1
100,0.885455,0.121212,0.31,0.244898,0.6632,0.99
100,0.627677,0.111111,0.29,0.204082,0.7236,1
100,0.459596,0.10101,0.38,0.204082,0.6372,1
100,0.420808,0.141414,0.21,0.265306,0.7956,1
100,0.344848,0.0808081,0.34,0.163265,0.716,1
100,0.597172,0.10101,0.25,0.204082,0.7984,1
100,0.557172,0.121212,0.3,0.244898,0.6872,0.9
100,0.623636,0.141414,0.25,0.265306,0.7384,1
100,0.257172,0.0909091,0.29,0.183673,0.5824,0.97
100,0.308889,0.10101,0.31,0.204082,0.7456,0.99
100,0.449899,0.111111,0.32,0.22449,0.5624,0.95
100,0.605657,0.0808081,0.29,0.163265,0.6912,0.99
100,0.637172,0.10101,0.32,0.204082,0.7036,1
100,0.499798,0.10101,0.27,0.204082,0.752,1
100,0.544646,0.10101,0.39,0.204082,0.6276,0.96
100,0.210707,0.111111,0.32,0.204082,0.5516,0.99
100,0.32101,0.111111,0.31,0.22449,0.6584,0.99
100,0.242626,0.111111,0.29,0.22449,0.7156,1
100,0.261818,0.121212,0.34,0.244898,0.5348,0.98
100,0.525859,0.0909091,0.42,0.183673,0.5604,1
100,0.562222,0.141414,0.23,0.265306,0.8016,1
100,0.764646,0.131313,0.22,0.244898,0.8556,0.99
100,0.273939,0.111111,0.29,0.22449,0.6116,0.99
100,0.321414,0.131313,0.28,0.265306,0.6808,1
100,0.408889,0.121212,0.36,0.22449,0.6084,0.98
100,0.513333,0.10101,0.34,0.204082,0.608,0.99
100,0.331313,0.111111,0.28,0.22449,0.6184,1
100,0.465455,0.111111,0.33,0.22449,0.646,1
100,0.460808,0.0707071,0.36,0.142857,0.644,1
100,0.246869,0.10101,0.31,0.204082,0.5456,0.99
100,0.594545,0.131313,0.33,0.265306,0.6712,1
100,0.471717,0.111111,0.24,0.22449,0.8056,1
100,0.256364,0.141414,0.28,0.265306,0.6384,1
100,0.298788,0.0909091,0.3,0.183673,0.628,1
100,0.840606,0.121212,0.39,0.214286,0.5416,0.97
100,0.267475,0.121212,0.25,0.244898,0.7248,1
100,0.319596,0.0909091,0.32,0.183673,0.568,1
100,0.481616,0.111111,0.3,0.22449,0.6428,1
100,0.510505,0.121212,0.37,0.244898,0.5312,0.98
100,0.588889,0.121212,0.35,0.244898,0.6676,0.96
100,0.740606,0.111111,0.35,0.22449,0.6516,1
100,0.746465,0.121212,0.26,0.244898,0.6384,1
100,0.286061,0.111111,0.27,0.22449,0.8252,1
100,0.52404,0.10101,0.25,0.204082,0.7244,0.98
100,0.513737,0.10101,0.33,0.183673,0.5596,1
100,0.338182,0.121212,0.27,0.244898,0.5812,0.99
100,0.539798,0.141414,0.28,0.285714,0.6976,1
100,0.295758,0.111111,0.38,0.22449,0.5752,0.95
100,0.382626,0.111111,0.34,0.204082,0.5636,1
100,0.30303,0.10101,0.27,0.183673,0.7288,1
100,0.225455,0.10101,0.32,0.204082,0.6768,1
100,0.365657,0.111111,0.39,0.22449,0.5132,0.99
100,0.422424,0.10101,0.27,0.204082,0.7544,1
100,0.68404,0.131313,0.3,0.244898,0.6956,0.97
100,0.573939,0.111111,0.33,0.22449,0.6104,0.97
100,0.88101,0.10101,0.28,0.204082,0.818,1
100,0.466061,0.111111,0.42,0.22449,0.682,1
100,0.578788,0.141414,0.26,0.285714,0.7624,1
100,0.594141,0.121212,0.3,0.244898,0.7008,0.99
100,0.305051,0.111111,0.3,0.22449,0.6756,1
100,0.321818,0.121212,0.25,0.244898,0.8088,0.99
100,0.489495,0.121212,0.29,0.22449,0.6728,0.99
100,0.750505,0.121212,0.3,0.244898,0.6276,0.99
100,0.420404,0.111111,0.35,0.22449,0.6136,1
100,0.647071,0.10101,0.32,0.204082,0.7516,0.95
100,0.494949,0.111111,0.26,0.22449,0.83,0.98
100,0.723232,0.0909091,0.3,0.183673,0.7224,0.99
100,0.682222,0.121212,0.35,0.244898,0.7068,1
100,0.200404,0.0909091,0.39,0.183673,0.598,1
100,0.396566,0.10101,0.31,0.204082,0.646,0.93
100,0.298788,0.131313,0.31,0.265306,0.7044,0.95
100,0.471313,0.131313,0.41,0.265306,0.4404,0.91
100,0.307071,0.0909091,0.37,0.183673,0.54,0.99
100,0.36303,0.121212,0.25,0.244898,0.8072,1
100,0.380606,0.151515,0.27,0.285714,0.8008,1
100,0.634747,0.111111,0.33,0.22449,0.5168,0.98
100,0.294747,0.10101,0.33,0.204082,0.7356,1
100,0.205051,0.10101,0.4,0.204082,0.536,1
100,0.72202,0.111111,0.25,0.22449,0.7672,1
100,0.39697,0.10101,0.3,0.204082,0.6872,1
100,0.723232,0.10101,0.31,0.204082,0.5836,0.94
100,0.620606,0.131313,0.31,0.244898,0.6004,0.97
100,0.324646,0.111111,0.38,0.22449,0.6056,1
100,0.740404,0.0707071,0.32,0.142857,0.6268,0.95
100,0.742222,0.111111,0.34,0.22449,0.5624,1
100,0.614343,0.10101,0.44,0.204082,0.5492,1
100,0.290303,0.131313,0.27,0.265306,0.7836,1
100,0.466263,0.121212,0.26,0.244898,0.8292,1
100,0.421212,0.121212,0.27,0.244898,0.6504,0.98
100,0.253535,0.10101,0.34,0.204082,0.5276,1
100,0.344646,0.111111,0.3,0.22449,0.6176,1
100,0.278182,0.131313,0.4,0.265306,0.3952,0.97
100,0.676566,0.131313,0.26,0.265306,0.86,0.93
100,0.427879,0.121212,0.32,0.22449,0.5568,1
100,0.771515,0.0808081,0.35,0.163265,0.7912,1
100,0.251515,0.0909091,0.41,0.163265,0.5428,1
100,0.432323,0.111111,0.29,0.22449,0.7352,1
100,0.271717,0.111111,0.32,0.204082,0.6452,0.99
100,0.415354,0.141414,0.28,0.285714,0.6424,1
100,0.695556,0.151515,0.29,0.306122,0.72,0.97
100,0.671111,0.0909091,0.28,0.183673,0.7756,0.99
100,0.190909,0.0909091,0.44,0.163265,0.526,0.98
100,0.365051,0.10101,0.39,0.193878,0.5508,0.96
100,0.714141,0.111111,0.31,0.22449,0.6328,1
100,0.563636,0.111111,0.33,0.22449,0.606,1
100,0.530101,0.0808081,0.27,0.153061,0.6792,0.99
100,0.704848,0.131313,0.36,0.265306,0.5932,1
100,0.715556,0.0909091,0.3,0.183673,0.688,1
100,0.694141,0.0808081,0.3,0.163265,0.7368,1
100,0.324848,0.10101,0.33,0.183673,0.4884,0.99
100,0.706869,0.111111,0.38,0.22449,0.5228,0.9
100,0.241212,0.10101,0.32,0.204082,0.6812,1
100,0.261212,0.131313,0.37,0.204082,0.7212,0.95
100,0.378788,0.0909091,0.25,0.183673,0.7336,1
100,0.416768,0.111111,0.47,0.22449,0.4204,0.99
100,0.646263,0.111111,0.3,0.22449,0.7824,1
100,0.253939,0.131313,0.31,0.255102,0.6548,0.98
100,0.636364,0.121212,0.27,0.244898,0.7868,1
100,0.226869,0.0707071,0.38,0.142857,0.7248,1
100,0.370303,0.111111,0.32,0.22449,0.5388,1
100,0.679798,0.141414,0.25,0.285714,0.7928,1
100,0.607071,0.10101,0.38,0.204082,0.714,1
100,0.227475,0.10101,0.43,0.183673,0.4992,0.98
100,0.499798,0.10101,0.31,0.204082,0.6976,0.94
100,0.639596,0.111111,0.35,0.22449,0.6748,1
100,0.400808,0.121212,0.29,0.244898,0.6704,0.99
100,0.34202,0.121212,0.34,0.244898,0.6104,0.91
100,0.473939,0.10101,0.3,0.204082,0.6388,0.99
100,0.613737,0.111111,0.28,0.22449,0.6012,0.99
100,0.512727,0.141414,0.35,0.285714,0.5576,0.97
100,0.446667,0.10101,0.32,0.183673,0.672,0.95
100,0.742424,0.141414,0.3,0.285714,0.6052,0.94
100,0.710505,0.0909091,0.37,0.183673,0.6208,0.95
100,0.381414,0.0909091,0.39,0.183673,0.5668,0.98
100,0.29596,0.121212,0.3,0.244898,0.7448,0.99
100,0.430303,0.10101,0.35,0.183673,0.6616,1
100,0.546667,0.141414,0.3,0.285714,0.8116,1
100,0.233535,0.0909091,0.4,0.183673,0.5768,0.97
100,0.710505,0.10101,0.39,0.193878,0.6472,1
100,0.229293,0.111111,0.23,0.183673,0.7496,0.97
100,0.531111,0.131313,0.26,0.265306,0.7736,1
100,0.330303,0.131313,0.33,0.265306,0.558,0.97
100,0.313939,0.111111,0.29,0.22449,0.7336,0.97
100,0.31596,0.121212,0.3,0.244898,0.6656,0.99
100,0.650707,0.111111,0.33,0.204082,0.6792,0.99
100,0.390303,0.0909091,0.25,0.183673,0.8036,1
100,0.664646,0.111111,0.3,0.214286,0.686,0.99
100,0.407475,0.131313,0.28,0.265306,0.742,1
100,0.539394,0.131313,0.33,0.244898,0.602,0.95
100,0.391111,0.10101,0.4,0.204082,0.6012,0.95
100,0.440606,0.10101,0.26,0.204082,0.772,1
100,0.356768,0.141414,0.26,0.265306,0.7388,0.99
100,0.550303,0.111111,0.31,0.22449,0.6952,0.96
100,0.490303,0.131313,0.25,0.265306,0.7316,0.99
100,0.585657,0.10101,0.34,0.183673,0.7236,0.94
100,0.490101,0.121212,0.31,0.244898,0.6116,0.99
100,0.277778,0.111111,0.21,0.22449,0.8,1
100,0.64404,0.121212,0.25,0.244898,0.8468,1
100,0.711313,0.0909091,0.42,0.183673,0.5248,1
100,0.63899,0.111111,0.29,0.22449,0.704,0.99
100,0.47798,0.10101,0.31,0.204082,0.5952,1
100,0.415556,0.131313,0.33,0.265306,0.7052,1
100,0.569697,0.10101,0.31,0.204082,0.7464,1
100,0.314747,0.121212,0.22,0.22449,0.8136,1
100,0.674545,0.121212,0.29,0.244898,0.6604,0.95
100,0.28202,0.121212,0.29,0.244898,0.6236,0.95
100,0.854747,0.111111,0.3,0.22449,0.7672,1
100,0.725657,0.111111,0.34,0.22449,0.6108,0.99
100,0.357374,0.111111,0.26,0.22449,0.6408,0.98
100,0.720404,0.121212,0.28,0.244898,0.706,1
100,0.763838,0.111111,0.28,0.22449,0.6992,0.99
100,0.563838,0.121212,0.34,0.244898,0.6652,1
100,0.336566,0.111111,0.33,0.22449,0.6,0.99
100,0.337374,0.121212,0.34,0.244898,0.728,1
100,0.293737,0.10101,0.31,0.204082,0.7804,1
100,0.200404,0.10101,0.36,0.204082,0.6744,0.96
100,0.495758,0.10101,0.3,0.204082,0.6192,0.99
100,0.180404,0.121212,0.34,0.22449,0.542,0.99
100,0.748283,0.131313,0.28,0.244898,0.7776,1
100,0.679192,0.0909091,0.36,0.183673,0.668,1
100,0.456162,0.10101,0.32,0.204082,0.5612,1
100,0.337576,0.131313,0.3,0.265306,0.6968,0.99
100,0.271515,0.111111,0.33,0.193878,0.654,0.97
100,0.584646,0.111111,0.35,0.214286,0.6144,1
100,0.306061,0.121212,0.31,0.244898,0.8312,1
100,0.211515,0.111111,0.43,0.22449,0.46,0.91
100,0.548485,0.121212,0.33,0.244898,0.676,0.99
100,0.771919,0.10101,0.25,0.204082,0.854,1
100,0.515152,0.10101,0.39,0.204082,0.5344,0.99
100,0.364444,0.10101,0.34,0.204082,0.6172,0.99
100,0.746263,0.141414,0.19,0.285714,0.8804,0.99
