n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.637576,0.040404,0.48,0.0816327,0.7956,1
100,0.352727,0.0707071,0.37,0.112245,0.5536,1
100,0.457172,0.0707071,0.39,0.132653,0.6412,0.97
100,0.391717,0.0606061,0.5,0.122449,0.498,0.97
100,0.506061,0.0707071,0.34,0.112245,0.7592,0.97
100,0.380808,0.0606061,0.42,0.122449,0.5868,1
100,0.642626,0.0505051,0.34,0.102041,0.9288,1
100,0.625253,0.0707071,0.4,0.112245,0.868,1
100,0.439798,0.0505051,0.49,0.102041,0.64,0.97
100,0.588889,0.0606061,0.3,0.122449,0.8304,1
100,0.402424,0.040404,0.49,0.0816327,0.618,0.99
100,0.705253,0.0707071,0.23,0.142857,0.934,1
100,0.395152,0.0505051,0.47,0.102041,0.63,0.99
100,0.485051,0.0707071,0.39,0.142857,0.6944,1
100,0.311313,0.0606061,0.49,0.102041,0.5208,1
100,0.45697,0.0505051,0.38,0.0918367,0.7752,1
100,0.475354,0.0808081,0.32,0.132653,0.7088,0.99
100,0.317778,0.0606061,0.52,0.122449,0.49,1
100,0.386869,0.0505051,0.47,0.102041,0.644,1
100,0.562222,0.10101,0.38,0.173469,0.8452,1
100,0.538586,0.0606061,0.44,0.102041,0.7628,1
100,0.337172,0.040404,0.55,0.0816327,0.6036,1
100,0.295354,0.0505051,0.48,0.102041,0.5036,1
100,0.227677,0.0606061,0.58,0.122449,0.3752,0.89
100,0.476162,0.0606061,0.3,0.122449,0.6836,1
100,0.575556,0.040404,0.4,0.0816327,0.8728,1
100,0.60404,0.0606061,0.37,0.112245,0.8116,0.75
100,0.31596,0.040404,0.6,0.0816327,0.5424,1
100,0.428283,0.0606061,0.47,0.102041,0.6804,1
100,0.392727,0.0505051,0.54,0.102041,0.562,0.88
100,0.47697,0.040404,0.38,0.0816327,0.822,1
100,0.465859,0.0505051,0.38,0.102041,0.6448,1
100,0.441818,0.0707071,0.37,0.142857,0.6656,1
100,0.351717,0.0606061,0.48,0.122449,0.6192,1
100,0.328889,0.0505051,0.7,0.102041,0.5668,1
100,0.376364,0.0606061,0.41,0.122449,0.5796,1
100,0.394545,0.0707071,0.52,0.142857,0.5088,0.82
100,0.505253,0.0707071,0.43,0.122449,0.7344,1
100,0.548889,0.0808081,0.27,0.132653,0.7136,0.99
100,0.382828,0.0606061,0.55,0.122449,0.584,0.99
100,0.491515,0.0707071,0.37,0.142857,0.7604,1
100,0.403434,0.0707071,0.43,0.122449,0.5976,1
100,0.389495,0.0505051,0.61,0.0714286,0.6532,1
100,0.471919,0.0505051,0.49,0.0918367,0.6316,0.88
100,0.410707,0.0606061,0.51,0.102041,0.6416,1
100,0.429697,0.0606061,0.51,0.112245,0.5556,1
100,0.338586,0.0505051,0.6,0.102041,0.4764,1
100,0.359394,0.0505051,0.55,0.102041,0.5408,1
100,0.500404,0.0505051,0.41,0.102041,0.69,1
100,0.488485,0.0505051,0.44,0.102041,0.8236,1
100,0.519192,0.0505051,0.38,0.0918367,0.7712,1
100,0.465253,0.0505051,0.49,0.102041,0.6388,0.95
100,0.379192,0.0606061,0.4,0.112245,0.5464,1
100,0.330303,0.0505051,0.51,0.102041,0.5328,1
100,0.38404,0.0707071,0.38,0.122449,0.534,0.98
100,0.325253,0.0505051,0.54,0.102041,0.5036,1
100,0.395758,0.030303,0.5,0.0612245,0.7212,1
100,0.538182,0.0505051,0.39,0.102041,0.8372,1
100,0.249091,0.0606061,0.63,0.122449,0.4236,0.98
100,0.581616,0.0505051,0.48,0.102041,0.8308,1
100,0.313737,0.0606061,0.5,0.122449,0.4816,0.91
100,0.497778,0.0505051,0.5,0.102041,0.8048,1
100,0.424444,0.0505051,0.49,0.102041,0.6356,1
100,0.362626,0.040404,0.53,0.0816327,0.5324,0.88
100,0.230909,0.0606061,0.52,0.122449,0.3412,0.94
100,0.519394,0.0505051,0.51,0.102041,0.8152,0.99
100,0.382424,0.0707071,0.37,0.132653,0.5796,0.99
100,0.36303,0.0707071,0.49,0.112245,0.6256,1
100,0.519394,0.040404,0.47,0.0816327,0.846,1
100,0.52101,0.0707071,0.37,0.142857,0.6816,1
100,0.374949,0.040404,0.5,0.0714286,0.6632,1
100,0.631111,0.0606061,0.36,0.122449,0.8928,1
100,0.453737,0.0707071,0.36,0.132653,0.7324,1
100,0.205859,0.0606061,0.57,0.0918367,0.3712,0.88
100,0.165253,0.0505051,0.71,0.0816327,0.302,1
100,0.555758,0.0606061,0.36,0.122449,0.8904,1
100,0.485859,0.0707071,0.4,0.132653,0.6844,1
100,0.541212,0.0505051,0.4,0.102041,0.7888,1
100,0.384646,0.0505051,0.5,0.102041,0.5384,0.99
100,0.477374,0.0505051,0.57,0.102041,0.7448,0.98
100,0.251111,0.0505051,0.61,0.102041,0.3896,0.88
100,0.364646,0.0707071,0.48,0.112245,0.5184,1
100,0.293131,0.040404,0.47,0.0816327,0.488,0.88
100,0.485657,0.0606061,0.36,0.112245,0.7448,0.99
100,0.34404,0.0707071,0.39,0.122449,0.4956,1
100,0.519798,0.0505051,0.37,0.102041,0.6744,0.97
100,0.549091,0.0606061,0.45,0.122449,0.8076,1
100,0.331717,0.0606061,0.61,0.0918367,0.532,0.88
100,0.605455,0.0505051,0.39,0.102041,0.8392,1
100,0.561212,0.0505051,0.39,0.102041,0.9188,0.96
100,0.396566,0.0505051,0.39,0.0816327,0.5708,0.91
100,0.366667,0.0606061,0.48,0.0918367,0.5296,1
100,0.549495,0.0707071,0.33,0.122449,0.8068,1
100,0.304242,0.0505051,0.48,0.102041,0.504,0.98
100,0.480606,0.040404,0.43,0.0714286,0.7296,1
100,0.551313,0.0606061,0.37,0.0918367,0.8084,0.99
100,0.687071,0.0707071,0.39,0.132653,0.942,1
100,0.336162,0.0505051,0.48,0.0816327,0.5024,1
100,0.321212,0.030303,0.51,0.0612245,0.6268,1
100,0.629293,0.0606061,0.38,0.122449,0.878,1
100,0.425455,0.0707071,0.36,0.142857,0.6416,1
100,0.487273,0.0505051,0.49,0.102041,0.7736,1
100,0.369293,0.0808081,0.46,0.122449,0.5136,1
100,0.388485,0.0505051,0.48,0.102041,0.596,1
100,0.396768,0.0707071,0.5,0.122449,0.5656,0.99
100,0.504646,0.0606061,0.46,0.122449,0.9,1
100,0.402828,0.0505051,0.44,0.102041,0.5052,0.86
100,0.318788,0.0606061,0.61,0.0816327,0.528,0.89
100,0.303434,0.0707071,0.48,0.112245,0.5072,1
100,0.453737,0.0505051,0.48,0.0816327,0.6944,1
100,0.421212,0.0505051,0.39,0.102041,0.7336,1
100,0.229091,0.0606061,0.5,0.112245,0.3648,0.88
100,0.447879,0.040404,0.38,0.0816327,0.6332,1
100,0.280404,0.040404,0.52,0.0816327,0.4552,1
100,0.470101,0.0505051,0.49,0.0918367,0.7368,1
100,0.416566,0.0505051,0.47,0.102041,0.652,1
100,0.390505,0.0606061,0.42,0.122449,0.5552,0.99
100,0.190101,0.0505051,0.61,0.0816327,0.2852,0.84
100,0.438182,0.0505051,0.48,0.102041,0.6848,1
100,0.497374,0.0505051,0.42,0.102041,0.6936,1
100,0.494343,0.0707071,0.35,0.112245,0.7144,1
100,0.611919,0.0606061,0.37,0.102041,0.8,1
100,0.429899,0.0606061,0.48,0.122449,0.6496,1
100,0.62,0.0606061,0.33,0.122449,0.934,1
100,0.475758,0.020202,0.47,0.0408163,0.8076,0.96
100,0.299798,0.0606061,0.6,0.0918367,0.484,0.99
100,0.526465,0.0808081,0.36,0.163265,0.7056,0.89
100,0.442424,0.040404,0.54,0.0816327,0.7132,1
100,0.405253,0.0606061,0.46,0.122449,0.6472,1
100,0.384848,0.0505051,0.38,0.102041,0.5992,0.94
100,0.435354,0.0606061,0.38,0.112245,0.5864,0.94
100,0.542828,0.0808081,0.4,0.132653,0.6964,0.98
100,0.332525,0.0707071,0.38,0.142857,0.4704,1
100,0.334545,0.0505051,0.47,0.0714286,0.5508,0.98
100,0.445859,0.0606061,0.44,0.0918367,0.6504,1
100,0.520808,0.0606061,0.41,0.122449,0.7896,1
100,0.343838,0.0707071,0.5,0.132653,0.4764,0.95
100,0.525657,0.0707071,0.37,0.132653,0.752,1
100,0.357172,0.0707071,0.46,0.142857,0.4796,0.98
100,0.625051,0.0707071,0.36,0.142857,0.8308,1
100,0.207677,0.0505051,0.6,0.102041,0.3664,0.75
100,0.404444,0.0707071,0.42,0.122449,0.5448,0.88
100,0.530505,0.0606061,0.48,0.122449,0.8076,1
100,0.225253,0.0606061,0.55,0.112245,0.3796,1
100,0.467677,0.0505051,0.4,0.102041,0.7296,0.99
100,0.317576,0.0707071,0.35,0.142857,0.51,1
100,0.315152,0.0707071,0.48,0.122449,0.5108,0.99
100,0.478384,0.0808081,0.36,0.142857,0.6552,0.88
100,0.625051,0.0707071,0.33,0.122449,0.9572,1
100,0.418182,0.040404,0.48,0.0816327,0.6948,1
100,0.394141,0.0505051,0.43,0.102041,0.546,0.87
100,0.313737,0.0606061,0.49,0.112245,0.4912,1
100,0.615758,0.030303,0.39,0.0612245,0.9308,1
100,0.591313,0.0707071,0.38,0.142857,0.8036,1
100,0.608687,0.040404,0.38,0.0714286,0.8448,1
100,0.488687,0.0505051,0.5,0.0918367,0.6656,1
100,0.560606,0.0606061,0.39,0.112245,0.7164,1
100,0.476364,0.0606061,0.55,0.102041,0.6208,1
100,0.396768,0.0707071,0.53,0.112245,0.588,0.98
100,0.253131,0.040404,0.7,0.0816327,0.486,0.88
100,0.461212,0.0606061,0.41,0.0918367,0.662,1
100,0.544646,0.0606061,0.46,0.112245,0.818,1
100,0.583434,0.0707071,0.41,0.132653,0.7256,1
100,0.562626,0.0606061,0.41,0.122449,0.798,1
100,0.515152,0.0505051,0.38,0.102041,0.7696,0.99
100,0.463838,0.0505051,0.49,0.102041,0.5768,0.92
100,0.362828,0.040404,0.46,0.0816327,0.5084,1
100,0.423838,0.0606061,0.57,0.102041,0.6444,1
100,0.344444,0.0505051,0.48,0.0816327,0.5336,0.88
100,0.615354,0.0707071,0.36,0.112245,0.914,1
100,0.440606,0.0707071,0.33,0.142857,0.7032,0.98
100,0.382626,0.0505051,0.46,0.0918367,0.6324,1
100,0.257172,0.0505051,0.6,0.102041,0.406,1
100,0.465253,0.0505051,0.43,0.102041,0.6672,1
100,0.494545,0.0505051,0.44,0.102041,0.7296,1
100,0.589495,0.0707071,0.36,0.132653,0.76,1
100,0.347273,0.040404,0.55,0.0816327,0.5232,0.99
100,0.511313,0.0505051,0.43,0.102041,0.8516,1
100,0.439596,0.0505051,0.58,0.102041,0.5572,1
100,0.48404,0.0707071,0.38,0.142857,0.7548,1
100,0.553535,0.040404,0.37,0.0816327,0.7592,0.99
100,0.364444,0.0505051,0.39,0.102041,0.6056,0.88
100,0.398586,0.0606061,0.49,0.0918367,0.6312,1
100,0.411919,0.0808081,0.39,0.132653,0.6332,0.99
100,0.312323,0.040404,0.54,0.0816327,0.5352,0.91
100,0.46,0.0505051,0.38,0.102041,0.7128,1
100,0.372121,0.0606061,0.47,0.122449,0.5444,0.91
100,0.386263,0.0505051,0.48,0.102041,0.5856,1
100,0.414141,0.0606061,0.52,0.112245,0.6976,0.93
100,0.431313,0.0606061,0.54,0.112245,0.6936,1
100,0.361818,0.0909091,0.36,0.132653,0.4956,0.96
100,0.625859,0.0707071,0.38,0.142857,0.84,0.98
100,0.683636,0.0707071,0.36,0.132653,0.8232,1
100,0.427273,0.0606061,0.39,0.122449,0.6144,0.88
100,0.613535,0.0505051,0.36,0.0918367,0.8356,1
100,0.607273,0.0606061,0.38,0.112245,0.8252,1
100,0.325657,0.0606061,0.63,0.0918367,0.4412,1
100,0.481212,0.0909091,0.37,0.132653,0.7304,0.99
100,0.276364,0.0505051,0.57,0.102041,0.4196,0.95
100,0.577576,0.0707071,0.36,0.112245,0.8044,0.99
100,0.554949,0.0707071,0.36,0.142857,0.8164,1
100,0.474343,0.0606061,0.38,0.122449,0.6796,1
100,0.608081,0.0808081,0.3,0.163265,0.8064,1
100,0.307273,0.0505051,0.5,0.102041,0.4804,0.96
100,0.55697,0.030303,0.5,0.0612245,0.9616,1
100,0.578586,0.0707071,0.28,0.142857,0.8504,0.99
100,0.606869,0.0606061,0.37,0.122449,0.8212,0.97
100,0.516768,0.0606061,0.42,0.0918367,0.7836,1
100,0.44,0.0505051,0.4,0.102041,0.6924,1
100,0.357172,0.0606061,0.37,0.122449,0.5516,0.99
100,0.395758,0.0606061,0.56,0.112245,0.5928,0.98
100,0.275354,0.0606061,0.55,0.102041,0.4172,0.99
100,0.43899,0.0707071,0.36,0.142857,0.6864,1
100,0.577576,0.0808081,0.37,0.142857,0.73,1
100,0.481212,0.0606061,0.3,0.122449,0.7164,1
100,0.271717,0.040404,0.66,0.0816327,0.4788,1
100,0.253333,0.0606061,0.52,0.102041,0.434,0.98
100,0.54303,0.0808081,0.35,0.142857,0.8076,1
100,0.57798,0.0505051,0.38,0.102041,0.7728,0.99
100,0.447677,0.0707071,0.47,0.142857,0.6776,1
100,0.329697,0.0505051,0.58,0.102041,0.502,1
100,0.42101,0.040404,0.48,0.0816327,0.7344,1
100,0.349495,0.0606061,0.48,0.122449,0.5584,1
100,0.541414,0.0505051,0.37,0.0918367,0.6784,1
100,0.343636,0.0707071,0.5,0.142857,0.5688,1
100,0.437374,0.0808081,0.35,0.142857,0.5724,1
100,0.407475,0.0505051,0.52,0.0918367,0.616,1
100,0.513939,0.0606061,0.39,0.112245,0.7672,1
100,0.500202,0.0606061,0.43,0.112245,0.6948,1
100,0.635354,0.0808081,0.41,0.132653,0.788,0.99
100,0.424444,0.0606061,0.49,0.122449,0.6052,1
100,0.525657,0.0505051,0.41,0.0918367,0.8148,1
100,0.56,0.0505051,0.38,0.102041,0.9128,1
100,0.398182,0.0606061,0.49,0.122449,0.6532,1
100,0.38101,0.0505051,0.4,0.0918367,0.5876,0.99
100,0.539192,0.0707071,0.33,0.132653,0.722,0.99
100,0.308283,0.0808081,0.45,0.132653,0.48,0.95
100,0.460808,0.0707071,0.36,0.102041,0.7136,1
100,0.462424,0.040404,0.38,0.0816327,0.7356,1
100,0.374949,0.0505051,0.48,0.102041,0.6204,1
100,0.358586,0.0707071,0.43,0.142857,0.508,1
100,0.48202,0.0909091,0.36,0.173469,0.6736,0.99
100,0.619394,0.0505051,0.3,0.102041,0.8272,1
100,0.415354,0.0707071,0.61,0.102041,0.6144,1
100,0.499394,0.0606061,0.41,0.122449,0.7308,0.96
100,0.442222,0.0505051,0.48,0.102041,0.6292,1
100,0.302626,0.0505051,0.71,0.0918367,0.5976,0.99
100,0.736768,0.0707071,0.21,0.142857,0.8856,0.98
100,0.566061,0.0505051,0.42,0.102041,0.7712,1
100,0.310101,0.0707071,0.45,0.112245,0.4896,1
100,0.518788,0.0606061,0.38,0.112245,0.7948,1
100,0.316162,0.0606061,0.53,0.112245,0.5252,1
100,0.408889,0.0606061,0.37,0.112245,0.5824,0.99
100,0.340808,0.0808081,0.53,0.132653,0.452,1
100,0.274949,0.0505051,0.48,0.102041,0.4108,1
100,0.429495,0.040404,0.49,0.0816327,0.7016,0.99
100,0.500202,0.030303,0.43,0.0612245,0.7428,1
100,0.590505,0.0505051,0.37,0.102041,0.922,1
100,0.384444,0.040404,0.51,0.0816327,0.6036,0.85
100,0.381616,0.0606061,0.5,0.112245,0.5928,1
100,0.337172,0.0505051,0.48,0.0918367,0.5544,0.95
100,0.490101,0.0606061,0.36,0.122449,0.6788,1
100,0.568687,0.0606061,0.36,0.122449,0.844,1
100,0.514141,0.0606061,0.39,0.112245,0.768,1
100,0.353131,0.0505051,0.6,0.102041,0.5488,0.88
100,0.694141,0.0707071,0.26,0.112245,0.8924,1
100,0.42,0.0606061,0.53,0.112245,0.5956,1
100,0.557172,0.0808081,0.26,0.142857,0.7728,1
100,0.567273,0.0606061,0.42,0.102041,0.8024,1
100,0.534545,0.0606061,0.48,0.0918367,0.8312,1
100,0.572121,0.0606061,0.39,0.122449,0.7772,0.99
100,0.505253,0.0606061,0.43,0.112245,0.7516,0.99
100,0.352121,0.0707071,0.47,0.102041,0.5232,1
100,0.483636,0.0505051,0.42,0.102041,0.7296,1
100,0.566263,0.0505051,0.38,0.102041,0.8628,1
100,0.572525,0.0606061,0.28,0.122449,0.8452,1
100,0.451111,0.0505051,0.41,0.102041,0.6876,1
100,0.246465,0.0707071,0.48,0.112245,0.3868,1
100,0.326263,0.0707071,0.55,0.142857,0.4752,0.99
100,0.414343,0.0505051,0.43,0.102041,0.5924,1
100,0.228889,0.0505051,0.6,0.0918367,0.3948,0.88
100,0.609697,0.0606061,0.36,0.112245,0.8168,1
100,0.675758,0.0707071,0.27,0.122449,0.8528,0.88
100,0.562828,0.0707071,0.36,0.142857,0.8252,1
100,0.492525,0.0505051,0.44,0.102041,0.6864,0.99
100,0.284242,0.0606061,0.63,0.0918367,0.494,1
100,0.274141,0.0606061,0.48,0.112245,0.3884,0.94
100,0.364444,0.040404,0.52,0.0816327,0.582,1
100,0.524242,0.0808081,0.4,0.163265,0.7552,1
100,0.399596,0.0505051,0.41,0.102041,0.6876,1
100,0.319596,0.040404,0.49,0.0816327,0.5628,0.98
100,0.589495,0.040404,0.38,0.0816327,0.8544,1
100,0.525859,0.0707071,0.35,0.132653,0.8392,1
100,0.396566,0.040404,0.5,0.0714286,0.6064,1
100,0.452525,0.0606061,0.47,0.102041,0.784,1
100,0.229697,0.0505051,0.61,0.0816327,0.412,0.87
100,0.289495,0.0505051,0.51,0.0918367,0.4784,1
100,0.511717,0.0808081,0.33,0.122449,0.754,1
100,0.505657,0.0505051,0.49,0.102041,0.6884,1
100,0.369697,0.0505051,0.52,0.102041,0.576,1
100,0.651717,0.0707071,0.37,0.0918367,0.8672,1
100,0.412929,0.0707071,0.48,0.112245,0.642,1
100,0.37798,0.0606061,0.59,0.102041,0.4912,1
100,0.640808,0.0505051,0.32,0.102041,0.89,1
100,0.552727,0.0606061,0.37,0.122449,0.688,1
100,0.383636,0.0505051,0.62,0.0918367,0.632,1
100,0.350707,0.0505051,0.56,0.0918367,0.5652,1
100,0.570101,0.0505051,0.39,0.0918367,0.838,0.99
100,0.554747,0.0505051,0.46,0.102041,0.8,1
100,0.398384,0.0606061,0.49,0.112245,0.7392,1
100,0.210909,0.0505051,0.61,0.0816327,0.3648,1
100,0.546061,0.0505051,0.37,0.102041,0.7128,1
100,0.212525,0.0606061,0.56,0.0918367,0.3696,0.91
100,0.597172,0.040404,0.34,0.0816327,0.924,1
100,0.444646,0.0707071,0.49,0.102041,0.5816,1
100,0.570101,0.0707071,0.43,0.122449,0.8036,1
100,0.451313,0.040404,0.37,0.0816327,0.6608,1
100,0.469091,0.0505051,0.42,0.102041,0.7468,0.99
100,0.567273,0.0808081,0.37,0.0918367,0.8584,1
100,0.517172,0.0505051,0.36,0.102041,0.6736,0.99
100,0.539596,0.0505051,0.39,0.102041,0.7644,0.98
100,0.570909,0.0606061,0.37,0.112245,0.8704,1
100,0.511515,0.0606061,0.31,0.122449,0.712,0.96
100,0.370101,0.040404,0.52,0.0816327,0.576,0.94
100,0.223838,0.0606061,0.6,0.102041,0.324,0.88
100,0.475152,0.0505051,0.48,0.102041,0.6304,1
100,0.494343,0.0505051,0.46,0.102041,0.7244,1
100,0.360808,0.0707071,0.36,0.112245,0.58,1
100,0.464646,0.0707071,0.35,0.142857,0.6008,0.97
100,0.739798,0.0808081,0.26,0.132653,0.9808,1
100,0.305253,0.030303,0.61,0.0612245,0.5532,0.88
100,0.293535,0.0505051,0.54,0.0918367,0.4744,0.98
100,0.431919,0.0505051,0.39,0.102041,0.6184,0.91
100,0.410909,0.0808081,0.44,0.132653,0.6384,1
100,0.445253,0.0808081,0.36,0.122449,0.6472,1
100,0.505657,0.0606061,0.49,0.112245,0.8312,1
100,0.511717,0.0707071,0.47,0.142857,0.6712,0.96
100,0.345859,0.0707071,0.45,0.132653,0.5644,0.99
100,0.489091,0.030303,0.48,0.0612245,0.784,1
100,0.570707,0.0707071,0.38,0.142857,0.7484,1
100,0.556768,0.0808081,0.38,0.132653,0.8572,1
100,0.692121,0.040404,0.36,0.0816327,0.8908,1
100,0.446465,0.0606061,0.49,0.0918367,0.6224,0.84
100,0.540202,0.040404,0.37,0.0816327,0.7412,1
100,0.604848,0.0606061,0.31,0.122449,0.8812,1
100,0.569899,0.0707071,0.42,0.142857,0.8036,1
100,0.414949,0.0606061,0.48,0.0918367,0.7168,1
100,0.473939,0.0505051,0.43,0.102041,0.7604,1
100,0.35697,0.0707071,0.39,0.142857,0.5328,1
100,0.452525,0.0606061,0.47,0.122449,0.6304,0.99
100,0.465859,0.0808081,0.37,0.142857,0.6316,1
100,0.485657,0.0606061,0.39,0.102041,0.7684,1
100,0.460606,0.020202,0.62,0.0408163,0.624,0.76
100,0.346667,0.0707071,0.52,0.132653,0.5504,1
100,0.306869,0.040404,0.6,0.0816327,0.4784,0.95
100,0.467071,0.0707071,0.42,0.112245,0.8064,1
100,0.0638384,0.020202,0.85,0.0408163,0.1264,0.52
100,0.480808,0.040404,0.49,0.0816327,0.7064,1
100,0.471919,0.0707071,0.41,0.132653,0.6116,1
100,0.36202,0.040404,0.53,0.0612245,0.5612,0.99
100,0.499394,0.0606061,0.4,0.122449,0.8084,1
100,0.506061,0.040404,0.36,0.0816327,0.7176,1
100,0.668687,0.0606061,0.3,0.122449,0.8452,0.99
100,0.306263,0.0505051,0.61,0.0816327,0.4452,0.99
100,0.501818,0.0707071,0.45,0.142857,0.7212,1
100,0.447475,0.0808081,0.41,0.163265,0.6748,1
100,0.406465,0.0606061,0.51,0.122449,0.5672,1
100,0.31798,0.0505051,0.49,0.0918367,0.53,1
100,0.210505,0.0505051,0.61,0.102041,0.3244,0.97
100,0.263232,0.0505051,0.61,0.0918367,0.3612,0.96
100,0.571111,0.040404,0.39,0.0816327,0.7644,0.99
100,0.468485,0.0505051,0.34,0.102041,0.7024,1
100,0.498384,0.0707071,0.37,0.132653,0.8288,1
100,0.335152,0.0707071,0.52,0.132653,0.5524,0.87
100,0.502424,0.040404,0.39,0.0816327,0.7364,0.99
100,0.34303,0.0606061,0.48,0.122449,0.4956,1
100,0.366465,0.0505051,0.49,0.0816327,0.5472,0.94
100,0.440808,0.040404,0.48,0.0816327,0.7544,1
100,0.335758,0.0606061,0.55,0.122449,0.4736,0.91
100,0.559596,0.0808081,0.37,0.0918367,0.7412,0.99
100,0.488283,0.0606061,0.36,0.122449,0.7796,1
100,0.439394,0.0505051,0.42,0.102041,0.6404,0.88
100,0.544646,0.040404,0.48,0.0714286,0.8248,1
100,0.31798,0.0606061,0.54,0.0714286,0.4988,1
100,0.477576,0.0606061,0.37,0.0918367,0.6972,1
100,0.311919,0.040404,0.49,0.0816327,0.4432,0.99
100,0.408889,0.0707071,0.46,0.122449,0.5796,0.99
100,0.524646,0.0707071,0.48,0.0714286,0.8064,1
100,0.51899,0.0505051,0.39,0.102041,0.8044,1
100,0.615354,0.0606061,0.37,0.102041,0.8444,0.99
100,0.578586,0.0505051,0.4,0.102041,0.78,0.96
100,0.535556,0.0505051,0.37,0.102041,0.728,1
100,0.590303,0.10101,0.44,0.183673,0.7576,1
100,0.372525,0.040404,0.5,0.0816327,0.546,0.87
100,0.533131,0.0707071,0.4,0.112245,0.728,1
100,0.466667,0.0707071,0.36,0.142857,0.634,1
100,0.526263,0.0707071,0.37,0.142857,0.7372,1
100,0.493737,0.0707071,0.37,0.142857,0.7412,0.93
100,0.55798,0.0707071,0.36,0.112245,0.9028,1
100,0.241616,0.0606061,0.55,0.122449,0.3836,1
100,0.442424,0.0707071,0.36,0.142857,0.6644,1
100,0.153131,0.0505051,0.6,0.0816327,0.2856,1
100,0.384848,0.0707071,0.49,0.0918367,0.5716,1
100,0.423434,0.0707071,0.43,0.132653,0.772,1
100,0.510101,0.0808081,0.37,0.132653,0.716,1
100,0.535556,0.0808081,0.37,0.122449,0.7376,0.98
100,0.666667,0.0707071,0.3,0.132653,0.928,1
100,0.489899,0.0606061,0.44,0.112245,0.6624,0.99
100,0.496768,0.0707071,0.37,0.132653,0.7272,1
100,0.589091,0.0505051,0.45,0.102041,0.9468,1
100,0.348081,0.0606061,0.52,0.122449,0.6,1
100,0.465455,0.0505051,0.45,0.102041,0.6116,0.98
100,0.39596,0.0505051,0.42,0.0918367,0.6036,1
100,0.547677,0.0808081,0.45,0.142857,0.7968,1
100,0.411919,0.0606061,0.4,0.112245,0.6408,0.99
100,0.57596,0.0505051,0.38,0.102041,0.8592,1
100,0.616162,0.0707071,0.37,0.122449,0.7528,0.96
100,0.353939,0.040404,0.49,0.0816327,0.5316,0.97
100,0.362626,0.0606061,0.49,0.112245,0.5464,1
100,0.144848,0.0707071,0.75,0.142857,0.1944,0.96
100,0.412323,0.0505051,0.41,0.102041,0.5952,0.99
100,0.387879,0.0606061,0.54,0.122449,0.5748,0.97
100,0.507071,0.0606061,0.37,0.0918367,0.7236,1
100,0.526263,0.0606061,0.35,0.112245,0.7388,1
100,0.358384,0.040404,0.48,0.0816327,0.514,0.88
100,0.28202,0.040404,0.6,0.0816327,0.4424,0.94
100,0.590303,0.0707071,0.36,0.112245,0.9216,1
100,0.230505,0.0505051,0.61,0.102041,0.4072,0.99
100,0.380404,0.0606061,0.49,0.122449,0.652,1
100,0.693939,0.0707071,0.27,0.132653,0.894,0.95
100,0.38303,0.0606061,0.42,0.112245,0.5652,1
100,0.184848,0.0707071,0.66,0.142857,0.3228,1
100,0.327677,0.0606061,0.49,0.112245,0.4892,0.97
100,0.371313,0.0707071,0.39,0.122449,0.5496,0.99
100,0.560808,0.0505051,0.48,0.102041,0.8364,0.99
100,0.591717,0.0505051,0.42,0.0918367,0.8084,1
100,0.469495,0.0606061,0.38,0.112245,0.6544,0.93
100,0.499596,0.0505051,0.5,0.102041,0.768,0.88
100,0.386869,0.0606061,0.48,0.102041,0.5376,1
100,0.52303,0.0505051,0.4,0.102041,0.7036,0.99
100,0.505455,0.0505051,0.37,0.0918367,0.724,1
100,0.547071,0.0606061,0.39,0.122449,0.7068,1
100,0.386667,0.0606061,0.48,0.102041,0.6356,1
100,0.571111,0.040404,0.37,0.0816327,0.8812,1
100,0.345657,0.0707071,0.41,0.112245,0.4872,0.91
100,0.487879,0.040404,0.48,0.0816327,0.7608,0.89
100,0.634747,0.0707071,0.26,0.132653,0.832,0.99
100,0.455354,0.040404,0.43,0.0816327,0.6852,0.99
100,0.416768,0.0505051,0.43,0.102041,0.656,1
100,0.366061,0.0505051,0.59,0.0918367,0.5296,0.85
100,0.446667,0.040404,0.52,0.0816327,0.604,0.84
100,0.26303,0.0505051,0.57,0.102041,0.422,0.98
100,0.402222,0.0606061,0.41,0.122449,0.6088,0.99
100,0.641818,0.0606061,0.34,0.122449,0.91,1
100,0.357172,0.0707071,0.48,0.112245,0.5524,1
100,0.340808,0.0606061,0.5,0.112245,0.5372,1
100,0.430303,0.040404,0.51,0.0816327,0.6528,0.88
100,0.283232,0.040404,0.6,0.0816327,0.5348,1
100,0.377172,0.0505051,0.48,0.102041,0.6492,0.88
100,0.613737,0.0606061,0.39,0.122449,0.7488,0.82
100,0.543232,0.0808081,0.42,0.163265,0.8352,0.99
100,0.634949,0.0606061,0.31,0.122449,0.7896,0.87
100,0.340202,0.030303,0.52,0.0612245,0.5008,1
100,0.61899,0.0808081,0.29,0.153061,0.7736,1
100,0.406263,0.0606061,0.43,0.112245,0.6032,1
100,0.410303,0.0505051,0.49,0.0918367,0.6276,0.98
100,0.343434,0.0606061,0.46,0.122449,0.492,0.88
100,0.50202,0.0808081,0.38,0.142857,0.7,1
100,0.593131,0.0505051,0.38,0.0918367,0.9092,1
100,0.403838,0.0505051,0.47,0.102041,0.5608,1
