n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.35697,0.505051,0.16,0.704082,0.6732,0.99
100,0.25596,0.525253,0.17,0.683673,0.6976,1
100,0.368889,0.525253,0.17,0.683673,0.658,0.99
100,0.534141,0.505051,0.19,0.561224,0.5828,0.98
100,0.510909,0.464646,0.17,0.704082,0.696,1
100,0.286263,0.464646,0.16,0.673469,0.6268,0.99
100,0.546061,0.505051,0.18,0.622449,0.6368,0.97
100,0.291717,0.484848,0.18,0.642857,0.642,1
100,0.300606,0.474747,0.17,0.653061,0.6492,1
100,0.792323,0.464646,0.17,0.622449,0.6896,0.99
100,0.379798,0.494949,0.17,0.734694,0.6268,1
100,0.419192,0.505051,0.16,0.683673,0.6416,1
100,0.397576,0.505051,0.14,0.755102,0.7692,1
100,0.30303,0.484848,0.17,0.673469,0.7136,1
100,0.517576,0.494949,0.15,0.622449,0.678,0.99
100,0.285455,0.505051,0.19,0.704082,0.654,0.99
100,0.438182,0.444444,0.19,0.632653,0.6372,0.98
100,0.54,0.474747,0.16,0.632653,0.6592,1
100,0.836768,0.474747,0.16,0.612245,0.7412,1
100,0.555556,0.525253,0.15,0.683673,0.712,0.97
100,0.650707,0.535354,0.14,0.673469,0.6444,0.99
100,0.374949,0.545455,0.19,0.622449,0.6468,1
100,0.273333,0.505051,0.18,0.765306,0.588,1
100,0.718788,0.484848,0.16,0.591837,0.6628,1
100,0.284646,0.464646,0.15,0.673469,0.7056,1
100,0.510303,0.484848,0.15,0.673469,0.6788,1
100,0.315758,0.474747,0.17,0.642857,0.6832,1
100,0.34303,0.474747,0.18,0.622449,0.6728,1
100,0.527475,0.474747,0.18,0.673469,0.6952,0.98
100,0.324848,0.474747,0.17,0.653061,0.7144,0.99
100,0.35798,0.494949,0.18,0.663265,0.68,1
100,0.324646,0.474747,0.18,0.653061,0.6512,1
100,0.390505,0.515152,0.16,0.693878,0.6504,0.98
100,0.670505,0.444444,0.16,0.653061,0.6432,0.99
100,0.327677,0.474747,0.19,0.632653,0.6512,1
100,0.589899,0.505051,0.16,0.714286,0.6616,0.99
100,0.278788,0.515152,0.17,0.673469,0.59,0.99
100,0.473939,0.494949,0.19,0.673469,0.63,1
100,0.748889,0.484848,0.16,0.683673,0.618,0.97
100,0.703636,0.494949,0.17,0.642857,0.6676,1
100,0.312121,0.525253,0.15,0.663265,0.6524,1
100,0.294747,0.525253,0.16,0.744898,0.7156,0.99
100,0.786667,0.575758,0.17,0.612245,0.6936,1
100,0.794141,0.484848,0.16,0.612245,0.6768,0.99
100,0.429697,0.464646,0.15,0.673469,0.7132,0.99
100,0.740202,0.494949,0.18,0.653061,0.6672,0.99
100,0.664242,0.565657,0.15,0.693878,0.6872,0.96
100,0.643636,0.444444,0.15,0.653061,0.7016,1
100,0.633131,0.505051,0.13,0.632653,0.744,1
100,0.33697,0.484848,0.18,0.561224,0.5896,0.99
100,0.628889,0.454545,0.17,0.673469,0.632,1
100,0.394141,0.505051,0.18,0.714286,0.6504,0.98
100,0.341616,0.525253,0.17,0.622449,0.6748,0.98
100,0.765859,0.494949,0.16,0.591837,0.6832,0.98
100,0.725455,0.515152,0.17,0.673469,0.7192,0.98
100,0.490909,0.434343,0.19,0.642857,0.5892,0.98
100,0.472929,0.545455,0.14,0.642857,0.724,1
100,0.488485,0.505051,0.18,0.55102,0.6944,0.98
100,0.579394,0.555556,0.15,0.72449,0.6888,0.99
100,0.318182,0.505051,0.19,0.72449,0.6456,1
100,0.48303,0.515152,0.15,0.642857,0.6272,0.98
100,0.313939,0.474747,0.16,0.581633,0.698,1
100,0.231313,0.474747,0.18,0.642857,0.6676,1
100,0.818182,0.454545,0.17,0.663265,0.7612,0.99
100,0.48202,0.535354,0.16,0.653061,0.7292,0.99
100,0.503434,0.484848,0.18,0.704082,0.6348,0.99
100,0.330505,0.515152,0.19,0.693878,0.6764,0.99
100,0.59899,0.535354,0.18,0.622449,0.6664,1
100,0.41899,0.494949,0.15,0.704082,0.7236,0.99
100,0.371111,0.494949,0.14,0.704082,0.7388,0.99
100,0.339394,0.535354,0.17,0.642857,0.7096,1
100,0.588485,0.515152,0.18,0.663265,0.6952,0.99
100,0.772323,0.464646,0.16,0.622449,0.6924,1
100,0.776566,0.484848,0.16,0.693878,0.7444,1
100,0.40101,0.474747,0.16,0.663265,0.6644,1
100,0.292525,0.525253,0.15,0.72449,0.6784,0.98
100,0.390505,0.414141,0.16,0.653061,0.6576,1
100,0.290505,0.535354,0.16,0.653061,0.6736,1
100,0.533131,0.535354,0.14,0.612245,0.676,0.98
100,0.609293,0.505051,0.16,0.632653,0.6852,0.99
100,0.758384,0.494949,0.16,0.653061,0.6412,1
100,0.85798,0.565657,0.13,0.653061,0.7304,0.99
100,0.374343,0.464646,0.17,0.642857,0.6016,0.98
100,0.537576,0.505051,0.16,0.683673,0.664,0.99
100,0.441616,0.474747,0.18,0.704082,0.6392,0.97
100,0.48101,0.535354,0.17,0.571429,0.6456,0.99
100,0.393535,0.464646,0.17,0.734694,0.6364,0.99
100,0.481616,0.525253,0.18,0.683673,0.6796,0.99
100,0.808081,0.454545,0.16,0.673469,0.7268,0.99
100,0.576566,0.525253,0.15,0.683673,0.7368,0.99
100,0.418384,0.515152,0.18,0.673469,0.5928,0.99
100,0.693939,0.494949,0.19,0.744898,0.684,0.99
100,0.336566,0.484848,0.16,0.642857,0.6888,0.98
100,0.359192,0.505051,0.2,0.663265,0.5588,0.97
100,0.21596,0.494949,0.16,0.673469,0.69,0.99
100,0.214747,0.515152,0.17,0.642857,0.656,1
100,0.685051,0.494949,0.19,0.642857,0.6164,0.98
100,0.697374,0.484848,0.15,0.663265,0.6564,1
100,0.25798,0.474747,0.17,0.734694,0.6592,0.98
100,0.394747,0.545455,0.16,0.612245,0.6916,0.99
100,0.672323,0.545455,0.14,0.704082,0.7472,0.99
100,0.818384,0.545455,0.15,0.673469,0.6248,0.99
100,0.391919,0.494949,0.16,0.734694,0.66,0.96
100,0.361414,0.555556,0.15,0.591837,0.7,0.99
100,0.404646,0.484848,0.17,0.744898,0.7644,0.98
100,0.475152,0.515152,0.15,0.663265,0.702,0.98
100,0.632323,0.505051,0.15,0.642857,0.7132,0.99
100,0.389697,0.505051,0.16,0.693878,0.7532,1
100,0.783434,0.525253,0.18,0.673469,0.6944,1
100,0.625859,0.525253,0.19,0.714286,0.5964,0.99
100,0.714949,0.464646,0.18,0.683673,0.5944,1
100,0.43899,0.525253,0.18,0.642857,0.6632,0.99
100,0.368283,0.424242,0.19,0.755102,0.62,0.99
100,0.725455,0.515152,0.16,0.653061,0.604,0.99
100,0.415556,0.505051,0.17,0.693878,0.6408,0.99
100,0.277374,0.505051,0.18,0.663265,0.706,0.98
100,0.336768,0.474747,0.18,0.693878,0.6256,0.99
100,0.616768,0.515152,0.16,0.704082,0.642,0.98
100,0.38101,0.494949,0.15,0.663265,0.658,0.97
100,0.302424,0.515152,0.19,0.622449,0.6364,0.99
100,0.711515,0.494949,0.16,0.653061,0.6024,0.98
100,0.505859,0.494949,0.15,0.714286,0.7456,1
100,0.298384,0.515152,0.19,0.704082,0.7056,0.99
100,0.499394,0.565657,0.15,0.632653,0.7068,1
100,0.556566,0.515152,0.15,0.612245,0.6648,0.99
100,0.680404,0.494949,0.17,0.622449,0.6228,1
100,0.629495,0.535354,0.15,0.683673,0.6812,0.99
100,0.264646,0.474747,0.16,0.653061,0.6664,0.99
100,0.369697,0.464646,0.18,0.673469,0.6988,1
100,0.631717,0.505051,0.14,0.632653,0.69,0.99
100,0.697172,0.525253,0.15,0.632653,0.6628,1
100,0.389697,0.545455,0.16,0.642857,0.6864,1
100,0.401212,0.494949,0.17,0.734694,0.6532,1
100,0.742424,0.484848,0.17,0.714286,0.6124,0.98
100,0.367071,0.494949,0.17,0.734694,0.642,1
100,0.795152,0.484848,0.16,0.755102,0.68,1
100,0.287273,0.484848,0.18,0.642857,0.6108,0.99
100,0.52202,0.505051,0.16,0.683673,0.6636,1
100,0.713939,0.454545,0.15,0.653061,0.7424,1
100,0.726667,0.515152,0.17,0.755102,0.6412,1
100,0.592121,0.484848,0.18,0.612245,0.6832,1
100,0.630909,0.525253,0.18,0.693878,0.63,0.98
100,0.641616,0.515152,0.16,0.653061,0.6792,1
100,0.314949,0.515152,0.15,0.612245,0.6856,0.99
100,0.893737,0.494949,0.18,0.683673,0.6716,0.98
100,0.505859,0.484848,0.17,0.591837,0.6852,1
100,0.724242,0.474747,0.15,0.673469,0.656,1
100,0.711313,0.535354,0.16,0.72449,0.6312,0.97
100,0.350303,0.515152,0.15,0.693878,0.6356,0.99
100,0.283434,0.494949,0.16,0.602041,0.6588,0.99
100,0.518788,0.525253,0.14,0.693878,0.7188,0.99
100,0.444444,0.515152,0.13,0.663265,0.6988,1
100,0.642626,0.494949,0.15,0.622449,0.6884,0.99
100,0.659394,0.515152,0.19,0.673469,0.7,0.99
100,0.756768,0.454545,0.15,0.714286,0.7376,0.99
100,0.592525,0.515152,0.17,0.693878,0.612,0.97
100,0.551313,0.474747,0.21,0.653061,0.6872,1
100,0.44202,0.494949,0.17,0.653061,0.6996,0.97
100,0.340606,0.494949,0.15,0.683673,0.728,0.99
100,0.653535,0.484848,0.18,0.673469,0.6084,0.98
100,0.387677,0.424242,0.17,0.663265,0.7036,0.99
100,0.241818,0.484848,0.18,0.632653,0.644,0.99
100,0.652323,0.494949,0.15,0.683673,0.7116,1
100,0.480808,0.545455,0.13,0.663265,0.7344,1
100,0.342222,0.464646,0.2,0.663265,0.6616,1
100,0.391515,0.464646,0.18,0.673469,0.6448,0.99
100,0.544242,0.474747,0.16,0.642857,0.7688,0.99
100,0.60404,0.494949,0.17,0.704082,0.7,1
100,0.343232,0.494949,0.16,0.77551,0.684,1
100,0.43899,0.464646,0.2,0.642857,0.62,0.98
100,0.408889,0.535354,0.18,0.642857,0.6432,0.98
100,0.454141,0.535354,0.16,0.642857,0.7096,1
100,0.344444,0.484848,0.19,0.714286,0.6868,0.99
100,0.769495,0.494949,0.16,0.704082,0.6888,0.98
100,0.369697,0.525253,0.17,0.642857,0.6772,1
100,0.245859,0.494949,0.15,0.704082,0.6344,0.99
100,0.710909,0.474747,0.18,0.602041,0.6544,1
100,0.623636,0.505051,0.21,0.693878,0.6396,1
100,0.49899,0.515152,0.15,0.663265,0.6496,1
100,0.409899,0.444444,0.19,0.785714,0.5648,0.95
100,0.396364,0.484848,0.19,0.602041,0.5712,0.98
100,0.588687,0.515152,0.18,0.693878,0.608,0.98
100,0.758182,0.494949,0.17,0.653061,0.6768,1
100,0.36101,0.474747,0.19,0.632653,0.6564,0.98
100,0.678788,0.494949,0.19,0.581633,0.6456,0.98
100,0.597374,0.515152,0.19,0.622449,0.5908,0.98
100,0.357576,0.525253,0.16,0.72449,0.6964,0.99
100,0.426061,0.525253,0.16,0.663265,0.7076,0.99
100,0.384242,0.494949,0.2,0.663265,0.5924,0.99
100,0.666667,0.474747,0.17,0.744898,0.696,1
100,0.291313,0.515152,0.18,0.765306,0.6392,1
100,0.464444,0.505051,0.16,0.591837,0.7088,0.98
100,0.495556,0.484848,0.18,0.612245,0.678,0.98
100,0.554545,0.494949,0.15,0.602041,0.6584,1
100,0.347677,0.535354,0.19,0.622449,0.604,0.99
100,0.293737,0.525253,0.16,0.642857,0.65,1
100,0.552525,0.545455,0.16,0.581633,0.6076,1
100,0.680202,0.515152,0.18,0.642857,0.6916,0.99
100,0.5,0.535354,0.14,0.704082,0.7396,0.99
100,0.459798,0.545455,0.19,0.673469,0.6228,1
100,0.248283,0.484848,0.2,0.673469,0.6024,0.99
100,0.547677,0.525253,0.17,0.714286,0.66,0.98
100,0.446667,0.515152,0.17,0.653061,0.658,1
100,0.514141,0.484848,0.17,0.673469,0.6988,1
100,0.220404,0.494949,0.18,0.540816,0.652,1
100,0.586061,0.484848,0.2,0.77551,0.636,1
100,0.310909,0.525253,0.18,0.704082,0.5832,0.99
100,0.471313,0.474747,0.16,0.632653,0.6352,0.99
100,0.403434,0.474747,0.15,0.653061,0.7004,0.97
100,0.271919,0.505051,0.17,0.72449,0.7348,0.99
100,0.610303,0.494949,0.19,0.693878,0.718,1
100,0.590707,0.515152,0.2,0.591837,0.6148,0.98
100,0.286869,0.444444,0.15,0.663265,0.7496,1
100,0.688687,0.494949,0.15,0.663265,0.684,0.99
100,0.70303,0.555556,0.13,0.755102,0.6592,1
100,0.3,0.515152,0.17,0.622449,0.7,1
100,0.402828,0.525253,0.17,0.673469,0.6252,0.99
100,0.295152,0.454545,0.16,0.602041,0.6612,0.97
100,0.51697,0.494949,0.19,0.622449,0.7004,1
100,0.523636,0.525253,0.17,0.673469,0.7268,0.99
100,0.621212,0.494949,0.17,0.693878,0.732,0.99
100,0.386465,0.535354,0.16,0.653061,0.6492,1
100,0.296364,0.565657,0.19,0.612245,0.6676,0.99
100,0.722828,0.494949,0.16,0.683673,0.61,1
100,0.432121,0.505051,0.19,0.683673,0.6252,0.97
100,0.532525,0.545455,0.17,0.673469,0.6732,1
100,0.373737,0.494949,0.16,0.622449,0.6896,0.98
100,0.703232,0.494949,0.19,0.622449,0.6144,1
100,0.539192,0.454545,0.15,0.663265,0.6508,0.99
100,0.723838,0.555556,0.19,0.622449,0.6076,1
100,0.606869,0.535354,0.17,0.663265,0.694,1
100,0.555556,0.505051,0.17,0.622449,0.7472,0.97
100,0.505051,0.474747,0.18,0.683673,0.6368,0.99
100,0.880606,0.494949,0.15,0.653061,0.6636,0.96
100,0.421818,0.494949,0.17,0.673469,0.6564,0.99
100,0.314747,0.494949,0.15,0.714286,0.666,1
100,0.402626,0.484848,0.16,0.632653,0.662,0.99
100,0.827879,0.545455,0.14,0.591837,0.7468,0.98
100,0.805051,0.505051,0.15,0.632653,0.662,0.96
100,0.784444,0.525253,0.17,0.755102,0.6888,0.99
100,0.433939,0.444444,0.18,0.663265,0.5712,1
100,0.352323,0.545455,0.16,0.642857,0.6736,0.98
100,0.333737,0.535354,0.16,0.683673,0.6648,0.98
100,0.423838,0.505051,0.17,0.642857,0.6692,1
100,0.659394,0.505051,0.14,0.673469,0.6348,1
100,0.809091,0.515152,0.15,0.632653,0.72,1
100,0.339596,0.474747,0.17,0.693878,0.66,0.99
100,0.716768,0.494949,0.15,0.693878,0.734,0.96
100,0.29798,0.494949,0.18,0.612245,0.6716,0.99
100,0.547475,0.525253,0.16,0.704082,0.6896,0.99
100,0.616162,0.505051,0.18,0.693878,0.6456,0.97
100,0.377778,0.464646,0.16,0.704082,0.7012,1
100,0.447475,0.505051,0.17,0.653061,0.6484,1
100,0.838788,0.484848,0.16,0.612245,0.6588,1
100,0.421818,0.535354,0.16,0.581633,0.616,0.99
100,0.530303,0.494949,0.15,0.663265,0.6248,1
100,0.256162,0.474747,0.17,0.642857,0.5984,1
100,0.308283,0.525253,0.17,0.683673,0.6992,0.99
100,0.378788,0.515152,0.18,0.622449,0.616,1
100,0.711717,0.515152,0.18,0.663265,0.6672,0.98
100,0.61596,0.545455,0.16,0.591837,0.6692,1
100,0.313333,0.464646,0.14,0.673469,0.6968,0.99
100,0.487475,0.525253,0.18,0.734694,0.692,0.99
100,0.430303,0.505051,0.16,0.673469,0.6112,0.99
100,0.769697,0.545455,0.15,0.612245,0.72,0.97
100,0.939394,0.494949,0.16,0.561224,0.7016,0.99
100,0.761616,0.494949,0.14,0.642857,0.7596,0.98
100,0.789091,0.535354,0.16,0.734694,0.6576,0.99
100,0.296364,0.464646,0.15,0.632653,0.7276,1
100,0.502626,0.474747,0.17,0.663265,0.7036,0.99
100,0.572525,0.474747,0.17,0.663265,0.5724,0.95
100,0.440606,0.474747,0.2,0.785714,0.6768,1
100,0.415758,0.525253,0.17,0.714286,0.676,0.99
100,0.240606,0.515152,0.17,0.632653,0.5864,1
100,0.782828,0.535354,0.18,0.653061,0.6656,0.98
100,0.467273,0.454545,0.2,0.734694,0.6804,0.98
100,0.712525,0.505051,0.17,0.653061,0.6972,0.99
100,0.332525,0.545455,0.19,0.663265,0.6252,0.96
100,0.620606,0.484848,0.17,0.653061,0.6408,0.98
100,0.8,0.474747,0.16,0.704082,0.704,0.99
100,0.35899,0.535354,0.14,0.663265,0.6848,0.99
100,0.55596,0.505051,0.16,0.683673,0.7228,0.99
100,0.35798,0.515152,0.17,0.693878,0.6372,0.99
100,0.561818,0.444444,0.16,0.642857,0.7092,0.99
100,0.489899,0.535354,0.15,0.673469,0.6592,0.99
100,0.404242,0.555556,0.18,0.591837,0.6132,1
100,0.591111,0.515152,0.17,0.642857,0.6488,0.99
100,0.491919,0.474747,0.18,0.734694,0.582,0.99
100,0.571313,0.454545,0.17,0.683673,0.6836,1
100,0.590909,0.515152,0.18,0.653061,0.6548,1
100,0.637374,0.505051,0.18,0.72449,0.6204,0.99
100,0.271515,0.494949,0.18,0.673469,0.6484,0.99
100,0.679596,0.484848,0.19,0.622449,0.588,0.99
100,0.769899,0.545455,0.14,0.704082,0.7096,0.99
100,0.767677,0.545455,0.17,0.704082,0.652,0.99
100,0.718384,0.474747,0.19,0.622449,0.6476,1
100,0.786061,0.515152,0.15,0.734694,0.6944,1
100,0.504444,0.484848,0.16,0.693878,0.708,0.99
100,0.558384,0.505051,0.17,0.704082,0.6032,1
100,0.295556,0.454545,0.17,0.693878,0.602,0.98
100,0.409495,0.474747,0.17,0.704082,0.7188,0.99
100,0.316162,0.474747,0.18,0.612245,0.5844,0.97
100,0.791515,0.505051,0.16,0.693878,0.65,1
100,0.429697,0.444444,0.18,0.704082,0.654,1
100,0.26404,0.454545,0.18,0.632653,0.6616,0.99
100,0.467071,0.494949,0.16,0.663265,0.6688,0.98
100,0.368889,0.494949,0.18,0.561224,0.6688,1
100,0.610909,0.494949,0.18,0.704082,0.7256,1
100,0.288283,0.454545,0.19,0.693878,0.62,0.99
100,0.601414,0.494949,0.18,0.765306,0.6856,1
100,0.794949,0.454545,0.19,0.704082,0.6856,1
100,0.901212,0.535354,0.14,0.612245,0.7216,0.97
100,0.572727,0.444444,0.2,0.653061,0.6572,0.98
100,0.606061,0.474747,0.18,0.642857,0.5976,0.98
100,0.298788,0.484848,0.17,0.683673,0.652,0.98
100,0.398788,0.474747,0.14,0.673469,0.7044,1
100,0.234949,0.555556,0.13,0.653061,0.7368,0.99
100,0.540606,0.565657,0.16,0.591837,0.6876,0.98
100,0.353333,0.515152,0.16,0.704082,0.7196,1
100,0.357778,0.535354,0.16,0.632653,0.7152,0.99
100,0.570505,0.505051,0.17,0.612245,0.656,1
100,0.638384,0.505051,0.19,0.734694,0.6668,0.98
100,0.727071,0.494949,0.15,0.622449,0.6844,1
100,0.464242,0.515152,0.18,0.632653,0.6576,0.99
100,0.424444,0.505051,0.16,0.683673,0.7704,1
100,0.883434,0.474747,0.19,0.704082,0.6636,0.98
100,0.402828,0.484848,0.17,0.683673,0.5932,1
100,0.371515,0.484848,0.18,0.632653,0.6244,0.99
100,0.294747,0.525253,0.15,0.642857,0.6996,0.99
100,0.529091,0.484848,0.16,0.755102,0.7264,1
100,0.649495,0.454545,0.19,0.704082,0.6484,1
100,0.713333,0.484848,0.15,0.622449,0.6716,0.98
100,0.915556,0.494949,0.16,0.673469,0.71,0.99
100,0.450101,0.474747,0.18,0.581633,0.6524,0.98
100,0.378182,0.565657,0.16,0.673469,0.7,0.99
100,0.651919,0.535354,0.19,0.714286,0.6392,0.99
100,0.572525,0.464646,0.18,0.663265,0.6716,0.99
100,0.330909,0.545455,0.16,0.653061,0.6816,0.98
100,0.682222,0.484848,0.19,0.632653,0.6272,0.98
100,0.439798,0.515152,0.19,0.632653,0.6492,1
100,0.204242,0.535354,0.19,0.683673,0.5964,0.98
100,0.422424,0.464646,0.15,0.704082,0.6448,0.99
100,0.280404,0.515152,0.15,0.642857,0.6908,1
100,0.388081,0.505051,0.18,0.612245,0.692,1
100,0.42202,0.494949,0.14,0.704082,0.6704,0.99
100,0.700202,0.555556,0.17,0.714286,0.6364,0.98
100,0.72404,0.464646,0.17,0.612245,0.6948,0.98
100,0.645051,0.525253,0.17,0.622449,0.6704,0.99
100,0.614545,0.474747,0.15,0.632653,0.6936,1
100,0.353131,0.484848,0.16,0.602041,0.7004,0.99
100,0.338182,0.525253,0.15,0.72449,0.7316,0.98
100,0.274343,0.515152,0.18,0.632653,0.604,0.99
100,0.469495,0.464646,0.16,0.673469,0.6652,0.98
100,0.279394,0.545455,0.17,0.744898,0.6496,0.98
100,0.328889,0.525253,0.15,0.663265,0.6544,1
100,0.299394,0.545455,0.19,0.673469,0.7248,1
100,0.504848,0.474747,0.18,0.663265,0.66,1
100,0.613939,0.555556,0.15,0.673469,0.6636,0.99
100,0.26,0.484848,0.17,0.704082,0.654,1
100,0.544848,0.555556,0.19,0.602041,0.6304,1
100,0.390707,0.525253,0.18,0.653061,0.6316,1
100,0.325657,0.525253,0.17,0.673469,0.644,0.96
100,0.40404,0.494949,0.19,0.714286,0.706,0.99
100,0.507879,0.505051,0.16,0.612245,0.7152,1
100,0.634343,0.484848,0.18,0.591837,0.6292,1
100,0.479596,0.505051,0.16,0.663265,0.6692,0.98
100,0.606869,0.464646,0.21,0.663265,0.6032,0.96
100,0.630909,0.464646,0.17,0.77551,0.6604,1
100,0.338384,0.494949,0.18,0.765306,0.6336,1
100,0.297778,0.525253,0.17,0.602041,0.6912,1
100,0.569697,0.494949,0.19,0.755102,0.5824,0.97
100,0.774949,0.454545,0.17,0.673469,0.6848,1
100,0.268283,0.494949,0.15,0.642857,0.7184,0.99
100,0.426869,0.424242,0.19,0.683673,0.5752,0.99
100,0.774343,0.474747,0.17,0.714286,0.6436,0.98
100,0.394343,0.484848,0.17,0.693878,0.6576,0.97
100,0.467071,0.515152,0.17,0.663265,0.6644,1
100,0.508687,0.515152,0.15,0.683673,0.7016,0.98
100,0.325051,0.555556,0.14,0.632653,0.7312,1
100,0.465657,0.454545,0.18,0.663265,0.7172,0.97
100,0.437172,0.494949,0.15,0.683673,0.712,1
100,0.305657,0.555556,0.17,0.673469,0.5932,0.99
100,0.361212,0.494949,0.21,0.663265,0.546,0.97
100,0.726869,0.59596,0.15,0.571429,0.7528,0.99
100,0.375152,0.484848,0.21,0.72449,0.5936,0.99
100,0.346465,0.505051,0.21,0.704082,0.5412,0.99
100,0.540606,0.515152,0.14,0.683673,0.7164,1
100,0.462424,0.474747,0.17,0.581633,0.6672,0.99
100,0.214343,0.474747,0.16,0.653061,0.7084,0.99
100,0.633131,0.505051,0.16,0.755102,0.7036,1
100,0.369293,0.505051,0.18,0.632653,0.6324,0.98
100,0.376364,0.545455,0.14,0.561224,0.6408,1
100,0.419394,0.484848,0.16,0.653061,0.6624,0.99
100,0.783232,0.505051,0.19,0.673469,0.6608,0.96
100,0.664646,0.525253,0.16,0.663265,0.678,0.99
100,0.733737,0.515152,0.21,0.653061,0.6324,0.96
100,0.314343,0.464646,0.2,0.72449,0.5684,0.99
100,0.45899,0.525253,0.14,0.632653,0.728,1
100,0.77798,0.494949,0.17,0.591837,0.6948,0.99
100,0.484848,0.505051,0.18,0.673469,0.6516,0.99
100,0.690303,0.474747,0.16,0.663265,0.6148,0.99
100,0.384848,0.494949,0.15,0.673469,0.7192,0.98
100,0.539596,0.515152,0.17,0.683673,0.654,1
100,0.587879,0.464646,0.16,0.571429,0.698,1
100,0.671919,0.484848,0.15,0.693878,0.6916,1
100,0.47798,0.494949,0.16,0.673469,0.6556,1
100,0.423232,0.515152,0.16,0.642857,0.6548,1
100,0.508283,0.535354,0.17,0.673469,0.674,0.99
100,0.552929,0.494949,0.19,0.704082,0.6304,0.99
100,0.296566,0.474747,0.17,0.683673,0.614,0.97
100,0.611515,0.505051,0.15,0.704082,0.7232,1
100,0.413939,0.505051,0.19,0.642857,0.5908,0.98
100,0.466061,0.494949,0.19,0.673469,0.6028,0.99
100,0.673939,0.505051,0.15,0.673469,0.6812,0.98
100,0.362828,0.474747,0.15,0.683673,0.612,1
100,0.440404,0.505051,0.18,0.693878,0.6664,1
100,0.230707,0.505051,0.16,0.571429,0.7152,0.98
100,0.666465,0.484848,0.16,0.591837,0.6864,0.99
100,0.685455,0.525253,0.13,0.693878,0.7776,1
100,0.308687,0.515152,0.19,0.581633,0.642,0.99
100,0.619394,0.505051,0.17,0.653061,0.6792,0.99
100,0.590303,0.434343,0.18,0.693878,0.702,1
100,0.266061,0.515152,0.15,0.653061,0.6776,0.99
100,0.442626,0.474747,0.18,0.612245,0.6712,1
100,0.832323,0.484848,0.15,0.693878,0.7028,0.99
100,0.317374,0.474747,0.2,0.683673,0.7184,0.98
100,0.752727,0.494949,0.18,0.622449,0.6428,1
100,0.308081,0.494949,0.19,0.673469,0.6584,1
100,0.789495,0.525253,0.15,0.755102,0.7048,0.99
100,0.378182,0.505051,0.16,0.642857,0.6,1
100,0.375354,0.494949,0.17,0.622449,0.6604,0.99
100,0.861212,0.525253,0.17,0.653061,0.68,1
100,0.483232,0.545455,0.15,0.642857,0.7048,0.98
100,0.279596,0.545455,0.17,0.673469,0.6236,0.98
100,0.786869,0.454545,0.19,0.612245,0.6888,1
100,0.700202,0.454545,0.18,0.683673,0.694,1
100,0.476364,0.505051,0.15,0.663265,0.6608,0.99
100,0.475354,0.494949,0.16,0.632653,0.716,1
100,0.419394,0.535354,0.16,0.612245,0.6452,0.98
100,0.641414,0.525253,0.15,0.673469,0.694,0.99
100,0.813737,0.494949,0.16,0.704082,0.7484,1
100,0.642222,0.474747,0.17,0.622449,0.6744,0.98
100,0.328485,0.555556,0.16,0.561224,0.6128,0.99
100,0.28404,0.494949,0.2,0.673469,0.6068,1
100,0.458586,0.494949,0.16,0.581633,0.6828,0.99
100,0.575152,0.494949,0.17,0.653061,0.6524,1
100,0.641414,0.535354,0.16,0.622449,0.6672,0.98
100,0.398182,0.494949,0.13,0.683673,0.7708,0.99
100,0.456364,0.484848,0.18,0.734694,0.6724,1
100,0.596566,0.59596,0.15,0.622449,0.688,0.96
100,0.476768,0.474747,0.16,0.714286,0.6468,1
100,0.398384,0.464646,0.16,0.683673,0.6244,0.99
100,0.53899,0.494949,0.14,0.642857,0.758,1
100,0.600202,0.454545,0.15,0.591837,0.644,0.99
100,0.621414,0.494949,0.18,0.602041,0.6584,0.99
100,0.800808,0.505051,0.16,0.683673,0.6748,0.99
100,0.33899,0.454545,0.16,0.622449,0.6788,0.97
100,0.382424,0.515152,0.16,0.693878,0.7448,1
100,0.498384,0.525253,0.17,0.622449,0.6504,0.99
100,0.756162,0.505051,0.21,0.673469,0.63,1
100,0.688889,0.535354,0.16,0.622449,0.6776,1
100,0.443434,0.515152,0.2,0.632653,0.6072,0.97
100,0.692929,0.505051,0.18,0.653061,0.646,1
100,0.429495,0.444444,0.2,0.622449,0.6936,0.98
100,0.564242,0.515152,0.15,0.72449,0.7084,0.98
100,0.843232,0.525253,0.16,0.755102,0.688,0.98
100,0.35697,0.454545,0.17,0.72449,0.6268,1
100,0.514747,0.464646,0.16,0.612245,0.6856,0.99
100,0.603232,0.494949,0.2,0.714286,0.6432,0.99
100,0.478384,0.484848,0.17,0.622449,0.6576,0.98
100,0.792929,0.515152,0.17,0.673469,0.67,0.99
100,0.586465,0.474747,0.15,0.693878,0.686,0.99
100,0.7,0.535354,0.16,0.612245,0.6372,0.99
100,0.310505,0.484848,0.16,0.683673,0.6744,1
100,0.469495,0.515152,0.18,0.622449,0.68,0.98
100,0.518788,0.434343,0.19,0.673469,0.6676,0.99
100,0.308687,0.464646,0.17,0.642857,0.7644,1
100,0.28,0.474747,0.18,0.72449,0.6628,1
100,0.433939,0.545455,0.19,0.653061,0.6248,0.98
100,0.843232,0.434343,0.17,0.591837,0.726,0.98
100,0.584646,0.515152,0.19,0.734694,0.5892,1
