n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.295556,0.515152,0.17,0.683673,0.6404,1
100,0.388283,0.454545,0.18,0.653061,0.6144,0.99
100,0.368283,0.515152,0.14,0.622449,0.6932,0.99
100,0.529495,0.454545,0.19,0.663265,0.6672,0.99
100,0.41899,0.474747,0.16,0.755102,0.7384,1
100,0.593737,0.474747,0.16,0.714286,0.6812,0.99
100,0.806263,0.454545,0.18,0.72449,0.6288,1
100,0.522222,0.505051,0.15,0.663265,0.6644,1
100,0.768687,0.484848,0.21,0.663265,0.6556,0.99
100,0.604646,0.525253,0.18,0.683673,0.6996,0.99
100,0.550909,0.555556,0.14,0.683673,0.6844,0.99
100,0.366667,0.494949,0.18,0.734694,0.6724,1
100,0.233535,0.494949,0.17,0.77551,0.6604,1
100,0.692121,0.494949,0.17,0.683673,0.6276,0.99
100,0.569293,0.494949,0.19,0.704082,0.6392,0.98
100,0.51596,0.515152,0.17,0.663265,0.672,0.99
100,0.362222,0.535354,0.19,0.734694,0.6572,0.99
100,0.583636,0.484848,0.17,0.622449,0.6928,1
100,0.283434,0.535354,0.16,0.673469,0.7024,1
100,0.472727,0.515152,0.16,0.622449,0.7184,1
100,0.281212,0.515152,0.15,0.795918,0.624,0.98
100,0.338788,0.474747,0.19,0.693878,0.6716,0.97
100,0.646869,0.505051,0.16,0.765306,0.68,0.99
100,0.390505,0.444444,0.16,0.704082,0.7052,1
100,0.555758,0.484848,0.18,0.683673,0.6384,0.99
100,0.525051,0.515152,0.16,0.704082,0.7336,1
100,0.57798,0.545455,0.18,0.673469,0.6684,0.99
100,0.507879,0.484848,0.16,0.72449,0.6696,1
100,0.47798,0.535354,0.16,0.642857,0.6164,0.97
100,0.789495,0.454545,0.17,0.673469,0.6048,0.99
100,0.534141,0.515152,0.18,0.642857,0.6244,1
100,0.791919,0.484848,0.17,0.693878,0.636,0.98
100,0.536768,0.444444,0.16,0.704082,0.6524,0.99
100,0.250303,0.555556,0.15,0.683673,0.6552,0.98
100,0.580606,0.565657,0.16,0.704082,0.6452,1
100,0.515354,0.474747,0.18,0.653061,0.696,0.97
100,0.890505,0.484848,0.15,0.683673,0.7072,0.99
100,0.647879,0.484848,0.16,0.744898,0.7512,0.99
100,0.895152,0.484848,0.15,0.612245,0.706,1
100,0.340202,0.525253,0.18,0.673469,0.6416,0.98
100,0.674343,0.484848,0.17,0.704082,0.7272,0.98
100,0.225051,0.494949,0.18,0.755102,0.7304,1
100,0.512121,0.515152,0.17,0.683673,0.7024,0.99
100,0.773131,0.555556,0.15,0.663265,0.6548,0.98
100,0.735152,0.505051,0.15,0.653061,0.756,1
100,0.562424,0.494949,0.14,0.663265,0.7204,0.98
100,0.308485,0.565657,0.17,0.663265,0.7368,0.98
100,0.501414,0.484848,0.18,0.591837,0.6444,0.99
100,0.467879,0.515152,0.15,0.714286,0.714,0.99
100,0.470909,0.525253,0.17,0.704082,0.6672,0.99
100,0.785657,0.454545,0.17,0.673469,0.6956,0.96
100,0.581818,0.434343,0.2,0.704082,0.6216,0.97
100,0.716162,0.565657,0.14,0.612245,0.754,1
100,0.693939,0.555556,0.14,0.602041,0.7152,0.97
100,0.511313,0.525253,0.18,0.571429,0.5804,0.98
100,0.405657,0.535354,0.16,0.714286,0.7108,1
100,0.762828,0.525253,0.16,0.714286,0.728,0.99
100,0.270303,0.515152,0.15,0.673469,0.6764,0.99
100,0.795354,0.505051,0.18,0.683673,0.6228,0.99
100,0.19697,0.535354,0.17,0.642857,0.678,1
100,0.356364,0.505051,0.16,0.663265,0.7428,1
100,0.705657,0.494949,0.19,0.744898,0.6456,0.98
100,0.876162,0.454545,0.18,0.683673,0.6908,0.99
100,0.439596,0.494949,0.17,0.704082,0.6976,0.98
100,0.345253,0.484848,0.16,0.693878,0.6448,0.99
100,0.87596,0.494949,0.15,0.714286,0.7212,0.99
100,0.557172,0.545455,0.18,0.622449,0.5956,1
100,0.300202,0.474747,0.19,0.602041,0.6836,0.99
100,0.378182,0.484848,0.2,0.632653,0.584,0.99
100,0.591313,0.525253,0.16,0.704082,0.7052,0.99
100,0.826667,0.434343,0.18,0.663265,0.6536,0.98
100,0.451515,0.525253,0.17,0.693878,0.7044,0.97
100,0.420808,0.484848,0.15,0.714286,0.6824,1
100,0.276768,0.484848,0.17,0.622449,0.6772,0.98
100,0.46101,0.505051,0.17,0.683673,0.5912,1
100,0.493333,0.515152,0.16,0.612245,0.6752,1
100,0.705859,0.454545,0.19,0.673469,0.6172,0.99
100,0.430909,0.515152,0.17,0.653061,0.7248,0.98
100,0.772727,0.525253,0.15,0.673469,0.6816,0.99
100,0.586263,0.494949,0.16,0.612245,0.6772,0.98
100,0.377576,0.525253,0.18,0.673469,0.6484,1
100,0.393535,0.505051,0.18,0.693878,0.5596,0.98
100,0.389293,0.505051,0.18,0.642857,0.59,0.99
100,0.643434,0.555556,0.15,0.673469,0.7168,1
100,0.405859,0.474747,0.13,0.673469,0.6988,1
100,0.466667,0.454545,0.19,0.734694,0.6376,1
100,0.570101,0.464646,0.19,0.673469,0.6428,0.98
100,0.697576,0.515152,0.17,0.683673,0.6528,0.98
100,0.477374,0.535354,0.15,0.622449,0.6732,1
100,0.471717,0.474747,0.18,0.673469,0.62,0.98
100,0.285051,0.484848,0.18,0.642857,0.6504,1
100,0.386465,0.505051,0.15,0.632653,0.6656,0.99
100,0.476364,0.474747,0.17,0.653061,0.642,0.99
100,0.786263,0.474747,0.14,0.653061,0.68,1
100,0.489495,0.444444,0.2,0.704082,0.6064,0.98
100,0.586263,0.494949,0.18,0.693878,0.6876,0.98
100,0.467071,0.484848,0.18,0.714286,0.636,1
100,0.722222,0.494949,0.19,0.714286,0.6584,1
100,0.453535,0.565657,0.18,0.693878,0.654,0.96
100,0.703636,0.525253,0.15,0.714286,0.634,0.99
100,0.614545,0.464646,0.2,0.673469,0.5892,0.98
100,0.436364,0.444444,0.23,0.693878,0.59,0.99
100,0.552323,0.464646,0.16,0.642857,0.6376,0.99
100,0.663636,0.515152,0.15,0.642857,0.7972,0.99
100,0.743636,0.515152,0.18,0.673469,0.6676,0.99
100,0.649697,0.494949,0.17,0.683673,0.7,0.99
100,0.509091,0.515152,0.19,0.673469,0.6556,0.99
100,0.531919,0.494949,0.18,0.622449,0.6916,0.99
100,0.493333,0.535354,0.16,0.663265,0.6596,1
100,0.466667,0.474747,0.15,0.693878,0.66,1
100,0.530707,0.484848,0.18,0.693878,0.6756,1
100,0.687879,0.464646,0.19,0.683673,0.6864,1
100,0.527879,0.464646,0.16,0.693878,0.672,0.98
100,0.902626,0.414141,0.15,0.653061,0.6936,0.98
100,0.814141,0.474747,0.19,0.704082,0.7072,0.97
100,0.272929,0.505051,0.19,0.622449,0.5756,1
100,0.480202,0.545455,0.19,0.714286,0.6488,0.98
100,0.728687,0.434343,0.18,0.571429,0.5816,0.98
100,0.304242,0.505051,0.16,0.744898,0.6256,0.99
100,0.332525,0.505051,0.16,0.734694,0.6656,0.96
100,0.505051,0.525253,0.17,0.632653,0.6648,0.99
100,0.529293,0.555556,0.17,0.704082,0.6148,0.99
100,0.338384,0.484848,0.21,0.632653,0.652,0.99
100,0.361818,0.505051,0.16,0.77551,0.6836,1
100,0.654949,0.484848,0.18,0.704082,0.6184,0.99
100,0.332525,0.525253,0.16,0.693878,0.6456,1
100,0.285657,0.535354,0.17,0.714286,0.624,0.99
100,0.301616,0.494949,0.17,0.632653,0.6228,0.97
100,0.545051,0.484848,0.15,0.642857,0.76,1
100,0.345455,0.444444,0.17,0.714286,0.5968,0.99
100,0.772727,0.464646,0.15,0.653061,0.7456,0.98
100,0.616364,0.494949,0.18,0.642857,0.6456,1
100,0.603838,0.515152,0.15,0.632653,0.7496,1
100,0.778586,0.535354,0.2,0.693878,0.558,0.97
100,0.47798,0.505051,0.18,0.693878,0.6272,0.98
100,0.43697,0.525253,0.15,0.714286,0.6956,1
100,0.449293,0.464646,0.15,0.653061,0.6748,0.99
100,0.392525,0.515152,0.17,0.704082,0.6152,0.98
100,0.474747,0.505051,0.16,0.683673,0.6892,0.99
100,0.548687,0.565657,0.15,0.673469,0.6992,0.99
100,0.410505,0.515152,0.14,0.714286,0.6972,1
100,0.45899,0.464646,0.18,0.673469,0.646,1
100,0.316566,0.505051,0.18,0.622449,0.6396,0.96
100,0.397172,0.515152,0.16,0.642857,0.6528,0.96
100,0.494949,0.535354,0.17,0.673469,0.6732,1
100,0.404444,0.444444,0.18,0.693878,0.6004,0.99
100,0.292727,0.515152,0.22,0.673469,0.6152,1
100,0.386263,0.454545,0.15,0.642857,0.6692,1
100,0.654141,0.494949,0.18,0.673469,0.57,0.99
100,0.336364,0.525253,0.16,0.602041,0.612,0.97
100,0.522222,0.515152,0.22,0.673469,0.5936,0.98
100,0.30303,0.484848,0.17,0.765306,0.664,0.97
100,0.253737,0.525253,0.17,0.714286,0.7076,0.99
100,0.306667,0.505051,0.19,0.653061,0.6384,1
100,0.448081,0.484848,0.15,0.693878,0.6908,0.99
100,0.487475,0.474747,0.16,0.642857,0.6504,0.99
100,0.309899,0.505051,0.16,0.663265,0.702,0.99
100,0.454141,0.434343,0.18,0.591837,0.6612,0.99
100,0.390101,0.484848,0.16,0.642857,0.6796,0.99
100,0.468889,0.515152,0.17,0.683673,0.6072,0.97
100,0.722424,0.525253,0.18,0.693878,0.6144,0.97
100,0.377172,0.474747,0.17,0.653061,0.6196,1
100,0.751717,0.494949,0.15,0.714286,0.6824,1
100,0.656566,0.515152,0.17,0.704082,0.6748,0.98
100,0.416162,0.505051,0.18,0.755102,0.6868,1
100,0.706667,0.535354,0.18,0.744898,0.664,0.98
100,0.333737,0.484848,0.22,0.673469,0.6276,0.98
100,0.819596,0.474747,0.18,0.632653,0.6824,0.99
100,0.673535,0.474747,0.17,0.663265,0.6336,0.99
100,0.630101,0.525253,0.15,0.714286,0.7392,0.98
100,0.767475,0.454545,0.15,0.612245,0.6924,1
100,0.267879,0.444444,0.15,0.714286,0.706,1
100,0.629899,0.494949,0.15,0.734694,0.6956,1
100,0.354343,0.525253,0.17,0.704082,0.646,0.98
100,0.557172,0.474747,0.16,0.693878,0.6668,0.99
100,0.303636,0.474747,0.17,0.663265,0.644,0.99
100,0.601818,0.515152,0.17,0.72449,0.6644,0.99
100,0.350909,0.474747,0.2,0.673469,0.576,0.96
100,0.343232,0.464646,0.19,0.653061,0.6364,1
100,0.319192,0.454545,0.18,0.663265,0.6528,0.99
100,0.295758,0.494949,0.19,0.653061,0.5908,1
100,0.470505,0.444444,0.15,0.612245,0.7092,1
100,0.373535,0.535354,0.18,0.663265,0.682,1
100,0.456768,0.494949,0.18,0.632653,0.6784,0.99
100,0.565051,0.545455,0.17,0.683673,0.6308,0.99
100,0.416566,0.515152,0.18,0.673469,0.5596,0.99
100,0.747677,0.494949,0.17,0.612245,0.6824,0.99
100,0.447475,0.505051,0.18,0.663265,0.6348,0.97
100,0.812525,0.484848,0.18,0.704082,0.6936,0.99
100,0.506061,0.484848,0.2,0.632653,0.6612,0.97
100,0.30404,0.545455,0.15,0.653061,0.648,0.99
100,0.722626,0.505051,0.16,0.653061,0.6656,1
100,0.429697,0.484848,0.16,0.653061,0.7328,0.99
100,0.582222,0.494949,0.19,0.663265,0.6012,0.99
100,0.761616,0.474747,0.16,0.571429,0.6804,0.99
100,0.324646,0.515152,0.18,0.632653,0.6416,0.98
100,0.47798,0.555556,0.13,0.663265,0.7188,0.98
100,0.437576,0.505051,0.18,0.642857,0.6564,0.99
100,0.468081,0.505051,0.16,0.765306,0.6504,1
100,0.322222,0.444444,0.16,0.602041,0.6764,0.98
100,0.469495,0.505051,0.17,0.653061,0.7032,0.96
100,0.846667,0.505051,0.16,0.755102,0.6784,0.99
100,0.598788,0.464646,0.2,0.602041,0.6644,0.97
100,0.445051,0.474747,0.15,0.673469,0.6864,0.99
100,0.35798,0.515152,0.19,0.612245,0.6912,0.99
100,0.423232,0.454545,0.19,0.683673,0.6656,0.99
100,0.632525,0.535354,0.16,0.663265,0.6504,0.99
100,0.555152,0.474747,0.18,0.704082,0.6328,0.99
100,0.365455,0.474747,0.19,0.653061,0.6644,0.98
100,0.305051,0.454545,0.17,0.663265,0.7024,0.99
100,0.430303,0.474747,0.17,0.591837,0.6536,0.95
100,0.244242,0.474747,0.15,0.663265,0.6844,0.99
100,0.452323,0.515152,0.15,0.714286,0.714,0.98
100,0.596162,0.535354,0.16,0.693878,0.708,0.98
100,0.682222,0.535354,0.17,0.663265,0.6492,0.98
100,0.327879,0.484848,0.18,0.653061,0.6508,1
100,0.274343,0.525253,0.15,0.755102,0.6716,1
100,0.621414,0.474747,0.17,0.704082,0.658,0.97
100,0.675758,0.484848,0.16,0.683673,0.6804,1
100,0.86303,0.515152,0.18,0.683673,0.676,0.98
100,0.435758,0.535354,0.16,0.714286,0.6552,1
100,0.368485,0.484848,0.15,0.673469,0.6612,1
100,0.440808,0.525253,0.18,0.632653,0.6304,0.99
100,0.518586,0.484848,0.14,0.765306,0.7264,1
100,0.401414,0.494949,0.17,0.632653,0.7152,1
100,0.595758,0.515152,0.18,0.673469,0.622,1
100,0.855152,0.474747,0.17,0.642857,0.6564,1
100,0.267071,0.484848,0.17,0.683673,0.6348,0.98
100,0.596768,0.505051,0.14,0.642857,0.7496,1
100,0.40404,0.585859,0.14,0.622449,0.6896,0.99
100,0.328485,0.414141,0.17,0.602041,0.7056,0.98
100,0.856162,0.505051,0.18,0.663265,0.6928,0.98
100,0.600808,0.505051,0.18,0.683673,0.6496,1
100,0.493131,0.535354,0.15,0.663265,0.6776,0.99
100,0.410303,0.464646,0.17,0.663265,0.644,0.99
100,0.243636,0.494949,0.19,0.734694,0.6556,0.99
100,0.621212,0.515152,0.16,0.663265,0.6276,0.98
100,0.400808,0.505051,0.15,0.683673,0.6932,1
100,0.782626,0.484848,0.16,0.72449,0.6896,1
100,0.396566,0.515152,0.17,0.642857,0.6472,1
100,0.45596,0.535354,0.17,0.653061,0.6616,0.98
100,0.571515,0.545455,0.15,0.734694,0.6352,0.99
100,0.592727,0.484848,0.17,0.653061,0.6504,1
100,0.635152,0.515152,0.13,0.622449,0.7652,1
100,0.685253,0.515152,0.17,0.612245,0.7212,0.99
100,0.664848,0.444444,0.17,0.663265,0.6796,0.99
100,0.405657,0.545455,0.16,0.673469,0.6676,0.99
100,0.392323,0.494949,0.19,0.693878,0.7076,1
100,0.419798,0.505051,0.16,0.673469,0.6408,1
100,0.539192,0.494949,0.19,0.653061,0.694,0.99
100,0.78303,0.515152,0.17,0.734694,0.7472,0.99
100,0.481818,0.464646,0.17,0.632653,0.6412,1
100,0.789899,0.545455,0.18,0.673469,0.6724,1
100,0.328889,0.474747,0.18,0.581633,0.6948,1
100,0.254747,0.494949,0.17,0.663265,0.5888,1
100,0.374949,0.464646,0.13,0.683673,0.7244,0.98
100,0.427071,0.454545,0.18,0.602041,0.6428,0.99
100,0.448283,0.545455,0.18,0.642857,0.6056,0.99
100,0.653333,0.484848,0.18,0.632653,0.6548,1
100,0.640202,0.515152,0.18,0.581633,0.604,0.99
100,0.346061,0.515152,0.18,0.693878,0.6236,1
100,0.773131,0.474747,0.17,0.755102,0.6872,1
100,0.58404,0.555556,0.15,0.734694,0.6816,1
100,0.49697,0.535354,0.18,0.72449,0.5952,0.98
100,0.434747,0.484848,0.19,0.653061,0.6556,1
100,0.565253,0.525253,0.12,0.673469,0.7608,0.98
100,0.804646,0.515152,0.18,0.683673,0.6716,1
100,0.355758,0.494949,0.19,0.683673,0.6328,1
100,0.310505,0.525253,0.18,0.653061,0.6576,0.99
100,0.454343,0.555556,0.17,0.632653,0.626,0.98
100,0.69798,0.464646,0.15,0.673469,0.656,0.97
100,0.490101,0.454545,0.18,0.663265,0.656,1
100,0.70101,0.545455,0.17,0.653061,0.6728,1
100,0.34202,0.515152,0.19,0.622449,0.6796,0.99
100,0.691111,0.474747,0.17,0.653061,0.662,0.99
100,0.479394,0.494949,0.16,0.693878,0.652,0.99
100,0.406465,0.525253,0.15,0.683673,0.6832,0.97
100,0.49596,0.444444,0.17,0.673469,0.7452,0.99
100,0.21899,0.494949,0.17,0.704082,0.5772,0.99
100,0.361616,0.494949,0.16,0.744898,0.6516,0.99
100,0.549899,0.464646,0.15,0.734694,0.6372,0.99
100,0.32303,0.555556,0.15,0.653061,0.7368,1
100,0.776162,0.515152,0.15,0.673469,0.7224,1
100,0.602626,0.515152,0.18,0.683673,0.692,1
100,0.285657,0.454545,0.15,0.591837,0.6604,1
100,0.414343,0.505051,0.16,0.653061,0.6624,1
100,0.655556,0.515152,0.18,0.591837,0.7084,0.99
100,0.379192,0.505051,0.14,0.704082,0.6976,1
100,0.546667,0.444444,0.16,0.653061,0.7612,0.98
100,0.867677,0.484848,0.18,0.755102,0.5784,0.97
100,0.526465,0.545455,0.16,0.72449,0.6532,0.98
100,0.567071,0.505051,0.15,0.591837,0.7104,1
100,0.755354,0.515152,0.14,0.653061,0.7228,0.99
100,0.822828,0.484848,0.16,0.704082,0.68,0.98
100,0.685657,0.484848,0.16,0.663265,0.6832,0.99
100,0.624848,0.525253,0.16,0.714286,0.7132,1
100,0.729293,0.454545,0.2,0.622449,0.6212,0.98
100,0.430909,0.484848,0.2,0.704082,0.654,1
100,0.558788,0.474747,0.18,0.571429,0.6708,0.99
100,0.406869,0.494949,0.17,0.663265,0.7104,1
100,0.706667,0.505051,0.15,0.653061,0.7292,0.99
100,0.628485,0.494949,0.17,0.612245,0.6228,0.98
100,0.406869,0.474747,0.19,0.72449,0.6072,1
100,0.264444,0.444444,0.17,0.632653,0.6776,0.98
100,0.306465,0.505051,0.16,0.693878,0.6688,1
100,0.577374,0.505051,0.17,0.663265,0.708,1
100,0.478788,0.424242,0.17,0.683673,0.6824,0.97
100,0.339798,0.505051,0.16,0.673469,0.6892,0.97
100,0.327273,0.515152,0.15,0.77551,0.5828,1
100,0.761414,0.525253,0.16,0.663265,0.6236,0.99
100,0.399798,0.474747,0.2,0.744898,0.6168,0.99
100,0.378586,0.505051,0.16,0.540816,0.6468,0.99
100,0.479394,0.484848,0.17,0.765306,0.6116,1
100,0.323232,0.474747,0.14,0.653061,0.7084,0.97
100,0.285051,0.484848,0.18,0.663265,0.5712,1
100,0.54404,0.545455,0.15,0.622449,0.7236,0.99
100,0.399192,0.494949,0.16,0.704082,0.6796,0.98
100,0.661212,0.505051,0.14,0.653061,0.7616,0.97
100,0.513333,0.545455,0.18,0.673469,0.6864,0.99
100,0.451111,0.454545,0.16,0.561224,0.6772,0.97
100,0.356364,0.474747,0.19,0.714286,0.5804,1
100,0.669697,0.494949,0.17,0.72449,0.6572,1
100,0.640404,0.484848,0.17,0.653061,0.7016,0.99
100,0.420808,0.494949,0.19,0.693878,0.6652,1
100,0.393333,0.505051,0.19,0.642857,0.6236,1
100,0.364646,0.535354,0.17,0.653061,0.6352,0.99
100,0.385253,0.505051,0.17,0.602041,0.6604,0.98
100,0.803434,0.454545,0.17,0.653061,0.6156,1
100,0.75697,0.454545,0.17,0.642857,0.654,0.98
100,0.349293,0.535354,0.17,0.693878,0.5908,0.99
100,0.616364,0.424242,0.18,0.642857,0.6632,0.98
100,0.372727,0.494949,0.17,0.683673,0.6512,0.98
100,0.324848,0.494949,0.18,0.693878,0.6664,0.99
100,0.355556,0.484848,0.14,0.683673,0.7184,0.99
100,0.666869,0.505051,0.17,0.571429,0.6748,1
100,0.430909,0.515152,0.16,0.693878,0.648,0.99
100,0.391313,0.454545,0.15,0.663265,0.672,0.98
100,0.404444,0.525253,0.14,0.683673,0.6824,1
100,0.30303,0.505051,0.17,0.673469,0.7656,1
100,0.390101,0.494949,0.17,0.602041,0.7224,0.98
100,0.418182,0.484848,0.17,0.632653,0.6672,1
100,0.871919,0.494949,0.15,0.673469,0.7132,1
100,0.291515,0.505051,0.15,0.663265,0.688,0.96
100,0.852121,0.444444,0.18,0.663265,0.618,0.99
100,0.392121,0.525253,0.16,0.642857,0.6092,1
100,0.459596,0.474747,0.19,0.673469,0.6484,0.97
100,0.551515,0.505051,0.19,0.663265,0.6428,0.95
100,0.805051,0.474747,0.19,0.602041,0.65,0.96
100,0.35899,0.464646,0.19,0.704082,0.6076,1
100,0.722222,0.505051,0.15,0.673469,0.7028,0.98
100,0.434141,0.535354,0.16,0.653061,0.676,0.99
100,0.364848,0.474747,0.15,0.653061,0.7,0.99
100,0.523838,0.535354,0.18,0.602041,0.6912,0.98
100,0.535354,0.494949,0.17,0.571429,0.5992,1
100,0.454343,0.474747,0.14,0.663265,0.7392,1
100,0.310707,0.494949,0.17,0.714286,0.6484,0.98
100,0.492323,0.464646,0.22,0.755102,0.6472,1
100,0.388283,0.494949,0.15,0.612245,0.672,1
100,0.400808,0.505051,0.15,0.663265,0.7504,1
100,0.276162,0.505051,0.2,0.683673,0.5316,0.99
100,0.60101,0.484848,0.17,0.612245,0.6736,0.99
100,0.783232,0.474747,0.13,0.632653,0.7612,1
100,0.563636,0.535354,0.17,0.683673,0.698,1
100,0.37697,0.505051,0.17,0.653061,0.6928,0.98
100,0.474949,0.454545,0.18,0.714286,0.6952,0.99
100,0.575758,0.464646,0.18,0.683673,0.7116,0.97
100,0.715152,0.515152,0.18,0.632653,0.7212,0.99
100,0.382222,0.464646,0.17,0.663265,0.7252,0.99
100,0.678788,0.464646,0.2,0.632653,0.6076,0.99
100,0.333737,0.505051,0.17,0.622449,0.7228,1
100,0.501616,0.484848,0.19,0.693878,0.6952,0.97
100,0.570303,0.474747,0.15,0.632653,0.6788,0.99
100,0.473737,0.474747,0.16,0.591837,0.7504,0.99
100,0.740404,0.484848,0.17,0.785714,0.6632,0.98
100,0.906465,0.494949,0.14,0.683673,0.7196,1
100,0.60202,0.474747,0.18,0.653061,0.6528,1
100,0.821616,0.505051,0.18,0.602041,0.6896,1
100,0.678384,0.464646,0.16,0.704082,0.6644,1
100,0.473333,0.454545,0.18,0.642857,0.6112,0.98
100,0.611515,0.545455,0.18,0.612245,0.6508,0.99
100,0.683434,0.474747,0.18,0.642857,0.6684,0.98
100,0.423434,0.535354,0.17,0.72449,0.6496,1
100,0.66,0.454545,0.14,0.673469,0.7008,0.99
100,0.605455,0.515152,0.15,0.581633,0.6472,0.97
100,0.216768,0.474747,0.16,0.704082,0.626,1
100,0.298788,0.464646,0.17,0.632653,0.682,0.99
100,0.447071,0.464646,0.18,0.591837,0.5748,0.99
100,0.568889,0.494949,0.19,0.653061,0.6692,0.99
100,0.328687,0.515152,0.16,0.683673,0.6832,0.99
100,0.535758,0.545455,0.17,0.653061,0.558,0.99
100,0.426061,0.464646,0.16,0.72449,0.684,0.99
100,0.359192,0.474747,0.15,0.704082,0.6664,0.99
100,0.276162,0.535354,0.18,0.683673,0.6276,1
100,0.396566,0.454545,0.19,0.653061,0.6028,0.98
100,0.328687,0.505051,0.16,0.632653,0.6936,0.96
100,0.790101,0.535354,0.13,0.653061,0.7004,0.99
100,0.692929,0.474747,0.18,0.673469,0.6692,0.99
100,0.789495,0.494949,0.17,0.72449,0.6764,0.99
100,0.278586,0.484848,0.17,0.622449,0.6776,0.99
100,0.258788,0.454545,0.17,0.642857,0.6056,0.99
100,0.316566,0.505051,0.19,0.755102,0.6248,1
100,0.288485,0.464646,0.17,0.704082,0.7204,1
100,0.472525,0.484848,0.2,0.663265,0.6168,1
100,0.36,0.505051,0.15,0.663265,0.6756,0.99
100,0.768687,0.454545,0.18,0.714286,0.6344,1
100,0.849697,0.444444,0.16,0.683673,0.6936,0.99
100,0.739798,0.505051,0.17,0.622449,0.6464,0.99
100,0.332121,0.494949,0.18,0.571429,0.6492,1
100,0.307475,0.494949,0.18,0.744898,0.622,1
100,0.325051,0.484848,0.15,0.622449,0.6972,1
100,0.566263,0.484848,0.18,0.673469,0.7124,0.99
100,0.255758,0.454545,0.17,0.632653,0.6528,1
100,0.763636,0.535354,0.15,0.673469,0.6928,1
100,0.68,0.484848,0.18,0.72449,0.6396,1
100,0.821414,0.494949,0.17,0.622449,0.6336,0.99
100,0.568485,0.515152,0.16,0.663265,0.6816,0.99
100,0.474747,0.525253,0.13,0.744898,0.7184,1
100,0.30303,0.484848,0.17,0.734694,0.6396,0.99
100,0.248283,0.494949,0.15,0.72449,0.7028,0.99
100,0.778788,0.494949,0.17,0.683673,0.6928,0.98
100,0.309697,0.494949,0.18,0.693878,0.5852,0.98
100,0.485051,0.474747,0.15,0.663265,0.6804,1
100,0.839394,0.555556,0.17,0.663265,0.6744,0.99
100,0.718788,0.575758,0.17,0.663265,0.758,0.99
100,0.567071,0.525253,0.19,0.714286,0.644,1
100,0.259798,0.525253,0.19,0.653061,0.6652,1
100,0.222626,0.515152,0.17,0.591837,0.6932,0.99
100,0.541818,0.474747,0.14,0.663265,0.7156,0.98
100,0.32202,0.515152,0.18,0.673469,0.7252,1
100,0.38,0.575758,0.17,0.693878,0.6824,0.99
100,0.643636,0.494949,0.16,0.704082,0.65,0.99
100,0.821212,0.525253,0.15,0.693878,0.68,1
100,0.43596,0.505051,0.14,0.632653,0.6924,0.99
100,0.647475,0.505051,0.16,0.714286,0.7156,1
100,0.322424,0.525253,0.16,0.632653,0.6236,0.99
100,0.364848,0.575758,0.16,0.663265,0.6264,0.98
100,0.812121,0.464646,0.17,0.673469,0.7004,1
100,0.298384,0.505051,0.15,0.704082,0.6604,0.97
100,0.664646,0.555556,0.18,0.693878,0.584,0.99
100,0.623232,0.515152,0.18,0.663265,0.6524,0.98
100,0.425657,0.484848,0.17,0.653061,0.6192,0.99
100,0.439394,0.484848,0.17,0.734694,0.6324,1
100,0.535758,0.545455,0.15,0.673469,0.6836,0.99
100,0.438788,0.484848,0.17,0.673469,0.6724,1
100,0.507677,0.505051,0.17,0.693878,0.646,0.99
100,0.548081,0.474747,0.19,0.602041,0.6428,0.98
100,0.564444,0.484848,0.16,0.642857,0.75,1
100,0.374545,0.484848,0.14,0.663265,0.6996,1
100,0.332525,0.505051,0.19,0.663265,0.5976,0.99
100,0.481616,0.515152,0.18,0.581633,0.632,0.99
100,0.313939,0.444444,0.2,0.653061,0.6084,0.98
100,0.717778,0.474747,0.16,0.612245,0.6348,0.99
100,0.285253,0.555556,0.16,0.683673,0.6764,0.98
100,0.304242,0.525253,0.19,0.704082,0.6376,1
100,0.61798,0.494949,0.16,0.683673,0.682,1
100,0.326869,0.484848,0.18,0.704082,0.672,1
100,0.368081,0.505051,0.16,0.734694,0.6136,0.99
100,0.492929,0.505051,0.15,0.612245,0.6636,1
100,0.228081,0.474747,0.17,0.653061,0.6148,1
100,0.608889,0.494949,0.16,0.714286,0.668,0.98
100,0.304444,0.424242,0.18,0.663265,0.6316,0.99
100,0.289495,0.505051,0.16,0.663265,0.6792,0.99
100,0.758586,0.434343,0.16,0.632653,0.6464,1
100,0.488889,0.535354,0.15,0.714286,0.6592,0.98
100,0.379192,0.474747,0.15,0.704082,0.6596,0.99
100,0.704848,0.505051,0.15,0.663265,0.7304,1
100,0.375758,0.535354,0.16,0.591837,0.6084,0.99
100,0.303838,0.505051,0.16,0.683673,0.6184,0.99
100,0.693535,0.474747,0.16,0.693878,0.6248,0.99
100,0.345455,0.464646,0.16,0.653061,0.7236,0.98
100,0.656364,0.464646,0.15,0.704082,0.684,0.99
100,0.41798,0.474747,0.17,0.642857,0.5976,0.96
100,0.302626,0.505051,0.17,0.693878,0.6536,0.97
100,0.606869,0.494949,0.17,0.693878,0.7172,1
100,0.746869,0.545455,0.16,0.663265,0.7108,1
100,0.399798,0.494949,0.16,0.673469,0.7112,1
100,0.374141,0.494949,0.18,0.663265,0.6544,1
100,0.517172,0.494949,0.15,0.653061,0.6852,0.99
100,0.428485,0.464646,0.22,0.683673,0.5944,0.96
