n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.321616,0.515152,0.16,0.663265,0.6812,0.98
100,0.629697,0.424242,0.16,0.622449,0.668,1
100,0.519192,0.474747,0.15,0.755102,0.6976,0.99
100,0.802828,0.515152,0.19,0.653061,0.5672,1
100,0.78202,0.454545,0.17,0.673469,0.6596,0.99
100,0.785051,0.494949,0.18,0.704082,0.6452,0.98
100,0.453131,0.545455,0.14,0.673469,0.6828,0.99
100,0.610505,0.525253,0.17,0.704082,0.68,0.99
100,0.288283,0.474747,0.17,0.622449,0.666,0.99
100,0.487273,0.505051,0.15,0.704082,0.686,0.99
100,0.353535,0.484848,0.16,0.653061,0.6484,0.99
100,0.652727,0.484848,0.15,0.704082,0.674,0.99
100,0.306667,0.474747,0.15,0.612245,0.7212,0.99
100,0.400606,0.454545,0.18,0.714286,0.6616,1
100,0.321212,0.474747,0.17,0.642857,0.6116,1
100,0.572727,0.494949,0.17,0.734694,0.6452,0.99
100,0.81798,0.505051,0.18,0.632653,0.7144,0.97
100,0.443434,0.535354,0.15,0.693878,0.72,1
100,0.280606,0.525253,0.2,0.612245,0.6544,0.98
100,0.307879,0.545455,0.16,0.673469,0.64,1
100,0.373737,0.515152,0.18,0.683673,0.6352,0.99
100,0.334545,0.454545,0.19,0.693878,0.582,0.99
100,0.748687,0.515152,0.16,0.744898,0.686,1
100,0.726061,0.515152,0.15,0.683673,0.7192,0.98
100,0.570101,0.484848,0.17,0.704082,0.6848,1
100,0.818182,0.454545,0.2,0.622449,0.6044,1
100,0.448283,0.494949,0.15,0.653061,0.6408,1
100,0.717172,0.525253,0.15,0.632653,0.7344,0.98
100,0.660808,0.474747,0.17,0.653061,0.6616,0.99
100,0.295758,0.494949,0.2,0.683673,0.5468,0.99
100,0.452525,0.545455,0.16,0.714286,0.662,0.99
100,0.27798,0.464646,0.22,0.734694,0.6072,0.99
100,0.445253,0.505051,0.15,0.642857,0.6776,0.98
100,0.529091,0.505051,0.15,0.704082,0.6688,0.98
100,0.348687,0.484848,0.17,0.642857,0.6324,1
100,0.521616,0.464646,0.19,0.663265,0.6324,0.98
100,0.238788,0.494949,0.21,0.632653,0.5368,0.99
100,0.625051,0.545455,0.15,0.632653,0.6524,1
100,0.79798,0.454545,0.17,0.612245,0.5648,1
100,0.643434,0.515152,0.16,0.642857,0.7128,0.99
100,0.319192,0.484848,0.14,0.72449,0.6668,0.97
100,0.362828,0.515152,0.17,0.673469,0.6768,1
100,0.431717,0.454545,0.2,0.683673,0.5524,0.98
100,0.82202,0.535354,0.17,0.673469,0.7568,1
100,0.810707,0.525253,0.17,0.693878,0.6876,0.98
100,0.397576,0.525253,0.14,0.653061,0.62,0.99
100,0.799798,0.505051,0.16,0.683673,0.6772,0.99
100,0.38101,0.565657,0.18,0.632653,0.6112,1
100,0.365253,0.494949,0.17,0.693878,0.6696,0.98
100,0.731515,0.454545,0.18,0.642857,0.5908,1
100,0.229697,0.494949,0.15,0.693878,0.6772,1
100,0.412121,0.484848,0.14,0.642857,0.6452,1
100,0.583636,0.454545,0.16,0.734694,0.652,0.99
100,0.761818,0.505051,0.17,0.72449,0.6516,0.99
100,0.80404,0.464646,0.17,0.673469,0.6892,0.99
100,0.671313,0.484848,0.16,0.673469,0.6536,0.99
100,0.230707,0.565657,0.16,0.683673,0.6412,1
100,0.328889,0.555556,0.19,0.612245,0.5652,1
100,0.902222,0.494949,0.18,0.663265,0.6592,1
100,0.486667,0.454545,0.17,0.683673,0.6468,0.96
100,0.350909,0.494949,0.22,0.704082,0.5932,0.99
100,0.436768,0.464646,0.16,0.561224,0.674,1
100,0.66101,0.484848,0.14,0.663265,0.6928,0.99
100,0.366667,0.565657,0.17,0.693878,0.6804,1
100,0.667879,0.515152,0.18,0.642857,0.6952,0.97
100,0.32404,0.515152,0.18,0.673469,0.618,0.99
100,0.292121,0.484848,0.17,0.693878,0.638,1
100,0.250101,0.454545,0.17,0.653061,0.6216,0.99
100,0.777374,0.535354,0.14,0.673469,0.7096,0.99
100,0.481212,0.474747,0.18,0.653061,0.6476,1
100,0.760808,0.484848,0.18,0.704082,0.7508,0.99
100,0.334545,0.454545,0.18,0.561224,0.6784,1
100,0.620202,0.505051,0.17,0.622449,0.7376,0.99
100,0.585051,0.535354,0.15,0.653061,0.7188,1
100,0.689091,0.464646,0.17,0.72449,0.6352,0.98
100,0.560808,0.555556,0.15,0.632653,0.6992,0.99
100,0.274747,0.525253,0.18,0.622449,0.6248,0.99
100,0.790707,0.505051,0.15,0.693878,0.7488,1
100,0.492727,0.464646,0.15,0.663265,0.6752,0.97
100,0.331717,0.505051,0.19,0.734694,0.6436,1
100,0.467273,0.555556,0.17,0.632653,0.6196,0.99
100,0.704646,0.505051,0.16,0.704082,0.6084,0.99
100,0.37798,0.535354,0.22,0.612245,0.6072,1
100,0.597374,0.505051,0.15,0.591837,0.6816,0.99
100,0.459798,0.474747,0.19,0.612245,0.6288,0.99
100,0.600606,0.474747,0.15,0.673469,0.7036,1
100,0.531919,0.494949,0.17,0.714286,0.6504,1
100,0.697778,0.545455,0.18,0.632653,0.6792,1
100,0.366465,0.525253,0.17,0.663265,0.6104,0.99
100,0.809091,0.454545,0.17,0.653061,0.6152,1
100,0.6,0.575758,0.16,0.632653,0.6908,1
100,0.451919,0.484848,0.16,0.602041,0.7176,1
100,0.424646,0.545455,0.18,0.632653,0.606,0.99
100,0.565253,0.474747,0.16,0.653061,0.724,1
100,0.375758,0.515152,0.15,0.663265,0.6868,0.99
100,0.534545,0.484848,0.17,0.673469,0.6864,0.99
100,0.542626,0.525253,0.14,0.663265,0.6184,0.97
100,0.329899,0.444444,0.19,0.642857,0.642,1
100,0.370101,0.464646,0.15,0.663265,0.6764,0.98
100,0.48404,0.535354,0.18,0.581633,0.5984,0.99
100,0.529697,0.494949,0.16,0.744898,0.666,0.99
100,0.468687,0.535354,0.19,0.632653,0.658,0.99
100,0.343838,0.494949,0.14,0.72449,0.7488,1
100,0.474949,0.505051,0.14,0.673469,0.7156,1
100,0.269697,0.484848,0.17,0.693878,0.6592,0.99
100,0.393535,0.535354,0.16,0.663265,0.686,0.98
100,0.778788,0.494949,0.16,0.663265,0.6876,0.98
100,0.397576,0.525253,0.16,0.632653,0.6768,0.99
100,0.72,0.525253,0.18,0.653061,0.642,1
100,0.258384,0.545455,0.19,0.744898,0.6016,0.99
100,0.41596,0.484848,0.14,0.642857,0.69,1
100,0.488081,0.505051,0.18,0.632653,0.5988,0.99
100,0.786667,0.474747,0.17,0.714286,0.642,0.98
100,0.308889,0.494949,0.18,0.612245,0.6308,1
100,0.454141,0.464646,0.15,0.673469,0.7308,1
100,0.556566,0.474747,0.17,0.673469,0.6716,1
100,0.491919,0.464646,0.18,0.693878,0.6464,0.99
100,0.554141,0.484848,0.19,0.622449,0.6248,0.98
100,0.366667,0.515152,0.16,0.642857,0.738,0.99
100,0.742222,0.474747,0.14,0.673469,0.7468,0.98
100,0.893939,0.494949,0.2,0.632653,0.6428,0.97
100,0.899394,0.484848,0.17,0.632653,0.6504,1
100,0.710101,0.505051,0.17,0.714286,0.6796,1
100,0.36303,0.474747,0.17,0.612245,0.7168,0.99
100,0.591111,0.494949,0.17,0.581633,0.6496,1
100,0.377374,0.444444,0.21,0.673469,0.6228,1
100,0.759798,0.494949,0.15,0.734694,0.71,1
100,0.66,0.505051,0.19,0.673469,0.708,1
100,0.337172,0.515152,0.15,0.693878,0.7032,0.97
100,0.521212,0.525253,0.17,0.642857,0.6052,0.95
100,0.472323,0.515152,0.21,0.683673,0.5568,0.98
100,0.669697,0.505051,0.17,0.693878,0.7388,1
100,0.465859,0.505051,0.19,0.642857,0.6232,0.99
100,0.616768,0.484848,0.14,0.704082,0.7148,1
100,0.548889,0.464646,0.17,0.642857,0.64,1
100,0.597172,0.505051,0.16,0.683673,0.69,0.98
100,0.232727,0.494949,0.16,0.653061,0.6968,1
100,0.579798,0.494949,0.16,0.622449,0.678,1
100,0.511111,0.484848,0.17,0.785714,0.69,0.98
100,0.518586,0.505051,0.17,0.683673,0.678,0.99
100,0.453333,0.585859,0.18,0.612245,0.6796,1
100,0.758182,0.515152,0.18,0.673469,0.6528,0.98
100,0.713131,0.484848,0.19,0.602041,0.5896,1
100,0.632121,0.474747,0.15,0.765306,0.7196,0.99
100,0.505657,0.464646,0.16,0.612245,0.694,0.98
100,0.738586,0.494949,0.17,0.642857,0.6276,0.96
100,0.426061,0.474747,0.19,0.663265,0.6416,0.99
100,0.716162,0.505051,0.17,0.571429,0.6032,1
100,0.339798,0.494949,0.18,0.693878,0.6168,0.99
100,0.373939,0.464646,0.17,0.693878,0.6092,0.98
100,0.349899,0.494949,0.16,0.632653,0.6348,0.98
100,0.708889,0.454545,0.18,0.693878,0.6296,0.97
100,0.390707,0.464646,0.18,0.683673,0.7124,1
100,0.427475,0.515152,0.15,0.673469,0.7048,0.99
100,0.406263,0.494949,0.18,0.673469,0.6716,1
100,0.48101,0.515152,0.14,0.642857,0.7108,0.98
100,0.424848,0.474747,0.15,0.683673,0.7028,1
100,0.590909,0.484848,0.16,0.683673,0.6992,0.99
100,0.709899,0.474747,0.16,0.663265,0.6656,0.97
100,0.344444,0.454545,0.17,0.734694,0.6732,1
100,0.49697,0.454545,0.19,0.632653,0.6596,0.99
100,0.80404,0.494949,0.18,0.632653,0.606,0.98
100,0.69899,0.494949,0.17,0.632653,0.67,1
100,0.437576,0.616162,0.16,0.673469,0.7184,0.99
100,0.376768,0.494949,0.17,0.632653,0.5568,0.97
100,0.848687,0.444444,0.17,0.663265,0.686,0.99
100,0.284444,0.505051,0.17,0.765306,0.6612,1
100,0.889293,0.535354,0.15,0.673469,0.734,0.97
100,0.483636,0.454545,0.15,0.683673,0.6968,0.99
100,0.371313,0.494949,0.16,0.77551,0.654,1
100,0.42101,0.505051,0.16,0.602041,0.6996,1
100,0.820808,0.505051,0.19,0.642857,0.676,0.99
100,0.635556,0.565657,0.16,0.653061,0.6776,0.97
100,0.886061,0.505051,0.17,0.693878,0.6104,1
100,0.772323,0.535354,0.15,0.683673,0.6044,0.98
100,0.389495,0.525253,0.16,0.632653,0.6596,0.99
100,0.665657,0.545455,0.16,0.673469,0.658,0.99
100,0.590303,0.515152,0.2,0.591837,0.6584,0.99
100,0.773333,0.494949,0.16,0.663265,0.7028,1
100,0.571919,0.505051,0.16,0.642857,0.656,0.99
100,0.406465,0.444444,0.19,0.673469,0.6276,0.99
100,0.551919,0.494949,0.14,0.673469,0.7536,0.99
100,0.342424,0.505051,0.16,0.714286,0.6524,1
100,0.441212,0.494949,0.17,0.653061,0.6172,0.99
100,0.661818,0.515152,0.15,0.683673,0.7336,1
100,0.445051,0.505051,0.17,0.663265,0.6068,0.99
100,0.472727,0.484848,0.19,0.704082,0.6332,0.99
100,0.871111,0.545455,0.15,0.714286,0.7364,1
100,0.468485,0.525253,0.17,0.632653,0.6376,0.99
100,0.646465,0.525253,0.16,0.673469,0.6412,0.98
100,0.672525,0.525253,0.17,0.663265,0.686,0.98
100,0.581414,0.515152,0.16,0.632653,0.6312,0.98
100,0.313333,0.515152,0.17,0.663265,0.6396,0.99
100,0.468889,0.484848,0.15,0.663265,0.692,0.99
100,0.430909,0.484848,0.17,0.612245,0.6344,0.97
100,0.769293,0.484848,0.17,0.612245,0.6992,0.99
100,0.464242,0.505051,0.17,0.642857,0.6212,0.99
100,0.389697,0.494949,0.16,0.612245,0.7204,0.99
100,0.524646,0.494949,0.19,0.683673,0.6816,0.99
100,0.522828,0.505051,0.19,0.642857,0.658,1
100,0.308081,0.505051,0.15,0.673469,0.6692,0.99
100,0.464646,0.555556,0.14,0.642857,0.786,1
100,0.750707,0.474747,0.16,0.683673,0.7056,1
100,0.44,0.515152,0.18,0.581633,0.62,0.98
100,0.352929,0.494949,0.15,0.663265,0.6984,1
100,0.587677,0.505051,0.15,0.714286,0.6488,0.99
100,0.383434,0.505051,0.19,0.653061,0.6012,1
100,0.694949,0.515152,0.15,0.673469,0.7336,1
100,0.319192,0.565657,0.14,0.734694,0.7304,1
100,0.391313,0.464646,0.16,0.632653,0.6144,0.98
100,0.816162,0.535354,0.15,0.663265,0.7228,1
100,0.585859,0.545455,0.16,0.581633,0.6568,0.97
100,0.658384,0.424242,0.19,0.612245,0.6832,0.99
100,0.413535,0.505051,0.16,0.663265,0.7092,1
100,0.31798,0.424242,0.17,0.704082,0.7348,1
100,0.618384,0.464646,0.17,0.663265,0.7292,0.98
100,0.614343,0.515152,0.18,0.673469,0.6796,0.98
100,0.615556,0.525253,0.19,0.653061,0.634,0.99
100,0.405657,0.464646,0.15,0.704082,0.7008,0.99
100,0.402828,0.484848,0.15,0.673469,0.7088,0.99
100,0.585657,0.484848,0.16,0.632653,0.7548,1
100,0.787677,0.515152,0.15,0.714286,0.6812,0.99
100,0.547273,0.535354,0.17,0.673469,0.6828,0.99
100,0.344646,0.474747,0.17,0.704082,0.74,0.99
100,0.642626,0.555556,0.14,0.642857,0.6644,0.98
100,0.526465,0.474747,0.15,0.622449,0.694,1
100,0.642222,0.555556,0.16,0.622449,0.5884,1
100,0.629495,0.535354,0.18,0.632653,0.6892,1
100,0.700606,0.505051,0.16,0.653061,0.6688,0.97
100,0.750303,0.505051,0.15,0.642857,0.746,1
100,0.627879,0.494949,0.15,0.704082,0.668,0.99
100,0.368283,0.525253,0.16,0.622449,0.6872,0.98
100,0.307071,0.515152,0.2,0.744898,0.6116,0.98
100,0.59697,0.515152,0.18,0.653061,0.6932,0.98
100,0.568283,0.515152,0.17,0.632653,0.6436,1
100,0.633131,0.494949,0.17,0.622449,0.6152,0.97
100,0.213939,0.484848,0.17,0.704082,0.6716,0.99
100,0.384848,0.494949,0.16,0.673469,0.6464,1
100,0.785657,0.505051,0.17,0.622449,0.67,0.98
100,0.587879,0.535354,0.15,0.602041,0.7028,0.99
100,0.301616,0.474747,0.18,0.673469,0.6504,1
100,0.801414,0.464646,0.17,0.663265,0.63,0.98
100,0.321616,0.515152,0.18,0.622449,0.664,0.99
100,0.641818,0.494949,0.15,0.642857,0.662,0.98
100,0.681616,0.505051,0.15,0.673469,0.69,0.99
100,0.58,0.454545,0.17,0.642857,0.7404,1
100,0.596162,0.525253,0.16,0.663265,0.6328,0.99
100,0.360202,0.525253,0.17,0.693878,0.6892,0.99
100,0.368687,0.474747,0.16,0.612245,0.7048,1
100,0.411919,0.505051,0.18,0.642857,0.6312,0.98
100,0.445657,0.515152,0.15,0.612245,0.7116,0.99
100,0.296364,0.444444,0.17,0.714286,0.6188,1
100,0.497778,0.474747,0.17,0.72449,0.6936,1
100,0.32202,0.515152,0.18,0.704082,0.6988,0.98
100,0.470909,0.525253,0.19,0.663265,0.5788,0.98
100,0.688485,0.444444,0.18,0.602041,0.6636,0.99
100,0.571313,0.515152,0.14,0.653061,0.738,0.99
100,0.695556,0.545455,0.18,0.704082,0.5868,0.99
100,0.337172,0.545455,0.17,0.683673,0.7608,1
100,0.442222,0.515152,0.17,0.704082,0.6732,0.98
100,0.501212,0.464646,0.17,0.663265,0.6408,0.97
100,0.591717,0.505051,0.15,0.663265,0.708,1
100,0.561818,0.535354,0.15,0.632653,0.6968,0.99
100,0.322222,0.515152,0.18,0.673469,0.6568,0.99
100,0.476566,0.525253,0.16,0.765306,0.6836,1
100,0.504646,0.454545,0.15,0.632653,0.6568,0.99
100,0.363232,0.525253,0.17,0.673469,0.6932,0.98
100,0.6,0.505051,0.16,0.653061,0.6396,1
100,0.372929,0.484848,0.18,0.55102,0.6484,1
100,0.635152,0.535354,0.16,0.77551,0.7096,1
100,0.626869,0.565657,0.18,0.714286,0.6552,1
100,0.387273,0.484848,0.16,0.653061,0.7444,0.98
100,0.36202,0.515152,0.19,0.561224,0.604,0.96
100,0.312525,0.515152,0.16,0.683673,0.63,1
100,0.76303,0.484848,0.16,0.693878,0.7204,0.99
100,0.544444,0.454545,0.18,0.663265,0.6624,0.99
100,0.827879,0.464646,0.14,0.72449,0.7052,0.99
100,0.337172,0.515152,0.17,0.734694,0.7008,1
100,0.292121,0.525253,0.18,0.602041,0.6756,0.99
100,0.509495,0.565657,0.17,0.693878,0.6612,0.99
100,0.557576,0.545455,0.14,0.642857,0.7028,0.99
100,0.365859,0.484848,0.16,0.683673,0.6888,0.99
100,0.311919,0.535354,0.16,0.632653,0.7152,0.99
100,0.617374,0.484848,0.18,0.714286,0.6112,0.98
100,0.661616,0.474747,0.18,0.622449,0.6924,1
100,0.409899,0.555556,0.16,0.581633,0.6692,1
100,0.396566,0.464646,0.17,0.632653,0.6608,0.99
100,0.548485,0.474747,0.15,0.734694,0.7,0.96
100,0.678384,0.474747,0.19,0.72449,0.626,0.95
100,0.338384,0.535354,0.17,0.714286,0.6408,0.97
100,0.535354,0.484848,0.17,0.734694,0.6284,0.99
100,0.286061,0.515152,0.18,0.755102,0.6404,0.98
100,0.481414,0.494949,0.17,0.693878,0.6568,0.98
100,0.764646,0.515152,0.18,0.642857,0.6504,0.99
100,0.389697,0.484848,0.14,0.622449,0.6436,0.98
100,0.811919,0.515152,0.17,0.673469,0.6204,1
100,0.655152,0.494949,0.15,0.653061,0.714,0.99
100,0.548283,0.474747,0.18,0.663265,0.6704,1
100,0.423434,0.505051,0.15,0.673469,0.6348,0.99
100,0.561414,0.525253,0.17,0.77551,0.654,0.97
100,0.799394,0.505051,0.18,0.622449,0.694,1
100,0.771313,0.484848,0.14,0.642857,0.6848,0.99
100,0.667475,0.474747,0.16,0.744898,0.6924,1
100,0.73899,0.484848,0.19,0.683673,0.6352,1
100,0.39798,0.555556,0.18,0.693878,0.6656,0.99
100,0.554343,0.505051,0.17,0.622449,0.6676,1
100,0.329293,0.494949,0.18,0.744898,0.6144,0.99
100,0.603838,0.505051,0.19,0.642857,0.6484,1
100,0.590505,0.515152,0.18,0.704082,0.6148,0.99
100,0.28404,0.565657,0.17,0.734694,0.6308,1
100,0.643636,0.515152,0.14,0.673469,0.7076,0.99
100,0.812525,0.555556,0.17,0.622449,0.67,0.99
100,0.431111,0.535354,0.2,0.714286,0.5692,1
100,0.679798,0.494949,0.18,0.622449,0.652,0.97
100,0.276768,0.474747,0.18,0.653061,0.6732,0.99
100,0.394343,0.535354,0.15,0.653061,0.6328,0.98
100,0.399596,0.535354,0.15,0.612245,0.6968,1
100,0.626667,0.464646,0.2,0.622449,0.6064,0.95
100,0.686263,0.575758,0.16,0.571429,0.684,0.99
100,0.294141,0.505051,0.19,0.704082,0.6472,0.99
100,0.253737,0.515152,0.16,0.622449,0.6924,0.99
100,0.325253,0.555556,0.16,0.612245,0.6724,1
100,0.176566,0.515152,0.17,0.77551,0.602,0.99
100,0.447879,0.494949,0.17,0.714286,0.6328,0.98
100,0.870101,0.494949,0.17,0.642857,0.652,0.99
100,0.386465,0.484848,0.15,0.602041,0.7168,1
100,0.293535,0.545455,0.16,0.612245,0.7136,1
100,0.481818,0.474747,0.19,0.622449,0.6248,1
100,0.703232,0.535354,0.18,0.663265,0.66,1
100,0.730707,0.494949,0.19,0.683673,0.6208,1
100,0.327879,0.454545,0.17,0.693878,0.6708,0.99
100,0.280606,0.474747,0.17,0.714286,0.6484,0.99
100,0.375152,0.515152,0.16,0.663265,0.6728,0.98
100,0.493333,0.535354,0.19,0.642857,0.5812,1
100,0.461212,0.525253,0.17,0.72449,0.7,0.99
100,0.579192,0.505051,0.16,0.683673,0.654,0.98
100,0.765253,0.555556,0.17,0.683673,0.6068,1
100,0.606667,0.535354,0.17,0.693878,0.6856,0.99
100,0.250505,0.505051,0.15,0.714286,0.684,0.99
100,0.369091,0.515152,0.17,0.642857,0.7176,0.98
100,0.733333,0.565657,0.14,0.663265,0.728,1
100,0.411717,0.484848,0.16,0.632653,0.6604,1
100,0.499192,0.535354,0.16,0.683673,0.67,1
100,0.633333,0.484848,0.16,0.683673,0.6316,0.99
100,0.780606,0.494949,0.18,0.622449,0.6644,0.97
100,0.711717,0.525253,0.17,0.704082,0.6484,1
100,0.376162,0.535354,0.16,0.632653,0.6304,1
100,0.436768,0.484848,0.18,0.642857,0.6836,0.99
100,0.582424,0.535354,0.18,0.704082,0.6268,0.98
100,0.828485,0.494949,0.17,0.653061,0.6988,1
100,0.350101,0.464646,0.16,0.653061,0.698,1
100,0.814949,0.484848,0.2,0.571429,0.5576,1
100,0.327677,0.444444,0.17,0.704082,0.6548,0.99
100,0.665859,0.474747,0.17,0.673469,0.7104,0.99
100,0.240606,0.383838,0.18,0.571429,0.6708,1
100,0.624242,0.494949,0.15,0.632653,0.6976,0.98
100,0.667677,0.494949,0.13,0.622449,0.7428,1
100,0.321818,0.464646,0.2,0.704082,0.6496,0.98
100,0.324444,0.484848,0.16,0.704082,0.6464,0.97
100,0.452121,0.575758,0.16,0.673469,0.646,1
100,0.712929,0.494949,0.16,0.663265,0.6584,0.99
100,0.642222,0.474747,0.16,0.622449,0.6672,1
100,0.294343,0.545455,0.17,0.673469,0.6084,0.98
100,0.353939,0.494949,0.19,0.622449,0.61,0.99
100,0.385657,0.454545,0.16,0.602041,0.6988,0.99
100,0.40202,0.494949,0.2,0.632653,0.5892,0.99
100,0.498182,0.494949,0.19,0.642857,0.6844,0.99
100,0.268687,0.464646,0.16,0.642857,0.6728,0.99
100,0.754141,0.494949,0.16,0.663265,0.6376,0.99
100,0.613131,0.515152,0.17,0.663265,0.6504,1
100,0.614141,0.484848,0.16,0.602041,0.6412,0.99
100,0.452727,0.474747,0.18,0.72449,0.7088,1
100,0.386465,0.505051,0.2,0.704082,0.61,1
100,0.837576,0.484848,0.15,0.653061,0.7772,0.99
100,0.434141,0.515152,0.19,0.622449,0.7088,0.99
100,0.449495,0.545455,0.13,0.632653,0.6896,1
100,0.340404,0.474747,0.15,0.714286,0.7116,1
100,0.365657,0.414141,0.19,0.673469,0.6172,1
100,0.376162,0.494949,0.17,0.683673,0.6748,0.99
100,0.426061,0.494949,0.18,0.612245,0.6552,1
100,0.824242,0.505051,0.17,0.683673,0.6548,0.99
100,0.686263,0.494949,0.17,0.714286,0.6064,1
100,0.591717,0.515152,0.19,0.653061,0.628,1
100,0.340606,0.575758,0.17,0.622449,0.6352,1
100,0.496566,0.515152,0.15,0.642857,0.6988,1
100,0.392323,0.414141,0.17,0.653061,0.6688,0.99
100,0.284242,0.545455,0.16,0.714286,0.7032,1
100,0.350101,0.484848,0.21,0.612245,0.616,0.99
100,0.39899,0.515152,0.16,0.642857,0.6276,1
100,0.693939,0.505051,0.19,0.673469,0.684,0.99
100,0.772929,0.505051,0.15,0.622449,0.7448,0.99
100,0.375354,0.494949,0.14,0.673469,0.706,0.99
100,0.447071,0.474747,0.18,0.683673,0.64,0.98
100,0.560202,0.535354,0.17,0.663265,0.6732,1
100,0.530303,0.474747,0.19,0.714286,0.6876,1
100,0.683232,0.505051,0.18,0.734694,0.6684,0.99
100,0.691111,0.484848,0.2,0.673469,0.6136,0.99
100,0.328687,0.555556,0.16,0.632653,0.6432,1
100,0.645859,0.525253,0.14,0.622449,0.6528,0.99
100,0.689495,0.494949,0.16,0.622449,0.6868,0.97
100,0.834141,0.484848,0.18,0.704082,0.636,0.97
100,0.354949,0.525253,0.16,0.632653,0.6872,0.99
100,0.818384,0.444444,0.18,0.704082,0.6644,0.99
100,0.293535,0.545455,0.15,0.673469,0.6576,0.99
100,0.278182,0.464646,0.15,0.632653,0.6816,0.99
100,0.278182,0.484848,0.18,0.642857,0.614,0.99
100,0.605859,0.505051,0.16,0.744898,0.6276,0.96
100,0.516364,0.494949,0.18,0.653061,0.6816,0.99
100,0.593939,0.454545,0.14,0.734694,0.7136,0.98
100,0.420404,0.545455,0.17,0.622449,0.6488,0.98
100,0.260404,0.505051,0.17,0.632653,0.5756,1
100,0.69596,0.565657,0.19,0.72449,0.6368,0.99
100,0.423838,0.565657,0.13,0.632653,0.6788,0.96
100,0.353535,0.474747,0.18,0.632653,0.6692,0.98
100,0.263838,0.474747,0.17,0.653061,0.6932,1
100,0.450909,0.515152,0.19,0.755102,0.6488,0.99
100,0.647071,0.535354,0.18,0.714286,0.6808,0.98
100,0.493535,0.535354,0.16,0.714286,0.6664,0.99
100,0.457576,0.505051,0.19,0.632653,0.6236,0.99
100,0.731919,0.525253,0.17,0.673469,0.6948,0.97
100,0.716162,0.505051,0.16,0.704082,0.6684,0.99
100,0.416364,0.505051,0.18,0.602041,0.7292,0.99
100,0.650505,0.494949,0.2,0.734694,0.64,0.99
100,0.289495,0.484848,0.18,0.704082,0.6564,1
100,0.636768,0.474747,0.18,0.602041,0.6668,0.97
100,0.795152,0.525253,0.16,0.632653,0.694,1
100,0.836768,0.484848,0.16,0.693878,0.752,0.99
100,0.4,0.535354,0.14,0.72449,0.708,0.99
100,0.65596,0.484848,0.15,0.632653,0.7036,0.99
100,0.45596,0.505051,0.17,0.663265,0.6632,1
100,0.451515,0.525253,0.15,0.693878,0.7116,1
100,0.381616,0.525253,0.17,0.744898,0.7276,0.97
100,0.57697,0.505051,0.17,0.663265,0.68,0.98
100,0.504242,0.525253,0.14,0.642857,0.7672,1
100,0.352525,0.525253,0.17,0.622449,0.6116,1
100,0.279394,0.505051,0.16,0.663265,0.6524,1
100,0.504242,0.515152,0.16,0.663265,0.678,0.99
100,0.446667,0.515152,0.17,0.632653,0.7108,0.99
100,0.417778,0.464646,0.2,0.653061,0.5772,0.99
100,0.429899,0.525253,0.18,0.673469,0.6732,1
100,0.546465,0.535354,0.14,0.704082,0.7636,1
100,0.723636,0.484848,0.16,0.653061,0.622,0.99
100,0.806667,0.515152,0.16,0.693878,0.6876,0.99
100,0.384444,0.464646,0.16,0.591837,0.6776,0.99
100,0.686869,0.464646,0.15,0.622449,0.698,0.99
100,0.53899,0.585859,0.18,0.653061,0.5912,0.98
100,0.228687,0.515152,0.16,0.622449,0.7012,1
100,0.612525,0.545455,0.13,0.704082,0.704,1
100,0.662626,0.484848,0.15,0.734694,0.6736,1
100,0.285051,0.474747,0.18,0.693878,0.6912,0.99
100,0.320404,0.424242,0.16,0.653061,0.7496,1
100,0.392323,0.515152,0.18,0.683673,0.6268,1
100,0.556364,0.505051,0.17,0.602041,0.6396,1
100,0.512323,0.505051,0.18,0.704082,0.6244,0.98
100,0.647677,0.494949,0.18,0.653061,0.5632,1
100,0.727677,0.525253,0.18,0.622449,0.6232,0.98
100,0.424646,0.484848,0.16,0.663265,0.712,1
100,0.570303,0.494949,0.15,0.673469,0.684,1
100,0.316162,0.525253,0.15,0.683673,0.6788,1
100,0.607475,0.535354,0.17,0.673469,0.6636,1
100,0.747071,0.515152,0.15,0.744898,0.7548,1
100,0.797778,0.494949,0.16,0.72449,0.6316,0.99
100,0.417576,0.484848,0.15,0.612245,0.716,1
100,0.590909,0.545455,0.15,0.612245,0.686,1
100,0.430707,0.464646,0.2,0.693878,0.6212,0.98
100,0.590909,0.525253,0.16,0.632653,0.6804,1
100,0.483434,0.494949,0.17,0.663265,0.648,0.99
100,0.622626,0.484848,0.16,0.653061,0.7136,1
100,0.600808,0.505051,0.19,0.591837,0.6504,0.99
100,0.348889,0.515152,0.17,0.612245,0.6288,0.98
100,0.537172,0.464646,0.15,0.642857,0.6528,0.98
100,0.384646,0.474747,0.14,0.704082,0.6644,1
100,0.44,0.494949,0.16,0.683673,0.6788,0.98
100,0.782626,0.474747,0.16,0.673469,0.7048,1
100,0.800202,0.484848,0.15,0.673469,0.678,0.98
100,0.289293,0.494949,0.16,0.744898,0.5788,0.98
100,0.415556,0.484848,0.15,0.72449,0.684,1
100,0.397172,0.484848,0.16,0.581633,0.6824,1
100,0.282828,0.484848,0.17,0.714286,0.6584,0.99
100,0.301616,0.484848,0.17,0.673469,0.6888,0.98
100,0.285657,0.515152,0.17,0.673469,0.6332,0.99
