n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.437374,0.10101,0.27,0.204082,0.74,0.97
100,0.26101,0.10101,0.33,0.204082,0.4636,1
100,0.76202,0.111111,0.23,0.22449,0.7372,1
100,0.40404,0.111111,0.29,0.22449,0.6428,1
100,0.453939,0.10101,0.25,0.204082,0.6124,1
100,0.529091,0.10101,0.33,0.204082,0.6408,0.97
100,0.342424,0.111111,0.34,0.22449,0.6812,1
100,0.736768,0.10101,0.34,0.204082,0.6304,0.99
100,0.549697,0.121212,0.31,0.244898,0.5288,0.99
100,0.268889,0.111111,0.36,0.22449,0.5556,0.97
100,0.734545,0.111111,0.26,0.22449,0.6904,0.98
100,0.335354,0.121212,0.27,0.244898,0.71,1
100,0.336364,0.0808081,0.3,0.163265,0.566,1
100,0.253535,0.121212,0.3,0.244898,0.6432,0.97
100,0.565657,0.111111,0.22,0.22449,0.6936,1
100,0.350909,0.111111,0.35,0.22449,0.7152,1
100,0.33697,0.111111,0.26,0.22449,0.756,0.99
100,0.691111,0.111111,0.32,0.22449,0.6296,1
100,0.390303,0.111111,0.26,0.22449,0.6232,0.99
100,0.428485,0.121212,0.29,0.244898,0.686,1
100,0.398788,0.10101,0.26,0.204082,0.6416,0.99
100,0.338586,0.10101,0.26,0.204082,0.7084,1
100,0.269697,0.10101,0.28,0.204082,0.6824,1
100,0.194545,0.10101,0.3,0.204082,0.54,1
100,0.389899,0.10101,0.39,0.204082,0.4904,0.98
100,0.323232,0.0909091,0.27,0.183673,0.7284,0.99
100,0.298788,0.0909091,0.3,0.183673,0.6652,1
100,0.285455,0.121212,0.36,0.244898,0.47,0.96
100,0.314141,0.0909091,0.29,0.183673,0.5944,0.98
100,0.573333,0.121212,0.33,0.244898,0.5724,0.99
100,0.272121,0.111111,0.29,0.22449,0.568,0.99
100,0.382828,0.0909091,0.27,0.183673,0.7176,0.99
100,0.752525,0.121212,0.27,0.244898,0.656,0.99
100,0.735152,0.111111,0.19,0.22449,0.774,0.99
100,0.594949,0.111111,0.27,0.22449,0.7228,0.99
100,0.826465,0.121212,0.3,0.244898,0.684,0.99
100,0.545051,0.0909091,0.31,0.183673,0.64,1
100,0.263636,0.111111,0.27,0.22449,0.6512,1
100,0.39798,0.111111,0.33,0.22449,0.6436,1
100,0.354747,0.111111,0.25,0.22449,0.6824,1
100,0.230505,0.111111,0.34,0.22449,0.5352,0.96
100,0.473737,0.111111,0.28,0.22449,0.5928,0.99
100,0.296364,0.111111,0.33,0.22449,0.5784,0.98
100,0.313131,0.10101,0.31,0.204082,0.6028,1
100,0.223636,0.111111,0.34,0.22449,0.5048,0.92
100,0.327071,0.121212,0.34,0.244898,0.4228,0.96
100,0.415152,0.121212,0.31,0.244898,0.6776,1
100,0.358788,0.0909091,0.33,0.183673,0.62,0.99
100,0.743636,0.111111,0.27,0.22449,0.802,1
100,0.420606,0.121212,0.29,0.244898,0.6516,1
100,0.497374,0.10101,0.28,0.204082,0.6112,1
100,0.269495,0.0909091,0.27,0.183673,0.7496,0.99
100,0.431313,0.10101,0.34,0.204082,0.6844,0.99
100,0.185253,0.111111,0.26,0.22449,0.73,0.98
100,0.275354,0.111111,0.26,0.22449,0.7012,0.94
100,0.353939,0.111111,0.29,0.22449,0.6356,0.94
100,0.42,0.111111,0.27,0.22449,0.6032,0.98
100,0.334747,0.111111,0.36,0.22449,0.5624,0.96
100,0.507677,0.10101,0.28,0.204082,0.658,0.98
100,0.257374,0.111111,0.33,0.22449,0.626,0.97
100,0.54404,0.10101,0.35,0.204082,0.564,0.98
100,0.245859,0.10101,0.29,0.204082,0.7516,0.99
100,0.257778,0.10101,0.33,0.204082,0.4456,0.98
100,0.651111,0.121212,0.27,0.244898,0.7176,0.99
100,0.289293,0.10101,0.24,0.204082,0.792,1
100,0.313131,0.121212,0.3,0.244898,0.6564,1
100,0.352727,0.0909091,0.27,0.183673,0.7216,1
100,0.29596,0.10101,0.28,0.204082,0.696,0.99
100,0.268889,0.121212,0.24,0.244898,0.6812,0.99
100,0.622222,0.121212,0.25,0.244898,0.7028,0.99
100,0.266263,0.10101,0.27,0.204082,0.6588,1
100,0.524242,0.10101,0.25,0.204082,0.6708,0.99
100,0.31899,0.0909091,0.26,0.183673,0.606,1
100,0.298182,0.10101,0.33,0.204082,0.6288,1
100,0.469091,0.10101,0.31,0.204082,0.5988,0.97
100,0.43798,0.10101,0.3,0.204082,0.6144,1
100,0.16202,0.10101,0.31,0.204082,0.4048,0.99
100,0.331515,0.10101,0.33,0.204082,0.6204,0.97
100,0.794545,0.111111,0.21,0.22449,0.8712,1
100,0.485051,0.111111,0.27,0.204082,0.7264,1
100,0.54202,0.10101,0.22,0.204082,0.8452,1
100,0.327475,0.111111,0.26,0.22449,0.694,0.99
100,0.345051,0.0909091,0.31,0.183673,0.598,1
100,0.590707,0.111111,0.25,0.22449,0.7432,1
100,0.344444,0.111111,0.27,0.22449,0.592,0.98
100,0.639798,0.111111,0.26,0.22449,0.6636,1
100,0.266667,0.111111,0.33,0.22449,0.4624,0.95
100,0.691919,0.10101,0.41,0.204082,0.4968,0.99
100,0.36404,0.111111,0.25,0.22449,0.5984,0.96
100,0.455556,0.111111,0.22,0.22449,0.8776,0.99
100,0.531515,0.111111,0.22,0.22449,0.7468,0.99
100,0.28202,0.111111,0.29,0.22449,0.5884,0.96
100,0.251919,0.10101,0.34,0.204082,0.4692,0.97
100,0.597172,0.121212,0.26,0.244898,0.784,1
100,0.358586,0.111111,0.26,0.22449,0.7044,0.99
100,0.284444,0.111111,0.31,0.22449,0.6132,0.99
100,0.418182,0.10101,0.3,0.204082,0.7252,1
100,0.341414,0.121212,0.25,0.244898,0.634,0.96
100,0.657778,0.111111,0.37,0.22449,0.586,0.97
100,0.207677,0.111111,0.3,0.22449,0.3868,0.99
100,0.547677,0.0909091,0.28,0.183673,0.6832,0.99
100,0.280202,0.121212,0.28,0.244898,0.6364,1
100,0.594747,0.10101,0.29,0.204082,0.6548,1
100,0.502626,0.10101,0.28,0.204082,0.6616,0.99
100,0.654949,0.121212,0.23,0.244898,0.7736,0.98
100,0.259596,0.111111,0.28,0.22449,0.6192,0.98
100,0.584444,0.111111,0.24,0.22449,0.8524,1
100,0.332121,0.10101,0.32,0.204082,0.4496,0.99
100,0.609697,0.111111,0.39,0.22449,0.4656,1
100,0.288889,0.0909091,0.37,0.183673,0.508,0.9
100,0.44404,0.0909091,0.22,0.183673,0.6924,1
100,0.329495,0.111111,0.28,0.204082,0.5292,0.97
100,0.497172,0.10101,0.27,0.204082,0.7464,1
100,0.543838,0.10101,0.3,0.204082,0.5828,0.99
100,0.783636,0.111111,0.23,0.22449,0.6904,0.96
100,0.487273,0.111111,0.27,0.22449,0.62,0.98
100,0.42303,0.121212,0.25,0.244898,0.6616,0.99
100,0.491515,0.111111,0.31,0.22449,0.6696,1
100,0.275758,0.121212,0.28,0.244898,0.7168,0.99
100,0.292323,0.111111,0.27,0.22449,0.5184,0.99
100,0.651919,0.111111,0.21,0.22449,0.7648,1
100,0.291919,0.10101,0.31,0.204082,0.5932,0.99
100,0.229697,0.10101,0.32,0.204082,0.5608,1
100,0.65596,0.10101,0.31,0.204082,0.6764,0.99
100,0.273737,0.111111,0.28,0.22449,0.7576,1
100,0.304444,0.111111,0.3,0.22449,0.6028,0.99
100,0.271717,0.111111,0.25,0.22449,0.702,0.98
100,0.780606,0.111111,0.25,0.22449,0.7704,1
100,0.430909,0.10101,0.26,0.204082,0.6476,0.98
100,0.378788,0.10101,0.3,0.204082,0.6512,1
100,0.605657,0.111111,0.19,0.22449,0.9076,0.99
100,0.314545,0.111111,0.26,0.22449,0.6156,1
100,0.578182,0.111111,0.22,0.22449,0.774,0.98
100,0.42303,0.0909091,0.35,0.183673,0.5536,0.99
100,0.802424,0.10101,0.29,0.204082,0.5856,0.99
100,0.78,0.111111,0.28,0.22449,0.6348,0.96
100,0.268687,0.10101,0.28,0.204082,0.5356,1
100,0.535152,0.10101,0.34,0.204082,0.5696,0.95
100,0.574949,0.121212,0.25,0.244898,0.6904,0.99
100,0.349091,0.10101,0.26,0.204082,0.5768,0.99
100,0.365051,0.0909091,0.31,0.183673,0.6812,1
100,0.202424,0.0808081,0.3,0.163265,0.6144,0.98
100,0.546061,0.111111,0.3,0.22449,0.6696,1
100,0.255758,0.121212,0.27,0.244898,0.7912,1
100,0.383232,0.0909091,0.23,0.183673,0.7256,1
100,0.635152,0.121212,0.25,0.244898,0.558,0.98
100,0.390505,0.0909091,0.26,0.183673,0.6852,1
100,0.329293,0.111111,0.31,0.22449,0.6132,0.97
100,0.53596,0.10101,0.24,0.204082,0.688,0.95
100,0.489293,0.0909091,0.27,0.183673,0.6396,0.98
100,0.429899,0.111111,0.29,0.22449,0.6416,0.98
100,0.595556,0.10101,0.28,0.204082,0.6088,0.99
100,0.48404,0.0909091,0.27,0.183673,0.682,0.95
100,0.340404,0.111111,0.34,0.22449,0.4504,0.93
100,0.182222,0.111111,0.32,0.22449,0.5372,0.99
100,0.374545,0.121212,0.27,0.244898,0.7308,1
100,0.40404,0.111111,0.26,0.22449,0.6496,0.99
100,0.35899,0.10101,0.3,0.204082,0.5456,1
100,0.388081,0.10101,0.34,0.204082,0.6872,0.98
100,0.293333,0.10101,0.29,0.204082,0.55,0.94
100,0.426465,0.10101,0.29,0.204082,0.6268,1
100,0.64404,0.121212,0.2,0.244898,0.6964,1
100,0.492525,0.121212,0.26,0.244898,0.6508,0.98
100,0.37899,0.0909091,0.3,0.183673,0.63,0.99
100,0.189495,0.111111,0.33,0.22449,0.5072,0.97
100,0.25596,0.10101,0.31,0.204082,0.5744,0.99
100,0.63697,0.10101,0.27,0.204082,0.7412,1
100,0.323232,0.0909091,0.29,0.183673,0.5908,1
100,0.685253,0.121212,0.3,0.244898,0.6296,1
100,0.575556,0.111111,0.3,0.22449,0.542,0.98
100,0.355152,0.0909091,0.37,0.183673,0.4436,0.92
100,0.534141,0.0909091,0.28,0.183673,0.6776,1
100,0.483434,0.111111,0.27,0.22449,0.688,1
100,0.284242,0.0909091,0.33,0.183673,0.5904,1
100,0.492525,0.121212,0.24,0.244898,0.7152,0.99
100,0.369293,0.111111,0.26,0.22449,0.68,0.99
100,0.389091,0.10101,0.3,0.204082,0.6944,0.98
100,0.353131,0.10101,0.3,0.204082,0.6044,0.99
100,0.488081,0.111111,0.18,0.22449,0.8136,0.99
100,0.34303,0.121212,0.25,0.244898,0.7156,1
100,0.543838,0.121212,0.27,0.244898,0.5748,0.99
100,0.690505,0.10101,0.22,0.204082,0.8164,0.99
100,0.400808,0.111111,0.28,0.22449,0.7764,1
100,0.533333,0.121212,0.22,0.244898,0.764,1
100,0.373333,0.111111,0.27,0.22449,0.652,0.97
100,0.72101,0.10101,0.3,0.204082,0.6728,1
100,0.316566,0.111111,0.26,0.22449,0.768,0.99
100,0.314545,0.111111,0.28,0.22449,0.5632,1
100,0.531717,0.111111,0.35,0.22449,0.7668,1
100,0.311111,0.121212,0.3,0.22449,0.4956,0.99
100,0.550101,0.111111,0.31,0.22449,0.6424,1
100,0.592323,0.111111,0.23,0.22449,0.8164,1
100,0.484242,0.0909091,0.26,0.183673,0.736,0.99
100,0.378384,0.111111,0.27,0.22449,0.6428,1
100,0.671717,0.0909091,0.28,0.183673,0.5884,0.99
100,0.377778,0.111111,0.34,0.22449,0.5156,1
100,0.182222,0.111111,0.28,0.22449,0.5736,0.99
100,0.675152,0.111111,0.2,0.22449,0.7436,1
100,0.437172,0.111111,0.28,0.22449,0.6564,0.97
100,0.54303,0.111111,0.25,0.22449,0.6652,1
100,0.36202,0.0808081,0.34,0.163265,0.5648,1
100,0.560404,0.111111,0.25,0.22449,0.752,1
100,0.413939,0.0909091,0.27,0.183673,0.6728,0.98
100,0.711717,0.121212,0.25,0.244898,0.6072,1
100,0.330505,0.10101,0.28,0.204082,0.7188,1
100,0.651919,0.111111,0.25,0.22449,0.7872,1
100,0.62101,0.0808081,0.33,0.163265,0.6136,1
100,0.229091,0.10101,0.3,0.204082,0.5716,1
100,0.554949,0.121212,0.35,0.244898,0.5436,1
100,0.349899,0.111111,0.26,0.22449,0.6332,1
100,0.542626,0.10101,0.31,0.204082,0.6172,0.98
100,0.755556,0.121212,0.26,0.244898,0.7212,1
100,0.314545,0.10101,0.35,0.204082,0.5532,0.99
100,0.64,0.111111,0.24,0.22449,0.6932,1
100,0.483636,0.111111,0.24,0.22449,0.6004,1
100,0.667273,0.10101,0.25,0.204082,0.774,0.98
100,0.39697,0.0909091,0.28,0.183673,0.7172,1
100,0.289697,0.111111,0.31,0.22449,0.65,1
100,0.485455,0.10101,0.25,0.204082,0.6764,0.98
100,0.23596,0.0909091,0.33,0.183673,0.5652,1
100,0.385253,0.10101,0.26,0.204082,0.5788,0.98
100,0.284646,0.111111,0.27,0.22449,0.5316,1
100,0.337374,0.111111,0.21,0.22449,0.7212,0.99
100,0.452727,0.111111,0.37,0.22449,0.3976,0.93
100,0.518384,0.10101,0.23,0.204082,0.802,0.99
100,0.668283,0.111111,0.3,0.22449,0.5976,0.96
100,0.50101,0.111111,0.27,0.22449,0.6408,1
100,0.208081,0.111111,0.31,0.22449,0.4784,0.98
100,0.525657,0.111111,0.28,0.22449,0.6836,1
100,0.292525,0.10101,0.21,0.204082,0.9072,1
100,0.561212,0.0909091,0.28,0.183673,0.6968,0.99
100,0.321212,0.121212,0.3,0.244898,0.574,0.99
100,0.760606,0.10101,0.27,0.204082,0.8668,1
100,0.552929,0.111111,0.31,0.22449,0.5304,0.98
100,0.377172,0.111111,0.3,0.22449,0.5008,0.96
100,0.310707,0.111111,0.32,0.22449,0.5444,1
100,0.717172,0.121212,0.28,0.244898,0.6052,0.99
100,0.606869,0.10101,0.25,0.204082,0.8056,0.99
100,0.280202,0.121212,0.22,0.244898,0.7252,1
100,0.758384,0.121212,0.2,0.244898,0.878,0.98
100,0.407879,0.121212,0.24,0.244898,0.6636,0.98
100,0.641818,0.121212,0.26,0.244898,0.7728,0.98
100,0.234747,0.10101,0.35,0.204082,0.492,0.95
100,0.575758,0.10101,0.26,0.204082,0.6648,0.99
100,0.252323,0.111111,0.26,0.22449,0.6404,0.99
100,0.612929,0.10101,0.29,0.204082,0.5604,1
100,0.540202,0.10101,0.3,0.204082,0.7012,0.99
100,0.524646,0.121212,0.24,0.244898,0.6816,1
100,0.27798,0.111111,0.33,0.22449,0.5804,0.99
100,0.518586,0.111111,0.24,0.22449,0.7044,1
100,0.459394,0.10101,0.29,0.204082,0.6452,0.97
100,0.412121,0.0909091,0.33,0.183673,0.6056,1
100,0.279596,0.111111,0.29,0.22449,0.668,1
100,0.635354,0.10101,0.3,0.204082,0.6992,0.95
100,0.549293,0.10101,0.27,0.204082,0.7616,0.99
100,0.440404,0.121212,0.35,0.244898,0.496,0.98
100,0.491515,0.10101,0.27,0.204082,0.72,0.99
100,0.440202,0.10101,0.22,0.204082,0.7576,1
100,0.389697,0.111111,0.23,0.22449,0.7688,0.99
100,0.380808,0.0909091,0.34,0.183673,0.4628,0.97
100,0.479192,0.121212,0.22,0.244898,0.7556,0.97
100,0.609091,0.121212,0.22,0.244898,0.7228,1
100,0.355152,0.111111,0.35,0.22449,0.6036,0.99
100,0.388081,0.111111,0.22,0.22449,0.7436,0.99
100,0.771313,0.111111,0.21,0.22449,0.7616,1
100,0.476768,0.111111,0.31,0.22449,0.6132,0.97
100,0.29596,0.111111,0.27,0.22449,0.7072,1
100,0.52101,0.10101,0.25,0.204082,0.7236,0.99
100,0.41697,0.121212,0.17,0.244898,0.8276,1
100,0.642828,0.111111,0.31,0.22449,0.688,1
100,0.394949,0.111111,0.33,0.22449,0.6452,1
100,0.47798,0.0909091,0.24,0.183673,0.6868,0.98
100,0.276364,0.111111,0.29,0.22449,0.5952,1
100,0.460404,0.10101,0.29,0.204082,0.5976,0.99
100,0.553737,0.10101,0.3,0.204082,0.6636,1
100,0.485253,0.0808081,0.28,0.163265,0.6072,0.97
100,0.317172,0.111111,0.22,0.22449,0.7488,1
100,0.766869,0.121212,0.28,0.244898,0.6164,0.97
100,0.690303,0.111111,0.32,0.204082,0.5392,0.97
100,0.625455,0.0909091,0.26,0.183673,0.7448,1
100,0.511313,0.121212,0.34,0.244898,0.4724,0.98
100,0.504646,0.111111,0.31,0.22449,0.6312,0.97
100,0.379798,0.111111,0.24,0.22449,0.7384,0.98
100,0.526061,0.0707071,0.28,0.142857,0.724,1
100,0.74303,0.111111,0.3,0.22449,0.5952,0.97
100,0.471919,0.111111,0.34,0.22449,0.5904,0.99
100,0.627677,0.10101,0.32,0.204082,0.6336,0.99
100,0.281616,0.0909091,0.31,0.183673,0.652,1
100,0.398384,0.10101,0.29,0.204082,0.6272,1
100,0.483838,0.111111,0.23,0.22449,0.7352,1
100,0.536162,0.111111,0.28,0.22449,0.7136,1
100,0.621414,0.111111,0.21,0.22449,0.7868,0.99
100,0.74303,0.111111,0.25,0.204082,0.7164,0.99
100,0.572323,0.111111,0.26,0.22449,0.6012,1
100,0.237576,0.111111,0.29,0.22449,0.6076,1
100,0.461212,0.111111,0.32,0.22449,0.548,0.97
100,0.388485,0.111111,0.24,0.22449,0.7148,1
100,0.590303,0.111111,0.27,0.22449,0.6288,0.98
100,0.316364,0.111111,0.28,0.22449,0.6344,0.99
100,0.754343,0.111111,0.21,0.22449,0.718,0.98
100,0.331515,0.10101,0.32,0.204082,0.6656,0.97
100,0.33697,0.10101,0.24,0.204082,0.6524,0.97
100,0.417374,0.10101,0.29,0.204082,0.6616,1
100,0.520606,0.10101,0.33,0.204082,0.4924,0.98
100,0.26404,0.10101,0.34,0.204082,0.5192,1
100,0.71697,0.111111,0.2,0.22449,0.8464,1
100,0.329697,0.111111,0.24,0.22449,0.6764,0.99
100,0.24202,0.111111,0.29,0.22449,0.6144,0.99
100,0.296566,0.10101,0.28,0.204082,0.7356,1
100,0.333737,0.0808081,0.3,0.163265,0.6292,0.94
100,0.463232,0.10101,0.24,0.204082,0.6296,1
100,0.33596,0.111111,0.23,0.22449,0.686,1
100,0.609495,0.111111,0.24,0.22449,0.7152,0.99
100,0.852727,0.121212,0.22,0.244898,0.7796,0.98
100,0.668081,0.0909091,0.26,0.183673,0.666,0.99
100,0.252121,0.111111,0.28,0.22449,0.5256,0.97
100,0.352929,0.0909091,0.36,0.183673,0.5148,0.99
100,0.526465,0.10101,0.33,0.204082,0.5552,0.99
100,0.637374,0.10101,0.23,0.204082,0.756,0.98
100,0.305455,0.10101,0.27,0.204082,0.564,0.98
100,0.52404,0.0909091,0.26,0.183673,0.6664,0.97
100,0.666061,0.111111,0.28,0.22449,0.7192,1
100,0.317172,0.10101,0.28,0.204082,0.7628,0.98
100,0.443232,0.10101,0.26,0.204082,0.662,0.99
100,0.171919,0.111111,0.38,0.22449,0.522,0.93
100,0.26101,0.10101,0.31,0.204082,0.6484,1
100,0.558384,0.111111,0.27,0.22449,0.682,1
100,0.256768,0.111111,0.28,0.22449,0.7528,1
100,0.301414,0.0808081,0.28,0.163265,0.6632,0.99
100,0.389293,0.10101,0.3,0.204082,0.608,0.99
100,0.342424,0.111111,0.22,0.22449,0.7492,1
100,0.360606,0.111111,0.21,0.22449,0.7028,1
100,0.417576,0.10101,0.31,0.204082,0.6252,1
100,0.457576,0.111111,0.27,0.22449,0.5872,0.99
100,0.694343,0.121212,0.24,0.244898,0.8016,0.99
100,0.376162,0.111111,0.34,0.22449,0.4948,0.99
100,0.554545,0.10101,0.3,0.204082,0.7524,1
100,0.498788,0.121212,0.21,0.244898,0.8608,1
100,0.327475,0.121212,0.26,0.244898,0.668,1
100,0.503838,0.0909091,0.33,0.183673,0.6108,0.99
100,0.62101,0.0909091,0.28,0.183673,0.6764,0.99
100,0.430303,0.111111,0.3,0.22449,0.6288,0.99
100,0.338384,0.111111,0.3,0.22449,0.5616,0.96
100,0.683636,0.0909091,0.32,0.183673,0.5328,1
100,0.228687,0.10101,0.36,0.204082,0.508,0.96
100,0.55697,0.10101,0.27,0.204082,0.6448,1
100,0.363434,0.111111,0.28,0.22449,0.5476,1
100,0.644848,0.121212,0.25,0.244898,0.7264,1
100,0.350505,0.10101,0.28,0.204082,0.7484,0.98
100,0.489697,0.111111,0.29,0.22449,0.6908,0.99
100,0.352121,0.121212,0.21,0.244898,0.704,1
100,0.618586,0.0909091,0.28,0.183673,0.7716,1
100,0.333939,0.111111,0.27,0.22449,0.6916,1
100,0.377778,0.111111,0.31,0.22449,0.6556,0.98
100,0.459192,0.0909091,0.31,0.183673,0.6836,0.99
100,0.372727,0.111111,0.21,0.22449,0.7624,0.99
100,0.652525,0.10101,0.28,0.204082,0.7092,0.94
100,0.600808,0.10101,0.37,0.204082,0.4864,0.98
100,0.297778,0.121212,0.27,0.244898,0.5588,0.99
100,0.351919,0.10101,0.31,0.204082,0.592,1
100,0.565051,0.10101,0.32,0.204082,0.5736,0.99
100,0.65899,0.111111,0.28,0.22449,0.6256,0.98
100,0.267879,0.111111,0.44,0.22449,0.4064,0.98
100,0.673131,0.111111,0.27,0.22449,0.678,1
100,0.337172,0.121212,0.26,0.244898,0.6772,0.99
100,0.433535,0.10101,0.31,0.204082,0.6408,0.99
100,0.453333,0.111111,0.35,0.22449,0.504,0.98
100,0.393333,0.121212,0.24,0.244898,0.64,0.98
100,0.416566,0.0909091,0.29,0.183673,0.6372,1
100,0.495354,0.0909091,0.29,0.183673,0.6416,1
100,0.382222,0.10101,0.3,0.204082,0.5248,0.95
100,0.303636,0.0909091,0.31,0.183673,0.5204,0.97
100,0.271313,0.10101,0.26,0.204082,0.7312,0.98
100,0.785657,0.10101,0.28,0.204082,0.6,1
100,0.41697,0.111111,0.22,0.22449,0.6736,0.97
100,0.517374,0.111111,0.22,0.22449,0.8752,0.99
100,0.365859,0.0909091,0.27,0.183673,0.6608,1
100,0.561414,0.0909091,0.27,0.183673,0.6408,1
100,0.370303,0.10101,0.27,0.204082,0.6488,1
100,0.714343,0.121212,0.29,0.244898,0.7604,1
100,0.514949,0.10101,0.28,0.204082,0.71,1
100,0.413939,0.10101,0.34,0.204082,0.5896,0.99
100,0.381616,0.111111,0.33,0.22449,0.5392,0.95
100,0.356364,0.10101,0.31,0.204082,0.6304,1
100,0.410101,0.111111,0.22,0.22449,0.8056,0.97
100,0.30404,0.111111,0.31,0.22449,0.5388,0.95
100,0.633333,0.121212,0.29,0.244898,0.5784,0.99
100,0.383434,0.0909091,0.33,0.183673,0.4924,0.99
100,0.255354,0.111111,0.35,0.22449,0.6208,0.98
100,0.473131,0.121212,0.34,0.244898,0.6352,0.97
100,0.268485,0.111111,0.29,0.22449,0.7392,0.99
100,0.345859,0.121212,0.28,0.244898,0.6324,0.98
100,0.708081,0.111111,0.31,0.22449,0.6964,0.98
100,0.241616,0.121212,0.26,0.244898,0.5672,0.97
100,0.394747,0.10101,0.28,0.204082,0.4852,0.99
100,0.454141,0.111111,0.36,0.22449,0.4972,0.93
100,0.271313,0.10101,0.28,0.204082,0.6472,1
100,0.563636,0.10101,0.29,0.204082,0.6348,0.97
100,0.384848,0.10101,0.3,0.204082,0.7312,1
100,0.393939,0.111111,0.38,0.22449,0.5024,0.99
100,0.624444,0.10101,0.23,0.204082,0.8296,1
100,0.454747,0.111111,0.24,0.22449,0.688,1
100,0.607071,0.10101,0.31,0.204082,0.538,1
100,0.489091,0.121212,0.23,0.244898,0.7,0.98
100,0.184444,0.10101,0.31,0.204082,0.5308,0.99
100,0.51697,0.111111,0.3,0.22449,0.58,0.95
100,0.70101,0.10101,0.3,0.204082,0.6936,0.97
100,0.211919,0.121212,0.35,0.244898,0.5492,0.99
100,0.42101,0.121212,0.2,0.244898,0.8924,1
100,0.302222,0.121212,0.26,0.244898,0.6668,1
100,0.469899,0.0909091,0.28,0.183673,0.6316,1
100,0.416364,0.10101,0.24,0.204082,0.7212,0.98
100,0.492727,0.111111,0.24,0.22449,0.67,1
100,0.291717,0.111111,0.29,0.22449,0.582,0.99
100,0.342222,0.121212,0.28,0.244898,0.6632,1
100,0.481212,0.111111,0.25,0.22449,0.7268,1
100,0.390303,0.111111,0.27,0.22449,0.7208,1
100,0.374141,0.0909091,0.31,0.183673,0.5444,0.99
100,0.616768,0.121212,0.27,0.244898,0.5844,0.98
100,0.308485,0.10101,0.29,0.204082,0.5128,1
100,0.422828,0.10101,0.33,0.204082,0.5276,1
100,0.396566,0.111111,0.26,0.22449,0.7196,0.96
100,0.277778,0.0909091,0.28,0.183673,0.5924,0.99
100,0.779192,0.10101,0.21,0.204082,0.8012,1
100,0.294747,0.111111,0.29,0.22449,0.6904,1
100,0.432727,0.121212,0.33,0.244898,0.4604,0.99
100,0.290505,0.111111,0.28,0.22449,0.6396,0.94
100,0.342424,0.111111,0.28,0.22449,0.6888,1
100,0.637576,0.111111,0.27,0.22449,0.6812,0.99
100,0.358586,0.111111,0.22,0.22449,0.8368,1
100,0.434747,0.111111,0.25,0.22449,0.6692,0.99
100,0.250101,0.0909091,0.32,0.183673,0.4256,0.99
100,0.282424,0.0909091,0.3,0.183673,0.6404,1
100,0.585859,0.10101,0.27,0.204082,0.696,0.99
100,0.459394,0.111111,0.29,0.22449,0.6688,1
100,0.71596,0.111111,0.2,0.22449,0.7776,1
100,0.324646,0.121212,0.27,0.244898,0.6756,0.99
100,0.347677,0.10101,0.31,0.204082,0.5916,0.97
100,0.421414,0.121212,0.28,0.244898,0.6872,0.99
100,0.555152,0.121212,0.28,0.244898,0.5612,0.99
100,0.572121,0.111111,0.27,0.22449,0.6448,1
100,0.808485,0.111111,0.33,0.22449,0.6796,0.99
100,0.416768,0.10101,0.25,0.204082,0.8416,1
100,0.409899,0.0909091,0.27,0.183673,0.69,0.99
100,0.331111,0.111111,0.29,0.22449,0.792,1
100,0.401818,0.111111,0.32,0.22449,0.5952,0.99
100,0.523838,0.121212,0.23,0.244898,0.5448,1
100,0.606061,0.10101,0.28,0.204082,0.6,0.98
100,0.410707,0.111111,0.24,0.22449,0.7064,0.97
100,0.660404,0.111111,0.28,0.22449,0.582,1
100,0.609495,0.0909091,0.33,0.183673,0.6536,0.99
100,0.647879,0.111111,0.32,0.22449,0.7308,1
100,0.44101,0.121212,0.29,0.244898,0.57,0.98
100,0.582828,0.10101,0.29,0.204082,0.7072,1
100,0.465051,0.121212,0.19,0.244898,0.7796,1
100,0.317172,0.111111,0.29,0.204082,0.7408,0.98
100,0.560808,0.10101,0.25,0.204082,0.6524,1
100,0.291717,0.111111,0.22,0.22449,0.8548,1
100,0.521212,0.10101,0.26,0.204082,0.5988,1
100,0.289293,0.121212,0.32,0.244898,0.7224,1
100,0.446465,0.0909091,0.29,0.183673,0.6504,0.98
100,0.516566,0.0909091,0.34,0.183673,0.6708,1
100,0.437576,0.111111,0.25,0.22449,0.7068,0.98
100,0.234141,0.111111,0.29,0.22449,0.646,1
100,0.487879,0.111111,0.22,0.22449,0.738,1
100,0.242828,0.111111,0.28,0.22449,0.472,1
100,0.510909,0.10101,0.24,0.204082,0.6408,0.97
100,0.64,0.0909091,0.23,0.183673,0.6932,1
100,0.249091,0.0808081,0.25,0.163265,0.6924,1
100,0.456768,0.111111,0.26,0.22449,0.7344,0.99
100,0.493535,0.111111,0.28,0.22449,0.7644,0.99
100,0.572929,0.121212,0.25,0.22449,0.7516,1
100,0.384242,0.111111,0.22,0.22449,0.704,1
100,0.323636,0.0909091,0.34,0.183673,0.5476,0.98
100,0.606667,0.10101,0.26,0.204082,0.6036,1
100,0.377374,0.10101,0.27,0.204082,0.71,0.99
100,0.655152,0.10101,0.33,0.204082,0.64,0.97
100,0.687475,0.10101,0.25,0.204082,0.8236,0.99
100,0.275354,0.10101,0.31,0.204082,0.596,0.98
