n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.441212,0.494949,0.16,0.693878,0.6256,1
100,0.417172,0.464646,0.17,0.653061,0.65,0.99
100,0.834747,0.555556,0.18,0.653061,0.67,0.99
100,0.453939,0.515152,0.18,0.622449,0.728,0.98
100,0.441818,0.515152,0.19,0.683673,0.656,1
100,0.415758,0.484848,0.16,0.704082,0.6232,0.98
100,0.264848,0.515152,0.16,0.673469,0.6724,0.98
100,0.389293,0.525253,0.17,0.714286,0.712,0.99
100,0.51596,0.535354,0.18,0.663265,0.6316,1
100,0.458788,0.505051,0.15,0.663265,0.6716,0.99
100,0.739192,0.474747,0.18,0.72449,0.6568,0.99
100,0.751515,0.535354,0.15,0.704082,0.7056,1
100,0.358182,0.474747,0.19,0.744898,0.6904,1
100,0.70404,0.494949,0.17,0.653061,0.6,1
100,0.640606,0.505051,0.2,0.673469,0.682,0.98
100,0.695556,0.494949,0.16,0.653061,0.664,0.99
100,0.274141,0.515152,0.16,0.602041,0.6816,0.99
100,0.803636,0.484848,0.17,0.642857,0.714,0.98
100,0.319798,0.484848,0.18,0.622449,0.6696,1
100,0.445657,0.515152,0.14,0.602041,0.6832,0.99
100,0.727475,0.484848,0.19,0.612245,0.6968,1
100,0.336162,0.505051,0.18,0.72449,0.706,1
100,0.451919,0.494949,0.18,0.734694,0.7304,0.96
100,0.411111,0.494949,0.17,0.581633,0.636,0.97
100,0.272323,0.474747,0.18,0.734694,0.6432,0.98
100,0.807273,0.565657,0.17,0.632653,0.6988,0.99
100,0.183838,0.545455,0.15,0.704082,0.6896,0.99
100,0.640606,0.515152,0.15,0.663265,0.7404,1
100,0.414545,0.505051,0.19,0.663265,0.6448,0.97
100,0.287677,0.494949,0.18,0.642857,0.6744,0.99
100,0.262222,0.494949,0.17,0.683673,0.6744,1
100,0.667071,0.505051,0.18,0.704082,0.6716,0.99
100,0.434747,0.545455,0.17,0.653061,0.6516,0.97
100,0.608485,0.484848,0.18,0.693878,0.6692,1
100,0.761616,0.494949,0.15,0.704082,0.6532,0.99
100,0.495354,0.474747,0.19,0.622449,0.6572,0.98
100,0.565859,0.454545,0.2,0.704082,0.6084,1
100,0.356768,0.505051,0.16,0.622449,0.6276,0.99
100,0.391111,0.444444,0.19,0.673469,0.6292,0.99
100,0.694141,0.515152,0.14,0.663265,0.7752,0.99
100,0.571515,0.474747,0.15,0.673469,0.7152,1
100,0.647677,0.505051,0.17,0.72449,0.6684,0.98
100,0.300202,0.555556,0.19,0.683673,0.5956,0.99
100,0.201414,0.505051,0.19,0.663265,0.5568,0.98
100,0.710909,0.555556,0.16,0.693878,0.602,0.98
100,0.345051,0.535354,0.16,0.642857,0.6528,1
100,0.715758,0.434343,0.17,0.642857,0.6392,1
100,0.27899,0.484848,0.18,0.734694,0.6396,0.99
100,0.415758,0.515152,0.14,0.704082,0.736,0.99
100,0.409697,0.575758,0.15,0.683673,0.7052,1
100,0.271717,0.505051,0.18,0.653061,0.6544,1
100,0.739596,0.545455,0.15,0.642857,0.764,1
100,0.321212,0.464646,0.17,0.663265,0.6856,0.97
100,0.592121,0.464646,0.17,0.642857,0.6808,0.98
100,0.809697,0.505051,0.18,0.653061,0.6928,0.99
100,0.414141,0.555556,0.17,0.612245,0.6712,1
100,0.545657,0.515152,0.16,0.693878,0.718,0.98
100,0.352323,0.505051,0.18,0.663265,0.6816,0.99
100,0.642828,0.464646,0.17,0.642857,0.6672,1
100,0.416768,0.505051,0.17,0.673469,0.6892,0.99
100,0.377576,0.494949,0.16,0.55102,0.7316,1
100,0.46,0.545455,0.17,0.632653,0.6232,1
100,0.835758,0.494949,0.15,0.612245,0.658,0.99
100,0.478586,0.515152,0.15,0.642857,0.6828,0.99
100,0.490707,0.494949,0.15,0.632653,0.692,0.98
100,0.547677,0.494949,0.16,0.714286,0.656,1
100,0.734545,0.464646,0.15,0.693878,0.7112,0.99
100,0.551515,0.535354,0.17,0.663265,0.6944,0.98
100,0.427273,0.484848,0.15,0.714286,0.7228,1
100,0.611515,0.545455,0.18,0.632653,0.6284,0.98
100,0.834949,0.515152,0.15,0.683673,0.7336,0.99
100,0.306667,0.515152,0.21,0.591837,0.536,0.98
100,0.570909,0.515152,0.14,0.663265,0.6944,1
100,0.316566,0.474747,0.17,0.622449,0.6836,0.99
100,0.707677,0.515152,0.14,0.642857,0.7512,1
100,0.739596,0.484848,0.16,0.612245,0.764,0.99
100,0.390303,0.525253,0.16,0.72449,0.6992,0.98
100,0.918384,0.545455,0.15,0.704082,0.6672,1
100,0.705657,0.535354,0.16,0.663265,0.6596,0.99
100,0.614949,0.515152,0.16,0.693878,0.714,0.98
100,0.281212,0.494949,0.16,0.632653,0.686,1
100,0.371515,0.484848,0.16,0.602041,0.6864,0.99
100,0.671515,0.494949,0.15,0.653061,0.6556,0.98
100,0.221616,0.454545,0.17,0.673469,0.646,0.99
100,0.400404,0.484848,0.17,0.642857,0.6688,1
100,0.448283,0.545455,0.19,0.602041,0.6656,0.99
100,0.400404,0.494949,0.17,0.663265,0.6652,0.99
100,0.372929,0.474747,0.16,0.663265,0.6664,0.99
100,0.332121,0.494949,0.16,0.693878,0.6292,0.99
100,0.673131,0.505051,0.15,0.663265,0.7096,0.99
100,0.691919,0.505051,0.15,0.683673,0.66,0.99
100,0.677778,0.484848,0.16,0.632653,0.6988,0.99
100,0.496162,0.535354,0.15,0.571429,0.7132,0.98
100,0.713131,0.484848,0.14,0.591837,0.7236,0.99
100,0.594343,0.505051,0.18,0.653061,0.6584,0.97
100,0.690707,0.484848,0.18,0.72449,0.6956,0.99
100,0.228081,0.474747,0.17,0.581633,0.6132,0.98
100,0.342424,0.424242,0.16,0.704082,0.682,1
100,0.245455,0.474747,0.18,0.744898,0.63,0.99
100,0.429293,0.505051,0.16,0.602041,0.6924,0.99
100,0.288485,0.484848,0.14,0.663265,0.6244,1
100,0.395758,0.454545,0.2,0.663265,0.608,0.99
100,0.415758,0.505051,0.18,0.632653,0.6692,0.98
100,0.36303,0.535354,0.18,0.714286,0.6384,1
100,0.403232,0.474747,0.16,0.673469,0.7536,1
100,0.368889,0.505051,0.18,0.683673,0.6516,1
100,0.434747,0.525253,0.15,0.653061,0.6596,0.99
100,0.759192,0.515152,0.18,0.622449,0.6088,0.99
100,0.485253,0.535354,0.17,0.72449,0.6548,1
100,0.290303,0.494949,0.14,0.755102,0.7312,1
100,0.386869,0.464646,0.2,0.642857,0.6532,1
100,0.66404,0.454545,0.17,0.673469,0.6384,1
100,0.371919,0.454545,0.16,0.612245,0.6724,0.96
100,0.447273,0.515152,0.16,0.622449,0.682,1
100,0.778384,0.484848,0.16,0.673469,0.64,0.97
100,0.726869,0.494949,0.17,0.581633,0.6508,1
100,0.623434,0.505051,0.14,0.673469,0.7192,0.99
100,0.381414,0.525253,0.16,0.72449,0.6948,1
100,0.452121,0.454545,0.15,0.693878,0.6804,0.99
100,0.400404,0.454545,0.19,0.571429,0.6424,0.99
100,0.662222,0.505051,0.16,0.642857,0.7004,1
100,0.452323,0.545455,0.15,0.683673,0.6132,0.99
100,0.55596,0.515152,0.16,0.642857,0.6824,0.99
100,0.245253,0.494949,0.18,0.642857,0.7068,1
100,0.484242,0.484848,0.18,0.642857,0.6604,0.98
100,0.815556,0.535354,0.2,0.693878,0.5244,1
100,0.59798,0.444444,0.2,0.663265,0.5928,0.99
100,0.430101,0.454545,0.19,0.653061,0.6004,0.98
100,0.279596,0.474747,0.18,0.653061,0.7052,1
100,0.715354,0.494949,0.15,0.602041,0.6172,0.99
100,0.41798,0.535354,0.17,0.693878,0.7112,1
100,0.646465,0.545455,0.14,0.714286,0.74,0.99
100,0.712323,0.474747,0.14,0.622449,0.6856,0.99
100,0.534545,0.515152,0.2,0.622449,0.6476,0.99
100,0.450909,0.494949,0.16,0.77551,0.6912,1
100,0.264646,0.464646,0.17,0.714286,0.6664,0.96
100,0.436768,0.474747,0.19,0.704082,0.6384,0.98
100,0.683434,0.535354,0.16,0.642857,0.7404,0.99
100,0.249697,0.484848,0.15,0.673469,0.6348,0.99
100,0.50101,0.494949,0.21,0.663265,0.6344,1
100,0.507677,0.494949,0.21,0.673469,0.614,0.96
100,0.401818,0.464646,0.13,0.673469,0.7544,0.99
100,0.339798,0.535354,0.17,0.693878,0.6196,0.99
100,0.675354,0.505051,0.22,0.55102,0.6108,0.99
100,0.369091,0.525253,0.19,0.72449,0.6212,1
100,0.42,0.515152,0.17,0.653061,0.5904,0.98
100,0.470303,0.474747,0.16,0.734694,0.646,0.98
100,0.403838,0.535354,0.17,0.683673,0.632,1
100,0.314545,0.484848,0.16,0.663265,0.6956,1
100,0.333535,0.515152,0.18,0.622449,0.6176,0.97
100,0.362424,0.434343,0.2,0.642857,0.6044,1
100,0.373535,0.545455,0.16,0.673469,0.6924,0.99
100,0.583232,0.464646,0.16,0.653061,0.6808,0.97
100,0.470909,0.494949,0.19,0.632653,0.6756,1
100,0.276162,0.525253,0.18,0.693878,0.6312,1
100,0.408889,0.474747,0.17,0.755102,0.6884,1
100,0.249899,0.545455,0.16,0.683673,0.616,0.97
100,0.682828,0.484848,0.16,0.683673,0.6144,1
100,0.470303,0.474747,0.15,0.632653,0.706,1
100,0.530909,0.484848,0.18,0.704082,0.6096,0.99
100,0.435556,0.565657,0.14,0.642857,0.6524,0.97
100,0.461212,0.515152,0.19,0.642857,0.65,0.97
100,0.702222,0.494949,0.19,0.72449,0.6196,0.98
100,0.468687,0.484848,0.18,0.622449,0.6412,1
100,0.816364,0.515152,0.16,0.683673,0.6904,1
100,0.367475,0.444444,0.15,0.673469,0.7692,0.99
100,0.871313,0.515152,0.14,0.591837,0.7212,1
100,0.737778,0.464646,0.17,0.642857,0.622,0.99
100,0.708081,0.515152,0.17,0.693878,0.6984,0.98
100,0.360606,0.545455,0.17,0.653061,0.732,0.99
100,0.393333,0.515152,0.16,0.642857,0.6968,0.97
100,0.29899,0.494949,0.15,0.653061,0.6648,0.98
100,0.320606,0.494949,0.18,0.642857,0.6532,0.97
100,0.744848,0.525253,0.17,0.683673,0.6736,1
100,0.645051,0.555556,0.18,0.612245,0.7368,0.99
100,0.589899,0.515152,0.17,0.704082,0.6736,0.99
100,0.468687,0.474747,0.18,0.612245,0.6956,1
100,0.310505,0.424242,0.18,0.632653,0.6676,1
100,0.453333,0.484848,0.18,0.622449,0.6236,0.98
100,0.366061,0.444444,0.16,0.653061,0.7372,0.99
100,0.754343,0.494949,0.16,0.581633,0.7496,1
100,0.427879,0.464646,0.17,0.714286,0.6684,0.98
100,0.348283,0.545455,0.16,0.653061,0.6832,1
100,0.335556,0.505051,0.13,0.591837,0.7408,1
100,0.516566,0.505051,0.16,0.673469,0.7168,0.99
100,0.323636,0.464646,0.15,0.72449,0.6684,0.99
100,0.264848,0.515152,0.21,0.632653,0.5652,0.99
100,0.351515,0.525253,0.15,0.683673,0.7024,1
100,0.616566,0.484848,0.19,0.693878,0.6232,0.99
100,0.633737,0.474747,0.18,0.693878,0.668,0.98
100,0.321414,0.525253,0.15,0.612245,0.6824,0.99
100,0.767879,0.525253,0.15,0.622449,0.71,0.98
100,0.697172,0.525253,0.17,0.642857,0.6164,1
100,0.524646,0.494949,0.18,0.663265,0.622,0.98
100,0.547273,0.535354,0.17,0.622449,0.6876,0.98
100,0.342828,0.505051,0.18,0.622449,0.664,0.98
100,0.835354,0.545455,0.17,0.622449,0.6432,1
100,0.710303,0.515152,0.16,0.632653,0.6872,0.99
100,0.416364,0.535354,0.19,0.653061,0.5928,0.99
100,0.342626,0.535354,0.2,0.632653,0.5356,1
100,0.516162,0.525253,0.19,0.683673,0.6096,0.98
100,0.715354,0.545455,0.16,0.683673,0.6996,1
100,0.725859,0.525253,0.16,0.642857,0.6488,0.98
100,0.295152,0.494949,0.17,0.704082,0.7032,1
100,0.295556,0.484848,0.19,0.653061,0.6368,1
100,0.528485,0.454545,0.17,0.693878,0.7032,0.98
100,0.310909,0.454545,0.18,0.653061,0.6652,0.99
100,0.231111,0.535354,0.16,0.755102,0.624,0.99
100,0.752727,0.434343,0.18,0.653061,0.6224,0.99
100,0.408283,0.545455,0.15,0.642857,0.6644,1
100,0.657778,0.515152,0.17,0.591837,0.6468,0.99
100,0.378384,0.494949,0.17,0.653061,0.6944,1
100,0.604848,0.454545,0.15,0.622449,0.7296,1
100,0.734747,0.525253,0.18,0.755102,0.5696,0.96
100,0.479192,0.525253,0.17,0.642857,0.7156,0.98
100,0.435758,0.515152,0.17,0.72449,0.6628,0.98
100,0.549091,0.464646,0.19,0.704082,0.526,0.99
100,0.344242,0.535354,0.17,0.612245,0.6316,0.99
100,0.42404,0.494949,0.17,0.673469,0.6432,0.99
100,0.614545,0.535354,0.2,0.693878,0.678,0.99
100,0.291313,0.474747,0.2,0.612245,0.5936,0.95
100,0.435758,0.515152,0.17,0.612245,0.6464,1
100,0.391111,0.525253,0.18,0.673469,0.692,0.99
100,0.466061,0.454545,0.17,0.673469,0.6584,0.99
100,0.841818,0.515152,0.19,0.663265,0.6572,0.98
100,0.438788,0.474747,0.18,0.734694,0.6436,1
100,0.391919,0.444444,0.17,0.632653,0.6872,1
100,0.451111,0.464646,0.17,0.642857,0.642,0.99
100,0.734747,0.454545,0.18,0.683673,0.626,0.99
100,0.305253,0.494949,0.16,0.663265,0.7172,0.99
100,0.691919,0.505051,0.15,0.612245,0.6564,0.99
100,0.687677,0.525253,0.17,0.612245,0.6732,1
100,0.391919,0.515152,0.17,0.734694,0.6672,0.99
100,0.500606,0.555556,0.15,0.673469,0.6676,1
100,0.301212,0.525253,0.14,0.72449,0.7152,0.99
100,0.594747,0.464646,0.18,0.673469,0.6672,1
100,0.771717,0.525253,0.14,0.704082,0.7464,1
100,0.45899,0.505051,0.15,0.683673,0.6896,1
100,0.634949,0.515152,0.16,0.571429,0.6496,0.98
100,0.40303,0.505051,0.21,0.765306,0.6168,0.98
100,0.642828,0.474747,0.18,0.591837,0.6488,0.98
100,0.80101,0.484848,0.17,0.673469,0.6868,0.99
100,0.371313,0.494949,0.19,0.622449,0.6388,0.98
100,0.709091,0.474747,0.17,0.632653,0.6712,0.98
100,0.442626,0.505051,0.17,0.653061,0.614,0.97
100,0.371717,0.454545,0.17,0.663265,0.6548,0.99
100,0.36,0.545455,0.18,0.683673,0.6484,0.98
100,0.349293,0.494949,0.15,0.683673,0.6676,0.99
100,0.591313,0.494949,0.16,0.632653,0.6916,1
100,0.509293,0.525253,0.18,0.693878,0.6416,1
100,0.332525,0.505051,0.16,0.653061,0.6456,0.99
100,0.71697,0.525253,0.15,0.632653,0.6604,1
100,0.665859,0.505051,0.16,0.673469,0.6564,0.98
100,0.309091,0.494949,0.18,0.693878,0.62,0.98
100,0.39798,0.505051,0.19,0.704082,0.7116,0.98
100,0.314747,0.505051,0.17,0.744898,0.68,0.98
100,0.290303,0.555556,0.15,0.673469,0.66,0.99
100,0.340404,0.494949,0.17,0.581633,0.658,1
100,0.704444,0.474747,0.17,0.663265,0.6584,0.99
100,0.35798,0.494949,0.18,0.704082,0.5956,0.99
100,0.581414,0.454545,0.17,0.632653,0.7088,1
100,0.492323,0.474747,0.17,0.642857,0.676,0.99
100,0.684646,0.525253,0.15,0.663265,0.688,0.99
100,0.327071,0.515152,0.21,0.714286,0.6344,0.98
100,0.624242,0.515152,0.15,0.663265,0.7224,0.99
100,0.84101,0.505051,0.15,0.653061,0.686,1
100,0.769293,0.505051,0.19,0.704082,0.6392,0.99
100,0.351515,0.464646,0.18,0.72449,0.712,0.98
100,0.503636,0.454545,0.18,0.673469,0.6796,0.97
100,0.636566,0.494949,0.17,0.653061,0.7152,0.99
100,0.360606,0.494949,0.16,0.683673,0.6664,1
100,0.784444,0.515152,0.18,0.663265,0.64,0.99
100,0.696768,0.494949,0.16,0.72449,0.7536,1
100,0.732727,0.474747,0.16,0.663265,0.6724,0.99
100,0.359394,0.535354,0.16,0.642857,0.6836,1
100,0.593737,0.474747,0.17,0.622449,0.6696,0.97
100,0.587273,0.515152,0.18,0.653061,0.6692,0.98
100,0.481414,0.494949,0.16,0.663265,0.644,1
100,0.395556,0.525253,0.15,0.673469,0.6888,0.99
100,0.601212,0.434343,0.17,0.663265,0.6724,1
100,0.296768,0.474747,0.18,0.663265,0.6544,1
100,0.612121,0.515152,0.19,0.693878,0.6788,1
100,0.664242,0.474747,0.19,0.612245,0.6448,0.99
100,0.745051,0.555556,0.15,0.744898,0.7044,1
100,0.515758,0.505051,0.14,0.602041,0.6656,0.98
100,0.669899,0.444444,0.2,0.663265,0.586,1
100,0.724242,0.474747,0.14,0.663265,0.6768,1
100,0.667677,0.555556,0.18,0.632653,0.6056,0.98
100,0.367273,0.535354,0.16,0.734694,0.658,0.96
100,0.573333,0.545455,0.17,0.642857,0.6772,0.98
100,0.428687,0.535354,0.16,0.72449,0.7004,0.98
100,0.480808,0.515152,0.19,0.683673,0.5776,0.98
100,0.875758,0.484848,0.18,0.653061,0.7436,1
100,0.384242,0.484848,0.17,0.714286,0.6764,1
100,0.317778,0.555556,0.17,0.693878,0.6228,0.97
100,0.428283,0.464646,0.17,0.72449,0.6584,1
100,0.67798,0.494949,0.17,0.632653,0.7036,0.99
100,0.659394,0.505051,0.15,0.683673,0.662,1
100,0.495354,0.494949,0.13,0.663265,0.7004,1
100,0.719596,0.515152,0.16,0.653061,0.6788,0.97
100,0.338384,0.505051,0.15,0.602041,0.704,1
100,0.69697,0.474747,0.19,0.591837,0.682,1
100,0.408889,0.525253,0.14,0.612245,0.7116,0.97
100,0.479596,0.484848,0.15,0.714286,0.682,0.99
100,0.490101,0.525253,0.18,0.602041,0.66,1
100,0.399192,0.494949,0.2,0.673469,0.618,0.97
100,0.313535,0.525253,0.15,0.72449,0.6612,0.99
100,0.461616,0.515152,0.15,0.653061,0.6488,1
100,0.35899,0.505051,0.17,0.612245,0.6192,1
100,0.349495,0.515152,0.17,0.72449,0.684,0.98
100,0.427273,0.535354,0.17,0.673469,0.6744,0.99
100,0.662222,0.464646,0.16,0.744898,0.7084,0.96
100,0.632323,0.515152,0.15,0.683673,0.6572,0.97
100,0.76,0.535354,0.16,0.693878,0.6628,0.96
100,0.335354,0.464646,0.16,0.673469,0.6808,0.98
100,0.432525,0.545455,0.15,0.653061,0.7036,0.99
100,0.611919,0.515152,0.15,0.602041,0.7504,0.98
100,0.449495,0.474747,0.16,0.683673,0.7024,1
100,0.387475,0.484848,0.19,0.693878,0.6516,0.99
100,0.608081,0.494949,0.17,0.622449,0.6132,1
100,0.305051,0.484848,0.16,0.622449,0.714,0.98
100,0.245253,0.505051,0.19,0.673469,0.6,0.98
100,0.278182,0.535354,0.17,0.704082,0.6664,0.99
100,0.472525,0.535354,0.15,0.714286,0.6732,1
100,0.29899,0.474747,0.17,0.734694,0.5904,0.99
100,0.242828,0.494949,0.18,0.55102,0.6716,0.98
100,0.333939,0.525253,0.17,0.632653,0.6888,1
100,0.343434,0.505051,0.18,0.642857,0.6336,0.98
100,0.486667,0.535354,0.16,0.72449,0.7088,0.97
100,0.254949,0.464646,0.18,0.714286,0.6428,1
100,0.685253,0.494949,0.14,0.683673,0.702,0.98
100,0.343636,0.474747,0.17,0.693878,0.7032,1
100,0.57899,0.424242,0.19,0.602041,0.6216,0.99
100,0.438586,0.474747,0.16,0.632653,0.706,1
100,0.468889,0.494949,0.16,0.632653,0.6452,0.98
100,0.490101,0.484848,0.16,0.663265,0.6772,0.99
100,0.394747,0.474747,0.18,0.642857,0.6912,1
100,0.542424,0.454545,0.17,0.632653,0.6544,0.99
100,0.24101,0.505051,0.16,0.622449,0.6124,0.99
100,0.596364,0.484848,0.17,0.642857,0.7012,1
100,0.436364,0.505051,0.15,0.673469,0.6816,0.98
100,0.699798,0.494949,0.14,0.663265,0.7684,1
100,0.67798,0.505051,0.16,0.704082,0.7528,1
100,0.393333,0.434343,0.16,0.704082,0.7108,0.99
100,0.719798,0.515152,0.17,0.653061,0.7004,0.99
100,0.726667,0.484848,0.16,0.744898,0.6704,0.99
100,0.378384,0.484848,0.15,0.693878,0.7184,0.99
100,0.328687,0.494949,0.18,0.622449,0.638,0.99
100,0.332121,0.484848,0.2,0.714286,0.592,0.99
100,0.83798,0.474747,0.18,0.591837,0.576,0.99
100,0.32404,0.494949,0.16,0.673469,0.6624,0.97
100,0.669697,0.464646,0.18,0.653061,0.6028,0.99
100,0.427475,0.494949,0.16,0.744898,0.726,1
100,0.28,0.494949,0.16,0.663265,0.6384,0.98
100,0.21596,0.565657,0.14,0.714286,0.7016,1
100,0.303636,0.525253,0.18,0.642857,0.6248,0.98
100,0.708283,0.505051,0.17,0.581633,0.6172,1
100,0.344646,0.484848,0.2,0.642857,0.6136,1
100,0.533535,0.505051,0.18,0.612245,0.6816,1
100,0.650303,0.535354,0.16,0.632653,0.6496,0.99
100,0.338586,0.484848,0.16,0.622449,0.7584,1
100,0.364848,0.515152,0.15,0.642857,0.6784,0.98
100,0.28404,0.525253,0.16,0.683673,0.702,0.98
100,0.255758,0.464646,0.16,0.581633,0.7348,0.98
100,0.61798,0.494949,0.21,0.622449,0.5776,1
100,0.568283,0.525253,0.18,0.632653,0.6484,0.99
100,0.613333,0.464646,0.18,0.693878,0.6692,0.99
100,0.412727,0.565657,0.18,0.704082,0.6412,0.99
100,0.542424,0.565657,0.21,0.663265,0.5928,0.98
100,0.837576,0.434343,0.17,0.602041,0.6784,0.98
100,0.46404,0.515152,0.16,0.622449,0.6956,0.99
100,0.487879,0.505051,0.16,0.704082,0.7016,1
100,0.427677,0.525253,0.19,0.622449,0.668,1
100,0.672525,0.444444,0.15,0.612245,0.6892,1
100,0.536162,0.484848,0.17,0.581633,0.6848,0.99
100,0.402424,0.464646,0.16,0.663265,0.6692,1
100,0.52101,0.545455,0.18,0.683673,0.7148,1
100,0.370909,0.484848,0.17,0.734694,0.6012,0.99
100,0.303838,0.505051,0.17,0.653061,0.6256,1
100,0.393535,0.525253,0.15,0.734694,0.7512,1
100,0.357576,0.454545,0.17,0.693878,0.648,1
100,0.546869,0.565657,0.17,0.663265,0.6816,0.97
100,0.477172,0.484848,0.14,0.683673,0.7336,1
100,0.740808,0.474747,0.16,0.693878,0.7292,0.99
100,0.374141,0.494949,0.14,0.693878,0.6268,0.98
100,0.806263,0.535354,0.15,0.744898,0.7196,0.99
100,0.786667,0.454545,0.17,0.632653,0.6668,1
100,0.367879,0.515152,0.15,0.683673,0.6672,1
100,0.600404,0.484848,0.18,0.673469,0.6668,0.96
100,0.70101,0.454545,0.18,0.653061,0.7112,0.99
100,0.48404,0.505051,0.15,0.622449,0.7104,0.98
100,0.382626,0.444444,0.17,0.632653,0.7056,1
100,0.789091,0.484848,0.18,0.673469,0.61,0.99
100,0.453333,0.525253,0.15,0.673469,0.7208,0.99
100,0.446061,0.505051,0.16,0.673469,0.6148,0.99
100,0.371515,0.535354,0.17,0.734694,0.6144,0.97
100,0.526061,0.515152,0.17,0.714286,0.7024,0.98
100,0.749697,0.464646,0.19,0.734694,0.5912,0.99
100,0.25798,0.474747,0.17,0.602041,0.5404,0.99
100,0.567879,0.515152,0.15,0.704082,0.6864,0.99
100,0.646667,0.515152,0.18,0.673469,0.6672,1
100,0.826667,0.505051,0.17,0.714286,0.6512,0.98
100,0.497172,0.494949,0.17,0.744898,0.64,0.97
100,0.709899,0.454545,0.15,0.622449,0.6668,1
100,0.418182,0.474747,0.16,0.714286,0.7112,0.99
100,0.75697,0.454545,0.16,0.683673,0.7172,0.99
100,0.629293,0.515152,0.15,0.602041,0.6232,0.99
100,0.757374,0.484848,0.17,0.714286,0.7332,0.98
100,0.294343,0.535354,0.17,0.693878,0.6408,0.99
100,0.25697,0.454545,0.19,0.693878,0.6264,0.99
100,0.357172,0.515152,0.14,0.673469,0.6948,0.99
100,0.718384,0.484848,0.15,0.622449,0.6976,1
100,0.474545,0.505051,0.13,0.72449,0.7076,1
100,0.719394,0.484848,0.14,0.663265,0.7792,0.98
100,0.487677,0.515152,0.15,0.642857,0.7016,1
100,0.313939,0.454545,0.16,0.602041,0.6048,1
100,0.665253,0.494949,0.16,0.663265,0.6952,1
100,0.323434,0.555556,0.17,0.734694,0.6104,1
100,0.45697,0.525253,0.16,0.632653,0.6716,0.96
100,0.735556,0.515152,0.18,0.642857,0.6324,1
100,0.485657,0.525253,0.14,0.673469,0.6792,1
100,0.564848,0.464646,0.15,0.642857,0.686,1
100,0.418384,0.525253,0.19,0.714286,0.6432,1
100,0.382828,0.525253,0.18,0.72449,0.67,0.99
100,0.261414,0.555556,0.15,0.653061,0.6428,0.99
100,0.376364,0.505051,0.21,0.734694,0.5892,1
100,0.825253,0.525253,0.16,0.744898,0.6768,1
100,0.799192,0.484848,0.15,0.683673,0.7372,0.99
100,0.454545,0.474747,0.16,0.663265,0.6608,0.99
100,0.740808,0.525253,0.17,0.642857,0.6716,1
100,0.303838,0.454545,0.15,0.642857,0.6872,1
100,0.820808,0.505051,0.17,0.642857,0.622,1
100,0.29697,0.505051,0.17,0.714286,0.7316,0.99
100,0.803232,0.464646,0.18,0.622449,0.6172,0.99
100,0.848081,0.525253,0.19,0.632653,0.5948,0.99
100,0.298788,0.434343,0.19,0.602041,0.606,0.99
100,0.324646,0.525253,0.15,0.714286,0.6788,0.99
100,0.654747,0.474747,0.15,0.653061,0.6916,0.98
100,0.705859,0.474747,0.18,0.704082,0.6232,0.99
100,0.802626,0.505051,0.18,0.683673,0.606,0.98
100,0.565253,0.545455,0.17,0.72449,0.6372,1
100,0.366061,0.474747,0.15,0.714286,0.7308,0.99
100,0.350707,0.515152,0.16,0.612245,0.6384,1
100,0.694343,0.494949,0.2,0.673469,0.6216,1
100,0.668889,0.484848,0.16,0.632653,0.6924,1
100,0.434343,0.505051,0.17,0.612245,0.6924,1
100,0.62303,0.505051,0.17,0.591837,0.6988,0.99
100,0.282828,0.484848,0.22,0.673469,0.544,0.99
100,0.554141,0.454545,0.16,0.673469,0.7304,0.99
100,0.787071,0.515152,0.15,0.704082,0.6596,0.99
100,0.31697,0.505051,0.16,0.683673,0.642,0.98
100,0.541212,0.454545,0.15,0.734694,0.6832,0.99
100,0.773333,0.474747,0.17,0.632653,0.7168,1
100,0.742222,0.515152,0.2,0.632653,0.714,1
100,0.205253,0.535354,0.18,0.744898,0.5716,0.97
100,0.310303,0.525253,0.2,0.673469,0.5732,0.98
100,0.684848,0.515152,0.15,0.591837,0.636,0.98
100,0.754949,0.454545,0.2,0.683673,0.6148,0.98
100,0.869091,0.474747,0.16,0.72449,0.6116,1
100,0.36101,0.474747,0.17,0.591837,0.6764,0.99
100,0.417172,0.525253,0.16,0.693878,0.6968,0.98
100,0.681212,0.494949,0.15,0.642857,0.7324,0.98
100,0.410707,0.515152,0.15,0.704082,0.6772,1
100,0.361818,0.525253,0.16,0.683673,0.644,0.99
100,0.733131,0.505051,0.22,0.673469,0.6052,1
100,0.308687,0.494949,0.15,0.571429,0.6316,1
100,0.460606,0.545455,0.15,0.714286,0.7584,1
100,0.54404,0.525253,0.15,0.602041,0.6372,1
100,0.301414,0.505051,0.17,0.714286,0.66,0.99
100,0.455758,0.545455,0.16,0.72449,0.6776,0.99
100,0.293131,0.515152,0.22,0.693878,0.5088,0.97
100,0.517576,0.434343,0.17,0.632653,0.6664,0.99
100,0.316768,0.494949,0.15,0.663265,0.7032,0.98
100,0.434343,0.474747,0.17,0.632653,0.6688,0.99
100,0.321212,0.515152,0.17,0.744898,0.7224,0.99
100,0.560202,0.515152,0.17,0.642857,0.6404,1
100,0.398586,0.515152,0.17,0.653061,0.6724,0.99
100,0.693131,0.474747,0.18,0.642857,0.6924,0.99
100,0.413333,0.484848,0.17,0.714286,0.6384,1
100,0.406667,0.484848,0.17,0.663265,0.6308,1
