n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.486061,0.484848,0.16,0.642857,0.656,0.96
100,0.691919,0.494949,0.16,0.632653,0.7264,1
100,0.711919,0.555556,0.18,0.693878,0.6444,1
100,0.605657,0.494949,0.2,0.642857,0.6036,0.98
100,0.513131,0.505051,0.18,0.714286,0.6772,0.98
100,0.668081,0.484848,0.15,0.571429,0.6344,1
100,0.292121,0.545455,0.15,0.663265,0.7404,1
100,0.548081,0.525253,0.16,0.673469,0.6864,0.98
100,0.514545,0.484848,0.18,0.693878,0.7108,1
100,0.460808,0.505051,0.19,0.673469,0.6708,0.98
100,0.398586,0.505051,0.19,0.663265,0.692,1
100,0.335152,0.505051,0.17,0.653061,0.6788,0.99
100,0.447879,0.525253,0.14,0.663265,0.7024,0.99
100,0.620202,0.464646,0.17,0.602041,0.7436,0.99
100,0.730909,0.525253,0.16,0.642857,0.7136,1
100,0.350707,0.474747,0.18,0.693878,0.692,1
100,0.244848,0.515152,0.17,0.673469,0.754,0.99
100,0.60404,0.505051,0.18,0.612245,0.6452,0.98
100,0.307475,0.494949,0.17,0.622449,0.6132,1
100,0.510909,0.555556,0.16,0.704082,0.65,0.99
100,0.300808,0.464646,0.15,0.632653,0.6708,0.97
100,0.455354,0.454545,0.17,0.561224,0.6264,0.98
100,0.606061,0.555556,0.17,0.744898,0.6764,0.98
100,0.372525,0.535354,0.15,0.734694,0.69,1
100,0.675556,0.484848,0.18,0.673469,0.6744,1
100,0.500606,0.494949,0.14,0.704082,0.7008,0.99
100,0.390505,0.515152,0.17,0.642857,0.6632,0.99
100,0.321414,0.525253,0.16,0.602041,0.7328,0.99
100,0.543434,0.525253,0.17,0.744898,0.6248,0.99
100,0.894747,0.535354,0.2,0.632653,0.6876,0.98
100,0.774747,0.484848,0.16,0.673469,0.7312,0.98
100,0.517374,0.494949,0.19,0.744898,0.6132,0.99
100,0.727273,0.545455,0.15,0.642857,0.7244,0.99
100,0.408081,0.444444,0.15,0.734694,0.5968,0.99
100,0.457576,0.484848,0.17,0.632653,0.6276,0.98
100,0.343838,0.525253,0.17,0.704082,0.6932,0.99
100,0.314545,0.505051,0.15,0.673469,0.6652,0.95
100,0.502222,0.555556,0.15,0.632653,0.6952,1
100,0.526263,0.515152,0.18,0.632653,0.6848,0.99
100,0.417778,0.525253,0.15,0.653061,0.6692,0.97
100,0.473333,0.505051,0.18,0.663265,0.6356,1
100,0.280202,0.474747,0.19,0.704082,0.6212,1
100,0.523838,0.474747,0.17,0.591837,0.6644,0.97
100,0.256768,0.525253,0.16,0.663265,0.6656,1
100,0.432121,0.464646,0.17,0.612245,0.6592,0.99
100,0.320606,0.515152,0.16,0.72449,0.6832,0.99
100,0.247677,0.535354,0.17,0.653061,0.6492,1
100,0.344646,0.565657,0.17,0.653061,0.6996,0.98
100,0.578384,0.505051,0.15,0.693878,0.7104,1
100,0.653131,0.434343,0.18,0.663265,0.6364,1
100,0.687273,0.505051,0.15,0.714286,0.688,0.98
100,0.387071,0.555556,0.18,0.653061,0.6716,1
100,0.686465,0.484848,0.15,0.734694,0.6896,0.99
100,0.434141,0.464646,0.17,0.714286,0.594,0.98
100,0.503434,0.494949,0.15,0.602041,0.654,1
100,0.305859,0.464646,0.15,0.622449,0.6924,1
100,0.488889,0.505051,0.17,0.591837,0.6404,0.99
100,0.594343,0.505051,0.16,0.653061,0.6364,1
100,0.394949,0.474747,0.18,0.704082,0.6664,1
100,0.559394,0.525253,0.16,0.72449,0.738,1
100,0.306263,0.474747,0.16,0.683673,0.7304,1
100,0.296768,0.515152,0.16,0.632653,0.712,1
100,0.282424,0.515152,0.17,0.612245,0.6312,0.98
100,0.247677,0.515152,0.19,0.663265,0.5816,0.98
100,0.38303,0.545455,0.17,0.673469,0.6572,0.99
100,0.505859,0.505051,0.16,0.653061,0.684,1
100,0.633333,0.484848,0.15,0.663265,0.648,0.99
100,0.505657,0.535354,0.16,0.653061,0.6452,0.97
100,0.575556,0.515152,0.16,0.683673,0.6732,1
100,0.516364,0.535354,0.16,0.744898,0.6684,0.97
100,0.682424,0.454545,0.18,0.642857,0.6548,1
100,0.735152,0.494949,0.17,0.653061,0.69,0.99
100,0.325253,0.494949,0.15,0.653061,0.6764,1
100,0.311919,0.464646,0.17,0.622449,0.6652,1
100,0.384848,0.494949,0.2,0.663265,0.5568,0.98
100,0.691313,0.515152,0.17,0.642857,0.68,1
100,0.246263,0.474747,0.17,0.632653,0.6392,1
100,0.699394,0.555556,0.15,0.673469,0.6408,1
100,0.591111,0.535354,0.17,0.663265,0.724,0.99
100,0.599596,0.505051,0.16,0.663265,0.6644,0.98
100,0.621212,0.454545,0.15,0.642857,0.7244,1
100,0.511111,0.515152,0.15,0.663265,0.6304,0.96
100,0.334343,0.505051,0.18,0.632653,0.5928,0.98
100,0.394747,0.494949,0.17,0.653061,0.7132,1
100,0.434141,0.464646,0.17,0.581633,0.694,1
100,0.824646,0.505051,0.15,0.714286,0.7684,0.99
100,0.305455,0.505051,0.17,0.673469,0.7248,1
100,0.739192,0.494949,0.12,0.683673,0.7356,1
100,0.478384,0.484848,0.17,0.704082,0.63,1
100,0.670303,0.474747,0.18,0.673469,0.6528,0.98
100,0.549091,0.535354,0.17,0.663265,0.6344,0.98
100,0.371111,0.575758,0.18,0.653061,0.6536,0.99
100,0.528687,0.555556,0.17,0.622449,0.6636,1
100,0.599798,0.505051,0.18,0.683673,0.6496,1
100,0.435354,0.494949,0.19,0.693878,0.6256,1
100,0.401212,0.454545,0.17,0.632653,0.6408,1
100,0.280606,0.474747,0.2,0.622449,0.6156,1
100,0.42303,0.484848,0.16,0.632653,0.704,0.98
100,0.428081,0.484848,0.17,0.673469,0.6708,0.98
100,0.41899,0.494949,0.18,0.765306,0.6332,0.99
100,0.510101,0.474747,0.17,0.683673,0.6864,1
100,0.42202,0.464646,0.17,0.663265,0.7204,1
100,0.362626,0.484848,0.16,0.612245,0.7024,0.99
100,0.651313,0.454545,0.18,0.663265,0.6444,0.99
100,0.510505,0.545455,0.16,0.653061,0.6352,0.98
100,0.590707,0.474747,0.16,0.693878,0.6576,0.98
100,0.598586,0.505051,0.13,0.663265,0.7536,0.99
100,0.492525,0.484848,0.18,0.673469,0.6432,0.96
100,0.694343,0.494949,0.19,0.642857,0.6468,0.99
100,0.527677,0.515152,0.14,0.642857,0.7224,1
100,0.779596,0.545455,0.15,0.602041,0.664,0.98
100,0.368889,0.505051,0.18,0.663265,0.602,0.99
100,0.506465,0.474747,0.19,0.653061,0.6812,0.99
100,0.533333,0.515152,0.2,0.673469,0.6056,0.99
100,0.403636,0.484848,0.18,0.622449,0.6236,0.99
100,0.375758,0.494949,0.15,0.673469,0.7452,1
100,0.686263,0.474747,0.19,0.663265,0.6096,0.98
100,0.557374,0.505051,0.17,0.704082,0.6036,0.99
100,0.359798,0.515152,0.17,0.755102,0.7192,1
100,0.635556,0.474747,0.18,0.653061,0.7336,1
100,0.862424,0.484848,0.15,0.704082,0.718,0.99
100,0.32101,0.545455,0.17,0.642857,0.6992,0.99
100,0.570707,0.474747,0.16,0.632653,0.6496,0.98
100,0.268889,0.575758,0.16,0.673469,0.6048,0.99
100,0.592121,0.434343,0.16,0.642857,0.734,1
100,0.62,0.494949,0.16,0.704082,0.6616,1
100,0.45899,0.545455,0.17,0.693878,0.6412,1
100,0.710707,0.525253,0.17,0.693878,0.6708,0.99
100,0.455152,0.515152,0.18,0.714286,0.6204,1
100,0.41596,0.525253,0.15,0.642857,0.7232,1
100,0.699192,0.464646,0.16,0.653061,0.7324,0.98
100,0.313535,0.474747,0.17,0.653061,0.6972,0.99
100,0.626061,0.505051,0.17,0.72449,0.6516,0.99
100,0.744646,0.505051,0.15,0.714286,0.7124,0.99
100,0.662222,0.494949,0.18,0.642857,0.6624,1
100,0.231111,0.525253,0.19,0.632653,0.5892,0.97
100,0.778788,0.505051,0.16,0.642857,0.628,1
100,0.413737,0.484848,0.15,0.704082,0.6972,0.99
100,0.843838,0.454545,0.14,0.683673,0.7528,1
100,0.420606,0.535354,0.19,0.734694,0.6264,0.98
100,0.715354,0.505051,0.15,0.734694,0.7004,1
100,0.489697,0.464646,0.19,0.734694,0.6104,1
100,0.692323,0.484848,0.17,0.72449,0.6764,1
100,0.380404,0.515152,0.16,0.632653,0.6768,1
100,0.473737,0.515152,0.15,0.602041,0.6504,0.99
100,0.622828,0.474747,0.16,0.704082,0.6652,0.96
100,0.382828,0.505051,0.15,0.673469,0.6708,0.98
100,0.486263,0.545455,0.15,0.683673,0.6828,1
100,0.349293,0.505051,0.16,0.683673,0.722,1
100,0.442222,0.464646,0.17,0.693878,0.61,0.98
100,0.296162,0.515152,0.16,0.653061,0.6296,0.98
100,0.609697,0.484848,0.15,0.632653,0.7536,0.99
100,0.476162,0.535354,0.18,0.683673,0.6836,0.98
100,0.253333,0.565657,0.17,0.693878,0.5964,0.97
100,0.366465,0.515152,0.2,0.744898,0.5848,1
100,0.407273,0.484848,0.17,0.704082,0.7628,0.97
100,0.434343,0.515152,0.2,0.653061,0.6128,0.98
100,0.36404,0.494949,0.15,0.673469,0.6232,0.99
100,0.489899,0.494949,0.17,0.653061,0.648,0.99
100,0.36202,0.464646,0.17,0.632653,0.6332,0.98
100,0.288081,0.494949,0.17,0.653061,0.626,0.99
100,0.459394,0.454545,0.18,0.622449,0.6504,0.97
100,0.310707,0.505051,0.19,0.653061,0.628,0.99
100,0.501818,0.555556,0.15,0.653061,0.5984,0.98
100,0.366263,0.474747,0.17,0.673469,0.6624,0.99
100,0.345253,0.535354,0.16,0.602041,0.6848,0.99
100,0.720606,0.474747,0.17,0.683673,0.646,1
100,0.609293,0.484848,0.16,0.714286,0.6936,1
100,0.629899,0.515152,0.18,0.673469,0.6864,1
100,0.374545,0.515152,0.18,0.663265,0.6492,0.99
100,0.341212,0.494949,0.16,0.653061,0.668,0.97
100,0.414343,0.525253,0.15,0.632653,0.7296,1
100,0.629495,0.505051,0.16,0.663265,0.6528,1
100,0.333737,0.525253,0.16,0.704082,0.6536,0.99
100,0.359192,0.454545,0.15,0.663265,0.6504,0.99
100,0.503636,0.505051,0.18,0.755102,0.5612,0.97
100,0.354343,0.464646,0.18,0.693878,0.684,0.99
100,0.48101,0.515152,0.15,0.632653,0.6972,1
100,0.495758,0.494949,0.2,0.683673,0.7136,1
100,0.39596,0.535354,0.18,0.704082,0.6232,0.99
100,0.379192,0.494949,0.18,0.744898,0.5912,1
100,0.494545,0.474747,0.14,0.693878,0.6796,0.98
100,0.327475,0.484848,0.18,0.632653,0.5928,0.98
100,0.614747,0.484848,0.19,0.734694,0.6136,0.97
100,0.402626,0.565657,0.2,0.663265,0.5984,0.98
100,0.496768,0.505051,0.18,0.632653,0.6488,1
100,0.684848,0.515152,0.15,0.653061,0.7316,1
100,0.574949,0.484848,0.16,0.663265,0.6512,1
100,0.400404,0.474747,0.16,0.653061,0.664,1
100,0.280202,0.515152,0.16,0.755102,0.6672,0.96
100,0.286465,0.555556,0.18,0.653061,0.6592,1
100,0.541818,0.484848,0.16,0.653061,0.6964,0.99
100,0.425859,0.494949,0.18,0.632653,0.6892,0.99
100,0.503232,0.525253,0.16,0.765306,0.6412,0.99
100,0.517778,0.484848,0.18,0.663265,0.652,1
100,0.287879,0.525253,0.16,0.663265,0.658,0.98
100,0.269697,0.505051,0.17,0.693878,0.626,1
100,0.26202,0.535354,0.16,0.693878,0.7556,1
100,0.364444,0.515152,0.18,0.642857,0.6048,1
100,0.412121,0.555556,0.16,0.673469,0.668,0.96
100,0.704646,0.505051,0.19,0.663265,0.5984,1
100,0.471919,0.464646,0.18,0.663265,0.6748,0.99
100,0.326869,0.535354,0.15,0.642857,0.6876,0.99
100,0.372929,0.484848,0.16,0.72449,0.7044,0.99
100,0.576364,0.434343,0.16,0.612245,0.6648,0.97
100,0.286061,0.565657,0.18,0.693878,0.6232,1
100,0.439394,0.484848,0.16,0.693878,0.6476,1
100,0.609697,0.515152,0.15,0.642857,0.7112,0.99
100,0.35899,0.494949,0.15,0.571429,0.7008,1
100,0.547677,0.494949,0.16,0.704082,0.614,0.99
100,0.328081,0.525253,0.14,0.632653,0.6964,0.98
100,0.782424,0.454545,0.17,0.653061,0.6208,1
100,0.370303,0.494949,0.18,0.663265,0.6676,1
100,0.506667,0.535354,0.15,0.704082,0.7072,1
100,0.556364,0.505051,0.2,0.602041,0.604,0.98
100,0.857374,0.474747,0.18,0.683673,0.6728,0.98
100,0.561616,0.454545,0.17,0.642857,0.6652,0.98
100,0.367677,0.535354,0.16,0.642857,0.664,0.99
100,0.468889,0.515152,0.18,0.653061,0.7024,0.99
100,0.488889,0.525253,0.17,0.663265,0.6584,1
100,0.499798,0.494949,0.22,0.612245,0.66,0.99
100,0.486263,0.535354,0.15,0.642857,0.706,1
100,0.609899,0.515152,0.2,0.642857,0.5892,0.99
100,0.441616,0.494949,0.16,0.704082,0.7008,1
100,0.605859,0.474747,0.2,0.663265,0.6628,1
100,0.542626,0.494949,0.18,0.673469,0.6192,0.99
100,0.78404,0.464646,0.2,0.693878,0.6348,0.98
100,0.285253,0.494949,0.16,0.72449,0.7256,0.99
100,0.848485,0.494949,0.19,0.673469,0.6604,0.99
100,0.612525,0.494949,0.15,0.785714,0.6936,0.99
100,0.741818,0.494949,0.16,0.683673,0.6468,1
100,0.372323,0.505051,0.16,0.602041,0.6532,1
100,0.709293,0.484848,0.23,0.612245,0.56,0.97
100,0.627677,0.505051,0.15,0.72449,0.7308,0.99
100,0.599192,0.535354,0.16,0.72449,0.7324,0.99
100,0.448889,0.484848,0.18,0.632653,0.6708,1
100,0.374747,0.505051,0.19,0.622449,0.6784,0.99
100,0.468889,0.494949,0.14,0.77551,0.7028,0.99
100,0.75596,0.505051,0.15,0.673469,0.67,1
100,0.508081,0.484848,0.2,0.693878,0.5712,1
100,0.306667,0.525253,0.16,0.734694,0.6808,0.98
100,0.362222,0.484848,0.17,0.693878,0.6572,0.98
100,0.746869,0.515152,0.14,0.642857,0.6924,1
100,0.453535,0.444444,0.21,0.683673,0.6904,0.99
100,0.521818,0.505051,0.16,0.704082,0.7812,0.99
100,0.324444,0.545455,0.18,0.642857,0.6304,1
100,0.383232,0.484848,0.19,0.673469,0.6084,1
100,0.38,0.525253,0.18,0.602041,0.658,1
100,0.792323,0.515152,0.15,0.693878,0.6724,1
100,0.563636,0.515152,0.16,0.581633,0.6384,0.99
100,0.82101,0.484848,0.15,0.663265,0.666,0.99
100,0.26303,0.515152,0.2,0.642857,0.5636,0.99
100,0.670101,0.494949,0.15,0.744898,0.6576,0.98
100,0.666465,0.494949,0.17,0.571429,0.664,0.97
100,0.650303,0.525253,0.16,0.591837,0.6708,1
100,0.286869,0.535354,0.14,0.673469,0.6636,1
100,0.760202,0.535354,0.14,0.653061,0.6788,0.99
100,0.392929,0.494949,0.16,0.683673,0.6668,0.99
100,0.529697,0.525253,0.16,0.653061,0.6612,0.99
100,0.366061,0.474747,0.18,0.693878,0.6852,0.99
100,0.36202,0.494949,0.16,0.704082,0.7336,1
100,0.300202,0.494949,0.15,0.653061,0.6604,0.99
100,0.373333,0.535354,0.15,0.612245,0.6916,1
100,0.379192,0.484848,0.15,0.72449,0.7236,1
100,0.481414,0.565657,0.15,0.693878,0.7128,1
100,0.556768,0.575758,0.19,0.591837,0.6436,0.99
100,0.43798,0.535354,0.17,0.673469,0.7304,0.97
100,0.629293,0.535354,0.15,0.653061,0.694,0.99
100,0.776162,0.525253,0.16,0.653061,0.6764,1
100,0.53697,0.444444,0.16,0.673469,0.7,0.99
100,0.80303,0.494949,0.15,0.714286,0.6672,1
100,0.437374,0.505051,0.15,0.642857,0.704,1
100,0.531515,0.454545,0.15,0.673469,0.7264,1
100,0.68303,0.525253,0.18,0.714286,0.6508,1
100,0.248485,0.585859,0.15,0.714286,0.6516,0.99
100,0.327273,0.515152,0.16,0.714286,0.678,0.99
100,0.470505,0.474747,0.18,0.755102,0.668,0.98
100,0.710303,0.565657,0.16,0.632653,0.7156,0.99
100,0.63697,0.505051,0.16,0.653061,0.6292,0.99
100,0.508283,0.535354,0.16,0.663265,0.6236,1
100,0.405657,0.494949,0.16,0.72449,0.6592,1
100,0.694545,0.515152,0.17,0.704082,0.6436,0.99
100,0.415152,0.535354,0.15,0.673469,0.6648,1
100,0.661818,0.505051,0.16,0.612245,0.7112,0.99
100,0.381616,0.494949,0.17,0.663265,0.6468,0.99
100,0.578586,0.515152,0.17,0.683673,0.6904,0.99
100,0.760606,0.505051,0.18,0.673469,0.6292,0.99
100,0.307273,0.525253,0.16,0.704082,0.6152,1
100,0.297374,0.505051,0.19,0.693878,0.5792,0.98
100,0.306869,0.525253,0.17,0.612245,0.6692,0.99
100,0.382828,0.505051,0.18,0.683673,0.6192,0.99
100,0.734141,0.505051,0.16,0.642857,0.7008,1
100,0.638384,0.505051,0.17,0.632653,0.638,0.99
100,0.445051,0.484848,0.17,0.602041,0.564,1
100,0.391515,0.464646,0.19,0.642857,0.648,0.99
100,0.626667,0.505051,0.21,0.663265,0.5608,0.98
100,0.346263,0.515152,0.18,0.642857,0.6008,0.98
100,0.356768,0.515152,0.17,0.683673,0.6792,0.97
100,0.53798,0.535354,0.15,0.632653,0.6812,1
100,0.365051,0.484848,0.17,0.744898,0.6312,0.99
100,0.532323,0.484848,0.17,0.653061,0.6456,0.98
100,0.357374,0.464646,0.16,0.642857,0.6784,0.99
100,0.366667,0.494949,0.16,0.653061,0.654,1
100,0.381616,0.494949,0.16,0.663265,0.6812,0.99
100,0.544444,0.484848,0.15,0.622449,0.7148,1
100,0.295758,0.494949,0.17,0.602041,0.654,1
100,0.632929,0.464646,0.16,0.72449,0.6696,1
100,0.40202,0.464646,0.15,0.714286,0.648,0.99
100,0.369899,0.535354,0.18,0.673469,0.6384,0.99
100,0.82202,0.525253,0.17,0.642857,0.6676,0.99
100,0.822626,0.484848,0.17,0.744898,0.7032,0.99
100,0.641212,0.494949,0.18,0.693878,0.6648,0.99
100,0.535758,0.474747,0.15,0.683673,0.6576,0.97
100,0.252727,0.535354,0.17,0.663265,0.6356,1
100,0.449899,0.474747,0.17,0.642857,0.7104,1
100,0.303232,0.505051,0.14,0.673469,0.658,0.99
100,0.840202,0.515152,0.16,0.673469,0.672,0.99
100,0.587677,0.505051,0.18,0.734694,0.6264,1
100,0.730909,0.484848,0.15,0.653061,0.6708,0.95
100,0.406061,0.535354,0.17,0.683673,0.6628,0.98
100,0.271919,0.515152,0.14,0.683673,0.6132,1
100,0.298384,0.505051,0.15,0.714286,0.6284,0.99
100,0.373131,0.515152,0.15,0.673469,0.7464,1
100,0.409091,0.484848,0.14,0.693878,0.6824,0.98
100,0.583636,0.525253,0.19,0.632653,0.6168,0.98
100,0.367071,0.494949,0.17,0.755102,0.6388,0.98
100,0.259192,0.474747,0.16,0.663265,0.706,0.99
100,0.551919,0.474747,0.2,0.642857,0.5948,1
100,0.352727,0.484848,0.18,0.693878,0.6412,0.99
100,0.29697,0.484848,0.17,0.602041,0.6752,1
100,0.563232,0.515152,0.16,0.653061,0.658,0.99
100,0.41697,0.505051,0.15,0.714286,0.6588,0.98
100,0.733535,0.484848,0.19,0.683673,0.6272,0.99
100,0.402626,0.515152,0.16,0.683673,0.6324,1
100,0.434141,0.515152,0.16,0.642857,0.6732,1
100,0.414141,0.474747,0.16,0.683673,0.73,0.99
100,0.72202,0.484848,0.19,0.693878,0.662,0.99
100,0.525455,0.474747,0.2,0.765306,0.6928,0.99
100,0.247879,0.555556,0.18,0.653061,0.658,0.99
100,0.794545,0.505051,0.18,0.734694,0.7088,0.99
100,0.376162,0.424242,0.16,0.602041,0.6684,0.99
100,0.38101,0.484848,0.19,0.693878,0.6108,0.96
100,0.42,0.464646,0.19,0.673469,0.6036,0.99
100,0.724646,0.515152,0.14,0.612245,0.7648,0.99
100,0.304646,0.535354,0.13,0.683673,0.7744,0.98
100,0.417172,0.515152,0.16,0.704082,0.6016,1
100,0.378788,0.464646,0.16,0.653061,0.6352,1
100,0.328687,0.505051,0.17,0.642857,0.6868,0.99
100,0.361818,0.515152,0.16,0.673469,0.6532,0.99
100,0.66404,0.525253,0.15,0.622449,0.7568,1
100,0.33798,0.434343,0.16,0.714286,0.6532,1
100,0.363232,0.505051,0.16,0.653061,0.7016,0.98
100,0.422424,0.494949,0.17,0.673469,0.6112,1
100,0.809293,0.494949,0.16,0.663265,0.654,1
100,0.451717,0.505051,0.14,0.714286,0.7604,0.99
100,0.250505,0.525253,0.17,0.653061,0.5876,0.99
100,0.407677,0.515152,0.18,0.540816,0.642,0.99
100,0.506869,0.525253,0.15,0.663265,0.6844,0.99
100,0.453939,0.515152,0.16,0.693878,0.6576,0.99
100,0.874141,0.484848,0.17,0.663265,0.7052,1
100,0.443838,0.515152,0.16,0.642857,0.728,1
100,0.722424,0.454545,0.17,0.704082,0.7416,1
100,0.266061,0.525253,0.18,0.714286,0.6252,0.99
100,0.473333,0.515152,0.17,0.673469,0.6856,0.98
100,0.754343,0.484848,0.16,0.663265,0.6584,0.98
100,0.377576,0.464646,0.13,0.72449,0.7672,1
100,0.540808,0.535354,0.16,0.693878,0.6152,1
100,0.654747,0.484848,0.16,0.653061,0.7372,1
100,0.701212,0.474747,0.15,0.653061,0.6836,0.99
100,0.634747,0.525253,0.21,0.663265,0.644,0.99
100,0.317374,0.484848,0.16,0.673469,0.5924,0.98
100,0.761616,0.484848,0.17,0.714286,0.7376,0.98
100,0.273535,0.474747,0.18,0.642857,0.656,0.99
100,0.332121,0.474747,0.17,0.755102,0.6048,0.98
100,0.502828,0.454545,0.15,0.581633,0.696,0.99
100,0.838182,0.484848,0.17,0.663265,0.6868,0.99
100,0.429899,0.484848,0.16,0.663265,0.6332,0.99
100,0.288081,0.484848,0.17,0.734694,0.6568,0.99
100,0.453939,0.505051,0.2,0.581633,0.574,1
100,0.378586,0.484848,0.15,0.714286,0.6368,1
100,0.507879,0.515152,0.17,0.755102,0.6884,0.99
100,0.414747,0.494949,0.16,0.714286,0.6976,1
100,0.635354,0.525253,0.17,0.653061,0.6644,0.99
100,0.307677,0.505051,0.18,0.663265,0.6824,0.98
100,0.75899,0.535354,0.15,0.693878,0.696,0.98
100,0.572121,0.484848,0.15,0.632653,0.7216,1
100,0.484848,0.535354,0.16,0.673469,0.632,0.99
100,0.546869,0.525253,0.17,0.663265,0.722,0.98
100,0.500404,0.464646,0.16,0.683673,0.6996,1
100,0.441616,0.454545,0.15,0.683673,0.7132,1
100,0.623232,0.515152,0.16,0.663265,0.7104,0.98
100,0.248485,0.505051,0.16,0.693878,0.612,1
100,0.337576,0.494949,0.18,0.663265,0.6436,0.97
100,0.409899,0.474747,0.18,0.704082,0.6712,0.98
100,0.518586,0.515152,0.13,0.622449,0.746,0.99
100,0.427273,0.454545,0.16,0.673469,0.6624,1
100,0.434141,0.454545,0.16,0.673469,0.6664,1
100,0.236364,0.494949,0.18,0.693878,0.6076,1
100,0.402424,0.525253,0.16,0.673469,0.6356,1
100,0.410707,0.535354,0.18,0.653061,0.6468,1
100,0.460606,0.454545,0.18,0.663265,0.6204,1
100,0.782424,0.494949,0.18,0.642857,0.672,0.97
100,0.630707,0.525253,0.15,0.632653,0.6536,0.98
100,0.886869,0.494949,0.18,0.683673,0.734,1
100,0.455556,0.545455,0.18,0.602041,0.64,0.99
100,0.304444,0.494949,0.16,0.642857,0.6992,0.98
100,0.366667,0.515152,0.17,0.632653,0.6868,0.99
100,0.316768,0.464646,0.15,0.714286,0.7232,1
100,0.740606,0.464646,0.19,0.663265,0.618,0.99
100,0.647677,0.525253,0.17,0.632653,0.6712,1
100,0.771919,0.505051,0.17,0.622449,0.6164,0.99
100,0.546869,0.545455,0.18,0.693878,0.636,1
100,0.333939,0.515152,0.17,0.642857,0.5792,0.98
100,0.300404,0.454545,0.19,0.755102,0.6632,0.99
100,0.41596,0.525253,0.18,0.673469,0.6568,0.99
100,0.448081,0.474747,0.15,0.612245,0.6712,0.97
100,0.669495,0.505051,0.17,0.612245,0.6436,0.98
100,0.769091,0.515152,0.17,0.653061,0.7048,1
100,0.774545,0.565657,0.16,0.653061,0.6656,0.98
100,0.619596,0.474747,0.17,0.622449,0.6272,1
100,0.41798,0.474747,0.16,0.632653,0.6668,1
100,0.427475,0.525253,0.14,0.683673,0.6556,0.99
100,0.496768,0.515152,0.17,0.602041,0.6872,1
100,0.407475,0.494949,0.17,0.714286,0.6344,1
100,0.769293,0.535354,0.17,0.622449,0.6872,0.98
100,0.468485,0.525253,0.18,0.734694,0.6688,0.98
100,0.365253,0.494949,0.14,0.744898,0.6664,0.99
100,0.427879,0.464646,0.17,0.622449,0.6536,0.99
100,0.74202,0.545455,0.18,0.663265,0.6148,0.99
100,0.645253,0.454545,0.21,0.632653,0.5896,0.99
100,0.436768,0.484848,0.18,0.714286,0.6396,0.99
100,0.392323,0.494949,0.13,0.642857,0.7152,0.99
100,0.439798,0.474747,0.16,0.683673,0.6788,0.99
100,0.579596,0.484848,0.16,0.632653,0.6792,0.98
100,0.457778,0.525253,0.15,0.663265,0.6644,1
100,0.301818,0.515152,0.19,0.714286,0.5796,0.98
100,0.506465,0.474747,0.16,0.642857,0.7144,1
100,0.260202,0.464646,0.18,0.632653,0.6192,0.98
100,0.694343,0.505051,0.17,0.673469,0.658,0.99
100,0.372525,0.545455,0.15,0.734694,0.6908,1
100,0.553535,0.494949,0.17,0.673469,0.6216,0.99
100,0.703838,0.474747,0.15,0.744898,0.6672,0.99
100,0.471111,0.515152,0.15,0.642857,0.68,1
100,0.933535,0.474747,0.16,0.693878,0.6276,0.99
100,0.370303,0.474747,0.18,0.642857,0.616,1
100,0.69899,0.484848,0.17,0.642857,0.7144,0.97
100,0.726465,0.474747,0.17,0.765306,0.6292,0.99
100,0.332323,0.484848,0.16,0.673469,0.6576,0.99
100,0.692727,0.494949,0.17,0.704082,0.7024,0.97
100,0.529091,0.585859,0.17,0.673469,0.5856,0.98
100,0.762828,0.505051,0.17,0.693878,0.7144,1
100,0.618384,0.525253,0.15,0.622449,0.6752,0.99
100,0.582626,0.515152,0.14,0.72449,0.764,1
100,0.512323,0.525253,0.18,0.744898,0.6528,0.98
100,0.604242,0.494949,0.14,0.642857,0.722,0.98
100,0.55899,0.545455,0.15,0.612245,0.6556,0.98
100,0.707273,0.515152,0.15,0.602041,0.7132,0.99
100,0.303434,0.505051,0.18,0.673469,0.6208,0.99
100,0.315758,0.464646,0.17,0.653061,0.6824,0.99
100,0.27798,0.505051,0.17,0.663265,0.6388,1
100,0.497374,0.505051,0.21,0.714286,0.7108,0.97
100,0.529697,0.505051,0.15,0.602041,0.6604,1
100,0.806465,0.505051,0.14,0.744898,0.6852,0.98
100,0.601414,0.484848,0.19,0.642857,0.6684,1
100,0.620202,0.515152,0.18,0.622449,0.616,1
100,0.398586,0.484848,0.19,0.714286,0.5988,0.98
100,0.572525,0.474747,0.16,0.704082,0.6884,1
100,0.629899,0.505051,0.2,0.683673,0.6164,0.99
100,0.408283,0.505051,0.16,0.693878,0.6184,0.96
100,0.305455,0.515152,0.18,0.744898,0.658,0.99
100,0.730303,0.494949,0.15,0.673469,0.6712,0.98
100,0.305253,0.505051,0.16,0.704082,0.6244,1
100,0.689293,0.525253,0.16,0.642857,0.6772,1
100,0.388485,0.484848,0.19,0.714286,0.5784,0.99
100,0.294747,0.474747,0.18,0.765306,0.6312,1
100,0.646263,0.545455,0.18,0.704082,0.7212,0.98
100,0.286869,0.515152,0.17,0.683673,0.6544,0.99
100,0.556768,0.454545,0.16,0.653061,0.5812,1
100,0.309899,0.494949,0.2,0.683673,0.6256,0.99
100,0.526061,0.424242,0.15,0.632653,0.6728,0.99
