n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.410303,0.0707071,0.4,0.142857,0.55,1
100,0.326061,0.0909091,0.39,0.183673,0.69,0.9
100,0.654747,0.0909091,0.3,0.183673,0.58,0.9
100,0.393333,0.10101,0.3,0.204082,0.83,1
100,0.629495,0.0808081,0.25,0.163265,0.86,1
100,0.271919,0.0808081,0.3,0.163265,0.79,1
100,0.280404,0.0808081,0.31,0.163265,0.7356,0.95
100,0.649091,0.0808081,0.35,0.163265,0.608,1
100,0.793939,0.0909091,0.35,0.183673,0.73,0.95
100,0.79697,0.0808081,0.45,0.163265,0.64,1
100,0.294545,0.0606061,0.35,0.122449,0.6,1
100,0.806263,0.0707071,0.3,0.142857,0.77,0.95
100,0.363232,0.0707071,0.45,0.142857,0.5416,0.9
100,0.639394,0.0606061,0.49,0.122449,0.546,0.95
100,0.33596,0.0808081,0.41,0.163265,0.4476,0.98
100,0.307273,0.0606061,0.45,0.122449,0.5756,1
100,0.525657,0.0909091,0.3,0.183673,0.73,0.95
100,0.299192,0.0808081,0.3,0.163265,0.8,1
100,0.317172,0.0707071,0.35,0.142857,0.64,1
100,0.419394,0.0707071,0.35,0.142857,0.69,0.98
100,0.704848,0.0707071,0.35,0.142857,0.678,0.9
100,0.231515,0.0606061,0.4,0.122449,0.6944,1
100,0.581616,0.0707071,0.3,0.142857,0.77,0.95
100,0.702626,0.0606061,0.35,0.122449,0.742,1
100,0.593535,0.0909091,0.32,0.183673,0.6,1
100,0.469697,0.0505051,0.5,0.102041,0.5748,0.95
100,0.276364,0.0909091,0.3,0.183673,0.634,1
100,0.612121,0.0909091,0.3,0.183673,0.75,1
100,0.283838,0.0707071,0.3,0.142857,0.7152,1
100,0.18,0.0606061,0.4,0.122449,0.6,1
100,0.34101,0.0808081,0.55,0.163265,0.462,0.95
100,0.545859,0.0606061,0.35,0.122449,0.6804,1
100,0.693737,0.0909091,0.41,0.183673,0.6556,0.95
100,0.277374,0.0707071,0.35,0.142857,0.48,1
100,0.268485,0.0707071,0.4,0.142857,0.65,1
100,0.241818,0.0505051,0.5,0.102041,0.584,1
100,0.300404,0.0808081,0.35,0.163265,0.6,0.95
100,0.345051,0.0707071,0.35,0.142857,0.6272,0.95
100,0.32101,0.0808081,0.35,0.163265,0.6464,0.95
100,0.473333,0.10101,0.25,0.204082,0.76,0.95
100,0.465657,0.0808081,0.3,0.163265,0.63,1
100,0.815354,0.0808081,0.25,0.163265,0.76,1
100,0.558788,0.0606061,0.35,0.122449,0.67,1
100,0.362222,0.0909091,0.3,0.183673,0.72,1
100,0.318384,0.0808081,0.35,0.163265,0.6,0.9
100,0.498182,0.10101,0.3,0.204082,0.72,1
100,0.260404,0.0707071,0.35,0.142857,0.7,0.95
100,0.317778,0.0808081,0.3,0.163265,0.61,0.95
100,0.348283,0.0707071,0.41,0.142857,0.55,1
100,0.305051,0.0606061,0.25,0.122449,0.792,1
100,0.235556,0.0808081,0.4,0.163265,0.51,0.83
100,0.270101,0.0808081,0.3,0.163265,0.5472,0.95
100,0.438182,0.0808081,0.4,0.163265,0.6372,0.95
100,0.310909,0.0505051,0.4,0.102041,0.72,1
100,0.410909,0.0909091,0.25,0.183673,0.83,1
100,0.293535,0.0909091,0.3,0.183673,0.69,0.95
100,0.605253,0.0606061,0.44,0.122449,0.4664,1
100,0.232929,0.0606061,0.35,0.122449,0.73,0.95
100,0.451313,0.0707071,0.31,0.142857,0.79,0.95
100,0.315354,0.0909091,0.35,0.183673,0.63,1
100,0.423636,0.0808081,0.35,0.163265,0.65,1
100,0.588283,0.0707071,0.38,0.142857,0.73,0.94
100,0.597172,0.0707071,0.3,0.142857,0.6952,0.95
100,0.234343,0.0707071,0.4,0.142857,0.52,0.85
100,0.379596,0.0707071,0.4,0.142857,0.5732,0.9
100,0.544848,0.0707071,0.45,0.142857,0.546,0.95
100,0.269293,0.0707071,0.4,0.142857,0.47,1
100,0.518384,0.0808081,0.3,0.163265,0.77,1
100,0.163838,0.0808081,0.45,0.163265,0.4,0.95
100,0.739192,0.0909091,0.35,0.183673,0.72,1
100,0.268687,0.0808081,0.35,0.163265,0.806,1
100,0.259798,0.0606061,0.4,0.122449,0.67,0.95
100,0.358788,0.0707071,0.35,0.142857,0.7044,1
100,0.335758,0.0707071,0.39,0.142857,0.7,0.95
100,0.549899,0.0909091,0.35,0.183673,0.7,0.9
100,0.268081,0.0808081,0.35,0.163265,0.6212,1
100,0.39697,0.0606061,0.3,0.122449,0.67,0.95
100,0.553737,0.0909091,0.4,0.183673,0.61,0.9
100,0.293939,0.0707071,0.3,0.142857,0.66,0.95
100,0.448283,0.0606061,0.4,0.122449,0.67,0.9
100,0.347677,0.0808081,0.4,0.163265,0.57,0.9
100,0.464646,0.0606061,0.4,0.122449,0.67,0.95
100,0.228081,0.0808081,0.4,0.163265,0.4804,1
100,0.412121,0.0909091,0.3,0.183673,0.73,0.9
100,0.413535,0.0808081,0.31,0.163265,0.8156,1
100,0.701818,0.0808081,0.3,0.163265,0.63,0.95
100,0.507071,0.0707071,0.26,0.142857,0.84,1
100,0.310303,0.0808081,0.3,0.163265,0.82,1
100,0.543434,0.0707071,0.34,0.142857,0.6596,1
100,0.511717,0.10101,0.3,0.204082,0.75,1
100,0.169495,0.0808081,0.35,0.163265,0.6536,1
100,0.676162,0.0606061,0.35,0.122449,0.74,1
100,0.436566,0.0808081,0.3,0.163265,0.65,1
100,0.55899,0.0707071,0.4,0.142857,0.61,1
100,0.700808,0.0909091,0.33,0.183673,0.7128,1
100,0.774949,0.0707071,0.25,0.142857,0.83,0.93
100,0.780404,0.0909091,0.25,0.183673,0.88,0.85
100,0.347879,0.0707071,0.4,0.142857,0.58,0.95
100,0.290909,0.0909091,0.4,0.183673,0.402,0.95
100,0.465657,0.0707071,0.35,0.142857,0.8104,0.98
100,0.315556,0.0707071,0.39,0.142857,0.5812,0.81
100,0.42404,0.0707071,0.36,0.142857,0.632,0.95
100,0.408687,0.0707071,0.4,0.142857,0.5904,0.95
100,0.303636,0.0808081,0.35,0.163265,0.72,0.95
100,0.415354,0.0707071,0.4,0.142857,0.57,0.95
100,0.264444,0.0909091,0.4,0.183673,0.554,1
100,0.563232,0.0606061,0.3,0.122449,0.71,0.9
100,0.278384,0.0808081,0.4,0.163265,0.6,0.95
100,0.493131,0.0606061,0.4,0.122449,0.6672,1
100,0.468687,0.0909091,0.4,0.183673,0.6344,0.95
100,0.487273,0.0808081,0.3,0.163265,0.8236,1
100,0.386263,0.0707071,0.4,0.142857,0.65,1
100,0.718586,0.10101,0.35,0.183673,0.864,1
100,0.262222,0.0707071,0.5,0.142857,0.374,0.95
100,0.612929,0.0808081,0.41,0.163265,0.4716,0.95
100,0.283232,0.0707071,0.35,0.142857,0.5204,1
100,0.252727,0.0909091,0.35,0.183673,0.5724,0.91
100,0.115758,0.0606061,0.55,0.122449,0.39,0.95
100,0.272323,0.0808081,0.33,0.163265,0.76,1
100,0.47798,0.0808081,0.4,0.163265,0.522,0.95
100,0.829293,0.0707071,0.4,0.142857,0.5708,0.9
100,0.511717,0.0808081,0.32,0.163265,0.61,0.9
100,0.332929,0.0909091,0.4,0.183673,0.6708,0.98
100,0.570909,0.0707071,0.4,0.142857,0.64,0.9
100,0.582222,0.0606061,0.3,0.122449,0.75,0.95
100,0.270707,0.0808081,0.38,0.163265,0.6024,0.97
100,0.72404,0.10101,0.33,0.204082,0.69,0.95
100,0.57899,0.0707071,0.45,0.142857,0.51,0.87
100,0.359192,0.0707071,0.35,0.142857,0.6128,1
100,0.524242,0.0909091,0.38,0.183673,0.612,0.95
100,0.305859,0.0707071,0.37,0.142857,0.8764,1
100,0.248283,0.0808081,0.3,0.163265,0.65,1
100,0.222626,0.0707071,0.4,0.142857,0.7,0.95
100,0.769697,0.10101,0.3,0.204082,0.84,0.95
100,0.354141,0.0909091,0.3,0.183673,0.6932,1
100,0.309091,0.0808081,0.35,0.163265,0.6536,1
100,0.400404,0.0808081,0.25,0.163265,0.86,1
100,0.622424,0.0808081,0.35,0.163265,0.65,0.92
100,0.489899,0.0707071,0.35,0.142857,0.6532,0.87
100,0.467677,0.0707071,0.48,0.142857,0.5696,0.95
100,0.404444,0.0808081,0.35,0.163265,0.7,0.95
100,0.765657,0.0909091,0.45,0.183673,0.6764,1
100,0.288687,0.0909091,0.43,0.183673,0.51,1
100,0.577374,0.0707071,0.3,0.142857,0.6764,1
100,0.433737,0.0808081,0.3,0.163265,0.78,1
100,0.299394,0.0808081,0.33,0.163265,0.5824,0.92
100,0.252727,0.0707071,0.35,0.142857,0.68,0.9
100,0.24404,0.0808081,0.35,0.163265,0.5764,0.95
100,0.547071,0.0606061,0.35,0.122449,0.7148,1
100,0.753535,0.0808081,0.25,0.163265,0.8244,1
100,0.464646,0.0808081,0.35,0.163265,0.6648,1
100,0.154141,0.0808081,0.45,0.163265,0.4716,0.95
100,0.315556,0.0909091,0.3,0.183673,0.74,0.95
100,0.299394,0.0808081,0.4,0.163265,0.5,0.97
100,0.511313,0.0606061,0.45,0.122449,0.56,0.93
100,0.591717,0.0707071,0.35,0.142857,0.73,0.95
100,0.442626,0.0707071,0.35,0.142857,0.73,0.95
100,0.378384,0.0808081,0.35,0.163265,0.56,0.95
100,0.397374,0.0707071,0.35,0.142857,0.7,1
100,0.267879,0.0505051,0.5,0.102041,0.41,0.85
100,0.257172,0.0707071,0.45,0.142857,0.5104,0.81
100,0.56202,0.0808081,0.3,0.163265,0.68,0.9
100,0.425859,0.0505051,0.4,0.102041,0.63,0.85
100,0.429697,0.0707071,0.45,0.142857,0.54,0.95
100,0.601414,0.0606061,0.4,0.122449,0.67,0.95
100,0.240606,0.0606061,0.45,0.122449,0.56,0.95
100,0.284444,0.0707071,0.35,0.142857,0.58,1
100,0.485253,0.0808081,0.3,0.163265,0.648,0.9
100,0.374949,0.10101,0.38,0.204082,0.5668,0.92
100,0.396364,0.0808081,0.25,0.163265,0.6288,0.95
100,0.13596,0.10101,0.4,0.204082,0.4576,0.89
100,0.347273,0.0808081,0.4,0.163265,0.5256,0.95
100,0.676364,0.0606061,0.4,0.122449,0.67,0.95
100,0.295152,0.0606061,0.35,0.122449,0.596,0.95
100,0.740606,0.0808081,0.4,0.163265,0.5712,1
100,0.443838,0.0707071,0.35,0.142857,0.5784,0.94
100,0.323838,0.0808081,0.45,0.163265,0.41,0.9
100,0.340202,0.0808081,0.45,0.163265,0.66,0.95
100,0.480808,0.0808081,0.35,0.163265,0.626,0.94
100,0.221212,0.0707071,0.39,0.142857,0.6,0.95
100,0.270505,0.0808081,0.35,0.163265,0.69,0.9
100,0.22404,0.0505051,0.35,0.102041,0.58,1
100,0.342424,0.0505051,0.3,0.102041,0.6744,0.98
100,0.373131,0.0909091,0.35,0.183673,0.59,0.95
100,0.734343,0.0909091,0.3,0.183673,0.8,0.9
100,0.262626,0.0808081,0.35,0.163265,0.57,1
100,0.268283,0.0808081,0.35,0.163265,0.4296,1
100,0.685253,0.0808081,0.35,0.163265,0.72,0.87
100,0.480606,0.0808081,0.35,0.163265,0.82,0.95
100,0.507677,0.0808081,0.35,0.163265,0.6724,1
100,0.411515,0.0707071,0.35,0.142857,0.72,0.95
100,0.452727,0.0808081,0.45,0.163265,0.4824,0.97
100,0.232121,0.0606061,0.36,0.122449,0.65,0.95
100,0.482626,0.0808081,0.4,0.163265,0.4904,0.91
100,0.559798,0.0909091,0.35,0.183673,0.8348,1
100,0.222828,0.0707071,0.41,0.142857,0.4084,0.9
100,0.454747,0.0606061,0.35,0.122449,0.69,0.95
100,0.29596,0.0606061,0.4,0.122449,0.7944,1
100,0.48404,0.0808081,0.29,0.163265,0.7816,1
100,0.370101,0.0808081,0.35,0.163265,0.66,1
100,0.546667,0.0707071,0.3,0.142857,0.64,0.94
100,0.539394,0.0505051,0.5,0.102041,0.5164,0.95
100,0.212323,0.0606061,0.4,0.122449,0.5252,0.95
100,0.632727,0.0808081,0.3,0.163265,0.8124,0.95
100,0.230101,0.0909091,0.39,0.183673,0.6092,0.95
100,0.37596,0.0707071,0.35,0.142857,0.63,1
100,0.310101,0.0505051,0.37,0.102041,0.53,0.95
100,0.278384,0.0707071,0.31,0.142857,0.7376,1
100,0.424646,0.0808081,0.3,0.163265,0.66,0.95
100,0.601414,0.0808081,0.4,0.163265,0.55,0.95
100,0.554343,0.0707071,0.33,0.142857,0.722,1
100,0.241616,0.0707071,0.33,0.142857,0.7216,1
100,0.634949,0.0909091,0.3,0.183673,0.69,0.92
100,0.326465,0.0707071,0.4,0.142857,0.55,0.85
100,0.285051,0.0808081,0.4,0.163265,0.518,1
100,0.233333,0.0606061,0.35,0.122449,0.69,1
100,0.491313,0.0505051,0.4,0.102041,0.67,0.94
100,0.711919,0.0909091,0.35,0.183673,0.692,0.91
100,0.382222,0.0606061,0.45,0.122449,0.57,0.9
100,0.504242,0.0606061,0.45,0.122449,0.746,1
100,0.651919,0.0909091,0.35,0.183673,0.546,0.93
100,0.778384,0.0909091,0.3,0.183673,0.7716,1
100,0.307879,0.0707071,0.4,0.142857,0.646,0.9
100,0.24101,0.0707071,0.45,0.142857,0.594,0.99
100,0.412323,0.0909091,0.25,0.183673,0.69,0.95
100,0.196162,0.0606061,0.41,0.122449,0.5176,0.89
100,0.371313,0.0707071,0.4,0.142857,0.5996,1
100,0.523434,0.0707071,0.4,0.142857,0.53,0.95
100,0.304444,0.0808081,0.25,0.163265,0.69,1
100,0.246667,0.0707071,0.43,0.142857,0.42,0.8
100,0.446263,0.0808081,0.35,0.163265,0.71,0.9
100,0.747071,0.0909091,0.35,0.183673,0.58,0.95
100,0.237172,0.0707071,0.4,0.142857,0.5672,0.97
100,0.526061,0.0707071,0.45,0.142857,0.42,0.93
100,0.461616,0.0707071,0.35,0.142857,0.75,0.95
100,0.698788,0.0808081,0.25,0.163265,0.9572,1
100,0.697576,0.0707071,0.3,0.142857,0.85,1
100,0.22303,0.0505051,0.5,0.102041,0.6,0.85
100,0.71798,0.0909091,0.3,0.183673,0.92,1
100,0.196768,0.0707071,0.4,0.142857,0.4312,0.9
100,0.302424,0.0808081,0.3,0.163265,0.56,1
100,0.251919,0.0707071,0.45,0.142857,0.7,1
100,0.590303,0.0909091,0.4,0.183673,0.61,0.95
100,0.710707,0.0909091,0.26,0.183673,0.826,1
100,0.349091,0.0808081,0.3,0.163265,0.6584,1
100,0.372121,0.0909091,0.35,0.183673,0.93,1
100,0.219192,0.0808081,0.35,0.163265,0.6568,1
100,0.426465,0.0909091,0.26,0.183673,0.77,1
100,0.257172,0.0808081,0.49,0.163265,0.472,0.96
100,0.599192,0.0909091,0.3,0.183673,0.7224,1
100,0.196162,0.0909091,0.4,0.183673,0.4632,0.9
100,0.706869,0.0808081,0.35,0.163265,0.65,0.95
100,0.321818,0.0808081,0.3,0.163265,0.728,1
100,0.334141,0.0707071,0.4,0.142857,0.54,0.9
100,0.310505,0.0808081,0.35,0.163265,0.6804,0.95
100,0.613131,0.0707071,0.3,0.142857,0.74,0.95
100,0.582424,0.0909091,0.3,0.183673,0.7,0.86
100,0.363434,0.0606061,0.45,0.122449,0.52,0.8
100,0.350303,0.0909091,0.35,0.183673,0.61,1
100,0.753939,0.0909091,0.35,0.183673,0.7,0.9
100,0.534141,0.0808081,0.25,0.163265,0.83,1
100,0.165859,0.0808081,0.4,0.163265,0.3996,0.85
100,0.511313,0.0606061,0.35,0.122449,0.876,1
100,0.539394,0.0909091,0.3,0.183673,0.8396,1
100,0.608485,0.0707071,0.35,0.142857,0.71,1
100,0.284242,0.0707071,0.3,0.142857,0.6008,0.97
100,0.274747,0.0909091,0.3,0.183673,0.6708,1
100,0.555556,0.0909091,0.29,0.183673,0.83,1
100,0.191313,0.0707071,0.4,0.142857,0.57,0.85
100,0.498586,0.10101,0.3,0.204082,0.8,0.95
100,0.432727,0.0808081,0.3,0.163265,0.7576,1
100,0.224242,0.0707071,0.45,0.142857,0.6308,0.95
100,0.321212,0.0909091,0.3,0.183673,0.64,1
100,0.698384,0.0808081,0.35,0.163265,0.71,1
100,0.371111,0.0909091,0.3,0.183673,0.7016,0.85
100,0.493939,0.0909091,0.35,0.183673,0.618,0.85
100,0.458182,0.0808081,0.47,0.163265,0.53,0.94
100,0.476364,0.0606061,0.32,0.122449,0.7108,0.95
100,0.207475,0.0606061,0.4,0.122449,0.484,1
100,0.429899,0.0808081,0.41,0.163265,0.5136,1
100,0.465657,0.0707071,0.45,0.142857,0.61,0.95
100,0.389091,0.0707071,0.35,0.142857,0.57,1
100,0.542828,0.0808081,0.3,0.163265,0.9112,1
100,0.537172,0.0808081,0.37,0.163265,0.5,0.9
100,0.777172,0.0808081,0.42,0.163265,0.5684,1
100,0.326869,0.0808081,0.25,0.163265,0.71,1
100,0.201212,0.0707071,0.4,0.142857,0.5104,0.9
100,0.322424,0.0909091,0.35,0.183673,0.69,0.96
100,0.745051,0.0707071,0.25,0.142857,0.8,0.9
100,0.389697,0.0909091,0.35,0.183673,0.7456,1
100,0.342222,0.10101,0.3,0.204082,0.63,0.9
100,0.530707,0.0606061,0.36,0.122449,0.6268,0.95
100,0.668283,0.10101,0.27,0.204082,0.71,0.95
100,0.311919,0.0808081,0.3,0.163265,0.6916,1
100,0.30303,0.0606061,0.45,0.122449,0.5684,0.9
100,0.521818,0.0707071,0.35,0.142857,0.74,0.9
100,0.216768,0.0808081,0.4,0.163265,0.4944,0.9
100,0.574141,0.0808081,0.25,0.163265,0.79,1
100,0.803838,0.0606061,0.35,0.122449,0.76,1
100,0.345455,0.0909091,0.37,0.183673,0.5404,1
100,0.151515,0.0707071,0.45,0.142857,0.5528,0.87
100,0.804848,0.0808081,0.45,0.163265,0.5,0.83
100,0.577374,0.0707071,0.36,0.142857,0.7004,1
100,0.682222,0.0707071,0.35,0.142857,0.73,0.95
100,0.513737,0.0909091,0.35,0.183673,0.57,0.95
100,0.55899,0.0909091,0.35,0.183673,0.65,0.9
100,0.21899,0.0606061,0.4,0.122449,0.6088,0.95
100,0.341414,0.0707071,0.4,0.142857,0.67,0.95
100,0.62202,0.0808081,0.35,0.163265,0.7096,0.95
100,0.333333,0.0808081,0.35,0.163265,0.61,0.95
100,0.297172,0.0909091,0.35,0.183673,0.5264,0.95
100,0.747879,0.0909091,0.3,0.183673,0.8552,1
100,0.340404,0.0707071,0.35,0.142857,0.6128,0.95
100,0.36101,0.0707071,0.35,0.142857,0.67,1
100,0.52101,0.0909091,0.3,0.183673,0.78,1
100,0.722222,0.0707071,0.37,0.142857,0.642,0.99
100,0.238182,0.0909091,0.3,0.183673,0.5464,0.95
100,0.671111,0.0707071,0.4,0.142857,0.67,0.97
100,0.755556,0.0808081,0.3,0.163265,0.7728,1
100,0.800808,0.0909091,0.3,0.183673,0.78,0.95
100,0.438586,0.0707071,0.3,0.142857,0.65,0.98
100,0.36404,0.0606061,0.35,0.122449,0.6288,0.95
100,0.701414,0.0707071,0.41,0.142857,0.54,0.9
100,0.609899,0.0707071,0.3,0.142857,0.65,1
100,0.641212,0.0606061,0.4,0.122449,0.672,1
100,0.492525,0.0707071,0.5,0.142857,0.5624,1
100,0.222828,0.0606061,0.4,0.122449,0.6164,1
100,0.238182,0.0707071,0.35,0.142857,0.7,0.98
100,0.369091,0.0707071,0.3,0.142857,0.79,0.9
100,0.413535,0.0707071,0.35,0.142857,0.5816,1
100,0.221616,0.0606061,0.5,0.122449,0.57,0.9
100,0.308687,0.0707071,0.35,0.142857,0.6864,1
100,0.364646,0.0808081,0.4,0.163265,0.64,1
100,0.294343,0.0808081,0.35,0.163265,0.71,0.95
100,0.409899,0.0606061,0.35,0.122449,0.6704,0.96
100,0.189091,0.0707071,0.4,0.142857,0.56,0.95
100,0.42404,0.0606061,0.3,0.122449,0.7816,0.97
100,0.377374,0.0808081,0.35,0.163265,0.81,1
100,0.253333,0.0808081,0.43,0.163265,0.59,0.95
100,0.234141,0.0909091,0.35,0.183673,0.56,0.85
100,0.706465,0.0909091,0.3,0.183673,0.798,0.95
100,0.445253,0.0707071,0.3,0.142857,0.65,0.95
100,0.469899,0.040404,0.4,0.0816327,0.7,0.95
100,0.742222,0.0707071,0.3,0.142857,0.8,1
100,0.60303,0.0808081,0.35,0.163265,0.71,0.95
100,0.349091,0.0707071,0.4,0.142857,0.54,0.95
100,0.781818,0.0808081,0.3,0.163265,0.75,1
100,0.340808,0.0909091,0.4,0.183673,0.64,0.95
100,0.478182,0.0808081,0.4,0.163265,0.46,0.9
100,0.663434,0.0808081,0.4,0.163265,0.59,0.9
100,0.171919,0.0808081,0.37,0.163265,0.5924,1
100,0.352727,0.0808081,0.4,0.163265,0.582,0.92
100,0.493535,0.0808081,0.3,0.163265,0.61,0.86
100,0.461818,0.0808081,0.35,0.163265,0.62,0.9
100,0.359596,0.0808081,0.35,0.163265,0.6928,1
100,0.462222,0.0909091,0.3,0.183673,0.73,0.95
100,0.649899,0.0707071,0.3,0.142857,0.77,0.95
100,0.72,0.0707071,0.3,0.142857,0.75,0.95
100,0.288889,0.0707071,0.3,0.142857,0.7,0.95
100,0.377172,0.0606061,0.4,0.122449,0.63,0.95
100,0.441616,0.0808081,0.3,0.163265,0.6784,0.95
100,0.356162,0.0808081,0.35,0.163265,0.6724,1
100,0.706061,0.0808081,0.3,0.163265,0.584,0.95
100,0.628889,0.0808081,0.4,0.163265,0.508,0.95
100,0.236162,0.0808081,0.37,0.163265,0.4656,1
100,0.476768,0.0707071,0.33,0.142857,0.608,1
100,0.540808,0.0606061,0.45,0.122449,0.59,1
100,0.251717,0.0606061,0.4,0.122449,0.542,0.85
100,0.619798,0.0606061,0.45,0.122449,0.488,0.92
100,0.338384,0.0707071,0.39,0.142857,0.6112,0.89
100,0.420808,0.10101,0.35,0.204082,0.7124,1
100,0.176566,0.0707071,0.35,0.142857,0.67,0.95
100,0.167475,0.0606061,0.51,0.122449,0.49,1
100,0.325051,0.10101,0.35,0.204082,0.5432,1
100,0.735354,0.0808081,0.3,0.163265,0.73,1
100,0.30202,0.0606061,0.35,0.122449,0.5416,0.95
100,0.499798,0.0909091,0.35,0.183673,0.52,1
100,0.201616,0.0707071,0.38,0.142857,0.6884,1
100,0.399394,0.0707071,0.3,0.142857,0.79,1
100,0.499394,0.0808081,0.4,0.163265,0.68,0.95
100,0.390909,0.0808081,0.4,0.163265,0.62,1
100,0.438182,0.0808081,0.3,0.163265,0.876,0.98
100,0.37798,0.0707071,0.4,0.142857,0.6588,0.95
100,0.350101,0.0707071,0.3,0.142857,0.6,0.95
100,0.611515,0.0707071,0.33,0.142857,0.6536,0.88
100,0.563838,0.0707071,0.35,0.142857,0.7144,1
100,0.791919,0.0707071,0.3,0.142857,0.79,0.95
100,0.317576,0.0606061,0.35,0.122449,0.64,1
100,0.313737,0.0707071,0.45,0.142857,0.46,1
100,0.201414,0.0707071,0.4,0.142857,0.61,1
100,0.909091,0.0808081,0.25,0.163265,0.9,1
100,0.449091,0.0707071,0.35,0.142857,0.55,0.95
100,0.340606,0.10101,0.4,0.204082,0.588,1
100,0.584848,0.0606061,0.45,0.122449,0.5336,0.95
100,0.230101,0.0707071,0.4,0.142857,0.5744,0.89
100,0.360404,0.0808081,0.3,0.163265,0.6392,1
100,0.407879,0.0909091,0.25,0.183673,0.8648,1
100,0.285253,0.0808081,0.35,0.163265,0.68,0.95
100,0.412727,0.0808081,0.4,0.163265,0.4872,0.9
100,0.250505,0.0909091,0.33,0.183673,0.6044,0.9
100,0.163232,0.0808081,0.4,0.163265,0.44,0.9
100,0.412525,0.0808081,0.45,0.163265,0.5168,0.9
100,0.253333,0.0707071,0.35,0.142857,0.638,1
100,0.618788,0.0707071,0.35,0.142857,0.64,0.9
100,0.340404,0.0707071,0.35,0.142857,0.73,1
100,0.578182,0.0909091,0.35,0.183673,0.54,0.8
100,0.25596,0.0909091,0.35,0.183673,0.76,1
100,0.543232,0.0808081,0.4,0.163265,0.5204,1
100,0.242626,0.0808081,0.4,0.163265,0.53,0.9
100,0.594747,0.0909091,0.3,0.183673,0.7284,1
100,0.273535,0.0707071,0.35,0.142857,0.58,1
100,0.377172,0.0707071,0.38,0.142857,0.5824,0.95
100,0.470303,0.0707071,0.35,0.142857,0.7,1
100,0.311717,0.0707071,0.45,0.142857,0.6032,1
100,0.817576,0.0808081,0.3,0.163265,0.95,0.95
100,0.702424,0.0808081,0.3,0.163265,0.6492,0.95
100,0.430707,0.0707071,0.35,0.142857,0.62,0.95
100,0.331717,0.0909091,0.4,0.183673,0.66,1
100,0.375556,0.0707071,0.35,0.142857,0.6712,0.95
100,0.309697,0.0606061,0.3,0.122449,0.7256,0.95
100,0.530303,0.0707071,0.3,0.142857,0.79,1
100,0.302828,0.0808081,0.3,0.163265,0.75,1
100,0.293737,0.0606061,0.35,0.122449,0.67,1
100,0.371717,0.0606061,0.31,0.122449,0.6056,0.9
100,0.291515,0.0808081,0.4,0.163265,0.6548,0.95
100,0.209697,0.0909091,0.36,0.183673,0.5036,0.9
100,0.258586,0.0808081,0.35,0.163265,0.62,0.95
100,0.472121,0.0606061,0.3,0.122449,0.708,0.95
100,0.243232,0.0707071,0.3,0.142857,0.7,1
100,0.732929,0.10101,0.25,0.204082,0.83,0.95
100,0.241616,0.0707071,0.3,0.142857,0.8,1
100,0.319798,0.0808081,0.35,0.163265,0.39,0.9
100,0.333939,0.0808081,0.3,0.163265,0.752,0.94
100,0.514141,0.0808081,0.3,0.163265,0.72,1
100,0.699596,0.0808081,0.35,0.163265,0.7,0.95
100,0.486061,0.0707071,0.25,0.142857,0.81,0.95
100,0.510707,0.0808081,0.4,0.163265,0.7,1
100,0.346061,0.0505051,0.5,0.102041,0.48,0.75
100,0.295354,0.0808081,0.35,0.163265,0.58,0.95
100,0.241818,0.0707071,0.4,0.142857,0.554,0.95
100,0.442424,0.0909091,0.35,0.183673,0.6544,0.95
100,0.581212,0.0707071,0.34,0.142857,0.6848,0.95
100,0.413333,0.0909091,0.35,0.183673,0.6944,0.95
100,0.301212,0.0606061,0.35,0.122449,0.63,0.95
100,0.811313,0.0707071,0.3,0.142857,0.71,0.95
100,0.17697,0.0707071,0.41,0.142857,0.52,0.95
100,0.20404,0.0707071,0.34,0.142857,0.5956,0.95
100,0.80303,0.0808081,0.35,0.163265,0.76,1
100,0.365253,0.0606061,0.35,0.122449,0.8728,1
100,0.276162,0.0808081,0.3,0.163265,0.7,0.97
100,0.316162,0.0707071,0.4,0.142857,0.66,0.95
100,0.31697,0.0808081,0.4,0.163265,0.61,1
100,0.343434,0.0808081,0.4,0.163265,0.53,0.94
100,0.409899,0.0808081,0.35,0.163265,0.5356,0.9
100,0.621212,0.0909091,0.25,0.183673,0.76,0.9
100,0.227475,0.0909091,0.4,0.183673,0.5896,0.95
100,0.545657,0.0707071,0.4,0.142857,0.642,0.9
100,0.244242,0.0606061,0.4,0.122449,0.562,0.9
100,0.348485,0.0808081,0.45,0.163265,0.52,0.85
100,0.431515,0.0808081,0.35,0.163265,0.69,1
100,0.538586,0.0909091,0.35,0.183673,0.8332,1
100,0.370505,0.0909091,0.3,0.183673,0.7292,1
100,0.584646,0.0707071,0.35,0.142857,0.66,0.95
100,0.690707,0.0808081,0.3,0.163265,0.816,1
100,0.497778,0.0808081,0.35,0.163265,0.688,1
100,0.635556,0.0707071,0.45,0.142857,0.61,1
100,0.414141,0.0808081,0.35,0.163265,0.4832,0.9
100,0.368889,0.0808081,0.35,0.163265,0.71,1
100,0.617374,0.0808081,0.35,0.163265,0.81,1
100,0.380404,0.0606061,0.45,0.122449,0.6,0.95
100,0.471717,0.10101,0.28,0.204082,0.7884,1
100,0.318586,0.0808081,0.4,0.163265,0.44,0.85
100,0.586263,0.0808081,0.3,0.163265,0.67,1
