n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.573737,0.151515,0.26,0.285714,0.62,0.99
100,0.163636,0.181818,0.25,0.367347,0.646,0.99
100,0.755152,0.222222,0.23,0.438776,0.6516,1
100,0.70101,0.171717,0.22,0.336735,0.7348,1
100,0.461414,0.171717,0.26,0.306122,0.7328,1
100,0.51596,0.181818,0.27,0.336735,0.636,0.98
100,0.693535,0.171717,0.26,0.326531,0.7252,0.96
100,0.693535,0.181818,0.3,0.346939,0.612,1
100,0.183838,0.161616,0.26,0.306122,0.5944,1
100,0.369697,0.161616,0.26,0.306122,0.6528,0.98
100,0.535758,0.191919,0.2,0.387755,0.6488,0.98
100,0.284242,0.161616,0.23,0.285714,0.612,0.99
100,0.263636,0.191919,0.25,0.326531,0.6764,1
100,0.789899,0.161616,0.25,0.306122,0.6372,0.99
100,0.66303,0.20202,0.21,0.367347,0.8112,1
100,0.738788,0.20202,0.22,0.367347,0.6892,1
100,0.458384,0.191919,0.25,0.377551,0.532,1
100,0.726465,0.181818,0.24,0.367347,0.726,0.99
100,0.648889,0.131313,0.24,0.244898,0.7328,1
100,0.372525,0.181818,0.24,0.346939,0.652,1
100,0.436364,0.181818,0.23,0.326531,0.6348,1
100,0.392929,0.131313,0.37,0.265306,0.5308,0.91
100,0.296162,0.212121,0.29,0.387755,0.6356,0.98
100,0.232727,0.151515,0.25,0.306122,0.6384,0.99
100,0.570909,0.161616,0.25,0.285714,0.8308,1
100,0.554747,0.141414,0.27,0.22449,0.6316,0.99
100,0.515354,0.151515,0.32,0.285714,0.5784,0.99
100,0.278384,0.20202,0.28,0.408163,0.5784,1
100,0.541414,0.171717,0.27,0.346939,0.5144,0.98
100,0.337576,0.181818,0.23,0.346939,0.632,0.97
100,0.745253,0.181818,0.26,0.346939,0.6896,0.98
100,0.244646,0.181818,0.21,0.346939,0.6976,0.99
100,0.439596,0.191919,0.24,0.336735,0.7332,1
100,0.307677,0.191919,0.23,0.336735,0.5724,0.99
100,0.450303,0.161616,0.22,0.326531,0.7344,0.99
100,0.656364,0.20202,0.25,0.357143,0.6552,0.99
100,0.214747,0.161616,0.29,0.316327,0.4868,0.99
100,0.365455,0.191919,0.28,0.367347,0.6344,1
100,0.396768,0.20202,0.25,0.367347,0.5768,0.99
100,0.427273,0.20202,0.23,0.408163,0.6144,1
100,0.261616,0.171717,0.27,0.306122,0.6868,0.97
100,0.321616,0.141414,0.23,0.285714,0.7224,1
100,0.374747,0.212121,0.22,0.346939,0.7476,0.99
100,0.508283,0.131313,0.29,0.22449,0.6576,1
100,0.653939,0.191919,0.27,0.387755,0.6508,0.98
100,0.693131,0.151515,0.23,0.285714,0.8052,1
100,0.292727,0.20202,0.25,0.336735,0.7192,0.99
100,0.273333,0.171717,0.21,0.326531,0.6872,0.99
100,0.192323,0.151515,0.29,0.306122,0.6252,0.99
100,0.591111,0.181818,0.27,0.346939,0.7084,0.99
100,0.250505,0.191919,0.31,0.367347,0.5084,0.99
100,0.783636,0.161616,0.21,0.316327,0.7532,1
100,0.366263,0.131313,0.26,0.265306,0.5884,0.99
100,0.274141,0.222222,0.21,0.418367,0.7244,1
100,0.420606,0.151515,0.26,0.285714,0.7088,0.99
100,0.33596,0.131313,0.25,0.265306,0.6776,0.98
100,0.313333,0.171717,0.25,0.326531,0.6216,0.99
100,0.242222,0.171717,0.21,0.346939,0.64,1
100,0.473333,0.20202,0.31,0.387755,0.5656,0.97
100,0.691313,0.181818,0.25,0.295918,0.6712,1
100,0.322828,0.151515,0.25,0.306122,0.6248,0.99
100,0.56,0.181818,0.28,0.326531,0.6428,0.99
100,0.717576,0.141414,0.24,0.285714,0.582,1
100,0.573939,0.191919,0.27,0.377551,0.6168,1
100,0.355354,0.191919,0.28,0.346939,0.7132,1
100,0.411313,0.141414,0.24,0.265306,0.6928,1
100,0.845253,0.181818,0.23,0.367347,0.6504,0.98
100,0.329091,0.131313,0.23,0.265306,0.7008,0.97
100,0.706465,0.212121,0.29,0.428571,0.6076,1
100,0.653939,0.151515,0.33,0.306122,0.5744,0.98
100,0.605253,0.191919,0.2,0.377551,0.728,0.96
100,0.819192,0.191919,0.25,0.367347,0.6412,1
100,0.0838384,0.171717,0.36,0.265306,0.5416,0.98
100,0.509091,0.181818,0.25,0.367347,0.6592,0.99
100,0.601212,0.212121,0.26,0.377551,0.6096,1
100,0.748889,0.20202,0.2,0.367347,0.774,0.99
100,0.429495,0.151515,0.26,0.295918,0.674,0.99
100,0.433939,0.20202,0.26,0.367347,0.6316,1
100,0.308283,0.191919,0.22,0.326531,0.7064,1
100,0.495556,0.181818,0.32,0.326531,0.5768,0.99
100,0.335354,0.161616,0.23,0.285714,0.638,0.99
100,0.574545,0.20202,0.18,0.367347,0.8392,0.98
100,0.657576,0.171717,0.28,0.306122,0.6204,0.99
100,0.250101,0.191919,0.22,0.367347,0.6104,1
100,0.762424,0.181818,0.24,0.367347,0.7536,1
100,0.789293,0.20202,0.26,0.357143,0.5712,0.99
100,0.364646,0.171717,0.21,0.306122,0.796,1
100,0.417778,0.181818,0.26,0.346939,0.6924,1
100,0.383838,0.151515,0.32,0.285714,0.5896,1
100,0.503838,0.171717,0.26,0.336735,0.5248,1
100,0.462626,0.131313,0.26,0.265306,0.6944,0.99
100,0.51596,0.161616,0.25,0.306122,0.5728,1
100,0.725455,0.181818,0.22,0.326531,0.8204,1
100,0.700808,0.171717,0.22,0.336735,0.7328,0.99
100,0.477778,0.181818,0.16,0.326531,0.8512,1
100,0.394545,0.171717,0.25,0.326531,0.7652,0.99
100,0.698586,0.20202,0.21,0.326531,0.714,0.99
100,0.506061,0.191919,0.27,0.357143,0.54,0.99
100,0.323232,0.171717,0.26,0.285714,0.6436,0.99
100,0.413131,0.20202,0.26,0.367347,0.6456,1
100,0.731111,0.171717,0.24,0.326531,0.6848,1
100,0.342828,0.161616,0.23,0.326531,0.6864,1
100,0.538586,0.161616,0.27,0.306122,0.6228,1
100,0.615152,0.191919,0.2,0.316327,0.7356,1
100,0.373131,0.191919,0.21,0.367347,0.738,0.99
100,0.598586,0.181818,0.3,0.367347,0.5304,0.98
100,0.286465,0.151515,0.26,0.306122,0.6684,1
100,0.331717,0.161616,0.2,0.306122,0.7004,0.99
100,0.692525,0.171717,0.24,0.326531,0.6864,1
100,0.794343,0.191919,0.24,0.367347,0.734,0.97
100,0.391313,0.151515,0.26,0.306122,0.6296,0.98
100,0.550707,0.161616,0.19,0.285714,0.6444,0.98
100,0.251919,0.181818,0.25,0.367347,0.6808,1
100,0.389899,0.141414,0.27,0.285714,0.6656,0.99
100,0.305253,0.171717,0.28,0.326531,0.6244,0.97
100,0.475758,0.161616,0.24,0.326531,0.5796,0.99
100,0.423838,0.141414,0.3,0.265306,0.6176,1
100,0.289899,0.191919,0.22,0.346939,0.7164,0.99
100,0.562828,0.191919,0.24,0.357143,0.5704,0.97
100,0.312929,0.161616,0.2,0.326531,0.6756,1
100,0.43596,0.181818,0.27,0.357143,0.582,0.99
100,0.373535,0.151515,0.22,0.285714,0.6296,1
100,0.332323,0.171717,0.27,0.306122,0.5976,0.99
100,0.628283,0.212121,0.25,0.387755,0.7012,0.98
100,0.296364,0.181818,0.24,0.367347,0.5708,0.99
100,0.298182,0.161616,0.27,0.326531,0.7232,0.99
100,0.44404,0.181818,0.24,0.346939,0.74,1
100,0.827273,0.181818,0.3,0.336735,0.5672,0.96
100,0.321414,0.181818,0.24,0.367347,0.6708,0.99
100,0.731313,0.20202,0.26,0.357143,0.6536,1
100,0.575354,0.171717,0.23,0.326531,0.758,1
100,0.533131,0.151515,0.26,0.285714,0.5748,0.99
100,0.363636,0.232323,0.2,0.428571,0.7188,0.99
100,0.455556,0.181818,0.26,0.367347,0.6004,0.99
100,0.654545,0.20202,0.21,0.387755,0.7212,0.99
100,0.447677,0.161616,0.23,0.316327,0.6364,0.99
100,0.74,0.171717,0.25,0.336735,0.6804,0.95
100,0.368283,0.212121,0.23,0.387755,0.6996,0.98
100,0.318384,0.151515,0.29,0.306122,0.566,0.99
100,0.314343,0.161616,0.26,0.326531,0.6248,1
100,0.434747,0.222222,0.21,0.428571,0.6972,1
100,0.445253,0.20202,0.3,0.357143,0.49,0.94
100,0.845455,0.161616,0.25,0.306122,0.6132,1
100,0.328889,0.161616,0.25,0.326531,0.5736,0.98
100,0.335354,0.181818,0.23,0.346939,0.662,0.99
100,0.28,0.171717,0.24,0.346939,0.5764,0.99
100,0.681818,0.181818,0.21,0.367347,0.7292,1
100,0.241414,0.171717,0.25,0.326531,0.5856,0.97
100,0.64202,0.131313,0.26,0.265306,0.4928,1
100,0.319394,0.191919,0.26,0.387755,0.8284,1
100,0.321414,0.191919,0.28,0.377551,0.6016,0.99
100,0.81596,0.20202,0.21,0.397959,0.6624,0.99
100,0.512929,0.161616,0.27,0.326531,0.6016,0.98
100,0.29899,0.161616,0.24,0.306122,0.6588,0.99
100,0.392121,0.161616,0.25,0.285714,0.5628,0.99
100,0.345859,0.171717,0.26,0.326531,0.5716,0.98
100,0.403232,0.161616,0.28,0.326531,0.4808,1
100,0.294747,0.181818,0.26,0.367347,0.6248,1
100,0.624444,0.171717,0.24,0.346939,0.6816,0.98
100,0.295556,0.141414,0.3,0.285714,0.5432,1
100,0.54,0.191919,0.22,0.377551,0.7032,1
100,0.248283,0.181818,0.26,0.336735,0.6812,1
100,0.506061,0.20202,0.26,0.336735,0.6572,0.99
100,0.726465,0.181818,0.24,0.306122,0.816,1
100,0.481818,0.171717,0.2,0.346939,0.7356,0.99
100,0.300202,0.151515,0.23,0.265306,0.7564,1
100,0.283636,0.171717,0.24,0.346939,0.6932,0.96
100,0.48101,0.161616,0.24,0.306122,0.4844,0.98
100,0.677778,0.181818,0.29,0.346939,0.6144,1
100,0.510101,0.20202,0.22,0.387755,0.6592,0.98
100,0.614141,0.222222,0.22,0.428571,0.7808,1
100,0.657374,0.151515,0.3,0.306122,0.5932,0.99
100,0.725859,0.171717,0.28,0.306122,0.7004,1
100,0.589899,0.151515,0.23,0.285714,0.732,0.98
100,0.597778,0.171717,0.28,0.326531,0.5688,0.97
100,0.741212,0.181818,0.3,0.346939,0.6068,0.99
100,0.337172,0.222222,0.22,0.428571,0.7468,1
100,0.461212,0.131313,0.29,0.244898,0.6336,0.99
100,0.26202,0.161616,0.31,0.326531,0.6116,0.99
100,0.57697,0.222222,0.27,0.408163,0.6832,1
100,0.544646,0.181818,0.3,0.346939,0.568,0.98
100,0.507273,0.171717,0.25,0.336735,0.5864,1
100,0.44202,0.191919,0.28,0.357143,0.6432,0.98
100,0.537778,0.171717,0.24,0.346939,0.7004,1
100,0.374545,0.212121,0.19,0.387755,0.6364,1
100,0.463232,0.20202,0.22,0.387755,0.688,0.98
100,0.67697,0.161616,0.21,0.295918,0.7164,0.97
100,0.387677,0.191919,0.23,0.357143,0.6772,0.99
100,0.728687,0.161616,0.29,0.326531,0.62,0.99
100,0.810303,0.181818,0.21,0.367347,0.7348,0.98
100,0.312525,0.171717,0.26,0.346939,0.7388,1
100,0.597172,0.171717,0.3,0.336735,0.5416,0.99
100,0.603232,0.181818,0.21,0.357143,0.7212,0.99
100,0.652929,0.151515,0.26,0.265306,0.6612,1
100,0.435758,0.151515,0.25,0.306122,0.6076,0.98
100,0.309091,0.161616,0.28,0.326531,0.6468,0.99
100,0.368081,0.191919,0.24,0.367347,0.6588,1
100,0.726869,0.222222,0.24,0.326531,0.6944,0.99
100,0.319394,0.181818,0.28,0.336735,0.6156,1
100,0.417172,0.181818,0.24,0.367347,0.6392,1
100,0.792323,0.161616,0.24,0.326531,0.6764,1
100,0.460606,0.171717,0.25,0.346939,0.5256,0.99
100,0.333737,0.212121,0.22,0.346939,0.6816,0.98
100,0.646263,0.161616,0.25,0.306122,0.674,1
100,0.259394,0.191919,0.23,0.367347,0.6932,1
100,0.488283,0.20202,0.24,0.387755,0.7448,0.99
100,0.293131,0.161616,0.23,0.306122,0.77,1
100,0.753131,0.181818,0.22,0.326531,0.6752,0.99
100,0.783434,0.161616,0.27,0.326531,0.6676,0.99
100,0.67596,0.161616,0.29,0.306122,0.5332,0.96
100,0.560202,0.161616,0.19,0.326531,0.81,0.99
100,0.342222,0.171717,0.25,0.346939,0.6776,0.97
100,0.278384,0.171717,0.31,0.295918,0.5344,0.98
100,0.46,0.191919,0.23,0.336735,0.7172,0.95
100,0.645859,0.181818,0.21,0.326531,0.802,0.98
100,0.375354,0.20202,0.23,0.377551,0.6804,0.98
100,0.398182,0.181818,0.25,0.346939,0.7004,1
100,0.325657,0.171717,0.2,0.346939,0.6888,1
100,0.697374,0.191919,0.23,0.367347,0.6964,0.98
100,0.596768,0.161616,0.2,0.326531,0.7976,0.99
100,0.772323,0.212121,0.25,0.367347,0.6436,1
100,0.489697,0.191919,0.21,0.367347,0.8048,1
100,0.183434,0.191919,0.25,0.387755,0.5564,1
100,0.480808,0.161616,0.32,0.316327,0.596,0.99
100,0.719394,0.181818,0.2,0.346939,0.7472,0.99
100,0.846869,0.181818,0.25,0.367347,0.7304,0.99
100,0.392323,0.151515,0.23,0.295918,0.6216,0.98
100,0.243232,0.181818,0.25,0.326531,0.5712,0.99
100,0.781414,0.151515,0.25,0.295918,0.7644,0.99
100,0.600404,0.191919,0.22,0.326531,0.7368,1
100,0.685657,0.191919,0.22,0.367347,0.6372,0.99
100,0.380202,0.191919,0.23,0.367347,0.7724,1
100,0.558788,0.161616,0.28,0.306122,0.6044,0.94
100,0.794747,0.191919,0.22,0.346939,0.7288,1
100,0.769697,0.171717,0.23,0.346939,0.6144,0.98
100,0.578788,0.171717,0.27,0.326531,0.6132,0.96
100,0.586061,0.131313,0.26,0.244898,0.6484,1
100,0.455354,0.181818,0.22,0.326531,0.6532,1
100,0.717374,0.181818,0.23,0.367347,0.7316,0.99
100,0.464444,0.171717,0.31,0.326531,0.6388,0.99
100,0.282626,0.191919,0.3,0.346939,0.6064,1
100,0.498384,0.161616,0.22,0.306122,0.7484,0.99
100,0.725859,0.20202,0.27,0.387755,0.6572,1
100,0.31596,0.191919,0.24,0.336735,0.6652,0.99
100,0.706869,0.212121,0.21,0.408163,0.8276,1
100,0.485657,0.181818,0.26,0.346939,0.6156,0.98
100,0.353939,0.191919,0.23,0.346939,0.7096,1
100,0.907879,0.191919,0.26,0.336735,0.7764,0.99
100,0.293737,0.181818,0.26,0.346939,0.5416,0.97
100,0.305657,0.232323,0.18,0.44898,0.6864,1
100,0.458182,0.151515,0.29,0.306122,0.6088,0.97
100,0.388687,0.181818,0.22,0.306122,0.7768,0.99
100,0.544242,0.181818,0.29,0.346939,0.6132,1
100,0.447071,0.20202,0.22,0.377551,0.7528,1
100,0.443434,0.212121,0.29,0.418367,0.6168,0.99
100,0.413131,0.171717,0.26,0.346939,0.6656,0.99
100,0.736768,0.20202,0.27,0.397959,0.6632,0.99
100,0.271111,0.191919,0.25,0.387755,0.5384,0.98
100,0.451717,0.171717,0.22,0.336735,0.6448,0.99
100,0.416566,0.151515,0.29,0.306122,0.5752,0.97
100,0.665051,0.20202,0.21,0.377551,0.7956,0.99
100,0.397374,0.212121,0.25,0.387755,0.6132,1
100,0.262626,0.151515,0.25,0.285714,0.5588,0.98
100,0.507879,0.171717,0.26,0.285714,0.6156,1
100,0.256162,0.141414,0.2,0.285714,0.7048,1
100,0.519192,0.171717,0.26,0.346939,0.7104,0.98
100,0.383838,0.181818,0.27,0.285714,0.564,1
100,0.420202,0.151515,0.3,0.285714,0.5952,0.99
100,0.489495,0.141414,0.25,0.285714,0.5796,0.97
100,0.43899,0.212121,0.21,0.408163,0.6684,0.99
100,0.608687,0.20202,0.22,0.367347,0.7436,1
100,0.464242,0.171717,0.17,0.346939,0.8304,1
100,0.252929,0.171717,0.24,0.326531,0.7584,1
100,0.56,0.242424,0.28,0.479592,0.5876,0.99
100,0.379596,0.181818,0.26,0.357143,0.6488,1
100,0.616162,0.191919,0.21,0.346939,0.7668,1
100,0.436566,0.141414,0.23,0.285714,0.7408,0.99
100,0.300808,0.171717,0.25,0.346939,0.6216,0.99
100,0.421414,0.171717,0.27,0.346939,0.7172,0.99
100,0.502424,0.181818,0.23,0.285714,0.6416,1
100,0.628283,0.181818,0.23,0.346939,0.6856,0.99
100,0.304646,0.141414,0.31,0.265306,0.6072,0.99
100,0.592121,0.161616,0.28,0.326531,0.6076,1
100,0.396566,0.191919,0.23,0.367347,0.746,0.98
100,0.67596,0.181818,0.26,0.346939,0.6064,0.99
100,0.272525,0.181818,0.24,0.336735,0.5636,1
100,0.451515,0.151515,0.27,0.306122,0.6236,0.98
100,0.27697,0.171717,0.21,0.346939,0.6328,1
100,0.345051,0.181818,0.24,0.346939,0.834,0.99
100,0.289697,0.212121,0.25,0.387755,0.6728,0.96
100,0.766465,0.181818,0.23,0.367347,0.7844,0.99
100,0.685253,0.171717,0.2,0.346939,0.7272,0.99
100,0.758384,0.151515,0.31,0.306122,0.59,1
100,0.305051,0.181818,0.22,0.326531,0.7784,0.98
100,0.774343,0.171717,0.2,0.306122,0.76,1
100,0.387071,0.151515,0.24,0.306122,0.7264,1
100,0.826869,0.191919,0.27,0.326531,0.6664,0.99
100,0.30202,0.141414,0.24,0.285714,0.7664,1
100,0.625455,0.171717,0.27,0.346939,0.6752,0.99
100,0.352323,0.171717,0.25,0.346939,0.6536,1
100,0.781616,0.181818,0.22,0.346939,0.7204,0.98
100,0.489899,0.171717,0.27,0.346939,0.498,1
100,0.449495,0.20202,0.2,0.367347,0.7548,0.99
100,0.268687,0.20202,0.24,0.346939,0.6092,1
100,0.331919,0.191919,0.32,0.336735,0.4448,0.99
100,0.446465,0.171717,0.3,0.326531,0.6124,0.99
100,0.696768,0.181818,0.23,0.346939,0.64,0.99
100,0.673939,0.151515,0.21,0.285714,0.6404,0.99
100,0.707677,0.191919,0.22,0.367347,0.698,0.99
100,0.520808,0.20202,0.27,0.397959,0.6176,1
100,0.304646,0.181818,0.23,0.367347,0.5976,1
100,0.411515,0.212121,0.28,0.377551,0.6084,1
100,0.499394,0.212121,0.18,0.428571,0.8044,0.99
100,0.491111,0.171717,0.28,0.346939,0.4848,0.99
100,0.407677,0.171717,0.25,0.346939,0.5772,1
100,0.29899,0.161616,0.22,0.326531,0.6888,0.99
100,0.319798,0.181818,0.24,0.346939,0.6112,1
100,0.617576,0.161616,0.23,0.306122,0.5844,0.99
100,0.71697,0.161616,0.27,0.326531,0.722,1
100,0.392323,0.191919,0.24,0.377551,0.6084,0.98
100,0.380404,0.181818,0.19,0.326531,0.7316,1
100,0.324646,0.141414,0.26,0.285714,0.7044,1
100,0.24101,0.161616,0.28,0.316327,0.4776,0.97
100,0.542626,0.191919,0.21,0.326531,0.7144,0.99
100,0.701818,0.171717,0.22,0.306122,0.7404,1
100,0.235556,0.222222,0.28,0.44898,0.5436,1
100,0.601818,0.171717,0.27,0.326531,0.6944,0.99
100,0.318384,0.191919,0.18,0.377551,0.8036,1
100,0.369495,0.131313,0.27,0.265306,0.6252,0.97
100,0.56,0.20202,0.2,0.367347,0.794,0.99
100,0.746465,0.161616,0.29,0.316327,0.5668,0.98
100,0.682828,0.161616,0.2,0.306122,0.764,0.99
100,0.468283,0.191919,0.25,0.357143,0.5924,0.98
100,0.31899,0.191919,0.27,0.346939,0.6376,0.99
100,0.74202,0.181818,0.25,0.367347,0.6956,0.95
100,0.6,0.171717,0.25,0.346939,0.6368,0.98
100,0.373737,0.161616,0.25,0.326531,0.5872,0.99
100,0.271919,0.141414,0.23,0.265306,0.6608,1
100,0.373131,0.171717,0.24,0.326531,0.6208,1
100,0.510909,0.191919,0.29,0.387755,0.5516,0.97
100,0.703232,0.191919,0.17,0.387755,0.8092,0.99
100,0.760404,0.161616,0.23,0.306122,0.7044,1
100,0.814545,0.222222,0.19,0.428571,0.8028,0.99
100,0.305859,0.191919,0.21,0.346939,0.5792,0.97
100,0.725455,0.161616,0.29,0.306122,0.5584,0.97
100,0.314343,0.191919,0.24,0.357143,0.6564,1
100,0.551717,0.161616,0.27,0.306122,0.6696,0.99
100,0.655556,0.191919,0.2,0.387755,0.8116,0.99
100,0.507677,0.181818,0.24,0.326531,0.6464,1
100,0.436364,0.181818,0.24,0.346939,0.7436,1
100,0.425455,0.191919,0.22,0.387755,0.7324,0.99
100,0.57798,0.181818,0.27,0.357143,0.6372,0.99
100,0.596768,0.161616,0.2,0.326531,0.748,0.99
100,0.452929,0.191919,0.24,0.346939,0.6772,0.98
100,0.458586,0.171717,0.25,0.336735,0.7088,0.99
100,0.538384,0.181818,0.28,0.367347,0.584,0.99
100,0.525253,0.181818,0.31,0.367347,0.5132,0.98
100,0.247677,0.161616,0.31,0.285714,0.6576,1
100,0.518586,0.151515,0.26,0.285714,0.6016,0.99
100,0.639394,0.141414,0.24,0.285714,0.7368,0.99
100,0.354747,0.212121,0.24,0.387755,0.5084,0.98
100,0.273737,0.171717,0.27,0.306122,0.7536,0.99
100,0.797172,0.171717,0.22,0.336735,0.7312,1
100,0.705657,0.191919,0.3,0.377551,0.4688,0.97
100,0.296768,0.161616,0.28,0.285714,0.5868,1
100,0.669293,0.181818,0.26,0.316327,0.6672,1
100,0.618788,0.181818,0.27,0.336735,0.6452,0.98
100,0.63899,0.191919,0.27,0.377551,0.5972,1
100,0.676768,0.181818,0.21,0.367347,0.7692,1
100,0.368283,0.171717,0.23,0.326531,0.612,0.96
100,0.579394,0.20202,0.21,0.408163,0.7364,1
100,0.280808,0.191919,0.23,0.357143,0.7068,0.99
100,0.432323,0.161616,0.36,0.295918,0.4208,0.99
100,0.341212,0.20202,0.28,0.346939,0.5616,0.97
100,0.450707,0.20202,0.29,0.408163,0.6616,1
100,0.298788,0.161616,0.22,0.306122,0.674,1
100,0.452727,0.212121,0.24,0.387755,0.6272,1
100,0.705253,0.171717,0.23,0.285714,0.706,0.99
100,0.53899,0.161616,0.27,0.306122,0.6924,0.99
100,0.41596,0.181818,0.22,0.357143,0.7496,0.99
100,0.286667,0.161616,0.26,0.326531,0.6048,0.97
100,0.335354,0.20202,0.25,0.387755,0.6812,0.99
100,0.731919,0.161616,0.29,0.306122,0.6136,1
100,0.639394,0.222222,0.22,0.408163,0.8072,0.98
100,0.585051,0.181818,0.24,0.326531,0.6772,1
100,0.293737,0.181818,0.22,0.367347,0.784,0.99
100,0.494545,0.181818,0.23,0.346939,0.5696,0.99
100,0.549899,0.161616,0.17,0.306122,0.8632,0.98
100,0.445051,0.181818,0.25,0.346939,0.6224,0.99
100,0.258788,0.181818,0.25,0.346939,0.646,0.97
100,0.681818,0.191919,0.24,0.367347,0.6052,0.98
100,0.65596,0.191919,0.26,0.306122,0.6844,1
100,0.53798,0.161616,0.25,0.306122,0.6276,0.99
100,0.697778,0.191919,0.26,0.367347,0.7316,0.99
100,0.560808,0.161616,0.27,0.306122,0.6576,1
100,0.585455,0.212121,0.24,0.397959,0.7044,1
100,0.492323,0.171717,0.26,0.326531,0.732,0.99
100,0.593333,0.191919,0.22,0.346939,0.6972,0.99
100,0.614949,0.161616,0.25,0.306122,0.6984,1
100,0.455152,0.191919,0.22,0.387755,0.68,0.97
100,0.432323,0.131313,0.24,0.255102,0.6544,0.97
100,0.726667,0.151515,0.29,0.306122,0.6428,0.98
100,0.664848,0.181818,0.26,0.346939,0.6312,0.98
100,0.781818,0.161616,0.2,0.316327,0.7208,0.99
100,0.341212,0.191919,0.25,0.346939,0.6648,1
100,0.526667,0.191919,0.27,0.346939,0.6328,0.97
100,0.474141,0.20202,0.21,0.346939,0.7496,1
100,0.432121,0.191919,0.21,0.367347,0.728,1
100,0.310909,0.181818,0.26,0.357143,0.5968,1
100,0.634141,0.151515,0.19,0.265306,0.82,1
100,0.322626,0.171717,0.23,0.326531,0.6652,0.99
100,0.549091,0.151515,0.27,0.27551,0.7844,1
100,0.301212,0.151515,0.25,0.306122,0.6168,0.97
100,0.288485,0.181818,0.26,0.336735,0.6764,0.98
100,0.701616,0.181818,0.21,0.357143,0.7544,0.99
100,0.495354,0.141414,0.27,0.255102,0.5848,0.99
100,0.270101,0.181818,0.2,0.367347,0.7432,1
100,0.257374,0.171717,0.31,0.326531,0.4748,0.97
100,0.46303,0.20202,0.19,0.408163,0.7696,1
100,0.824646,0.181818,0.2,0.326531,0.6884,0.95
100,0.666465,0.171717,0.18,0.306122,0.7584,0.99
100,0.60202,0.181818,0.24,0.306122,0.6676,0.99
100,0.322424,0.171717,0.28,0.346939,0.6728,0.95
100,0.666667,0.171717,0.29,0.326531,0.5896,1
100,0.617778,0.222222,0.28,0.428571,0.538,0.99
100,0.550303,0.151515,0.25,0.306122,0.618,1
100,0.503434,0.161616,0.29,0.326531,0.6164,1
100,0.292525,0.151515,0.26,0.265306,0.5544,0.93
100,0.215152,0.171717,0.24,0.326531,0.5844,0.97
100,0.618586,0.161616,0.26,0.306122,0.626,0.99
100,0.655354,0.181818,0.23,0.326531,0.6,0.96
100,0.268283,0.161616,0.28,0.326531,0.5944,0.97
100,0.612323,0.181818,0.25,0.367347,0.6856,1
100,0.43798,0.151515,0.24,0.306122,0.7144,0.99
100,0.218586,0.171717,0.24,0.326531,0.7496,1
100,0.456768,0.151515,0.2,0.306122,0.7444,1
100,0.40101,0.181818,0.23,0.367347,0.6408,0.99
100,0.453535,0.151515,0.26,0.306122,0.698,0.99
100,0.765455,0.171717,0.22,0.346939,0.694,1
100,0.842828,0.191919,0.21,0.336735,0.6764,1
100,0.387071,0.191919,0.23,0.346939,0.5944,0.98
100,0.266667,0.161616,0.19,0.285714,0.6788,1
100,0.270707,0.181818,0.22,0.346939,0.6792,1
100,0.653333,0.171717,0.2,0.295918,0.8012,1
100,0.315758,0.161616,0.19,0.306122,0.8164,1
100,0.432121,0.151515,0.23,0.306122,0.6536,0.99
100,0.659192,0.171717,0.22,0.326531,0.6616,0.99
100,0.321818,0.161616,0.31,0.306122,0.5544,0.98
100,0.579192,0.222222,0.2,0.428571,0.7376,0.99
100,0.323434,0.20202,0.27,0.346939,0.6064,0.99
100,0.706061,0.171717,0.23,0.306122,0.6548,1
100,0.731313,0.171717,0.19,0.346939,0.816,0.99
100,0.420606,0.191919,0.24,0.357143,0.652,1
100,0.692525,0.20202,0.21,0.408163,0.8488,1
100,0.737576,0.161616,0.23,0.285714,0.7884,1
100,0.347475,0.20202,0.21,0.367347,0.752,0.98
100,0.697172,0.181818,0.2,0.357143,0.7684,0.99
100,0.491717,0.171717,0.24,0.295918,0.7388,0.99
100,0.556162,0.191919,0.22,0.387755,0.6908,0.99
100,0.300202,0.171717,0.27,0.346939,0.682,0.99
100,0.833939,0.20202,0.22,0.397959,0.708,0.99
100,0.574545,0.151515,0.27,0.306122,0.564,0.98
100,0.393535,0.171717,0.27,0.346939,0.5948,0.99
100,0.387879,0.171717,0.31,0.295918,0.5048,0.99
100,0.479798,0.171717,0.32,0.336735,0.6308,1
100,0.433737,0.212121,0.22,0.408163,0.7928,0.99
100,0.329495,0.222222,0.25,0.367347,0.6252,0.99
100,0.294747,0.20202,0.23,0.367347,0.6932,0.99
100,0.688283,0.151515,0.22,0.306122,0.7864,1
100,0.393131,0.20202,0.21,0.367347,0.6884,0.98
100,0.32,0.151515,0.25,0.306122,0.7068,1
100,0.349495,0.171717,0.22,0.346939,0.7116,1
100,0.776768,0.171717,0.25,0.326531,0.6252,0.99
100,0.606869,0.161616,0.24,0.326531,0.6868,1
100,0.820202,0.212121,0.21,0.397959,0.8132,1
100,0.385051,0.171717,0.22,0.346939,0.714,1
100,0.632525,0.141414,0.34,0.285714,0.6104,1
100,0.307879,0.161616,0.27,0.316327,0.7376,0.98
100,0.374747,0.171717,0.26,0.306122,0.6972,0.99
100,0.28303,0.151515,0.26,0.306122,0.6268,0.99
