n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.66303,0.434343,0.17,0.693878,0.706,1
100,0.32404,0.474747,0.18,0.72449,0.534,1
100,0.369495,0.525253,0.17,0.612245,0.6852,1
100,0.673535,0.525253,0.17,0.663265,0.6632,1
100,0.362626,0.515152,0.17,0.663265,0.6556,0.99
100,0.390101,0.484848,0.2,0.642857,0.6284,0.97
100,0.605253,0.474747,0.17,0.683673,0.6736,0.99
100,0.537778,0.535354,0.17,0.622449,0.6504,1
100,0.374949,0.454545,0.2,0.734694,0.614,1
100,0.334949,0.494949,0.14,0.663265,0.698,0.99
100,0.275758,0.575758,0.16,0.642857,0.7204,1
100,0.296162,0.515152,0.16,0.683673,0.6868,0.99
100,0.506263,0.535354,0.16,0.632653,0.6992,0.98
100,0.303434,0.494949,0.17,0.581633,0.5796,0.97
100,0.374343,0.505051,0.18,0.642857,0.634,0.99
100,0.67697,0.515152,0.18,0.663265,0.6552,0.99
100,0.864444,0.464646,0.16,0.734694,0.6804,0.99
100,0.316364,0.515152,0.2,0.734694,0.6344,0.98
100,0.727677,0.454545,0.15,0.673469,0.7248,0.98
100,0.467879,0.535354,0.16,0.663265,0.6648,0.98
100,0.424646,0.535354,0.17,0.591837,0.6208,1
100,0.640404,0.484848,0.19,0.683673,0.6076,0.99
100,0.350707,0.484848,0.18,0.693878,0.624,0.99
100,0.393939,0.434343,0.15,0.653061,0.7028,0.98
100,0.543232,0.464646,0.17,0.693878,0.6996,0.98
100,0.334141,0.484848,0.16,0.612245,0.6712,0.98
100,0.505859,0.505051,0.14,0.663265,0.7476,1
100,0.473737,0.505051,0.18,0.683673,0.6016,0.99
100,0.494141,0.515152,0.15,0.693878,0.684,0.97
100,0.274141,0.535354,0.16,0.653061,0.6276,0.99
100,0.674343,0.505051,0.19,0.663265,0.6192,0.98
100,0.451919,0.494949,0.14,0.663265,0.702,0.99
100,0.646263,0.525253,0.16,0.663265,0.7008,0.99
100,0.28,0.474747,0.17,0.622449,0.6644,1
100,0.476364,0.464646,0.18,0.642857,0.6752,1
100,0.679394,0.484848,0.15,0.714286,0.7396,0.99
100,0.36303,0.494949,0.19,0.72449,0.6536,0.97
100,0.466263,0.535354,0.15,0.581633,0.7188,1
100,0.415152,0.424242,0.18,0.653061,0.6808,1
100,0.678788,0.484848,0.18,0.673469,0.6316,1
100,0.416768,0.494949,0.17,0.714286,0.714,0.99
100,0.451111,0.505051,0.17,0.632653,0.6832,1
100,0.335758,0.505051,0.17,0.642857,0.7336,1
100,0.503636,0.545455,0.17,0.714286,0.6676,1
100,0.320808,0.494949,0.16,0.693878,0.696,1
100,0.426667,0.484848,0.16,0.642857,0.6928,0.97
100,0.281212,0.474747,0.15,0.744898,0.672,0.99
100,0.329293,0.484848,0.16,0.693878,0.7384,1
100,0.354545,0.535354,0.16,0.612245,0.7252,1
100,0.37596,0.484848,0.17,0.693878,0.6488,1
100,0.588485,0.494949,0.17,0.581633,0.5984,0.99
100,0.312121,0.545455,0.17,0.602041,0.6568,1
100,0.66101,0.535354,0.15,0.632653,0.7112,1
100,0.676768,0.515152,0.14,0.673469,0.7396,0.99
100,0.758586,0.535354,0.19,0.602041,0.6456,0.99
100,0.407071,0.464646,0.18,0.612245,0.662,0.98
100,0.641616,0.535354,0.15,0.683673,0.6448,0.99
100,0.767273,0.515152,0.13,0.744898,0.788,1
100,0.566263,0.464646,0.21,0.673469,0.6424,1
100,0.640606,0.545455,0.15,0.653061,0.6812,0.98
100,0.753333,0.555556,0.16,0.663265,0.6616,0.98
100,0.346465,0.505051,0.15,0.693878,0.7252,0.99
100,0.35697,0.474747,0.17,0.72449,0.6336,1
100,0.410303,0.59596,0.15,0.622449,0.6552,1
100,0.627475,0.535354,0.15,0.683673,0.7504,1
100,0.358182,0.484848,0.19,0.612245,0.6616,0.99
100,0.462222,0.484848,0.19,0.734694,0.634,1
100,0.407879,0.525253,0.19,0.642857,0.5752,1
100,0.57697,0.545455,0.16,0.704082,0.6644,0.99
100,0.38101,0.565657,0.14,0.693878,0.6928,1
100,0.401818,0.535354,0.16,0.673469,0.6412,1
100,0.735556,0.505051,0.17,0.602041,0.6768,0.98
100,0.627677,0.494949,0.15,0.653061,0.6536,1
100,0.368283,0.545455,0.17,0.673469,0.6396,1
100,0.668889,0.525253,0.18,0.693878,0.6776,0.99
100,0.366061,0.515152,0.2,0.704082,0.6244,0.99
100,0.350909,0.454545,0.16,0.744898,0.6628,0.99
100,0.264242,0.494949,0.17,0.653061,0.6916,1
100,0.798586,0.535354,0.17,0.642857,0.6468,1
100,0.766465,0.474747,0.16,0.673469,0.6764,1
100,0.333737,0.464646,0.19,0.642857,0.6172,0.99
100,0.794747,0.525253,0.15,0.683673,0.6812,1
100,0.791313,0.474747,0.15,0.704082,0.7096,0.99
100,0.415556,0.565657,0.15,0.765306,0.6856,1
100,0.301616,0.454545,0.2,0.693878,0.6248,0.97
100,0.296162,0.515152,0.2,0.673469,0.6676,0.98
100,0.349495,0.535354,0.14,0.561224,0.6896,0.98
100,0.353939,0.505051,0.19,0.622449,0.6152,1
100,0.833333,0.525253,0.15,0.693878,0.7072,0.99
100,0.431313,0.474747,0.17,0.622449,0.664,0.99
100,0.542626,0.454545,0.21,0.704082,0.6748,0.99
100,0.870101,0.515152,0.16,0.693878,0.6892,1
100,0.673737,0.515152,0.19,0.72449,0.6232,0.98
100,0.265657,0.464646,0.17,0.683673,0.6316,0.98
100,0.308889,0.505051,0.19,0.72449,0.642,1
100,0.35798,0.474747,0.16,0.612245,0.594,1
100,0.599798,0.494949,0.14,0.632653,0.6852,0.99
100,0.346869,0.494949,0.16,0.632653,0.6448,0.99
100,0.492929,0.505051,0.16,0.632653,0.6512,0.99
100,0.543232,0.535354,0.16,0.683673,0.6528,1
100,0.564242,0.505051,0.17,0.653061,0.6552,0.98
100,0.650505,0.515152,0.16,0.714286,0.68,0.98
100,0.461414,0.535354,0.15,0.704082,0.6296,1
100,0.652323,0.555556,0.17,0.642857,0.7008,0.97
100,0.384646,0.484848,0.15,0.673469,0.7,0.99
100,0.413535,0.464646,0.2,0.612245,0.6292,0.98
100,0.48303,0.505051,0.17,0.714286,0.598,0.99
100,0.432929,0.484848,0.16,0.693878,0.6764,0.98
100,0.33798,0.525253,0.14,0.663265,0.6668,0.99
100,0.326667,0.474747,0.17,0.673469,0.6936,1
100,0.309697,0.505051,0.17,0.72449,0.5784,1
100,0.593333,0.545455,0.16,0.632653,0.6568,1
100,0.383838,0.484848,0.16,0.683673,0.7112,1
100,0.525253,0.484848,0.18,0.663265,0.6348,1
100,0.284444,0.434343,0.19,0.622449,0.608,0.98
100,0.565859,0.505051,0.17,0.591837,0.6716,1
100,0.469697,0.545455,0.15,0.642857,0.6516,1
100,0.636566,0.484848,0.2,0.673469,0.6564,0.99
100,0.279596,0.484848,0.19,0.653061,0.6228,0.98
100,0.370303,0.545455,0.15,0.673469,0.684,1
100,0.337778,0.505051,0.15,0.622449,0.6884,1
100,0.556162,0.474747,0.16,0.591837,0.69,0.98
100,0.570505,0.454545,0.18,0.571429,0.6828,0.98
100,0.560808,0.555556,0.17,0.642857,0.6148,0.99
100,0.699596,0.525253,0.17,0.765306,0.6692,0.97
100,0.386465,0.545455,0.2,0.693878,0.6732,0.95
100,0.423838,0.505051,0.17,0.673469,0.68,0.99
100,0.318182,0.525253,0.18,0.622449,0.6636,1
100,0.317374,0.535354,0.15,0.673469,0.6452,1
100,0.471717,0.494949,0.15,0.622449,0.6792,1
100,0.532323,0.494949,0.16,0.693878,0.6596,0.98
100,0.38303,0.464646,0.16,0.673469,0.6704,0.99
100,0.543636,0.525253,0.16,0.693878,0.6216,0.99
100,0.417374,0.505051,0.19,0.734694,0.6156,0.99
100,0.378586,0.454545,0.18,0.693878,0.636,0.99
100,0.666667,0.505051,0.19,0.755102,0.6804,0.99
100,0.323838,0.515152,0.17,0.653061,0.6016,0.99
100,0.72202,0.525253,0.15,0.744898,0.7072,1
100,0.536364,0.484848,0.16,0.622449,0.6664,0.97
100,0.596768,0.525253,0.13,0.663265,0.7168,1
100,0.679596,0.505051,0.15,0.663265,0.718,0.99
100,0.435354,0.464646,0.16,0.704082,0.6732,1
100,0.884444,0.505051,0.18,0.653061,0.6244,0.99
100,0.324848,0.505051,0.15,0.704082,0.7116,0.98
100,0.522626,0.484848,0.15,0.663265,0.716,0.99
100,0.493737,0.494949,0.16,0.704082,0.6908,0.97
100,0.47596,0.484848,0.18,0.673469,0.6212,1
100,0.357778,0.525253,0.14,0.704082,0.718,1
100,0.345657,0.494949,0.17,0.673469,0.6872,0.98
100,0.737172,0.535354,0.18,0.673469,0.6984,0.99
100,0.657172,0.525253,0.17,0.704082,0.6124,1
100,0.756162,0.494949,0.16,0.72449,0.7048,1
100,0.397172,0.474747,0.16,0.632653,0.738,1
100,0.390101,0.505051,0.15,0.704082,0.69,1
100,0.438788,0.505051,0.15,0.663265,0.7132,1
100,0.770505,0.515152,0.19,0.622449,0.7216,1
100,0.443232,0.494949,0.15,0.72449,0.7292,1
100,0.324242,0.484848,0.17,0.693878,0.6716,0.99
100,0.418788,0.484848,0.17,0.683673,0.6508,0.98
100,0.272929,0.474747,0.15,0.663265,0.6844,0.97
100,0.590505,0.474747,0.18,0.683673,0.6176,1
100,0.409293,0.505051,0.19,0.632653,0.6152,0.99
100,0.686061,0.494949,0.16,0.714286,0.6792,1
100,0.688889,0.505051,0.19,0.663265,0.6368,0.99
100,0.370303,0.525253,0.15,0.663265,0.6684,0.97
100,0.581414,0.494949,0.16,0.704082,0.7308,0.97
100,0.626465,0.494949,0.16,0.693878,0.7148,0.99
100,0.432727,0.535354,0.17,0.642857,0.6408,1
100,0.505455,0.525253,0.16,0.72449,0.7244,1
100,0.894141,0.515152,0.18,0.622449,0.6476,1
100,0.754545,0.535354,0.17,0.632653,0.6708,0.98
100,0.377172,0.535354,0.17,0.663265,0.6736,0.99
100,0.393737,0.484848,0.16,0.714286,0.6692,0.98
100,0.463232,0.515152,0.16,0.642857,0.6124,0.99
100,0.492929,0.505051,0.2,0.755102,0.6916,1
100,0.387879,0.494949,0.15,0.714286,0.7236,1
100,0.453737,0.535354,0.16,0.602041,0.7096,1
100,0.344242,0.474747,0.16,0.683673,0.6676,1
100,0.700606,0.535354,0.16,0.632653,0.706,1
100,0.820202,0.525253,0.15,0.663265,0.7076,1
100,0.49697,0.525253,0.17,0.642857,0.6556,1
100,0.714343,0.494949,0.15,0.683673,0.686,0.99
100,0.470303,0.444444,0.16,0.622449,0.6148,1
100,0.432727,0.515152,0.2,0.642857,0.5944,1
100,0.53596,0.484848,0.15,0.744898,0.714,0.97
100,0.489293,0.505051,0.16,0.642857,0.6332,0.99
100,0.72404,0.555556,0.17,0.653061,0.6908,1
100,0.37697,0.494949,0.22,0.632653,0.552,0.97
100,0.573535,0.505051,0.15,0.72449,0.6804,0.99
100,0.457576,0.515152,0.16,0.653061,0.6792,0.99
100,0.495354,0.494949,0.16,0.673469,0.6532,1
100,0.346263,0.525253,0.14,0.704082,0.6764,0.99
100,0.533535,0.484848,0.19,0.642857,0.6156,0.99
100,0.579596,0.484848,0.17,0.591837,0.6712,1
100,0.438182,0.525253,0.16,0.622449,0.7388,1
100,0.421818,0.535354,0.14,0.673469,0.7524,0.99
100,0.73798,0.575758,0.15,0.693878,0.6948,0.98
100,0.486869,0.555556,0.19,0.622449,0.6652,1
100,0.42404,0.484848,0.17,0.693878,0.698,1
100,0.292727,0.525253,0.14,0.602041,0.6608,0.97
100,0.666465,0.515152,0.16,0.714286,0.6536,1
100,0.465253,0.515152,0.16,0.602041,0.7036,0.99
100,0.268889,0.535354,0.18,0.612245,0.5984,0.96
100,0.34,0.515152,0.17,0.612245,0.6344,1
100,0.582626,0.454545,0.16,0.673469,0.6452,0.98
100,0.292929,0.484848,0.16,0.714286,0.6492,0.99
100,0.728283,0.515152,0.17,0.673469,0.6608,0.99
100,0.808687,0.505051,0.16,0.673469,0.6292,0.99
100,0.712929,0.545455,0.17,0.673469,0.7128,0.96
100,0.306465,0.525253,0.13,0.653061,0.6548,0.99
100,0.467475,0.525253,0.17,0.653061,0.6064,1
100,0.350505,0.525253,0.14,0.653061,0.658,1
100,0.363838,0.515152,0.14,0.612245,0.6916,0.99
100,0.271919,0.494949,0.17,0.755102,0.6584,1
100,0.46202,0.515152,0.17,0.642857,0.6692,0.99
100,0.714545,0.494949,0.2,0.704082,0.7044,0.97
100,0.331111,0.565657,0.18,0.602041,0.6544,1
100,0.390707,0.505051,0.18,0.642857,0.6096,1
100,0.408283,0.484848,0.19,0.663265,0.5788,0.98
100,0.621818,0.515152,0.13,0.704082,0.7664,0.98
100,0.752323,0.494949,0.19,0.734694,0.6276,0.98
100,0.841414,0.494949,0.16,0.765306,0.696,0.99
100,0.502626,0.474747,0.17,0.704082,0.6384,0.98
100,0.682626,0.444444,0.17,0.673469,0.5928,0.97
100,0.369293,0.535354,0.14,0.704082,0.7192,0.99
100,0.736566,0.484848,0.17,0.673469,0.7008,0.99
100,0.495354,0.494949,0.17,0.734694,0.7072,1
100,0.619192,0.535354,0.16,0.642857,0.696,1
100,0.494141,0.484848,0.16,0.663265,0.668,0.99
100,0.379192,0.535354,0.17,0.693878,0.6668,0.99
100,0.39697,0.505051,0.17,0.734694,0.7064,1
100,0.50202,0.535354,0.16,0.632653,0.6904,0.97
100,0.324848,0.494949,0.17,0.632653,0.6488,0.99
100,0.350909,0.525253,0.17,0.683673,0.6404,0.99
100,0.356768,0.525253,0.15,0.632653,0.6444,0.99
100,0.391717,0.484848,0.16,0.653061,0.654,1
100,0.626263,0.494949,0.17,0.693878,0.5864,0.96
100,0.578384,0.464646,0.19,0.642857,0.5992,0.99
100,0.545253,0.535354,0.19,0.632653,0.6088,0.98
100,0.654949,0.484848,0.21,0.683673,0.6056,1
100,0.457576,0.494949,0.15,0.663265,0.6924,0.98
100,0.500202,0.484848,0.15,0.612245,0.6616,0.99
100,0.594949,0.545455,0.17,0.72449,0.5956,1
100,0.602424,0.505051,0.18,0.704082,0.616,0.98
100,0.515556,0.535354,0.19,0.714286,0.6616,0.99
100,0.252323,0.444444,0.19,0.663265,0.6372,0.99
100,0.535354,0.535354,0.17,0.622449,0.6752,1
100,0.785657,0.494949,0.14,0.663265,0.682,0.99
100,0.352121,0.515152,0.16,0.72449,0.6596,1
100,0.686263,0.545455,0.2,0.673469,0.6384,0.96
100,0.384848,0.494949,0.17,0.673469,0.6792,1
100,0.433737,0.575758,0.18,0.642857,0.63,0.99
100,0.485051,0.484848,0.16,0.663265,0.5972,0.99
100,0.400202,0.484848,0.19,0.683673,0.6136,0.99
100,0.559798,0.505051,0.17,0.632653,0.6408,0.97
100,0.666263,0.515152,0.18,0.693878,0.6252,0.97
100,0.608889,0.575758,0.18,0.632653,0.6804,0.99
100,0.27596,0.515152,0.14,0.683673,0.66,0.99
100,0.519596,0.505051,0.15,0.632653,0.712,1
100,0.424848,0.535354,0.17,0.72449,0.6796,0.98
100,0.800606,0.535354,0.17,0.714286,0.6504,1
100,0.689495,0.545455,0.15,0.602041,0.6196,0.99
100,0.472121,0.505051,0.15,0.72449,0.71,0.98
100,0.448687,0.474747,0.14,0.714286,0.7844,0.98
100,0.290505,0.474747,0.16,0.571429,0.6608,0.99
100,0.279394,0.525253,0.17,0.714286,0.6912,0.99
100,0.302424,0.494949,0.17,0.663265,0.6696,0.97
100,0.47899,0.555556,0.2,0.653061,0.6256,1
100,0.56,0.484848,0.15,0.693878,0.6828,1
100,0.814747,0.545455,0.18,0.673469,0.5884,0.99
100,0.378182,0.414141,0.21,0.704082,0.6364,1
100,0.405051,0.444444,0.18,0.632653,0.6404,0.99
100,0.731919,0.484848,0.16,0.622449,0.7032,1
100,0.88,0.474747,0.15,0.632653,0.7216,1
100,0.349899,0.505051,0.19,0.693878,0.6788,0.99
100,0.43596,0.454545,0.18,0.642857,0.6036,0.99
100,0.559394,0.535354,0.17,0.714286,0.592,0.97
100,0.766465,0.525253,0.15,0.642857,0.6696,0.98
100,0.560202,0.505051,0.15,0.653061,0.6468,0.99
100,0.40404,0.474747,0.17,0.673469,0.65,0.98
100,0.716768,0.555556,0.15,0.663265,0.6708,0.98
100,0.561818,0.535354,0.14,0.653061,0.7204,0.98
100,0.812929,0.535354,0.18,0.714286,0.6824,1
100,0.754545,0.535354,0.15,0.653061,0.7004,0.97
100,0.288283,0.484848,0.17,0.642857,0.6788,1
100,0.701616,0.505051,0.17,0.632653,0.6088,0.97
100,0.378586,0.525253,0.15,0.683673,0.7032,0.99
100,0.417576,0.555556,0.15,0.612245,0.684,0.99
100,0.574343,0.494949,0.17,0.673469,0.6484,1
100,0.335354,0.474747,0.15,0.642857,0.704,1
100,0.335556,0.555556,0.17,0.683673,0.6824,0.99
100,0.288485,0.484848,0.19,0.653061,0.5952,0.96
100,0.660808,0.505051,0.15,0.602041,0.7288,0.98
100,0.670707,0.525253,0.18,0.653061,0.62,0.98
100,0.494343,0.494949,0.15,0.693878,0.7228,1
100,0.268687,0.505051,0.19,0.622449,0.6064,0.99
100,0.428283,0.525253,0.15,0.642857,0.7232,0.99
100,0.310505,0.464646,0.16,0.755102,0.6968,0.99
100,0.427677,0.434343,0.16,0.602041,0.6508,0.98
100,0.825051,0.494949,0.17,0.693878,0.692,0.99
100,0.447879,0.505051,0.15,0.755102,0.6704,1
100,0.492727,0.525253,0.21,0.663265,0.5436,1
100,0.451313,0.454545,0.16,0.663265,0.672,0.99
100,0.457778,0.494949,0.18,0.693878,0.6964,0.99
100,0.698788,0.515152,0.17,0.673469,0.6536,0.98
100,0.394747,0.484848,0.16,0.561224,0.6604,0.98
100,0.353737,0.494949,0.19,0.693878,0.708,1
100,0.507071,0.494949,0.16,0.653061,0.6324,1
100,0.748283,0.515152,0.19,0.72449,0.626,1
100,0.67899,0.494949,0.17,0.693878,0.7068,1
100,0.252323,0.494949,0.17,0.663265,0.6528,0.99
100,0.560606,0.494949,0.19,0.612245,0.6784,0.98
100,0.450707,0.464646,0.17,0.663265,0.6512,1
100,0.349697,0.494949,0.18,0.622449,0.6808,1
100,0.405253,0.525253,0.15,0.744898,0.6528,0.99
100,0.513535,0.484848,0.17,0.704082,0.6656,0.99
100,0.402626,0.545455,0.16,0.765306,0.688,0.99
100,0.415556,0.474747,0.17,0.673469,0.6436,0.99
100,0.505051,0.515152,0.18,0.673469,0.6504,0.99
100,0.449293,0.515152,0.16,0.704082,0.6372,1
100,0.541616,0.494949,0.15,0.653061,0.7376,1
100,0.507273,0.474747,0.14,0.673469,0.7064,0.98
100,0.402828,0.444444,0.16,0.632653,0.6872,1
100,0.431919,0.494949,0.16,0.683673,0.7144,0.99
100,0.291313,0.535354,0.16,0.653061,0.562,0.98
100,0.63798,0.434343,0.16,0.683673,0.698,0.99
100,0.464242,0.494949,0.16,0.734694,0.6764,1
100,0.480808,0.464646,0.16,0.765306,0.6872,0.98
100,0.326667,0.535354,0.14,0.704082,0.72,1
100,0.621212,0.545455,0.16,0.673469,0.6548,1
100,0.319394,0.505051,0.16,0.642857,0.7304,1
100,0.381212,0.525253,0.17,0.673469,0.6848,0.99
100,0.308081,0.535354,0.19,0.714286,0.686,1
100,0.432929,0.505051,0.19,0.704082,0.644,0.97
100,0.461616,0.525253,0.17,0.622449,0.666,0.98
100,0.33596,0.515152,0.15,0.663265,0.6356,0.97
100,0.541818,0.525253,0.17,0.632653,0.6628,0.98
100,0.800202,0.434343,0.17,0.602041,0.636,0.98
100,0.431313,0.484848,0.16,0.653061,0.6916,1
100,0.533737,0.515152,0.15,0.744898,0.6996,1
100,0.674343,0.484848,0.16,0.77551,0.6472,1
100,0.82,0.505051,0.17,0.673469,0.702,1
100,0.50202,0.494949,0.17,0.693878,0.6936,1
100,0.785051,0.525253,0.16,0.704082,0.6724,1
100,0.356566,0.494949,0.18,0.642857,0.6048,1
100,0.718384,0.474747,0.16,0.693878,0.6164,0.97
100,0.264444,0.444444,0.19,0.591837,0.6788,1
100,0.413939,0.474747,0.16,0.642857,0.6748,1
100,0.419394,0.505051,0.15,0.602041,0.6804,1
100,0.384444,0.515152,0.17,0.663265,0.6556,1
100,0.660606,0.494949,0.16,0.806122,0.7116,1
100,0.45697,0.474747,0.16,0.704082,0.7392,0.99
100,0.410303,0.494949,0.18,0.673469,0.6312,0.97
100,0.55899,0.515152,0.17,0.622449,0.6476,0.98
100,0.727677,0.515152,0.17,0.663265,0.62,0.98
100,0.819596,0.484848,0.15,0.653061,0.7448,1
100,0.760202,0.474747,0.17,0.734694,0.6324,0.98
100,0.694949,0.434343,0.19,0.642857,0.6196,0.98
100,0.762424,0.515152,0.2,0.642857,0.594,0.99
100,0.545455,0.464646,0.16,0.642857,0.7068,0.98
100,0.293737,0.515152,0.16,0.673469,0.6508,1
100,0.661616,0.555556,0.13,0.622449,0.754,0.99
100,0.771313,0.515152,0.15,0.663265,0.7456,1
100,0.538384,0.484848,0.15,0.653061,0.6956,0.99
100,0.588283,0.494949,0.17,0.663265,0.7144,0.99
100,0.744242,0.515152,0.15,0.673469,0.7868,0.99
100,0.445051,0.525253,0.15,0.632653,0.688,0.99
100,0.771515,0.484848,0.16,0.704082,0.6636,0.99
100,0.774141,0.474747,0.17,0.683673,0.6756,0.98
100,0.849697,0.505051,0.15,0.581633,0.7132,0.99
100,0.702424,0.464646,0.18,0.612245,0.6856,0.99
100,0.651515,0.525253,0.2,0.683673,0.614,0.98
100,0.514949,0.484848,0.15,0.704082,0.6904,0.98
100,0.568081,0.515152,0.18,0.673469,0.7152,0.99
100,0.294545,0.484848,0.18,0.704082,0.6416,0.99
100,0.446465,0.515152,0.18,0.663265,0.7012,1
100,0.588081,0.525253,0.17,0.632653,0.6412,0.98
100,0.751919,0.505051,0.17,0.653061,0.6668,0.99
100,0.806667,0.454545,0.17,0.755102,0.7016,0.99
100,0.630101,0.494949,0.2,0.704082,0.6004,0.96
100,0.655152,0.414141,0.15,0.704082,0.6648,1
100,0.460606,0.494949,0.16,0.77551,0.718,1
100,0.465051,0.535354,0.14,0.734694,0.7168,0.99
100,0.763434,0.474747,0.17,0.612245,0.6892,1
100,0.379394,0.454545,0.19,0.612245,0.6272,1
100,0.663838,0.505051,0.19,0.683673,0.684,0.99
100,0.654747,0.505051,0.16,0.612245,0.71,1
100,0.748889,0.535354,0.16,0.744898,0.666,0.98
100,0.683838,0.505051,0.16,0.663265,0.7268,1
100,0.487677,0.494949,0.14,0.663265,0.6988,1
100,0.584646,0.535354,0.15,0.795918,0.6904,0.99
100,0.703636,0.494949,0.17,0.693878,0.6624,0.99
100,0.633737,0.484848,0.2,0.622449,0.6492,1
100,0.405051,0.525253,0.18,0.72449,0.6336,0.98
100,0.678182,0.515152,0.15,0.704082,0.8016,1
100,0.326869,0.464646,0.17,0.581633,0.6828,1
100,0.341414,0.474747,0.18,0.765306,0.7064,0.98
100,0.378788,0.474747,0.15,0.663265,0.6508,0.99
100,0.766869,0.515152,0.17,0.663265,0.6888,1
100,0.590101,0.525253,0.14,0.663265,0.6712,1
100,0.461616,0.484848,0.15,0.642857,0.6552,0.99
100,0.396162,0.484848,0.19,0.704082,0.6684,0.99
100,0.620404,0.505051,0.14,0.673469,0.7016,0.99
100,0.383232,0.505051,0.18,0.72449,0.6356,0.99
100,0.298384,0.505051,0.16,0.591837,0.652,0.99
100,0.674545,0.515152,0.14,0.591837,0.7188,0.99
100,0.416768,0.484848,0.15,0.714286,0.716,1
100,0.276364,0.505051,0.14,0.693878,0.7044,1
100,0.333131,0.565657,0.18,0.612245,0.624,0.99
100,0.369293,0.555556,0.15,0.642857,0.7364,0.97
100,0.698586,0.545455,0.17,0.693878,0.6464,0.99
100,0.484242,0.474747,0.18,0.673469,0.6656,1
100,0.364444,0.464646,0.17,0.642857,0.6164,1
100,0.548889,0.535354,0.14,0.714286,0.7612,0.99
100,0.44202,0.464646,0.17,0.591837,0.6612,1
100,0.353131,0.515152,0.15,0.653061,0.696,0.99
100,0.735354,0.505051,0.15,0.612245,0.6256,1
100,0.607071,0.444444,0.15,0.653061,0.7292,0.97
100,0.390707,0.545455,0.16,0.663265,0.6308,1
100,0.636768,0.494949,0.14,0.673469,0.7104,0.97
100,0.389697,0.464646,0.15,0.663265,0.7304,1
100,0.442424,0.494949,0.17,0.653061,0.6516,0.99
100,0.489495,0.525253,0.2,0.561224,0.6252,0.99
100,0.670303,0.474747,0.18,0.642857,0.678,1
100,0.565455,0.474747,0.19,0.581633,0.6232,1
100,0.812525,0.484848,0.17,0.683673,0.69,0.99
100,0.548687,0.545455,0.18,0.632653,0.6552,0.98
100,0.532929,0.535354,0.18,0.642857,0.6232,1
100,0.71596,0.565657,0.16,0.714286,0.6992,0.99
100,0.913737,0.515152,0.14,0.693878,0.7104,0.99
100,0.435758,0.535354,0.18,0.683673,0.6456,0.98
100,0.357778,0.454545,0.15,0.744898,0.6532,0.98
100,0.829495,0.474747,0.2,0.673469,0.58,0.97
100,0.485455,0.474747,0.15,0.642857,0.6836,1
100,0.322828,0.494949,0.16,0.581633,0.6816,1
100,0.48303,0.515152,0.18,0.683673,0.616,0.99
100,0.529495,0.494949,0.18,0.663265,0.6472,0.99
100,0.283434,0.555556,0.14,0.714286,0.7,0.98
100,0.67596,0.494949,0.16,0.663265,0.6684,0.99
100,0.452323,0.505051,0.18,0.663265,0.6256,0.99
100,0.481414,0.474747,0.17,0.683673,0.6644,0.99
100,0.61697,0.505051,0.19,0.632653,0.6472,0.99
100,0.328081,0.515152,0.18,0.632653,0.6496,1
100,0.269293,0.525253,0.16,0.693878,0.68,0.97
100,0.659394,0.515152,0.16,0.673469,0.6948,1
100,0.689293,0.505051,0.18,0.673469,0.692,1
100,0.349091,0.494949,0.16,0.663265,0.6624,0.99
100,0.44202,0.454545,0.18,0.714286,0.5856,0.99
100,0.460606,0.494949,0.15,0.683673,0.69,1
100,0.849899,0.515152,0.17,0.612245,0.6792,0.99
100,0.8,0.444444,0.16,0.642857,0.7372,1
100,0.708889,0.494949,0.18,0.653061,0.6316,1
100,0.785859,0.494949,0.15,0.714286,0.7132,1
100,0.490101,0.505051,0.16,0.663265,0.6848,0.98
100,0.648889,0.474747,0.18,0.673469,0.6344,0.99
100,0.704848,0.474747,0.16,0.714286,0.7548,0.98
100,0.286667,0.494949,0.17,0.673469,0.6604,0.97
100,0.391919,0.494949,0.17,0.673469,0.6548,0.97
100,0.668687,0.454545,0.18,0.704082,0.668,0.99
100,0.30202,0.525253,0.13,0.673469,0.7316,1
100,0.732929,0.545455,0.14,0.632653,0.712,1
100,0.550707,0.484848,0.18,0.642857,0.6324,0.99
100,0.41596,0.454545,0.15,0.622449,0.63,0.96
100,0.632121,0.494949,0.17,0.72449,0.632,1
100,0.392121,0.494949,0.16,0.642857,0.7376,0.97
100,0.555758,0.535354,0.16,0.632653,0.7416,1
100,0.563636,0.494949,0.17,0.653061,0.66,1
100,0.45596,0.494949,0.17,0.663265,0.6508,0.98
100,0.589899,0.545455,0.19,0.653061,0.6416,0.97
100,0.571313,0.494949,0.17,0.734694,0.6624,1
100,0.74,0.454545,0.19,0.663265,0.6612,0.97
100,0.447475,0.494949,0.17,0.673469,0.6908,0.99
100,0.599394,0.505051,0.15,0.734694,0.6688,0.99
100,0.384242,0.505051,0.16,0.714286,0.668,0.99
100,0.546869,0.474747,0.2,0.673469,0.63,1
100,0.841212,0.474747,0.15,0.591837,0.6784,0.99
100,0.448485,0.494949,0.2,0.704082,0.588,0.99
100,0.470101,0.525253,0.21,0.663265,0.5644,0.99
100,0.563232,0.545455,0.15,0.683673,0.662,0.99
100,0.752727,0.505051,0.19,0.704082,0.6032,1
100,0.589899,0.494949,0.16,0.755102,0.6788,0.99
