n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.30202,0.484848,0.18,0.642857,0.6644,0.98
100,0.394141,0.464646,0.18,0.673469,0.6108,0.98
100,0.670909,0.464646,0.18,0.653061,0.68,0.97
100,0.481414,0.464646,0.17,0.642857,0.6948,1
100,0.575758,0.515152,0.17,0.632653,0.7016,1
100,0.495354,0.494949,0.19,0.693878,0.6112,0.99
100,0.289091,0.464646,0.17,0.72449,0.6428,0.99
100,0.65697,0.484848,0.17,0.673469,0.6264,0.99
100,0.801212,0.494949,0.14,0.622449,0.7512,1
100,0.526869,0.515152,0.2,0.765306,0.6132,0.99
100,0.812727,0.454545,0.19,0.673469,0.6488,0.98
100,0.675758,0.535354,0.15,0.663265,0.6872,0.99
100,0.646465,0.505051,0.16,0.673469,0.6908,1
100,0.289495,0.515152,0.15,0.734694,0.7056,1
100,0.57697,0.505051,0.15,0.632653,0.6724,0.99
100,0.50303,0.525253,0.16,0.744898,0.7168,0.98
100,0.699192,0.474747,0.18,0.581633,0.6512,0.99
100,0.33596,0.494949,0.14,0.642857,0.7032,0.97
100,0.291313,0.535354,0.16,0.622449,0.6528,0.99
100,0.721818,0.505051,0.17,0.683673,0.6784,0.98
100,0.758384,0.464646,0.17,0.632653,0.7032,1
100,0.514545,0.484848,0.17,0.663265,0.6504,1
100,0.524848,0.464646,0.19,0.663265,0.6216,1
100,0.542222,0.464646,0.17,0.612245,0.6348,1
100,0.585657,0.484848,0.15,0.653061,0.6284,0.99
100,0.564848,0.474747,0.17,0.77551,0.6512,0.99
100,0.678586,0.474747,0.13,0.693878,0.7532,0.99
100,0.800606,0.474747,0.15,0.653061,0.724,0.98
100,0.787677,0.474747,0.17,0.683673,0.6032,0.99
100,0.365253,0.505051,0.2,0.642857,0.6144,0.99
100,0.267475,0.464646,0.18,0.704082,0.6468,0.98
100,0.326869,0.505051,0.15,0.755102,0.6508,0.99
100,0.763636,0.515152,0.15,0.744898,0.7284,1
100,0.376364,0.535354,0.17,0.673469,0.6548,0.99
100,0.323636,0.525253,0.15,0.642857,0.696,0.98
100,0.491919,0.464646,0.2,0.622449,0.6724,0.99
100,0.627475,0.515152,0.16,0.683673,0.6384,0.99
100,0.49697,0.505051,0.18,0.704082,0.6396,0.97
100,0.509091,0.505051,0.19,0.704082,0.672,0.99
100,0.260202,0.505051,0.16,0.734694,0.754,1
100,0.605455,0.454545,0.19,0.591837,0.7012,0.99
100,0.595758,0.535354,0.17,0.72449,0.6108,0.99
100,0.433737,0.474747,0.15,0.653061,0.6696,1
100,0.738788,0.484848,0.15,0.663265,0.7264,1
100,0.358788,0.525253,0.15,0.704082,0.6796,0.99
100,0.577576,0.484848,0.16,0.642857,0.6956,1
100,0.533333,0.484848,0.17,0.72449,0.634,1
100,0.412727,0.535354,0.14,0.693878,0.7248,0.98
100,0.777576,0.555556,0.16,0.693878,0.7284,1
100,0.656364,0.515152,0.19,0.622449,0.6284,1
100,0.754545,0.474747,0.17,0.673469,0.6836,0.98
100,0.639394,0.494949,0.16,0.591837,0.7392,0.99
100,0.801414,0.454545,0.16,0.653061,0.7016,0.99
100,0.514545,0.515152,0.19,0.72449,0.6548,1
100,0.350707,0.494949,0.17,0.642857,0.5688,0.97
100,0.470303,0.505051,0.18,0.683673,0.6888,1
100,0.311313,0.494949,0.17,0.683673,0.6988,0.99
100,0.771717,0.515152,0.17,0.714286,0.6764,1
100,0.506465,0.525253,0.16,0.744898,0.6628,0.98
100,0.716162,0.535354,0.17,0.72449,0.64,0.99
100,0.275354,0.454545,0.18,0.653061,0.6392,0.98
100,0.442828,0.454545,0.18,0.663265,0.6944,0.98
100,0.40404,0.484848,0.17,0.693878,0.6992,0.99
100,0.410505,0.535354,0.17,0.612245,0.6872,1
100,0.503434,0.474747,0.16,0.683673,0.6664,1
100,0.350505,0.515152,0.15,0.714286,0.658,0.98
100,0.453131,0.525253,0.17,0.642857,0.6632,0.99
100,0.637172,0.494949,0.17,0.714286,0.6436,0.98
100,0.455152,0.505051,0.18,0.673469,0.5916,1
100,0.562626,0.484848,0.16,0.683673,0.7488,1
100,0.768081,0.484848,0.17,0.632653,0.6716,1
100,0.315758,0.444444,0.18,0.653061,0.5944,0.97
100,0.667071,0.464646,0.18,0.622449,0.6436,1
100,0.672323,0.525253,0.18,0.663265,0.684,0.98
100,0.600606,0.484848,0.17,0.663265,0.632,0.99
100,0.793939,0.515152,0.15,0.683673,0.6636,0.99
100,0.431313,0.535354,0.17,0.632653,0.6852,1
100,0.439394,0.565657,0.17,0.693878,0.6856,0.99
100,0.669495,0.484848,0.18,0.561224,0.5828,1
100,0.803434,0.464646,0.14,0.673469,0.7148,1
100,0.760404,0.525253,0.17,0.704082,0.6348,0.99
100,0.72,0.545455,0.19,0.653061,0.6824,0.99
100,0.677576,0.464646,0.14,0.632653,0.6856,1
100,0.493737,0.474747,0.16,0.642857,0.726,1
100,0.534545,0.525253,0.15,0.683673,0.6736,0.99
100,0.501414,0.515152,0.15,0.653061,0.6748,0.99
100,0.554343,0.535354,0.15,0.734694,0.726,1
100,0.430707,0.545455,0.14,0.673469,0.6884,1
100,0.736566,0.484848,0.14,0.571429,0.6612,1
100,0.4,0.464646,0.15,0.683673,0.7048,1
100,0.326465,0.535354,0.16,0.734694,0.6988,1
100,0.406061,0.494949,0.13,0.673469,0.7172,1
100,0.604646,0.525253,0.17,0.693878,0.7544,1
100,0.394343,0.505051,0.16,0.673469,0.6052,0.98
100,0.316162,0.454545,0.19,0.683673,0.676,0.98
100,0.670101,0.505051,0.15,0.622449,0.7136,1
100,0.257172,0.525253,0.14,0.683673,0.6848,0.99
100,0.620202,0.464646,0.17,0.663265,0.6296,0.99
100,0.357374,0.565657,0.15,0.765306,0.6868,0.99
100,0.508485,0.525253,0.18,0.653061,0.6396,0.98
100,0.353333,0.535354,0.16,0.673469,0.686,0.97
100,0.356162,0.515152,0.17,0.714286,0.6388,1
100,0.455354,0.525253,0.17,0.755102,0.6268,0.99
100,0.422626,0.464646,0.17,0.714286,0.7564,0.99
100,0.48101,0.515152,0.15,0.704082,0.6664,1
100,0.651313,0.525253,0.17,0.755102,0.6156,1
100,0.274949,0.494949,0.17,0.632653,0.6472,0.98
100,0.322626,0.444444,0.16,0.663265,0.684,1
100,0.319798,0.515152,0.15,0.612245,0.7552,1
100,0.23899,0.444444,0.17,0.683673,0.66,0.99
100,0.64202,0.525253,0.16,0.72449,0.6644,1
100,0.441616,0.525253,0.16,0.693878,0.5984,0.97
100,0.345253,0.464646,0.17,0.714286,0.712,0.99
100,0.610909,0.474747,0.14,0.714286,0.7428,1
100,0.237778,0.515152,0.17,0.612245,0.6808,0.99
100,0.227071,0.434343,0.17,0.673469,0.5396,0.99
100,0.541212,0.515152,0.16,0.673469,0.7196,1
100,0.682828,0.494949,0.17,0.693878,0.6448,0.99
100,0.789495,0.545455,0.16,0.714286,0.6528,0.96
100,0.594343,0.525253,0.18,0.663265,0.6788,0.99
100,0.711717,0.505051,0.16,0.704082,0.6928,0.98
100,0.75596,0.515152,0.2,0.663265,0.6392,0.98
100,0.252727,0.474747,0.15,0.714286,0.6876,0.99
100,0.727475,0.525253,0.16,0.622449,0.6744,0.99
100,0.383838,0.505051,0.15,0.704082,0.6888,1
100,0.275354,0.525253,0.21,0.642857,0.5884,0.99
100,0.289495,0.545455,0.16,0.632653,0.6876,0.98
100,0.686869,0.515152,0.14,0.602041,0.7168,0.99
100,0.652929,0.505051,0.17,0.602041,0.5908,0.99
100,0.380404,0.505051,0.16,0.704082,0.7152,1
100,0.473333,0.505051,0.18,0.653061,0.688,1
100,0.23798,0.515152,0.15,0.663265,0.6924,0.99
100,0.566263,0.505051,0.14,0.673469,0.668,0.97
100,0.476162,0.505051,0.18,0.622449,0.7484,1
100,0.411313,0.454545,0.18,0.714286,0.6588,1
100,0.266869,0.464646,0.15,0.653061,0.68,0.99
100,0.587475,0.464646,0.16,0.612245,0.7472,1
100,0.634949,0.505051,0.16,0.683673,0.732,0.99
100,0.57697,0.505051,0.17,0.72449,0.6164,0.98
100,0.895354,0.525253,0.19,0.673469,0.6884,0.99
100,0.718788,0.555556,0.14,0.663265,0.6764,0.99
100,0.641212,0.474747,0.16,0.602041,0.6844,0.99
100,0.310303,0.515152,0.16,0.683673,0.6424,1
100,0.585253,0.515152,0.17,0.714286,0.67,0.99
100,0.596768,0.525253,0.17,0.632653,0.6676,0.98
100,0.473131,0.494949,0.19,0.673469,0.5964,0.98
100,0.564444,0.515152,0.15,0.704082,0.7352,0.99
100,0.27798,0.454545,0.17,0.622449,0.666,0.99
100,0.693131,0.444444,0.18,0.693878,0.6528,1
100,0.560606,0.505051,0.18,0.632653,0.6684,0.98
100,0.709899,0.484848,0.17,0.693878,0.6912,1
100,0.667677,0.464646,0.17,0.673469,0.6564,0.99
100,0.380606,0.515152,0.14,0.72449,0.7324,1
100,0.351111,0.484848,0.15,0.612245,0.6696,1
100,0.30303,0.464646,0.16,0.663265,0.6868,1
100,0.405051,0.494949,0.14,0.693878,0.6588,0.99
100,0.35697,0.474747,0.2,0.714286,0.6924,0.99
100,0.45899,0.494949,0.16,0.663265,0.6836,0.99
100,0.776364,0.474747,0.17,0.653061,0.6368,0.99
100,0.510303,0.474747,0.16,0.632653,0.6992,0.97
100,0.481818,0.464646,0.17,0.683673,0.6184,1
100,0.346667,0.545455,0.15,0.591837,0.6928,0.99
100,0.258586,0.484848,0.16,0.683673,0.674,0.99
100,0.795354,0.484848,0.18,0.612245,0.6708,1
100,0.360404,0.464646,0.15,0.591837,0.7316,1
100,0.37697,0.535354,0.18,0.632653,0.604,0.98
100,0.704848,0.494949,0.18,0.714286,0.6644,0.99
100,0.425051,0.515152,0.14,0.642857,0.6824,1
100,0.299192,0.505051,0.15,0.714286,0.596,0.99
100,0.453535,0.494949,0.18,0.704082,0.6452,1
100,0.430707,0.535354,0.14,0.663265,0.724,1
100,0.276768,0.565657,0.15,0.683673,0.6648,0.98
100,0.606869,0.454545,0.15,0.612245,0.6308,0.99
100,0.409697,0.484848,0.16,0.663265,0.6776,1
100,0.553131,0.525253,0.15,0.704082,0.6652,0.99
100,0.40303,0.474747,0.16,0.704082,0.6952,1
100,0.346465,0.505051,0.15,0.653061,0.7444,1
100,0.380808,0.494949,0.16,0.693878,0.612,0.96
100,0.607475,0.484848,0.15,0.632653,0.6572,1
100,0.310707,0.424242,0.19,0.591837,0.5864,1
100,0.365657,0.525253,0.17,0.693878,0.6488,1
100,0.708687,0.484848,0.17,0.622449,0.6328,0.99
100,0.690303,0.484848,0.17,0.602041,0.706,1
100,0.34404,0.515152,0.18,0.663265,0.6632,1
100,0.568283,0.525253,0.19,0.642857,0.6548,0.98
100,0.321616,0.505051,0.16,0.602041,0.6524,1
100,0.487879,0.484848,0.18,0.683673,0.6268,1
100,0.700808,0.474747,0.2,0.693878,0.6472,0.99
100,0.292121,0.515152,0.19,0.704082,0.6228,1
100,0.410303,0.505051,0.15,0.602041,0.7348,1
100,0.507273,0.515152,0.17,0.642857,0.71,1
100,0.289293,0.515152,0.17,0.714286,0.6252,1
100,0.731515,0.515152,0.18,0.744898,0.6244,0.99
100,0.380606,0.545455,0.14,0.612245,0.7336,1
100,0.288283,0.494949,0.18,0.734694,0.6092,0.99
100,0.780808,0.444444,0.17,0.612245,0.6672,1
100,0.850909,0.505051,0.15,0.642857,0.6992,0.98
100,0.339596,0.515152,0.15,0.612245,0.7228,1
100,0.79899,0.474747,0.16,0.673469,0.7052,1
100,0.569899,0.525253,0.16,0.734694,0.6504,0.97
100,0.647677,0.484848,0.17,0.602041,0.698,0.97
100,0.455556,0.464646,0.15,0.683673,0.7256,0.98
100,0.416364,0.515152,0.18,0.683673,0.6292,0.98
100,0.56202,0.454545,0.16,0.714286,0.7024,0.99
100,0.504848,0.535354,0.13,0.714286,0.7248,0.99
100,0.619394,0.494949,0.19,0.642857,0.6616,0.97
100,0.316162,0.505051,0.16,0.653061,0.706,1
100,0.538182,0.505051,0.17,0.612245,0.706,0.98
100,0.325657,0.474747,0.18,0.693878,0.6412,1
100,0.461212,0.484848,0.19,0.663265,0.6264,1
100,0.306465,0.545455,0.14,0.744898,0.648,1
100,0.747273,0.585859,0.15,0.663265,0.7156,1
100,0.491515,0.484848,0.17,0.72449,0.6636,0.99
100,0.190101,0.484848,0.16,0.683673,0.6624,1
100,0.332525,0.434343,0.19,0.622449,0.6372,0.99
100,0.29899,0.515152,0.16,0.714286,0.736,1
100,0.491515,0.505051,0.16,0.714286,0.6776,0.99
100,0.597374,0.606061,0.14,0.642857,0.6612,0.98
100,0.455758,0.505051,0.17,0.693878,0.6304,1
100,0.440404,0.515152,0.15,0.744898,0.6704,1
100,0.387879,0.515152,0.17,0.714286,0.65,0.99
100,0.176162,0.505051,0.17,0.653061,0.6088,0.99
100,0.445657,0.474747,0.16,0.663265,0.6632,0.98
100,0.523636,0.515152,0.15,0.663265,0.6544,0.99
100,0.318384,0.494949,0.19,0.642857,0.6028,0.97
100,0.266263,0.525253,0.18,0.72449,0.7012,0.99
100,0.625657,0.484848,0.17,0.806122,0.718,0.99
100,0.370707,0.515152,0.15,0.612245,0.6736,0.99
100,0.634343,0.494949,0.17,0.653061,0.5552,1
100,0.521616,0.555556,0.22,0.663265,0.6004,0.98
100,0.470505,0.535354,0.17,0.673469,0.6208,1
100,0.800606,0.474747,0.15,0.683673,0.7308,1
100,0.640606,0.535354,0.17,0.653061,0.6612,0.96
100,0.797374,0.444444,0.16,0.612245,0.7268,0.98
100,0.256768,0.434343,0.17,0.653061,0.6964,0.99
100,0.415152,0.525253,0.17,0.704082,0.6244,0.98
100,0.298384,0.484848,0.19,0.693878,0.7156,0.99
100,0.505455,0.494949,0.17,0.622449,0.636,1
100,0.325859,0.515152,0.16,0.642857,0.5844,0.96
100,0.608889,0.515152,0.17,0.683673,0.6948,0.98
100,0.409899,0.484848,0.13,0.683673,0.7528,0.99
100,0.676566,0.545455,0.18,0.693878,0.6236,0.97
100,0.749293,0.474747,0.17,0.663265,0.6708,0.99
100,0.61596,0.505051,0.17,0.683673,0.6416,1
100,0.426465,0.515152,0.15,0.693878,0.7032,0.98
100,0.32303,0.464646,0.17,0.622449,0.6584,0.97
100,0.302222,0.525253,0.19,0.663265,0.6016,0.99
100,0.509091,0.494949,0.14,0.734694,0.726,1
100,0.584848,0.494949,0.15,0.602041,0.6524,0.99
100,0.497576,0.454545,0.18,0.714286,0.6228,0.99
100,0.472525,0.484848,0.16,0.622449,0.6676,1
100,0.308687,0.505051,0.15,0.622449,0.6924,0.99
100,0.304646,0.545455,0.16,0.632653,0.7004,1
100,0.496768,0.525253,0.18,0.683673,0.6724,0.98
100,0.352525,0.464646,0.15,0.642857,0.722,1
100,0.648485,0.474747,0.14,0.632653,0.72,1
100,0.627879,0.464646,0.17,0.653061,0.648,1
100,0.338384,0.464646,0.18,0.55102,0.6496,0.98
100,0.566061,0.515152,0.16,0.632653,0.6992,0.97
100,0.515152,0.494949,0.16,0.683673,0.6844,0.99
100,0.520808,0.515152,0.15,0.714286,0.706,0.96
100,0.301212,0.494949,0.18,0.77551,0.6864,0.99
100,0.560404,0.494949,0.18,0.591837,0.6468,1
100,0.466263,0.525253,0.18,0.663265,0.6428,0.98
100,0.486263,0.535354,0.19,0.642857,0.6228,0.98
100,0.485051,0.545455,0.19,0.663265,0.596,1
100,0.736364,0.494949,0.17,0.653061,0.6972,0.98
100,0.485455,0.474747,0.17,0.693878,0.7224,0.98
100,0.384646,0.464646,0.16,0.642857,0.632,0.99
100,0.860202,0.515152,0.18,0.704082,0.6832,1
100,0.482828,0.535354,0.15,0.755102,0.674,0.98
100,0.34101,0.545455,0.15,0.581633,0.6544,1
100,0.411717,0.434343,0.18,0.673469,0.5996,0.98
100,0.426869,0.505051,0.21,0.673469,0.6084,0.97
100,0.316566,0.515152,0.16,0.683673,0.6028,0.98
100,0.33697,0.525253,0.18,0.561224,0.6044,0.99
100,0.509697,0.474747,0.15,0.622449,0.7072,0.98
100,0.403434,0.474747,0.19,0.673469,0.5512,1
100,0.409899,0.464646,0.15,0.622449,0.7032,1
100,0.296364,0.535354,0.18,0.72449,0.5784,0.97
100,0.349091,0.525253,0.19,0.642857,0.6656,0.98
100,0.430707,0.444444,0.17,0.653061,0.6476,0.99
100,0.254141,0.494949,0.19,0.540816,0.624,0.99
100,0.666263,0.494949,0.17,0.622449,0.6584,0.99
100,0.457172,0.464646,0.15,0.693878,0.6588,0.98
100,0.727273,0.515152,0.17,0.612245,0.7164,0.99
100,0.431717,0.525253,0.17,0.693878,0.6192,0.98
100,0.682626,0.525253,0.13,0.693878,0.7352,0.99
100,0.508485,0.464646,0.17,0.714286,0.6128,0.99
100,0.539192,0.494949,0.17,0.693878,0.6176,0.99
100,0.347677,0.444444,0.19,0.673469,0.6132,0.99
100,0.864242,0.575758,0.18,0.663265,0.6528,0.99
100,0.713535,0.474747,0.15,0.622449,0.7672,1
100,0.613131,0.505051,0.16,0.704082,0.6884,0.98
100,0.543232,0.494949,0.16,0.663265,0.622,0.98
100,0.284242,0.444444,0.17,0.663265,0.6852,1
100,0.664848,0.505051,0.17,0.744898,0.6444,1
100,0.461212,0.484848,0.14,0.714286,0.7564,1
100,0.491111,0.525253,0.13,0.591837,0.6976,1
100,0.407879,0.505051,0.16,0.653061,0.6588,0.98
100,0.688081,0.464646,0.15,0.642857,0.6384,0.99
100,0.614141,0.585859,0.15,0.673469,0.6672,0.99
100,0.36303,0.464646,0.21,0.622449,0.614,0.99
100,0.753333,0.484848,0.17,0.72449,0.6544,1
100,0.59697,0.434343,0.17,0.632653,0.5912,0.98
100,0.396768,0.515152,0.17,0.653061,0.616,1
100,0.253535,0.484848,0.15,0.704082,0.7376,1
100,0.560808,0.515152,0.17,0.704082,0.694,1
100,0.660404,0.484848,0.14,0.632653,0.6848,1
100,0.241616,0.535354,0.17,0.612245,0.604,0.98
100,0.541212,0.494949,0.18,0.581633,0.6632,1
100,0.65798,0.505051,0.16,0.72449,0.6544,0.99
100,0.264646,0.545455,0.14,0.653061,0.73,0.98
100,0.305657,0.535354,0.16,0.622449,0.6096,0.99
100,0.407071,0.535354,0.17,0.612245,0.6704,0.98
100,0.750505,0.484848,0.16,0.714286,0.7092,1
100,0.590505,0.505051,0.15,0.653061,0.654,0.98
100,0.801616,0.505051,0.15,0.704082,0.7148,1
100,0.486061,0.525253,0.15,0.622449,0.6404,0.99
100,0.445859,0.464646,0.19,0.653061,0.5732,1
100,0.300404,0.494949,0.17,0.653061,0.7292,0.99
100,0.845051,0.474747,0.19,0.704082,0.6356,0.97
100,0.330909,0.434343,0.19,0.622449,0.6908,1
100,0.344444,0.525253,0.17,0.673469,0.6728,0.99
100,0.239192,0.505051,0.18,0.683673,0.6544,1
100,0.622424,0.525253,0.19,0.653061,0.574,0.98
100,0.518586,0.525253,0.15,0.653061,0.6724,1
100,0.400404,0.484848,0.15,0.632653,0.6636,0.99
100,0.38202,0.494949,0.16,0.663265,0.6464,0.98
100,0.314141,0.505051,0.16,0.704082,0.6752,0.98
100,0.554949,0.474747,0.14,0.683673,0.6608,1
100,0.349091,0.505051,0.16,0.663265,0.682,1
100,0.425657,0.545455,0.14,0.642857,0.664,1
100,0.588687,0.515152,0.19,0.673469,0.6376,1
100,0.653333,0.464646,0.17,0.683673,0.7444,1
100,0.30202,0.525253,0.18,0.632653,0.584,0.98
100,0.470505,0.525253,0.16,0.663265,0.7016,1
100,0.412525,0.515152,0.18,0.744898,0.6152,0.99
100,0.190707,0.494949,0.16,0.663265,0.6396,0.99
100,0.445455,0.515152,0.18,0.693878,0.5904,0.98
100,0.477778,0.515152,0.17,0.72449,0.674,0.99
100,0.392929,0.515152,0.17,0.632653,0.6336,1
100,0.313939,0.555556,0.18,0.663265,0.6316,1
100,0.388889,0.515152,0.16,0.653061,0.6956,1
100,0.773939,0.505051,0.18,0.653061,0.6552,1
100,0.770909,0.505051,0.17,0.673469,0.6768,0.99
100,0.445859,0.454545,0.19,0.734694,0.6488,0.99
100,0.692525,0.505051,0.19,0.693878,0.7084,0.99
100,0.402828,0.525253,0.16,0.683673,0.6248,1
100,0.370101,0.535354,0.15,0.632653,0.6728,0.99
100,0.260404,0.535354,0.17,0.663265,0.624,1
100,0.683838,0.484848,0.16,0.673469,0.662,1
100,0.615354,0.565657,0.14,0.673469,0.6436,0.99
100,0.569899,0.505051,0.18,0.673469,0.594,0.98
100,0.498384,0.484848,0.18,0.632653,0.6276,0.99
100,0.411515,0.515152,0.16,0.734694,0.7296,0.98
100,0.433939,0.525253,0.15,0.642857,0.6788,0.99
100,0.554141,0.505051,0.17,0.714286,0.6788,0.99
100,0.511515,0.484848,0.15,0.663265,0.6964,0.97
100,0.39798,0.464646,0.17,0.642857,0.6296,0.98
100,0.894949,0.484848,0.19,0.693878,0.5852,0.96
100,0.266869,0.565657,0.16,0.673469,0.686,1
100,0.487071,0.535354,0.17,0.704082,0.6708,0.99
100,0.612929,0.515152,0.16,0.673469,0.6692,1
100,0.304444,0.484848,0.14,0.632653,0.6904,0.99
100,0.306667,0.525253,0.17,0.714286,0.6972,0.99
100,0.338182,0.535354,0.14,0.704082,0.73,1
100,0.423434,0.505051,0.16,0.663265,0.6708,0.97
100,0.521818,0.505051,0.16,0.602041,0.6664,0.98
100,0.351717,0.555556,0.19,0.734694,0.6456,0.98
100,0.302424,0.535354,0.18,0.704082,0.57,0.99
100,0.42202,0.505051,0.14,0.632653,0.7256,0.99
100,0.609293,0.494949,0.15,0.683673,0.6892,1
100,0.701616,0.484848,0.17,0.693878,0.6424,0.98
100,0.234949,0.464646,0.2,0.612245,0.5536,0.99
100,0.435556,0.484848,0.19,0.693878,0.6116,0.98
100,0.802828,0.525253,0.14,0.673469,0.7084,0.99
100,0.72,0.515152,0.15,0.673469,0.6736,0.97
100,0.733737,0.494949,0.18,0.673469,0.6268,0.99
100,0.236162,0.525253,0.16,0.744898,0.5564,1
100,0.778788,0.494949,0.16,0.622449,0.6108,0.99
100,0.31596,0.505051,0.16,0.714286,0.6616,0.99
100,0.815152,0.505051,0.16,0.693878,0.6952,1
100,0.731313,0.505051,0.16,0.591837,0.6876,1
100,0.459394,0.535354,0.16,0.663265,0.622,0.99
100,0.707879,0.494949,0.14,0.693878,0.7168,1
100,0.319798,0.565657,0.15,0.673469,0.744,0.98
100,0.397576,0.525253,0.17,0.744898,0.7048,0.98
100,0.331515,0.505051,0.16,0.673469,0.722,1
100,0.859192,0.444444,0.16,0.612245,0.7432,0.98
100,0.393737,0.474747,0.19,0.714286,0.6464,1
100,0.751515,0.515152,0.17,0.683673,0.6616,1
100,0.573737,0.454545,0.17,0.683673,0.7036,0.99
100,0.528687,0.494949,0.16,0.653061,0.6576,0.97
100,0.451515,0.525253,0.15,0.622449,0.6576,1
100,0.735758,0.494949,0.17,0.653061,0.6804,0.99
100,0.525455,0.525253,0.13,0.714286,0.6948,1
100,0.827879,0.545455,0.18,0.673469,0.6384,0.99
100,0.629899,0.464646,0.19,0.653061,0.6564,0.99
100,0.308889,0.454545,0.14,0.642857,0.7592,1
100,0.332727,0.464646,0.21,0.642857,0.5924,0.97
100,0.288485,0.505051,0.16,0.714286,0.654,0.99
100,0.884444,0.525253,0.16,0.755102,0.7172,1
100,0.285253,0.494949,0.18,0.72449,0.5828,1
100,0.776364,0.525253,0.17,0.642857,0.68,0.99
100,0.588687,0.464646,0.19,0.693878,0.654,1
100,0.58,0.464646,0.21,0.653061,0.602,0.98
100,0.421818,0.484848,0.17,0.693878,0.6816,1
100,0.540606,0.515152,0.17,0.653061,0.7188,1
100,0.514747,0.525253,0.16,0.683673,0.6256,0.99
100,0.46303,0.484848,0.17,0.704082,0.6664,1
100,0.853737,0.474747,0.16,0.693878,0.6668,1
100,0.817172,0.535354,0.18,0.704082,0.6692,0.97
100,0.308889,0.535354,0.17,0.653061,0.5664,0.99
100,0.313333,0.494949,0.19,0.673469,0.6436,0.98
100,0.354141,0.535354,0.15,0.571429,0.692,1
100,0.476162,0.505051,0.14,0.612245,0.6976,0.99
100,0.622626,0.515152,0.2,0.765306,0.574,0.97
100,0.33798,0.515152,0.17,0.632653,0.6492,0.99
100,0.334545,0.535354,0.17,0.714286,0.6604,0.97
100,0.355556,0.525253,0.15,0.602041,0.6456,0.97
100,0.37596,0.494949,0.17,0.673469,0.6256,1
100,0.629091,0.505051,0.19,0.714286,0.6348,1
100,0.461212,0.515152,0.18,0.734694,0.648,0.98
100,0.238788,0.494949,0.18,0.602041,0.6472,1
100,0.480606,0.464646,0.18,0.653061,0.6124,0.99
100,0.406869,0.484848,0.17,0.642857,0.67,0.99
100,0.603636,0.494949,0.18,0.714286,0.7324,0.99
100,0.345051,0.494949,0.16,0.673469,0.6816,1
100,0.298182,0.525253,0.18,0.55102,0.592,0.97
100,0.36303,0.464646,0.18,0.693878,0.6196,1
100,0.669293,0.525253,0.14,0.693878,0.7276,0.99
100,0.469293,0.535354,0.19,0.77551,0.5256,0.98
100,0.759192,0.515152,0.18,0.642857,0.6488,1
100,0.287071,0.515152,0.16,0.653061,0.6884,1
100,0.368081,0.545455,0.15,0.612245,0.6644,1
100,0.517576,0.484848,0.18,0.622449,0.656,0.98
100,0.602626,0.464646,0.16,0.612245,0.7628,0.96
100,0.826263,0.454545,0.17,0.642857,0.6848,1
100,0.458788,0.505051,0.17,0.561224,0.692,1
100,0.584444,0.474747,0.16,0.673469,0.6528,1
100,0.417778,0.505051,0.17,0.602041,0.5944,0.98
100,0.343838,0.484848,0.17,0.612245,0.684,1
100,0.444242,0.484848,0.15,0.77551,0.722,1
100,0.374141,0.464646,0.16,0.72449,0.716,1
100,0.505455,0.494949,0.17,0.663265,0.7084,1
100,0.427677,0.464646,0.17,0.693878,0.6308,0.99
100,0.443838,0.474747,0.18,0.642857,0.6284,0.99
100,0.333737,0.505051,0.16,0.683673,0.6736,0.99
100,0.515152,0.494949,0.17,0.663265,0.6524,0.99
100,0.405455,0.515152,0.2,0.642857,0.6256,0.99
100,0.269091,0.515152,0.18,0.653061,0.6388,1
100,0.471313,0.444444,0.16,0.683673,0.6792,0.99
100,0.30303,0.515152,0.17,0.673469,0.662,1
100,0.39596,0.505051,0.19,0.653061,0.7104,1
100,0.48404,0.525253,0.14,0.653061,0.7196,0.98
100,0.651313,0.505051,0.15,0.714286,0.7028,0.99
100,0.433333,0.505051,0.19,0.673469,0.7592,1
100,0.720404,0.474747,0.15,0.581633,0.6276,0.98
100,0.557374,0.454545,0.17,0.642857,0.6676,0.97
100,0.395354,0.555556,0.16,0.663265,0.6608,0.99
100,0.686061,0.434343,0.19,0.622449,0.6772,0.99
100,0.334343,0.535354,0.18,0.642857,0.6328,0.99
100,0.279394,0.484848,0.2,0.632653,0.5508,0.99
100,0.615152,0.484848,0.18,0.714286,0.6664,1
100,0.479192,0.484848,0.14,0.622449,0.6708,0.97
100,0.302222,0.535354,0.15,0.642857,0.688,0.98
100,0.286869,0.535354,0.18,0.622449,0.6292,1
100,0.447879,0.525253,0.15,0.693878,0.7056,0.99
100,0.77798,0.535354,0.15,0.693878,0.6664,0.98
100,0.728687,0.494949,0.18,0.653061,0.6684,0.97
100,0.525253,0.515152,0.17,0.632653,0.6572,0.99
100,0.512525,0.515152,0.15,0.673469,0.7284,1
100,0.627677,0.464646,0.16,0.704082,0.7012,0.99
100,0.649899,0.555556,0.19,0.683673,0.6028,0.99
100,0.702424,0.515152,0.17,0.612245,0.6528,1
100,0.667475,0.505051,0.18,0.683673,0.6324,0.99
100,0.752121,0.505051,0.18,0.653061,0.5992,0.99
100,0.274545,0.515152,0.18,0.72449,0.6408,1
100,0.400606,0.505051,0.15,0.642857,0.7664,0.99
