n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.479394,0.272727,0.19,0.530612,0.62,0.98
100,0.510101,0.292929,0.21,0.530612,0.6476,0.99
100,0.521212,0.30303,0.2,0.510204,0.676,0.99
100,0.546667,0.323232,0.23,0.632653,0.6784,0.98
100,0.468485,0.282828,0.24,0.55102,0.6448,1
100,0.471919,0.313131,0.26,0.612245,0.6068,0.99
100,0.556566,0.292929,0.2,0.530612,0.7316,0.97
100,0.492121,0.292929,0.25,0.540816,0.6372,0.99
100,0.52101,0.333333,0.18,0.591837,0.7264,1
100,0.480606,0.353535,0.23,0.632653,0.628,1
100,0.496364,0.30303,0.2,0.55102,0.6332,0.98
100,0.566465,0.272727,0.17,0.530612,0.7552,1
100,0.465253,0.272727,0.18,0.530612,0.6292,1
100,0.450101,0.272727,0.21,0.55102,0.6072,1
100,0.573737,0.313131,0.19,0.591837,0.7584,1
100,0.525455,0.292929,0.19,0.571429,0.7016,0.98
100,0.465253,0.252525,0.23,0.510204,0.628,1
100,0.440404,0.292929,0.21,0.591837,0.6044,1
100,0.489495,0.323232,0.19,0.632653,0.69,0.99
100,0.527071,0.353535,0.22,0.591837,0.6884,0.98
100,0.432929,0.272727,0.21,0.520408,0.5848,0.98
100,0.605657,0.353535,0.15,0.673469,0.8204,1
100,0.483838,0.282828,0.21,0.5,0.6392,1
100,0.554545,0.323232,0.2,0.612245,0.7108,1
100,0.507071,0.323232,0.19,0.55102,0.7036,0.98
100,0.462626,0.313131,0.2,0.540816,0.6096,0.99
100,0.513939,0.323232,0.18,0.55102,0.678,0.99
100,0.477172,0.30303,0.21,0.561224,0.6464,1
100,0.497778,0.292929,0.16,0.561224,0.6736,0.99
100,0.469697,0.353535,0.22,0.632653,0.6148,0.99
100,0.52202,0.272727,0.19,0.510204,0.722,0.98
100,0.534949,0.282828,0.19,0.571429,0.6764,0.97
100,0.547071,0.30303,0.17,0.561224,0.7056,1
100,0.467071,0.30303,0.19,0.571429,0.6028,0.97
100,0.451919,0.292929,0.2,0.571429,0.6484,1
100,0.521818,0.30303,0.19,0.55102,0.728,1
100,0.572121,0.333333,0.17,0.612245,0.73,0.99
100,0.505455,0.30303,0.19,0.571429,0.7052,1
100,0.485859,0.30303,0.2,0.571429,0.632,0.98
100,0.482424,0.282828,0.25,0.55102,0.6496,0.99
100,0.501616,0.282828,0.21,0.489796,0.6692,1
100,0.547273,0.282828,0.19,0.571429,0.6956,0.99
100,0.426465,0.313131,0.27,0.581633,0.5544,1
100,0.48404,0.292929,0.2,0.561224,0.6744,1
100,0.524242,0.313131,0.19,0.581633,0.6788,0.97
100,0.449899,0.30303,0.22,0.571429,0.6172,1
100,0.445657,0.292929,0.24,0.591837,0.608,1
100,0.451717,0.30303,0.25,0.571429,0.616,0.98
100,0.512727,0.30303,0.19,0.55102,0.6576,0.97
100,0.480808,0.30303,0.24,0.55102,0.6132,0.98
100,0.548889,0.343434,0.16,0.612245,0.7128,0.96
100,0.544848,0.292929,0.19,0.591837,0.7124,1
100,0.52202,0.272727,0.17,0.510204,0.6832,0.96
100,0.391717,0.313131,0.24,0.571429,0.5224,1
100,0.553737,0.30303,0.16,0.571429,0.7432,0.99
100,0.409091,0.323232,0.24,0.591837,0.5464,0.98
100,0.50404,0.30303,0.19,0.571429,0.6748,0.99
100,0.541414,0.262626,0.21,0.530612,0.7008,0.98
100,0.492929,0.262626,0.21,0.489796,0.6488,0.99
100,0.484444,0.30303,0.19,0.55102,0.6408,0.99
100,0.544848,0.333333,0.21,0.612245,0.704,0.96
100,0.517576,0.292929,0.18,0.540816,0.6792,1
100,0.472323,0.343434,0.24,0.612245,0.618,1
100,0.484444,0.262626,0.24,0.479592,0.6368,0.99
100,0.479394,0.323232,0.22,0.571429,0.6552,0.99
100,0.438586,0.333333,0.21,0.55102,0.632,0.99
100,0.474141,0.30303,0.22,0.5,0.6084,0.98
100,0.461414,0.292929,0.19,0.591837,0.6416,1
100,0.51697,0.30303,0.19,0.612245,0.6692,1
100,0.508283,0.30303,0.21,0.571429,0.6696,1
100,0.402222,0.272727,0.24,0.5,0.5464,0.98
100,0.544444,0.323232,0.18,0.581633,0.7148,0.99
100,0.444242,0.313131,0.2,0.571429,0.5676,0.95
100,0.497374,0.292929,0.2,0.571429,0.6468,0.99
100,0.392121,0.313131,0.24,0.571429,0.534,0.98
100,0.510101,0.282828,0.19,0.510204,0.6752,1
100,0.464242,0.30303,0.2,0.489796,0.6276,1
100,0.510505,0.282828,0.2,0.55102,0.7016,0.99
100,0.468889,0.313131,0.2,0.612245,0.6212,1
100,0.614141,0.323232,0.21,0.55102,0.818,1
100,0.561616,0.323232,0.16,0.55102,0.7464,1
100,0.535152,0.313131,0.21,0.571429,0.7156,1
100,0.515354,0.292929,0.18,0.55102,0.6972,1
100,0.548485,0.323232,0.17,0.581633,0.7448,0.97
100,0.503838,0.323232,0.23,0.571429,0.6528,0.95
100,0.553131,0.262626,0.18,0.530612,0.7428,0.99
100,0.492727,0.282828,0.18,0.55102,0.6552,1
100,0.47899,0.30303,0.2,0.540816,0.642,0.96
100,0.493939,0.313131,0.24,0.571429,0.6584,0.95
100,0.459394,0.30303,0.21,0.489796,0.6012,0.97
100,0.509091,0.353535,0.15,0.642857,0.7088,1
100,0.447273,0.282828,0.21,0.489796,0.6316,0.97
100,0.528283,0.292929,0.17,0.55102,0.7228,0.97
100,0.574747,0.30303,0.2,0.591837,0.7764,0.98
100,0.517374,0.282828,0.22,0.571429,0.6748,0.99
100,0.510707,0.30303,0.2,0.540816,0.6748,0.98
100,0.433939,0.282828,0.22,0.530612,0.5644,0.99
100,0.475152,0.313131,0.21,0.591837,0.66,0.98
100,0.54303,0.242424,0.22,0.469388,0.7068,1
100,0.511313,0.333333,0.22,0.602041,0.6876,1
100,0.58101,0.313131,0.17,0.55102,0.7576,0.99
100,0.504848,0.282828,0.23,0.540816,0.6516,1
100,0.529697,0.262626,0.19,0.489796,0.712,0.97
100,0.455152,0.323232,0.21,0.55102,0.6528,0.99
100,0.467475,0.343434,0.21,0.591837,0.642,1
100,0.539596,0.292929,0.18,0.55102,0.7064,1
100,0.524848,0.313131,0.18,0.571429,0.7248,1
100,0.515354,0.262626,0.2,0.489796,0.7,0.97
100,0.50101,0.262626,0.19,0.469388,0.6772,0.99
100,0.557576,0.313131,0.16,0.571429,0.726,1
100,0.437778,0.323232,0.23,0.602041,0.5976,0.99
100,0.466869,0.272727,0.26,0.530612,0.6232,1
100,0.539394,0.272727,0.19,0.489796,0.712,1
100,0.527677,0.262626,0.18,0.530612,0.6988,0.98
100,0.571111,0.313131,0.18,0.591837,0.7492,1
100,0.517778,0.30303,0.22,0.571429,0.6808,0.99
100,0.499596,0.333333,0.2,0.591837,0.672,1
100,0.470909,0.262626,0.19,0.44898,0.6464,1
100,0.570909,0.262626,0.21,0.428571,0.7528,1
100,0.458788,0.323232,0.19,0.591837,0.628,1
100,0.488283,0.343434,0.22,0.622449,0.6396,0.98
100,0.483838,0.252525,0.2,0.489796,0.6532,0.99
100,0.410303,0.313131,0.23,0.520408,0.5644,0.99
100,0.454141,0.262626,0.2,0.44898,0.624,0.96
100,0.498384,0.272727,0.2,0.530612,0.6828,0.97
100,0.540808,0.343434,0.16,0.612245,0.7144,1
100,0.496566,0.333333,0.2,0.612245,0.6988,1
100,0.541616,0.323232,0.17,0.612245,0.714,1
100,0.459394,0.292929,0.2,0.571429,0.6056,0.97
100,0.42,0.282828,0.22,0.571429,0.5648,0.99
100,0.455354,0.292929,0.2,0.591837,0.626,0.99
100,0.487071,0.343434,0.2,0.612245,0.6616,0.99
100,0.510909,0.292929,0.22,0.55102,0.6604,0.99
100,0.483434,0.313131,0.2,0.591837,0.6556,1
100,0.519798,0.30303,0.19,0.571429,0.702,0.99
100,0.468889,0.353535,0.18,0.591837,0.6256,1
100,0.405253,0.282828,0.22,0.55102,0.566,0.99
100,0.508687,0.30303,0.21,0.520408,0.7044,1
100,0.486263,0.272727,0.23,0.530612,0.6512,0.99
100,0.460404,0.313131,0.23,0.571429,0.6444,1
100,0.478586,0.30303,0.2,0.612245,0.6388,1
100,0.526061,0.323232,0.19,0.520408,0.696,1
100,0.539596,0.272727,0.19,0.530612,0.7324,1
100,0.437778,0.313131,0.19,0.489796,0.5916,0.98
100,0.52303,0.313131,0.19,0.591837,0.7188,1
100,0.427475,0.282828,0.22,0.530612,0.5636,0.99
100,0.554545,0.313131,0.21,0.55102,0.7104,0.98
100,0.454545,0.333333,0.18,0.642857,0.5972,0.99
100,0.532121,0.262626,0.21,0.510204,0.71,1
100,0.376768,0.272727,0.23,0.510204,0.5092,0.96
100,0.511111,0.292929,0.2,0.571429,0.7004,1
100,0.431313,0.272727,0.25,0.55102,0.5564,0.98
100,0.494545,0.30303,0.23,0.55102,0.6468,0.99
100,0.495152,0.313131,0.19,0.55102,0.668,0.99
100,0.55798,0.343434,0.17,0.632653,0.708,1
100,0.551111,0.313131,0.2,0.55102,0.7436,1
100,0.539192,0.313131,0.21,0.581633,0.6876,0.97
100,0.509899,0.292929,0.17,0.591837,0.694,1
100,0.53596,0.292929,0.18,0.571429,0.7232,1
100,0.448889,0.252525,0.22,0.489796,0.5936,0.99
100,0.463636,0.242424,0.22,0.489796,0.6196,0.98
100,0.501616,0.272727,0.21,0.520408,0.6844,0.99
100,0.541818,0.323232,0.19,0.612245,0.7112,0.98
100,0.593535,0.292929,0.16,0.520408,0.808,1
100,0.536162,0.343434,0.21,0.591837,0.686,1
100,0.543232,0.282828,0.18,0.55102,0.7212,0.98
100,0.535556,0.292929,0.19,0.55102,0.7384,1
100,0.456566,0.313131,0.23,0.581633,0.6308,0.97
100,0.41697,0.313131,0.2,0.55102,0.5488,0.96
100,0.506061,0.323232,0.19,0.571429,0.6928,1
100,0.477576,0.282828,0.21,0.469388,0.6608,0.99
100,0.47798,0.272727,0.23,0.510204,0.652,0.96
100,0.469495,0.282828,0.23,0.530612,0.64,1
100,0.488485,0.252525,0.22,0.489796,0.6436,0.99
100,0.496162,0.292929,0.22,0.571429,0.6612,0.99
100,0.451515,0.313131,0.21,0.612245,0.6224,0.99
100,0.500606,0.292929,0.19,0.520408,0.6716,0.98
100,0.468081,0.252525,0.21,0.489796,0.6148,1
100,0.448687,0.282828,0.23,0.55102,0.6424,0.99
100,0.520202,0.313131,0.2,0.571429,0.7124,1
100,0.508485,0.30303,0.18,0.571429,0.7168,1
100,0.491717,0.272727,0.21,0.489796,0.6572,0.97
100,0.573939,0.292929,0.19,0.571429,0.7912,1
100,0.53798,0.313131,0.2,0.581633,0.7032,1
100,0.553131,0.292929,0.15,0.591837,0.7192,1
100,0.496768,0.282828,0.18,0.530612,0.6816,0.98
100,0.5,0.30303,0.18,0.571429,0.672,0.99
100,0.526061,0.292929,0.2,0.591837,0.6932,1
100,0.583434,0.333333,0.14,0.673469,0.7684,0.99
100,0.549293,0.272727,0.2,0.530612,0.7204,1
100,0.57798,0.292929,0.17,0.561224,0.766,1
100,0.520808,0.262626,0.21,0.510204,0.6896,0.99
100,0.462626,0.262626,0.21,0.530612,0.6428,0.98
100,0.563838,0.282828,0.19,0.520408,0.7988,1
100,0.578788,0.323232,0.18,0.561224,0.7804,0.99
100,0.409091,0.313131,0.22,0.540816,0.5624,0.97
100,0.450101,0.30303,0.22,0.530612,0.5764,0.95
100,0.451111,0.30303,0.21,0.55102,0.6404,1
100,0.534545,0.292929,0.19,0.55102,0.7056,0.98
100,0.46,0.282828,0.19,0.55102,0.6328,0.99
100,0.585253,0.292929,0.18,0.520408,0.792,1
100,0.55697,0.282828,0.21,0.55102,0.748,0.99
100,0.501414,0.313131,0.23,0.571429,0.6484,0.99
100,0.464242,0.333333,0.2,0.612245,0.6648,1
100,0.398586,0.272727,0.24,0.510204,0.5484,1
100,0.481414,0.30303,0.18,0.591837,0.6316,0.97
100,0.487879,0.323232,0.2,0.530612,0.6364,0.99
100,0.519394,0.30303,0.19,0.540816,0.6896,0.99
100,0.520202,0.313131,0.19,0.591837,0.7296,0.99
100,0.507273,0.313131,0.18,0.55102,0.662,0.99
100,0.493333,0.313131,0.2,0.520408,0.6464,0.98
100,0.448687,0.282828,0.2,0.55102,0.6108,1
100,0.493939,0.323232,0.18,0.530612,0.6992,0.96
100,0.514141,0.282828,0.22,0.489796,0.6624,0.98
100,0.442828,0.242424,0.25,0.428571,0.5916,1
100,0.432929,0.30303,0.2,0.530612,0.5708,1
100,0.472727,0.30303,0.21,0.510204,0.6044,0.95
100,0.554949,0.292929,0.18,0.581633,0.7556,1
100,0.474949,0.282828,0.21,0.530612,0.64,0.99
100,0.479798,0.292929,0.2,0.510204,0.656,0.99
100,0.493333,0.30303,0.17,0.612245,0.6748,1
100,0.478788,0.282828,0.22,0.489796,0.638,1
100,0.490505,0.282828,0.2,0.540816,0.6756,0.99
100,0.472929,0.30303,0.18,0.571429,0.6708,0.99
100,0.487879,0.282828,0.21,0.571429,0.6424,0.99
100,0.515354,0.292929,0.18,0.591837,0.7092,0.99
100,0.497576,0.30303,0.2,0.571429,0.7016,1
100,0.549899,0.292929,0.19,0.530612,0.7036,0.98
100,0.501818,0.282828,0.22,0.489796,0.6744,1
100,0.471313,0.272727,0.2,0.530612,0.6348,0.99
100,0.469495,0.252525,0.2,0.510204,0.654,0.99
100,0.426869,0.292929,0.21,0.561224,0.5536,0.98
100,0.462828,0.313131,0.19,0.571429,0.6476,0.96
100,0.555758,0.323232,0.17,0.591837,0.7504,1
100,0.478788,0.272727,0.23,0.479592,0.6328,0.97
100,0.525657,0.282828,0.19,0.489796,0.6992,0.98
100,0.510707,0.282828,0.19,0.520408,0.6884,1
100,0.519192,0.30303,0.2,0.561224,0.6992,0.99
100,0.610505,0.282828,0.19,0.55102,0.7576,0.97
100,0.488283,0.313131,0.21,0.612245,0.6376,0.98
100,0.465455,0.30303,0.18,0.530612,0.6132,0.99
100,0.428889,0.323232,0.18,0.622449,0.6132,1
100,0.443838,0.282828,0.2,0.571429,0.5852,0.98
100,0.405253,0.282828,0.25,0.571429,0.5468,1
100,0.464848,0.282828,0.21,0.55102,0.6592,1
100,0.466263,0.292929,0.2,0.55102,0.6188,1
100,0.454141,0.323232,0.21,0.571429,0.6332,0.99
100,0.528283,0.272727,0.2,0.530612,0.6884,1
100,0.532121,0.262626,0.21,0.489796,0.7172,0.97
100,0.565455,0.292929,0.19,0.540816,0.746,1
100,0.610909,0.292929,0.17,0.571429,0.7888,0.99
100,0.534343,0.262626,0.23,0.510204,0.72,0.99
100,0.381414,0.282828,0.24,0.55102,0.5164,0.99
100,0.464444,0.30303,0.2,0.55102,0.6224,0.99
100,0.442626,0.252525,0.22,0.510204,0.5968,0.98
100,0.444646,0.313131,0.21,0.591837,0.5848,0.99
100,0.604242,0.272727,0.2,0.55102,0.7632,1
100,0.493535,0.313131,0.18,0.55102,0.6488,0.99
100,0.550505,0.282828,0.2,0.530612,0.7196,1
100,0.511515,0.292929,0.19,0.55102,0.6748,1
100,0.537374,0.282828,0.2,0.55102,0.6928,1
100,0.489091,0.292929,0.2,0.540816,0.6556,1
100,0.445051,0.292929,0.21,0.55102,0.5996,0.99
100,0.50202,0.343434,0.18,0.663265,0.7108,1
100,0.549697,0.323232,0.2,0.489796,0.7264,0.99
100,0.535758,0.292929,0.17,0.561224,0.7232,1
100,0.497778,0.282828,0.2,0.571429,0.6696,0.99
100,0.488485,0.343434,0.22,0.591837,0.64,1
100,0.496566,0.272727,0.19,0.55102,0.664,1
100,0.616768,0.333333,0.18,0.612245,0.7836,0.99
100,0.52303,0.292929,0.18,0.561224,0.7244,0.99
100,0.578586,0.323232,0.18,0.612245,0.762,1
100,0.38404,0.30303,0.25,0.571429,0.5096,1
100,0.443838,0.272727,0.23,0.510204,0.5892,1
100,0.437172,0.262626,0.25,0.489796,0.5892,0.99
100,0.473333,0.272727,0.22,0.5,0.6072,0.98
100,0.564242,0.272727,0.18,0.530612,0.7424,0.98
100,0.493737,0.313131,0.19,0.561224,0.666,0.97
100,0.524444,0.292929,0.18,0.530612,0.7336,1
100,0.510101,0.313131,0.19,0.612245,0.6964,0.99
100,0.558586,0.292929,0.18,0.510204,0.7492,0.99
100,0.492121,0.292929,0.2,0.55102,0.6484,0.99
100,0.560404,0.282828,0.17,0.55102,0.738,1
100,0.542626,0.282828,0.18,0.571429,0.7076,0.99
100,0.48202,0.252525,0.19,0.489796,0.6568,1
100,0.577778,0.343434,0.19,0.632653,0.7304,0.99
100,0.487475,0.272727,0.19,0.510204,0.6488,0.96
100,0.49899,0.30303,0.17,0.55102,0.6764,0.99
100,0.574949,0.282828,0.2,0.55102,0.748,0.98
100,0.533939,0.30303,0.18,0.55102,0.7244,0.99
100,0.417576,0.292929,0.17,0.55102,0.5912,0.96
100,0.578788,0.282828,0.2,0.55102,0.7608,0.99
100,0.490505,0.272727,0.19,0.510204,0.67,0.99
100,0.455354,0.272727,0.21,0.530612,0.64,0.99
100,0.477576,0.323232,0.22,0.581633,0.628,0.99
100,0.519192,0.292929,0.17,0.591837,0.6944,1
100,0.459596,0.292929,0.21,0.479592,0.6268,1
100,0.507475,0.30303,0.23,0.591837,0.6628,1
100,0.531717,0.313131,0.2,0.561224,0.71,1
100,0.473131,0.30303,0.19,0.571429,0.6348,1
100,0.511515,0.272727,0.23,0.530612,0.6712,1
100,0.505051,0.313131,0.2,0.612245,0.728,1
100,0.555758,0.252525,0.21,0.44898,0.7516,0.98
100,0.478384,0.333333,0.19,0.55102,0.6356,0.99
100,0.53899,0.262626,0.19,0.530612,0.7388,0.99
100,0.550505,0.323232,0.2,0.591837,0.7212,0.99
100,0.518788,0.313131,0.22,0.55102,0.7316,1
100,0.487273,0.333333,0.22,0.673469,0.646,1
100,0.525051,0.313131,0.16,0.632653,0.6888,0.99
100,0.524848,0.272727,0.2,0.5,0.704,0.99
100,0.534343,0.333333,0.19,0.612245,0.7384,1
100,0.576566,0.292929,0.18,0.581633,0.7692,1
100,0.394141,0.282828,0.25,0.571429,0.54,0.99
100,0.570909,0.323232,0.2,0.571429,0.7392,1
100,0.511515,0.313131,0.22,0.530612,0.6988,1
100,0.528889,0.292929,0.18,0.55102,0.7128,1
100,0.527273,0.272727,0.25,0.489796,0.6728,0.99
100,0.531111,0.282828,0.18,0.55102,0.7412,0.99
100,0.430909,0.30303,0.21,0.530612,0.61,1
100,0.550707,0.323232,0.19,0.591837,0.7472,0.99
100,0.524646,0.252525,0.17,0.510204,0.7296,1
100,0.468283,0.30303,0.2,0.571429,0.6536,0.99
100,0.484646,0.272727,0.2,0.530612,0.6464,0.98
100,0.494545,0.292929,0.22,0.571429,0.6812,1
100,0.501414,0.272727,0.22,0.510204,0.656,0.97
100,0.487071,0.232323,0.2,0.469388,0.6788,0.98
100,0.532929,0.252525,0.18,0.489796,0.7152,1
100,0.467677,0.262626,0.21,0.530612,0.6084,0.99
100,0.483232,0.323232,0.18,0.510204,0.6588,0.98
100,0.444646,0.30303,0.21,0.581633,0.5936,1
100,0.511717,0.343434,0.18,0.561224,0.6892,1
100,0.538788,0.323232,0.18,0.612245,0.7492,1
100,0.52404,0.282828,0.19,0.469388,0.712,0.99
100,0.474343,0.272727,0.2,0.540816,0.626,0.99
100,0.548889,0.272727,0.21,0.510204,0.7064,0.96
100,0.47899,0.262626,0.18,0.530612,0.6348,1
100,0.492929,0.262626,0.25,0.520408,0.6424,0.98
100,0.483636,0.30303,0.22,0.612245,0.6516,0.99
100,0.491111,0.30303,0.2,0.571429,0.6668,0.98
100,0.484646,0.30303,0.21,0.540816,0.658,0.98
100,0.471313,0.252525,0.22,0.479592,0.6432,0.98
100,0.527071,0.282828,0.18,0.510204,0.6992,1
100,0.477576,0.323232,0.18,0.591837,0.6364,0.99
100,0.497576,0.30303,0.22,0.571429,0.6452,0.97
100,0.470101,0.313131,0.21,0.520408,0.6432,0.98
100,0.515556,0.292929,0.2,0.561224,0.712,0.99
100,0.472929,0.292929,0.21,0.55102,0.6424,1
100,0.471717,0.252525,0.22,0.5,0.638,1
100,0.496768,0.292929,0.19,0.55102,0.6712,0.99
100,0.499596,0.313131,0.21,0.571429,0.688,0.97
100,0.567879,0.343434,0.18,0.642857,0.7372,0.99
100,0.558586,0.262626,0.18,0.489796,0.7384,0.99
100,0.470909,0.272727,0.21,0.530612,0.6448,1
100,0.527273,0.292929,0.23,0.55102,0.6644,0.99
100,0.586465,0.30303,0.19,0.591837,0.7996,1
100,0.41798,0.282828,0.25,0.55102,0.5752,0.99
100,0.531515,0.30303,0.17,0.591837,0.6828,0.99
100,0.422828,0.313131,0.22,0.530612,0.5912,0.99
100,0.45899,0.363636,0.2,0.653061,0.6228,0.97
100,0.487475,0.323232,0.2,0.612245,0.642,1
100,0.439394,0.292929,0.2,0.581633,0.6284,1
100,0.469899,0.292929,0.2,0.571429,0.6316,0.99
100,0.589293,0.323232,0.18,0.612245,0.7444,1
100,0.418384,0.313131,0.22,0.571429,0.5584,1
100,0.461616,0.262626,0.21,0.510204,0.6252,1
100,0.550303,0.323232,0.21,0.55102,0.698,0.98
100,0.522222,0.292929,0.22,0.55102,0.7128,0.99
100,0.410303,0.30303,0.2,0.571429,0.5752,0.99
100,0.453939,0.333333,0.19,0.561224,0.6284,1
100,0.556566,0.262626,0.2,0.479592,0.7124,1
100,0.436162,0.272727,0.21,0.510204,0.6116,1
100,0.482828,0.323232,0.2,0.632653,0.656,0.98
100,0.556364,0.30303,0.19,0.591837,0.7568,0.99
100,0.446465,0.292929,0.22,0.561224,0.6012,0.99
100,0.469293,0.272727,0.21,0.510204,0.656,1
100,0.395152,0.272727,0.21,0.540816,0.5448,1
100,0.51899,0.262626,0.22,0.5,0.6912,1
100,0.44404,0.30303,0.24,0.55102,0.5956,1
100,0.564848,0.282828,0.18,0.571429,0.754,1
100,0.548687,0.262626,0.2,0.5,0.7408,1
100,0.565051,0.292929,0.17,0.561224,0.7544,1
100,0.478182,0.30303,0.17,0.530612,0.6592,0.99
100,0.570101,0.30303,0.17,0.530612,0.7584,1
100,0.504242,0.30303,0.2,0.612245,0.6596,0.99
100,0.530303,0.30303,0.16,0.591837,0.7332,1
100,0.497172,0.272727,0.2,0.469388,0.6756,0.99
100,0.548081,0.292929,0.19,0.591837,0.7272,1
100,0.479394,0.30303,0.19,0.530612,0.6268,1
100,0.468889,0.282828,0.21,0.510204,0.6552,1
100,0.540404,0.313131,0.2,0.571429,0.7244,0.99
100,0.516768,0.333333,0.2,0.612245,0.7128,0.97
100,0.482222,0.262626,0.22,0.530612,0.6656,0.99
100,0.514747,0.313131,0.22,0.632653,0.6724,0.99
100,0.505657,0.323232,0.22,0.581633,0.698,1
100,0.454141,0.282828,0.23,0.55102,0.6172,0.99
100,0.414141,0.292929,0.21,0.5,0.57,1
100,0.455354,0.30303,0.21,0.591837,0.6136,1
100,0.43899,0.30303,0.23,0.571429,0.5732,1
100,0.486465,0.292929,0.25,0.591837,0.63,1
100,0.529293,0.272727,0.22,0.510204,0.6836,1
100,0.466263,0.272727,0.19,0.5,0.642,1
100,0.521616,0.30303,0.2,0.55102,0.7348,1
100,0.445253,0.30303,0.18,0.561224,0.6092,0.99
100,0.516162,0.313131,0.21,0.581633,0.6704,0.95
100,0.428889,0.252525,0.27,0.489796,0.5712,1
100,0.495758,0.292929,0.21,0.530612,0.6896,1
100,0.495152,0.262626,0.2,0.489796,0.6624,0.98
100,0.537172,0.313131,0.17,0.632653,0.7376,1
100,0.426061,0.292929,0.24,0.510204,0.5872,0.96
100,0.589899,0.323232,0.19,0.612245,0.7396,0.98
100,0.49596,0.313131,0.2,0.571429,0.6612,0.98
100,0.531111,0.282828,0.22,0.5,0.6976,1
100,0.532525,0.282828,0.17,0.489796,0.7012,0.98
100,0.50404,0.313131,0.23,0.55102,0.6452,0.98
100,0.513939,0.292929,0.2,0.591837,0.6668,1
100,0.570101,0.30303,0.22,0.571429,0.74,0.98
100,0.517778,0.252525,0.23,0.489796,0.692,0.98
100,0.543434,0.313131,0.19,0.612245,0.702,1
100,0.453939,0.353535,0.22,0.612245,0.6388,0.97
100,0.476768,0.282828,0.19,0.571429,0.6568,1
100,0.565253,0.30303,0.15,0.571429,0.762,1
100,0.510707,0.272727,0.17,0.489796,0.6724,1
100,0.425253,0.30303,0.22,0.571429,0.562,1
100,0.558182,0.282828,0.18,0.510204,0.7224,0.98
100,0.47697,0.313131,0.18,0.571429,0.64,1
100,0.58303,0.313131,0.17,0.540816,0.766,0.98
100,0.529899,0.333333,0.2,0.571429,0.7256,1
100,0.545657,0.262626,0.22,0.489796,0.7076,0.99
100,0.449091,0.30303,0.22,0.55102,0.5936,0.98
100,0.497576,0.252525,0.19,0.479592,0.6684,1
100,0.504646,0.262626,0.21,0.520408,0.6772,1
100,0.45596,0.292929,0.17,0.530612,0.6236,0.98
100,0.430303,0.313131,0.21,0.591837,0.6092,0.99
100,0.391111,0.282828,0.23,0.510204,0.5588,0.99
100,0.490101,0.282828,0.19,0.520408,0.6512,0.98
100,0.550505,0.282828,0.17,0.571429,0.746,1
100,0.419596,0.343434,0.21,0.632653,0.5676,1
100,0.443434,0.272727,0.2,0.510204,0.608,0.97
100,0.494747,0.313131,0.18,0.581633,0.6416,0.99
100,0.41697,0.282828,0.22,0.530612,0.5792,0.98
100,0.476566,0.272727,0.24,0.530612,0.6356,1
100,0.557172,0.30303,0.2,0.55102,0.7524,0.97
100,0.465455,0.30303,0.18,0.571429,0.6376,0.99
100,0.424242,0.313131,0.24,0.612245,0.5732,1
100,0.592525,0.292929,0.21,0.581633,0.7504,1
100,0.450303,0.242424,0.21,0.469388,0.5976,0.99
100,0.509293,0.262626,0.23,0.489796,0.682,0.99
100,0.502828,0.282828,0.21,0.55102,0.6944,1
100,0.54303,0.30303,0.21,0.55102,0.692,0.98
100,0.509091,0.30303,0.19,0.612245,0.6748,1
100,0.504646,0.272727,0.2,0.5,0.6676,0.99
100,0.439394,0.282828,0.2,0.530612,0.6132,1
100,0.497172,0.292929,0.21,0.510204,0.6728,0.98
100,0.457172,0.313131,0.21,0.571429,0.6212,0.99
100,0.527071,0.282828,0.2,0.571429,0.6832,0.98
100,0.469495,0.292929,0.19,0.591837,0.6532,1
100,0.468889,0.282828,0.2,0.55102,0.6772,0.99
100,0.543636,0.292929,0.15,0.571429,0.7248,1
100,0.486263,0.323232,0.19,0.612245,0.626,0.96
100,0.524646,0.30303,0.2,0.571429,0.7316,1
100,0.436768,0.282828,0.25,0.55102,0.5976,0.98
100,0.483636,0.30303,0.18,0.55102,0.6572,0.99
100,0.490303,0.272727,0.18,0.510204,0.6832,1
100,0.467475,0.323232,0.18,0.55102,0.6388,1
100,0.449899,0.353535,0.21,0.612245,0.5936,1
100,0.509293,0.30303,0.18,0.591837,0.6904,0.99
100,0.577374,0.323232,0.15,0.612245,0.7632,1
100,0.448283,0.282828,0.2,0.530612,0.5876,0.98
100,0.468485,0.313131,0.24,0.530612,0.6888,1
100,0.551717,0.353535,0.19,0.591837,0.7352,0.98
100,0.444444,0.292929,0.2,0.561224,0.6316,0.99
100,0.383838,0.272727,0.24,0.489796,0.5212,0.99
100,0.484646,0.313131,0.22,0.520408,0.61,0.99
100,0.501212,0.323232,0.17,0.571429,0.6712,0.97
100,0.560202,0.333333,0.18,0.591837,0.7768,0.98
100,0.503232,0.262626,0.17,0.510204,0.6876,1
100,0.517172,0.292929,0.2,0.489796,0.6996,0.99
100,0.491717,0.313131,0.17,0.591837,0.7024,0.99
100,0.555556,0.30303,0.22,0.561224,0.712,0.98
100,0.526263,0.313131,0.23,0.612245,0.6952,0.97
100,0.475152,0.313131,0.21,0.612245,0.6452,0.99
100,0.483232,0.333333,0.19,0.591837,0.6504,1
